wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1759348126 900 300 2419200 3600
castellhomes.wales.	3600	in	rrsig	DS 8 2 3600 20251104055623 20250930053436 5890 wales. lBNYstBHbthELd32aoMh+8Md+ISd3pxoXKK7eG5lixlAyagXIEgSRP6VoBO+HGEQpdA0/EbGb0D2PGQcUm1BKvbpEoVLIKIaA498o/5x6nTHEU0W+qrjbzF1sACQjqwb23d7h7pkGTY2JOuUophaHVrXfd1RKJN2pTHdlSU2w7GeqOpZbo/SWI1iSqURmre9i+mXJclbR+cCoNYkchGK3bmZkJq9S8UmHtFlt2KZ4xImavo9z9LcuuTm359TL43rUooNyApWLWyg9sYPoVLmqXmKcu/NMXTfoHrqDPWA/0FWZToq0enN46sR7ghXLebhy4Jl64Ue3moKuyNilxjnGw==
castellhowell.wales.	172800	in	ns	ns07.domaincontrol.com.
castellhowell.wales.	172800	in	ns	ns08.domaincontrol.com.
castellhowellfoods.wales.	172800	in	ns	ns17.domaincontrol.com.
castellhowellfoods.wales.	172800	in	ns	ns18.domaincontrol.com.
castellmalgwyn.wales.	172800	in	ns	pam.ns.cloudflare.com.
castellmalgwyn.wales.	172800	in	ns	patrick.ns.cloudflare.com.
castelltraining.wales.	172800	in	ns	ns1.bb-online.net.
castelltraining.wales.	172800	in	ns	ns2.bb-online.org.
castelltraining.wales.	172800	in	ns	ns3.bb-online.info.
castelltraining.wales.	172800	in	ns	ns4.bb-online.biz.
castelltraining.wales.	3600	in	ds	58060 8 2 CB31BFC4211798DF9971D444F5F476AEC9AB4C5256286E950DD9D57A2E3463D8
castelltraining.wales.	3600	in	rrsig	DS 8 2 3600 20251104015353 20250930010326 5890 wales. Lln+ThChCF6sRYapj5QUKoUqYFCqO0GolhLhMxqyjhUgvFeBixK2ugS5mVe8MTdSRp/Y8Qv5Slk80j3lWJkFl8zCA5Kqc1Xm3JnfyebgG84hK4pS65ErvK2KuluizwCn/CGcQgK3+1VqjG1g/iapKjCSdRTIvcjjQdgGwKKDlfApVvx4nFUstsRlLJoJVeH2g4RGUUIEQnC3O6eh8bLjHDILtnk+VtUF94CRgyrVuG+oTG7HxrERMphi+gWGNxFhHynMmapNgy+deXvlFd7H2g0n+bX3d2UjUZVDNGxFFUFnzgcor8YDkYSwA52v656L7hjWk7NsmqCEr545jnKIGQ==
castellventures.wales.	172800	in	ns	ns1.bdm.microsoftonline.com.
castellventures.wales.	172800	in	ns	ns2.bdm.microsoftonline.com.
castellventures.wales.	172800	in	ns	ns3.bdm.microsoftonline.com.
castellventures.wales.	172800	in	ns	ns4.bdm.microsoftonline.com.
castelo.wales.	172800	in	ns	ns33.domaincontrol.com.
castelo.wales.	172800	in	ns	ns34.domaincontrol.com.
castelowines.wales.	172800	in	ns	ns09.domaincontrol.com.
castelowines.wales.	172800	in	ns	ns10.domaincontrol.com.
castlecars.wales.	172800	in	ns	ns67.domaincontrol.com.
castlecars.wales.	172800	in	ns	ns68.domaincontrol.com.
castleframing.wales.	172800	in	ns	ns71.domaincontrol.com.
castleframing.wales.	172800	in	ns	ns72.domaincontrol.com.
castlehomes.wales.	172800	in	ns	ns1.cloudhosting.uk.
castlehomes.wales.	172800	in	ns	ns2.cloudhosting.uk.
castlelodge.wales.	172800	in	ns	ns1.stackdns.com.
castlelodge.wales.	172800	in	ns	ns2.stackdns.com.
castles-in.wales.	172800	in	ns	ns59.domaincontrol.com.
castles-in.wales.	172800	in	ns	ns60.domaincontrol.com.
castlescaffolding.wales.	172800	in	ns	ns1.livedns.co.uk.
castlescaffolding.wales.	172800	in	ns	ns2.livedns.co.uk.
castlescaffolding.wales.	172800	in	ns	ns3.livedns.co.uk.
castlesin.wales.	172800	in	ns	ns73.domaincontrol.com.
castlesin.wales.	172800	in	ns	ns74.domaincontrol.com.
castletx.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
castletx.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
castletx.wales.	172800	in	ns	ns-uk.1and1-dns.com.
castletx.wales.	172800	in	ns	ns-uk.1and1-dns.org.
castra.wales.	172800	in	ns	ns41.domaincontrol.com.
castra.wales.	172800	in	ns	ns42.domaincontrol.com.
catalina.wales.	172800	in	ns	ns59.domaincontrol.com.
catalina.wales.	172800	in	ns	ns60.domaincontrol.com.
catalogue.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
catalogue.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
catalogue.wales.	172800	in	ns	ns-uk.1and1-dns.com.
catalogue.wales.	172800	in	ns	ns-uk.1and1-dns.org.
catalyst.wales.	172800	in	ns	jake.ns.cloudflare.com.
catalyst.wales.	172800	in	ns	mary.ns.cloudflare.com.
catapult.wales.	172800	in	ns	ns1.host-my-site1.co.uk.
catapult.wales.	172800	in	ns	ns2.host-my-site1.co.uk.
catapult.wales.	172800	in	ns	ns3.host-my-site1.co.uk.
catbrookhall.wales.	172800	in	ns	pdns07.domaincontrol.com.
catbrookhall.wales.	172800	in	ns	pdns08.domaincontrol.com.
caterclean.wales.	172800	in	ns	ns1.itsupport.wales.
caterclean.wales.	172800	in	ns	ns2.itsupport.wales.
catering.wales.	172800	in	ns	ns73.domaincontrol.com.
catering.wales.	172800	in	ns	ns74.domaincontrol.com.
cateringequipment.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
cateringequipment.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
cateringequipment.wales.	172800	in	ns	ns-uk.1and1-dns.com.
cateringequipment.wales.	172800	in	ns	ns-uk.1and1-dns.org.
cathedral.wales.	172800	in	ns	ns1017.ui-dns.org.
cathedral.wales.	172800	in	ns	ns1072.ui-dns.com.
cathedral.wales.	172800	in	ns	ns1074.ui-dns.biz.
cathedral.wales.	172800	in	ns	ns1080.ui-dns.de.
cathedralcosmeticclinic.wales.	172800	in	ns	grace.ns.cloudflare.com.
cathedralcosmeticclinic.wales.	172800	in	ns	rajeev.ns.cloudflare.com.
cathedraldentalclinic.wales.	172800	in	ns	grace.ns.cloudflare.com.
cathedraldentalclinic.wales.	172800	in	ns	rajeev.ns.cloudflare.com.
cathedralvillas.wales.	172800	in	ns	ns1020.ui-dns.com.
cathedralvillas.wales.	172800	in	ns	ns1038.ui-dns.biz.
cathedralvillas.wales.	172800	in	ns	ns1094.ui-dns.de.
cathedralvillas.wales.	172800	in	ns	ns1102.ui-dns.org.
catherine.wales.	172800	in	ns	ns1.dodns.net.
catherine.wales.	172800	in	ns	ns2.dodns.net.
catherine.wales.	172800	in	ns	ns3.dodns.net.
cathfawr.wales.	172800	in	ns	dimitris.ns.cloudflare.com.
cathfawr.wales.	172800	in	ns	laura.ns.cloudflare.com.
cathfawr.wales.	3600	in	ds	2371 13 2 C33CFF5B517F988475B160894CB90FF8C44F14DEE9FD0FF1AC729EE177567A8D
cathfawr.wales.	3600	in	rrsig	DS 8 2 3600 20251030130719 20250925125008 5890 wales. UTFESiR5cH1RSzAq2WOfm/DPdRdorVqiJXaeBr7NxJEYnk7iV4GX3u1lhQqx0r2AWH/pOo4KXDpZ4kVMyfC7ql1fqg5Oq4GbZ3f41iVkHiP1Q1pw9P7EWZtLdQPCYrRrAEht5hoK/hBCMWauHz5SeP3zzPQIQSfI5WC8cmtxZ26poJ2iu8AI+SZUz+t79u70YBtFPcJofXXvlZI2CDTYnlzAnweBoM9zWtkTopYx1i7bBqxf65jD4rRfXKgF4cKniByrtJhW5Ci68xDuwj42c8dMyxyyvP9PzwE5R5jE1cMbPzLTYEYYU9gCea6WF4XI8Qa/M7dVLSg0Orq5ge07EA==
cathi.wales.	172800	in	ns	dns1.nxenterprises.com.
cathi.wales.	172800	in	ns	dns2.nxenterprises.com.
cathi.wales.	172800	in	ns	pdns01.domaincontrol.com.
cathi.wales.	172800	in	ns	pdns02.domaincontrol.com.
cathy.wales.	172800	in	ns	ns1.econameserver.com.
cathy.wales.	172800	in	ns	ns2.econameserver.com.
catnappery.wales.	172800	in	ns	ns21.domaincontrol.com.
catnappery.wales.	172800	in	ns	ns22.domaincontrol.com.
catriona.wales.	172800	in	ns	ns67.domaincontrol.com.
catriona.wales.	172800	in	ns	ns68.domaincontrol.com.
catsat.wales.	172800	in	ns	ns67.domaincontrol.com.
catsat.wales.	172800	in	ns	ns68.domaincontrol.com.
catspawstudios.wales.	172800	in	ns	jamie.ns.cloudflare.com.
catspawstudios.wales.	172800	in	ns	owen.ns.cloudflare.com.
catsystems.wales.	172800	in	ns	ns25.domaincontrol.com.
catsystems.wales.	172800	in	ns	ns26.domaincontrol.com.
cattery.wales.	172800	in	ns	ns17.domaincontrol.com.
cattery.wales.	172800	in	ns	ns18.domaincontrol.com.
cattleandco.wales.	172800	in	ns	ns25.domaincontrol.com.
cattleandco.wales.	172800	in	ns	ns26.domaincontrol.com.
causeway.wales.	172800	in	ns	ns0.lcn.com.
causeway.wales.	172800	in	ns	ns1.lcn.com.
cavc.wales.	172800	in	ns	ns59.domaincontrol.com.
cavc.wales.	172800	in	ns	ns60.domaincontrol.com.
cavegirls.wales.	172800	in	ns	ns1040.ui-dns.biz.
cavegirls.wales.	172800	in	ns	ns1045.ui-dns.de.
cavegirls.wales.	172800	in	ns	ns1063.ui-dns.org.
cavegirls.wales.	172800	in	ns	ns1067.ui-dns.com.
caverns.wales.	172800	in	ns	ns51.domaincontrol.com.
caverns.wales.	172800	in	ns	ns52.domaincontrol.com.
caving.wales.	172800	in	ns	ns1052.ui-dns.com.
caving.wales.	172800	in	ns	ns1081.ui-dns.biz.
caving.wales.	172800	in	ns	ns1083.ui-dns.de.
caving.wales.	172800	in	ns	ns1104.ui-dns.org.
cavyoungneurodevelopment.wales.	172800	in	ns	ns53.domaincontrol.com.
cavyoungneurodevelopment.wales.	172800	in	ns	ns54.domaincontrol.com.
cavyoungwellbeing.wales.	172800	in	ns	ns1026.ui-dns.biz.
cavyoungwellbeing.wales.	172800	in	ns	ns1033.ui-dns.com.
cavyoungwellbeing.wales.	172800	in	ns	ns1040.ui-dns.org.
cavyoungwellbeing.wales.	172800	in	ns	ns1061.ui-dns.de.
caw.wales.	172800	in	ns	ns53.domaincontrol.com.
caw.wales.	172800	in	ns	ns54.domaincontrol.com.
cawcs.wales.	172800	in	ns	ns47.domaincontrol.com.
cawcs.wales.	172800	in	ns	ns48.domaincontrol.com.
caws.wales.	172800	in	ns	ns45.domaincontrol.com.
caws.wales.	172800	in	ns	ns46.domaincontrol.com.
cawsmon.wales.	172800	in	ns	ns55.domaincontrol.com.
cawsmon.wales.	172800	in	ns	ns56.domaincontrol.com.
cazbah.wales.	172800	in	ns	ns5.catalyst2.net.
cazbah.wales.	172800	in	ns	ns6.catalyst2.net.
cb01.wales.	172800	in	ns	ns1.brainydns.com.
cb01.wales.	172800	in	ns	ns2.brainydns.com.
cbac.wales.	172800	in	ns	ns-1012.awsdns-62.net.
cbac.wales.	172800	in	ns	ns-1203.awsdns-22.org.
cbac.wales.	172800	in	ns	ns-2017.awsdns-60.co.uk.
cbac.wales.	172800	in	ns	ns-355.awsdns-44.com.
cbc.wales.	172800	in	ns	ns09.domaincontrol.com.
cbc.wales.	172800	in	ns	ns10.domaincontrol.com.
cbcdc.wales.	172800	in	ns	ns.heartinternet.uk.
cbcdc.wales.	172800	in	ns	ns2.heartinternet.uk.
cbcg.wales.	172800	in	ns	ns05.domaincontrol.com.
cbcg.wales.	172800	in	ns	ns06.domaincontrol.com.
cbconsult.wales.	172800	in	ns	ns1048.ui-dns.org.
cbconsult.wales.	172800	in	ns	ns1084.ui-dns.de.
cbconsult.wales.	172800	in	ns	ns1095.ui-dns.com.
cbconsult.wales.	172800	in	ns	ns1119.ui-dns.biz.
cbd-oil.wales.	172800	in	ns	ns1.stackdns.com.
cbd-oil.wales.	172800	in	ns	ns2.stackdns.com.
cbd-oil.wales.	172800	in	ns	ns3.stackdns.com.
cbd-oil.wales.	172800	in	ns	ns4.stackdns.com.
cbd.wales.	172800	in	ns	ns31.domaincontrol.com.
cbd.wales.	172800	in	ns	ns32.domaincontrol.com.
cbdediblesuk.wales.	172800	in	ns	ns1017.ui-dns.biz.
cbdediblesuk.wales.	172800	in	ns	ns1024.ui-dns.de.
cbdediblesuk.wales.	172800	in	ns	ns1070.ui-dns.com.
cbdediblesuk.wales.	172800	in	ns	ns1086.ui-dns.org.
cbdsupplies.wales.	172800	in	ns	ns1.livedns.co.uk.
cbdsupplies.wales.	172800	in	ns	ns2.livedns.co.uk.
cbdsupplies.wales.	172800	in	ns	ns3.livedns.co.uk.
cbduk.wales.	172800	in	ns	ns1019.ui-dns.com.
cbduk.wales.	172800	in	ns	ns1028.ui-dns.biz.
cbduk.wales.	172800	in	ns	ns1042.ui-dns.org.
cbduk.wales.	172800	in	ns	ns1123.ui-dns.de.
cbfc.wales.	172800	in	ns	ns1.stablepoint.com.
cbfc.wales.	172800	in	ns	ns2.stablepoint.com.
cbfc.wales.	172800	in	ns	ns3.stablepoint.com.
cbfc.wales.	172800	in	ns	ns4.stablepoint.com.
cbsrhct.wales.	172800	in	ns	ns45.domaincontrol.com.
cbsrhct.wales.	172800	in	ns	ns46.domaincontrol.com.
cbt.wales.	172800	in	ns	ns75.domaincontrol.com.
cbt.wales.	172800	in	ns	ns76.domaincontrol.com.
ccandc.wales.	172800	in	ns	ns1.cloudhosting.uk.
ccandc.wales.	172800	in	ns	ns2.cloudhosting.uk.
cccponty.wales.	172800	in	ns	ns-107.awsdns-13.com.
cccponty.wales.	172800	in	ns	ns-1525.awsdns-62.org.
cccponty.wales.	172800	in	ns	ns-1850.awsdns-39.co.uk.
cccponty.wales.	172800	in	ns	ns-771.awsdns-32.net.
cces.wales.	172800	in	ns	ns1.livedns.co.uk.
cces.wales.	172800	in	ns	ns2.livedns.co.uk.
cces.wales.	172800	in	ns	ns3.livedns.co.uk.
ccfagri.wales.	172800	in	ns	ns1.krystal.co.uk.
ccfagri.wales.	172800	in	ns	ns2.krystal.co.uk.
ccl.wales.	172800	in	ns	ns1.pc-q.net.
ccl.wales.	172800	in	ns	ns2.pc-q.net.
ccm.wales.	172800	in	ns	meiling.ns.cloudflare.com.
ccm.wales.	172800	in	ns	vicky.ns.cloudflare.com.
ccms.wales.	172800	in	ns	ns57.domaincontrol.com.
ccms.wales.	172800	in	ns	ns58.domaincontrol.com.
ccr.wales.	172800	in	ns	dns1.stabletransit.com.
ccr.wales.	172800	in	ns	dns2.stabletransit.com.
ccrepairs.wales.	172800	in	ns	ns1.nexbyte.net.
ccrepairs.wales.	172800	in	ns	ns2.nexbyte.net.
ccrh.wales.	172800	in	ns	ns1.livedns.co.uk.
ccrh.wales.	172800	in	ns	ns2.livedns.co.uk.
ccrh.wales.	172800	in	ns	ns3.livedns.co.uk.
ccrmipim.wales.	172800	in	ns	dns1.stabletransit.com.
ccrmipim.wales.	172800	in	ns	dns2.stabletransit.com.
ccs.wales.	172800	in	ns	bella.ns.cloudflare.com.
ccs.wales.	172800	in	ns	tom.ns.cloudflare.com.
ccsltd.wales.	172800	in	ns	ns1090.ui-dns.biz.
ccsltd.wales.	172800	in	ns	ns1100.ui-dns.org.
ccsltd.wales.	172800	in	ns	ns1106.ui-dns.de.
ccsltd.wales.	172800	in	ns	ns1118.ui-dns.com.
ccsw.wales.	172800	in	ns	bella.ns.cloudflare.com.
ccsw.wales.	172800	in	ns	tom.ns.cloudflare.com.
cct.wales.	172800	in	ns	ns1.crystalhosting.co.
cct.wales.	172800	in	ns	ns2.crystalhosting.co.
cctvcardiff.wales.	172800	in	ns	ns1.osamweb.com.
cctvcardiff.wales.	172800	in	ns	ns2.osamweb.com.
cctvsecurity.wales.	172800	in	ns	ns33.domaincontrol.com.
cctvsecurity.wales.	172800	in	ns	ns34.domaincontrol.com.
cctvservices.wales.	172800	in	ns	ns0.phase8.net.
cctvservices.wales.	172800	in	ns	ns1.phase8.net.
cctvservices.wales.	172800	in	ns	ns2.phase8.net.
cdawgva.wales.	172800	in	ns	curitiba.ns.porkbun.com.
cdawgva.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
cdawgva.wales.	172800	in	ns	maceio.ns.porkbun.com.
cdawgva.wales.	172800	in	ns	salvador.ns.porkbun.com.
cdc.wales.	172800	in	ns	ns23.domaincontrol.com.
cdc.wales.	172800	in	ns	ns24.domaincontrol.com.
cdi.wales.	172800	in	ns	ns1.wordpress.com.
cdi.wales.	172800	in	ns	ns2.wordpress.com.
cdi.wales.	172800	in	ns	ns3.wordpress.com.
cdn.wales.	172800	in	ns	kellen.ns.cloudflare.com.
cdn.wales.	172800	in	ns	vera.ns.cloudflare.com.
cdnfile.wales.	172800	in	ns	bjorn.ns.cloudflare.com.
cdnfile.wales.	172800	in	ns	irena.ns.cloudflare.com.
cdps.wales.	172800	in	ns	ns.mainnameserver.com.
cdps.wales.	172800	in	ns	ns2.mainnameserver.com.
cds.wales.	172800	in	ns	coen.ns.cloudflare.com.
cds.wales.	172800	in	ns	noor.ns.cloudflare.com.
cdsg.wales.	172800	in	ns	ns65.domaincontrol.com.
cdsg.wales.	172800	in	ns	ns66.domaincontrol.com.
cdsm.wales.	172800	in	ns	ns67.domaincontrol.com.
cdsm.wales.	172800	in	ns	ns68.domaincontrol.com.
ceca.wales.	172800	in	ns	dns1.name-services.com.
ceca.wales.	172800	in	ns	dns2.name-services.com.
ceca.wales.	172800	in	ns	dns3.name-services.com.
ceca.wales.	172800	in	ns	dns4.name-services.com.
ceca.wales.	172800	in	ns	dns5.name-services.com.
cecandles.wales.	172800	in	ns	ns75.domaincontrol.com.
cecandles.wales.	172800	in	ns	ns76.domaincontrol.com.
cece.wales.	172800	in	ns	ns01.domaincontrol.com.
cece.wales.	172800	in	ns	ns02.domaincontrol.com.
cedargardens.wales.	172800	in	ns	ns10.wixdns.net.
cedargardens.wales.	172800	in	ns	ns11.wixdns.net.
cedarhouse.wales.	172800	in	ns	brady.ns.cloudflare.com.
cedarhouse.wales.	172800	in	ns	maya.ns.cloudflare.com.
cedarlodge.wales.	172800	in	ns	brady.ns.cloudflare.com.
cedarlodge.wales.	172800	in	ns	maya.ns.cloudflare.com.
ceffyl.wales.	172800	in	ns	ns5.awardspace.com.
ceffyl.wales.	172800	in	ns	ns6.awardspace.com.
cefincampbell.wales.	172800	in	ns	pdns07.domaincontrol.com.
cefincampbell.wales.	172800	in	ns	pdns08.domaincontrol.com.
cefinn.wales.	172800	in	ns	ns0.phase8.net.
cefinn.wales.	172800	in	ns	ns1.phase8.net.
cefinn.wales.	172800	in	ns	ns2.phase8.net.
cefn.wales.	172800	in	ns	ns1038.ui-dns.de.
cefn.wales.	172800	in	ns	ns1082.ui-dns.biz.
cefn.wales.	172800	in	ns	ns1091.ui-dns.com.
cefn.wales.	172800	in	ns	ns1109.ui-dns.org.
cefnbrynich.wales.	172800	in	ns	ns1.chillidoghosting.com.
cefnbrynich.wales.	172800	in	ns	ns2.chillidoghosting.com.
cefnbrynich.wales.	172800	in	ns	ns3.chillidoghosting.com.
cefnbrynich.wales.	172800	in	ns	ns4.chillidoghosting.com.
cefnfforestminersinstitute.wales.	172800	in	ns	ns1.tantrwm.co.uk.
cefnfforestminersinstitute.wales.	172800	in	ns	ns2.tantrwm.co.uk.
cefnogitrydyddsector.wales.	172800	in	ns	ns63.domaincontrol.com.
cefnogitrydyddsector.wales.	172800	in	ns	ns64.domaincontrol.com.
cegin88.wales.	172800	in	ns	ns1.rochendns.net.
cegin88.wales.	172800	in	ns	ns2.rochendns.net.
ceginni.wales.	172800	in	ns	ns0.centralnic-dns.com.
ceginni.wales.	172800	in	ns	ns1.centralnic-dns.com.
ceginni.wales.	172800	in	ns	ns2.centralnic-dns.com.
ceginni.wales.	172800	in	ns	ns3.centralnic-dns.com.
ceginni.wales.	172800	in	ns	ns4.centralnic-dns.com.
ceginni.wales.	172800	in	ns	ns5.centralnic-dns.com.
ceginpreseli.wales.	172800	in	ns	ns1.stackdns.com.
ceginpreseli.wales.	172800	in	ns	ns2.stackdns.com.
ceginpreseli.wales.	172800	in	ns	ns3.stackdns.com.
ceginpreseli.wales.	172800	in	ns	ns4.stackdns.com.
ceibwr.wales.	172800	in	ns	one.freethought-dns.uk.
ceibwr.wales.	172800	in	ns	three.freethought-dns.net.
ceibwr.wales.	172800	in	ns	two.freethought-dns.com.
ceiriogcandleco.wales.	172800	in	ns	ns1.bluehost.com.
ceiriogcandleco.wales.	172800	in	ns	ns2.bluehost.com.
celebrate.wales.	172800	in	ns	ns1.stackdns.com.
celebrate.wales.	172800	in	ns	ns2.stackdns.com.
celebrate.wales.	172800	in	ns	ns3.stackdns.com.
celebrate.wales.	172800	in	ns	ns4.stackdns.com.
celebratingcep.wales.	172800	in	ns	ns11.wixdns.net.
celebratingcep.wales.	172800	in	ns	vns10.wixdns.net.
celebratinghome.wales.	172800	in	ns	ns1-07.azure-dns.com.
celebratinghome.wales.	172800	in	ns	ns2-07.azure-dns.net.
celebratinghome.wales.	172800	in	ns	ns3-07.azure-dns.org.
celebratinghome.wales.	172800	in	ns	ns4-07.azure-dns.info.
celebrity.wales.	172800	in	ns	ultra103.uk2.net.
celebrity.wales.	172800	in	ns	ultra104.uk2.net.
celf.wales.	172800	in	ns	ns1.mythic-beasts.com.
celf.wales.	172800	in	ns	ns2.mythic-beasts.com.
celfarycyd.wales.	172800	in	ns	ns21.domaincontrol.com.
celfarycyd.wales.	172800	in	ns	ns22.domaincontrol.com.
celt.wales.	172800	in	ns	ns3.totalnameservers.com.
celt.wales.	172800	in	ns	ns4.totalnameservers.com.
celtica.wales.	172800	in	ns	ns1.domainhasexpired.com.
celtica.wales.	172800	in	ns	ns2.domainhasexpired.com.
celticbathrooms.wales.	172800	in	ns	ns37.domaincontrol.com.
celticbathrooms.wales.	172800	in	ns	ns38.domaincontrol.com.
celticcoastfish.wales.	172800	in	ns	ns11.domaincontrol.com.
celticcoastfish.wales.	172800	in	ns	ns12.domaincontrol.com.
celticcraftsof.wales.	172800	in	ns	ns3.freeola.net.
celticcraftsof.wales.	172800	in	ns	ns4.freeola.net.
celticevents.wales.	172800	in	ns	ns1.livedns.co.uk.
celticevents.wales.	172800	in	ns	ns2.livedns.co.uk.
celticevents.wales.	172800	in	ns	ns3.livedns.co.uk.
celticfreeport.wales.	172800	in	ns	ns1.livedns.co.uk.
celticfreeport.wales.	172800	in	ns	ns2.livedns.co.uk.
celticfreeport.wales.	172800	in	ns	ns3.livedns.co.uk.
celtichorizons.wales.	172800	in	ns	ns1.livedns.co.uk.
celtichorizons.wales.	172800	in	ns	ns2.livedns.co.uk.
celtichorizons.wales.	172800	in	ns	ns3.livedns.co.uk.
celticmaritime.wales.	172800	in	ns	ns01.one.com.
celticmaritime.wales.	172800	in	ns	ns02.one.com.
celticmaritime.wales.	3600	in	ds	52285 13 2 5474074882A95CEFB07AA0E5EAE26C1D21535BAC0CD2B81E6F617EF3C1BD1974
celticmaritime.wales.	3600	in	rrsig	DS 8 2 3600 20251101165749 20250927165320 5890 wales. UiKn8e/A10i4Kh2ZjkmCbpwW/t5syttlsC0iyqzIwv+fffko/jTVSzShhTNS6ZcX63ZrtzvZ8NscBoSJgcjpu6raOQhBX8omYldnZZY8dq9op21L+qKYWclbhTQ/PU9Odtce1fFesmnnb1ecz7EUY5UqQdYsOSk8tk4ofLX7Z2poo/xA993qfJuxqrpGtM/bPSRch0AdFT0h7m4KOvOoz+cHGgGlC4/vTAG5BYd5wbDRu9q3rvEK+WksPyVicV2TXf4nCaG+2npooTujNbw6rW8Quh2h1Wa4H5OsmNa8DmuZwYk2n5T9ucE2zI8A+QEKoPaZH8SgdxiEt4hlIclsnQ==
celticminerals.wales.	172800	in	ns	ns1017.ui-dns.com.
celticminerals.wales.	172800	in	ns	ns1019.ui-dns.de.
celticminerals.wales.	172800	in	ns	ns1096.ui-dns.org.
celticminerals.wales.	172800	in	ns	ns1108.ui-dns.biz.
celticpassion.wales.	172800	in	ns	ns1.crazydomains.com.
celticpassion.wales.	172800	in	ns	ns2.crazydomains.com.
celticpies.wales.	172800	in	ns	ns1.domainhasexpired.com.
celticpies.wales.	172800	in	ns	ns2.domainhasexpired.com.
celticpreserves.wales.	172800	in	ns	ns11.domaincontrol.com.
celticpreserves.wales.	172800	in	ns	ns12.domaincontrol.com.
celticpride.wales.	172800	in	ns	ns1.domainhasexpired.com.
celticpride.wales.	172800	in	ns	ns2.domainhasexpired.com.
celticrainforests.wales.	172800	in	ns	ns10.hostinguk.net.
celticrainforests.wales.	172800	in	ns	ns11.hostinguk.net.
celticroutes.wales.	172800	in	ns	ns1.srv.host-it.co.uk.
celticroutes.wales.	172800	in	ns	ns2.srv.host-it.com.
celticroutes.wales.	172800	in	ns	ns3.srv.host-it.co.uk.
celticseajobs.wales.	172800	in	ns	ns57.domaincontrol.com.
celticseajobs.wales.	172800	in	ns	ns58.domaincontrol.com.
celticstudies.wales.	172800	in	ns	ns1.dns-parking.com.
celticstudies.wales.	172800	in	ns	ns2.dns-parking.com.
celtictravel.wales.	172800	in	ns	ns1.livedns.co.uk.
celtictravel.wales.	172800	in	ns	ns2.livedns.co.uk.
celtictravel.wales.	172800	in	ns	ns3.livedns.co.uk.
celticwaste.wales.	172800	in	ns	ns1.livedns.co.uk.
celticwaste.wales.	172800	in	ns	ns2.livedns.co.uk.
celticwaste.wales.	172800	in	ns	ns3.livedns.co.uk.
celticway.wales.	172800	in	ns	ns23.domaincontrol.com.
celticway.wales.	172800	in	ns	ns24.domaincontrol.com.
celyn.wales.	172800	in	ns	ns1.cloudhosting.uk.
celyn.wales.	172800	in	ns	ns2.cloudhosting.uk.
cemaes.wales.	172800	in	ns	ns1.siteground.net.
cemaes.wales.	172800	in	ns	ns2.siteground.net.
cemet.wales.	172800	in	ns	ns35.domaincontrol.com.
cemet.wales.	172800	in	ns	ns36.domaincontrol.com.
cenedl.wales.	172800	in	ns	ns47.domaincontrol.com.
cenedl.wales.	172800	in	ns	ns48.domaincontrol.com.
cennen.wales.	172800	in	ns	ns2.wixdns.net.
cennen.wales.	172800	in	ns	ns3.wixdns.net.
centralheating.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
centralheating.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
centralheating.wales.	172800	in	ns	ns-uk.1and1-dns.com.
centralheating.wales.	172800	in	ns	ns-uk.1and1-dns.org.
centralheatinggrant.wales.	172800	in	ns	ns59.domaincontrol.com.
centralheatinggrant.wales.	172800	in	ns	ns60.domaincontrol.com.
centralpharmacy.wales.	172800	in	ns	ns43.domaincontrol.com.
centralpharmacy.wales.	172800	in	ns	ns44.domaincontrol.com.
centralstation.wales.	172800	in	ns	ns1.linode.com.
centralstation.wales.	172800	in	ns	ns2.linode.com.
centralstation.wales.	172800	in	ns	ns3.linode.com.
centralstation.wales.	172800	in	ns	ns4.linode.com.
centralstation.wales.	172800	in	ns	ns5.linode.com.
centraltrinity.wales.	172800	in	ns	ns1.namecity.com.
centraltrinity.wales.	172800	in	ns	ns2.namecity.com.
centrefor.wales.	172800	in	ns	meiling.ns.cloudflare.com.
centrefor.wales.	172800	in	ns	theo.ns.cloudflare.com.
centrestage.wales.	172800	in	ns	ns.netistrardns.net.
centrestage.wales.	172800	in	ns	ns.netistrardns.org.
centrestage.wales.	172800	in	ns	ns.netistrardns.uk.
century.wales.	172800	in	ns	dns1.registrar-servers.com.
century.wales.	172800	in	ns	dns2.registrar-servers.com.
centurychurch.wales.	172800	in	ns	dns1.registrar-servers.com.
centurychurch.wales.	172800	in	ns	dns2.registrar-servers.com.
cepra.wales.	172800	in	ns	ns.hostingseries36.net.
cepra.wales.	172800	in	ns	ns2.hostingseries36.net.
cer-projects.wales.	172800	in	ns	ns1027.ui-dns.de.
