wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1767653637 900 300 2419200 3600
angfab.wales.	172800	in	ns	ns1111.ui-dns.de.
angharadnansiwilliams.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
angharadnansiwilliams.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
angharadnansiwilliams.wales.	172800	in	ns	ns-uk.1and1-dns.com.
angharadnansiwilliams.wales.	172800	in	ns	ns-uk.1and1-dns.org.
angharadnutrition.wales.	172800	in	ns	ns1.slebog.net.
angharadnutrition.wales.	172800	in	ns	ns2.slebog.net.
angharadwilliams.wales.	172800	in	ns	ns45.domaincontrol.com.
angharadwilliams.wales.	172800	in	ns	ns46.domaincontrol.com.
angharadwynceremonies.wales.	172800	in	ns	ns1022.ui-dns.org.
angharadwynceremonies.wales.	172800	in	ns	ns1033.ui-dns.biz.
angharadwynceremonies.wales.	172800	in	ns	ns1084.ui-dns.de.
angharadwynceremonies.wales.	172800	in	ns	ns1097.ui-dns.com.
angle.wales.	172800	in	ns	ns51.domaincontrol.com.
angle.wales.	172800	in	ns	ns52.domaincontrol.com.
anglesey.wales.	172800	in	ns	ns35.domaincontrol.com.
anglesey.wales.	172800	in	ns	ns36.domaincontrol.com.
angleseyairport.wales.	172800	in	ns	ns.mainnameserver.com.
angleseyairport.wales.	172800	in	ns	ns2.mainnameserver.com.
angleseycottages.wales.	172800	in	ns	ns1.livedns.co.uk.
angleseycottages.wales.	172800	in	ns	ns2.livedns.co.uk.
angleseycottages.wales.	172800	in	ns	ns3.livedns.co.uk.
angleseyfreeport.wales.	172800	in	ns	ns17.domaincontrol.com.
angleseyfreeport.wales.	172800	in	ns	ns18.domaincontrol.com.
angleseygwyneddpathways.wales.	172800	in	ns	ns33.domaincontrol.com.
angleseygwyneddpathways.wales.	172800	in	ns	ns34.domaincontrol.com.
angleseyhistory.wales.	172800	in	ns	ns67.domaincontrol.com.
angleseyhistory.wales.	172800	in	ns	ns68.domaincontrol.com.
angleseyholiday.wales.	172800	in	ns	ns01.domaincontrol.com.
angleseyholiday.wales.	172800	in	ns	ns02.domaincontrol.com.
angleseyholidaypods.wales.	172800	in	ns	ns1.stackdns.com.
angleseyholidaypods.wales.	172800	in	ns	ns2.stackdns.com.
angleseyholidaypods.wales.	172800	in	ns	ns3.stackdns.com.
angleseyholidaypods.wales.	172800	in	ns	ns4.stackdns.com.
angleseyholidays.wales.	172800	in	ns	ns1.stackdns.com.
angleseyholidays.wales.	172800	in	ns	ns2.stackdns.com.
angleseyholidays.wales.	172800	in	ns	ns3.stackdns.com.
angleseyholidays.wales.	172800	in	ns	ns4.stackdns.com.
angleseyleather.wales.	172800	in	ns	ns15.domaincontrol.com.
angleseyleather.wales.	172800	in	ns	ns16.domaincontrol.com.
angleseymusic.wales.	172800	in	ns	ns1048.ui-dns.biz.
angleseymusic.wales.	172800	in	ns	ns1063.ui-dns.de.
angleseymusic.wales.	172800	in	ns	ns1077.ui-dns.org.
angleseymusic.wales.	172800	in	ns	ns1101.ui-dns.com.
angleseyrhubarb.wales.	172800	in	ns	ns1043.ui-dns.org.
angleseyrhubarb.wales.	172800	in	ns	ns1045.ui-dns.biz.
angleseyrhubarb.wales.	172800	in	ns	ns1067.ui-dns.com.
angleseyrhubarb.wales.	172800	in	ns	ns1108.ui-dns.de.
angleseysailing.wales.	172800	in	ns	ns1082.ui-dns.biz.
angleseysailing.wales.	172800	in	ns	ns1102.ui-dns.org.
angleseysailing.wales.	172800	in	ns	ns1111.ui-dns.com.
angleseysailing.wales.	172800	in	ns	ns1125.ui-dns.de.
angleseyspring.wales.	172800	in	ns	ns1027.ui-dns.com.
angleseyspring.wales.	172800	in	ns	ns1059.ui-dns.de.
angleseyspring.wales.	172800	in	ns	ns1060.ui-dns.biz.
angleseyspring.wales.	172800	in	ns	ns1120.ui-dns.org.
angleseywater.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
angleseywater.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
angleseywater.wales.	172800	in	ns	ns-uk.1and1-dns.com.
angleseywater.wales.	172800	in	ns	ns-uk.1and1-dns.org.
angorfa.wales.	172800	in	ns	ns53.domaincontrol.com.
angorfa.wales.	172800	in	ns	ns54.domaincontrol.com.
angove.wales.	172800	in	ns	ns1.mythic-beasts.com.
angove.wales.	172800	in	ns	ns2.mythic-beasts.com.
anian.wales.	172800	in	ns	ns61.domaincontrol.com.
anian.wales.	172800	in	ns	ns62.domaincontrol.com.
animalwelfare.wales.	172800	in	ns	ns1.livedns.co.uk.
animalwelfare.wales.	172800	in	ns	ns2.livedns.co.uk.
animalwelfare.wales.	172800	in	ns	ns3.livedns.co.uk.
animation.wales.	172800	in	ns	ns1.siteground.net.
animation.wales.	172800	in	ns	ns2.siteground.net.
animego.wales.	172800	in	ns	arch.ns.cloudflare.com.
animego.wales.	172800	in	ns	wren.ns.cloudflare.com.
anintuitivetouch.wales.	172800	in	ns	ns1044.ui-dns.biz.
anintuitivetouch.wales.	172800	in	ns	ns1048.ui-dns.com.
anintuitivetouch.wales.	172800	in	ns	ns1077.ui-dns.de.
anintuitivetouch.wales.	172800	in	ns	ns1114.ui-dns.org.
anmhh7t2s56un2kd9pl9gvuib7nni5s2.wales.	3600	in	nsec3	1 1 0 - AQINR0C6TR0EMKB9OMEVSP3NUUC5J7MA NS DS RRSIG
anmhh7t2s56un2kd9pl9gvuib7nni5s2.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260206001900 20260101232140 5890 wales. aFlz2arUu8mE3cbLUC0VsFuyXRcfkyI9+dolrF3a6Qwa8Jfee9a49rpFzZqcegXQjVwvkFZ5xMeHH4M4u72BRtMq6YijOpbKtwRP0lvt4vvlZmFKsn7rEerwllSayImlFdyb8u8dt7m6/FJO8A7bohXXXQdIinb2Yu0hmO1/AYD2OhuFKRz/GSZwxSG8A2+ZwiHbmh3+ZUKSPQfv81pGmeOauqsGD/CaGOog3l+lKILlauV2p7i57CBjw0epT6HeopeGC6B6u3AQk6Y1TYmzi1nA9MCm9rosMxBcBQyYi+P/eCI5Q0jNCgBW5pEgEzFjxXsSWRvIdgOu6t4UP+uDiw==
ann.wales.	172800	in	ns	ns.udag.de.
ann.wales.	172800	in	ns	ns.udag.net.
ann.wales.	172800	in	ns	ns.udag.org.
annaashton.wales.	172800	in	ns	ns1020.ui-dns.biz.
annaashton.wales.	172800	in	ns	ns1031.ui-dns.de.
annaashton.wales.	172800	in	ns	ns1082.ui-dns.com.
annaashton.wales.	172800	in	ns	ns1117.ui-dns.org.
annalouise.wales.	172800	in	ns	parked.g1-dns.com.
annalouise.wales.	172800	in	ns	parked.g1-dns.one.
annalouse.wales.	172800	in	ns	ns01.one.com.
annalouse.wales.	172800	in	ns	ns02.one.com.
annalouse.wales.	3600	in	ds	12394 13 2 A3AB31018271A2AFDF0E584F7A50B8CC2C34EA71C4B28D1A2D4D77224D370741
annalouse.wales.	3600	in	rrsig	DS 8 2 3600 20260205212215 20260101205047 5890 wales. U7IIMCr/QfYzNHodteZXWBtWRGOWvL8pOqKmVL+mgtIYXyR1dLssq30vY3CkIPae495ogY91H+9UfLzXBznxUOLDBU9/h+ZlFPJi+dr82m4O4/3u9vXhJ4U3EDLxLY6/YY1biB5cVSnRyr1TN+TfjmvJiA5g0i+YzpdsFdWxZ/6sOwBVtaGQPnzY/X19vr52PTIH/Lwd94FXJ46LCa/eUGka9poz+e2cdLPqdjFP3BGlgeA8kXbK4b2lPCWeNcMd+bj2I+VvTMgSvsd+V1/4+Zjksb18yoERYI7ffhNfoHpcmpnAT1wse8G3KIBOrhvvEAMfg7aVcI61YFI2hV0Gkw==
annaphillips.wales.	172800	in	ns	ns23.domaincontrol.com.
annaphillips.wales.	172800	in	ns	ns24.domaincontrol.com.
annasherratt.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
annasherratt.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
annasherratt.wales.	172800	in	ns	ns-uk.1and1-dns.com.
annasherratt.wales.	172800	in	ns	ns-uk.1and1-dns.org.
anni.wales.	172800	in	ns	ns51.domaincontrol.com.
anni.wales.	172800	in	ns	ns52.domaincontrol.com.
annibyniaeth.wales.	172800	in	ns	dawn.ns.cloudflare.com.
annibyniaeth.wales.	172800	in	ns	jay.ns.cloudflare.com.
annie.wales.	172800	in	ns	ns1052.ui-dns.org.
annie.wales.	172800	in	ns	ns1072.ui-dns.com.
annie.wales.	172800	in	ns	ns1114.ui-dns.biz.
annie.wales.	172800	in	ns	ns1122.ui-dns.de.
anniesland.wales.	172800	in	ns	ns1049.ui-dns.de.
anniesland.wales.	172800	in	ns	ns1069.ui-dns.com.
anniesland.wales.	172800	in	ns	ns1084.ui-dns.biz.
anniesland.wales.	172800	in	ns	ns1124.ui-dns.org.
annmarie.wales.	172800	in	ns	ns39.domaincontrol.com.
annmarie.wales.	172800	in	ns	ns40.domaincontrol.com.
annwn.wales.	172800	in	ns	dns1.registrar-servers.com.
annwn.wales.	172800	in	ns	dns2.registrar-servers.com.
anona.wales.	172800	in	ns	ns1028.ui-dns.org.
anona.wales.	172800	in	ns	ns1043.ui-dns.com.
anona.wales.	172800	in	ns	ns1045.ui-dns.biz.
anona.wales.	172800	in	ns	ns1103.ui-dns.de.
answers.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
answers.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
answers.wales.	172800	in	ns	ns-uk.1and1-dns.com.
answers.wales.	172800	in	ns	ns-uk.1and1-dns.org.
ant.wales.	172800	in	ns	1-you.njalla.no.
ant.wales.	172800	in	ns	2-can.njalla.in.
ant.wales.	172800	in	ns	3-get.njalla.fo.
antantics.wales.	172800	in	ns	ns8.wixdns.net.
antantics.wales.	172800	in	ns	ns9.wixdns.net.
anterliwt.wales.	172800	in	ns	ns11.domaincontrol.com.
anterliwt.wales.	172800	in	ns	ns12.domaincontrol.com.
anthem.wales.	172800	in	ns	ns05.domaincontrol.com.
anthem.wales.	172800	in	ns	ns06.domaincontrol.com.
anthemion.wales.	172800	in	ns	ns11.domaincontrol.com.
anthemion.wales.	172800	in	ns	ns12.domaincontrol.com.
anthemionauction.wales.	172800	in	ns	ns39.domaincontrol.com.
anthemionauction.wales.	172800	in	ns	ns40.domaincontrol.com.
anthemionauctions.wales.	172800	in	ns	ns39.domaincontrol.com.
anthemionauctions.wales.	172800	in	ns	ns40.domaincontrol.com.
anthony.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
anthony.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
anthony.wales.	172800	in	ns	ns-uk.1and1-dns.com.
anthony.wales.	172800	in	ns	ns-uk.1and1-dns.org.
anthonyedwards.wales.	172800	in	ns	ns17.domaincontrol.com.
anthonyedwards.wales.	172800	in	ns	ns18.domaincontrol.com.
anthonyslaughter.wales.	172800	in	ns	ns57.domaincontrol.com.
anthonyslaughter.wales.	172800	in	ns	ns58.domaincontrol.com.
anti-terrorism.wales.	172800	in	ns	ns0.phase8.net.
anti-terrorism.wales.	172800	in	ns	ns1.phase8.net.
anti-terrorism.wales.	172800	in	ns	ns2.phase8.net.
anticoagulation.wales.	172800	in	ns	ns1.livedns.co.uk.
anticoagulation.wales.	172800	in	ns	ns2.livedns.co.uk.
anticoagulation.wales.	172800	in	ns	ns3.livedns.co.uk.
antiracism.wales.	172800	in	ns	ns0.lcn.com.
antiracism.wales.	172800	in	ns	ns1.lcn.com.
antiracism.wales.	172800	in	ns	ns2.lcn.com.
antonydavies.wales.	172800	in	ns	ns1.wordpress.com.
antonydavies.wales.	172800	in	ns	ns2.wordpress.com.
antonydavies.wales.	172800	in	ns	ns3.wordpress.com.
ants.wales.	172800	in	ns	ns8.wixdns.net.
ants.wales.	172800	in	ns	ns9.wixdns.net.
antur-yr-wyddfa.wales.	172800	in	ns	ns1078.ui-dns.biz.
antur-yr-wyddfa.wales.	172800	in	ns	ns1086.ui-dns.de.
antur-yr-wyddfa.wales.	172800	in	ns	ns1105.ui-dns.org.
antur-yr-wyddfa.wales.	172800	in	ns	ns1107.ui-dns.com.
anturio.wales.	172800	in	ns	ns1022.ui-dns.com.
anturio.wales.	172800	in	ns	ns1029.ui-dns.de.
anturio.wales.	172800	in	ns	ns1063.ui-dns.biz.
anturio.wales.	172800	in	ns	ns1072.ui-dns.org.
anturioadventure.wales.	172800	in	ns	ns1022.ui-dns.com.
anturioadventure.wales.	172800	in	ns	ns1029.ui-dns.de.
anturioadventure.wales.	172800	in	ns	ns1063.ui-dns.biz.
anturioadventure.wales.	172800	in	ns	ns1072.ui-dns.org.
anturnatur.wales.	172800	in	ns	ns8.wixdns.net.
anturnatur.wales.	172800	in	ns	ns9.wixdns.net.
anturteifi.wales.	172800	in	ns	ns1.livedns.co.uk.
anturteifi.wales.	172800	in	ns	ns2.livedns.co.uk.
anturteifi.wales.	172800	in	ns	ns3.livedns.co.uk.
anturwaunfawr.wales.	172800	in	ns	ns25.domaincontrol.com.
anturwaunfawr.wales.	172800	in	ns	ns26.domaincontrol.com.
anw.wales.	172800	in	ns	laura.ns.cloudflare.com.
anw.wales.	172800	in	ns	major.ns.cloudflare.com.
anwen.wales.	172800	in	ns	ns19.domaincontrol.com.
anwen.wales.	172800	in	ns	ns20.domaincontrol.com.
anyxia.wales.	172800	in	ns	gabe.ns.cloudflare.com.
anyxia.wales.	172800	in	ns	marlowe.ns.cloudflare.com.
aob.wales.	172800	in	ns	dns1.uk2.net.
aob.wales.	172800	in	ns	dns2.uk2.net.
aob.wales.	172800	in	ns	dns3.uk2.net.
aof.wales.	172800	in	ns	ns29.domaincontrol.com.
aof.wales.	172800	in	ns	ns30.domaincontrol.com.
aow.wales.	172800	in	ns	ns43.domaincontrol.com.
aow.wales.	172800	in	ns	ns44.domaincontrol.com.
apackoffive.wales.	172800	in	ns	ns1.freehosting.com.
apackoffive.wales.	172800	in	ns	ns2.freehosting.com.
apartments.wales.	172800	in	ns	curitiba.ns.porkbun.com.
apartments.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
apartments.wales.	172800	in	ns	maceio.ns.porkbun.com.
apartments.wales.	172800	in	ns	salvador.ns.porkbun.com.
ape.wales.	172800	in	ns	a.dnsonly.co.uk.
ape.wales.	172800	in	ns	b.dnsonly.co.uk.
aph.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
aph.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
aph.wales.	172800	in	ns	ns-uk.1and1-dns.com.
aph.wales.	172800	in	ns	ns-uk.1and1-dns.org.
apmotors.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
apmotors.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
apmotors.wales.	172800	in	ns	ns-uk.1and1-dns.com.
apmotors.wales.	172800	in	ns	ns-uk.1and1-dns.org.
apostille.wales.	172800	in	ns	curitiba.ns.porkbun.com.
apostille.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
apostille.wales.	172800	in	ns	maceio.ns.porkbun.com.
apostille.wales.	172800	in	ns	salvador.ns.porkbun.com.
apothecary.wales.	172800	in	ns	clara.ns.cloudflare.com.
apothecary.wales.	172800	in	ns	gabe.ns.cloudflare.com.
app.wales.	172800	in	ns	dns1.registrar-servers.com.
app.wales.	172800	in	ns	dns2.registrar-servers.com.
appdroid.wales.	172800	in	ns	hunts.ns.cloudflare.com.
appdroid.wales.	172800	in	ns	leah.ns.cloudflare.com.
applause.wales.	172800	in	ns	ens1.applause.com.
applause.wales.	172800	in	ns	ens2.applause.com.
applause.wales.	172800	in	ns	ens3.applause.com.
apple.wales.	172800	in	ns	a.ns.apple.com.
apple.wales.	172800	in	ns	b.ns.apple.com.
apple.wales.	172800	in	ns	c.ns.apple.com.
apple.wales.	172800	in	ns	d.ns.apple.com.
applestore.wales.	172800	in	ns	a.ns.apple.com.
applestore.wales.	172800	in	ns	b.ns.apple.com.
applestore.wales.	172800	in	ns	c.ns.apple.com.
applestore.wales.	172800	in	ns	d.ns.apple.com.
apprenticeagency.wales.	172800	in	ns	ns39.domaincontrol.com.
apprenticeagency.wales.	172800	in	ns	ns40.domaincontrol.com.
apprenticeship.wales.	172800	in	ns	ns49.domaincontrol.com.
apprenticeship.wales.	172800	in	ns	ns50.domaincontrol.com.
apprenticeshipagency.wales.	172800	in	ns	ns31.domaincontrol.com.
apprenticeshipagency.wales.	172800	in	ns	ns32.domaincontrol.com.
apprenticeshipawardscymru.wales.	172800	in	ns	ns.heartinternet.uk.
apprenticeshipawardscymru.wales.	172800	in	ns	ns2.heartinternet.uk.
approachfilms.wales.	172800	in	ns	dns1.registrar-servers.com.
approachfilms.wales.	172800	in	ns	dns2.registrar-servers.com.
approvedtrader.wales.	172800	in	ns	ns29.domaincontrol.com.
approvedtrader.wales.	172800	in	ns	ns30.domaincontrol.com.
apps.wales.	172800	in	ns	ns1.ddos-guard.net.
apps.wales.	172800	in	ns	ns2.ddos-guard.net.
appstore.wales.	172800	in	ns	macy.ns.cloudflare.com.
appstore.wales.	172800	in	ns	seamus.ns.cloudflare.com.
appysg.wales.	172800	in	ns	ns1.livedns.co.uk.
appysg.wales.	172800	in	ns	ns2.livedns.co.uk.
appysg.wales.	172800	in	ns	ns3.livedns.co.uk.
apt.wales.	172800	in	ns	dns1.registrar-servers.com.
apt.wales.	172800	in	ns	dns2.registrar-servers.com.
aptbf.wales.	172800	in	ns	ns1.dyna-ns.net.
aptbf.wales.	172800	in	ns	ns2.dyna-ns.net.
aqinr0c6tr0emkb9omevsp3nuuc5j7ma.wales.	3600	in	nsec3	1 1 0 - AQNMBCN8LGV4HC9KEF44B3T6NB2BCTL0 NS DS RRSIG
aqinr0c6tr0emkb9omevsp3nuuc5j7ma.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260208150643 20260104145218 5890 wales. YcO7JN4bX9Fy81Mngtvx8bmcdhLBo8EGTAxEexltAzh30wp3E6q3xLe02vIOEK6PodQxj1xG/dDzjB2kQqQNzCOEGZ3asM+K/SB0NC2vEyqzJSUvzk9V6Yzf8ZytiUyaFURvU0doocm/ADlLLj9Ue64d3M+4ZfzP7scIg0a7ZiRzwZNbEHX6X9f+7YrcK0f+ncrQBLfj7VGFIFVJJRvUOVxUmLFzMAzsl3ysEyT+yTFT0A24FI6HYR5V96JVANQAu8usMBrnilsU7dVa/+/KbEiM+9Ku93W5ZUfbFR5JD2/Dkqnpo84hAHZhS3a8gWt/qaWQuDG7afG7LUaZjYuFzQ==
aqnmbcn8lgv4hc9kef44b3t6nb2bctl0.wales.	3600	in	nsec3	1 1 0 - ARUP4N8NLLPBSI0MIM39UNF1CPGV5DR6 NS DS RRSIG
aqnmbcn8lgv4hc9kef44b3t6nb2bctl0.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260208150643 20260104145218 5890 wales. hlLy37Byo3bZiJiO6ztmjVBomspbZYZg0j3QOKlaIXafXB6J2YwEkp9zrZT85uGmB6bjyY6Oq8pmBKzO9/q26xPxiDyMR3cb04a1fvtaiEVr8fyamOGoOJCDddncaHZOCs/FRMdrJq2Vp9WGtzKxu+j0J9d8fdHH6S2RhFZoBT1S16vRGsSJepzG4uJWMDzXH1KZcn0KVExU24AUx3gEF5DHPV9pfA1FO0bZQoOUe05LAFm9LbuvQUvnUhCUKadvGjpQQNp6jgEe0Q9Z6VXGpy1B2qzwNcGRt1IiNtX7j/uxvd7BE2k7OOfx8tda2DUKoMHvpgN6YJxYHFw01AoH4Q==
aquaacademy.wales.	172800	in	ns	ns1.cloudhosting.uk.
aquaacademy.wales.	172800	in	ns	ns2.cloudhosting.uk.
aquaculture.wales.	172800	in	ns	ns1.wix.com.
aquaculture.wales.	172800	in	ns	ns2.wix.com.
aquadrain.wales.	172800	in	ns	ns12.wixdns.net.
aquadrain.wales.	172800	in	ns	ns13.wixdns.net.
aquafix.wales.	172800	in	ns	ns1.supercp.com.
aquafix.wales.	172800	in	ns	ns2.supercp.com.
aquafix.wales.	172800	in	ns	ns3.supercp.com.
aquafix.wales.	172800	in	ns	ns4.supercp.com.
aquaglaze.wales.	172800	in	ns	ns59.domaincontrol.com.
aquaglaze.wales.	172800	in	ns	ns60.domaincontrol.com.
aquagraphix.wales.	172800	in	ns	ns39.domaincontrol.com.
aquagraphix.wales.	172800	in	ns	ns40.domaincontrol.com.
aquapassport.wales.	172800	in	ns	heidi.ns.cloudflare.com.
aquapassport.wales.	172800	in	ns	tanner.ns.cloudflare.com.
aquatics.wales.	172800	in	ns	ns67.domaincontrol.com.
aquatics.wales.	172800	in	ns	ns68.domaincontrol.com.
aquaticswales.wales.	172800	in	ns	ns69.domaincontrol.com.
aquaticswales.wales.	172800	in	ns	ns70.domaincontrol.com.
ara.wales.	172800	in	ns	ns59.domaincontrol.com.
ara.wales.	172800	in	ns	ns60.domaincontrol.com.
arad.wales.	172800	in	ns	ns1-03.azure-dns.com.
arad.wales.	172800	in	ns	ns2-03.azure-dns.net.
arad.wales.	172800	in	ns	ns3-03.azure-dns.org.
arad.wales.	172800	in	ns	ns4-03.azure-dns.info.
arb.wales.	172800	in	ns	ns05.domaincontrol.com.
arb.wales.	172800	in	ns	ns06.domaincontrol.com.
arbedambyth.wales.	172800	in	ns	coleman.ns.cloudflare.com.
arbedambyth.wales.	172800	in	ns	elsa.ns.cloudflare.com.
arborculture.wales.	172800	in	ns	ns1.myukcloud.com.
arborculture.wales.	172800	in	ns	ns2.myukcloud.com.
arc-csg.wales.	172800	in	ns	ns69.domaincontrol.com.
arc-csg.wales.	172800	in	ns	ns70.domaincontrol.com.
arc.wales.	172800	in	ns	ns23.domaincontrol.com.
arc.wales.	172800	in	ns	ns24.domaincontrol.com.
arcadia.wales.	172800	in	ns	ns1021.ui-dns.com.
arcadia.wales.	172800	in	ns	ns1066.ui-dns.de.
arcadia.wales.	172800	in	ns	ns1069.ui-dns.biz.
arcadia.wales.	172800	in	ns	ns1072.ui-dns.org.
arch.wales.	172800	in	ns	ns53.domaincontrol.com.
arch.wales.	172800	in	ns	ns54.domaincontrol.com.
archaeolegcg.wales.	172800	in	ns	ns1.livedns.co.uk.
archaeolegcg.wales.	172800	in	ns	ns2.livedns.co.uk.
archaeolegcg.wales.	172800	in	ns	ns3.livedns.co.uk.
archaeologyuk.wales.	172800	in	ns	ns17.domaincontrol.com.
archaeologyuk.wales.	172800	in	ns	ns18.domaincontrol.com.
archdecor.wales.	172800	in	ns	ns1.stackdns.com.
archdecor.wales.	172800	in	ns	ns2.stackdns.com.
archdecor.wales.	172800	in	ns	ns3.stackdns.com.
archdecor.wales.	172800	in	ns	ns4.stackdns.com.
archertech.wales.	172800	in	ns	ns1042.ui-dns.com.
archertech.wales.	172800	in	ns	ns1051.ui-dns.biz.
archertech.wales.	172800	in	ns	ns1066.ui-dns.org.
archertech.wales.	172800	in	ns	ns1114.ui-dns.de.
archery.wales.	172800	in	ns	curitiba.ns.porkbun.com.
archery.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
archery.wales.	172800	in	ns	maceio.ns.porkbun.com.
archery.wales.	172800	in	ns	salvador.ns.porkbun.com.
architect.wales.	172800	in	ns	ns1.domainhasexpired.com.
architect.wales.	172800	in	ns	ns2.domainhasexpired.com.
architects.wales.	172800	in	ns	ns1064.ui-dns.com.
architects.wales.	172800	in	ns	ns1066.ui-dns.org.
architects.wales.	172800	in	ns	ns1068.ui-dns.biz.
architects.wales.	172800	in	ns	ns1076.ui-dns.de.
architecturalservices.wales.	172800	in	ns	ns5.catalyst2.net.
architecturalservices.wales.	172800	in	ns	ns6.catalyst2.net.
archive.wales.	172800	in	ns	elsa.ns.cloudflare.com.
archive.wales.	172800	in	ns	walt.ns.cloudflare.com.
archives.wales.	172800	in	ns	ns1.wordpress.com.
archives.wales.	172800	in	ns	ns2.wordpress.com.
archives.wales.	172800	in	ns	ns3.wordpress.com.
archtonenterprises.wales.	172800	in	ns	ns07.domaincontrol.com.
archtonenterprises.wales.	172800	in	ns	ns08.domaincontrol.com.
archway.wales.	172800	in	ns	ns8.wixdns.net.
archway.wales.	172800	in	ns	ns9.wixdns.net.
arcos.wales.	172800	in	ns	harley.ns.cloudflare.com.
arcos.wales.	172800	in	ns	laila.ns.cloudflare.com.
ardalnorthern.wales.	172800	in	ns	ns0.phase8.net.
ardalnorthern.wales.	172800	in	ns	ns1.phase8.net.
ardalnorthern.wales.	172800	in	ns	ns2.phase8.net.
ardwyn.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
ardwyn.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
ardwyn.wales.	172800	in	ns	ns-uk.1and1-dns.com.
ardwyn.wales.	172800	in	ns	ns-uk.1and1-dns.org.
area51playcentremerthyr.wales.	172800	in	ns	ns55.domaincontrol.com.
area51playcentremerthyr.wales.	172800	in	ns	ns56.domaincontrol.com.
aregroup.wales.	172800	in	ns	ns1.stackdns.com.
aregroup.wales.	172800	in	ns	ns2.stackdns.com.
aregroup.wales.	172800	in	ns	ns3.stackdns.com.
aregroup.wales.	172800	in	ns	ns4.stackdns.com.
arenaabertawe.wales.	172800	in	ns	grace.ns.cloudflare.com.
arenaabertawe.wales.	172800	in	ns	sid.ns.cloudflare.com.
aresmanagementlmited.wales.	172800	in	ns	dns1.cscdns.net.
aresmanagementlmited.wales.	172800	in	ns	dns2.cscdns.net.
aresmanagementuklimited.wales.	172800	in	ns	dns1.cscdns.net.
aresmanagementuklimited.wales.	172800	in	ns	dns2.cscdns.net.
arfon.wales.	172800	in	ns	ns1.uksrv.co.uk.
arfon.wales.	172800	in	ns	ns2.uksrv.co.uk.
arfonconsulting.wales.	172800	in	ns	ns53.domaincontrol.com.
arfonconsulting.wales.	172800	in	ns	ns54.domaincontrol.com.
arfonjonesplumbing.wales.	172800	in	ns	ns1.siteground.net.
arfonjonesplumbing.wales.	172800	in	ns	ns2.siteground.net.
arfonline.wales.	172800	in	ns	ns1038.ui-dns.de.
arfonline.wales.	172800	in	ns	ns1053.ui-dns.biz.
arfonline.wales.	172800	in	ns	ns1084.ui-dns.org.
arfonline.wales.	172800	in	ns	ns1126.ui-dns.com.
arfor.wales.	172800	in	ns	ns51.domaincontrol.com.
arfor.wales.	172800	in	ns	ns52.domaincontrol.com.
argent.wales.	172800	in	ns	ns1046.ui-dns.de.
argent.wales.	172800	in	ns	ns1051.ui-dns.biz.
argent.wales.	172800	in	ns	ns1056.ui-dns.org.
argent.wales.	172800	in	ns	ns1115.ui-dns.com.
argoed.wales.	172800	in	ns	ns1.cix.uk.
argoed.wales.	172800	in	ns	ns2.cix.uk.
argoed.wales.	172800	in	ns	ns3.cix.uk.
argoed.wales.	172800	in	ns	ns4.cix.uk.
aria.wales.	172800	in	ns	ns1-38.azure-dns.com.
aria.wales.	172800	in	ns	ns2-38.azure-dns.net.
aria.wales.	172800	in	ns	ns3-38.azure-dns.org.
aria.wales.	172800	in	ns	ns4-38.azure-dns.info.
arian.wales.	172800	in	ns	ns45.domaincontrol.com.
arian.wales.	172800	in	ns	ns46.domaincontrol.com.
aris.wales.	172800	in	ns	ns.bnamed.eu.
aris.wales.	172800	in	ns	ns.bnamed.uk.
aris.wales.	172800	in	ns	ns.bnamed.us.
aris.wales.	172800	in	ns	ns.nscluster.cz.
aris.wales.	172800	in	ns	ns.nscluster.me.
aris.wales.	3600	in	ds	37521 13 2 D58B86E589CF35BB450D90409067ED1DB9457D925E04B7E6D11B7C0CF9BBF803
