sale.	3600	in	soa	v0n0.nic.sale. hostmaster.donuts.email. 1756257105 7200 900 1209600 3600
daikinhero.sale.	3600	in	ns	ns45.domaincontrol.com.
daikinhero.sale.	3600	in	ns	ns46.domaincontrol.com.
daikinna.sale.	3600	in	ns	ns59.domaincontrol.com.
daikinna.sale.	3600	in	ns	ns60.domaincontrol.com.
daikinnorthamerica.sale.	3600	in	ns	ns59.domaincontrol.com.
daikinnorthamerica.sale.	3600	in	ns	ns60.domaincontrol.com.
daikinnortheast.sale.	3600	in	ns	ns45.domaincontrol.com.
daikinnortheast.sale.	3600	in	ns	ns46.domaincontrol.com.
daily-deals.sale.	3600	in	ns	ns1cnb.name.com.
daily-deals.sale.	3600	in	ns	ns2nsw.name.com.
daily-deals.sale.	3600	in	ns	ns3cna.name.com.
daily-deals.sale.	3600	in	ns	ns4htz.name.com.
daily.sale.	3600	in	ns	ns1.afternic.com.
daily.sale.	3600	in	ns	ns2.afternic.com.
dailybk8vn.sale.	3600	in	ns	ns1.dns-parking.com.
dailybk8vn.sale.	3600	in	ns	ns2.dns-parking.com.
dailycouponcode.sale.	3600	in	ns	carmelo.ns.cloudflare.com.
dailycouponcode.sale.	3600	in	ns	tessa.ns.cloudflare.com.
dailydeal.sale.	3600	in	ns	ns1.dyna-ns.net.
dailydeal.sale.	3600	in	ns	ns2.dyna-ns.net.
dailydeals.sale.	3600	in	ns	dns1.registrar-servers.com.
dailydeals.sale.	3600	in	ns	dns2.registrar-servers.com.
dailydiscountcode.sale.	3600	in	ns	carmelo.ns.cloudflare.com.
dailydiscountcode.sale.	3600	in	ns	tessa.ns.cloudflare.com.
dailydomaindeals.sale.	3600	in	ns	ns19.domaincontrol.com.
dailydomaindeals.sale.	3600	in	ns	ns20.domaincontrol.com.
dailyproducts.sale.	3600	in	ns	ns1.dns-parking.com.
dailyproducts.sale.	3600	in	ns	ns2.dns-parking.com.
dainesepro.sale.	3600	in	ns	phoenix.ns.cloudflare.com.
dainesepro.sale.	3600	in	ns	vin.ns.cloudflare.com.
daisaigon.sale.	3600	in	ns	dns1.supremedns.com.
daisaigon.sale.	3600	in	ns	dns2.supremedns.com.
daisaigon.sale.	3600	in	ns	dns3.supremedns.com.
daisaigon.sale.	3600	in	ns	dns4.supremedns.com.
dalat.sale.	3600	in	ns	ns1.whois.com.
dalat.sale.	3600	in	ns	ns2.whois.com.
dalat.sale.	3600	in	ns	ns3.whois.com.
dalat.sale.	3600	in	ns	ns4.whois.com.
dalb.sale.	3600	in	ns	directi1.irandns.com.
dalb.sale.	3600	in	ns	directi2.irandns.com.
daleel.sale.	3600	in	ns	ns1.dns-parking.com.
daleel.sale.	3600	in	ns	ns2.dns-parking.com.
dam.sale.	3600	in	ns	balsam.dnspod.net.
dam.sale.	3600	in	ns	thunder.dnspod.net.
damac-lagoons.sale.	3600	in	ns	ns5.hosting.reg.ru.
damac-lagoons.sale.	3600	in	ns	ns6.hosting.reg.ru.
damac.sale.	3600	in	ds	16699 8 2 E041F6B30B0D417AE32036C607741ED06279A0F7A87926A0A2F056D5228C16D3
damac.sale.	3600	in	ns	ns-cloud-c1.googledomains.com.
damac.sale.	3600	in	ns	ns-cloud-c2.googledomains.com.
damac.sale.	3600	in	ns	ns-cloud-c3.googledomains.com.
damac.sale.	3600	in	ns	ns-cloud-c4.googledomains.com.
damac.sale.	3600	in	rrsig	DS 8 2 3600 20250916152137 20250826142137 26700 sale. UF9Vm2WmOFr/2txOJkh/2m9M5bE/U7VplfJwTEzdAILQnoP5Yx32Sn1PNanwZxNXKSa5lFyv1d8muoHScUCBcAfASJxe4Mv7/0JFqAa3PX7wFU1vkKcW9WkGQymow70pegLWWmH+PnZTflzTFODeZlD/Zyql1df4T7q5HQffF5A=
damenmode.sale.	3600	in	ns	ns7.alidns.com.
damenmode.sale.	3600	in	ns	ns8.alidns.com.
damenschuhe.sale.	3600	in	ns	ns1.sedoparking.com.
damenschuhe.sale.	3600	in	ns	ns2.sedoparking.com.
dami.sale.	3600	in	ns	coconut.dnspod.net.
dami.sale.	3600	in	ns	concert.dnspod.net.
damienhirst.sale.	3600	in	ns	ns.hostpoint.ch.
damienhirst.sale.	3600	in	ns	ns2.hostpoint.ch.
damienhirst.sale.	3600	in	ns	ns3.hostpoint.ch.
dan.sale.	3600	in	ns	ns1.atom.com.
dan.sale.	3600	in	ns	ns2.atom.com.
danabet.sale.	3600	in	ns	arnold.ns.cloudflare.com.
danabet.sale.	3600	in	ns	uma.ns.cloudflare.com.
danang.sale.	3600	in	ns	ns1.whois.com.
danang.sale.	3600	in	ns	ns2.whois.com.
danang.sale.	3600	in	ns	ns3.whois.com.
danang.sale.	3600	in	ns	ns4.whois.com.
danceme.sale.	3600	in	ns	ns1.openprovider.nl.
danceme.sale.	3600	in	ns	ns2.openprovider.be.
danceme.sale.	3600	in	ns	ns3.openprovider.eu.
danceshoes.sale.	3600	in	ns	ns13.domaincontrol.com.
danceshoes.sale.	3600	in	ns	ns14.domaincontrol.com.
danfoss.sale.	3600	in	ns	ns1.timeweb.ru.
danfoss.sale.	3600	in	ns	ns2.timeweb.ru.
danfoss.sale.	3600	in	ns	ns3.timeweb.org.
danfoss.sale.	3600	in	ns	ns4.timeweb.org.
danhudson.sale.	3600	in	ds	28076 8 2 2E619B820ECB0638B2891FCE6DCA1B81B8A08DEB039B21BB6F90B06A0DC6EEE8
danhudson.sale.	3600	in	ns	ns-cloud-d1.googledomains.com.
danhudson.sale.	3600	in	ns	ns-cloud-d2.googledomains.com.
danhudson.sale.	3600	in	ns	ns-cloud-d3.googledomains.com.
danhudson.sale.	3600	in	ns	ns-cloud-d4.googledomains.com.
danhudson.sale.	3600	in	rrsig	DS 8 2 3600 20250916152137 20250826142137 26700 sale. mHRerYwRf1EckVZx+Keydhr9ioAjxmrhKM4qwKUY7ihI5QFXkYXL1S7BUP0VOG34N1y5w6brEnX8susXTQVwjuCNp/myWJ142diYSHSiQ3bzTWgFb5NIz/kLC73ElpSGDHni81Iss5XfzNT2fklCcw7N9qmri/82w1QOXS5NRwE=
daniel-hechter.sale.	3600	in	ns	ns1.brandshelter.com.
daniel-hechter.sale.	3600	in	ns	ns2.brandshelter.de.
daniel-hechter.sale.	3600	in	ns	ns3.brandshelter.info.
daniel-hechter.sale.	3600	in	ns	ns4.brandshelter.net.
daniel-hechter.sale.	3600	in	ns	ns5.brandshelter.us.
danielhechter.sale.	3600	in	ns	ns1.brandshelter.com.
danielhechter.sale.	3600	in	ns	ns2.brandshelter.de.
danielhechter.sale.	3600	in	ns	ns3.brandshelter.info.
danielhechter.sale.	3600	in	ns	ns4.brandshelter.net.
danielhechter.sale.	3600	in	ns	ns5.brandshelter.us.
danny.sale.	3600	in	ns	dns1.namecheaphosting.com.
danny.sale.	3600	in	ns	dns2.namecheaphosting.com.
dansauto.sale.	3600	in	ns	ns17.domaincontrol.com.
dansauto.sale.	3600	in	ns	ns18.domaincontrol.com.
dante.sale.	3600	in	ns	ns209.sellvir.com.
dante.sale.	3600	in	ns	ns210.sellvir.com.
danube.sale.	3600	in	ns	neil.ns.cloudflare.com.
danube.sale.	3600	in	ns	olga.ns.cloudflare.com.
dao.sale.	3600	in	ns	ns1.afternic.com.
dao.sale.	3600	in	ns	ns2.afternic.com.
daohang.sale.	3600	in	ns	ns1.myhostadmin.net.
daohang.sale.	3600	in	ns	ns2.myhostadmin.net.
daohang.sale.	3600	in	ns	ns3.myhostadmin.net.
daohang.sale.	3600	in	ns	ns4.myhostadmin.net.
daohang.sale.	3600	in	ns	ns5.myhostadmin.net.
daohang.sale.	3600	in	ns	ns6.myhostadmin.net.
daojia.sale.	3600	in	ns	poplar.dnspod.net.
daojia.sale.	3600	in	ns	scroll.dnspod.net.
daomaker.sale.	3600	in	ns	ns1.gm238.parklogic.com.
daomaker.sale.	3600	in	ns	ns2.gm238.parklogic.com.
dapradar.sale.	3600	in	ns	ns1.registrant-verification.ispapi.net.
dapradar.sale.	3600	in	ns	ns2.registrant-verification.ispapi.net.
dapradar.sale.	3600	in	ns	ns3.registrant-verification.ispapi.net.
dara168.sale.	3600	in	ns	edward.ns.cloudflare.com.
dara168.sale.	3600	in	ns	sky.ns.cloudflare.com.
dare.sale.	3600	in	ns	ns523.sellvir.com.
dare.sale.	3600	in	ns	ns524.sellvir.com.
dark.sale.	3600	in	ns	ns1.afternic.com.
dark.sale.	3600	in	ns	ns2.afternic.com.
darkhorsespreader.sale.	3600	in	ds	6371 8 2 2D554CCE08053E2F61A455F3BE6A545F9D564BBCF35591C76F2440162EC43C8C
darkhorsespreader.sale.	3600	in	ns	ns-cloud-d1.googledomains.com.
darkhorsespreader.sale.	3600	in	ns	ns-cloud-d2.googledomains.com.
darkhorsespreader.sale.	3600	in	ns	ns-cloud-d3.googledomains.com.
darkhorsespreader.sale.	3600	in	ns	ns-cloud-d4.googledomains.com.
darkhorsespreader.sale.	3600	in	rrsig	DS 8 2 3600 20250916152137 20250826142137 26700 sale. QBzT3ynJFxZ4g/l1PiLGHucCT6N86+W9jPUO3bi2dFdIrg7TopkOwfDFiAXMWEu91uLexhlzG0+a0QPjTna5c5+YlRmFFiuTtcOqpVdJ6iynBtrkH6W32wWZgP10/Ff9XEsn1HuFOaYlMzHJk8j9zSl8q+bP9ZxlCU5DWMIA190=
darkstore.sale.	3600	in	ns	adi.ns.cloudflare.com.
darkstore.sale.	3600	in	ns	gordon.ns.cloudflare.com.
darling.sale.	3600	in	ns	ns281.sellvir.com.
darling.sale.	3600	in	ns	ns282.sellvir.com.
darum.sale.	3600	in	ns	ns1.nameself.com.
darum.sale.	3600	in	ns	ns2.nameself.com.
dash.sale.	3600	in	ns	ns1fkl.name.com.
dash.sale.	3600	in	ns	ns2clp.name.com.
dash.sale.	3600	in	ns	ns3cgw.name.com.
dash.sale.	3600	in	ns	ns4lrt.name.com.
dashboard.sale.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.sale.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.sale.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.sale.	3600	in	ns	salvador.ns.porkbun.com.
dashcam.sale.	3600	in	ns	dns1.registrar-servers.com.
dashcam.sale.	3600	in	ns	dns2.registrar-servers.com.
dat.sale.	3600	in	ds	25747 13 2 CF83DC4C061F626B18211859DC2032D0DBE15DF196F7B1ECCAD9A23AA6CF4490
dat.sale.	3600	in	ns	launch1.spaceship.net.
dat.sale.	3600	in	ns	launch2.spaceship.net.
dat.sale.	3600	in	rrsig	DS 8 2 3600 20250916152137 20250826142137 26700 sale. knZjZUBSpYCOnp7I/OsCeNR1yBTU4r+hsZr4X6MoaIvxHvaHFB7tfaD1B2DPOLq8jD8ha1fS0nHneqNA7clBUNhv61hLwCwQ32bCEXnLAf0MBtghBQP5LUn/qWMNfxH8aeTcbskjBGGOZMdxeaQ2yqr4h5VQWpVe/QQBRjBfnPQ=
database.sale.	3600	in	ns	grace.ns.cloudflare.com.
database.sale.	3600	in	ns	jeff.ns.cloudflare.com.
dataenterprise.sale.	3600	in	ns	failed-whois-verification.namecheap.com.
dataenterprise.sale.	3600	in	ns	verify-contact-details.namecheap.com.
datafor.sale.	3600	in	ns	liv.ns.cloudflare.com.
datafor.sale.	3600	in	ns	walt.ns.cloudflare.com.
date.sale.	3600	in	ns	ns49.domaincontrol.com.
date.sale.	3600	in	ns	ns50.domaincontrol.com.
dating.sale.	3600	in	ns	curitiba.ns.porkbun.com.
dating.sale.	3600	in	ns	fortaleza.ns.porkbun.com.
dating.sale.	3600	in	ns	maceio.ns.porkbun.com.
dating.sale.	3600	in	ns	salvador.ns.porkbun.com.
datna.sale.	3600	in	ns	ns45.domaincontrol.com.
datna.sale.	3600	in	ns	ns46.domaincontrol.com.
datograph.sale.	3600	in	ns	dns1.comlaude-dns.com.
datograph.sale.	3600	in	ns	dns2.comlaude-dns.net.
datograph.sale.	3600	in	ns	dns3.comlaude-dns.co.uk.
datograph.sale.	3600	in	ns	dns4.comlaude-dns.eu.
datsun.sale.	3600	in	ns	ns1.markmonitor.com.
datsun.sale.	3600	in	ns	ns2.markmonitor.com.
datsun.sale.	3600	in	ns	ns3.markmonitor.com.
datsun.sale.	3600	in	ns	ns4.markmonitor.com.
datsun.sale.	3600	in	ns	ns5.markmonitor.com.
datsun.sale.	3600	in	ns	ns6.markmonitor.com.
datsun.sale.	3600	in	ns	ns7.markmonitor.com.
datwyler.sale.	3600	in	ns	ns10.managed-ip.com.
datwyler.sale.	3600	in	ns	ns11.managed-ip.info.
datwyler.sale.	3600	in	ns	ns12.managed-ip.info.
datwyler.sale.	3600	in	ns	ns9.managed-ip.com.
daunenjacke.sale.	3600	in	ns	ns1.sedoparking.com.
daunenjacke.sale.	3600	in	ns	ns2.sedoparking.com.
david.sale.	3600	in	ns	ns1.bodis.com.
david.sale.	3600	in	ns	ns2.bodis.com.
davidjones.sale.	3600	in	ns	dns1.name-services.com.
davidjones.sale.	3600	in	ns	dns2.name-services.com.
davidjones.sale.	3600	in	ns	dns3.name-services.com.
davidjones.sale.	3600	in	ns	dns4.name-services.com.
davidjones.sale.	3600	in	ns	dns5.name-services.com.
davidyurman.sale.	3600	in	ns	dns1.cscdns.net.
davidyurman.sale.	3600	in	ns	dns2.cscdns.net.
davinci.sale.	3600	in	ns	dns19.ovh.net.
davinci.sale.	3600	in	ns	ns19.ovh.net.
davos.sale.	3600	in	ns	ns.second-ns.com.
davos.sale.	3600	in	ns	ns1.your-server.de.
davos.sale.	3600	in	ns	ns3.second-ns.de.
dawn.sale.	3600	in	ns	ns69.domaincontrol.com.
dawn.sale.	3600	in	ns	ns70.domaincontrol.com.
day.sale.	3600	in	ns	ns51.cloudns.net.
day.sale.	3600	in	ns	ns52.cloudns.net.
day.sale.	3600	in	ns	ns53.cloudns.net.
day.sale.	3600	in	ns	ns54.cloudns.net.
daya.sale.	3600	in	ns	ns1.909hosting.com.
daya.sale.	3600	in	ns	ns2.909hosting.com.
dayday.sale.	3600	in	ns	press.dnspod.net.
dayday.sale.	3600	in	ns	veronica.dnspod.net.
dayforce.sale.	3600	in	ns	ns1-01.azure-dns.com.
dayforce.sale.	3600	in	ns	ns2-01.azure-dns.net.
dayforce.sale.	3600	in	ns	ns3-01.azure-dns.org.
dayforce.sale.	3600	in	ns	ns4-01.azure-dns.info.
daylight.sale.	3600	in	ns	elliott.ns.cloudflare.com.
daylight.sale.	3600	in	ns	olga.ns.cloudflare.com.
daylily.sale.	3600	in	ns	ns1.daylily.sale.
daylily.sale.	3600	in	ns	ns2.daylily.sale.
daymatic.sale.	3600	in	ns	dns1.comlaude-dns.com.
daymatic.sale.	3600	in	ns	dns2.comlaude-dns.net.
daymatic.sale.	3600	in	ns	dns3.comlaude-dns.co.uk.
daymatic.sale.	3600	in	ns	dns4.comlaude-dns.eu.
dayu.sale.	3600	in	ns	raspberry.dnspod.net.
dayu.sale.	3600	in	ns	setting.dnspod.net.
dayz.sale.	3600	in	ns	expire01.dnspod.net.
dayz.sale.	3600	in	ns	expire02.dnspod.net.
dbay.sale.	3600	in	ns	dns1.registrar-servers.com.
dbay.sale.	3600	in	ns	dns2.registrar-servers.com.
dbc.sale.	3600	in	ns	ns1.dns-parking.com.
dbc.sale.	3600	in	ns	ns2.dns-parking.com.
dbl.sale.	3600	in	ns	ns-1510.awsdns-60.org.
dbl.sale.	3600	in	ns	ns-1738.awsdns-25.co.uk.
dbl.sale.	3600	in	ns	ns-461.awsdns-57.com.
dbl.sale.	3600	in	ns	ns-830.awsdns-39.net.
dbmh.sale.	3600	in	ns	ns1.systemdns.com.
dbmh.sale.	3600	in	ns	ns2.systemdns.com.
dbmh.sale.	3600	in	ns	ns3.systemdns.com.
dbuaa7l6pd5ob6f14q57enn2j2jtq0nd.sale.	3600	in	nsec3	1 1 0 73 DJS637RDNU9S219Q6R4RS5NH3ISHGU93 NS DS RRSIG
dbuaa7l6pd5ob6f14q57enn2j2jtq0nd.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250916152137 20250826142137 26700 sale. KsNjEtTuIW4D8WqIXNCplb7ybSSO3w+CEyfSXpv0HJ1S2juPb6Oy8IDJqqiNCiswQFf1ijsqCfB6eyE5gufDiuzUc8GMNoAUQKaxSheQ+crwpEUeTaghBKbkZCLx34EGnjkjgNpmrWdW/xeUAxgPLpds0Qi/pRIwZZgYHnFOskI=
dbz.sale.	3600	in	ns	ns1.dbz.sale.
dbz.sale.	3600	in	ns	ns2.dbz.sale.
dccomics.sale.	3600	in	ns	ns.rackspace.com.
dccomics.sale.	3600	in	ns	ns2.rackspace.com.
dcinside.sale.	3600	in	ns	ns1.systemdns.com.
dcinside.sale.	3600	in	ns	ns2.systemdns.com.
dcinside.sale.	3600	in	ns	ns3.systemdns.com.
dcjqd.sale.	3600	in	ns	ns1.dns.com.
dcjqd.sale.	3600	in	ns	ns2.dns.com.
dcory.sale.	3600	in	ns	ns1.dns.com.
dcory.sale.	3600	in	ns	ns2.dns.com.
dcs.sale.	3600	in	ns	ns1.bigcommerce.com.
dcs.sale.	3600	in	ns	ns2.bigcommerce.com.
dcs.sale.	3600	in	ns	ns3.bigcommerce.com.
dct-ne.sale.	3600	in	ns	ns71.domaincontrol.com.
dct-ne.sale.	3600	in	ns	ns72.domaincontrol.com.
dctne.sale.	3600	in	ns	ns71.domaincontrol.com.
dctne.sale.	3600	in	ns	ns72.domaincontrol.com.
dctneast.sale.	3600	in	ns	ns57.domaincontrol.com.
dctneast.sale.	3600	in	ns	ns58.domaincontrol.com.
dctnorthe.sale.	3600	in	ns	ns41.domaincontrol.com.
dctnorthe.sale.	3600	in	ns	ns42.domaincontrol.com.
ddg.sale.	3600	in	ns	ns19.domaincontrol.com.
ddg.sale.	3600	in	ns	ns20.domaincontrol.com.
ddos.sale.	3600	in	ns	corey.ns.cloudflare.com.
ddos.sale.	3600	in	ns	dana.ns.cloudflare.com.
ddp.sale.	3600	in	ns	ns1.dns-parking.com.
ddp.sale.	3600	in	ns	ns2.dns-parking.com.
dea.sale.	3600	in	ds	23960 8 2 5AE6B222AB6C10AAB5EE8862158F45137CE0147D04CD7808B325BD67EFFF7BF9
dea.sale.	3600	in	ds	23960 8 4 7EB12B860B29BF394E8CB5928D5FC74EE5D02B65A4FE769FCFBB41BF9C1185D3359A41F45AD9ADA1C6AF96882426539C
dea.sale.	3600	in	ns	ns1.dea.sale.
dea.sale.	3600	in	ns	ns2.dea.sale.
dea.sale.	3600	in	rrsig	DS 8 2 3600 20250916152137 20250826142137 26700 sale. SqLjnUWY6CSqtsDZvEa/YjtJBeyWQbuM731UHxvlHyn3LpvvCk/NwU6BuJguW8bdTMpjXSi1kt+w2imRE0XKhmLAjt0808FLWs3/0HeuiLeqZS7smvFTOaibFBDs6DnMVBvwNGeQyMoqp1iVJdhq6OJ3QjMDCiJYvfptPRPaLiQ=
deadmau5.sale.	3600	in	ns	ns1ntw.name.com.
deadmau5.sale.	3600	in	ns	ns2dfg.name.com.
deadmau5.sale.	3600	in	ns	ns3jkl.name.com.
deadmau5.sale.	3600	in	ns	ns4jpz.name.com.
deadstock.sale.	3600	in	ns	ns17.domaincontrol.com.
deadstock.sale.	3600	in	ns	ns18.domaincontrol.com.
dealcart.sale.	3600	in	ns	ns43.domaincontrol.com.
dealcart.sale.	3600	in	ns	ns44.domaincontrol.com.
dealday.sale.	3600	in	ns	desi.ns.cloudflare.com.
dealday.sale.	3600	in	ns	peyton.ns.cloudflare.com.
dealdecoa.sale.	3600	in	ns	ns77.domaincontrol.com.
dealdecoa.sale.	3600	in	ns	ns78.domaincontrol.com.
dealers.sale.	3600	in	ns	ns1.afternic.com.
dealers.sale.	3600	in	ns	ns2.afternic.com.
dealflow.sale.	3600	in	ns	ns47.domaincontrol.com.
dealflow.sale.	3600	in	ns	ns48.domaincontrol.com.
dealmaker.sale.	3600	in	ns	ns53.domaincontrol.com.
dealmaker.sale.	3600	in	ns	ns54.domaincontrol.com.
dealnow.sale.	3600	in	ns	ns1.gvodns.com.
dealnow.sale.	3600	in	ns	ns2.gvodns.com.
dealonline.sale.	3600	in	ns	ns1.dns-parking.com.
dealonline.sale.	3600	in	ns	ns2.dns-parking.com.
dealornodeal.sale.	3600	in	ns	ns53.domaincontrol.com.
dealornodeal.sale.	3600	in	ns	ns54.domaincontrol.com.
dealsincity.sale.	3600	in	ns	ns39.domaincontrol.com.
dealsincity.sale.	3600	in	ns	ns40.domaincontrol.com.
dealsondirt.sale.	3600	in	ns	ns1023.ui-dns.biz.
dealsondirt.sale.	3600	in	ns	ns1060.ui-dns.com.
dealsondirt.sale.	3600	in	ns	ns1062.ui-dns.de.
dealsondirt.sale.	3600	in	ns	ns1083.ui-dns.org.
dealz.sale.	3600	in	ns	ns1.fahrenheit.sui-inter.net.
dealz.sale.	3600	in	ns	ns2.fahrenheit.sui-inter.net.
dealzone.sale.	3600	in	ns	ns3.afternic.com.
dealzone.sale.	3600	in	ns	ns4.afternic.com.
deanmartin.sale.	3600	in	ns	ns-1193.awsdns-21.org.
deanmartin.sale.	3600	in	ns	ns-1581.awsdns-05.co.uk.
deanmartin.sale.	3600	in	ns	ns-269.awsdns-33.com.
deanmartin.sale.	3600	in	ns	ns-674.awsdns-20.net.
dear.sale.	3600	in	ns	ns377.sellvir.com.
dear.sale.	3600	in	ns	ns378.sellvir.com.
death.sale.	3600	in	ns	curitiba.ns.porkbun.com.
death.sale.	3600	in	ns	fortaleza.ns.porkbun.com.
death.sale.	3600	in	ns	maceio.ns.porkbun.com.
death.sale.	3600	in	ns	salvador.ns.porkbun.com.
debenhams.sale.	3600	in	ns	ns1.fp261.parklogic.com.
debenhams.sale.	3600	in	ns	ns2.fp261.parklogic.com.
debet.sale.	3600	in	ns	fay.ns.cloudflare.com.
debet.sale.	3600	in	ns	keaton.ns.cloudflare.com.
debijenkorf.sale.	3600	in	ns	ns1.brandshelter.com.
debijenkorf.sale.	3600	in	ns	ns2.brandshelter.de.
debijenkorf.sale.	3600	in	ns	ns3.brandshelter.info.
debijenkorf.sale.	3600	in	ns	ns4.brandshelter.net.
debijenkorf.sale.	3600	in	ns	ns5.brandshelter.us.
debon.sale.	3600	in	ns	ns377.sellvir.com.
debon.sale.	3600	in	ns	ns378.sellvir.com.
debt.sale.	3600	in	ns	ns-cloud-a1.googledomains.com.
debt.sale.	3600	in	ns	ns-cloud-a2.googledomains.com.
debt.sale.	3600	in	ns	ns-cloud-a3.googledomains.com.
debt.sale.	3600	in	ns	ns-cloud-a4.googledomains.com.
decent.sale.	3600	in	ns	ns25.domaincontrol.com.
decent.sale.	3600	in	ns	ns26.domaincontrol.com.
decide.sale.	3600	in	ns	felipe.ns.cloudflare.com.
decide.sale.	3600	in	ns	jocelyn.ns.cloudflare.com.
deco.sale.	3600	in	ns	cursor.dnspod.net.
deco.sale.	3600	in	ns	leopard.dnspod.net.
decora.sale.	3600	in	ns	ns59.domaincontrol.com.
decora.sale.	3600	in	ns	ns60.domaincontrol.com.
dedic.sale.	3600	in	ns	ns1.reg.ru.
dedic.sale.	3600	in	ns	ns2.reg.ru.
dedicated.sale.	3600	in	ns	ns1.dns-redirect.com.
dedicated.sale.	3600	in	ns	ns2.dns-redirect.com.
deep-seek.sale.	3600	in	ns	ns1.nowcndns.com.
deep-seek.sale.	3600	in	ns	ns2.nowcndns.com.
deep.sale.	3600	in	ns	ns1.afternic.com.
deep.sale.	3600	in	ns	ns2.afternic.com.
deepai.sale.	3600	in	ns	fibreglass.dnspod.net.
deepai.sale.	3600	in	ns	plant.dnspod.net.
deepavali.sale.	3600	in	ns	ns05.domaincontrol.com.
deepavali.sale.	3600	in	ns	ns06.domaincontrol.com.
deepmind.sale.	3600	in	ns	bess.dnspod.net.
deepmind.sale.	3600	in	ns	elder.dnspod.net.
deepockets.sale.	3600	in	ns	ns-100.awsdns-12.com.
deepockets.sale.	3600	in	ns	ns-1303.awsdns-34.org.
deepockets.sale.	3600	in	ns	ns-2003.awsdns-58.co.uk.
deepockets.sale.	3600	in	ns	ns-645.awsdns-16.net.
deepresearch.sale.	3600	in	ns	ns1.judns.com.
deepresearch.sale.	3600	in	ns	ns2.judns.com.
deepsea.sale.	3600	in	ns	dns19.hichina.com.
deepsea.sale.	3600	in	ns	dns20.hichina.com.
deepseek.sale.	3600	in	ns	dns17.hichina.com.
deepseek.sale.	3600	in	ns	dns18.hichina.com.
deera.sale.	3600	in	ns	dns1.registrar-servers.com.
deera.sale.	3600	in	ns	dns2.registrar-servers.com.
deetsnotfor.sale.	3600	in	ns	pdns1.registrar-servers.com.
deetsnotfor.sale.	3600	in	ns	pdns2.registrar-servers.com.
defai.sale.	3600	in	ns	ns.atom.com.
defai.sale.	3600	in	ns	ns1.atom.com.
deferred.sale.	3600	in	ns	ns17.domaincontrol.com.
deferred.sale.	3600	in	ns	ns18.domaincontrol.com.
defi.sale.	3600	in	ns	ns1.timeweb.ru.
defi.sale.	3600	in	ns	ns2.timeweb.ru.
defi.sale.	3600	in	ns	ns3.timeweb.org.
defi.sale.	3600	in	ns	ns4.timeweb.org.
defiant.sale.	3600	in	ns	nsa.homedepot.com.
defiant.sale.	3600	in	ns	nsb.homedepot.com.
defiant.sale.	3600	in	ns	nsc.homedepot.com.
define.sale.	3600	in	ns	ns1.dns-redirect.com.
define.sale.	3600	in	ns	ns2.dns-redirect.com.
defro.sale.	3600	in	ns	ns11.rehost.com.ua.
defro.sale.	3600	in	ns	ns12.rehost.com.ua.
degen.sale.	3600	in	ns	ns75.domaincontrol.com.
degen.sale.	3600	in	ns	ns76.domaincontrol.com.
dehnib.sale.	3600	in	ns	ns1.dyna-ns.net.
dehnib.sale.	3600	in	ns	ns2.dyna-ns.net.
dein.sale.	3600	in	ns	sl1.sedo.com.
dein.sale.	3600	in	ns	sl2.sedo.com.
dekbedden.sale.	3600	in	ns	ns1.openprovider.nl.
dekbedden.sale.	3600	in	ns	ns2.openprovider.be.
dekbedden.sale.	3600	in	ns	ns3.openprovider.eu.
dekbedovertrek.sale.	3600	in	ds	24535 8 2 040506282AFFBB60B3C76AB344E5E40FB6E355B190500668A2587EB286D53085
dekbedovertrek.sale.	3600	in	ns	ns1.vevida.net.
dekbedovertrek.sale.	3600	in	ns	ns2.vevida.net.
dekbedovertrek.sale.	3600	in	ns	ns3.vevida.com.
dekbedovertrek.sale.	3600	in	rrsig	DS 8 2 3600 20250916152137 20250826142137 26700 sale. Fjv6cinjyD08GecqARMI7hskvwHoqIIbFui3h3jp9M5KYvbf0cBjYV8IWXoDRxBeXvYfu0pwYAa1MDNGBSvxytK9njhuybU+YJWVuHY6+FRAYsSjpXRbd73ZrFOeqjtIXFIE+7+dSVYKKiX+jWQpGp/2OByFnez0icVcgccpaLU=
dekbedovertrekken.sale.	3600	in	ds	29057 8 2 799BD061FC5FCCA65D90CB64E746B0663C54FB441282C58705FEDA5EF620E078
dekbedovertrekken.sale.	3600	in	ns	ns1.vevida.net.
dekbedovertrekken.sale.	3600	in	ns	ns2.vevida.net.
dekbedovertrekken.sale.	3600	in	ns	ns3.vevida.com.
dekbedovertrekken.sale.	3600	in	rrsig	DS 8 2 3600 20250916152137 20250826142137 26700 sale. CuiVDacYKWkWTk7AgHocKDBGfVaOcDUZS2xILDD4DGgFZKByLjFUxLYNMDpTOVmQpxE43IkOZuw40YYLw0l0HBgS+2dTCkjXP03ysvgTdTXpvM67PmUYXE7eKDRsk23z7A18gm4TuysJn1zSnPULFWy7E/wkC2eqmIiKd3AbpRk=
dekoparadies.sale.	3600	in	ns	docks02.rzone.de.
dekoparadies.sale.	3600	in	ns	shades15.rzone.de.
dekuple.sale.	3600	in	ns	ns1.eurodns.com.
dekuple.sale.	3600	in	ns	ns2.eurodns.com.
