exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1757638835 7200 900 1209600 3600
bgcpartnerssux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
bgcsucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
bgcsucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
bgcsux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
bgcsux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
bharat.exposed.	3600	in	ds	26867 8 2 E73C09F0BD7FC4AE1DD38B0227E5717A43434F0382A97A3EED4E1D621BE3728C
bharat.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
bharat.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
bharat.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
bharat.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
bharat.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. f1nAkf0XKXAfSA0EHxWXFNlO+pWshwK+qQN7H6gi6Qh2w7VG8+xvt3A43bpxfjA5mgnssK/zVHjWItn8c7l5+UjX1mn1fCyXHUdkrTc0x0KBZ5HIeeUGhl3k4GRR3F6cGL2tHVe0ThTFHpwaihzVVpjHV8bFPx/w9rR9ixI6r3A=
bhatia-associates.exposed.	3600	in	ns	kai.ns.cloudflare.com.
bhatia-associates.exposed.	3600	in	ns	melina.ns.cloudflare.com.
biaxam.exposed.	3600	in	ns	ns69.domaincontrol.com.
biaxam.exposed.	3600	in	ns	ns70.domaincontrol.com.
bible.exposed.	3600	in	ns	dns1.name-services.com.
bible.exposed.	3600	in	ns	dns2.name-services.com.
bible.exposed.	3600	in	ns	dns3.name-services.com.
bible.exposed.	3600	in	ns	dns4.name-services.com.
bible.exposed.	3600	in	ns	dns5.name-services.com.
biden-harris.exposed.	3600	in	ns	ns1.creativecyberwebs.net.
biden-harris.exposed.	3600	in	ns	ns2.creativecyberwebs.net.
biden.exposed.	3600	in	ns	apollo.ns.cloudflare.com.
biden.exposed.	3600	in	ns	coraline.ns.cloudflare.com.
bidens.exposed.	3600	in	ns	ns1.box.459.network.
bidens.exposed.	3600	in	ns	ns2.box.459.network.
bigalcohol.exposed.	3600	in	ns	pdns1.registrar-servers.com.
bigalcohol.exposed.	3600	in	ns	pdns2.registrar-servers.com.
bigfoot.exposed.	3600	in	ns	ns1.hover.com.
bigfoot.exposed.	3600	in	ns	ns2.hover.com.
bigmike.exposed.	3600	in	ns	dns1.registrar-servers.com.
bigmike.exposed.	3600	in	ns	dns2.registrar-servers.com.
bignuts.exposed.	3600	in	ns	carmelo.ns.cloudflare.com.
bignuts.exposed.	3600	in	ns	erin.ns.cloudflare.com.
bigthings.exposed.	3600	in	ns	dns1.registrar-servers.com.
bigthings.exposed.	3600	in	ns	dns2.registrar-servers.com.
billberrien.exposed.	3600	in	ns	clark.ns.cloudflare.com.
billberrien.exposed.	3600	in	ns	marge.ns.cloudflare.com.
billgates.exposed.	3600	in	ns	dns1.registrar-servers.com.
billgates.exposed.	3600	in	ns	dns2.registrar-servers.com.
billionaires.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
billionaires.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
billionaires.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
billionaires.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
biofire.exposed.	3600	in	ns	greg.ns.cloudflare.com.
biofire.exposed.	3600	in	ns	jill.ns.cloudflare.com.
biontech.exposed.	3600	in	ns	ns.udag.de.
biontech.exposed.	3600	in	ns	ns.udag.net.
biontech.exposed.	3600	in	ns	ns.udag.org.
birdmom.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
birdmom.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
birdmom.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
birdmom.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
birds.exposed.	3600	in	ns	dns1.registrar-servers.com.
birds.exposed.	3600	in	ns	dns2.registrar-servers.com.
bisaria.exposed.	3600	in	ds	25966 8 2 4D413CBFBCB02B334BCF741D115115090D66C14C409CA7E249CC758E826EE682
bisaria.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
bisaria.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
bisaria.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
bisaria.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
bisaria.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. TCxbFf9/OQ9V3GprdqDBjbGWUQH0Jr604tmSaWhsTjKybqfSw0smDogCoG3r3SUduoD+nZV5l4E7pm2chyLJDnEpBQdZvHY+8eB+Egs1rttmafqNH9addjqxdCTxFNBTYZ9r4UEL8bQdOabcOB1hzySZFM0FprqJ3u9rWd0dmM8=
bishop.exposed.	3600	in	ns	ns1.hover.com.
bishop.exposed.	3600	in	ns	ns2.hover.com.
bitcoin.exposed.	3600	in	ns	ns5.afternic.com.
bitcoin.exposed.	3600	in	ns	ns6.afternic.com.
bitcoin.exposed.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
bitcoincasino.exposed.	3600	in	ns	mdns1.hostwindsdns.com.
bitcoincasino.exposed.	3600	in	ns	mdns2.hostwindsdns.com.
bitcoindollar.exposed.	3600	in	ns	ns1.101domain.com.
bitcoindollar.exposed.	3600	in	ns	ns2.101domain.com.
bitwise.exposed.	3600	in	ns	ns.udag.de.
bitwise.exposed.	3600	in	ns	ns.udag.net.
bitwise.exposed.	3600	in	ns	ns.udag.org.
bj88.exposed.	3600	in	ns	eloise.ns.cloudflare.com.
bj88.exposed.	3600	in	ns	lex.ns.cloudflare.com.
bk8.exposed.	3600	in	ns	anna.ns.cloudflare.com.
bk8.exposed.	3600	in	ns	chad.ns.cloudflare.com.
bkd.exposed.	3600	in	ds	31280 8 2 59601608821F1E2DDB597913AB59E1C3D3FB174D198905A026964E575CD9596B
bkd.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
bkd.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
bkd.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
bkd.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
bkd.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. Olm27d16FFYGdphkbke2oGCgxh/wZsflreYjD8XPR2ztMDn69ggShYpmsRMigEUQMMuXdzWdxLf25ETGLc3stC2ikv61iCAktptvVMB72PivYPIc3R8T5CLiWUPlOP2vkXmWOVxsPisDCT+u4uhB+TNagqWr5vdCcjnVFOU98BI=
blacked.exposed.	3600	in	ns	ns1.dyna-ns.net.
blacked.exposed.	3600	in	ns	ns2.dyna-ns.net.
blackjack.exposed.	3600	in	ns	betty.ns.cloudflare.com.
blackjack.exposed.	3600	in	ns	felicity.ns.cloudflare.com.
blacklist.exposed.	3600	in	ns	ns3.stratoserver.net.
blacklist.exposed.	3600	in	ns	ns4.stratoserver.net.
blancco.exposed.	3600	in	ns	pdns07.domaincontrol.com.
blancco.exposed.	3600	in	ns	pdns08.domaincontrol.com.
blanchard.exposed.	3600	in	ns	ns1.namecity.com.
blanchard.exposed.	3600	in	ns	ns2.namecity.com.
blindspot.exposed.	3600	in	ns	ns-1132.awsdns-13.org.
blindspot.exposed.	3600	in	ns	ns-1639.awsdns-12.co.uk.
blindspot.exposed.	3600	in	ns	ns-265.awsdns-33.com.
blindspot.exposed.	3600	in	ns	ns-797.awsdns-35.net.
bloc.exposed.	3600	in	ns	docks12.rzone.de.
bloc.exposed.	3600	in	ns	shades10.rzone.de.
block.exposed.	3600	in	ns	audrey.ns.cloudflare.com.
block.exposed.	3600	in	ns	bruce.ns.cloudflare.com.
blockchain.exposed.	3600	in	ns	ns1.afternic.com.
blockchain.exposed.	3600	in	ns	ns2.afternic.com.
blockchainsnakeoil.exposed.	3600	in	ns	dns1.registrar-servers.com.
blockchainsnakeoil.exposed.	3600	in	ns	dns2.registrar-servers.com.
blockstream.exposed.	3600	in	ns	dns1.registrar-servers.com.
blockstream.exposed.	3600	in	ns	dns2.registrar-servers.com.
blog.exposed.	3600	in	ns	ns1.afternic.com.
blog.exposed.	3600	in	ns	ns2.afternic.com.
blog.exposed.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
blueprint.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
blueprint.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
blueprint.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
blueprint.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
blueprintclarity.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
blueprintclarity.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
blueprintclarity.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
blueprintclarity.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
blues.exposed.	3600	in	ns	dean.ns.cloudflare.com.
blues.exposed.	3600	in	ns	sierra.ns.cloudflare.com.
blutnick.exposed.	3600	in	ns	blue.foundationdns.com.
blutnick.exposed.	3600	in	ns	blue.foundationdns.net.
blutnick.exposed.	3600	in	ns	blue.foundationdns.org.
blutnicksucks.exposed.	3600	in	ns	blue.foundationdns.com.
blutnicksucks.exposed.	3600	in	ns	blue.foundationdns.net.
blutnicksucks.exposed.	3600	in	ns	blue.foundationdns.org.
blutnicksux.exposed.	3600	in	ns	blue.foundationdns.com.
blutnicksux.exposed.	3600	in	ns	blue.foundationdns.net.
blutnicksux.exposed.	3600	in	ns	blue.foundationdns.org.
bmore.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
bmore.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
bmore.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
bmore.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
bobrothman.exposed.	3600	in	ns	ns13.domaincontrol.com.
bobrothman.exposed.	3600	in	ns	ns14.domaincontrol.com.
bodog.exposed.	3600	in	ns	dns1.idp365.net.
bodog.exposed.	3600	in	ns	dns2.idp365.net.
bodog.exposed.	3600	in	ns	dns3.idp365.net.
bodogbrand.exposed.	3600	in	ns	dns1.idp365.net.
bodogbrand.exposed.	3600	in	ns	dns2.idp365.net.
bodogbrand.exposed.	3600	in	ns	dns3.idp365.net.
bodogcasino.exposed.	3600	in	ns	cullen.ns.cloudflare.com.
bodogcasino.exposed.	3600	in	ns	summer.ns.cloudflare.com.
bodognetwork.exposed.	3600	in	ns	dns1.idp365.net.
bodognetwork.exposed.	3600	in	ns	dns2.idp365.net.
bodognetwork.exposed.	3600	in	ns	dns3.idp365.net.
bodogpoker.exposed.	3600	in	ns	dns1.idp365.net.
bodogpoker.exposed.	3600	in	ns	dns2.idp365.net.
bodogpoker.exposed.	3600	in	ns	dns3.idp365.net.
bodogracebook.exposed.	3600	in	ns	dns1.idp365.net.
bodogracebook.exposed.	3600	in	ns	dns2.idp365.net.
bodogracebook.exposed.	3600	in	ns	dns3.idp365.net.
bodogsportsbook.exposed.	3600	in	ns	dns1.idp365.net.
bodogsportsbook.exposed.	3600	in	ns	dns2.idp365.net.
bodogsportsbook.exposed.	3600	in	ns	dns3.idp365.net.
bogner.exposed.	3600	in	ns	ns1.markmonitor.com.
bogner.exposed.	3600	in	ns	ns2.markmonitor.com.
bogner.exposed.	3600	in	ns	ns3.markmonitor.com.
bogner.exposed.	3600	in	ns	ns4.markmonitor.com.
bogner.exposed.	3600	in	ns	ns5.markmonitor.com.
bogner.exposed.	3600	in	ns	ns6.markmonitor.com.
bogner.exposed.	3600	in	ns	ns7.markmonitor.com.
boicunt.exposed.	3600	in	ns	ns1.world4you.at.
boicunt.exposed.	3600	in	ns	ns2.world4you.at.
boldprogressives.exposed.	3600	in	ns	ns03.domaincontrol.com.
boldprogressives.exposed.	3600	in	ns	ns04.domaincontrol.com.
bolt.exposed.	3600	in	ns	dns1.registrar-servers.com.
bolt.exposed.	3600	in	ns	dns2.registrar-servers.com.
bombshell.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
bombshell.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
bombshell.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
bombshell.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
bonchic.exposed.	3600	in	ns	ns1.webnames.ca.
bonchic.exposed.	3600	in	ns	ns2.webnames.ca.
bonchic.exposed.	3600	in	ns	ns3.webnames.ca.
bonus.exposed.	3600	in	ns	dns1.registrar-servers.com.
bonus.exposed.	3600	in	ns	dns2.registrar-servers.com.
boob.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
boob.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
boob.exposed.	3600	in	ns	maceio.ns.porkbun.com.
boob.exposed.	3600	in	ns	salvador.ns.porkbun.com.
bookofmormon.exposed.	3600	in	ns	ns-us.1and1-dns.com.
bookofmormon.exposed.	3600	in	ns	ns-us.1and1-dns.de.
bookofmormon.exposed.	3600	in	ns	ns-us.1and1-dns.org.
bookofmormon.exposed.	3600	in	ns	ns-us.1and1-dns.us.
books.exposed.	3600	in	ns	nucum.ns.cloudflare.com.
books.exposed.	3600	in	ns	olof.ns.cloudflare.com.
borice.exposed.	3600	in	ns	dns1.registrar-servers.com.
borice.exposed.	3600	in	ns	dns2.registrar-servers.com.
borinquentitleloans.exposed.	3600	in	ns	ns11.domaincontrol.com.
borinquentitleloans.exposed.	3600	in	ns	ns12.domaincontrol.com.
bornfreund.exposed.	3600	in	ds	44815 8 2 70EC345E3E44D6AA366CDF81063420026799EF0D4F9A5AC3CFB5046265541C4D
bornfreund.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
bornfreund.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
bornfreund.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
bornfreund.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
bornfreund.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. r5FyS23kp/gs5Lky+G9+qnp41ZZm/Un7Azh9GKmWDJpnUB1OwdzuhOHZ2gYQFvmcqse2edRY26ksOU+8TFdaXkTzw37MDTDS+aEKMq8VfGjCuZMsj1/HYdDgCQc6V0tBH2yXBuNH1eFcFvBAPZFvOgWZhFWxHO7SDQjsozhhJ5A=
bosqueschool.exposed.	3600	in	ns	ns1.hostmonster.com.
bosqueschool.exposed.	3600	in	ns	ns2.hostmonster.com.
boss.exposed.	3600	in	ns	dns101.registrar-servers.com.
boss.exposed.	3600	in	ns	dns102.registrar-servers.com.
botnets.exposed.	3600	in	ns	dns1.registrar-servers.com.
botnets.exposed.	3600	in	ns	dns2.registrar-servers.com.
bots.exposed.	3600	in	ns	ns1.dyna-ns.net.
bots.exposed.	3600	in	ns	ns2.dyna-ns.net.
boudoir.exposed.	3600	in	ns	ns.udag.de.
boudoir.exposed.	3600	in	ns	ns.udag.net.
boudoir.exposed.	3600	in	ns	ns.udag.org.
bovada.exposed.	3600	in	ns	dns1.idp365.net.
bovada.exposed.	3600	in	ns	dns2.idp365.net.
bovada.exposed.	3600	in	ns	dns3.idp365.net.
bovadacasino.exposed.	3600	in	ns	dns1.idp365.net.
bovadacasino.exposed.	3600	in	ns	dns2.idp365.net.
bovadacasino.exposed.	3600	in	ns	dns3.idp365.net.
bovadapoker.exposed.	3600	in	ns	dns1.idp365.net.
bovadapoker.exposed.	3600	in	ns	dns2.idp365.net.
bovadapoker.exposed.	3600	in	ns	dns3.idp365.net.
bovadaracebook.exposed.	3600	in	ns	dns1.idp365.net.
bovadaracebook.exposed.	3600	in	ns	dns2.idp365.net.
bovadaracebook.exposed.	3600	in	ns	dns3.idp365.net.
bovadasportsbook.exposed.	3600	in	ns	dns1.idp365.net.
bovadasportsbook.exposed.	3600	in	ns	dns2.idp365.net.
bovadasportsbook.exposed.	3600	in	ns	dns3.idp365.net.
boy.exposed.	3600	in	ns	ns.udag.de.
boy.exposed.	3600	in	ns	ns.udag.net.
boy.exposed.	3600	in	ns	ns.udag.org.
boyfriend.exposed.	3600	in	ns	ns39.domaincontrol.com.
boyfriend.exposed.	3600	in	ns	ns40.domaincontrol.com.
bradlittle.exposed.	3600	in	ns	neil.ns.cloudflare.com.
bradlittle.exposed.	3600	in	ns	olga.ns.cloudflare.com.
brahmakumaris.exposed.	3600	in	ns	ns01.trademarkarea.com.
brahmakumaris.exposed.	3600	in	ns	ns02.trademarkarea.com.
brahmakumaris.exposed.	3600	in	ns	ns03.trademarkarea.com.
brainfog.exposed.	3600	in	ns	ns19.domaincontrol.com.
brainfog.exposed.	3600	in	ns	ns20.domaincontrol.com.
brand.exposed.	3600	in	ns	ns1.atom.com.
brand.exposed.	3600	in	ns	ns2.atom.com.
brandon.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
brandon.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
brandon.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
brandon.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
brandonlutnick.exposed.	3600	in	ns	blue.foundationdns.com.
brandonlutnick.exposed.	3600	in	ns	blue.foundationdns.net.
brandonlutnick.exposed.	3600	in	ns	blue.foundationdns.org.
brandonlutnicksucks.exposed.	3600	in	ns	blue.foundationdns.com.
brandonlutnicksucks.exposed.	3600	in	ns	blue.foundationdns.net.
brandonlutnicksucks.exposed.	3600	in	ns	blue.foundationdns.org.
brandonlutnicksux.exposed.	3600	in	ns	blue.foundationdns.com.
brandonlutnicksux.exposed.	3600	in	ns	blue.foundationdns.net.
brandonlutnicksux.exposed.	3600	in	ns	blue.foundationdns.org.
brentturner.exposed.	3600	in	ns	ns1.domain.com.
brentturner.exposed.	3600	in	ns	ns2.domain.com.
brianblaser.exposed.	3600	in	ns	cwa104228p.abbott.com.
brianblaser.exposed.	3600	in	ns	wt00623p.abbott.com.
brianpaterson.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
brianpaterson.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
brianpaterson.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
brianpaterson.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
bricks.exposed.	3600	in	ds	48562 8 2 EDE19E43A9748CB74C8AC05838620BCA94227FC348A1BF8B3F86F527A7D82D72
bricks.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
bricks.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
bricks.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
bricks.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
bricks.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. a3mcUXfVt0V9R1LGFZunh83bUB9TR467OVvLAhDGShRNI07S46/4Y1jxAmTF+8jkOnITZ081lEz+p7J8ovwNGD0sATfgfK9DmD8ceFtNjF1VmY5AD1rV8G7bzbcvsouHvnY7BkHb/2K7pv2laDlHRcvKnhnHk5xOxYiQCPuKSFM=
brilliance.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
brilliance.exposed.	3600	in	ns	nssui.comlaude.ch.
brilliance.exposed.	3600	in	ns	nsusa.comlaude.net.
brookwood.exposed.	3600	in	ns	ns11.domaincontrol.com.
brookwood.exposed.	3600	in	ns	ns12.domaincontrol.com.
brookwoodloans.exposed.	3600	in	ns	ns11.domaincontrol.com.
brookwoodloans.exposed.	3600	in	ns	ns12.domaincontrol.com.
bros.exposed.	3600	in	ns	ns1.digitalocean.com.
bros.exposed.	3600	in	ns	ns2.digitalocean.com.
bros.exposed.	3600	in	ns	ns3.digitalocean.com.
brothervsbrother.exposed.	3600	in	ns	dns1.cscdns.net.
brothervsbrother.exposed.	3600	in	ns	dns2.cscdns.net.
brovbro.exposed.	3600	in	ns	dns1.cscdns.net.
brovbro.exposed.	3600	in	ns	dns2.cscdns.net.
brutalproductreviews.exposed.	3600	in	ds	34830 13 2 44DB0326FFE16A9242AEC733EAD7F18A18C99D9C14CE9C44D9864889EF6E231E
brutalproductreviews.exposed.	3600	in	ds	34830 13 4 BFB2FEB5692D61B3AE91CE88126853C1FE21A4A04A876D81CAB843129F8CFE85781AE1B57DF5FF8E13AB3F2AE160C1BA
brutalproductreviews.exposed.	3600	in	ns	ns1.wordpress.com.
brutalproductreviews.exposed.	3600	in	ns	ns2.wordpress.com.
brutalproductreviews.exposed.	3600	in	ns	ns3.wordpress.com.
brutalproductreviews.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. cIgosWFLQ4gKdUNbUn3zKV2+Co/NxbEVFHozBEM3/u2u+0lZ3XF9EZZRc73XcWw2GqaeU1oU/fuwnzg0R8HDF/rnbg5mV++FEOcJgqoXgyJzv1HiJuH1PNcf1LyJEzY2FaqswAjjQPeCttcP5z16WYWqzcE3zIKJYXG4Khen2uA=
bsme2e.exposed.	3600	in	ds	25262 8 2 CEC27D716063079F58A248CE8043C7A7550489B84EA048B6E07FCBF88B1AC020
bsme2e.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
bsme2e.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
bsme2e.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
bsme2e.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
bsme2e.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. K7PDRgnm1fxyYMo6+LS47Otbsa3d7rLCBq8XWUX0NEObpQyOMyJ4zNBzjQwlUAxn0nY4fmAE+4A/WpYtoRQu6fgzxpWo5KyY7NkA8/yLP78q56Ldvyi4OtqpJcEMVgun8+HFD/otdWYqi3MYwqn8zlWbmMSa9GGI48q5bfydfmo=
bstrp.exposed.	3600	in	ns	dns1.registrar-servers.com.
bstrp.exposed.	3600	in	ns	dns2.registrar-servers.com.
btc.exposed.	3600	in	ns	ns1.dnsowl.com.
btc.exposed.	3600	in	ns	ns2.dnsowl.com.
btc.exposed.	3600	in	ns	ns3.dnsowl.com.
btcd.exposed.	3600	in	ns	ns1.101domain.com.
btcd.exposed.	3600	in	ns	ns2.101domain.com.
btcdollar.exposed.	3600	in	ns	ns1.101domain.com.
btcdollar.exposed.	3600	in	ns	ns2.101domain.com.
btpmy.exposed.	3600	in	ns	n1.xundns.com.
btpmy.exposed.	3600	in	ns	n2.xundns.com.
bugcrowd.exposed.	3600	in	ns	ns-1246.awsdns-27.org.
bugcrowd.exposed.	3600	in	ns	ns-2024.awsdns-61.co.uk.
bugcrowd.exposed.	3600	in	ns	ns-742.awsdns-28.net.
bugcrowd.exposed.	3600	in	ns	ns-81.awsdns-10.com.
building.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
building.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
building.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
building.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
bulge.exposed.	3600	in	ds	2371 13 2 17D361447EF37EC4A408983A49CAC35BC1F0B238AE38E26BD78ADC3E445B86E3
bulge.exposed.	3600	in	ns	jim.ns.cloudflare.com.
bulge.exposed.	3600	in	ns	pam.ns.cloudflare.com.
bulge.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. Zr3TBF/VNqceiybJGDEqNSO+f8CcXJ1B9U4tCSJpoyiyqaH/bpVqvpCIDt2zAmzJRLTjsLO2rTN6WR74v+1AH7uE5+vm7fiWzxiIZT0CnHaHZYUXb6pMXYadR26iEXp3+rineujv33/lDr3892RWLDVM7aNaot1XbTlqNUyUtB0=
bulletproof.exposed.	3600	in	ns	ns1.markmonitor.com.
bulletproof.exposed.	3600	in	ns	ns2.markmonitor.com.
bulletproof.exposed.	3600	in	ns	ns3.markmonitor.com.
bulletproof.exposed.	3600	in	ns	ns4.markmonitor.com.
bulletproof.exposed.	3600	in	ns	ns5.markmonitor.com.
bulletproof.exposed.	3600	in	ns	ns6.markmonitor.com.
bulletproof.exposed.	3600	in	ns	ns7.markmonitor.com.
bulliesinbusiness.exposed.	3600	in	ns	asa.ns.cloudflare.com.
bulliesinbusiness.exposed.	3600	in	ns	sid.ns.cloudflare.com.
bullshit.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
bullshit.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
bullshit.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
bullshit.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
bully.exposed.	3600	in	ns	ns75.domaincontrol.com.
bully.exposed.	3600	in	ns	ns76.domaincontrol.com.
bullyhunter.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
bullyhunter.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
bullyhunter.exposed.	3600	in	ns	maceio.ns.porkbun.com.
bullyhunter.exposed.	3600	in	ns	salvador.ns.porkbun.com.
bullyhunters.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
bullyhunters.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
bullyhunters.exposed.	3600	in	ns	maceio.ns.porkbun.com.
bullyhunters.exposed.	3600	in	ns	salvador.ns.porkbun.com.
bullying.exposed.	3600	in	ns	ns1fkl.name.com.
bullying.exposed.	3600	in	ns	ns2gtx.name.com.
bullying.exposed.	3600	in	ns	ns3bgq.name.com.
bullying.exposed.	3600	in	ns	ns4kpx.name.com.
bum.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
bum.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
bum.exposed.	3600	in	ns	maceio.ns.porkbun.com.
bum.exposed.	3600	in	ns	salvador.ns.porkbun.com.
bundestag.exposed.	3600	in	ns	anita.ns.cloudflare.com.
bundestag.exposed.	3600	in	ns	theo.ns.cloudflare.com.
buns.exposed.	3600	in	ds	46289 8 2 EA6BDBC6BC78AAE36F957B8675B4A59DD70C64A135DFF37D87888F691E25E37D
buns.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
buns.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
buns.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
buns.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
buns.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. tkSuWlgiHTo9DvIhQRaL8z6CCwzgfJ5mEiU+EUppOUD1YS79ZtAZhsFxgngJHmtok+GkXy02sNGFyyRaSkPeECbztksbN7m7bSYpKw/EoS/N8xuRifZYG1p6NU4w2iVxliWBw5h5JTiDaXeBsYJkY+WvN/1ULllDfX2c3ulnEkc=
burningman.exposed.	3600	in	ns	ns1.bluehost.com.
burningman.exposed.	3600	in	ns	ns2.bluehost.com.
busby.exposed.	3600	in	ns	ns1.areait.lv.
busby.exposed.	3600	in	ns	ns2.areait.lv.
busby.exposed.	3600	in	ns	ns3.areait.lv.
buses.exposed.	3600	in	ds	4979 13 1 2E182F8D3F01CB3886257C9960CE23BD3080E180
buses.exposed.	3600	in	ds	4979 13 2 5D1F7371469B92E3F7697400EB2D275326264EBE084C85FD28ABAA40B7A70A0C
buses.exposed.	3600	in	ds	4979 13 4 66C9C1CF59B2A4C42BE562FB6E63C2510E20657D3435FAEC95361ABE7FF1DEC4A337EC05D09F78CE54527E00CA78536F
buses.exposed.	3600	in	ns	ns4.dns-123.net.
buses.exposed.	3600	in	ns	ns5.dns-123.net.
buses.exposed.	3600	in	ns	ns6.dns-123.net.
