exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1759367286 7200 900 1209600 3600
cigarroa.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
cigarroa.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
cigarroa.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
cigarroa.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. jbZa+fti1j4VOilkrQOe+8bYKL3ZgIU/r/RM3eflMDd879/ktorxRNPU/hvsY/qOWGxZuSfizOCsB9DenwKrZzUYyqcWwsH0ShEeSsL6Az8mxa1QBTnni+96pEahNDAXNXsMUlGoI55WES0VMEucis4ZaR0101zNz5GdXV6qJLI=
cinque.exposed.	3600	in	ds	2614 13 2 D391944E4595D3314ABC91EB4D81468D139F39C362CC93C0C611B3302A8D1749
cinque.exposed.	3600	in	ns	ns01.one.com.
cinque.exposed.	3600	in	ns	ns02.one.com.
cinque.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. OirwQqf/A5i3o1WRSh89qz48YQhIdKx3d4xpC7p+/szXOFuNity1myb3hzPt4YOe+iRAFih4LFDJ4UbTfSFpPgEIbPecVavwOlcamQUBO4omrJOTgrkuGWvTU9Z9D0Qwq4eB9Q2VPRfG7f7eHU98t8Js54MTbLQY4iFqdO0L55g=
cityofeastlansing.exposed.	3600	in	ns	peaches.ns.cloudflare.com.
cityofeastlansing.exposed.	3600	in	ns	zac.ns.cloudflare.com.
ckf3pik2gq4qm8c0bt7u37b3chle76hg.exposed.	3600	in	nsec3	1 1 0 73 CNFUK37DMRSBPU7QEG80PEBO1LRS8LHF NS DS RRSIG
ckf3pik2gq4qm8c0bt7u37b3chle76hg.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. mTqFUw9/uvimKtIc1FFsdwgzC4XOGBWWJDXC85UBHA1bsUBAEXEN6SGdZE899/hLkO+fJjvQ16o5KriwLDIlobou9OGgUYsUTpiwtcEnQuiKjTUM0OwYENxbf/QIntblk5Iw2bzVGqUYOKP3g+KpJiS/G3pnN+SP0aJ2sMhjyKs=
class.exposed.	3600	in	ns	love.ns.cloudflare.com.
class.exposed.	3600	in	ns	sterling.ns.cloudflare.com.
cleanlane.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
cleanlane.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
cleanlane.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
cleanlane.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
clear.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
clear.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
clear.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
clear.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
climate.exposed.	3600	in	ds	58964 8 2 40E6721FFB7A87FF3BF16949A52781887284225FA12AFD25B419413D9078CB55
climate.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
climate.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
climate.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
climate.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
climate.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. XRp25zVTyiXqz10WXm/2a8pBq1cdW6miiA0nDt/4KSBAZmpwclUFzW0fPyVzJMzxhid9XH0GfvQCzKXwNPX7y2d0rEajDis//gakXuSHQQRcsDX9EjVVImhOMIecDCQM2Jgs8zzjaZtpF2HiRTEBK5zx3BZi40E3sS4UcXvvj54=
clinton.exposed.	3600	in	ns	ns1.dnsowl.com.
clinton.exposed.	3600	in	ns	ns2.dnsowl.com.
clinton.exposed.	3600	in	ns	ns3.dnsowl.com.
closethegap.exposed.	3600	in	ns	dns1.p05.nsone.net.
closethegap.exposed.	3600	in	ns	dns2.p05.nsone.net.
closethegap.exposed.	3600	in	ns	dns3.p05.nsone.net.
closethegap.exposed.	3600	in	ns	dns4.p05.nsone.net.
closethegap.exposed.	3600	in	ns	ns01.squarespacedns.com.
closethegap.exposed.	3600	in	ns	ns02.squarespacedns.com.
closethegap.exposed.	3600	in	ns	ns03.squarespacedns.com.
closethegap.exposed.	3600	in	ns	ns04.squarespacedns.com.
cloudability.exposed.	3600	in	ns	dns1.p05.nsone.net.
cloudability.exposed.	3600	in	ns	dns2.p05.nsone.net.
cloudability.exposed.	3600	in	ns	dns3.p05.nsone.net.
cloudability.exposed.	3600	in	ns	dns4.p05.nsone.net.
cloudflare.exposed.	3600	in	ns	dns1.registrar-servers.com.
cloudflare.exposed.	3600	in	ns	dns2.registrar-servers.com.
cloudstaff.exposed.	3600	in	ns	pdns09.domaincontrol.com.
cloudstaff.exposed.	3600	in	ns	pdns10.domaincontrol.com.
cmh.exposed.	3600	in	ns	abdullah.ns.cloudflare.com.
cmh.exposed.	3600	in	ns	diana.ns.cloudflare.com.
cnfuk37dmrsbpu7qeg80pebo1lrs8lhf.exposed.	3600	in	nsec3	1 1 0 73 CQ8QF0T90GOR6VNGN85INKQ95B07QPV2 NS DS RRSIG
cnfuk37dmrsbpu7qeg80pebo1lrs8lhf.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. FgJeEhg4vEuc3qy+SSLrpRg0UjwBxUtuQ4S0p2Y3yaOeeLlUIrbY+7rpjsxR3/lScS3Od/av6L1K9XowKjYRY9BExl5/n1IXMOzkqRWAAyttIezqaWZkAeIXEMmtDQ0XnP8cBZJBbc6lWYhUPDnyJ7ciOpCY0XcZO9b5n3wp/Ak=
cnnplus.exposed.	3600	in	ns	ns1.timewarner.net.
cnnplus.exposed.	3600	in	ns	ns3.timewarner.net.
cnnplus.exposed.	3600	in	ns	ns5.timewarner.net.
coachella.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
coachella.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
coachella.exposed.	3600	in	ns	maceio.ns.porkbun.com.
coachella.exposed.	3600	in	ns	salvador.ns.porkbun.com.
cocacola.exposed.	3600	in	ns	dns1.registrar-servers.com.
cocacola.exposed.	3600	in	ns	dns2.registrar-servers.com.
code.exposed.	3600	in	ns	ignacio.ns.cloudflare.com.
code.exposed.	3600	in	ns	norah.ns.cloudflare.com.
coding.exposed.	3600	in	ds	2371 13 2 80685B3662AC4C0073A2702849AA858B806E90D373881A05B7785FFCD3F45263
coding.exposed.	3600	in	ns	kipp.ns.cloudflare.com.
coding.exposed.	3600	in	ns	kristin.ns.cloudflare.com.
coding.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. R8Y/HhMTPMuQAiy5dIYqg6MV6MWnIWQZfqXkUrJ7RaNU+obE/qjcQIBxOU+Qfh13P9qE2aN0l1WdG6Zug4b/BVdmwAjzyuoIz+JRo4L9+k5/rICi4Ytm5FuA9qDCH+9RhzhTJebmKedobTGm+7apfLqrymN/ne3zjs0pdo6VnU4=
cody.exposed.	3600	in	ns	bart.ns.cloudflare.com.
cody.exposed.	3600	in	ns	june.ns.cloudflare.com.
coeymans.exposed.	3600	in	ns	ns-us.1and1-dns.com.
coeymans.exposed.	3600	in	ns	ns-us.1and1-dns.de.
coeymans.exposed.	3600	in	ns	ns-us.1and1-dns.org.
coeymans.exposed.	3600	in	ns	ns-us.1and1-dns.us.
coin.exposed.	3600	in	ns	ns1-coming-soon.sav.com.
coin.exposed.	3600	in	ns	ns2-coming-soon.sav.com.
coinbase.exposed.	3600	in	ns	ns1mtw.name.com.
coinbase.exposed.	3600	in	ns	ns2cqs.name.com.
coinbase.exposed.	3600	in	ns	ns3fhx.name.com.
coinbase.exposed.	3600	in	ns	ns4bfy.name.com.
coinme.exposed.	3600	in	ns	ns1.101domain.com.
coinme.exposed.	3600	in	ns	ns2.101domain.com.
collegesluts.exposed.	3600	in	ns	alberto.ns.cloudflare.com.
collegesluts.exposed.	3600	in	ns	maya.ns.cloudflare.com.
colonialism.exposed.	3600	in	ns	ns3.epik.com.
colonialism.exposed.	3600	in	ns	ns4.epik.com.
com.exposed.	3600	in	ns	ns-1208.awsdns-23.org.
com.exposed.	3600	in	ns	ns-1646.awsdns-13.co.uk.
com.exposed.	3600	in	ns	ns-235.awsdns-29.com.
com.exposed.	3600	in	ns	ns-758.awsdns-30.net.
command.exposed.	3600	in	ns	dns1.registrar-servers.com.
command.exposed.	3600	in	ns	dns2.registrar-servers.com.
commonpurpose.exposed.	3600	in	ns	dns1.safenames.com.
commonpurpose.exposed.	3600	in	ns	dns2.safenames.net.
commonpurpose.exposed.	3600	in	ns	dns3.safenames.org.
computers.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
computers.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
computers.exposed.	3600	in	ns	maceio.ns.porkbun.com.
computers.exposed.	3600	in	ns	salvador.ns.porkbun.com.
computes.exposed.	3600	in	ns	alexis.ns.cloudflare.com.
computes.exposed.	3600	in	ns	gwen.ns.cloudflare.com.
confession.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
confession.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
confession.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
confession.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
conflicts.exposed.	3600	in	ns	ns3.epik.com.
conflicts.exposed.	3600	in	ns	ns4.epik.com.
connector.exposed.	3600	in	ds	26177 13 2 13A688836DC7CB065C709F1FC5476C0D1EB7A67356F5E2C20A11A0855D7F01E1
connector.exposed.	3600	in	ns	ns1.websupport.sk.
connector.exposed.	3600	in	ns	ns2.websupport.sk.
connector.exposed.	3600	in	ns	ns3.websupport.sk.
connector.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. wHBUiCvY4ImC08yGddfPR57rbLZlmjJTeO97qeAXwk+aPR1spwZOgX05GGEHUMexVzWpT/j949et0ooMgvbfUuwkIMFs5ZVXyCg57XK7Iguvfs3fqWQB7UUQsZWbj57jxKnggjAzgTSZoIDvsWKkvpDTUog0QhoS9Rv7vQYIhY0=
connor.exposed.	3600	in	ns	cortney.ns.cloudflare.com.
connor.exposed.	3600	in	ns	david.ns.cloudflare.com.
consensus.exposed.	3600	in	ns	ns1.digitalocean.com.
consensus.exposed.	3600	in	ns	ns2.digitalocean.com.
consensus.exposed.	3600	in	ns	ns3.digitalocean.com.
conspiracytheorem.exposed.	3600	in	ns	ns1.wordpress.com.
conspiracytheorem.exposed.	3600	in	ns	ns2.wordpress.com.
conspiracytheorem.exposed.	3600	in	ns	ns3.wordpress.com.
conspiratees.exposed.	3600	in	ns	dns1.registrar-servers.com.
conspiratees.exposed.	3600	in	ns	dns2.registrar-servers.com.
container.exposed.	3600	in	ns	ns1.dns.millenniumarts.net.
container.exposed.	3600	in	ns	ns2.dns.millenniumarts.net.
container.exposed.	3600	in	ns	ns3.dns.millenniumarts.net.
container.exposed.	3600	in	ns	ns4.dns.millenniumarts.net.
content.exposed.	3600	in	ns	ns-1469.awsdns-55.org.
content.exposed.	3600	in	ns	ns-1864.awsdns-41.co.uk.
content.exposed.	3600	in	ns	ns-59.awsdns-07.com.
content.exposed.	3600	in	ns	ns-889.awsdns-47.net.
context.exposed.	3600	in	ns	dns1.registrar-servers.com.
context.exposed.	3600	in	ns	dns2.registrar-servers.com.
contractart.exposed.	3600	in	ns	ns998.tophost.ch.
contractart.exposed.	3600	in	ns	ns999.tophost.ch.
cookingchannel.exposed.	3600	in	ns	a1.verisigndns.com.
cookingchannel.exposed.	3600	in	ns	a2.verisigndns.com.
cookingchannel.exposed.	3600	in	ns	a3.verisigndns.com.
coordinamento.exposed.	3600	in	ds	53282 8 2 35A11EC8C14B9DC15AD34AFA4AB9303537D12FA171B57EA279593F17068BBD14
coordinamento.exposed.	3600	in	ns	dns14.ovh.net.
coordinamento.exposed.	3600	in	ns	ns14.ovh.net.
coordinamento.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. k/LcOrmZAYVv2AcUW05sK3rqqX3H3bvMqv8cDioOyLVuZcSivKyvjzJN2o/RvINmbRZmlW7ads+DHCFMNnBz+CfpxasoXpt6jlnO5C5WxYNNsBCoPBTxs0R3iiVOIwNvPyj7KrFL4KHmqPzefpCc1UuYs6gyIKTzLPr961OM3Xs=
coordinatedhealth.exposed.	3600	in	ns	ns45.worldnic.com.
coordinatedhealth.exposed.	3600	in	ns	ns46.worldnic.com.
cooter.exposed.	3600	in	ds	17009 8 2 C8A8EFE152B53FD0C52C9409F330DC7FA3A52DF8F50C522172E5C4B5D233EA75
cooter.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
cooter.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
cooter.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
cooter.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
cooter.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. HfPNEiIjZ63/vhNj02db7L+QbqJUEuPDVepztY+naadSfv/9Dywv0FBZdtyhImDa1D3ZsGp8dra4b/jhjliNqus3jexXRjX7cjCf7jwGVQlubPmAVd0zzX2i1oJ04S8T+QgWxBy/U/i+c9326meqVfOJL6WR0DM/POqa1c+QT0A=
cordial.exposed.	3600	in	ns	ns-1258.awsdns-29.org.
cordial.exposed.	3600	in	ns	ns-1729.awsdns-24.co.uk.
cordial.exposed.	3600	in	ns	ns-438.awsdns-54.com.
cordial.exposed.	3600	in	ns	ns-620.awsdns-13.net.
core.exposed.	3600	in	ns	ns.gransy.com.
core.exposed.	3600	in	ns	ns2.gransy.com.
core.exposed.	3600	in	ns	ns3.gransy.com.
core.exposed.	3600	in	ns	ns4.gransy.com.
core.exposed.	3600	in	ns	ns5.gransy.com.
corruption.exposed.	3600	in	ns	ns3.epik.com.
corruption.exposed.	3600	in	ns	ns4.epik.com.
corteva.exposed.	3600	in	ns	pdns216.ultradns.biz.
corteva.exposed.	3600	in	ns	pdns216.ultradns.com.
corteva.exposed.	3600	in	ns	pdns216.ultradns.net.
corteva.exposed.	3600	in	ns	pdns216.ultradns.org.
cosma.exposed.	3600	in	ns	docks12.rzone.de.
cosma.exposed.	3600	in	ns	shades19.rzone.de.
cosmos.exposed.	3600	in	ns	dns1.registrar-servers.com.
cosmos.exposed.	3600	in	ns	dns2.registrar-servers.com.
costofcare.exposed.	3600	in	ns	dns1.registrar-servers.com.
costofcare.exposed.	3600	in	ns	dns2.registrar-servers.com.
costofhealthcare.exposed.	3600	in	ns	dns1.registrar-servers.com.
costofhealthcare.exposed.	3600	in	ns	dns2.registrar-servers.com.
councilwatch.exposed.	3600	in	ns	dns101.registrar-servers.com.
councilwatch.exposed.	3600	in	ns	dns102.registrar-servers.com.
county.exposed.	3600	in	ns	ns1.ipage.com.
county.exposed.	3600	in	ns	ns2.ipage.com.
coup.exposed.	3600	in	ns	ns1.bluehost.com.
coup.exposed.	3600	in	ns	ns2.bluehost.com.
coursera.exposed.	3600	in	ns	a.dns.gandi.net.
coursera.exposed.	3600	in	ns	b.dns.gandi.net.
coursera.exposed.	3600	in	ns	c.dns.gandi.net.
court.exposed.	3600	in	ns	ns15.worldnic.com.
court.exposed.	3600	in	ns	ns16.worldnic.com.
cousinsundercover.exposed.	3600	in	ns	dns1.cscdns.net.
cousinsundercover.exposed.	3600	in	ns	dns2.cscdns.net.
coverup.exposed.	3600	in	ns	ns1.inmotionhosting.com.
coverup.exposed.	3600	in	ns	ns2.inmotionhosting.com.
covid19.exposed.	3600	in	ns	dns1.registrar-servers.com.
covid19.exposed.	3600	in	ns	dns2.registrar-servers.com.
covid19criminals.exposed.	3600	in	ns	dora.ns.cloudflare.com.
covid19criminals.exposed.	3600	in	ns	garret.ns.cloudflare.com.
covidvaccine.exposed.	3600	in	ns	dns1.registrar-servers.com.
covidvaccine.exposed.	3600	in	ns	dns2.registrar-servers.com.
cpp.exposed.	3600	in	ns	ns1mpz.name.com.
cpp.exposed.	3600	in	ns	ns2knz.name.com.
cpp.exposed.	3600	in	ns	ns3hjx.name.com.
cpp.exposed.	3600	in	ns	ns4gvx.name.com.
cpu.exposed.	3600	in	ns	ns1.hover.com.
cpu.exposed.	3600	in	ns	ns2.hover.com.
cpvgx.exposed.	3600	in	ns	n1.xundns.com.
cpvgx.exposed.	3600	in	ns	n2.xundns.com.
cq8qf0t90gor6vngn85inkq95b07qpv2.exposed.	3600	in	nsec3	1 1 0 73 CR434QNJT2ILG8GK9J9Q88DHILUGB1KR NS DS RRSIG
cq8qf0t90gor6vngn85inkq95b07qpv2.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. ozOVOiHtgDbVDptVkqwhRbZrgo42sD00esz4C7MjE/fYY1Uyc2phd062Jm9SekUC7fGWYUxhHm/GDTqKeHyuUukTj8aQGC3YTTs6azxf6hGJA4jAS6LdQh4NI0K3vmiYNaLj97xI7s2p4+FLAkPplq2rqodnDT61mgZVyQ6K+s0=
cr434qnjt2ilg8gk9j9q88dhilugb1kr.exposed.	3600	in	nsec3	1 1 0 73 CTRCRVS5U32BK9KRFE2DKMRUQQVRMUQ6 NS DS RRSIG
cr434qnjt2ilg8gk9j9q88dhilugb1kr.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. HCz8EsDe3dRfoYG0eyZ/TtdgWp8sxd16i8lHasIEPYdRUwHnJMFbYvJcQrDArzT0mEmy34BTSek42T3rvj1V6IG3TyfS+KQPviy1MddqXrvnpmmKKp1U3/et6N+SFVl1rUxeKWRWfvN4Cj39/frt4AidWrTloWbZA5JW5guTlFs=
cracktheshell.exposed.	3600	in	ns	ns1.systemdns.com.
cracktheshell.exposed.	3600	in	ns	ns2.systemdns.com.
cracktheshell.exposed.	3600	in	ns	ns3.systemdns.com.
craiggroeschel.exposed.	3600	in	ns	dns1.name-services.com.
craiggroeschel.exposed.	3600	in	ns	dns2.name-services.com.
craiggroeschel.exposed.	3600	in	ns	dns3.name-services.com.
craiggroeschel.exposed.	3600	in	ns	dns4.name-services.com.
craiggroeschel.exposed.	3600	in	ns	dns5.name-services.com.
crazydomains.exposed.	3600	in	ds	28214 13 1 6392434336A4690802BFB11A6F5BC0AEAFF965C6
crazydomains.exposed.	3600	in	ds	28214 13 2 E0E06F23BC72269A0ADA89241853374326B2DDA04CFFF93F088549A408330E63
crazydomains.exposed.	3600	in	ns	names1.ds.network.
crazydomains.exposed.	3600	in	ns	names2.ds.network.
crazydomains.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. a+Om27knYKkWV+nohOJMnnl2tsGJ/j0kUOced6gr4wcuuoGbt+oGJCBxcoAwp1WEm7Je4GUse1Qjc09J6DON8AAwo7r5grzPgwk9zK3nJUnlWLA3FNUd9QCRt4SFeA3DzUdFDnCkoeWgCN34gV9rGr2i7YEvV//mCdIp06wiWuQ=
creative-analytic-system.exposed.	3600	in	ns	ns.udag.de.
creative-analytic-system.exposed.	3600	in	ns	ns.udag.net.
creative-analytic-system.exposed.	3600	in	ns	ns.udag.org.
creative.exposed.	3600	in	ns	park1.dccdns.com.
creative.exposed.	3600	in	ns	park2.dccdns.com.
creative.exposed.	3600	in	ns	park3.dccdns.com.
creative.exposed.	3600	in	ns	park4.dccdns.com.
creativedesign.exposed.	3600	in	ns	ns1.iwantmyname.net.
creativedesign.exposed.	3600	in	ns	ns2.iwantmyname.net.
creativedesign.exposed.	3600	in	ns	ns3.iwantmyname.net.
creativedesign.exposed.	3600	in	ns	ns4.iwantmyname.net.
credentials.exposed.	3600	in	ns	felicity.ns.cloudflare.com.
credentials.exposed.	3600	in	ns	luciana.ns.cloudflare.com.
crider.exposed.	3600	in	ns	ns63.worldnic.com.
crider.exposed.	3600	in	ns	ns64.worldnic.com.
criderfood.exposed.	3600	in	ns	ns51.worldnic.com.
criderfood.exposed.	3600	in	ns	ns52.worldnic.com.
criderfoods.exposed.	3600	in	ns	ns71.worldnic.com.
criderfoods.exposed.	3600	in	ns	ns72.worldnic.com.
criderinc.exposed.	3600	in	ns	ns19.worldnic.com.
criderinc.exposed.	3600	in	ns	ns20.worldnic.com.
criderpoultry.exposed.	3600	in	ns	ns3.worldnic.com.
criderpoultry.exposed.	3600	in	ns	ns4.worldnic.com.
crimes.exposed.	3600	in	ns	dns1.name-services.com.
crimes.exposed.	3600	in	ns	dns2.name-services.com.
crimes.exposed.	3600	in	ns	dns3.name-services.com.
crimes.exposed.	3600	in	ns	dns4.name-services.com.
crimes.exposed.	3600	in	ns	dns5.name-services.com.
criminal.exposed.	3600	in	ns	felicity.ns.cloudflare.com.
criminal.exposed.	3600	in	ns	uma.ns.cloudflare.com.
criminon.exposed.	3600	in	ns	ns1.markmonitor.com.
criminon.exposed.	3600	in	ns	ns2.markmonitor.com.
criminon.exposed.	3600	in	ns	ns3.markmonitor.com.
criminon.exposed.	3600	in	ns	ns4.markmonitor.com.
criminon.exposed.	3600	in	ns	ns5.markmonitor.com.
criminon.exposed.	3600	in	ns	ns6.markmonitor.com.
criminon.exposed.	3600	in	ns	ns7.markmonitor.com.
crishandralee.exposed.	3600	in	ns	dns1.registrar-servers.com.
crishandralee.exposed.	3600	in	ns	dns2.registrar-servers.com.
crm.exposed.	3600	in	ns	ns09.domaincontrol.com.
crm.exposed.	3600	in	ns	ns10.domaincontrol.com.
crookedcommish.exposed.	3600	in	ns	dns1.registrar-servers.com.
crookedcommish.exposed.	3600	in	ns	dns2.registrar-servers.com.
crooks.exposed.	3600	in	ns	aaron.ns.cloudflare.com.
crooks.exposed.	3600	in	ns	hadlee.ns.cloudflare.com.
crowd.exposed.	3600	in	ns	ns67.domaincontrol.com.
crowd.exposed.	3600	in	ns	ns68.domaincontrol.com.
crsp.exposed.	3600	in	ns	ns71.worldnic.com.
crsp.exposed.	3600	in	ns	ns72.worldnic.com.
crspllc.exposed.	3600	in	ns	ns87.worldnic.com.
crspllc.exposed.	3600	in	ns	ns88.worldnic.com.
crtkl.exposed.	3600	in	ns	ns1.markmonitor.com.
crtkl.exposed.	3600	in	ns	ns2.markmonitor.com.
crtkl.exposed.	3600	in	ns	ns3.markmonitor.com.
crtkl.exposed.	3600	in	ns	ns4.markmonitor.com.
crtkl.exposed.	3600	in	ns	ns5.markmonitor.com.
crtkl.exposed.	3600	in	ns	ns6.markmonitor.com.
crtkl.exposed.	3600	in	ns	ns7.markmonitor.com.
crush.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
crush.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
crush.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
crush.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
cryptex.exposed.	3600	in	ns	ns1.dnsowl.com.
cryptex.exposed.	3600	in	ns	ns2.dnsowl.com.
cryptex.exposed.	3600	in	ns	ns3.dnsowl.com.
crypto.exposed.	3600	in	ns	ns1.afternic.com.
crypto.exposed.	3600	in	ns	ns2.afternic.com.
cryptocurrency.exposed.	3600	in	ns	ns23.domaincontrol.com.
cryptocurrency.exposed.	3600	in	ns	ns24.domaincontrol.com.
cryptocurrencysecrets.exposed.	3600	in	ns	dns1.registrar-servers.com.
cryptocurrencysecrets.exposed.	3600	in	ns	dns2.registrar-servers.com.
css.exposed.	3600	in	ns	ns1.digitalocean.com.
css.exposed.	3600	in	ns	ns2.digitalocean.com.
css.exposed.	3600	in	ns	ns3.digitalocean.com.
csub.exposed.	3600	in	ns	ns53.domaincontrol.com.
csub.exposed.	3600	in	ns	ns54.domaincontrol.com.
csubadvancement.exposed.	3600	in	ns	ns53.domaincontrol.com.
csubadvancement.exposed.	3600	in	ns	ns54.domaincontrol.com.
csubakersfield.exposed.	3600	in	ns	ns53.domaincontrol.com.
csubakersfield.exposed.	3600	in	ns	ns54.domaincontrol.com.
csubalumni.exposed.	3600	in	ns	ns53.domaincontrol.com.
csubalumni.exposed.	3600	in	ns	ns54.domaincontrol.com.
csubalumniassociation.exposed.	3600	in	ns	ns53.domaincontrol.com.
csubalumniassociation.exposed.	3600	in	ns	ns54.domaincontrol.com.
csubathletics.exposed.	3600	in	ns	ns53.domaincontrol.com.
csubathletics.exposed.	3600	in	ns	ns54.domaincontrol.com.
csubfoundation.exposed.	3600	in	ns	ns53.domaincontrol.com.
csubfoundation.exposed.	3600	in	ns	ns54.domaincontrol.com.
csubpresident.exposed.	3600	in	ns	ns53.domaincontrol.com.
csubpresident.exposed.	3600	in	ns	ns54.domaincontrol.com.
csubrunners.exposed.	3600	in	ns	ns53.domaincontrol.com.
csubrunners.exposed.	3600	in	ns	ns54.domaincontrol.com.
csuci.exposed.	3600	in	ns	ns.rackspace.com.
csuci.exposed.	3600	in	ns	ns2.rackspace.com.
csudh.exposed.	3600	in	ns	ns07.domaincontrol.com.
csudh.exposed.	3600	in	ns	ns08.domaincontrol.com.
csuf.exposed.	3600	in	ns	ns71.worldnic.com.
csuf.exposed.	3600	in	ns	ns72.worldnic.com.
csumb.exposed.	3600	in	ns	ns71.domaincontrol.com.
csumb.exposed.	3600	in	ns	ns72.domaincontrol.com.
csumentor.exposed.	3600	in	ns	dns101.register.com.
csumentor.exposed.	3600	in	ns	dns102.register.com.
csv.exposed.	3600	in	ns	bingo.ns.cloudflare.com.
csv.exposed.	3600	in	ns	jaziel.ns.cloudflare.com.
ct.exposed.	3600	in	ns	chan.ns.cloudflare.com.
ct.exposed.	3600	in	ns	matteo.ns.cloudflare.com.
ctf.exposed.	3600	in	ds	34990 8 2 362B53A7DEFC04BE860664315DFB0B98AF215FAE6D423080A7B6B248973D4EDC
ctf.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
ctf.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
ctf.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
ctf.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
ctf.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. gnOV2itccIiMDVbd+TBDlvmHB4sPMnQqXcriMZ7y8Bvd5475HA7/M4yeukji07QUJt+ejW0NiAiG0jo056+3Jv1JStHvZRwBjj6vIQP8xsYUZ+etPeScg04Mqs1CEyl1T/fNpKJTWXiZBzooVh2mopf9Ozkcdm7NVJ1DJXeVIMw=
cto.exposed.	3600	in	ds	13366 13 2 4F72630548BC3B6A7C9FFBFCBF26FEAFCD7546B3FD89552609EB73B1CFEAB883
cto.exposed.	3600	in	ns	ns1.aftermarket.pl.
cto.exposed.	3600	in	ns	ns2.aftermarket.pl.
cto.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. WQ2ffpe/QNohnccn03tIfQ4vZ9kx6IJ/sikCsjpqtnLL9V25AJXOpbD1g/RSGCDUbqwY+H/wtXHpZX8PSmaazH6RD25aLKZWCbteQYTNSea76Iea9NfaJM87A/9QJeeNBliNeSavX/W7aqpf2LizRXLmtB13FdQUGTZY8DKSsT4=
ctrcrvs5u32bk9krfe2dkmruqqvrmuq6.exposed.	3600	in	nsec3	1 1 0 73 CTSJO5I8JL4K9JSH56OI3UFGOVL4CTL4 NS DS RRSIG
