exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1769302943 7200 900 1209600 3600
court.exposed.	3600	in	ns	ns16.worldnic.com.
cousinsundercover.exposed.	3600	in	ns	dns1.comlaude-dns.com.
cousinsundercover.exposed.	3600	in	ns	dns2.comlaude-dns.net.
cousinsundercover.exposed.	3600	in	ns	dns3.comlaude-dns.co.uk.
cousinsundercover.exposed.	3600	in	ns	dns4.comlaude-dns.eu.
coverup.exposed.	3600	in	ns	ns1.inmotionhosting.com.
coverup.exposed.	3600	in	ns	ns2.inmotionhosting.com.
covid19criminals.exposed.	3600	in	ns	dora.ns.cloudflare.com.
covid19criminals.exposed.	3600	in	ns	garret.ns.cloudflare.com.
cpp.exposed.	3600	in	ns	ns1mpz.name.com.
cpp.exposed.	3600	in	ns	ns2knz.name.com.
cpp.exposed.	3600	in	ns	ns3hjx.name.com.
cpp.exposed.	3600	in	ns	ns4gvx.name.com.
cps.exposed.	3600	in	ns	ns1.dns-parking.com.
cps.exposed.	3600	in	ns	ns2.dns-parking.com.
cpu.exposed.	3600	in	ns	ns1.hover.com.
cpu.exposed.	3600	in	ns	ns2.hover.com.
cpvgx.exposed.	3600	in	ns	n1.xundns.com.
cpvgx.exposed.	3600	in	ns	n2.xundns.com.
cq8qf0t90gor6vngn85inkq95b07qpv2.exposed.	3600	in	nsec3	1 1 0 73 CR434QNJT2ILG8GK9J9Q88DHILUGB1KR NS DS RRSIG
cq8qf0t90gor6vngn85inkq95b07qpv2.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. Y970ce3MbYmC2rY8A39MgeFC7lP8USsKB2X/niVvLOSFsl58soCYlLRJber9CD2z58l8KHY02PDh7YP5fgC3MbgWYqJqdI159jBspnmVJvO/Ji/Gk+iV7bnAgCTsIfHsnjUbV59rR8RluC+QQKwh6alYgvjM6r0l4uo7eMyF4Qs=
cr434qnjt2ilg8gk9j9q88dhilugb1kr.exposed.	3600	in	nsec3	1 1 0 73 CTRCRVS5U32BK9KRFE2DKMRUQQVRMUQ6 NS DS RRSIG
cr434qnjt2ilg8gk9j9q88dhilugb1kr.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. vWykDgINeoKIbVO9xK+FpKhoOtOf5I6heTqgIYRN8o3JN5/mFLTA/lsNLvp9/TjKT9ylLYGpkfSqcZ+5AT3pAAej87zA+cv11Np2fYZaeSqXUrXgXOGbzfBYqo1oTB1N+RUuocNeRAw5TUwz9mL42s4/RlDtv/sFd1CoP5FXZoU=
cracktheshell.exposed.	3600	in	ns	ns1.systemdns.com.
cracktheshell.exposed.	3600	in	ns	ns2.systemdns.com.
cracktheshell.exposed.	3600	in	ns	ns3.systemdns.com.
craiggroeschel.exposed.	3600	in	ns	dns1.name-services.com.
craiggroeschel.exposed.	3600	in	ns	dns2.name-services.com.
craiggroeschel.exposed.	3600	in	ns	dns3.name-services.com.
craiggroeschel.exposed.	3600	in	ns	dns4.name-services.com.
craiggroeschel.exposed.	3600	in	ns	dns5.name-services.com.
crazydomains.exposed.	3600	in	ds	28214 13 1 6392434336A4690802BFB11A6F5BC0AEAFF965C6
crazydomains.exposed.	3600	in	ds	28214 13 2 E0E06F23BC72269A0ADA89241853374326B2DDA04CFFF93F088549A408330E63
crazydomains.exposed.	3600	in	ns	names1.ds.network.
crazydomains.exposed.	3600	in	ns	names2.ds.network.
crazydomains.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. r10MOLQ/9qWWDQjFc37rLzZonDM+LNXKLcbsUmpCNAoej1fvU5d27pS5N/Sv9ZlX5eoJk4FnS98svLGq7Kt9XlDPW0E4JKpOmb50+ALN+MFKbHqh9lD50ZgAiVzpSnI/y5CqIwz41UhywvZMXPUTwTZjrHY3mpaOB2jjc9vKc+A=
creative-analytic-system.exposed.	3600	in	ns	ns.udag.de.
creative-analytic-system.exposed.	3600	in	ns	ns.udag.net.
creative-analytic-system.exposed.	3600	in	ns	ns.udag.org.
creative.exposed.	3600	in	ns	park1.dccdns.com.
creative.exposed.	3600	in	ns	park2.dccdns.com.
creative.exposed.	3600	in	ns	park3.dccdns.com.
creative.exposed.	3600	in	ns	park4.dccdns.com.
creativedesign.exposed.	3600	in	ns	dns1.iwantmyname.com.
creativedesign.exposed.	3600	in	ns	dns2.iwantmyname.com.
creativedesign.exposed.	3600	in	ns	dns3.iwantmyname.com.
credentials.exposed.	3600	in	ns	felicity.ns.cloudflare.com.
credentials.exposed.	3600	in	ns	luciana.ns.cloudflare.com.
creds.exposed.	3600	in	ns	dns1.registrar-servers.com.
creds.exposed.	3600	in	ns	dns2.registrar-servers.com.
crider.exposed.	3600	in	ns	ns63.worldnic.com.
crider.exposed.	3600	in	ns	ns64.worldnic.com.
criderfood.exposed.	3600	in	ns	ns51.worldnic.com.
criderfood.exposed.	3600	in	ns	ns52.worldnic.com.
criderfoods.exposed.	3600	in	ns	ns71.worldnic.com.
criderfoods.exposed.	3600	in	ns	ns72.worldnic.com.
criderinc.exposed.	3600	in	ns	ns19.worldnic.com.
criderinc.exposed.	3600	in	ns	ns20.worldnic.com.
criderpoultry.exposed.	3600	in	ns	ns3.worldnic.com.
criderpoultry.exposed.	3600	in	ns	ns4.worldnic.com.
crimes.exposed.	3600	in	ns	dns1.name-services.com.
crimes.exposed.	3600	in	ns	dns2.name-services.com.
crimes.exposed.	3600	in	ns	dns3.name-services.com.
crimes.exposed.	3600	in	ns	dns4.name-services.com.
crimes.exposed.	3600	in	ns	dns5.name-services.com.
criminal.exposed.	3600	in	ns	felicity.ns.cloudflare.com.
criminal.exposed.	3600	in	ns	uma.ns.cloudflare.com.
criminon.exposed.	3600	in	ns	ns1.markmonitor.com.
criminon.exposed.	3600	in	ns	ns2.markmonitor.com.
criminon.exposed.	3600	in	ns	ns3.markmonitor.com.
criminon.exposed.	3600	in	ns	ns4.markmonitor.com.
criminon.exposed.	3600	in	ns	ns5.markmonitor.com.
criminon.exposed.	3600	in	ns	ns6.markmonitor.com.
criminon.exposed.	3600	in	ns	ns7.markmonitor.com.
crishandralee.exposed.	3600	in	ns	dns101.registrar-servers.com.
crishandralee.exposed.	3600	in	ns	dns102.registrar-servers.com.
crm.exposed.	3600	in	ns	ns09.domaincontrol.com.
crm.exposed.	3600	in	ns	ns10.domaincontrol.com.
crookedcommish.exposed.	3600	in	ns	dns1.registrar-servers.com.
crookedcommish.exposed.	3600	in	ns	dns2.registrar-servers.com.
crooks.exposed.	3600	in	ns	aaron.ns.cloudflare.com.
crooks.exposed.	3600	in	ns	hadlee.ns.cloudflare.com.
crowd.exposed.	3600	in	ns	ns67.domaincontrol.com.
crowd.exposed.	3600	in	ns	ns68.domaincontrol.com.
crsp.exposed.	3600	in	ns	ns71.worldnic.com.
crsp.exposed.	3600	in	ns	ns72.worldnic.com.
crspllc.exposed.	3600	in	ns	ns87.worldnic.com.
crspllc.exposed.	3600	in	ns	ns88.worldnic.com.
crtkl.exposed.	3600	in	ns	ns1.markmonitor.com.
crtkl.exposed.	3600	in	ns	ns2.markmonitor.com.
crtkl.exposed.	3600	in	ns	ns3.markmonitor.com.
crtkl.exposed.	3600	in	ns	ns4.markmonitor.com.
crtkl.exposed.	3600	in	ns	ns5.markmonitor.com.
crtkl.exposed.	3600	in	ns	ns6.markmonitor.com.
crtkl.exposed.	3600	in	ns	ns7.markmonitor.com.
crush.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
crush.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
crush.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
crush.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
cryptex.exposed.	3600	in	ns	ns1.dnsowl.com.
cryptex.exposed.	3600	in	ns	ns2.dnsowl.com.
cryptex.exposed.	3600	in	ns	ns3.dnsowl.com.
crypto.exposed.	3600	in	ns	launch1.spaceship.net.
crypto.exposed.	3600	in	ns	launch2.spaceship.net.
cryptocurrency.exposed.	3600	in	ns	ns23.domaincontrol.com.
cryptocurrency.exposed.	3600	in	ns	ns24.domaincontrol.com.
cryptocurrencysecrets.exposed.	3600	in	ns	dns1.registrar-servers.com.
cryptocurrencysecrets.exposed.	3600	in	ns	dns2.registrar-servers.com.
css.exposed.	3600	in	ns	ns1.digitalocean.com.
css.exposed.	3600	in	ns	ns2.digitalocean.com.
css.exposed.	3600	in	ns	ns3.digitalocean.com.
csub.exposed.	3600	in	ns	ns53.domaincontrol.com.
csub.exposed.	3600	in	ns	ns54.domaincontrol.com.
csubadvancement.exposed.	3600	in	ns	ns53.domaincontrol.com.
csubadvancement.exposed.	3600	in	ns	ns54.domaincontrol.com.
csubakersfield.exposed.	3600	in	ns	ns53.domaincontrol.com.
csubakersfield.exposed.	3600	in	ns	ns54.domaincontrol.com.
csubalumni.exposed.	3600	in	ns	ns53.domaincontrol.com.
csubalumni.exposed.	3600	in	ns	ns54.domaincontrol.com.
csubalumniassociation.exposed.	3600	in	ns	ns53.domaincontrol.com.
csubalumniassociation.exposed.	3600	in	ns	ns54.domaincontrol.com.
csubathletics.exposed.	3600	in	ns	ns53.domaincontrol.com.
csubathletics.exposed.	3600	in	ns	ns54.domaincontrol.com.
csubfoundation.exposed.	3600	in	ns	ns53.domaincontrol.com.
csubfoundation.exposed.	3600	in	ns	ns54.domaincontrol.com.
csubpresident.exposed.	3600	in	ns	ns53.domaincontrol.com.
csubpresident.exposed.	3600	in	ns	ns54.domaincontrol.com.
csubrunners.exposed.	3600	in	ns	ns53.domaincontrol.com.
csubrunners.exposed.	3600	in	ns	ns54.domaincontrol.com.
csuci.exposed.	3600	in	ns	ns.rackspace.com.
csuci.exposed.	3600	in	ns	ns2.rackspace.com.
csudh.exposed.	3600	in	ns	ns07.domaincontrol.com.
csudh.exposed.	3600	in	ns	ns08.domaincontrol.com.
csuf.exposed.	3600	in	ns	ns71.worldnic.com.
csuf.exposed.	3600	in	ns	ns72.worldnic.com.
csumb.exposed.	3600	in	ns	ns71.domaincontrol.com.
csumb.exposed.	3600	in	ns	ns72.domaincontrol.com.
csumentor.exposed.	3600	in	ns	dns101.register.com.
csumentor.exposed.	3600	in	ns	dns102.register.com.
csv.exposed.	3600	in	ns	bingo.ns.cloudflare.com.
csv.exposed.	3600	in	ns	jaziel.ns.cloudflare.com.
ct.exposed.	3600	in	ns	chan.ns.cloudflare.com.
ct.exposed.	3600	in	ns	matteo.ns.cloudflare.com.
ctf.exposed.	3600	in	ds	34990 8 2 362B53A7DEFC04BE860664315DFB0B98AF215FAE6D423080A7B6B248973D4EDC
ctf.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
ctf.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
ctf.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
ctf.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
ctf.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. zOyYH4aTMEK8hRn803N4HpenZS9q1r7CX4KFbaTDfIvWTnQxjtvgjTy4D4Q+nw/ztQ+s4R9/TIYBUzWSZ6D8ssbCPGKYZE9niE3K1RW+m4MXIM3XnvweImRol8U9rtJRLZckbq/5f6qAw2GgdQEepd12gbREkvJ4Xoyglx97Vbk=
cto.exposed.	3600	in	ds	13366 13 2 4F72630548BC3B6A7C9FFBFCBF26FEAFCD7546B3FD89552609EB73B1CFEAB883
cto.exposed.	3600	in	ns	ns1.aftermarket.pl.
cto.exposed.	3600	in	ns	ns2.aftermarket.pl.
cto.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. zQ97jgG3FefrvPOtMLirr6R4dWOUdIWMAuOwrLHGTexnfSRUub968d14mDSLGDIWcKiDpPTHgPIMGAXYuGzc5Lwl9yP0+fgwe4dBB6+/ZTlfAJEn4ATYiZ9LK730IpswwMatek6cGpaQeoYtb90FS/5je4Qd+vWjfzydZ1STyC4=
ctrcrvs5u32bk9krfe2dkmruqqvrmuq6.exposed.	3600	in	nsec3	1 1 0 73 CTSJO5I8JL4K9JSH56OI3UFGOVL4CTL4 NS DS RRSIG
ctrcrvs5u32bk9krfe2dkmruqqvrmuq6.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. O7toJvxcp2wOwzfWaBXZnzUt4jOcOpwHDFQC/Pntu/ogBTawivMEG9SA3JBBqn+TWDYpjQOeG0zyxu1EoXiEXehSB05UQoWdS94ujG0JyT6+8undnrer2gC+bSGZFozCX/HR76M/yU37B2WT1Ajf2iIqOZWKteoTwLmL80DqFAk=
ctsjo5i8jl4k9jsh56oi3ufgovl4ctl4.exposed.	3600	in	nsec3	1 1 0 73 D22NVGFV58S7E9J19PIEKQU5HHCA12JS NS DS RRSIG
ctsjo5i8jl4k9jsh56oi3ufgovl4ctl4.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. kjErSXnfAGKcu5qJrvyuOo0htYm9rDthJEHWtihXm6tY4YML1rLfu58apF3okAiGV9+H/2pQSm6rqT/qTFeoJxkt83oIFwADC34nvP+6hm5Kg5Wk9SO/S+j504sSGllORWDDjKHf/16baJRnik2P3r4bPviep0Ydvqe8wrPl7nM=
cubevan29.exposed.	3600	in	ns	dns1.registrar-servers.com.
cubevan29.exposed.	3600	in	ns	dns2.registrar-servers.com.
cuck.exposed.	3600	in	ns	hope.ns.cloudflare.com.
cuck.exposed.	3600	in	ns	melnicoff.ns.cloudflare.com.
cultleader.exposed.	3600	in	ds	40420 8 2 ADF2B2F5B0035EC9352CB795436EE2E015385FE8CEC04E0512987C025B39BC8B
cultleader.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
cultleader.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
cultleader.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
cultleader.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
cultleader.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. taGbuFDMExoLbZ3/LOkW+0+j0JRtLAA5rvqj+zNIsTkrYPgTvb+7xqE8vJ2ZbT97BUPtZ2H/WiZn37D/UaelQJLTCsAAPq+7BGMvw8RFJO+oj2YBiMTEl7cYiVr+WFQ5jjfVtDsicqFmOlmhIpp1oJx9dIfs67ejKd7iKwlQQPg=
cultofthedog.exposed.	3600	in	ns	ns1.hover.com.
cultofthedog.exposed.	3600	in	ns	ns2.hover.com.
culture.exposed.	3600	in	ns	ns1.101domain.com.
culture.exposed.	3600	in	ns	ns2.101domain.com.
cunny.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
cunny.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
cunny.exposed.	3600	in	ns	maceio.ns.porkbun.com.
cunny.exposed.	3600	in	ns	salvador.ns.porkbun.com.
cuomo.exposed.	3600	in	ns	ns51.domaincontrol.com.
cuomo.exposed.	3600	in	ns	ns52.domaincontrol.com.
currency.exposed.	3600	in	ns	ns1.dns-parking.com.
currency.exposed.	3600	in	ns	ns2.dns-parking.com.
custodycrimes.exposed.	3600	in	ns	ns1.wordpress.com.
custodycrimes.exposed.	3600	in	ns	ns2.wordpress.com.
custodycrimes.exposed.	3600	in	ns	ns3.wordpress.com.
customer-service-online.exposed.	3600	in	ns	camilo.ns.cloudflare.com.
customer-service-online.exposed.	3600	in	ns	isla.ns.cloudflare.com.
cve.exposed.	3600	in	ns	bingo.ns.cloudflare.com.
cve.exposed.	3600	in	ns	jaziel.ns.cloudflare.com.
cx.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cx.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
cxsucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cxsucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
cxsux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cxsux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
cyber.exposed.	3600	in	ns	ns1.dyna-ns.net.
cyber.exposed.	3600	in	ns	ns2.dyna-ns.net.
cyberlens.exposed.	3600	in	ns	dns0.mtgsy.com.
cyberlens.exposed.	3600	in	ns	dns1.name-s.net.
cyberlens.exposed.	3600	in	ns	dns2.name-s.net.
cyberlens.exposed.	3600	in	ns	dns3.mtgsy.com.
cyberlens.exposed.	3600	in	ns	dns4.mtgsy.com.
cybersecurity.exposed.	3600	in	ns	ns1.g02.cfdns.net.
cybersecurity.exposed.	3600	in	ns	ns2.g02.cfdns.biz.
cybersecurity.exposed.	3600	in	ns	ns3.g02.cfdns.info.
cybersecurity.exposed.	3600	in	ns	ns4.g02.cfdns.co.uk.
cyberthreats.exposed.	3600	in	ns	ns1.mysecurecloudhost.com.
cyberthreats.exposed.	3600	in	ns	ns2.mysecurecloudhost.com.
cyberthreats.exposed.	3600	in	ns	ns3.mysecurecloudhost.com.
cyberthreats.exposed.	3600	in	ns	ns4.mysecurecloudhost.com.
cyberwar.exposed.	3600	in	ns	dns1.registrar-servers.com.
cyberwar.exposed.	3600	in	ns	dns2.registrar-servers.com.
cybir.exposed.	3600	in	ns	ns1.dnsowl.com.
cybir.exposed.	3600	in	ns	ns2.dnsowl.com.
cybir.exposed.	3600	in	ns	ns3.dnsowl.com.
cyza.exposed.	3600	in	ns	ns39.domaincontrol.com.
cyza.exposed.	3600	in	ns	ns40.domaincontrol.com.
d22nvgfv58s7e9j19piekqu5hhca12js.exposed.	3600	in	nsec3	1 1 0 73 D5ROBJ91INI26NBN35ICV1TM66PVP4DB NS DS RRSIG
d22nvgfv58s7e9j19piekqu5hhca12js.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. gXt0fKs69M1IZMzmTr+ef4b4mTIGE2kY6FXYLKwGRFEb1La2KPOv/artwM+E7fi8vvHnTw9brX/ltqy+c+43/zKiQ4R2A/2lioXSXvAMwTQmjwKFoPAlwQu4eg7Qcp1wxCZCGgUPm4wo2E9bKQ4kF/964OKJvgIkbkmjYEB7xUk=
d5robj91ini26nbn35icv1tm66pvp4db.exposed.	3600	in	nsec3	1 1 0 73 D765P2SAOBECF243SVQVD7IODR8Q1DOP NS DS RRSIG
d5robj91ini26nbn35icv1tm66pvp4db.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. SsL8BBPHejjO8Gk1mnm6VAPJGE4zVyp0n0p1fo/RizDZJq0kLWs4iU2AEjyHCzka4m1eWQgNTeAuW2Rh7+5QkQwR7n6Li4NuGfEG9tCz3o30ihL7yLmqfQubN8wocJxoRhFwLckfyHgfM6dVnHVjHiCwGfeTLYGczOvQ84B4D3c=
d765p2saobecf243svqvd7iodr8q1dop.exposed.	3600	in	nsec3	1 1 0 73 D7L8B5SIDUCCIQFQ55EROUH27109P2LD NS DS RRSIG
d765p2saobecf243svqvd7iodr8q1dop.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. QPSH+F5NRopAvaNXxa2J5AgN2N2mi9HPk+F9NVAlpUCW4BOOMmGYcc3r5cYu3rNjFaGZmg3mJ+Bu5Dyd4gVIjhdp1/I6unCie2rzlv3dPB9NDjq2eChmw6gD8xBw/t4Ylucj4GRIsDP7QuZGrcelesbEaWeDuJ8RwT0GkPhtNSU=
d7l8b5siducciqfq55erouh27109p2ld.exposed.	3600	in	nsec3	1 1 0 73 D84CNKIPLHR8H16VCK0Q94G5655IBACL NS DS RRSIG
d7l8b5siducciqfq55erouh27109p2ld.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. BBslhnf0n7pco53wr7b34NZMiQt8LVCIxvTNVZrgBoUylr9cdfdu62A2nDLZQJow2j3HIwEvsxGalRTIcuh1Gj08tnhYbENBuLGkV04EzlK1iyAqHVYn88M35SnRzzFIfJi9LPurhMbcOj9bOD2y2jYHRjS3gc6ExSYPy3ZcuGo=
d84cnkiplhr8h16vck0q94g5655ibacl.exposed.	3600	in	nsec3	1 1 0 73 D8BD1U4I1EJASDQEPHANMH71JK09CSQK NS DS RRSIG
d84cnkiplhr8h16vck0q94g5655ibacl.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. 0rfSx5nzGA4V/DsLQgwmd8ZQL1nDEKkcRrXoNmfPHGfZSQKMyxU0VRz2L7EKK213CCOKoUwVFUuyIF8hyRU1ROzig9TnaPnIbdO33hsYKrnTwCqNG05jCESRn3Vjkz6u2hzmfIGSxGwDEWK0qImGB725Tmdx3FKOyxBXYbBhW+E=
d8bd1u4i1ejasdqephanmh71jk09csqk.exposed.	3600	in	nsec3	1 1 0 73 D9D8NMJVPPI6D3AVCET17NUVAD8RRLBU NS DS RRSIG
d8bd1u4i1ejasdqephanmh71jk09csqk.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. QUUfpW0Om4p9ZSY6L2mG8bmGqIli5mTOqQ6ijrxJ1CG+rK3jk0q9jO+8iN4ucGbHPweOxFZiYvl6jsj9YfxplInFn4YkNWmanr8LR0f91Oiy519uHegA4phpzPkR5AarF5MjP9BMrgup+FPmzVKryMB/tWuhqQ78Te+u6+/sqK8=
d9d8nmjvppi6d3avcet17nuvad8rrlbu.exposed.	3600	in	nsec3	1 1 0 73 DFN6MQQ90UCGF31SSE4KN456J0A5O6MA NS DS RRSIG
d9d8nmjvppi6d3avcet17nuvad8rrlbu.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. S2iXwlPfCqtyPYLXyUhQGEPNEG+TLjt+1uJVjW5iGfHC1WqktQOT66NydHbPFdYbQS6IY0OmfFxj6HT74o6xAtjYFenbOyySFpcsILaXe01JclQ4QNrWDmQ+nm5jID377nPIjFBX8RUl0HEgSkWBeW580oMw3jkFjrTEi49oua4=
dababy.exposed.	3600	in	ns	ns-1218.awsdns-24.org.
dababy.exposed.	3600	in	ns	ns-2043.awsdns-63.co.uk.
dababy.exposed.	3600	in	ns	ns-268.awsdns-33.com.
dababy.exposed.	3600	in	ns	ns-602.awsdns-11.net.
daddy.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
daddy.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
daddy.exposed.	3600	in	ns	maceio.ns.porkbun.com.
daddy.exposed.	3600	in	ns	salvador.ns.porkbun.com.
dads.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
dads.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
dads.exposed.	3600	in	ns	maceio.ns.porkbun.com.
dads.exposed.	3600	in	ns	salvador.ns.porkbun.com.
daily.exposed.	3600	in	ns	ns-113-c.gandi.net.
daily.exposed.	3600	in	ns	ns-139-b.gandi.net.
daily.exposed.	3600	in	ns	ns-152-a.gandi.net.
dana.exposed.	3600	in	ns	ns1.dnsowl.com.
dana.exposed.	3600	in	ns	ns2.dnsowl.com.
dana.exposed.	3600	in	ns	ns3.dnsowl.com.
dane.exposed.	3600	in	ns	dns1.registrar-servers.com.
dane.exposed.	3600	in	ns	dns2.registrar-servers.com.
danielmegibben.exposed.	3600	in	ns	dns1.registrar-servers.com.
danielmegibben.exposed.	3600	in	ns	dns2.registrar-servers.com.
dao.exposed.	3600	in	ns	dns1.registrar-servers.com.
dao.exposed.	3600	in	ns	dns2.registrar-servers.com.
darkforums.exposed.	3600	in	ns	andronicus.ns.cloudflare.com.
darkforums.exposed.	3600	in	ns	carioca.ns.cloudflare.com.
darkweb.exposed.	3600	in	ns	ns65.domaincontrol.com.
darkweb.exposed.	3600	in	ns	ns66.domaincontrol.com.
data.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
data.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
data.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
data.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
database.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
database.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
database.exposed.	3600	in	ns	maceio.ns.porkbun.com.
database.exposed.	3600	in	ns	salvador.ns.porkbun.com.
datahawk.exposed.	3600	in	ns	ns65.domaincontrol.com.
datahawk.exposed.	3600	in	ns	ns66.domaincontrol.com.
dataleak.exposed.	3600	in	ds	31310 8 2 9903F21964665D143A11A351BC50ED735CA5C757A537771FCFD7F72B4274226A
dataleak.exposed.	3600	in	ns	dns200.anycast.me.
dataleak.exposed.	3600	in	ns	ns200.anycast.me.
dataleak.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. FPAEB9TWQtxLAaOddvNrLaz/c7IBffcmqA5go6KgfYCOdgF/JMG6QILVszJnQD48TD8P0btE/A+7zRA3JC6StDkCBF3E+is81b4qwwREf7qecE6RG973eu3r2Pgra52BGoIZUMekTse65/K2j5XqZvMVBxAdjUBzQ/fuNdl71bA=
datastructures.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
datastructures.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
datastructures.exposed.	3600	in	ns	maceio.ns.porkbun.com.
datastructures.exposed.	3600	in	ns	salvador.ns.porkbun.com.
datatech.exposed.	3600	in	ns	ns65.domaincontrol.com.
datatech.exposed.	3600	in	ns	ns66.domaincontrol.com.
dates.exposed.	3600	in	ns	ns1.digitalocean.com.
dates.exposed.	3600	in	ns	ns2.digitalocean.com.
dates.exposed.	3600	in	ns	ns3.digitalocean.com.
davidnunez.exposed.	3600	in	ns	dns1.registrar-servers.com.
davidnunez.exposed.	3600	in	ns	dns2.registrar-servers.com.
davidnunez.exposed.	3600	in	ns	dns3.registrar-servers.com.
davidnunez.exposed.	3600	in	ns	dns4.registrar-servers.com.
davidnunez.exposed.	3600	in	ns	dns5.registrar-servers.com.
dawnlafreeda.exposed.	3600	in	ns	ns-133-b.gandi.net.
dawnlafreeda.exposed.	3600	in	ns	ns-26-a.gandi.net.
dawnlafreeda.exposed.	3600	in	ns	ns-67-c.gandi.net.
dayssinceaplayergot.exposed.	3600	in	ds	2371 13 2 D99E78EFF964EC55A9C6A5C83C6EC83224032CF40989183E041F6DAD9361A619
dayssinceaplayergot.exposed.	3600	in	ns	lorna.ns.cloudflare.com.
dayssinceaplayergot.exposed.	3600	in	ns	quentin.ns.cloudflare.com.
dayssinceaplayergot.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. Z+aQThOWpvuTpuEqw6Ky9Kgp+HVP2dq6Ca0bD9bdIA9zV0/z+nVdZpvRenDpGwkSHBn4+fOM7ZJW3pCk26CyWc1245iQrGSmG/yAsEMJy80S2MaAZv9bDdTZGxmmg68/3N7+rk0YHobMIaZ9l7hFhpDtSpfguUQeEampUbYtjMg=
daytrading.exposed.	3600	in	ns	ns1.dyna-ns.net.
daytrading.exposed.	3600	in	ns	ns2.dyna-ns.net.
db.exposed.	3600	in	ns	andronicus.ns.cloudflare.com.
db.exposed.	3600	in	ns	carioca.ns.cloudflare.com.
dc.exposed.	3600	in	ds	15730 8 2 890A1D2696F776D21467DDDB952B59CBA8D329848474F263389FD637DC9908EC
dc.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
dc.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
dc.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
dc.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
