exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1757034182 7200 900 1209600 3600
diaper.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
diaper.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
diaper.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. FsxIp2/rIdHfN937fL2P0akfKvi4RkBeT9IPmF/CSXVbWeJpwxtTMWJ3m3xzYWs5cOPnTt7hbUEL1wu4CBNxr7UE+DIV2dSHCm9apyWTSe/OhDCsjqWPDS+uillXhYOJ+IqPh6o0W0UntS/li4SepzlS7++AY3GcstAapr3reOA=
diary.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
diary.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
diary.exposed.	3600	in	ns	maceio.ns.porkbun.com.
diary.exposed.	3600	in	ns	salvador.ns.porkbun.com.
dice.exposed.	3600	in	ns	alec.ns.cloudflare.com.
dice.exposed.	3600	in	ns	pat.ns.cloudflare.com.
dick.exposed.	3600	in	ns	ns.hostpoint.ch.
dick.exposed.	3600	in	ns	ns2.hostpoint.ch.
dick.exposed.	3600	in	ns	ns3.hostpoint.ch.
diddy.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
diddy.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
diddy.exposed.	3600	in	ns	maceio.ns.porkbun.com.
diddy.exposed.	3600	in	ns	salvador.ns.porkbun.com.
diego.exposed.	3600	in	ns	ns1.bdm.microsoftonline.com.
diego.exposed.	3600	in	ns	ns2.bdm.microsoftonline.com.
diego.exposed.	3600	in	ns	ns3.bdm.microsoftonline.com.
diego.exposed.	3600	in	ns	ns4.bdm.microsoftonline.com.
diets.exposed.	3600	in	ns	ns1.dyna-ns.net.
diets.exposed.	3600	in	ns	ns2.dyna-ns.net.
digi.exposed.	3600	in	ns	ns1.he.net.
digi.exposed.	3600	in	ns	ns2.he.net.
digi.exposed.	3600	in	ns	ns3.he.net.
digi.exposed.	3600	in	ns	ns4.he.net.
digi.exposed.	3600	in	ns	ns5.he.net.
digitalmarketing.exposed.	3600	in	ns	dns1.registrar-servers.com.
digitalmarketing.exposed.	3600	in	ns	dns2.registrar-servers.com.
digitalphotography.exposed.	3600	in	ns	ns-1021.awsdns-63.net.
digitalphotography.exposed.	3600	in	ns	ns-107.awsdns-13.com.
digitalphotography.exposed.	3600	in	ns	ns-1380.awsdns-44.org.
digitalphotography.exposed.	3600	in	ns	ns-1675.awsdns-17.co.uk.
dirkvanderwalt.exposed.	3600	in	ns	ns1.dnsowl.com.
dirkvanderwalt.exposed.	3600	in	ns	ns2.dnsowl.com.
dirkvanderwalt.exposed.	3600	in	ns	ns3.dnsowl.com.
dirt.exposed.	3600	in	ns	sid.ns.cloudflare.com.
dirt.exposed.	3600	in	ns	zara.ns.cloudflare.com.
discovery.exposed.	3600	in	ns	dns1.registrar-servers.com.
discovery.exposed.	3600	in	ns	dns2.registrar-servers.com.
disinformation.exposed.	3600	in	ds	995 8 2 5A2235D0CD1E0EED8CAE26FC3AA810E64F8302E0A71ADF545FB38DFE64EDC799
disinformation.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
disinformation.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
disinformation.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
disinformation.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
disinformation.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. cYiBfW7aWkusr3mFL+tIkKq2AaQfOofSmHPBpoKl34bACKaBpwyDWBCcKALK36JTIst+LCKKWhKLl5BhJT30av0HapC5NoB5IMjFaOMM+UdN39/mVpulmFlDpVPZT3eafY9M4SzosTgrmefiXqzaoXj6wTVTw/kdZ4DAPy4RCr0=
disk.exposed.	3600	in	ds	64239 13 2 F56414C53EEE207DB956498CE2DB922B21F4964D649EFB95F607A844646B6F8D
disk.exposed.	3600	in	ns	ns-1496.awsdns-59.org.
disk.exposed.	3600	in	ns	ns-1607.awsdns-08.co.uk.
disk.exposed.	3600	in	ns	ns-404.awsdns-50.com.
disk.exposed.	3600	in	ns	ns-770.awsdns-32.net.
disk.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. jypKb24v/COw4T7Etj6jVGwQDtaT/hYI4ctv+5P2EZq0BgUNTnd9PrOZ2JOMzaRsyBlFVfo7mTWMTOF7j5fJDvA3hajUS3YyqHec3/+C79zBkHTX53uyczK3UYB1SbpyA8KKkfLi3aBJdTUaI5S5KxERVvxYf/yc8gl7dhpsVUc=
dissertationlines.exposed.	3600	in	ns	ns1.dyna-ns.net.
dissertationlines.exposed.	3600	in	ns	ns2.dyna-ns.net.
diva-licious.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
diva-licious.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
diva-licious.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
diva-licious.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
diversity.exposed.	3600	in	ds	26029 8 2 E6059AAEB11F93BB06024B55711149090FC25C86A6471DBACB669D6AB4CEDEBF
diversity.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
diversity.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
diversity.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
diversity.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
diversity.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. OuKjP6y1oNQcX9vxOdpLrZCdIX8HZKLDCEpTRbteJBwe8x6c1Ve4k5VRlo92AIvIgEaBnCOyrhPxS43eZ/WYBSNdMBTQkhGUBhflF+U3yQI8gTqGpUuUyd9f/Qe6UPSifvRgXOYiayZ6pXSHbLgm92gQcG3yg04ct1kOd3roDVo=
divider.exposed.	3600	in	ns	ns1.hostpapa.com.
divider.exposed.	3600	in	ns	ns2.hostpapa.com.
diynetwork.exposed.	3600	in	ns	dns1.cscdns.net.
diynetwork.exposed.	3600	in	ns	dns2.cscdns.net.
dl31f7m34f9cu3gon51ei9hb8j8ec8r0.exposed.	3600	in	nsec3	1 1 0 73 DLKO2R5DHU0F36T7LE4PNEOR8UAOUSFQ NS DS RRSIG
dl31f7m34f9cu3gon51ei9hb8j8ec8r0.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. RXs/7Fr6RWV2HjM57h0BOZAsboBp2MJK8r9N9bAS6DROm3CKL4Sm247BMjpVtXrK2AGQQ+zvXXrBYeXUz8KvqoutDUnAaUAmO5mIjjAhAMU8VI0Bq8WP9s4yONAK4CClTjaWTbG/btjuJ1Zj4tFW3Ncq1lEvsnbqK0AWzxr6Uik=
dlko2r5dhu0f36t7le4pneor8uaousfq.exposed.	3600	in	nsec3	1 1 0 73 DT9123FN8CCN0TQBEAB2A7BQVDNDJ66P NS DS RRSIG
dlko2r5dhu0f36t7le4pneor8uaousfq.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. Vr+dfsrkmc+qEDFyA2TGeHT6CMClMu73RtMddTBA/lGxQw7/f9tr8ErLwJWJskWfeHZ6BRKFd7+sfsM0yw6GZrCReNjNtapBRAKltsbA/u5egPR6lB3c0trt3E7AZyF8W7fiDO50lCAndPd6D5F31g+SYXzGj+i/7S4npA5GF5U=
dnc.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
dnc.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
dnc.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
dnc.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
dns.exposed.	3600	in	ns	ns1.vultr.com.
dns.exposed.	3600	in	ns	ns2.vultr.com.
doc.exposed.	3600	in	ns	donna.ns.cloudflare.com.
doc.exposed.	3600	in	ns	norman.ns.cloudflare.com.
docker.exposed.	3600	in	ns	leonard.ns.cloudflare.com.
docker.exposed.	3600	in	ns	mimi.ns.cloudflare.com.
doge.exposed.	3600	in	ns	dns1.namecheaphosting.com.
doge.exposed.	3600	in	ns	dns2.namecheaphosting.com.
dogsbite.exposed.	3600	in	ns	ns1.mydomain.com.
dogsbite.exposed.	3600	in	ns	ns2.mydomain.com.
dogsbite.exposed.	3600	in	ns	ns3.mydomain.com.
dogsbite.exposed.	3600	in	ns	ns4.mydomain.com.
doj-sat-opa-trustee-bethanie-wapol.exposed.	3600	in	ns	ns6105.hostgator.com.
doj-sat-opa-trustee-bethanie-wapol.exposed.	3600	in	ns	ns6106.hostgator.com.
doj-sat-opa-trustee-wapol.exposed.	3600	in	ns	ns6105.hostgator.com.
doj-sat-opa-trustee-wapol.exposed.	3600	in	ns	ns6106.hostgator.com.
domain.exposed.	3600	in	ns	ns1.sedoparking.com.
domain.exposed.	3600	in	ns	ns2.sedoparking.com.
domain.exposed.	3600	in	ns	ns97.worldnic.com.
domain.exposed.	3600	in	ns	ns98.worldnic.com.
domains.exposed.	3600	in	ds	57691 8 2 DD27705ED570F56AD3F3C6D556FB4BFE09152D4B299346F6951320F32ABEF7CE
domains.exposed.	3600	in	ns	ns1.exonet.nl.
domains.exposed.	3600	in	ns	ns2.exonet.nl.
domains.exposed.	3600	in	ns	ns3.exonet.eu.
domains.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. ZEQS84tI9sq2csRFlcXjAZPx8+1a8nZgaXAa6Ocosrhg0KvIgDfjRn2P9ZPhObm8Vwq5Ozln9x2vINa7+V1EP0WxMhQz9NePVqsVV5uKJrqGFQuggNhmmxYthB5PLV1mdaAquyQNXLfExC+po1QVWH45/B3apv9aNzPAu04IKHI=
don.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
don.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
don.exposed.	3600	in	ns	maceio.ns.porkbun.com.
don.exposed.	3600	in	ns	salvador.ns.porkbun.com.
donaldjtrump.exposed.	3600	in	ns	dimitris.ns.cloudflare.com.
donaldjtrump.exposed.	3600	in	ns	june.ns.cloudflare.com.
donaldtrump.exposed.	3600	in	ns	dns1.registrar-servers.com.
donaldtrump.exposed.	3600	in	ns	dns2.registrar-servers.com.
donk.exposed.	3600	in	ns	ns53.domaincontrol.com.
donk.exposed.	3600	in	ns	ns54.domaincontrol.com.
donnaspaner.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
donnaspaner.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
donnaspaner.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
donnaspaner.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
dontorrent.exposed.	3600	in	ns	janet.ns.cloudflare.com.
dontorrent.exposed.	3600	in	ns	melnicoff.ns.cloudflare.com.
donuts.exposed.	3600	in	ns	ns-1083.awsdns-07.org.
donuts.exposed.	3600	in	ns	ns-17.awsdns-02.com.
donuts.exposed.	3600	in	ns	ns-1786.awsdns-31.co.uk.
donuts.exposed.	3600	in	ns	ns-733.awsdns-27.net.
dopson.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
dopson.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
dopson.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
dopson.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
dot11.exposed.	3600	in	ns	ns.hostpoint.ch.
dot11.exposed.	3600	in	ns	ns2.hostpoint.ch.
dot11.exposed.	3600	in	ns	ns3.hostpoint.ch.
dotasia.exposed.	3600	in	ns	ns1.tld.dot.ph.
dotasia.exposed.	3600	in	ns	ns2.tld.dot.ph.
double.exposed.	3600	in	ns	ns1.dnsimple.com.
double.exposed.	3600	in	ns	ns2.dnsimple-edge.net.
double.exposed.	3600	in	ns	ns3.dnsimple.com.
double.exposed.	3600	in	ns	ns4.dnsimple-edge.org.
doublelist.exposed.	3600	in	ns	dns1.registrar-servers.com.
doublelist.exposed.	3600	in	ns	dns2.registrar-servers.com.
downtime.exposed.	3600	in	ns	ns1.nameserver.net.au.
downtime.exposed.	3600	in	ns	ns2.nameserver.net.au.
downtime.exposed.	3600	in	ns	ns3.nameserver.net.au.
dpgfw.exposed.	3600	in	ns	n1.xundns.com.
dpgfw.exposed.	3600	in	ns	n2.xundns.com.
dragon.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
dragon.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
dragon.exposed.	3600	in	ns	maceio.ns.porkbun.com.
dragon.exposed.	3600	in	ns	salvador.ns.porkbun.com.
drakoboi.exposed.	3600	in	ns	1-you.njalla.no.
drakoboi.exposed.	3600	in	ns	2-can.njalla.in.
drakoboi.exposed.	3600	in	ns	3-get.njalla.fo.
dream.exposed.	3600	in	ns	dns1.registrar-servers.com.
dream.exposed.	3600	in	ns	dns2.registrar-servers.com.
dreams.exposed.	3600	in	ns	dns1.registrar-servers.com.
dreams.exposed.	3600	in	ns	dns2.registrar-servers.com.
drinks.exposed.	3600	in	ns	ns45.domaincontrol.com.
drinks.exposed.	3600	in	ns	ns46.domaincontrol.com.
drivesavers.exposed.	3600	in	ns	ns1.101domain.com.
drivesavers.exposed.	3600	in	ns	ns2.101domain.com.
drivesavers.exposed.	3600	in	ns	ns5.101domain.com.
drmichaeldeem.exposed.	3600	in	ns	ns1.iwantmyname.net.
drmichaeldeem.exposed.	3600	in	ns	ns2.iwantmyname.net.
drmichaeldeem.exposed.	3600	in	ns	ns3.iwantmyname.net.
drmichaeldeem.exposed.	3600	in	ns	ns4.iwantmyname.net.
drmichaelwdeem.exposed.	3600	in	ns	ns1.iwantmyname.net.
drmichaelwdeem.exposed.	3600	in	ns	ns2.iwantmyname.net.
drmichaelwdeem.exposed.	3600	in	ns	ns3.iwantmyname.net.
drmichaelwdeem.exposed.	3600	in	ns	ns4.iwantmyname.net.
drmike.exposed.	3600	in	ns	irma.ns.cloudflare.com.
drmike.exposed.	3600	in	ns	skip.ns.cloudflare.com.
drone.exposed.	3600	in	ns	dns1.registrar-servers.com.
drone.exposed.	3600	in	ns	dns2.registrar-servers.com.
dronedeploy.exposed.	3600	in	ns	ns-1049.awsdns-03.org.
dronedeploy.exposed.	3600	in	ns	ns-1957.awsdns-52.co.uk.
dronedeploy.exposed.	3600	in	ns	ns-429.awsdns-53.com.
dronedeploy.exposed.	3600	in	ns	ns-556.awsdns-05.net.
dronesense.exposed.	3600	in	ds	2371 13 2 3765B18E34DBF8773BBB566E779FAF024C0E8BE296544D2427BD93450A38C647
dronesense.exposed.	3600	in	ns	primary.ns.hostup.se.
dronesense.exposed.	3600	in	ns	secondary.ns.hostup.se.
dronesense.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. SFvXDtj0j1ujLAnIXON4Oynr3RLazNXHGB5N9FRqA9RjtzKz62W9NIZQXLbwDDMnBjEsmj6WuMdK/otYhTHMzKxwMjxyE1yRpCXXb9MmwYWc02zQX87B1O+1SG7K88E8TQ219plsCPMsSW/orpFhkZtEf9MBMQIRW7Zc0lyqDOc=
droneup.exposed.	3600	in	ds	52451 8 2 C55C86E3F5B2FB1915530AAD7508AA935DA6A4051F4203DBFE2D9B9D45E81F3D
droneup.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
droneup.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
droneup.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
droneup.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
droneup.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. Ld6S4WfdS5WKci1W8zic+HZPUkRa1g+Ip38qZFIPx9MzWAutaqCnKxbrCyTeMq9MBIe0rGe61ZIWT6adWRbBILMeHXzscz9+PVB9fgwt/8wCofmKYaYs+3fbj2OEZbrUKETrPDegp8RVjSxmI7l9CXpE7p6/R3DfkEAPk6hzXd0=
drug.exposed.	3600	in	ns	ns1.ni593.parklogic.com.
drug.exposed.	3600	in	ns	ns2.ni593.parklogic.com.
dshannon.exposed.	3600	in	ns	ns53.domaincontrol.com.
dshannon.exposed.	3600	in	ns	ns54.domaincontrol.com.
dsm.exposed.	3600	in	ns	dns1.registrar-servers.com.
dsm.exposed.	3600	in	ns	dns2.registrar-servers.com.
dt9123fn8ccn0tqbeab2a7bqvdndj66p.exposed.	3600	in	nsec3	1 1 0 73 E4E21E0D4H9H2A3OEI6RDN5MLSSPTB29 NS DS RRSIG
dt9123fn8ccn0tqbeab2a7bqvdndj66p.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. USG8K3faynUDGmoNsddd6kX4S4274zesC1FoWQw0JVFoHJy5DQihONO/S8OCseZtBdR9mquktZHHyOwMKaSueU8AP22nzf7F8txiSYJPiGRDbGwCo+Jy5w4IF67RTjJA056rW05bAzzAqkJdTwa0XIpQxI1tcSYtPhVTp8PbDeY=
ducksfoxfeetlatinus.exposed.	3600	in	ns	ignat.ns.cloudflare.com.
ducksfoxfeetlatinus.exposed.	3600	in	ns	peaches.ns.cloudflare.com.
dumptruckass.exposed.	3600	in	ns	dns1.registrar-servers.com.
dumptruckass.exposed.	3600	in	ns	dns2.registrar-servers.com.
dumptrump.exposed.	3600	in	ns	ns1.wordpress.com.
dumptrump.exposed.	3600	in	ns	ns2.wordpress.com.
dumptrump.exposed.	3600	in	ns	ns3.wordpress.com.
dylanriverbeck.exposed.	3600	in	ns	ns45.domaincontrol.com.
dylanriverbeck.exposed.	3600	in	ns	ns46.domaincontrol.com.
e-books.exposed.	3600	in	ns	docks08.rzone.de.
e-books.exposed.	3600	in	ns	shades10.rzone.de.
e3.exposed.	3600	in	ns	ns1.lemarit.de.
e3.exposed.	3600	in	ns	ns1.lemarit.net.
e3.exposed.	3600	in	ns	ns2.lemarit.de.
e3.exposed.	3600	in	ns	ns2.lemarit.net.
e3.exposed.	3600	in	ns	ns3.lemarit.de.
e4e21e0d4h9h2a3oei6rdn5mlssptb29.exposed.	3600	in	nsec3	1 1 0 73 EB23R894LPNHOEK1SHS2FMCH54DAR9RI NS DS RRSIG
e4e21e0d4h9h2a3oei6rdn5mlssptb29.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. hQhYHcOS3T8t3+A4gUPCnhGlAWjvtiLXC+9/P6qcTimqZsu0Tjq9AGk0y26jh9ZezlZLSQTLkBT7WN3g0u4Ysptzo8HG0INT+303LE2SsEzTXXUB3Jn+Bnp5I0zQqJ+6VPSgDUpswG4FoU+QpCoZY+3ozGfRtnYc2kqcwBwjxrQ=
easy.exposed.	3600	in	ns	ns1.markmonitor.com.
easy.exposed.	3600	in	ns	ns2.markmonitor.com.
easy.exposed.	3600	in	ns	ns3.markmonitor.com.
easy.exposed.	3600	in	ns	ns4.markmonitor.com.
easy.exposed.	3600	in	ns	ns5.markmonitor.com.
easy.exposed.	3600	in	ns	ns6.markmonitor.com.
easy.exposed.	3600	in	ns	ns7.markmonitor.com.
eavesdropping.exposed.	3600	in	ns	ns1.iwantmyname.net.
eavesdropping.exposed.	3600	in	ns	ns2.iwantmyname.net.
eavesdropping.exposed.	3600	in	ns	ns3.iwantmyname.net.
eavesdropping.exposed.	3600	in	ns	ns4.iwantmyname.net.
eb23r894lpnhoek1shs2fmch54dar9ri.exposed.	3600	in	nsec3	1 1 0 73 EFIN2GVDMP7NCHPDR4MUK8HGGCRPA53L NS DS RRSIG
eb23r894lpnhoek1shs2fmch54dar9ri.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. QWLPIFtrjIRJiuJHHRETolXyaCZsmtkl1sv+b8vokWXqmevn7RIS5zuJ2HqriwJnVwJCjnWED6vWO2z/sCgttjefZcAA+Vbfvon2ceBABL+Ybuymaatodcph46TsQGCvSOYFGEvom0I1H7IT60h36c+h8v8WLumb8+ZUookSCZE=
ebooks.exposed.	3600	in	ns	docks15.rzone.de.
ebooks.exposed.	3600	in	ns	shades07.rzone.de.
ebucks.exposed.	3600	in	ns	ns01.fnbconnect.co.za.
ebucks.exposed.	3600	in	ns	ns02.fnbconnect.co.za.
ebucks.exposed.	3600	in	ns	ns03.fnbconnect.co.za.
ebucks.exposed.	3600	in	ns	ns04.fnbconnect.co.za.
ecash.exposed.	3600	in	ns	augustus.ns.cloudflare.com.
ecash.exposed.	3600	in	ns	laura.ns.cloudflare.com.
eccouncil.exposed.	3600	in	ns	ns83.worldnic.com.
eccouncil.exposed.	3600	in	ns	ns84.worldnic.com.
echo.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
echo.exposed.	3600	in	ns	nssui.comlaude.ch.
echo.exposed.	3600	in	ns	nsusa.comlaude.net.
eddie.exposed.	3600	in	ds	9842 13 2 0D4E5EFBEA37E76B8E105E75C1B6C09B261F38F8899305BE05CEFDC69ED2FAB7
eddie.exposed.	3600	in	ns	ns1.gcorelabs.net.
eddie.exposed.	3600	in	ns	ns2.gcdn.services.
eddie.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. hX0sQ+wk0F/kgTLtgpUe6tdxyXoTo0DJ2CKFaP91vHaDRAP1rU5JMc0whlsnTNJq5jNYrB9w/BTI2hfbOKbxY6XhuhZ3+xItP3trhTTw0uwJsREyaHhSc6a5AlXCq8dG12/uFYUneTrjvJFcREKT44p8Y9oTwY244WEm0sA4y8E=
edge.exposed.	3600	in	ns	ns-1254.awsdns-28.org.
edge.exposed.	3600	in	ns	ns-1691.awsdns-19.co.uk.
edge.exposed.	3600	in	ns	ns-281.awsdns-35.com.
edge.exposed.	3600	in	ns	ns-711.awsdns-24.net.
edgio.exposed.	3600	in	ns	a1-98.akam.net.
edgio.exposed.	3600	in	ns	a12-65.akam.net.
edgio.exposed.	3600	in	ns	a13-65.akam.net.
edgio.exposed.	3600	in	ns	a2-64.akam.net.
edgio.exposed.	3600	in	ns	a3-64.akam.net.
edgio.exposed.	3600	in	ns	a4-65.akam.net.
edredgrave.exposed.	3600	in	ns	dns1.p07.nsone.net.
edredgrave.exposed.	3600	in	ns	dns2.p07.nsone.net.
edredgrave.exposed.	3600	in	ns	dns3.p07.nsone.net.
edredgrave.exposed.	3600	in	ns	dns4.p07.nsone.net.
edredgrave.exposed.	3600	in	ns	ns01.squarespacedns.com.
edredgrave.exposed.	3600	in	ns	ns02.squarespacedns.com.
edredgrave.exposed.	3600	in	ns	ns03.squarespacedns.com.
edredgrave.exposed.	3600	in	ns	ns04.squarespacedns.com.
educationalive.exposed.	3600	in	ns	ns1.markmonitor.com.
educationalive.exposed.	3600	in	ns	ns2.markmonitor.com.
educationalive.exposed.	3600	in	ns	ns3.markmonitor.com.
educationalive.exposed.	3600	in	ns	ns4.markmonitor.com.
educationalive.exposed.	3600	in	ns	ns5.markmonitor.com.
educationalive.exposed.	3600	in	ns	ns6.markmonitor.com.
educationalive.exposed.	3600	in	ns	ns7.markmonitor.com.
ee88.exposed.	3600	in	ns	ivy.ns.cloudflare.com.
ee88.exposed.	3600	in	ns	mitchell.ns.cloudflare.com.
efax.exposed.	3600	in	ns	ns1.consensus.com.
efax.exposed.	3600	in	ns	ns2.consensus.com.
efax.exposed.	3600	in	ns	ns3.consensus.com.
efaxcorporate.exposed.	3600	in	ns	ns1.consensus.com.
efaxcorporate.exposed.	3600	in	ns	ns2.consensus.com.
efaxcorporate.exposed.	3600	in	ns	ns3.consensus.com.
efaxdeveloper.exposed.	3600	in	ns	ns1.consensus.com.
efaxdeveloper.exposed.	3600	in	ns	ns2.consensus.com.
efaxdeveloper.exposed.	3600	in	ns	ns3.consensus.com.
efin2gvdmp7nchpdr4muk8hggcrpa53l.exposed.	3600	in	nsec3	1 1 0 73 EFRNLHUKFTO3HS0ML5H4F6I80HE9EARO NS DS RRSIG
efin2gvdmp7nchpdr4muk8hggcrpa53l.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. kY/pEMn3CwdP5+Ew46RI+F+16XZslAmWT7M4HbpAs2QjxQNfcaJhfHcsFi8Y+M3Z5PS2WmUTTppQZ7fVVefm7pdZMSa9bwaMWGjGXd1hkH0EWcNghRToNYkSq+ig8TqDetNoP/LcFjIJ2n55y//IOk0TJQfYFSHIe/Zy8U0oF18=
efrnlhukfto3hs0ml5h4f6i80he9earo.exposed.	3600	in	nsec3	1 1 0 73 EGGEF9UDVFH0ET81E8QESTC9I966EAE6 NS DS RRSIG
efrnlhukfto3hs0ml5h4f6i80he9earo.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. KBqXfmImA8q58oFvjRhtf8xws8R5slKO36K+FmMbz7M1vkCVZ6tCUwgDtXpmf5FkUncDLRlDsYmQgTSvbySUD0CFTB8rmNfNta6iNToAF0sgXUBFzpaYS7OOqRx10A1H3zPiUC6cQhV/b2gJFfpBt8HR7x1Nbj6T/mYqUpehgOE=
eggef9udvfh0et81e8qestc9i966eae6.exposed.	3600	in	nsec3	1 1 0 73 EM1K4L2FLJGB3ERM6QS2PDOGABHT9POB NS DS RRSIG
eggef9udvfh0et81e8qestc9i966eae6.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. VRqcdI62YdAuvxkcWEUXPQ1Y/3vktgg0G+PJfV65cyLxYPdwL0aBFW6A5cDOyDjWh/cYlGI3mTzPC+ckJohgleufMRj9kPcXRsRSlZsg/f9qRtXEHSmtAzKGpMXaw2GD6eb4I2tobaAhvskwpj48EaG68t4coRJ2OoEUe84D20g=
ego.exposed.	3600	in	ns	ns1.asmallorange.com.
ego.exposed.	3600	in	ns	ns2.asmallorange.com.
egress.exposed.	3600	in	ds	2371 13 2 21F1414E4A01265DDAA95C13BA7E688664332ADCDC678B37B0227A6918198F4A
egress.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
egress.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
egress.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
egress.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
egress.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. UKrKfhiRXqQhTKLV65Lb/T/ZM+r/McxPVPxWFrMJNO+kOCbxIjBinWxX8l+GafbtVWbMdLhJTQTg9xqJ8HtRDfP5o0UDtjnwi4nnRh76zZwBIxYv2yl9oPquH0/+QjibEU10f96c/VOo4CEt9KYrV6dAEZONeRUAst+fj7BhxE0=
eips.exposed.	3600	in	ns	ns1.linode.com.
eips.exposed.	3600	in	ns	ns2.linode.com.
eips.exposed.	3600	in	ns	ns3.linode.com.
eips.exposed.	3600	in	ns	ns4.linode.com.
eips.exposed.	3600	in	ns	ns5.linode.com.
ejmr.exposed.	3600	in	ds	13451 8 2 81CE83FA650DB89D61A1B4F3A477F212C9EEF0E795AB45D96D7773386EB2D041
ejmr.exposed.	3600	in	ns	1-you.njalla.no.
ejmr.exposed.	3600	in	ns	2-can.njalla.in.
ejmr.exposed.	3600	in	ns	3-get.njalla.fo.
ejmr.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. XiHW29HHQefvmItJ4kpcBTpBf916Zsyds5qL79rZLkHcTwCiaGblMsxMiexNtIU9Onc8PXLH/lFjg6DyBwyNe8mVkhGM+4um1nTEy33KUFlu5jgLZ/cBc+HyJErGfQOaVQl3yP4YWaJ1YVvX4119kPlf9EMhefKvdJEd68SYG+Q=
eler.exposed.	3600	in	ns	dns1.registrar-servers.com.
eler.exposed.	3600	in	ns	dns2.registrar-servers.com.
