exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1756256430 7200 900 1209600 3600
anime.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. Vw5CGGplvK3FQn6donBJoY0THB9mnqQf2bd84tRF75/VoOCqP5sLQpynj+p6aJOr3juclprWAGGD0S4KHtFivMqD7RjmbaS4KKhGkor5wf9ZqdVM+A95nRMHRvlwiZDjeonlxVmL/l+Mr5niXAX2NfGsQDpSw3RQfTzjoWl4vrs=
ankles.exposed.	3600	in	ds	13450 8 2 8BFE558883D9596C3D6BF2ECF74B6339B9B44AEA854678356B24ABF2635A2B5F
ankles.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
ankles.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
ankles.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
ankles.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
ankles.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. a5l0lZf1rBRtrdDQ8PAcP08pWzREgP86C9pYI6brJ6f1vEZhAVIS0x/dsVuJd7Nm4/xD7Z+IyoIvUNO9wTTOyQbB0d6eM4kc59LrbWSE4sTzafDCYCvNdFCiz30L/tfxDVgNJXTdY0FfmiEP3SJuJmW8QCCPz0k1s6dqzlf+Oq4=
annemiekhocker.exposed.	3600	in	ns	nsn1.mijndomein.nl.
annemiekhocker.exposed.	3600	in	ns	nsn2.mijndomein.nl.
annihocker.exposed.	3600	in	ns	ns1.cargocollective.com.
annihocker.exposed.	3600	in	ns	ns2.cargocollective.com.
anomaly.exposed.	3600	in	ds	2371 13 2 0F89479AA6CDB352F85F903E18710772BE21D0EF9EF45255A3DDC8CF67219CE4
anomaly.exposed.	3600	in	ns	coco.ns.cloudflare.com.
anomaly.exposed.	3600	in	ns	nile.ns.cloudflare.com.
anomaly.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. BvOFEcs/QnqTMeZAu2F9eOnpf9mR73fApzj60Ix/7Y+YXYvGWlTm4ouUatSAwzBV8FcC/F7hhAdsKzxiwrsFdNG/IMef1KPxak4xS/HLr4idcTfP3HDVZ7k2ejvWou7eL4LtGN7iAVmLdFcP3tQlaxzS4/o0/2yFal5NkGYFa/M=
anonymous-love-affairs.exposed.	3600	in	ns	ns1.wordpress.com.
anonymous-love-affairs.exposed.	3600	in	ns	ns2.wordpress.com.
anonymous-love-affairs.exposed.	3600	in	ns	ns3.wordpress.com.
answers.exposed.	3600	in	ds	25098 13 2 D530BBDF4184E4BF3A136A9678ACCBA9E3927CFACA823AE400AFE1A30491D686
answers.exposed.	3600	in	ns	ns3.epik.com.
answers.exposed.	3600	in	ns	ns4.epik.com.
answers.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. gx98VJ2XOwdjSIiQ/2bOJk2QuBFCEhF0lLgeVcm6oHIycJIjq0PpJl5YhEtak0hw08BLkzN8vrfuqsv3ujRFw8GPnbxkSIMKEzlD1PkV9/7ue82qN0HX3oHp6/Tbigy/4GdHmk/8a6ICM55+HXSrla8CdFmVDePF5BFAkGn7fuo=
anthony.exposed.	3600	in	ns	dean.ns.cloudflare.com.
anthony.exposed.	3600	in	ns	sierra.ns.cloudflare.com.
anthonymorrison.exposed.	3600	in	ns	ns11.domaincontrol.com.
anthonymorrison.exposed.	3600	in	ns	ns12.domaincontrol.com.
anthropologie.exposed.	3600	in	ns	pdns1.ultradns.net.
anthropologie.exposed.	3600	in	ns	pdns2.ultradns.net.
anthropologie.exposed.	3600	in	ns	pdns3.ultradns.org.
anthropologie.exposed.	3600	in	ns	pdns4.ultradns.org.
anthropologie.exposed.	3600	in	ns	pdns5.ultradns.info.
anthropologie.exposed.	3600	in	ns	pdns6.ultradns.co.uk.
antibiotics.exposed.	3600	in	ns	ns0.directnic.com.
antibiotics.exposed.	3600	in	ns	ns1.directnic.com.
antisemitism.exposed.	3600	in	ns	ns-113-b.gandi.net.
antisemitism.exposed.	3600	in	ns	ns-123-a.gandi.net.
antisemitism.exposed.	3600	in	ns	ns-123-c.gandi.net.
anya.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
anya.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
anya.exposed.	3600	in	ns	maceio.ns.porkbun.com.
anya.exposed.	3600	in	ns	salvador.ns.porkbun.com.
aoga8tueotqgcubc69n4l9ubt1utr8sd.exposed.	3600	in	nsec3	1 1 0 73 AS0VJICL0EIB3QEIP798PK5EV32OB2TF NS DS RRSIG
aoga8tueotqgcubc69n4l9ubt1utr8sd.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. ta6HGQaWPH8rPnENdeZUc4ZbruF4dOyFMw64wJUfyEJ8iqsa68bVFlqgIoCrUvCWQLRzCzw2VZ+5gtCpxNlmf68M7rPnmfGyOJi4PD/VWyZ1B6BGM4HUC0M8ZFEmMtPOkQm9Q7qqLuBCpnZuIXRDB4WSvypIrt2bCMZWTxJ56bE=
aozjlap.exposed.	3600	in	ns	ns1.dyna-ns.net.
aozjlap.exposed.	3600	in	ns	ns2.dyna-ns.net.
apartheidweek.exposed.	3600	in	ns	dylan.ns.cloudflare.com.
apartheidweek.exposed.	3600	in	ns	galilea.ns.cloudflare.com.
ape.exposed.	3600	in	ns	ns-194-c.gandi.net.
ape.exposed.	3600	in	ns	ns-202-a.gandi.net.
ape.exposed.	3600	in	ns	ns-46-b.gandi.net.
apex.exposed.	3600	in	ns	brynne.ns.cloudflare.com.
apex.exposed.	3600	in	ns	newt.ns.cloudflare.com.
api.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
api.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
api.exposed.	3600	in	ns	maceio.ns.porkbun.com.
api.exposed.	3600	in	ns	salvador.ns.porkbun.com.
apis.exposed.	3600	in	ns	ishaan.ns.cloudflare.com.
apis.exposed.	3600	in	ns	kara.ns.cloudflare.com.
apnic.exposed.	3600	in	ds	61345 13 2 3CA12A2EC6A5068DE7BF0E290654A1A5C401579746EBAC9DEFA2E324BB577B4A
apnic.exposed.	3600	in	ns	ns1.apnic.net.
apnic.exposed.	3600	in	ns	ns2.apnic.net.
apnic.exposed.	3600	in	ns	ns4.apnic.net.
apnic.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. VKEg/Y05DUAZMG9ImATihHyQyyAY30RjxQWlGJ3CAJw/tp1xrYmxnNV6x2SwfiELE4kGKvciDsCeB481kE8xRcgb2Z4EEPzRCDY+queq55GX8id3iCvcx5B/7bDL+olw5v5AoiILo4hp6Y1pY50kwr/HiLvfPHKxzSb+6u7pOJk=
apocalypse.exposed.	3600	in	ns	ns1.dyna-ns.net.
apocalypse.exposed.	3600	in	ns	ns2.dyna-ns.net.
apple-pay.exposed.	3600	in	ns	a.ns.apple.com.
apple-pay.exposed.	3600	in	ns	b.ns.apple.com.
apple-pay.exposed.	3600	in	ns	c.ns.apple.com.
apple-pay.exposed.	3600	in	ns	d.ns.apple.com.
appleipadpro.exposed.	3600	in	ns	a.ns.apple.com.
appleipadpro.exposed.	3600	in	ns	b.ns.apple.com.
appleipadpro.exposed.	3600	in	ns	c.ns.apple.com.
appleipadpro.exposed.	3600	in	ns	d.ns.apple.com.
applemusic.exposed.	3600	in	ns	a.ns.apple.com.
applemusic.exposed.	3600	in	ns	b.ns.apple.com.
applemusic.exposed.	3600	in	ns	c.ns.apple.com.
applemusic.exposed.	3600	in	ns	d.ns.apple.com.
applenews.exposed.	3600	in	ns	a.ns.apple.com.
applenews.exposed.	3600	in	ns	b.ns.apple.com.
applenews.exposed.	3600	in	ns	c.ns.apple.com.
applenews.exposed.	3600	in	ns	d.ns.apple.com.
applevisionpro.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
applevisionpro.exposed.	3600	in	ns	nssui.comlaude.ch.
applevisionpro.exposed.	3600	in	ns	nsusa.comlaude.net.
applied-scholastics.exposed.	3600	in	ns	elaine.ns.cloudflare.com.
applied-scholastics.exposed.	3600	in	ns	jack.ns.cloudflare.com.
appliedscholastics.exposed.	3600	in	ns	ns1.markmonitor.com.
appliedscholastics.exposed.	3600	in	ns	ns2.markmonitor.com.
appliedscholastics.exposed.	3600	in	ns	ns3.markmonitor.com.
appliedscholastics.exposed.	3600	in	ns	ns4.markmonitor.com.
appliedscholastics.exposed.	3600	in	ns	ns5.markmonitor.com.
appliedscholastics.exposed.	3600	in	ns	ns6.markmonitor.com.
appliedscholastics.exposed.	3600	in	ns	ns7.markmonitor.com.
apps.exposed.	3600	in	ns	ns1.beget.com.
apps.exposed.	3600	in	ns	ns1.beget.pro.
apps.exposed.	3600	in	ns	ns2.beget.com.
apps.exposed.	3600	in	ns	ns2.beget.pro.
apse.exposed.	3600	in	ns	dns1.registrar-servers.com.
apse.exposed.	3600	in	ns	dns2.registrar-servers.com.
aqua.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
aqua.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
aquasucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
aquasucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
aquasux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
aquasux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
arabia.exposed.	3600	in	ns	ns3.epik.com.
arabia.exposed.	3600	in	ns	ns4.epik.com.
arabs.exposed.	3600	in	ns	fwd1.dccdns.com.
arabs.exposed.	3600	in	ns	fwd2.dccdns.com.
arabs.exposed.	3600	in	ns	fwd3.dccdns.com.
arabs.exposed.	3600	in	ns	fwd4.dccdns.com.
aramahdessian.exposed.	3600	in	ns	ns1.101domain.com.
aramahdessian.exposed.	3600	in	ns	ns2.101domain.com.
arc.exposed.	3600	in	ds	29997 13 2 6EFAFF4690EB1003770A6216CFAE61E855D89CF73DF5EE929F0AFDA3D20B9087
arc.exposed.	3600	in	ns	launch1.spaceship.net.
arc.exposed.	3600	in	ns	launch2.spaceship.net.
arc.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. HOTfwKzfpqIVIb3RRGYeXPGBIOrV10Mirytcdu/J89p2xC09tx4EO6zscovJeuyPiIku5oVJmL6TDMvqdUiUll5aQsRbAclBb7oliDsywNQT65jK6lRtsGjRmPkguGyycAz1Qy3UlB3veJjdgMYSyT7DIv03/XLT9OFLLbjm/wA=
archer.exposed.	3600	in	ns	ns1.cargo.site.
archer.exposed.	3600	in	ns	ns2.cargo.site.
archive.exposed.	3600	in	ns	ns1.afternic.com.
archive.exposed.	3600	in	ns	ns2.afternic.com.
arcules.exposed.	3600	in	ns	ns-141-b.gandi.net.
arcules.exposed.	3600	in	ns	ns-154-c.gandi.net.
arcules.exposed.	3600	in	ns	ns-25-a.gandi.net.
arewe.exposed.	3600	in	ns	ns-1255.awsdns-28.org.
arewe.exposed.	3600	in	ns	ns-142.awsdns-17.com.
arewe.exposed.	3600	in	ns	ns-1650.awsdns-14.co.uk.
arewe.exposed.	3600	in	ns	ns-808.awsdns-37.net.
argento.exposed.	3600	in	ns	ns4.wixdns.net.
argento.exposed.	3600	in	ns	ns5.wixdns.net.
argentoaccess.exposed.	3600	in	ns	ns4.wixdns.net.
argentoaccess.exposed.	3600	in	ns	ns5.wixdns.net.
arijakobov.exposed.	3600	in	ns	ns53.domaincontrol.com.
arijakobov.exposed.	3600	in	ns	ns54.domaincontrol.com.
arista.exposed.	3600	in	ns	eleanor.ns.cloudflare.com.
arista.exposed.	3600	in	ns	piers.ns.cloudflare.com.
aristanetworks.exposed.	3600	in	ns	eleanor.ns.cloudflare.com.
aristanetworks.exposed.	3600	in	ns	piers.ns.cloudflare.com.
arizonatile.exposed.	3600	in	ns	ns45.worldnic.com.
arizonatile.exposed.	3600	in	ns	ns46.worldnic.com.
arrow.exposed.	3600	in	ns	pdns77.ultradns.biz.
arrow.exposed.	3600	in	ns	pdns77.ultradns.com.
arrow.exposed.	3600	in	ns	pdns77.ultradns.net.
arrow.exposed.	3600	in	ns	pdns77.ultradns.org.
arrowelectronics.exposed.	3600	in	ns	pdns77.ultradns.biz.
arrowelectronics.exposed.	3600	in	ns	pdns77.ultradns.com.
arrowelectronics.exposed.	3600	in	ns	pdns77.ultradns.net.
arrowelectronics.exposed.	3600	in	ns	pdns77.ultradns.org.
artemis.exposed.	3600	in	ds	2371 13 2 A0D3BB5B9A7353913508D627C5B0E3E85D794565982B750A1A7BD130787615FF
artemis.exposed.	3600	in	ns	coby.ns.cloudflare.com.
artemis.exposed.	3600	in	ns	rosa.ns.cloudflare.com.
artemis.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. uu1IwVLab0mjoMGFv+D9aIqCpaLtx7VZ5Q8yQDJfxe13IKpDaP9+nyq4KxiFpOi2vPqbuoAhPdkkEMGBKhH5Q+4QP3XM+88FmH7WlkJFGeQnEBF+yzy9bBG598eU9Z+zTGgK+IR++TqQlwUlaWFiWnVEifV7sR1yOcWRJ8nG46w=
arthurlatham.exposed.	3600	in	ns	ns47.domaincontrol.com.
arthurlatham.exposed.	3600	in	ns	ns48.domaincontrol.com.
artificial-intelligence.exposed.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.exposed.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.exposed.	3600	in	ds	6472 13 2 72ED15CAABC95E59B1689EAC47A97EB31AFC44CE110A443209A494C32740E512
artificialintelligence.exposed.	3600	in	ns	launch1.spaceship.net.
artificialintelligence.exposed.	3600	in	ns	launch2.spaceship.net.
artificialintelligence.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. NKUkQJDIxLVYhBxMVqZm+MpASMe92X4/TEkWrYAIoJEdp7doibsJWSB0RaPYe47ZiGCFxYIwPRb3GZ6dL8sPgYXYihn0hrTil7KPgXjzVqbnD1DjY55Jo71MSwbo3cA5h3WBnyCZ8u/HMOIGC5mNJOpoSfTK8pu4khKspvzX/TM=
artist.exposed.	3600	in	ns	ns1ksz.name.com.
artist.exposed.	3600	in	ns	ns2ckr.name.com.
artist.exposed.	3600	in	ns	ns3fhx.name.com.
artist.exposed.	3600	in	ns	ns4lpv.name.com.
arts.exposed.	3600	in	ns	ns1.101domain.com.
arts.exposed.	3600	in	ns	ns2.101domain.com.
arttown.exposed.	3600	in	ns	ns1.netregistry.net.
arttown.exposed.	3600	in	ns	ns2.netregistry.net.
arttown.exposed.	3600	in	ns	ns3.netregistry.net.
artworks.exposed.	3600	in	ns	erin.ns.cloudflare.com.
artworks.exposed.	3600	in	ns	marty.ns.cloudflare.com.
as0vjicl0eib3qeip798pk5ev32ob2tf.exposed.	3600	in	nsec3	1 1 0 73 B040AII5KHHKMGE61FFKG5QMQ3RSQ320 NS DS RRSIG
as0vjicl0eib3qeip798pk5ev32ob2tf.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. qrDqMBQXOop+9PLweWGK6FcyOY5L4yC8OU4+5zDj2uEN8AnewSeqd2GSCqPEJ1ASwXM+3aedOpTLzUCuf2CA0yWhr4Vm/vTMNhByeTYiO8qwYH3YkaPH8u42E4VBhuaec1RzlMg7UUMpl1hNk2hzTQIU7z0pB57aGpEDhNjkEG8=
asda.exposed.	3600	in	ns	ns1.markmonitor.com.
asda.exposed.	3600	in	ns	ns2.markmonitor.com.
asda.exposed.	3600	in	ns	ns3.markmonitor.com.
asda.exposed.	3600	in	ns	ns4.markmonitor.com.
asda.exposed.	3600	in	ns	ns5.markmonitor.com.
asda.exposed.	3600	in	ns	ns6.markmonitor.com.
asda.exposed.	3600	in	ns	ns7.markmonitor.com.
ashburton.exposed.	3600	in	ns	ns01.fnbconnect.co.za.
ashburton.exposed.	3600	in	ns	ns02.fnbconnect.co.za.
ashburton.exposed.	3600	in	ns	ns03.fnbconnect.co.za.
ashburton.exposed.	3600	in	ns	ns04.fnbconnect.co.za.
ashleyandkurtis.exposed.	3600	in	ns	ns1.hover.com.
ashleyandkurtis.exposed.	3600	in	ns	ns2.hover.com.
ass.exposed.	3600	in	ns	ns05.domaincontrol.com.
ass.exposed.	3600	in	ns	ns06.domaincontrol.com.
assault.exposed.	3600	in	ns	aaron.ns.cloudflare.com.
assault.exposed.	3600	in	ns	hadlee.ns.cloudflare.com.
astrid.exposed.	3600	in	ns	amit.ns.cloudflare.com.
astrid.exposed.	3600	in	ns	dina.ns.cloudflare.com.
asupd.exposed.	3600	in	ns	hazel.ns.cloudflare.com.
asupd.exposed.	3600	in	ns	lochlan.ns.cloudflare.com.
asupolicedepartment.exposed.	3600	in	ns	hazel.ns.cloudflare.com.
asupolicedepartment.exposed.	3600	in	ns	lochlan.ns.cloudflare.com.
asurion.exposed.	3600	in	ns	dns1.cscdns.net.
asurion.exposed.	3600	in	ns	dns2.cscdns.net.
atlantatitleloans.exposed.	3600	in	ns	ns11.domaincontrol.com.
atlantatitleloans.exposed.	3600	in	ns	ns12.domaincontrol.com.
atlantis.exposed.	3600	in	ns	dean.ns.cloudflare.com.
atlantis.exposed.	3600	in	ns	sierra.ns.cloudflare.com.
attackdefense.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
attackdefense.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
attackdefense.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
attackdefense.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
aura.exposed.	3600	in	ns	ns1.dnsowl.com.
aura.exposed.	3600	in	ns	ns2.dnsowl.com.
aura.exposed.	3600	in	ns	ns3.dnsowl.com.
aus.exposed.	3600	in	ns	ns1.pananames.com.
aus.exposed.	3600	in	ns	ns2.pananames.com.
aus.exposed.	3600	in	ns	ns3.pananames.com.
aus.exposed.	3600	in	ns	ns4.pananames.com.
autism.exposed.	3600	in	ns	dns1.registrar-servers.com.
autism.exposed.	3600	in	ns	dns2.registrar-servers.com.
autodiscover.exposed.	3600	in	ns	ns1-35.azure-dns.com.
autodiscover.exposed.	3600	in	ns	ns2-35.azure-dns.net.
autodiscover.exposed.	3600	in	ns	ns3-35.azure-dns.org.
autodiscover.exposed.	3600	in	ns	ns4-35.azure-dns.info.
autoglass.exposed.	3600	in	ns	dns1.cscdns.net.
autoglass.exposed.	3600	in	ns	dns2.cscdns.net.
avacloud.exposed.	3600	in	ns	ns-114-b.gandi.net.
avacloud.exposed.	3600	in	ns	ns-187-c.gandi.net.
avacloud.exposed.	3600	in	ns	ns-88-a.gandi.net.
avalanche.exposed.	3600	in	ns	ns-141-a.gandi.net.
avalanche.exposed.	3600	in	ns	ns-154-c.gandi.net.
avalanche.exposed.	3600	in	ns	ns-226-b.gandi.net.
avalon.exposed.	3600	in	ns	cass.ns.cloudflare.com.
avalon.exposed.	3600	in	ns	rene.ns.cloudflare.com.
avanyx.exposed.	3600	in	ns	ns1.dreamhost.com.
avanyx.exposed.	3600	in	ns	ns2.dreamhost.com.
avanyx.exposed.	3600	in	ns	ns3.dreamhost.com.
avastudios.exposed.	3600	in	ns	ns-17-c.gandi.net.
avastudios.exposed.	3600	in	ns	ns-51-b.gandi.net.
avastudios.exposed.	3600	in	ns	ns-62-a.gandi.net.
avax.exposed.	3600	in	ns	ns-192-b.gandi.net.
avax.exposed.	3600	in	ns	ns-67-a.gandi.net.
avax.exposed.	3600	in	ns	ns-86-c.gandi.net.
avaxnetwork.exposed.	3600	in	ns	ns-204-c.gandi.net.
avaxnetwork.exposed.	3600	in	ns	ns-248-b.gandi.net.
avaxnetwork.exposed.	3600	in	ns	ns-38-a.gandi.net.
avelon.exposed.	3600	in	ns	ns03.domaincontrol.com.
avelon.exposed.	3600	in	ns	ns04.domaincontrol.com.
avery.exposed.	3600	in	ns	ns1.dns-parking.com.
avery.exposed.	3600	in	ns	ns2.dns-parking.com.
awaken.exposed.	3600	in	ns	ns07.domaincontrol.com.
awaken.exposed.	3600	in	ns	ns08.domaincontrol.com.
awards.exposed.	3600	in	ns	erin.ns.cloudflare.com.
awards.exposed.	3600	in	ns	ken.ns.cloudflare.com.
aws.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.exposed.	3600	in	ns	nssui.comlaude.ch.
aws.exposed.	3600	in	ns	nsusa.comlaude.net.
axel-lunden.exposed.	3600	in	ds	35961 13 2 72A23A5F6DB1FE2C0E43EE23FD9781407C9C7967CFAE9503DF9449A139FD4A19
axel-lunden.exposed.	3600	in	ns	ns01.one.com.
axel-lunden.exposed.	3600	in	ns	ns02.one.com.
axel-lunden.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. HtqyCgQXkWqVCJnopUVoD7yHv0UW61kn7KBa0/1q1UAlE1SFtTkkahTyLvyyA5pYDmTJZI8fHne4CHYbKGHkFBAWGb5mIellXVjAwjtlbC387BNkutRUD37uep9rTlhiLzi/8cK/huj51rcx9CrgmQXyGISVsFwsQz3gysfyiP4=
aztecshops.exposed.	3600	in	ns	dns1.name-services.com.
aztecshops.exposed.	3600	in	ns	dns2.name-services.com.
aztecshops.exposed.	3600	in	ns	dns3.name-services.com.
aztecshops.exposed.	3600	in	ns	dns4.name-services.com.
aztecshops.exposed.	3600	in	ns	dns5.name-services.com.
b.exposed.	3600	in	ns	ns1.eftydns.com.
b.exposed.	3600	in	ns	ns2.eftydns.com.
b040aii5khhkmge61ffkg5qmq3rsq320.exposed.	3600	in	nsec3	1 1 0 73 B2IDK0VVQ96UCA1T4JS01FL5TTLK3J66 NS DS RRSIG
b040aii5khhkmge61ffkg5qmq3rsq320.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. IeDenGHdML/7YlSc80yrIDa3EovqXErBCy4zRGiYrIlF8GoBrboH+1WV6UsRxAp9CvpVp5KjJWSExW5RQG6lcZ1q4VkiTF9IemTerIkPSyMbV9/TfoFvZ/4Dnuykx2L3I8uaJ7gEk88OFfn+6yXtm+2Ew42CdyVOy54W0QwbN9I=
b2idk0vvq96uca1t4js01fl5ttlk3j66.exposed.	3600	in	nsec3	1 1 0 73 B9JF1VFRELUCFRED1HAA2BA9F2Q6F8BM NS DS RRSIG
b2idk0vvq96uca1t4js01fl5ttlk3j66.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. Cu/o6BwMv9k9qw9zsDYEWyg3QYS1Wuxn8qaZlSC3bZwhMCgh9cNvH0pAXTK1HOfEnTP4VgurJPBIzwqeonq3tTGc6cqFVATEnTR0WP0Z8dj3RkjCz1lhGWGkJKAFdYlQcfF5VD00wYNPOSEuNvoeQ2p/362k5z7BIbw6gh8iYSg=
b52club.exposed.	3600	in	ns	paislee.ns.cloudflare.com.
b52club.exposed.	3600	in	ns	plato.ns.cloudflare.com.
b9jf1vfrelucfred1haa2ba9f2q6f8bm.exposed.	3600	in	nsec3	1 1 0 73 BDQ4SDKMB500P69R4LI9IG2GGIR1E4LU NS DS RRSIG
b9jf1vfrelucfred1haa2ba9f2q6f8bm.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. IPc80NzOB7Awt6iPkrgutYA+w+GbyIoS5y2p9hNEoEQxqoy3Qkdt2BX2P2IzDl0ruMIvADUuFoCi9IhxVzaWrcLJSUlUQBX6Ko3z+f0i5YMOer241RwXtutzBlvKB0DYqEUVcC6CP7Gw4EQNjB53wHcxoLqHF2LKkexutPq7O8s=
ba.exposed.	3600	in	ns	dns1.cscdns.net.
ba.exposed.	3600	in	ns	dns2.cscdns.net.
baal.exposed.	3600	in	ns	jake.ns.cloudflare.com.
baal.exposed.	3600	in	ns	kehlani.ns.cloudflare.com.
babes.exposed.	3600	in	ns	ns1.3ach.com.
babes.exposed.	3600	in	ns	ns2.3ach.com.
babyhim.exposed.	3600	in	ns	ns1.dyna-ns.net.
babyhim.exposed.	3600	in	ns	ns2.dyna-ns.net.
backstories.exposed.	3600	in	ns	aaron.ns.cloudflare.com.
backstories.exposed.	3600	in	ns	hadlee.ns.cloudflare.com.
backstory.exposed.	3600	in	ns	aaron.ns.cloudflare.com.
backstory.exposed.	3600	in	ns	hadlee.ns.cloudflare.com.
bacon.exposed.	3600	in	ns	ns1.dns.services.
bacon.exposed.	3600	in	ns	ns2.dns.services.
bacon.exposed.	3600	in	ns	ns3.dns.services.
badactors.exposed.	3600	in	ns	ns1ntw.name.com.
badactors.exposed.	3600	in	ns	ns2glx.name.com.
badactors.exposed.	3600	in	ns	ns3npv.name.com.
badactors.exposed.	3600	in	ns	ns4hmp.name.com.
badboy.exposed.	3600	in	ns	ns1.digitalocean.com.
badboy.exposed.	3600	in	ns	ns2.digitalocean.com.
badboy.exposed.	3600	in	ns	ns3.digitalocean.com.
baddriving.exposed.	3600	in	ns	carter.ns.cloudflare.com.
baddriving.exposed.	3600	in	ns	elaine.ns.cloudflare.com.
bahai.exposed.	3600	in	ns	elsa.ns.cloudflare.com.
bahai.exposed.	3600	in	ns	shane.ns.cloudflare.com.
baked.exposed.	3600	in	ns	hal.ns.cloudflare.com.
baked.exposed.	3600	in	ns	rafe.ns.cloudflare.com.
balls.exposed.	3600	in	ds	29116 8 2 F23CCDF21B6E2EB8CB014F14D283E6969FB63050A3994BD9F5A46DCDC1D365A8
balls.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
balls.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
balls.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
balls.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
balls.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. P+BMvEkyIZSlXMQ5rZHtu2kJOeAAdAHAVI9usa0MnQ0LRjEAxvcYdyj7CPb4DQ9mUVW8LicP4j5MfNvjgpyNrLJrqpkbRm2qfeMJgg4izNmF7LXyTwk5bntDRCZ2QXWJIVyY6Ikbqtt05toQ8IXa7IK7HqD5b1WD2G2jRjfahNA=
ballsack.exposed.	3600	in	ns	brett.ns.cloudflare.com.
ballsack.exposed.	3600	in	ns	nucum.ns.cloudflare.com.
bam.exposed.	3600	in	ns	ns1.crazydomains.com.
bam.exposed.	3600	in	ns	ns2.crazydomains.com.
bamboo.exposed.	3600	in	ns	ns1.101domain.com.
bamboo.exposed.	3600	in	ns	ns2.101domain.com.
bankcom.exposed.	3600	in	ns	ns83.worldnic.com.
bankcom.exposed.	3600	in	ns	ns84.worldnic.com.
bankrefah.exposed.	3600	in	ns	ns.parsihost.com.
bankrefah.exposed.	3600	in	ns	ns2.parsihost.com.
bankruptcysecrets.exposed.	3600	in	ns	dns1.name-services.com.
bankruptcysecrets.exposed.	3600	in	ns	dns2.name-services.com.
bankruptcysecrets.exposed.	3600	in	ns	dns3.name-services.com.
bankruptcysecrets.exposed.	3600	in	ns	dns4.name-services.com.
bankruptcysecrets.exposed.	3600	in	ns	dns5.name-services.com.
banks.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
banks.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
banks.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
banks.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
baptisthistory.exposed.	3600	in	ds	19264 8 2 EFA7DBCBA9050B5149BC92443B13B246A073A2CCCB51A3A529E6926FF4FE20AE
baptisthistory.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
baptisthistory.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
baptisthistory.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
baptisthistory.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
