associates.	3600	in	soa	v0n0.nic.associates. hostmaster.donuts.email. 1767661097 7200 900 1209600 3600
bs.associates.	3600	in	ns	3cees01.kpln.de.
bs.associates.	3600	in	ns	ns2.kapelan.de.
bsd5h8637o1v2n3v40iovmo5iv7uq128.associates.	3600	in	nsec3	1 1 0 73 C5RCPJ1M7A1TK9A8PHHOOK0Q5VTOH4O7 NS DS RRSIG
bsd5h8637o1v2n3v40iovmo5iv7uq128.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. xjPZaZmG2KkmXLk4uFYGqYFrqhEXUMb+HL5hkGegb6P0MmdTUvIMlpD0dRdu8gl8Yi7GCSGDJNkYihfcCgm3t+6MP+XkN27MvncOWTw3qGu4hprqrtZb72zh8pE7rggx0TUC/ogpcBPi1aLY5Bo3dzyHzVSV+eORPLUXiiXQXzQ=
bsg.associates.	3600	in	ns	motorhead.easydns.org.
bsg.associates.	3600	in	ns	nirvana.easydns.net.
bsg.associates.	3600	in	ns	rush.easydns.com.
bsilveira.associates.	3600	in	ns	dns1.p01.nsone.net.
bsilveira.associates.	3600	in	ns	dns2.p01.nsone.net.
bsilveira.associates.	3600	in	ns	dns3.p01.nsone.net.
bsilveira.associates.	3600	in	ns	dns4.p01.nsone.net.
bsilveira.associates.	3600	in	ns	ns01.squarespacedns.com.
bsilveira.associates.	3600	in	ns	ns02.squarespacedns.com.
bsilveira.associates.	3600	in	ns	ns03.squarespacedns.com.
bsilveira.associates.	3600	in	ns	ns04.squarespacedns.com.
bsport.associates.	3600	in	ns	susan.ns.cloudflare.com.
bsport.associates.	3600	in	ns	tate.ns.cloudflare.com.
bsrs.associates.	3600	in	ns	ns1.node204.myfcloudin.com.
bsrs.associates.	3600	in	ns	ns2.node204.myfcloudin.com.
bt.associates.	3600	in	ns	donald.ns.cloudflare.com.
bt.associates.	3600	in	ns	ruth.ns.cloudflare.com.
btc.associates.	3600	in	ns	ns1.afternic.com.
btc.associates.	3600	in	ns	ns2.afternic.com.
btg.associates.	3600	in	ns	ns1.markmonitor.com.
btg.associates.	3600	in	ns	ns2.markmonitor.com.
btg.associates.	3600	in	ns	ns3.markmonitor.com.
btg.associates.	3600	in	ns	ns4.markmonitor.com.
btg.associates.	3600	in	ns	ns5.markmonitor.com.
btg.associates.	3600	in	ns	ns6.markmonitor.com.
btg.associates.	3600	in	ns	ns7.markmonitor.com.
btk.associates.	3600	in	ns	ns.udag.de.
btk.associates.	3600	in	ns	ns.udag.net.
btk.associates.	3600	in	ns	ns.udag.org.
btl.associates.	3600	in	ns	ns.udag.de.
btl.associates.	3600	in	ns	ns.udag.net.
btl.associates.	3600	in	ns	ns.udag.org.
buccigrossi.associates.	3600	in	ns	ns.mainnameserver.com.
buccigrossi.associates.	3600	in	ns	ns2.mainnameserver.com.
builder.associates.	3600	in	ns	ns1.resolver.cx.
builder.associates.	3600	in	ns	ns2.resolver.cx.
builder.associates.	3600	in	ns	ns3.resolver.cx.
building.associates.	3600	in	ns	ns.udag.de.
building.associates.	3600	in	ns	ns.udag.net.
building.associates.	3600	in	ns	ns.udag.org.
bunhill.associates.	3600	in	ns	dns1.p07.nsone.net.
bunhill.associates.	3600	in	ns	dns2.p07.nsone.net.
bunhill.associates.	3600	in	ns	dns3.p07.nsone.net.
bunhill.associates.	3600	in	ns	dns4.p07.nsone.net.
bunhill.associates.	3600	in	ns	ns01.squarespacedns.com.
bunhill.associates.	3600	in	ns	ns02.squarespacedns.com.
bunhill.associates.	3600	in	ns	ns03.squarespacedns.com.
bunhill.associates.	3600	in	ns	ns04.squarespacedns.com.
bunmi.associates.	3600	in	ns	ns31.domaincontrol.com.
bunmi.associates.	3600	in	ns	ns32.domaincontrol.com.
burkhardt.associates.	3600	in	ns	ns.udag.de.
burkhardt.associates.	3600	in	ns	ns.udag.net.
burkhardt.associates.	3600	in	ns	ns.udag.org.
burlington.associates.	3600	in	ns	ns71.domaincontrol.com.
burlington.associates.	3600	in	ns	ns72.domaincontrol.com.
burzynski.associates.	3600	in	ds	14183 13 1 0AE31C55ED4CFAE72A28F80F0B57CD5F9286E935
burzynski.associates.	3600	in	ns	dns1.registrar-servers.com.
burzynski.associates.	3600	in	ns	dns2.registrar-servers.com.
burzynski.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. dcQonowGrQL8mxMt4w0ERZAlzmeoZFkiwytaWDXJBsbj6qG3qpVBs2BrHt61FSpkxxgtzH5NpIt7jsQRZHPtqOKvKiMQ/BqiyuGH8f0JgNAY1jekNz+MN7NwTxAOVj+LcYFzqvx6g/vw8InEQQDfpt20XJdhvHk6hgrgkgWr4dE=
businessprocess.associates.	3600	in	ns	ns33.domaincontrol.com.
businessprocess.associates.	3600	in	ns	ns34.domaincontrol.com.
butterfly.associates.	3600	in	ns	gene.ns.cloudflare.com.
butterfly.associates.	3600	in	ns	wesley.ns.cloudflare.com.
byon88.associates.	3600	in	ns	dns1.registrar-servers.com.
byon88.associates.	3600	in	ns	dns2.registrar-servers.com.
c-elect.associates.	3600	in	ns	ns1.stackdns.com.
c-elect.associates.	3600	in	ns	ns2.stackdns.com.
c-elect.associates.	3600	in	ns	ns3.stackdns.com.
c-elect.associates.	3600	in	ns	ns4.stackdns.com.
c2.associates.	3600	in	ns	connect1.squarespacedns.com.
c2.associates.	3600	in	ns	connect2.squarespacedns.com.
c3l.associates.	3600	in	ns	ns11.domaincontrol.com.
c3l.associates.	3600	in	ns	ns12.domaincontrol.com.
c3po.linning.associates.	3600	in	a	184.154.14.23
c4i.associates.	3600	in	ns	ns-cloud-a1.googledomains.com.
c4i.associates.	3600	in	ns	ns-cloud-a2.googledomains.com.
c4i.associates.	3600	in	ns	ns-cloud-a3.googledomains.com.
c4i.associates.	3600	in	ns	ns-cloud-a4.googledomains.com.
c5rcpj1m7a1tk9a8phhook0q5vtoh4o7.associates.	3600	in	nsec3	1 1 0 73 C6UF0DOBOLKMSTV9DUFHSSPE36JHG8SE NS DS RRSIG
c5rcpj1m7a1tk9a8phhook0q5vtoh4o7.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. A3iIdzRTeAbMBq0kRKoak1xXQz2VO6B0d2FzG6+wao/LrTl0yYQIwvbUnBqvEmtm+IkLWaORpynyyGuefXlrzX8mI9VywnCtg7qCxmcY4An6GCvlWxwvOolcLsQK++sZQ7xOMs8TIap9rNUiFupAz/lfeZSWAjPefzHypWXSyu4=
c6uf0dobolkmstv9dufhsspe36jhg8se.associates.	3600	in	nsec3	1 1 0 73 C7SF3SS5J9S04M3V4HNISR73O7PE94II NS DS RRSIG
c6uf0dobolkmstv9dufhsspe36jhg8se.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. zH0b3thPQfcfiJjD4n+Gf0z6GZ49k91OcRHAhvre9SbppotRbfFP7iAnmgo7xxFkv4f8OGbK2677cRP8mZoTDcEPeqjkQB0BvfcEYinzcKK4R2nVu3+ioO860iUu70bsfum+aWthFbpBtG8M9znn9kt0SvyJ8EbW/8E97tKAuLU=
c7sf3ss5j9s04m3v4hnisr73o7pe94ii.associates.	3600	in	nsec3	1 1 0 73 CB4USEPL2GODGESU2B5CATQ4DMQS24RF NS DS RRSIG
c7sf3ss5j9s04m3v4hnisr73o7pe94ii.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. DHOMhiS8CYJBYOON2Fd/E3KKOWibllF7pxepbVvpKHyxrVWUKeli7PoTIKYpaC3iv0JDkj9fzB6FuWFYHq8UZEr5zR/TP2X/k1LLaxwMRigPbP0vRCdcCD7he5wUam6r7C0ggYxRrL2O9I0JxiuXbgL3CWlOuJgyFlbPhb1A/7U=
cadz.associates.	3600	in	ns	dns1.registrar-servers.com.
cadz.associates.	3600	in	ns	dns2.registrar-servers.com.
cah.associates.	3600	in	ns	ns21.domaincontrol.com.
cah.associates.	3600	in	ns	ns22.domaincontrol.com.
cain.associates.	3600	in	ns	dns1.registrar-servers.com.
cain.associates.	3600	in	ns	dns2.registrar-servers.com.
caio.associates.	3600	in	ns	docks04.rzone.de.
caio.associates.	3600	in	ns	shades02.rzone.de.
caisse-ameli.associates.	3600	in	ns	ns1.dyna-ns.net.
caisse-ameli.associates.	3600	in	ns	ns2.dyna-ns.net.
caldwell.associates.	3600	in	ns	ns1.dreamhost.com.
caldwell.associates.	3600	in	ns	ns2.dreamhost.com.
caldwell.associates.	3600	in	ns	ns3.dreamhost.com.
calgary.associates.	3600	in	ns	ns35.domaincontrol.com.
calgary.associates.	3600	in	ns	ns36.domaincontrol.com.
california.associates.	3600	in	ns	ns25.domaincontrol.com.
california.associates.	3600	in	ns	ns26.domaincontrol.com.
callaghan.associates.	3600	in	ns	ns53.domaincontrol.com.
callaghan.associates.	3600	in	ns	ns54.domaincontrol.com.
calmen.associates.	3600	in	ns	ns1.bluehost.com.
calmen.associates.	3600	in	ns	ns2.bluehost.com.
caltech.associates.	3600	in	ns	ns1.dns-redirect.com.
caltech.associates.	3600	in	ns	ns2.dns-redirect.com.
calvinmason.associates.	3600	in	ns	dns1.namecheaphosting.com.
calvinmason.associates.	3600	in	ns	dns2.namecheaphosting.com.
camacho.associates.	3600	in	ds	12341 8 2 BECDBDE499DE728BD146405A0F0B4F86D8A5BF83B49FA3252EA21EF7486E00CA
camacho.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
camacho.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
camacho.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
camacho.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
camacho.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. QjMVywQaqZoc1f94Bx3t2NcMpscV1SbwnjdDTlBNKxO3ampGtGqCa4TcOSEaCsIvl/8vdpE8EGTKFnxy6+0QLniIFYCwcOUTWMoS/6S4emc2EbH6UgFtWjiaxhYlvyEpDANFvd6vE6/aiKQRnTTWHxuxBGgh+gCZt7M/J9BFXOc=
cambre.associates.	3600	in	ns	ns1.eurodns.com.
cambre.associates.	3600	in	ns	ns2.eurodns.com.
cambre.associates.	3600	in	ns	ns3.eurodns.com.
cambre.associates.	3600	in	ns	ns4.eurodns.com.
cambridge-coaching.associates.	3600	in	ns	docks18.rzone.de.
cambridge-coaching.associates.	3600	in	ns	shades11.rzone.de.
cambridge.associates.	3600	in	ns	ns7.worldnic.com.
cambridge.associates.	3600	in	ns	ns8.worldnic.com.
campaign.associates.	3600	in	ns	dns1.p09.nsone.net.
campaign.associates.	3600	in	ns	dns2.p09.nsone.net.
campaign.associates.	3600	in	ns	dns3.p09.nsone.net.
campaign.associates.	3600	in	ns	dns4.p09.nsone.net.
campaign.associates.	3600	in	ns	ns01.squarespacedns.com.
campaign.associates.	3600	in	ns	ns02.squarespacedns.com.
campaign.associates.	3600	in	ns	ns03.squarespacedns.com.
campaign.associates.	3600	in	ns	ns04.squarespacedns.com.
campbell.associates.	3600	in	ns	dns1.p01.nsone.net.
campbell.associates.	3600	in	ns	dns2.p01.nsone.net.
campbell.associates.	3600	in	ns	dns3.p01.nsone.net.
campbell.associates.	3600	in	ns	dns4.p01.nsone.net.
campbell.associates.	3600	in	ns	ns01.squarespacedns.com.
campbell.associates.	3600	in	ns	ns02.squarespacedns.com.
campbell.associates.	3600	in	ns	ns03.squarespacedns.com.
campbell.associates.	3600	in	ns	ns04.squarespacedns.com.
campus.associates.	3600	in	ns	ns35.domaincontrol.com.
campus.associates.	3600	in	ns	ns36.domaincontrol.com.
camuti.associates.	3600	in	ns	dns1.registrar-servers.com.
camuti.associates.	3600	in	ns	dns2.registrar-servers.com.
cancer.associates.	3600	in	ns	ns1.dyna-ns.net.
cancer.associates.	3600	in	ns	ns2.dyna-ns.net.
canna.associates.	3600	in	ns	ns3.afternic.com.
canna.associates.	3600	in	ns	ns4.afternic.com.
cannon.associates.	3600	in	ds	37297 8 2 CF200B63A330980532A76D4719CF8A2662DC540855AEE1A92132CBD71B0F5662
cannon.associates.	3600	in	ns	ns-cloud-b1.googledomains.com.
cannon.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
cannon.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
cannon.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
cannon.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. hJF0w2RsieRe2GTu8FPgNkPHJNK5AIT89y4DVHrS6kvwQHFAjVOlh8rEwy2cG1jwoJOlocXbtmHf1YMSbdrQM1dtV0bWJAdLkyboH+ZAmpuUuGHoDNNKH9qlfbCIe+iUXovMTup5QUgdsmZgQQR+ahnGDCAg/azhBTDKrrHBFv8=
cannvocate.associates.	3600	in	ds	27751 13 2 CEA2BE21078AFAF6C7EFF44CA6E4AAE6117EAEEAF2756D52E637C2E7508009BB
cannvocate.associates.	3600	in	ds	44628 13 2 CA95C6C34F9626D9CE3A8B2B864FAD294D6250B881C63FD0A300F8346B9A0783
cannvocate.associates.	3600	in	ns	pdns05.domaincontrol.com.
cannvocate.associates.	3600	in	ns	pdns06.domaincontrol.com.
cannvocate.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. t9FDWlsw5xqGspDChnXiKuzGxMrvij+iL/o1oGSu57pKJCGglsRts1uNvz4DljM0fr9rO42AB9lXiywvWMfGIOYiaJMz6j9MMIbxiv+U/SN2b3WU0BoouoBTexGwSl+28kzweAmmTs2KyX3IHgYhkadg7PxixvhfbrsgCVuHemo=
canopy.associates.	3600	in	ns	ns1.dreamhost.com.
canopy.associates.	3600	in	ns	ns2.dreamhost.com.
canopy.associates.	3600	in	ns	ns3.dreamhost.com.
cape.associates.	3600	in	ns	ns53.domaincontrol.com.
cape.associates.	3600	in	ns	ns54.domaincontrol.com.
capex.associates.	3600	in	ns	ns.udag.de.
capex.associates.	3600	in	ns	ns.udag.net.
capex.associates.	3600	in	ns	ns.udag.org.
capitoldental.associates.	3600	in	ns	ns39.domaincontrol.com.
capitoldental.associates.	3600	in	ns	ns40.domaincontrol.com.
capp.associates.	3600	in	ns	ns93.worldnic.com.
capp.associates.	3600	in	ns	ns94.worldnic.com.
cardiology.associates.	3600	in	ns	launch1.spaceship.net.
cardiology.associates.	3600	in	ns	launch2.spaceship.net.
cardple.associates.	3600	in	ns	ns21.domaincontrol.com.
cardple.associates.	3600	in	ns	ns22.domaincontrol.com.
care.associates.	3600	in	ns	dns1.registrar-servers.com.
care.associates.	3600	in	ns	dns2.registrar-servers.com.
careerimage.associates.	3600	in	ns	ns1.inmotionhosting.com.
careerimage.associates.	3600	in	ns	ns2.inmotionhosting.com.
carehealth.associates.	3600	in	ns	ns31.domaincontrol.com.
carehealth.associates.	3600	in	ns	ns32.domaincontrol.com.
caretta.associates.	3600	in	ns	ns1.stackdns.com.
caretta.associates.	3600	in	ns	ns2.stackdns.com.
caretta.associates.	3600	in	ns	ns3.stackdns.com.
caretta.associates.	3600	in	ns	ns4.stackdns.com.
caribbean.associates.	3600	in	ds	326 8 2 E020D82DD3D76CF85A1FA2573BD978149BD17EEAA86CFF7823A7CE0A836A00E3
caribbean.associates.	3600	in	ns	dns16.ovh.net.
caribbean.associates.	3600	in	ns	ns16.ovh.net.
caribbean.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. qYYYukHN6ABJdqY9gh3gwYhtvN+dSUNtOpztXO51PVIO4FPrNP7fepMB++a4EaFikxvhS3avQjG8ieYyusfD/mh64hZuZZF0IbNcND8Hmu7xLnSQp3vOQHiiMaK3ghP2Wzy4VEN6ZNozTwURqHj2NoXYgPKn2A/ddQsEFyL1slQ=
caris.associates.	3600	in	ns	ns07.domaincontrol.com.
caris.associates.	3600	in	ns	ns08.domaincontrol.com.
carnelutti.associates.	3600	in	ds	55364 8 2 3597B042765501BB17DBBBCC6F8C1FBC0CD9DCA0C8CCDE8D72679B84D3A2F86B
carnelutti.associates.	3600	in	ns	ns-cloud-d1.googledomains.com.
carnelutti.associates.	3600	in	ns	ns-cloud-d2.googledomains.com.
carnelutti.associates.	3600	in	ns	ns-cloud-d3.googledomains.com.
carnelutti.associates.	3600	in	ns	ns-cloud-d4.googledomains.com.
carnelutti.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. mqWCpaCvsihZUwPzPgPATgoTZcJXNGPFqQTmXEBJuLTl7WRubIr08nGQABTzoaEUZZdb/I2PgdQ6yV3YkZiZtCBngXpyr5vkoWMiNQqfUIL7y9sFer35trzSib3EFAPrPcXkWANSoWPAkHc40+G9loBr8TcI/rXBZyD2+dxU7P4=
carolinarealty.associates.	3600	in	ns	ns37.domaincontrol.com.
carolinarealty.associates.	3600	in	ns	ns38.domaincontrol.com.
carolinatherapy.associates.	3600	in	ns	ns12.wixdns.net.
carolinatherapy.associates.	3600	in	ns	ns13.wixdns.net.
carr.associates.	3600	in	ns	ns35.domaincontrol.com.
carr.associates.	3600	in	ns	ns36.domaincontrol.com.
carrillo.associates.	3600	in	ns	dns1.registrar-servers.com.
carrillo.associates.	3600	in	ns	dns2.registrar-servers.com.
carroll.associates.	3600	in	ns	ns1.dreamhost.com.
carroll.associates.	3600	in	ns	ns2.dreamhost.com.
cars.associates.	3600	in	ns	dns1.registrar-servers.com.
cars.associates.	3600	in	ns	dns2.registrar-servers.com.
carson.associates.	3600	in	ns	ns-us.1and1-dns.com.
carson.associates.	3600	in	ns	ns-us.1and1-dns.de.
carson.associates.	3600	in	ns	ns-us.1and1-dns.org.
carson.associates.	3600	in	ns	ns-us.1and1-dns.us.
carta.associates.	3600	in	ns	dns1.registrar-servers.com.
carta.associates.	3600	in	ns	dns2.registrar-servers.com.
caseprolawyers.associates.	3600	in	ns	dns1.registrar-servers.com.
caseprolawyers.associates.	3600	in	ns	dns2.registrar-servers.com.
cashflow.associates.	3600	in	ns	ns1.siteground.net.
cashflow.associates.	3600	in	ns	ns2.siteground.net.
casino.associates.	3600	in	ns	ns12.inhostedns.com.
casino.associates.	3600	in	ns	ns22.inhostedns.net.
casino.associates.	3600	in	ns	ns32.inhostedns.org.
castle.associates.	3600	in	ns	lamar.ns.cloudflare.com.
castle.associates.	3600	in	ns	penny.ns.cloudflare.com.
castlebridge.associates.	3600	in	ns	ns1.blacknight.com.
castlebridge.associates.	3600	in	ns	ns2.blacknight.com.
castlebridge.associates.	3600	in	ns	ns3.blacknight.com.
castlebridge.associates.	3600	in	ns	ns4.blacknight.com.
catalyst.associates.	3600	in	ns	ns0.wixdns.net.
catalyst.associates.	3600	in	ns	ns1.wixdns.net.
cataract.associates.	3600	in	ns	ns1068.ui-dns.de.
cataract.associates.	3600	in	ns	ns1074.ui-dns.org.
cataract.associates.	3600	in	ns	ns1078.ui-dns.com.
cataract.associates.	3600	in	ns	ns1079.ui-dns.biz.
caversham.associates.	3600	in	ns	ns59.domaincontrol.com.
caversham.associates.	3600	in	ns	ns60.domaincontrol.com.
cayman.associates.	3600	in	ns	ns1048.ui-dns.com.
cayman.associates.	3600	in	ns	ns1069.ui-dns.de.
cayman.associates.	3600	in	ns	ns1108.ui-dns.org.
cayman.associates.	3600	in	ns	ns1120.ui-dns.biz.
cb4usepl2godgesu2b5catq4dmqs24rf.associates.	3600	in	nsec3	1 1 0 73 CCC4Q25SFNGAJSK2PINVFMJMM8L1G0SR NS DS RRSIG
cb4usepl2godgesu2b5catq4dmqs24rf.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. MSrChekl7fX+URfAIGSOpevIZhllWH31fiecuPJP7KNqkWdNi8cv+H+TZ6LV+1hwajJs9nvZatIrnns6QQkqgjSjH7nAOWvsdkB9RQTUDXB471sNK6VP9Hyrh9lFRROZA7YgMYp2+b6Vme+tpRGQUYFrGqokE4nHxnbNjSPObB8=
cba.associates.	3600	in	ns	ns1.alojamentoweb.biz.
cba.associates.	3600	in	ns	ns2.alojamentoweb.biz.
cbc.associates.	3600	in	ns	5579.ns1.abovedomains.com.
cbc.associates.	3600	in	ns	5579.ns2.abovedomains.com.
cbi.associates.	3600	in	ns	dns1.registrar-servers.com.
cbi.associates.	3600	in	ns	dns2.registrar-servers.com.
ccc4q25sfngajsk2pinvfmjmm8l1g0sr.associates.	3600	in	nsec3	1 1 0 73 CD16B9AHF2QFC8K31O1LDK71J7LGSD0T NS DS RRSIG
ccc4q25sfngajsk2pinvfmjmm8l1g0sr.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. nAk375PlD/o3ZWORGylyrR2mu1Yi0W87Gw3KTSbTcWsl+w5P+OwpNnO+7LtzAj4GGvgM6MyzHk9NZKCFJx4GpdH71hqcjbj+G0h4Z8L2hYS9CRSlEeyIjDIYLJ6k1klPjHBy6ZJ7zyNEVQYATV1Gg6EoOPMXtqJ0zix+UEA8JEY=
cd16b9ahf2qfc8k31o1ldk71j7lgsd0t.associates.	3600	in	nsec3	1 1 0 73 CF1J6V96FGIF4VC3GNB50EDG5J98N2TP NS DS RRSIG
cd16b9ahf2qfc8k31o1ldk71j7lgsd0t.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. McMkSUJoJ39aIYc699LNma1IGJUPnhhzv0aRi8DYa1TAjKdOUzTU+SDl+vc0Dc5Z83lSCMNsX7Gle9CEsqZsZ3fe5ccNw0btADGgfoXDpiYTH+6IY4ukkDyf7dz3drv6134qnbpYMP04CE40OEiiC/VMGC80IHBvzSnsA956G1I=
cda.associates.	3600	in	ns	gemma.ns.cloudflare.com.
cda.associates.	3600	in	ns	james.ns.cloudflare.com.
cdh.associates.	3600	in	ns	ns4.wixdns.net.
cdh.associates.	3600	in	ns	ns5.wixdns.net.
cdl.associates.	3600	in	ns	ns1.dnsitalia.net.
cdl.associates.	3600	in	ns	ns2.dnsitalia.net.
cdl.associates.	3600	in	ns	nsct.dnsitalia.net.
cdl.associates.	3600	in	ns	nsrm.dnsitalia.net.
cdm.associates.	3600	in	ns	ns45.domaincontrol.com.
cdm.associates.	3600	in	ns	ns46.domaincontrol.com.
cdx.associates.	3600	in	ns	ada.ns.cloudflare.com.
cdx.associates.	3600	in	ns	fred.ns.cloudflare.com.
cea.associates.	3600	in	ns	ns1.apc-tech.com.
cea.associates.	3600	in	ns	ns2.apc-tech.com.
cee.associates.	3600	in	ns	ns1.wordpress.com.
cee.associates.	3600	in	ns	ns2.wordpress.com.
cee.associates.	3600	in	ns	ns3.wordpress.com.
celericdiscovery.associates.	3600	in	ns	ns1.wordpress.com.
celericdiscovery.associates.	3600	in	ns	ns2.wordpress.com.
celericdiscovery.associates.	3600	in	ns	ns3.wordpress.com.
central.associates.	3600	in	ns	ns1.wesh.net.
central.associates.	3600	in	ns	ns2.wesh.net.
central.associates.	3600	in	ns	ns3.wesh.net.
central.associates.	3600	in	ns	ns4.wesh.net.
centralesupelec-alumni.associates.	3600	in	ns	a.dns.gandi.net.
centralesupelec-alumni.associates.	3600	in	ns	b.dns.gandi.net.
centralesupelec-alumni.associates.	3600	in	ns	c.dns.gandi.net.
centraliens.associates.	3600	in	ns	a.dns.gandi.net.
centraliens.associates.	3600	in	ns	b.dns.gandi.net.
centraliens.associates.	3600	in	ns	c.dns.gandi.net.
cepeda.associates.	3600	in	ns	ns1-33.azuregov-dns.us.
cepeda.associates.	3600	in	ns	ns2-33.azuregov-dns.us.
cepeda.associates.	3600	in	ns	ns3-33.azuregov-dns.us.
cepeda.associates.	3600	in	ns	ns4-33.azuregov-dns.us.
cerami.associates.	3600	in	ns	dns1.register.com.
cerami.associates.	3600	in	ns	dns2.register.com.
cerami.associates.	3600	in	ns	ns39.worldnic.com.
cerami.associates.	3600	in	ns	ns40.worldnic.com.
cerebrus.associates.	3600	in	ns	ns1.livedns.co.uk.
cerebrus.associates.	3600	in	ns	ns2.livedns.co.uk.
cerebrus.associates.	3600	in	ns	ns3.livedns.co.uk.
certifiedpayroll.associates.	3600	in	ns	ns1.hover.com.
certifiedpayroll.associates.	3600	in	ns	ns2.hover.com.
cesma.associates.	3600	in	ns	ns55.domaincontrol.com.
cesma.associates.	3600	in	ns	ns56.domaincontrol.com.
cesme.associates.	3600	in	ns	ns43.domaincontrol.com.
cesme.associates.	3600	in	ns	ns44.domaincontrol.com.
cex.associates.	3600	in	ns	ns1024.ui-dns.com.
cex.associates.	3600	in	ns	ns1060.ui-dns.biz.
cex.associates.	3600	in	ns	ns1061.ui-dns.org.
cex.associates.	3600	in	ns	ns1078.ui-dns.de.
cf.associates.	3600	in	ns	ns1.dns-parking.com.
cf.associates.	3600	in	ns	ns2.dns-parking.com.
cf1j6v96fgif4vc3gnb50edg5j98n2tp.associates.	3600	in	nsec3	1 1 0 73 CF602E13T6BH7NF5LLKTLMR1OKLF1CFB NS DS RRSIG
cf1j6v96fgif4vc3gnb50edg5j98n2tp.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. sDXdDahtb326wKAERswsiNnu5MhOfz8gNCF4TTWC0N1oceBnVcOvf4kLYMp9sN5PN8B2xKklXBPIPGTNbxgGannzInfA5lOIIqzrm8BWAQ1Kyc91mh8VUScQfTP6IzCSJX7Xd/Fb8Alw0AwXHzY5o0pZyFEuavzYJ9nkecNDGUs=
cf602e13t6bh7nf5llktlmr1oklf1cfb.associates.	3600	in	nsec3	1 1 0 73 CFEUI44242VN9MM81ND93EIHNCRAN94T NS DS RRSIG
cf602e13t6bh7nf5llktlmr1oklf1cfb.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. oO25Vsijy1KwnjJC7e5xarYbwaE12ti0ZL+VA8jG8LK4nuW8soc7MT7DRlVnG9Smmuyx2tTqdfjQBaOC1N76zGiKZltkIezVB32Z33WaJX0Tw0PTBQrQq1PeXKFHNyFzMAmm0XNaLy+WyODm86Vdrs95WRlq+pvepECRkANhyck=
cfb.associates.	3600	in	ns	ns59.domaincontrol.com.
cfb.associates.	3600	in	ns	ns60.domaincontrol.com.
cfeui44242vn9mm81nd93eihncran94t.associates.	3600	in	nsec3	1 1 0 73 CL90R6H0L0DV5Q9N201NEFRUCH1SHF8A NS DS RRSIG
cfeui44242vn9mm81nd93eihncran94t.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. 0QcNty3mBYVFAT3u4gwfVzRMROkJWgU48kZTKf/5r0QBLDiGuKISTOggQz+hFdKucNV1i2kn5KJeCTO18dg85k6vkxyK7GpeTaqBpennHlrzulS943WMbw3AQsICNYvJm7S/8nQunk/B4jpzr/a7eoXAcn1T1YZqv2PM15A3Me0=
cfo.associates.	3600	in	ds	52111 8 2 ECB68BE36212EE82B56B7B363606409F5C834CD4B7187FA5A4EF8A1DE0C9E1D2
cfo.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
cfo.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
cfo.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
cfo.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
cfo.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. NIIrT0v9RymG5SXDN4IvnbV5hOOq7N0PwBGn1GmqLUyFaa9kne1AX5SquGSFkaYLXJrxNeK4IJcBWq0nxWP1c9Ium6/tOe/R4mQs5I36NPPpWJQswvjyG0VPUQCWHAq8FWtjojiGv1VrS9rT50lM/edhRdzBdz76YEuusdEJ+BQ=
