associates.	3600	in	soa	v0n0.nic.associates. hostmaster.donuts.email. 1756256437 7200 900 1209600 3600
dda.associates.	3600	in	ns	ns01.squarespacedns.com.
dda.associates.	3600	in	ns	ns02.squarespacedns.com.
dda.associates.	3600	in	ns	ns03.squarespacedns.com.
dda.associates.	3600	in	ns	ns04.squarespacedns.com.
ddc.associates.	3600	in	ns	ns1.ipower-default.domainparkingserver.net.
ddc.associates.	3600	in	ns	ns2.ipower-default.domainparkingserver.net.
ddh.associates.	3600	in	ns	dns1.registrar-servers.com.
ddh.associates.	3600	in	ns	dns2.registrar-servers.com.
ddos.associates.	3600	in	ns	ns1.dreamhost.com.
ddos.associates.	3600	in	ns	ns2.dreamhost.com.
ddos.associates.	3600	in	ns	ns3.dreamhost.com.
ddudley.associates.	3600	in	ns	ns1.lobartandco.us.
ddudley.associates.	3600	in	ns	ns2.lobartandco.us.
deacon.associates.	3600	in	ns	dns1.registrar-servers.com.
deacon.associates.	3600	in	ns	dns2.registrar-servers.com.
deal.associates.	3600	in	ds	3984 13 2 FA3EEE0F34D5BB05465218C3B4447B3594B6AAB593DF07530F36D478927676AA
deal.associates.	3600	in	ns	ns-141-b.gandi.net.
deal.associates.	3600	in	ns	ns-148-c.gandi.net.
deal.associates.	3600	in	ns	ns-190-a.gandi.net.
deal.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. dhnDgHMIeyqQhr7d0GToKTIcUOKKY6PU6wPlMpaQW3FnuMBygTelVSSvuuKC9gAvgOAaEF6WfyP6xD3fDwmI5Qz27pp2loQUqg2oYh+hVQ7XWj2bFe93XTfXi95qB8bHCdZxaoBSZSg6hweml+Rf9RPXYX2PJaGGyAoPPX+yIdo=
debet.associates.	3600	in	ns	robert.ns.cloudflare.com.
debet.associates.	3600	in	ns	tia.ns.cloudflare.com.
decentraland.associates.	3600	in	ns	dns101.registrar-servers.com.
decentraland.associates.	3600	in	ns	dns102.registrar-servers.com.
decentralized.associates.	3600	in	ns	ns4.wixdns.net.
decentralized.associates.	3600	in	ns	ns5.wixdns.net.
deep.associates.	3600	in	ns	ns1.afternic.com.
deep.associates.	3600	in	ns	ns2.afternic.com.
deepseek.associates.	3600	in	ns	ns1.atom.com.
deepseek.associates.	3600	in	ns	ns2.atom.com.
deepsky.associates.	3600	in	ns	ns33.domaincontrol.com.
deepsky.associates.	3600	in	ns	ns34.domaincontrol.com.
defai.associates.	3600	in	ns	ns1.afternic.com.
defai.associates.	3600	in	ns	ns2.afternic.com.
defx.associates.	3600	in	ns	dns1.registrar-servers.com.
defx.associates.	3600	in	ns	dns2.registrar-servers.com.
delicate.associates.	3600	in	ns	ns.udag.de.
delicate.associates.	3600	in	ns	ns.udag.net.
delicate.associates.	3600	in	ns	ns.udag.org.
delivery.associates.	3600	in	ns	ns1.dns-redirect.com.
delivery.associates.	3600	in	ns	ns2.dns-redirect.com.
deliveryfastz.associates.	3600	in	ns	bailey.ns.cloudflare.com.
deliveryfastz.associates.	3600	in	ns	cullen.ns.cloudflare.com.
deloitte.associates.	3600	in	ns	ns39.domaincontrol.com.
deloitte.associates.	3600	in	ns	ns40.domaincontrol.com.
deltaslot88.associates.	3600	in	ns	becky.ns.cloudflare.com.
deltaslot88.associates.	3600	in	ns	moura.ns.cloudflare.com.
deluxe.associates.	3600	in	ns	ns1.dns-redirect.com.
deluxe.associates.	3600	in	ns	ns2.dns-redirect.com.
demarco.associates.	3600	in	ns	curitiba.ns.porkbun.com.
demarco.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
demarco.associates.	3600	in	ns	maceio.ns.porkbun.com.
demarco.associates.	3600	in	ns	salvador.ns.porkbun.com.
demers.associates.	3600	in	ns	ns1.101domain.com.
demers.associates.	3600	in	ns	ns2.101domain.com.
demorville.associates.	3600	in	ns	ns-uk.1and1-dns.biz.
demorville.associates.	3600	in	ns	ns-uk.1and1-dns.co.uk.
demorville.associates.	3600	in	ns	ns-uk.1and1-dns.com.
demorville.associates.	3600	in	ns	ns-uk.1and1-dns.org.
dental.associates.	3600	in	ns	ns07.domaincontrol.com.
dental.associates.	3600	in	ns	ns08.domaincontrol.com.
dentalbilling.associates.	3600	in	ns	ns25.domaincontrol.com.
dentalbilling.associates.	3600	in	ns	ns26.domaincontrol.com.
dentalimplant.associates.	3600	in	ns	ns17.domaincontrol.com.
dentalimplant.associates.	3600	in	ns	ns18.domaincontrol.com.
depin.associates.	3600	in	ds	32030 8 2 A65EFFC68D7743841F1E12073C3D08A81FFB25786CC8F964082A685712C80FE0
depin.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
depin.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
depin.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
depin.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
depin.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. d+/Greqi6NHMyFZKrBVMi1PAo7yRhSVHcKDiJBXhJjVSkJg54WC0P6I3efMb/jC77XkkJMQvteMz69WouP0PZKtgrsmlxV4xQaqc2BJNtbYbOr3FXj8rmo+B4VKsQtR2WKjZABoxQKl4e5dV045ucxOuwhNCjMB/9ZadaV6ReL0=
deris.associates.	3600	in	ns	mptr02.alantron.com.
deris.associates.	3600	in	ns	mptr04.alantron.com.
derm.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
derm.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
derm.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
derm.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
dermatology.associates.	3600	in	ns	fred.ns.cloudflare.com.
dermatology.associates.	3600	in	ns	peaches.ns.cloudflare.com.
dermatopathology.associates.	3600	in	ns	achiel.ns.cloudflare.com.
dermatopathology.associates.	3600	in	ns	cloe.ns.cloudflare.com.
dermpath.associates.	3600	in	ns	achiel.ns.cloudflare.com.
dermpath.associates.	3600	in	ns	cloe.ns.cloudflare.com.
design.associates.	3600	in	ns	ns1.afternic.com.
design.associates.	3600	in	ns	ns2.afternic.com.
designer.associates.	3600	in	ns	ns1.dns-redirect.com.
designer.associates.	3600	in	ns	ns2.dns-redirect.com.
designlaw.associates.	3600	in	ns	ns1.hover.com.
designlaw.associates.	3600	in	ns	ns2.hover.com.
desisto.associates.	3600	in	ns	ns1.wordpress.com.
desisto.associates.	3600	in	ns	ns2.wordpress.com.
desisto.associates.	3600	in	ns	ns3.wordpress.com.
deskgame.associates.	3600	in	ns	ns1.dyna-ns.net.
deskgame.associates.	3600	in	ns	ns2.dyna-ns.net.
desklucky.associates.	3600	in	ns	michelle.ns.cloudflare.com.
desklucky.associates.	3600	in	ns	nitin.ns.cloudflare.com.
deso.associates.	3600	in	ns	ns1.dns-redirect.com.
deso.associates.	3600	in	ns	ns2.dns-redirect.com.
desouza.associates.	3600	in	ns	ns67.domaincontrol.com.
desouza.associates.	3600	in	ns	ns68.domaincontrol.com.
destiny.associates.	3600	in	ns	ns1.atom.com.
destiny.associates.	3600	in	ns	ns2.atom.com.
dev.associates.	3600	in	ds	35924 8 2 81AF2F7116E857F2F49AB1E298B7CFF301801C4DEC62AD1B9C617DFA8905F709
dev.associates.	3600	in	ns	ns1.hover.com.
dev.associates.	3600	in	ns	ns2.hover.com.
dev.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. sRSeyr9jjc5wAWCsyApbNcf8TvhXorda73B/ynDV6E6hz6jjtnIcv4Xm2cwUVivjksqphzVV2v3UIVAD7bGVFz6dSIRGo05mqeUPBomW63Nt+mFRzTtht9xj1G9RdDdSJFxNY9j17tEzMyUsR3/6w88Cgow8VY+0R+u5hfQYg34=
development.associates.	3600	in	ns	ns1.systemdns.com.
development.associates.	3600	in	ns	ns2.systemdns.com.
development.associates.	3600	in	ns	ns3.systemdns.com.
deverges.associates.	3600	in	ns	ns1.hostmonster.com.
deverges.associates.	3600	in	ns	ns2.hostmonster.com.
devilliers.associates.	3600	in	ns	ns09.domaincontrol.com.
devilliers.associates.	3600	in	ns	ns10.domaincontrol.com.
devis.associates.	3600	in	ns	kellen.ns.cloudflare.com.
devis.associates.	3600	in	ns	nelci.ns.cloudflare.com.
devops.associates.	3600	in	ns	ns1.bdm.microsoftonline.com.
devops.associates.	3600	in	ns	ns2.bdm.microsoftonline.com.
devops.associates.	3600	in	ns	ns3.bdm.microsoftonline.com.
devops.associates.	3600	in	ns	ns4.bdm.microsoftonline.com.
devrel.associates.	3600	in	ns	ns1.afternic.com.
devrel.associates.	3600	in	ns	ns2.afternic.com.
deytonbell.associates.	3600	in	ns	ns1.meganameservers.eu.
deytonbell.associates.	3600	in	ns	ns2.meganameservers.eu.
deytonbell.associates.	3600	in	ns	ns3.meganameservers.eu.
dfs.associates.	3600	in	ns	ns71.domaincontrol.com.
dfs.associates.	3600	in	ns	ns72.domaincontrol.com.
dgr29akp2fp93e038u68caarvbr016ac.associates.	3600	in	nsec3	1 1 0 73 DLGJC5K46QCK7DR2T44JB3GG4815UB55 NS DS RRSIG
dgr29akp2fp93e038u68caarvbr016ac.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. cFdeazmNZRXj8LXPfT1err3e5prP+uFqR2MEvsYPwLIDC9y8g60hDg2drHqniP7mLjR1DggmnN1VnMZ9IUidnxC5NFqaFdPZ+FvkgFRlP9mde99/vItxqMQGW4au1YKcb86o4QfyEW6HIF8GfGhcoUNzfDUV/Legetl8nYR2dOE=
dgt.associates.	3600	in	ns	pdns11.domaincontrol.com.
dgt.associates.	3600	in	ns	pdns12.domaincontrol.com.
dgw.associates.	3600	in	ns	ns1.vps62513.nodevm.com.
dgw.associates.	3600	in	ns	ns2.vps62513.nodevm.com.
diadem.associates.	3600	in	ns	ns11.domaincontrol.com.
diadem.associates.	3600	in	ns	ns12.domaincontrol.com.
dialani.associates.	3600	in	ns	ns1.bluehost.com.
dialani.associates.	3600	in	ns	ns2.bluehost.com.
dialysis.associates.	3600	in	ns	dns1.registrar-servers.com.
dialysis.associates.	3600	in	ns	dns2.registrar-servers.com.
diamond.associates.	3600	in	ns	dns1.namecheaphosting.com.
diamond.associates.	3600	in	ns	dns2.namecheaphosting.com.
diamondtrust.associates.	3600	in	ns	ns0.chainreaction.host.
diamondtrust.associates.	3600	in	ns	ns1.chainreaction.host.
dianemeiller.associates.	3600	in	ns	dns1.name-services.com.
dianemeiller.associates.	3600	in	ns	dns2.name-services.com.
dianemeiller.associates.	3600	in	ns	dns3.name-services.com.
dianemeiller.associates.	3600	in	ns	dns4.name-services.com.
dianemeiller.associates.	3600	in	ns	dns5.name-services.com.
diaz.associates.	3600	in	ns	ns1-coming-soon.sav.com.
diaz.associates.	3600	in	ns	ns2-coming-soon.sav.com.
dicapua.associates.	3600	in	ns	ns37.domaincontrol.com.
dicapua.associates.	3600	in	ns	ns38.domaincontrol.com.
dickanddash.associates.	3600	in	ns	curitiba.ns.porkbun.com.
dickanddash.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
dickanddash.associates.	3600	in	ns	maceio.ns.porkbun.com.
dickanddash.associates.	3600	in	ns	salvador.ns.porkbun.com.
dieva.associates.	3600	in	ns	ns1.dyna-ns.net.
dieva.associates.	3600	in	ns	ns2.dyna-ns.net.
digital.associates.	3600	in	ns	dexter.ns.cloudflare.com.
digital.associates.	3600	in	ns	raquel.ns.cloudflare.com.
digitalcoworker.associates.	3600	in	ns	dns1.registrar-servers.com.
digitalcoworker.associates.	3600	in	ns	dns2.registrar-servers.com.
digitalfirst.associates.	3600	in	ns	dns1.registrar-servers.com.
digitalfirst.associates.	3600	in	ns	dns2.registrar-servers.com.
digitalhealth.associates.	3600	in	ns	ns413.win.arvixe.com.
digitalhealth.associates.	3600	in	ns	ns414.win.arvixe.com.
digitalmarketing.associates.	3600	in	ns	dns1.p02.nsone.net.
digitalmarketing.associates.	3600	in	ns	dns2.p02.nsone.net.
digitalmarketing.associates.	3600	in	ns	dns3.p02.nsone.net.
digitalmarketing.associates.	3600	in	ns	dns4.p02.nsone.net.
digitalmarketing.associates.	3600	in	ns	ns01.squarespacedns.com.
digitalmarketing.associates.	3600	in	ns	ns02.squarespacedns.com.
digitalmarketing.associates.	3600	in	ns	ns03.squarespacedns.com.
digitalmarketing.associates.	3600	in	ns	ns04.squarespacedns.com.
digitalworker.associates.	3600	in	ns	dns1.registrar-servers.com.
digitalworker.associates.	3600	in	ns	dns2.registrar-servers.com.
digitalworkforce.associates.	3600	in	ns	dns1.registrar-servers.com.
digitalworkforce.associates.	3600	in	ns	dns2.registrar-servers.com.
dilsconsulting.associates.	3600	in	ns	dns.google.com.
dilsconsulting.associates.	3600	in	ns	ns1.name.com.
dilsconsulting.associates.	3600	in	ns	ns2.name.com.
dilsconsulting.associates.	3600	in	ns	ns3.name.com.
dilsconsulting.associates.	3600	in	ns	ns4.name.com.
dinergy.associates.	3600	in	ds	64824 13 2 0C01103DF21A115857FFD12C45CA67DF0A0BF026EF06B420DBD909EF0175055A
dinergy.associates.	3600	in	ns	nsany1.infomaniak.com.
dinergy.associates.	3600	in	ns	nsany2.infomaniak.com.
dinergy.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. ODtt6uoOdIX6Ho1KL2eQcD+CWhcSBeqVnkoo/lyOnIkQ+NDrH1FMk0WPXXH50m9t3jIUegRMMMbFHlj4EuOLWBtB23zSTNuUerIrhPqVHwO2AgZ2Y9abNDc2H03Wr0dRXcOCdwMbz0csKn7f3LYK3w7gJRYXiAWon5KZG62OMIw=
dipo.associates.	3600	in	ns	dns1.registrar-servers.com.
dipo.associates.	3600	in	ns	dns2.registrar-servers.com.
dis.associates.	3600	in	ns	curitiba.ns.porkbun.com.
dis.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
dis.associates.	3600	in	ns	maceio.ns.porkbun.com.
dis.associates.	3600	in	ns	salvador.ns.porkbun.com.
discipleshipcounseling.associates.	3600	in	ns	ns77.domaincontrol.com.
discipleshipcounseling.associates.	3600	in	ns	ns78.domaincontrol.com.
disk.associates.	3600	in	ns	ns1.livedns.co.uk.
disk.associates.	3600	in	ns	ns2.livedns.co.uk.
disk.associates.	3600	in	ns	ns3.livedns.co.uk.
diskovery.associates.	3600	in	ns	ns1.livedns.co.uk.
diskovery.associates.	3600	in	ns	ns2.livedns.co.uk.
diskovery.associates.	3600	in	ns	ns3.livedns.co.uk.
divinus.associates.	3600	in	ns	ns07.domaincontrol.com.
divinus.associates.	3600	in	ns	ns08.domaincontrol.com.
divorce.associates.	3600	in	ns	ns53.domaincontrol.com.
divorce.associates.	3600	in	ns	ns54.domaincontrol.com.
djb.associates.	3600	in	ns	ns1.iwantmyname.net.
djb.associates.	3600	in	ns	ns2.iwantmyname.net.
djb.associates.	3600	in	ns	ns3.iwantmyname.net.
djb.associates.	3600	in	ns	ns4.iwantmyname.net.
djm.associates.	3600	in	ns	ns39.domaincontrol.com.
djm.associates.	3600	in	ns	ns40.domaincontrol.com.
djmcleod.associates.	3600	in	ns	ns21.domaincontrol.com.
djmcleod.associates.	3600	in	ns	ns22.domaincontrol.com.
djnwp.associates.	3600	in	ns	a.dnspod.com.
djnwp.associates.	3600	in	ns	b.dnspod.com.
djnwp.associates.	3600	in	ns	c.dnspod.com.
dk-law.associates.	3600	in	ds	53401 13 2 A1429195A5DA9DB2F97040E691A3D46D1EFBF851EC729C72F786EFE4F09BAEBE
dk-law.associates.	3600	in	ns	ns01.one.com.
dk-law.associates.	3600	in	ns	ns02.one.com.
dk-law.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. VEveP9qcfubck3fRo/vxnV21jE2DtN/DibuaVp7frs4AI4TrWv+ee6mI7++vbMUCdnt8kTtk13rnAKzyl4p2C6hF+4LQUvOj2zaX57PKz/HUDjs9zPcFFUD9TPzSh7OLqkNpD18EdE5w5tjbAY6KdW9tq0YDaJbEFa3C/VHH2HY=
dkhg.associates.	3600	in	ns	ns1.onlydomains.com.
dkhg.associates.	3600	in	ns	ns2.onlydomains.com.
dkhg.associates.	3600	in	ns	ns3.onlydomains.com.
dkk.associates.	3600	in	ds	33502 8 2 CCAD8724297A75E7FC89DC061744E32C273D0FCE6CD92D6D7C6F8D3E05A800E0
dkk.associates.	3600	in	ns	ns-cloud-d1.googledomains.com.
dkk.associates.	3600	in	ns	ns-cloud-d2.googledomains.com.
dkk.associates.	3600	in	ns	ns-cloud-d3.googledomains.com.
dkk.associates.	3600	in	ns	ns-cloud-d4.googledomains.com.
dkk.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. WITIcTSJWH6Ull1nBqPjCXZXdH3uPEvxtAuf6p98qaOWVlROjMsYw+iViPspZ05MLJaxiUOlTdum2/JGAtaLxrNJPUaWHaOMExVwfEnFOY6nKMlsoozTBKUX7HK96mD2vtXrmhjNuyorZDbqhqCPbtRFJyxG9a2qN4TQCPPVQVk=
dksmith.associates.	3600	in	ns	ns1.brooklynwebhosts.com.
dksmith.associates.	3600	in	ns	ns2.brooklynwebhosts.com.
dlgjc5k46qck7dr2t44jb3gg4815ub55.associates.	3600	in	nsec3	1 1 0 73 DLMO8I46S7IHSOJBEIVLAURUSN81GTDN NS DS RRSIG
dlgjc5k46qck7dr2t44jb3gg4815ub55.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. FfdyqenXa02Brh6KOutlzs2lKrti81wedaMk2YX+K0bkMhAJv4JFfI9pYqz2k/loJ2wOH8BAKA7Xqb+HVoa5x2ciD2xHX3j/E+/Z5n4OdSwDwZiMgede24b8s9F7wBL3e0nzHz7hoPDUuRuGM8ur0GoImPc+VQD4C0qLTLRQutU=
dlhowell.associates.	3600	in	ns	daniella.ns.cloudflare.com.
dlhowell.associates.	3600	in	ns	ryan.ns.cloudflare.com.
dlmo8i46s7ihsojbeivlaurusn81gtdn.associates.	3600	in	nsec3	1 1 0 73 DN444M8F32CO2OIIGQPERMEP6EJBMVPJ NS DS RRSIG
dlmo8i46s7ihsojbeivlaurusn81gtdn.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. fjmRg7RaR+Rw62v4KGB6xjtWBldxP2OgUT/r7W0ILGD7Rpt1+Dvy0wIMt3XliVrmW6euo0IOQUScDxpz/9/smBWWKfwfOHvTguE4lWee3HeeHuVdxDYVmZQ7V03PY+2o7AH49M9xYx9jSvrwQU6YHagRc5xrkow5L+smomStAWs=
dm.associates.	3600	in	ns	ns1.mydnspt.net.
dm.associates.	3600	in	ns	ns2.mydnspt.net.
dm.associates.	3600	in	ns	ns7.mydnspt.net.
dm.associates.	3600	in	ns	ns8.mydnspt.net.
dmarg.associates.	3600	in	ns	ns35.domaincontrol.com.
dmarg.associates.	3600	in	ns	ns36.domaincontrol.com.
dmlelf.associates.	3600	in	ns	a.dnspod.com.
dmlelf.associates.	3600	in	ns	b.dnspod.com.
dmlelf.associates.	3600	in	ns	c.dnspod.com.
dms.associates.	3600	in	ns	ns.abdns.biz.
dms.associates.	3600	in	ns	ns.abdns.eu.
dms.associates.	3600	in	ns	ns.abdns.info.
dn444m8f32co2oiigqpermep6ejbmvpj.associates.	3600	in	nsec3	1 1 0 73 DTN30MGD0M5HSTMR1PN9K3BEDM8FHFRD NS DS RRSIG
dn444m8f32co2oiigqpermep6ejbmvpj.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. J69eKL6j3wlXtRvf/f9oWa89ByZLnLsz+LMWiE8F0lkBCmp4qqKg8/1uk0kGp3MAJYIRuKUmnCoUgFBFQ59mhfda6cVHGJSEH2iA0xJsroti74tmCvAxVbfIdQGN/I5KiXpSBOGfyPgI7jI88Q68Lxv05Dy3Z1qaUgCLWH0qavM=
dnp.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
dnp.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
dnp.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
dnp.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
dns1.freehostia.com.nambb.associates.	3600	in	a	162.210.102.205
dns2.freehostia.com.nambb.associates.	3600	in	a	198.23.52.5
do.associates.	3600	in	ns	ns1.cargo.site.
do.associates.	3600	in	ns	ns2.cargo.site.
docuno.associates.	3600	in	ns	ara.ns.cloudflare.com.
docuno.associates.	3600	in	ns	harlan.ns.cloudflare.com.
doge.associates.	3600	in	ns	ns1.afternic.com.
doge.associates.	3600	in	ns	ns2.afternic.com.
dogshit.associates.	3600	in	ns	dns1.registrar-servers.com.
dogshit.associates.	3600	in	ns	dns2.registrar-servers.com.
doherty.associates.	3600	in	ns	ns1.domainhasexpired.com.
doherty.associates.	3600	in	ns	ns2.domainhasexpired.com.
domain.associates.	3600	in	ns	ns1.domaineasy.com.
domain.associates.	3600	in	ns	ns2.domaineasy.com.
domainking.associates.	3600	in	ns	ns0.directnic.com.
domainking.associates.	3600	in	ns	ns1.directnic.com.
domainking.associates.	3600	in	ns	ns2.directnic.com.
domainking.associates.	3600	in	ns	ns3.directnic.com.
domains.associates.	3600	in	ns	ns1.dan.com.
domains.associates.	3600	in	ns	ns2.dan.com.
domains.associates.	3600	in	ns	uluflgk4.verify.hn.
donuts.associates.	3600	in	ns	ns-1083.awsdns-07.org.
donuts.associates.	3600	in	ns	ns-17.awsdns-02.com.
donuts.associates.	3600	in	ns	ns-1786.awsdns-31.co.uk.
donuts.associates.	3600	in	ns	ns-733.awsdns-27.net.
dosaunders.associates.	3600	in	ns	dns1.namecheaphosting.com.
dosaunders.associates.	3600	in	ns	dns2.namecheaphosting.com.
dotonline.associates.	3600	in	ns	ns01.dotonline.net.
dotonline.associates.	3600	in	ns	ns02.dotonline.net.
dotx.associates.	3600	in	ns	ns1.dyna-ns.net.
dotx.associates.	3600	in	ns	ns2.dyna-ns.net.
double.associates.	3600	in	ds	54260 13 1 D0AE38128E3499167EFA0D93803BFAB078883CAC
double.associates.	3600	in	ns	ns0.transip.net.
double.associates.	3600	in	ns	ns1.transip.nl.
double.associates.	3600	in	ns	ns2.transip.eu.
double.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. HaYIfDnfkNaiz2adOlAYnZfC2+p/XztdN4PeSqKW6oHEsi9pKkh/kx+UZcB3Lj3uBKTvawo7SgoT4uqRnKB+Fx2mNIPjGKeRNHcEMnHr840sWBXo+wD3QeOtW/mX5iT01PjsFzEzrQT4tz0SSYFmrWFhhJNecafhexoLNXN+I+8=
douglas.associates.	3600	in	ds	58850 8 2 63C77E43839CB9E524C410C52BDA432AC9482B912975F108733E9CA4A1B29FE0
douglas.associates.	3600	in	ns	ns-cloud-a1.googledomains.com.
douglas.associates.	3600	in	ns	ns-cloud-a2.googledomains.com.
douglas.associates.	3600	in	ns	ns-cloud-a3.googledomains.com.
douglas.associates.	3600	in	ns	ns-cloud-a4.googledomains.com.
douglas.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. AGdwSj4IS2rd6I1ttbqDIViO8dLJQUbgrDVzS9UQBeeLkPVlIN4MEHGKBFjnCZ10ClIIx8ofcYdo/j5KXtEpigsyc1ruf3TQn24WPqgHFRY39uPrBFtrZNuToJ4lU7c58nrC6TXc2KRjRJuCBVdUQ5UMyN/tZ9q9v9GpZqPDtto=
douglasshaw.associates.	3600	in	ns	ns65.domaincontrol.com.
douglasshaw.associates.	3600	in	ns	ns66.domaincontrol.com.
downsizingwin.associates.	3600	in	ns	chloe.ns.cloudflare.com.
downsizingwin.associates.	3600	in	ns	damien.ns.cloudflare.com.
downtime.associates.	3600	in	ns	ns51.domaincontrol.com.
downtime.associates.	3600	in	ns	ns52.domaincontrol.com.
dp.associates.	3600	in	ns	ns47.domaincontrol.com.
dp.associates.	3600	in	ns	ns48.domaincontrol.com.
dpage.associates.	3600	in	ns	ns-cloud-d1.googledomains.com.
dpage.associates.	3600	in	ns	ns-cloud-d2.googledomains.com.
dpage.associates.	3600	in	ns	ns-cloud-d3.googledomains.com.
dpage.associates.	3600	in	ns	ns-cloud-d4.googledomains.com.
dpcgba.associates.	3600	in	ns	ns1.dns.com.
dpcgba.associates.	3600	in	ns	ns2.dns.com.
dprgroup.associates.	3600	in	ns	curitiba.ns.porkbun.com.
dprgroup.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
dprgroup.associates.	3600	in	ns	maceio.ns.porkbun.com.
dprgroup.associates.	3600	in	ns	salvador.ns.porkbun.com.
dprj.associates.	3600	in	ns	adrian.ns.cloudflare.com.
dprj.associates.	3600	in	ns	ken.ns.cloudflare.com.
dragon.associates.	3600	in	ns	ns05.domaincontrol.com.
dragon.associates.	3600	in	ns	ns06.domaincontrol.com.
dragonconsulting.associates.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
dragonconsulting.associates.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
dragonfly.associates.	3600	in	ns	ns1.wpdns.host.
dragonfly.associates.	3600	in	ns	ns2.wpdns.host.
dragonfly.associates.	3600	in	ns	ns3.wpdns.host.
drake.associates.	3600	in	ns	ns55.domaincontrol.com.
drake.associates.	3600	in	ns	ns56.domaincontrol.com.
drb.associates.	3600	in	ns	ns27.worldnic.com.
drb.associates.	3600	in	ns	ns28.worldnic.com.
drc.associates.	3600	in	ns	ns.mainnameserver.com.
drc.associates.	3600	in	ns	ns2.mainnameserver.com.
dread.associates.	3600	in	ns	charles.ns.cloudflare.com.
dread.associates.	3600	in	ns	tess.ns.cloudflare.com.
dream-team.associates.	3600	in	ns	dns104.ovh.net.
dream-team.associates.	3600	in	ns	ns104.ovh.net.
dream.associates.	3600	in	ns	ns1.techsero.org.
dream.associates.	3600	in	ns	ns1.water.techsero.net.
dream.associates.	3600	in	ns	ns2.techsero.org.
dream.associates.	3600	in	ns	ns2.water.techsero.net.
dreamless.associates.	3600	in	ns	ns07.domaincontrol.com.
dreamless.associates.	3600	in	ns	ns08.domaincontrol.com.
dreamteam.associates.	3600	in	ns	dns104.ovh.net.
dreamteam.associates.	3600	in	ns	ns104.ovh.net.
drfrancis.associates.	3600	in	ns	ns31.domaincontrol.com.
drfrancis.associates.	3600	in	ns	ns32.domaincontrol.com.
drimtim.associates.	3600	in	ns	dns104.ovh.net.
drimtim.associates.	3600	in	ns	ns104.ovh.net.
drip.associates.	3600	in	ns	ns1.dns-redirect.com.
drip.associates.	3600	in	ns	ns2.dns-redirect.com.
driscoll.associates.	3600	in	ns	gabriel.ns.cloudflare.com.
driscoll.associates.	3600	in	ns	jewel.ns.cloudflare.com.
drj.associates.	3600	in	ns	ns05.domaincontrol.com.
drj.associates.	3600	in	ns	ns06.domaincontrol.com.
drjamiehafke.associates.	3600	in	ns	ns45.domaincontrol.com.
drjamiehafke.associates.	3600	in	ns	ns46.domaincontrol.com.
droit-de-la-formation.associates.	3600	in	ns	ns1069.ui-dns.biz.
