associates.	3600	in	soa	v0n0.nic.associates. hostmaster.donuts.email. 1759366659 7200 900 1209600 3600
akq3l5i8ptf17uqmg933iro24kmh6oci.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. iUA4Fh4M978P6HN0j5Eiv577o1CdttwUPZNYDWahPF12o+72NOxUQcwrka5F41O9ZeIEr0DSu3cJQqYjiHWwDTRfW6rxDY1OXI3CZMTM9gw3pCtIgiV7GPHmLp0gOtCZBVa1SYiXIBgZQnd+x4HLGTee3KSO9H8SnhWl+fKiUbA=
aks.associates.	3600	in	ns	tipl.earth.orderbox-dns.com.
aks.associates.	3600	in	ns	tipl.mars.orderbox-dns.com.
aks.associates.	3600	in	ns	tipl.mercury.orderbox-dns.com.
aks.associates.	3600	in	ns	tipl.venus.orderbox-dns.com.
akujobiassociates.associates.	3600	in	ns	ns2.wixdns.net.
akujobiassociates.associates.	3600	in	ns	ns3.wixdns.net.
ala.associates.	3600	in	ns	ns1.nimbushosting.co.uk.
ala.associates.	3600	in	ns	ns2.nimbushosting.co.uk.
ala.associates.	3600	in	ns	ns3.nimbushosting.co.uk.
alatorre.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
alatorre.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
alatorre.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
alatorre.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
albanwise.associates.	3600	in	ns	dns1.registrar-servers.com.
albanwise.associates.	3600	in	ns	dns2.registrar-servers.com.
albert.associates.	3600	in	ns	ns29.domaincontrol.com.
albert.associates.	3600	in	ns	ns30.domaincontrol.com.
albion.associates.	3600	in	ns	ns73.domaincontrol.com.
albion.associates.	3600	in	ns	ns74.domaincontrol.com.
alchemy.associates.	3600	in	ns	ns1.tugahost.net.
alchemy.associates.	3600	in	ns	ns2.tugahost.net.
aldebaran.associates.	3600	in	ns	ns1.ipage.com.
aldebaran.associates.	3600	in	ns	ns2.ipage.com.
alex.associates.	3600	in	ns	ns15.domaincontrol.com.
alex.associates.	3600	in	ns	ns16.domaincontrol.com.
alexander.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
alexander.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
alexander.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
alexander.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
alexandra.associates.	3600	in	ns	dns1.registrar-servers.com.
alexandra.associates.	3600	in	ns	dns2.registrar-servers.com.
alf63sv1tgu4d6enljr4ck9jcugkesg5.associates.	3600	in	nsec3	1 1 0 73 AMIMKCMJTTTHMQQS2MLLKK656AQC7NG0 NS DS RRSIG
alf63sv1tgu4d6enljr4ck9jcugkesg5.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. GlADXtzi2PvAflg45aPM3jzQ8LNooJUWzFAZoxH8IYz9hvjfimfRitYZq5uoB4JEcRehO2BxdrAfM2mgkKRqF/YRWYAveL5cciohcPszAFA6Bx5HE/asuoYT/GbOvnzp8lgE+fijl7CZSuXTlTrICZpmQ+zyglA7LolKAZRwQMY=
alford.associates.	3600	in	ns	ns1.wordpress.com.
alford.associates.	3600	in	ns	ns2.wordpress.com.
alford.associates.	3600	in	ns	ns3.wordpress.com.
alg.associates.	3600	in	ns	ns1.dreamhost.com.
alg.associates.	3600	in	ns	ns2.dreamhost.com.
alg.associates.	3600	in	ns	ns3.dreamhost.com.
algo.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
algo.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
algo.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
algo.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
algofan.associates.	3600	in	ds	12881 8 2 8AFF6DB8511999E9215107FDBE12C5AC17B5D4C3F4D1A75FB71A243FB28A0245
algofan.associates.	3600	in	ns	ns-cloud-d1.googledomains.com.
algofan.associates.	3600	in	ns	ns-cloud-d2.googledomains.com.
algofan.associates.	3600	in	ns	ns-cloud-d3.googledomains.com.
algofan.associates.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. Zfunci0rOwHgsr2vBDyS4SeFVy8PPKO13cTt+BUTvOTFDVbkElROQpW4grBIvUXciLzg9huBYV3wdNgrMhUMXNsc4RYmKcdB9GuiLbUYdCPkIsZ7BNHf2pgIAdMv1C/Tn90qVJYbNW/H6VJm0XYa6WAnud/U7p+frRY0wj74YG4=
algorand.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
algorand.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
algorand.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
algorand.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
algorithm.associates.	3600	in	ns	ns1.dreamhost.com.
algorithm.associates.	3600	in	ns	ns2.dreamhost.com.
algorithm.associates.	3600	in	ns	ns3.dreamhost.com.
algorithmic.associates.	3600	in	ns	ns1.dreamhost.com.
algorithmic.associates.	3600	in	ns	ns2.dreamhost.com.
algorithmic.associates.	3600	in	ns	ns3.dreamhost.com.
aliceandbob.associates.	3600	in	ns	dns1.registrar-servers.com.
aliceandbob.associates.	3600	in	ns	dns2.registrar-servers.com.
align.associates.	3600	in	ns	dns1.registrar-servers.com.
align.associates.	3600	in	ns	dns2.registrar-servers.com.
alion.associates.	3600	in	ns	ns-cloud-a1.googledomains.com.
alion.associates.	3600	in	ns	ns-cloud-a2.googledomains.com.
alion.associates.	3600	in	ns	ns-cloud-a3.googledomains.com.
alion.associates.	3600	in	ns	ns-cloud-a4.googledomains.com.
aliothbruningchisel.associates.	3600	in	ns	carl.ns.cloudflare.com.
aliothbruningchisel.associates.	3600	in	ns	monroe.ns.cloudflare.com.
alitocker.associates.	3600	in	ns	ns1.1stdomains.net.nz.
alitocker.associates.	3600	in	ns	ns2.1stdomains.net.nz.
alj.associates.	3600	in	ns	ns23.domaincontrol.com.
alj.associates.	3600	in	ns	ns24.domaincontrol.com.
all.associates.	3600	in	ns	park1.dccdns.com.
all.associates.	3600	in	ns	park2.dccdns.com.
all.associates.	3600	in	ns	park3.dccdns.com.
all.associates.	3600	in	ns	park4.dccdns.com.
allain.associates.	3600	in	ns	ns27.domaincontrol.com.
allain.associates.	3600	in	ns	ns28.domaincontrol.com.
allen.associates.	3600	in	ns	ns01.domaincontrol.com.
allen.associates.	3600	in	ns	ns02.domaincontrol.com.
allenli.associates.	3600	in	ns	a.g-dns.com.
allenli.associates.	3600	in	ns	b.g-dns.com.
allenli.associates.	3600	in	ns	c.g-dns.com.
alliance.associates.	3600	in	ns	ns-cloud-d1.googledomains.com.
alliance.associates.	3600	in	ns	ns-cloud-d2.googledomains.com.
alliance.associates.	3600	in	ns	ns-cloud-d3.googledomains.com.
alliance.associates.	3600	in	ns	ns-cloud-d4.googledomains.com.
allied.associates.	3600	in	ns	ns57.domaincontrol.com.
allied.associates.	3600	in	ns	ns58.domaincontrol.com.
allison.associates.	3600	in	ns	ns45.domaincontrol.com.
allison.associates.	3600	in	ns	ns46.domaincontrol.com.
ally.associates.	3600	in	ns	ns41.domaincontrol.com.
ally.associates.	3600	in	ns	ns42.domaincontrol.com.
almapartners.associates.	3600	in	ns	ns-cloud-d1.googledomains.com.
almapartners.associates.	3600	in	ns	ns-cloud-d2.googledomains.com.
almapartners.associates.	3600	in	ns	ns-cloud-d3.googledomains.com.
almapartners.associates.	3600	in	ns	ns-cloud-d4.googledomains.com.
alo789.associates.	3600	in	ns	dns1.registrar-servers.com.
alo789.associates.	3600	in	ns	dns2.registrar-servers.com.
alone.associates.	3600	in	ds	30547 8 2 06BB991A9B7AC8B22116BC5D9EA60BF2C6E395A07539B3940AA2ACB4079B9609
alone.associates.	3600	in	ns	dns10.ovh.net.
alone.associates.	3600	in	ns	ns10.ovh.net.
alone.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. MZAFB+YKSY6zbJJwvgeIqLro0seUagwdVSVIoINE+sg4YLY0gxwLF36Q2mP6//1hr6CCH3EEnKpEdG9lzfSakvSCfgWuRRyyajpKSJEm60UraIHlkP0ROelb6ZoQXjFWXz5HdpwDps0MOa9QL08RjFI4lbfXb9VY1emvZQ8SsEc=
alpen.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
alpen.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
alpen.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
alpen.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
alpha.associates.	3600	in	ns	ns1.afternic.com.
alpha.associates.	3600	in	ns	ns2.afternic.com.
altadefinizione.associates.	3600	in	ns	dns101.registrar-servers.com.
altadefinizione.associates.	3600	in	ns	dns102.registrar-servers.com.
alumni.associates.	3600	in	ns	dns1.namecheaphosting.com.
alumni.associates.	3600	in	ns	dns2.namecheaphosting.com.
alvearium.associates.	3600	in	ds	32760 13 1 1219F3DBB5DF0A41D7D8CC0C9C5D186114684365
alvearium.associates.	3600	in	ds	32760 13 2 DA11A41A760592804C29BE0ABBAA30076930C74AB58DA48158D02C4AE48B8A90
alvearium.associates.	3600	in	ds	32760 13 4 C7D5C229D02878210227709D090A7DD9CE93A374F410EDB53FAA7BB0DB4D9BD8F1AB05DB90C95541290998299343C63F
alvearium.associates.	3600	in	ns	ns1.stackdns.com.
alvearium.associates.	3600	in	ns	ns2.stackdns.com.
alvearium.associates.	3600	in	ns	ns3.stackdns.com.
alvearium.associates.	3600	in	ns	ns4.stackdns.com.
alvearium.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. QeX9LODQio7FFs5ILl1XroyWr0NJK1vlpDIFUh6GUgGURYNIiUZrEP5DbnYOghBk5ntjVRTqLyXOriIVoHlUCgSi5k96T5tiZDQtPfb0umV77euKfRetfOQL/OpmqG8yZsANvvsDgMAHN3lBuBJoHxDIqOFi8w8EnUHGN4vukTY=
alymar.associates.	3600	in	ns	ns43.domaincontrol.com.
alymar.associates.	3600	in	ns	ns44.domaincontrol.com.
ama.associates.	3600	in	ns	dns1.registrar-servers.com.
ama.associates.	3600	in	ns	dns2.registrar-servers.com.
aman.associates.	3600	in	ns	ns-cloud-b1.googledomains.com.
aman.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
aman.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
aman.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
amarr.associates.	3600	in	ns	simon.ns.cloudflare.com.
amarr.associates.	3600	in	ns	tani.ns.cloudflare.com.
amazin.associates.	3600	in	ns	nsgbr.comlaude.co.uk.
amazin.associates.	3600	in	ns	nssui.comlaude.ch.
amazin.associates.	3600	in	ns	nsusa.comlaude.net.
amazon.associates.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.associates.	3600	in	ns	nssui.comlaude.ch.
amazon.associates.	3600	in	ns	nsusa.comlaude.net.
amazone.associates.	3600	in	ns	nsgbr.comlaude.co.uk.
amazone.associates.	3600	in	ns	nssui.comlaude.ch.
amazone.associates.	3600	in	ns	nsusa.comlaude.net.
amazonians.associates.	3600	in	ns	dns1.registrar-servers.com.
amazonians.associates.	3600	in	ns	dns2.registrar-servers.com.
ambrose.associates.	3600	in	ns	ns31.domaincontrol.com.
ambrose.associates.	3600	in	ns	ns32.domaincontrol.com.
americanrescue.associates.	3600	in	ns	dns1.registrar-servers.com.
americanrescue.associates.	3600	in	ns	dns2.registrar-servers.com.
americantechassociation.associates.	3600	in	ns	dns1.registrar-servers.com.
americantechassociation.associates.	3600	in	ns	dns2.registrar-servers.com.
ameritrade.associates.	3600	in	ns	ns1.markmonitor.com.
ameritrade.associates.	3600	in	ns	ns2.markmonitor.com.
ameritrade.associates.	3600	in	ns	ns3.markmonitor.com.
ameritrade.associates.	3600	in	ns	ns4.markmonitor.com.
amgenanemia.associates.	3600	in	ns	ns1.amgen.com.
amgenanemia.associates.	3600	in	ns	ns2.amgen.com.
amgenanemia.associates.	3600	in	ns	ns3.amgen.com.
amgenanemiaanagementinstitute.associates.	3600	in	ns	ns1.amgen.com.
amgenanemiaanagementinstitute.associates.	3600	in	ns	ns2.amgen.com.
amgenanemiaanagementinstitute.associates.	3600	in	ns	ns3.amgen.com.
amgenanemiahub.associates.	3600	in	ns	ns1.amgen.com.
amgenanemiahub.associates.	3600	in	ns	ns2.amgen.com.
amgenanemiahub.associates.	3600	in	ns	ns3.amgen.com.
amgenanemiamanagement.associates.	3600	in	ns	ns1.amgen.com.
amgenanemiamanagement.associates.	3600	in	ns	ns2.amgen.com.
amgenanemiamanagement.associates.	3600	in	ns	ns3.amgen.com.
amgenhub.associates.	3600	in	ns	ns1.amgen.com.
amgenhub.associates.	3600	in	ns	ns2.amgen.com.
amgenhub.associates.	3600	in	ns	ns3.amgen.com.
amimkcmjttthmqqs2mllkk656aqc7ng0.associates.	3600	in	nsec3	1 1 0 73 ANP1GEGP55NGBQ8U68MIEN8JQ3IBBS3I NS DS RRSIG
amimkcmjttthmqqs2mllkk656aqc7ng0.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. iolJJxa0XmR8yVG7n8Hgy7XMSwHKtC95gcFXuCPXilsRzQWbLUOE7P3AvsG1nx1Su9IDhKKiXvDIn3+4PdGl00/QwzkzUbpVa+Xyrno6WvULAEzXL+qV1zy0grrA5PSpWUIhJDtUAHlITazRk7pEXu3utvkk2/SMdWAtqT1ZK1s=
amine.associates.	3600	in	ns	dns101.registrar-servers.com.
amine.associates.	3600	in	ns	dns102.registrar-servers.com.
aml.associates.	3600	in	ns	destiny.ns.cloudflare.com.
aml.associates.	3600	in	ns	salvador.ns.cloudflare.com.
ampersand.associates.	3600	in	ns	ns1.dotster.com.
ampersand.associates.	3600	in	ns	ns2.dotster.com.
anaesthesia.associates.	3600	in	ns	ignat.ns.cloudflare.com.
anaesthesia.associates.	3600	in	ns	ingrid.ns.cloudflare.com.
analog.associates.	3600	in	ns	ns1.dyna-ns.net.
analog.associates.	3600	in	ns	ns2.dyna-ns.net.
analysis.associates.	3600	in	ns	dns1.p02.nsone.net.
analysis.associates.	3600	in	ns	dns2.p02.nsone.net.
analysis.associates.	3600	in	ns	dns3.p02.nsone.net.
analysis.associates.	3600	in	ns	dns4.p02.nsone.net.
analyst.associates.	3600	in	ds	52511 8 2 1E3DB95265A620428064CD9952F7612E255EA49539871AF8833F36164004B0C3
analyst.associates.	3600	in	ns	dns200.anycast.me.
analyst.associates.	3600	in	ns	ns200.anycast.me.
analyst.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. mAzeh4CK63BjFHmFoDio4QygLn/hfF7AKGn2z0x7Qm7OH9jW6DSrsVbYDkYsMUOEZvMBZRIwf7xCioFY1DAFxtaqDuQghrGQ7/7P7TjyNGZNE9LDGpS6vyWhtmJvEulOK4iDPYrIUxWba8tHttsDincBdvvDs0Yb+pHpsbgwfE4=
anand.associates.	3600	in	ns	ns-uk.1and1-dns.biz.
anand.associates.	3600	in	ns	ns-uk.1and1-dns.co.uk.
anand.associates.	3600	in	ns	ns-uk.1and1-dns.com.
anand.associates.	3600	in	ns	ns-uk.1and1-dns.org.
and.associates.	3600	in	ns	ns1vwx.name.com.
and.associates.	3600	in	ns	ns2qvz.name.com.
and.associates.	3600	in	ns	ns3jnr.name.com.
and.associates.	3600	in	ns	ns4fpy.name.com.
anderson.associates.	3600	in	ds	56821 8 2 2AF2A15BFAD27B09662A81807B1E1EDD922CDB4312795E0728A493E664469D92
anderson.associates.	3600	in	ns	ns-cloud-a1.googledomains.com.
anderson.associates.	3600	in	ns	ns-cloud-a2.googledomains.com.
anderson.associates.	3600	in	ns	ns-cloud-a3.googledomains.com.
anderson.associates.	3600	in	ns	ns-cloud-a4.googledomains.com.
anderson.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. X87rhSERRvZcG71ykP6GzoRi0nSBiK87qpxWfKWdSGy4HdiSJjxxg2xtRH765gw/+KGjqwXAcXvpGwu0bCURfEprOEOcs5yBt9QsWgB+qRhriXniCd1wgCIF1z3/M+hMPJOp4tq+EWQP9n4RAP2Fs3rP7XXID9b44IjQGojikjo=
andmore.associates.	3600	in	ns	ns77.domaincontrol.com.
andmore.associates.	3600	in	ns	ns78.domaincontrol.com.
andrewlloyd.associates.	3600	in	ns	dns108.ovh.net.
andrewlloyd.associates.	3600	in	ns	ns108.ovh.net.
andrews.associates.	3600	in	ns	ns51.domaincontrol.com.
andrews.associates.	3600	in	ns	ns52.domaincontrol.com.
andthen.associates.	3600	in	ns	ns29.domaincontrol.com.
andthen.associates.	3600	in	ns	ns30.domaincontrol.com.
andywood.associates.	3600	in	ns	ns27.domaincontrol.com.
andywood.associates.	3600	in	ns	ns28.domaincontrol.com.
anemia.associates.	3600	in	ns	ns-1188.awsdns-20.org.
anemia.associates.	3600	in	ns	ns-1764.awsdns-28.co.uk.
anemia.associates.	3600	in	ns	ns-323.awsdns-40.com.
anemia.associates.	3600	in	ns	ns-808.awsdns-37.net.
anemiahub.associates.	3600	in	ns	ns-1005.awsdns-61.net.
anemiahub.associates.	3600	in	ns	ns-1027.awsdns-00.org.
anemiahub.associates.	3600	in	ns	ns-1657.awsdns-15.co.uk.
anemiahub.associates.	3600	in	ns	ns-180.awsdns-22.com.
anemiamanagement.associates.	3600	in	ns	ns-1362.awsdns-42.org.
anemiamanagement.associates.	3600	in	ns	ns-153.awsdns-19.com.
anemiamanagement.associates.	3600	in	ns	ns-1675.awsdns-17.co.uk.
anemiamanagement.associates.	3600	in	ns	ns-715.awsdns-25.net.
anemiamanagementinstitute.associates.	3600	in	ns	ns-1465.awsdns-55.org.
anemiamanagementinstitute.associates.	3600	in	ns	ns-151.awsdns-18.com.
anemiamanagementinstitute.associates.	3600	in	ns	ns-1758.awsdns-27.co.uk.
anemiamanagementinstitute.associates.	3600	in	ns	ns-697.awsdns-23.net.
angeline.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
angeline.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
angeline.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
angeline.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
angle.associates.	3600	in	ns	ns27.domaincontrol.com.
angle.associates.	3600	in	ns	ns28.domaincontrol.com.
anime.associates.	3600	in	ns	dns1.registrar-servers.com.
anime.associates.	3600	in	ns	dns2.registrar-servers.com.
anjali.associates.	3600	in	ns	ns25.domaincontrol.com.
anjali.associates.	3600	in	ns	ns26.domaincontrol.com.
anon.associates.	3600	in	ns	ns1.afternic.com.
anon.associates.	3600	in	ns	ns2.afternic.com.
anonymous.associates.	3600	in	ds	30437 8 2 07BC99AD62CDD7174FAE6F5A78106CFDF237EA06CFCFD0787CC8EAD18566EB13
anonymous.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
anonymous.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
anonymous.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
anonymous.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
anonymous.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. s1Kuvp50zbM8ELUf9AIdE4cxxzrNfisWq+AtOtBPZJforwf3kCqTMDdlLqa7qL+qjqoPfp2Z/mNbSEd9PqqGeDZnaVgyJsZYnZZhcVGXe1VpjsiKv/8/9u+/gYAWoMxl/uVCQqhaYzlcAPsXT7kshdUbPlY6e5rW1epBkTd8Q0E=
anp1gegp55ngbq8u68mien8jq3ibbs3i.associates.	3600	in	nsec3	1 1 0 73 AOSRB4JAQQA5S5IPRPOPU9UH49IQOLEB NS DS RRSIG
anp1gegp55ngbq8u68mien8jq3ibbs3i.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. kO/KwtdTsSK/TXUEu/6w5TsqiIkoL56lwg4QUtDN0euQZnB/gy+xieIbdwAcOxvsSKBZe/2e8Sr2FyaTjmyvGonhd7+70BrRmKbMPLmAVnPlEoMGjW21vE1Yb5IQxKC8KbNeg/XfwytpggnhGn6c7K/C5szMJDA4l1gKqYh9Vuw=
anrv.associates.	3600	in	ns	ns2.wixdns.net.
anrv.associates.	3600	in	ns	ns3.wixdns.net.
answer.associates.	3600	in	ns	ns37.domaincontrol.com.
answer.associates.	3600	in	ns	ns38.domaincontrol.com.
antifa.associates.	3600	in	ns	dns13.ovh.net.
antifa.associates.	3600	in	ns	ns13.ovh.net.
antonhill.associates.	3600	in	ns	ns17.domaincontrol.com.
antonhill.associates.	3600	in	ns	ns18.domaincontrol.com.
aoa.associates.	3600	in	ns	ns25.domaincontrol.com.
aoa.associates.	3600	in	ns	ns26.domaincontrol.com.
aoi.associates.	3600	in	ns	ns1.ipage.com.
aoi.associates.	3600	in	ns	ns2.ipage.com.
aosrb4jaqqa5s5iprpopu9uh49iqoleb.associates.	3600	in	nsec3	1 1 0 73 AQGO8RNRHDHQ8SQ34SSBEPRRDSE3QFEV NS DS RRSIG
aosrb4jaqqa5s5iprpopu9uh49iqoleb.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. E5L8MT5QwgKmWCPOd930kp1VpKk/Lp8eAmqnLpZjM3zW0VQR6pX58nrAKE4S66eCBcyIen0MRCNfBr3kEzuc8U+g0J1R1Z6/sQKvAbjLREjkec5QDFXeIQqvn3P8aytdZQfMgUrpXdlAY9UdR/mBqb3JkTvCcesI8VZkEZivHKk=
ap.associates.	3600	in	ns	ns31.domaincontrol.com.
ap.associates.	3600	in	ns	ns32.domaincontrol.com.
apca.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
apca.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
apca.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
apca.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
apdminis.associates.	3600	in	ns	ns1.renewyourname.net.
apdminis.associates.	3600	in	ns	ns2.renewyourname.net.
apeks.associates.	3600	in	ns	dns101.registrar-servers.com.
apeks.associates.	3600	in	ns	dns102.registrar-servers.com.
apeldorn.associates.	3600	in	ns	docks06.rzone.de.
apeldorn.associates.	3600	in	ns	shades10.rzone.de.
apex.associates.	3600	in	ds	60794 8 2 58EB4420816415BF9EB84CFF3D42EC9B9108711210CF5C3801F5344CDA385164
apex.associates.	3600	in	ns	dns13.ovh.net.
apex.associates.	3600	in	ns	ns13.ovh.net.
apex.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. R9XpLeHg4Ae4IME8q8RyfU14B0ZlcnNpzT6Cd/8YPe2XDcqEFis5e3lnBALAj8n3e6tIL849U5lMgXUxOQo3bLzGO6TbA5hoTAYnNTGNO9Xz56wz2d28vN8NsYf7188h9rWdlTzDVuhX34aGzMk/ZH9+Ia3Eyh/21sc0IQslhJ8=
api.associates.	3600	in	ns	ishaan.ns.cloudflare.com.
api.associates.	3600	in	ns	kara.ns.cloudflare.com.
apjfys.associates.	3600	in	ns	ns7.alidns.com.
apjfys.associates.	3600	in	ns	ns8.alidns.com.
aplus.associates.	3600	in	ns	ns-cloud-a1.googledomains.com.
aplus.associates.	3600	in	ns	ns-cloud-a2.googledomains.com.
aplus.associates.	3600	in	ns	ns-cloud-a3.googledomains.com.
aplus.associates.	3600	in	ns	ns-cloud-a4.googledomains.com.
apm.associates.	3600	in	ds	6245 8 2 E7283818C3B4A53684034573871DD964B09903A059D007E164831E4C73F0A6B5
apm.associates.	3600	in	ns	ns-cloud-b1.googledomains.com.
apm.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
apm.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
apm.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
apm.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. BBDy/twNp4CIuPWZoR7h+GBgeNYqmAbanVM8EZcq3VwEg39ZzqR9bL09Qv+iRT/5uQuXDQ+NOC05WFGaV8BENaEvbif4DyIdHNqjzgP1gyeGSxRNct+QX9msRQE/H2Kvs3rS5oTGT9wy+WPLpd6YbW0ppvqosZeIzSWDEFu0Wyk=
apn.associates.	3600	in	ns	ns1.markmonitor.com.
apn.associates.	3600	in	ns	ns2.markmonitor.com.
app.associates.	3600	in	ns	duke.ns.cloudflare.com.
app.associates.	3600	in	ns	zainab.ns.cloudflare.com.
apple-pay.associates.	3600	in	ns	a.ns.apple.com.
apple-pay.associates.	3600	in	ns	b.ns.apple.com.
apple-pay.associates.	3600	in	ns	c.ns.apple.com.
apple-pay.associates.	3600	in	ns	d.ns.apple.com.
apple.associates.	3600	in	ns	a.ns.apple.com.
apple.associates.	3600	in	ns	b.ns.apple.com.
apple.associates.	3600	in	ns	c.ns.apple.com.
apple.associates.	3600	in	ns	d.ns.apple.com.
appraisal.associates.	3600	in	ns	ns35.domaincontrol.com.
appraisal.associates.	3600	in	ns	ns36.domaincontrol.com.
appraiser.associates.	3600	in	ds	19081 13 2 C525F117567B4AA2507E0253C1CBC383F690C63A5104F1E133E2E1197BBD09BF
appraiser.associates.	3600	in	ns	ns01.one.com.
appraiser.associates.	3600	in	ns	ns02.one.com.
appraiser.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. R/YzJlHKkur02dtscy9fzj/elhPOoeuVLvn/nfhMHixBgsQ89w3WpQAX7CiFEUIyHpfan7cz0qTclcu390z9de6gM0ahltulzfXCRbKSqXQ5pbKIENcZ4l6B97GEuzINnhzfBZtsjsl6Tsw3s8pZTVXHGolSt3Oknlt4dR1eKoA=
apse.associates.	3600	in	ns	dns1.registrar-servers.com.
apse.associates.	3600	in	ns	dns2.registrar-servers.com.
apteka.associates.	3600	in	ns	ns1.katren.ru.
apteka.associates.	3600	in	ns	ns2.katren.ru.
apteka.associates.	3600	in	ns	ns3.katren.ru.
aqgo8rnrhdhq8sq34ssbeprrdse3qfev.associates.	3600	in	nsec3	1 1 0 73 AQMGIIJN2MQMHA7CCI3ICIESVKLFSJAS NS DS RRSIG
aqgo8rnrhdhq8sq34ssbeprrdse3qfev.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. AluJ9oISO6IGXz85aDp2PjDBrF+3z2T/g/BBD/+hnz/UVOBJGKoK1RbGyiY4CwruRm2pMWHi1H7zXNAE/Ku4whj5Ba+Q8RqLxQ/nf1CdfgDg0MNgu1+PnkQkSlPpbrPDkErMlDuGrldevBJ47MhtmdE2xtDpan2fa7Id93Y/7p0=
aqmgiijn2mqmha7cci3iciesvklfsjas.associates.	3600	in	nsec3	1 1 0 73 AS18OS2I5I46P2CH1QLJCFNH10D1M3BF NS DS RRSIG
aqmgiijn2mqmha7cci3iciesvklfsjas.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. eOmdLV/YoDEg4fwTq7v7Lg6fhwGMKx9rCbgNWGKZNB5fHu02hFIab4fgJDN8g/mQ7fZnhHPlTkVbR15k9YM/p7WmQMsFv9HWiHAOc0im1cAbR10MU8ZUfAXSzs2Zd+Bn2S9PuF60ME1L2GOWbQyP2UYN08c0prl48c0hDGPCSNo=
arabunion.associates.	3600	in	ns	ns1.domaindiscover.com.
arabunion.associates.	3600	in	ns	ns2.domaindiscover.com.
aragon.associates.	3600	in	ns	athena.ns.cloudflare.com.
aragon.associates.	3600	in	ns	kianchau.ns.cloudflare.com.
arai.associates.	3600	in	ns	ns14.wixdns.net.
arai.associates.	3600	in	ns	ns15.wixdns.net.
aramahdessian.associates.	3600	in	ns	ns1.101domain.com.
