associates.	3600	in	soa	v0n0.nic.associates. hostmaster.donuts.email. 1757551997 7200 900 1209600 3600
cognira.associates.	3600	in	ds	39284 8 2 E0307D6CF0635450B2DB7B61F35B1232382EB0DBD7DA4154435A43CAE20C5C00
cognira.associates.	3600	in	ns	ns-cloud-a1.googledomains.com.
cognira.associates.	3600	in	ns	ns-cloud-a2.googledomains.com.
cognira.associates.	3600	in	ns	ns-cloud-a3.googledomains.com.
cognira.associates.	3600	in	ns	ns-cloud-a4.googledomains.com.
cognira.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. PpImi96g4Q3+KkOrYPF99g0NvIgLQ8iAAsRh75UZg3IaV0E3rV0ADiSQHHDUv7Lp0yn9c+YUIcpPkLH719nCpaHgjei5Cew7EV2BAckDj0AKgWsCAlErfBkKHqZQBi75F+pRIw41276t1JF/2oEuUVjUgwJsrG65ki4mfiUq5bY=
cognition.associates.	3600	in	ns	ns69.domaincontrol.com.
cognition.associates.	3600	in	ns	ns70.domaincontrol.com.
coherence.associates.	3600	in	ns	ns1.dreamhost.com.
coherence.associates.	3600	in	ns	ns2.dreamhost.com.
coherence.associates.	3600	in	ns	ns3.dreamhost.com.
coin.associates.	3600	in	ns	curitiba.ns.porkbun.com.
coin.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
coin.associates.	3600	in	ns	maceio.ns.porkbun.com.
coin.associates.	3600	in	ns	salvador.ns.porkbun.com.
coinchasehd.associates.	3600	in	ns	ns1-eu84.50015001.xyz.
coinchasehd.associates.	3600	in	ns	ns2-eu84.50015001.xyz.
coins.associates.	3600	in	ns	ns57.domaincontrol.com.
coins.associates.	3600	in	ns	ns58.domaincontrol.com.
colaluca.associates.	3600	in	ns	ns1.siteground.net.
colaluca.associates.	3600	in	ns	ns2.siteground.net.
coleman.associates.	3600	in	ds	26866 8 2 A33A41075C89BFC3A5DBABCC4193368CA185765F4ADBFFDD93014D1292A32555
coleman.associates.	3600	in	ns	ns-cloud-a1.googledomains.com.
coleman.associates.	3600	in	ns	ns-cloud-a2.googledomains.com.
coleman.associates.	3600	in	ns	ns-cloud-a3.googledomains.com.
coleman.associates.	3600	in	ns	ns-cloud-a4.googledomains.com.
coleman.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. cDFkyMRVhPiFc5gGzufxwwjbVistWJPDOm9ZZTUhIe6ruZAFdGQRlY8drMpKFvOwQDDLhHRNELJRS+otaN6DBYCfBVG3jBkLkzPj6+upIhfHz3nSkwbSqfGL4N9dxZPiNqTD4ijUVQIcXmTGBanimsK+GBVDb/jRDj06QyBmWBg=
collaborationcapital.associates.	3600	in	ds	49804 8 2 4F4ADC2957D78EA0D9A72F61CBAEE1ED3F448306A426277DA07B343A6DA6FEFE
collaborationcapital.associates.	3600	in	ns	dns20.ovh.net.
collaborationcapital.associates.	3600	in	ns	ns20.ovh.net.
collaborationcapital.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. BcS/OllVa3Ry6gpTEXOEclh+DjxnlY7BG7HCZaTrwnckXiwwYx7NZt4CfgplJblWHWUcACXHU0LmmNb1x1dMEUSYiynPSOGzgD/QF5q1AQFysgyq4Z0o7IH65SaLHVgvWKxuKGHWrG91udtcis1w5jVYhguzISA2nwwhiVG5kuQ=
collective.associates.	3600	in	ns	ns1hnx.name.com.
collective.associates.	3600	in	ns	ns2bls.name.com.
collective.associates.	3600	in	ns	ns3flt.name.com.
collective.associates.	3600	in	ns	ns4fmw.name.com.
collingdaledental.associates.	3600	in	ns	ns1.wordpress.com.
collingdaledental.associates.	3600	in	ns	ns2.wordpress.com.
collingdaledental.associates.	3600	in	ns	ns3.wordpress.com.
collins.associates.	3600	in	ns	ns3.afternic.com.
collins.associates.	3600	in	ns	ns4.afternic.com.
color.associates.	3600	in	ns	ns1.wordpress.com.
color.associates.	3600	in	ns	ns2.wordpress.com.
color.associates.	3600	in	ns	ns3.wordpress.com.
colorado.associates.	3600	in	ns	javier.ns.cloudflare.com.
colorado.associates.	3600	in	ns	melina.ns.cloudflare.com.
colourfulcoffee.associates.	3600	in	ns	ns51.domaincontrol.com.
colourfulcoffee.associates.	3600	in	ns	ns52.domaincontrol.com.
com-all.associates.	3600	in	ns	ns29.domaincontrol.com.
com-all.associates.	3600	in	ns	ns30.domaincontrol.com.
com.associates.	3600	in	ns	ns-1450.awsdns-53.org.
com.associates.	3600	in	ns	ns-160.awsdns-20.com.
com.associates.	3600	in	ns	ns-1935.awsdns-49.co.uk.
com.associates.	3600	in	ns	ns-878.awsdns-45.net.
comet.associates.	3600	in	ns	dns1.registrar-servers.com.
comet.associates.	3600	in	ns	dns2.registrar-servers.com.
comet.associates.	3600	in	ns	dns3.registrar-servers.com.
comet.associates.	3600	in	ns	dns4.registrar-servers.com.
comet.associates.	3600	in	ns	dns5.registrar-servers.com.
commave.associates.	3600	in	ns	ns53.domaincontrol.com.
commave.associates.	3600	in	ns	ns54.domaincontrol.com.
commercial.associates.	3600	in	ns	ns1.partnerconsole.net.
commercial.associates.	3600	in	ns	ns2.partnerconsole.net.
commercial.associates.	3600	in	ns	ns3.partnerconsole.net.
commonground.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
commonground.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
commonground.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
commonground.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
communique.associates.	3600	in	ns	ns57.domaincontrol.com.
communique.associates.	3600	in	ns	ns58.domaincontrol.com.
compass.associates.	3600	in	ns	ns01.domaincontrol.com.
compass.associates.	3600	in	ns	ns02.domaincontrol.com.
completeintegration.associates.	3600	in	ns	ns37.domaincontrol.com.
completeintegration.associates.	3600	in	ns	ns38.domaincontrol.com.
compliance.associates.	3600	in	ns	ns1.colohaven.com.
compliance.associates.	3600	in	ns	ns2.colohaven.com.
component.associates.	3600	in	ns	ns1.afternic.com.
component.associates.	3600	in	ns	ns2.afternic.com.
computes.associates.	3600	in	ns	igor.ns.cloudflare.com.
computes.associates.	3600	in	ns	sue.ns.cloudflare.com.
computing.associates.	3600	in	ns	ns1.dyna-ns.net.
computing.associates.	3600	in	ns	ns2.dyna-ns.net.
comsec.associates.	3600	in	ns	ns1dnx.name.com.
comsec.associates.	3600	in	ns	ns2nsy.name.com.
comsec.associates.	3600	in	ns	ns3hjx.name.com.
comsec.associates.	3600	in	ns	ns4fqz.name.com.
conatus.associates.	3600	in	ns	ns21.domaincontrol.com.
conatus.associates.	3600	in	ns	ns22.domaincontrol.com.
conduent.associates.	3600	in	ds	24130 8 2 4715F49CE6BC6B24FF194CF6747E3BBEDDA88C69B4CFE7981F0A1B97EE07ECD8
conduent.associates.	3600	in	ns	ns-cloud-b1.googledomains.com.
conduent.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
conduent.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
conduent.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
conduent.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. B5tsFx1PLaJyAbJgxj6RLTYOq0FAMLhQYtaIvJooS8l9z2j/exEMUAsTN1jcXhIGhJ3FYIx5rWgVvC7B2Vauj0dLhMQzpxBiSoIEER4cKbB/zwFeXMRcCO7rQnWDoHbCbgWOalT7AMZ17jgeb7V9s6JTD5CEu0AJHsW0/YBu6jQ=
conference.associates.	3600	in	ns	curitiba.ns.porkbun.com.
conference.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
conference.associates.	3600	in	ns	maceio.ns.porkbun.com.
conference.associates.	3600	in	ns	salvador.ns.porkbun.com.
conferenceombuds.associates.	3600	in	ds	47360 8 2 90FB99BE6C4279566E9640C3D4E12A7F12706CC28E4A8933FF14FF9A9C827FDA
conferenceombuds.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
conferenceombuds.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
conferenceombuds.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
conferenceombuds.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
conferenceombuds.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. UTVSfvbSKP8aZTHjPLvaEDySz6um5gH4lDgJ6wJKOJ4eru+LX5kWScJt4zryO+crCzMI8R4ViZ98se9kKI9uzSgaU2nU9+xzeGCzRuwhD80Gwx8eWjgzxEE/4yNVilWkpl33GT6MJ6SkOLV9fbZC50A+rh/xxh/GPdqvb6ovDgM=
connect.associates.	3600	in	ns	edna.ns.cloudflare.com.
connect.associates.	3600	in	ns	gordon.ns.cloudflare.com.
connected.associates.	3600	in	ns	ns29.domaincontrol.com.
connected.associates.	3600	in	ns	ns30.domaincontrol.com.
connell.associates.	3600	in	ns	ns1.livedns.co.uk.
connell.associates.	3600	in	ns	ns2.livedns.co.uk.
connell.associates.	3600	in	ns	ns3.livedns.co.uk.
connor.associates.	3600	in	ns	ns73.domaincontrol.com.
connor.associates.	3600	in	ns	ns74.domaincontrol.com.
conscious.associates.	3600	in	ns	curitiba.ns.porkbun.com.
conscious.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
conscious.associates.	3600	in	ns	maceio.ns.porkbun.com.
conscious.associates.	3600	in	ns	salvador.ns.porkbun.com.
consciouswealth.associates.	3600	in	ns	curitiba.ns.porkbun.com.
consciouswealth.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
consciouswealth.associates.	3600	in	ns	maceio.ns.porkbun.com.
consciouswealth.associates.	3600	in	ns	salvador.ns.porkbun.com.
consortium.associates.	3600	in	ds	45802 8 2 DB98C710CA8A1EAAE9B4D947E24F4919C192106EF1DF5664E31A8DEA1C3F8432
consortium.associates.	3600	in	ns	ns-cloud-d1.googledomains.com.
consortium.associates.	3600	in	ns	ns-cloud-d2.googledomains.com.
consortium.associates.	3600	in	ns	ns-cloud-d3.googledomains.com.
consortium.associates.	3600	in	ns	ns-cloud-d4.googledomains.com.
consortium.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. hzg/ln4tY5gbIM160+ri67JkLfYddQMmfhUQYO7Ra15nCmNhFtJ2BCVEaduzzBfYBLQJFH3Mm0PQ7oX123aqdguVgk4/p5/OTwBQosuR9Xg8u62JqLmRzYes6lgWYR3FCs54bgfe2gmHWaBWst57in2hdiQ7FacMU8BtpAtoP2Y=
constelaciondelamacar.associates.	3600	in	ns	ns1.wordpress.com.
constelaciondelamacar.associates.	3600	in	ns	ns2.wordpress.com.
constelaciondelamacar.associates.	3600	in	ns	ns3.wordpress.com.
constrictor.associates.	3600	in	ns	docks18.rzone.de.
constrictor.associates.	3600	in	ns	shades17.rzone.de.
consul.associates.	3600	in	ns	failed-whois-verification.namecheap.com.
consul.associates.	3600	in	ns	verify-contact-details.namecheap.com.
consultancy.associates.	3600	in	ns	ns31.domaincontrol.com.
consultancy.associates.	3600	in	ns	ns32.domaincontrol.com.
consultants.associates.	3600	in	ns	ns1.c02.tmdcloud.eu.
consultants.associates.	3600	in	ns	ns2.c02.tmdcloud.eu.
consulting.associates.	3600	in	ns	ns1.dnsowl.com.
consulting.associates.	3600	in	ns	ns2.dnsowl.com.
consulting.associates.	3600	in	ns	ns3.dnsowl.com.
consultings.associates.	3600	in	ns	ns2.name.com.
consultings.associates.	3600	in	ns	ns3.name.com.
container.associates.	3600	in	ns	ns1.dns.millenniumarts.net.
container.associates.	3600	in	ns	ns2.dns.millenniumarts.net.
container.associates.	3600	in	ns	ns3.dns.millenniumarts.net.
container.associates.	3600	in	ns	ns4.dns.millenniumarts.net.
context.associates.	3600	in	ns	dns1.registrar-servers.com.
context.associates.	3600	in	ns	dns2.registrar-servers.com.
continuousproductinnovation.associates.	3600	in	ns	ns-1442.awsdns-52.org.
continuousproductinnovation.associates.	3600	in	ns	ns-1840.awsdns-38.co.uk.
continuousproductinnovation.associates.	3600	in	ns	ns-372.awsdns-46.com.
continuousproductinnovation.associates.	3600	in	ns	ns-579.awsdns-08.net.
continuousproductoperations.associates.	3600	in	ns	ns-1488.awsdns-58.org.
continuousproductoperations.associates.	3600	in	ns	ns-1843.awsdns-38.co.uk.
continuousproductoperations.associates.	3600	in	ns	ns-456.awsdns-57.com.
continuousproductoperations.associates.	3600	in	ns	ns-960.awsdns-56.net.
continuum.associates.	3600	in	ns	ns1.livedns.co.uk.
continuum.associates.	3600	in	ns	ns2.livedns.co.uk.
continuum.associates.	3600	in	ns	ns3.livedns.co.uk.
convivial.associates.	3600	in	ns	ns1.mediamezcla.com.
convivial.associates.	3600	in	ns	ns2.mediamezcla.com.
conway.associates.	3600	in	ds	45920 8 2 BA44C38127DB182D6672A9B682BBABA363494F382CB52C9A2EF36854D9F2DD26
conway.associates.	3600	in	ns	ns-cloud-b1.googledomains.com.
conway.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
conway.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
conway.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
conway.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. LjJWNQc94edrvOYnv5SxSHciBnKF58BtxCfDoJPkFBlyLdMO9Ps+kbAThPiW4Q3QmgVvAEC3oUkwEfa1ZK8T/t6HoOZWpxzf3quscf4nNfeKlRwEqk4OiGyKD8Ia8TDejt3Pi8e38BlGMru1FzPXXVur/a3O0lQ10xIDO9Z+/nY=
copilot.associates.	3600	in	ns	dns1.registrar-servers.com.
copilot.associates.	3600	in	ns	dns2.registrar-servers.com.
corby.associates.	3600	in	ns	ns1.bluehost.com.
corby.associates.	3600	in	ns	ns2.bluehost.com.
core.associates.	3600	in	ns	ns1.dnsowl.com.
core.associates.	3600	in	ns	ns2.dnsowl.com.
core.associates.	3600	in	ns	ns3.dnsowl.com.
cornerstone.associates.	3600	in	ns	ns33.domaincontrol.com.
cornerstone.associates.	3600	in	ns	ns34.domaincontrol.com.
cornerstonerealty.associates.	3600	in	ns	ns03.domaincontrol.com.
cornerstonerealty.associates.	3600	in	ns	ns04.domaincontrol.com.
corny.associates.	3600	in	ns	curitiba.ns.porkbun.com.
corny.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
corny.associates.	3600	in	ns	maceio.ns.porkbun.com.
corny.associates.	3600	in	ns	salvador.ns.porkbun.com.
coronadopagano.associates.	3600	in	ds	32495 8 2 EA13F01CEA68CB716DEC54B7326D9E6B7CF418B46EF605CA1B257A43EC4DCAC6
coronadopagano.associates.	3600	in	ns	ns-cloud-b1.googledomains.com.
coronadopagano.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
coronadopagano.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
coronadopagano.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
coronadopagano.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. qP/gykC3npAq1NHJKYU3lb7WLf0Nk9LoDyMLnd//v3EvOdKQ7I4ngElezrYxSczWd8wwz6yk5iJy2aqvipO+ZR0grTTdh4yK43OevUnh1sYZVgEsUGKNM8+j1tZHnOt2tSs/KUBb4aVq3krJn5fjYIRUge6bGs/QmxJj2vyGG0s=
corpnet.associates.	3600	in	ns	ns51.domaincontrol.com.
corpnet.associates.	3600	in	ns	ns52.domaincontrol.com.
corporate-ventures.associates.	3600	in	ns	docks13.rzone.de.
corporate-ventures.associates.	3600	in	ns	shades06.rzone.de.
corporate.associates.	3600	in	ns	cleo.ns.cloudflare.com.
corporate.associates.	3600	in	ns	val.ns.cloudflare.com.
corporatehousing.associates.	3600	in	ns	ns07.domaincontrol.com.
corporatehousing.associates.	3600	in	ns	ns08.domaincontrol.com.
corporation.associates.	3600	in	ns	ns1.colohaven.com.
corporation.associates.	3600	in	ns	ns2.colohaven.com.
corteva.associates.	3600	in	ns	pdns216.ultradns.biz.
corteva.associates.	3600	in	ns	pdns216.ultradns.com.
corteva.associates.	3600	in	ns	pdns216.ultradns.net.
corteva.associates.	3600	in	ns	pdns216.ultradns.org.
cosmere.associates.	3600	in	ns	dns1.registrar-servers.com.
cosmere.associates.	3600	in	ns	dns2.registrar-servers.com.
cotecchia.associates.	3600	in	ns	dns.technorail.com.
cotecchia.associates.	3600	in	ns	dns2.technorail.com.
cotecchia.associates.	3600	in	ns	dns3.arubadns.net.
cotecchia.associates.	3600	in	ns	dns4.arubadns.cz.
couch.associates.	3600	in	ns	ns-1348.awsdns-40.org.
couch.associates.	3600	in	ns	ns-1678.awsdns-17.co.uk.
couch.associates.	3600	in	ns	ns-97.awsdns-12.com.
couch.associates.	3600	in	ns	ns-996.awsdns-60.net.
counseling.associates.	3600	in	ns	dns1.name-services.com.
counseling.associates.	3600	in	ns	dns2.name-services.com.
counseling.associates.	3600	in	ns	dns3.name-services.com.
counseling.associates.	3600	in	ns	dns4.name-services.com.
counseling.associates.	3600	in	ns	dns5.name-services.com.
counselors.associates.	3600	in	ns	pdns07.domaincontrol.com.
counselors.associates.	3600	in	ns	pdns08.domaincontrol.com.
counter-alienation.associates.	3600	in	ns	dns1.registrar-servers.com.
counter-alienation.associates.	3600	in	ns	dns2.registrar-servers.com.
counter.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
counter.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
counter.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
counter.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
counteract.associates.	3600	in	ns	dns1.registrar-servers.com.
counteract.associates.	3600	in	ns	dns2.registrar-servers.com.
counteractconsulting.associates.	3600	in	ns	dns1.registrar-servers.com.
counteractconsulting.associates.	3600	in	ns	dns2.registrar-servers.com.
counteralienation.associates.	3600	in	ns	dns1.registrar-servers.com.
counteralienation.associates.	3600	in	ns	dns2.registrar-servers.com.
court.associates.	3600	in	ns	ns1.fozzy.com.
court.associates.	3600	in	ns	ns2.fozzy.com.
coworking.associates.	3600	in	ns	ns1.afternic.com.
coworking.associates.	3600	in	ns	ns2.afternic.com.
cox.associates.	3600	in	ns	dns101.registrar-servers.com.
cox.associates.	3600	in	ns	dns102.registrar-servers.com.
cpabhd.associates.	3600	in	ns	ns1.dns.com.
cpabhd.associates.	3600	in	ns	ns2.dns.com.
cpd.associates.	3600	in	ns	curitiba.ns.porkbun.com.
cpd.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
cpd.associates.	3600	in	ns	maceio.ns.porkbun.com.
cpd.associates.	3600	in	ns	salvador.ns.porkbun.com.
cpg.associates.	3600	in	ns	ns69.domaincontrol.com.
cpg.associates.	3600	in	ns	ns70.domaincontrol.com.
cptn.associates.	3600	in	ns	dns1.p06.nsone.net.
cptn.associates.	3600	in	ns	dns2.p06.nsone.net.
cptn.associates.	3600	in	ns	dns3.p06.nsone.net.
cptn.associates.	3600	in	ns	dns4.p06.nsone.net.
cptn.associates.	3600	in	ns	ns01.squarespacedns.com.
cptn.associates.	3600	in	ns	ns02.squarespacedns.com.
cptn.associates.	3600	in	ns	ns03.squarespacedns.com.
cptn.associates.	3600	in	ns	ns04.squarespacedns.com.
cq.associates.	3600	in	ns	ns41.domaincontrol.com.
cq.associates.	3600	in	ns	ns42.domaincontrol.com.
cqify.associates.	3600	in	ns	ns1.domain.com.
cqify.associates.	3600	in	ns	ns2.domain.com.
craft.associates.	3600	in	ns	ns15.domaincontrol.com.
craft.associates.	3600	in	ns	ns16.domaincontrol.com.
craftmentool.associates.	3600	in	ns	ns1.univahost.com.
craftmentool.associates.	3600	in	ns	ns2.univahost.com.
craigray.associates.	3600	in	ns	dns1.registrar-servers.com.
craigray.associates.	3600	in	ns	dns2.registrar-servers.com.
cramer.associates.	3600	in	ns	ns53.domaincontrol.com.
cramer.associates.	3600	in	ns	ns54.domaincontrol.com.
crane.associates.	3600	in	ns	ns45.domaincontrol.com.
crane.associates.	3600	in	ns	ns46.domaincontrol.com.
crazydomains.associates.	3600	in	ds	27029 13 1 1E77783EE8290E51C58FA692CEC6F308034EE949
crazydomains.associates.	3600	in	ds	27029 13 2 9F300001EB99EC6ACEE836CAEFBD4B9BEC0A791CC96034413DF8BFEC4C712C7D
crazydomains.associates.	3600	in	ns	names1.ds.network.
crazydomains.associates.	3600	in	ns	names2.ds.network.
crazydomains.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. TDbC797x+gbHq0osTeQvFUmOpLvkrSHZh7QgvWsxq0StZr42ZCjrFnUtnmvzIKfxjdpACJoBsSf1gU0a/JmqzaB/xjTkBWpCxBnKcpnCrLzP3nwU4ecJbjmyKHP/jUurPvNAqUp/EbcGPWRVU8Fr0iy3pQwUXl4EGOHeuXNJrFw=
cre.associates.	3600	in	ns	dns1.registrar-servers.com.
cre.associates.	3600	in	ns	dns2.registrar-servers.com.
crean.associates.	3600	in	ns	ns1.mydomain.com.
crean.associates.	3600	in	ns	ns2.mydomain.com.
creativeresearch.associates.	3600	in	ns	pdns1.registrar-servers.com.
creativeresearch.associates.	3600	in	ns	pdns2.registrar-servers.com.
creativity.associates.	3600	in	ns	a.dns.gandi.net.
creativity.associates.	3600	in	ns	b.dns.gandi.net.
creativity.associates.	3600	in	ns	c.dns.gandi.net.
creature.associates.	3600	in	ns	docks05.rzone.de.
creature.associates.	3600	in	ns	shades14.rzone.de.
credible.associates.	3600	in	ns	parked.g1-dns.com.
credible.associates.	3600	in	ns	parked.g1-dns.one.
credit.associates.	3600	in	ns	ns73.domaincontrol.com.
credit.associates.	3600	in	ns	ns74.domaincontrol.com.
creditrepair.associates.	3600	in	ns	ns1.dns-parking.com.
creditrepair.associates.	3600	in	ns	ns2.dns-parking.com.
crh.associates.	3600	in	ds	16061 8 2 7DC101694703F0A32E87270AC2C9A4CC3C476129BD07989308A0495F1A2A53C7
crh.associates.	3600	in	ns	ns-cloud-b1.googledomains.com.
crh.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
crh.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
crh.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
crh.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. a7zExurHrIW1UN38A9gs/AcG7t78+HAZuPHPITAHWrImkXH62UEqHtVybgItdqc0wi1jiTwo5szeKgZb0AqED6EsNV2DsnIFXi8aauC/Vf+y1ltURs2ydCOLxW3dJ4OEbSsChlHJ5GxRxDCd7sN08GA4EFlTUa7J/SnQiEtXSvg=
crm.associates.	3600	in	ns	ns1.dyna-ns.net.
crm.associates.	3600	in	ns	ns2.dyna-ns.net.
crmyers.associates.	3600	in	ns	ns55.domaincontrol.com.
crmyers.associates.	3600	in	ns	ns56.domaincontrol.com.
cromwell.associates.	3600	in	ns	memphis.ns.cloudflare.com.
cromwell.associates.	3600	in	ns	olga.ns.cloudflare.com.
crowner.associates.	3600	in	ns	ns5.kasserver.com.
crowner.associates.	3600	in	ns	ns6.kasserver.com.
crucible.associates.	3600	in	ns	ns1.hover.com.
crucible.associates.	3600	in	ns	ns2.hover.com.
crush.associates.	3600	in	ns	pdns13.domaincontrol.com.
crush.associates.	3600	in	ns	pdns14.domaincontrol.com.
crypto.associates.	3600	in	ns	ns1.atom.com.
crypto.associates.	3600	in	ns	ns2.atom.com.
cryptocurrency.associates.	3600	in	ns	dns1.registrar-servers.com.
cryptocurrency.associates.	3600	in	ns	dns2.registrar-servers.com.
cryptosec.associates.	3600	in	ns	curitiba.ns.porkbun.com.
cryptosec.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
cryptosec.associates.	3600	in	ns	maceio.ns.porkbun.com.
cryptosec.associates.	3600	in	ns	salvador.ns.porkbun.com.
cryptovalley.associates.	3600	in	ns	ns1.afternic.com.
cryptovalley.associates.	3600	in	ns	ns2.afternic.com.
cs778hbdb3hqt0ja2gncjctmc0cv438h.associates.	3600	in	nsec3	1 1 0 73 CSIJM1GI5I9R7QQCDMRAFM971CK7A3FB NS DS RRSIG
cs778hbdb3hqt0ja2gncjctmc0cv438h.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. Oa2iPzkDl7wpyy0hRIDKj3jGaUrdzdBVbf/zcQkFb1LwDKy4AvnnXWBRKMmbZH4+gAWAdqRCcTJViISAlJKVhIaf6L+1RPK3djV3l4YrVqKElh/JK+76nM1m1VVtIKHQ4oo6sw3i3xNGr/aak0LJ2yHsyu3r0bbvQqHDwvxHgXw=
csijm1gi5i9r7qqcdmrafm971ck7a3fb.associates.	3600	in	nsec3	1 1 0 73 CT2FEKC2I7PMFGNQGMT4TK1HCKK93PT9 NS DS RRSIG
csijm1gi5i9r7qqcdmrafm971ck7a3fb.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. GWK4yDnK6xd3dYR/180L/1ENS6QCt7ZJud9wzLR0te1mBjKSMNPQaTNxh+RH12YermtxWt/9klQYN0BQFbaId+XipSvUQ49w6psMsno0noQS+pQjV/ln1T8guQ9f/l3D86vuA3F/EghC7MU14FewKzf2jDdZointjmF682kTUc4=
csm.associates.	3600	in	ns	ns12.wixdns.net.
csm.associates.	3600	in	ns	ns13.wixdns.net.
ct2fekc2i7pmfgnqgmt4tk1hckk93pt9.associates.	3600	in	nsec3	1 1 0 73 CTNOQ4EP8VS3JF9VTQDHV799RMPQ77I8 NS DS RRSIG
ct2fekc2i7pmfgnqgmt4tk1hckk93pt9.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. hbFrKFdSKpVan2nKD9WHNAam5uPr1z7inwrCQdH7WWx9nXPPXVShfZnXapMSjnMyy3tmGa6ivMhlcP+IoNLfd9VV5HW3PVaNkpPBo38jfynC9vmd89Bs49O+AznhhY87rEiQKx5rxt8hNeT5LcNHdFHxi+DNnB8vYsxdlZyEyBA=
ctb.associates.	3600	in	ns	ns07.domaincontrol.com.
ctb.associates.	3600	in	ns	ns08.domaincontrol.com.
ctnoq4ep8vs3jf9vtqdhv799rmpq77i8.associates.	3600	in	nsec3	1 1 0 73 CU559EEJBIJSHDCFNBQ3952T8FT3H3KI NS DS RRSIG
ctnoq4ep8vs3jf9vtqdhv799rmpq77i8.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. foe5nhxyisSApNz0JhbON4yT/zQAA+EMDiBmjySH+WyeXKVGWQOsMHDwFG2EGtA9FmElY+h8ANhgnFk6kGf3b4cGJqzawV2Th4TC8ia9iIUPi0LmzeUxtcaNiTUbR4Gkp5lSUYHocliDdv6+aaVNBWtsqnGJMDYYUHcNGTCJj2c=
cto.associates.	3600	in	ns	aiden.ns.cloudflare.com.
cto.associates.	3600	in	ns	wally.ns.cloudflare.com.
ctr.associates.	3600	in	ds	39830 13 2 02F5AD8DBE1DE9C881DBCE84D6C284FDD291278B35C0BFB1E305ED0D4A078003
ctr.associates.	3600	in	ns	ns01.one.com.
