football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1757034229 7200 900 1209600 3600
7eliteacademy.football.	3600	in	ns	ns-1911.awsdns-46.co.uk.
7eliteacademy.football.	3600	in	ns	ns-203.awsdns-25.com.
7eliteacademy.football.	3600	in	ns	ns-583.awsdns-08.net.
7football168.football.	3600	in	ns	dns101.registrar-servers.com.
7football168.football.	3600	in	ns	dns102.registrar-servers.com.
7hnumerh8q5nj7sfuk4mi8m85bnusrk0.football.	3600	in	nsec3	1 1 0 73 7OE7K0ODJ36Q1BMG32M9939AAMV8Q9UG NS DS RRSIG
7hnumerh8q5nj7sfuk4mi8m85bnusrk0.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. yyQi5RB0jhiiCtWjixF7xuw0qYCNqffr//um+ilGJ8UJy/Y5xBO1hf1J/f9K/bH0SUUhRSOYlFu/AU18qU+Gi2tcrZnrvZe1Id8L9KpYEAMSUigAZAYLiIZxgInYC6bSTCWKtt+9dzQiZ0sx4LJmeNVFhYvLx6xnA6MKUCLWuxo=
7m.football.	3600	in	ns	nucum.ns.cloudflare.com.
7m.football.	3600	in	ns	ruben.ns.cloudflare.com.
7mcn.football.	3600	in	ns	harley.ns.cloudflare.com.
7mcn.football.	3600	in	ns	rihana.ns.cloudflare.com.
7mcnmacao.football.	3600	in	ns	ns55.domaincontrol.com.
7mcnmacao.football.	3600	in	ns	ns56.domaincontrol.com.
7msports.football.	3600	in	ns	jasmine.ns.cloudflare.com.
7msports.football.	3600	in	ns	woz.ns.cloudflare.com.
7oe7k0odj36q1bmg32m9939aamv8q9ug.football.	3600	in	nsec3	1 1 0 73 7PFUBF5M87TPBUNFRGGDB98ESLQTI4NE NS DS RRSIG
7oe7k0odj36q1bmg32m9939aamv8q9ug.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. G6mru4Or1XC+7q496qAasHqffeoyD0fLR1Nv4qiPzl0Bfi3HIkRS338ExyUSmF0ggtKvkC3KvQTqRgfey8paBKw1LTFHY18Gq4gqMCzHGbvMLPZZZ0fA0M/LlbXNLGWuCD6ufQ1/fWMQISmpbayKBQtTdLeEpPInAWhP/Eo5VhU=
7pfubf5m87tpbunfrggdb98eslqti4ne.football.	3600	in	nsec3	1 1 0 73 7QRS2Q3KAR30LAT6N2LNGCDAPQ04LRAD NS DS RRSIG
7pfubf5m87tpbunfrggdb98eslqti4ne.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. 26PsGtHF88jwlXI0lyW/kM3PI7UBlzjl17HIoR32U13ms8swW7sVne1gGd8ZLKU+UsiH25GDdLWJJv3urhp7QMeJ+dcOzAZqzNf4mq++OaEDqskjcX/Z21cliya//nMk+vlxjNHOydwTIjDxAmRdM3zw7leMtcTTPmV4BgWTF+w=
7qrs2q3kar30lat6n2lngcdapq04lrad.football.	3600	in	nsec3	1 1 0 73 81UKPSQIFUPC3DDB0B19G8BVDD0G501G NS DS RRSIG
7qrs2q3kar30lat6n2lngcdapq04lrad.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. AcVh5URMDj7fOFiXHCx5z4tWX5MfqOVt0eQl+uV46drN9QfbH43JGY1QbFcsQS3zeNnmqA0TRQ/+Fbj1zu+/EVo8RCRFlQrGBZroOD8UxQJHklylSU8VtnJrwLXEsvNDBqQXalCqLK97xuwJI2qHNEdx+v9cq+wGU2Hf89tQ+Q8=
7s.football.	3600	in	ns	ns41.domaincontrol.com.
7s.football.	3600	in	ns	ns42.domaincontrol.com.
7up.football.	3600	in	ns	ns1.vercel-dns.com.
7up.football.	3600	in	ns	ns2.vercel-dns.com.
7v7.football.	3600	in	ns	pdns13.domaincontrol.com.
7v7.football.	3600	in	ns	pdns14.domaincontrol.com.
7x7.football.	3600	in	ns	ns19.domaincontrol.com.
7x7.football.	3600	in	ns	ns20.domaincontrol.com.
7x7headgear.football.	3600	in	ns	ns15.domaincontrol.com.
7x7headgear.football.	3600	in	ns	ns16.domaincontrol.com.
8.football.	3600	in	ns	ns1.afternic.com.
8.football.	3600	in	ns	ns2.afternic.com.
8.football.	3600	in	ns	verification-jmfgwawb7csnwsms4uyv73.ns101.verify.hn.
80.football.	3600	in	ns	curitiba.ns.porkbun.com.
80.football.	3600	in	ns	fortaleza.ns.porkbun.com.
80.football.	3600	in	ns	maceio.ns.porkbun.com.
80.football.	3600	in	ns	salvador.ns.porkbun.com.
806.football.	3600	in	ns	ns73.domaincontrol.com.
806.football.	3600	in	ns	ns74.domaincontrol.com.
808.football.	3600	in	ns	ns1.dns-redirect.com.
808.football.	3600	in	ns	ns2.dns-redirect.com.
81.football.	3600	in	ns	curitiba.ns.porkbun.com.
81.football.	3600	in	ns	fortaleza.ns.porkbun.com.
81.football.	3600	in	ns	maceio.ns.porkbun.com.
81.football.	3600	in	ns	salvador.ns.porkbun.com.
81ukpsqifupc3ddb0b19g8bvdd0g501g.football.	3600	in	nsec3	1 1 0 73 83KPR4G7PLNLCTPE8CPJOL85EA7FGJF9 NS DS RRSIG
81ukpsqifupc3ddb0b19g8bvdd0g501g.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. wz1KFVKna+eLDqaEilbRsMhRH1heRy087fU8ghBrJjDhjqLTNVTzTjzdjxGPuPHXaKeXXytFKrBnNDNiZaBoIv4LhQiyPvqOtNoWOQY7pA1K7P2BM1ifFPiQrtQsOW/TyEruDgHOZKd/jH+drM3kFjHYUyqlQopbsOlAit3RV3k=
82.football.	3600	in	ns	curitiba.ns.porkbun.com.
82.football.	3600	in	ns	fortaleza.ns.porkbun.com.
82.football.	3600	in	ns	maceio.ns.porkbun.com.
82.football.	3600	in	ns	salvador.ns.porkbun.com.
82413.football.	3600	in	ns	n1.xundns.com.
82413.football.	3600	in	ns	n2.xundns.com.
83.football.	3600	in	ns	curitiba.ns.porkbun.com.
83.football.	3600	in	ns	fortaleza.ns.porkbun.com.
83.football.	3600	in	ns	maceio.ns.porkbun.com.
83.football.	3600	in	ns	salvador.ns.porkbun.com.
83kpr4g7plnlctpe8cpjol85ea7fgjf9.football.	3600	in	nsec3	1 1 0 73 84F99OK8PGDMSGGU5E8SRGISFFVQ4FPK NS DS RRSIG
83kpr4g7plnlctpe8cpjol85ea7fgjf9.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. PvGFI65a7uNGps5bJ79ksFlTOLgmzi2H1SJ0WnVQ/ZNb7yVBFcomiKIzO0VZ/LvL6rYFIknTSxjQM1kZgtZoT31tgztYD3FdL7nMBs6XImTKKMYfVo5AD5n/tAUya3m2b/fTs1HoOAuTAQQtMv/yoFB1PBlWawafI7qXybOEjMc=
84.football.	3600	in	ns	curitiba.ns.porkbun.com.
84.football.	3600	in	ns	fortaleza.ns.porkbun.com.
84.football.	3600	in	ns	maceio.ns.porkbun.com.
84.football.	3600	in	ns	salvador.ns.porkbun.com.
84913.football.	3600	in	ns	ns1.dnsip.com.
84913.football.	3600	in	ns	ns2.dnsip.com.
84f99ok8pgdmsggu5e8srgisffvq4fpk.football.	3600	in	nsec3	1 1 0 73 89TK7Q74I7Q58TG3TJ56NVQD03KJUQP9 NS DS RRSIG
84f99ok8pgdmsggu5e8srgisffvq4fpk.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. Rh401l62DxhyQklOh8dSevToiVxK3BpcOMe3777pJmYoKIwbRXS6QDYQe29gcV/qgdfjVgZa8ucY4uDXQxBWHbe9/Jnt6psAvDL4YkRduQ7QKBuYnuYE9wg3DU6+yVl+uUJr6n2HfR1faAAc8SpJo4cPpcWYtoTb2+qpiuBlw7s=
84win.football.	3600	in	ns	houston.ns.cloudflare.com.
84win.football.	3600	in	ns	indie.ns.cloudflare.com.
85.football.	3600	in	ns	curitiba.ns.porkbun.com.
85.football.	3600	in	ns	fortaleza.ns.porkbun.com.
85.football.	3600	in	ns	maceio.ns.porkbun.com.
85.football.	3600	in	ns	salvador.ns.porkbun.com.
86.football.	3600	in	ns	curitiba.ns.porkbun.com.
86.football.	3600	in	ns	fortaleza.ns.porkbun.com.
86.football.	3600	in	ns	maceio.ns.porkbun.com.
86.football.	3600	in	ns	salvador.ns.porkbun.com.
87.football.	3600	in	ns	curitiba.ns.porkbun.com.
87.football.	3600	in	ns	fortaleza.ns.porkbun.com.
87.football.	3600	in	ns	maceio.ns.porkbun.com.
87.football.	3600	in	ns	salvador.ns.porkbun.com.
88.football.	3600	in	ns	ns1.afternic.com.
88.football.	3600	in	ns	ns2.afternic.com.
888.football.	3600	in	ns	dns1.idp365.net.
888.football.	3600	in	ns	dns2.idp365.net.
888.football.	3600	in	ns	dns3.idp365.net.
888b.football.	3600	in	ns	dion.ns.cloudflare.com.
888b.football.	3600	in	ns	princess.ns.cloudflare.com.
888sport.football.	3600	in	ns	dns1.idp365.net.
888sport.football.	3600	in	ns	dns2.idp365.net.
888sport.football.	3600	in	ns	dns3.idp365.net.
888starz.football.	3600	in	ns	lucy.ns.cloudflare.com.
888starz.football.	3600	in	ns	reese.ns.cloudflare.com.
88b.football.	3600	in	ns	elly.ns.cloudflare.com.
88b.football.	3600	in	ns	jasper.ns.cloudflare.com.
88clb.football.	3600	in	ns	dns101.registrar-servers.com.
88clb.football.	3600	in	ns	dns102.registrar-servers.com.
88i.football.	3600	in	ns	ns41.domaincontrol.com.
88i.football.	3600	in	ns	ns42.domaincontrol.com.
88m.football.	3600	in	ns	ns73.domaincontrol.com.
88m.football.	3600	in	ns	ns74.domaincontrol.com.
89.football.	3600	in	ns	curitiba.ns.porkbun.com.
89.football.	3600	in	ns	fortaleza.ns.porkbun.com.
89.football.	3600	in	ns	maceio.ns.porkbun.com.
89.football.	3600	in	ns	salvador.ns.porkbun.com.
89000.football.	3600	in	ns	ns1.dnsip.com.
89000.football.	3600	in	ns	ns2.dnsip.com.
89tk7q74i7q58tg3tj56nvqd03kjuqp9.football.	3600	in	nsec3	1 1 0 73 8ASAON8526F0M23MIAL593BE0SUO4UJB NS DS RRSIG
89tk7q74i7q58tg3tj56nvqd03kjuqp9.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. CUB8h1g03USDA9KAHrDN8QwGN/yHHARU1NLgLnp4IlDCFsafzpPEjotSFSzV4d0hd1jsKEwIKJ3jqHFberYbQ7s8BHbuSVE38qYWM1xMVfSh2FEArkxxGSnFvKfMWmhhXriUl7BGDBNx6GsPd/mrP5iQoeuvyUrgDFaWMWU6N74=
8asaon8526f0m23mial593be0suo4ujb.football.	3600	in	nsec3	1 1 0 73 8CB9JDRGL39P773VQIBH7M188UF01RJH NS DS RRSIG
8asaon8526f0m23mial593be0suo4ujb.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. wrPH4Gk1rDIYXytEE37zv5ZbmZSrYhY3pOufHJA4Jzfl8BTmh21nSISwtdR1Ua/BsHCP16y71QYBqeAGMx5PyGsB3Ao3IhPvRjtttWPI0+CweuC4TiyPm9WpTKOetchHcmbdepj/7ksKI+b17Hm1QxVLt9NmDWzq+k/kXwA4Oj8=
8bet.football.	3600	in	ns	brett.ns.cloudflare.com.
8bet.football.	3600	in	ns	kami.ns.cloudflare.com.
8cb9jdrgl39p773vqibh7m188uf01rjh.football.	3600	in	nsec3	1 1 0 73 8HB9IT2LSI7VP3CANENS2I8GRQN30A5J NS DS RRSIG
8cb9jdrgl39p773vqibh7m188uf01rjh.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. 2q1dVz2NpgXDrnOhQLxGBFMl13lDPlrKUK27U7RVlDecrvxY3989mPiMdSKi7esmQlKjs1FEJbij1x6xoF+KAH6LY3e8SyiR5cGix5Fsf3Obhw1sbNIODASxJgLgMfsB1vbLawbcAYpU+HeVB+3cxYodsEYi+CKg8zr0Sv/IEt8=
8day.football.	3600	in	ns	aaron.ns.cloudflare.com.
8day.football.	3600	in	ns	ziggy.ns.cloudflare.com.
8hb9it2lsi7vp3canens2i8grqn30a5j.football.	3600	in	nsec3	1 1 0 73 8HG6KP3FPSP20KB90S3EVDR1RH59QMF4 NS DS RRSIG
8hb9it2lsi7vp3canens2i8grqn30a5j.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. nEP/MHeMRZ7wGCLX6HiO0vM+ByKj4HGNLeI9MREyW7Cmhq2vNIcuUckXZ1cpLpm/paVp1EdTmIVGRsiyC2Y3tt2nGAUgITbePjWg/KwFrBrJza/xAwv64MA6UVRLfhWIsPMVxLTjIpR6IONO+IavtdvIR96svxFVmdGtBlqDrQA=
8hg6kp3fpsp20kb90s3evdr1rh59qmf4.football.	3600	in	nsec3	1 1 0 73 8L35QB81TSOPPO5DEECH3IJ1TDA764RE NS DS RRSIG
8hg6kp3fpsp20kb90s3evdr1rh59qmf4.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. FX1zWHFoCQsoiyG81XjbOxm3QdjbUqdj0N+8v2W70lm36d14/8HgYuJp+vw70+z2meU0L4NIx6zl12L8m5hr22Tv+G5PQBaarSOt+pSAYGPwb8FAZjXJeSGZRFIwHW2En2BHJafTSKHcTY7bEPS5IJwwAakucXiIHHARLu4swcI=
8k.football.	3600	in	ns	ns77.domaincontrol.com.
8k.football.	3600	in	ns	ns78.domaincontrol.com.
8kbetcom.football.	3600	in	ns	elma.ns.cloudflare.com.
8kbetcom.football.	3600	in	ns	pablo.ns.cloudflare.com.
8l35qb81tsoppo5deech3ij1tda764re.football.	3600	in	nsec3	1 1 0 73 8NPDGP8KD89K6R2TQ4Q7OFVEL35UELLC NS DS RRSIG
8l35qb81tsoppo5deech3ij1tda764re.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. VeLQ8zuAxbwihmwfRzwHWxbHQhy/i8rgP6EfSUFad7FB+24aNZEw6wDcwNszSdkTfqDwr3qRgFbHsTZqA71SHX5QCSKi3al0X4cSB8J8hadQFkmPiVDYO80uuNIATRpWxcynAZa0fmkgvPGIsRLZsIqkSakglcRtWjv+mq163MI=
8live.football.	3600	in	ns	giancarlo.ns.cloudflare.com.
8live.football.	3600	in	ns	leah.ns.cloudflare.com.
8man.football.	3600	in	ns	ns23.domaincontrol.com.
8man.football.	3600	in	ns	ns24.domaincontrol.com.
8npdgp8kd89k6r2tq4q7ofvel35uellc.football.	3600	in	nsec3	1 1 0 73 8PD4M481EUCMV59R0KNVHJARAP8I1SIR NS DS RRSIG
8npdgp8kd89k6r2tq4q7ofvel35uellc.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. UgjfVqkZNRSxHCykJTu85xfDg3IYLNOqa6iDcaYDc3PT2oBC3KOMUl8OIsRelDqqoYQeIK8DJmvvirR9aRBLT4O4ERceboV/PWaAzbp0AfosLdOsWR2dYHSvhCPUvKGhBGHGd50ZKog5DlAxX8dq1+V/CmvVjd+DcdmNmsTnjt8=
8pd4m481eucmv59r0knvhjarap8i1sir.football.	3600	in	nsec3	1 1 0 73 8Q1892GCBFVQP50UEE24NUOIKU8GL5QG NS DS RRSIG
8pd4m481eucmv59r0knvhjarap8i1sir.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. ol66yce9WJWRxMqswa9IEDG7U9tqSZqOXtFQx4qZCHMQBOR9qG8hHIvhiIbfPVkrgFM00wgNm0N4KuAXZvK8YxCurr3Cb2mDw8FPDVQutY8URJsAPJBTG65HgWD1GTkOWMgpzGfQe0zVMhCH9vyX1UTnMXFOydOw1Cn96cN12p0=
8q1892gcbfvqp50uee24nuoiku8gl5qg.football.	3600	in	nsec3	1 1 0 73 93JJI2B5KUPRB6P8KSPQ23C2NIT3P27J NS DS RRSIG
8q1892gcbfvqp50uee24nuoiku8gl5qg.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. ijXdyhQZpYsf48kwrUZHBBzce2kCfg8RIGUHcO3Eg6PNIbRFhzPny/+ksguh0wZCsTLwJ/FGeEdlbVHY19xyL8sokVUZtZJ433YlJ7eUEi2rT/Sq+FO9lY4TQDp2hL3hrueKx8DKXTHNy8Pg9JRxCII6iMsvsAdAWYfw844BJAk=
8s.football.	3600	in	ns	leanna.ns.cloudflare.com.
8s.football.	3600	in	ns	miles.ns.cloudflare.com.
8xbet.football.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.football.	3600	in	ns	huxley.ns.cloudflare.com.
90.football.	3600	in	ns	ns7.alidns.com.
90.football.	3600	in	ns	ns8.alidns.com.
90min.football.	3600	in	ns	dayana.ns.cloudflare.com.
90min.football.	3600	in	ns	jasper.ns.cloudflare.com.
90phut.football.	3600	in	ns	dns101.registrar-servers.com.
90phut.football.	3600	in	ns	dns102.registrar-servers.com.
90phuttv.football.	3600	in	ns	alexia.ns.cloudflare.com.
90phuttv.football.	3600	in	ns	luke.ns.cloudflare.com.
91.football.	3600	in	ns	curitiba.ns.porkbun.com.
91.football.	3600	in	ns	fortaleza.ns.porkbun.com.
91.football.	3600	in	ns	maceio.ns.porkbun.com.
91.football.	3600	in	ns	salvador.ns.porkbun.com.
92.football.	3600	in	ns	curitiba.ns.porkbun.com.
92.football.	3600	in	ns	fortaleza.ns.porkbun.com.
92.football.	3600	in	ns	maceio.ns.porkbun.com.
92.football.	3600	in	ns	salvador.ns.porkbun.com.
93.football.	3600	in	ns	curitiba.ns.porkbun.com.
93.football.	3600	in	ns	fortaleza.ns.porkbun.com.
93.football.	3600	in	ns	maceio.ns.porkbun.com.
93.football.	3600	in	ns	salvador.ns.porkbun.com.
93jji2b5kuprb6p8kspq23c2nit3p27j.football.	3600	in	nsec3	1 1 0 73 9959N4NQK4ONV2T2TC5KO132RE1317UE NS DS RRSIG
93jji2b5kuprb6p8kspq23c2nit3p27j.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. 3jgo3JkIbc8BQnJxmMpeDiCRTe3wOR9tFn/YAlYH8rEfsrUku3FaigNnvDKG0hBYXAZ7Z7h02jlKehdZObE8UDkU/Pbv6Sb43zwOxs+Q2GT5zDtdeecv+oD5CM5kl6UqDG4XnhOxefkEnV0GvBla1vhXf9+f3xpgxDZFQMgIBv4=
94.football.	3600	in	ds	63741 13 2 B47CC1FC145AAF60550FE59FC313B5FDE40BD4F790B9B896E63BD71970E97875
94.football.	3600	in	ds	63741 13 4 93D52E6457CD0321357300651EBD3525295256F24DBB4A881321BA4783F0AB0FCD7CFCB7E0DB15B01DD7AF19E53FF702
94.football.	3600	in	ns	ns1.wordpress.com.
94.football.	3600	in	ns	ns2.wordpress.com.
94.football.	3600	in	ns	ns3.wordpress.com.
94.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. Hh+NMk4tYFikbHa4CvFD3Ehr1AFNmCYO5sGdBn9Rxhbgc1cGPQ1rOw6ZSrYp6IItiM9z8RJLr6R0Q4OUdL/2tQQLaKzBA4f/nC5GJOYmeS9Ht3dVkLOfuHwptvUklu0I1ycXBc9PCQ9ISLbWFn2lJjCnW/0W8QV4n2Bn3JHJp/Y=
94258.football.	3600	in	ns	n1.xundns.com.
94258.football.	3600	in	ns	n2.xundns.com.
95.football.	3600	in	ns	curitiba.ns.porkbun.com.
95.football.	3600	in	ns	fortaleza.ns.porkbun.com.
95.football.	3600	in	ns	maceio.ns.porkbun.com.
95.football.	3600	in	ns	salvador.ns.porkbun.com.
96.football.	3600	in	ns	curitiba.ns.porkbun.com.
96.football.	3600	in	ns	fortaleza.ns.porkbun.com.
96.football.	3600	in	ns	maceio.ns.porkbun.com.
96.football.	3600	in	ns	salvador.ns.porkbun.com.
96564.football.	3600	in	ns	n1.xundns.com.
96564.football.	3600	in	ns	n2.xundns.com.
97.football.	3600	in	ns	curitiba.ns.porkbun.com.
97.football.	3600	in	ns	fortaleza.ns.porkbun.com.
97.football.	3600	in	ns	maceio.ns.porkbun.com.
97.football.	3600	in	ns	salvador.ns.porkbun.com.
98.football.	3600	in	ns	curitiba.ns.porkbun.com.
98.football.	3600	in	ns	fortaleza.ns.porkbun.com.
98.football.	3600	in	ns	maceio.ns.porkbun.com.
98.football.	3600	in	ns	salvador.ns.porkbun.com.
98win.football.	3600	in	ns	greg.ns.cloudflare.com.
98win.football.	3600	in	ns	jewel.ns.cloudflare.com.
99.football.	3600	in	ns	curitiba.ns.porkbun.com.
99.football.	3600	in	ns	fortaleza.ns.porkbun.com.
99.football.	3600	in	ns	maceio.ns.porkbun.com.
99.football.	3600	in	ns	salvador.ns.porkbun.com.
9959n4nqk4onv2t2tc5ko132re1317ue.football.	3600	in	nsec3	1 1 0 73 9CA3B5OIB9VBIHB7OUIDBVULBDI5MPD1 NS DS RRSIG
9959n4nqk4onv2t2tc5ko132re1317ue.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. HRXXsoaLV41k4nyyLwkr3jzQxQ+3Eg04SqoH96+IQQ4/mHxXyNeux42Sb72Os3adqZCjBsM61+M9ZWrkG15E+XUJofIC+cA7l5ocNk2dN4/IU93FDBEOJi4lxw+fPaYdwYyb4kt9wJWzcBck4gZErO4VabQr3JMKlnDA7QZnjvA=
99ok.football.	3600	in	ns	damiete.ns.cloudflare.com.
99ok.football.	3600	in	ns	elisa.ns.cloudflare.com.
9bet.football.	3600	in	ns	jasmine.ns.cloudflare.com.
9bet.football.	3600	in	ns	woz.ns.cloudflare.com.
9ca3b5oib9vbihb7ouidbvulbdi5mpd1.football.	3600	in	nsec3	1 1 0 73 9D45B63UTD9RLB2M6T0DVU4SB782R2LI NS DS RRSIG
9ca3b5oib9vbihb7ouidbvulbdi5mpd1.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. KcoiKTMK4JEe9yEPuH8Xj7CC1PRJmMzJWgW/Z4KCJYZQsl3UPAaiLd0vGqF5f3g+1yfSGJfvFilJpvn5vMle1QfZnSJ/Yit7yQO48z47yA4frvTuYCby6UJhz/TKb2KpcaPWw4k2covdaHIQRMdnpTneQeM0gov9ZR2Rnd32LFo=
9d45b63utd9rlb2m6t0dvu4sb782r2li.football.	3600	in	nsec3	1 1 0 73 9DG0LM1SQTP97HUQJHCENV3ODFM7NVCP NS DS RRSIG
9d45b63utd9rlb2m6t0dvu4sb782r2li.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. lj82butU1FuKUHpHWBeBAJf09J4BmZbFaN2G5/bLA4U5dPqfxZzyd1t75gsASjnY9G02IO/1bYdZmsxi/nHnwbDTTXxnrE9pwLFRtP0RtYVZ4TYwCrqfmPVoerBfpOtX8ARo7PX/aRvtgpg8rx0MSijqPyyMeYC671WoeMRashA=
9dg0lm1sqtp97huqjhcenv3odfm7nvcp.football.	3600	in	nsec3	1 1 0 73 9GVS9AEBQ4MBEO69KBNEMQFO1Q46S3M6 NS DS RRSIG
9dg0lm1sqtp97huqjhcenv3odfm7nvcp.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. EHRW6NR8051EbsK78LHKoPZS9w0/4s0i1SpOOa/cyY7VSud4j172pQP0ZewVYhc+gxfg6CzmLq9bSReC7gS0ZQBdhybOBGEkkqbFtcnjo5yYsX+N8fRyYWwWzpaXnuj1u2J6N6hbGM88BlaRz0SPhX72zDygEIFXmsqX8CZfP0I=
9gvs9aebq4mbeo69kbnemqfo1q46s3m6.football.	3600	in	nsec3	1 1 0 73 9HJG2R1JJE8UU3T0BJ08IDSONPLJ9GOO NS DS RRSIG
9gvs9aebq4mbeo69kbnemqfo1q46s3m6.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. OkuiJBSEcgu38HF6eEZ+4JGRcbTnyKoxXAcM+IonHPqWkYT7ptuYO0xLgcAWIcSNcnANqSf2qAjj0MxQ8623uLVjibc/ZKYsbM9quHWk11MhZ7abO9DvReLPgJuKbHMgKYc8wDnzxqWibh4cIgwurElUjnQCUYLSvaTl6e+Q3Fk=
9hjg2r1jje8uu3t0bj08idsonplj9goo.football.	3600	in	nsec3	1 1 0 73 9L6BR88H8F501SR0NRQM34L1C1FRE62C NS DS RRSIG
9hjg2r1jje8uu3t0bj08idsonplj9goo.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. QtMP2f2uyYfa4PteCZLZXsNVbnPeDrDg94WzPY3yrmuA2Xm6JTG89q7T/XX26n8Y0hAtn3T8LZRzSAHNsUBPT6EZiEPrP+ainETpPU38jliEVEQjIvViH/Z5sN9dueXcNV1Eno7K4sMPbYblfsDiCKvecZ51+X5Ub5WqPc2TIdY=
9l6br88h8f501sr0nrqm34l1c1fre62c.football.	3600	in	nsec3	1 1 0 73 9LICPHMJCNV85IS2EKOVT1LTR4KJ6UT8 NS DS RRSIG
9l6br88h8f501sr0nrqm34l1c1fre62c.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. gUhJpjmkP1DOVXm/Sp7ocrHVSwDiEJcRw4MYiIHqBD9KxZ6f2Tmut7PKan4/5uzV6TiwAxmCvsVnx1Mn20YSXmu+jANd4wNwtMuuFdHjsQ/18fqUCDfWc7i2dgwad1qgcjrCsUgr8QE6F+AHn92YRSWvjiPCdHFmvyQQyQCcOwY=
9licphmjcnv85is2ekovt1ltr4kj6ut8.football.	3600	in	nsec3	1 1 0 73 9QG40B1NUQ95I5K76QR3423GODIHUQHC NS DS RRSIG
9licphmjcnv85is2ekovt1ltr4kj6ut8.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. 0sOlidGEfAGB15JAh3Gfi6bfIMln17MOEydt7rLji66D1ygXhSTVncOqkMmdqq9w7kpmnLZwIigESv+StdZdeeTsGWz6TrxWWxvDWL/kHm+AUq3lOjuDTHHb8XZrDxeMXcQmi5G4u/UQaEj3kS4dRZ8opShKN08R8mCm7bBuTdE=
9qg40b1nuq95i5k76qr3423godihuqhc.football.	3600	in	nsec3	1 1 0 73 A0BBN36UGOKP4T1S8C0G3SMM8GJCMEBP NS DS RRSIG
9qg40b1nuq95i5k76qr3423godihuqhc.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. ds81bhvuio3QOwrQhqp26CkDPzUUs9Q1tLw4elgcbDbLTtqUPs5zlbXQnx/RLzotYBt/XWhEqRe3vLqa16Y6xo4hKILxUbake0f7Gjg516V4xcYLGXicC+emiDHm2o7s1UhkPg3RHoNo/e2M7Sz19FqCXp0gxD1abKqs2+UAveE=
a-league.football.	3600	in	ns	dns1.cscdns.net.
a-league.football.	3600	in	ns	dns2.cscdns.net.
a-leagueallstars.football.	3600	in	ns	dns1.cscdns.net.
a-leagueallstars.football.	3600	in	ns	dns2.cscdns.net.
a0bbn36ugokp4t1s8c0g3smm8gjcmebp.football.	3600	in	nsec3	1 1 0 73 A3GD5AIVN3ELDRNLBESAA2481LDTDEFL NS DS RRSIG
a0bbn36ugokp4t1s8c0g3smm8gjcmebp.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. ZLjYbAWtjNdoa4xZhX3FYA3/OHAohSK2xLWOgzvHwIrQkjrk1H34cTHEOOyzxJW+sIel/vNJm8E42G97KhFHQOERTwWnvytKEUjdiN5qS2XTxRyI4fgutBD5i5GpbS7LNUj3gtjndIU31S8E+sSLHNAGU5M6uCCi56OoPilr3wM=
a3gd5aivn3eldrnlbesaa2481ldtdefl.football.	3600	in	nsec3	1 1 0 73 A43A6522HFL2BN71D77KADUNK5FM2057 NS DS RRSIG
