football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1756256476 7200 900 1209600 3600
aaffantasy.football.	3600	in	a	67.205.159.4
aaffantasy.football.	3600	in	ns	ns1mtw.name.com.
aaffantasy.football.	3600	in	ns	ns2cqs.name.com.
aaffantasy.football.	3600	in	ns	ns3gmv.name.com.
aaffantasy.football.	3600	in	ns	ns4cgs.name.com.
aapler5meassduhpgc0kjsqauute65go.football.	3600	in	nsec3	1 1 0 73 ACG1JIT1E5VCJNS7SFC1TBLAT92P3CC9 NS DS RRSIG
aapler5meassduhpgc0kjsqauute65go.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. CKCqv742MRnySbHdn4r+C+PzOpX3sYaI/4lKyEmQ5YLwkT4sLDcdiOZ59UYPPj1hPJC8Hh209rIB1GdYq64YKj0YZDD2LHggPpdbXse6mf4hbtGaSOTVKQhY72emQA7cmH4svuzIFiREJGOHqAFigR7RhESD5YGA6TtpAKluo7o=
aaronmcnamee.football.	3600	in	ns	dns1.registrar-servers.com.
aaronmcnamee.football.	3600	in	ns	dns2.registrar-servers.com.
aau.football.	3600	in	ns	ns61.domaincontrol.com.
aau.football.	3600	in	ns	ns62.domaincontrol.com.
aayf.football.	3600	in	ns	ns55.domaincontrol.com.
aayf.football.	3600	in	ns	ns56.domaincontrol.com.
ab.football.	3600	in	ns	ns1.ukinfotech.com.
ab.football.	3600	in	ns	ns2.ukinfotech.com.
abbotsfield.football.	3600	in	ns	fred.ns.cloudflare.com.
abbotsfield.football.	3600	in	ns	ruth.ns.cloudflare.com.
abbymccann.football.	3600	in	ns	ns1.crazydomains.com.
abbymccann.football.	3600	in	ns	ns2.crazydomains.com.
abc8.football.	3600	in	ns	dns101.registrar-servers.com.
abc8.football.	3600	in	ns	dns102.registrar-servers.com.
abc88.football.	3600	in	ns	greg.ns.cloudflare.com.
abc88.football.	3600	in	ns	jewel.ns.cloudflare.com.
abidjan.football.	3600	in	ns	ns-104-c.gandi.net.
abidjan.football.	3600	in	ns	ns-196-b.gandi.net.
abidjan.football.	3600	in	ns	ns-43-a.gandi.net.
abjfc.football.	3600	in	ns	dns101.registrar-servers.com.
abjfc.football.	3600	in	ns	dns102.registrar-servers.com.
abseits.football.	3600	in	ns	clarissa.ns.cloudflare.com.
abseits.football.	3600	in	ns	donovan.ns.cloudflare.com.
abtg.football.	3600	in	ns	dns1.p07.nsone.net.
abtg.football.	3600	in	ns	dns2.p07.nsone.net.
abtg.football.	3600	in	ns	dns3.p07.nsone.net.
abtg.football.	3600	in	ns	dns4.p07.nsone.net.
abudhabi.football.	3600	in	ns	ns47.domaincontrol.com.
abudhabi.football.	3600	in	ns	ns48.domaincontrol.com.
abyat.football.	3600	in	ns	dns1.registrar-servers.com.
abyat.football.	3600	in	ns	dns2.registrar-servers.com.
ac.football.	3600	in	ns	ns17.domaincontrol.com.
ac.football.	3600	in	ns	ns18.domaincontrol.com.
academia.football.	3600	in	ns	dns11.ovh.net.
academia.football.	3600	in	ns	ns11.ovh.net.
academy.football.	3600	in	ns	ns1.1stdomains.net.nz.
academy.football.	3600	in	ns	ns2.1stdomains.net.nz.
academycoach.football.	3600	in	ns	ns1.livedns.co.uk.
academycoach.football.	3600	in	ns	ns2.livedns.co.uk.
academycoach.football.	3600	in	ns	ns3.livedns.co.uk.
academycoaching.football.	3600	in	ns	ns1.livedns.co.uk.
academycoaching.football.	3600	in	ns	ns2.livedns.co.uk.
academycoaching.football.	3600	in	ns	ns3.livedns.co.uk.
academyone.football.	3600	in	ns	dns1.registrar-servers.com.
academyone.football.	3600	in	ns	dns2.registrar-servers.com.
acc.football.	3600	in	ns	curitiba.ns.porkbun.com.
acc.football.	3600	in	ns	fortaleza.ns.porkbun.com.
acc.football.	3600	in	ns	maceio.ns.porkbun.com.
acc.football.	3600	in	ns	salvador.ns.porkbun.com.
access.football.	3600	in	ns	dns1.cscdns.net.
access.football.	3600	in	ns	dns2.cscdns.net.
ace.football.	3600	in	ns	dns1.registrar-servers.com.
ace.football.	3600	in	ns	dns2.registrar-servers.com.
acepick.football.	3600	in	ns	ns55.domaincontrol.com.
acepick.football.	3600	in	ns	ns56.domaincontrol.com.
acerbis.football.	3600	in	ns	ns45.domaincontrol.com.
acerbis.football.	3600	in	ns	ns46.domaincontrol.com.
aces.football.	3600	in	ns	dns1.itsfogo.com.
aces.football.	3600	in	ns	dns2.itsfogo.com.
aces.football.	3600	in	ns	dns3.itsfogo.com.
aces.football.	3600	in	ns	dns4.itsfogo.com.
aces.football.	3600	in	ns	dns5.itsfogo.com.
aces.football.	3600	in	ns	dns6.itsfogo.com.
acff.football.	3600	in	ns	dns111.ovh.net.
acff.football.	3600	in	ns	ns111.ovh.net.
acffiorentina.football.	3600	in	ds	32482 13 2 A4FA6C2C492082FFA178C6131E37409974F57F39841F39E0145C1CD3AEBD7F9A
acffiorentina.football.	3600	in	ns	ns1.register.it.
acffiorentina.football.	3600	in	ns	ns2.register.it.
acffiorentina.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. isckAlJjVpszPqKTVvi/+3FO+XkLNVuPoYhBkn9ucb2wKhuGgRc4h3kfAm2VxFfPZXgiskNtcW73FlA47jEOCLPWYiAOcA1mWuNB6npCO2FcpFuBZTdPh9sFvbIT/Kj6UhU6vztURKruPjgizWJMDVK2l2f8rcs5bV76nV30I0g=
acfl.football.	3600	in	ns	ns69.domaincontrol.com.
acfl.football.	3600	in	ns	ns70.domaincontrol.com.
acg1jit1e5vcjns7sfc1tblat92p3cc9.football.	3600	in	nsec3	1 1 0 73 AJ5CAT14RFQ1ED81TORBTVIBEVLL49FK NS DS RRSIG
acg1jit1e5vcjns7sfc1tblat92p3cc9.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. miBudkFBS1SbR/RLwsJRSz7h9PHZqPpcPBmp8tUovyUWfrnaGvE7NnU5L9IW+qmwRCaYyfuhqgMHku/EzI4GTBUgvQP2YdcFIYiEtGgx01A2QPDtg0U4rNZ3h1BhyDxDbzoyMzsRD96F4DyGhyKoK6WhM/XaATSjLFhf5RMJqss=
achatescuartelomnific.football.	3600	in	ns	alberto.ns.cloudflare.com.
achatescuartelomnific.football.	3600	in	ns	serenity.ns.cloudflare.com.
acmilan.football.	3600	in	ns	ns1.instradns.com.
acmilan.football.	3600	in	ns	ns2.instradns.com.
acmilan.football.	3600	in	ns	ns3.instradns.com.
act.football.	3600	in	ns	dns1.cscdns.net.
act.football.	3600	in	ns	dns2.cscdns.net.
action.football.	3600	in	ns	ns1.eftydns.com.
action.football.	3600	in	ns	ns2.eftydns.com.
active-man.football.	3600	in	ns	1379.ns1.above.com.
active-man.football.	3600	in	ns	1379.ns2.above.com.
actu.football.	3600	in	ns	ns-150-a.gandi.net.
actu.football.	3600	in	ns	ns-30-b.gandi.net.
actu.football.	3600	in	ns	ns-33-c.gandi.net.
actus.football.	3600	in	ns	curitiba.ns.porkbun.com.
actus.football.	3600	in	ns	fortaleza.ns.porkbun.com.
actus.football.	3600	in	ns	maceio.ns.porkbun.com.
actus.football.	3600	in	ns	salvador.ns.porkbun.com.
ada.football.	3600	in	ns	ns1.uniregistry-dns.com.
ada.football.	3600	in	ns	ns1.uniregistry-dns.net.
ada.football.	3600	in	ns	ns2.uniregistry-dns.com.
ada.football.	3600	in	ns	ns2.uniregistry-dns.net.
adastra.football.	3600	in	ns	ns-130-a.gandi.net.
adastra.football.	3600	in	ns	ns-28-b.gandi.net.
adastra.football.	3600	in	ns	ns-60-c.gandi.net.
addon.football.	3600	in	ns	nsn1.mijndomein.nl.
addon.football.	3600	in	ns	nsn2.mijndomein.nl.
adelaide.football.	3600	in	ns	ns47.domaincontrol.com.
adelaide.football.	3600	in	ns	ns48.domaincontrol.com.
adelaideunited.football.	3600	in	ns	dns1.cscdns.net.
adelaideunited.football.	3600	in	ns	dns2.cscdns.net.
adelaideunitedfc.football.	3600	in	ns	dns1.cscdns.net.
adelaideunitedfc.football.	3600	in	ns	dns2.cscdns.net.
adidas.football.	3600	in	ns	dns102.ovh.net.
adidas.football.	3600	in	ns	ns102.ovh.net.
admin.football.	3600	in	ns	ns-125-a.gandi.net.
admin.football.	3600	in	ns	ns-148-c.gandi.net.
admin.football.	3600	in	ns	ns-73-b.gandi.net.
admiral.football.	3600	in	ns	ns09.domaincontrol.com.
admiral.football.	3600	in	ns	ns10.domaincontrol.com.
advance.football.	3600	in	ns	ns-1400.awsdns-47.org.
advance.football.	3600	in	ns	ns-2010.awsdns-59.co.uk.
advance.football.	3600	in	ns	ns-491.awsdns-61.com.
advance.football.	3600	in	ns	ns-672.awsdns-20.net.
advantagesports.football.	3600	in	ds	3352 13 2 05B8F1F126357CE4E14373271A40731667E7013A4BCAD2746833F57C8DDD2D48
advantagesports.football.	3600	in	ds	35188 13 2 44A29A530355FCBE4BB9CB180CB94A1A1023B8291B933F4CE64F1BDBE322B7A1
advantagesports.football.	3600	in	ns	ns45.domaincontrol.com.
advantagesports.football.	3600	in	ns	ns46.domaincontrol.com.
advantagesports.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. nwYGWt6fegmiJpmOLkIuG+oDmwv2wvH42zdRnpSE/drpHiGbDLiQ95YEDwS6xQQ7jBn8iq1zFB6oczp2bl9oj743a8lK+5KUa+B2tCGYIAwd1aLZa/1wkcl57t9NGP4pRHV+YttKKCEnrxmf1ObW2qE/oNIkRgcn/tNBkFEmlqA=
advantedge.football.	3600	in	ns	ns1.hover.com.
advantedge.football.	3600	in	ns	ns2.hover.com.
adventof.football.	3600	in	ns	curitiba.ns.porkbun.com.
adventof.football.	3600	in	ns	fortaleza.ns.porkbun.com.
adventof.football.	3600	in	ns	maceio.ns.porkbun.com.
adventof.football.	3600	in	ns	salvador.ns.porkbun.com.
adverts.football.	3600	in	ns	ns75.domaincontrol.com.
adverts.football.	3600	in	ns	ns76.domaincontrol.com.
advise.football.	3600	in	ns	ns-154-b.gandi.net.
advise.football.	3600	in	ns	ns-199-c.gandi.net.
advise.football.	3600	in	ns	ns-212-a.gandi.net.
ae888.football.	3600	in	ns	aiden.ns.cloudflare.com.
ae888.football.	3600	in	ns	daniella.ns.cloudflare.com.
aerics.football.	3600	in	ns	ns1.srv026.de.
aerics.football.	3600	in	ns	ns2.srv026.de.
afcbournemouth.football.	3600	in	ns	ns-uk.1and1-dns.biz.
afcbournemouth.football.	3600	in	ns	ns-uk.1and1-dns.co.uk.
afcbournemouth.football.	3600	in	ns	ns-uk.1and1-dns.com.
afcbournemouth.football.	3600	in	ns	ns-uk.1and1-dns.org.
afcwomensasiancup2026loc.football.	3600	in	ns	dns1.cscdns.net.
afcwomensasiancup2026loc.football.	3600	in	ns	dns2.cscdns.net.
affiliatego.football.	3600	in	ns	ns.bahigo.online.
affiliatego.football.	3600	in	ns	ns2.bahigo.online.
affiliatego.football.	3600	in	ns	ns3.bahigo.zone.
afflacon.football.	3600	in	ns	ns15.worldnic.com.
afflacon.football.	3600	in	ns	ns16.worldnic.com.
affm.football.	3600	in	ns	ns2.wixdns.net.
affm.football.	3600	in	ns	ns3.wixdns.net.
afglobal.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
afglobal.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
afglobal.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
afglobal.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
afk.football.	3600	in	ns	ns-1033.awsdns-01.org.
afk.football.	3600	in	ns	ns-2014.awsdns-59.co.uk.
afk.football.	3600	in	ns	ns-221.awsdns-27.com.
afk.football.	3600	in	ns	ns-805.awsdns-36.net.
afl.football.	3600	in	ns	ns15.domaincontrol.com.
afl.football.	3600	in	ns	ns16.domaincontrol.com.
afms.football.	3600	in	ns	lady.ns.cloudflare.com.
afms.football.	3600	in	ns	miles.ns.cloudflare.com.
africa.football.	3600	in	ns	carioca.ns.cloudflare.com.
africa.football.	3600	in	ns	cleo.ns.cloudflare.com.
african.football.	3600	in	ns	buynow.nametime.com.
african.football.	3600	in	ns	forsale.nametime.com.
africawomen.football.	3600	in	ns	ns1025.ui-dns.de.
africawomen.football.	3600	in	ns	ns1058.ui-dns.biz.
africawomen.football.	3600	in	ns	ns1068.ui-dns.com.
africawomen.football.	3600	in	ns	ns1095.ui-dns.org.
afro.football.	3600	in	ns	ns1-coming-soon.sav.com.
afro.football.	3600	in	ns	ns2-coming-soon.sav.com.
againstallodds.football.	3600	in	ns	ns43.domaincontrol.com.
againstallodds.football.	3600	in	ns	ns44.domaincontrol.com.
agdir.football.	3600	in	ds	14261 15 2 3666C55BEFD9A7A8381D730370491BF85E8065DB4252E528F78422A33CFFE063
agdir.football.	3600	in	ds	14261 15 4 1AFD5162A56272B751BC5CACD88F13F0DEC0F2B10095B38BE91D1A6A9BAA3C3EB6E11903F49F15EDB8811CD67408A394
agdir.football.	3600	in	ns	ns1.hyp.net.
agdir.football.	3600	in	ns	ns2.hyp.net.
agdir.football.	3600	in	ns	ns3.hyp.net.
agdir.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. mE+YKBmQQ5uUU8taO3L0RBTgx3sBB4Vso8EFkeudlpDAB+RKV7RcEXR5tx+k3JrGM4aUoY783UuoPHmBwa7Ayk0O6Qr9s5OcdK0FB6HFTtR2oLG0fRU71UzS6O04V9qCXkOJXGlFOmsr9eitvMdAh9aIK4zyJTBrokXD3grxx40=
agency.football.	3600	in	ns	kianchau.ns.cloudflare.com.
agency.football.	3600	in	ns	lady.ns.cloudflare.com.
agent.football.	3600	in	ns	ns1.afternic.com.
agent.football.	3600	in	ns	ns2.afternic.com.
agent.football.	3600	in	ns	verification-bz6kugydtbnzgk7exsuaxb.ns101.verify.hn.
agentic.football.	3600	in	ns	ns1.afternic.com.
agentic.football.	3600	in	ns	ns2.afternic.com.
agentis.football.	3600	in	ns	ns1621.webempresa.eu.
agentis.football.	3600	in	ns	ns1622.webempresa.eu.
agents.football.	3600	in	ns	ns1.atom.com.
agents.football.	3600	in	ns	ns2.atom.com.
aggie.football.	3600	in	ns	pdns13.domaincontrol.com.
aggie.football.	3600	in	ns	pdns14.domaincontrol.com.
aggies.football.	3600	in	ns	ns29.domaincontrol.com.
aggies.football.	3600	in	ns	ns30.domaincontrol.com.
agi.football.	3600	in	ns	ns1.sedoparking.com.
agi.football.	3600	in	ns	ns2.sedoparking.com.
agl.football.	3600	in	ns	dns1.p01.nsone.net.
agl.football.	3600	in	ns	dns2.p01.nsone.net.
agl.football.	3600	in	ns	dns3.p01.nsone.net.
agl.football.	3600	in	ns	dns4.p01.nsone.net.
agl.football.	3600	in	ns	ns01.squarespacedns.com.
agl.football.	3600	in	ns	ns02.squarespacedns.com.
agl.football.	3600	in	ns	ns03.squarespacedns.com.
agl.football.	3600	in	ns	ns04.squarespacedns.com.
agora.football.	3600	in	ns	ns1.dns-redirect.com.
agora.football.	3600	in	ns	ns2.dns-redirect.com.
agyemang.football.	3600	in	ns	ns75.domaincontrol.com.
agyemang.football.	3600	in	ns	ns76.domaincontrol.com.
aheadofthegame.football.	3600	in	ns	ns77.domaincontrol.com.
aheadofthegame.football.	3600	in	ns	ns78.domaincontrol.com.
ahli.football.	3600	in	ns	ns1.eftydns.com.
ahli.football.	3600	in	ns	ns2.eftydns.com.
ahs.football.	3600	in	ns	dns1.p07.nsone.net.
ahs.football.	3600	in	ns	dns2.p07.nsone.net.
ahs.football.	3600	in	ns	dns3.p07.nsone.net.
ahs.football.	3600	in	ns	dns4.p07.nsone.net.
ahs.football.	3600	in	ns	ns01.squarespacedns.com.
ahs.football.	3600	in	ns	ns02.squarespacedns.com.
ahs.football.	3600	in	ns	ns03.squarespacedns.com.
ahs.football.	3600	in	ns	ns04.squarespacedns.com.
ai.football.	3600	in	ns	dns1.namecheaphosting.com.
ai.football.	3600	in	ns	dns2.namecheaphosting.com.
ai310.football.	3600	in	ns	pdns1.registrar-servers.com.
ai310.football.	3600	in	ns	pdns2.registrar-servers.com.
aiagents.football.	3600	in	ns	ns1.dns-parking.com.
aiagents.football.	3600	in	ns	ns2.dns-parking.com.
aibets.football.	3600	in	ns	ns13.domaincontrol.com.
aibets.football.	3600	in	ns	ns14.domaincontrol.com.
aidanhutchinson.football.	3600	in	ns	dotster.com.
aidanhutchinson.football.	3600	in	ns	ns2.dotster.com.
aidansummers.football.	3600	in	ns	ns1.namehero.com.
aidansummers.football.	3600	in	ns	ns2.namehero.com.
aidersbuskerdrevel.football.	3600	in	ns	damon.ns.cloudflare.com.
aidersbuskerdrevel.football.	3600	in	ns	dana.ns.cloudflare.com.
aidynasty.football.	3600	in	ns	ns41.domaincontrol.com.
aidynasty.football.	3600	in	ns	ns42.domaincontrol.com.
aifa.football.	3600	in	ns	ns-1124.awsdns-12.org.
aifa.football.	3600	in	ns	ns-1883.awsdns-43.co.uk.
aifa.football.	3600	in	ns	ns-21.awsdns-02.com.
aifa.football.	3600	in	ns	ns-783.awsdns-33.net.
aifantasy.football.	3600	in	ns	dns1.registrar-servers.com.
aifantasy.football.	3600	in	ns	dns2.registrar-servers.com.
aifc.football.	3600	in	ns	ns43.domaincontrol.com.
aifc.football.	3600	in	ns	ns44.domaincontrol.com.
aifm.football.	3600	in	ns	ns1.wanekoodns.net.
aifm.football.	3600	in	ns	ns2.wanekoodns.net.
aig.football.	3600	in	ns	dns1.cscdns.net.
aig.football.	3600	in	ns	dns2.cscdns.net.
aiko.football.	3600	in	ns	dns1.registrar-servers.com.
aiko.football.	3600	in	ns	dns2.registrar-servers.com.
aime.football.	3600	in	ns	ns1.dns-redirect.com.
aime.football.	3600	in	ns	ns2.dns-redirect.com.
airbody.football.	3600	in	ns	ns-de.1and1-dns.biz.
airbody.football.	3600	in	ns	ns-de.1and1-dns.com.
airbody.football.	3600	in	ns	ns-de.1and1-dns.de.
airbody.football.	3600	in	ns	ns-de.1and1-dns.org.
aircharter.football.	3600	in	ns	ns57.domaincontrol.com.
aircharter.football.	3600	in	ns	ns58.domaincontrol.com.
airforcefalcons.football.	3600	in	ns	ns17.worldnic.com.
airforcefalcons.football.	3600	in	ns	ns18.worldnic.com.
airmail.football.	3600	in	ns	ns1.vercel-dns.com.
airmail.football.	3600	in	ns	ns2.vercel-dns.com.
airpitch.football.	3600	in	ns	ns1hnx.name.com.
airpitch.football.	3600	in	ns	ns2dky.name.com.
airpitch.football.	3600	in	ns	ns3cjl.name.com.
airpitch.football.	3600	in	ns	ns4cfn.name.com.
airscouts.football.	3600	in	ns	dns1.registrar-servers.com.
airscouts.football.	3600	in	ns	dns2.registrar-servers.com.
aj100.football.	3600	in	ns	ns1.livedns.co.uk.
aj100.football.	3600	in	ns	ns2.livedns.co.uk.
aj100.football.	3600	in	ns	ns3.livedns.co.uk.
aj5cat14rfq1ed81torbtvibevll49fk.football.	3600	in	nsec3	1 1 0 73 AJEGI7SLH928L7ONBJTCQIGJPEENOKN9 NS DS RRSIG
aj5cat14rfq1ed81torbtvibevll49fk.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. wBpWs7AtTrZcbtuHP7a9AP3B5QbuWRGpQgusU0fyoODUTzI8o8qu4n6wcnsFk205g2xdEbypOwdtafl7FNeXNqpUTqBelG2BmAaIBS3RA2KHmDBrAN+QCeLMMGqgxv/SKxfE0ld3kLE2dYSacRS/r3BoloIEKTd9QDbfWcHkbWo=
ajax.football.	3600	in	ns	ns1.pansa.net.
ajax.football.	3600	in	ns	ns2.pansa.net.
ajax.football.	3600	in	ns	ns3.pansa.net.
ajegi7slh928l7onbjtcqigjpeenokn9.football.	3600	in	nsec3	1 1 0 73 AMBA5M9BN6FED2R8LD21POT4DUDTC59D NS DS RRSIG
ajegi7slh928l7onbjtcqigjpeenokn9.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. CVhSNejtRvgz2VosiXewky8xVonOoSA4byNoHfh4bLsbJDYkbVrP4tXHEuXb2On1T2aHpF7PKS4StJ7WDBI9laOoqmV2GBmfRGfvcqK4V14uLGS83D/l7VrbAhCrC9dma0BbM1IOd5F54aBHaljdULIzv54yKur6Z/ICo4aQSoU=
ajman.football.	3600	in	ns	ns1.eftydns.com.
ajman.football.	3600	in	ns	ns2.eftydns.com.
akiakchitonsmahajan.football.	3600	in	ns	emily.ns.cloudflare.com.
akiakchitonsmahajan.football.	3600	in	ns	valentin.ns.cloudflare.com.
al-shawaf.football.	3600	in	ns	dns1.registrar-servers.com.
al-shawaf.football.	3600	in	ns	dns2.registrar-servers.com.
al.football.	3600	in	ns	ns11.domaincontrol.com.
al.football.	3600	in	ns	ns12.domaincontrol.com.
alabamahighschool.football.	3600	in	ds	37337 8 2 6DA42F8A1DF2A8284734785AC10688F43656F6AE974CE54DDC8C7FE7D345FAAD
alabamahighschool.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
alabamahighschool.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
alabamahighschool.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
alabamahighschool.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
alabamahighschool.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. nDmRs1Iqd7aUkcqq+cchgwn14IGtg4s7+iw6exYEM6QPzKRt0aNKclQhsoQNFXNpFbcHgtD4i+lerYWtAgOfit7r02mt8+ul6RIyRCtkMiEl8NZOy5wwd0FGF1JHYk7OnDJbuoemggIgdVZag9VkkIhdXOheMnD9ktlmebyQfG0=
alademande.football.	3600	in	ns	ns1.pixtel.net.
alademande.football.	3600	in	ns	ns3.pixtel.net.
alahli.football.	3600	in	ns	ns01.cashparking.com.
alahli.football.	3600	in	ns	ns02.cashparking.com.
alahlifc.football.	3600	in	ns	ns1.livedns.co.uk.
alahlifc.football.	3600	in	ns	ns2.livedns.co.uk.
alahlifc.football.	3600	in	ns	ns3.livedns.co.uk.
alain.football.	3600	in	ns	ns1.eftydns.com.
alain.football.	3600	in	ns	ns2.eftydns.com.
alarab.football.	3600	in	ns	ns5.afternic.com.
alarab.football.	3600	in	ns	ns6.afternic.com.
albanian.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
albanian.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
albanian.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
albanian.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
albiceleste.football.	3600	in	ns	dns1.registrar-servers.com.
albiceleste.football.	3600	in	ns	dns2.registrar-servers.com.
alderweireld.football.	3600	in	ds	24992 13 2 E2653D59743CE7B68327D538AB7FE6AD55D4F4B10A3977BA0CCF03C9130033AF
alderweireld.football.	3600	in	ns	ns3.european-server.com.
alderweireld.football.	3600	in	ns	ns4.european-server.com.
alderweireld.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. R6DtWgp82nsRhdmV0UiPV9jet/QgMhIwfvSL+MEDbMvHpigXS6MbkH3VOX6PmOTJCYwjXTg/hj52jNF+L/XmUOfW5j1ufmvYJHMKP0V+pvoP2wbRWwPNY0ba/ZmFKhjgx53Vitfy5Qz4OVEm0QrCCVDFovqjUkjDT74Lfvnxq1k=
aldhafra.football.	3600	in	ns	ns1.eftydns.com.
aldhafra.football.	3600	in	ns	ns2.eftydns.com.
aleague.football.	3600	in	ns	dns1.cscdns.net.
aleague.football.	3600	in	ns	dns2.cscdns.net.
aleagueallstars.football.	3600	in	ns	dns1.cscdns.net.
aleagueallstars.football.	3600	in	ns	dns2.cscdns.net.
aleagues.football.	3600	in	ns	ns-1002.awsdns-61.net.
aleagues.football.	3600	in	ns	ns-1027.awsdns-00.org.
aleagues.football.	3600	in	ns	ns-1942.awsdns-50.co.uk.
aleagues.football.	3600	in	ns	ns-466.awsdns-58.com.
alert.football.	3600	in	ns	ns35.domaincontrol.com.
alert.football.	3600	in	ns	ns36.domaincontrol.com.
alerts.football.	3600	in	ns	ns1.hpdns.net.
alerts.football.	3600	in	ns	ns2.hpdns.net.
alerts.football.	3600	in	ns	ns3.hpdns.net.
alerts.football.	3600	in	ns	ns4.hpdns.net.
alex.football.	3600	in	ns	ns1.livedns.co.uk.
alex.football.	3600	in	ns	ns2.livedns.co.uk.
alex.football.	3600	in	ns	ns3.livedns.co.uk.
alfa.football.	3600	in	ds	57235 8 2 6E3BE8DE03A55C0E00446CD9A077EC7158A75BA7E8E826859358C5DBFBBFDAC5
alfa.football.	3600	in	ns	dns200.anycast.me.
alfa.football.	3600	in	ns	ns200.anycast.me.
alfa.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. 0tPnjWi26LFwAJU0V+sDMJkv+nANxI7Dw2ELbW6109ia5QT5TEKDqMV2as1k56QYFgTZ4OqZ1rC/8tiSLCowMjZmfv01oE3TzXTROYpMEhHgCwrCoIBCQFxhbmFkEkH0CvNn8mwxA2V9Apw9p7vFKGkQmxYe+0gDcl9RIPXq0Wk=
alfiequinn.football.	3600	in	ns	ns1.livedns.co.uk.
alfiequinn.football.	3600	in	ns	ns2.livedns.co.uk.
alfiequinn.football.	3600	in	ns	ns3.livedns.co.uk.
alfujairah.football.	3600	in	ns	ns1.eftydns.com.
alfujairah.football.	3600	in	ns	ns2.eftydns.com.
algerie.football.	3600	in	ns	ns1045.ui-dns.biz.
algerie.football.	3600	in	ns	ns1045.ui-dns.com.
algerie.football.	3600	in	ns	ns1045.ui-dns.de.
algerie.football.	3600	in	ns	ns1045.ui-dns.org.
algo.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
algo.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
algo.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
algo.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
algofan.football.	3600	in	ds	57349 8 2 5F5254F009333521826EDCC29866B17585790C8B73E5359FAC9A1DCDACC09DDE
algofan.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
algofan.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
algofan.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
algofan.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. y2/98sdHSXaJhNh3g4SGRK6R00gX59Jm0r7YhxfwAICwdm+I0vCHfSN0/pLSmkAKg7/7dLk2LAg/H+2h6nD28gGU3EvhJdEwCXR0pOCjpgla+4xbA+gLqlTCb1tnw7EQ/EcuCgjZRLXNHnH92y3zcX6BpHOTxk21n0LpZZ1LIC0=
algorand.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
algorand.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
algorand.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
algorand.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
alhilal.football.	3600	in	ns	ns1.livedns.co.uk.
alhilal.football.	3600	in	ns	ns2.livedns.co.uk.
alhilal.football.	3600	in	ns	ns3.livedns.co.uk.
alidaei.football.	3600	in	ns	curitiba.ns.porkbun.com.
alidaei.football.	3600	in	ns	fortaleza.ns.porkbun.com.
alidaei.football.	3600	in	ns	maceio.ns.porkbun.com.
alidaei.football.	3600	in	ns	salvador.ns.porkbun.com.
alittihad.football.	3600	in	ns	ns1.eftydns.com.
alittihad.football.	3600	in	ns	ns2.eftydns.com.
alive3d.football.	3600	in	ds	39647 8 2 A0B7A0E33102DD1CACCDCF97051A10A640D7AB59A90B109033404B830BB27D74
alive3d.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
alive3d.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
alive3d.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
