football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1757638881 7200 900 1209600 3600
cwgxua.football.	3600	in	ns	adrian.ns.cloudflare.com.
cwgxua.football.	3600	in	ns	ken.ns.cloudflare.com.
cwpancymru.football.	3600	in	ns	ns15.domaincontrol.com.
cwpancymru.football.	3600	in	ns	ns16.domaincontrol.com.
cyber.football.	3600	in	ns	ns3.afternic.com.
cyber.football.	3600	in	ns	ns4.afternic.com.
cyberpro.football.	3600	in	ns	carmelo.ns.cloudflare.com.
cyberpro.football.	3600	in	ns	mallory.ns.cloudflare.com.
cyborg.football.	3600	in	ns	ns39.domaincontrol.com.
cyborg.football.	3600	in	ns	ns40.domaincontrol.com.
cyclones.football.	3600	in	ns	ns75.domaincontrol.com.
cyclones.football.	3600	in	ns	ns76.domaincontrol.com.
cymru.football.	3600	in	ns	ns21.domaincontrol.com.
cymru.football.	3600	in	ns	ns22.domaincontrol.com.
cymrunorth.football.	3600	in	ns	ns57.domaincontrol.com.
cymrunorth.football.	3600	in	ns	ns58.domaincontrol.com.
cymrupremier.football.	3600	in	ns	ns53.domaincontrol.com.
cymrupremier.football.	3600	in	ns	ns54.domaincontrol.com.
cymrusouth.football.	3600	in	ns	ns15.domaincontrol.com.
cymrusouth.football.	3600	in	ns	ns16.domaincontrol.com.
cysa.football.	3600	in	ns	ns17.domaincontrol.com.
cysa.football.	3600	in	ns	ns18.domaincontrol.com.
cyza.football.	3600	in	ns	ns05.domaincontrol.com.
cyza.football.	3600	in	ns	ns06.domaincontrol.com.
d.football.	3600	in	ns	ns55.domaincontrol.com.
d.football.	3600	in	ns	ns56.domaincontrol.com.
d2.football.	3600	in	ns	ns1.pixtel.net.
d2.football.	3600	in	ns	ns3.pixtel.net.
d3.football.	3600	in	ns	ns-1456.awsdns-54.org.
d3.football.	3600	in	ns	ns-1676.awsdns-17.co.uk.
d3.football.	3600	in	ns	ns-479.awsdns-59.com.
d3.football.	3600	in	ns	ns-836.awsdns-40.net.
d3jj1abn725fq8fsj4ovv0jnqm8al0nu.football.	3600	in	nsec3	1 1 0 73 D9QRRUPJNPN1K9B894F7B3MAB7E257K6 NS DS RRSIG
d3jj1abn725fq8fsj4ovv0jnqm8al0nu.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. L+Smq0G/jTay03vb+SDZdEOpZFxzodAxOUBbN00KjfkzGw87u3wPGPVGXPspX+oNeMd3Z+9EBYOp2srBQr3dE0Egdusqat/QFCJEwlax5s4ziS3VqDGW1jfP/+1Y+dsaYp2zRjMQ+Dxw0NjlJxtqi90HFhJqoHZnPzuskLUSNuc=
d9qrrupjnpn1k9b894f7b3mab7e257k6.football.	3600	in	nsec3	1 1 0 73 DGCLJENCANASM0QKD1OMBCHLQG4GT8CN NS DS RRSIG
d9qrrupjnpn1k9b894f7b3mab7e257k6.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. 0RC5Vd6VG7X7M11wEzEV25B051gUcN2jDXG7lKiR1V2LE4Pw/DHXoYz42VDc/ntJeBAtFE686QZ2zPrpw+7S483XCB97tA2g72TyrM4MiN5l7z2t64iZ84dAAfWeVYHmBQ7XK4wOrl+1o2MZZczqIh0ES6gg/QZ/1AxladjoN30=
da88.football.	3600	in	ns	josh.ns.cloudflare.com.
da88.football.	3600	in	ns	roxy.ns.cloudflare.com.
dabears.football.	3600	in	ns	udns1.ultradns.net.
dabears.football.	3600	in	ns	udns2.ultradns.net.
dabet.football.	3600	in	ns	clyde.ns.cloudflare.com.
dabet.football.	3600	in	ns	elle.ns.cloudflare.com.
dabo.football.	3600	in	ns	ns33.worldnic.com.
dabo.football.	3600	in	ns	ns34.worldnic.com.
dabong88.football.	3600	in	ns	ns1.dyna-ns.net.
dabong88.football.	3600	in	ns	ns2.dyna-ns.net.
daboswinney.football.	3600	in	ns	ns39.worldnic.com.
daboswinney.football.	3600	in	ns	ns40.worldnic.com.
dafabet.football.	3600	in	ns	ns01.trademarkarea.com.
dafabet.football.	3600	in	ns	ns02.trademarkarea.com.
dafabet.football.	3600	in	ns	ns03.trademarkarea.com.
daffl.football.	3600	in	ns	ns1.dreamhost.com.
daffl.football.	3600	in	ns	ns2.dreamhost.com.
daffl.football.	3600	in	ns	ns3.dreamhost.com.
daftondraft.football.	3600	in	ns	ns1.hover.com.
daftondraft.football.	3600	in	ns	ns2.hover.com.
daga.football.	3600	in	ns	summer.ns.cloudflare.com.
daga.football.	3600	in	ns	titan.ns.cloudflare.com.
daily.football.	3600	in	ns	ns1.atom.com.
daily.football.	3600	in	ns	ns2.atom.com.
dailyfantasy.football.	3600	in	ds	44909 8 2 CC0962F4D806B8344A3F31E62E6FBB32132CD1851D64AF3F7AFC811BC1C1CDF4
dailyfantasy.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
dailyfantasy.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
dailyfantasy.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
dailyfantasy.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
dailyfantasy.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. PJPgZasznCDfhi7qzO0tgzvJevxWSilK/Si2V6ncOnhA5JQ6MxH0qtfN4KCX2U8TPyMcIB1DrsgAoQ48m9b7foSRJ7EW8InixdGd8u/M0XC89GZgr/Ae/D7IHOzCBrCnEKW/eTPdEPSKC29T3j8pqFSCaasnSCCCSXtNuKnoyGc=
dailynews.football.	3600	in	ns	ns1.afternic.com.
dailynews.football.	3600	in	ns	ns2.afternic.com.
dailytelegraph.football.	3600	in	ns	ns-1355.awsdns-41.org.
dailytelegraph.football.	3600	in	ns	ns-138.awsdns-17.com.
dailytelegraph.football.	3600	in	ns	ns-1633.awsdns-12.co.uk.
dailytelegraph.football.	3600	in	ns	ns-695.awsdns-22.net.
dakar.football.	3600	in	ns	ns-141-c.gandi.net.
dakar.football.	3600	in	ns	ns-207-b.gandi.net.
dakar.football.	3600	in	ns	ns-94-a.gandi.net.
dallas.football.	3600	in	ns	ns1.hostbandit.net.
dallas.football.	3600	in	ns	ns2.hostbandit.net.
dallascowboys.football.	3600	in	ns	udns1.ultradns.net.
dallascowboys.football.	3600	in	ns	udns2.ultradns.net.
dallaswheelchair.football.	3600	in	ns	curitiba.ns.porkbun.com.
dallaswheelchair.football.	3600	in	ns	fortaleza.ns.porkbun.com.
dallaswheelchair.football.	3600	in	ns	maceio.ns.porkbun.com.
dallaswheelchair.football.	3600	in	ns	salvador.ns.porkbun.com.
dame.football.	3600	in	ns	ns1.redfoxdns.com.
dame.football.	3600	in	ns	ns2.redfoxdns.com.
dan.football.	3600	in	ns	dns1.namecheaphosting.com.
dan.football.	3600	in	ns	dns2.namecheaphosting.com.
daneco.football.	3600	in	ds	40369 13 2 91301B493C6BACFAD11D3F54C67133D57774D752E27BF3D786A36C0F0103791C
daneco.football.	3600	in	ns	ns01.one.com.
daneco.football.	3600	in	ns	ns02.one.com.
daneco.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. IZzvfq5BWnhL17ssiwnOz/yBy0pHHtDOXjyB4oezZLFOeyMu9JJcfBUdZqxGKShhyusXMzyFJ+UQrjYIjir+z0CuD01L2Lzo0/qdmx35jD0gfl/keKIkFQOszoVpsQMHKAXYN8ayxrVdUnvkoqjP8VA+wX21+riC1QMI8LeHQdQ=
danieloman.football.	3600	in	ns	ns1.dns-parking.com.
danieloman.football.	3600	in	ns	ns2.dns-parking.com.
dao.football.	3600	in	ns	dns1.registrar-servers.com.
dao.football.	3600	in	ns	dns2.registrar-servers.com.
dare.football.	3600	in	ns	ns0.phase8.net.
dare.football.	3600	in	ns	ns1.phase8.net.
dare.football.	3600	in	ns	ns2.phase8.net.
daretodream.football.	3600	in	ns	dns1.registrar-servers.com.
daretodream.football.	3600	in	ns	dns2.registrar-servers.com.
das.football.	3600	in	ns	ns43.domaincontrol.com.
das.football.	3600	in	ns	ns44.domaincontrol.com.
data.football.	3600	in	ns	ns01.cashparking.com.
data.football.	3600	in	ns	ns02.cashparking.com.
database.football.	3600	in	ns	dns12.ovh.net.
database.football.	3600	in	ns	ns12.ovh.net.
datacast.football.	3600	in	ns	ns.udag.de.
datacast.football.	3600	in	ns	ns.udag.net.
datacast.football.	3600	in	ns	ns.udag.org.
datacoach.football.	3600	in	ns	ns49.domaincontrol.com.
datacoach.football.	3600	in	ns	ns50.domaincontrol.com.
datagon.football.	3600	in	ns	ns-133-a.gandi.net.
datagon.football.	3600	in	ns	ns-15-c.gandi.net.
datagon.football.	3600	in	ns	ns-235-b.gandi.net.
datamb.football.	3600	in	ns	jerome.ns.cloudflare.com.
datamb.football.	3600	in	ns	tani.ns.cloudflare.com.
datascience.football.	3600	in	ns	dns1.registrar-servers.com.
datascience.football.	3600	in	ns	dns2.registrar-servers.com.
datum.football.	3600	in	ns	a.dns.gandi.net.
datum.football.	3600	in	ns	b.dns.gandi.net.
datum.football.	3600	in	ns	c.dns.gandi.net.
davies.football.	3600	in	ns	ns57.domaincontrol.com.
davies.football.	3600	in	ns	ns58.domaincontrol.com.
daw.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
daw.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
daw.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
daw.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
dawgpound.football.	3600	in	ns	udns1.ultradns.net.
dawgpound.football.	3600	in	ns	udns2.ultradns.net.
dawgs.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
dawgs.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
dawgs.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
dawgs.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
dawgstailgate.football.	3600	in	ns	ns1.emailverification.info.
dawgstailgate.football.	3600	in	ns	ns2.emailverification.info.
dawleywanderers.football.	3600	in	ns	ns1.livedns.co.uk.
dawleywanderers.football.	3600	in	ns	ns2.livedns.co.uk.
dawleywanderers.football.	3600	in	ns	ns3.livedns.co.uk.
dazn.football.	3600	in	ns	ns1.alldomains.hosting.
dazn.football.	3600	in	ns	ns2.alldomains.hosting.
dazn.football.	3600	in	ns	ns3.alldomains.hosting.
dazn.football.	3600	in	ns	ns4.alldomains.hosting.
dc.football.	3600	in	ns	curitiba.ns.porkbun.com.
dc.football.	3600	in	ns	fortaleza.ns.porkbun.com.
dc.football.	3600	in	ns	maceio.ns.porkbun.com.
dc.football.	3600	in	ns	salvador.ns.porkbun.com.
dcash.football.	3600	in	ns	ns1.openprovider.nl.
dcash.football.	3600	in	ns	ns2.openprovider.be.
dcash.football.	3600	in	ns	ns3.openprovider.eu.
dcdivas.football.	3600	in	ns	ns33.domaincontrol.com.
dcdivas.football.	3600	in	ns	ns34.domaincontrol.com.
dchuskies.football.	3600	in	ns	ns1.c89086.sgvps.net.
dchuskies.football.	3600	in	ns	ns2.c89086.sgvps.net.
dcsc.football.	3600	in	ns	dns1.namecheaphosting.com.
dcsc.football.	3600	in	ns	dns2.namecheaphosting.com.
dcwarriors.football.	3600	in	ns	dns1.p02.nsone.net.
dcwarriors.football.	3600	in	ns	dns2.p02.nsone.net.
dcwarriors.football.	3600	in	ns	dns3.p02.nsone.net.
dcwarriors.football.	3600	in	ns	dns4.p02.nsone.net.
dcwarriors.football.	3600	in	ns	ns01.squarespacedns.com.
dcwarriors.football.	3600	in	ns	ns02.squarespacedns.com.
dcwarriors.football.	3600	in	ns	ns03.squarespacedns.com.
dcwarriors.football.	3600	in	ns	ns04.squarespacedns.com.
dd.football.	3600	in	ns	ns1.afternic.com.
dd.football.	3600	in	ns	ns2.afternic.com.
deaf.football.	3600	in	ds	2371 13 2 D60522F098C2CD6D6B395A16B4F5EA94D4E93579E8BEB368BB910446AEE591D1
deaf.football.	3600	in	ns	pat.ns.cloudflare.com.
deaf.football.	3600	in	ns	todd.ns.cloudflare.com.
deaf.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. N/ArGHsABC76/pqff7gCLP9lF5nqQrlN+bwg58YC3HwE9V8QcizCm5NN/MOLlITU5HbrZGeID0R6yjSahlQ4oiw0ETjhhJNHMvpU7zS7U39Xh58DlZByeQ+CfmGSjqiKYXCmktcEgk7tE65KgJkkmzbqahI6B7UvbXRQ5t/5byQ=
deals.football.	3600	in	ns	ns1.markmonitor.com.
deals.football.	3600	in	ns	ns2.markmonitor.com.
debet.football.	3600	in	ns	brynne.ns.cloudflare.com.
debet.football.	3600	in	ns	curt.ns.cloudflare.com.
debluezsc.football.	3600	in	ns	curitiba.ns.porkbun.com.
debluezsc.football.	3600	in	ns	fortaleza.ns.porkbun.com.
debluezsc.football.	3600	in	ns	maceio.ns.porkbun.com.
debluezsc.football.	3600	in	ns	salvador.ns.porkbun.com.
debruyne.football.	3600	in	ns	curitiba.ns.porkbun.com.
debruyne.football.	3600	in	ns	fortaleza.ns.porkbun.com.
debruyne.football.	3600	in	ns	maceio.ns.porkbun.com.
debruyne.football.	3600	in	ns	salvador.ns.porkbun.com.
debut.football.	3600	in	ns	ns57.domaincontrol.com.
debut.football.	3600	in	ns	ns58.domaincontrol.com.
decano.football.	3600	in	ns	ns1.montevideo.com.uy.
decano.football.	3600	in	ns	ns2.montevideo.com.uy.
decathlon.football.	3600	in	ns	udns1.cscdns.net.
decathlon.football.	3600	in	ns	udns2.cscdns.uk.
decentraland.football.	3600	in	ns	dns101.registrar-servers.com.
decentraland.football.	3600	in	ns	dns102.registrar-servers.com.
deck.football.	3600	in	ns	mitchell.ns.cloudflare.com.
deck.football.	3600	in	ns	nucum.ns.cloudflare.com.
decollagevertical.football.	3600	in	ns	ns1017.ui-dns.biz.
decollagevertical.football.	3600	in	ns	ns1062.ui-dns.org.
decollagevertical.football.	3600	in	ns	ns1108.ui-dns.com.
decollagevertical.football.	3600	in	ns	ns1120.ui-dns.de.
decyfr.football.	3600	in	ns	dns1.registrar-servers.com.
decyfr.football.	3600	in	ns	dns2.registrar-servers.com.
dedriengaines.football.	3600	in	ns	dns1.registrar-servers.com.
dedriengaines.football.	3600	in	ns	dns2.registrar-servers.com.
deep.football.	3600	in	ns	mia.ns.cloudflare.com.
deep.football.	3600	in	ns	nick.ns.cloudflare.com.
deepdale.football.	3600	in	ns	ns31.domaincontrol.com.
deepdale.football.	3600	in	ns	ns32.domaincontrol.com.
defenders.football.	3600	in	ns	ns69.domaincontrol.com.
defenders.football.	3600	in	ns	ns70.domaincontrol.com.
delbet.football.	3600	in	ns	laura.ns.cloudflare.com.
delbet.football.	3600	in	ns	mitch.ns.cloudflare.com.
delreal.football.	3600	in	ns	ns11.domaincontrol.com.
delreal.football.	3600	in	ns	ns12.domaincontrol.com.
deltadevils.football.	3600	in	ns	ns77.domaincontrol.com.
deltadevils.football.	3600	in	ns	ns78.domaincontrol.com.
demondeacons.football.	3600	in	ns	ns75.domaincontrol.com.
demondeacons.football.	3600	in	ns	ns76.domaincontrol.com.
demons.football.	3600	in	ns	dns1.registrar-servers.com.
demons.football.	3600	in	ns	dns2.registrar-servers.com.
denemebonusu.football.	3600	in	ns	janet.ns.cloudflare.com.
denemebonusu.football.	3600	in	ns	mack.ns.cloudflare.com.
dennis.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
dennis.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
dennis.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
dennis.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
dentalkefa.football.	3600	in	ns	ns1cny.name.com.
dentalkefa.football.	3600	in	ns	ns2fwz.name.com.
dentalkefa.football.	3600	in	ns	ns3gmv.name.com.
dentalkefa.football.	3600	in	ns	ns4cfn.name.com.
denver.football.	3600	in	ns	ns59.domaincontrol.com.
denver.football.	3600	in	ns	ns60.domaincontrol.com.
denverbroncos.football.	3600	in	ns	udns1.ultradns.net.
denverbroncos.football.	3600	in	ns	udns2.ultradns.net.
depared.football.	3600	in	ns	dara.ns.cloudflare.com.
depared.football.	3600	in	ns	trevor.ns.cloudflare.com.
depauw.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
depauw.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
depauw.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
depauw.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
derbi.football.	3600	in	ns	lila.ns.cloudflare.com.
derbi.football.	3600	in	ns	vin.ns.cloudflare.com.
derbystar.football.	3600	in	ns	ns53.domaincontrol.com.
derbystar.football.	3600	in	ns	ns54.domaincontrol.com.
derrycity.football.	3600	in	ns	comcubed.earth.orderbox-dns.com.
derrycity.football.	3600	in	ns	comcubed.mars.orderbox-dns.com.
derrycity.football.	3600	in	ns	comcubed.mercury.orderbox-dns.com.
derrycity.football.	3600	in	ns	comcubed.venus.orderbox-dns.com.
desertdynasty.football.	3600	in	ns	dns1.registrar-servers.com.
desertdynasty.football.	3600	in	ns	dns2.registrar-servers.com.
desk.football.	3600	in	ns	ns13.domaincontrol.com.
desk.football.	3600	in	ns	ns14.domaincontrol.com.
desna.football.	3600	in	ns	ns1.o2switch.net.
desna.football.	3600	in	ns	ns2.o2switch.net.
deso.football.	3600	in	ns	ns1.dan.com.
deso.football.	3600	in	ns	ns2.dan.com.
despotopoulos.football.	3600	in	ns	hank.ns.cloudflare.com.
despotopoulos.football.	3600	in	ns	rose.ns.cloudflare.com.
destination.football.	3600	in	ns	ns1.eftydns.com.
destination.football.	3600	in	ns	ns2.eftydns.com.
detroit.football.	3600	in	ns	ns1djs.name.com.
detroit.football.	3600	in	ns	ns2cvx.name.com.
detroit.football.	3600	in	ns	ns3fqs.name.com.
detroit.football.	3600	in	ns	ns4clq.name.com.
detroitlions.football.	3600	in	ns	udns1.ultradns.net.
detroitlions.football.	3600	in	ns	udns2.ultradns.net.
detroitloins.football.	3600	in	ns	dns4.pair.com.
detroitloins.football.	3600	in	ns	ns8.ns0.com.
deutschland.football.	3600	in	ns	ns1.deutschland.football.
deutschland.football.	3600	in	ns	ns2.deutschland.football.
dev.football.	3600	in	ns	ns1.daevel.net.
dev.football.	3600	in	ns	ns2.daevel.net.
dev.football.	3600	in	ns	ns3.daevel.net.
dev.football.	3600	in	ns	ns4.daevel.net.
development.football.	3600	in	ns	jasper.ns.cloudflare.com.
development.football.	3600	in	ns	molly.ns.cloudflare.com.
developmental.football.	3600	in	ns	jasper.ns.cloudflare.com.
developmental.football.	3600	in	ns	molly.ns.cloudflare.com.
devest.football.	3600	in	ns	dns1.registrar-servers.com.
devest.football.	3600	in	ns	dns2.registrar-servers.com.
devil.football.	3600	in	ns	george.ns.cloudflare.com.
devil.football.	3600	in	ns	tori.ns.cloudflare.com.
devils.football.	3600	in	ns	ns45.domaincontrol.com.
devils.football.	3600	in	ns	ns46.domaincontrol.com.
devrun.football.	3600	in	ns	ns65.domaincontrol.com.
devrun.football.	3600	in	ns	ns66.domaincontrol.com.
dfa.football.	3600	in	ns	jasper.ns.cloudflare.com.
dfa.football.	3600	in	ns	molly.ns.cloudflare.com.
dfb.football.	3600	in	ns	ns-1417.awsdns-49.org.
dfb.football.	3600	in	ns	ns-156.awsdns-19.com.
dfb.football.	3600	in	ns	ns-1817.awsdns-35.co.uk.
dfb.football.	3600	in	ns	ns-797.awsdns-35.net.
dfs.football.	3600	in	ds	48182 8 2 DB42B6B7169A73069E4511F12624B822FA76E97D83732C8407A81F373E54CED9
dfs.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
dfs.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
dfs.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
dfs.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
dfs.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. i3xmW6Ny3flcG1iqhJujpkssqfg4OwO0EYB+QYFaGudDhf+PhkmFCUOaTfKSCCMPAbJfsmPRnZ9xCvy64YHM8++LOGdp6C5me4AnlnuQGs1GVLCXRZPHka2WeIRvI/TrZIUcwqSMLq9GEzlxuORSDEOdGDubm3CWYmsWMmBQ+WY=
dfsplaybook.football.	3600	in	ns	ns01.domaincontrol.com.
dfsplaybook.football.	3600	in	ns	ns02.domaincontrol.com.
dfw.football.	3600	in	ns	ns01.cashparking.com.
dfw.football.	3600	in	ns	ns02.cashparking.com.
dg.football.	3600	in	ns	ns.udag.de.
dg.football.	3600	in	ns	ns.udag.net.
dg.football.	3600	in	ns	ns.udag.org.
dgcljencanasm0qkd1ombchlqg4gt8cn.football.	3600	in	nsec3	1 1 0 73 DKA760KL2A7ISVD6O250QUOAS5QIUD4O NS DS RRSIG
dgcljencanasm0qkd1ombchlqg4gt8cn.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. 4kLGVUVYXQVnW/AB0FN0rh9elTQ5kd9hAMClIomTmWWgov8TmMb+IhGM3Rh0ZaVXH0Xf8NUd+3lqBr6IF8H2Y/HMdHKgh4LbnWDVAZZW0nn3ldVaP2LikWjEzoV2gmpsKPm2wVFlhO6eFaRGY4G2rbV7A2XolNDWzfwFsTN5Hyo=
dhafra.football.	3600	in	ns	ns1.eftydns.com.
dhafra.football.	3600	in	ns	ns2.eftydns.com.
diablesrouges.football.	3600	in	ns	dns1.registrar-servers.com.
diablesrouges.football.	3600	in	ns	dns2.registrar-servers.com.
diadora.football.	3600	in	ns	ns01.trademarkarea.com.
diadora.football.	3600	in	ns	ns02.trademarkarea.com.
diadora.football.	3600	in	ns	ns03.trademarkarea.com.
dial.football.	3600	in	ns	ns1.dyna-ns.net.
dial.football.	3600	in	ns	ns2.dyna-ns.net.
diamond.football.	3600	in	ns	ns1.afternic.com.
diamond.football.	3600	in	ns	ns2.afternic.com.
diane.football.	3600	in	ns	dns1.namecheaphosting.com.
diane.football.	3600	in	ns	dns2.namecheaphosting.com.
dice.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
dice.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
dice.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
dice.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
diemannschaft.football.	3600	in	ns	dns1.registrar-servers.com.
diemannschaft.football.	3600	in	ns	dns2.registrar-servers.com.
diemut88.football.	3600	in	ns	alfred.ns.cloudflare.com.
diemut88.football.	3600	in	ns	vida.ns.cloudflare.com.
dienasty.football.	3600	in	ns	curitiba.ns.porkbun.com.
dienasty.football.	3600	in	ns	fortaleza.ns.porkbun.com.
dienasty.football.	3600	in	ns	maceio.ns.porkbun.com.
dienasty.football.	3600	in	ns	salvador.ns.porkbun.com.
dienationalelf.football.	3600	in	ns	dns1.registrar-servers.com.
dienationalelf.football.	3600	in	ns	dns2.registrar-servers.com.
dienationalmannschaft.football.	3600	in	ns	dns1.registrar-servers.com.
dienationalmannschaft.football.	3600	in	ns	dns2.registrar-servers.com.
diesel.football.	3600	in	ns	ns1.dreamhost.com.
diesel.football.	3600	in	ns	ns2.dreamhost.com.
diesel.football.	3600	in	ns	ns3.dreamhost.com.
dif.football.	3600	in	ns	ns1.dns-redirect.com.
dif.football.	3600	in	ns	ns2.dns-redirect.com.
different.football.	3600	in	ns	ns.checkdomain.de.
different.football.	3600	in	ns	ns2.checkdomain.de.
digital-sports.football.	3600	in	ns	ns.udag.de.
digital-sports.football.	3600	in	ns	ns.udag.net.
digital-sports.football.	3600	in	ns	ns.udag.org.
digital.football.	3600	in	ns	burt.ns.cloudflare.com.
digital.football.	3600	in	ns	gwen.ns.cloudflare.com.
digitaltwin.football.	3600	in	ns	ns1.crazydomains.com.
digitaltwin.football.	3600	in	ns	ns2.crazydomains.com.
digitalwristband.football.	3600	in	ns	ns29.domaincontrol.com.
digitalwristband.football.	3600	in	ns	ns30.domaincontrol.com.
dinosaur.football.	3600	in	ds	52568 13 1 FA56C434DD96BE0DF83264034BB225D949FDC6EE
dinosaur.football.	3600	in	ns	dns1.registrar-servers.com.
dinosaur.football.	3600	in	ns	dns2.registrar-servers.com.
dinosaur.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. qC26qN1JuBwSMS5AhVQrzy47p7k1NJIXz5Jy6m7CsWLCgUeoyeCw4UbgZ3bZYG+Ucs1ymrvJCwKAAwZzc+uMxAL7a7kWYJKqGBs3+wnGikM2T1xdEFUkoegVuoH6TjgLiBeYbd5qZjo489TLV+c6iW3Ge5s6zrUIJFBqO/pXro0=
direct.football.	3600	in	ns	dns200.anycast.me.
direct.football.	3600	in	ns	ns200.anycast.me.
directory.football.	3600	in	ns	ns51.domaincontrol.com.
directory.football.	3600	in	ns	ns52.domaincontrol.com.
directv.football.	3600	in	ns	ns10a.attdns.net.
directv.football.	3600	in	ns	ns10b.attdns.net.
directvstream.football.	3600	in	ns	ns10a.attdns.net.
directvstream.football.	3600	in	ns	ns10b.attdns.net.
disabled.football.	3600	in	ns	dns101.registrar-servers.com.
disabled.football.	3600	in	ns	dns102.registrar-servers.com.
diverball9.football.	3600	in	ns	ns1.controldeservidor.com.
diverball9.football.	3600	in	ns	ns2.controldeservidor.com.
