football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1759366700 7200 900 1209600 3600
cafc.football.	3600	in	ds	13274 8 2 2644D31E69E188C788AA6862529192348EC3343A08C33C16B0303C0650C473A5
cafc.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
cafc.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
cafc.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
cafc.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
cafc.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. cU4cZ5MBDiVMwVcz+OWyOe+dkCeZCoVPLs0GArXAnrAzF8bhIA+cuBUeO/x9N084qdgy++WjgKQutmbgiFAJ3PIiHxK+0epPI+CH8zNRIoZlpmCqirs3SFgfQyvc/G8JjLWvcyVwEoUnj3fKv4AJEwmn/a7nQgvCPGYUoixrgkE=
cafctickets.football.	3600	in	ns	ns55.domaincontrol.com.
cafctickets.football.	3600	in	ns	ns56.domaincontrol.com.
cakhiatv.football.	3600	in	ns	harley.ns.cloudflare.com.
cakhiatv.football.	3600	in	ns	rihana.ns.cloudflare.com.
cal.football.	3600	in	ns	ns1.name.com.
cal.football.	3600	in	ns	ns2.name.com.
cal.football.	3600	in	ns	ns3.name.com.
cal.football.	3600	in	ns	ns4.name.com.
calcio.football.	3600	in	ns	kira.ns.cloudflare.com.
calcio.football.	3600	in	ns	rex.ns.cloudflare.com.
calendar.football.	3600	in	ns	ns-1465.awsdns-55.org.
calendar.football.	3600	in	ns	ns-1755.awsdns-27.co.uk.
calendar.football.	3600	in	ns	ns-761.awsdns-31.net.
calendar.football.	3600	in	ns	ns-84.awsdns-10.com.
california.football.	3600	in	ns	ns19.domaincontrol.com.
california.football.	3600	in	ns	ns20.domaincontrol.com.
calumiain.football.	3600	in	ns	ns1.livedns.co.uk.
calumiain.football.	3600	in	ns	ns2.livedns.co.uk.
calumiain.football.	3600	in	ns	ns3.livedns.co.uk.
camarillo.football.	3600	in	ns	ns1.name.com.
camarillo.football.	3600	in	ns	ns2.name.com.
camarillo.football.	3600	in	ns	ns3.name.com.
camarillo.football.	3600	in	ns	ns4.name.com.
campbell.football.	3600	in	ds	11887 13 2 B197A4FB40BE56F6830017B69D7CA63C611D271EE9FB9BBD7D90B711DEE36694
campbell.football.	3600	in	ns	ns.udag.de.
campbell.football.	3600	in	ns	ns.udag.net.
campbell.football.	3600	in	ns	ns.udag.org.
campbell.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. Xl5h2Lg/L2eaCC04beYmCurHs3kxFAePCX2v0XxzH/RqkMfuPnvUubxNPJORSI76jLgBM/QzE35glL9NGU87cFx/PnPNY3eecgY35Gago81lbhJjs8urVV1bt+JT5z+w1zPCwW+UmXw29iSZDYs1m0yuac7VxK9J7z2hzRux8HM=
campcalciohelsingborg.football.	3600	in	ds	6715 13 2 21312138B557D6B78C049906D3B18AF400F5DFB6CC17193975D792E4BC95B0DE
campcalciohelsingborg.football.	3600	in	ns	ns01.one.com.
campcalciohelsingborg.football.	3600	in	ns	ns02.one.com.
campcalciohelsingborg.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. PxX2qrhwmfX247IEqv6evkNmBewDSYmg3ofvtOS9lY34HaPt0AJyL4u3E/7OETg3jVUFPLP8EUUJK4pnjq4ZXgrl/ezSNFS4MrOBeX1maubplwEzE6wtWgyVGz7A2C7UuTISUDn3ZZ0Y7wxSH0UfeklRIKMEGuKQO2VDbLajbrg=
campus.football.	3600	in	ns	mina.ns.cloudflare.com.
campus.football.	3600	in	ns	woz.ns.cloudflare.com.
canadatherapists.football.	3600	in	ns	ns1.dyna-ns.net.
canadatherapists.football.	3600	in	ns	ns2.dyna-ns.net.
canal.football.	3600	in	ns	angelina.ns.cloudflare.com.
canal.football.	3600	in	ns	lewis.ns.cloudflare.com.
canaldigital.football.	3600	in	ns	dns01.dipcon.com.
canaldigital.football.	3600	in	ns	dns02.ports.se.
canaldigital.football.	3600	in	ns	dns03.ports.se.
canaldigital.football.	3600	in	ns	dns04.ports.net.
canaries.football.	3600	in	ns	ns0.lcn.com.
canaries.football.	3600	in	ns	ns1.lcn.com.
canberraunited.football.	3600	in	ns	dns1.cscdns.net.
canberraunited.football.	3600	in	ns	dns2.cscdns.net.
cancunsharks.football.	3600	in	ns	ns11.domaincontrol.com.
cancunsharks.football.	3600	in	ns	ns12.domaincontrol.com.
candy.football.	3600	in	ns	dns1.safenames.com.
candy.football.	3600	in	ns	dns2.safenames.net.
candy.football.	3600	in	ns	dns3.safenames.org.
canes.football.	3600	in	ns	ns35.domaincontrol.com.
canes.football.	3600	in	ns	ns36.domaincontrol.com.
cannabis.football.	3600	in	ns	elaine.ns.cloudflare.com.
cannabis.football.	3600	in	ns	kip.ns.cloudflare.com.
canterburymariners.football.	3600	in	ns	ns47.domaincontrol.com.
canterburymariners.football.	3600	in	ns	ns48.domaincontrol.com.
canzgirls.football.	3600	in	ns	dns1.registrar-servers.com.
canzgirls.football.	3600	in	ns	dns2.registrar-servers.com.
cap.football.	3600	in	ns	dns16.ovh.net.
cap.football.	3600	in	ns	ns16.ovh.net.
capandtrade.football.	3600	in	ds	29159 8 2 CF2FC56B35FD0C8BCA619A37444EBD80CAB804C059568B1C83B4E8E81E2623C8
capandtrade.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
capandtrade.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
capandtrade.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
capandtrade.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
capandtrade.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. LjhQft0hG6W0Wag/UhZcNcEUTwvNKjmET+rx0QHBu+FVkj5cbyG2fPuPnM5tWRulpMnBKjbKi0CmeakZaRU3RVZQb4FeBCix/9QhkuM/WpAF/TU3AlDD1Q6UZwQBkkjzHlXdNMY8v1VyokFkMS2rdYsVqPAdIi4zGHZETm1QUvQ=
capital.football.	3600	in	ns	dns1.cscdns.net.
capital.football.	3600	in	ns	dns2.cscdns.net.
cardgame.football.	3600	in	ns	dns17.ovh.net.
cardgame.football.	3600	in	ns	ns17.ovh.net.
cardiff.football.	3600	in	ns	ns1.wordpress.com.
cardiff.football.	3600	in	ns	ns2.wordpress.com.
cardiff.football.	3600	in	ns	ns3.wordpress.com.
cardinals.football.	3600	in	ns	udns1.ultradns.net.
cardinals.football.	3600	in	ns	udns2.ultradns.net.
carib.football.	3600	in	ns	dns1.registrar-servers.com.
carib.football.	3600	in	ns	dns2.registrar-servers.com.
carlsberg.football.	3600	in	ns	ns1.brandshelter.com.
carlsberg.football.	3600	in	ns	ns2.brandshelter.de.
carlsberg.football.	3600	in	ns	ns3.brandshelter.info.
carlsberg.football.	3600	in	ns	ns4.brandshelter.net.
carlsberg.football.	3600	in	ns	ns5.brandshelter.us.
carlton.football.	3600	in	ds	14980 8 2 671F48CF00990E7381087A26AA27B46179E6466C3F1FA6F644A19FAC2D5CC92D
carlton.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
carlton.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
carlton.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
carlton.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
carlton.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. UlMKDZGe6TkdHIXnu8xqQhtgTJ0+huTE1/URDvqF8I3cvjwfFCN9elNmoSgHT+S4XyRLN5QuLYJEY1qJGh7Q370hJhp+7rBNgmy/GLkYLsPh08nkzE8W7kIdwmJerUbCxghWAQimn/U8VusGC5deq/EVgcvi0YYMhDx/SYFfclA=
carltondraught.football.	3600	in	ns	dns0.optus.net.au.
carltondraught.football.	3600	in	ns	dns1.optus.net.au.
carltondraught.football.	3600	in	ns	server01.cub.com.au.
carnage.football.	3600	in	ns	dns1.p02.nsone.net.
carnage.football.	3600	in	ns	dns2.p02.nsone.net.
carnage.football.	3600	in	ns	dns3.p02.nsone.net.
carnage.football.	3600	in	ns	dns4.p02.nsone.net.
carnegie.football.	3600	in	ns	ns1.afternic.com.
carnegie.football.	3600	in	ns	ns2.afternic.com.
cars.football.	3600	in	ns	ns39.domaincontrol.com.
cars.football.	3600	in	ns	ns40.domaincontrol.com.
casablanca.football.	3600	in	ns	ns51.domaincontrol.com.
casablanca.football.	3600	in	ns	ns52.domaincontrol.com.
cashmoney.football.	3600	in	ns	ns27.domaincontrol.com.
cashmoney.football.	3600	in	ns	ns28.domaincontrol.com.
casicoin.football.	3600	in	ns	dns1.registrar-servers.com.
casicoin.football.	3600	in	ns	dns2.registrar-servers.com.
casino.football.	3600	in	ns	dns1.registrar-servers.com.
casino.football.	3600	in	ns	dns2.registrar-servers.com.
cassius.football.	3600	in	ns	dns12.ovh.net.
cassius.football.	3600	in	ns	ns12.ovh.net.
caste.football.	3600	in	ns	ns65.domaincontrol.com.
caste.football.	3600	in	ns	ns66.domaincontrol.com.
casual.football.	3600	in	ns	ns.udag.de.
casual.football.	3600	in	ns	ns.udag.net.
casual.football.	3600	in	ns	ns.udag.org.
catamounts.football.	3600	in	ns	ns49.domaincontrol.com.
catamounts.football.	3600	in	ns	ns50.domaincontrol.com.
catania.football.	3600	in	ns	ns1.dnsitalia.net.
catania.football.	3600	in	ns	ns2.dnsitalia.net.
catania.football.	3600	in	ns	nsct.dnsitalia.net.
catania.football.	3600	in	ns	nsrm.dnsitalia.net.
catapult.football.	3600	in	ns	pdns101.ultradns.biz.
catapult.football.	3600	in	ns	pdns101.ultradns.com.
catapult.football.	3600	in	ns	pdns101.ultradns.net.
catapult.football.	3600	in	ns	pdns101.ultradns.org.
catapultsports.football.	3600	in	ns	pdns101.ultradns.biz.
catapultsports.football.	3600	in	ns	pdns101.ultradns.com.
catapultsports.football.	3600	in	ns	pdns101.ultradns.net.
catapultsports.football.	3600	in	ns	pdns101.ultradns.org.
catch.football.	3600	in	ns	ns1.afternic.com.
catch.football.	3600	in	ns	ns2.afternic.com.
catching.football.	3600	in	ns	ns09.domaincontrol.com.
catching.football.	3600	in	ns	ns10.domaincontrol.com.
catering.football.	3600	in	ns	ns07.domaincontrol.com.
catering.football.	3600	in	ns	ns08.domaincontrol.com.
cats.football.	3600	in	ns	ns1.instradns.com.
cats.football.	3600	in	ns	ns2.instradns.com.
cats.football.	3600	in	ns	ns3.instradns.com.
cavaliers.football.	3600	in	ns	ns75.domaincontrol.com.
cavaliers.football.	3600	in	ns	ns76.domaincontrol.com.
cayman.football.	3600	in	ns	ns73.domaincontrol.com.
cayman.football.	3600	in	ns	ns74.domaincontrol.com.
cazaly.football.	3600	in	ns	ns1.panthur.com.
cazaly.football.	3600	in	ns	ns2.panthur.com.
cazaly.football.	3600	in	ns	ns3.panthur.com.
cazaly.football.	3600	in	ns	ns4.panthur.com.
cb.football.	3600	in	ds	40486 8 2 AF9E5C87BF1B2E6EF1CF9AD17876C06CB0940D45B968A8480AEC451A9C6F963C
cb.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
cb.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
cb.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
cb.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
cb.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. YkLjOfzT+fBsGG0rahKpDq42U3B6ol7PYJa8jUxAPOv2R2+HAfUwXdRRjAn5rClFbNwmp23RomC5ilfHB6hY+7hylbHI8YVgIt+2Cn4H5IqRoCBMIHe+9B0J9AT7e/dGW9hAnPYwXhh/2NjNaOrgsxOiLzWzMBXWPdKe9kXp4Vs=
cbc.football.	3600	in	ns	curitiba.ns.porkbun.com.
cbc.football.	3600	in	ns	fortaleza.ns.porkbun.com.
cbc.football.	3600	in	ns	maceio.ns.porkbun.com.
cbc.football.	3600	in	ns	salvador.ns.porkbun.com.
cbd.football.	3600	in	ns	ns11.domaincontrol.com.
cbd.football.	3600	in	ns	ns12.domaincontrol.com.
cbs.football.	3600	in	ns	dns1.p09.nsone.net.
cbs.football.	3600	in	ns	dns2.p09.nsone.net.
cbs.football.	3600	in	ns	dns3.p09.nsone.net.
cbs.football.	3600	in	ns	dns4.p09.nsone.net.
cbs.football.	3600	in	ns	ns0004.secondary.cloudflare.com.
cbs.football.	3600	in	ns	ns0243.secondary.cloudflare.com.
cbyf.football.	3600	in	ns	ns55.domaincontrol.com.
cbyf.football.	3600	in	ns	ns56.domaincontrol.com.
ccfl.football.	3600	in	ds	4496 8 2 784875795BEC73A4DE6E9392A3B1F503121A07068740D11CD131D20AA8C2AECE
ccfl.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
ccfl.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
ccfl.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
ccfl.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
ccfl.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. KeqLHKsKEygZbHfmsO6AYGioGapezlBqgShDh9ufWE3nkmtDYL663JTfP+MTbGNpVEUa1oJJuzvRLR7NXvJw30vOtgTs08f2WWjJMZkKF6WwAx9gfq66Jnalr0oM/leq+yh4kcE8/lhl7Z4zTOOz8gHSitAHSC7FQ8W1EKGW+L8=
ccmariners.football.	3600	in	ns	dns1.cscdns.net.
ccmariners.football.	3600	in	ns	dns2.cscdns.net.
cdf.football.	3600	in	ns	dns1.registrar-servers.com.
cdf.football.	3600	in	ns	dns2.registrar-servers.com.
cdn.football.	3600	in	ns	aliza.ns.cloudflare.com.
cdn.football.	3600	in	ns	derek.ns.cloudflare.com.
cejbgb58i241cf68dpa7u05b9448s508.football.	3600	in	nsec3	1 1 0 73 CO2P4FJJHPCK2SDILVQJHAUMCQ2NR2QB NS DS RRSIG
cejbgb58i241cf68dpa7u05b9448s508.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. iAxXexCJhek5dq9PUJa2D6NdN82TE5wHhFp3AGgLWkQVokoAssMBj4Upm/khVWE+9ROhHhV1p8diMzC9edSgsJuLqiQ95OhWz3OPVg/neXQAFgpsb8p0ULzKV3snngyLy8ymvV5cumJt6U1jkAbSRlCRUmPu6ZM0n24dYAgjnQs=
celebrate.football.	3600	in	ns	ns1.alldomains.hosting.
celebrate.football.	3600	in	ns	ns2.alldomains.hosting.
celebrate.football.	3600	in	ns	ns3.alldomains.hosting.
celebrate.football.	3600	in	ns	ns4.alldomains.hosting.
celebrating.football.	3600	in	ns	ns1.alldomains.hosting.
celebrating.football.	3600	in	ns	ns2.alldomains.hosting.
celebrating.football.	3600	in	ns	ns3.alldomains.hosting.
celebrating.football.	3600	in	ns	ns4.alldomains.hosting.
celebration.football.	3600	in	ns	ns1.alldomains.hosting.
celebration.football.	3600	in	ns	ns2.alldomains.hosting.
celebration.football.	3600	in	ns	ns3.alldomains.hosting.
celebration.football.	3600	in	ns	ns4.alldomains.hosting.
celebrity.football.	3600	in	ns	ns1.alldomains.hosting.
celebrity.football.	3600	in	ns	ns2.alldomains.hosting.
celebrity.football.	3600	in	ns	ns3.alldomains.hosting.
celebrity.football.	3600	in	ns	ns4.alldomains.hosting.
celtic.football.	3600	in	ns	ns0.demysdns.net.
celtic.football.	3600	in	ns	ns1.demysdns.net.
celtic.football.	3600	in	ns	ns2.demysdns.net.
celtic.football.	3600	in	ns	ns3.demysdns.net.
celtic.football.	3600	in	ns	ns4.demysdns.co.uk.
celticfc.football.	3600	in	ns	ns0.demysdns.net.
celticfc.football.	3600	in	ns	ns1.demysdns.net.
celticfc.football.	3600	in	ns	ns2.demysdns.net.
celticfc.football.	3600	in	ns	ns3.demysdns.net.
celticfc.football.	3600	in	ns	ns4.demysdns.co.uk.
centenaire.football.	3600	in	ns	ns1.alldomains.hosting.
centenaire.football.	3600	in	ns	ns2.alldomains.hosting.
centenaire.football.	3600	in	ns	ns3.alldomains.hosting.
centenaire.football.	3600	in	ns	ns4.alldomains.hosting.
centenario.football.	3600	in	ns	ns1.alldomains.hosting.
centenario.football.	3600	in	ns	ns2.alldomains.hosting.
centenario.football.	3600	in	ns	ns3.alldomains.hosting.
centenario.football.	3600	in	ns	ns4.alldomains.hosting.
centenary.football.	3600	in	ns	ns1.alldomains.hosting.
centenary.football.	3600	in	ns	ns2.alldomains.hosting.
centenary.football.	3600	in	ns	ns3.alldomains.hosting.
centenary.football.	3600	in	ns	ns4.alldomains.hosting.
centennial.football.	3600	in	ns	dns1.registrar-servers.com.
centennial.football.	3600	in	ns	dns2.registrar-servers.com.
centerspot.football.	3600	in	ds	60437 8 2 4F7B6FCF59A8B54CC8417591AF6F5903E20766FBE9F4E4C6C8956F5E2FD70FEA
centerspot.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
centerspot.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
centerspot.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
centerspot.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
centerspot.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. ElBHadoXsAs70S+eNHSvVTHcQU6HHygDVrVjIxRWXFLu56m6vyT+UxQDND/iJenI4ECr9CZRryfJyP1LL1VmprxK439744sO/3sBdviX5elQfXAJ2/NpOgMGiGhB3GbMYsjGn/6trGXqFaXZaM2LKYTYK/mS4ZqNE66zsVAFX6M=
centralcoastmariners.football.	3600	in	ns	dns1.cscdns.net.
centralcoastmariners.football.	3600	in	ns	dns2.cscdns.net.
centurions.football.	3600	in	ns	disabled-dns1.dogado.net.
centurions.football.	3600	in	ns	disabled-dns2.dogado.net.
century.football.	3600	in	ns	ns1.alldomains.hosting.
century.football.	3600	in	ns	ns2.alldomains.hosting.
century.football.	3600	in	ns	ns3.alldomains.hosting.
century.football.	3600	in	ns	ns4.alldomains.hosting.
ceramicism.football.	3600	in	ns	ns1.dns-parking.com.
ceramicism.football.	3600	in	ns	ns2.dns-parking.com.
ceremony.football.	3600	in	ns	ns1.alldomains.hosting.
ceremony.football.	3600	in	ns	ns2.alldomains.hosting.
ceremony.football.	3600	in	ns	ns3.alldomains.hosting.
ceremony.football.	3600	in	ns	ns4.alldomains.hosting.
cfca.football.	3600	in	ds	33124 8 2 E96B2B25B53755E7ABE1A6221660FC0897200FC0FF99AAAE6467040C25F26D60
cfca.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
cfca.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
cfca.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
cfca.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
cfca.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. jhO6gAVo9kcLk6R16LMOypbsubacHjhCFN+BNU7V0iwYSlg/IsJWd82LjEdivU/le9mL2vRPZiK+5NofMH1rjP/Qm9PKarbZ8sdXGHFLBSY+Q0Ysjva8ZTdgufSjdmNyiU0eOpUisN32yGULp/ASIyrdNi4YMxLbgVEsP/3xcdU=
cfl.football.	3600	in	ns	dimitris.ns.cloudflare.com.
cfl.football.	3600	in	ns	maya.ns.cloudflare.com.
cfp.football.	3600	in	ns	ns31.domaincontrol.com.
cfp.football.	3600	in	ns	ns32.domaincontrol.com.
cfu.football.	3600	in	ns	ns.parktons.com.
cfu.football.	3600	in	ns	ns2.parktons.com.
cgmfl.football.	3600	in	ns	dns1.registrar-servers.com.
cgmfl.football.	3600	in	ns	dns2.registrar-servers.com.
chain.football.	3600	in	ns	ns75.domaincontrol.com.
chain.football.	3600	in	ns	ns76.domaincontrol.com.
chainalysis.football.	3600	in	ns	ns-1163.awsdns-17.org.
chainalysis.football.	3600	in	ns	ns-150.awsdns-18.com.
chainalysis.football.	3600	in	ns	ns-2043.awsdns-63.co.uk.
chainalysis.football.	3600	in	ns	ns-775.awsdns-32.net.
chairman.football.	3600	in	ns	ns1.livedns.co.uk.
chairman.football.	3600	in	ns	ns2.livedns.co.uk.
chairman.football.	3600	in	ns	ns3.livedns.co.uk.
challenge.football.	3600	in	ns	dns12.ovh.net.
challenge.football.	3600	in	ns	ns12.ovh.net.
champion.football.	3600	in	ns	ns1.atom.com.
champion.football.	3600	in	ns	ns2.atom.com.
channel.football.	3600	in	ns	ns47.domaincontrol.com.
channel.football.	3600	in	ns	ns48.domaincontrol.com.
channels.football.	3600	in	ns	ns47.domaincontrol.com.
channels.football.	3600	in	ns	ns48.domaincontrol.com.
chanson.football.	3600	in	ns	ns1.pixtel.net.
chanson.football.	3600	in	ns	ns3.pixtel.net.
chansons.football.	3600	in	ns	ns1.pixtel.net.
chansons.football.	3600	in	ns	ns3.pixtel.net.
chanticleers.football.	3600	in	ns	ns75.domaincontrol.com.
chanticleers.football.	3600	in	ns	ns76.domaincontrol.com.
chants.football.	3600	in	ns	ns-uk.1and1-dns.biz.
chants.football.	3600	in	ns	ns-uk.1and1-dns.co.uk.
chants.football.	3600	in	ns	ns-uk.1and1-dns.com.
chants.football.	3600	in	ns	ns-uk.1and1-dns.org.
chappell.football.	3600	in	ns	ns63.domaincontrol.com.
chappell.football.	3600	in	ns	ns64.domaincontrol.com.
chargers.football.	3600	in	ns	udns1.ultradns.net.
chargers.football.	3600	in	ns	udns2.ultradns.net.
charitymatch.football.	3600	in	ns	ns1.stackdns.com.
charitymatch.football.	3600	in	ns	ns2.stackdns.com.
charitymatch.football.	3600	in	ns	ns3.stackdns.com.
charitymatch.football.	3600	in	ns	ns4.stackdns.com.
charleswatts.football.	3600	in	ns	ns1.siteground.net.
charleswatts.football.	3600	in	ns	ns2.siteground.net.
charlotte49ers.football.	3600	in	ns	ns61.domaincontrol.com.
charlotte49ers.football.	3600	in	ns	ns62.domaincontrol.com.
chasewinovich.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
chasewinovich.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
chasewinovich.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
chasewinovich.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
chat.football.	3600	in	ns	ns1.afternic.com.
chat.football.	3600	in	ns	ns2.afternic.com.
chatgpt.football.	3600	in	ns	dns15.ovh.net.
chatgpt.football.	3600	in	ns	ns15.ovh.net.
cheadleroyals.football.	3600	in	ns	ns1075.ui-dns.de.
cheadleroyals.football.	3600	in	ns	ns1080.ui-dns.org.
cheadleroyals.football.	3600	in	ns	ns1108.ui-dns.com.
cheadleroyals.football.	3600	in	ns	ns1118.ui-dns.biz.
check-your-agent.football.	3600	in	ns	ns11.infomaniak.ch.
check-your-agent.football.	3600	in	ns	ns12.infomaniak.ch.
cheeseheads.football.	3600	in	ns	udns1.ultradns.net.
cheeseheads.football.	3600	in	ns	udns2.ultradns.net.
chelsea2022.football.	3600	in	ns	arely.ns.cloudflare.com.
chelsea2022.football.	3600	in	ns	mario.ns.cloudflare.com.
chelseadao.football.	3600	in	ns	dns1.registrar-servers.com.
chelseadao.football.	3600	in	ns	dns2.registrar-servers.com.
chelseafc.football.	3600	in	ns	dns1.registrar-servers.com.
chelseafc.football.	3600	in	ns	dns2.registrar-servers.com.
chesterlestreet.football.	3600	in	ns	ns1037.ui-dns.biz.
chesterlestreet.football.	3600	in	ns	ns1064.ui-dns.de.
chesterlestreet.football.	3600	in	ns	ns1085.ui-dns.com.
chesterlestreet.football.	3600	in	ns	ns1092.ui-dns.org.
chic.football.	3600	in	ns	curitiba.ns.porkbun.com.
chic.football.	3600	in	ns	fortaleza.ns.porkbun.com.
chic.football.	3600	in	ns	maceio.ns.porkbun.com.
chic.football.	3600	in	ns	salvador.ns.porkbun.com.
chicago.football.	3600	in	ns	ns47.domaincontrol.com.
chicago.football.	3600	in	ns	ns48.domaincontrol.com.
chicagobears.football.	3600	in	ns	udns1.ultradns.net.
chicagobears.football.	3600	in	ns	udns2.ultradns.net.
chicano.football.	3600	in	ns	curitiba.ns.porkbun.com.
chicano.football.	3600	in	ns	fortaleza.ns.porkbun.com.
chicano.football.	3600	in	ns	maceio.ns.porkbun.com.
chicano.football.	3600	in	ns	salvador.ns.porkbun.com.
chick101.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
chick101.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
chick101.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
chick101.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
chiefs.football.	3600	in	ns	udns1.ultradns.net.
chiefs.football.	3600	in	ns	udns2.ultradns.net.
chiefsflag.football.	3600	in	ns	ns01.domaincontrol.com.
chiefsflag.football.	3600	in	ns	ns02.domaincontrol.com.
children.football.	3600	in	ns	ns1.eftydns.com.
children.football.	3600	in	ns	ns2.eftydns.com.
childrens.football.	3600	in	ns	ns43.domaincontrol.com.
childrens.football.	3600	in	ns	ns44.domaincontrol.com.
chiliz.football.	3600	in	ns	docks13.rzone.de.
chiliz.football.	3600	in	ns	shades18.rzone.de.
chilternrailways.football.	3600	in	ns	ns1.netnames.net.
chilternrailways.football.	3600	in	ns	ns2.netnames.net.
chilternrailways.football.	3600	in	ns	ns5.netnames.net.
chilternrailways.football.	3600	in	ns	ns6.netnames.net.
chinese.football.	3600	in	ns	a.dnsrun.com.
chinese.football.	3600	in	ns	b.dnsrun.com.
chinese.football.	3600	in	ns	c.dnsrun.com.
chip.football.	3600	in	ns	ajay.ns.cloudflare.com.
chip.football.	3600	in	ns	zelda.ns.cloudflare.com.
chippewas.football.	3600	in	ns	ns11.domaincontrol.com.
chippewas.football.	3600	in	ns	ns12.domaincontrol.com.
chisagolakes.football.	3600	in	ns	failed-whois-verification.namecheap.com.
chisagolakes.football.	3600	in	ns	verify-contact-details.namecheap.com.
chlk.football.	3600	in	ns	norm.ns.cloudflare.com.
chlk.football.	3600	in	ns	reza.ns.cloudflare.com.
chollima.football.	3600	in	ns	dns1.registrar-servers.com.
chollima.football.	3600	in	ns	dns2.registrar-servers.com.
chornomorets.football.	3600	in	ns	ns115.inhostedns.com.
chornomorets.football.	3600	in	ns	ns215.inhostedns.net.
chornomorets.football.	3600	in	ns	ns315.inhostedns.org.
chris.football.	3600	in	ns	dns1.registrar-servers.com.
chris.football.	3600	in	ns	dns2.registrar-servers.com.
chrisbullock.football.	3600	in	ns	ns1.siteground.net.
chrisbullock.football.	3600	in	ns	ns2.siteground.net.
christianchurches.football.	3600	in	ns	dorthy.ns.cloudflare.com.
christianchurches.football.	3600	in	ns	matt.ns.cloudflare.com.
christiansburg.football.	3600	in	ns	ns03.domaincontrol.com.
christiansburg.football.	3600	in	ns	ns04.domaincontrol.com.
chronos.football.	3600	in	ds	33251 8 2 EFC9DF9334882B10CEAC1ADC3368268D83FB9CB16C540B74975A1B4F0AF431D7
