football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1769302981 7200 900 1209600 3600
baseball.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
basel.football.	3600	in	ns	ns1.cyon.ch.
basel.football.	3600	in	ns	ns2.cyon.ch.
bask.football.	3600	in	ns	dns1.registrar-servers.com.
bask.football.	3600	in	ns	dns2.registrar-servers.com.
basketball.football.	3600	in	ns	ns1.dreamhost.com.
basketball.football.	3600	in	ns	ns2.dreamhost.com.
basketball.football.	3600	in	ns	ns3.dreamhost.com.
batonrouge.football.	3600	in	ds	16820 8 2 047A94D94713DC9F955DBCA6A7F312197EB14A0896BFE9804EC3F2E5B25D6641
batonrouge.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
batonrouge.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
batonrouge.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
batonrouge.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
batonrouge.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. nbYg5872m4IC5uAC04au3SaksRZm1J0F7hlQnQ434Mze6kB9EaqH5fQ2GBMdkofAeMwjyC4Hw0qNDQPuHCrSgfy5k/d/WeGZCcm7ALX8h2J7bt9vvKv8pIAjU4ty7zcwhxcdjV8szcmjz3TKzAZkAZzhCyZtj0wadLAHIUHmHIo=
battlehawks.football.	3600	in	ns	ns29.domaincontrol.com.
battlehawks.football.	3600	in	ns	ns30.domaincontrol.com.
battleroyale.football.	3600	in	ns	ricardo.ns.cloudflare.com.
battleroyale.football.	3600	in	ns	sofia.ns.cloudflare.com.
bavarian.football.	3600	in	ns	ns1.sedoparking.com.
bavarian.football.	3600	in	ns	ns2.sedoparking.com.
baxbet.football.	3600	in	ns	dns1.registrar-servers.com.
baxbet.football.	3600	in	ns	dns2.registrar-servers.com.
baylor.football.	3600	in	ns	ns1.sedoparking.com.
baylor.football.	3600	in	ns	ns2.sedoparking.com.
bbc.football.	3600	in	ns	ns1.thednscloud.com.
bbc.football.	3600	in	ns	ns2.thednscloud.com.
bbfn.football.	3600	in	ns	ns53.domaincontrol.com.
bbfn.football.	3600	in	ns	ns54.domaincontrol.com.
bc.football.	3600	in	ns	ns1.101domain.com.
bc.football.	3600	in	ns	ns2.101domain.com.
bc.football.	3600	in	ns	ns5.101domain.com.
bcgame.football.	3600	in	ns	dayana.ns.cloudflare.com.
bcgame.football.	3600	in	ns	jarred.ns.cloudflare.com.
bcs.football.	3600	in	ns	ns1hwy.name.com.
bcs.football.	3600	in	ns	ns2btz.name.com.
bcs.football.	3600	in	ns	ns3nrz.name.com.
bcs.football.	3600	in	ns	ns4cgs.name.com.
bcwildcats.football.	3600	in	ns	ns15.domaincontrol.com.
bcwildcats.football.	3600	in	ns	ns16.domaincontrol.com.
bdd.football.	3600	in	ns	cody.ns.cloudflare.com.
bdd.football.	3600	in	ns	romina.ns.cloudflare.com.
bdmr4uj7bq8ft4t4va3ehk7pnjb9b858.football.	3600	in	nsec3	1 1 0 73 BDPLIEL4QMI89H9TB91ISRPODSU55Q4S NS DS RRSIG
bdmr4uj7bq8ft4t4va3ehk7pnjb9b858.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. SDZhmZjmy05khacYSVpMhnVc9oeRtLxFgnRAzwYlDfUFpuXnWu6XHW4EO29CAk3bn0I1S3Hv8f0/8H5dtMpBIoWVtWTYWlJtZaan9V9UqhPWWihn1vdaD0LdEXQ/2guhdmaF2P+fvLqCZEXJqkyHlG+Y6eOoPXtVcUVqh6EH6Jo=
bdpliel4qmi89h9tb91isrpodsu55q4s.football.	3600	in	nsec3	1 1 0 73 BFGM68610HV1F9VOB30JK5306ESVPFLO NS DS RRSIG
bdpliel4qmi89h9tb91isrpodsu55q4s.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. hFOd+lzd8IBCByXFbjJcRPc4LCBATFIFQgU1aPqRAmG/4/227pjDLmHejtUOrNP5wTQOVpSlcM1zIuRVzOxcjJCfSFdyY84/C0203I/tCEz0dYyiDLPLC4aqZsZmlUg4OcD/5T+e049GnPWoiFihFnfnMwlQfA9nFZlLQg/Cqjc=
be-a-legend.football.	3600	in	ds	46255 13 2 51DE022054E1D07D88355381BF7D7DA4F784336C94C685535F2C9F1BF330D786
be-a-legend.football.	3600	in	ns	ns3.european-server.com.
be-a-legend.football.	3600	in	ns	ns4.european-server.com.
be-a-legend.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. Y/T1sS3ppcx1am0sdqokktIapgR9ZxQq1c2AWyuGFdm2gQnAMFgEN83peThN8z26YPaoRXRD49D9Jnax1eRxo2QTEF1RNNHqggZo8d2GEnrcmHUDbGWbWldtphzH2VJepuCruzmsu38M4LOAaa5GJSKJjFc2m/B9g1UvRR90p1U=
be.football.	3600	in	ns	dns57166.phdns22.es.
be.football.	3600	in	ns	ns57166.phdns22.es.
beacons.football.	3600	in	ns	ns29.domaincontrol.com.
beacons.football.	3600	in	ns	ns30.domaincontrol.com.
beanesplaining.football.	3600	in	ns	pdns1.registrar-servers.com.
beanesplaining.football.	3600	in	ns	pdns2.registrar-servers.com.
bearcats.football.	3600	in	ns	ns77.domaincontrol.com.
bearcats.football.	3600	in	ns	ns78.domaincontrol.com.
beardown.football.	3600	in	ns	ns11.domaincontrol.com.
beardown.football.	3600	in	ns	ns12.domaincontrol.com.
bears.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
bears.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
bears.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
bears.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
beastmode.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
beastmode.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
beastmode.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
beastmode.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
beaumont.football.	3600	in	ns	dns1.registrar-servers.com.
beaumont.football.	3600	in	ns	dns2.registrar-servers.com.
beautiful.football.	3600	in	ns	dns1.registrar-servers.com.
beautiful.football.	3600	in	ns	dns2.registrar-servers.com.
beautifulgame.football.	3600	in	ns	ns39.domaincontrol.com.
beautifulgame.football.	3600	in	ns	ns40.domaincontrol.com.
beaver.football.	3600	in	ns	ns61.domaincontrol.com.
beaver.football.	3600	in	ns	ns62.domaincontrol.com.
beavercounty.football.	3600	in	ns	dns1.registrar-servers.com.
beavercounty.football.	3600	in	ns	dns2.registrar-servers.com.
beavers.football.	3600	in	ns	ns61.domaincontrol.com.
beavers.football.	3600	in	ns	ns62.domaincontrol.com.
beaverthai.football.	3600	in	ns	ns1.dyna-ns.net.
beaverthai.football.	3600	in	ns	ns2.dyna-ns.net.
beckham.football.	3600	in	ns	ns55.domaincontrol.com.
beckham.football.	3600	in	ns	ns56.domaincontrol.com.
becrack.football.	3600	in	ns	ns1.dns-expired.com.
becrack.football.	3600	in	ns	ns2.dns-expired.com.
becymru.football.	3600	in	ns	ns53.domaincontrol.com.
becymru.football.	3600	in	ns	ns54.domaincontrol.com.
bedfordwalking.football.	3600	in	ns	ns1033.ui-dns.de.
bedfordwalking.football.	3600	in	ns	ns1053.ui-dns.org.
bedfordwalking.football.	3600	in	ns	ns1081.ui-dns.biz.
bedfordwalking.football.	3600	in	ns	ns1081.ui-dns.com.
bedlam.football.	3600	in	ns	ns55.domaincontrol.com.
bedlam.football.	3600	in	ns	ns56.domaincontrol.com.
beecholmebelles.football.	3600	in	ns	ns1.stackdns.com.
beecholmebelles.football.	3600	in	ns	ns2.stackdns.com.
beecholmebelles.football.	3600	in	ns	ns3.stackdns.com.
beecholmebelles.football.	3600	in	ns	ns4.stackdns.com.
beer.football.	3600	in	ns	ns1.eurodns.com.
beer.football.	3600	in	ns	ns2.eurodns.com.
beer.football.	3600	in	ns	ns3.eurodns.com.
beer.football.	3600	in	ns	ns4.eurodns.com.
behold.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
behold.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
behold.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
behold.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
behtarin-site-shartbandi.football.	3600	in	ns	blakely.ns.cloudflare.com.
behtarin-site-shartbandi.football.	3600	in	ns	felicity.ns.cloudflare.com.
beijing.football.	3600	in	ns	ns75.domaincontrol.com.
beijing.football.	3600	in	ns	ns76.domaincontrol.com.
beim.football.	3600	in	ns	docks05.rzone.de.
beim.football.	3600	in	ns	shades20.rzone.de.
being.football.	3600	in	ns	dns57166.phdns22.es.
being.football.	3600	in	ns	ns57166.phdns22.es.
beinsports.football.	3600	in	ns	ns01.trademarkarea.com.
beinsports.football.	3600	in	ns	ns02.trademarkarea.com.
beinsports.football.	3600	in	ns	ns03.trademarkarea.com.
bel.football.	3600	in	ns	bruce.ns.cloudflare.com.
bel.football.	3600	in	ns	jocelyn.ns.cloudflare.com.
belcan.football.	3600	in	ns	ns-1215.awsdns-23.org.
belcan.football.	3600	in	ns	ns-1849.awsdns-39.co.uk.
belcan.football.	3600	in	ns	ns-286.awsdns-35.com.
belcan.football.	3600	in	ns	ns-901.awsdns-48.net.
believe.football.	3600	in	ns	dns1.p03.nsone.net.
believe.football.	3600	in	ns	dns2.p03.nsone.net.
believe.football.	3600	in	ns	dns3.p03.nsone.net.
believe.football.	3600	in	ns	dns4.p03.nsone.net.
believeit.football.	3600	in	ns	failed-whois-verification.namecheap.com.
believeit.football.	3600	in	ns	verify-contact-details.namecheap.com.
bella.football.	3600	in	ns	ns1.dreamhost.com.
bella.football.	3600	in	ns	ns2.dreamhost.com.
bella.football.	3600	in	ns	ns3.dreamhost.com.
bellarees.football.	3600	in	ns	ns3.freeola.net.
bellarees.football.	3600	in	ns	ns4.freeola.net.
bellingham.football.	3600	in	ns	curitiba.ns.porkbun.com.
bellingham.football.	3600	in	ns	fortaleza.ns.porkbun.com.
bellingham.football.	3600	in	ns	maceio.ns.porkbun.com.
bellingham.football.	3600	in	ns	salvador.ns.porkbun.com.
belminor.football.	3600	in	ns	ns1.eddizcloud.com.
belminor.football.	3600	in	ns	ns2.eddizcloud.com.
benchmark.football.	3600	in	ns	ns1.hover.com.
benchmark.football.	3600	in	ns	ns2.hover.com.
beneliga.football.	3600	in	ns	ns01.hostnet.nl.
beneliga.football.	3600	in	ns	ns02.hostnet.nl.
benet.football.	3600	in	ns	ns73.domaincontrol.com.
benet.football.	3600	in	ns	ns74.domaincontrol.com.
beneverett.football.	3600	in	ns	dns1.registrar-servers.com.
beneverett.football.	3600	in	ns	dns2.registrar-servers.com.
bengals.football.	3600	in	ns	udns1.ultradns.net.
bengals.football.	3600	in	ns	udns2.ultradns.net.
benjamin-pavard.football.	3600	in	ns	a.dns.gandi.net.
benjamin-pavard.football.	3600	in	ns	b.dns.gandi.net.
benjamin-pavard.football.	3600	in	ns	c.dns.gandi.net.
benjaminpavard.football.	3600	in	ns	a.dns.gandi.net.
benjaminpavard.football.	3600	in	ns	b.dns.gandi.net.
benjaminpavard.football.	3600	in	ns	c.dns.gandi.net.
benkei.football.	3600	in	ns	ns1.xserver.jp.
benkei.football.	3600	in	ns	ns2.xserver.jp.
benkei.football.	3600	in	ns	ns3.xserver.jp.
benkei.football.	3600	in	ns	ns4.xserver.jp.
benkei.football.	3600	in	ns	ns5.xserver.jp.
berea-albionfc.football.	3600	in	ns	dns1.p03.nsone.net.
berea-albionfc.football.	3600	in	ns	dns2.p03.nsone.net.
berea-albionfc.football.	3600	in	ns	dns3.p03.nsone.net.
berea-albionfc.football.	3600	in	ns	dns4.p03.nsone.net.
berea-albionfc.football.	3600	in	ns	ns01.squarespacedns.com.
berea-albionfc.football.	3600	in	ns	ns02.squarespacedns.com.
bergkamp.football.	3600	in	ns	curitiba.ns.porkbun.com.
bergkamp.football.	3600	in	ns	fortaleza.ns.porkbun.com.
bergkamp.football.	3600	in	ns	maceio.ns.porkbun.com.
bergkamp.football.	3600	in	ns	salvador.ns.porkbun.com.
besiktas.football.	3600	in	ns	dns1.name-services.com.
besiktas.football.	3600	in	ns	dns2.name-services.com.
besiktas.football.	3600	in	ns	dns3.name-services.com.
besiktas.football.	3600	in	ns	dns4.name-services.com.
besiktas.football.	3600	in	ns	dns5.name-services.com.
best.football.	3600	in	ds	33575 8 2 04E35D2CCDF74BC9D1074A8346CDC9DC940D85E47B4B655133982568DFC8CB3E
best.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
best.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
best.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
best.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
best.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. vx/h+8bxJ/6yWKto3KlPA5EbzR+3enwJdho5eWZuO9fA3FjDPLphUdGlwPq4anHFEB6GJqcMJfBeaPQpY9iqpW9ToTIGbzeZmf5xzTWRaLOP4rtxGUnZWEwAhSXivIC4m4FqlYyHmJJdWdvGwmh6rcG+gF+awcSl9r3qFUXsLt8=
best11.football.	3600	in	ns	curitiba.ns.porkbun.com.
best11.football.	3600	in	ns	fortaleza.ns.porkbun.com.
best11.football.	3600	in	ns	maceio.ns.porkbun.com.
best11.football.	3600	in	ns	salvador.ns.porkbun.com.
bestbetson.football.	3600	in	ds	8704 8 2 CA6F94F75ACE3202229480A8B5F3379B9017485440EC918C7E2E201BD4B44AB4
bestbetson.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
bestbetson.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
bestbetson.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
bestbetson.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
bestbetson.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. BIBCH2ChLTSQS7AzzNWpLidYGDRGM/7J334wXrgTuBlLbUNCwqCV9RYsN2m3/l+3SDRMGsiw5XDF0HTTYlVgA5td5IH+Z14GmgUnwAOPUesKYOyuDEcNkeSABgJqIvTTEBGQLvlKonC8ehtXhxtffMy3WTQ4qgB5qWmEGQrAQ+o=
bestbetsystems.football.	3600	in	ns	ns35.domaincontrol.com.
bestbetsystems.football.	3600	in	ns	ns36.domaincontrol.com.
bestfootballofficial.football.	3600	in	ns	ns1cnb.name.com.
bestfootballofficial.football.	3600	in	ns	ns2dky.name.com.
bestfootballofficial.football.	3600	in	ns	ns3cna.name.com.
bestfootballofficial.football.	3600	in	ns	ns4lpv.name.com.
bestquarterback.football.	3600	in	ns	ns1.wordpress.com.
bestquarterback.football.	3600	in	ns	ns2.wordpress.com.
bestquarterback.football.	3600	in	ns	ns3.wordpress.com.
bestream.football.	3600	in	ns	pns31.cloudns.net.
bestream.football.	3600	in	ns	pns32.cloudns.net.
bestxi.football.	3600	in	ns	curitiba.ns.porkbun.com.
bestxi.football.	3600	in	ns	fortaleza.ns.porkbun.com.
bestxi.football.	3600	in	ns	maceio.ns.porkbun.com.
bestxi.football.	3600	in	ns	salvador.ns.porkbun.com.
bet-88.football.	3600	in	ns	hans.ns.cloudflare.com.
bet-88.football.	3600	in	ns	monroe.ns.cloudflare.com.
bet.football.	3600	in	ns	ns1.sedoparking.com.
bet.football.	3600	in	ns	ns2.sedoparking.com.
bet168.football.	3600	in	ns	ns1.dns-redirect.com.
bet168.football.	3600	in	ns	ns2.dns-redirect.com.
bet247.football.	3600	in	ns	ns1.dyna-ns.net.
bet247.football.	3600	in	ns	ns2.dyna-ns.net.
bet303.football.	3600	in	ns	ada.ns.cloudflare.com.
bet303.football.	3600	in	ns	lex.ns.cloudflare.com.
bet4.football.	3600	in	ns	ns3.afternic.com.
bet4.football.	3600	in	ns	ns4.afternic.com.
bet404.football.	3600	in	ns	ishaan.ns.cloudflare.com.
bet404.football.	3600	in	ns	millie.ns.cloudflare.com.
bet88.football.	3600	in	ns	garrett.ns.cloudflare.com.
bet88.football.	3600	in	ns	lisa.ns.cloudflare.com.
betband.football.	3600	in	ns	dns1.registrar-servers.com.
betband.football.	3600	in	ns	dns2.registrar-servers.com.
betboo.football.	3600	in	ns	pdns1.ultradns.net.
betboo.football.	3600	in	ns	pdns2.ultradns.net.
betboo.football.	3600	in	ns	pdns3.ultradns.org.
betboo.football.	3600	in	ns	pdns4.ultradns.org.
betboo.football.	3600	in	ns	pdns5.ultradns.info.
betboo.football.	3600	in	ns	pdns6.ultradns.co.uk.
betboris.football.	3600	in	ns	ns1.monikerdns.net.
betboris.football.	3600	in	ns	ns2.monikerdns.net.
betboris.football.	3600	in	ns	ns3.monikerdns.net.
betboris.football.	3600	in	ns	ns4.monikerdns.net.
betboro.football.	3600	in	ns	dayana.ns.cloudflare.com.
betboro.football.	3600	in	ns	jarred.ns.cloudflare.com.
betboys.football.	3600	in	ns	faye.ns.cloudflare.com.
betboys.football.	3600	in	ns	rajeev.ns.cloudflare.com.
betbrothers.football.	3600	in	ns	kallie.ns.cloudflare.com.
betbrothers.football.	3600	in	ns	ridge.ns.cloudflare.com.
betchip.football.	3600	in	ns	ns1crv.name.com.
betchip.football.	3600	in	ns	ns2clp.name.com.
betchip.football.	3600	in	ns	ns3fqs.name.com.
betchip.football.	3600	in	ns	ns4ksy.name.com.
betclic.football.	3600	in	ns	ns-1050.awsdns-03.org.
betclic.football.	3600	in	ns	ns-1543.awsdns-00.co.uk.
betclic.football.	3600	in	ns	ns-155.awsdns-19.com.
betclic.football.	3600	in	ns	ns-893.awsdns-47.net.
betera.football.	3600	in	ns	ns1.hoster.by.
betera.football.	3600	in	ns	ns2.hoster.by.
betfa.football.	3600	in	ns	ns19.domaincontrol.com.
betfa.football.	3600	in	ns	ns20.domaincontrol.com.
betfirst.football.	3600	in	ns	ns2.observatoiredesmarques.fr.
betfirst.football.	3600	in	ns	ns3.nameshield.net.
betfirst.football.	3600	in	ns	obs.ns1.fr.
betmgm.football.	3600	in	ns	dns1.itsfogo.com.
betmgm.football.	3600	in	ns	dns2.itsfogo.com.
betmgm.football.	3600	in	ns	dns3.itsfogo.com.
betmgm.football.	3600	in	ns	dns4.itsfogo.com.
betmgm.football.	3600	in	ns	dns5.itsfogo.com.
betmgm.football.	3600	in	ns	dns6.itsfogo.com.
betmor.football.	3600	in	ns	dns1.registrar-servers.com.
betmor.football.	3600	in	ns	dns2.registrar-servers.com.
betmore.football.	3600	in	ns	dns1.registrar-servers.com.
betmore.football.	3600	in	ns	dns2.registrar-servers.com.
betnation.football.	3600	in	ns	nsn1.mijndomein.nl.
betnation.football.	3600	in	ns	nsn2.mijndomein.nl.
betninja.football.	3600	in	ns	ns57.domaincontrol.com.
betninja.football.	3600	in	ns	ns58.domaincontrol.com.
betnow.football.	3600	in	ns	ns49.domaincontrol.com.
betnow.football.	3600	in	ns	ns50.domaincontrol.com.
beton.football.	3600	in	ns	dns1.idp365.net.
beton.football.	3600	in	ns	dns2.idp365.net.
beton.football.	3600	in	ns	dns3.idp365.net.
betone.football.	3600	in	ns	ns13.domaincontrol.com.
betone.football.	3600	in	ns	ns14.domaincontrol.com.
betonline.football.	3600	in	ns	ns1.dreamhost.com.
betonline.football.	3600	in	ns	ns2.dreamhost.com.
betonline.football.	3600	in	ns	ns3.dreamhost.com.
betonomics.football.	3600	in	ns	dns1.safenames.com.
betonomics.football.	3600	in	ns	dns2.safenames.net.
betonomics.football.	3600	in	ns	dns3.safenames.org.
bets.football.	3600	in	ns	ns-146-a.gandi.net.
bets.football.	3600	in	ns	ns-194-c.gandi.net.
bets.football.	3600	in	ns	ns-77-b.gandi.net.
bets365.football.	3600	in	ns	audrey.ns.cloudflare.com.
bets365.football.	3600	in	ns	justin.ns.cloudflare.com.
betsetgo.football.	3600	in	ns	dns1.safenames.com.
betsetgo.football.	3600	in	ns	dns2.safenames.net.
betsetgo.football.	3600	in	ns	dns3.safenames.org.
bettime90vip.football.	3600	in	ns	davina.ns.cloudflare.com.
bettime90vip.football.	3600	in	ns	syeef.ns.cloudflare.com.
bettimevip.football.	3600	in	ns	davina.ns.cloudflare.com.
bettimevip.football.	3600	in	ns	syeef.ns.cloudflare.com.
betting.football.	3600	in	ns	ns1.sedoparking.com.
betting.football.	3600	in	ns	ns2.sedoparking.com.
bettinglines.football.	3600	in	ds	2869 8 2 55F9B9F930FC439AE678E24D8B15DFBB475E451E2424351875D325F627AF9309
bettinglines.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
bettinglines.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
bettinglines.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
bettinglines.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
bettinglines.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. WpkfZ1sAoQ6sFF86sGvkFfQzOg+updow1spXzHK9aGSgN1gAfDKiy3ma6pXllgnNaPNxddg6bxN9aYhJrBfG3I66PZQoJiaE8m/maCUuyxl6tjlqresU2AmVRQ+Vyh97lIiIxYI7wkxbIT7iMgr++1iQSTgWBibjGK9414Gsy1A=
bettingsites.football.	3600	in	ns	ajay.ns.cloudflare.com.
bettingsites.football.	3600	in	ns	dahlia.ns.cloudflare.com.
bettingsystemreviewer.football.	3600	in	ns	ns77.domaincontrol.com.
bettingsystemreviewer.football.	3600	in	ns	ns78.domaincontrol.com.
bettingtips.football.	3600	in	ns	ns63.domaincontrol.com.
bettingtips.football.	3600	in	ns	ns64.domaincontrol.com.
betty.football.	3600	in	ns	dns1.registrar-servers.com.
betty.football.	3600	in	ns	dns2.registrar-servers.com.
betufa.football.	3600	in	ns	ns1.betufa.football.
betufa.football.	3600	in	ns	ns2.betufa.football.
betus.football.	3600	in	ns	dns1.safenames.com.
betus.football.	3600	in	ns	dns2.safenames.net.
betus.football.	3600	in	ns	dns3.safenames.org.
betvictoristhmian.football.	3600	in	ns	ns1.uniregistry-dns.com.
betvictoristhmian.football.	3600	in	ns	ns1.uniregistry-dns.net.
betvictoristhmian.football.	3600	in	ns	ns2.uniregistry-dns.com.
betvictoristhmian.football.	3600	in	ns	ns2.uniregistry-dns.net.
betvoro.football.	3600	in	ns	ns75.domaincontrol.com.
betvoro.football.	3600	in	ns	ns76.domaincontrol.com.
betwin.football.	3600	in	ns	fwd1.dccdns.com.
betwin.football.	3600	in	ns	fwd2.dccdns.com.
betwin.football.	3600	in	ns	fwd3.dccdns.com.
betwin.football.	3600	in	ns	fwd4.dccdns.com.
beyonce.football.	3600	in	ns	dns1.cscdns.net.
beyonce.football.	3600	in	ns	dns2.cscdns.net.
beyond.football.	3600	in	ns	ns09.domaincontrol.com.
beyond.football.	3600	in	ns	ns10.domaincontrol.com.
beyondwomen.football.	3600	in	ns	ns39.domaincontrol.com.
beyondwomen.football.	3600	in	ns	ns40.domaincontrol.com.
bfgm68610hv1f9vob30jk5306esvpflo.football.	3600	in	nsec3	1 1 0 73 BI2F9O6RMOJ9TGI29OFQF660I1OSPOOM NS DS RRSIG
bfgm68610hv1f9vob30jk5306esvpflo.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. e39sMpJHxALBSAU39onoOrZtom7rKOQA2ooS58bBrG+oJj3yZFBUsmTxa/eVo7G1Z53K/I2gszSQ9N0BBSeY9irfiLj89R9tygUiVqrGRt6bwwoMmVP0V+Qq1SkXctob6jWb/ltrGv4GgGUVJFOkQdcbLCMYFWCwIJGiDu5TxBo=
bg.football.	3600	in	ns	ns25.domaincontrol.com.
bg.football.	3600	in	ns	ns26.domaincontrol.com.
bharat.football.	3600	in	ns	launch1.spaceship.net.
bharat.football.	3600	in	ns	launch2.spaceship.net.
bhoys.football.	3600	in	ns	dns1.registrar-servers.com.
bhoys.football.	3600	in	ns	dns2.registrar-servers.com.
bi2f9o6rmoj9tgi29ofqf660i1ospoom.football.	3600	in	nsec3	1 1 0 73 BINUEPTBVI20JAQM5E2VOD4E445LEE0K NS DS RRSIG
bi2f9o6rmoj9tgi29ofqf660i1ospoom.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. sF9RYAooanV5N4302C9/SKYZFZx9wXAwn6+FT1riA+AfdosTfKk3By7ClsaRF8Q/3YByZyre+afwZCPDUWPsR+URSqlb56JcLA5dPytCOuFI+rDIL59w4ldvx/NSxPTQEx7zkqxizt4okM+QVZzx8S4yvtnBza9oxvJPMduejY0=
bibet.football.	3600	in	ns	ns01.domaincontrol.com.
bibet.football.	3600	in	ns	ns02.domaincontrol.com.
bicester.football.	3600	in	ds	27670 8 2 D51F6C3157EFB363AD60849D71B2D2CB55542FFA8360B2F5814DF3CB3036A6D3
bicester.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
bicester.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
bicester.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
bicester.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
bicester.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. R7yrhMerOdra3InnYSxaN+Dmxajrfap6+kr29nOtpqBiOzzek1r/84VNH7JvySHWtsfnBkAUIML2fZB5wse3ZOw78WAkNhVFxDMS0er+fBexzcBZDLJLdjKqLdRf0TXq55pbNSxDzJMCISRRdu8XfqtHxKGfCglDrWgOkRBW9ew=
bicyclekick.football.	3600	in	ns	dns1.namecheaphosting.com.
bicyclekick.football.	3600	in	ns	dns2.namecheaphosting.com.
bifa.football.	3600	in	ns	ns55.domaincontrol.com.
