furniture.	3600	in	soa	v0n0.nic.furniture. hostmaster.donuts.email. 1757034208 7200 900 1209600 3600
fd.furniture.	3600	in	ns	ns45.domaincontrol.com.
fd.furniture.	3600	in	ns	ns46.domaincontrol.com.
feather.furniture.	3600	in	ns	ns-1093.awsdns-08.org.
feather.furniture.	3600	in	ns	ns-1877.awsdns-42.co.uk.
feather.furniture.	3600	in	ns	ns-486.awsdns-60.com.
feather.furniture.	3600	in	ns	ns-851.awsdns-42.net.
feelslikehome.furniture.	3600	in	ns	ns45.domaincontrol.com.
feelslikehome.furniture.	3600	in	ns	ns46.domaincontrol.com.
felis.furniture.	3600	in	ns	ns1.register.it.
felis.furniture.	3600	in	ns	ns2.register.it.
ferdinand.furniture.	3600	in	ns	ns.udag.de.
ferdinand.furniture.	3600	in	ns	ns.udag.net.
ferdinand.furniture.	3600	in	ns	ns.udag.org.
ferm-living.furniture.	3600	in	ns	ns1.brandshelter.com.
ferm-living.furniture.	3600	in	ns	ns2.brandshelter.de.
ferm-living.furniture.	3600	in	ns	ns3.brandshelter.info.
ferm-living.furniture.	3600	in	ns	ns4.brandshelter.net.
ferm-living.furniture.	3600	in	ns	ns5.brandshelter.us.
fermliving.furniture.	3600	in	ns	ns1.brandshelter.com.
fermliving.furniture.	3600	in	ns	ns2.brandshelter.de.
fermliving.furniture.	3600	in	ns	ns3.brandshelter.info.
fermliving.furniture.	3600	in	ns	ns4.brandshelter.net.
fermliving.furniture.	3600	in	ns	ns5.brandshelter.us.
fermob.furniture.	3600	in	ns	ns1.livedns.co.uk.
fermob.furniture.	3600	in	ns	ns2.livedns.co.uk.
fermob.furniture.	3600	in	ns	ns3.livedns.co.uk.
fern.furniture.	3600	in	ns	dns1.registrar-servers.com.
fern.furniture.	3600	in	ns	dns2.registrar-servers.com.
feya.furniture.	3600	in	ns	ns.udag.de.
feya.furniture.	3600	in	ns	ns.udag.net.
feya.furniture.	3600	in	ns	ns.udag.org.
ffg.furniture.	3600	in	ns	ns01.hostnet.nl.
ffg.furniture.	3600	in	ns	ns02.hostnet.nl.
fieha.furniture.	3600	in	ns	ns39.domaincontrol.com.
fieha.furniture.	3600	in	ns	ns40.domaincontrol.com.
fieldwork.furniture.	3600	in	ns	ns-cloud-c1.googledomains.com.
fieldwork.furniture.	3600	in	ns	ns-cloud-c2.googledomains.com.
fieldwork.furniture.	3600	in	ns	ns-cloud-c3.googledomains.com.
fieldwork.furniture.	3600	in	ns	ns-cloud-c4.googledomains.com.
finance.furniture.	3600	in	ns	ns1.uniregistrymarket.link.
finance.furniture.	3600	in	ns	ns2.uniregistrymarket.link.
finch.furniture.	3600	in	ns	cortney.ns.cloudflare.com.
finch.furniture.	3600	in	ns	dion.ns.cloudflare.com.
find.furniture.	3600	in	ns	ns1.yahoo.com.
find.furniture.	3600	in	ns	ns2.yahoo.com.
find.furniture.	3600	in	ns	ns3.yahoo.com.
find.furniture.	3600	in	ns	ns4.yahoo.com.
find.furniture.	3600	in	ns	ns5.yahoo.com.
finding.furniture.	3600	in	ns	ns73.domaincontrol.com.
finding.furniture.	3600	in	ns	ns74.domaincontrol.com.
findyour.furniture.	3600	in	ns	ns83.worldnic.com.
findyour.furniture.	3600	in	ns	ns84.worldnic.com.
fine.furniture.	3600	in	ns	ns.udag.de.
fine.furniture.	3600	in	ns	ns.udag.net.
fine.furniture.	3600	in	ns	ns.udag.org.
finest.furniture.	3600	in	ns	a.ns14.net.
finest.furniture.	3600	in	ns	b.ns14.net.
finest.furniture.	3600	in	ns	c.ns14.net.
finest.furniture.	3600	in	ns	d.ns14.net.
finewood.furniture.	3600	in	ds	24244 8 2 73EE7103B9BB105C7535710B1BD415D1561FE383F3D0756B0F5F0485AB8328D6
finewood.furniture.	3600	in	ns	ns-cloud-e1.googledomains.com.
finewood.furniture.	3600	in	ns	ns-cloud-e2.googledomains.com.
finewood.furniture.	3600	in	ns	ns-cloud-e3.googledomains.com.
finewood.furniture.	3600	in	ns	ns-cloud-e4.googledomains.com.
finewood.furniture.	3600	in	rrsig	DS 8 2 3600 20250922155600 20250901145600 7176 furniture. VraQc0fILuneN6es/9Pw5MBNkqbd8i85qOrLB0r5/CaDTyvOXQSW9NLH0VlvJw+CFR3TtfV4OoCliexBtK0lkUg39UbXCtDPbIz/8136JHxRzxoaP54scYO8rNL/SD9t1iyaEKGVX+MNDicCuqatwXWBNfNpw0bYIh7xaKm5WGI=
fink.furniture.	3600	in	ns	davina.ns.cloudflare.com.
fink.furniture.	3600	in	ns	ryan.ns.cloudflare.com.
fino.furniture.	3600	in	ns	ns03.domaincontrol.com.
fino.furniture.	3600	in	ns	ns04.domaincontrol.com.
fiola.furniture.	3600	in	ns	ns-1421.awsdns-49.org.
fiola.furniture.	3600	in	ns	ns-1637.awsdns-12.co.uk.
fiola.furniture.	3600	in	ns	ns-401.awsdns-50.com.
fiola.furniture.	3600	in	ns	ns-878.awsdns-45.net.
fire.furniture.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.furniture.	3600	in	ns	nssui.comlaude.ch.
fire.furniture.	3600	in	ns	nsusa.comlaude.net.
firefighter.furniture.	3600	in	ns	dns1.p02.nsone.net.
firefighter.furniture.	3600	in	ns	dns2.p02.nsone.net.
firefighter.furniture.	3600	in	ns	dns3.p02.nsone.net.
firefighter.furniture.	3600	in	ns	dns4.p02.nsone.net.
firefighter.furniture.	3600	in	ns	ns01.squarespacedns.com.
firefighter.furniture.	3600	in	ns	ns02.squarespacedns.com.
firefighter.furniture.	3600	in	ns	ns03.squarespacedns.com.
firefighter.furniture.	3600	in	ns	ns04.squarespacedns.com.
firstdibs.furniture.	3600	in	ns	ns-1003.awsdns-61.net.
firstdibs.furniture.	3600	in	ns	ns-125.awsdns-15.com.
firstdibs.furniture.	3600	in	ns	ns-1306.awsdns-35.org.
firstdibs.furniture.	3600	in	ns	ns-1849.awsdns-39.co.uk.
fischer.furniture.	3600	in	ns	dns1.registrar-servers.com.
fischer.furniture.	3600	in	ns	dns2.registrar-servers.com.
fitd.furniture.	3600	in	ns	ns-243-b.gandi.net.
fitd.furniture.	3600	in	ns	ns-42-c.gandi.net.
fitd.furniture.	3600	in	ns	ns-63-a.gandi.net.
fitout.furniture.	3600	in	ns	ns-1508.awsdns-60.org.
fitout.furniture.	3600	in	ns	ns-1942.awsdns-50.co.uk.
fitout.furniture.	3600	in	ns	ns-225.awsdns-28.com.
fitout.furniture.	3600	in	ns	ns-762.awsdns-31.net.
fitted.furniture.	3600	in	ns	ns-cloud-a1.googledomains.com.
fitted.furniture.	3600	in	ns	ns-cloud-a2.googledomains.com.
fitted.furniture.	3600	in	ns	ns-cloud-a3.googledomains.com.
fitted.furniture.	3600	in	ns	ns-cloud-a4.googledomains.com.
fivequarter.furniture.	3600	in	ns	curitiba.ns.porkbun.com.
fivequarter.furniture.	3600	in	ns	fortaleza.ns.porkbun.com.
fivequarter.furniture.	3600	in	ns	maceio.ns.porkbun.com.
fivequarter.furniture.	3600	in	ns	salvador.ns.porkbun.com.
fivestar.furniture.	3600	in	ds	32432 8 2 660BF89D6EC43CAFD09680423CCD61D4319C764FCE18BBCBA7834CB9991C7009
fivestar.furniture.	3600	in	ns	ns-cloud-c1.googledomains.com.
fivestar.furniture.	3600	in	ns	ns-cloud-c2.googledomains.com.
fivestar.furniture.	3600	in	ns	ns-cloud-c3.googledomains.com.
fivestar.furniture.	3600	in	ns	ns-cloud-c4.googledomains.com.
fivestar.furniture.	3600	in	rrsig	DS 8 2 3600 20250922155600 20250901145600 7176 furniture. Uid6TXMn34/5wv1oJfMg7neZQKDEaECCdRkC5spiLJ/oWgbk+rPz18qzsCMDOHr5K/kmalENrinELLChLUk3U190fFRstSN7telOvC65qXCHETgRsUBCIVEcusEPkxPmvw9/CrUKXqmhjRBtjK8GVTjaU/RvEA/Qxs5VonNR6o0=
fixit.furniture.	3600	in	ns	dns1.registrar-servers.com.
fixit.furniture.	3600	in	ns	dns2.registrar-servers.com.
fkg49oc7upvq5umb75gucap9m6vjj03j.furniture.	3600	in	nsec3	1 1 0 73 FLKU4QAB4SDSFT2H5090GOUT0GASO7UG NS DS RRSIG
fkg49oc7upvq5umb75gucap9m6vjj03j.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250922155600 20250901145600 7176 furniture. KJByOeHYXyayt/HFiGAiVfMQCFFCAdE6/V0DPOBqFlfB82cuifPhCLaZVip8CyNfjlIRjhHXM/IuGqTFnf+KEZYtfvKh1GUDCpnhcmK2+12ZpAIU1r5JC77vugS923bfDRhDscNhxeOgwkzR7L3958i0xALA8ees/xKEqXjJ6wM=
flame.furniture.	3600	in	ns	dns1.registrar-servers.com.
flame.furniture.	3600	in	ns	dns2.registrar-servers.com.
flatline.furniture.	3600	in	ns	ns-1007.awsdns-61.net.
flatline.furniture.	3600	in	ns	ns-1120.awsdns-12.org.
flatline.furniture.	3600	in	ns	ns-1807.awsdns-33.co.uk.
flatline.furniture.	3600	in	ns	ns-233.awsdns-29.com.
flatow.furniture.	3600	in	ns	ns-cloud-e1.googledomains.com.
flatow.furniture.	3600	in	ns	ns-cloud-e2.googledomains.com.
flatow.furniture.	3600	in	ns	ns-cloud-e3.googledomains.com.
flatow.furniture.	3600	in	ns	ns-cloud-e4.googledomains.com.
flatpack.furniture.	3600	in	ns	ns.mainnameserver.com.
flatpack.furniture.	3600	in	ns	ns2.mainnameserver.com.
flex.furniture.	3600	in	ns	ns21.domaincontrol.com.
flex.furniture.	3600	in	ns	ns22.domaincontrol.com.
flexcharge.furniture.	3600	in	ns	ns.udag.de.
flexcharge.furniture.	3600	in	ns	ns.udag.net.
flexcharge.furniture.	3600	in	ns	ns.udag.org.
flexible.furniture.	3600	in	ns	ns1cwy.name.com.
flexible.furniture.	3600	in	ns	ns2gtx.name.com.
flexible.furniture.	3600	in	ns	ns3dty.name.com.
flexible.furniture.	3600	in	ns	ns4blx.name.com.
flexlab.furniture.	3600	in	ns	ns.udag.de.
flexlab.furniture.	3600	in	ns	ns.udag.net.
flexlab.furniture.	3600	in	ns	ns.udag.org.
flippin.furniture.	3600	in	ns	curitiba.ns.porkbun.com.
flippin.furniture.	3600	in	ns	fortaleza.ns.porkbun.com.
flippin.furniture.	3600	in	ns	maceio.ns.porkbun.com.
flippin.furniture.	3600	in	ns	salvador.ns.porkbun.com.
flku4qab4sdsft2h5090gout0gaso7ug.furniture.	3600	in	nsec3	1 1 0 73 FUB715QSVHAC50KJIO7NTG0GU5UT5JB3 NS DS RRSIG
flku4qab4sdsft2h5090gout0gaso7ug.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250922155600 20250901145600 7176 furniture. sAvfdYncITXNBuq7xxVNQZuyJ2Ue43oEojR0wUmd1I7+9vfCRMBjrFT5lz7J+xqn23WMKpndgrN/p6Hv2ifx8qJ+ZfxNGIpkZDB4OoIPd1xI7eNhbjKGKjraKC0JPeEzxxbImq/7qoCGYKAv82rwS4lClKjZcvV67Z8NEgIpvRQ=
flo.furniture.	3600	in	ns	ns63.domaincontrol.com.
flo.furniture.	3600	in	ns	ns64.domaincontrol.com.
flokk.furniture.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
flokk.furniture.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
flokk.furniture.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
flokk.furniture.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
flokk.furniture.	3600	in	ns	ns1.zaccodns.com.
flokk.furniture.	3600	in	ns	ns2.zaccodns.se.
flow.furniture.	3600	in	ns	dns1.registrar-servers.com.
flow.furniture.	3600	in	ns	dns2.registrar-servers.com.
fluid.furniture.	3600	in	ns	dns1.registrar-servers.com.
fluid.furniture.	3600	in	ns	dns2.registrar-servers.com.
fluxe.furniture.	3600	in	ns	dns1.registrar-servers.com.
fluxe.furniture.	3600	in	ns	dns2.registrar-servers.com.
fly.furniture.	3600	in	ns	ns8.wixdns.net.
fly.furniture.	3600	in	ns	ns9.wixdns.net.
flybynight.furniture.	3600	in	ns	ns67.domaincontrol.com.
flybynight.furniture.	3600	in	ns	ns68.domaincontrol.com.
focuson.furniture.	3600	in	ns	ns1.mitdps.net.
focuson.furniture.	3600	in	ns	ns2.mitdps.net.
focuson.furniture.	3600	in	ns	ns3.mitdps.net.
foh.furniture.	3600	in	ns	ns1.afternic.com.
foh.furniture.	3600	in	ns	ns2.afternic.com.
fold.furniture.	3600	in	ns	ns1.bodis.com.
fold.furniture.	3600	in	ns	ns2.bodis.com.
foldaway.furniture.	3600	in	ns	ns01.domaincontrol.com.
foldaway.furniture.	3600	in	ns	ns02.domaincontrol.com.
fonbet.furniture.	3600	in	ns	ns1.101domain.com.
fonbet.furniture.	3600	in	ns	ns2.101domain.com.
fonbet.furniture.	3600	in	ns	ns5.101domain.com.
fontsgem.furniture.	3600	in	ns	ns1.dyna-ns.net.
fontsgem.furniture.	3600	in	ns	ns2.dyna-ns.net.
for.furniture.	3600	in	ns	ns1.101domain.com.
for.furniture.	3600	in	ns	ns2.101domain.com.
for.furniture.	3600	in	ns	ns5.101domain.com.
foraged.furniture.	3600	in	ns	pdns1.registrar-servers.com.
foraged.furniture.	3600	in	ns	pdns2.registrar-servers.com.
forever.furniture.	3600	in	ns	dns101.register.com.
forever.furniture.	3600	in	ns	dns102.register.com.
formandflow.furniture.	3600	in	ns	dns1.registrar-servers.com.
formandflow.furniture.	3600	in	ns	dns2.registrar-servers.com.
format.furniture.	3600	in	ns	nsn1.mijndomein.nl.
format.furniture.	3600	in	ns	nsn2.mijndomein.nl.
formera.furniture.	3600	in	ns	ns1.domain.com.
formera.furniture.	3600	in	ns	ns2.domain.com.
formfunction.furniture.	3600	in	ns	ns77.domaincontrol.com.
formfunction.furniture.	3600	in	ns	ns78.domaincontrol.com.
forms.furniture.	3600	in	ns	ns33.domaincontrol.com.
forms.furniture.	3600	in	ns	ns34.domaincontrol.com.
fortunoff.furniture.	3600	in	ns	pdns01.domaincontrol.com.
fortunoff.furniture.	3600	in	ns	pdns02.domaincontrol.com.
foshan.furniture.	3600	in	ns	kara.ns.cloudflare.com.
foshan.furniture.	3600	in	ns	vicky.ns.cloudflare.com.
foundation.furniture.	3600	in	ns	ns-1071.awsdns-05.org.
foundation.furniture.	3600	in	ns	ns-184.awsdns-23.com.
foundation.furniture.	3600	in	ns	ns-1840.awsdns-38.co.uk.
foundation.furniture.	3600	in	ns	ns-630.awsdns-14.net.
fourfields.furniture.	3600	in	ns	pdns09.domaincontrol.com.
fourfields.furniture.	3600	in	ns	pdns10.domaincontrol.com.
fraboni.furniture.	3600	in	ns	dns1.registrar-servers.com.
fraboni.furniture.	3600	in	ns	dns2.registrar-servers.com.
fractal.furniture.	3600	in	ns	ns1.wordpress.com.
fractal.furniture.	3600	in	ns	ns2.wordpress.com.
fractal.furniture.	3600	in	ns	ns3.wordpress.com.
fragment.furniture.	3600	in	ns	ns1.beneave.com.
fragment.furniture.	3600	in	ns	ns2.beneave.com.
framery.furniture.	3600	in	ns	dns101.registrar-servers.com.
framery.furniture.	3600	in	ns	dns102.registrar-servers.com.
francescobalzano.furniture.	3600	in	ns	dns113.ovh.net.
francescobalzano.furniture.	3600	in	ns	ns113.ovh.net.
freedom.furniture.	3600	in	ns	ns1.tacomadc.com.
freedom.furniture.	3600	in	ns	ns2.tacomadc.com.
freerange.furniture.	3600	in	ns	ns11.domaincontrol.com.
freerange.furniture.	3600	in	ns	ns12.domaincontrol.com.
freke.furniture.	3600	in	ns	ns1047.ui-dns.de.
freke.furniture.	3600	in	ns	ns1055.ui-dns.biz.
freke.furniture.	3600	in	ns	ns1058.ui-dns.org.
freke.furniture.	3600	in	ns	ns1120.ui-dns.com.
frenchgroup.furniture.	3600	in	ns	dns101.register.com.
frenchgroup.furniture.	3600	in	ns	dns102.register.com.
frenchstyle.furniture.	3600	in	ns	dns19.ovh.net.
frenchstyle.furniture.	3600	in	ns	ns19.ovh.net.
friday.furniture.	3600	in	ds	20899 8 2 8F28270F6C47383AB5D8E336F0FDAF71E6FD0D5B34D2BC9570372E7CA29F0801
friday.furniture.	3600	in	ns	ns-cloud-d1.googledomains.com.
friday.furniture.	3600	in	ns	ns-cloud-d2.googledomains.com.
friday.furniture.	3600	in	ns	ns-cloud-d3.googledomains.com.
friday.furniture.	3600	in	ns	ns-cloud-d4.googledomains.com.
friday.furniture.	3600	in	rrsig	DS 8 2 3600 20250922155600 20250901145600 7176 furniture. e/+dphDnD+4T7xKMukUqRnN+qIbofSuzzzzex3rHuEeGCdRUSBsINAQdiau7qdXOUotE73xnnz1MpNuWZMZAMpmM/77U3Dq2l80Ad/WRr3Wfyg/ssbvxNM00Q8snZsejWB0SnafpDBIKGXqdohWY0wv9D4fRLy0wLTtHcnADyUo=
fritz.furniture.	3600	in	ns	docks08.rzone.de.
fritz.furniture.	3600	in	ns	shades08.rzone.de.
frontrow.furniture.	3600	in	ns	dns1.p07.nsone.net.
frontrow.furniture.	3600	in	ns	dns2.p07.nsone.net.
frontrow.furniture.	3600	in	ns	dns3.p07.nsone.net.
frontrow.furniture.	3600	in	ns	dns4.p07.nsone.net.
frontrow.furniture.	3600	in	ns	ns01.squarespacedns.com.
frontrow.furniture.	3600	in	ns	ns02.squarespacedns.com.
frontrow.furniture.	3600	in	ns	ns03.squarespacedns.com.
frontrow.furniture.	3600	in	ns	ns04.squarespacedns.com.
frovi.furniture.	3600	in	ns	ns.gv-c.com.
frovi.furniture.	3600	in	ns	ns1.gv-c.com.
frugal.furniture.	3600	in	ns	ns53.domaincontrol.com.
frugal.furniture.	3600	in	ns	ns54.domaincontrol.com.
fs.furniture.	3600	in	ns	ns1.bdm.microsoftonline.com.
fs.furniture.	3600	in	ns	ns2.bdm.microsoftonline.com.
fs.furniture.	3600	in	ns	ns3.bdm.microsoftonline.com.
fs.furniture.	3600	in	ns	ns4.bdm.microsoftonline.com.
fsr.furniture.	3600	in	ns	ns47.worldnic.com.
fsr.furniture.	3600	in	ns	ns48.worldnic.com.
fsrinc.furniture.	3600	in	ns	ns39.worldnic.com.
fsrinc.furniture.	3600	in	ns	ns40.worldnic.com.
fub715qsvhac50kjio7ntg0gu5ut5jb3.furniture.	3600	in	nsec3	1 1 0 73 FV1QC8IRNCOTJIOHNGRDI16MBAG3A55P NS DS RRSIG
fub715qsvhac50kjio7ntg0gu5ut5jb3.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250922155600 20250901145600 7176 furniture. iehqWW2YPr2UHyjFpM2hRALX9CxA1Pkiiq9OlS7DYqW5Oi2aH/hDyuxr9lFGXvGS6SPJG35Wcn0PuKo/xZEc///mhr6d3QwcA/B5FEBXrvTLH3JPc/e6nvo/me6gxL8J31ZZSovLMniDTY8Vi3andpEn0OUT/K/fr9F4sQ8onUA=
fullers.furniture.	3600	in	ns	dns1.registrar-servers.com.
fullers.furniture.	3600	in	ns	dns2.registrar-servers.com.
fully.furniture.	3600	in	ns	curitiba.ns.porkbun.com.
fully.furniture.	3600	in	ns	fortaleza.ns.porkbun.com.
fully.furniture.	3600	in	ns	maceio.ns.porkbun.com.
fully.furniture.	3600	in	ns	salvador.ns.porkbun.com.
fun.furniture.	3600	in	ns	ns-cloud-d1.googledomains.com.
fun.furniture.	3600	in	ns	ns-cloud-d2.googledomains.com.
fun.furniture.	3600	in	ns	ns-cloud-d3.googledomains.com.
fun.furniture.	3600	in	ns	ns-cloud-d4.googledomains.com.
funkd.furniture.	3600	in	ns	ns19.domaincontrol.com.
funkd.furniture.	3600	in	ns	ns20.domaincontrol.com.
funky.furniture.	3600	in	ns	ns55.domaincontrol.com.
funky.furniture.	3600	in	ns	ns56.domaincontrol.com.
funkychunky.furniture.	3600	in	ns	ns55.domaincontrol.com.
funkychunky.furniture.	3600	in	ns	ns56.domaincontrol.com.
funkykids.furniture.	3600	in	ns	ns1020.ui-dns.de.
funkykids.furniture.	3600	in	ns	ns1021.ui-dns.com.
funkykids.furniture.	3600	in	ns	ns1083.ui-dns.biz.
funkykids.furniture.	3600	in	ns	ns1089.ui-dns.org.
funkypets.furniture.	3600	in	ns	ns1020.ui-dns.de.
funkypets.furniture.	3600	in	ns	ns1021.ui-dns.com.
funkypets.furniture.	3600	in	ns	ns1083.ui-dns.biz.
funkypets.furniture.	3600	in	ns	ns1089.ui-dns.org.
furney.furniture.	3600	in	ns	dns1.name-services.com.
furney.furniture.	3600	in	ns	dns2.name-services.com.
furney.furniture.	3600	in	ns	dns3.name-services.com.
furney.furniture.	3600	in	ns	dns4.name-services.com.
furney.furniture.	3600	in	ns	dns5.name-services.com.
furniopia.furniture.	3600	in	ns	ns1.dns-parking.com.
furniopia.furniture.	3600	in	ns	ns2.dns-parking.com.
furnish123.furniture.	3600	in	ns	dns1.cscdns.net.
furnish123.furniture.	3600	in	ns	dns2.cscdns.net.
furnish123plus.furniture.	3600	in	ns	dns1.cscdns.net.
furnish123plus.furniture.	3600	in	ns	dns2.cscdns.net.
furniture-store.furniture.	3600	in	ns	ns07.domaincontrol.com.
furniture-store.furniture.	3600	in	ns	ns08.domaincontrol.com.
furniture-stores.furniture.	3600	in	ns	ns07.domaincontrol.com.
furniture-stores.furniture.	3600	in	ns	ns08.domaincontrol.com.
furniture.	3600	in	dnskey	256 3 8 AwEAAc8z3OAuREd/RvLYu2ozu7Iv24u9urtlA/LSz4FGIcbvW+aFlqZrXItDKtgK1DUMKpo2iQOm0H9wkLlA3SjLTpsGH8enInJonMMkzYzlId/bQXHXtGTIBI/n2MdCLqudZD4Hc7o/JsKsIoJsm0naPZ4DWr8REharaOrq6lOjCb8X
furniture.	3600	in	dnskey	256 3 8 AwEAAc9Y+BCcLGLYHk/B2orBf9je/S5xGkgmdXzOdZOeKZQKdFIMfQqTE6OW94RV0/3Y2B6eyh2iHYvPfqowXZky8KnyRJylQsZ180LNKaOG5w+uHjKzgMZFBlY2CAkCAPYo7ayn0h30KEn7DYnLDt/Hdg7TH7w/DXfLkSWqQR0bdRJv
furniture.	3600	in	dnskey	257 3 8 AwEAAbmYjC3yrS6Oyn9ZvUXtR648dAKOGpUHZKN8zm0mMnXtX1HcEwLn3qX/4xQQDfmD9Z+QcxwMlb4K/q5Gemp2IXQUGxwIVk/wLe8xXcEWzAqK82poVoqVfT7J3fRCOI57jMAOXcWSh6au9dDa79QzNIVnRwCTfq9wAJlQqZ1gJwIn7riVipqQcw6i8cEBNLRAHv7ByghsmD8nIly8VN+18MxqHFgN4mkSrwvmsFe+B1pr69i2bJamK+ipwNsUzHPkrG7qFCDcbJoU7129bpAu+19Nl3rdYxxPnEwxBp5Ilw0QgrL5stTXd1r/52un0suL4DNlOqO2Kak/oI7H4cnUhqM=
furniture.	3600	in	ns	v0n0.nic.furniture.
furniture.	3600	in	ns	v0n1.nic.furniture.
furniture.	3600	in	ns	v0n2.nic.furniture.
furniture.	3600	in	ns	v0n3.nic.furniture.
furniture.	3600	in	ns	v2n0.nic.furniture.
furniture.	3600	in	ns	v2n1.nic.furniture.
furniture.	3600	in	nsec3param	1 0 0 73
furniture.	3600	in	rrsig	DNSKEY 8 1 3600 20250922155600 20250901145600 2821 furniture. TliWkmjq6J/ygK6aw8J2aJSUvRztMGWHO4FNHdOKRHOzhVRz6Xpe5hezRz1Cqnyv/aq+JpnAWvic6eMn8jN0J9oesnGIDIA1iORZ0lzY4qwLDb4eEVy+XEbHc6rd2O08kyvD9VlfThemXfuJTq0NBYdSK1LaMUMqtLACg27K5hGlM+O2dN83lDJs/zBovzFURZ9jjdly3j6HXGa8Al6tted2gdyv5pFkKZYHGJc2E2UEfD1WKCcvrOCYWQ2VF/KIFQaTxAf7NhvIvgBgXGGndgOofKNB8/8e8RPp/X3txjbwIpeyi2SDRekUTrX9DNGUEr86hh91VOPqB3yvN5nuEw==
furniture.	3600	in	rrsig	NS 8 1 3600 20250922155600 20250901145600 7176 furniture. XhFvcvj7hxhyNm5rEhNJp0UYNvdjq3be/qaoi+iWX2GZ2Y4U7MP2C0UzHmCnOz+n5DpcpzObAciKbMaBz8k2PfpSAAFnj20sIeyZFjBmpLhCQwMFpBblIMbvdVG6JfSN6lnkC6oR1FhRk4g6iZ9eFweak5TvUszA4HCUNvS57E8=
furniture.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250922155600 20250901145600 7176 furniture. ud/fb/js9waFHyyhFjhgZsXcUajFle3uVXsLN41a6S5IIapY+YxZRIUtEWWu4m4GJ5dbDJ8Xe5mEyj82PQzqZwrXKe+vkoLWuivJ5+nORWnSf/x3hKZlJ/tDPmqLYZ56IdZ2bi8VjZzWBdFq5J2c9dJsCsO0i0Iv//o+qPyK//w=
furniture.	3600	in	rrsig	SOA 8 1 3600 20250926010632 20250905000632 7176 furniture. EEJUsRGEpA9F5oalfHQazejofLBMIm9oufydrOc4tNyAG8STrWm7bdATVYuxR4AuWEx/jxBttTVoYZTELORK6JTKxVYVDLy6zZyoKnNNuat2ImLqSxbCCQUPr+qLhR+QkeEi0PmTGx5OnVXNiyp6QqYcKVUZDwJtK0wJMG0bSmY=
furniture.furniture.	3600	in	ns	ns1.gagarin2501.hospedagemdesites.ws.
furniture.furniture.	3600	in	ns	ns2.gagarin2501.hospedagemdesites.ws.
furnitureofamerica.furniture.	3600	in	ns	ns41.domaincontrol.com.
furnitureofamerica.furniture.	3600	in	ns	ns42.domaincontrol.com.
furniturerow.furniture.	3600	in	ns	ns71.worldnic.com.
furniturerow.furniture.	3600	in	ns	ns72.worldnic.com.
furniturestore.furniture.	3600	in	ns	ns07.domaincontrol.com.
furniturestore.furniture.	3600	in	ns	ns08.domaincontrol.com.
fusion.furniture.	3600	in	ns	ns1.bodis.com.
fusion.furniture.	3600	in	ns	ns2.bodis.com.
futon.furniture.	3600	in	ns	ns-cloud-c1.googledomains.com.
futon.furniture.	3600	in	ns	ns-cloud-c2.googledomains.com.
futon.furniture.	3600	in	ns	ns-cloud-c3.googledomains.com.
futon.furniture.	3600	in	ns	ns-cloud-c4.googledomains.com.
future.furniture.	3600	in	ns	ns73.domaincontrol.com.
future.furniture.	3600	in	ns	ns74.domaincontrol.com.
futureglass.furniture.	3600	in	ns	ns1.hostinguk.net.
futureglass.furniture.	3600	in	ns	ns2.hostinguk.net.
futureglass.furniture.	3600	in	ns	ns3.hostinguk.net.
futureworks.furniture.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
futureworks.furniture.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
futureworks.furniture.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
futureworks.furniture.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
fuzion.furniture.	3600	in	ns	ns1.justhost.com.
fuzion.furniture.	3600	in	ns	ns2.justhost.com.
fv1qc8irncotjiohngrdi16mbag3a55p.furniture.	3600	in	nsec3	1 1 0 73 GE7CCM0NL2KO0MI9S8OLCHMHV8NBLV4D NS DS RRSIG
fv1qc8irncotjiohngrdi16mbag3a55p.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250922155600 20250901145600 7176 furniture. hYX+i0KiYbZZD1TWNCAzSgnU+xGr2A7z/Dgr+MlM50tLNGPR6MXGuN1cRox2pikUKl+NYdvNvo4X6Fz8dZAyYndlfUlAWQNvdRW6ddKFlywuxp1k3eaJW/K0zjE2MFbL/GqH0mVC6DWELXrkhD5baq6SkmvlrygxXCBhnUKQu6I=
fylliana.furniture.	3600	in	ns	dns1.registrar-servers.com.
fylliana.furniture.	3600	in	ns	dns2.registrar-servers.com.
fyn.furniture.	3600	in	ds	48029 8 2 3DBBC74D2332534B370AE3CA4D779E4B0FA92F1C9DF7AA5BDC04BEB74B5B8AE7
fyn.furniture.	3600	in	ns	ns-cloud-e1.googledomains.com.
