aco.	86400	in	soa	a.dns.nic.aco. hostmaster.lemarit.com. 1756595506 10800 3600 2764800 1800
bh.aco.	86400	in	ns	ns1.lemarit.net.
bh.aco.	86400	in	ns	ns2.lemarit.de.
bh.aco.	86400	in	ns	ns2.lemarit.net.
bh.aco.	86400	in	ns	ns3.lemarit.de.
bi.aco.	86400	in	ns	ns1.lemarit.de.
bi.aco.	86400	in	ns	ns1.lemarit.net.
bi.aco.	86400	in	ns	ns2.lemarit.de.
bi.aco.	86400	in	ns	ns2.lemarit.net.
bi.aco.	86400	in	ns	ns3.lemarit.de.
bim.aco.	86400	in	ns	ns1.lemarit.de.
bim.aco.	86400	in	ns	ns1.lemarit.net.
bim.aco.	86400	in	ns	ns2.lemarit.de.
bim.aco.	86400	in	ns	ns2.lemarit.net.
bim.aco.	86400	in	ns	ns3.lemarit.de.
bivi67pm75610vlh1g51vcp0hkr05vqr.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE BK80UAIRFNVDJFQG6DSAO3DIHNJUDBF9 NS
bivi67pm75610vlh1g51vcp0hkr05vqr.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. iynM222+mMRKaF9Hv9+8b7RQdnCwHMCpDBySFXKpq+cj8K+6pNdMJgOUXdgpbHfjLMmH0DF6ztD8tg99cC5qbSF8g1jGyhIR052kXT4NGchFn+242HL3s36TPjC409HOf+y4YXGImRlhwtJxdZYbhVcu1I9B9l/72sUEjV7DJg4=
bj.aco.	86400	in	ns	ns1.lemarit.de.
bj.aco.	86400	in	ns	ns1.lemarit.net.
bj.aco.	86400	in	ns	ns2.lemarit.de.
bj.aco.	86400	in	ns	ns2.lemarit.net.
bj.aco.	86400	in	ns	ns3.lemarit.de.
bk80uairfnvdjfqg6dsao3dihnjudbf9.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE BLQCPLV86DS20UE05K2I3A1KM1D95GOH NS
bk80uairfnvdjfqg6dsao3dihnjudbf9.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. VbkdBU0wcHC1ttLBlfGnu8NyKFkjGUxOzjcJx9XPDZz00jzzpKCx1/FDBK5e8FVS14BCVQvlx9aRXDSLd1jJ1dW0IeH42au83tC1OeY6m7i0MjOaA4VOHBCb2904NKj31j22hn4NAU3WO1eXwtiFf8/+X9HLNwtidT8MvhgNVK4=
blqcplv86ds20ue05k2i3a1km1d95goh.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE BMT7PBQG0GALH61PML2Q1O6FAE9S7N1J NS
blqcplv86ds20ue05k2i3a1km1d95goh.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. r/6EI6dI26jLPFK6HYywCo8V04E4ZEUnTd/3Nr0h+VQwcTpXvELTox1hXS9f1vuzh4tHgydyjvzFehZ5+qilhhhQl+KR7X+ARrEsxX1WqNJwsy2MSwa1y/68XZIn7+pJoW/zSv/1bSW6/wMLc1oL3vv/4B22Cm3Crdo1cMl8Azc=
bm.aco.	86400	in	ns	ns1.lemarit.de.
bm.aco.	86400	in	ns	ns1.lemarit.net.
bm.aco.	86400	in	ns	ns2.lemarit.de.
bm.aco.	86400	in	ns	ns2.lemarit.net.
bm.aco.	86400	in	ns	ns3.lemarit.de.
bmt7pbqg0galh61pml2q1o6fae9s7n1j.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE BO57FH5SET8EBC314D4NAEB5HVA7OH01 NS
bmt7pbqg0galh61pml2q1o6fae9s7n1j.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. qUp6Wr/LUdIF1ASlNC278Se2kQzJFuemEpyDGQbYKpG+1Mzv/T+l+JjYYsTMOWW+9syJx6vVeTDNa+Rcxr//DAwB6ZOa8NUzudqRWVdhQkJ6200b2gAV+sQw71UqrK5yoKOEa5pOryFr7rG2e+TQ/PBlTTto9sa4ZysAD8/Xrbo=
bn.aco.	86400	in	ns	ns1.lemarit.de.
bn.aco.	86400	in	ns	ns1.lemarit.net.
bn.aco.	86400	in	ns	ns2.lemarit.de.
bn.aco.	86400	in	ns	ns2.lemarit.net.
bn.aco.	86400	in	ns	ns3.lemarit.de.
bo.aco.	86400	in	ns	ns1.lemarit.de.
bo.aco.	86400	in	ns	ns1.lemarit.net.
bo.aco.	86400	in	ns	ns2.lemarit.de.
bo.aco.	86400	in	ns	ns2.lemarit.net.
bo.aco.	86400	in	ns	ns3.lemarit.de.
bo57fh5set8ebc314d4naeb5hva7oh01.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE BSSJC8D1M79UMTLF84MLAUKU1J8MCK5L NS
bo57fh5set8ebc314d4naeb5hva7oh01.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. GMntcFIJLKmZTp6MpCd4YXrmEY9FL7QrUruGDj6f9QfJQ8X5vv8ZxaUpu1VDHU0Hf3lrk3dzb8FAI4R/mwW9MUMSeRGa5tJjwHubzI4dYbGU43JoWpwAtLwmSl0U3hl04vQhwEkkRYclDirNQjZPAMG3ugfVfz2O1PmIxGh/6cI=
br.aco.	86400	in	ns	ns1.lemarit.de.
br.aco.	86400	in	ns	ns1.lemarit.net.
br.aco.	86400	in	ns	ns2.lemarit.de.
br.aco.	86400	in	ns	ns2.lemarit.net.
br.aco.	86400	in	ns	ns3.lemarit.de.
brand.aco.	86400	in	ns	ns1.lemarit.de.
brand.aco.	86400	in	ns	ns1.lemarit.net.
brand.aco.	86400	in	ns	ns2.lemarit.de.
brand.aco.	86400	in	ns	ns2.lemarit.net.
brand.aco.	86400	in	ns	ns3.lemarit.de.
bs.aco.	86400	in	ns	ns1.lemarit.de.
bs.aco.	86400	in	ns	ns1.lemarit.net.
bs.aco.	86400	in	ns	ns2.lemarit.de.
bs.aco.	86400	in	ns	ns2.lemarit.net.
bs.aco.	86400	in	ns	ns3.lemarit.de.
bssjc8d1m79umtlf84mlauku1j8mck5l.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE BTGHK0J01SS3J5ERN6N63U5JTJCNB6V6 NS
bssjc8d1m79umtlf84mlauku1j8mck5l.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. Pt8wNdNyY5PGGBz8rd9ZY45sDxlEmV4c5Uk+0JEHVuMQZuWfVfbJzgmHS2P26MQk8rw2ghWUk0l3NqAvZ0eaAOD2KJqTu6zoeQoJ80hUv4jd33iNPHPBXkbV99pN1ZHfw7Sr9Vqtm+XWN3vs42e6+aoylISn4cB3Q12UXXtnVcg=
bt.aco.	86400	in	ns	ns1.lemarit.de.
bt.aco.	86400	in	ns	ns1.lemarit.net.
bt.aco.	86400	in	ns	ns2.lemarit.de.
bt.aco.	86400	in	ns	ns2.lemarit.net.
bt.aco.	86400	in	ns	ns3.lemarit.de.
btghk0j01ss3j5ern6n63u5jtjcnb6v6.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE C0775LUMTMO77DSSVEVFURKIINSLU681 NS
btghk0j01ss3j5ern6n63u5jtjcnb6v6.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. hP7NVU4WAPTSoj4WXQcWlA9XTFfHc+5vXN5Qh6KGS0FPIoaLXDFMCw8YaAsioro/GeZmr1YzDTkcLjcKKXgMqq6SqWrgXcjSf+CK05SFGTrG2VuAngrL8y07FdIfGVmopVXlFqbsT1hcwRybjPms9CTyvmy4vm8jNx7fOT7WSMM=
building-material.aco.	86400	in	ns	ns1.lemarit.de.
building-material.aco.	86400	in	ns	ns1.lemarit.net.
building-material.aco.	86400	in	ns	ns2.lemarit.de.
building-material.aco.	86400	in	ns	ns2.lemarit.net.
building-material.aco.	86400	in	ns	ns3.lemarit.de.
building-materials.aco.	86400	in	ns	ns1.lemarit.de.
building-materials.aco.	86400	in	ns	ns1.lemarit.net.
building-materials.aco.	86400	in	ns	ns2.lemarit.de.
building-materials.aco.	86400	in	ns	ns2.lemarit.net.
building-materials.aco.	86400	in	ns	ns3.lemarit.de.
buildingdrainage.aco.	86400	in	ns	ns1.lemarit.de.
buildingdrainage.aco.	86400	in	ns	ns1.lemarit.net.
buildingdrainage.aco.	86400	in	ns	ns2.lemarit.de.
buildingdrainage.aco.	86400	in	ns	ns2.lemarit.net.
buildingdrainage.aco.	86400	in	ns	ns3.lemarit.de.
buildingmaterial.aco.	86400	in	ns	ns1.lemarit.de.
buildingmaterial.aco.	86400	in	ns	ns1.lemarit.net.
buildingmaterial.aco.	86400	in	ns	ns2.lemarit.de.
buildingmaterial.aco.	86400	in	ns	ns2.lemarit.net.
buildingmaterial.aco.	86400	in	ns	ns3.lemarit.de.
buildingmaterials.aco.	86400	in	ns	ns1.lemarit.de.
buildingmaterials.aco.	86400	in	ns	ns1.lemarit.net.
buildingmaterials.aco.	86400	in	ns	ns2.lemarit.de.
buildingmaterials.aco.	86400	in	ns	ns2.lemarit.net.
buildingmaterials.aco.	86400	in	ns	ns3.lemarit.de.
bw.aco.	86400	in	ns	ns1.lemarit.de.
bw.aco.	86400	in	ns	ns1.lemarit.net.
bw.aco.	86400	in	ns	ns2.lemarit.de.
bw.aco.	86400	in	ns	ns2.lemarit.net.
bw.aco.	86400	in	ns	ns3.lemarit.de.
by.aco.	86400	in	ns	ns1.lemarit.de.
by.aco.	86400	in	ns	ns1.lemarit.net.
by.aco.	86400	in	ns	ns2.lemarit.de.
by.aco.	86400	in	ns	ns2.lemarit.net.
by.aco.	86400	in	ns	ns3.lemarit.de.
bz.aco.	86400	in	ns	ns1.lemarit.de.
bz.aco.	86400	in	ns	ns1.lemarit.net.
bz.aco.	86400	in	ns	ns2.lemarit.de.
bz.aco.	86400	in	ns	ns2.lemarit.net.
bz.aco.	86400	in	ns	ns3.lemarit.de.
c0775lumtmo77dssvevfurkiinslu681.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE C3P17KL7FU51E2G68UJV4MAE037LRKK8 NS
c0775lumtmo77dssvevfurkiinslu681.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. oJj7b068pE2dGIa1lzc98u87zcnKHZPlDK0AadHiZiSWOHWvIIBTTjt75uZbM4acK4eHMqnXfmLUu3Dk2XXx+7vIMKFh1vGbgYJU2J44JTGX3HW3iThKGRj8yMT4VQ3CzsRVj2OJ0p9Li6QjDcPTKZzf/rUkdswiYlB04j2jtaI=
c3p17kl7fu51e2g68ujv4mae037lrkk8.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE C47F3LFQODH28SNPRQTIB32NRQ74N9VK NS
c3p17kl7fu51e2g68ujv4mae037lrkk8.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. G6LOPcUSPlONcTKfKz8aLmt3OlA3g6f289540SMV5CNMHzVdCJxj/LaGg02UvNQ9+ddWrFghtgAAYQDZbbHaa/P1gxl47J7cpoEXjwgCAgUd/65a4Xljxu9gp8ZRnsp+WK5sl8AF9kqHylb2Dy0roS3bO3sO0BZ7oyGYxW0sU2A=
c47f3lfqodh28snprqtib32nrq74n9vk.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE C63UK2QER863D5DIOQT8565MNH9RBVKL NS
c47f3lfqodh28snprqtib32nrq74n9vk.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. SPBinNoV2ooF/Iy7MxWz3/kDx1uk7KRYM3fbSC9xTgdZ049russW5cFkLWNkC2qEfkHxCpqM55/BeDxoiseItytcjOoAXT4A6lz2jktu8C8Og3ooN5yk/BDWscl37oq84vbkIqv2g4N/dxC0FoHpPEtG1dYe88tqqXiqgbBnl0E=
c63uk2qer863d5dioqt8565mnh9rbvkl.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE C9SQ2LGF5225DT2OU71EVSETKA4EI342 NS
c63uk2qer863d5dioqt8565mnh9rbvkl.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. SAGGAwGnyH9JxgGtG76t48kctkUTaVf69HJrDMIr+5xe1/CgqGKSmYlPFQ5rKTT2MXqcusqAYmFVHowaLoHu2Eyceq0SNL6P6iCcTZ+Tliq6DqiRn8z7mVmcjS1e6+TJ71wbQDcueA1BWRgkDnjXW7vgNIbFR3Gj30AIeP+KzH0=
c9sq2lgf5225dt2ou71evsetka4ei342.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE CEEU4VLVSO1TF8SDND3OT7VNHPP7Q98E NS
c9sq2lgf5225dt2ou71evsetka4ei342.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. IW4+bY102XZ+KlmeW9GjGCbW4AVFxUYeTkc3wsf9y5ne38A75Y2LwdgMYICmjTHmI3za4RaVMmlSmS3sDBSlTZFixc0Zkhygg1W1+oDivl4EziwKDI7VaQmtlJFyNREUJk/5C+CmEpDGEssxq4PIhhp05n5cZCqUkdox2QWADP0=
ca.aco.	86400	in	ns	ns1.lemarit.de.
ca.aco.	86400	in	ns	ns1.lemarit.net.
ca.aco.	86400	in	ns	ns2.lemarit.de.
ca.aco.	86400	in	ns	ns2.lemarit.net.
ca.aco.	86400	in	ns	ns3.lemarit.de.
carmelan.aco.	86400	in	ns	ns1.lemarit.de.
carmelan.aco.	86400	in	ns	ns1.lemarit.net.
carmelan.aco.	86400	in	ns	ns2.lemarit.de.
carmelan.aco.	86400	in	ns	ns2.lemarit.net.
carmelan.aco.	86400	in	ns	ns3.lemarit.de.
cc.aco.	86400	in	ns	ns1.lemarit.de.
cc.aco.	86400	in	ns	ns1.lemarit.net.
cc.aco.	86400	in	ns	ns2.lemarit.de.
cc.aco.	86400	in	ns	ns2.lemarit.net.
cc.aco.	86400	in	ns	ns3.lemarit.de.
ccbm.aco.	86400	in	ns	ns1.lemarit.de.
ccbm.aco.	86400	in	ns	ns1.lemarit.net.
ccbm.aco.	86400	in	ns	ns2.lemarit.de.
ccbm.aco.	86400	in	ns	ns2.lemarit.net.
ccbm.aco.	86400	in	ns	ns3.lemarit.de.
cd.aco.	86400	in	ns	ns1.lemarit.de.
cd.aco.	86400	in	ns	ns1.lemarit.net.
cd.aco.	86400	in	ns	ns2.lemarit.de.
cd.aco.	86400	in	ns	ns2.lemarit.net.
cd.aco.	86400	in	ns	ns3.lemarit.de.
cdn.aco.	86400	in	ns	ns1.lemarit.de.
cdn.aco.	86400	in	ns	ns1.lemarit.net.
cdn.aco.	86400	in	ns	ns2.lemarit.de.
cdn.aco.	86400	in	ns	ns2.lemarit.net.
cdn.aco.	86400	in	ns	ns3.lemarit.de.
ceeu4vlvso1tf8sdnd3ot7vnhpp7q98e.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE CFALT18952OBEL242RMEG9TPONTDL00D NS
ceeu4vlvso1tf8sdnd3ot7vnhpp7q98e.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. SWP9kCoB1ECC0nnw8jmDwoJovE/mbXWxMPsvGxlJCd5f8CXAfBWNiMIOOJcH4rO55uwvI1WgvdK/frjrS/Z0pp7mHYbO3DXYU4iwhL41olZw7xOm3IIYT/9aliuWGCoHInMJz8xax5B4lPPXUl4AI/sWWk73M58gd0Nqox+Uzb8=
cf.aco.	86400	in	ns	ns1.lemarit.de.
cf.aco.	86400	in	ns	ns1.lemarit.net.
cf.aco.	86400	in	ns	ns2.lemarit.de.
cf.aco.	86400	in	ns	ns2.lemarit.net.
cf.aco.	86400	in	ns	ns3.lemarit.de.
cfalt18952obel242rmeg9tpontdl00d.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE CH34IDF2E4L8850T383TCV7M25CPA7NI NS
cfalt18952obel242rmeg9tpontdl00d.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. qs9PgMWwA469731yoFuzniWPCAwMj6P330zbT2a5wyGJVge0Nqlz9sZSPqyZdKGbUP4OW+kkBlPrglxl36FLW+GBuOqWNsJNEYHZH3UovxyJj+UWLFt377aYN/+4VVrT0McVscBUGOjc1V17K93HnnIZMnZK2Y0xnu7ZYjyoihw=
cg.aco.	86400	in	ns	ns1.lemarit.de.
cg.aco.	86400	in	ns	ns1.lemarit.net.
cg.aco.	86400	in	ns	ns2.lemarit.de.
cg.aco.	86400	in	ns	ns2.lemarit.net.
cg.aco.	86400	in	ns	ns3.lemarit.de.
ch.aco.	86400	in	ns	ns1.lemarit.de.
ch.aco.	86400	in	ns	ns1.lemarit.net.
ch.aco.	86400	in	ns	ns2.lemarit.de.
ch.aco.	86400	in	ns	ns2.lemarit.net.
ch.aco.	86400	in	ns	ns3.lemarit.de.
ch34idf2e4l8850t383tcv7m25cpa7ni.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE CL857N3FK6SLG17QTLTS5GEMSOHGRKD7 NS
ch34idf2e4l8850t383tcv7m25cpa7ni.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. UcwJrLRfrKBud446bmZ5LF3ea8MGHKVgP2hRGDRaxNcqo2oWFQyCO1W+CeQET5v9nMLYjviKe11+B0oY48+xsznnNbnXU0inTANHyEnaXHCIu03qj8Qbped51bMhtWPuN5YGzM6HAu+EvAp6aDgdVrk1KkWO90G0ignkm0kMdco=
chauffeur-feedback.aco.	86400	in	ns	ns1.lemarit.de.
chauffeur-feedback.aco.	86400	in	ns	ns1.lemarit.net.
chauffeur-feedback.aco.	86400	in	ns	ns2.lemarit.de.
chauffeur-feedback.aco.	86400	in	ns	ns2.lemarit.net.
chauffeur-feedback.aco.	86400	in	ns	ns3.lemarit.de.
chauffeur.aco.	86400	in	ns	ns1.lemarit.de.
chauffeur.aco.	86400	in	ns	ns1.lemarit.net.
chauffeur.aco.	86400	in	ns	ns2.lemarit.de.
chauffeur.aco.	86400	in	ns	ns2.lemarit.net.
chauffeur.aco.	86400	in	ns	ns3.lemarit.de.
ci.aco.	86400	in	ns	ns1.lemarit.de.
ci.aco.	86400	in	ns	ns1.lemarit.net.
ci.aco.	86400	in	ns	ns2.lemarit.de.
ci.aco.	86400	in	ns	ns2.lemarit.net.
ci.aco.	86400	in	ns	ns3.lemarit.de.
ck.aco.	86400	in	ns	ns1.lemarit.de.
ck.aco.	86400	in	ns	ns1.lemarit.net.
ck.aco.	86400	in	ns	ns2.lemarit.de.
ck.aco.	86400	in	ns	ns2.lemarit.net.
ck.aco.	86400	in	ns	ns3.lemarit.de.
cl.aco.	86400	in	ns	ns1.lemarit.de.
cl.aco.	86400	in	ns	ns1.lemarit.net.
cl.aco.	86400	in	ns	ns2.lemarit.de.
cl.aco.	86400	in	ns	ns2.lemarit.net.
cl.aco.	86400	in	ns	ns3.lemarit.de.
cl857n3fk6slg17qtlts5gemsohgrkd7.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE CO8GGFPBEHFE3MOASBPGCGLH11F0931G NS
cl857n3fk6slg17qtlts5gemsohgrkd7.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. nAvk3488g/w921y3vnLVcEexEdFnl9M1GcXi2CzCIrem1hdU33j26wFYK9lDsroyXNqRcH7q2BArzqkrTz+tbDox8W4FadFWC3dx6PYdI3ykCSXCIKrTSczvRQ9k1WidkwqFhL+pNgvk22S9XNZ2NVPvK2PDZ3yCgRU/iMXDALQ=
cloudstore.aco.	86400	in	ns	ns1.lemarit.de.
cloudstore.aco.	86400	in	ns	ns1.lemarit.net.
cloudstore.aco.	86400	in	ns	ns2.lemarit.de.
cloudstore.aco.	86400	in	ns	ns2.lemarit.net.
cloudstore.aco.	86400	in	ns	ns3.lemarit.de.
cm.aco.	86400	in	ns	ns1.lemarit.de.
cm.aco.	86400	in	ns	ns1.lemarit.net.
cm.aco.	86400	in	ns	ns2.lemarit.de.
cm.aco.	86400	in	ns	ns2.lemarit.net.
cm.aco.	86400	in	ns	ns3.lemarit.de.
cn.aco.	86400	in	ns	ns1.lemarit.de.
cn.aco.	86400	in	ns	ns1.lemarit.net.
cn.aco.	86400	in	ns	ns2.lemarit.de.
cn.aco.	86400	in	ns	ns2.lemarit.net.
cn.aco.	86400	in	ns	ns3.lemarit.de.
co.aco.	86400	in	ns	ns1.lemarit.de.
co.aco.	86400	in	ns	ns1.lemarit.net.
co.aco.	86400	in	ns	ns2.lemarit.de.
co.aco.	86400	in	ns	ns2.lemarit.net.
co.aco.	86400	in	ns	ns3.lemarit.de.
co8ggfpbehfe3moasbpgcglh11f0931g.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE CRAUUPJF1T5T15769CC8SBLEBBVV3BC2 NS
co8ggfpbehfe3moasbpgcglh11f0931g.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. UfslslUFIfX9Fm+oOa7i4FHEuLb1pZYZYsWE6Cz4jqiDfOqXpErxi/LdXM5fs7BwkfMrjv9iPdY4204fNEYzGwiuQP6imrnXez4NXIuxHs/PMV6BJj1b3iQCTweJm8I1+b2LCMYZ7EjgcMMoEbXLsCfqWw8CJvgCwKHgRulozZ8=
contentserv.aco.	86400	in	ns	ns1.lemarit.de.
contentserv.aco.	86400	in	ns	ns1.lemarit.net.
contentserv.aco.	86400	in	ns	ns2.lemarit.de.
contentserv.aco.	86400	in	ns	ns2.lemarit.net.
contentserv.aco.	86400	in	ns	ns3.lemarit.de.
covid19dashboard.aco.	86400	in	ns	ns1.lemarit.de.
covid19dashboard.aco.	86400	in	ns	ns1.lemarit.net.
covid19dashboard.aco.	86400	in	ns	ns2.lemarit.de.
covid19dashboard.aco.	86400	in	ns	ns2.lemarit.net.
covid19dashboard.aco.	86400	in	ns	ns3.lemarit.de.
covid19dashboardrdeck.aco.	86400	in	ns	ns1.lemarit.de.
covid19dashboardrdeck.aco.	86400	in	ns	ns1.lemarit.net.
covid19dashboardrdeck.aco.	86400	in	ns	ns2.lemarit.de.
covid19dashboardrdeck.aco.	86400	in	ns	ns2.lemarit.net.
covid19dashboardrdeck.aco.	86400	in	ns	ns3.lemarit.de.
covid19support.aco.	86400	in	ns	ns1.lemarit.de.
covid19support.aco.	86400	in	ns	ns1.lemarit.net.
covid19support.aco.	86400	in	ns	ns2.lemarit.de.
covid19support.aco.	86400	in	ns	ns2.lemarit.net.
covid19support.aco.	86400	in	ns	ns3.lemarit.de.
cr.aco.	86400	in	ns	ns1.lemarit.de.
cr.aco.	86400	in	ns	ns1.lemarit.net.
cr.aco.	86400	in	ns	ns2.lemarit.de.
cr.aco.	86400	in	ns	ns2.lemarit.net.
cr.aco.	86400	in	ns	ns3.lemarit.de.
crauupjf1t5t15769cc8sblebbvv3bc2.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE D19O399QUFHRVA6KAD546JFVN6OEG2UP NS
crauupjf1t5t15769cc8sblebbvv3bc2.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. Qmq7Or2Q7PRWzOwrRjltz4EwfflrL0gv3z5Jg5C2m/tGChCfXfTVDciasIV901EhiNvpAW39sN4rp8u8f1fQBXVUB3tmamcHlN1SNicoeyhmWPMlwKOzFYcTdZMQRRLPdcBu8+AWKa6+Rbzr+Him4eM1rnWlAh0HzdjORH8D2S0=
cross-continental.aco.	86400	in	ns	ns1.lemarit.de.
cross-continental.aco.	86400	in	ns	ns1.lemarit.net.
cross-continental.aco.	86400	in	ns	ns2.lemarit.de.
cross-continental.aco.	86400	in	ns	ns2.lemarit.net.
cross-continental.aco.	86400	in	ns	ns3.lemarit.de.
cu.aco.	86400	in	ns	ns1.lemarit.de.
cu.aco.	86400	in	ns	ns1.lemarit.net.
cu.aco.	86400	in	ns	ns2.lemarit.de.
cu.aco.	86400	in	ns	ns2.lemarit.net.
cu.aco.	86400	in	ns	ns3.lemarit.de.
cv.aco.	86400	in	ns	ns1.lemarit.de.
cv.aco.	86400	in	ns	ns1.lemarit.net.
cv.aco.	86400	in	ns	ns2.lemarit.de.
cv.aco.	86400	in	ns	ns2.lemarit.net.
cv.aco.	86400	in	ns	ns3.lemarit.de.
cw.aco.	86400	in	ns	ns1.lemarit.de.
cw.aco.	86400	in	ns	ns1.lemarit.net.
cw.aco.	86400	in	ns	ns2.lemarit.de.
cw.aco.	86400	in	ns	ns2.lemarit.net.
cw.aco.	86400	in	ns	ns3.lemarit.de.
cx.aco.	86400	in	ns	ns1.lemarit.de.
cx.aco.	86400	in	ns	ns1.lemarit.net.
cx.aco.	86400	in	ns	ns2.lemarit.de.
cx.aco.	86400	in	ns	ns2.lemarit.net.
cx.aco.	86400	in	ns	ns3.lemarit.de.
cy.aco.	86400	in	ns	ns1.lemarit.de.
cy.aco.	86400	in	ns	ns1.lemarit.net.
cy.aco.	86400	in	ns	ns2.lemarit.de.
cy.aco.	86400	in	ns	ns2.lemarit.net.
cy.aco.	86400	in	ns	ns3.lemarit.de.
cz.aco.	86400	in	ns	ns1.lemarit.de.
cz.aco.	86400	in	ns	ns1.lemarit.net.
cz.aco.	86400	in	ns	ns2.lemarit.de.
cz.aco.	86400	in	ns	ns2.lemarit.net.
cz.aco.	86400	in	ns	ns3.lemarit.de.
d19o399qufhrva6kad546jfvn6oeg2up.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE D47T7PBK3DVP7I4NT9KR2VPINIACTFRC NS
d19o399qufhrva6kad546jfvn6oeg2up.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. FrYStxCtg72lvTCzA+qmgv9Hw+FiWILO+ZgFlejTlh3R15iMcy0pHyEw+/ilLPydq5BvTpX7/OitPcIR4aMVLDZRzBt4+CBPJLkPjG4y1w2fqjACnYIr8qNyqSONmDVnaY5eXvAOmiEifr119wB7baQ1j4sTJjQLGsrhPNopqnw=
d47t7pbk3dvp7i4nt9kr2vpiniactfrc.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE D57T9IFUBCRJQM1S9KJFOPNLL2Q4IUGN NS
d47t7pbk3dvp7i4nt9kr2vpiniactfrc.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. I+TBfieNna502Y9RnIRsRiiQSUqZVWNZ+G5HKLB1U6FUJBrJj4k5L9u4bShwQkFh90VrWHChG9DRj2SdnQUqj8ESY+x1o2EX+Q1YjVH+oXvaWa/Ye6zIlDrwjIrA/8I2lEOfzM2C8mfzasP72MQLtlsrViqj+6nCeCE/V4tXIJ4=
d57t9ifubcrjqm1s9kjfopnll2q4iugn.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE D7L8V1SMJAMUTQJE38ERUQ5VGVH10BQN NS
d57t9ifubcrjqm1s9kjfopnll2q4iugn.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. Vt9ieV5+gCM9ANwJ2V6b/iI+JWV61mRl/KURlkLFSzNsgS/oCwpgs7thec8yICwaC43XllCcdxc4sYfIUyXCmDWJCpOMdezqNzxtfNmwramGTsEgVKKtdN7ON82ceKGV1PSk0R9PTh0VBuxz7m49PVA4WI4mdHw4Wg/Y49r85wQ=
d7l8v1smjamutqje38eruq5vgvh10bqn.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE D987SCU7AKHIMFJINODJ5CC0JHSMIR2C NS
