vlaanderen.	86400	in	soa	a.nsset.vlaanderen. vlaanderen-hostmaster.dnsbelgium.be. 1516699145 10800 3600 604800 3600
bloedvatenchirurgie.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
blogger.vlaanderen.	86400	in	ns	ns1.googledomains.com.
blogger.vlaanderen.	86400	in	ns	ns2.googledomains.com.
blogger.vlaanderen.	86400	in	ns	ns3.googledomains.com.
blogger.vlaanderen.	86400	in	ns	ns4.googledomains.com.
bluedeal.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
bluedeal.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
bluedeal.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
blumen.vlaanderen.	86400	in	ns	dns1.cscdns.net.
blumen.vlaanderen.	86400	in	ns	dns2.cscdns.net.
bma.vlaanderen.	86400	in	ds	39477 13 2 57FE370DCE44CF48E84B67DE296AEF279A191ED99AE267B2F14332CB6C5B141A
bma.vlaanderen.	86400	in	ns	ns3.combell.net.
bma.vlaanderen.	86400	in	ns	ns4.combell.net.
bma.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260205014418 20260113012855 43782 vlaanderen. KeMTUhcjH/x/agaS0oN2tfXckDd7NgGByR3SNvwSdDImif/rKScCVVGQN+jV5F1OcrZLJ7IRqVb7OkMpfWEFyQ==
bmh.vlaanderen.	86400	in	ns	ns1.combell.eu.
bmh.vlaanderen.	86400	in	ns	ns3.combell.net.
bmh.vlaanderen.	86400	in	ns	ns4.combell.net.
bmi.vlaanderen.	86400	in	ns	ns.nscluster.eu.
bmi.vlaanderen.	86400	in	ns	ns.nscluster.lu.
bmi.vlaanderen.	86400	in	ns	ns.nscluster.uk.
bmi.vlaanderen.	86400	in	ns	ns.nscluster.us.
bmi.vlaanderen.	86400	in	ns	ns.nscluster.yt.
bmwmotorclub.vlaanderen.	86400	in	ds	16340 13 2 A3C85955313D18DD44620EED9E508EF25CA45ECCCE069EA965514EBD44C66E21
bmwmotorclub.vlaanderen.	86400	in	ns	ns1.combell.eu.
bmwmotorclub.vlaanderen.	86400	in	ns	ns3.combell.net.
bmwmotorclub.vlaanderen.	86400	in	ns	ns4.combell.net.
bmwmotorclub.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204074440 20260112140249 43782 vlaanderen. 0utxPdDjlhbuG8yb0PjU0L2WGupAUmDtvsLpfTJ4+9vhGX/aJHja9U4Fv74Y/tIe8c3M/U9PiF5eZ38JwxAjLA==
bmx.vlaanderen.	86400	in	ns	ns1.digitalocean.com.
bmx.vlaanderen.	86400	in	ns	ns2.digitalocean.com.
bmx.vlaanderen.	86400	in	ns	ns3.digitalocean.com.
bnamed.vlaanderen.	86400	in	ns	ns.nscluster.eu.
bnamed.vlaanderen.	86400	in	ns	ns.nscluster.no.
bnamed.vlaanderen.	86400	in	ns	ns.nscluster.uk.
bnamed.vlaanderen.	86400	in	ns	ns.nscluster.us.
bnamed.vlaanderen.	86400	in	ns	ns.nscluster.wf.
boa-platform.vlaanderen.	86400	in	ds	36095 13 2 F61D52889770BAA440F0F365A4DF1320C5A890330166DA84A7268C188A8CC4A0
boa-platform.vlaanderen.	86400	in	ns	ns1.combell.eu.
boa-platform.vlaanderen.	86400	in	ns	ns3.combell.net.
boa-platform.vlaanderen.	86400	in	ns	ns4.combell.net.
boa-platform.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204143333 20260112160627 43782 vlaanderen. /9IfSQgnSWj6SDYTn4f2QN2Z7SBTWNtcAxCvRypx5wefsekIHh89+cJ6QE5jHdZ41qKpOo0RU9cZtke2zSoKsg==
boa-portaal.vlaanderen.	86400	in	ds	3759 13 2 A22851971A1B5E89FEDBC3A4F368BA4D263546407424842A8F11031EEB91A4FF
boa-portaal.vlaanderen.	86400	in	ns	ns1.combell.eu.
boa-portaal.vlaanderen.	86400	in	ns	ns3.combell.net.
boa-portaal.vlaanderen.	86400	in	ns	ns4.combell.net.
boa-portaal.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204113504 20260112185504 43782 vlaanderen. A9rjAKUjtQ4Dcz4z3g1ErkFfRrCh9qezHkpQTvf+4ghMln7T1MmTwINl0vmBBK47q5scnDh6vBDpbKolaY5Kpg==
boa.vlaanderen.	86400	in	ds	50371 13 2 165B66526675BF330353B5434D0CB310222E8B13991242D91D19F3AAB252F727
boa.vlaanderen.	86400	in	ns	ns1.combell.eu.
boa.vlaanderen.	86400	in	ns	ns3.combell.net.
boa.vlaanderen.	86400	in	ns	ns4.combell.net.
boa.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204172339 20260112194427 43782 vlaanderen. 47+0MdGnWTDj9WHMT44flTPkj/+xoH8Wds9wmtf29J7Hkww/FKpLiMLsqFSJ1OzcVAnDTFEbE5pdyf6RXIq4xA==
boaportaal.vlaanderen.	86400	in	ds	363 13 2 B185C5DEE948FA6087E7D1C95D517C04785DF9FB757838DEEFA9D6063F86E03A
boaportaal.vlaanderen.	86400	in	ns	ns1.combell.eu.
boaportaal.vlaanderen.	86400	in	ns	ns3.combell.net.
boaportaal.vlaanderen.	86400	in	ns	ns4.combell.net.
boaportaal.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204151410 20260112223706 43782 vlaanderen. /06QwDDESl6A4bVdiJx2yCNUA/q5OGmyn1u5Vcldmyo9bbrpiBm8X4cKvlVaY1OCol8GCVVSsgeQmGu3ol/XwA==
bob.vlaanderen.	86400	in	ns	ns1.bdm.microsoftonline.com.
bob.vlaanderen.	86400	in	ns	ns2.bdm.microsoftonline.com.
bob.vlaanderen.	86400	in	ns	ns3.bdm.microsoftonline.com.
bob.vlaanderen.	86400	in	ns	ns4.bdm.microsoftonline.com.
bobed.vlaanderen.	86400	in	ns	ns1.edpnet.be.
bobed.vlaanderen.	86400	in	ns	ns2.edpnet.be.
bobshop.vlaanderen.	86400	in	ns	ns.foppen-ict.net.
bobshop.vlaanderen.	86400	in	ns	ns1.foppen-ict.net.
bobshop.vlaanderen.	86400	in	ns	ns2.foppen-ict.net.
bockaert.vlaanderen.	86400	in	ds	47657 13 2 161EF990FFD575F61B2BD0E09827E0977A3D03A0B25C7B0F1A3112B7E8049458
bockaert.vlaanderen.	86400	in	ns	ns1.register.be.
bockaert.vlaanderen.	86400	in	ns	ns2.register.be.
bockaert.vlaanderen.	86400	in	ns	ns3.register.be.
bockaert.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204093240 20260112120537 43782 vlaanderen. eRlPWBo8RB1zP8xbd0WFlm7c7NOUeEeoMkJawwzM8fVeNelvsq0A4r1BsyLB0nKb1TU7adcYdWiTDTUAwXxUCw==
bodem.vlaanderen.	86400	in	ns	ns1.register.be.
bodem.vlaanderen.	86400	in	ns	ns2.register.be.
bodem.vlaanderen.	86400	in	ns	ns3.register.be.
bodemattest.vlaanderen.	86400	in	ns	ns.bnamed.eu.
bodemattest.vlaanderen.	86400	in	ns	ns.bnamed.uk.
bodemattest.vlaanderen.	86400	in	ns	ns.bnamed.us.
bodemattest.vlaanderen.	86400	in	ns	ns.nscluster.ee.
bodemattest.vlaanderen.	86400	in	ns	ns.nscluster.fr.
bodembeheer.vlaanderen.	86400	in	ns	ns.bnamed.eu.
bodembeheer.vlaanderen.	86400	in	ns	ns.bnamed.uk.
bodembeheer.vlaanderen.	86400	in	ns	ns.bnamed.us.
bodembeheer.vlaanderen.	86400	in	ns	ns.nscluster.ee.
bodembeheer.vlaanderen.	86400	in	ns	ns.nscluster.fr.
bodemkwaliteit.vlaanderen.	86400	in	ns	ns1.register.be.
bodemkwaliteit.vlaanderen.	86400	in	ns	ns2.register.be.
bodemkwaliteit.vlaanderen.	86400	in	ns	ns3.register.be.
bodemsaneren.vlaanderen.	86400	in	ns	ns1.register.be.
bodemsaneren.vlaanderen.	86400	in	ns	ns2.register.be.
bodemsaneren.vlaanderen.	86400	in	ns	ns3.register.be.
bodivandevoorde.vlaanderen.	86400	in	ns	drie.dnssrv.nl.
bodivandevoorde.vlaanderen.	86400	in	ns	een.dnssrv.nl.
bodivandevoorde.vlaanderen.	86400	in	ns	twee.dnssrv.nl.
bodybraincenter.vlaanderen.	86400	in	ds	38104 13 2 18FC791A09066764C142646F2975F3EA1A089A02E2E0A4A071EE742247F0595B
bodybraincenter.vlaanderen.	86400	in	ns	ns1.easyhost.be.
bodybraincenter.vlaanderen.	86400	in	ns	ns2.easyhost.be.
bodybraincenter.vlaanderen.	86400	in	ns	ns3.easyhost.be.
bodybraincenter.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204073453 20260112142243 43782 vlaanderen. tqfCSflIjHFS4hrWy5c0b2Qq0kD5XwQ2UoDZQiE+eu1peRn4cfxBisKF/2whUH/QLW/HC2kPL5fe6WvC4u3rTQ==
bodycasting.vlaanderen.	86400	in	ds	11427 13 2 17A6ED718157D6C7977A22C70CEA9B5FB52E416A9A6906BE511E40ABC7F2CD44
bodycasting.vlaanderen.	86400	in	ns	ns3.combell.net.
bodycasting.vlaanderen.	86400	in	ns	ns4.combell.net.
bodycasting.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204113523 20260112191126 43782 vlaanderen. TNPlUbJWzV7OxJivOBya9PvE7V4ilo7VozVeq32UHCaloaZ0I6lZY43ZwiRCYY8qw9+cTuvVjOUnhDbDUFDwKA==
boek.vlaanderen.	86400	in	ds	36274 8 2 4749EAEA4DB489376BBBD548F99457D6398170750283F31ACCC99AD63C3305DF
boek.vlaanderen.	86400	in	ns	ns1.openprovider.nl.
boek.vlaanderen.	86400	in	ns	ns2.openprovider.be.
boek.vlaanderen.	86400	in	ns	ns3.openprovider.eu.
boek.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204181700 20260113005551 43782 vlaanderen. viWCSN13fjjw2pXK1johxQUxIKhnrHPx3D1GRu2J8a48O70PUVMSgAneUn6P5tIWxO3drnAAjty9xkrbsozv7Q==
boekenbeurs.vlaanderen.	86400	in	ds	44941 8 2 0F0F68885F224BBE2F940F67AED8E8CB7F1FD236762E16496FAD0342CCC76880
boekenbeurs.vlaanderen.	86400	in	ns	ns1.openprovider.nl.
boekenbeurs.vlaanderen.	86400	in	ns	ns2.openprovider.be.
boekenbeurs.vlaanderen.	86400	in	ns	ns3.openprovider.eu.
boekenbeurs.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204111856 20260112143240 43782 vlaanderen. 1M/L7Yh6EySphN82SLwv45pIwU8OyDhtZICcKwg+6HMig8rgDv1dLrnu5KmtyZlf8l9hhPDF+xP2PjDVQf1BwQ==
boekhouden.vlaanderen.	86400	in	ns	pridns.iwwerall.lu.
boekhouden.vlaanderen.	86400	in	ns	secdns.iwwerall.lu.
boekhouden.vlaanderen.	86400	in	ns	terdns.iwwerall.lu.
boekhouder.vlaanderen.	86400	in	ns	nszero1.axc.nl.
boekhouder.vlaanderen.	86400	in	ns	nszero2.axc.nl.
boekwinkeltjes.vlaanderen.	86400	in	ns	ns1.yourdomainprovider.net.
boekwinkeltjes.vlaanderen.	86400	in	ns	ns2.yourdomainprovider.net.
boekwinkeltjes.vlaanderen.	86400	in	ns	ns3.yourdomainprovider.net.
boerburgerbelangen.vlaanderen.	86400	in	ns	ns.zxcs.be.
boerburgerbelangen.vlaanderen.	86400	in	ns	ns.zxcs.eu.
boerburgerbelangen.vlaanderen.	86400	in	ns	ns.zxcs.nl.
boerderijvakantie.vlaanderen.	86400	in	ns	ns1.clf.proximus.be.
boerderijvakantie.vlaanderen.	86400	in	ns	ns2.clf.proximus.be.
boerderijvakantie.vlaanderen.	86400	in	ns	ns3.clf.proximus.be.
boerenforum.vlaanderen.	86400	in	ds	32060 8 2 9F1B149234D7437FDF8190C5B11691E68DE20725049304C3A95D7CEF5D859040
boerenforum.vlaanderen.	86400	in	ns	dns102.ovh.net.
boerenforum.vlaanderen.	86400	in	ns	ns102.ovh.net.
boerenforum.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260211202649 20260120002558 43782 vlaanderen. XuUg+iSTC2OhvYLNZiX9motKWxU9xcv0pdeGqFaNNj778d/hbkd0ym81Fg7LwIcmpXG1l6wN/5KJL68YwlbgnA==
boerennatuur.vlaanderen.	86400	in	ns	ns1.clf.proximus.be.
boerennatuur.vlaanderen.	86400	in	ns	ns2.clf.proximus.be.
boerennatuur.vlaanderen.	86400	in	ns	ns3.clf.proximus.be.
boerentoren.vlaanderen.	86400	in	ns	ns1.cloud.telenet.be.
boerentoren.vlaanderen.	86400	in	ns	ns2.cloud.telenet.be.
boerentoren.vlaanderen.	86400	in	ns	ns3.cloud.telenet.be.
boerenverstand.vlaanderen.	86400	in	ns	ns01.cleardns.be.
boerenverstand.vlaanderen.	86400	in	ns	ns02.cleardns.be.
bogaert.vlaanderen.	86400	in	ns	ns53.be.
bogaert.vlaanderen.	86400	in	ns	ns53.io.
bohez.vlaanderen.	86400	in	ds	17322 13 2 F78C875976AF2ECE63B16275BE931E1320FBB6AF5BA0B343715580F6B84F2037
bohez.vlaanderen.	86400	in	ns	ns3.european-server.com.
bohez.vlaanderen.	86400	in	ns	ns4.european-server.com.
bohez.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204085845 20260112160627 43782 vlaanderen. T5tfs6KIuNdzzuN9PwEhh9ma4sL51AsovwXVUe697MmOmP/iZWIj8hAoSVbC/4xX9uTIWW5HzCZOFpsu5LcW8A==
boic.vlaanderen.	86400	in	ns	ns.nscluster.ee.
boic.vlaanderen.	86400	in	ns	ns.nscluster.eu.
boic.vlaanderen.	86400	in	ns	ns.nscluster.gr.
boic.vlaanderen.	86400	in	ns	ns.nscluster.uk.
boic.vlaanderen.	86400	in	ns	ns.nscluster.us.
bokrijk.vlaanderen.	86400	in	ns	dns1.level27.eu.
bokrijk.vlaanderen.	86400	in	ns	dns2.level27.eu.
bokrijk.vlaanderen.	86400	in	ns	dns3.level27.net.
bol.vlaanderen.	86400	in	ns	dns1.novagraaf-dns.com.
bol.vlaanderen.	86400	in	ns	dns2.novagraaf-dns.net.
bol.vlaanderen.	86400	in	ns	dns3.novagraaf-dns.nl.
bol.vlaanderen.	86400	in	ns	dns4.novagraaf-dns.eu.
bolt.vlaanderen.	86400	in	ns	ns3.combell.net.
bolt.vlaanderen.	86400	in	ns	ns4.combell.net.
bomensnoeien.vlaanderen.	86400	in	ds	3732 13 2 DB56DD02E013485C5FBBEC2EDF9CD2F5FE39B5FCC9A90CC0060C3B5F2E765038
bomensnoeien.vlaanderen.	86400	in	ns	ns1.combell.eu.
bomensnoeien.vlaanderen.	86400	in	ns	ns3.combell.net.
bomensnoeien.vlaanderen.	86400	in	ns	ns4.combell.net.
bomensnoeien.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204152029 20260112191126 43782 vlaanderen. ba7q+s0D3fgzWOKUD9o6axDO56+t6LeLVXlWaVIbAPEvO+VA+B4nnFTU4q0FQGE2zz+MKoIY0zll+ONp4LQ3Ow==
bon-clic-bon-genre.vlaanderen.	86400	in	ns	buck.ns.cloudflare.com.
bon-clic-bon-genre.vlaanderen.	86400	in	ns	norah.ns.cloudflare.com.
bonaparte.vlaanderen.	86400	in	ds	57977 8 2 8F81F325D68FBB6669AEB07490A697E144D1B52B4F7C6DBB83F9A54758713CA5
bonaparte.vlaanderen.	86400	in	ns	ns1.xel.nl.
bonaparte.vlaanderen.	86400	in	ns	ns2.xel.nl.
bonaparte.vlaanderen.	86400	in	ns	ns3.xel.nl.
bonaparte.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204135158 20260112170725 43782 vlaanderen. kgzL2/OEEdQ4fPc8gzspqt/31tli9zoNMl0jIOUea01bMR4gPy3agLbGNr1V+B83Ph4Hb8PFOM5yS3qy39C5Qw==
bonheiden.vlaanderen.	86400	in	ns	lcpnos1.corp.lcpnet.com.
bonheiden.vlaanderen.	86400	in	ns	ns3.corp.lcpnet.com.
boogsport.vlaanderen.	86400	in	ds	65258 13 2 25D020FF5FE18AB75621B59950091D486E25C5F537DCC094E38446485B780DAB
boogsport.vlaanderen.	86400	in	ns	ns01.one.com.
boogsport.vlaanderen.	86400	in	ns	ns02.one.com.
boogsport.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204102019 20260112120041 43782 vlaanderen. xGYiKbsTFAze2Z2lpFdqyst6QzoVSjhCZEqIAi3if1KivUHNe0mlLgnIwMLjk0HF5eC06BaSxdfVWDu50FMzdg==
booking.vlaanderen.	86400	in	ds	33271 8 2 6F3DA3C8E458F0F8530AE382793ADE2C66245B2C4A622846A93746CAA60F1274
booking.vlaanderen.	86400	in	ns	dns109.ovh.net.
booking.vlaanderen.	86400	in	ns	ns109.ovh.net.
booking.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260205000929 20260113005238 43782 vlaanderen. ILe9+MK1GpmzRnwUIOL+CUp048ONQ4i2MR8zOShPn9l71Fod+xsty0WUx/7BzYwhcttRFJivqqTJ9B8ip0lMKg==
bookspot.vlaanderen.	86400	in	ds	18628 13 2 E03E7B76F68BE419DB20A2B1868C85DFFD419553F0EBDA7142707F48A69C67BC
bookspot.vlaanderen.	86400	in	ns	ns0.transip.net.
bookspot.vlaanderen.	86400	in	ns	ns1.transip.nl.
bookspot.vlaanderen.	86400	in	ns	ns2.transip.eu.
bookspot.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260205014023 20260113034732 43782 vlaanderen. KHXNtZhzNHdS8Q7TlovZ1u67oK1E9rgGfbZb49lmPPnGMbFtVGvWmc/Y/CEK19nWGGRm2bChs5xbo0jRVbtg6g==
boom.vlaanderen.	86400	in	ns	ns.zxcs.be.
boom.vlaanderen.	86400	in	ns	ns.zxcs.eu.
boom.vlaanderen.	86400	in	ns	ns.zxcs.nl.
boomschors.vlaanderen.	86400	in	ns	ns1.openminds.be.
boomschors.vlaanderen.	86400	in	ns	ns2.openminds.be.
boomschors.vlaanderen.	86400	in	ns	ns3.om-powered.net.
boon.vlaanderen.	86400	in	ds	60967 8 2 209EDB59BAD7A6948B458B1D7882C9E7E560FD68C02E3FA97772BDD84E3CFE43
boon.vlaanderen.	86400	in	ns	dns111.ovh.net.
boon.vlaanderen.	86400	in	ns	ns111.ovh.net.
boon.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204154028 20260113005238 43782 vlaanderen. roKM/hKtiwPH/NAy2diy0nFTPhDUPro5yvkRz7gSoOUh9xUKirWdQWRtPa+i/Nfnfqpvsp1g1GD/A0c2+E5mQw==
boostpourlestalents.vlaanderen.	86400	in	ns	ns1.combell.eu.
boostpourlestalents.vlaanderen.	86400	in	ns	ns3.combell.net.
boostpourlestalents.vlaanderen.	86400	in	ns	ns4.combell.net.
boostvoortalenten.vlaanderen.	86400	in	ns	ns3.combell.net.
boostvoortalenten.vlaanderen.	86400	in	ns	ns4.combell.net.
borgerhout.vlaanderen.	86400	in	ns	ns.bnamed.nl.
borgerhout.vlaanderen.	86400	in	ns	ns.bnamed.us.
borgerhout.vlaanderen.	86400	in	ns	ns.nscluster.eu.
borgerhout.vlaanderen.	86400	in	ns	ns.nscluster.fi.
borgerhout.vlaanderen.	86400	in	ns	ns.nscluster.vlaanderen.
borgmans.vlaanderen.	86400	in	ns	ns1.dcube-resource.be.
borgmans.vlaanderen.	86400	in	ns	ns2.dcube-resource.be.
borgmans.vlaanderen.	86400	in	ns	ns4.dcube-resource.be.
bornem.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
bornem.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
bornem.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
borsbeek.vlaanderen.	86400	in	ns	ns.bnamed.nl.
borsbeek.vlaanderen.	86400	in	ns	ns.bnamed.us.
borsbeek.vlaanderen.	86400	in	ns	ns.nscluster.eu.
borsbeek.vlaanderen.	86400	in	ns	ns.nscluster.fi.
borsbeek.vlaanderen.	86400	in	ns	ns.nscluster.vlaanderen.
borstvergroting.vlaanderen.	86400	in	ds	10462 13 2 11D1D964D975D6D5E217EFFFE8CCE1DD9D53301B0D9C5F95B6FD2C11361DD4EC
borstvergroting.vlaanderen.	86400	in	ns	ns3.combell.net.
borstvergroting.vlaanderen.	86400	in	ns	ns4.combell.net.
borstvergroting.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204202124 20260112233320 43782 vlaanderen. X7EVL2yrSZRH93k9J7peYQT4cWd3haej97cKCOwNFQzRAswjgqyRwRe8C85uOc0b19nADh1h0baaxaMbCS+COw==
boscompenseren.vlaanderen.	86400	in	ns	da074.triple.nl.
boscompenseren.vlaanderen.	86400	in	ns	ns2.triple-interactive.com.
boscompenseren.vlaanderen.	86400	in	ns	ns3.triple-interactive.eu.
bosland.vlaanderen.	86400	in	ns	ns1.dcube-resource.be.
bosland.vlaanderen.	86400	in	ns	ns2.dcube-resource.be.
bosland.vlaanderen.	86400	in	ns	ns4.dcube-resource.be.
bosrank.vlaanderen.	86400	in	ns	ns1.combell.eu.
bosrank.vlaanderen.	86400	in	ns	ns3.combell.net.
bosrank.vlaanderen.	86400	in	ns	ns4.combell.net.
bosteller.vlaanderen.	86400	in	ns	ns-1238.awsdns-26.org.
bosteller.vlaanderen.	86400	in	ns	ns-2014.awsdns-59.co.uk.
bosteller.vlaanderen.	86400	in	ns	ns-6.awsdns-00.com.
bosteller.vlaanderen.	86400	in	ns	ns-815.awsdns-37.net.
boulanger.vlaanderen.	86400	in	ns	ns1.safebrands.fr.
boulanger.vlaanderen.	86400	in	ns	ns2.safebrands.eu.
boulanger.vlaanderen.	86400	in	ns	ns3.safebrands.com.
boulanger.vlaanderen.	86400	in	ns	ns4.safebrands.org.
boulanger.vlaanderen.	86400	in	ns	ns5.safebrands.tech.
boutersem.vlaanderen.	86400	in	ns	directadmin02.wice.eu.
boutersem.vlaanderen.	86400	in	ns	directadmin06.wice.be.
bouw-eco.vlaanderen.	86400	in	ds	3446 8 2 374ADD6CB01E0460671E9030F3C8582EBE3FE90A9C866CBA27F2E28472C60D28
bouw-eco.vlaanderen.	86400	in	ns	dns13.ovh.net.
bouw-eco.vlaanderen.	86400	in	ns	ns13.ovh.net.
bouw-eco.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204145747 20260112200554 43782 vlaanderen. /5oT/diRErggVqOd+FqHQuATgspI3PxZ0fyC42UjYU0wYMbW+y/mcSs1g1uV8kTZoUU4L+H0mR7fjP616KH3iw==
bouwen.vlaanderen.	86400	in	ns	ns.bnamed.eu.
bouwen.vlaanderen.	86400	in	ns	ns.bnamed.uk.
bouwen.vlaanderen.	86400	in	ns	ns.bnamed.us.
bouwen.vlaanderen.	86400	in	ns	ns.nscluster.ee.
bouwen.vlaanderen.	86400	in	ns	ns.nscluster.fr.
bouwenaanbeweging.vlaanderen.	86400	in	ns	ns1.priorweb.be.
bouwenaanbeweging.vlaanderen.	86400	in	ns	ns2.priorweb.be.
bouwenaanbeweging.vlaanderen.	86400	in	ns	ns3.priorweb.be.
bouwmachines.vlaanderen.	86400	in	ns	ns53.be.
bouwmachines.vlaanderen.	86400	in	ns	ns53.io.
bouwmagazine.vlaanderen.	86400	in	ns	ns1.vevida.net.
bouwmagazine.vlaanderen.	86400	in	ns	ns2.vevida.net.
bouwmagazine.vlaanderen.	86400	in	ns	ns3.vevida.com.
bouwmee.vlaanderen.	86400	in	ns	ns1.priorweb.be.
bouwmee.vlaanderen.	86400	in	ns	ns2.priorweb.be.
bouwmee.vlaanderen.	86400	in	ns	ns3.priorweb.be.
bouwsalon.vlaanderen.	86400	in	ns	pns21.cloudns.net.
bouwsalon.vlaanderen.	86400	in	ns	pns22.cloudns.net.
bouwsalon.vlaanderen.	86400	in	ns	pns23.cloudns.net.
bouwsalon.vlaanderen.	86400	in	ns	pns24.cloudns.net.
bouwwerken.vlaanderen.	86400	in	ns	ns.bnamed.eu.
bouwwerken.vlaanderen.	86400	in	ns	ns.bnamed.uk.
bouwwerken.vlaanderen.	86400	in	ns	ns.bnamed.us.
bouwwerken.vlaanderen.	86400	in	ns	ns.nscluster.ee.
bouwwerken.vlaanderen.	86400	in	ns	ns.nscluster.fr.
boven.vlaanderen.	86400	in	ns	ns3.combell.net.
boven.vlaanderen.	86400	in	ns	ns4.combell.net.
bovenschelde.vlaanderen.	86400	in	ns	ns.bnamed.eu.
bovenschelde.vlaanderen.	86400	in	ns	ns.bnamed.uk.
bovenschelde.vlaanderen.	86400	in	ns	ns.bnamed.us.
bovenschelde.vlaanderen.	86400	in	ns	ns.nscluster.ee.
bovenschelde.vlaanderen.	86400	in	ns	ns.nscluster.fr.
bovenwijs.vlaanderen.	86400	in	ns	ns.zxcs.be.
bovenwijs.vlaanderen.	86400	in	ns	ns.zxcs.eu.
bovenwijs.vlaanderen.	86400	in	ns	ns.zxcs.nl.
bowling.vlaanderen.	86400	in	ds	5552 13 2 0E1A199D5CF1A09B497084F21049F508FCAB34EFDCCB0B246A29C645F933EF94
bowling.vlaanderen.	86400	in	ns	ns01.one.com.
bowling.vlaanderen.	86400	in	ns	ns02.one.com.
bowling.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204155741 20260112193301 43782 vlaanderen. GOiT/88Y5OrIITtxoTctKRMZ4/nSAkMlnMJW4m0AgHQHC1GMO7YXWWhwlSkG8QIBDCIKPMyyr8uI6+GjASQtow==
boxbergheide.vlaanderen.	86400	in	ns	dns1.level27.eu.
boxbergheide.vlaanderen.	86400	in	ns	dns2.level27.eu.
boxbergheide.vlaanderen.	86400	in	ns	dns3.level27.net.
bpvtu6uordq88euo5f49u4dtfs51hiar.vlaanderen.	3600	in	nsec3	1 1 0 - BQ0A0DAI6HFMF5Q9NFQQE615JP08BLFT NS DS RRSIG
bpvtu6uordq88euo5f49u4dtfs51hiar.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204181737 20260112212755 43782 vlaanderen. nr/e0r1Yp5zQ8PHN4WjS0kgMYncIqcEvMNZO4HOEbIdrD6OSwM0qU+kan7RjS1UGI5js2Slhhzl/FyQ9r6j9yQ==
bq0a0dai6hfmf5q9nfqqe615jp08blft.vlaanderen.	3600	in	nsec3	1 1 0 - BRB4QN6TPLGA0DGI6MRPK4N58O7H1F14 NS DS RRSIG
bq0a0dai6hfmf5q9nfqqe615jp08blft.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204043031 20260112142738 43782 vlaanderen. sYJWPp9okbX/lEwp10E7YQzSDCBauHS9XFgUzusFjI1lCT8Uzqn9oiQ1hLJ3cOa6jSuluRXL/tGnbPLqECYMfw==
brabantnet.vlaanderen.	86400	in	ns	ns.bnamed.eu.
brabantnet.vlaanderen.	86400	in	ns	ns.bnamed.uk.
brabantnet.vlaanderen.	86400	in	ns	ns.bnamed.us.
brabantnet.vlaanderen.	86400	in	ns	ns.nscluster.ee.
brabantnet.vlaanderen.	86400	in	ns	ns.nscluster.fr.
braille.vlaanderen.	86400	in	ns	ns.nscluster.ee.
braille.vlaanderen.	86400	in	ns	ns.nscluster.eu.
braille.vlaanderen.	86400	in	ns	ns.nscluster.gr.
braille.vlaanderen.	86400	in	ns	ns.nscluster.uk.
braille.vlaanderen.	86400	in	ns	ns.nscluster.us.
brailleliga.vlaanderen.	86400	in	ns	ns.nscluster.ee.
brailleliga.vlaanderen.	86400	in	ns	ns.nscluster.eu.
brailleliga.vlaanderen.	86400	in	ns	ns.nscluster.gr.
brailleliga.vlaanderen.	86400	in	ns	ns.nscluster.uk.
brailleliga.vlaanderen.	86400	in	ns	ns.nscluster.us.
brainspotting.vlaanderen.	86400	in	ds	41336 13 2 7110FB8AD7B71403EB6521126C5095ACE7ACB8827F30AF3820BDE92BEB31812D
brainspotting.vlaanderen.	86400	in	ns	ns1.easyhost.be.
