vlaanderen.	86400	in	soa	a.nsset.vlaanderen. vlaanderen-hostmaster.dnsbelgium.be. 1516441828 10800 3600 604800 3600
burgerforum.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910072619 20250818141423 49930 vlaanderen. SKXccbTklK1VXanKKucRwoyS06AV7PVaAU3AM2d14af4oGBFxb9136NvFULRM5kBFgOYHb1gaTA9K9fi7nHsq6EqO5g5HRfIbRFmC9uOzupxostR0cKbQXeJkOD0g4Y/ia+fJlPivYO50sgrcEBltX22I4HsCt2bmBoAr9Mb8ds=
burgerloket.vlaanderen.	86400	in	ns	ns3.combell.net.
burgerloket.vlaanderen.	86400	in	ns	ns4.combell.net.
burgerplatform.vlaanderen.	86400	in	ns	ns10.wixdns.net.
burgerplatform.vlaanderen.	86400	in	ns	ns11.wixdns.net.
burgerprofiel.vlaanderen.	86400	in	ns	ns3.combell.net.
burgerprofiel.vlaanderen.	86400	in	ns	ns4.combell.net.
burgerzaken.vlaanderen.	86400	in	ns	ns1.digitalocean.com.
burgerzaken.vlaanderen.	86400	in	ns	ns2.digitalocean.com.
burgerzaken.vlaanderen.	86400	in	ns	ns3.digitalocean.com.
burolokal.vlaanderen.	86400	in	ns	ns01.one.com.
burolokal.vlaanderen.	86400	in	ns	ns02.one.com.
business.vlaanderen.	86400	in	ns	ns1.smartname.com.
business.vlaanderen.	86400	in	ns	ns2.smartname.com.
businessangel.vlaanderen.	86400	in	ns	ns1.rrpproxy.net.
businessangel.vlaanderen.	86400	in	ns	ns2.rrpproxy.net.
businessangel.vlaanderen.	86400	in	ns	ns3.rrpproxy.net.
businessangels.vlaanderen.	86400	in	ns	ns1.rrpproxy.net.
businessangels.vlaanderen.	86400	in	ns	ns2.rrpproxy.net.
businessangels.vlaanderen.	86400	in	ns	ns3.rrpproxy.net.
businessangelsnetwerk.vlaanderen.	86400	in	ns	ns1.rrpproxy.net.
businessangelsnetwerk.vlaanderen.	86400	in	ns	ns2.rrpproxy.net.
businessangelsnetwerk.vlaanderen.	86400	in	ns	ns3.rrpproxy.net.
businessflats.vlaanderen.	86400	in	ns	ns53.be.
businessflats.vlaanderen.	86400	in	ns	ns53.io.
busvervoer.vlaanderen.	86400	in	ns	ns1.eurodns.com.
busvervoer.vlaanderen.	86400	in	ns	ns2.eurodns.com.
busvervoer.vlaanderen.	86400	in	ns	ns3.eurodns.com.
busvervoer.vlaanderen.	86400	in	ns	ns4.eurodns.com.
buurtsport.vlaanderen.	86400	in	ns	ns1.cloudstar.be.
buurtsport.vlaanderen.	86400	in	ns	ns2.cloudstar.be.
buurtsport.vlaanderen.	86400	in	ns	ns3.cloudstar.be.
buurtsport.vlaanderen.	86400	in	ns	ns4.virtualregistry.eu.
buurtsport.vlaanderen.	86400	in	ns	ns5.virtualregistry.eu.
buvkj0l7er6qt0ua2484ppunlr0jp2u8.vlaanderen.	3600	in	nsec3	1 1 0 - BVCROAOSDO8ESS970FH3F4AUOPTFPEJ3 NS DS RRSIG
buvkj0l7er6qt0ua2484ppunlr0jp2u8.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910091343 20250818185118 49930 vlaanderen. h8cMg6NB3OrriRedJ3XAmhpWsClnEIugILPOErgeQOYOpUP+xNSNr+VsWAokd0eLwVKuAbKeLUXfw221EzaMifEYNF/Dyx+nU1PZVqP8wl7IEj0ai12q4NSOZxxav0HatqvNCLy7lmj13mlilnbDh8dLlBpUi8vy+oynGrIk4vg=
buyway-prepaid.vlaanderen.	86400	in	ns	ns-113-c.gandi.net.
buyway-prepaid.vlaanderen.	86400	in	ns	ns-215-b.gandi.net.
buyway-prepaid.vlaanderen.	86400	in	ns	ns-75-a.gandi.net.
buyway.vlaanderen.	86400	in	ns	ns-13-b.gandi.net.
buyway.vlaanderen.	86400	in	ns	ns-224-a.gandi.net.
buyway.vlaanderen.	86400	in	ns	ns-51-c.gandi.net.
buywaypf.vlaanderen.	86400	in	ns	ns-146-b.gandi.net.
buywaypf.vlaanderen.	86400	in	ns	ns-149-c.gandi.net.
buywaypf.vlaanderen.	86400	in	ns	ns-98-a.gandi.net.
buza.vlaanderen.	86400	in	ns	ns1.register.be.
buza.vlaanderen.	86400	in	ns	ns2.register.be.
buza.vlaanderen.	86400	in	ns	ns3.register.be.
buzon.vlaanderen.	86400	in	ns	ns1.eurodns.com.
buzon.vlaanderen.	86400	in	ns	ns2.eurodns.com.
buzon.vlaanderen.	86400	in	ns	ns3.eurodns.com.
buzon.vlaanderen.	86400	in	ns	ns4.eurodns.com.
buzzy.vlaanderen.	86400	in	ns	ns.bnamed.eu.
buzzy.vlaanderen.	86400	in	ns	ns.bnamed.uk.
buzzy.vlaanderen.	86400	in	ns	ns.bnamed.us.
buzzy.vlaanderen.	86400	in	ns	ns.nscluster.ee.
buzzy.vlaanderen.	86400	in	ns	ns.nscluster.fr.
buzzynet.vlaanderen.	86400	in	ns	ns.bnamed.eu.
buzzynet.vlaanderen.	86400	in	ns	ns.bnamed.uk.
buzzynet.vlaanderen.	86400	in	ns	ns.bnamed.us.
buzzynet.vlaanderen.	86400	in	ns	ns.nscluster.ee.
buzzynet.vlaanderen.	86400	in	ns	ns.nscluster.fr.
bvcroaosdo8ess970fh3f4auoptfpej3.vlaanderen.	3600	in	nsec3	1 1 0 - BVE0FLSTCSLRTMB3495SJN4OLTBFGEDI NS DS RRSIG
bvcroaosdo8ess970fh3f4auoptfpej3.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910032111 20250818123532 49930 vlaanderen. MMFK0TWMAG7iMcUDCg7Hd0R9Qdx9cBCwZJoIQsaUcqEYKOF0XqCsXWtCUkScPv/jI4/kyTux+Y67UiWSq9u7K0GG4ORO4Kczjx79bs4dzEguxLu8QuFXWtGMZX372rdAyC7UdotouN3pGYFwZL1VeM6PnbhpmmAxoWLorJVviMo=
bve0flstcslrtmb3495sjn4oltbfgedi.vlaanderen.	3600	in	nsec3	1 1 0 - C0R1QB0N0MF5BF7U2D6MN67I2RCR3MP4 NS DS RRSIG
bve0flstcslrtmb3495sjn4oltbfgedi.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910011343 20250818090903 49930 vlaanderen. S8bWov3XvFVbI9KMt9ofiRc5Fo63cFkbp/L8sJsA3Yp1cSRmtXpEgei2G2Pm3z5Fd6H17vaNU86PKPQSEQ12a/VzhdDbIClL5HH2zSEwu/rDr9rz6YtVSDC8ne318P/2yWNAgyHHfycXctrRpC7oIZyXm8GoukDk5LT5zQNa8ms=
bwk.vlaanderen.	86400	in	ns	ns.bnamed.eu.
bwk.vlaanderen.	86400	in	ns	ns.bnamed.uk.
bwk.vlaanderen.	86400	in	ns	ns.bnamed.us.
bwk.vlaanderen.	86400	in	ns	ns.nscluster.ee.
bwk.vlaanderen.	86400	in	ns	ns.nscluster.fr.
c-mine-expeditie.vlaanderen.	86400	in	ns	dns1.level27.eu.
c-mine-expeditie.vlaanderen.	86400	in	ns	dns2.level27.eu.
c-mine-expeditie.vlaanderen.	86400	in	ns	dns3.level27.net.
c-mine.vlaanderen.	86400	in	ns	dns1.level27.eu.
c-mine.vlaanderen.	86400	in	ns	dns2.level27.eu.
c-mine.vlaanderen.	86400	in	ns	dns3.level27.net.
c-minecrib.vlaanderen.	86400	in	ns	dns1.level27.eu.
c-minecrib.vlaanderen.	86400	in	ns	dns2.level27.eu.
c-minecrib.vlaanderen.	86400	in	ns	dns3.level27.net.
c-minecultuurcentrum.vlaanderen.	86400	in	ns	dns1.level27.eu.
c-minecultuurcentrum.vlaanderen.	86400	in	ns	dns2.level27.eu.
c-minecultuurcentrum.vlaanderen.	86400	in	ns	dns3.level27.net.
c-sor2c.vlaanderen.	86400	in	ds	32599 13 2 0D7B6617FB0F9CC848A66BCFB88A59DD5996780585C7DC7E4F58E69687BF8E0E
c-sor2c.vlaanderen.	86400	in	ns	ns1.combell.eu.
c-sor2c.vlaanderen.	86400	in	ns	ns3.combell.net.
c-sor2c.vlaanderen.	86400	in	ns	ns4.combell.net.
c-sor2c.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910132224 20250818194310 49930 vlaanderen. NuQZ1Vd++Gek/swnActz9PkVL3X6pbq0hOTQJnGby/WvEPtyhfTqRuL/LOCkSCiflZv6HCZJeX1j0a7BiN/ijjCciJKQOdNfa09fW9KvGDm6MJFEkg4RUT6X7VHzWJkp0v+/wlAjEh7tGA84PSyy8TLvzVV66NCIJk+oFe++HDQ=
c-sorc.vlaanderen.	86400	in	ds	43022 13 2 FF124FFD6625F3AB01BA49A4CCBBEDF56E7554A89C11511C18B577ECDCEC75CB
c-sorc.vlaanderen.	86400	in	ns	ns1.combell.eu.
c-sorc.vlaanderen.	86400	in	ns	ns3.combell.net.
c-sorc.vlaanderen.	86400	in	ns	ns4.combell.net.
c-sorc.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910182427 20250819000022 49930 vlaanderen. IUJkVnuUE111X/1899B6ugtMm7FKThqdtX84/QhUEeidpKxnTXdFEQo4sA92dLO0UAdl+onXQmxKe0/6ggVdVDhs1O0kGdwuj8Ih++gR0DYSxe0tSwCjS+g2ziz9IUuGWPC2rokTOpQ5aGu3JCGqgZFVxvzYaUPnQMRk1vBiT88=
c.nsset.vlaanderen.	86400	in	a	194.0.43.1
c.nsset.vlaanderen.	86400	in	aaaa	2001:0678:0068:0000:0000:0000:0000:0001
c.nsset.vlaanderen.	86400	in	rrsig	A 8 3 86400 20250910082455 20250818172406 49930 vlaanderen. Wim7w2lLWqjQwslcbWPk+lIDVWeJUSGAqHPHRaNeNrQsvvqY17I4YmRWCkGojtBSerYHV6ctbJNvB8xLvmqaNueDgfBvIE2SOIRhOuitDTRnIlrM03qyDofbF/muOXDQuZtKM7YYZMtZG2rEdhL2xU9y5srLh40/UxYxYKY3drc=
c.nsset.vlaanderen.	86400	in	rrsig	AAAA 8 3 86400 20250910150622 20250818175813 49930 vlaanderen. UU76mR7PoE3xmK+XizW/4f3ragDhuFPL4djeh7w8PsQkvhzIYBw4Op/1k0jh/8ZmNvaNX+krgpJL3vLj4rurUqIZhZkW7FNY7lIe53J+BqS6dwLG0yY2JGAD8m+C68VeZlyeuGPQ/5yKT2aXhhuUbdhJokgpQagu5nRkpeyf7FY=
c02rporate-ambition.vlaanderen.	86400	in	ds	17105 8 2 BF276EC6B12FBA4B4E704883C303D5BDE4774518A70248D8204DB7E2D58A3404
c02rporate-ambition.vlaanderen.	86400	in	ns	ns.bnamed.eu.
c02rporate-ambition.vlaanderen.	86400	in	ns	ns.bnamed.uk.
c02rporate-ambition.vlaanderen.	86400	in	ns	ns.bnamed.us.
c02rporate-ambition.vlaanderen.	86400	in	ns	ns.nscluster.fr.
c02rporate-ambition.vlaanderen.	86400	in	ns	ns.nscluster.ru.
c02rporate-ambition.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910083300 20250818140807 49930 vlaanderen. MuJBMk9cbQ/zSmA+mzCEOhgjPY53yV/usdZr0Ju/3t2qPVijNGywoTadyhGu5zXfqwZE108CPuCHjU8VO3g2PyKfYHJdcy3EHZk2M9csBa+hASwBoy8hw52mkBeyTzk+/Vr3xvwnpzEb78On65dgZq5p+lpzrBL89oQ7QPr0qE8=
c0r1qb0n0mf5bf7u2d6mn67i2rcr3mp4.vlaanderen.	3600	in	nsec3	1 1 0 - C15PIQTFQUUQIIQG3DTDG3DTO8TLNJMO NS DS RRSIG
c0r1qb0n0mf5bf7u2d6mn67i2rcr3mp4.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910104611 20250818195618 49930 vlaanderen. SIUGdCnWfnAJYpO6i5kL55iIoOCgqjWi3VbkwHlsTR9/gDkmzL48po31/19KmWBf3w3aH6ESh1yErBYszUvqeMICpwGJlhnhN4GAqzaxr2ugzTzXl9wYyxDQ5BJuvjbHhhnWpRIX9Pe4k2hjRN3CRmmACbCwtvRgeLIyaMb9Y8A=
c15piqtfquuqiiqg3dtdg3dto8tlnjmo.vlaanderen.	3600	in	nsec3	1 1 0 - C2PRKQ1643GQQG6J5AVNV1GBNBR37S11 NS DS RRSIG
c15piqtfquuqiiqg3dtdg3dto8tlnjmo.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250917211539 20250826053327 49930 vlaanderen. VSoixURjLHERsFEpH5zwvkobWh5pC/AufkuBeUQ/7rQ1M1798B4eYfHJDKvBW8t3r94m98SRWq/31gGeoOxWBmgubK6gx7tRrs8s8Y1hNPg4eWuXG7lgPKx0aXiNd/5js5669tTV/dqVoAZZ25tO31XTsS2QOxb0rs1H1NFTV+s=
c21.vlaanderen.	86400	in	ds	15580 8 2 8D39F44C89E964D843AEADF23C3988F1A8FE97B266A653F19A5B01FBD9DCF7DD
c21.vlaanderen.	86400	in	ns	ns.nscluster.eu.
c21.vlaanderen.	86400	in	ns	ns.nscluster.im.
c21.vlaanderen.	86400	in	ns	ns.nscluster.sk.
c21.vlaanderen.	86400	in	ns	ns.nscluster.uk.
c21.vlaanderen.	86400	in	ns	ns.nscluster.us.
c21.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910115334 20250818153108 49930 vlaanderen. Fs959z9Htm7ScDYaovpzFVpIc7HAlvxHp2zd+LjUCkzGswWvMjg7+BZEiG1YeFl5Gd6XTAPSJLwucZRrJbkFuCBGQ1tf5TzKEqs35Dv97Z+vao8BY6iLhO1jsBOpDl+GvM0SMYHj6rkecyzljQe+ofqm3F1n3b6UDUlne7M0yCk=
c2prkq1643gqqg6j5avnv1gbnbr37s11.vlaanderen.	3600	in	nsec3	1 1 0 - C3HV55QHRU88A0OO9KIHJV4N9LQRJ9LN NS DS RRSIG
c2prkq1643gqqg6j5avnv1gbnbr37s11.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250911024634 20250819032419 49930 vlaanderen. rH3Uyfcd9LVE82CJS1rk3SJVCpSO1M7DdKGEhSSwlyOjezz8ynJgJtl9nBOw1wuyGE9Xi0T+y1D8kCH6eOhXoh4QmFWNTiFCtL3nXH+3snB8dkEOnMrhtxq9TW9sMN+faDq88/adnA9/0b/fJD5CpvxjbqmTcWk3IUOasqw1364=
c3hv55qhru88a0oo9kihjv4n9lqrj9ln.vlaanderen.	3600	in	nsec3	1 1 0 - C4NJPQ0ML810LOKNE4HP5E95U6I27T0J NS DS RRSIG
c3hv55qhru88a0oo9kihjv4n9lqrj9ln.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910185022 20250819030329 49930 vlaanderen. cNHla1JcE1+7vxKjpg3J3mECU7mmG8tNnb45HR4gkfKacShE1XzwsFverF7MfcprwgtCziUZr57b5Mu2yoaS7xtboyH/HwZ1LenLcuQ5WUR3NBh0u9/pGB01na8jBGTNXyTBE2yfdn5NqhpHA39xojXq//s1I3AwKeiCcReQKhI=
c4njpq0ml810lokne4hp5e95u6i27t0j.vlaanderen.	3600	in	nsec3	1 1 0 - C4U2VO6G0ETRICMATR0TLTSOFKJN5LA9 NS DS RRSIG
c4njpq0ml810lokne4hp5e95u6i27t0j.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910070941 20250818090220 49930 vlaanderen. TwmEJrVYQToyQwJGTZzCGQMnAseXibmywDT1wwGXVxy8/rvZAJqhBdGRnlP0z3l1s5/B6usGLEUl5UG+DaRvd/x7ycr1rAiUkb8szaET6PtRH9rqIRhoCZPNNeB+EU6M+oJlKo8nY8KvCrWk3Eyl6Z5U5gsdy89bOrL25xRjoE0=
c4u2vo6g0etricmatr0tltsofkjn5la9.vlaanderen.	3600	in	nsec3	1 1 0 - C53GUD2MT5KM1SK6HIUCSH5CE9PDF20C NS DS RRSIG
c4u2vo6g0etricmatr0tltsofkjn5la9.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250911002259 20250819000441 49930 vlaanderen. T8bGiWcE7eToYImwFnIvOSWN0M0dR6bB21xQa/yrm5Zj+xFchzXi22cDmzaySUs1NcszPjvsDy98L+v3QMKgMKQoitHHYHYdDYp/ycVIexhirq+1NJuXKCEjYeVHXRILtgCdQUkPjmD8u0eiNDjh/BYKJLibRG9DiG8kpnGNIGU=
c53gud2mt5km1sk6hiucsh5ce9pdf20c.vlaanderen.	3600	in	nsec3	1 1 0 - C68QEBFU4BS35T3U1131H0JOTUP6H1JU NS DS RRSIG
c53gud2mt5km1sk6hiucsh5ce9pdf20c.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910075438 20250818125642 49930 vlaanderen. iLEjcrxjJL4x8hqTC4ZDq793zqcHrd31gdP2ivkF8l7NwcNc17g/zXzaZyMwXjddpQ+Se8/Ac3cew5pWeKbPM65XY50pBzLT2V4KbHQIsCj1JEVAMIAmNjNw81GwBnRqNyRy0EL+EJJeS5DUP2fIHI3kbCGHvN4OjMFz4Zk8STk=
c68qebfu4bs35t3u1131h0jotup6h1ju.vlaanderen.	3600	in	nsec3	1 1 0 - C7EC75A2GKFCOF2CT0DV2H98KK2A7KJS NS DS RRSIG
c68qebfu4bs35t3u1131h0jotup6h1ju.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910012916 20250818103701 49930 vlaanderen. jS3EYFTaEPuDQi1J8NBNH4SkUOlL6ytKJRxfDWTJOhC4UcJquYFAJ+tcvjoPIQ2Mt2rjBb2vQmEZCtCcnZnlqxG4sUIzu6LkPy70L3nXbgOVS3Uk+8YZ6fxJ6cAozYkrCyTC4b8rDInP51G7aLBVSZNXKiBXi3RGCTb6J8mCpYA=
c7ec75a2gkfcof2ct0dv2h98kk2a7kjs.vlaanderen.	3600	in	nsec3	1 1 0 - C87DR9TH7DUUIC9192ITRMKP7TNN7NJ6 NS DS RRSIG
c7ec75a2gkfcof2ct0dv2h98kk2a7kjs.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910231000 20250819043222 49930 vlaanderen. LpwCpRJY+1PpEy3kRnQ3q/aVbT745cCjXGP9n6MJTaZREIOxRl7M/C8zhddq3pVzDdLHqw5s0TBSIVJwmzbZwk6oUmOVQ1ziV1504Fh5wxL07eoRY7VBn0uxMBAyDXZQnKp4PFp00DWQAdC59BIIXIaK/MQboFfeTHgfccPhF/E=
c87dr9th7duuic9192itrmkp7tnn7nj6.vlaanderen.	3600	in	nsec3	1 1 0 - C8EHACOJ33MBFB7FEK3PHGDGQIQK0876 NS DS RRSIG
c87dr9th7duuic9192itrmkp7tnn7nj6.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910142347 20250818151032 49930 vlaanderen. p862415KP1dbpBmLBVsSlfCYMMjSzFxmVh9AP616i5o8KoV1emRUjDId2CrI+W97abQbzcXP9ldIvfwrmi3Dx/myHXK69ytddFsXqiCYH9An+k5UpueNqm5DZ7yGVycWZc3VujFHtWpx6G23TGqMI4YiE+p8zNdzcmsrrPI71bc=
c8ehacoj33mbfb7fek3phgdgqiqk0876.vlaanderen.	3600	in	nsec3	1 1 0 - C8ORGCETA1AP17ES5BE3DO1AB3GB4ITU NS DS RRSIG
c8ehacoj33mbfb7fek3phgdgqiqk0876.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250909193510 20250818050403 49930 vlaanderen. C45zrc9eYaLBqyApAATA/TxQ3yQHe/gJs5YMtBaZjqxGpaQZJY02rRCu1509+SJ2C+TM2ONRH5NRcLaD01mhPntIGSi2OtysCS2AeP3Pc3RiNo/z6p54ohMNjKTPdOz0PRe6fuGA5qrQ4m7C9m49LTX61aq9A6ovQ49x05NHPug=
c8orgceta1ap17es5be3do1ab3gb4itu.vlaanderen.	3600	in	nsec3	1 1 0 - CA9EKVFUPBFVPHCPL1VIMAGSQCO0M53J NS DS RRSIG
c8orgceta1ap17es5be3do1ab3gb4itu.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910180354 20250818230918 49930 vlaanderen. ksI6I0lqAuwT1ZmTqNM4VwNAHuMevabq5Gi6hFWMhpjUg5qFIPMNLplg8AfTYVWkojWO89kqyawJ6kgV7TkTJXPWnRqAwZSCiWENyG5wMSZB1yyoJAZi+MkLPa4KBGgdCdyMz2v8AmEAidnsU7+/ep0XxjAp3JVtszSYIwnTyxs=
ca-va.vlaanderen.	86400	in	ds	60340 13 2 ACE5356AE363B710380BB857FE5C86EF734138DC4E086EEC13141205CD6CAB51
ca-va.vlaanderen.	86400	in	ns	ns01.one.com.
ca-va.vlaanderen.	86400	in	ns	ns02.one.com.
ca-va.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910041232 20250818101734 49930 vlaanderen. OfOcDeckPHKFFlkr9lTFI5rkDlKtycdTay0UL0b+lB17OLAOnQhvAWroDQIr3uvt9XETrAiF9pRbSx6A6nTD45l5/dUaO1AIxbFxAFtANs8uYoQTCP7XE0gL3RAqDdqwJjbldT5m5u91heYmbH/ldrNsuvDmVFnm73/wIFcEXYQ=
ca9ekvfupbfvphcpl1vimagsqco0m53j.vlaanderen.	3600	in	nsec3	1 1 0 - CABG0I9P6O947J73MAV3M6TGCE1K7SFK NS DS RRSIG
ca9ekvfupbfvphcpl1vimagsqco0m53j.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910161030 20250819014040 49930 vlaanderen. mER9yfSsn3FbGJGj5sFLdz/5McZiqq9+BhfoAnOlGyw8A8G4LJ3tfHVpyD0qEjmwmAHGtYfsxMMOqe1+c5G2VgeBNhtUG68K9Tjom64sApKqnASdqDFz0GHt4xfN4h+uV5Ctrdd/G+DnNGU1YjRKWfOK25a8lkQ8DNYezcnTEwM=
cabg0i9p6o947j73mav3m6tgce1k7sfk.vlaanderen.	3600	in	nsec3	1 1 0 - CAQAOU2FUS4H42O7FFCCI9AS4Q830NTC NS DS RRSIG
cabg0i9p6o947j73mav3m6tgce1k7sfk.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910033951 20250818115634 49930 vlaanderen. CnFj2dwlJJcchqimTlvk0xPd4vrxxCnXEuc7mfOYkx8GzOeu6+Wlb7tr+eAol9b32jplJ47BUNOMkuA1fhY20XjrqJiPt/lU8Fhxv1IM4cvSA+Cq923oZ0Q3jcVvYYKjF4F90bpkNqqqveFdayj94cx8QgtGwFMjtRLERWX4+6k=
cadastrefinder.vlaanderen.	86400	in	ds	2845 13 2 18AD7ED46711181E8EAE9F0B714A802542F2B4E086C32EF681DE369F322F79C3
cadastrefinder.vlaanderen.	86400	in	ns	ns3.european-server.com.
cadastrefinder.vlaanderen.	86400	in	ns	ns4.european-server.com.
cadastrefinder.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910054015 20250818103852 49930 vlaanderen. JKhPSbz2KUjiCr73yP6ucT0CXFoQ6KJdcwNw32vBXChgKzz1oWw0F9OIQMh6+9XdrdUyiWy49gq0mFYNKiryiAr2uDYO8YYM0NZFDdUEBelgHVuabKdaiiogG8Oa2suBiMNcvMizR//8oXt54xtqVb87elKLlnkqH/fQBwpAlFE=
cadeaubon.vlaanderen.	86400	in	ds	61489 8 2 AE44CD7BA6D15FD263B99033429DD4C7B2EBC44FB4EA3011F0CAF738142B29F2
cadeaubon.vlaanderen.	86400	in	ns	christina.neostrada.nl.
cadeaubon.vlaanderen.	86400	in	ns	lisa.neostrada.nl.
cadeaubon.vlaanderen.	86400	in	ns	sandra.neostrada.nl.
cadeaubon.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250911005633 20250819031628 49930 vlaanderen. Q85ViGaHh99vnvHwVZ9qHS4UytoOnBs1f90pr7eUXvOslWEs3yXJYCRSFaWur+T5X/+pe+/nGKqiQKQ3h+l2aWjfCCV8nRBTNH1xrcHTNXEXn19bFQ8zemKg96mrQ0u9QwMf9Wrf1amFERVqPmtDwBOMWeQ1V0+7E+wcEma2s5M=
callant.vlaanderen.	86400	in	ns	ns1.priorweb.be.
callant.vlaanderen.	86400	in	ns	ns2.priorweb.be.
callant.vlaanderen.	86400	in	ns	ns3.priorweb.be.
caluwaerts.vlaanderen.	86400	in	ds	34474 13 2 EAF86B5A888C13100D50919964C11AC5122A80542266F7163155849452D16756
caluwaerts.vlaanderen.	86400	in	ns	ns01.one.com.
caluwaerts.vlaanderen.	86400	in	ns	ns02.one.com.
caluwaerts.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910012847 20250818093531 49930 vlaanderen. rF39q/FwLF66X8R2rnfEN9SL76Xn3xp0XhWmaaVFPBT0NqlRlxSzhoUtd55FxMxk18Au7hp78IX7lyZxZGPGIIeSMGnddAcs8tXFVFIeZ1TBR8BhMZqhPweF8KYRbOEj3WqAgK516Q9lvfDYcMbHVfsh98y46KR3UD0mVYIzU1Y=
cambio.vlaanderen.	86400	in	ns	ns3.combell.net.
cambio.vlaanderen.	86400	in	ns	ns4.combell.net.
camee.vlaanderen.	86400	in	ds	42204 7 2 603417A6AEABB7738743B08FCF8B76BF3E900F76AE3ABD188A911C62B641056C
camee.vlaanderen.	86400	in	ns	dns1.level27.eu.
camee.vlaanderen.	86400	in	ns	dns2.level27.eu.
camee.vlaanderen.	86400	in	ns	dns3.level27.net.
camee.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910065238 20250818160307 49930 vlaanderen. IzQc2JzbXHiD6x7wJI81OjBas5MdUJ6/rJTuR7isylrNW70mkmAIeVD5cXoud9P5hiYhR9EmHP3X3kgjnViwHnVPcNAb21cWRGOFwJt1n9Uty+lntGthyQYF3cwG04HyOqKXWQ6c4dqIGiLea7IAN0Wn/Q6s+fGyl8aO/tn1STc=
camping.vlaanderen.	86400	in	ns	ns1.holidaymedia.nl.
camping.vlaanderen.	86400	in	ns	ns2.holidaymedia.net.
camping.vlaanderen.	86400	in	ns	ns3.holidaymedia.nl.
camping.vlaanderen.	86400	in	ns	ns4.holidaymedia.eu.
campings.vlaanderen.	86400	in	ns	ns1.holidaymedia.nl.
campings.vlaanderen.	86400	in	ns	ns2.holidaymedia.net.
campings.vlaanderen.	86400	in	ns	ns3.holidaymedia.nl.
campings.vlaanderen.	86400	in	ns	ns4.holidaymedia.eu.
campo.vlaanderen.	86400	in	ns	ns1.servu.nl.
campo.vlaanderen.	86400	in	ns	ns2.servu.nl.
campobel.vlaanderen.	86400	in	ds	50546 13 2 E560CBA5CB1C2729EF4DBA1E121673199B0674CCBA724FFE245A784575172CA7
campobel.vlaanderen.	86400	in	ns	ns3.combell.net.
campobel.vlaanderen.	86400	in	ns	ns4.combell.net.
campobel.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910031504 20250818065828 49930 vlaanderen. bpbOKyNabDYmAC+6Mjzac4HWZHhjJwbCL1O72wVyCg1AHlCQGELBYSmHkDr8zptPPO47BHOl4vA/pbNqLAIhCvOv9V7hm2JKclM9Lse9nrMfJt90rgE5jbkqs29StfsdYfax2o0BYU8lG7P+Hyetm0wyfME/IQ37Fp6mkCh34nc=
campuso3.vlaanderen.	86400	in	ns	dns1.level27.eu.
campuso3.vlaanderen.	86400	in	ns	dns2.level27.eu.
campuso3.vlaanderen.	86400	in	ns	dns3.level27.net.
candico.vlaanderen.	86400	in	ns	ns.nscluster.ee.
candico.vlaanderen.	86400	in	ns	ns.nscluster.eu.
candico.vlaanderen.	86400	in	ns	ns.nscluster.gr.
candico.vlaanderen.	86400	in	ns	ns.nscluster.uk.
candico.vlaanderen.	86400	in	ns	ns.nscluster.us.
candor.vlaanderen.	86400	in	ns	ns53.be.
candor.vlaanderen.	86400	in	ns	ns53.io.
candordevelopment.vlaanderen.	86400	in	ns	ns53.be.
candordevelopment.vlaanderen.	86400	in	ns	ns53.io.
cannabis.vlaanderen.	86400	in	ds	27164 13 2 22701E447D7CEAD4024EB5B58F0A1F4DEE12D40E542A5511434B87FB963DE9F6
cannabis.vlaanderen.	86400	in	ns	ns3.combell.net.
