vlaanderen.	86400	in	soa	a.nsset.vlaanderen. vlaanderen-hostmaster.dnsbelgium.be. 1516479120 10800 3600 604800 3600
bonheiden.vlaanderen.	86400	in	ns	lcpnos1.corp.lcpnet.com.
bonheiden.vlaanderen.	86400	in	ns	ns3.corp.lcpnet.com.
boogsport.vlaanderen.	86400	in	ds	65258 13 2 25D020FF5FE18AB75621B59950091D486E25C5F537DCC094E38446485B780DAB
boogsport.vlaanderen.	86400	in	ns	ns01.one.com.
boogsport.vlaanderen.	86400	in	ns	ns02.one.com.
boogsport.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923050231 20250831043216 49930 vlaanderen. Ch3OXruugDlYB/IW2wZfq4pYEd+anxh/GV10Ym7lC21z/jgrHQB4wwzJAHMA0ozRRJJxp8bc8Ae0W5BXjyiYWfZVFh83STI/CtpPz1//2BbM5AXoloVub02X7c87dGlBYykrJv43BVxaG6Zs+nH5Qt2x6BICeXSn6T5oHndat3I=
booking.vlaanderen.	86400	in	ds	33271 8 2 6F3DA3C8E458F0F8530AE382793ADE2C66245B2C4A622846A93746CAA60F1274
booking.vlaanderen.	86400	in	ns	dns109.ovh.net.
booking.vlaanderen.	86400	in	ns	ns109.ovh.net.
booking.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250924095317 20250901173028 49930 vlaanderen. lIF8hvXmER+T5ONAGoOGZIx3RtoOXq1XE2UOhFAVuLGgJ7JpVTY1vt22AYFVHJUxJpmCbqJ8L3zk3vc2n4WPnftWL+ZjhZzM0HTp6/vm6LZOYE3y26h/av2saMfkrpwTGVbrmjwC9eY34BqDlR8Dq9FFzXAisjI6bwiYuwC6cH0=
bookspot.vlaanderen.	86400	in	ds	18628 13 2 E03E7B76F68BE419DB20A2B1868C85DFFD419553F0EBDA7142707F48A69C67BC
bookspot.vlaanderen.	86400	in	ns	ns0.transip.net.
bookspot.vlaanderen.	86400	in	ns	ns1.transip.nl.
bookspot.vlaanderen.	86400	in	ns	ns2.transip.eu.
bookspot.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250922204035 20250831005342 49930 vlaanderen. SoMUGY0Qqc9Wz3D1hsOmay7vbM7Eq75YBu0bqz5E1dyYOW/SjsfRenMz2uyuXVhhsMgvyqp84ztMRjDhOWL4lQYGJ0PHU9sgmPPc2KZamIwkkDqpHAFbFFDMBy4a6f1ohbBh/0IP0M4NrKm/y6SsxxeZip6CfTJRwJKOw02Jysc=
boom.vlaanderen.	86400	in	ns	ns.zxcs.be.
boom.vlaanderen.	86400	in	ns	ns.zxcs.eu.
boom.vlaanderen.	86400	in	ns	ns.zxcs.nl.
boomschors.vlaanderen.	86400	in	ns	ns1.openminds.be.
boomschors.vlaanderen.	86400	in	ns	ns2.openminds.be.
boomschors.vlaanderen.	86400	in	ns	ns3.om-powered.net.
boon.vlaanderen.	86400	in	ds	60967 8 2 209EDB59BAD7A6948B458B1D7882C9E7E560FD68C02E3FA97772BDD84E3CFE43
boon.vlaanderen.	86400	in	ns	dns111.ovh.net.
boon.vlaanderen.	86400	in	ns	ns111.ovh.net.
boon.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923144831 20250831163039 49930 vlaanderen. fhN1Kfpk4hPcPTZVyIeHxQJl/TBEpeK+uLPujHXUpnrCBrOdsz5KJxxtJzx49lsC9aZ3yD+66nm3Vw4LfBvbIVFRjI8VqnaxoO4223twLTXkobq8yivAFseGRj5g8uk904i2/LMJbHaBgxvZe4qOI7Ii6+QHIJRFD1UoBiZB+E0=
boostpourlestalents.vlaanderen.	86400	in	ns	ns3.combell.net.
boostpourlestalents.vlaanderen.	86400	in	ns	ns4.combell.net.
boostvoortalenten.vlaanderen.	86400	in	ns	ns3.combell.net.
boostvoortalenten.vlaanderen.	86400	in	ns	ns4.combell.net.
borgerhout.vlaanderen.	86400	in	ns	ns53.be.
borgerhout.vlaanderen.	86400	in	ns	ns53.io.
borgmans.vlaanderen.	86400	in	ns	ns1.dcube-resource.be.
borgmans.vlaanderen.	86400	in	ns	ns2.dcube-resource.be.
borgmans.vlaanderen.	86400	in	ns	ns4.dcube-resource.be.
bornem.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
bornem.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
bornem.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
borsbeek.vlaanderen.	86400	in	ns	ns53.be.
borsbeek.vlaanderen.	86400	in	ns	ns53.io.
borstvergroting.vlaanderen.	86400	in	ds	10462 13 2 11D1D964D975D6D5E217EFFFE8CCE1DD9D53301B0D9C5F95B6FD2C11361DD4EC
borstvergroting.vlaanderen.	86400	in	ns	ns3.combell.net.
borstvergroting.vlaanderen.	86400	in	ns	ns4.combell.net.
borstvergroting.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923081306 20250831110942 49930 vlaanderen. TL5lFfcLwf3KFECY2ja314zyvhnhkM3jSGsvGRfKCUd370WCmiTkZ9h7+lzn30QP0GkPQix9/9HX50gfPSIejGhZ2gnhM3ugPuHvEmCo7d21q5TaBqYMZH/wixTYYFshxIMM+25h2L+2Phgr33iR0btTbUugHCfIeevR7BToUQc=
boscompenseren.vlaanderen.	86400	in	ns	da074.triple.nl.
boscompenseren.vlaanderen.	86400	in	ns	ns2.triple-interactive.com.
boscompenseren.vlaanderen.	86400	in	ns	ns3.triple-interactive.eu.
bosland.vlaanderen.	86400	in	ns	ns1.dcube-resource.be.
bosland.vlaanderen.	86400	in	ns	ns2.dcube-resource.be.
bosland.vlaanderen.	86400	in	ns	ns4.dcube-resource.be.
bosrank.vlaanderen.	86400	in	ns	ns1.combell.eu.
bosrank.vlaanderen.	86400	in	ns	ns3.combell.net.
bosrank.vlaanderen.	86400	in	ns	ns4.combell.net.
bosteller.vlaanderen.	86400	in	ns	ns-1238.awsdns-26.org.
bosteller.vlaanderen.	86400	in	ns	ns-2014.awsdns-59.co.uk.
bosteller.vlaanderen.	86400	in	ns	ns-6.awsdns-00.com.
bosteller.vlaanderen.	86400	in	ns	ns-815.awsdns-37.net.
boulanger.vlaanderen.	86400	in	ns	ns1.safebrands.fr.
boulanger.vlaanderen.	86400	in	ns	ns2.safebrands.eu.
boulanger.vlaanderen.	86400	in	ns	ns3.safebrands.com.
boulanger.vlaanderen.	86400	in	ns	ns4.safebrands.org.
boulanger.vlaanderen.	86400	in	ns	ns5.safebrands.tech.
boutersem.vlaanderen.	86400	in	ns	directadmin02.wice.eu.
boutersem.vlaanderen.	86400	in	ns	directadmin06.wice.be.
bouw-eco.vlaanderen.	86400	in	ds	3446 8 2 374ADD6CB01E0460671E9030F3C8582EBE3FE90A9C866CBA27F2E28472C60D28
bouw-eco.vlaanderen.	86400	in	ns	dns13.ovh.net.
bouw-eco.vlaanderen.	86400	in	ns	ns13.ovh.net.
bouw-eco.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250929134816 20250906205825 49930 vlaanderen. nPKivTU1q3GEKybpjFPxwI311jnevOxHkWXhMCD4X/Q6WjsOxlwjIHS4rLojqEXqCv8X5Xk56a7JoKxfkVD9jYNB7hxi4hz3iVtNCfqWsH7aso1mfYDxZfbMMlnT8FXBNgGLtmyIO/aQhh+O9lu4ef5pOQGcYpb8yiKu+vHV+zA=
bouwen.vlaanderen.	86400	in	ns	ns.bnamed.eu.
bouwen.vlaanderen.	86400	in	ns	ns.bnamed.uk.
bouwen.vlaanderen.	86400	in	ns	ns.bnamed.us.
bouwen.vlaanderen.	86400	in	ns	ns.nscluster.ee.
bouwen.vlaanderen.	86400	in	ns	ns.nscluster.fr.
bouwenaanbeweging.vlaanderen.	86400	in	ns	ns1.priorweb.be.
bouwenaanbeweging.vlaanderen.	86400	in	ns	ns2.priorweb.be.
bouwenaanbeweging.vlaanderen.	86400	in	ns	ns3.priorweb.be.
bouwmachines.vlaanderen.	86400	in	ns	ns53.be.
bouwmachines.vlaanderen.	86400	in	ns	ns53.io.
bouwmagazine.vlaanderen.	86400	in	ns	ns1.vevida.net.
bouwmagazine.vlaanderen.	86400	in	ns	ns2.vevida.net.
bouwmagazine.vlaanderen.	86400	in	ns	ns3.vevida.com.
bouwmee.vlaanderen.	86400	in	ns	ns1.priorweb.be.
bouwmee.vlaanderen.	86400	in	ns	ns2.priorweb.be.
bouwmee.vlaanderen.	86400	in	ns	ns3.priorweb.be.
bouwsalon.vlaanderen.	86400	in	ns	pns21.cloudns.net.
bouwsalon.vlaanderen.	86400	in	ns	pns22.cloudns.net.
bouwsalon.vlaanderen.	86400	in	ns	pns23.cloudns.net.
bouwsalon.vlaanderen.	86400	in	ns	pns24.cloudns.net.
bouwsoft.vlaanderen.	86400	in	ns	ns1.register.be.
bouwsoft.vlaanderen.	86400	in	ns	ns2.register.be.
bouwsoft.vlaanderen.	86400	in	ns	ns3.register.be.
bouwwerken.vlaanderen.	86400	in	ns	ns.bnamed.eu.
bouwwerken.vlaanderen.	86400	in	ns	ns.bnamed.uk.
bouwwerken.vlaanderen.	86400	in	ns	ns.bnamed.us.
bouwwerken.vlaanderen.	86400	in	ns	ns.nscluster.ee.
bouwwerken.vlaanderen.	86400	in	ns	ns.nscluster.fr.
boven.vlaanderen.	86400	in	ns	ns3.combell.net.
boven.vlaanderen.	86400	in	ns	ns4.combell.net.
bovenschelde.vlaanderen.	86400	in	ns	ns.bnamed.eu.
bovenschelde.vlaanderen.	86400	in	ns	ns.bnamed.uk.
bovenschelde.vlaanderen.	86400	in	ns	ns.bnamed.us.
bovenschelde.vlaanderen.	86400	in	ns	ns.nscluster.ee.
bovenschelde.vlaanderen.	86400	in	ns	ns.nscluster.fr.
bovenwijs.vlaanderen.	86400	in	ns	ns.zxcs.be.
bovenwijs.vlaanderen.	86400	in	ns	ns.zxcs.eu.
bovenwijs.vlaanderen.	86400	in	ns	ns.zxcs.nl.
bowling.vlaanderen.	86400	in	ds	5552 13 2 0E1A199D5CF1A09B497084F21049F508FCAB34EFDCCB0B246A29C645F933EF94
bowling.vlaanderen.	86400	in	ns	ns01.one.com.
bowling.vlaanderen.	86400	in	ns	ns02.one.com.
bowling.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923002345 20250831091617 49930 vlaanderen. O2Yid+H40KOWTMnWWchpt2ZxivZX1d9KnNMgyjJVvPNwvN7AkVddiTNFj3iieMi16DNR1WZdoE0MWckBTZW3MQumUBjOULze+tcl3eqBbESV0+cAP1FKrI27LnVYGuBAzeIYFR5rP3tRPqOgyhLra+hiPACcEAVbsHXHdGtTEDw=
boxbergheide.vlaanderen.	86400	in	ns	dns1.level27.eu.
boxbergheide.vlaanderen.	86400	in	ns	dns2.level27.eu.
boxbergheide.vlaanderen.	86400	in	ns	dns3.level27.net.
boxspring.vlaanderen.	86400	in	ns	ns10.sygmanet.be.
boxspring.vlaanderen.	86400	in	ns	ns20.sygmanet.be.
boxspring.vlaanderen.	86400	in	ns	ns30.sygmanet.be.
bpvtu6uordq88euo5f49u4dtfs51hiar.vlaanderen.	3600	in	nsec3	1 1 0 - BQ0A0DAI6HFMF5Q9NFQQE615JP08BLFT NS DS RRSIG
bpvtu6uordq88euo5f49u4dtfs51hiar.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250923152355 20250831150558 49930 vlaanderen. NY1vlI2uIpJneJlW/Q7ZvekgpIsWn+VwaD/dGSpiI7ypTUSBWxQV2Sam1yc5IBMDykBhCH3350ZSR7F2ibJKT5CdqLehE6zAcgx7khfYOR58U2cWqj/6ARxQ6+D9CCMAwXluBT8gtzcwXpoNF61q/4qkXxOC6L+8IK8KF11WnwM=
bq0a0dai6hfmf5q9nfqqe615jp08blft.vlaanderen.	3600	in	nsec3	1 1 0 - BRB4QN6TPLGA0DGI6MRPK4N58O7H1F14 NS DS RRSIG
bq0a0dai6hfmf5q9nfqqe615jp08blft.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250923085641 20250831170356 49930 vlaanderen. hj0MW+ctdhGSIq1HzMeKUkBsen5QdDG48X87U4n3wB2O6j3Xf97aYZDfpZyn7VEcPujMh2zA9AwdzyCZcKqpXBrnwcHJALVJAe58x3cMaZkfoS+cPekmgo9Neh41rXMB4xzbOnVloAsIzSNvVyAN32IyS9dBw9mhBgUoGYNeTLg=
brabantnet.vlaanderen.	86400	in	ns	ns.bnamed.eu.
brabantnet.vlaanderen.	86400	in	ns	ns.bnamed.uk.
brabantnet.vlaanderen.	86400	in	ns	ns.bnamed.us.
brabantnet.vlaanderen.	86400	in	ns	ns.nscluster.ee.
brabantnet.vlaanderen.	86400	in	ns	ns.nscluster.fr.
braille.vlaanderen.	86400	in	ns	ns.nscluster.ee.
braille.vlaanderen.	86400	in	ns	ns.nscluster.eu.
braille.vlaanderen.	86400	in	ns	ns.nscluster.gr.
braille.vlaanderen.	86400	in	ns	ns.nscluster.uk.
braille.vlaanderen.	86400	in	ns	ns.nscluster.us.
brailleliga.vlaanderen.	86400	in	ns	ns.nscluster.ee.
brailleliga.vlaanderen.	86400	in	ns	ns.nscluster.eu.
brailleliga.vlaanderen.	86400	in	ns	ns.nscluster.gr.
brailleliga.vlaanderen.	86400	in	ns	ns.nscluster.uk.
brailleliga.vlaanderen.	86400	in	ns	ns.nscluster.us.
brainspotting.vlaanderen.	86400	in	ds	41336 13 2 7110FB8AD7B71403EB6521126C5095ACE7ACB8827F30AF3820BDE92BEB31812D
brainspotting.vlaanderen.	86400	in	ns	ns1.easyhost.be.
brainspotting.vlaanderen.	86400	in	ns	ns2.easyhost.be.
brainspotting.vlaanderen.	86400	in	ns	ns3.easyhost.be.
brainspotting.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923052648 20250831063042 49930 vlaanderen. i+bprHXzWg08sTDQq60w6zxFQf7UgUrz8p+KMQUUyPIjiz3PRSFbSY0imDnq1IG+3DJHL/baHAov4rrMwp0HHv+BlPgoeq9NnhVXBEkT6RgHMMKy/k5A36QToz5poCJu4rAYYIAVw1Qa+HoHTHvnpze9KxC9FJpMsAmbTkXZ8nc=
brandbeveiliging.vlaanderen.	86400	in	ds	45010 8 2 2A9F0FC2BAA59E3950B730CEA79BB70DC4A5FEB29634BF3355277E1539B4A022
brandbeveiliging.vlaanderen.	86400	in	ns	nszero1.axc.nl.
brandbeveiliging.vlaanderen.	86400	in	ns	nszero2.axc.nl.
brandbeveiliging.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923112526 20250831174008 49930 vlaanderen. LKsURGnPpqbXKMETYNegLoKDKqRDO/qAXlpVwB4z1yGqG0Wa+sDc1PYIhEOdFIANOl9WZxeNgKWCcGJ5g0PiIoCaqeMpSKeyXUn05sH4gMPBPGo6LePZbPBrSE5zl3xaqfC3XGyF/5AE0IBgLQLzkhSs4oO8eViHnYFNPKGFZQo=
branding.vlaanderen.	86400	in	ns	ns.bnamed.eu.
branding.vlaanderen.	86400	in	ns	ns.bnamed.uk.
branding.vlaanderen.	86400	in	ns	ns.bnamed.us.
branding.vlaanderen.	86400	in	ns	ns.nscluster.ee.
branding.vlaanderen.	86400	in	ns	ns.nscluster.fr.
brandladder.vlaanderen.	86400	in	ds	21591 13 2 E53AB4D8C469724A579B2DFBF8BF1731DA1DE161527720E4F705F463BDEF62AB
brandladder.vlaanderen.	86400	in	ns	ns3.european-server.com.
brandladder.vlaanderen.	86400	in	ns	ns4.european-server.com.
brandladder.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923034435 20250831085542 49930 vlaanderen. rrx6B11amlIOJaRGulbPKOap8lU1OK6tYX6qJAm+5I758HH5c+sBF65RyVyceaEC03Y4E3ec5/Rzn97dwp1/tUdDqE+t3tGWVP4Xmv5GkI6NZk6Btu/2jkPbTkopzk7TfYPk9/1Tw3K5asfCT8htQ2C1CgTNEY3y+iOh6lIxZYs=
brandpreventiedossier.vlaanderen.	86400	in	ns	nszero1.axc.nl.
brandpreventiedossier.vlaanderen.	86400	in	ns	nszero2.axc.nl.
brandspot.vlaanderen.	86400	in	ns	ns.eri.hostinfra.net.
brandspot.vlaanderen.	86400	in	ns	ns.nbg.hostinfra.net.
brandstofcel.vlaanderen.	86400	in	ds	14846 13 2 20B8B9C0DCAA2BE343B256480B222ACDA118C3FCF6FA9DF801715DAA85843F10
brandstofcel.vlaanderen.	86400	in	ns	ns3.combell.net.
brandstofcel.vlaanderen.	86400	in	ns	ns4.combell.net.
brandstofcel.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250922210156 20250831021258 49930 vlaanderen. OHL65fUQLxX93CNyRUcz/ww60QlRPrt2fZGpoerQNIqFvtIWWQSh/uBlw5533QSzLyL74tny4Kyp00D9EkVlQj9GHIccQtgCVokowoummjBn2RLldHWY5hI3d+NCwQecA+5UtkyDb6H+YHCVtgXC4FYBvVUu7lR3s23R8MR7Tqg=
brandstofprijzen.vlaanderen.	86400	in	ns	ns1.easyhost.be.
brandstofprijzen.vlaanderen.	86400	in	ns	ns2.easyhost.be.
brandverzekering.vlaanderen.	86400	in	ds	46874 13 2 AAF2EF8DAD4D6010FAF2ED00541796CAE9CB5BA2A4F148D216FF14A5C2CF9A60
brandverzekering.vlaanderen.	86400	in	ns	ns3.combell.net.
brandverzekering.vlaanderen.	86400	in	ns	ns4.combell.net.
brandverzekering.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923115153 20250831182143 49930 vlaanderen. UYVPSe3wZOm0RQrGKoEfix9HqFsG8b6aJSY8JoBCveb5H8hl8QAUWkYMlduYdhMaUJyMMz2u5HQGHtQ1K1gqoc6RjeMAJIpsRQeDNmLba6gJscIVWFgyK4gcsAQLDk45AOY17MOELgKNbERJ15nukOaaezR2fR8vfXHGyO5xRfk=
brandweer.vlaanderen.	86400	in	ns	ns3.combell.net.
brandweer.vlaanderen.	86400	in	ns	ns4.combell.net.
brandwondenzorg.vlaanderen.	86400	in	ns	ns53.be.
brandwondenzorg.vlaanderen.	86400	in	ns	ns53.io.
branta.vlaanderen.	86400	in	ns	ns3.combell.net.
branta.vlaanderen.	86400	in	ns	ns4.combell.net.
brati.vlaanderen.	86400	in	ns	ns53.be.
brati.vlaanderen.	86400	in	ns	ns53.io.
brb4qn6tplga0dgi6mrpk4n58o7h1f14.vlaanderen.	3600	in	nsec3	1 1 0 - BS5TC7U7SCM7I86BOGVN1Q34CTETFUS4 NS DS RRSIG
brb4qn6tplga0dgi6mrpk4n58o7h1f14.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250923012010 20250831082231 49930 vlaanderen. Oo4dvKCw/5IKdp2ZMVnBvZUs3mzw9tvzrh0TQNsKexHq99YOEXzKCHaIWiI2NFyT7+N3Tyc2N/HUhI+7ecTcqZoh5Z/rO+TPnPH56bLt3nF/ElLLNTGMpantD+ygMFfoE60iRAp02hV8SHWieYEiq/8eZE//p2k2YTRBAcOMgcA=
brebo.vlaanderen.	86400	in	ns	ns1.cloud.telenet.be.
brebo.vlaanderen.	86400	in	ns	ns2.cloud.telenet.be.
brebo.vlaanderen.	86400	in	ns	ns3.cloud.telenet.be.
bredene.vlaanderen.	86400	in	ns	de.webhost.be.
bredene.vlaanderen.	86400	in	ns	ns.nameservers.be.
bredene.vlaanderen.	86400	in	ns	ns2.nameservers.be.
bredene.vlaanderen.	86400	in	ns	us.webhost.be.
bredeschool.vlaanderen.	86400	in	ns	ns.bnamed.eu.
bredeschool.vlaanderen.	86400	in	ns	ns.bnamed.uk.
bredeschool.vlaanderen.	86400	in	ns	ns.bnamed.us.
bredeschool.vlaanderen.	86400	in	ns	ns.nscluster.ee.
bredeschool.vlaanderen.	86400	in	ns	ns.nscluster.fr.
bredeweersverzekering.vlaanderen.	86400	in	ns	ns1.combell.eu.
bredeweersverzekering.vlaanderen.	86400	in	ns	ns3.combell.net.
bredeweersverzekering.vlaanderen.	86400	in	ns	ns4.combell.net.
bret-gelieren.vlaanderen.	86400	in	ns	dns1.level27.eu.
bret-gelieren.vlaanderen.	86400	in	ns	dns2.level27.eu.
bret-gelieren.vlaanderen.	86400	in	ns	dns3.level27.net.
briant.vlaanderen.	86400	in	ns	ns1.register.be.
briant.vlaanderen.	86400	in	ns	ns2.register.be.
briant.vlaanderen.	86400	in	ns	ns3.register.be.
brias.vlaanderen.	86400	in	ns	ns3.vub.ac.be.
brias.vlaanderen.	86400	in	ns	ns4.vub.ac.be.
bridle.vlaanderen.	86400	in	ds	1920 13 2 046DACEFB566D73B95CB6B46A5B17452DBABEF96EE5CEEFF0886F6EEC1181125
bridle.vlaanderen.	86400	in	ns	ns3.european-server.com.
bridle.vlaanderen.	86400	in	ns	ns4.european-server.com.
bridle.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923075306 20250831082001 49930 vlaanderen. iRlZ0HUvisGxySl8jLZYXOa1Hmi72ual/2vzU7gTfnUcnDKN12IMuSlyCHNxnWcSy62IkXniFn3aNQSibj+0pWrnM+zqR/nVBpaaWTXhkGDqppvrx56EIvKOAyt00f4MGkkmH5XQhqZ4MQ6DaG3k8zTirDdbq6mfTkmeS8sbMAM=
brightfield.vlaanderen.	86400	in	ds	9744 13 2 286056D25FD19F2EE7A9D89EA625E09427A75701C96979E5BCC927A0C92B1489
brightfield.vlaanderen.	86400	in	ns	ns1.register.be.
brightfield.vlaanderen.	86400	in	ns	ns2.register.be.
brightfield.vlaanderen.	86400	in	ns	ns3.register.be.
brightfield.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250922193219 20250831025216 49930 vlaanderen. GBVS54t/UD4AblIKp4ufzbz3hdjxRGLdWHzvcM6+/fj0eDUFOjvpA4hv7a67fjwrnsbmOT1SjN7H8/PiBgyWseJ4oCjGwvZLJyit+ilCRENGwS/+vWS7rC5teE2b8iqau+GWRt2pmJHwR71mr7FObsFJoFXpZNaay0B7MhJhMhA=
brightfields.vlaanderen.	86400	in	ds	55180 13 2 B8B35F1075F3DEFA90530FBEF338C0A8CEC3F83C707A4A93A32F47C264DC1985
brightfields.vlaanderen.	86400	in	ns	ns1.register.be.
brightfields.vlaanderen.	86400	in	ns	ns2.register.be.
brightfields.vlaanderen.	86400	in	ns	ns3.register.be.
brightfields.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923114518 20250831164755 49930 vlaanderen. SUpljWHCjuyGTVFrLp9mIRqeC1j5yCyuGz6wsR/Ewl/65kBGCLWq+7jsjclY8cpZmPKhC0oIdnvoul6O/QDJXMwuKOq5EaGbR/dgYmyiccWn/10xUFJguVQmS9IhmiSlrcbwUw/IV3M9hClXNOeU9+h2OveMQVI5Ev2VoZfGgCI=
brigit.vlaanderen.	86400	in	ds	49817 13 2 A8B5F2EA58C2B329F7B634DCB337E03071DE7063DD37E7C87C70E76A2DD5273E
brigit.vlaanderen.	86400	in	ns	ns1.easyhost.be.
brigit.vlaanderen.	86400	in	ns	ns2.easyhost.be.
brigit.vlaanderen.	86400	in	ns	ns3.easyhost.be.
brigit.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923185605 20250831231724 49930 vlaanderen. mj04qEK4t3X/GTMxKuQaB+lOHuklWAoRzLwqw+62UqkFx7V8aXorasNt7UVbB5TX6TgF6WI0Bdmo4UjSv9GGzxrWYGAIl75xNP5KubG4xdGb8fkSJrDWWIn03SGwh04MTu3MiJKR17Ydalb9+T9BejqyGtA4akJ43jpyqkhjXB4=
bringaserver.vlaanderen.	86400	in	ns	ns1.hostrelyservers.com.
bringaserver.vlaanderen.	86400	in	ns	ns2.hostrelyservers.com.
brug.vlaanderen.	86400	in	ns	ns1.jaanservers.be.
brug.vlaanderen.	86400	in	ns	ns2.jaanservers.be.
brugesartinstitute.vlaanderen.	86400	in	ds	34686 7 2 2478803F29A7A43D88586C54FA1318CCB20C9F4AB1A4FC17A3195DB1F9A57F66
brugesartinstitute.vlaanderen.	86400	in	ns	dns1.level27.eu.
brugesartinstitute.vlaanderen.	86400	in	ns	dns2.level27.eu.
brugesartinstitute.vlaanderen.	86400	in	ns	dns3.level27.net.
brugesartinstitute.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923155302 20250831150902 49930 vlaanderen. MCBMUJzHHRcnmfq9+WOYd4lq5rR1y9fqUs0fplKcWMALzNXpoBeUn469sxA3URzwD/wcsAPA/StftgrLEl3iTEKXY6fPaGj4FEtSEewNtiMuFf0b1fU+dAW26LQrQPPUASry/Yxo91xWAowiyRctDhpFLy++1cJ4FAHYn8z0LSg=
brugge-zeebrugge.vlaanderen.	86400	in	ns	ns3.combell.net.
brugge-zeebrugge.vlaanderen.	86400	in	ns	ns4.combell.net.
brugge-zeehaven.vlaanderen.	86400	in	ns	ns3.combell.net.
brugge-zeehaven.vlaanderen.	86400	in	ns	ns4.combell.net.
brugge.vlaanderen.	86400	in	ns	ns1.belnet.be.
brugge.vlaanderen.	86400	in	ns	ns2.belnet.be.
brugge.vlaanderen.	86400	in	ns	nsmaster.belnet.be.
bruggezeehaven.vlaanderen.	86400	in	ns	ns3.combell.net.
bruggezeehaven.vlaanderen.	86400	in	ns	ns4.combell.net.
brugit.vlaanderen.	86400	in	ds	8603 13 2 868471CEFB84C1E63719F64D02FE1232EBE44ECAA37826F8BFB442F72F2FE428
brugit.vlaanderen.	86400	in	ns	ns3.european-server.com.
brugit.vlaanderen.	86400	in	ns	ns4.european-server.com.
brugit.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923051258 20250831133939 49930 vlaanderen. DRFG8xX9Lp1b2PZAgZc/6uaQEoLrCh4g79YWOQ+WnBDyRnVBzh+QXNrqJFmkLPxr1rC69FDcu58z2AazD9TFh22zW+6OxLo+RH/A3Rwo1gixADFTe2pQic8+5FgbrPFIoKsc5t2XiKw5CiVh0spNuppNPJqF+B4G3kXZ6ywoo2E=
brugse-zeehaven.vlaanderen.	86400	in	ns	ns3.combell.net.
brugse-zeehaven.vlaanderen.	86400	in	ns	ns4.combell.net.
brugsepolders.vlaanderen.	86400	in	ns	ns.bnamed.eu.
brugsepolders.vlaanderen.	86400	in	ns	ns.bnamed.uk.
brugsepolders.vlaanderen.	86400	in	ns	ns.bnamed.us.
brugsepolders.vlaanderen.	86400	in	ns	ns.nscluster.ee.
brugsepolders.vlaanderen.	86400	in	ns	ns.nscluster.fr.
brugsezeehaven.vlaanderen.	86400	in	ns	ns3.combell.net.
brugsezeehaven.vlaanderen.	86400	in	ns	ns4.combell.net.
bruis.vlaanderen.	86400	in	ds	50202 13 2 79B7CF916F6A03D43F5825FE1C779E1A16CA0034638FB1B4F7F9D2B92C29E8BF
bruis.vlaanderen.	86400	in	ns	ns1.easyhost.be.
bruis.vlaanderen.	86400	in	ns	ns2.easyhost.be.
bruis.vlaanderen.	86400	in	ns	ns3.easyhost.be.
bruis.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923153820 20250831151526 49930 vlaanderen. UiCleAWkCuQXI4sJPw3uj9iQa7jE7AD84G7WSVnlFxuY4K16XrZ/OEVqpb7tOhHlfuacF4RfBZaNQmOC9NBIYxuLc6MeYcbbrySFg8yoMZsPi1uO0+xdY7IT+rNYhKulrr9b6A83osoBLfCfKFQCFMyCghVPAeykMY13khvEXaM=
brussel.vlaanderen.	86400	in	ns	ns.bnamed.eu.
brussel.vlaanderen.	86400	in	ns	ns.bnamed.uk.
brussel.vlaanderen.	86400	in	ns	ns.bnamed.us.
brussel.vlaanderen.	86400	in	ns	ns.nscluster.ee.
brussel.vlaanderen.	86400	in	ns	ns.nscluster.fr.
brusseldanst.vlaanderen.	86400	in	ns	ns.bnamed.eu.
brusseldanst.vlaanderen.	86400	in	ns	ns.bnamed.uk.
brusseldanst.vlaanderen.	86400	in	ns	ns.bnamed.us.
brusseldanst.vlaanderen.	86400	in	ns	ns.nscluster.ee.
brusseldanst.vlaanderen.	86400	in	ns	ns.nscluster.fr.
