eus.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601250057 7200 7200 604800 900
arresetxea.eus.	86400	in	ns	ns3.dinahosting.com.
arresetxea.eus.	86400	in	ns	ns4.dinahosting.com.
arreta.eus.	86400	in	ns	ns19.piensasolutions.com.
arreta.eus.	86400	in	ns	ns20.piensasolutions.com.
arretxe.eus.	86400	in	ns	ns.dinahosting.com.
arretxe.eus.	86400	in	ns	ns2.dinahosting.com.
arretxe.eus.	86400	in	ns	ns3.dinahosting.com.
arretxe.eus.	86400	in	ns	ns4.dinahosting.com.
arretxea.eus.	86400	in	ns	dns29.servidoresdns.net.
arretxea.eus.	86400	in	ns	dns30.servidoresdns.net.
arri.eus.	86400	in	ns	ns.dinahosting.com.
arri.eus.	86400	in	ns	ns2.dinahosting.com.
arri.eus.	86400	in	ns	ns3.dinahosting.com.
arri.eus.	86400	in	ns	ns4.dinahosting.com.
arriaga.eus.	86400	in	ns	dns19.ovh.net.
arriaga.eus.	86400	in	ns	ns19.ovh.net.
arriagakoharitza.eus.	86400	in	ns	ns.dinahosting.com.
arriagakoharitza.eus.	86400	in	ns	ns2.dinahosting.com.
arriagakoharitza.eus.	86400	in	ns	ns3.dinahosting.com.
arriagakoharitza.eus.	86400	in	ns	ns4.dinahosting.com.
arriaka.eus.	86400	in	ns	ns.dinahosting.com.
arriaka.eus.	86400	in	ns	ns2.dinahosting.com.
arriaka.eus.	86400	in	ns	ns3.dinahosting.com.
arriaka.eus.	86400	in	ns	ns4.dinahosting.com.
arrialai.eus.	86400	in	ns	ns25.piensasolutions.com.
arrialai.eus.	86400	in	ns	ns26.piensasolutions.com.
arriestudioa.eus.	86400	in	ns	ns.dinahosting.com.
arriestudioa.eus.	86400	in	ns	ns2.dinahosting.com.
arriestudioa.eus.	86400	in	ns	ns3.dinahosting.com.
arriestudioa.eus.	86400	in	ns	ns4.dinahosting.com.
arrieta-udala.eus.	86400	in	ns	dns1.cloudunificado.com.
arrieta-udala.eus.	86400	in	ns	dns2.cloudunificado.com.
arrieta-udala.eus.	86400	in	ns	ns.bizkaia.net.
arrieta.eus.	86400	in	ns	dns2.guebs.com.
arrieta.eus.	86400	in	ns	dns3.guebs.com.
arrieta.eus.	86400	in	ns	dns4.guebs.com.
arrigobono.eus.	86400	in	ns	ns1-06.azure-dns.com.
arrigobono.eus.	86400	in	ns	ns2-06.azure-dns.net.
arrigobono.eus.	86400	in	ns	ns3-06.azure-dns.org.
arrigobono.eus.	86400	in	ns	ns4-06.azure-dns.info.
arrigorri.eus.	86400	in	ns	dns15.servidoresdns.net.
arrigorri.eus.	86400	in	ns	dns16.servidoresdns.net.
arrigorriaga.eus.	86400	in	ns	dns1.cloudunificado.com.
arrigorriaga.eus.	86400	in	ns	dns2.cloudunificado.com.
arrigorriaga.eus.	86400	in	ns	ns.bizkaia.net.
arrigorriagagaztea.eus.	86400	in	ns	dns1.cloudunificado.com.
arrigorriagagaztea.eus.	86400	in	ns	dns2.cloudunificado.com.
arrigorriagagaztea.eus.	86400	in	ns	ns.bizkaia.net.
arrigorriagakoeuskaltegia.eus.	86400	in	ns	dns1.cloudunificado.com.
arrigorriagakoeuskaltegia.eus.	86400	in	ns	dns2.cloudunificado.com.
arrigorriagakoinauteriak.eus.	86400	in	ns	alex.ns.cloudflare.com.
arrigorriagakoinauteriak.eus.	86400	in	ns	jill.ns.cloudflare.com.
arriki.eus.	86400	in	ns	ns1.wordpress.com.
arriki.eus.	86400	in	ns	ns2.wordpress.com.
arriki.eus.	86400	in	ns	ns3.wordpress.com.
arrilucea.eus.	86400	in	ns	ns.dinahosting.com.
arrilucea.eus.	86400	in	ns	ns2.dinahosting.com.
arrilucea.eus.	86400	in	ns	ns3.dinahosting.com.
arrilucea.eus.	86400	in	ns	ns4.dinahosting.com.
arriola.eus.	3600	in	ds	61747 14 2 4848A0E3F6E48BCA742D0B066F761BB4A05BCF5809028631B36ABAEF5F21E528
arriola.eus.	3600	in	rrsig	DS 10 2 3600 20260206004029 20260123004029 4430 eus. glpNRJ8kJWIL0lZblp55hl43yES3F8JCxP9B7xoKBO8DOI8qYEKmDmJkJaN+ciB72Xat5PljkmNQhCxNIX0J+LPxWJcsdke/j4Q1Psht9M7r7BnTT3fgNZVRDbKpJBYuNfMqMmSwbje3ssn2ZZJpYMXzOqY9y2evxNWFOY7MF0L20wIVHsdGPK8fQTsJlpn1wa7nOHUKgaKc2edOWmIzBg==
arriola.eus.	86400	in	ns	ns1.cdmon.net.
arriola.eus.	86400	in	ns	ns2.cdmon.net.
arriolaka.eus.	86400	in	ns	ns1.grupoloading.com.
arriolaka.eus.	86400	in	ns	ns2.grupoloading.com.
arriolaka.eus.	86400	in	ns	ns3.grupoloading.com.
arrisk.eus.	3600	in	ds	36045 14 2 C9A4F761588E3DD291E36DCADB58E16232971B6DC43870F4F5F63E9906C09BE2
arrisk.eus.	3600	in	rrsig	DS 10 2 3600 20260206004029 20260123004029 4430 eus. U7quyw5Taeu97iZqBzlXYfu7erdIzcJl/vlWp6PByaZzkvLRLzqcL0ZOQOSc1yfT64Bkrg9GWJx2lYqec4jFxGtjNTykKLW6bNsB78/aAqe4WIC4uNLEcANqZ4/NWQaVghktmNl8w+x8C6nMelZ62p/dABytrE/BRWzR5PKGr6Nsr7edDDdMA/ySQ/7CuP7DXQv15XdWYgvuaQZPp7g06w==
arrisk.eus.	86400	in	ns	ns1.cdmon.net.
arrisk.eus.	86400	in	ns	ns2.cdmon.net.
arrisk.eus.	86400	in	ns	ns3.cdmon.net.
arrisk.eus.	86400	in	ns	ns4.cdmondns-01.org.
arrisk.eus.	86400	in	ns	ns5.cdmondns-01.com.
arritxulo.eus.	86400	in	ns	ns12.wixdns.net.
arritxulo.eus.	86400	in	ns	ns13.wixdns.net.
arrivati.eus.	86400	in	ns	ns1045.ui-dns.biz.
arrivati.eus.	86400	in	ns	ns1045.ui-dns.com.
arrivati.eus.	86400	in	ns	ns1045.ui-dns.de.
arrivati.eus.	86400	in	ns	ns1045.ui-dns.org.
arrizabalaga.eus.	86400	in	ns	ns1.cdmon.net.
arrizabalaga.eus.	86400	in	ns	ns2.cdmon.net.
arrizabalaga.eus.	86400	in	ns	ns3.cdmon.net.
arrizabalaga.eus.	86400	in	ns	ns4.cdmondns-01.org.
arrizabalaga.eus.	86400	in	ns	ns5.cdmondns-01.com.
arrizabalaga1.eus.	86400	in	ns	ns3.acens.net.
arrizabalaga1.eus.	86400	in	ns	ns4.acens.net.
arrizabalaga1.eus.	86400	in	ns	ns7.acens.net.
arrizurieta.eus.	86400	in	ns	ns1.zerbitzariak.net.
arrizurieta.eus.	86400	in	ns	ns2.zerbitzariak.net.
arrizurieta.eus.	86400	in	ns	ns3.zerbitzariak.net.
arrizurieta.eus.	86400	in	ns	ns4.zerbitzariak.net.
arroakoeskola.eus.	86400	in	ns	ns.dinahosting.com.
arroakoeskola.eus.	86400	in	ns	ns2.dinahosting.com.
arroakoeskola.eus.	86400	in	ns	ns3.dinahosting.com.
arroakoeskola.eus.	86400	in	ns	ns4.dinahosting.com.
arroba3.eus.	3600	in	ds	51532 8 2 5DD3529B1B108AD978E5B20A2A392F5763B3661E028FCADB6F138AFC61D96F77
arroba3.eus.	3600	in	rrsig	DS 10 2 3600 20260206004029 20260123004029 4430 eus. YMD2PE1sdCCfDu0WXBiHxVb0KxbBB0YJmDeo2ozxDY03WC15EFhP2Py7kteO+/t7oHHhvcjulbZi2u4+KdSD6en2iIMxnybYwj9ygnpQwSNposD2Eu0r1EcT8dPulHKyPfQAUyfzfYLx3+1vKmDrLgYak5CzXFSrW4YbMwgwKLpseQiHjsOiFyCnStgZ0V2/SgZeII/eYwOBJDQpp5nf7A==
arroba3.eus.	86400	in	ns	dns102.ovh.net.
arroba3.eus.	86400	in	ns	ns102.ovh.net.
arroja.eus.	3600	in	ds	27706 8 2 68248359E58CB80953E7AD7354A8ADCFEE6754C374DF68D6381FD752A943DC47
arroja.eus.	3600	in	rrsig	DS 10 2 3600 20260206004029 20260123004029 4430 eus. TtH6THOhBTR+I2gmF63m7qdBIE36Hby5QOYAazGhub5WJwhVX0ChrocP8zsgqzRSbR4zgKS16GhFPYwChK9KqolNKRTePueMtXpX+qPIdFfn7S01IQw8cTqk7LGX0/FH42nYy1QqDY8NhpdHxsTZCRUrHfblwE+GeGVabZC5PqvZ4022Sh29HhysbrTP7Fr/YJcp4zXdjaCe8DrSXAHMWw==
arroja.eus.	86400	in	ns	dns103.ovh.net.
arroja.eus.	86400	in	ns	ns103.ovh.net.
arroka.eus.	3600	in	ds	19954 8 2 D0B8B39450372A8D2237134E62947D92346746165210B3586E07B8CF6B38E5CF
arroka.eus.	3600	in	rrsig	DS 10 2 3600 20260206004029 20260123004029 4430 eus. qKM+ywLAt3ANcZkHFrWdfoAvJuU6RLkMEhWb2SLC7tJE7cdSUojGCE5d/TffTozkjOyxBY4RL3XXDKmTTQR3Uz+1MeCs7Y8R4zl86s6d/lwJwVbwdS7sv5Vi5l9NX9WCFFGjymtK/KNw4OoT75iwxye5AjfBfoXDqngm6EttHWQu6wV6BkOoR3bw4o7Haz7ZM4KSQPdLmmw9L1bX8h+fDQ==
arroka.eus.	86400	in	ns	dns19.ovh.net.
arroka.eus.	86400	in	ns	ns19.ovh.net.
arrokagarai-ikastola.eus.	86400	in	ns	dns102.ovh.net.
arrokagarai-ikastola.eus.	86400	in	ns	ns102.ovh.net.
arrolape.eus.	86400	in	ns	ns1.dondominio.com.
arrolape.eus.	86400	in	ns	ns2.dondominio.com.
arrona.eus.	86400	in	ns	ns.inwx.es.
arrona.eus.	86400	in	ns	ns2.inwx.es.
arrona.eus.	86400	in	ns	ns3.inwx.eu.
arrosa.eus.	86400	in	ns	ns-235-b.gandi.net.
arrosa.eus.	86400	in	ns	ns-237-c.gandi.net.
arrosa.eus.	86400	in	ns	ns-34-a.gandi.net.
arrosasarea.eus.	86400	in	ns	ns1.arrosasarea.eus.
arrosasarea.eus.	86400	in	ns	ns2.arrosasarea.eus.
arrow.eus.	86400	in	ns	pdns77.ultradns.biz.
arrow.eus.	86400	in	ns	pdns77.ultradns.com.
arrow.eus.	86400	in	ns	pdns77.ultradns.net.
arrow.eus.	86400	in	ns	pdns77.ultradns.org.
arroyabe.eus.	86400	in	ns	ns1.sarenet.es.
arroyabe.eus.	86400	in	ns	ns2.sarenet.es.
arroyointerioristas.eus.	86400	in	ns	ns1.dondominio.com.
arroyointerioristas.eus.	86400	in	ns	ns2.dondominio.com.
arruarkitektura.eus.	86400	in	ns	dns1.eurosintesis.es.
arruarkitektura.eus.	86400	in	ns	dns2.eurosintesis.es.
arruazu.eus.	86400	in	ns	ns-160-b.gandi.net.
arruazu.eus.	86400	in	ns	ns-216-c.gandi.net.
arruazu.eus.	86400	in	ns	ns-77-a.gandi.net.
arruazu.eus.	86400	in	ns	z.dns.gandi.net.
arrupeetxea.eus.	86400	in	ns	ns.dinahosting.com.
arrupeetxea.eus.	86400	in	ns	ns2.dinahosting.com.
arrupeetxea.eus.	86400	in	ns	ns3.dinahosting.com.
arrupeetxea.eus.	86400	in	ns	ns4.dinahosting.com.
arsa.eus.	86400	in	ns	ns1.dondominio.com.
arsa.eus.	86400	in	ns	ns2.dondominio.com.
arsys.eus.	86400	in	ns	dns29.servidoresdns.net.
arsys.eus.	86400	in	ns	dns30.servidoresdns.net.
artabe.eus.	86400	in	ns	ns.dinahosting.com.
artabe.eus.	86400	in	ns	ns2.dinahosting.com.
artabe.eus.	86400	in	ns	ns3.dinahosting.com.
artabe.eus.	86400	in	ns	ns4.dinahosting.com.
artaburu.eus.	3600	in	ds	57658 13 2 66F054C39239AE3E8A682140F22C33C0ACA93AD9BC0315DCA28708E137D601CB
artaburu.eus.	3600	in	rrsig	DS 10 2 3600 20260206004029 20260123004029 4430 eus. GPk4++Thc64EJun40oncUHH3lkwcafMyM+XZ/BNuTqGjTEgpuhKLlj4Ydj7XS5C5gMwhqRuv6k9SzUKD2CarNcgMT7FxkHD4jiKBmLGqYyzTBZSdzlbM+w0VgeoNIY+vyWsQfnzL0dwMNi1mOXTlo7KRL/GXQYQCslfIfMjKyLYo28rviouYt8yXElTzeQ3+B+YMPTJGvfsfZy3ZW7C1oQ==
artaburu.eus.	86400	in	ns	dns1.nominalia.com.
artaburu.eus.	86400	in	ns	dns2.nominalia.com.
artadia.eus.	86400	in	ns	ns1.dns-parking.com.
artadia.eus.	86400	in	ns	ns2.dns-parking.com.
artal.eus.	86400	in	ns	ns1030.ui-dns.org.
artal.eus.	86400	in	ns	ns1064.ui-dns.de.
artal.eus.	86400	in	ns	ns1080.ui-dns.com.
artal.eus.	86400	in	ns	ns1084.ui-dns.biz.
artalde.eus.	86400	in	ns	dns1.cloudunificado.com.
artalde.eus.	86400	in	ns	dns2.cloudunificado.com.
artatu.eus.	86400	in	ns	ns.suakai.com.
artatu.eus.	86400	in	ns	ns1.suakai.com.
artatu.eus.	86400	in	ns	ns2.suakai.com.
artatxikibiogunea.eus.	86400	in	ns	ns1.serviciodns.es.
artatxikibiogunea.eus.	86400	in	ns	ns2.serviciodns.es.
artatxikibiogunea.eus.	86400	in	ns	ns3.serviciodns.es.
artatzapinueta.eus.	86400	in	ns	dns49.servidoresdns.net.
artatzapinueta.eus.	86400	in	ns	dns50.servidoresdns.net.
artaziak.eus.	3600	in	ds	64911 14 2 1F7FEAE0D061EE9B53DAF787653745A3060F2076BAAC665012824F1A0BEFD3EC
artaziak.eus.	3600	in	rrsig	DS 10 2 3600 20260206004029 20260123004029 4430 eus. lDpDZRQBRxye/J+Txiq/LO2lLemZvhfzGJJuRM2R3N/nNnUnZJi8FJcFmlHdm0ZSTCnzS0FJlEZherZnNhC3ABTMTdR/digbngW03F68lKaCXT7y9znRhU3D6gadYBXP3DbWgQRg4WofymY/NrHho8pNX7qk2+X0NyqtE4/cnMTfeob3vIInK38nBUzfb+I/7D002jqB8gLFXKs+hrE+/Q==
artaziak.eus.	86400	in	ns	ns1.cdmon.net.
artaziak.eus.	86400	in	ns	ns2.cdmon.net.
artaziak.eus.	86400	in	ns	ns3.cdmon.net.
artaziak.eus.	86400	in	ns	ns4.cdmondns-01.org.
artaziak.eus.	86400	in	ns	ns5.cdmondns-01.com.
artea-udala.eus.	86400	in	ns	dns1.cloudunificado.com.
artea-udala.eus.	86400	in	ns	dns2.cloudunificado.com.
artea-udala.eus.	86400	in	ns	ns.bizkaia.net.
artea.eus.	86400	in	ns	dns1.cloudunificado.com.
artea.eus.	86400	in	ns	dns2.cloudunificado.com.
artea.eus.	86400	in	ns	ns.bizkaia.net.
arteagaap.eus.	3600	in	ds	9576 14 2 86D98982A292B14CC0D931D51DEFC2D489434355539AFB9D0D5DD701D2F797D0
arteagaap.eus.	3600	in	rrsig	DS 10 2 3600 20260206004029 20260123004029 4430 eus. VRNYivD89FcnKSqqDUtmdVi0bubVO75q1sGlUp8Cy+mFx75GODUQ0fkKW+nmr1ukOj3YHLIR/uJbSmvbS3sycwbJQGzj5lxWYyhh+kbmplckHUKwmJPXPeW8a1GW0i2Yp8GWAUb/6bYZHzNuCBYRV55zB9wZVHw8Go3GBs8t5Z28XwqAaYM26gVOQhQRbcPYa+D8ZxtTxpZwHvaxRxFazg==
arteagaap.eus.	86400	in	ns	ns1.cdmon.net.
arteagaap.eus.	86400	in	ns	ns2.cdmon.net.
arteagaap.eus.	86400	in	ns	ns3.cdmon.net.
arteagaap.eus.	86400	in	ns	ns4.cdmondns-01.org.
arteagaconsulting.eus.	3600	in	ds	35286 14 2 937D13551FA3F86C4B4CD248A5F8A591F8AE565CC4E3AB87AC4CF7BACC9AC5B0
arteagaconsulting.eus.	3600	in	rrsig	DS 10 2 3600 20260206004029 20260123004029 4430 eus. Pp3ylusq3RV6UJy4APrDaauHEnTJOXYcsKtFzOD5l7zOcuFHW1FMJiXkyQJMOOefVwrKFAoUKb3dnhCFN/NIdPxG/FV9oD7zyhnmuiw4O/ecATSbVvd1ri8CF6HNZupd22E4R5jQRUqEpqwn91PJWDH+ZiChtC2+70oqsB0/f9zZo/niAMcWDvK1gq8mbX0PLLkyA/USwURwUilzOFmyzg==
arteagaconsulting.eus.	86400	in	ns	ns1.cdmon.net.
arteagaconsulting.eus.	86400	in	ns	ns2.cdmon.net.
arteagaconsulting.eus.	86400	in	ns	ns3.cdmon.net.
arteagaconsulting.eus.	86400	in	ns	ns4.cdmondns-01.org.
arteagaconsulting.eus.	86400	in	ns	ns5.cdmondns-01.com.
arteagavanpark.eus.	86400	in	ns	ns1.tp01.eus.
arteagavanpark.eus.	86400	in	ns	ns2.tp01.eus.
arteanstudio.eus.	86400	in	ns	ns.dinahosting.com.
arteanstudio.eus.	86400	in	ns	ns2.dinahosting.com.
arteanstudio.eus.	86400	in	ns	ns3.dinahosting.com.
arteanstudio.eus.	86400	in	ns	ns4.dinahosting.com.
arteazoka.eus.	3600	in	ds	48709 8 2 7D0C1E05EB9CB9D2AABEB3BA0EE39C68AAD0A5D6E9D578C146C7A7CD21E4FB52
arteazoka.eus.	3600	in	rrsig	DS 10 2 3600 20260206004029 20260123004029 4430 eus. D9zfJmfLMKZsTZfI+NQsP/rUtA8Et05+boNHQROHuVviLju1yHJmocO97RzeunAI/01aIxmIdgI3SXwdNcja1qV41vy/OyORqSsatnVJbKzADqCNrIZqGgSvnwWAEAoR0dUtmtssTfd1FfyH67yUBxEi4ir7hptznjyb9PVw2B/o8Pd2VYeWPGt4zihZ18fmT4P+hC8fpSytEzH9oKbmwA==
arteazoka.eus.	86400	in	ns	dns97.servidoresdns.net.
arteazoka.eus.	86400	in	ns	dns98.servidoresdns.net.
artebidea.eus.	86400	in	ns	ns1.entorno.com.
artebidea.eus.	86400	in	ns	ns2.entorno.com.
artebidea.eus.	86400	in	ns	ns3.entorno.com.
artebidea.eus.	86400	in	ns	ns4.entorno.com.
artechezuria.eus.	86400	in	ns	dns23.servidoresdns.net.
artechezuria.eus.	86400	in	ns	dns24.servidoresdns.net.
artedrama.eus.	86400	in	ns	ns.dinahosting.com.
artedrama.eus.	86400	in	ns	ns2.dinahosting.com.
artedrama.eus.	86400	in	ns	ns3.dinahosting.com.
artedrama.eus.	86400	in	ns	ns4.dinahosting.com.
arteederrenmuseoa.eus.	86400	in	ns	ns10.servicio-online.net.
arteederrenmuseoa.eus.	86400	in	ns	ns11.servicio-online.net.
arteederrenmuseoa.eus.	86400	in	ns	ns12.servicio-online.net.
arteendetalle.eus.	86400	in	ns	ns1.dondominio.com.
arteendetalle.eus.	86400	in	ns	ns2.dondominio.com.
arteeskola.eus.	86400	in	ns	dns107.ovh.net.
arteeskola.eus.	86400	in	ns	ns107.ovh.net.
artefacto.eus.	86400	in	ns	ns1.sarenet.es.
artefacto.eus.	86400	in	ns	ns2.sarenet.es.
artefakto.eus.	86400	in	ns	dns2.guebs.com.
artefakto.eus.	86400	in	ns	dns3.guebs.com.
artefakto.eus.	86400	in	ns	dns4.guebs.com.
artegaleria.eus.	86400	in	ns	ns.dinahosting.com.
artegaleria.eus.	86400	in	ns	ns2.dinahosting.com.
artegaleria.eus.	86400	in	ns	ns3.dinahosting.com.
artegaleria.eus.	86400	in	ns	ns4.dinahosting.com.
artegur.eus.	86400	in	ns	dns104.ovh.net.
artegur.eus.	86400	in	ns	ns104.ovh.net.
arteikertzailea.eus.	86400	in	ns	ns.dinahosting.com.
arteikertzailea.eus.	86400	in	ns	ns2.dinahosting.com.
arteikertzailea.eus.	86400	in	ns	ns3.dinahosting.com.
arteikertzailea.eus.	86400	in	ns	ns4.dinahosting.com.
artekaria.eus.	86400	in	ns	ns1045.ui-dns.biz.
artekaria.eus.	86400	in	ns	ns1045.ui-dns.com.
artekaria.eus.	86400	in	ns	ns1045.ui-dns.de.
artekaria.eus.	86400	in	ns	ns1045.ui-dns.org.
arteklandestino.eus.	86400	in	ns	ns7.webempresa.eu.
arteklandestino.eus.	86400	in	ns	ns8.webempresa.eu.
artelatz.eus.	3600	in	ds	36520 8 2 5CF3DECED1F0B93CA0DD2603B4A29210A27EE250370214176D61271867C6C808
artelatz.eus.	3600	in	rrsig	DS 10 2 3600 20260206004029 20260123004029 4430 eus. HddCBysPCBGzGsRWNl8pb8oftSaIwtajmDZYdjlr0p6r+6s+SrCZWDN/Gt6TcJyvAtwiTneQzUqlWeKjW+LfqFQSRHx02in55Ip1H7o9DDz6NpcSVoLXCTMCGa9/JSd0yNWAJIDqKnN8ILDhK/je95unu509jkT9SK6xTLj528F7AjBJ8RJODiggg3U7ju22+J4oGyzJiopEDkVpR1NshA==
artelatz.eus.	86400	in	ns	dns110.ovh.net.
artelatz.eus.	86400	in	ns	ns110.ovh.net.
arteleku.eus.	86400	in	ns	ns.dinahosting.com.
arteleku.eus.	86400	in	ns	ns2.dinahosting.com.
arteleku.eus.	86400	in	ns	ns3.dinahosting.com.
arteleku.eus.	86400	in	ns	ns4.dinahosting.com.
arteman.eus.	86400	in	ns	ns-0-a.gandi.net.
arteman.eus.	86400	in	ns	ns-49-c.gandi.net.
arteman.eus.	86400	in	ns	ns-91-b.gandi.net.
arteondo.eus.	86400	in	ns	ns1.cdmon.net.
arteondo.eus.	86400	in	ns	ns2.cdmon.net.
arteondo.eus.	86400	in	ns	ns3.cdmon.net.
arteondo.eus.	86400	in	ns	ns4.cdmondns-01.org.
arteondo.eus.	86400	in	ns	ns5.cdmondns-01.com.
artepan.eus.	86400	in	ns	dns4.spcinternet.net.
artepan.eus.	86400	in	ns	hosting9.veiss.com.
artepe.eus.	86400	in	ns	ns.dinahosting.com.
artepe.eus.	86400	in	ns	ns2.dinahosting.com.
artepe.eus.	86400	in	ns	ns3.dinahosting.com.
artepe.eus.	86400	in	ns	ns4.dinahosting.com.
arteria.eus.	86400	in	ns	ns1.cdmon.net.
arteria.eus.	86400	in	ns	ns2.cdmon.net.
arteria.eus.	86400	in	ns	ns3.cdmon.net.
arteria.eus.	86400	in	ns	ns4.cdmondns-01.org.
arteria.eus.	86400	in	ns	ns5.cdmondns-01.com.
artesa.eus.	86400	in	ns	ns1.entorno.com.
artesa.eus.	86400	in	ns	ns2.entorno.com.
artesa.eus.	86400	in	ns	ns3.entorno.com.
artesa.eus.	86400	in	ns	ns4.entorno.com.
artesaniadealava.eus.	86400	in	ns	ns.dinahosting.com.
artesaniadealava.eus.	86400	in	ns	ns2.dinahosting.com.
artesaniadealava.eus.	86400	in	ns	ns3.dinahosting.com.
artesaniadealava.eus.	86400	in	ns	ns4.dinahosting.com.
arteskola.eus.	86400	in	ns	dns107.ovh.net.
arteskola.eus.	86400	in	ns	ns107.ovh.net.
artetaasesores.eus.	86400	in	ns	ns1.artetaasesores.eus.
artetaasesores.eus.	86400	in	ns	ns2.artetaasesores.eus.
artetxe.eus.	3600	in	ds	42412 8 2 D89E95A3AFC0FF4B5E048C75AA40E017DCAC237A14D74F247BCC9F3EB4593428
artetxe.eus.	3600	in	rrsig	DS 10 2 3600 20260206004029 20260123004029 4430 eus. LW5Loh5ozSbrju9LvdcF5b26HCpz4LigOoUDBKURIT7f2BHzaGH6+tjLRmUZtFpN1c9CVy6fRZNPRClSrnSxPrEhWKBoVE9cfMFxZaEhmFeDKRFYwqlBMGGHaUX8+vOe7rhwbo56xiLd0gH6rL/GWhqWHVQuVTnddEix9C2kUFCv3mVsuczpSz8i+58A9DMVDiQUBTQXQPToUEEQPM1VIw==
artetxe.eus.	86400	in	ns	dns112.ovh.net.
artetxe.eus.	86400	in	ns	ns112.ovh.net.
artetxebanaketak.eus.	86400	in	ns	dns1.nominalia.com.
artetxebanaketak.eus.	86400	in	ns	dns2.nominalia.com.
artetxerreka.eus.	86400	in	ns	dns2.guebs.com.
artetxerreka.eus.	86400	in	ns	dns3.guebs.com.
artetxerreka.eus.	86400	in	ns	dns4.guebs.com.
arteytecnologia.eus.	86400	in	ns	ns1.grupoloading.com.
arteytecnologia.eus.	86400	in	ns	ns2.grupoloading.com.
arteytecnologia.eus.	86400	in	ns	ns3.grupoloading.com.
artez.eus.	86400	in	ns	ns1.cdmon.net.
artez.eus.	86400	in	ns	ns2.cdmon.net.
artez.eus.	86400	in	ns	ns3.cdmon.net.
artez.eus.	86400	in	ns	ns4.cdmondns-01.org.
artez.eus.	86400	in	ns	ns5.cdmondns-01.com.
artezaleak.eus.	86400	in	ns	ns1.dns-parking.com.
artezaleak.eus.	86400	in	ns	ns2.dns-parking.com.
artezarkitektura.eus.	86400	in	ns	ns1.dondominio.com.
artezarkitektura.eus.	86400	in	ns	ns2.dondominio.com.
artframe.eus.	86400	in	ns	ns1.dondominio.com.
artframe.eus.	86400	in	ns	ns2.dondominio.com.
artifex.eus.	86400	in	ns	ns1.dondominio.com.
artifex.eus.	86400	in	ns	ns2.dondominio.com.
artilea.eus.	3600	in	ds	62299 14 2 1135345B9DE6FB8330C8ADE538AF1D44EF1381646C6C29A6E427A46B430DDA23
artilea.eus.	3600	in	rrsig	DS 10 2 3600 20260206004029 20260123004029 4430 eus. nXe0sfjwvqziuLSV4pthwAHpV4cPDSrFYniBcn8EGEf+gmkIkonS8avAdVrN6SuaThKMbOZYvvI9Ul0zhL6Qt2la576xOzO2eEqYX0J20RR0arfqy3RL7i+p4/Tp+I+bs+kI/PhQlgn+bgEs2YrcgyLAO3OW/jaASXTY2Fb3qAk5E77ZaMJTvezCixZynNpGbagBNY27ESoNSx/Ot6lzow==
artilea.eus.	86400	in	ns	ns1.cdmon.net.
artilea.eus.	86400	in	ns	ns2.cdmon.net.
artilea.eus.	86400	in	ns	ns3.cdmon.net.
artilea.eus.	86400	in	ns	ns4.cdmondns-01.org.
artileamundura.eus.	86400	in	ns	dns1.hostinet.com.
artileamundura.eus.	86400	in	ns	dns2.hostinet.com.
artisau.eus.	86400	in	ns	dns1.raiolanetworks.es.
artisau.eus.	86400	in	ns	dns2.raiolanetworks.es.
artisau.eus.	86400	in	ns	dns3.raiolanetworks.es.
artium.eus.	86400	in	ns	ns10.servicio-online.net.
artium.eus.	86400	in	ns	ns11.servicio-online.net.
artium.eus.	86400	in	ns	ns12.servicio-online.net.
artiummuseoa.eus.	86400	in	ns	ns10.servicio-online.net.
artiummuseoa.eus.	86400	in	ns	ns11.servicio-online.net.
artiummuseoa.eus.	86400	in	ns	ns12.servicio-online.net.
artizar-enea.eus.	86400	in	ns	dion.ns.cloudflare.com.
artizar-enea.eus.	86400	in	ns	paige.ns.cloudflare.com.
artizarra.eus.	86400	in	ns	ns.dinahosting.com.
artizarra.eus.	86400	in	ns	ns2.dinahosting.com.
artizarra.eus.	86400	in	ns	ns3.dinahosting.com.
artizarra.eus.	86400	in	ns	ns4.dinahosting.com.
artizarracasarural.eus.	86400	in	ns	ns.gestiondecuenta.com.
artizarracasarural.eus.	86400	in	ns	ns2.gestiondecuenta.com.
artizarracasarural.eus.	86400	in	ns	ns3.gestiondecuenta.com.
artizarracasarural.eus.	86400	in	ns	ns4.gestiondecuenta.com.
artizautza.eus.	3600	in	ds	27797 14 2 94E0727F281A1DEEE016D5EFC1FFDC972D15F47179A0D6F3AB6946B144302AD0
artizautza.eus.	3600	in	rrsig	DS 10 2 3600 20260206004029 20260123004029 4430 eus. GLQ4JtIdz+ONhWIUGCGIIZbTQQIbw8K/aHAmvTmMZ7yP+05wHdaChLvn8yvJ+7uTXqMzrvsPgIW49RolAcTQaTvLk980tW88JWfPhHd8THvgGfasbcDbfeySakk292MegKGXu4wwa2mxmiaSUOkraP74tjayCo7qJEHkgl7MiqZJDhnR66ZRaXSfsbCrfHKRjjM4awn9nBxCgFWdG8eI+g==
artizautza.eus.	86400	in	ns	ns1.cdmon.net.
artizautza.eus.	86400	in	ns	ns2.cdmon.net.
artizautza.eus.	86400	in	ns	ns3.cdmon.net.
