men.	900	in	soa	a.nic.men. admin.tldns.godaddy. 1756249639 1800 300 604800 1800
81277-kj77-pp.men.	3600	in	ns	ns15.domaincontrol.com.
81277-kj77-pp.men.	3600	in	ns	ns16.domaincontrol.com.
8149.men.	3600	in	ns	alexa.ns.cloudflare.com.
8149.men.	3600	in	ns	arnold.ns.cloudflare.com.
815234.men.	3600	in	ns	colin.ns.cloudflare.com.
815234.men.	3600	in	ns	noor.ns.cloudflare.com.
817.men.	3600	in	ns	ns1.myhostadmin.net.
817.men.	3600	in	ns	ns2.myhostadmin.net.
821.men.	3600	in	ns	ns1.myhostadmin.net.
821.men.	3600	in	ns	ns2.myhostadmin.net.
822.men.	3600	in	ns	ns1.myhostadmin.net.
822.men.	3600	in	ns	ns2.myhostadmin.net.
8247.men.	3600	in	ns	ns11.domaincontrol.com.
8247.men.	3600	in	ns	ns12.domaincontrol.com.
8249.men.	3600	in	ns	alexa.ns.cloudflare.com.
8249.men.	3600	in	ns	arnold.ns.cloudflare.com.
82625.men.	3600	in	ns	ns1.dyna-ns.net.
82625.men.	3600	in	ns	ns2.dyna-ns.net.
827.men.	3600	in	ns	ns1.myhostadmin.net.
827.men.	3600	in	ns	ns2.myhostadmin.net.
82rp7f66gdpi0p0drp6nkrt9s9m0mg5d.men.	900	in	nsec3	1 1 0 - 842F8S405SLHH4GEULGA3H4EE39UH2EC NS DS RRSIG
82rp7f66gdpi0p0drp6nkrt9s9m0mg5d.men.	900	in	rrsig	NSEC3 8 2 900 20250907102856 20250824100945 34428 men. QDXKDM/E7bEKje7eT6qZ5at5H924wh/dqBEEzpOh3MV2QYM9ck9MTI0qKhqvPXNvUdE+AgrXJLb6w+LZygP9aVRPUe+0+rsjN1tNx157HDuMHLxAUOgn3cOvgLsQY6e54CYX4AoKMqqkoJ0C7MHZJTuOT3Kh0vPxAJPuAmOkDBbj0ZdYohU3wyId3otbUw1ESaf1NbPmFVoTkc353x/aFw==
830am.men.	3600	in	ns	a.share-dns.com.
830am.men.	3600	in	ns	b.share-dns.net.
830ao.men.	3600	in	ns	ns1.brainydns.com.
830ao.men.	3600	in	ns	ns2.brainydns.com.
833.men.	3600	in	ns	ns3.myhostadmin.net.
833.men.	3600	in	ns	ns4.myhostadmin.net.
8341.men.	3600	in	ns	ns1.myhostadmin.net.
8341.men.	3600	in	ns	ns2.myhostadmin.net.
8341.men.	3600	in	ns	ns3.myhostadmin.net.
8341.men.	3600	in	ns	ns4.myhostadmin.net.
8341.men.	3600	in	ns	ns5.myhostadmin.net.
8341.men.	3600	in	ns	ns6.myhostadmin.net.
8349.men.	3600	in	ns	alexa.ns.cloudflare.com.
8349.men.	3600	in	ns	arnold.ns.cloudflare.com.
836529.men.	3600	in	ns	ns1.dnsip.com.
836529.men.	3600	in	ns	ns2.dnsip.com.
8393b.men.	3600	in	ns	andy.ns.cloudflare.com.
8393b.men.	3600	in	ns	summer.ns.cloudflare.com.
8393z.men.	3600	in	ns	andy.ns.cloudflare.com.
8393z.men.	3600	in	ns	summer.ns.cloudflare.com.
842f8s405slhh4geulga3h4ee39uh2ec.men.	900	in	nsec3	1 1 0 - 845F3QBTDJT36M9UBT9EOM6JBLBPBJSR NS DS RRSIG
842f8s405slhh4geulga3h4ee39uh2ec.men.	900	in	rrsig	NSEC3 8 2 900 20250909222332 20250826215135 34428 men. ABwTNLhmCrSVIYXGWm+rOc8BJBxZia9Uxap+tF2QzARNAphahhlEaHwibQiUtiaYbMRwSyfDc+KufRPlkus1cCyobtrl8o3XBo164mvpkcTR/q3vHZHpnmgthGSrYqpq/cFNL391qKxoc8WJcSAvFt+inQ32fCarfrJnu9R5ymwtMlS1MRjQScwEnd/qFJxBDDRUMPRx75krn5g17ZDo5Q==
84462.men.	3600	in	ns	kara.ns.cloudflare.com.
84462.men.	3600	in	ns	woz.ns.cloudflare.com.
8449.men.	3600	in	ns	alexa.ns.cloudflare.com.
8449.men.	3600	in	ns	arnold.ns.cloudflare.com.
845f3qbtdjt36m9ubt9eom6jblbpbjsr.men.	900	in	nsec3	1 1 0 - 84E8J1IVN18N1CB50BK44AT6NM35G9AI NS DS RRSIG
845f3qbtdjt36m9ubt9eom6jblbpbjsr.men.	900	in	rrsig	NSEC3 8 2 900 20250909083428 20250826075629 34428 men. cLDcdyildCdA1VwPQqBY97UcBekL7BgZrYD7tU/NKE6KQdDAxhIIX7EZynaGHOQ73Xruay/7uqQwUefQN1mBXIiMkWc2LYiwKVl60eMHYhCGhzpdW43i54sfoJmR+R0I3Xt1YXwceFw/XWD9wFRWAy9MdZK3LXUQZj8xb/qPbk4ySS1ML2k+ti5rsof87nGVUp4Cn/BKS+UGSmKhJuvTXQ==
84a94ca85s6.men.	3600	in	ns	a.share-dns.com.
84a94ca85s6.men.	3600	in	ns	b.share-dns.net.
84as84sa.men.	3600	in	ns	a.share-dns.com.
84as84sa.men.	3600	in	ns	b.share-dns.net.
84e8j1ivn18n1cb50bk44at6nm35g9ai.men.	900	in	nsec3	1 1 0 - 85G2I9PCL9U63DA38BKN3N4BHHK1MEPN NS DS RRSIG
84e8j1ivn18n1cb50bk44at6nm35g9ai.men.	900	in	rrsig	NSEC3 8 2 900 20250908203356 20250825201941 34428 men. qbGqYoweEfCPU+uXxEQVyZoiH8AjN7v70hWLYSExUk8GQuxQqJexFlEFdOAN0ck46gUO+meWo77ZbUknASeeNO/K8FgD+5V/oaLichOOZFFqgDmjc6ypXVHySbpcru0qMrfjd/Gy96tfTgW7DOrt0vL3yu0aSfmQ58z1U+lMCy8VeuomSQ/YkBCqwXws9LOqZDZL3PfJ2UKtzYeca7QLDw==
85118.men.	3600	in	ns	colin.ns.cloudflare.com.
85118.men.	3600	in	ns	noor.ns.cloudflare.com.
8549.men.	3600	in	ns	ns23.domaincontrol.com.
8549.men.	3600	in	ns	ns24.domaincontrol.com.
856345.men.	3600	in	ns	colin.ns.cloudflare.com.
856345.men.	3600	in	ns	noor.ns.cloudflare.com.
857345.men.	3600	in	ns	colin.ns.cloudflare.com.
857345.men.	3600	in	ns	noor.ns.cloudflare.com.
857689w.men.	3600	in	ns	a.share-dns.com.
857689w.men.	3600	in	ns	b.share-dns.net.
857c50.men.	3600	in	ns	ns7.alidns.com.
857c50.men.	3600	in	ns	ns8.alidns.com.
85999.men.	3600	in	ns	a.share-dns.com.
85999.men.	3600	in	ns	b.share-dns.net.
85g2i9pcl9u63da38bkn3n4bhhk1mepn.men.	900	in	nsec3	1 1 0 - 85JLP2NARCBTD3FOETIG17G2AVVM54TT NS DS RRSIG
85g2i9pcl9u63da38bkn3n4bhhk1mepn.men.	900	in	rrsig	NSEC3 8 2 900 20250908203356 20250825201941 34428 men. HpEIqe5acw2lraf1sabxpm60rC3JpWPBGpW6wET8YVZskHBi0YAP6BKTaHmQZcaPo8+IUtE01diXkhCht43Qi/A8DCyFA8o1wUjkIapFgKFK482RYLYw9ExgzB6lTkGPkOK+LLVmka5I1L4jBubIzqhcM6I6pieVgz9oKABdTSttj3ffgGs8knsi9iuWe8P7+LPTzMbMMHln6lrTWWzexw==
85jlp2narcbtd3foetig17g2avvm54tt.men.	900	in	nsec3	1 1 0 - 869TBST4RG0C8VN0E1S3HHU1LKV9NS6E NS DS RRSIG
85jlp2narcbtd3foetig17g2avvm54tt.men.	900	in	rrsig	NSEC3 8 2 900 20250908041737 20250825034254 34428 men. szuUCcOJVT+baGMVCZD/76isg9p6AaPEnuojgCSKrB7LVHs/TSfW87savWSnxNmAsja67pTG/CJSpM2UbhccDlqMHa2xeqU/7gXokgNWsa1anc0zzaivVBoiPVhbIXotuChePLMHyoYqswjqKHqdRju0NRiLaRJfJvZqnQsIuB3YnB+HyRsXVwN9InJASExeLeHeI0PZdgEAkefcOHafKg==
861.men.	3600	in	ns	ns5.myhostadmin.net.
861.men.	3600	in	ns	ns6.myhostadmin.net.
862.men.	3600	in	ns	ns1-show.myhostadmin.net.
862.men.	3600	in	ns	ns2-show.myhostadmin.net.
8646ad654.men.	3600	in	ns	a.share-dns.com.
8646ad654.men.	3600	in	ns	b.share-dns.net.
8649.men.	3600	in	ns	alexa.ns.cloudflare.com.
8649.men.	3600	in	ns	arnold.ns.cloudflare.com.
8666.men.	3600	in	ns	ns3.myhostadmin.net.
8666.men.	3600	in	ns	ns4.myhostadmin.net.
8688.men.	3600	in	ns	ns1.myhostadmin.net.
8688.men.	3600	in	ns	ns2.myhostadmin.net.
8688.men.	3600	in	ns	ns3.myhostadmin.net.
8688.men.	3600	in	ns	ns4.myhostadmin.net.
8688.men.	3600	in	ns	ns5.myhostadmin.net.
8688.men.	3600	in	ns	ns6.myhostadmin.net.
868vip.men.	3600	in	ns	dawn.ns.cloudflare.com.
868vip.men.	3600	in	ns	noel.ns.cloudflare.com.
86927.men.	3600	in	ns	ns1.dyna-ns.net.
86927.men.	3600	in	ns	ns2.dyna-ns.net.
8695.men.	3600	in	ns	ns1.dyna-ns.net.
8695.men.	3600	in	ns	ns2.dyna-ns.net.
869572.men.	3600	in	ns	ns1.dnsip.com.
869572.men.	3600	in	ns	ns2.dnsip.com.
8696.men.	3600	in	ns	ns1.dyna-ns.net.
8696.men.	3600	in	ns	ns2.dyna-ns.net.
869tbst4rg0c8vn0e1s3hhu1lkv9ns6e.men.	900	in	nsec3	1 1 0 - 87CQETNBQRON6GD9FAFP6538JMJ2SR8G NS DS RRSIG
869tbst4rg0c8vn0e1s3hhu1lkv9ns6e.men.	900	in	rrsig	NSEC3 8 2 900 20250908134011 20250825125453 34428 men. O0cciYVe3P6h9YGlGOXaf5HSheww/VTl2BGEaiqtsLyeup3G0H9Rb7uhCrMSLqx106inbC43iMmvSVIFp7vRGyEPmwCOH55ncwidLTCHbSidttDZL9Vd8FEWHkMTxp8aPRDRYT5m+vuKbdSMUtJp55A6k9aKcvSov1itdYnyiJlfTSRrLZV6Q4pKfFSeTgj6YUNdkeLA+7xLLINzF8DSeQ==
86a79s79wd.men.	3600	in	ns	a.share-dns.com.
86a79s79wd.men.	3600	in	ns	b.share-dns.net.
874547.men.	3600	in	ns	ns1.dnsowl.com.
874547.men.	3600	in	ns	ns2.dnsowl.com.
874547.men.	3600	in	ns	ns3.dnsowl.com.
8749.men.	3600	in	ns	alexa.ns.cloudflare.com.
8749.men.	3600	in	ns	arnold.ns.cloudflare.com.
8749874.men.	3600	in	ns	a.share-dns.com.
8749874.men.	3600	in	ns	b.share-dns.net.
87666.men.	3600	in	ns	a10.share-dns.com.
87666.men.	3600	in	ns	b10.share-dns.net.
87666sa.men.	3600	in	ns	a.share-dns.com.
87666sa.men.	3600	in	ns	b.share-dns.net.
87666ym.men.	3600	in	ns	a.share-dns.com.
87666ym.men.	3600	in	ns	b.share-dns.net.
878.men.	3600	in	ns	ns5.myhostadmin.net.
878.men.	3600	in	ns	ns6.myhostadmin.net.
8788.men.	3600	in	ns	ns1.myhostadmin.net.
8788.men.	3600	in	ns	ns2.myhostadmin.net.
8788.men.	3600	in	ns	ns3.myhostadmin.net.
8788.men.	3600	in	ns	ns4.myhostadmin.net.
8788.men.	3600	in	ns	ns5.myhostadmin.net.
8788.men.	3600	in	ns	ns6.myhostadmin.net.
87987654a.men.	3600	in	ns	a.share-dns.com.
87987654a.men.	3600	in	ns	b.share-dns.net.
8798798as3.men.	3600	in	ns	ns1.dyna-ns.net.
8798798as3.men.	3600	in	ns	ns2.dyna-ns.net.
87987sad.men.	3600	in	ns	a.share-dns.com.
87987sad.men.	3600	in	ns	b.share-dns.net.
8798asd8w.men.	3600	in	ns	a.share-dns.com.
8798asd8w.men.	3600	in	ns	b.share-dns.net.
87as876.men.	3600	in	ns	a.share-dns.com.
87as876.men.	3600	in	ns	b.share-dns.net.
87cqetnbqron6gd9fafp6538jmj2sr8g.men.	900	in	nsec3	1 1 0 - 8860Q53HJFC1VBEVQT4LVLFRVLFG7AK6 NS DS RRSIG
87cqetnbqron6gd9fafp6538jmj2sr8g.men.	900	in	rrsig	NSEC3 8 2 900 20250908203356 20250825201941 34428 men. x9X1rrQEPK3QXdi/ca6Mb+TnGjW3m6vomwupcX2lAtVSGL/0p1DZXfC6FMDi00VuUeq65cU+m/rB/Tj2pkRyuyD6GAxjSGCZj0OtBtdEsqPa8btFlu2avTyOi3iPN5hnqpRCKt67j1MZiX5Dw25+mzBdS7AI1bTj1scOWDulY7f36SNlVsMaVO187zfV7L1BrLoITizvPUgP31bc4UeyOw==
87eds5f32.men.	3600	in	ns	ns1.dyna-ns.net.
87eds5f32.men.	3600	in	ns	ns2.dyna-ns.net.
8800995.men.	3600	in	ns	ns1.dyna-ns.net.
8800995.men.	3600	in	ns	ns2.dyna-ns.net.
8800996.men.	3600	in	ns	a.share-dns.com.
8800996.men.	3600	in	ns	b.share-dns.net.
881.men.	3600	in	ns	ns1.afternic.com.
881.men.	3600	in	ns	ns2.afternic.com.
883.men.	3600	in	ns	ns1-show.myhostadmin.net.
883.men.	3600	in	ns	ns2-show.myhostadmin.net.
8849.men.	3600	in	ns	alexa.ns.cloudflare.com.
8849.men.	3600	in	ns	arnold.ns.cloudflare.com.
886.men.	3600	in	ns	f1g1ns1.dnspod.net.
886.men.	3600	in	ns	f1g1ns2.dnspod.net.
8860q53hjfc1vbevqt4lvlfrvlfg7ak6.men.	900	in	nsec3	1 1 0 - 8B8AKHFPBFR2DJ5NPU8I4CAUJCUBN256 NS DS RRSIG
8860q53hjfc1vbevqt4lvlfrvlfg7ak6.men.	900	in	rrsig	NSEC3 8 2 900 20250908203356 20250825201941 34428 men. fgNlTJV1T+K958k6XZquUb9vscGnPkphXzxLzyGCMWb4013CjfGg9U4ZjvQUPkfJkBMtduTNf45leMwIvHO2KS4/91aHW/CU4hRZFNh/Jv9+dov57j/K28Pk2co5Xw+6trGTvnDWVWks+CSjNBC+tZhr8zcDfOlZQClmWcJurLDYRfookgTXUoqpASh/hb/dVv9dZezre+TEgf8gUbWuQA==
88635.men.	3600	in	ns	ns1.dyna-ns.net.
88635.men.	3600	in	ns	ns2.dyna-ns.net.
88659.men.	3600	in	ns	ns1.dnsowl.com.
88659.men.	3600	in	ns	ns2.dnsowl.com.
88659.men.	3600	in	ns	ns3.dnsowl.com.
8867863.men.	3600	in	ns	a.share-dns.com.
8867863.men.	3600	in	ns	b.share-dns.net.
887.men.	3600	in	ns	ns3.myhostadmin.net.
887.men.	3600	in	ns	ns4.myhostadmin.net.
8876.men.	3600	in	ns	v1s1.xundns.com.
8876.men.	3600	in	ns	v1s2.xundns.com.
8879a798s.men.	3600	in	ns	a.share-dns.com.
8879a798s.men.	3600	in	ns	b.share-dns.net.
888.men.	3600	in	ns	ns1.myhostadmin.net.
888.men.	3600	in	ns	ns2.myhostadmin.net.
888.men.	3600	in	ns	ns3.myhostadmin.net.
888.men.	3600	in	ns	ns4.myhostadmin.net.
888.men.	3600	in	ns	ns5.myhostadmin.net.
888.men.	3600	in	ns	ns6.myhostadmin.net.
88845581.men.	3600	in	ns	ns1.dyna-ns.net.
88845581.men.	3600	in	ns	ns2.dyna-ns.net.
8886869981aa.men.	3600	in	ns	a.share-dns.com.
8886869981aa.men.	3600	in	ns	b.share-dns.net.
8888.men.	3600	in	ns	fattouche.ns.cloudflare.com.
8888.men.	3600	in	ns	maria.ns.cloudflare.com.
88888.men.	3600	in	ns	a.share-dns.com.
88888.men.	3600	in	ns	b.share-dns.net.
888888888888888888888888888888888888888888888888888888888888888.men.	3600	in	ns	dns1.hichina.com.
888888888888888888888888888888888888888888888888888888888888888.men.	3600	in	ns	dns2.hichina.com.
88889999.men.	3600	in	ns	nova.ns.cloudflare.com.
88889999.men.	3600	in	ns	rommy.ns.cloudflare.com.
888new.men.	3600	in	ns	a1.share-dns.com.
888new.men.	3600	in	ns	b1.share-dns.net.
888yun.men.	3600	in	ns	ns25.domaincontrol.com.
888yun.men.	3600	in	ns	ns26.domaincontrol.com.
8896.men.	3600	in	ns	ns1.dyna-ns.net.
8896.men.	3600	in	ns	ns2.dyna-ns.net.
88aa.men.	3600	in	ns	paislee.ns.cloudflare.com.
88aa.men.	3600	in	ns	plato.ns.cloudflare.com.
88b1.men.	3600	in	ns	ns1.dyna-ns.net.
88b1.men.	3600	in	ns	ns2.dyna-ns.net.
88bet.men.	3600	in	ns	denver.ns.cloudflare.com.
88bet.men.	3600	in	ns	holly.ns.cloudflare.com.
88comic.men.	3600	in	ns	emely.ns.cloudflare.com.
88comic.men.	3600	in	ns	ram.ns.cloudflare.com.
88nn.men.	3600	in	ns	dimitris.ns.cloudflare.com.
88nn.men.	3600	in	ns	izabella.ns.cloudflare.com.
88online.men.	3600	in	ns	vicky.ns.cloudflare.com.
88online.men.	3600	in	ns	ximena.ns.cloudflare.com.
88uu.men.	3600	in	ns	ns1.dns-parking.com.
88uu.men.	3600	in	ns	ns2.dns-parking.com.
88vip.men.	3600	in	ns	earl.ns.cloudflare.com.
88vip.men.	3600	in	ns	melissa.ns.cloudflare.com.
88vv.men.	3600	in	ns	ada.ns.cloudflare.com.
88vv.men.	3600	in	ns	pedro.ns.cloudflare.com.
893880.men.	3600	in	ns	ns1.dyna-ns.net.
893880.men.	3600	in	ns	ns2.dyna-ns.net.
894456.men.	3600	in	ns	colin.ns.cloudflare.com.
894456.men.	3600	in	ns	noor.ns.cloudflare.com.
8949.men.	3600	in	ns	alexa.ns.cloudflare.com.
8949.men.	3600	in	ns	arnold.ns.cloudflare.com.
8949a.men.	3600	in	ns	a.share-dns.com.
8949a.men.	3600	in	ns	b.share-dns.net.
8964w3f1.men.	3600	in	ns	ns1.dyna-ns.net.
8964w3f1.men.	3600	in	ns	ns2.dyna-ns.net.
897456.men.	3600	in	ns	colin.ns.cloudflare.com.
897456.men.	3600	in	ns	noor.ns.cloudflare.com.
897465a.men.	3600	in	ns	a.share-dns.com.
897465a.men.	3600	in	ns	b.share-dns.net.
897498a.men.	3600	in	ns	a.share-dns.com.
897498a.men.	3600	in	ns	b.share-dns.net.
8976513.men.	3600	in	ns	a.share-dns.com.
8976513.men.	3600	in	ns	b.share-dns.net.
89798798.men.	3600	in	ns	a.share-dns.com.
89798798.men.	3600	in	ns	b.share-dns.net.
8979dsf1.men.	3600	in	ns	a.share-dns.com.
8979dsf1.men.	3600	in	ns	b.share-dns.net.
897as15.men.	3600	in	ns	a.share-dns.com.
897as15.men.	3600	in	ns	b.share-dns.net.
89a7c98a.men.	3600	in	ns	a.share-dns.com.
89a7c98a.men.	3600	in	ns	b.share-dns.net.
89bet.men.	3600	in	ns	curitiba.ns.porkbun.com.
89bet.men.	3600	in	ns	fortaleza.ns.porkbun.com.
89bet.men.	3600	in	ns	maceio.ns.porkbun.com.
89bet.men.	3600	in	ns	salvador.ns.porkbun.com.
89yun.men.	3600	in	ns	dns101.registrar-servers.com.
89yun.men.	3600	in	ns	dns102.registrar-servers.com.
8a97sdw5.men.	3600	in	ns	a.share-dns.com.
8a97sdw5.men.	3600	in	ns	b.share-dns.net.
8b8akhfpbfr2dj5npu8i4caujcubn256.men.	900	in	nsec3	1 1 0 - 8C8R6F6842LT72ATLFIACGN7VPGNNH1F NS DS RRSIG
8b8akhfpbfr2dj5npu8i4caujcubn256.men.	900	in	rrsig	NSEC3 8 2 900 20250904111555 20250821110327 34428 men. cKQjfpkK5OqM2ajwccIXfduRQfEcn9N8Nd/LliLcQNPhvLp3lyojAi8Y5ZqYhH92yddF+2E8AeIQ1FvnTwHeUDnmxhnmTDgiYfxAd8s/Wsufrht4uW2zxlZ0Rm9uAxX9wvEGE/R6CQQyTG52EIio19BF7PfXeMSgvcSR05/2y9K70hqazq3N9Qk4SvBQpQY5xSne/lm+hnWokNffjHE3jA==
8bit.men.	3600	in	ns	kenia.ns.cloudflare.com.
8bit.men.	3600	in	ns	patryk.ns.cloudflare.com.
8c8r6f6842lt72atlfiacgn7vpgnnh1f.men.	900	in	nsec3	1 1 0 - 8DBJCMN2L9BLE4Q0PVADQCR5LRCPCPLK NS DS RRSIG
8c8r6f6842lt72atlfiacgn7vpgnnh1f.men.	900	in	rrsig	NSEC3 8 2 900 20250907033345 20250824112159 34428 men. nM4QDnZcKGGDzxFsCHkDMTbstVXQdB0W+McElW2QDqGeoaxs1UvwytOo/6T90vzOipZBFdYHOhekRDye1mUMmbdrvMVPoVWHHwCzfESBYAHU5nnwatBoXoEL4oE9div9KuHPNFN+S9ue1J05dcsyKyCZqlJNdc2ocpTxCtfg8hdrP/fsKnuvSWmPszvgAqzMWBNzJ0dq5M1+t9kLhxZtQQ==
8day.men.	3600	in	ns	javier.ns.cloudflare.com.
8day.men.	3600	in	ns	riya.ns.cloudflare.com.
8dbjcmn2l9ble4q0pvadqcr5lrcpcplk.men.	900	in	nsec3	1 1 0 - 8I4N78IV42KJKHEAJQ4K83F5JV3CT1SB NS DS RRSIG
8dbjcmn2l9ble4q0pvadqcr5lrcpcplk.men.	900	in	rrsig	NSEC3 8 2 900 20250907033345 20250824112159 34428 men. tBrqdINJK7Y8MTrPRgx5wQLXiq9CWbm/WyiZCNnT0o3l2MVH8RccuY/2ldWqxWgwSPOH1/85FNXKdV0YeyLt+5AosFGQt+VBByMulwRJS9zPkOmkIm2BbqXE8gH8tQJWO9TMPPARzn1rSM5hGalxUH23DuHrFjIEhMEDeVW4cubKmHS/vJaPTz4q+DYxXL/6SR8DG6v219YIV9fIHqtbAQ==
8fe8asd5338.men.	3600	in	ns	ns1.dyna-ns.net.
8fe8asd5338.men.	3600	in	ns	ns2.dyna-ns.net.
8h855.men.	3600	in	ns	ns7.alidns.com.
8h855.men.	3600	in	ns	ns8.alidns.com.
8i4n78iv42kjkheajq4k83f5jv3ct1sb.men.	900	in	nsec3	1 1 0 - 8KGK4MA9A05KU70LFOHFL5CV9BPN71OD NS DS RRSIG
8i4n78iv42kjkheajq4k83f5jv3ct1sb.men.	900	in	rrsig	NSEC3 8 2 900 20250908102833 20250825101639 34428 men. gl1To+hM94Ld4PcPkQm+oBxjWal5av4raR5Oo5fngKIMmkkP4onXfxroMExFXaxugkyBPWj3kqDlZHj5ZMzOSj/WEDNE4BPAlhPD8mPZZwuMaNbM7IsEHJrMH2jYFL8VwUO1PwvsAluXOg36N76YqdqlO45/p0TH4EtqO2t76vCad9Nb4a93gJxPlNBRPBVVFfrgKuj9kZkCVOUMYphDdQ==
8kbet.men.	3600	in	ns	dns1.registrar-servers.com.
8kbet.men.	3600	in	ns	dns2.registrar-servers.com.
8kgk4ma9a05ku70lfohfl5cv9bpn71od.men.	900	in	nsec3	1 1 0 - 8PK2A2T418IKQQB23JL3J7JVK65G5A0S NS DS RRSIG
8kgk4ma9a05ku70lfohfl5cv9bpn71od.men.	900	in	rrsig	NSEC3 8 2 900 20250907024319 20250824015348 34428 men. fH4X6oGLu2nx0qzyDWWQeewN7qGtuX8Vganw4KiHtrok4Vxb8NCvzvrLvLPvVof6cvC9TY3pUNynlkViapPozbzUDsHJ+HlSHpWfGBJJrlG6fEpPQ0RaANFE2WBPhlrU8RXQi6hvVIDB7oh3eJQnfA3ZgzRjXWqmkjf9OxQoKKkLWU9xcM1cHHek/w3mcwNXuFPS3imuOLltb/leIDNNdw==
8live.men.	3600	in	ns	curitiba.ns.porkbun.com.
8live.men.	3600	in	ns	fortaleza.ns.porkbun.com.
8live.men.	3600	in	ns	maceio.ns.porkbun.com.
8live.men.	3600	in	ns	salvador.ns.porkbun.com.
8ol4h1.men.	3600	in	ns	ns7.alidns.com.
8ol4h1.men.	3600	in	ns	ns8.alidns.com.
8pk2a2t418ikqqb23jl3j7jvk65g5a0s.men.	900	in	nsec3	1 1 0 - 8RD3A36JQP80MUTMIA0ERGKGC4RRKAIJ NS DS RRSIG
8pk2a2t418ikqqb23jl3j7jvk65g5a0s.men.	900	in	rrsig	NSEC3 8 2 900 20250907024319 20250824015348 34428 men. Sl7WY0j8fYtC2Ubq7TdPI6TjfKeurS3sKlVs0w5Hr8B9WaA0kS3497qznE5ty0Vqsj/YbINUAARtv/HrGRLU0aAnSmWxjnWCgkLvudHZ6Ey0H3HIGJE3iB17BLhu4+HdwbiRFWhTJt2d+XvWworeMO+K+0Q9o02MkjWKe6mbVLRWCQ3uduX1F85Ygi7Ul0OmcfOvgDO377iReYe8hfkQ7w==
8rd3a36jqp80mutmia0ergkgc4rrkaij.men.	900	in	nsec3	1 1 0 - 8T987SFF3GGOS4Q2QIH9I6BFJDPAJ420 NS DS RRSIG
8rd3a36jqp80mutmia0ergkgc4rrkaij.men.	900	in	rrsig	NSEC3 8 2 900 20250906221720 20250823213530 34428 men. cWaPXDP9CHGKrk8enkJQ9R1H+xeYzuuBehRhu+30MtRCxYwAXFisogmBWN9vJzum3Mr/w21VU2cPl2v/bztyeQrSEFGS8O6O0bnsXDYekk/yKng0B5h18A9YP9mNKL6yL2tSQzD2iTkmRT8ntNx3x+cNlSWtQfy18DEnb1lav0nLk7LD7P8uSHLLQaEM+jPsH/IL9bzug0wCRkod85U6PQ==
8rti8.men.	3600	in	ns	quincy.ns.cloudflare.com.
8rti8.men.	3600	in	ns	teresa.ns.cloudflare.com.
8sadsa3.men.	3600	in	ns	ns1.dyna-ns.net.
8sadsa3.men.	3600	in	ns	ns2.dyna-ns.net.
8sd8w93as.men.	3600	in	ns	a.share-dns.com.
8sd8w93as.men.	3600	in	ns	b.share-dns.net.
8t987sff3ggos4q2qih9i6bfjdpaj420.men.	900	in	nsec3	1 1 0 - 8UJG8DQQR0E4VR9K4A3D27K1ATDUIMKB NS DS RRSIG
8t987sff3ggos4q2qih9i6bfjdpaj420.men.	900	in	rrsig	NSEC3 8 2 900 20250906071053 20250823061720 34428 men. IsP03KGLg8nPfddpD7Kfot2ZG2osglIe2bbw49KE5UX8qLYhC0P7y74cDr0CsNETlYUvPIq84tCuCbA9HIhvgEE0n1QGKpf3BU7i2rl6Fz2BbKjaNhCj0OanNHBfeH1Eoaw3FIcS/aE606p7Nz07H9CAo9C5+6KoadPthCcnwPci43RtxuWf686qdBhRGu6HXkqPgxtotc4XLgIvwPGijA==
8ujg8dqqr0e4vr9k4a3d27k1atduimkb.men.	900	in	nsec3	1 1 0 - 8UVFGF89U4BROALR7CQIC5JI16CM6CJT NS DS RRSIG
8ujg8dqqr0e4vr9k4a3d27k1atduimkb.men.	900	in	rrsig	NSEC3 8 2 900 20250909183720 20250826182623 34428 men. oKB5DWPqvqcd1Z4e81cNURU/8QpdAL1UpHRv/IU2/3V5R1B11GcoLZjK2Fnyk81wbxnTip46tjoowFNA/s2w/q8UHx0vp7OaYI8Q+iB36+/K7LAyFWBpio9TR9yE5LbzucmWEAdnCSofuePvyDUUoRoNSWQ//Cs/NdZ8It1BEQjF6z2uBUR58+FX7Kx0KOcNY3yt7UGe88wC/NduCmPC/w==
8uvfgf89u4broalr7cqic5ji16cm6cjt.men.	900	in	nsec3	1 1 0 - 8VGO7Q5PFBOQ2ACPD29E7BE3I0IUFHTC NS DS RRSIG
8uvfgf89u4broalr7cqic5ji16cm6cjt.men.	900	in	rrsig	NSEC3 8 2 900 20250909183720 20250826182623 34428 men. SiVQ54vckdTyui3LUpzaVicr7z4zY4NjpjuH62oknMwTG2fferbFmpk2HX4rYk/DEHE0tfEggGNCQMDO+A1NS/P6u9qZyZLeH9eQBluXSYiqJ349yKut6VmgqQDGC3wC/b7isFslsvCHFn/maWeuEorgVvz5N1ak+wb5RbTVwjvp45sEQcwHtfvEzDHXRcOQRH457HeTQ0PBm68jZIfEag==
8v79791.men.	3600	in	ns	a.share-dns.com.
8v79791.men.	3600	in	ns	b.share-dns.net.
8vgo7q5pfboq2acpd29e7be3i0iufhtc.men.	900	in	nsec3	1 1 0 - 9133EIPSPJSU3M3UOVD2QA5G62EHFT7J NS DS RRSIG
