men.	900	in	soa	a.nic.men. admin.tldns.godaddy. 1767652421 1800 300 604800 1800
8688.men.	3600	in	ns	ns2.myhostadmin.net.
8688.men.	3600	in	ns	ns3.myhostadmin.net.
8688.men.	3600	in	ns	ns4.myhostadmin.net.
8688.men.	3600	in	ns	ns5.myhostadmin.net.
8688.men.	3600	in	ns	ns6.myhostadmin.net.
868vip.men.	3600	in	ns	dawn.ns.cloudflare.com.
868vip.men.	3600	in	ns	noel.ns.cloudflare.com.
8695.men.	3600	in	ns	ns1.dyna-ns.net.
8695.men.	3600	in	ns	ns2.dyna-ns.net.
869572.men.	3600	in	ns	ns1.dnsip.com.
869572.men.	3600	in	ns	ns2.dnsip.com.
8696.men.	3600	in	ns	ns1.dyna-ns.net.
8696.men.	3600	in	ns	ns2.dyna-ns.net.
874547.men.	3600	in	ns	ns1.dnsowl.com.
874547.men.	3600	in	ns	ns2.dnsowl.com.
874547.men.	3600	in	ns	ns3.dnsowl.com.
8749.men.	3600	in	ns	alexa.ns.cloudflare.com.
8749.men.	3600	in	ns	arnold.ns.cloudflare.com.
87666.men.	3600	in	ns	a10.share-dns.com.
87666.men.	3600	in	ns	b10.share-dns.net.
8777.men.	3600	in	ns	n1.xundns.com.
8777.men.	3600	in	ns	n2.xundns.com.
878.men.	3600	in	ns	ns5.myhostadmin.net.
878.men.	3600	in	ns	ns6.myhostadmin.net.
8788.men.	3600	in	ns	ns1.myhostadmin.net.
8788.men.	3600	in	ns	ns2.myhostadmin.net.
8788.men.	3600	in	ns	ns3.myhostadmin.net.
8788.men.	3600	in	ns	ns4.myhostadmin.net.
8788.men.	3600	in	ns	ns5.myhostadmin.net.
8788.men.	3600	in	ns	ns6.myhostadmin.net.
87cqetnbqron6gd9fafp6538jmj2sr8g.men.	900	in	nsec3	1 1 0 - 87QNIL83TK7GQUEGPS53TLROO87FK9CG NS DS RRSIG
87cqetnbqron6gd9fafp6538jmj2sr8g.men.	900	in	rrsig	NSEC3 8 2 900 20260114131921 20251231125615 34428 men. S6AS/h888b41he7hXScYoFwjeJ22I+kQm60pc07lMPuOUUcw2o1YRk4w1Ue5940Hi10+AndU7KbbzBIlElNDMrUWi+h/+UnBzC8Z0gWU3WgME/zYqm7v7lKDsYAQR4xL7uoBXOTOG/vfx80NxHrO48soiFKr5Er5oPdHM7H7AkhRHBPC9nsR4bacFlOxEt7lhRSltEFO5QDYqougvc1d4Q==
87qnil83tk7gquegps53tlroo87fk9cg.men.	900	in	nsec3	1 1 0 - 8860Q53HJFC1VBEVQT4LVLFRVLFG7AK6 NS DS RRSIG
87qnil83tk7gquegps53tlroo87fk9cg.men.	900	in	rrsig	NSEC3 8 2 900 20260114131921 20251231125615 34428 men. feCYfweIxisKbG1/x8f2luHW3hRsUjFCAEWmsXMBB6qzdHxKREarTiSQr/k1L90Er0bPBos9aHdQnYTaQMYWEeVkXewpxIDTglp7fuJqtwidj8syYGzN31gkrEKpmXHSrKKOoayzx8AOuC/TTtWQS16EWDvlg//8uWDhGKDg9sbGQBWcQuE6Xjoaz6S9uRWLKhCzqrEdQMqtRpN58JpjgA==
881.men.	3600	in	ns	ns1.afternic.com.
881.men.	3600	in	ns	ns2.afternic.com.
883.men.	3600	in	ns	ns1-show.myhostadmin.net.
883.men.	3600	in	ns	ns2-show.myhostadmin.net.
8849.men.	3600	in	ns	alexa.ns.cloudflare.com.
8849.men.	3600	in	ns	arnold.ns.cloudflare.com.
886.men.	3600	in	ns	f1g1ns1.dnspod.net.
886.men.	3600	in	ns	f1g1ns2.dnspod.net.
8860q53hjfc1vbevqt4lvlfrvlfg7ak6.men.	900	in	nsec3	1 1 0 - 8B8AKHFPBFR2DJ5NPU8I4CAUJCUBN256 NS DS RRSIG
8860q53hjfc1vbevqt4lvlfrvlfg7ak6.men.	900	in	rrsig	NSEC3 8 2 900 20260114121500 20251231120214 34428 men. c67Y3WKOzTHeOLUy7kH7ORzeJ0Pr53VeT2MwghcUg7Nswnrx9IS7XR0tg5X1385l5macX8sO/u97SOaDxLVt29MektVu6LUhYeQ0xea0zr9TX57mPa4/1WP9xCDkMdOX10iFsIbxDuTlbCMaT9W4cJooCNfL4spDPLUDnZEM7uQtnAm14evMbFbijTmq3SbNE93paCfnQt+dnhP2fSdrew==
88659.men.	3600	in	ns	ns1.dnsowl.com.
88659.men.	3600	in	ns	ns2.dnsowl.com.
88659.men.	3600	in	ns	ns3.dnsowl.com.
887.men.	3600	in	ns	ns3.myhostadmin.net.
887.men.	3600	in	ns	ns4.myhostadmin.net.
8876.men.	3600	in	ns	v1s1.xundns.com.
8876.men.	3600	in	ns	v1s2.xundns.com.
888.men.	3600	in	ns	ns1.myhostadmin.net.
888.men.	3600	in	ns	ns2.myhostadmin.net.
888.men.	3600	in	ns	ns3.myhostadmin.net.
888.men.	3600	in	ns	ns4.myhostadmin.net.
888.men.	3600	in	ns	ns5.myhostadmin.net.
888.men.	3600	in	ns	ns6.myhostadmin.net.
8888.men.	3600	in	ns	fattouche.ns.cloudflare.com.
8888.men.	3600	in	ns	maria.ns.cloudflare.com.
88888.men.	3600	in	ns	expire1.gname-dns.com.
88888.men.	3600	in	ns	expire2.gname-dns.com.
888888888888888888888888888888888888888888888888888888888888888.men.	3600	in	ns	dns1.hichina.com.
888888888888888888888888888888888888888888888888888888888888888.men.	3600	in	ns	dns2.hichina.com.
88889999.men.	3600	in	ns	nova.ns.cloudflare.com.
88889999.men.	3600	in	ns	rommy.ns.cloudflare.com.
888new.men.	3600	in	ns	danica.ns.cloudflare.com.
888new.men.	3600	in	ns	nick.ns.cloudflare.com.
888p.men.	3600	in	ns	dayana.ns.cloudflare.com.
888p.men.	3600	in	ns	owen.ns.cloudflare.com.
888yun.men.	3600	in	ns	ns25.domaincontrol.com.
888yun.men.	3600	in	ns	ns26.domaincontrol.com.
8896.men.	3600	in	ns	ns1.dyna-ns.net.
8896.men.	3600	in	ns	ns2.dyna-ns.net.
88aa.men.	3600	in	ns	paislee.ns.cloudflare.com.
88aa.men.	3600	in	ns	plato.ns.cloudflare.com.
88b1.men.	3600	in	ns	ns1.dyna-ns.net.
88b1.men.	3600	in	ns	ns2.dyna-ns.net.
88bet.men.	3600	in	ns	denver.ns.cloudflare.com.
88bet.men.	3600	in	ns	holly.ns.cloudflare.com.
88clb.men.	3600	in	ns	donald.ns.cloudflare.com.
88clb.men.	3600	in	ns	riya.ns.cloudflare.com.
88nn.men.	3600	in	ns	dimitris.ns.cloudflare.com.
88nn.men.	3600	in	ns	izabella.ns.cloudflare.com.
88online.men.	3600	in	ns	vicky.ns.cloudflare.com.
88online.men.	3600	in	ns	ximena.ns.cloudflare.com.
88uu.men.	3600	in	ns	aida.ns.cloudflare.com.
88uu.men.	3600	in	ns	coen.ns.cloudflare.com.
88vip.men.	3600	in	ns	earl.ns.cloudflare.com.
88vip.men.	3600	in	ns	melissa.ns.cloudflare.com.
88vv.men.	3600	in	ns	ada.ns.cloudflare.com.
88vv.men.	3600	in	ns	pedro.ns.cloudflare.com.
894456.men.	3600	in	ns	colin.ns.cloudflare.com.
894456.men.	3600	in	ns	noor.ns.cloudflare.com.
8949.men.	3600	in	ns	alexa.ns.cloudflare.com.
8949.men.	3600	in	ns	arnold.ns.cloudflare.com.
897456.men.	3600	in	ns	colin.ns.cloudflare.com.
897456.men.	3600	in	ns	noor.ns.cloudflare.com.
8999.men.	3600	in	ns	n1.xundns.com.
8999.men.	3600	in	ns	n2.xundns.com.
89bet.men.	3600	in	ns	curitiba.ns.porkbun.com.
89bet.men.	3600	in	ns	fortaleza.ns.porkbun.com.
89bet.men.	3600	in	ns	maceio.ns.porkbun.com.
89bet.men.	3600	in	ns	salvador.ns.porkbun.com.
8b8akhfpbfr2dj5npu8i4caujcubn256.men.	900	in	nsec3	1 1 0 - 8C8R6F6842LT72ATLFIACGN7VPGNNH1F NS DS RRSIG
8b8akhfpbfr2dj5npu8i4caujcubn256.men.	900	in	rrsig	NSEC3 8 2 900 20260119234938 20260105230159 34428 men. hGaz5dxfWBCVSpKOd5GDEvYcV2TToeffTlsh6/SkBYFUJlg42FVr17TfqLfa8wCqLrw7Urz076BKEXHfVdkT+oLKwztn+KzoZCRIioJ51q5EYkt0zydq6XVhxcQx4gfP1LdtM1vogmk3gbvAOtC/gHAICgmWQqj30GPXZec+NvQq4cwAWRfuwosZO5E5+ndOMXaSdneqX5mUYnWP+VGTOg==
8bit.men.	3600	in	ns	kenia.ns.cloudflare.com.
8bit.men.	3600	in	ns	patryk.ns.cloudflare.com.
8c8r6f6842lt72atlfiacgn7vpgnnh1f.men.	900	in	nsec3	1 1 0 - 8I4N78IV42KJKHEAJQ4K83F5JV3CT1SB NS DS RRSIG
8c8r6f6842lt72atlfiacgn7vpgnnh1f.men.	900	in	rrsig	NSEC3 8 2 900 20260116183446 20260102182819 34428 men. a7M4ad266Ii3lQc/Un+KVfzDMTlXKzDWfIZvC8GFtb0M9KHDcpyIKmbtifncvs7TAAvcq0H8zfll+73FkSM0/NUWhEjcFOS24O2PcC9xlO28pyvUAVZtSwR4g78dwnEVideCZqmunnn8k3oecceW9HDnYXNfy0KOxFizdVIO5f0VHFJtYap5H4kPWzgVCXvizCRxUnyKnwdxIPX8wLJ6+w==
8day.men.	3600	in	ns	javier.ns.cloudflare.com.
8day.men.	3600	in	ns	riya.ns.cloudflare.com.
8i4n78iv42kjkheajq4k83f5jv3ct1sb.men.	900	in	nsec3	1 1 0 - 8KGK4MA9A05KU70LFOHFL5CV9BPN71OD NS DS RRSIG
8i4n78iv42kjkheajq4k83f5jv3ct1sb.men.	900	in	rrsig	NSEC3 8 2 900 20260118000756 20260103231845 34428 men. EbBNPuSSBXvSWNDucfla7SYZTfqU8hOwrMkuUyMJVR+dSVZtpJCT5Q4E4C4UF4dC/tCU8C5PlLvGOnvepVe5k81HK3XmMVVaMED1SM73TxZBdyxwNrw7SJU0z5ZBGMxjhreQwzmkWIqiFy3T8e+49k9xyobTHXQqODFVXMe6+X5dRqVOyde1pAzwLyByAIRCf9WqYArepMS8acIB/HEw1g==
8kbet.men.	3600	in	ns	dns101.registrar-servers.com.
8kbet.men.	3600	in	ns	dns102.registrar-servers.com.
8kgk4ma9a05ku70lfohfl5cv9bpn71od.men.	900	in	nsec3	1 1 0 - 8PK2A2T418IKQQB23JL3J7JVK65G5A0S NS DS RRSIG
8kgk4ma9a05ku70lfohfl5cv9bpn71od.men.	900	in	rrsig	NSEC3 8 2 900 20260116171312 20260102162435 34428 men. mxFC5i3jv7ewiZstcMZatjtnzIEt4blyvUvC9XmsZkopItUUaBjPj8tePXLq4KS8lVOKzMIxuBtQX6Ca8e9NtzCs5cjq/t0py54hpKm/1xCknidIrXc1Hvb8QXdN1Tc8DjtxDLK2HqN0Us49UbOUks9zVmlkhxQKYWWxl/6nbWcUSCGuGF2c5EDmc9PVpIpu3dkzAQ1gR8vvFOJKHXPODw==
8live.men.	3600	in	ns	curitiba.ns.porkbun.com.
8live.men.	3600	in	ns	fortaleza.ns.porkbun.com.
8live.men.	3600	in	ns	maceio.ns.porkbun.com.
8live.men.	3600	in	ns	salvador.ns.porkbun.com.
8pk2a2t418ikqqb23jl3j7jvk65g5a0s.men.	900	in	nsec3	1 1 0 - 8RD3A36JQP80MUTMIA0ERGKGC4RRKAIJ NS DS RRSIG
8pk2a2t418ikqqb23jl3j7jvk65g5a0s.men.	900	in	rrsig	NSEC3 8 2 900 20260116171312 20260102162435 34428 men. AwuPJqHcP9S3H2Rs+h5PQ8CRdPAlLWfuLD4sy1MRqgE8kOdfqhHeVXx0en1VF8bDNXOwlmnw53o17AhIIW8/M+dhxDqgknZN/rbxQ12kMxlTMRPrxGHPNiZWAXvPYYVqZAe+p7kTUMjvXPahJFLfyU/gzpjwoYev5EIWUJSAFd4dwciEEZZ9qLLBl3U7nGX1HuMeHSDvBS9pfHytrNklcg==
8rd3a36jqp80mutmia0ergkgc4rrkaij.men.	900	in	nsec3	1 1 0 - 8T987SFF3GGOS4Q2QIH9I6BFJDPAJ420 NS DS RRSIG
8rd3a36jqp80mutmia0ergkgc4rrkaij.men.	900	in	rrsig	NSEC3 8 2 900 20260116113333 20260102104816 34428 men. bycpd2sgnYtrIKRGPLh6me+IvE3ivU2/weMkakw18ZFrvtuHpF9Jhlx1E02UKn+L3sg4abGsFcA9meYzvlA0NxL6zEih+nYkO2H2hQF8EoAnrFRsNEs7DOceWZQSXRzHM0vA7Ysx/FeU9hnufDO6IvmeODO9lv7Rq7mfPjDuHd99A0RBRSbq+jq3oKkXezsB2DcTHPg8AroUEprWp+hUqw==
8t987sff3ggos4q2qih9i6bfjdpaj420.men.	900	in	nsec3	1 1 0 - 9133EIPSPJSU3M3UOVD2QA5G62EHFT7J NS DS RRSIG
8t987sff3ggos4q2qih9i6bfjdpaj420.men.	900	in	rrsig	NSEC3 8 2 900 20260119084226 20260105074830 34428 men. BL3BBysWjqAufF4NeALdpOTXMCObIDrzjZq9VKq+nSew/xcr0UWXUrw7Sq9v1zEGfQhQRNjkn6H6e7GmJd2xwodJuBah0RJjJOPLl/ZOmvudPya79u/8gR/TcLZ8WyzCugxxfK0880W/AVmq3Erqw42v3bqNAOtcING0rej/1KMyAkzQ63rcCXxqsZatEMQ0TGYsywMvEyEPm1GIZo80Kw==
8w88.men.	3600	in	ns	a3.share-dns.com.
8w88.men.	3600	in	ns	b3.share-dns.net.
8xbet.men.	3600	in	ns	cloe.ns.cloudflare.com.
8xbet.men.	3600	in	ns	viddy.ns.cloudflare.com.
8zy8h.men.	3600	in	ns	gabe.ns.cloudflare.com.
8zy8h.men.	3600	in	ns	margot.ns.cloudflare.com.
900bet.men.	3600	in	ns	hazel.ns.cloudflare.com.
900bet.men.	3600	in	ns	marty.ns.cloudflare.com.
9012.men.	3600	in	ns	ns7.alidns.com.
9012.men.	3600	in	ns	ns8.alidns.com.
90185.men.	3600	in	ns	chloe.ns.cloudflare.com.
90185.men.	3600	in	ns	max.ns.cloudflare.com.
9049.men.	3600	in	ns	alexa.ns.cloudflare.com.
9049.men.	3600	in	ns	arnold.ns.cloudflare.com.
90v5.men.	3600	in	ns	anirban.ns.cloudflare.com.
90v5.men.	3600	in	ns	uma.ns.cloudflare.com.
91-av.men.	3600	in	ns	earl.ns.cloudflare.com.
91-av.men.	3600	in	ns	melissa.ns.cloudflare.com.
91114.men.	3600	in	ns	ns45.domaincontrol.com.
91114.men.	3600	in	ns	ns46.domaincontrol.com.
91119.men.	3600	in	ns	fattouche.ns.cloudflare.com.
91119.men.	3600	in	ns	maria.ns.cloudflare.com.
9133eipspjsu3m3uovd2qa5g62ehft7j.men.	900	in	nsec3	1 1 0 - 990VNJ1BPNI5354UOMGQ9U6TCK1FTVOP NS DS RRSIG
9133eipspjsu3m3uovd2qa5g62ehft7j.men.	900	in	rrsig	NSEC3 8 2 900 20260114121044 20251231114803 34428 men. TasgdriB6nqIevX4ypFq6i0K0DunP+GMiG7m1Iy/2I7OzCzrxBe6nd1p0ADN7fSVUGwsCtT/R++eDElmrLaalQukDUz1pvunzqb8+r4crispYOfBMC5d9/NG4Ku5qnqcZbWEq9IKvDQ6Tt/UbvfU7Mj2qelZ1Vm7c3PuzbUiCL1X4GCyXnPX0Prjx9vP3EGsXreKf2jDI0z93XZYIbrl7A==
915.men.	3600	in	ns	ns3.myhostadmin.net.
915.men.	3600	in	ns	ns4.myhostadmin.net.
91gou.men.	3600	in	ns	dns17.hichina.com.
91gou.men.	3600	in	ns	dns18.hichina.com.
91md.men.	3600	in	ns	lila.ns.cloudflare.com.
91md.men.	3600	in	ns	thomas.ns.cloudflare.com.
91porn.men.	3600	in	ns	noah.ns.cloudflare.com.
91porn.men.	3600	in	ns	virginia.ns.cloudflare.com.
91pron.men.	3600	in	ns	tadeo.ns.cloudflare.com.
91pron.men.	3600	in	ns	tara.ns.cloudflare.com.
922.men.	3600	in	ns	carmelo.ns.cloudflare.com.
922.men.	3600	in	ns	serena.ns.cloudflare.com.
92217.men.	3600	in	ns	kara.ns.cloudflare.com.
92217.men.	3600	in	ns	woz.ns.cloudflare.com.
923.men.	3600	in	ns	ns1-show.myhostadmin.net.
923.men.	3600	in	ns	ns2-show.myhostadmin.net.
924345.men.	3600	in	ns	colin.ns.cloudflare.com.
924345.men.	3600	in	ns	noor.ns.cloudflare.com.
927.men.	3600	in	ns	ns3.myhostadmin.net.
927.men.	3600	in	ns	ns4.myhostadmin.net.
92lottery.men.	3600	in	ns	ignacio.ns.cloudflare.com.
92lottery.men.	3600	in	ns	isabel.ns.cloudflare.com.
92s.men.	3600	in	ns	ns1.myhostadmin.net.
92s.men.	3600	in	ns	ns2.myhostadmin.net.
92s.men.	3600	in	ns	ns3.myhostadmin.net.
92s.men.	3600	in	ns	ns4.myhostadmin.net.
92s.men.	3600	in	ns	ns5.myhostadmin.net.
92s.men.	3600	in	ns	ns6.myhostadmin.net.
931.men.	3600	in	ns	ns3.myhostadmin.net.
931.men.	3600	in	ns	ns4.myhostadmin.net.
932.men.	3600	in	ns	ns3.myhostadmin.net.
932.men.	3600	in	ns	ns4.myhostadmin.net.
933.men.	3600	in	ns	ns1.siteground.net.
933.men.	3600	in	ns	ns2.siteground.net.
9333.men.	3600	in	ns	n1.xundns.com.
9333.men.	3600	in	ns	n2.xundns.com.
935.men.	3600	in	ns	ns3.myhostadmin.net.
935.men.	3600	in	ns	ns4.myhostadmin.net.
936.men.	3600	in	ns	ns5.myhostadmin.net.
936.men.	3600	in	ns	ns6.myhostadmin.net.
937.men.	3600	in	ns	ns3.myhostadmin.net.
937.men.	3600	in	ns	ns4.myhostadmin.net.
9395g.men.	3600	in	ns	a8.share-dns.com.
9395g.men.	3600	in	ns	b8.share-dns.net.
9395y.men.	3600	in	ns	kara.ns.cloudflare.com.
9395y.men.	3600	in	ns	peyton.ns.cloudflare.com.
95.men.	3600	in	ns	ns1.afternic.com.
95.men.	3600	in	ns	ns2.afternic.com.
952.men.	3600	in	ns	ns1.myhostadmin.net.
952.men.	3600	in	ns	ns2.myhostadmin.net.
9527.men.	3600	in	ns	earl.ns.cloudflare.com.
9527.men.	3600	in	ns	melissa.ns.cloudflare.com.
95456.men.	3600	in	ns	ns51.domaincontrol.com.
95456.men.	3600	in	ns	ns52.domaincontrol.com.
955.men.	3600	in	ns	ns1.myhostadmin.net.
955.men.	3600	in	ns	ns2.myhostadmin.net.
955.men.	3600	in	ns	ns3.myhostadmin.net.
955.men.	3600	in	ns	ns4.myhostadmin.net.
955.men.	3600	in	ns	ns5.myhostadmin.net.
955.men.	3600	in	ns	ns6.myhostadmin.net.
9555.men.	3600	in	ns	n1.xundns.com.
9555.men.	3600	in	ns	n2.xundns.com.
963.men.	3600	in	ns	ns1-show.myhostadmin.net.
963.men.	3600	in	ns	ns2-show.myhostadmin.net.
96345a.men.	3600	in	ns	a2.share-dns.com.
96345a.men.	3600	in	ns	b2.share-dns.net.
9696.men.	3600	in	ns	a5.share-dns.com.
9696.men.	3600	in	ns	b5.share-dns.net.
96s9e630.men.	3600	in	ns	kara.ns.cloudflare.com.
96s9e630.men.	3600	in	ns	peyton.ns.cloudflare.com.
97531.men.	3600	in	ns	dean.ns.cloudflare.com.
97531.men.	3600	in	ns	rita.ns.cloudflare.com.
975456.men.	3600	in	ns	colin.ns.cloudflare.com.
975456.men.	3600	in	ns	noor.ns.cloudflare.com.
977.men.	3600	in	ns	ns5.myhostadmin.net.
977.men.	3600	in	ns	ns6.myhostadmin.net.
9777.men.	3600	in	ns	n1.xundns.com.
9777.men.	3600	in	ns	n2.xundns.com.
97win.men.	3600	in	ns	chase.ns.cloudflare.com.
97win.men.	3600	in	ns	nena.ns.cloudflare.com.
982.men.	3600	in	ns	ns5.myhostadmin.net.
982.men.	3600	in	ns	ns6.myhostadmin.net.
983.men.	3600	in	ns	ns1-show.myhostadmin.net.
983.men.	3600	in	ns	ns2-show.myhostadmin.net.
98456.men.	3600	in	ns	ns45.domaincontrol.com.
98456.men.	3600	in	ns	ns46.domaincontrol.com.
985.men.	3600	in	ns	ns3.myhostadmin.net.
985.men.	3600	in	ns	ns4.myhostadmin.net.
987325.men.	3600	in	ns	ns1.dnsip.com.
987325.men.	3600	in	ns	ns2.dnsip.com.
9888.men.	3600	in	ns	n1.xundns.com.
9888.men.	3600	in	ns	n2.xundns.com.
9898.men.	3600	in	ns	ns1.afternic.com.
9898.men.	3600	in	ns	ns2.afternic.com.
98ka.men.	3600	in	ns	erin.ns.cloudflare.com.
98ka.men.	3600	in	ns	leo.ns.cloudflare.com.
98win.men.	3600	in	ns	n1.xundns.com.
98win.men.	3600	in	ns	n2.xundns.com.
990vnj1bpni5354uomgq9u6tck1ftvop.men.	900	in	nsec3	1 1 0 - 9ACQT2TG54U58O2F9FDA4LF09EDBEH5D NS DS RRSIG
990vnj1bpni5354uomgq9u6tck1ftvop.men.	900	in	rrsig	NSEC3 8 2 900 20260114085615 20251231082343 34428 men. mmbq2ir6jsj8EGmv+uAcmr7E0dHmx3rjA/I9wlfl8fC5D5XqZ2e0KAE5Hcfbm4jxM5dl5Sl95ziu5HTX8kmjaOurTEei9ALaofI3xsz0oeYpXZoPz1Hh5B0rLiwp0UNuUxvc+4gQBeQ0yzOGOQikzzcYADRt+s38gagerp31YawOEGyhbufoXZh4U65L5jKPu2KWjEV7nz9xzkj38jyfkg==
992.men.	3600	in	ns	ns1.myhostadmin.net.
992.men.	3600	in	ns	ns2.myhostadmin.net.
99246.men.	3600	in	ns	a4.share-dns.com.
99246.men.	3600	in	ns	b4.share-dns.net.
9958801.men.	3600	in	ns	a.share-dns.com.
9958801.men.	3600	in	ns	b.share-dns.net.
9958802.men.	3600	in	ns	a.share-dns.com.
9958802.men.	3600	in	ns	b.share-dns.net.
9958803.men.	3600	in	ns	a.share-dns.com.
9958803.men.	3600	in	ns	b.share-dns.net.
9958804.men.	3600	in	ns	a.share-dns.com.
9958804.men.	3600	in	ns	b.share-dns.net.
9958805.men.	3600	in	ns	a.share-dns.com.
9958805.men.	3600	in	ns	b.share-dns.net.
9958806.men.	3600	in	ns	a.share-dns.com.
9958806.men.	3600	in	ns	b.share-dns.net.
9958807.men.	3600	in	ns	a.share-dns.com.
9958807.men.	3600	in	ns	b.share-dns.net.
9958808.men.	3600	in	ns	a.share-dns.com.
9958808.men.	3600	in	ns	b.share-dns.net.
9958809.men.	3600	in	ns	a.share-dns.com.
9958809.men.	3600	in	ns	b.share-dns.net.
9958810.men.	3600	in	ns	a.share-dns.com.
9958810.men.	3600	in	ns	b.share-dns.net.
9958811.men.	3600	in	ns	a.share-dns.com.
9958811.men.	3600	in	ns	b.share-dns.net.
9958812.men.	3600	in	ns	a.share-dns.com.
9958812.men.	3600	in	ns	b.share-dns.net.
9958813.men.	3600	in	ns	a.share-dns.com.
9958813.men.	3600	in	ns	b.share-dns.net.
9958814.men.	3600	in	ns	a.share-dns.com.
9958814.men.	3600	in	ns	b.share-dns.net.
9958815.men.	3600	in	ns	a.share-dns.com.
9958815.men.	3600	in	ns	b.share-dns.net.
9958816.men.	3600	in	ns	a.share-dns.com.
9958816.men.	3600	in	ns	b.share-dns.net.
9958817.men.	3600	in	ns	a.share-dns.com.
9958817.men.	3600	in	ns	b.share-dns.net.
9958818.men.	3600	in	ns	a.share-dns.com.
9958818.men.	3600	in	ns	b.share-dns.net.
9958819.men.	3600	in	ns	a.share-dns.com.
9958819.men.	3600	in	ns	b.share-dns.net.
9958820.men.	3600	in	ns	a.share-dns.com.
9958820.men.	3600	in	ns	b.share-dns.net.
997.men.	3600	in	ns	ns1.myhostadmin.net.
997.men.	3600	in	ns	ns2.myhostadmin.net.
999.men.	3600	in	ns	fattouche.ns.cloudflare.com.
999.men.	3600	in	ns	maria.ns.cloudflare.com.
9999.men.	3600	in	ns	fattouche.ns.cloudflare.com.
9999.men.	3600	in	ns	maria.ns.cloudflare.com.
99999.men.	3600	in	ns	expire1.gname-dns.com.
99999.men.	3600	in	ns	expire2.gname-dns.com.
999999999.men.	3600	in	ns	ns1-show.myhostadmin.net.
999999999.men.	3600	in	ns	ns2-show.myhostadmin.net.
999k.men.	3600	in	ns	ns1.dns.com.
999k.men.	3600	in	ns	ns2.dns.com.
999yh.men.	3600	in	ns	cortney.ns.cloudflare.com.
999yh.men.	3600	in	ns	matias.ns.cloudflare.com.
99bet.men.	3600	in	ns	a.share-dns.com.
99bet.men.	3600	in	ns	b.share-dns.net.
99ding.men.	3600	in	ns	ns1.hwrn.net.
99ding.men.	3600	in	ns	ns2.hwrn.net.
99jili.men.	3600	in	ns	ns1.dyna-ns.net.
99jili.men.	3600	in	ns	ns2.dyna-ns.net.
99kim.men.	3600	in	ns	a6.share-dns.com.
99kim.men.	3600	in	ns	b6.share-dns.net.
99kl.men.	3600	in	ns	julian.ns.cloudflare.com.
99kl.men.	3600	in	ns	naomi.ns.cloudflare.com.
99mh.men.	3600	in	ns	earl.ns.cloudflare.com.
99mh.men.	3600	in	ns	melissa.ns.cloudflare.com.
99pay.men.	3600	in	ns	kara.ns.cloudflare.com.
99pay.men.	3600	in	ns	woz.ns.cloudflare.com.
99skullrings.men.	3600	in	ns	ns7.alidns.com.
99skullrings.men.	3600	in	ns	ns8.alidns.com.
99win.men.	3600	in	ns	vip7.alidns.com.
99win.men.	3600	in	ns	vip8.alidns.com.
9acqt2tg54u58o2f9fda4lf09edbeh5d.men.	900	in	nsec3	1 1 0 - 9FRRDC77R864Q29FIAM5HJDT6IBDV8SL NS DS RRSIG
9acqt2tg54u58o2f9fda4lf09edbeh5d.men.	900	in	rrsig	NSEC3 8 2 900 20260119192245 20260105185954 34428 men. iomerDqdnNCzT0Ftph7m9GOm/EPzpbKpFPjUA8tNprSoHae6tRrQhcyOq4d7B5+hCpTatfSyjpGHGEZgL2A/5BCgUYsqgysoTF36Vy7iiI1WTdX5So9h3I1FvE1/OA1hMOoU/t+u2PJbPeTme9dVKgIg/u+XUqIsrEpHv7M+zhTRYjLVRk+gMWv9uK9o+Rig23D3oM3A//jLQEe9XIB0qw==
9apiso.men.	3600	in	ns	ns1.dyna-ns.net.
9apiso.men.	3600	in	ns	ns2.dyna-ns.net.
9app.men.	3600	in	ns	ns1cnb.name.com.
9app.men.	3600	in	ns	ns2dfg.name.com.
9app.men.	3600	in	ns	ns3cna.name.com.
9app.men.	3600	in	ns	ns4cfn.name.com.
9frrdc77r864q29fiam5hjdt6ibdv8sl.men.	900	in	nsec3	1 1 0 - 9H3R9EIA9M0HPDTCIT6S1PRG6T4L3H36 NS DS RRSIG
9frrdc77r864q29fiam5hjdt6ibdv8sl.men.	900	in	rrsig	NSEC3 8 2 900 20260119234938 20260105230159 34428 men. V3gFUQKfN7CImXM+1+YSM5CSUxiQSoLgl43gGTR1kGt3SM1CYX6966V/QDQc7mVgH5fUODrKLvH31yDbQidckt7ts0T5RLa66+rhMd7BbEKxjmOyoykpIGB378vBKH8uRCu0fbFPZwwW1ysUSQtJgwcl1Y41iNdF3NC/PMmdS89/MBg1RwXNApW9FR+SNpIRPPuM1/BpoWvcec1Zv9EEaw==
9gay.men.	3600	in	ns	ns1.yottasrc.com.
9gay.men.	3600	in	ns	ns2.yottasrc.com.
9h3r9eia9m0hpdtcit6s1prg6t4l3h36.men.	900	in	nsec3	1 1 0 - 9KRHU3OM120A905LDBC5AM7BP5VU28LN NS DS RRSIG
