moi.	172800	in	soa	dns1.nic.moi. hostmaster.nominet.org.uk. 1767662063 900 300 2419200 60
prince.moi.	172800	in	ns	selah.ns.cloudflare.com.
programmederecompensesmoi.moi.	172800	in	ns	adns1.domaineplus.net.
programmederecompensesmoi.moi.	172800	in	ns	adns2.domaineplus.net.
programmederecompensesmoi.moi.	172800	in	ns	adns3.domaineplus.net.
programmemoi.moi.	172800	in	ns	adns1.domaineplus.net.
programmemoi.moi.	172800	in	ns	adns2.domaineplus.net.
programmemoi.moi.	172800	in	ns	adns3.domaineplus.net.
protege.moi.	172800	in	ns	abby.ns.cloudflare.com.
protege.moi.	172800	in	ns	buck.ns.cloudflare.com.
protege.moi.	3600	in	ds	2371 13 2 E940322476C5F2B956D7B42B28B98893C6B61BEB35526BFF02F20D4DFAECF8C7
protege.moi.	3600	in	rrsig	DS 8 2 3600 20260205211109 20260101204548 57060 moi. qx4WvWCYQEoqAyo5bEp+eRCYhIDbOrM9du/ozFHi+7BClaDr3pgwIhaFNjmFiP9WShPMZ0+qcjiu3TBglxv6d5MvVIeaaXNT0Db+qiONHVc2CpQpw0Q7z/w0NlcaGb6emOLO22htvlQQCWX3EhJod8qczPcgNjVRHOgLwgUdnw2ICuPXE0TeAHAAZY+8tqZPbzxFkTPkTJUmbyavjZkzaL2KhKGlkg/z/LhNkQ9NmF/J3wezxA/c/BleI6nQilFDpm38Jr6kbPvQdJGB8CagfE6UuQL6hbeW4UeiR3sRxkHwP1Z65z3ZwBjSuNA+NpoOwHhf0Mmuq2RVzKrrn/9aMQ==
proxy.moi.	172800	in	ns	curitiba.ns.porkbun.com.
proxy.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
proxy.moi.	172800	in	ns	maceio.ns.porkbun.com.
proxy.moi.	172800	in	ns	salvador.ns.porkbun.com.
psl5jr5h2lnvtkocfa2bc3u76u3tca51.moi.	60	in	nsec3	1 1 0 - RAOVCTOIBQGCV8JKDHHTNTI217SKH3UF NS DS RRSIG
psl5jr5h2lnvtkocfa2bc3u76u3tca51.moi.	60	in	rrsig	NSEC3 8 2 60 20260208055113 20260104054046 57060 moi. lPMK2wcV8ghkFEpc9SrLl1x3sYbgRPiD0hleobdKLYqA8eyrzdfBaAeVFjFy66aNfj6KavPXcN6e7WEuGDbyntzc7ADAKsaYlVaxMylK2mmzcKpHyXcjQ0DqEaiFMAgTVMdQ3rpjRFX58aSEDzWifN4Ro2M6oApPim2joVJqt8ETD89akNGdMCwinS0nvMVI7FeGjrKzrO5blWlRgMKUvrdlfAsphu8NOKbnGZ4T51IAmlD5fOUkhcP5sr8aLv4xLIZfto/yNflVGkxzi6CApJDJFHdkovn0hbZcyYnRBt6CaHUKz3rb8qKobAp9NcUYWqf1M5UQHsSoldaWAvmn2w==
psst.moi.	172800	in	ns	ns1.hover.com.
psst.moi.	172800	in	ns	ns2.hover.com.
pump.moi.	172800	in	ns	curitiba.ns.porkbun.com.
pump.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
pump.moi.	172800	in	ns	maceio.ns.porkbun.com.
pump.moi.	172800	in	ns	salvador.ns.porkbun.com.
puu-awawa.moi.	172800	in	ns	curitiba.ns.porkbun.com.
puu-awawa.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
puu-awawa.moi.	172800	in	ns	maceio.ns.porkbun.com.
puu-awawa.moi.	172800	in	ns	salvador.ns.porkbun.com.
qian.moi.	172800	in	ns	ns1.monikerdns.net.
qian.moi.	172800	in	ns	ns2.monikerdns.net.
qian.moi.	172800	in	ns	ns3.monikerdns.net.
qian.moi.	172800	in	ns	ns4.monikerdns.net.
quantum.moi.	172800	in	ns	ns1.as54148.net.
quantum.moi.	172800	in	ns	ns2.dqn.best.
quantum.moi.	172800	in	ns	ns3.qdns.ca.
quantum.moi.	3600	in	ds	54072 13 2 D20E89EFBF374A0117A89B29DA43C5FC52A462AB826E212E8E2C26E62DBA5992
quantum.moi.	3600	in	rrsig	DS 8 2 3600 20260205211109 20260101204548 57060 moi. pxbnEZlCYUQvPf6FZvjY4uxCJ8TDa3oDD3MbXFbjk0gle6FvOF2xN8k2Xf4IonZTDCCWDFQABb0DpNPB7GHWKZEvvkhEKIBWkXfSaSZDzp3Jr+Tw7GJm/no/3l5Eo9t0hPj4X/ngiibAyI7mc/vEWe81w5Z8GXRCHQrQL9fPP5NZuLhq2J9emlNrikDfPtM9uldibzpzLDKNKXKQH+S1qv/bxNxtIt/iOVaUU9QvncNnjJ2RrBzAhi/vPhqLhTD++6eVnJflKIZmI35QUFp0HO5IF6Hs3aoULJHpBThsFak6Jmaa1Cidpos5oItGqIbGQrRmnAQGmKv/MnMS2gTqzg==
raconte.moi.	172800	in	ns	donna.ns.cloudflare.com.
raconte.moi.	172800	in	ns	noah.ns.cloudflare.com.
raovctoibqgcv8jkdhhtnti217skh3uf.moi.	60	in	nsec3	1 1 0 - 1BPT8PRJQ3B7SL8PF74Q1P65O0OE04NT NS DS RRSIG
raovctoibqgcv8jkdhhtnti217skh3uf.moi.	60	in	rrsig	NSEC3 8 2 60 20260205083510 20260101074630 57060 moi. cfQtS6TCci6yLX1bbNOpeubyuyRsTjlzVBpeGNINs5ZDsem0vtciEs+z96viK8VEa9txgNkhEyEP9Xq6Gu3r/y9tpvcHdKz70odaNpn/P6FZkLAfherkd7mee0QcJRPBbFWwNub6nxMDrdv6/GbQCH13wWmTXnFUzPHaRHy4FHyxpMPyCHSMz7kDA6yE7dr8An9hOGc10vT/JUCklH10Qu3xXAJm6gIiakPp/UVSekyP3IiM+atoozxHyPEZGPRyxlCe5e+lbGzcU5P7VwTcHOZyFE0B+sQFXYzC5TTzhuQ2JiHIMDXVS8qhHWdMSaf1pmepvVbOlvwhbw0Q/9Yx7w==
recompensesmoi.moi.	172800	in	ns	adns1.domaineplus.net.
recompensesmoi.moi.	172800	in	ns	adns2.domaineplus.net.
recompensesmoi.moi.	172800	in	ns	adns3.domaineplus.net.
recrute.moi.	172800	in	ns	donna.ns.cloudflare.com.
recrute.moi.	172800	in	ns	noah.ns.cloudflare.com.
red88.moi.	172800	in	ns	ns1.101domain.com.
red88.moi.	172800	in	ns	ns2.101domain.com.
redv.moi.	172800	in	ns	ns1.barbero.zone.
redv.moi.	172800	in	ns	ns2.barbero.zone.
redvalentino.moi.	172800	in	ns	ns1.barbero.zone.
redvalentino.moi.	172800	in	ns	ns2.barbero.zone.
register.moi.	172800	in	ns	ns1.amzndns.co.uk.
register.moi.	172800	in	ns	ns1.amzndns.com.
register.moi.	172800	in	ns	ns1.amzndns.net.
register.moi.	172800	in	ns	ns1.amzndns.org.
register.moi.	172800	in	ns	ns2.amzndns.co.uk.
register.moi.	172800	in	ns	ns2.amzndns.com.
register.moi.	172800	in	ns	ns2.amzndns.net.
register.moi.	172800	in	ns	ns2.amzndns.org.
registre.moi.	172800	in	ns	ns1.amzndns.co.uk.
registre.moi.	172800	in	ns	ns1.amzndns.com.
registre.moi.	172800	in	ns	ns1.amzndns.net.
registre.moi.	172800	in	ns	ns1.amzndns.org.
registre.moi.	172800	in	ns	ns2.amzndns.co.uk.
registre.moi.	172800	in	ns	ns2.amzndns.com.
registre.moi.	172800	in	ns	ns2.amzndns.net.
registre.moi.	172800	in	ns	ns2.amzndns.org.
rei.moi.	172800	in	ns	ns1.digitalocean.com.
rei.moi.	172800	in	ns	ns2.digitalocean.com.
rei.moi.	172800	in	ns	ns3.digitalocean.com.
rencontre.moi.	172800	in	ns	lou.ns.cloudflare.com.
rencontre.moi.	172800	in	ns	miki.ns.cloudflare.com.
rendez.moi.	172800	in	ns	benedict.ns.cloudflare.com.
rendez.moi.	172800	in	ns	josephine.ns.cloudflare.com.
rendez.moi.	3600	in	ds	2371 13 2 376CE137EF917692CDC79675D06695B95B695AE9B52F77FAE6A02BFDC28B60C4
rendez.moi.	3600	in	rrsig	DS 8 2 3600 20260205211109 20260101204548 57060 moi. sne2wS0uWegVyee3uJTfx/shr7TRNr46Y9eKWzSZS8a2ax7Gq6/c8Cz+O7R5suwE8SuGM0iK/YbBh8tLp4ynYKCAQvqCIxdQF6ZesUO1d+g6KGfvWeuzFeMdk8gSxSCJRjpv+T+k5wo3M29I2l+fP4g7/0yKWMLX990PczjLfT/Q01q4Q7dDUyO0ZypWvUzCRrrkHv6I9bhlYZ50nbFdAR+z+w6g6LHcwJavqmKV0Dfar5KrCeTyEMSsyOvHqZ5DQsXsmA6NoMt7XyWDBxcwD9+G4M6PscqBbODxkPK50V5u2EhXtQdsLGZfVnZnBPRxF3URe1V+DCnAYkaR3X8tcw==
res.moi.	172800	in	ns	meiling.ns.cloudflare.com.
res.moi.	172800	in	ns	yew.ns.cloudflare.com.
res.moi.	3600	in	ds	2371 13 2 DF6E898BD87648D9839FD77A75359DDF0F3FD2998E0045D2341EABDA090A9299
res.moi.	3600	in	rrsig	DS 8 2 3600 20260204171951 20251231162929 57060 moi. jB2vtyJKXwYOdrBD047CgLoQtLhWb31vFsvH/FravsPnlIRf6CsYQp2O0Sd9XyyC0I7wsD2Hlb23z8htQo0ej+vhcCETIMzFl5SnEkxjY1igTxw9O5433fZAS79Uowi151cCqEaRrN49a5hLvhRBckL2XOZaEAWfXb3L/RYsqMBsEKSzOK1nVQPSk8EShjzLESsc9sU3WxjLf+KgLkjDpExpAHERnCSQi7rayd2FOAVQjcJIg4zcEujIDmq9vqSDrarA/aYyaFK6l1JHxn794d0AJAqkMHuoVLYFnFd8oXoA3mqWDbYIVsj8Bf6tjuoQgnMy0cevUoJRXMsQ022c9Q==
reserve.moi.	172800	in	ns	ns1.netim.net.
reserve.moi.	172800	in	ns	ns2.netim.net.
reserve.moi.	172800	in	ns	ns3.netim.net.
reservez.moi.	172800	in	ns	meiling.ns.cloudflare.com.
reservez.moi.	172800	in	ns	yew.ns.cloudflare.com.
reservez.moi.	3600	in	ds	2371 13 2 1AE36871D4D6CE72FAD3A8545A0BD71E3C8543F4D9AE3E37A306F5363FAF4EDE
reservez.moi.	3600	in	rrsig	DS 8 2 3600 20260204191231 20251231182952 57060 moi. Tby+02NzU2f0e5rb7oiU6hR7Dwwnu+cZYtSXcVM7fcfuv2cvaKvJKrT1hYDQG7JyYhAIwxGKfJ4HTUA0QbkWxSR8ul2MkvMHHcYWBh3Fpp1E0/tlnj434cmzYKa6kXBmIdPTmTRh7GS59kozk+TDYuq2l/FXRibonkuDR9YUT2JIiz4Xa7xbWa27DRHRWbp41tLd4qI9muQenWjWc4WwHBjmkO5WPNV62d4FDWZvvoHr6kg13YJTVYM/Py8iF0J5Iq5p08ERcaMeo/J+4J6ga5xiKjgIJ8YVRxBX77GJ+l8bOq9eEbbZlK/N8zlR0Ay+3Z/53lmPvY56KDeMR42Y7g==
rex.moi.	172800	in	ns	ns1.hover.com.
rex.moi.	172800	in	ns	ns2.hover.com.
rik.moi.	172800	in	ns	derek.ns.cloudflare.com.
rik.moi.	172800	in	ns	lucy.ns.cloudflare.com.
rikvip.moi.	172800	in	ns	ns1.101domain.com.
rikvip.moi.	172800	in	ns	ns2.101domain.com.
ring.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
ring.moi.	172800	in	ns	nssui.comlaude.ch.
ring.moi.	172800	in	ns	nsusa.comlaude.net.
roblox.moi.	172800	in	ns	huxley.ns.cloudflare.com.
roblox.moi.	172800	in	ns	paige.ns.cloudflare.com.
robson.moi.	172800	in	ns	ns1.renewyourname.net.
robson.moi.	172800	in	ns	ns2.renewyourname.net.
rockstud.moi.	172800	in	ns	ns1.barbero.zone.
rockstud.moi.	172800	in	ns	ns2.barbero.zone.
rolex.moi.	172800	in	ns	dns1.p03.nsone.net.
rolex.moi.	172800	in	ns	dns2.p03.nsone.net.
rolex.moi.	172800	in	ns	dns3.p03.nsone.net.
rolex.moi.	172800	in	ns	dns4.p03.nsone.net.
rolls-royce.moi.	172800	in	ns	dns1.cscdns.net.
rolls-royce.moi.	172800	in	ns	dns2.cscdns.net.
rollsroyce.moi.	172800	in	ns	dns1.cscdns.net.
rollsroyce.moi.	172800	in	ns	dns2.cscdns.net.
rophim.moi.	172800	in	ns	buck.ns.cloudflare.com.
rophim.moi.	172800	in	ns	josephine.ns.cloudflare.com.
rsv.moi.	172800	in	ns	meiling.ns.cloudflare.com.
rsv.moi.	172800	in	ns	yew.ns.cloudflare.com.
rsv.moi.	3600	in	ds	2371 13 2 03A3E9B2BD9A9FD6D76BD6D4B4D4B12983874E14A4DB801B48B08866D25AE057
rsv.moi.	3600	in	rrsig	DS 8 2 3600 20260204202436 20251231195901 57060 moi. SD6BVmdJSFfIsuP6706tRpFOJ40heVnps1LZqLRttljpPfW4rx95/dOBHukLmlh7t+N+dZRoQbwkqOJ30BTdHbgcK7CnM3mhJ4tmMOFTap4Kw30PVOjB+3+GQniAdgIoqhd99xJwLCeK3cheZGjLOYoQiSSk/f0OGvZHRZ6DV9mJXy1r+WxgpaVODx63D2+9nlnzoaFMFQW16P9vqaTKouhFCrMRI8cV8DQSDX/fuo/NG20RHwPyvkrFqwTyXto//S4rDq+Rc7SWu+9474fYC1UC13BvX3OUM1aVC2pH0si/VB0u44WiQYklsaV34Scd3kc5jrsUtnnfb/BGkd0DQw==
rt-p-ac-fqhe-dkqx-2iuq.moi.	172800	in	ns	a.dns.gandi.net.
rt-p-ac-fqhe-dkqx-2iuq.moi.	172800	in	ns	b.dns.gandi.net.
rt-p-ac-fqhe-dkqx-2iuq.moi.	172800	in	ns	c.dns.gandi.net.
rt-p-ac-ozqn-efmo-ijli.moi.	172800	in	ns	a.dns.gandi.net.
rt-p-ac-ozqn-efmo-ijli.moi.	172800	in	ns	b.dns.gandi.net.
rt-p-ac-ozqn-efmo-ijli.moi.	172800	in	ns	c.dns.gandi.net.
rt-p-ac-pemx-lhg6-a0uz.moi.	172800	in	ns	a.dns.gandi.net.
rt-p-ac-pemx-lhg6-a0uz.moi.	172800	in	ns	b.dns.gandi.net.
rt-p-ac-pemx-lhg6-a0uz.moi.	172800	in	ns	c.dns.gandi.net.
rt-p-c-14i9-i4it-oqck-6kbj-ksa4c87a9be.moi.	172800	in	ns	ns-120.awsdns-15.com.
rt-p-c-14i9-i4it-oqck-6kbj-ksa4c87a9be.moi.	172800	in	ns	ns-1328.awsdns-38.org.
rt-p-c-14i9-i4it-oqck-6kbj-ksa4c87a9be.moi.	172800	in	ns	ns-1599.awsdns-07.co.uk.
rt-p-c-14i9-i4it-oqck-6kbj-ksa4c87a9be.moi.	172800	in	ns	ns-706.awsdns-24.net.
rt-p-c-14k9-7hep-m5yv-n9lh-ksa4c87a9be.moi.	172800	in	ns	ns-1214.awsdns-23.org.
rt-p-c-14k9-7hep-m5yv-n9lh-ksa4c87a9be.moi.	172800	in	ns	ns-1757.awsdns-27.co.uk.
rt-p-c-14k9-7hep-m5yv-n9lh-ksa4c87a9be.moi.	172800	in	ns	ns-200.awsdns-25.com.
rt-p-c-14k9-7hep-m5yv-n9lh-ksa4c87a9be.moi.	172800	in	ns	ns-898.awsdns-48.net.
rt-p-c-14m9-hzpc-fnkd-jcix-ksa4c87a9be.moi.	172800	in	ns	ns-1275.awsdns-31.org.
rt-p-c-14m9-hzpc-fnkd-jcix-ksa4c87a9be.moi.	172800	in	ns	ns-1540.awsdns-00.co.uk.
rt-p-c-14m9-hzpc-fnkd-jcix-ksa4c87a9be.moi.	172800	in	ns	ns-35.awsdns-04.com.
rt-p-c-14m9-hzpc-fnkd-jcix-ksa4c87a9be.moi.	172800	in	ns	ns-785.awsdns-34.net.
rt-p-c-14m9-hzpc-fnkd-jcix-ksa4c87a9be.moi.	3600	in	ds	35598 13 2 9271F6F9FB0E79EDF1824BAA33A569AB519923337BF7637F3B79CB4B1E205C00
rt-p-c-14m9-hzpc-fnkd-jcix-ksa4c87a9be.moi.	3600	in	rrsig	DS 8 2 3600 20260209214206 20260106001247 57060 moi. rKeh2NR6WdSrOtsY9VwIM7ErnslDCK4s6f1Q/3aP8U8xVf9VfWD35o+efnTH80MTeu3OmoKQ7uR1FBITf1ROW2rbTpE9CuYwxrLKNZuLlW0bpvAAeD8SLIV+Ok06mEO5FrdXHBJMl3ZHL5xV3nxOucHD+XMyqhDNUJ6kmNNCjglRJtAgMGJ89O8nqs8/yCdFC0wQ5sGV9N+z4Xb/s+bnuFwT8vcmy3QQpze575fDINAGe2s2c9KT7SQ94uhpo8rAtautTJeHDndF35OJk8eknZPJIkDdF1kjfk1ZBoSW+F/aKQRoK6wlBnTFNsvWEstjd042WgHFAon5NH2UF9HmDQ==
rt-p-c-15d9-nayk-5oex-ybw0-ksa4c87a9be.moi.	172800	in	ns	ns-1353.awsdns-41.org.
rt-p-c-15d9-nayk-5oex-ybw0-ksa4c87a9be.moi.	172800	in	ns	ns-2012.awsdns-59.co.uk.
rt-p-c-15d9-nayk-5oex-ybw0-ksa4c87a9be.moi.	172800	in	ns	ns-507.awsdns-63.com.
rt-p-c-15d9-nayk-5oex-ybw0-ksa4c87a9be.moi.	172800	in	ns	ns-705.awsdns-24.net.
rt-p-c-15e9-s3lh-ohdn-bwmv-ksa4c87a9be.moi.	172800	in	ns	ns-1435.awsdns-51.org.
rt-p-c-15e9-s3lh-ohdn-bwmv-ksa4c87a9be.moi.	172800	in	ns	ns-1685.awsdns-18.co.uk.
rt-p-c-15e9-s3lh-ohdn-bwmv-ksa4c87a9be.moi.	172800	in	ns	ns-221.awsdns-27.com.
rt-p-c-15e9-s3lh-ohdn-bwmv-ksa4c87a9be.moi.	172800	in	ns	ns-584.awsdns-09.net.
rt-p-c-4d1c-eago-qmlw-04jv-ksa4c87a9be.moi.	172800	in	ns	ns-1226.awsdns-25.org.
rt-p-c-4d1c-eago-qmlw-04jv-ksa4c87a9be.moi.	172800	in	ns	ns-1841.awsdns-38.co.uk.
rt-p-c-4d1c-eago-qmlw-04jv-ksa4c87a9be.moi.	172800	in	ns	ns-317.awsdns-39.com.
rt-p-c-4d1c-eago-qmlw-04jv-ksa4c87a9be.moi.	172800	in	ns	ns-851.awsdns-42.net.
rt-p-gbt-iri3-2iod-ai39.moi.	172800	in	ns	ns-136.awsdns-17.com.
rt-p-gbt-iri3-2iod-ai39.moi.	172800	in	ns	ns-1499.awsdns-59.org.
rt-p-gbt-iri3-2iod-ai39.moi.	172800	in	ns	ns-1846.awsdns-38.co.uk.
rt-p-gbt-iri3-2iod-ai39.moi.	172800	in	ns	ns-764.awsdns-31.net.
rt-p-szt-fe63-42e4-978b.moi.	172800	in	ns	a.dns.gandi.net.
rt-p-szt-fe63-42e4-978b.moi.	172800	in	ns	b.dns.gandi.net.
rt-p-szt-fe63-42e4-978b.moi.	172800	in	ns	c.dns.gandi.net.
rutherford.moi.	172800	in	ns	curitiba.ns.porkbun.com.
rutherford.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
rutherford.moi.	172800	in	ns	maceio.ns.porkbun.com.
rutherford.moi.	172800	in	ns	salvador.ns.porkbun.com.
saalo.moi.	172800	in	ns	curitiba.ns.porkbun.com.
saalo.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
saalo.moi.	172800	in	ns	maceio.ns.porkbun.com.
saalo.moi.	172800	in	ns	salvador.ns.porkbun.com.
salem.moi.	172800	in	ns	1-you.njalla.no.
salem.moi.	172800	in	ns	2-can.njalla.in.
salem.moi.	172800	in	ns	3-get.njalla.fo.
sams-club.moi.	172800	in	ns	ns1.markmonitor.com.
sams-club.moi.	172800	in	ns	ns2.markmonitor.com.
sams-club.moi.	172800	in	ns	ns3.markmonitor.com.
sams-club.moi.	172800	in	ns	ns4.markmonitor.com.
sams-club.moi.	172800	in	ns	ns5.markmonitor.com.
sams-club.moi.	172800	in	ns	ns6.markmonitor.com.
sams-club.moi.	172800	in	ns	ns7.markmonitor.com.
sams.moi.	172800	in	ns	ns1.markmonitor.com.
sams.moi.	172800	in	ns	ns2.markmonitor.com.
sams.moi.	172800	in	ns	ns3.markmonitor.com.
sams.moi.	172800	in	ns	ns4.markmonitor.com.
sams.moi.	172800	in	ns	ns5.markmonitor.com.
sams.moi.	172800	in	ns	ns6.markmonitor.com.
sams.moi.	172800	in	ns	ns7.markmonitor.com.
samsclub.moi.	172800	in	ns	ns1.markmonitor.com.
samsclub.moi.	172800	in	ns	ns2.markmonitor.com.
samsclub.moi.	172800	in	ns	ns3.markmonitor.com.
samsclub.moi.	172800	in	ns	ns4.markmonitor.com.
samsclub.moi.	172800	in	ns	ns5.markmonitor.com.
samsclub.moi.	172800	in	ns	ns6.markmonitor.com.
samsclub.moi.	172800	in	ns	ns7.markmonitor.com.
scanne.moi.	172800	in	ns	sneh.ns.cloudflare.com.
scanne.moi.	172800	in	ns	sonny.ns.cloudflare.com.
scannez.moi.	172800	in	ns	sneh.ns.cloudflare.com.
scannez.moi.	172800	in	ns	sonny.ns.cloudflare.com.
schau.moi.	172800	in	ns	helium.ns.hetzner.de.
schau.moi.	172800	in	ns	hydrogen.ns.hetzner.com.
schau.moi.	172800	in	ns	oxygen.ns.hetzner.com.
schmidt.moi.	172800	in	ns	elsa.ns.cloudflare.com.
schmidt.moi.	172800	in	ns	hassan.ns.cloudflare.com.
seb.moi.	172800	in	ns	ns-170-b.gandi.net.
seb.moi.	172800	in	ns	ns-45-c.gandi.net.
seb.moi.	172800	in	ns	ns-51-a.gandi.net.
self.moi.	172800	in	ns	ns1.hover.com.
self.moi.	172800	in	ns	ns2.hover.com.
seo.moi.	172800	in	ns	ns1.atom.com.
seo.moi.	172800	in	ns	ns2.atom.com.
server.moi.	172800	in	ns	curitiba.ns.porkbun.com.
server.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
server.moi.	172800	in	ns	maceio.ns.porkbun.com.
server.moi.	172800	in	ns	salvador.ns.porkbun.com.
shen.moi.	172800	in	ns	celeste.ns.cloudflare.com.
shen.moi.	172800	in	ns	syeef.ns.cloudflare.com.
sin88.moi.	172800	in	ns	etienne.ns.cloudflare.com.
sin88.moi.	172800	in	ns	ulla.ns.cloudflare.com.
skarb.moi.	172800	in	ns	brianna.ns.cloudflare.com.
skarb.moi.	172800	in	ns	lennon.ns.cloudflare.com.
sky88.moi.	172800	in	ns	etienne.ns.cloudflare.com.
sky88.moi.	172800	in	ns	ulla.ns.cloudflare.com.
sleep.moi.	172800	in	ns	lara.ns.cloudflare.com.
sleep.moi.	172800	in	ns	will.ns.cloudflare.com.
smartcookies.moi.	172800	in	ns	ns1.dns-parking.com.
smartcookies.moi.	172800	in	ns	ns2.dns-parking.com.
snorek.moi.	172800	in	ns	ns-205-a.gandi.net.
snorek.moi.	172800	in	ns	ns-232-c.gandi.net.
snorek.moi.	172800	in	ns	ns-84-b.gandi.net.
snorek.moi.	3600	in	ds	25671 13 2 D53ED5014C067EE1603CC0921E042417F848EC445BA0524F98F3B818136F887D
snorek.moi.	3600	in	rrsig	DS 8 2 3600 20260205211109 20260101204548 57060 moi. G8Ui3rW0VSQLzltiqDwrklHuERbOuFIRF6DKi1fs2lOwKvR1CIVvjJ0V5RklfbR64Ypb2GS6m7c7xB21n9w7/ALmc659NXEUE3PT3NNHiaLMzhKZ1QOWIyncRoRA4trS3XD5RK9RHeE0FE3quy6Sj3moy/cTvH3ZEVFUaBHqqwZ8owX2o0Ft5Av/GMNlO9lxdXDY1D5kLtZ+4e/JWfsERwaymTFE3tAkbsUgw5b6yb/y96RG7jYMDOSTDuyMc6LONYyPGmsJuslKwYfWdf/vZJhw1aCe8p0pWSY+PFM2CWXBJI1TrL2VBcegoHRgiBTE62DPHKAKF7vfk5w+xDvtmQ==
soap2day.moi.	172800	in	ns	lloyd.ns.cloudflare.com.
soap2day.moi.	172800	in	ns	zoe.ns.cloudflare.com.
soc88.moi.	172800	in	ns	ns1.101domain.com.
soc88.moi.	172800	in	ns	ns2.101domain.com.
soi.moi.	172800	in	ns	ns1.hover.com.
soi.moi.	172800	in	ns	ns2.hover.com.
ssh.moi.	172800	in	ns	aisha.ns.cloudflare.com.
ssh.moi.	172800	in	ns	aragorn.ns.cloudflare.com.
starck.moi.	172800	in	ns	ns1.iptwins.net.
starck.moi.	172800	in	ns	ns2.iptwins.net.
starck.moi.	172800	in	ns	ns3.iptwins.com.
starck.moi.	172800	in	ns	ns4.iptwins.com.
store.moi.	172800	in	ns	launch1.spaceship.net.
store.moi.	172800	in	ns	launch2.spaceship.net.
story.moi.	172800	in	ns	ns1.hover.com.
story.moi.	172800	in	ns	ns2.hover.com.
stx.moi.	172800	in	ns	curitiba.ns.porkbun.com.
stx.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
stx.moi.	172800	in	ns	maceio.ns.porkbun.com.
stx.moi.	172800	in	ns	salvador.ns.porkbun.com.
subnhanh.moi.	172800	in	ns	guss.ns.cloudflare.com.
subnhanh.moi.	172800	in	ns	lily.ns.cloudflare.com.
suis.moi.	172800	in	ns	curitiba.ns.porkbun.com.
suis.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
suis.moi.	172800	in	ns	maceio.ns.porkbun.com.
suis.moi.	172800	in	ns	salvador.ns.porkbun.com.
suivez.moi.	172800	in	ns	ns-156-c.gandi.net.
suivez.moi.	172800	in	ns	ns-171-a.gandi.net.
suivez.moi.	172800	in	ns	ns-75-b.gandi.net.
sun.moi.	172800	in	ns	etienne.ns.cloudflare.com.
sun.moi.	172800	in	ns	ulla.ns.cloudflare.com.
sun88.moi.	172800	in	ns	ns1.eurodns.com.
sun88.moi.	172800	in	ns	ns2.eurodns.com.
sun88.moi.	172800	in	ns	ns3.eurodns.com.
sun88.moi.	172800	in	ns	ns4.eurodns.com.
sunnwin.moi.	172800	in	ns	pns1.regery.net.
sunnwin.moi.	172800	in	ns	pns2.regery.net.
sunnwin.moi.	172800	in	ns	pns3.regery.net.
sunwin.moi.	172800	in	ns	etienne.ns.cloudflare.com.
sunwin.moi.	172800	in	ns	ulla.ns.cloudflare.com.
sunwinn.moi.	172800	in	ns	ns3.my-ndns.com.
sunwinn.moi.	172800	in	ns	ns4.my-ndns.com.
superc.moi.	172800	in	ns	adns1.domaineplus.net.
superc.moi.	172800	in	ns	adns2.domaineplus.net.
superc.moi.	172800	in	ns	adns3.domaineplus.net.
supercetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
supercetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
supercetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
sv88.moi.	172800	in	ns	ns1.101domain.com.
sv88.moi.	172800	in	ns	ns2.101domain.com.
swim.moi.	172800	in	ns	ns1.eco-dns.co.uk.
swim.moi.	172800	in	ns	ns2.eco-dns.co.uk.
switchup.moi.	172800	in	ns	ns1.netim.net.
switchup.moi.	172800	in	ns	ns2.netim.net.
switchup.moi.	172800	in	ns	ns3.netim.net.
syria.moi.	172800	in	ns	corey.ns.cloudflare.com.
syria.moi.	172800	in	ns	imani.ns.cloudflare.com.
ta88.moi.	172800	in	ns	ns1.101domain.com.
ta88.moi.	172800	in	ns	ns2.101domain.com.
takebackcontrol.moi.	172800	in	ns	aldo.ns.cloudflare.com.
takebackcontrol.moi.	172800	in	ns	lila.ns.cloudflare.com.
takeout.moi.	172800	in	ns	ns1.hover.com.
takeout.moi.	172800	in	ns	ns2.hover.com.
tax.moi.	172800	in	ns	ns1.hover.com.
tax.moi.	172800	in	ns	ns2.hover.com.
tcgplayer.moi.	172800	in	ns	ns1.markmonitor.com.
tcgplayer.moi.	172800	in	ns	ns2.markmonitor.com.
tcgplayer.moi.	172800	in	ns	ns3.markmonitor.com.
tcgplayer.moi.	172800	in	ns	ns4.markmonitor.com.
tcgplayer.moi.	172800	in	ns	ns5.markmonitor.com.
tcgplayer.moi.	172800	in	ns	ns6.markmonitor.com.
tcgplayer.moi.	172800	in	ns	ns7.markmonitor.com.
