moi.	172800	in	soa	dns1.nic.moi. hostmaster.nominet.org.uk. 1759316510 900 300 2419200 60
vetements.moi.	172800	in	ns	nssui.comlaude.ch.
vetements.moi.	172800	in	ns	nsusa.comlaude.net.
vibe.moi.	172800	in	ns	curitiba.ns.porkbun.com.
vibe.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
vibe.moi.	172800	in	ns	maceio.ns.porkbun.com.
vibe.moi.	172800	in	ns	salvador.ns.porkbun.com.
vic.moi.	172800	in	ns	ns1.101domain.com.
vic.moi.	172800	in	ns	ns2.101domain.com.
vid.moi.	172800	in	ns	ns1.hover.com.
vid.moi.	172800	in	ns	ns2.hover.com.
viet69.moi.	172800	in	ns	1-ceci.njalla.do.
viet69.moi.	172800	in	ns	2-nest.pipe.ma.
viet69.moi.	172800	in	ns	3-pas.njalla.in.
vin.moi.	172800	in	ns	ns1.101domain.com.
vin.moi.	172800	in	ns	ns2.101domain.com.
vinwin.moi.	172800	in	ns	ns1.101domain.com.
vinwin.moi.	172800	in	ns	ns2.101domain.com.
vip79.moi.	172800	in	ns	major.ns.cloudflare.com.
vip79.moi.	172800	in	ns	sloan.ns.cloudflare.com.
visa.moi.	172800	in	ns	luciane.ns.cloudflare.com.
visa.moi.	172800	in	ns	marek.ns.cloudflare.com.
visa2.moi.	172800	in	ns	luciane.ns.cloudflare.com.
visa2.moi.	172800	in	ns	marek.ns.cloudflare.com.
vlxx.moi.	172800	in	ns	sunny.ns.cloudflare.com.
vlxx.moi.	172800	in	ns	yadiel.ns.cloudflare.com.
voulez-vous-coucher-avec.moi.	172800	in	ns	ns.inwx.de.
voulez-vous-coucher-avec.moi.	172800	in	ns	ns2.inwx.de.
voulez-vous-coucher-avec.moi.	172800	in	ns	ns3.inwx.eu.
voulezvouscoucheravec.moi.	172800	in	ns	park1.encirca.net.
voulezvouscoucheravec.moi.	172800	in	ns	park2.encirca.net.
vpn.moi.	172800	in	ns	chelsea.ns.cloudflare.com.
vpn.moi.	172800	in	ns	toby.ns.cloudflare.com.
vps.moi.	172800	in	ns	mark.ns.cloudflare.com.
vps.moi.	172800	in	ns	roxy.ns.cloudflare.com.
vps.moi.	3600	in	ds	2371 13 2 A364F610A817A372FA1FC384C1389D1D814E26D98D71A2DB08BF49092F4C0279
vps.moi.	3600	in	rrsig	DS 8 2 3600 20251030014800 20250925010057 57060 moi. Je11bzWZVwrCucWyXtn6ivXjRd4ljVrPUKGUo3h0cFNOGFwngwsBHFrh7+JqdgC3juIPXKoxlKTG6NLMUptE6KulIG8X1v4ukAIx5r/PRVlZgBwiedHPodg1+rhfOBpejds4zrdvdhZGMWdY5U4Ru3hxnzZlPwhrnjVK1lnloabF7Fulq2/k0rQdEwU4Hg43QX6AHngxcjW6MI/tP0e692Yen83d77xlFF1mBSs2PyDgu+1UlTaZAt5YlI2052TIswz/OOFm//AhlK/Y8JXQ+N/WrsWQ5huhRVjVt91AWqQRMymsuLId2Bfo8Nf9oslnKRgvjtOPilSMqveBbzpnAw==
wag.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
wag.moi.	172800	in	ns	nssui.comlaude.ch.
wag.moi.	172800	in	ns	nsusa.comlaude.net.
wal-mart.moi.	172800	in	ns	ns1.markmonitor.com.
wal-mart.moi.	172800	in	ns	ns2.markmonitor.com.
wal-mart.moi.	172800	in	ns	ns3.markmonitor.com.
wal-mart.moi.	172800	in	ns	ns4.markmonitor.com.
wal-mart.moi.	172800	in	ns	ns5.markmonitor.com.
wal-mart.moi.	172800	in	ns	ns6.markmonitor.com.
wal-mart.moi.	172800	in	ns	ns7.markmonitor.com.
watchmovierulz.moi.	172800	in	ns	may.ns.cloudflare.com.
watchmovierulz.moi.	172800	in	ns	rex.ns.cloudflare.com.
wave.moi.	172800	in	ns	1-you.njalla.no.
wave.moi.	172800	in	ns	2-can.njalla.in.
wave.moi.	172800	in	ns	3-get.njalla.fo.
wealth.moi.	172800	in	ns	ns1.webhostinghub.com.
wealth.moi.	172800	in	ns	ns2.webhostinghub.com.
wei.moi.	172800	in	ns	ns1.monikerdns.net.
wei.moi.	172800	in	ns	ns2.monikerdns.net.
wei.moi.	172800	in	ns	ns3.monikerdns.net.
wei.moi.	172800	in	ns	ns4.monikerdns.net.
welcome.moi.	172800	in	ns	ns1.amzndns.co.uk.
welcome.moi.	172800	in	ns	ns1.amzndns.com.
welcome.moi.	172800	in	ns	ns1.amzndns.net.
welcome.moi.	172800	in	ns	ns1.amzndns.org.
welcome.moi.	172800	in	ns	ns2.amzndns.co.uk.
welcome.moi.	172800	in	ns	ns2.amzndns.com.
welcome.moi.	172800	in	ns	ns2.amzndns.net.
welcome.moi.	172800	in	ns	ns2.amzndns.org.
werner.moi.	172800	in	ns	1-you.njalla.no.
werner.moi.	172800	in	ns	2-can.njalla.in.
werner.moi.	172800	in	ns	3-get.njalla.fo.
wfm.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
wfm.moi.	172800	in	ns	nssui.comlaude.ch.
wfm.moi.	172800	in	ns	nsusa.comlaude.net.
whatsapp.moi.	172800	in	ns	curitiba.ns.porkbun.com.
whatsapp.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
whatsapp.moi.	172800	in	ns	maceio.ns.porkbun.com.
whatsapp.moi.	172800	in	ns	salvador.ns.porkbun.com.
wholefoods.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
wholefoods.moi.	172800	in	ns	nssui.comlaude.ch.
wholefoods.moi.	172800	in	ns	nsusa.comlaude.net.
wholefoodsmarket.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.moi.	172800	in	ns	nssui.comlaude.ch.
wholefoodsmarket.moi.	172800	in	ns	nsusa.comlaude.net.
win79.moi.	172800	in	ns	ns1.101domain.com.
win79.moi.	172800	in	ns	ns2.101domain.com.
wondery.moi.	172800	in	ns	dns1.comlaude-dns.com.
wondery.moi.	172800	in	ns	dns2.comlaude-dns.net.
wondery.moi.	172800	in	ns	dns3.comlaude-dns.co.uk.
wondery.moi.	172800	in	ns	dns4.comlaude-dns.eu.
workspace.moi.	172800	in	ns	ns1.markmonitor.com.
workspace.moi.	172800	in	ns	ns2.markmonitor.com.
workspace.moi.	172800	in	ns	ns3.markmonitor.com.
workspace.moi.	172800	in	ns	ns4.markmonitor.com.
workspace.moi.	172800	in	ns	ns5.markmonitor.com.
workspace.moi.	172800	in	ns	ns6.markmonitor.com.
workspace.moi.	172800	in	ns	ns7.markmonitor.com.
ww88.moi.	172800	in	ns	ganz.ns.cloudflare.com.
ww88.moi.	172800	in	ns	marissa.ns.cloudflare.com.
x8.moi.	172800	in	ns	josh.ns.cloudflare.com.
x8.moi.	172800	in	ns	roxy.ns.cloudflare.com.
x88.moi.	172800	in	ns	curitiba.ns.porkbun.com.
x88.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
x88.moi.	172800	in	ns	maceio.ns.porkbun.com.
x88.moi.	172800	in	ns	salvador.ns.porkbun.com.
xn--vrifiez-bya.moi.	172800	in	ns	ns-1407.awsdns-47.org.
xn--vrifiez-bya.moi.	172800	in	ns	ns-1923.awsdns-48.co.uk.
xn--vrifiez-bya.moi.	172800	in	ns	ns-492.awsdns-61.com.
xn--vrifiez-bya.moi.	172800	in	ns	ns-577.awsdns-08.net.
xo88.moi.	172800	in	ns	ns1.101domain.com.
xo88.moi.	172800	in	ns	ns2.101domain.com.
yo88.moi.	172800	in	ns	etienne.ns.cloudflare.com.
yo88.moi.	172800	in	ns	ulla.ns.cloudflare.com.
youtube.moi.	172800	in	ns	ns1.markmonitor.com.
youtube.moi.	172800	in	ns	ns3.markmonitor.com.
zahra.moi.	172800	in	ns	curitiba.ns.porkbun.com.
zahra.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
zahra.moi.	172800	in	ns	maceio.ns.porkbun.com.
zahra.moi.	172800	in	ns	salvador.ns.porkbun.com.
zak.moi.	172800	in	ns	1-you.njalla.no.
zak.moi.	172800	in	ns	2-can.njalla.in.
zak.moi.	172800	in	ns	3-get.njalla.fo.
zbet.moi.	172800	in	ns	etienne.ns.cloudflare.com.
zbet.moi.	172800	in	ns	ulla.ns.cloudflare.com.
zo.moi.	172800	in	ns	ns1.101domain.com.
zo.moi.	172800	in	ns	ns2.101domain.com.
zowin.moi.	172800	in	ns	ns1.101domain.com.
zowin.moi.	172800	in	ns	ns2.101domain.com.
moi.	172800	in	soa	dns1.nic.moi. hostmaster.nominet.org.uk. 1759316510 900 300 2419200 60
