insure.	3600	in	soa	v0n0.nic.insure. hostmaster.donuts.email. 1767661748 7200 900 1209600 3600
anzplus.insure.	3600	in	ns	ns2.brandshelter.de.
anzplus.insure.	3600	in	ns	ns3.brandshelter.info.
anzplus.insure.	3600	in	ns	ns4.brandshelter.net.
anzplus.insure.	3600	in	ns	ns5.brandshelter.us.
aoins.insure.	3600	in	ds	17919 13 2 4868F0E9A8ECAEC3432FE6A49A851B500DF3C1FCAE716D24A85C97AAEC3A4174
aoins.insure.	3600	in	ns	ns1.f5clouddns.com.
aoins.insure.	3600	in	ns	ns2.f5clouddns.com.
aoins.insure.	3600	in	rrsig	DS 8 2 3600 20260122155145 20260101145145 1089 insure. Aw/sB9MuD3A9i//5Hy/Bac1tjBZCjA2blk6S9KPtfx94n87lLF+u+qcTTWvD9rcokklAIkTMzNrsMC8HKwtLVlArg3gQZf8uKadNIn8osQDJo6NcT+4L9l36/HA4EVCr2zqLaJndtiELZ4RZinshvs/pBHlf32v5IZXCUMxr0pA=
aon.insure.	3600	in	ns	ns7.worldnic.com.
aon.insure.	3600	in	ns	ns8.worldnic.com.
ap.insure.	3600	in	ns	ns59.domaincontrol.com.
ap.insure.	3600	in	ns	ns60.domaincontrol.com.
apanzo.insure.	3600	in	ns	erin.ns.cloudflare.com.
apanzo.insure.	3600	in	ns	ken.ns.cloudflare.com.
apartment.insure.	3600	in	ds	47794 8 2 0643EA7CBC5AA6CEA6E5BAA0C3DB6386739CE150D6C8A79CFD1D7C24AC79AA44
apartment.insure.	3600	in	ns	ns-cloud-c1.googledomains.com.
apartment.insure.	3600	in	ns	ns-cloud-c2.googledomains.com.
apartment.insure.	3600	in	ns	ns-cloud-c3.googledomains.com.
apartment.insure.	3600	in	ns	ns-cloud-c4.googledomains.com.
apartment.insure.	3600	in	rrsig	DS 8 2 3600 20260122155145 20260101145145 1089 insure. kspKLyDeRp1s8sEnyeF4hixbto/dU4uoOeSMcA66/y1NTWm+OugOtdsltJZACoGq5Xgz20CjbXvLCeu3uSyxpD27oYSyhiP8w44gaqzWKDzfY5iZ12IYJWbvuzinn95Ii60N1diI8VcI2X2q/eQcfbC9gGVrTmsE344i/drWG88=
apartments.insure.	3600	in	ns	dns1.registeredsite.com.
apartments.insure.	3600	in	ns	dns2.registeredsite.com.
apartments.insure.	3600	in	ns	dns3.registeredsite.com.
apex.insure.	3600	in	ns	ns63.domaincontrol.com.
apex.insure.	3600	in	ns	ns64.domaincontrol.com.
apio.insure.	3600	in	ns	ns1.digisource.net.za.
apio.insure.	3600	in	ns	ns2.digisource.net.za.
apio.insure.	3600	in	ns	ns3.digisource.net.za.
apio.insure.	3600	in	ns	ns4.digisource.net.za.
aplan.insure.	3600	in	ns	ns69.domaincontrol.com.
aplan.insure.	3600	in	ns	ns70.domaincontrol.com.
apolis.insure.	3600	in	ns	ns1.reg.ru.
apolis.insure.	3600	in	ns	ns2.reg.ru.
apollo.insure.	3600	in	ns	ns51.domaincontrol.com.
apollo.insure.	3600	in	ns	ns52.domaincontrol.com.
aposka.insure.	3600	in	ns	ns1.dyna-ns.net.
aposka.insure.	3600	in	ns	ns2.dyna-ns.net.
app-folio.insure.	3600	in	ns	ns23.domaincontrol.com.
app-folio.insure.	3600	in	ns	ns24.domaincontrol.com.
app.insure.	3600	in	ns	ns21.domaincontrol.com.
app.insure.	3600	in	ns	ns22.domaincontrol.com.
apparent.insure.	3600	in	ns	ns53.domaincontrol.com.
apparent.insure.	3600	in	ns	ns54.domaincontrol.com.
appgemacht.insure.	3600	in	ns	ns5.kasserver.com.
appgemacht.insure.	3600	in	ns	ns6.kasserver.com.
apple-pay.insure.	3600	in	ns	a.ns.apple.com.
apple-pay.insure.	3600	in	ns	b.ns.apple.com.
apple-pay.insure.	3600	in	ns	c.ns.apple.com.
apple-pay.insure.	3600	in	ns	d.ns.apple.com.
appliedcrisis.insure.	3600	in	ns	ns31.worldnic.com.
appliedcrisis.insure.	3600	in	ns	ns32.worldnic.com.
appliedcrisisunderwriters.insure.	3600	in	ns	ns5.worldnic.com.
appliedcrisisunderwriters.insure.	3600	in	ns	ns6.worldnic.com.
apply.insure.	3600	in	ns	liberty.ns.cloudflare.com.
apply.insure.	3600	in	ns	lou.ns.cloudflare.com.
applynow.insure.	3600	in	ns	ns-1480.awsdns-57.org.
applynow.insure.	3600	in	ns	ns-1565.awsdns-03.co.uk.
applynow.insure.	3600	in	ns	ns-2.awsdns-00.com.
applynow.insure.	3600	in	ns	ns-638.awsdns-15.net.
appraisal.insure.	3600	in	ns	ns39.domaincontrol.com.
appraisal.insure.	3600	in	ns	ns40.domaincontrol.com.
apps.insure.	3600	in	ns	ns73.domaincontrol.com.
apps.insure.	3600	in	ns	ns74.domaincontrol.com.
apptech.insure.	3600	in	ns	ns-cloud-a1.googledomains.com.
apptech.insure.	3600	in	ns	ns-cloud-a2.googledomains.com.
apptech.insure.	3600	in	ns	ns-cloud-a3.googledomains.com.
apptech.insure.	3600	in	ns	ns-cloud-a4.googledomains.com.
april.insure.	3600	in	ns	udns1.cscdns.net.
april.insure.	3600	in	ns	udns2.cscdns.uk.
apx.insure.	3600	in	ns	ns-cloud-b1.googledomains.com.
apx.insure.	3600	in	ns	ns-cloud-b2.googledomains.com.
apx.insure.	3600	in	ns	ns-cloud-b3.googledomains.com.
apx.insure.	3600	in	ns	ns-cloud-b4.googledomains.com.
aq.insure.	3600	in	ns	ns19.domaincontrol.com.
aq.insure.	3600	in	ns	ns20.domaincontrol.com.
aqvision.insure.	3600	in	ns	ns19.domaincontrol.com.
aqvision.insure.	3600	in	ns	ns20.domaincontrol.com.
arabian.insure.	3600	in	ns	ns1dhl.name.com.
arabian.insure.	3600	in	ns	ns2fwz.name.com.
arabian.insure.	3600	in	ns	ns3fgh.name.com.
arabian.insure.	3600	in	ns	ns4clq.name.com.
arachasgroup.insure.	3600	in	ns	ns41.domaincontrol.com.
arachasgroup.insure.	3600	in	ns	ns42.domaincontrol.com.
arag.insure.	3600	in	ns	a.ns14.net.
arag.insure.	3600	in	ns	b.ns14.net.
arag.insure.	3600	in	ns	c.ns14.net.
arag.insure.	3600	in	ns	d.ns14.net.
aragones.insure.	3600	in	ns	ns53.domaincontrol.com.
aragones.insure.	3600	in	ns	ns54.domaincontrol.com.
arbormax.insure.	3600	in	ns	ns10.dnsmadeeasy.com.
arbormax.insure.	3600	in	ns	ns11.dnsmadeeasy.com.
arbormax.insure.	3600	in	ns	ns12.dnsmadeeasy.com.
arbormax.insure.	3600	in	ns	ns13.dnsmadeeasy.com.
arbormax.insure.	3600	in	ns	ns14.dnsmadeeasy.com.
arbrokers.insure.	3600	in	ds	42754 8 2 13CF139A1CF8AC89DA91E2998A6FA726EAD58DF1466A9540F252F801DB79DD4F
arbrokers.insure.	3600	in	ns	ns-cloud-d1.googledomains.com.
arbrokers.insure.	3600	in	ns	ns-cloud-d2.googledomains.com.
arbrokers.insure.	3600	in	ns	ns-cloud-d3.googledomains.com.
arbrokers.insure.	3600	in	ns	ns-cloud-d4.googledomains.com.
arbrokers.insure.	3600	in	rrsig	DS 8 2 3600 20260122155145 20260101145145 1089 insure. mLvNODmFqXlWZeM/pKSDuNG8HbHs+aor83KltDHF/yCKK5HrlVxUUUemvcKi0PHv9ypve7+Oarz8wLV2Z1Ir8NW3pB9y4qzZRsD8p42MeA6TgaySq+3IRhfZya6FyH/mpKFGUC2oAXpLL/i1S4NJ4Q7lqx9Y8QBRWPpsHAOgQe8=
arc.insure.	3600	in	ds	18484 8 2 D54DEB6B94F7665798BFE1024E3382AB09CC20FD88AF163E394EA158F177FC0D
arc.insure.	3600	in	ns	ns-cloud-d1.googledomains.com.
arc.insure.	3600	in	ns	ns-cloud-d2.googledomains.com.
arc.insure.	3600	in	ns	ns-cloud-d3.googledomains.com.
arc.insure.	3600	in	ns	ns-cloud-d4.googledomains.com.
arc.insure.	3600	in	rrsig	DS 8 2 3600 20260122155145 20260101145145 1089 insure. n2KcxDCG30Z2z3+UXyEINOT/hJYndFNoMI644kEhCQOEoa6+eubwdPFlLt5I/jiUdeS6KNogM2Dx0XKCGNe0q0WGi2/M2vqDaYKYmR6M0/PL83+c0cm0d+Cp+RnWFyOOIUGNs2bxsYTB+rKVVjuvGOKtvHRQrmbTp1CNteu3HQQ=
arcadia.insure.	3600	in	ns	ns45.domaincontrol.com.
arcadia.insure.	3600	in	ns	ns46.domaincontrol.com.
arceo.insure.	3600	in	ns	dns1.registrar-servers.com.
arceo.insure.	3600	in	ns	dns2.registrar-servers.com.
arceo360.insure.	3600	in	ns	dns1.registrar-servers.com.
arceo360.insure.	3600	in	ns	dns2.registrar-servers.com.
archy.insure.	3600	in	ns	ns1cny.name.com.
archy.insure.	3600	in	ns	ns2bkr.name.com.
archy.insure.	3600	in	ns	ns3gnv.name.com.
archy.insure.	3600	in	ns	ns4fmx.name.com.
arctic.insure.	3600	in	ns	dns01.dipcon.com.
arctic.insure.	3600	in	ns	dns02.ports.se.
arctic.insure.	3600	in	ns	dns03.ports.se.
arctic.insure.	3600	in	ns	dns04.ports.net.
arden.insure.	3600	in	ns	ns49.domaincontrol.com.
arden.insure.	3600	in	ns	ns50.domaincontrol.com.
ardent.insure.	3600	in	ns	dns1.registrar-servers.com.
ardent.insure.	3600	in	ns	dns2.registrar-servers.com.
ardian.insure.	3600	in	ns	ns1.safebrands.fr.
ardian.insure.	3600	in	ns	ns2.safebrands.eu.
ardian.insure.	3600	in	ns	ns3.safebrands.com.
ardian.insure.	3600	in	ns	ns4.safebrands.org.
ardian.insure.	3600	in	ns	ns5.safebrands.tech.
ardiga.insure.	3600	in	ns	ns45.domaincontrol.com.
ardiga.insure.	3600	in	ns	ns46.domaincontrol.com.
are1iv6vt68i8nvdifgkd63756799srt.insure.	3600	in	nsec3	1 1 0 73 AVK54NU7L02AKPSEIHMDLNG4FN1375G2 NS DS RRSIG
are1iv6vt68i8nvdifgkd63756799srt.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. FYd8sYomk6YHWhHDN82SYUmY+H6RVi9LxJ20yY48aWWXxQAfMGek4lp0onHiWmiA58dxYhP1ZPDgNw87PYJKBA8W9bxXWf4BFW+LknoXTuvGPRdEFD+CaTUn0OIqOVSXzerfmwM2Y0YBHSyd1Tn8fP5ivoHpq1mMyVRn9vmKaE0=
argo-global.insure.	3600	in	ns	ns1.mdnsservice.com.
argo-global.insure.	3600	in	ns	ns2.mdnsservice.com.
argo-global.insure.	3600	in	ns	ns3.mdnsservice.com.
argo-int.insure.	3600	in	ns	ns1.mdnsservice.com.
argo-int.insure.	3600	in	ns	ns2.mdnsservice.com.
argo-int.insure.	3600	in	ns	ns3.mdnsservice.com.
argoclaims.insure.	3600	in	ns	ns1.mdnsservice.com.
argoclaims.insure.	3600	in	ns	ns2.mdnsservice.com.
argoclaims.insure.	3600	in	ns	ns3.mdnsservice.com.
argoglobalse.insure.	3600	in	ns	ns1.mdnsservice.com.
argoglobalse.insure.	3600	in	ns	ns2.mdnsservice.com.
argoglobalse.insure.	3600	in	ns	ns3.mdnsservice.com.
argogroup-intl.insure.	3600	in	ns	ns1.mdnsservice.com.
argogroup-intl.insure.	3600	in	ns	ns2.mdnsservice.com.
argogroup-intl.insure.	3600	in	ns	ns3.mdnsservice.com.
argogroup.insure.	3600	in	ns	ns1.mdnsservice.com.
argogroup.insure.	3600	in	ns	ns2.mdnsservice.com.
argogroup.insure.	3600	in	ns	ns3.mdnsservice.com.
argogroupsvn.insure.	3600	in	ns	ns1.mdnsservice.com.
argogroupsvn.insure.	3600	in	ns	ns2.mdnsservice.com.
argogroupsvn.insure.	3600	in	ns	ns3.mdnsservice.com.
argogroupus.insure.	3600	in	ns	ns1.mdnsservice.com.
argogroupus.insure.	3600	in	ns	ns2.mdnsservice.com.
argogroupus.insure.	3600	in	ns	ns3.mdnsservice.com.
argolimited.insure.	3600	in	ns	ns1.mdnsservice.com.
argolimited.insure.	3600	in	ns	ns2.mdnsservice.com.
argolimited.insure.	3600	in	ns	ns3.mdnsservice.com.
argonaut-group.insure.	3600	in	ns	ns1.mdnsservice.com.
argonaut-group.insure.	3600	in	ns	ns2.mdnsservice.com.
argonaut-group.insure.	3600	in	ns	ns3.mdnsservice.com.
argonaut.insure.	3600	in	ns	ns1021.ui-dns.biz.
argonaut.insure.	3600	in	ns	ns1031.ui-dns.de.
argonaut.insure.	3600	in	ns	ns1053.ui-dns.com.
argonaut.insure.	3600	in	ns	ns1073.ui-dns.org.
argonautgreatcentral.insure.	3600	in	ns	ns1.mdnsservice.com.
argonautgreatcentral.insure.	3600	in	ns	ns2.mdnsservice.com.
argonautgreatcentral.insure.	3600	in	ns	ns3.mdnsservice.com.
argonautgroup.insure.	3600	in	ns	ns1.mdnsservice.com.
argonautgroup.insure.	3600	in	ns	ns2.mdnsservice.com.
argonautgroup.insure.	3600	in	ns	ns3.mdnsservice.com.
argonautinsurance.insure.	3600	in	ns	ns1.mdnsservice.com.
argonautinsurance.insure.	3600	in	ns	ns2.mdnsservice.com.
argonautinsurance.insure.	3600	in	ns	ns3.mdnsservice.com.
argonautspecialty.insure.	3600	in	ns	ns1.mdnsservice.com.
argonautspecialty.insure.	3600	in	ns	ns2.mdnsservice.com.
argonautspecialty.insure.	3600	in	ns	ns3.mdnsservice.com.
argoprous.insure.	3600	in	ns	ns1.mdnsservice.com.
argoprous.insure.	3600	in	ns	ns2.mdnsservice.com.
argoprous.insure.	3600	in	ns	ns3.mdnsservice.com.
argore.insure.	3600	in	ns	ns1.mdnsservice.com.
argore.insure.	3600	in	ns	ns2.mdnsservice.com.
argore.insure.	3600	in	ns	ns3.mdnsservice.com.
argoselect.insure.	3600	in	ns	ns1.mdnsservice.com.
argoselect.insure.	3600	in	ns	ns2.mdnsservice.com.
argoselect.insure.	3600	in	ns	ns3.mdnsservice.com.
argosurety.insure.	3600	in	ns	ns1.mdnsservice.com.
argosurety.insure.	3600	in	ns	ns2.mdnsservice.com.
argosurety.insure.	3600	in	ns	ns3.mdnsservice.com.
argosuretyportal.insure.	3600	in	ns	ns1.mdnsservice.com.
argosuretyportal.insure.	3600	in	ns	ns2.mdnsservice.com.
argosuretyportal.insure.	3600	in	ns	ns3.mdnsservice.com.
argous.insure.	3600	in	ns	ns1.mdnsservice.com.
argous.insure.	3600	in	ns	ns2.mdnsservice.com.
argous.insure.	3600	in	ns	ns3.mdnsservice.com.
arizona.insure.	3600	in	ns	ns3.afternic.com.
arizona.insure.	3600	in	ns	ns4.afternic.com.
arkansas.insure.	3600	in	ns	dns1.registrar-servers.com.
arkansas.insure.	3600	in	ns	dns2.registrar-servers.com.
arkenstone.insure.	3600	in	ns	ns1.markmonitor.com.
arkenstone.insure.	3600	in	ns	ns2.markmonitor.com.
arkenstone.insure.	3600	in	ns	ns3.markmonitor.com.
arkenstone.insure.	3600	in	ns	ns4.markmonitor.com.
arkenstone.insure.	3600	in	ns	ns5.markmonitor.com.
arkenstone.insure.	3600	in	ns	ns6.markmonitor.com.
arkenstone.insure.	3600	in	ns	ns7.markmonitor.com.
arlenegannon.insure.	3600	in	ns	ns59.domaincontrol.com.
arlenegannon.insure.	3600	in	ns	ns60.domaincontrol.com.
armadillo.insure.	3600	in	ns	ns67.domaincontrol.com.
armadillo.insure.	3600	in	ns	ns68.domaincontrol.com.
armakarma.insure.	3600	in	ns	eleanor.ns.cloudflare.com.
armakarma.insure.	3600	in	ns	jake.ns.cloudflare.com.
armilla.insure.	3600	in	ns	dns1.registrar-servers.com.
armilla.insure.	3600	in	ns	dns2.registrar-servers.com.
arp.insure.	3600	in	ns	rustam.ns.cloudflare.com.
arp.insure.	3600	in	ns	ulla.ns.cloudflare.com.
arrow.insure.	3600	in	ns	ns1074.ui-dns.de.
arrow.insure.	3600	in	ns	ns1085.ui-dns.com.
arrow.insure.	3600	in	ns	ns1088.ui-dns.org.
arrow.insure.	3600	in	ns	ns1114.ui-dns.biz.
arrowuw.insure.	3600	in	ns	ns1.bdm.microsoftonline.com.
arrowuw.insure.	3600	in	ns	ns2.bdm.microsoftonline.com.
arrowuw.insure.	3600	in	ns	ns3.bdm.microsoftonline.com.
arrowuw.insure.	3600	in	ns	ns4.bdm.microsoftonline.com.
artemis.insure.	3600	in	ns	ns63.domaincontrol.com.
artemis.insure.	3600	in	ns	ns64.domaincontrol.com.
article.insure.	3600	in	ds	14959 8 2 33560776609854594D72F6768DF856B3DAE65FEA4A7F3FD96B1C72975E3D652C
article.insure.	3600	in	ns	ns-cloud-a1.googledomains.com.
article.insure.	3600	in	ns	ns-cloud-a2.googledomains.com.
article.insure.	3600	in	ns	ns-cloud-a3.googledomains.com.
article.insure.	3600	in	ns	ns-cloud-a4.googledomains.com.
article.insure.	3600	in	rrsig	DS 8 2 3600 20260122155145 20260101145145 1089 insure. gSbIrdo00sm/j3yrg5uEpDrLhBzBUNd9FotmTAZmJbA3WXPg0uebxxFsOrJQ/D4TBtkYDtMTaXDZhe2R5J1gc+i/zxGEgpxfKBtoR/lSh820uFjmcztzGx7Co3kK3DU+YVc/KdCecRNEl3ZGsrkiZK3mRCTlTqxD+0P5l+S+3l8=
artificial-intelligence.insure.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.insure.	3600	in	ns	dns2.registrar-servers.com.
artificial.insure.	3600	in	ns	ns-cloud-c1.googledomains.com.
artificial.insure.	3600	in	ns	ns-cloud-c2.googledomains.com.
artificial.insure.	3600	in	ns	ns-cloud-c3.googledomains.com.
artificial.insure.	3600	in	ns	ns-cloud-c4.googledomains.com.
artificialintelligence.insure.	3600	in	ns	park1.dccdns.com.
artificialintelligence.insure.	3600	in	ns	park2.dccdns.com.
artificialintelligence.insure.	3600	in	ns	park3.dccdns.com.
artificialintelligence.insure.	3600	in	ns	park4.dccdns.com.
artisancontractor.insure.	3600	in	ns	ns1.bluehost.com.
artisancontractor.insure.	3600	in	ns	ns2.bluehost.com.
artjewelleryandwatches.insure.	3600	in	ns	dns1.aeserver.com.
artjewelleryandwatches.insure.	3600	in	ns	dns2.aeserver.com.
artjewelleryandwatches.insure.	3600	in	ns	dns3.aeserver.com.
arvie.insure.	3600	in	ns	ns1mpz.name.com.
arvie.insure.	3600	in	ns	ns2gtx.name.com.
arvie.insure.	3600	in	ns	ns3nrz.name.com.
arvie.insure.	3600	in	ns	ns4ksy.name.com.
arx.insure.	3600	in	ns	ns-cloud-d1.googledomains.com.
arx.insure.	3600	in	ns	ns-cloud-d2.googledomains.com.
arx.insure.	3600	in	ns	ns-cloud-d3.googledomains.com.
arx.insure.	3600	in	ns	ns-cloud-d4.googledomains.com.
as-educate.insure.	3600	in	ns	ns1.dyna-ns.net.
as-educate.insure.	3600	in	ns	ns2.dyna-ns.net.
as-lark.insure.	3600	in	ns	kelly.ns.cloudflare.com.
as-lark.insure.	3600	in	ns	kevin.ns.cloudflare.com.
as.insure.	3600	in	ns	ns17.domaincontrol.com.
as.insure.	3600	in	ns	ns18.domaincontrol.com.
asa.insure.	3600	in	ns	ns83.worldnic.com.
asa.insure.	3600	in	ns	ns84.worldnic.com.
asanti.insure.	3600	in	ns	dns1.registrar-servers.com.
asanti.insure.	3600	in	ns	dns2.registrar-servers.com.
asap.insure.	3600	in	ns	ns3.afternic.com.
asap.insure.	3600	in	ns	ns4.afternic.com.
asb.insure.	3600	in	ns	aiden.ns.cloudflare.com.
asb.insure.	3600	in	ns	molly.ns.cloudflare.com.
ascend.insure.	3600	in	ds	2371 13 2 DEC3CA6CF55E5F7D93C5D3DEB62F64545A5361FB9FE411F7ACBE99FA050C63C8
ascend.insure.	3600	in	ns	curitiba.ns.porkbun.com.
ascend.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
ascend.insure.	3600	in	ns	maceio.ns.porkbun.com.
ascend.insure.	3600	in	ns	salvador.ns.porkbun.com.
ascend.insure.	3600	in	rrsig	DS 8 2 3600 20260122155145 20260101145145 1089 insure. RSy6kR0MDK981JzNuaLs0JgriUh8GS96eHDT0C3TvRtEmIBZKngvjsIvVLLnaek3PQL+goOVB1ssAZzzFxHf7ETerC9VvIVHJIseJ4ZfQ8tJcuE+ZrKk6SlEWDcDODT6mWPXYQZ4LqTUEnHT7H6X1Nh3vIbjBVT1y1Lr1IvKLdU=
ascentia.insure.	3600	in	ns	nena.ns.cloudflare.com.
ascentia.insure.	3600	in	ns	trace.ns.cloudflare.com.
ascotgroup.insure.	3600	in	ns	ns1.sotaconnect.net.
ascotgroup.insure.	3600	in	ns	ns2.sotaconnect.net.
ascotgroup.insure.	3600	in	ns	ns3.sotaconnect.net.
asego.insure.	3600	in	ns	ns07.domaincontrol.com.
asego.insure.	3600	in	ns	ns08.domaincontrol.com.
asegurometro.insure.	3600	in	ns	dns43.servidoresdns.net.
asegurometro.insure.	3600	in	ns	dns44.servidoresdns.net.
asfaleies.insure.	3600	in	ns	dns1.papaki.gr.
asfaleies.insure.	3600	in	ns	dns2.papaki.gr.
asg-lark.insure.	3600	in	ns	kelly.ns.cloudflare.com.
asg-lark.insure.	3600	in	ns	kevin.ns.cloudflare.com.
asglark.insure.	3600	in	ns	kelly.ns.cloudflare.com.
asglark.insure.	3600	in	ns	kevin.ns.cloudflare.com.
asglarkinsurance.insure.	3600	in	ns	nicolas.ns.cloudflare.com.
asglarkinsurance.insure.	3600	in	ns	sonia.ns.cloudflare.com.
ashoo.insure.	3600	in	ns	dns1.registrar-servers.com.
ashoo.insure.	3600	in	ns	dns2.registrar-servers.com.
asi.insure.	3600	in	ns	ns3.afternic.com.
asi.insure.	3600	in	ns	ns4.afternic.com.
asianbusiness.insure.	3600	in	ns	ns65.domaincontrol.com.
asianbusiness.insure.	3600	in	ns	ns66.domaincontrol.com.
ask.insure.	3600	in	ns	ns1.stackdns.com.
ask.insure.	3600	in	ns	ns2.stackdns.com.
ask.insure.	3600	in	ns	ns3.stackdns.com.
ask.insure.	3600	in	ns	ns4.stackdns.com.
askari.insure.	3600	in	ns	ns-cloud-a1.googledomains.com.
askari.insure.	3600	in	ns	ns-cloud-a2.googledomains.com.
askari.insure.	3600	in	ns	ns-cloud-a3.googledomains.com.
askari.insure.	3600	in	ns	ns-cloud-a4.googledomains.com.
askary.insure.	3600	in	ns	ns-cloud-d1.googledomains.com.
askary.insure.	3600	in	ns	ns-cloud-d2.googledomains.com.
askary.insure.	3600	in	ns	ns-cloud-d3.googledomains.com.
askary.insure.	3600	in	ns	ns-cloud-d4.googledomains.com.
askjonleger.insure.	3600	in	ns	micah.ns.cloudflare.com.
askjonleger.insure.	3600	in	ns	suzanne.ns.cloudflare.com.
askotto.insure.	3600	in	ns	ns39.domaincontrol.com.
askotto.insure.	3600	in	ns	ns40.domaincontrol.com.
aslark.insure.	3600	in	ns	kelly.ns.cloudflare.com.
aslark.insure.	3600	in	ns	kevin.ns.cloudflare.com.
asonehealth.insure.	3600	in	ns	ns1.wordpress.com.
asonehealth.insure.	3600	in	ns	ns2.wordpress.com.
asonehealth.insure.	3600	in	ns	ns3.wordpress.com.
aspcapetinsurance.insure.	3600	in	ns	ns57.domaincontrol.com.
aspcapetinsurance.insure.	3600	in	ns	ns58.domaincontrol.com.
aspect.insure.	3600	in	ns	chris.ns.cloudflare.com.
aspect.insure.	3600	in	ns	lorna.ns.cloudflare.com.
aspen-group.insure.	3600	in	ns	ns1.netnames.net.
aspen-group.insure.	3600	in	ns	ns2.netnames.net.
aspen-group.insure.	3600	in	ns	ns5.netnames.net.
aspen-group.insure.	3600	in	ns	ns6.netnames.net.
aspen-re.insure.	3600	in	ns	ns1.netnames.net.
aspen-re.insure.	3600	in	ns	ns2.netnames.net.
aspen-re.insure.	3600	in	ns	ns5.netnames.net.
aspen-re.insure.	3600	in	ns	ns6.netnames.net.
aspen.insure.	3600	in	ns	ns1.netnames.net.
aspen.insure.	3600	in	ns	ns2.netnames.net.
aspen.insure.	3600	in	ns	ns5.netnames.net.
aspen.insure.	3600	in	ns	ns6.netnames.net.
aspengroup.insure.	3600	in	ns	ns1.netnames.net.
aspengroup.insure.	3600	in	ns	ns2.netnames.net.
aspengroup.insure.	3600	in	ns	ns5.netnames.net.
aspengroup.insure.	3600	in	ns	ns6.netnames.net.
aspenre.insure.	3600	in	ns	ns1.netnames.net.
aspenre.insure.	3600	in	ns	ns2.netnames.net.
aspenre.insure.	3600	in	ns	ns5.netnames.net.
aspenre.insure.	3600	in	ns	ns6.netnames.net.
assess.insure.	3600	in	ns	ns1cny.name.com.
assess.insure.	3600	in	ns	ns2ckr.name.com.
assess.insure.	3600	in	ns	ns3jkl.name.com.
assess.insure.	3600	in	ns	ns4hny.name.com.
asset.insure.	3600	in	ns	ns77.domaincontrol.com.
asset.insure.	3600	in	ns	ns78.domaincontrol.com.
assetdefense.insure.	3600	in	ns	ns1034.ui-dns.de.
assetdefense.insure.	3600	in	ns	ns1048.ui-dns.com.
assetdefense.insure.	3600	in	ns	ns1061.ui-dns.org.
assetdefense.insure.	3600	in	ns	ns1072.ui-dns.biz.
assetsecure.insure.	3600	in	ns	ns1.bdm.microsoftonline.com.
assetsecure.insure.	3600	in	ns	ns2.bdm.microsoftonline.com.
assetsecure.insure.	3600	in	ns	ns3.bdm.microsoftonline.com.
assetsecure.insure.	3600	in	ns	ns4.bdm.microsoftonline.com.
assistedliving.insure.	3600	in	ns	pdns1.registrar-servers.com.
assistedliving.insure.	3600	in	ns	pdns2.registrar-servers.com.
association.insure.	3600	in	ns	ns77.domaincontrol.com.
association.insure.	3600	in	ns	ns78.domaincontrol.com.
assurancedirect.insure.	3600	in	ns	ns71.domaincontrol.com.
assurancedirect.insure.	3600	in	ns	ns72.domaincontrol.com.
assurant.insure.	3600	in	ns	curitiba.ns.porkbun.com.
assurant.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
assurant.insure.	3600	in	ns	maceio.ns.porkbun.com.
assurant.insure.	3600	in	ns	salvador.ns.porkbun.com.
assure.insure.	3600	in	ns	ns57.domaincontrol.com.
assure.insure.	3600	in	ns	ns58.domaincontrol.com.
assured.insure.	3600	in	ns	ns-1424.awsdns-50.org.
assured.insure.	3600	in	ns	ns-1967.awsdns-53.co.uk.
assured.insure.	3600	in	ns	ns-51.awsdns-06.com.
assured.insure.	3600	in	ns	ns-537.awsdns-03.net.
assuredfutures.insure.	3600	in	ns	ns67.domaincontrol.com.
assuredfutures.insure.	3600	in	ns	ns68.domaincontrol.com.
assuredlifere.insure.	3600	in	ns	ns-1226.awsdns-25.org.
assuredlifere.insure.	3600	in	ns	ns-1669.awsdns-16.co.uk.
assuredlifere.insure.	3600	in	ns	ns-259.awsdns-32.com.
assuredlifere.insure.	3600	in	ns	ns-739.awsdns-28.net.
assuredlifereinsurance.insure.	3600	in	ns	ns-117.awsdns-14.com.
assuredlifereinsurance.insure.	3600	in	ns	ns-1373.awsdns-43.org.
assuredlifereinsurance.insure.	3600	in	ns	ns-2010.awsdns-59.co.uk.
assuredlifereinsurance.insure.	3600	in	ns	ns-565.awsdns-06.net.
assurelife.insure.	3600	in	ns	ns1.crazydomains.com.
assurelife.insure.	3600	in	ns	ns2.crazydomains.com.
assureme.insure.	3600	in	ns	ns1-04.azure-dns.com.
assureme.insure.	3600	in	ns	ns2-04.azure-dns.net.
assureme.insure.	3600	in	ns	ns3-04.azure-dns.org.
assureme.insure.	3600	in	ns	ns4-04.azure-dns.info.
ast.insure.	3600	in	ns	barnaul.ens.mail.ru.
ast.insure.	3600	in	ns	rybinsk.ens.mail.ru.
aston-lark-group.insure.	3600	in	ns	nicolas.ns.cloudflare.com.
aston-lark-group.insure.	3600	in	ns	sonia.ns.cloudflare.com.
aston-lark.insure.	3600	in	ns	nicolas.ns.cloudflare.com.
aston-lark.insure.	3600	in	ns	sonia.ns.cloudflare.com.
