vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1757553938 7200 900 1209600 3600
4gtc3icis0b9r4vsp09m0tv23tbnbfgu.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. lP/ZaUosrC0aYb5ZnWM8fca8E9mYNWwWFNdhMQYMVah5Z2k0t/lwFlJTVfkhsr4s13T7DlM7ZjxI2cX3TTQQ9l2PdEgGse2l5+O23g7k/AAidnizUYF3/SZH/q6GVVy0Fd22kCPp6x143E1jjJ5Dcpy8zSdELNsPtWR3eSbvEds=
4hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
4hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
4hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
4hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
4icpsf9qjcrd2imrjc9qau977fp52kmo.vin.	3600	in	nsec3	1 1 0 73 4JMS9G7HSVCC75JOKO3J76AJGUUJH1UG NS DS RRSIG
4icpsf9qjcrd2imrjc9qau977fp52kmo.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. ZwxNaz6+koVbvih08qRwHjZNeE5aH5FAVJv+t8uK+P3O3hUpsO01ONjaGTWupHxqA6j7ATVS+Y48RZz6kB3BwOYL1l4hvV3JL5lWmW5Wc//jL3//mCJ4WNrlN2cpj7HYR84M3nD5g3QigcB3+sD/PNsGCSJ9VJruJHLa14iYEec=
4jms9g7hsvcc75joko3j76ajguujh1ug.vin.	3600	in	nsec3	1 1 0 73 4KL5T98G9BV8ERC0BHFABIAFS9NOBT97 NS DS RRSIG
4jms9g7hsvcc75joko3j76ajguujh1ug.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. 0qYbj0zAbhsEEjY4zxbncvew67Hq8IZA+S5EkuQokVzdTK3OW8semzJek3/XH2gb+EtjjV9vcJbiqkJy+Bnild8MhlNX/DQLW+YtDzhu0h6R5okfWQBNVSZDcMFnJzShznLjOOjVR/8vAoX7sUu/RgM9x4z3xdeNR5uCxCmk9OA=
4kl5t98g9bv8erc0bhfabiafs9nobt97.vin.	3600	in	nsec3	1 1 0 73 4MVEKL8PQTDQGN7FFK94IFAVMRBIVS7G NS DS RRSIG
4kl5t98g9bv8erc0bhfabiafs9nobt97.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. 2Zz2hf+O+VSeQy6U77MaJjQ0Og8GjCiP1Sjh+swJEHr2fjVK7jk656yDMFCVw3TRwFfS8KvK/kP8d/JZmYMSv8CaFRPbnW3Vm2AGAuxJjnsKCOPPG/OqJvp+5zV73lYfedRFwDdHy8Aum4YvMyb/i8L8ObaYY61imB2JZ0omwYk=
4mvekl8pqtdqgn7ffk94ifavmrbivs7g.vin.	3600	in	nsec3	1 1 0 73 4N4VPK3MHREIABC1UTDQFEAJJ5T1EB7A NS DS RRSIG
4mvekl8pqtdqgn7ffk94ifavmrbivs7g.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. aShRMd8aOHfgASNWTWqZ7SIIUck9kDJENjYO6UbkajBsjnOpAhvppJvykB5WO5LG8wNRKGGCkryh8SlxbhBLAxeof2DVJv0yRKbLzTn2K1AdrEsACcMRPurHV7mWertr0MgDCwynOKrzSBjw/YKyp8MYzA3CaTsxtJyGcOFHyR0=
4n4vpk3mhreiabc1utdqfeajj5t1eb7a.vin.	3600	in	nsec3	1 1 0 73 4S03SFFAEPPQDBHVUKFR3TLG3L6IPKFR NS DS RRSIG
4n4vpk3mhreiabc1utdqfeajj5t1eb7a.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. HyCAOYPASQNSIfJX2MKADd+IfxaePm1IlRiueoHO3AvXscrTgaGYEz0f2cDZAzmgsDjnvcnnFjeOlSNBwMcs9O8O5a/9hhrYelRVk4dWacD5aSB6Je0+kVCyhHDtYqouceQnLAej60/KuS8Ck/2oWQkitlsFhRCFjheNQyMV/7c=
4s03sffaeppqdbhvukfr3tlg3l6ipkfr.vin.	3600	in	nsec3	1 1 0 73 4S28Q17NB72SOIUT3M2C8O74A795CO9P NS DS RRSIG
4s03sffaeppqdbhvukfr3tlg3l6ipkfr.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. oRD10wlwoOqOoNjqP0bGQHduzbheOtZDGCuKUXKez2KPUrpEmkxTYwGjweUXJf2gtUI4aNCQ/GPyyq5Q3lZZCp3Ir8s5Mh0iZpbaKwkPM/YMgKwVs9RwKE+HCG92OqXrrhJAjdIjjQBe2V4gWj+YKfP657dazBDr2cq4MyKFOS0=
4s28q17nb72soiut3m2c8o74a795co9p.vin.	3600	in	nsec3	1 1 0 73 4SBGV32JRUQ19SHTIDSQECER7QUP2S1I NS DS RRSIG
4s28q17nb72soiut3m2c8o74a795co9p.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. EZWEiakNnQykv2U3vjGPP8uRyhtL13mBJwwec1qMRJtQty7kE/CTJbeuqe4pY/koyDIO1jRCJ9YXJn0Z86k2+ETr0XhCO3yIh1Ce3h/Ind6kPYgfI65Xa/Rk408apiK89swS/6fbXYtbCXwEiBtRt9vcMoeaRgq+67wx6L4oj8c=
4sbgv32jruq19shtidsqecer7qup2s1i.vin.	3600	in	nsec3	1 1 0 73 4T8CBFNGQCITVCAH7DE3T9JBAPQTJNQD NS DS RRSIG
4sbgv32jruq19shtidsqecer7qup2s1i.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. JkUqu9Eenk7vETEmfrcOFrmLx35WEkWaFwSXGUXU9UaHDjuVYjjB1Nif06AkP25rGAxlvTNK4eJsv5NNEr/dxyX08/cKQG2jUvsc6RqefI4VEIdSgrm8NoHVLxA0IlyiPBi1/t5mL9x4bg6z336UuAtUfAh6mqe52GusRwHgcM8=
4t8cbfngqcitvcah7de3t9jbapqtjnqd.vin.	3600	in	nsec3	1 1 0 73 51H5RPM9FRO41UI5QKK2VVDQSK4V9FJP NS DS RRSIG
4t8cbfngqcitvcah7de3t9jbapqtjnqd.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. eZueIcAPOHv7Bz2ZquQ/H6Fk7Kwv4E5hjZ2VMeDcTyevMBkU2Su7Yyi1A2oP6GXdJ4zijAceavZn1fGtDBHg81JD/d0sruPkYxMWc/aM+EiL9uuvyDxQaLNSXUGa9/4qtg9M6S2Zzsz2qlXagHygtZ/MZnxzjX66r89/R9XlzUw=
4vipwin.vin.	3600	in	ns	harmony.ns.cloudflare.com.
4vipwin.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
5.vin.	3600	in	ns	dns27.hichina.com.
5.vin.	3600	in	ns	dns28.hichina.com.
500.vin.	3600	in	ns	miles.ns.cloudflare.com.
500.vin.	3600	in	ns	piper.ns.cloudflare.com.
500ae.vin.	3600	in	ns	gene.ns.cloudflare.com.
500ae.vin.	3600	in	ns	terin.ns.cloudflare.com.
5063.vin.	3600	in	ns	ns1.dyna-ns.net.
5063.vin.	3600	in	ns	ns2.dyna-ns.net.
512.vin.	3600	in	ns	ns1.dnsowl.com.
512.vin.	3600	in	ns	ns2.dnsowl.com.
512.vin.	3600	in	ns	ns3.dnsowl.com.
518.vin.	3600	in	ns	ns1.myhostadmin.net.
518.vin.	3600	in	ns	ns2.myhostadmin.net.
518.vin.	3600	in	ns	ns3.myhostadmin.net.
518.vin.	3600	in	ns	ns4.myhostadmin.net.
518.vin.	3600	in	ns	ns5.myhostadmin.net.
518.vin.	3600	in	ns	ns6.myhostadmin.net.
5188.vin.	3600	in	ns	v1.dnsip.com.
5188.vin.	3600	in	ns	v2.dnsip.com.
51h5rpm9fro41ui5qkk2vvdqsk4v9fjp.vin.	3600	in	nsec3	1 1 0 73 5237UGVLM99OOB7MQ7THG6PM6EDS6TO3 NS DS RRSIG
51h5rpm9fro41ui5qkk2vvdqsk4v9fjp.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. W9JuypVwLItP/SXCRGjVHNyK06BoG2XLw9rpbV+y7uRzW5rGP+JbGgxTSWW6a1PmARAKHfbiGAnT1Bml4LSvJzeIhw9IWNIfqktEIuHGIc1BTrr/xUcibREKb2zFJkWo7fHicSrphFfh/RCQY4TS1LYYn96psTWFGEFnKzyKFGQ=
520.vin.	3600	in	ns	ns1.myhostadmin.net.
520.vin.	3600	in	ns	ns2.myhostadmin.net.
520.vin.	3600	in	ns	ns3.myhostadmin.net.
520.vin.	3600	in	ns	ns4.myhostadmin.net.
520.vin.	3600	in	ns	ns5.myhostadmin.net.
520.vin.	3600	in	ns	ns6.myhostadmin.net.
5201314.vin.	3600	in	ns	arrow.dnspod.net.
5201314.vin.	3600	in	ns	leeks.dnspod.net.
521.vin.	3600	in	ns	ns1.alidns.com.
521.vin.	3600	in	ns	ns2.alidns.com.
523.vin.	3600	in	ns	ns67.domaincontrol.com.
523.vin.	3600	in	ns	ns68.domaincontrol.com.
5237ugvlm99oob7mq7thg6pm6eds6to3.vin.	3600	in	nsec3	1 1 0 73 53PF0BKTAC86S865KFVHJDE8BPCKN46V NS DS RRSIG
5237ugvlm99oob7mq7thg6pm6eds6to3.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. vJkdpUHMJMoUXLfMYZCpfeQXd9Szw6CncL1xuITVQ/ejQKrLlqx9b01mzEb0hX2VlvFzdnVgkkdqMtPgqwUTD9ddmvIkZ0s9rsYqgphQdArDGbrlLjJSVz1bvT9Q0L8TBQX3wCgy0J5LgSwTbAbUabw26uKNxn3LIsCkQnK4KX8=
523bet.vin.	3600	in	ns	garret.ns.cloudflare.com.
523bet.vin.	3600	in	ns	liberty.ns.cloudflare.com.
5301.vin.	3600	in	ns	ns1.dyna-ns.net.
5301.vin.	3600	in	ns	ns2.dyna-ns.net.
5365.vin.	3600	in	ns	ns1cnb.name.com.
5365.vin.	3600	in	ns	ns2dhj.name.com.
5365.vin.	3600	in	ns	ns3cna.name.com.
5365.vin.	3600	in	ns	ns4ksy.name.com.
53687.vin.	3600	in	ns	heather.ns.cloudflare.com.
53687.vin.	3600	in	ns	skip.ns.cloudflare.com.
53964.vin.	3600	in	ns	ns1.dyna-ns.net.
53964.vin.	3600	in	ns	ns2.dyna-ns.net.
53pf0bktac86s865kfvhjde8bpckn46v.vin.	3600	in	nsec3	1 1 0 73 54BDGB5J7AATS7E1A8VN6Q6OFKERCM05 NS DS RRSIG
53pf0bktac86s865kfvhjde8bpckn46v.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. A2oNVnXtFo5KAP9JUX7sCatPdLDcaetwrg4S7kUdLB7qZ1VNRejW9PZNRcfB5Uj1+1WDRGwUPb74PHnXExN8l4Y30B0PxSBEHQGfe6ewa7wv7/Kks83TmM5AbqMocgFlUNDCPohHrSLzKInPHMBnYCPIvqzcca4z44y7oBL9Zqs=
543w.vin.	3600	in	ns	ns1.dyna-ns.net.
543w.vin.	3600	in	ns	ns2.dyna-ns.net.
54bdgb5j7aats7e1a8vn6q6ofkercm05.vin.	3600	in	nsec3	1 1 0 73 54TOS6H25K95J471T1GF5LMHLCE88IQF NS DS RRSIG
54bdgb5j7aats7e1a8vn6q6ofkercm05.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. yvzECIRRkRyBKAFJPHbMPsW/+sDRv++JSK4IeTZwzHkxTqQ5BkucQZQK2pDPBmS7kBXgk35/o48okJBCQIU77HWIZc4d+t6Cz7q02O0OY9rZLwuz+5iZRZVOvZI8fSaXiQpq00ys2gfJM30cw3xxN/24HcKJk5rFUZ5SbXO5BD4=
54tos6h25k95j471t1gf5lmhlce88iqf.vin.	3600	in	nsec3	1 1 0 73 5FK08VP6M88RFO224UMVSA4B9VIK8Q3N NS DS RRSIG
54tos6h25k95j471t1gf5lmhlce88iqf.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. 1o9eNQAXweskHV2gDCeLDJ+lF2yzHn/ltz3EEYTmcsIcB24vDTfQS63H21RoIcRTO4a+FrQH6sslRFsGPcqsaIQYA8nJG0apV9NdHQSQ6+60Wuo0NPcruMNAKhC6c+mASU3V8iXz+2vJwjBHbtxK1HA/hWcGtc8XPibk9h+PRrs=
55.vin.	3600	in	ns	ns55.domaincontrol.com.
55.vin.	3600	in	ns	ns56.domaincontrol.com.
55223.vin.	3600	in	ns	heather.ns.cloudflare.com.
55223.vin.	3600	in	ns	skip.ns.cloudflare.com.
555.vin.	3600	in	ns	barbara.dnspod.net.
555.vin.	3600	in	ns	marian.dnspod.net.
5555.vin.	3600	in	ns	ns1.myhostadmin.net.
5555.vin.	3600	in	ns	ns2.myhostadmin.net.
5555.vin.	3600	in	ns	ns3.myhostadmin.net.
5555.vin.	3600	in	ns	ns4.myhostadmin.net.
5555.vin.	3600	in	ns	ns5.myhostadmin.net.
5555.vin.	3600	in	ns	ns6.myhostadmin.net.
555555.vin.	3600	in	ns	ns1.myhostadmin.net.
555555.vin.	3600	in	ns	ns2.myhostadmin.net.
555555.vin.	3600	in	ns	ns3.myhostadmin.net.
555555.vin.	3600	in	ns	ns4.myhostadmin.net.
555555.vin.	3600	in	ns	ns5.myhostadmin.net.
555555.vin.	3600	in	ns	ns6.myhostadmin.net.
5555win.vin.	3600	in	ns	dns1.registrar-servers.com.
5555win.vin.	3600	in	ns	dns2.registrar-servers.com.
555bet.vin.	3600	in	ns	dns1.registrar-servers.com.
555bet.vin.	3600	in	ns	dns2.registrar-servers.com.
555t.vin.	3600	in	ns	brodie.ns.cloudflare.com.
555t.vin.	3600	in	ns	paige.ns.cloudflare.com.
555wi.vin.	3600	in	ns	dns1.registrar-servers.com.
555wi.vin.	3600	in	ns	dns2.registrar-servers.com.
555win.vin.	3600	in	ns	ns1.domainnamedns.com.
555win.vin.	3600	in	ns	ns2.domainnamedns.com.
555win1.vin.	3600	in	ns	dns1.registrar-servers.com.
555win1.vin.	3600	in	ns	dns2.registrar-servers.com.
555win12.vin.	3600	in	ns	dns1.registrar-servers.com.
555win12.vin.	3600	in	ns	dns2.registrar-servers.com.
555win16.vin.	3600	in	ns	dns1.registrar-servers.com.
555win16.vin.	3600	in	ns	dns2.registrar-servers.com.
555win20.vin.	3600	in	ns	dns1.registrar-servers.com.
555win20.vin.	3600	in	ns	dns2.registrar-servers.com.
555win22.vin.	3600	in	ns	dns1.registrar-servers.com.
555win22.vin.	3600	in	ns	dns2.registrar-servers.com.
555win23.vin.	3600	in	ns	dns1.registrar-servers.com.
555win23.vin.	3600	in	ns	dns2.registrar-servers.com.
555win24.vin.	3600	in	ns	dns1.registrar-servers.com.
555win24.vin.	3600	in	ns	dns2.registrar-servers.com.
555win5.vin.	3600	in	ns	dns1.registrar-servers.com.
555win5.vin.	3600	in	ns	dns2.registrar-servers.com.
555wine.vin.	3600	in	ns	ian.ns.cloudflare.com.
555wine.vin.	3600	in	ns	may.ns.cloudflare.com.
558.vin.	3600	in	ns	gary.dnspod.net.
558.vin.	3600	in	ns	sole.dnspod.net.
559.vin.	3600	in	ns	ns1.myhostadmin.net.
559.vin.	3600	in	ns	ns2.myhostadmin.net.
559.vin.	3600	in	ns	ns3.myhostadmin.net.
559.vin.	3600	in	ns	ns4.myhostadmin.net.
559.vin.	3600	in	ns	ns5.myhostadmin.net.
559.vin.	3600	in	ns	ns6.myhostadmin.net.
55968.vin.	3600	in	ns	heather.ns.cloudflare.com.
55968.vin.	3600	in	ns	skip.ns.cloudflare.com.
55win55.vin.	3600	in	ns	dns101.registrar-servers.com.
55win55.vin.	3600	in	ns	dns102.registrar-servers.com.
55winwin.vin.	3600	in	ns	dns1.registrar-servers.com.
55winwin.vin.	3600	in	ns	dns2.registrar-servers.com.
56355.vin.	3600	in	ns	ns1.domainnamedns.com.
56355.vin.	3600	in	ns	ns2.domainnamedns.com.
56581.vin.	3600	in	ns	heather.ns.cloudflare.com.
56581.vin.	3600	in	ns	skip.ns.cloudflare.com.
56634.vin.	3600	in	ns	ns1.dns.com.
56634.vin.	3600	in	ns	ns2.dns.com.
567.vin.	3600	in	ns	ns1.myhostadmin.net.
567.vin.	3600	in	ns	ns2.myhostadmin.net.
567.vin.	3600	in	ns	ns3.myhostadmin.net.
567.vin.	3600	in	ns	ns4.myhostadmin.net.
567.vin.	3600	in	ns	ns5.myhostadmin.net.
567.vin.	3600	in	ns	ns6.myhostadmin.net.
5678.vin.	3600	in	ns	adriatic.ns.atrustdns.com.
5678.vin.	3600	in	ns	aoraki.ns.atrustdns.com.
5679.vin.	3600	in	ns	ns53.domaincontrol.com.
5679.vin.	3600	in	ns	ns54.domaincontrol.com.
5679sv.vin.	3600	in	ns	dns1.registrar-servers.com.
5679sv.vin.	3600	in	ns	dns2.registrar-servers.com.
5679vv.vin.	3600	in	ns	dns1.registrar-servers.com.
5679vv.vin.	3600	in	ns	dns2.registrar-servers.com.
568sport.vin.	3600	in	ns	dns101.registrar-servers.com.
568sport.vin.	3600	in	ns	dns102.registrar-servers.com.
569.vin.	3600	in	ns	ns1.myhostadmin.net.
569.vin.	3600	in	ns	ns2.myhostadmin.net.
569.vin.	3600	in	ns	ns3.myhostadmin.net.
569.vin.	3600	in	ns	ns4.myhostadmin.net.
569.vin.	3600	in	ns	ns5.myhostadmin.net.
569.vin.	3600	in	ns	ns6.myhostadmin.net.
5699.vin.	3600	in	ns	ns1.dyna-ns.net.
5699.vin.	3600	in	ns	ns2.dyna-ns.net.
5699vn.vin.	3600	in	ns	dns1.registrar-servers.com.
5699vn.vin.	3600	in	ns	dns2.registrar-servers.com.
5699win.vin.	3600	in	ns	dns1.registrar-servers.com.
5699win.vin.	3600	in	ns	dns2.registrar-servers.com.
56gav.vin.	3600	in	ns	ns1.dyna-ns.net.
56gav.vin.	3600	in	ns	ns2.dyna-ns.net.
5818.vin.	3600	in	ns	department.dnspod.net.
5818.vin.	3600	in	ns	robin.dnspod.net.
588.vin.	3600	in	ns	ns1-show.myhostadmin.net.
588.vin.	3600	in	ns	ns2-show.myhostadmin.net.
58bet.vin.	3600	in	ns	hazel.ns.cloudflare.com.
58bet.vin.	3600	in	ns	lloyd.ns.cloudflare.com.
58uin.vin.	3600	in	ns	dns1.registrar-servers.com.
58uin.vin.	3600	in	ns	dns2.registrar-servers.com.
58vin.vin.	3600	in	ns	dns1.registrar-servers.com.
58vin.vin.	3600	in	ns	dns2.registrar-servers.com.
58wi.vin.	3600	in	ns	dns1.registrar-servers.com.
58wi.vin.	3600	in	ns	dns2.registrar-servers.com.
58win.vin.	3600	in	ns	aria.ns.cloudflare.com.
58win.vin.	3600	in	ns	lynn.ns.cloudflare.com.
58win06.vin.	3600	in	ns	dns1.registrar-servers.com.
58win06.vin.	3600	in	ns	dns2.registrar-servers.com.
58win1.vin.	3600	in	ns	dns1.registrar-servers.com.
58win1.vin.	3600	in	ns	dns2.registrar-servers.com.
58win10.vin.	3600	in	ns	dns1.registrar-servers.com.
58win10.vin.	3600	in	ns	dns2.registrar-servers.com.
590744.vin.	3600	in	ns	ns1.dyna-ns.net.
590744.vin.	3600	in	ns	ns2.dyna-ns.net.
59778.vin.	3600	in	ns	ns1.dyna-ns.net.
59778.vin.	3600	in	ns	ns2.dyna-ns.net.
59789.vin.	3600	in	ns	ns63.domaincontrol.com.
59789.vin.	3600	in	ns	ns64.domaincontrol.com.
599.vin.	3600	in	ns	ns1-show.myhostadmin.net.
599.vin.	3600	in	ns	ns2-show.myhostadmin.net.
5bet.vin.	3600	in	ns	ns27.domaincontrol.com.
5bet.vin.	3600	in	ns	ns28.domaincontrol.com.
5fk08vp6m88rfo224umvsa4b9vik8q3n.vin.	3600	in	nsec3	1 1 0 73 5FURNDHNK8QFAN4H6MSRR9E64BG2K4H9 NS DS RRSIG
5fk08vp6m88rfo224umvsa4b9vik8q3n.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. ZU7NnHhFrUQ72Ei+0h5I3EPOqju6O5ySBL0VFeVsAMKXUKJV2Nvyph8Pe784om+Kb+z51Y5uj1/4yju6lE+N8/AumOjVl5clsZtoYP00b9huk5aJkQXLS15mJ/uDBkIS9iAq3DspCOd6ToUEpaJ9/rLXecuflQulf9WK0TT2YzM=
5furndhnk8qfan4h6msrr9e64bg2k4h9.vin.	3600	in	nsec3	1 1 0 73 5I22OLCA8FKLPTONC6IRH5QGJMK56CQM NS DS RRSIG
5furndhnk8qfan4h6msrr9e64bg2k4h9.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. HQxEkK6UdE8e5uJI2M53XA/FPYqK1V61pW97MBf26XG0TuYrkqOEQ+bH2izWvJVy/tsWCyp5a/A+CT5dvMNcbNwSW7PVTFvd6f4XLS3KxbiphLehWRHNK/5FFOcmc8714hAsbcKOp54UZ/Uu5h3Akiml4eSxwlkufkBCXH+Mygg=
5g88.vin.	3600	in	ns	ns1.fp261.parklogic.com.
5g88.vin.	3600	in	ns	ns2.fp261.parklogic.com.
5hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
5hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
5hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
5hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
5hz88.vin.	3600	in	ns	harmony.ns.cloudflare.com.
5hz88.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
5i22olca8fklptonc6irh5qgjmk56cqm.vin.	3600	in	nsec3	1 1 0 73 5I8T6F40CIMLBENKKI9DAKDPT4BQ7O9L NS DS RRSIG
5i22olca8fklptonc6irh5qgjmk56cqm.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. UTy+O1Op6NrHB1Yl4z86yLgvlExFXfTkzIIEQcWTmQan24qsOqOGVPfejAvj8A6oXHCuE8hbnza9DXkELef4a68AzYCzyOCje65+Zw2ctTT0XUyuXUlQLrMHr8W1BBc59qLa9JEtEiNF0uSsueZ3onhzKDJjkQXRKhsqW0cJRGg=
5i8t6f40cimlbenkki9dakdpt4bq7o9l.vin.	3600	in	nsec3	1 1 0 73 5IBKKA583THL241K0UFI7UMRRNR7JU2V NS DS RRSIG
5i8t6f40cimlbenkki9dakdpt4bq7o9l.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. gBbFtx19Bt1C/lAPsQvC/RD+xGNMFCP4mx/K2cTmF0A2KlL3hhZyXm9d61HZ+LVkbpo1Vl0EUt6PeG3+7p842xUxUMPfxIRWzAsW36dKz3lOqWNsSzxmfFY0aGGsx3jvYQmyXm4idM6fKpbSu7H1ObB7VueYtc3dJmOothAOUz4=
5ibkka583thl241k0ufi7umrrnr7ju2v.vin.	3600	in	nsec3	1 1 0 73 5K5OKBV5Q06752FIKLQLOOQV0OKLRH71 NS DS RRSIG
5ibkka583thl241k0ufi7umrrnr7ju2v.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. rjIxq/WIGIVPY/yMKd4TW+XYXvkGr9MUgaP2wH5VtxEG+4/4UZKhfhF47lJ53LFocogaOL/vV1vwVIVr1o2rnkOqhL+M4PEZmNQtWrgJwo2oJtXleL21gxnoRAHeEvgJf9MmhcZXxn97E7Wker3ZsiCj1O7MIEbTAfSf1rI/n9M=
5k5okbv5q06752fiklqlooqv0oklrh71.vin.	3600	in	nsec3	1 1 0 73 5KK3LN8BSFBL6UAPMFD6QTC2DKGFPDKA NS DS RRSIG
5k5okbv5q06752fiklqlooqv0oklrh71.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. TMmead581KxlSVgOQQiZ/QTnVCAOsgOgUHbArPdM+q4SlSnsf47xfujQh8vJ2AxOujceSh3ixJj27JF+c+EEyujyfjNzMI+OaASTuxVcaVslJ0zezVvwCthuVRoEk4bZoY97SHbb70ezjxtgcEjNG05FbWTNhBVzoStVJRb0tpA=
5kk3ln8bsfbl6uapmfd6qtc2dkgfpdka.vin.	3600	in	nsec3	1 1 0 73 5NQ25RJBU0SK0UJ0RVGDIF5CG9JNLP1L NS DS RRSIG
5kk3ln8bsfbl6uapmfd6qtc2dkgfpdka.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. r5wqhdPIf2TKvc6EzegF34uuCmQmXDCvjx2P2qCaRNJMzPuUNO++jftjALDwrFBz/j/+MHqO+6TvAnAEFg/3z5jo6o2MaLJlTBzMoJpJyeeZKUBaJUFxC2CFl+zvbJg3FSbtnna+DNoYzhv5Gk/V+AS/pWMIn6VZo+hZxmUt/Eg=
5l5u.vin.	3600	in	ns	ns1.dyna-ns.net.
5l5u.vin.	3600	in	ns	ns2.dyna-ns.net.
5mb.vin.	3600	in	ns	a8.share-dns.com.
5mb.vin.	3600	in	ns	b8.share-dns.net.
5mb1.vin.	3600	in	ns	dns1.registrar-servers.com.
5mb1.vin.	3600	in	ns	dns2.registrar-servers.com.
5mbd.vin.	3600	in	ns	dns1.registrar-servers.com.
5mbd.vin.	3600	in	ns	dns2.registrar-servers.com.
5mbf.vin.	3600	in	ns	dns1.registrar-servers.com.
5mbf.vin.	3600	in	ns	dns2.registrar-servers.com.
5mbh.vin.	3600	in	ns	dns1.registrar-servers.com.
5mbh.vin.	3600	in	ns	dns2.registrar-servers.com.
5mbi.vin.	3600	in	ns	dns1.registrar-servers.com.
5mbi.vin.	3600	in	ns	dns2.registrar-servers.com.
5mbl.vin.	3600	in	ns	dns1.registrar-servers.com.
5mbl.vin.	3600	in	ns	dns2.registrar-servers.com.
5mbn.vin.	3600	in	ns	dns1.registrar-servers.com.
5mbn.vin.	3600	in	ns	dns2.registrar-servers.com.
5movierulz.vin.	3600	in	ns	rodney.ns.cloudflare.com.
5movierulz.vin.	3600	in	ns	walk.ns.cloudflare.com.
5mv88.vin.	3600	in	ns	dns1.registrar-servers.com.
5mv88.vin.	3600	in	ns	dns2.registrar-servers.com.
5nq25rjbu0sk0uj0rvgdif5cg9jnlp1l.vin.	3600	in	nsec3	1 1 0 73 5O7ALKECM3CQTKTEKS9L0BVRA6UTSHRI NS DS RRSIG
5nq25rjbu0sk0uj0rvgdif5cg9jnlp1l.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. l765Yz62IxzA4gtO2cmowlJC+ipi9qKaqquROaRLYuDxXla37d2qYdml/pvqHHMYQftVkYwLuYFNyrcZ82aNdlwyaedQfd65ZhrgXaD8LcnS95SNnmQ8lHVD4zRcDWrZJ/Szu3JBsQLej02rnLrsLsebrCI5PeWdsEqYIzdAmsM=
5o7alkecm3cqtkteks9l0bvra6utshri.vin.	3600	in	nsec3	1 1 0 73 5OFS0S68AEGIO1UE9V72V4GNH8VU9NK0 NS DS RRSIG
5o7alkecm3cqtkteks9l0bvra6utshri.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. GVblhW//1ueeQqvutZe+eTyjGKjqaHxmDICpBLkYWaPWj2oS2V9Z23jlogMtuM1nWEda9WQeGYABIG26GI+L0lmwlMy2kh/kbjiVyLEk+0N10CrEK9GEUlt+YJMDn9TMcBzd3YPnmJ1kORszal2wK3m81Rs29xwO8fx/I4LW/Ws=
5ofs0s68aegio1ue9v72v4gnh8vu9nk0.vin.	3600	in	nsec3	1 1 0 73 5OL1O03A0SQB75CIH9M9BADBEB4D5MI2 NS DS RRSIG
