vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1759368599 7200 900 1209600 3600
5nq25rjbu0sk0uj0rvgdif5cg9jnlp1l.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. UIkanplwhnrYZUrvMaBep65xeE1MT4RiHXl51UAhu8FT6FCjohOLH9gAz9hXJGts7HUi74jiRGVkQAklijsmgKyoFKNFcXSx18lcskr10bKksJKxw02DV0PDGZ+1k6iP/DaZvRIniglAnelHAfv1wNesoqWjsRkU6SzFe7U1oCI=
5o7alkecm3cqtkteks9l0bvra6utshri.vin.	3600	in	nsec3	1 1 0 73 5OFS0S68AEGIO1UE9V72V4GNH8VU9NK0 NS DS RRSIG
5o7alkecm3cqtkteks9l0bvra6utshri.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. wFJwpxEAhGmvlkQGNDCIcQG8KsUL4XsNQJSTjyfmEjFXBco0B+MuK6AurqudVoriQkGYGeEUCdPqXPz+WJ2tYr5lFxFnUlTd7qVarZMYSeENrR9rAVpPLj3CCalIzzXLZ0rT5BUPwTx7y5hWat1D1IZD8moa+Gttip9yJ4qOuKE=
5ofs0s68aegio1ue9v72v4gnh8vu9nk0.vin.	3600	in	nsec3	1 1 0 73 5OL1O03A0SQB75CIH9M9BADBEB4D5MI2 NS DS RRSIG
5ofs0s68aegio1ue9v72v4gnh8vu9nk0.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. Jf/G7gp7lxdDttXPhFCDH+t3sLNTJB44aiCtutF7BoGYgP1A7YBAKtJPs/jO5lxcXh4WEC6Coc0uLL22Pp8X1mudB/NsZhqnX+DWH6ryAE5yon90AlGgFVEoy10iPdQ58BE6GazRxMzZ76caeUhk2h+aiA8C4+MSIMLIMJT0Ydc=
5ol1o03a0sqb75cih9m9badbeb4d5mi2.vin.	3600	in	nsec3	1 1 0 73 5OTQIB1MO44FNMQUEJF0BLVJ95P1ODB9 NS DS RRSIG
5ol1o03a0sqb75cih9m9badbeb4d5mi2.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. nqwljBknPM4U6w/clKuDN4qJU3QgTIk8ZjL0Q8Ee59+DTvVL6DMo0s90vC6zc6M0FKdRNQ15z83BIu9nwcAagU9QFU4Vf7zHv0gEG1goeeDzdVvkf9eJ2AHDFBbdsdtf3AUropeStfpahDkwbNKntpl9QcC8ZQLGS94DHvQwIp8=
5otqib1mo44fnmquejf0blvj95p1odb9.vin.	3600	in	nsec3	1 1 0 73 5OVRU0OVUE759MBMNJ06RS1708SJ7B5Q NS DS RRSIG
5otqib1mo44fnmquejf0blvj95p1odb9.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. F873L7J1yyqhiLXoHQ4Y4hwbuIN3mlegL5OwT+P459pk38g71FmEOHU/N44mBrqRw1dFF6AHb8yNNKj2/7WNMZswMGLB2CIoyVDCuodIrq1KK/qrivGWasite2+G6Isbw0W1ygG4DXl4kvBdNNP36j0XewIw9Xbs984pOCUxD7o=
5ovru0ovue759mbmnj06rs1708sj7b5q.vin.	3600	in	nsec3	1 1 0 73 5Q8S1JK8PO1M18KMV79ISVD2TPEFMVIH NS DS RRSIG
5ovru0ovue759mbmnj06rs1708sj7b5q.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. ru1epHCgqqO9X3Ly0TIYo5KnsMs1LVJ91v1HKA5Q6Ck8C+l+8P/htpzOmK9DDHXqlIqrcWZaHJ+zofl5rZgZ7Bbvhw/0FEsrRY7JlXObQBE1j0pNVF8PXVslJ8xA9EA3TYrckRXQE40ebX/I68fp015IWqEblHQni7x1uN7qzzo=
5q8s1jk8po1m18kmv79isvd2tpefmvih.vin.	3600	in	nsec3	1 1 0 73 5T09R689MCRVDCHVNCR89OEFQHQQJL4M NS DS RRSIG
5q8s1jk8po1m18kmv79isvd2tpefmvih.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. ZeaGc0ueM93ASXKPD0WSm6LqmfEeGEL1eQlSKJ+jUe17jg+LiM1qnfhlIYwtMJqwcYEWoYcHNn9uLmU5cSlSvNE5IxtFDMcxCyMLsIuZMaU4XZ3VtTkzr7Vr6N9gKAXXIxrgy0MIeHJvi4MAOfEepDLBZXj+Yhdz+jAjo6pJxOc=
5r88.vin.	3600	in	ns	ns1.fp261.parklogic.com.
5r88.vin.	3600	in	ns	ns2.fp261.parklogic.com.
5s.vin.	3600	in	ns	candy.ns.cloudflare.com.
5s.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
5sens.vin.	3600	in	ns	dns19.ovh.net.
5sens.vin.	3600	in	ns	ns19.ovh.net.
5t09r689mcrvdchvncr89oefqhqqjl4m.vin.	3600	in	nsec3	1 1 0 73 5TBMN72N4GIAF85TR2HJIR333OVDJ6K9 NS DS RRSIG
5t09r689mcrvdchvncr89oefqhqqjl4m.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. B5XA/OnbOlGVoWAj7Qi6ap9wIRdJVUrgEG0F9W6jLZhrbnFVw67M6/sR8GpfMGg9d7jZWCwPQJ29opG3veoNVUVB+IfECzhdQiYP3NGk7ZUj4ZFal46Tc8864ywVyVQkk/crx0lKlX8H07p2vMAqXNMjHaBwfyhAkwfsEkeaGfM=
5tbmn72n4giaf85tr2hjir333ovdj6k9.vin.	3600	in	nsec3	1 1 0 73 5UAHG986H58SDMJI62C0ILDBRDV04TEN NS DS RRSIG
5tbmn72n4giaf85tr2hjir333ovdj6k9.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. S3N0Ux+a68gqtgAIW5LD3zmhNMg0U3F/p6vR64JzC2MoWkeI4mtE5ZA9FCJNSM6+Dwl5kGS/SUzwimvWqrPnqM3rvR0WC0wGUJzxAR9ngMRGPMvVfcJRlKoElh7rGMe03PvR+5yMUcUAksNcDwl/CHSihx7o1h6GPpvnay4DuN4=
5uahg986h58sdmji62c0ildbrdv04ten.vin.	3600	in	nsec3	1 1 0 73 5UDB7Q4L6L6UFLIJG9PC8VVRH8L99O17 NS DS RRSIG
5uahg986h58sdmji62c0ildbrdv04ten.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. qamb9LhvTFRaJXxx51BrdVZbjSs80C6ISLplkqk+2g9UYCOQzhX3L/CI5QjKrkH6jaH1xLU3NFmy2oXtwF+Z0/4v88HaxwyDORph2/ZkLI0IYSMbzKy/eCPxAl04tXjp8SIQr8WytsQoeOEBQnzeLe6tjtrTJhMEwf49nGCJOIk=
5udb7q4l6l6uflijg9pc8vvrh8l99o17.vin.	3600	in	nsec3	1 1 0 73 5UQK9ATAEFGUT05AQG14KCJQTJP8PNGT NS DS RRSIG
5udb7q4l6l6uflijg9pc8vvrh8l99o17.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. d9Fo6Rml6P3E3GuOF+BCc8fYLGsB0p/zeYA+q1oybMRfTxTFP8z+T92yHHuK3LnMwFBwQeNbtmLT4/G+YqxyrRmcUYQkWc5gQebMnnLw+mrdFVdXFrOw6/Rc9FqbPQz6P09oA2X3R9a2Kz5Uf1pguBTOkCpCMxsHb6Ck6JSjNsM=
5uqk9ataefgut05aqg14kcjqtjp8pngt.vin.	3600	in	nsec3	1 1 0 73 630C6I97OJ0SRKCFU6ND8LM989IQVMUG NS DS RRSIG
5uqk9ataefgut05aqg14kcjqtjp8pngt.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. v6LQVF5+E0ju00vztk0BBf5fo8hM2ykaP1ZGn0EGVuXLu/17N+Ey+XmVvxlEK0gLcyT/jUSnQ3gsX44zjb4kUade03XJpDyDZkqtquGwyi1at4WuxyZo6B5yQYAc7E4AX7dlacN/+a3hVw8NHp7Swim+6YDPqwyiT3FfMpnnGbk=
6-hitclub.vin.	3600	in	ns	dale.ns.cloudflare.com.
6-hitclub.vin.	3600	in	ns	nina.ns.cloudflare.com.
606.vin.	3600	in	ns	broken.dnspod.net.
606.vin.	3600	in	ns	gymnastics.dnspod.net.
611.vin.	3600	in	ns	ns37.domaincontrol.com.
611.vin.	3600	in	ns	ns38.domaincontrol.com.
616.vin.	3600	in	ns	pns41.cloudns.net.
616.vin.	3600	in	ns	pns42.cloudns.net.
616.vin.	3600	in	ns	pns43.cloudns.net.
616.vin.	3600	in	ns	pns44.cloudns.net.
618.vin.	3600	in	ns	ns1-show.myhostadmin.net.
618.vin.	3600	in	ns	ns2-show.myhostadmin.net.
6188.vin.	3600	in	ns	v1.dnsip.com.
6188.vin.	3600	in	ns	v2.dnsip.com.
623.vin.	3600	in	ns	ns1.dyna-ns.net.
623.vin.	3600	in	ns	ns2.dyna-ns.net.
6277.vin.	3600	in	ns	ns1.dns.com.
6277.vin.	3600	in	ns	ns2.dns.com.
62789.vin.	3600	in	ns	n1.xundns.com.
62789.vin.	3600	in	ns	n2.xundns.com.
630c6i97oj0srkcfu6nd8lm989iqvmug.vin.	3600	in	nsec3	1 1 0 73 63O1RGSTLFQB8ETTDPEAHUUNND19HD9T NS DS RRSIG
630c6i97oj0srkcfu6nd8lm989iqvmug.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. ZSTFuGYeDcC9KF9/WQv58zzpatuhzHFfEYSpRqTHj4QWHUM854CanuB4hS+x6ppeFir/eoHUY5dPaJUgJ1dWpS12PPKww26X885jFXw6pzKOx8jL+RH2XRO4N6+Y7UNag7ubiYezOzQ756SD1L2w0qd5+r1D5/nVeP8rP34PmVo=
63o1rgstlfqb8ettdpeahuunnd19hd9t.vin.	3600	in	nsec3	1 1 0 73 64U9F51B6JLD98M6PLL4MIQ4VU4UK2T2 NS DS RRSIG
63o1rgstlfqb8ettdpeahuunnd19hd9t.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. IhUHkJy+BvbVMDEE+Dv34Y6mFpzGXnLljoEDiwWl0H9yhwWYVkofPU4BRV1ae9RZYlwwGGcCA07PXyUKRluNeguyJ93RUsVW9jh4PCbelvRJn9cdKPWF6XJwvXUhxWgrX0UX6G9/TUTNmfZ5zoEjPNkJ6YbIm5Y6Afvx7rVJDwE=
64594.vin.	3600	in	ns	heather.ns.cloudflare.com.
64594.vin.	3600	in	ns	skip.ns.cloudflare.com.
64u9f51b6jld98m6pll4miq4vu4uk2t2.vin.	3600	in	nsec3	1 1 0 73 6552FQTEBEKFEPRFVI7TPIVEP735CIEO NS DS RRSIG
64u9f51b6jld98m6pll4miq4vu4uk2t2.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. eJVT9mN7cyyMovG9QfEMXI+tJccufCDNi+t/ZQxiA7ywGmxdAgwsgJI0J4aBZxnd8RFjZI1+8hQy3qLxqxwY6p22KrcAv81vQgNddhTKW0tnQdKjWuL8Kq1UHlpLUVIeSPQCx14ozRuv2Nsr4VFnd1KAqG4sc0MleQCM64SRP1Q=
654.vin.	3600	in	ns	elsa.dnspod.net.
654.vin.	3600	in	ns	vera.dnspod.net.
65473.vin.	3600	in	ns	heather.ns.cloudflare.com.
65473.vin.	3600	in	ns	skip.ns.cloudflare.com.
6552fqtebekfeprfvi7tpivep735cieo.vin.	3600	in	nsec3	1 1 0 73 676I494SCV2N9VVKDROCKU93I4A3645O NS DS RRSIG
6552fqtebekfeprfvi7tpivep735cieo.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. dVxNOJI9LjLgO2Nx2e3tNm+G1xkQgrkGA9NWvy+fB53Nx63/Cixf9a1RLtAOIMXYEDdfa2yJ1zgAaqme0jSGE3hP+E/yfyS4wEdB91u51Y5fdRZAAFLKItILnPax3g2HPdZtT+llxNhP3e1o+dbu58UEfdEKLrbXzCKAHcwKcdo=
656.vin.	3600	in	ns	ns1.myhostadmin.net.
656.vin.	3600	in	ns	ns2.myhostadmin.net.
656.vin.	3600	in	ns	ns3.myhostadmin.net.
656.vin.	3600	in	ns	ns4.myhostadmin.net.
656.vin.	3600	in	ns	ns5.myhostadmin.net.
656.vin.	3600	in	ns	ns6.myhostadmin.net.
65643.vin.	3600	in	ns	heather.ns.cloudflare.com.
65643.vin.	3600	in	ns	skip.ns.cloudflare.com.
6576489124698.vin.	3600	in	ns	ns1.dnsowl.com.
6576489124698.vin.	3600	in	ns	ns2.dnsowl.com.
6576489124698.vin.	3600	in	ns	ns3.dnsowl.com.
66.vin.	3600	in	ns	ns07.domaincontrol.com.
66.vin.	3600	in	ns	ns08.domaincontrol.com.
6623.vin.	3600	in	ns	jeff.ns.cloudflare.com.
6623.vin.	3600	in	ns	norah.ns.cloudflare.com.
665.vin.	3600	in	ns	dns1.registrar-servers.com.
665.vin.	3600	in	ns	dns2.registrar-servers.com.
666.vin.	3600	in	ns	judo.dnspod.net.
666.vin.	3600	in	ns	ocean.dnspod.net.
666666.vin.	3600	in	ns	dns25.hichina.com.
666666.vin.	3600	in	ns	dns26.hichina.com.
666f.vin.	3600	in	ns	dns1.registrar-servers.com.
666f.vin.	3600	in	ns	dns2.registrar-servers.com.
667.vin.	3600	in	ns	vip7.alidns.com.
667.vin.	3600	in	ns	vip8.alidns.com.
668.vin.	3600	in	ns	broken.dnspod.net.
668.vin.	3600	in	ns	gymnastics.dnspod.net.
6686.vin.	3600	in	ns	serena.ns.cloudflare.com.
6686.vin.	3600	in	ns	yew.ns.cloudflare.com.
66861.vin.	3600	in	ns	ns51.domaincontrol.com.
66861.vin.	3600	in	ns	ns52.domaincontrol.com.
66862.vin.	3600	in	ns	mario.ns.cloudflare.com.
66862.vin.	3600	in	ns	raina.ns.cloudflare.com.
6686bet.vin.	3600	in	ns	ariadne.ns.cloudflare.com.
6686bet.vin.	3600	in	ns	dale.ns.cloudflare.com.
6686vn.vin.	3600	in	ns	dns101.registrar-servers.com.
6686vn.vin.	3600	in	ns	dns102.registrar-servers.com.
66f.vin.	3600	in	ns	dns1.registrar-servers.com.
66f.vin.	3600	in	ns	dns2.registrar-servers.com.
66ff.vin.	3600	in	ns	curitiba.ns.porkbun.com.
66ff.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
66ff.vin.	3600	in	ns	maceio.ns.porkbun.com.
66ff.vin.	3600	in	ns	salvador.ns.porkbun.com.
66tg88.vin.	3600	in	ns	dns1.registrar-servers.com.
66tg88.vin.	3600	in	ns	dns2.registrar-servers.com.
66vn.vin.	3600	in	ns	jasmine.ns.cloudflare.com.
66vn.vin.	3600	in	ns	woz.ns.cloudflare.com.
66win.vin.	3600	in	ns	lennon.ns.cloudflare.com.
66win.vin.	3600	in	ns	mckenzie.ns.cloudflare.com.
67083.vin.	3600	in	ns	n1.xundns.com.
67083.vin.	3600	in	ns	n2.xundns.com.
676i494scv2n9vvkdrocku93i4a3645o.vin.	3600	in	nsec3	1 1 0 73 6ATRS6SQ4AR7F6PIL9HHKLNBUI10KAQ0 NS DS RRSIG
676i494scv2n9vvkdrocku93i4a3645o.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. sm17twTuMML+ptJFF+DoIPqyCj5eCWNG0lHpMOpaJA2E9cTyZ3XzXiWdwQGMkWjHzLcMeBDkUXtDJTkjG6QtCIR8Kv7Ja+HzqrrDXugpa1WGycaZpM2im4SuFHnw8P8NnxvZXLukrD/K2h6PjV4UQMPX9+GmD48t4ZMBUM798VA=
67789.vin.	3600	in	ns	etienne.ns.cloudflare.com.
67789.vin.	3600	in	ns	katelyn.ns.cloudflare.com.
678.vin.	3600	in	ns	david.ns.cloudflare.com.
678.vin.	3600	in	ns	leia.ns.cloudflare.com.
6789.vin.	3600	in	ns	ns1.myhostadmin.net.
6789.vin.	3600	in	ns	ns2.myhostadmin.net.
6789.vin.	3600	in	ns	ns3.myhostadmin.net.
6789.vin.	3600	in	ns	ns4.myhostadmin.net.
6789.vin.	3600	in	ns	ns5.myhostadmin.net.
6789.vin.	3600	in	ns	ns6.myhostadmin.net.
678vip.vin.	3600	in	ns	dns1.registrar-servers.com.
678vip.vin.	3600	in	ns	dns2.registrar-servers.com.
68.vin.	3600	in	ns	ns05.domaincontrol.com.
68.vin.	3600	in	ns	ns06.domaincontrol.com.
688.vin.	3600	in	ns	dns1.registrar-servers.com.
688.vin.	3600	in	ns	dns2.registrar-servers.com.
68965.vin.	3600	in	ns	heather.ns.cloudflare.com.
68965.vin.	3600	in	ns	skip.ns.cloudflare.com.
68boss.vin.	3600	in	ns	dylan.ns.cloudflare.com.
68boss.vin.	3600	in	ns	etta.ns.cloudflare.com.
68club.vin.	3600	in	ns	lewis.ns.cloudflare.com.
68club.vin.	3600	in	ns	nola.ns.cloudflare.com.
68game.vin.	3600	in	ns	dns1.registrar-servers.com.
68game.vin.	3600	in	ns	dns2.registrar-servers.com.
68gamebai1.vin.	3600	in	ns	iris.ns.cloudflare.com.
68gamebai1.vin.	3600	in	ns	melnicoff.ns.cloudflare.com.
68gb.vin.	3600	in	ns	danica.ns.cloudflare.com.
68gb.vin.	3600	in	ns	kirk.ns.cloudflare.com.
68iwin.vin.	3600	in	ns	achiel.ns.cloudflare.com.
68iwin.vin.	3600	in	ns	mira.ns.cloudflare.com.
68iwinzz.vin.	3600	in	ns	ns1.dns-redirect.com.
68iwinzz.vin.	3600	in	ns	ns2.dns-redirect.com.
68lottery.vin.	3600	in	ns	ns1.dns-redirect.com.
68lottery.vin.	3600	in	ns	ns2.dns-redirect.com.
68uin.vin.	3600	in	ns	dns1.registrar-servers.com.
68uin.vin.	3600	in	ns	dns2.registrar-servers.com.
68wi.vin.	3600	in	ns	dns1.registrar-servers.com.
68wi.vin.	3600	in	ns	dns2.registrar-servers.com.
68win.vin.	3600	in	ns	ns1.hawkhost.com.
68win.vin.	3600	in	ns	ns2.hawkhost.com.
68win1.vin.	3600	in	ns	dns1.registrar-servers.com.
68win1.vin.	3600	in	ns	dns2.registrar-servers.com.
68win12.vin.	3600	in	ns	ns1.hawkhost.com.
68win12.vin.	3600	in	ns	ns2.hawkhost.com.
68win25.vin.	3600	in	ns	dns1.registrar-servers.com.
68win25.vin.	3600	in	ns	dns2.registrar-servers.com.
68win26.vin.	3600	in	ns	dns1.registrar-servers.com.
68win26.vin.	3600	in	ns	dns2.registrar-servers.com.
68win29.vin.	3600	in	ns	dns1.registrar-servers.com.
68win29.vin.	3600	in	ns	dns2.registrar-servers.com.
68win30.vin.	3600	in	ns	dns1.registrar-servers.com.
68win30.vin.	3600	in	ns	dns2.registrar-servers.com.
68win32.vin.	3600	in	ns	dns1.registrar-servers.com.
68win32.vin.	3600	in	ns	dns2.registrar-servers.com.
68win33.vin.	3600	in	ns	dns1.registrar-servers.com.
68win33.vin.	3600	in	ns	dns2.registrar-servers.com.
68win34.vin.	3600	in	ns	dns1.registrar-servers.com.
68win34.vin.	3600	in	ns	dns2.registrar-servers.com.
68win35.vin.	3600	in	ns	dns1.registrar-servers.com.
68win35.vin.	3600	in	ns	dns2.registrar-servers.com.
68win36.vin.	3600	in	ns	dns1.registrar-servers.com.
68win36.vin.	3600	in	ns	dns2.registrar-servers.com.
68win37.vin.	3600	in	ns	dns1.registrar-servers.com.
68win37.vin.	3600	in	ns	dns2.registrar-servers.com.
68win38.vin.	3600	in	ns	dns1.registrar-servers.com.
68win38.vin.	3600	in	ns	dns2.registrar-servers.com.
68win39.vin.	3600	in	ns	dns1.registrar-servers.com.
68win39.vin.	3600	in	ns	dns2.registrar-servers.com.
68win40.vin.	3600	in	ns	dns1.registrar-servers.com.
68win40.vin.	3600	in	ns	dns2.registrar-servers.com.
68win41.vin.	3600	in	ns	dns1.registrar-servers.com.
68win41.vin.	3600	in	ns	dns2.registrar-servers.com.
68wincom.vin.	3600	in	ns	dns1.registrar-servers.com.
68wincom.vin.	3600	in	ns	dns2.registrar-servers.com.
68y.vin.	3600	in	ns	dns1.registrar-servers.com.
68y.vin.	3600	in	ns	dns2.registrar-servers.com.
694.vin.	3600	in	ns	jim.ns.cloudflare.com.
694.vin.	3600	in	ns	pam.ns.cloudflare.com.
69787.vin.	3600	in	ns	ns1.domainnamedns.com.
69787.vin.	3600	in	ns	ns2.domainnamedns.com.
698.vin.	3600	in	ns	ns1.dnsip.com.
698.vin.	3600	in	ns	ns2.dnsip.com.
699.vin.	3600	in	ns	ns1.dyna-ns.net.
699.vin.	3600	in	ns	ns2.dyna-ns.net.
69vn.vin.	3600	in	ns	chuck.ns.cloudflare.com.
69vn.vin.	3600	in	ns	joselyn.ns.cloudflare.com.
69vncom.vin.	3600	in	ns	archer.ns.cloudflare.com.
69vncom.vin.	3600	in	ns	romina.ns.cloudflare.com.
69win10.vin.	3600	in	ns	dns1.registrar-servers.com.
69win10.vin.	3600	in	ns	dns2.registrar-servers.com.
69win11.vin.	3600	in	ns	dns1.registrar-servers.com.
69win11.vin.	3600	in	ns	dns2.registrar-servers.com.
69win12.vin.	3600	in	ns	dns1.registrar-servers.com.
69win12.vin.	3600	in	ns	dns2.registrar-servers.com.
69win15.vin.	3600	in	ns	ns03.domaincontrol.com.
69win15.vin.	3600	in	ns	ns04.domaincontrol.com.
69win2.vin.	3600	in	ns	dns1.registrar-servers.com.
69win2.vin.	3600	in	ns	dns2.registrar-servers.com.
6atrs6sq4ar7f6pil9hhklnbui10kaq0.vin.	3600	in	nsec3	1 1 0 73 6BUMPCC272L1T4VRCN4KH3TLE3KDQLPE NS DS RRSIG
6atrs6sq4ar7f6pil9hhklnbui10kaq0.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. qQ4viWGmgRG8AwEw5y36c0sWxHo9m9xprPe2ua1di9lIJygd+gKy3xNPs/CQdd53supKt2d2RA+iG00nbCQ5hJOpVSER+BG3/UmKt3p517kscDkdCKIPcGziPikuustFW7Q7O3uz1M9KHrypZsJGHfJIkBtTQq8dwvgyIEYyvFQ=
6bet.vin.	3600	in	ns	ns17.domaincontrol.com.
6bet.vin.	3600	in	ns	ns18.domaincontrol.com.
6bumpcc272l1t4vrcn4kh3tle3kdqlpe.vin.	3600	in	nsec3	1 1 0 73 6D3D3Q0NL9OHRLT0RVTOQH34VODILUC6 NS DS RRSIG
6bumpcc272l1t4vrcn4kh3tle3kdqlpe.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. akbminwnK4lbatpx2Kfk/3UmLWeupoiDWAcrAlPXDC83bvUY9koKRp8BGzv5qxpnlEI3qaW0GU8Jd99yDkL22BR3ADekBMWA2tUJo3LBT+XPNq5wtp5AsK67NUhl9BlG25VSUZRBrLhbER3iUzpG01kTzzu264GbI68lTyLTbdg=
6d3d3q0nl9ohrlt0rvtoqh34vodiluc6.vin.	3600	in	nsec3	1 1 0 73 6D51FE5LIQVETGRMKTT5KORMOVG1T707 NS DS RRSIG
6d3d3q0nl9ohrlt0rvtoqh34vodiluc6.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. yFU2JdC2CnqFzLuDVkPT0/tEZBnnt8mbzk2JCD/cdVBvqEJFJe9Y2wNeSnieq2ZEDLxCsXL0lfglm6YbX/lYo5SsJr/9nBv1u1Z+Q1fDI6KhWPYvUqFDbRB+ie3PUAogRRG1KQjOYGmgk4a59ZUR59S5G+Xt0SrFDPH7UMBz7NU=
6d51fe5liqvetgrmktt5kormovg1t707.vin.	3600	in	nsec3	1 1 0 73 6E693I8Q452EFI7TBORVTV800QLC6NGG NS DS RRSIG
6d51fe5liqvetgrmktt5kormovg1t707.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. B7CBejqYslrT94mOUHVEGfK9aFTw3Dhfxai2oZOhh5sMgdbWEDaCr/X6PVcXWjLABq1icSlZbDuEdQYZLPn/JCavx5QxvgX8asQ8aJozt74OjVgwI1feLxnKGXsEZ6x6gNS9ucSWEEEXqy/+JM0zWnK5RbWfm8T0hyb1C99xD2s=
6e693i8q452efi7tborvtv800qlc6ngg.vin.	3600	in	nsec3	1 1 0 73 6EO94I0F4LA8RHG6TSLS3SBUKJVIS3LK NS DS RRSIG
6e693i8q452efi7tborvtv800qlc6ngg.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. xVRwR5bagDuoHTrNEF3EoOa5XjoCavOMzsTlKka6rta9XLGwNWTpPa/rSdOMM7pLlRoI8GCJcULGihDn6QCbykPrhuCWGgxp5zWu0gUmkSqmKl767dTXBTry+N4nXDqPHAptxFCZnoa/J/pVBgaA2yKSPOYXLIjcAQjZofmbhPg=
6eo94i0f4la8rhg6tsls3sbukjvis3lk.vin.	3600	in	nsec3	1 1 0 73 6GKHNLKUK3N6123KU8489HBA1NFGMQAQ NS DS RRSIG
6eo94i0f4la8rhg6tsls3sbukjvis3lk.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. EUMcWmUqFhnhUhhzSRaeR+WR7hgvFYB/5oTJpW3Ec49RB7/i2F7YecVRsvrpcIZDE4r8QCVkT7YbQ540zwlvQG0Rv6RFWl/TXZ3/93pOEoonA1k33sKiXCy2BgWW5bhv13ZGzJm2gUmaDcxj4WG5/yHP4SSdzs0nm0mFmw2QuS8=
6ff.vin.	3600	in	ns	dns1.registrar-servers.com.
6ff.vin.	3600	in	ns	dns2.registrar-servers.com.
6ff1.vin.	3600	in	ns	dns1.registrar-servers.com.
6ff1.vin.	3600	in	ns	dns2.registrar-servers.com.
6ff10.vin.	3600	in	ns	dns1.registrar-servers.com.
6ff10.vin.	3600	in	ns	dns2.registrar-servers.com.
6ff11.vin.	3600	in	ns	dns1.registrar-servers.com.
6ff11.vin.	3600	in	ns	dns2.registrar-servers.com.
6ff12.vin.	3600	in	ns	dns1.registrar-servers.com.
6ff12.vin.	3600	in	ns	dns2.registrar-servers.com.
6ff13.vin.	3600	in	ns	dns1.registrar-servers.com.
6ff13.vin.	3600	in	ns	dns2.registrar-servers.com.
6ff14.vin.	3600	in	ns	dns1.registrar-servers.com.
6ff14.vin.	3600	in	ns	dns2.registrar-servers.com.
6ff15.vin.	3600	in	ns	dns1.registrar-servers.com.
6ff15.vin.	3600	in	ns	dns2.registrar-servers.com.
6ff16.vin.	3600	in	ns	dns1.registrar-servers.com.
6ff16.vin.	3600	in	ns	dns2.registrar-servers.com.
6ff17.vin.	3600	in	ns	dns1.registrar-servers.com.
6ff17.vin.	3600	in	ns	dns2.registrar-servers.com.
6ff18.vin.	3600	in	ns	dns1.registrar-servers.com.
6ff18.vin.	3600	in	ns	dns2.registrar-servers.com.
6ff19.vin.	3600	in	ns	dns1.registrar-servers.com.
6ff19.vin.	3600	in	ns	dns2.registrar-servers.com.
6ff2.vin.	3600	in	ns	dns1.registrar-servers.com.
6ff2.vin.	3600	in	ns	dns2.registrar-servers.com.
6ff20.vin.	3600	in	ns	dns1.registrar-servers.com.
6ff20.vin.	3600	in	ns	dns2.registrar-servers.com.
6ff21.vin.	3600	in	ns	dns1.registrar-servers.com.
6ff21.vin.	3600	in	ns	dns2.registrar-servers.com.
6ff22.vin.	3600	in	ns	dns1.registrar-servers.com.
6ff22.vin.	3600	in	ns	dns2.registrar-servers.com.
6ff23.vin.	3600	in	ns	dns1.registrar-servers.com.
6ff23.vin.	3600	in	ns	dns2.registrar-servers.com.
6ff24.vin.	3600	in	ns	dns1.registrar-servers.com.
6ff24.vin.	3600	in	ns	dns2.registrar-servers.com.
6ff25.vin.	3600	in	ns	dns1.registrar-servers.com.
