vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1757035495 7200 900 1209600 3600
chefdevin.vin.	3600	in	ds	22374 13 2 DD0B40CBF94EC497A4F00AFEF57A898E42E4B23D74B41CC728AB6E9BBACF8DF7
chefdevin.vin.	3600	in	ns	ns01.one.com.
chefdevin.vin.	3600	in	ns	ns02.one.com.
chefdevin.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. KfaU/5SBT+EgFZfLXux5yKfIJl5PhR2+shgm7P79+3p83h5vEJVW3AFm1+tj36fA5t+zSajWiqcHM5L9Nl7TbR63fU1R69PaxSt8HF7qx25aA9Rd1k/Fky+O9ks2DhXF1iHJb1kyDtzmOFcCk3tQ1d/vB9yXZyf8oz+pR/G0VUc=
chemindespapes.vin.	3600	in	ns	ns-34-a.gandi.net.
chemindespapes.vin.	3600	in	ns	ns-7-c.gandi.net.
chemindespapes.vin.	3600	in	ns	ns-93-b.gandi.net.
chen.vin.	3600	in	ns	dns1.namecheaphosting.com.
chen.vin.	3600	in	ns	dns2.namecheaphosting.com.
chenxi.vin.	3600	in	ns	new.dnspod.net.
chenxi.vin.	3600	in	ns	oat.dnspod.net.
cherry.vin.	3600	in	ds	4800 13 2 9D9D461815E75CF41B1245EAB7DE06C8FE47B1ADFFE7B739816F087F2B7D172E
cherry.vin.	3600	in	ns	launch1.spaceship.net.
cherry.vin.	3600	in	ns	launch2.spaceship.net.
cherry.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. QMaiPNKlf18+gUwWksNU8BPEd3ZLHECZBrwIB0tpgXsDJxwS6MTewqqA9mzVs0ach6Avuv/Wazk4SSF+6TWbRLkQ0lsJ0WwPlYEs5nmH67xA0Z/GxmCKAy92dg1kAZnnQLBr477c2j1OO6RGJty63Va8Cl5a9KropYIYCbYq4ZM=
chesapeake.vin.	3600	in	ns	dns1.name-services.com.
chesapeake.vin.	3600	in	ns	dns2.name-services.com.
chesapeake.vin.	3600	in	ns	dns3.name-services.com.
chesapeake.vin.	3600	in	ns	dns4.name-services.com.
chesapeake.vin.	3600	in	ns	dns5.name-services.com.
cheval-quancard.vin.	3600	in	ns	ns1.prodomaines.com.
cheval-quancard.vin.	3600	in	ns	ns2.prodomaines.com.
chevaldesandes.vin.	3600	in	ns	a.ns.domainoo.fr.
chevaldesandes.vin.	3600	in	ns	b.ns.domainoo.fr.
chevaldesandes.vin.	3600	in	ns	c.ns.domainoo.fr.
chevaldesandes.vin.	3600	in	ns	d.ns.domainoo.fr.
chevalquancard.vin.	3600	in	ns	ns1.prodomaines.com.
chevalquancard.vin.	3600	in	ns	ns2.prodomaines.com.
chevrolet.vin.	3600	in	ns	ns25.domaincontrol.com.
chevrolet.vin.	3600	in	ns	ns26.domaincontrol.com.
chevy.vin.	3600	in	ns	ns33.domaincontrol.com.
chevy.vin.	3600	in	ns	ns34.domaincontrol.com.
chianti-classico.vin.	3600	in	ns	ns01.trademarkarea.com.
chianti-classico.vin.	3600	in	ns	ns02.trademarkarea.com.
chianti-classico.vin.	3600	in	ns	ns03.trademarkarea.com.
chianti.vin.	3600	in	ns	ns1.register.it.
chianti.vin.	3600	in	ns	ns2.register.it.
chianticlassico.vin.	3600	in	ns	ns01.trademarkarea.com.
chianticlassico.vin.	3600	in	ns	ns02.trademarkarea.com.
chianticlassico.vin.	3600	in	ns	ns03.trademarkarea.com.
chiantilovers.vin.	3600	in	ns	ns1.register.it.
chiantilovers.vin.	3600	in	ns	ns2.register.it.
chiantisuperiore.vin.	3600	in	ns	ns1.register.it.
chiantisuperiore.vin.	3600	in	ns	ns2.register.it.
chicago.vin.	3600	in	ns	ns69.domaincontrol.com.
chicago.vin.	3600	in	ns	ns70.domaincontrol.com.
chicagobrands.vin.	3600	in	ns	dns1.name-services.com.
chicagobrands.vin.	3600	in	ns	dns2.name-services.com.
chicagobrands.vin.	3600	in	ns	dns3.name-services.com.
chicagobrands.vin.	3600	in	ns	dns4.name-services.com.
chicagobrands.vin.	3600	in	ns	dns5.name-services.com.
chichnhau.vin.	3600	in	ns	dns101.registrar-servers.com.
chichnhau.vin.	3600	in	ns	dns102.registrar-servers.com.
chienke88.vin.	3600	in	ns	pdns05.domaincontrol.com.
chienke88.vin.	3600	in	ns	pdns06.domaincontrol.com.
chilean.vin.	3600	in	ns	ns1.markmonitor.com.
chilean.vin.	3600	in	ns	ns2.markmonitor.com.
chileanwine.vin.	3600	in	ns	dns1.registrar-servers.com.
chileanwine.vin.	3600	in	ns	dns2.registrar-servers.com.
chill.vin.	3600	in	ns	dns13.hichina.com.
chill.vin.	3600	in	ns	dns14.hichina.com.
chim.vin.	3600	in	ns	ns43.domaincontrol.com.
chim.vin.	3600	in	ns	ns44.domaincontrol.com.
chimay.vin.	3600	in	ns	dns13.ovh.net.
chimay.vin.	3600	in	ns	ns13.ovh.net.
chimera.vin.	3600	in	ns	dns1.registrar-servers.com.
chimera.vin.	3600	in	ns	dns2.registrar-servers.com.
chip.vin.	3600	in	ns	boris.dnspod.net.
chip.vin.	3600	in	ns	duck.dnspod.net.
chiton.vin.	3600	in	ns	cerdar.dnspod.net.
chiton.vin.	3600	in	ns	daniel.dnspod.net.
chk.vin.	3600	in	ns	ns1.atthost.pl.
chk.vin.	3600	in	ns	ns2.atthost.pl.
chmf.vin.	3600	in	ns	ns1.dnsowl.com.
chmf.vin.	3600	in	ns	ns2.dnsowl.com.
chmf.vin.	3600	in	ns	ns3.dnsowl.com.
cho.vin.	3600	in	ns	ns1.matbao.com.
cho.vin.	3600	in	ns	ns2.matbao.com.
choangclub.vin.	3600	in	ns	athena.ns.cloudflare.com.
choangclub.vin.	3600	in	ns	cody.ns.cloudflare.com.
choangvip.vin.	3600	in	ns	dns1.registrar-servers.com.
choangvip.vin.	3600	in	ns	dns2.registrar-servers.com.
chocolate.vin.	3600	in	ns	dns1.registrar-servers.com.
chocolate.vin.	3600	in	ns	dns2.registrar-servers.com.
choi9bet.vin.	3600	in	ns	josh.ns.cloudflare.com.
choi9bet.vin.	3600	in	ns	roxy.ns.cloudflare.com.
choibec88.vin.	3600	in	ns	josh.ns.cloudflare.com.
choibec88.vin.	3600	in	ns	roxy.ns.cloudflare.com.
choibet39.vin.	3600	in	ns	dns1.registrar-servers.com.
choibet39.vin.	3600	in	ns	dns2.registrar-servers.com.
choigame.vin.	3600	in	ns	josh.ns.cloudflare.com.
choigame.vin.	3600	in	ns	roxy.ns.cloudflare.com.
choivin88.vin.	3600	in	ns	josh.ns.cloudflare.com.
choivin88.vin.	3600	in	ns	roxy.ns.cloudflare.com.
chongtoico.vin.	3600	in	ns	dns1.registrar-servers.com.
chongtoico.vin.	3600	in	ns	dns2.registrar-servers.com.
chris.vin.	3600	in	ns	beacher.dnspod.net.
chris.vin.	3600	in	ns	scutum.dnspod.net.
christian.vin.	3600	in	ns	ns1.bodis.com.
christian.vin.	3600	in	ns	ns2.bodis.com.
chroniclewine.vin.	3600	in	ns	dns1.p05.nsone.net.
chroniclewine.vin.	3600	in	ns	dns2.p05.nsone.net.
chroniclewine.vin.	3600	in	ns	dns3.p05.nsone.net.
chroniclewine.vin.	3600	in	ns	dns4.p05.nsone.net.
chroniclewine.vin.	3600	in	ns	ns01.squarespacedns.com.
chroniclewine.vin.	3600	in	ns	ns02.squarespacedns.com.
chroniclewine.vin.	3600	in	ns	ns03.squarespacedns.com.
chroniclewine.vin.	3600	in	ns	ns04.squarespacedns.com.
chroniclewines.vin.	3600	in	ns	dns1.p05.nsone.net.
chroniclewines.vin.	3600	in	ns	dns2.p05.nsone.net.
chroniclewines.vin.	3600	in	ns	dns3.p05.nsone.net.
chroniclewines.vin.	3600	in	ns	dns4.p05.nsone.net.
chroniclewines.vin.	3600	in	ns	ns01.squarespacedns.com.
chroniclewines.vin.	3600	in	ns	ns02.squarespacedns.com.
chroniclewines.vin.	3600	in	ns	ns03.squarespacedns.com.
chroniclewines.vin.	3600	in	ns	ns04.squarespacedns.com.
chronique.vin.	3600	in	ns	ns-cloud-c1.googledomains.com.
chronique.vin.	3600	in	ns	ns-cloud-c2.googledomains.com.
chronique.vin.	3600	in	ns	ns-cloud-c3.googledomains.com.
chronique.vin.	3600	in	ns	ns-cloud-c4.googledomains.com.
chu.vin.	3600	in	ns	ns51.domaincontrol.com.
chu.vin.	3600	in	ns	ns52.domaincontrol.com.
chuan.vin.	3600	in	ns	ns1-show.myhostadmin.net.
chuan.vin.	3600	in	ns	ns2-show.myhostadmin.net.
chuanqi.vin.	3600	in	ns	howar.dnspod.net.
chuanqi.vin.	3600	in	ns	kimberley.dnspod.net.
chucos.vin.	3600	in	ns	ns19.domaincontrol.com.
chucos.vin.	3600	in	ns	ns20.domaincontrol.com.
chug.vin.	3600	in	ns	dns1.registrar-servers.com.
chug.vin.	3600	in	ns	dns2.registrar-servers.com.
chwwe.vin.	3600	in	ns	ns1.dyna-ns.net.
chwwe.vin.	3600	in	ns	ns2.dyna-ns.net.
cia.vin.	3600	in	ns	aleena.ns.cloudflare.com.
cia.vin.	3600	in	ns	denver.ns.cloudflare.com.
cig.vin.	3600	in	ns	decagon.dnspod.net.
cig.vin.	3600	in	ns	radial.dnspod.net.
cigale.vin.	3600	in	ds	20785 8 2 C6E774BC680763A8D7874D9B87BAC55CA47EF00B76FA695581EFD5769158E715
cigale.vin.	3600	in	ns	ns-cloud-c1.googledomains.com.
cigale.vin.	3600	in	ns	ns-cloud-c2.googledomains.com.
cigale.vin.	3600	in	ns	ns-cloud-c3.googledomains.com.
cigale.vin.	3600	in	ns	ns-cloud-c4.googledomains.com.
cigale.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. 073I3TrS+xFqLZW3XN8epGyW04ugwZvhpFED7g1U3v/TSQtxUh/QEvjIVCkBzDpIW5h4n2Wk/dKbd9PK0Q+tlsLOg8MH+gXvC+YuvRvSSV+dL0wcj4SMO7PoqoCCMCHmqoVWNTPoOmNmeUO+U0H1bqUL6w1Jx4Ywn3fW6wmY6bs=
cigar.vin.	3600	in	ns	dns7.hichina.com.
cigar.vin.	3600	in	ns	dns8.hichina.com.
cikabet.vin.	3600	in	ns	destiny.ns.cloudflare.com.
cikabet.vin.	3600	in	ns	leonidas.ns.cloudflare.com.
cikv0it9tp8959nbp9r57o0n7rntrch1.vin.	3600	in	nsec3	1 1 0 73 CKI8T1N5UGKQ6QIU04P2HTLRVLT8BBQ5 NS DS RRSIG
cikv0it9tp8959nbp9r57o0n7rntrch1.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250923095530 20250902085530 17280 vin. Emg1Lc/ggQ3MID0cgCsdV3f4ytL0f8NDURHtilx9rClZ5E3XW6baW2JeshZpiBO9wTiTNtexzlv7QkpkcGL41SEbP1VAtIJXIhjC7/d+KberVGvZYc6N0wlllsKNTM86NgWjSOpi+70A6AHLduxE5hB7IkxB9xyzqC7FOsm5yJs=
cin.vin.	3600	in	ns	ns1.digitalocean.com.
cin.vin.	3600	in	ns	ns2.digitalocean.com.
cin.vin.	3600	in	ns	ns3.digitalocean.com.
cinsault.vin.	3600	in	ns	dns18.ovh.net.
cinsault.vin.	3600	in	ns	ns18.ovh.net.
cinzanoclartycosecs.vin.	3600	in	ns	micah.ns.cloudflare.com.
cinzanoclartycosecs.vin.	3600	in	ns	paige.ns.cloudflare.com.
circle.vin.	3600	in	ns	ns1.dns-parking.com.
circle.vin.	3600	in	ns	ns2.dns-parking.com.
cit.vin.	3600	in	ns	ns37.domaincontrol.com.
cit.vin.	3600	in	ns	ns38.domaincontrol.com.
cite-gourmet.vin.	3600	in	ns	dns103.ovh.net.
cite-gourmet.vin.	3600	in	ns	ns103.ovh.net.
citegourmet.vin.	3600	in	ns	dns103.ovh.net.
citegourmet.vin.	3600	in	ns	ns103.ovh.net.
citizenship.vin.	3600	in	ds	59729 13 2 AEF9551E4AFA954AE54EC75A9CABA9895263538F21C540A2A09BB136406F8AB1
citizenship.vin.	3600	in	ns	launch1.spaceship.net.
citizenship.vin.	3600	in	ns	launch2.spaceship.net.
citizenship.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. Aq8lXx479l2ubWBmCAQXoSapp43Q8LPhG/jBWT/5NiyOyyO0nA95mAE/wSqpAfYHwwJdAJecnEMt2+jm7f+QQinjLRpokXxx18YIia4F0C5sk1rhxrlZ3MVApvtQlP1ug8uh85350b/czdntiWfX6AMoLfrJk4AOS6mVraU+l+Y=
cj-usaholdings.vin.	3600	in	ns	dns1.name-services.com.
cj-usaholdings.vin.	3600	in	ns	dns2.name-services.com.
cj-usaholdings.vin.	3600	in	ns	dns3.name-services.com.
cj-usaholdings.vin.	3600	in	ns	dns4.name-services.com.
cj-usaholdings.vin.	3600	in	ns	dns5.name-services.com.
cjgtvl.vin.	3600	in	ns	ns1.dnsowl.com.
cjgtvl.vin.	3600	in	ns	ns2.dnsowl.com.
cjgtvl.vin.	3600	in	ns	ns3.dnsowl.com.
ckbet.vin.	3600	in	ns	ns57.domaincontrol.com.
ckbet.vin.	3600	in	ns	ns58.domaincontrol.com.
cki8t1n5ugkq6qiu04p2htlrvlt8bbq5.vin.	3600	in	nsec3	1 1 0 73 CND22L610HM6H9K8VT3AL33QF9331TS7 NS DS RRSIG
cki8t1n5ugkq6qiu04p2htlrvlt8bbq5.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. p+DZ74BmrxtNHeSlQoOZxkYbavAm3NKw5iiUjOSlM41HNwHnFXXCyqMv5yjMuWPe6TXOS6lCdSlTlnVILGUUdSkZAjDnkly39LIvX0GslKR6szpaLT5rs1Ja36CiIErTXPysZ6M2VnmmcTeBJkSS1ZPfTnhtBZEJp4Q9t8urmOQ=
cla.vin.	3600	in	ns	ns1.afternic.com.
cla.vin.	3600	in	ns	ns2.afternic.com.
claim.vin.	3600	in	ns	matteo.ns.cloudflare.com.
claim.vin.	3600	in	ns	treasure.ns.cloudflare.com.
clamens.vin.	3600	in	ns	ns1.wordpress.com.
clamens.vin.	3600	in	ns	ns2.wordpress.com.
clamens.vin.	3600	in	ns	ns3.wordpress.com.
clarence-dillon.vin.	3600	in	ns	ns-121-c.gandi.net.
clarence-dillon.vin.	3600	in	ns	ns-189-b.gandi.net.
clarence-dillon.vin.	3600	in	ns	ns-190-a.gandi.net.
clarencedillon.vin.	3600	in	ns	ns-116-a.gandi.net.
clarencedillon.vin.	3600	in	ns	ns-134-c.gandi.net.
clarencedillon.vin.	3600	in	ns	ns-65-b.gandi.net.
clarendelle.vin.	3600	in	ns	ns-117-a.gandi.net.
clarendelle.vin.	3600	in	ns	ns-138-c.gandi.net.
clarendelle.vin.	3600	in	ns	ns-26-b.gandi.net.
claribes.vin.	3600	in	ns	ns-fr.1and1-dns.biz.
claribes.vin.	3600	in	ns	ns-fr.1and1-dns.com.
claribes.vin.	3600	in	ns	ns-fr.1and1-dns.fr.
claribes.vin.	3600	in	ns	ns-fr.1and1-dns.org.
classic.vin.	3600	in	ns	ns1.uniregistrymarket.link.
classic.vin.	3600	in	ns	ns2.uniregistrymarket.link.
classics.vin.	3600	in	ns	ns29.domaincontrol.com.
classics.vin.	3600	in	ns	ns30.domaincontrol.com.
classicwines.vin.	3600	in	ns	ns09.domaincontrol.com.
classicwines.vin.	3600	in	ns	ns10.domaincontrol.com.
classycourse.vin.	3600	in	ns	aria.ns.cloudflare.com.
classycourse.vin.	3600	in	ns	mario.ns.cloudflare.com.
clavelin.vin.	3600	in	ns	dns1.registrar-servers.com.
clavelin.vin.	3600	in	ns	dns2.registrar-servers.com.
clbank.vin.	3600	in	ns	dns101.registrar-servers.com.
clbank.vin.	3600	in	ns	dns102.registrar-servers.com.
clbnc.vin.	3600	in	ns	dns1.registrar-servers.com.
clbnc.vin.	3600	in	ns	dns2.registrar-servers.com.
clc.vin.	3600	in	ns	ns69.domaincontrol.com.
clc.vin.	3600	in	ns	ns70.domaincontrol.com.
clcoin.vin.	3600	in	ns	dns1.registrar-servers.com.
clcoin.vin.	3600	in	ns	dns2.registrar-servers.com.
clean.vin.	3600	in	ns	ns1.afternic.com.
clean.vin.	3600	in	ns	ns2.afternic.com.
cleaner.vin.	3600	in	ns	ns14.inhostedns.com.
cleaner.vin.	3600	in	ns	ns24.inhostedns.net.
cleaner.vin.	3600	in	ns	ns34.inhostedns.org.
clear.vin.	3600	in	ns	ns57.domaincontrol.com.
clear.vin.	3600	in	ns	ns58.domaincontrol.com.
clement.vin.	3600	in	ns	dns18.ovh.net.
clement.vin.	3600	in	ns	ns18.ovh.net.
clementmagliocco.vin.	3600	in	ns	ns12.wixdns.net.
clementmagliocco.vin.	3600	in	ns	ns13.wixdns.net.
cli.vin.	3600	in	ns	curitiba.ns.porkbun.com.
cli.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
cli.vin.	3600	in	ns	maceio.ns.porkbun.com.
cli.vin.	3600	in	ns	salvador.ns.porkbun.com.
cliffamily.vin.	3600	in	ns	arushi.ns.cloudflare.com.
cliffamily.vin.	3600	in	ns	dion.ns.cloudflare.com.
cliffamilywinery.vin.	3600	in	ns	arushi.ns.cloudflare.com.
cliffamilywinery.vin.	3600	in	ns	dion.ns.cloudflare.com.
climadiff.vin.	3600	in	ns	a.dns.gandi.net.
climadiff.vin.	3600	in	ns	b.dns.gandi.net.
climadiff.vin.	3600	in	ns	c.dns.gandi.net.
cliphot.vin.	3600	in	ns	felipe.ns.cloudflare.com.
cliphot.vin.	3600	in	ns	summer.ns.cloudflare.com.
cliphot69.vin.	3600	in	ns	ns1.gm238.parklogic.com.
cliphot69.vin.	3600	in	ns	ns2.gm238.parklogic.com.
cliphotvn.vin.	3600	in	ns	cecelia.ns.cloudflare.com.
cliphotvn.vin.	3600	in	ns	cody.ns.cloudflare.com.
clmmqr.vin.	3600	in	ns	poppy.ns.cloudflare.com.
clmmqr.vin.	3600	in	ns	rory.ns.cloudflare.com.
clos-d-ora.vin.	3600	in	ns	dns18.ovh.net.
clos-d-ora.vin.	3600	in	ns	ns18.ovh.net.
clos-des-roses.vin.	3600	in	ds	19376 8 2 56438EB0042DA1861B72A2FA77B82782B818143F9F5BF87FF0F4D18EACBA50D9
clos-des-roses.vin.	3600	in	ns	dns18.ovh.net.
clos-des-roses.vin.	3600	in	ns	ns18.ovh.net.
clos-des-roses.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. RMzvoZBf+OyvOjDsNzsnRfykWHTC3Wahsz6X8HStKFZc/olvILV/knQb6Lzbw9sR/NARVLTftASRrOprP6qIThnUK14t42US4r0Kc4GsitSJr2zanW2AGi1++gVWz1z4QE6ZGDDIrVjX/h2RHxyuh5yzhcgSOUmeDxn78yiccL4=
clos-du-marquis.vin.	3600	in	ds	23365 8 2 F3E0C946AAF906CA920ACE49328A78963915F5370154B70489BBBD11F3FDA687
clos-du-marquis.vin.	3600	in	ns	dns18.ovh.net.
clos-du-marquis.vin.	3600	in	ns	ns18.ovh.net.
clos-du-marquis.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. bdKFkcWzIxfHHGVuzc6sQv2lhPf2XHj7ibWMAhO5Z6d9bRzvQDPQW7g3mbh18dOY8e4IXvPHn0u4rLP3EfAMk6lrfbZAm9SZKPolpMJ30ACitouFOtm3K6EZs7vFu8XQbesOKLPRH9r86iOBAEFPCeo+or9qKXvItand5DxO1Fk=
clos-du-notaire.vin.	3600	in	ns	ns-fr.1and1-dns.biz.
clos-du-notaire.vin.	3600	in	ns	ns-fr.1and1-dns.com.
clos-du-notaire.vin.	3600	in	ns	ns-fr.1and1-dns.fr.
clos-du-notaire.vin.	3600	in	ns	ns-fr.1and1-dns.org.
clos-du-temple.vin.	3600	in	ns	dns17.ovh.net.
clos-du-temple.vin.	3600	in	ns	ns17.ovh.net.
clos-montolivet.vin.	3600	in	ns	ns1.netim.net.
clos-montolivet.vin.	3600	in	ns	ns2.netim.net.
clos-montolivet.vin.	3600	in	ns	ns3.netim.net.
clos-ora.vin.	3600	in	ns	dns18.ovh.net.
clos-ora.vin.	3600	in	ns	ns18.ovh.net.
clos-rene.vin.	3600	in	ns	ns1.prodomaines.com.
clos-rene.vin.	3600	in	ns	ns2.prodomaines.com.
clos-rougeard.vin.	3600	in	ns	ns0.ordipat.fr.
clos-rougeard.vin.	3600	in	ns	ns2.ordipat.fr.
clos-rougeard.vin.	3600	in	ns	ns3.ordipat.fr.
clos-saint-michel.vin.	3600	in	ds	22801 8 2 45EBBFDD7C5F783482144F4D02EC1646027B6FDF5546116DD72CE2E4A9F19F26
clos-saint-michel.vin.	3600	in	ns	dns100.ovh.net.
clos-saint-michel.vin.	3600	in	ns	ns100.ovh.net.
clos-saint-michel.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. Im5f1oLGJuJx1aVoPmKQRf8d0OnJ5OAUoFCT3Dyfla5xhQ5xZ3aBVEZA03bELhjfowGUW5fmweKokEBjg0pdQ5k9T0vE5rqg9gUHZU39NE2cAcEdc6tNSsoQqJpEXVo8XBr/Uhd8mgffh/2UY0pdVmm1gEmwk8qi5yK+VRBeonE=
clos-saintvincent.vin.	3600	in	ns	ns1.brandshelter.com.
clos-saintvincent.vin.	3600	in	ns	ns2.brandshelter.de.
clos-saintvincent.vin.	3600	in	ns	ns3.brandshelter.info.
clos-saintvincent.vin.	3600	in	ns	ns4.brandshelter.net.
clos-saintvincent.vin.	3600	in	ns	ns5.brandshelter.us.
clos-vougeot.vin.	3600	in	ns	ns1.reseau-concept.net.
clos-vougeot.vin.	3600	in	ns	ns2.reseau-concept.net.
closdambonnay.vin.	3600	in	ns	a.ns.domainoo.fr.
closdambonnay.vin.	3600	in	ns	b.ns.domainoo.fr.
closdambonnay.vin.	3600	in	ns	c.ns.domainoo.fr.
closdambonnay.vin.	3600	in	ns	d.ns.domainoo.fr.
closdesjacobins.vin.	3600	in	ns	ns1.brandshelter.com.
closdesjacobins.vin.	3600	in	ns	ns2.brandshelter.de.
closdesjacobins.vin.	3600	in	ns	ns3.brandshelter.info.
closdesjacobins.vin.	3600	in	ns	ns4.brandshelter.net.
closdesjacobins.vin.	3600	in	ns	ns5.brandshelter.us.
closdeslunes.vin.	3600	in	ns	a.dns.gandi.net.
closdeslunes.vin.	3600	in	ns	b.dns.gandi.net.
closdeslunes.vin.	3600	in	ns	c.dns.gandi.net.
closdesroses.vin.	3600	in	ds	49966 8 2 9A22050DA2A122418F9E5C40BBDC76482D1F18DD6870F742BBE4AAA850F3A43F
closdesroses.vin.	3600	in	ns	dns18.ovh.net.
closdesroses.vin.	3600	in	ns	ns18.ovh.net.
closdesroses.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. REPbtbHlH02QVOkUnYyoOVUQlwN+e1zZ2JJfiMeu/qJmP8EfSwzNCEkwrCuakrV2Ea0dc3bqztrz/8iBVLJfzTshAYlRBzze3OWf302w5tNEum7qP4A00WZ2Id7sPQD3jPh6imfUO6UYn7mv+TsMAnNYmVlVq7IOxlNOA4OU2dE=
closdestroissources.vin.	3600	in	ns	a.dns.gandi.net.
closdestroissources.vin.	3600	in	ns	b.dns.gandi.net.
closdestroissources.vin.	3600	in	ns	c.dns.gandi.net.
closdujoncuas.vin.	3600	in	ns	ns-fr.1and1-dns.biz.
closdujoncuas.vin.	3600	in	ns	ns-fr.1and1-dns.com.
closdujoncuas.vin.	3600	in	ns	ns-fr.1and1-dns.fr.
closdujoncuas.vin.	3600	in	ns	ns-fr.1and1-dns.org.
closdumarquis.vin.	3600	in	ds	43405 8 2 67641EF4F74496EA44FB220EF185DFBD7C1C562C87DDE46211DDA04E917844B3
closdumarquis.vin.	3600	in	ns	dns18.ovh.net.
closdumarquis.vin.	3600	in	ns	ns18.ovh.net.
closdumarquis.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. Bfz6tJJ+XLW5HmbWgCtDdtRlBTLzCXdNVpbMKYBLhUyuIWf53PpcNtkUkaXm1D291ByvbC3G1QoLhHZr2X3gV6aqDTpTG5iUOdIYTKvsOkrz3uukVoSTJwErw+qQGwfQHUmuvBeJKB+90WA1fMNtC7r8sanSKgZYby6kfxmm7xY=
closdumesnil.vin.	3600	in	ns	a.ns.domainoo.fr.
closdumesnil.vin.	3600	in	ns	b.ns.domainoo.fr.
closdumesnil.vin.	3600	in	ns	c.ns.domainoo.fr.
closdumesnil.vin.	3600	in	ns	d.ns.domainoo.fr.
closhaut-peyraguey.vin.	3600	in	ns	ns1.prodomaines.com.
closhaut-peyraguey.vin.	3600	in	ns	ns2.prodomaines.com.
closhautpeyraguey.vin.	3600	in	ns	ns1.prodomaines.com.
closhautpeyraguey.vin.	3600	in	ns	ns2.prodomaines.com.
closrougeard.vin.	3600	in	ns	ns0.ordipat.fr.
closrougeard.vin.	3600	in	ns	ns2.ordipat.fr.
closrougeard.vin.	3600	in	ns	ns3.ordipat.fr.
clossaintemagdeleine.vin.	3600	in	ds	27535 8 2 5024003B38C6330B68840BA2C11130712DA0B708BC804BB9F8D396DDCE3AED6A
clossaintemagdeleine.vin.	3600	in	ns	dns16.ovh.net.
clossaintemagdeleine.vin.	3600	in	ns	ns16.ovh.net.
clossaintemagdeleine.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. KHFWtY6lkEpor6/pYMap8+8PILSQrH45165J8Czk3Ngq0MaThmYDzGP8PSpc6QT5+hktzHujwnGHuYJ5R1N4MhmDapa+S7a4AleoTFAPSdUmBKIU5Z3vwEDo5Ug0JLqO9a9Z9wC9F15lnoilw9Q4/bDcGHB9JJ/VMDfBjRtFPnU=
clossaintmartin.vin.	3600	in	ns	dns112.ovh.net.
clossaintmartin.vin.	3600	in	ns	ns112.ovh.net.
cloud.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
cloud.vin.	3600	in	ns	ns3.nameshield.net.
cloud.vin.	3600	in	ns	obs.ns1.fr.
cloudy-bay.vin.	3600	in	ns	a.ns.domainoo.fr.
cloudy-bay.vin.	3600	in	ns	b.ns.domainoo.fr.
cloudy-bay.vin.	3600	in	ns	c.ns.domainoo.fr.
cloudy-bay.vin.	3600	in	ns	d.ns.domainoo.fr.
cloudybay.vin.	3600	in	ns	a.ns.domainoo.fr.
cloudybay.vin.	3600	in	ns	b.ns.domainoo.fr.
cloudybay.vin.	3600	in	ns	c.ns.domainoo.fr.
cloudybay.vin.	3600	in	ns	d.ns.domainoo.fr.
clown.vin.	3600	in	ns	dns1.registrar-servers.com.
clown.vin.	3600	in	ns	dns2.registrar-servers.com.
cltxzalo.vin.	3600	in	ns	scott.ns.cloudflare.com.
cltxzalo.vin.	3600	in	ns	ximena.ns.cloudflare.com.
club68.vin.	3600	in	ns	dns101.registrar-servers.com.
club68.vin.	3600	in	ns	dns102.registrar-servers.com.
clubd.vin.	3600	in	ns	collins.ns.cloudflare.com.
clubd.vin.	3600	in	ns	maciej.ns.cloudflare.com.
clubgo88.vin.	3600	in	ns	destiny.ns.cloudflare.com.
clubgo88.vin.	3600	in	ns	kayden.ns.cloudflare.com.
clv.vin.	3600	in	ns	ns-139-a.gandi.net.
clv.vin.	3600	in	ns	ns-237-c.gandi.net.
clv.vin.	3600	in	ns	ns-52-b.gandi.net.
clzalo.vin.	3600	in	ns	anton.ns.cloudflare.com.
clzalo.vin.	3600	in	ns	savanna.ns.cloudflare.com.
clzlpay.vin.	3600	in	ns	may.ns.cloudflare.com.
clzlpay.vin.	3600	in	ns	tadeo.ns.cloudflare.com.
cm.vin.	3600	in	ns	ns-13-b.gandi.net.
cm.vin.	3600	in	ns	ns-139-a.gandi.net.
