vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1769304245 7200 900 1209600 3600
chokbet.vin.	3600	in	ds	28023 13 2 1E638940C911E78B9402E0402AAAFF4CD21DCAF2AF02388E9B26763265B93FA9
chokbet.vin.	3600	in	ns	launch1.spaceship.net.
chokbet.vin.	3600	in	ns	launch2.spaceship.net.
chokbet.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. g5gJj9mrEBguQaVsbK4Esc9MaaIm7tOLr2t9kTijIdgpU69luabWueqQm+riOggm7lp+cv+w01ZDwP3/kjhha9Dsau/IXzz1dYcInGj3m3Psz7QrjIp44D5Oms5uwtQYfODkh3FN7D/RLdKr6DZSmJW/HdZuZJKSl7AzH96eAq0=
chongtoico.vin.	3600	in	ns	dns1.registrar-servers.com.
chongtoico.vin.	3600	in	ns	dns2.registrar-servers.com.
chris.vin.	3600	in	ns	beacher.dnspod.net.
chris.vin.	3600	in	ns	scutum.dnspod.net.
chrishicks.vin.	3600	in	ns	ns57.domaincontrol.com.
chrishicks.vin.	3600	in	ns	ns58.domaincontrol.com.
christian.vin.	3600	in	ns	ns1.dns-redirect.com.
christian.vin.	3600	in	ns	ns2.dns-redirect.com.
chroniclewine.vin.	3600	in	ns	dns1.p05.nsone.net.
chroniclewine.vin.	3600	in	ns	dns2.p05.nsone.net.
chroniclewine.vin.	3600	in	ns	dns3.p05.nsone.net.
chroniclewine.vin.	3600	in	ns	dns4.p05.nsone.net.
chroniclewine.vin.	3600	in	ns	ns01.squarespacedns.com.
chroniclewine.vin.	3600	in	ns	ns02.squarespacedns.com.
chroniclewine.vin.	3600	in	ns	ns03.squarespacedns.com.
chroniclewine.vin.	3600	in	ns	ns04.squarespacedns.com.
chroniclewines.vin.	3600	in	ns	dns1.p05.nsone.net.
chroniclewines.vin.	3600	in	ns	dns2.p05.nsone.net.
chroniclewines.vin.	3600	in	ns	dns3.p05.nsone.net.
chroniclewines.vin.	3600	in	ns	dns4.p05.nsone.net.
chroniclewines.vin.	3600	in	ns	ns01.squarespacedns.com.
chroniclewines.vin.	3600	in	ns	ns02.squarespacedns.com.
chroniclewines.vin.	3600	in	ns	ns03.squarespacedns.com.
chroniclewines.vin.	3600	in	ns	ns04.squarespacedns.com.
chronique.vin.	3600	in	ns	ns-cloud-c1.googledomains.com.
chronique.vin.	3600	in	ns	ns-cloud-c2.googledomains.com.
chronique.vin.	3600	in	ns	ns-cloud-c3.googledomains.com.
chronique.vin.	3600	in	ns	ns-cloud-c4.googledomains.com.
chu.vin.	3600	in	ns	ns51.domaincontrol.com.
chu.vin.	3600	in	ns	ns52.domaincontrol.com.
chuan.vin.	3600	in	ns	ns1-show.myhostadmin.net.
chuan.vin.	3600	in	ns	ns2-show.myhostadmin.net.
chuanqi.vin.	3600	in	ns	howar.dnspod.net.
chuanqi.vin.	3600	in	ns	kimberley.dnspod.net.
chucos.vin.	3600	in	ns	ns19.domaincontrol.com.
chucos.vin.	3600	in	ns	ns20.domaincontrol.com.
chug.vin.	3600	in	ns	dns1.registrar-servers.com.
chug.vin.	3600	in	ns	dns2.registrar-servers.com.
cia.vin.	3600	in	ds	52483 13 2 04F75F4EF0B2C12193C17B59AAED1177F4A200D020C4FF9B7FA800180C16DF55
cia.vin.	3600	in	ns	launch1.spaceship.net.
cia.vin.	3600	in	ns	launch2.spaceship.net.
cia.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. Wp8/lk0q6af3UPXWFXSiyqQLc+9Zd8Oe5X9UcfFSF+rCyhCX0IRbYkVr8v9Pyxc46HARc8xkpvnUHxhnUcuSX79qak09VqL79pr57rWvJNsH1RZwKnCcZ0x3l8waWFyYsPWr2YvhIqX0wVxW5WbAlfNwns0nrj9qNMH6Ej+3OSY=
cig.vin.	3600	in	ns	ns3.dnsv2.com.
cig.vin.	3600	in	ns	ns4.dnsv2.com.
cigale.vin.	3600	in	ds	20785 8 2 C6E774BC680763A8D7874D9B87BAC55CA47EF00B76FA695581EFD5769158E715
cigale.vin.	3600	in	ns	ns-cloud-c1.googledomains.com.
cigale.vin.	3600	in	ns	ns-cloud-c2.googledomains.com.
cigale.vin.	3600	in	ns	ns-cloud-c3.googledomains.com.
cigale.vin.	3600	in	ns	ns-cloud-c4.googledomains.com.
cigale.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. UsPlfhLDc0fmtml+gu8Ef9sIcl3rKliLf3Q8cQPx3O8RZvrfB8jsjiLfEoaOKlWytSNgDuinvO1zg+8kRXOQgLnntgxg6qfm7kt1pcWfqNiU7AHOXqu4kPGbuW9H+WUCA/9348QBIoUxgLQKbbkyX5GR19y/pbaQGnvZJ1dXwo0=
cigar.vin.	3600	in	ns	dns7.hichina.com.
cigar.vin.	3600	in	ns	dns8.hichina.com.
cikabet.vin.	3600	in	ns	destiny.ns.cloudflare.com.
cikabet.vin.	3600	in	ns	leonidas.ns.cloudflare.com.
cin.vin.	3600	in	ns	ns1.digitalocean.com.
cin.vin.	3600	in	ns	ns2.digitalocean.com.
cin.vin.	3600	in	ns	ns3.digitalocean.com.
cinsault.vin.	3600	in	ns	dns18.ovh.net.
cinsault.vin.	3600	in	ns	ns18.ovh.net.
cinzanoclartycosecs.vin.	3600	in	ns	dns101.registrar-servers.com.
cinzanoclartycosecs.vin.	3600	in	ns	dns102.registrar-servers.com.
cipe.vin.	3600	in	ns	ns1.dnsowl.com.
cipe.vin.	3600	in	ns	ns2.dnsowl.com.
cipe.vin.	3600	in	ns	ns3.dnsowl.com.
circle.vin.	3600	in	ns	ns1.dns-parking.com.
circle.vin.	3600	in	ns	ns2.dns-parking.com.
cit.vin.	3600	in	ns	ns41.domaincontrol.com.
cit.vin.	3600	in	ns	ns42.domaincontrol.com.
cite-gourmet.vin.	3600	in	ns	dns103.ovh.net.
cite-gourmet.vin.	3600	in	ns	ns103.ovh.net.
citegourmet.vin.	3600	in	ns	dns103.ovh.net.
citegourmet.vin.	3600	in	ns	ns103.ovh.net.
citizenship.vin.	3600	in	ds	59729 13 2 AEF9551E4AFA954AE54EC75A9CABA9895263538F21C540A2A09BB136406F8AB1
citizenship.vin.	3600	in	ns	launch1.spaceship.net.
citizenship.vin.	3600	in	ns	launch2.spaceship.net.
citizenship.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. Nuys9t26tVu+Foz0PCLPAj5T/ZyEeStUwJKXSZvN55Oa0aODNl3Ch3oBICSpo0UhqQ3+baIa2KMl8dKjwvcFicTdkwvCYV8rmWc9wyqiAUTP5e7vB4kY2iXcs/R2IFKjqXhlSOSRRC+FtOV/sGkoyj9vQxoD6/stfspDHmsHIrI=
cj-usaholdings.vin.	3600	in	ns	dns1.name-services.com.
cj-usaholdings.vin.	3600	in	ns	dns2.name-services.com.
cj-usaholdings.vin.	3600	in	ns	dns3.name-services.com.
cj-usaholdings.vin.	3600	in	ns	dns4.name-services.com.
cj-usaholdings.vin.	3600	in	ns	dns5.name-services.com.
cjgtvl.vin.	3600	in	ns	ns1.dnsowl.com.
cjgtvl.vin.	3600	in	ns	ns2.dnsowl.com.
cjgtvl.vin.	3600	in	ns	ns3.dnsowl.com.
ckbet.vin.	3600	in	ns	ns57.domaincontrol.com.
ckbet.vin.	3600	in	ns	ns58.domaincontrol.com.
cki8t1n5ugkq6qiu04p2htlrvlt8bbq5.vin.	3600	in	nsec3	1 1 0 73 CMD1ASJQA1VKITP86Q8AHINKN0L8HL29 NS DS RRSIG
cki8t1n5ugkq6qiu04p2htlrvlt8bbq5.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. bvPBzTj9sC1JopIQfyPlmQ5hN2sisiO4xfsTp2lfy5cKKstw8wMi1Ps9gcxH7UpZL1Hc64sBhJswL/6m6Jdp8v9KsF6n7WIDP2YkHLaB9HiurBcLFzP6+27E/VUaf9M5nIQejt9Om4+SB8/T/SV2a451dbTf2Lav7+F/IZQd9Ow=
clarence-dillon.vin.	3600	in	ns	ns-121-c.gandi.net.
clarence-dillon.vin.	3600	in	ns	ns-189-b.gandi.net.
clarence-dillon.vin.	3600	in	ns	ns-190-a.gandi.net.
clarencedillon.vin.	3600	in	ns	ns-116-a.gandi.net.
clarencedillon.vin.	3600	in	ns	ns-134-c.gandi.net.
clarencedillon.vin.	3600	in	ns	ns-65-b.gandi.net.
clarendelle.vin.	3600	in	ns	ns-117-a.gandi.net.
clarendelle.vin.	3600	in	ns	ns-138-c.gandi.net.
clarendelle.vin.	3600	in	ns	ns-26-b.gandi.net.
claribes.vin.	3600	in	ns	ns-fr.1and1-dns.biz.
claribes.vin.	3600	in	ns	ns-fr.1and1-dns.com.
claribes.vin.	3600	in	ns	ns-fr.1and1-dns.fr.
claribes.vin.	3600	in	ns	ns-fr.1and1-dns.org.
classic.vin.	3600	in	ns	ns1.afternic.com.
classic.vin.	3600	in	ns	ns2.afternic.com.
classiccar.vin.	3600	in	ns	dns1.registrar-servers.com.
classiccar.vin.	3600	in	ns	dns2.registrar-servers.com.
classics.vin.	3600	in	ns	ns1.afternic.com.
classics.vin.	3600	in	ns	ns2.afternic.com.
classicwines.vin.	3600	in	ns	ns09.domaincontrol.com.
classicwines.vin.	3600	in	ns	ns10.domaincontrol.com.
classycourse.vin.	3600	in	ns	aria.ns.cloudflare.com.
classycourse.vin.	3600	in	ns	mario.ns.cloudflare.com.
clavelin.vin.	3600	in	ns	dns101.registrar-servers.com.
clavelin.vin.	3600	in	ns	dns102.registrar-servers.com.
clbnc.vin.	3600	in	ns	dns101.registrar-servers.com.
clbnc.vin.	3600	in	ns	dns102.registrar-servers.com.
clean.vin.	3600	in	ns	ns1.afternic.com.
clean.vin.	3600	in	ns	ns2.afternic.com.
cleaner.vin.	3600	in	ns	ns14.inhostedns.com.
cleaner.vin.	3600	in	ns	ns24.inhostedns.net.
cleaner.vin.	3600	in	ns	ns34.inhostedns.org.
clear.vin.	3600	in	ns	ns57.domaincontrol.com.
clear.vin.	3600	in	ns	ns58.domaincontrol.com.
clement.vin.	3600	in	ns	dns18.ovh.net.
clement.vin.	3600	in	ns	ns18.ovh.net.
clementmagliocco.vin.	3600	in	ns	ns12.wixdns.net.
clementmagliocco.vin.	3600	in	ns	ns13.wixdns.net.
cli.vin.	3600	in	ns	curitiba.ns.porkbun.com.
cli.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
cli.vin.	3600	in	ns	maceio.ns.porkbun.com.
cli.vin.	3600	in	ns	salvador.ns.porkbun.com.
cliffamily.vin.	3600	in	ns	arushi.ns.cloudflare.com.
cliffamily.vin.	3600	in	ns	dion.ns.cloudflare.com.
cliffamilywinery.vin.	3600	in	ns	arushi.ns.cloudflare.com.
cliffamilywinery.vin.	3600	in	ns	dion.ns.cloudflare.com.
climadiff.vin.	3600	in	ns	a.dns.gandi.net.
climadiff.vin.	3600	in	ns	b.dns.gandi.net.
climadiff.vin.	3600	in	ns	c.dns.gandi.net.
cliphot.vin.	3600	in	ns	felipe.ns.cloudflare.com.
cliphot.vin.	3600	in	ns	summer.ns.cloudflare.com.
cliphot69.vin.	3600	in	ns	ns1.gm238.parklogic.com.
cliphot69.vin.	3600	in	ns	ns2.gm238.parklogic.com.
cliphotvn.vin.	3600	in	ns	cecelia.ns.cloudflare.com.
cliphotvn.vin.	3600	in	ns	cody.ns.cloudflare.com.
clmm.vin.	3600	in	ns	amanda.ns.cloudflare.com.
clmm.vin.	3600	in	ns	plato.ns.cloudflare.com.
clos-d-ora.vin.	3600	in	ns	dns18.ovh.net.
clos-d-ora.vin.	3600	in	ns	ns18.ovh.net.
clos-des-roses.vin.	3600	in	ds	19376 8 2 56438EB0042DA1861B72A2FA77B82782B818143F9F5BF87FF0F4D18EACBA50D9
clos-des-roses.vin.	3600	in	ns	dns18.ovh.net.
clos-des-roses.vin.	3600	in	ns	ns18.ovh.net.
clos-des-roses.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. Ml+4Lh6/MbkHqYqy4d163Ar2my49ny7wqEPKVw/urSnN+v23e7gwPl6uELYqP6iamce3XJrQad/HYFqXDJjCu+RbVh7I/iAiHwb1pCw+VVkFuY/eG/ify7xspDkDwKXTi0OQi/a0/AlCdFDg3na06E/tHtQaFSZ9HgP4+yK0Q/g=
clos-du-marquis.vin.	3600	in	ds	23365 8 2 F3E0C946AAF906CA920ACE49328A78963915F5370154B70489BBBD11F3FDA687
clos-du-marquis.vin.	3600	in	ns	dns18.ovh.net.
clos-du-marquis.vin.	3600	in	ns	ns18.ovh.net.
clos-du-marquis.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. I0ORpQo3G/INwb6vwlqMz3Di0NZFssyMf4SQMbfU6PmYgUB3zq/+lULB34F5vERDkh0bfL/AXc4zogcrBLjbLdJmmsCzokJFnyNjoEK8gmiPTVmQcckXLsqaB4WIW7KZRYGgURmRblIxtvtHcZTOrajrdrCes7uWzoszzbbLJAI=
clos-du-notaire.vin.	3600	in	ns	ns-fr.1and1-dns.biz.
clos-du-notaire.vin.	3600	in	ns	ns-fr.1and1-dns.com.
clos-du-notaire.vin.	3600	in	ns	ns-fr.1and1-dns.fr.
clos-du-notaire.vin.	3600	in	ns	ns-fr.1and1-dns.org.
clos-du-temple.vin.	3600	in	ns	dns17.ovh.net.
clos-du-temple.vin.	3600	in	ns	ns17.ovh.net.
clos-montolivet.vin.	3600	in	ns	ns1.netim.net.
clos-montolivet.vin.	3600	in	ns	ns2.netim.net.
clos-montolivet.vin.	3600	in	ns	ns3.netim.net.
clos-ora.vin.	3600	in	ns	dns18.ovh.net.
clos-ora.vin.	3600	in	ns	ns18.ovh.net.
clos-rene.vin.	3600	in	ns	ns1.prodomaines.com.
clos-rene.vin.	3600	in	ns	ns2.prodomaines.com.
clos-rougeard.vin.	3600	in	ns	ns0.ordipat.fr.
clos-rougeard.vin.	3600	in	ns	ns2.ordipat.fr.
clos-rougeard.vin.	3600	in	ns	ns3.ordipat.fr.
clos-saint-michel.vin.	3600	in	ds	22801 8 2 45EBBFDD7C5F783482144F4D02EC1646027B6FDF5546116DD72CE2E4A9F19F26
clos-saint-michel.vin.	3600	in	ns	dns100.ovh.net.
clos-saint-michel.vin.	3600	in	ns	ns100.ovh.net.
clos-saint-michel.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. Kwl3fsKA2n28kmrqQ2V9boQdmxb4F9+rUb0kwWnDLVNI+8H/LaXp/J9QvvhB8DuaJb7fXrQLQhTNJD9ynr/+/XFrPtBkfIIljfGbqZRpUTXc176rxV4qOG0z3xQ42TwAwal2FCacZWxXYNJMk1CMMYhUM8ZIBBIaecssFZehUWQ=
clos-saintvincent.vin.	3600	in	ns	ns1.brandshelter.com.
clos-saintvincent.vin.	3600	in	ns	ns2.brandshelter.de.
clos-saintvincent.vin.	3600	in	ns	ns3.brandshelter.info.
clos-saintvincent.vin.	3600	in	ns	ns4.brandshelter.net.
clos-saintvincent.vin.	3600	in	ns	ns5.brandshelter.us.
clos-vougeot.vin.	3600	in	ns	ns1.reseau-concept.net.
clos-vougeot.vin.	3600	in	ns	ns2.reseau-concept.net.
closdambonnay.vin.	3600	in	ns	a.ns.domainoo.fr.
closdambonnay.vin.	3600	in	ns	b.ns.domainoo.fr.
closdambonnay.vin.	3600	in	ns	c.ns.domainoo.fr.
closdambonnay.vin.	3600	in	ns	d.ns.domainoo.fr.
closdesjacobins.vin.	3600	in	ns	ns1.brandshelter.com.
closdesjacobins.vin.	3600	in	ns	ns2.brandshelter.de.
closdesjacobins.vin.	3600	in	ns	ns3.brandshelter.info.
closdesjacobins.vin.	3600	in	ns	ns4.brandshelter.net.
closdesjacobins.vin.	3600	in	ns	ns5.brandshelter.us.
closdeslunes.vin.	3600	in	ns	ns11.infomaniak.ch.
closdeslunes.vin.	3600	in	ns	ns12.infomaniak.ch.
closdesroses.vin.	3600	in	ds	49966 8 2 9A22050DA2A122418F9E5C40BBDC76482D1F18DD6870F742BBE4AAA850F3A43F
closdesroses.vin.	3600	in	ns	dns18.ovh.net.
closdesroses.vin.	3600	in	ns	ns18.ovh.net.
closdesroses.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. BxH/kx4+Tg9GIRpDI34KL+vAXByGMueF3PcJLwlQlcAa2KHzIe3tgPe4jFWW8brMdchKkYawwXacL4LUMeSRd7SXlhx7fQ7RI/sMtJkNT3+WHLgaHYPUm8ruZaPGOWB5QgJIabsYkVnpsFlhZVK0/ZRHdQi4J2jM9fNAmdERsYI=
closdestroissources.vin.	3600	in	ns	a.dns.gandi.net.
closdestroissources.vin.	3600	in	ns	b.dns.gandi.net.
closdestroissources.vin.	3600	in	ns	c.dns.gandi.net.
closdujoncuas.vin.	3600	in	ns	ns-fr.1and1-dns.biz.
closdujoncuas.vin.	3600	in	ns	ns-fr.1and1-dns.com.
closdujoncuas.vin.	3600	in	ns	ns-fr.1and1-dns.fr.
closdujoncuas.vin.	3600	in	ns	ns-fr.1and1-dns.org.
closdumarquis.vin.	3600	in	ds	43405 8 2 67641EF4F74496EA44FB220EF185DFBD7C1C562C87DDE46211DDA04E917844B3
closdumarquis.vin.	3600	in	ns	dns18.ovh.net.
closdumarquis.vin.	3600	in	ns	ns18.ovh.net.
closdumarquis.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. iM5+HWdfWq7jzD3R82taSVaMwtxRZ9t/ffvMvmq4qOpFSZepQlzN0TXvpF07mxmgubNgBwFube9YtyICgxOvsEAnpxtmcxkxCbaKpec9fVfJAMcLM9BfOzuLMsNXfhrcusQ8RW6yQa/eWxF+24mKE65hBLB5+hEH6pNVsBCfHXc=
closdumesnil.vin.	3600	in	ns	a.ns.domainoo.fr.
closdumesnil.vin.	3600	in	ns	b.ns.domainoo.fr.
closdumesnil.vin.	3600	in	ns	c.ns.domainoo.fr.
closdumesnil.vin.	3600	in	ns	d.ns.domainoo.fr.
closhaut-peyraguey.vin.	3600	in	ns	ns1.prodomaines.com.
closhaut-peyraguey.vin.	3600	in	ns	ns2.prodomaines.com.
closhautpeyraguey.vin.	3600	in	ns	ns1.prodomaines.com.
closhautpeyraguey.vin.	3600	in	ns	ns2.prodomaines.com.
closrougeard.vin.	3600	in	ns	ns0.ordipat.fr.
closrougeard.vin.	3600	in	ns	ns2.ordipat.fr.
closrougeard.vin.	3600	in	ns	ns3.ordipat.fr.
clossaintemagdeleine.vin.	3600	in	ds	27535 8 2 5024003B38C6330B68840BA2C11130712DA0B708BC804BB9F8D396DDCE3AED6A
clossaintemagdeleine.vin.	3600	in	ns	dns16.ovh.net.
clossaintemagdeleine.vin.	3600	in	ns	ns16.ovh.net.
clossaintemagdeleine.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. XLnGPFI/QUmaHA47Ow+x2CXg08oD6T0ibDzwZQvFziU5GygSYa/4+jeixlwM/ar8ihyzC45sS2dpMVNXEuNP2jL0/YBoUs1YtFrMCAokqJu9EuZRZrxmrL/FXlUfH36kzEC86FDT2JGGBm/Zn9k5C1lhvWgRGLxGlrWUKr2K4IM=
clossaintmartin.vin.	3600	in	ns	dns112.ovh.net.
clossaintmartin.vin.	3600	in	ns	ns112.ovh.net.
cloud.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
cloud.vin.	3600	in	ns	ns3.nameshield.net.
cloud.vin.	3600	in	ns	obs.ns1.fr.
cloudy-bay.vin.	3600	in	ns	a.ns.domainoo.fr.
cloudy-bay.vin.	3600	in	ns	b.ns.domainoo.fr.
cloudy-bay.vin.	3600	in	ns	c.ns.domainoo.fr.
cloudy-bay.vin.	3600	in	ns	d.ns.domainoo.fr.
cloudybay.vin.	3600	in	ns	a.ns.domainoo.fr.
cloudybay.vin.	3600	in	ns	b.ns.domainoo.fr.
cloudybay.vin.	3600	in	ns	c.ns.domainoo.fr.
cloudybay.vin.	3600	in	ns	d.ns.domainoo.fr.
clown.vin.	3600	in	ns	dns1.registrar-servers.com.
clown.vin.	3600	in	ns	dns2.registrar-servers.com.
cltx.vin.	3600	in	ns	aspen.ns.cloudflare.com.
cltx.vin.	3600	in	ns	kenneth.ns.cloudflare.com.
cltxzalo.vin.	3600	in	ns	scott.ns.cloudflare.com.
cltxzalo.vin.	3600	in	ns	ximena.ns.cloudflare.com.
club79.vin.	3600	in	ns	harmony.ns.cloudflare.com.
club79.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
clubd.vin.	3600	in	ns	collins.ns.cloudflare.com.
clubd.vin.	3600	in	ns	maciej.ns.cloudflare.com.
clubgo88.vin.	3600	in	ns	ns1.dyna-ns.net.
clubgo88.vin.	3600	in	ns	ns2.dyna-ns.net.
clv.vin.	3600	in	ns	ns-139-a.gandi.net.
clv.vin.	3600	in	ns	ns-237-c.gandi.net.
clv.vin.	3600	in	ns	ns-52-b.gandi.net.
clzl.vin.	3600	in	ns	may.ns.cloudflare.com.
clzl.vin.	3600	in	ns	tadeo.ns.cloudflare.com.
cm.vin.	3600	in	ns	ns-13-b.gandi.net.
cm.vin.	3600	in	ns	ns-139-a.gandi.net.
cm.vin.	3600	in	ns	ns-169-c.gandi.net.
cm88.vin.	3600	in	ns	ignat.ns.cloudflare.com.
cm88.vin.	3600	in	ns	ziggy.ns.cloudflare.com.
cm8812.vin.	3600	in	ns	harmony.ns.cloudflare.com.
cm8812.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
cm8868.vin.	3600	in	ns	damon.ns.cloudflare.com.
cm8868.vin.	3600	in	ns	rosalie.ns.cloudflare.com.
cm888.vin.	3600	in	ns	dns1.registrar-servers.com.
cm888.vin.	3600	in	ns	dns2.registrar-servers.com.
cmd1asjqa1vkitp86q8ahinkn0l8hl29.vin.	3600	in	nsec3	1 1 0 73 CND22L610HM6H9K8VT3AL33QF9331TS7 NS DS RRSIG
cmd1asjqa1vkitp86q8ahinkn0l8hl29.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. bMNENkEyAT/Tzh6t4HEjzty1lDLlivFUdJY/iG/lpRom2aKzwL9e8IT10jL7aoY7srmJ0nYVB/QtZIv5IfBSZZj2tMyVfHOwv3gLQ23jErZngz1oIxFbK4Wzvj4wsMUcr6rzwGe7o/p1db9Vh+RiRaSFNmWZuRFws4apexDoZiY=
cmd398slot.vin.	3600	in	ns	vda4000a.trouble-free.net.
cmd398slot.vin.	3600	in	ns	vda4000b.trouble-free.net.
cmg.vin.	3600	in	ns	ingrid.ns.cloudflare.com.
cmg.vin.	3600	in	ns	major.ns.cloudflare.com.
cmo.vin.	3600	in	ns	dns1.registrar-servers.com.
cmo.vin.	3600	in	ns	dns2.registrar-servers.com.
cnctiech.vin.	3600	in	ns	dns1.registrar-servers.com.
cnctiech.vin.	3600	in	ns	dns2.registrar-servers.com.
cnd22l610hm6h9k8vt3al33qf9331ts7.vin.	3600	in	nsec3	1 1 0 73 CNNDMRI8EG3QRN05AUE4423BT4UH9ELQ NS DS RRSIG
cnd22l610hm6h9k8vt3al33qf9331ts7.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260214100030 20260124090030 36831 vin. kpdhUsxGlK6irPoz7Kmg4GL2JlyK7jE5z9ktWxlHwdC2uqWdoglLx25mYrz5xtm92E4W/i3qplTi1SXvDn/yiwa/Z0H4w4i6WPZSTscwPiEJj+37x6/NF8AUjoGUWNRU9197ebhX2ncPqC0ckEKNiVsz1CG+CBosgK5vgbYvqCM=
cnfans.vin.	3600	in	ns	bella.ns.cloudflare.com.
cnfans.vin.	3600	in	ns	cris.ns.cloudflare.com.
cnfansspreadsheet.vin.	3600	in	ns	dns21.hichina.com.
cnfansspreadsheet.vin.	3600	in	ns	dns22.hichina.com.
cnj.vin.	3600	in	ns	darnell.dnspod.net.
cnj.vin.	3600	in	ns	woodlouse.dnspod.net.
cnm.vin.	3600	in	ns	brass.dnspod.net.
cnm.vin.	3600	in	ns	nail.dnspod.net.
cnn.vin.	3600	in	ns	ns1.dns-redirect.com.
cnn.vin.	3600	in	ns	ns2.dns-redirect.com.
cnndmri8eg3qrn05aue4423bt4uh9elq.vin.	3600	in	nsec3	1 1 0 73 CPBNL8JS998T2BDG3EAVRC5BBUTRE8NB NS DS RRSIG
cnndmri8eg3qrn05aue4423bt4uh9elq.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260214100030 20260124090030 36831 vin. jc0qVbbmIGy1Sa/9bKgCQ8zjJi4RtoM95VlFzggbUOJTRyy/S9fdBBEAxN4UpGgIKpbqgF5T1SlrEXQaysImlezmYUBcMx7OuNiXaDrwJI86S9UJoc8w2BvbBZvhnfdB/W4j7CoxM3zS5jPFSo+DkU4h4HSRXlSgzudkQm9y7so=
cny.vin.	3600	in	ds	46189 13 2 6B0514EC62C611D7E1000B284E0B3D9ADB0AA856F6C84E8810BE8FCB1FCE8AD8
cny.vin.	3600	in	ns	launch1.spaceship.net.
cny.vin.	3600	in	ns	launch2.spaceship.net.
cny.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. fG+zAENqYnY1QHOFd5ZXhi/iDCFzIMvlg65Ek+2uGgi5Q7RgvOFmGYq8T+E3obq90wtJ4dKRorJORPcVK1gAaS2Dtbj7Y/JhbkrsAaRYHJyZkdfJ/cH0I0rLKDvRxbNAqFk1O3WVx7G5iEHFZKa8Gkpz9xpe2v4NHAW5sKwdryg=
co.vin.	3600	in	ns	curitiba.ns.porkbun.com.
co.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
co.vin.	3600	in	ns	maceio.ns.porkbun.com.
co.vin.	3600	in	ns	salvador.ns.porkbun.com.
co88.vin.	3600	in	ns	anuj.ns.cloudflare.com.
co88.vin.	3600	in	ns	hope.ns.cloudflare.com.
coalition.vin.	3600	in	ns	dns1.name-services.com.
coalition.vin.	3600	in	ns	dns2.name-services.com.
coalition.vin.	3600	in	ns	dns3.name-services.com.
coalition.vin.	3600	in	ns	dns4.name-services.com.
coalition.vin.	3600	in	ns	dns5.name-services.com.
coastalpacificwineandspirits.vin.	3600	in	ns	dns1.name-services.com.
coastalpacificwineandspirits.vin.	3600	in	ns	dns2.name-services.com.
coastalpacificwineandspirits.vin.	3600	in	ns	dns3.name-services.com.
coastalpacificwineandspirits.vin.	3600	in	ns	dns4.name-services.com.
coastalpacificwineandspirits.vin.	3600	in	ns	dns5.name-services.com.
coastalwineandspirits.vin.	3600	in	ns	dns1.name-services.com.
coastalwineandspirits.vin.	3600	in	ns	dns2.name-services.com.
coastalwineandspirits.vin.	3600	in	ns	dns3.name-services.com.
coastalwineandspirits.vin.	3600	in	ns	dns4.name-services.com.
coastalwineandspirits.vin.	3600	in	ns	dns5.name-services.com.
cobet.vin.	3600	in	ns	ns1.dyna-ns.net.
cobet.vin.	3600	in	ns	ns2.dyna-ns.net.
coches.vin.	3600	in	ns	dns1.registrar-servers.com.
coches.vin.	3600	in	ns	dns2.registrar-servers.com.
code-rouge.vin.	3600	in	ns	dns18.ovh.net.
code-rouge.vin.	3600	in	ns	ns18.ovh.net.
coder.vin.	3600	in	ns	dns101.registrar-servers.com.
coder.vin.	3600	in	ns	dns102.registrar-servers.com.
coders.vin.	3600	in	ns	ns1.dns-redirect.com.
coders.vin.	3600	in	ns	ns2.dns-redirect.com.
cody.vin.	3600	in	ds	30986 13 1 C7379DAE6523EE40004C5EC927D51DDD6A2D602D
cody.vin.	3600	in	ns	dns1.registrar-servers.com.
cody.vin.	3600	in	ns	dns2.registrar-servers.com.
