vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1756257111 7200 900 1209600 3600
chateaudestours.vin.	3600	in	ns	a.dns.gandi.net.
chateaudestours.vin.	3600	in	ns	b.dns.gandi.net.
chateaudestours.vin.	3600	in	ns	c.dns.gandi.net.
chateaudethulon.vin.	3600	in	ns	dns112.ovh.net.
chateaudethulon.vin.	3600	in	ns	ns112.ovh.net.
chateaudugaloupet.vin.	3600	in	ns	a.ns.domainoo.fr.
chateaudugaloupet.vin.	3600	in	ns	b.ns.domainoo.fr.
chateaudugaloupet.vin.	3600	in	ns	c.ns.domainoo.fr.
chateaudugaloupet.vin.	3600	in	ns	d.ns.domainoo.fr.
chateauduval.vin.	3600	in	ns	ns1.a4n.be.
chateauduval.vin.	3600	in	ns	ns2.a4n.be.
chateauescalette.vin.	3600	in	ns	a.dns.gandi.net.
chateauescalette.vin.	3600	in	ns	b.dns.gandi.net.
chateauescalette.vin.	3600	in	ns	c.dns.gandi.net.
chateaueugenie.vin.	3600	in	ns	a.dns.gandi.net.
chateaueugenie.vin.	3600	in	ns	b.dns.gandi.net.
chateaueugenie.vin.	3600	in	ns	c.dns.gandi.net.
chateaufaugas.vin.	3600	in	ns	ns1.prodomaines.com.
chateaufaugas.vin.	3600	in	ns	ns2.prodomaines.com.
chateaufigeac.vin.	3600	in	ns	dns18.ovh.net.
chateaufigeac.vin.	3600	in	ns	ns18.ovh.net.
chateaufombrauge.vin.	3600	in	ns	ns1.prodomaines.com.
chateaufombrauge.vin.	3600	in	ns	ns2.prodomaines.com.
chateaufonfroide.vin.	3600	in	ns	ns1.prodomaines.com.
chateaufonfroide.vin.	3600	in	ns	ns2.prodomaines.com.
chateaufonroque.vin.	3600	in	ns	ns1.brandshelter.com.
chateaufonroque.vin.	3600	in	ns	ns2.brandshelter.de.
chateaufonroque.vin.	3600	in	ns	ns3.brandshelter.info.
chateaufonroque.vin.	3600	in	ns	ns4.brandshelter.net.
chateaufonroque.vin.	3600	in	ns	ns5.brandshelter.us.
chateaufortia.vin.	3600	in	ns	dns10.ovh.net.
chateaufortia.vin.	3600	in	ns	ns10.ovh.net.
chateaugaloupet.vin.	3600	in	ns	a.ns.domainoo.fr.
chateaugaloupet.vin.	3600	in	ns	b.ns.domainoo.fr.
chateaugaloupet.vin.	3600	in	ns	c.ns.domainoo.fr.
chateaugaloupet.vin.	3600	in	ns	d.ns.domainoo.fr.
chateaugantonet.vin.	3600	in	ns	a.dns.gandi.net.
chateaugantonet.vin.	3600	in	ns	b.dns.gandi.net.
chateaugantonet.vin.	3600	in	ns	c.dns.gandi.net.
chateaugazin.vin.	3600	in	ns	ns0.ordipat.fr.
chateaugazin.vin.	3600	in	ns	ns2.ordipat.fr.
chateaugazin.vin.	3600	in	ns	ns3.ordipat.fr.
chateaugrillet.vin.	3600	in	ns	ns1.prodomaines.com.
chateaugrillet.vin.	3600	in	ns	ns2.prodomaines.com.
chateauguillot.vin.	3600	in	ns	a.dns.gandi.net.
chateauguillot.vin.	3600	in	ns	b.dns.gandi.net.
chateauguillot.vin.	3600	in	ns	c.dns.gandi.net.
chateauguiraud.vin.	3600	in	ns	a.dns.gandi.net.
chateauguiraud.vin.	3600	in	ns	b.dns.gandi.net.
chateauguiraud.vin.	3600	in	ns	c.dns.gandi.net.
chateauhautbrion.vin.	3600	in	ns	ns-100-c.gandi.net.
chateauhautbrion.vin.	3600	in	ns	ns-109-b.gandi.net.
chateauhautbrion.vin.	3600	in	ns	ns-33-a.gandi.net.
chateauhosanna.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
chateauhosanna.vin.	3600	in	ns	ns3.nameshield.net.
chateauhosanna.vin.	3600	in	ns	obs.ns1.fr.
chateaukefraya.vin.	3600	in	ns	ns1.101domain.com.
chateaukefraya.vin.	3600	in	ns	ns2.101domain.com.
chateaukefraya.vin.	3600	in	ns	ns5.101domain.com.
chateaula-fleur-petrus.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
chateaula-fleur-petrus.vin.	3600	in	ns	ns3.nameshield.net.
chateaula-fleur-petrus.vin.	3600	in	ns	obs.ns1.fr.
chateaula-fleurpetrus.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
chateaula-fleurpetrus.vin.	3600	in	ns	ns3.nameshield.net.
chateaula-fleurpetrus.vin.	3600	in	ns	obs.ns1.fr.
chateaulabienseance.vin.	3600	in	ns	dns1.cscdns.net.
chateaulabienseance.vin.	3600	in	ns	dns2.cscdns.net.
chateaulaborie.vin.	3600	in	ns	ns4.ikoula.com.
chateaulaborie.vin.	3600	in	ns	ns5.ikoula.com.
chateaulacanorgue.vin.	3600	in	ns	dns1.alwaysdata.com.
chateaulacanorgue.vin.	3600	in	ns	dns2.alwaysdata.com.
chateaulacommanderie.vin.	3600	in	ns	ns1.brandshelter.com.
chateaulacommanderie.vin.	3600	in	ns	ns2.brandshelter.de.
chateaulacommanderie.vin.	3600	in	ns	ns3.brandshelter.info.
chateaulacommanderie.vin.	3600	in	ns	ns4.brandshelter.net.
chateaulacommanderie.vin.	3600	in	ns	ns5.brandshelter.us.
chateaulaconseillante.vin.	3600	in	ns	a.dns.gandi.net.
chateaulaconseillante.vin.	3600	in	ns	b.dns.gandi.net.
chateaulaconseillante.vin.	3600	in	ns	c.dns.gandi.net.
chateaulacroixdespins.vin.	3600	in	ns	ns1.netim.net.
chateaulacroixdespins.vin.	3600	in	ns	ns2.netim.net.
chateaulacroixdespins.vin.	3600	in	ns	ns3.netim.net.
chateaulafite.vin.	3600	in	ds	27863 13 2 9D54672665559DDAC2F930DDF0E52C02514B2C6B34E47DECACF3AC31C328BE43
chateaulafite.vin.	3600	in	ns	ns-1-c.gandi.net.
chateaulafite.vin.	3600	in	ns	ns-203-a.gandi.net.
chateaulafite.vin.	3600	in	ns	ns-211-b.gandi.net.
chateaulafite.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. OKE70BqDTmYeE/v6gUX+vW28iLn48qQiv9PJaHGsq/+61uJlBjhRlZcCOwwtAsXfDoOJfYUGKIwKyV35ydL8Za6s7jnelCvHOOpov2UCX6dQE1AP6CxujQSdda3/MLENoEbFj3aiuDF7qyYWDQPHHDbKM+WQxl6belOTxtYHxSs=
chateaulafiterothschild.vin.	3600	in	ns	ns-193-b.gandi.net.
chateaulafiterothschild.vin.	3600	in	ns	ns-201-a.gandi.net.
chateaulafiterothschild.vin.	3600	in	ns	ns-9-c.gandi.net.
chateaulafleur-petrus.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
chateaulafleur-petrus.vin.	3600	in	ns	ns3.nameshield.net.
chateaulafleur-petrus.vin.	3600	in	ns	obs.ns1.fr.
chateaulafleurpetrus.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
chateaulafleurpetrus.vin.	3600	in	ns	ns3.nameshield.net.
chateaulafleurpetrus.vin.	3600	in	ns	obs.ns1.fr.
chateaulafon-rochet.vin.	3600	in	ns	dns102.ovh.net.
chateaulafon-rochet.vin.	3600	in	ns	ns102.ovh.net.
chateaulafonrochet.vin.	3600	in	ns	dns102.ovh.net.
chateaulafonrochet.vin.	3600	in	ns	ns102.ovh.net.
chateaulagordonne.vin.	3600	in	ns	ns1.iptwins.net.
chateaulagordonne.vin.	3600	in	ns	ns2.iptwins.net.
chateaulagordonne.vin.	3600	in	ns	ns3.iptwins.com.
chateaulagordonne.vin.	3600	in	ns	ns4.iptwins.com.
chateaulalouviere.vin.	3600	in	ns	ns1.prodomaines.com.
chateaulalouviere.vin.	3600	in	ns	ns2.prodomaines.com.
chateaulamarzelle.vin.	3600	in	ns	ns1.amenworld.com.
chateaulamarzelle.vin.	3600	in	ns	ns2.amenworld.com.
chateaulamissionhautbrion.vin.	3600	in	ns	ns-103-b.gandi.net.
chateaulamissionhautbrion.vin.	3600	in	ns	ns-160-a.gandi.net.
chateaulamissionhautbrion.vin.	3600	in	ns	ns-4-c.gandi.net.
chateaulandereau.vin.	3600	in	ds	2780 8 2 BE4BE62137BB3BCE8A0565630B078EF87FE2603E1320BB9F2BDFF506AB591569
chateaulandereau.vin.	3600	in	ns	dns19.ovh.net.
chateaulandereau.vin.	3600	in	ns	ns19.ovh.net.
chateaulandereau.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. lCsXZaFCftHIyy4zn5f6AcpxP7xHaqMflHzsw7MFBl41sEp2PHrUBpuuegD1zVQabJsTXRQnfKKFg3AzUWDlNO5Bv9bW8aT3u3+CG4j9gekrDscF362oBG6p0neArM7a+LrTkhu78pHj5SmI55wdcul1vW//nsyU6d72+EjtZuM=
chateaulanerthe.vin.	3600	in	ns	ns-140-a.gandi.net.
chateaulanerthe.vin.	3600	in	ns	ns-196-b.gandi.net.
chateaulanerthe.vin.	3600	in	ns	ns-32-c.gandi.net.
chateaulatour.vin.	3600	in	ns	ns1.prodomaines.com.
chateaulatour.vin.	3600	in	ns	ns2.prodomaines.com.
chateaulatourcarnet.vin.	3600	in	ns	ns1.prodomaines.com.
chateaulatourcarnet.vin.	3600	in	ns	ns2.prodomaines.com.
chateaulatourdesegur.vin.	3600	in	ns	dns1.cscdns.net.
chateaulatourdesegur.vin.	3600	in	ns	dns2.cscdns.net.
chateaulebonpasteur.vin.	3600	in	ns	dns200.anycast.me.
chateaulebonpasteur.vin.	3600	in	ns	ns200.anycast.me.
chateaulebourdieuvertheuil.vin.	3600	in	ns	a.dns.gandi.net.
chateaulebourdieuvertheuil.vin.	3600	in	ns	b.dns.gandi.net.
chateaulebourdieuvertheuil.vin.	3600	in	ns	c.dns.gandi.net.
chateauleplaisir.vin.	3600	in	ns	dns104.ovh.net.
chateauleplaisir.vin.	3600	in	ns	ns104.ovh.net.
chateaulevangile.vin.	3600	in	ns	ns-135-a.gandi.net.
chateaulevangile.vin.	3600	in	ns	ns-228-c.gandi.net.
chateaulevangile.vin.	3600	in	ns	ns-43-b.gandi.net.
chateaumagnol.vin.	3600	in	ds	1634 8 2 22189C641DFA4C0C1070C6B704B90CA40D7D4432A261749F812F18171A7C723E
chateaumagnol.vin.	3600	in	ns	dns18.ovh.net.
chateaumagnol.vin.	3600	in	ns	ns18.ovh.net.
chateaumagnol.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. YpTQBylgAxNwKmWWXfSuLYxGQuhSbNfKxR5965aymhGJR5+KEKC1+DtBRgpvgMvmtYrpAAI+R2VVdmdu9p61zzROIRoErw0sNJ3CewepntD0KIRYfHT+WiEXPDFiHy30Bquv6QDEmJfjNXNoWBLCeS1ZwSl/I61vcb5NZeZZTwo=
chateaumargaux.vin.	3600	in	ns	a.dns.gandi.net.
chateaumargaux.vin.	3600	in	ns	b.dns.gandi.net.
chateaumargaux.vin.	3600	in	ns	c.dns.gandi.net.
chateaumazeyres.vin.	3600	in	ns	ns1.brandshelter.com.
chateaumazeyres.vin.	3600	in	ns	ns2.brandshelter.de.
chateaumazeyres.vin.	3600	in	ns	ns3.brandshelter.info.
chateaumazeyres.vin.	3600	in	ns	ns4.brandshelter.net.
chateaumazeyres.vin.	3600	in	ns	ns5.brandshelter.us.
chateaumeillant.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
chateaumeillant.vin.	3600	in	ns	ns3.nameshield.net.
chateaumeillant.vin.	3600	in	ns	obs.ns1.fr.
chateaumonestierlatour.vin.	3600	in	ns	ns1.safebrands.fr.
chateaumonestierlatour.vin.	3600	in	ns	ns2.safebrands.eu.
chateaumonestierlatour.vin.	3600	in	ns	ns3.safebrands.com.
chateaumonestierlatour.vin.	3600	in	ns	ns4.safebrands.org.
chateaumonestierlatour.vin.	3600	in	ns	ns5.safebrands.tech.
chateaumontlabert.vin.	3600	in	ds	56575 8 2 5AA3ABBA13E8D40EFF69658CB3AECCADFAD2934AF439BAB7870704E7B3498272
chateaumontlabert.vin.	3600	in	ns	dns18.ovh.net.
chateaumontlabert.vin.	3600	in	ns	ns18.ovh.net.
chateaumontlabert.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. o+yLSinAmNOIfy/eA7DMokZOvK0GdcLR79a+jGey17jan0GSEtCsrtB6W0CeEu0Vtjc84sIzYFMX1KLVw6qgA4ARvkLoIdxuP5ByP8iRGEgC3yBOHYrmbTcqSNumInxDgxEm02+GPr3KCCLZEF8ppIOgmTYJ1UxmpyaaB9p0EIw=
chateaumontrose.vin.	3600	in	ns	ns0.ordipat.fr.
chateaumontrose.vin.	3600	in	ns	ns2.ordipat.fr.
chateaumontrose.vin.	3600	in	ns	ns3.ordipat.fr.
chateaumouton.vin.	3600	in	ns	ns1.safebrands.fr.
chateaumouton.vin.	3600	in	ns	ns2.safebrands.eu.
chateaumouton.vin.	3600	in	ns	ns3.safebrands.com.
chateaumouton.vin.	3600	in	ns	ns4.safebrands.org.
chateaumouton.vin.	3600	in	ns	ns5.safebrands.tech.
chateaumoutonrothschild.vin.	3600	in	ns	ns1.safebrands.fr.
chateaumoutonrothschild.vin.	3600	in	ns	ns2.safebrands.eu.
chateaumoutonrothschild.vin.	3600	in	ns	ns3.safebrands.com.
chateaumoutonrothschild.vin.	3600	in	ns	ns4.safebrands.org.
chateaumoutonrothschild.vin.	3600	in	ns	ns5.safebrands.tech.
chateaunet.vin.	3600	in	ns	a.dns.gandi.net.
chateaunet.vin.	3600	in	ns	b.dns.gandi.net.
chateaunet.vin.	3600	in	ns	c.dns.gandi.net.
chateauneuf-du-pape.vin.	3600	in	ns	ns1.netim.net.
chateauneuf-du-pape.vin.	3600	in	ns	ns2.netim.net.
chateauneuf-du-pape.vin.	3600	in	ns	ns3.netim.net.
chateauneuf.vin.	3600	in	ns	ns1.netim.net.
chateauneuf.vin.	3600	in	ns	ns2.netim.net.
chateauneuf.vin.	3600	in	ns	ns3.netim.net.
chateauneufbio.vin.	3600	in	ns	dns18.ovh.net.
chateauneufbio.vin.	3600	in	ns	ns18.ovh.net.
chateauneufdupape.vin.	3600	in	ns	ns1.netim.net.
chateauneufdupape.vin.	3600	in	ns	ns2.netim.net.
chateauneufdupape.vin.	3600	in	ns	ns3.netim.net.
chateaupalmer.vin.	3600	in	ns	ns-125-a.gandi.net.
chateaupalmer.vin.	3600	in	ns	ns-16-b.gandi.net.
chateaupalmer.vin.	3600	in	ns	ns-207-c.gandi.net.
chateaupaloumey.vin.	3600	in	ds	58774 8 2 D917AAE30AE0DE94FAB81650CA542716ED2CCEFC12FBBEE5D15064347D79E54C
chateaupaloumey.vin.	3600	in	ns	dns18.ovh.net.
chateaupaloumey.vin.	3600	in	ns	ns18.ovh.net.
chateaupaloumey.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. QOkKV91UmwjQ6niK5w9wdEtI5kTDUgTINYI9pk53We/qqOJbc/2vU/SnSUHu401ybzF9agkOWVIOLbxBizJ/vUw9xmQOw4VlFAV2Xwe5LMSRSrdxrkVTHsYS/+tRjYMo0w4G2j0euuawRx2j7jC6EiRhKIGbXAx8W295TftDsEM=
chateaupapeclement.vin.	3600	in	ns	ns1.prodomaines.com.
chateaupapeclement.vin.	3600	in	ns	ns2.prodomaines.com.
chateauparadis.vin.	3600	in	ds	57295 8 2 BF4423EEE98C1D51F6A017DEC1DD6CD64CEB31F96F366E54B32B1E70EBC0608E
chateauparadis.vin.	3600	in	ns	dns18.ovh.net.
chateauparadis.vin.	3600	in	ns	ns18.ovh.net.
chateauparadis.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. uZzgg8gy6t4EJV3VYMBl9MtDlq+NXLBS1aTEyTLZ0PNAtxRTSn9RMt9oHZzj/l0XWuXX1JzKTYdh7BYcv/Waucnphcolg2Kegywl0ot77OU3Gro5EVFybNZwpuqQKzNGNnGssWmMJnMmVixW68z3S8iA5cLBqV0ueqNbvWpF56M=
chateauparadiscasseuil.vin.	3600	in	ns	ns-118-c.gandi.net.
chateauparadiscasseuil.vin.	3600	in	ns	ns-166-a.gandi.net.
chateauparadiscasseuil.vin.	3600	in	ns	ns-91-b.gandi.net.
chateaupetitbeausejour.vin.	3600	in	ns	dns1.cscdns.net.
chateaupetitbeausejour.vin.	3600	in	ns	dns2.cscdns.net.
chateaupetitfigeac.vin.	3600	in	ns	dns18.ovh.net.
chateaupetitfigeac.vin.	3600	in	ns	ns18.ovh.net.
chateaupetrus.vin.	3600	in	ns	ns-235-b.gandi.net.
chateaupetrus.vin.	3600	in	ns	ns-238-c.gandi.net.
chateaupetrus.vin.	3600	in	ns	ns-62-a.gandi.net.
chateaupeychaud.vin.	3600	in	ns	dns1.cscdns.net.
chateaupeychaud.vin.	3600	in	ns	dns2.cscdns.net.
chateauprimeur.vin.	3600	in	ns	a.dns.gandi.net.
chateauprimeur.vin.	3600	in	ns	b.dns.gandi.net.
chateauprimeur.vin.	3600	in	ns	c.dns.gandi.net.
chateaurauzan-segla.vin.	3600	in	ns	dns1.cscdns.net.
chateaurauzan-segla.vin.	3600	in	ns	dns2.cscdns.net.
chateaurayas.vin.	3600	in	ns	ns1.safebrands.fr.
chateaurayas.vin.	3600	in	ns	ns2.safebrands.eu.
chateaurayas.vin.	3600	in	ns	ns3.safebrands.com.
chateaurayas.vin.	3600	in	ns	ns4.safebrands.org.
chateaurayas.vin.	3600	in	ns	ns5.safebrands.tech.
chateaurieussec.vin.	3600	in	ds	9475 13 2 FDD634F030F2D40ED3952D226F22CB6B5D21C372A6031601E9A38D8F77039DF6
chateaurieussec.vin.	3600	in	ns	ns-185-a.gandi.net.
chateaurieussec.vin.	3600	in	ns	ns-232-c.gandi.net.
chateaurieussec.vin.	3600	in	ns	ns-79-b.gandi.net.
chateaurieussec.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. Ot4dtnGkIcSujn3Y75w/DHFq3jpwg3cp8wMmiCdDQGFeftrpcv4p1B6v1lUy7w9XD2Se+VzGjoAKRjqhc6+j5/lvtajNgy2h+9qFwvy0n951/xbrD41NfN5+wwhV7WBwQoHHXmg+iD4jsJjbfM9DC92W9mw8tIeGqSSDSZN3H6M=
chateaurochemorin.vin.	3600	in	ns	ns1.prodomaines.com.
chateaurochemorin.vin.	3600	in	ns	ns2.prodomaines.com.
chateaurollandmaillet.vin.	3600	in	ns	dns200.anycast.me.
chateaurollandmaillet.vin.	3600	in	ns	ns200.anycast.me.
chateausimard.vin.	3600	in	ns	ns1.prodomaines.com.
chateausimard.vin.	3600	in	ns	ns2.prodomaines.com.
chateausimone.vin.	3600	in	ns	ns1.safebrands.fr.
chateausimone.vin.	3600	in	ns	ns2.safebrands.eu.
chateausimone.vin.	3600	in	ns	ns3.safebrands.com.
chateausimone.vin.	3600	in	ns	ns4.safebrands.org.
chateausimone.vin.	3600	in	ns	ns5.safebrands.tech.
chateausociando-mallet.vin.	3600	in	ds	47092 8 2 BCC15AE9B8C91CB5039A32BC4E23A5086866B3E6F358BD5B2E046BBE2297E5A5
chateausociando-mallet.vin.	3600	in	ns	dns18.ovh.net.
chateausociando-mallet.vin.	3600	in	ns	ns18.ovh.net.
chateausociando-mallet.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. bByIzwa1hx4PPKsh/fcjXyltFGejjToouE1Z03snr2nQSVSr6a6lizS4Nv6FwIH/YX18FXwZh6Bw6aiC1bQb/Rcx+837srsj3Ya+EnUVipyzjn57LFnukAwFRIvQ3ngY/IroJ/pCILc4L6735c/uvD0yW0A3m6CjK6D1ZIHLOgk=
chateausociando.vin.	3600	in	ds	16004 8 2 AECF48291F964931E1D6D959F2367765BB4720BDF5E40D76D93D6E63897E514B
chateausociando.vin.	3600	in	ns	dns18.ovh.net.
chateausociando.vin.	3600	in	ns	ns18.ovh.net.
chateausociando.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. dVqAl1AGn3bK1lV/F7/aSLhDhNEkUMh2BzkysaW1P87jglkUHhu0s/dscX6yfXtoj8xX32f+uOhmPUHPrG//xKT4it5KVaLa4zdkmvxKnccZKTI30DMHe5zxhbz9vu83UjIsqIPQBb43znayxmPaDZ9BVpVXHPoqFhExYwLiraI=
chateausociandomallet.vin.	3600	in	ds	65495 8 2 0F99960623C4BFF3523648974366D069BC6BCBBB4C8B52D06952B5E06CF99B3B
chateausociandomallet.vin.	3600	in	ns	dns18.ovh.net.
chateausociandomallet.vin.	3600	in	ns	ns18.ovh.net.
chateausociandomallet.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. DKFYpMgw4bV5n6tX8La74ReldQLVZPwG6ETgs1Ww25M+lcUCQqavpDZmRFV+9jnNB/ddG3webXn7VQ7zdQjsNmWLeEgNnt+3I2Z2EiNJeK3KaiqelM0fKxdPbPMIVtVcR5TzHv7D59o5hA9+KzMZ5pZvSBF/38dL7jpgCZ41fdk=
chateauthulon.vin.	3600	in	ns	dns112.ovh.net.
chateauthulon.vin.	3600	in	ns	ns112.ovh.net.
chateautrotanoy.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
chateautrotanoy.vin.	3600	in	ns	ns3.nameshield.net.
chateautrotanoy.vin.	3600	in	ns	obs.ns1.fr.
chateauvictoria.vin.	3600	in	ns	a.dns.gandi.net.
chateauvictoria.vin.	3600	in	ns	b.dns.gandi.net.
chateauvictoria.vin.	3600	in	ns	c.dns.gandi.net.
chateauvraicanonbouche.vin.	3600	in	ns	dns1.cscdns.net.
chateauvraicanonbouche.vin.	3600	in	ns	dns2.cscdns.net.
chateaux-castel.vin.	3600	in	ds	55192 8 2 DC27438F4121E7C36332BAEB57859631CA2A1D00F599B2823D5CD5D7C2DD2FF9
chateaux-castel.vin.	3600	in	ns	dns18.ovh.net.
chateaux-castel.vin.	3600	in	ns	ns18.ovh.net.
chateaux-castel.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. WEel1GwA4E1+DZLIsRxxQhedrC19y0SdKpXkG4Lx/kHX+76yF8jFAzH6It3pH3ECnAw3ihukvUI73HbHgCTw9uosEC4jityryl8KAd3k8lv/9ALO8Ff/hJZibCf6BwpZgEESQhqh0YMJm/1LryH2l2kbtcccOZB5PAiJRvlzXPc=
chateauxcastel.vin.	3600	in	ds	58114 8 2 D8704BD9674D2EA3E2F5AC2276A8A0B12AF3FB433F34FCDBC70D378F1346A2D7
chateauxcastel.vin.	3600	in	ns	dns18.ovh.net.
chateauxcastel.vin.	3600	in	ns	ns18.ovh.net.
chateauxcastel.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. i13WywWU7FfwBKLLKK9JbrDUMqxU/cJzMmhjntasBzSy1BEI8BSvWunWf+2W0032jKsNe33aMd9umLFSexBq8Skty5MiD/CO/AvJjyRAP9f8iwbJ3BX3puIFRj86rVXM2TDQA7FbnGYj5kivv04EWNT5d0ZJAmJnJAW/GjbJzHk=
chateauxetclimats.vin.	3600	in	ns	ns1066.ui-dns.biz.
chateauxetclimats.vin.	3600	in	ns	ns1077.ui-dns.com.
chateauxetclimats.vin.	3600	in	ns	ns1106.ui-dns.de.
chateauxetclimats.vin.	3600	in	ns	ns1126.ui-dns.org.
chateauyquem.vin.	3600	in	ds	18474 13 1 92AA2BC5E6E4E64650080FA764EB77E4C29CBB07
chateauyquem.vin.	3600	in	ds	18474 13 2 E4509F67751B2541AE2BF6D51D55DE6B4C9610ECFF23FC25B1C208D74EF1FDF6
chateauyquem.vin.	3600	in	ns	a.ns.domainoo.fr.
chateauyquem.vin.	3600	in	ns	b.ns.domainoo.fr.
chateauyquem.vin.	3600	in	ns	c.ns.domainoo.fr.
chateauyquem.vin.	3600	in	ns	d.ns.domainoo.fr.
chateauyquem.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. t4LyUSd+Oza2e0Wiev4dKLfRsIDkTdH9EFm/1MefohXVKPHmHD5d1BKsJPwsY33uMF+obPup2BNSR0lq0ngBslFTReTSAEYdyyndaFfqkTexK73Jnpe4ARfPF86fiVLq7H/LULQm/yO7hhIcyYb2/F0B6afwyw3yppvjX7dK7+s=
chatgpt.vin.	3600	in	ns	chives.dnspod.net.
chatgpt.vin.	3600	in	ns	congruent.dnspod.net.
chatgtp.vin.	3600	in	ns	ns3.dnsv2.com.
chatgtp.vin.	3600	in	ns	ns4.dnsv2.com.
chau.vin.	3600	in	ns	ns1-coming-soon.sav.com.
chau.vin.	3600	in	ns	ns2-coming-soon.sav.com.
chaz-gilmore.vin.	3600	in	ns	ns01.domaincontrol.com.
chaz-gilmore.vin.	3600	in	ns	ns02.domaincontrol.com.
che.vin.	3600	in	ns	ns1.afternic.com.
che.vin.	3600	in	ns	ns2.afternic.com.
chechacha.vin.	3600	in	ns	april.dnspod.net.
chechacha.vin.	3600	in	ns	ipe.dnspod.net.
check.vin.	3600	in	ns	ns5.afternic.com.
check.vin.	3600	in	ns	ns6.afternic.com.
checkar.vin.	3600	in	ns	baiyun.ns.giantpanda.com.
checkar.vin.	3600	in	ns	meilan.ns.giantpanda.com.
checkauto.vin.	3600	in	ns	ns1.a2hosting.com.
checkauto.vin.	3600	in	ns	ns2.a2hosting.com.
checkauto.vin.	3600	in	ns	ns3.a2hosting.com.
checkauto.vin.	3600	in	ns	ns4.a2hosting.com.
checkby.vin.	3600	in	ns	ian.ns.cloudflare.com.
checkby.vin.	3600	in	ns	tiffany.ns.cloudflare.com.
checkcar.vin.	3600	in	ns	augustus.ns.cloudflare.com.
checkcar.vin.	3600	in	ns	dana.ns.cloudflare.com.
checkcard.vin.	3600	in	ns	baiyun.ns.giantpanda.com.
checkcard.vin.	3600	in	ns	meilan.ns.giantpanda.com.
checker.vin.	3600	in	ns	ns11.domaincontrol.com.
checker.vin.	3600	in	ns	ns12.domaincontrol.com.
checking.vin.	3600	in	ns	curitiba.ns.porkbun.com.
checking.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
checking.vin.	3600	in	ns	maceio.ns.porkbun.com.
checking.vin.	3600	in	ns	salvador.ns.porkbun.com.
checkmy.vin.	3600	in	ns	ns03.domaincontrol.com.
checkmy.vin.	3600	in	ns	ns04.domaincontrol.com.
checkout.vin.	3600	in	ns	ns1.dyna-ns.net.
checkout.vin.	3600	in	ns	ns2.dyna-ns.net.
checkup.vin.	3600	in	ns	ns45.domaincontrol.com.
checkup.vin.	3600	in	ns	ns46.domaincontrol.com.
checkyour.vin.	3600	in	ns	ns.udag.de.
checkyour.vin.	3600	in	ns	ns.udag.net.
checkyour.vin.	3600	in	ns	ns.udag.org.
chedu.vin.	3600	in	ns	april.dnspod.net.
chedu.vin.	3600	in	ns	ipe.dnspod.net.
chefdevin.vin.	3600	in	ds	22374 13 2 DD0B40CBF94EC497A4F00AFEF57A898E42E4B23D74B41CC728AB6E9BBACF8DF7
chefdevin.vin.	3600	in	ns	ns01.one.com.
chefdevin.vin.	3600	in	ns	ns02.one.com.
chefdevin.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. HxS7BRvODJStdCCqeuGNefTFMaSdQFuIB1de+xp92N15nIhol/V1kru8P/0vxOrHSQ4n86+GTiUPZV0WhKc0nuHtu3syYRLNa40YTfI1yUUfzDzBd7L/E/BJfTfjuq7WhCMwnnW94k3sd8erH3cTFce2ZkScoesyBvhRRrdpmCo=
chemindespapes.vin.	3600	in	ns	ns-34-a.gandi.net.
chemindespapes.vin.	3600	in	ns	ns-7-c.gandi.net.
chemindespapes.vin.	3600	in	ns	ns-93-b.gandi.net.
chen.vin.	3600	in	ns	dns1.namecheaphosting.com.
chen.vin.	3600	in	ns	dns2.namecheaphosting.com.
chenxi.vin.	3600	in	ns	new.dnspod.net.
