abudhabi.	3600	in	soa	gtld.alpha.aridns.net.au. gtldsupport.aeda.ae. 62824 10800 900 604800 3600
aocp0po64ond59egf71gm06pkhi8u5tr.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E AP03E7PNMJAK4IJNBFCFSEFMC5R1LBBH NS
aocp0po64ond59egf71gm06pkhi8u5tr.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251011130126 20250911121632 14823 abudhabi. McfiC0mmHmjZBWrRojdEdclMighkPN6CaFMaKotm1liqZLpMvHRuqmr+ZUGwmYIVXamU22R9g6aN3cn4YMTKAie8ZFyHDfhR276H2S9EmHA/HfarImJtu5GelkJYgEYSP7gbFoqRREeSrhBGLYAjSYONyBBrKdAuf6/L9bqLuXGH6dyrUtL7M5mGPQfNrVM0WqbpdPhx1rYg+B5R9FxwMg==
aofdrones.abudhabi.	3600	in	ns	hazel.ns.cloudflare.com.
aofdrones.abudhabi.	3600	in	ns	sonny.ns.cloudflare.com.
ap03e7pnmjak4ijnbfcfsefmc5r1lbbh.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E APBAOGVE4JF397O5VVKSVLLM8C06JC18 NS
ap03e7pnmjak4ijnbfcfsefmc5r1lbbh.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250930122242 20250831114058 14823 abudhabi. ZHK2Ra/H9Lu8bKYzdGizMfZ71K5gU4fFug1I6PTNanBT8nX9avgMeLr2lV6VKMPQUjz9GTDWUBQo111Y44mmUy/SGYK3IzJGIXwEF4gLDy0PdjwX1nUmH2kb1itsJwXcmomgt97XCsOsf+ME7FVrAyQ/fkkpapGhVejsmysoKR4MMEzaMdFAF+UpWb3q8CWaULbOljWKzQURF1BRjpDxjw==
apbaogve4jf397o5vvksvllm8c06jc18.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E APSH25O43VNFIQ7FEF55U8511RUII675 NS
apbaogve4jf397o5vvksvllm8c06jc18.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250921123638 20250822122713 14823 abudhabi. AAKoNT1BrPqc7iXE8Oc5LGJvG+KDWAqH3hqmeU2r9faAGi1cMVAEJIGI3YWdanah6xz7F14nZ33F4FPGh+GNme/uXmCfATTDpc2M+PX5I3GL8mCmPWnXzQtOUPupO52AiIQWNLj8SIqzPR6pSXTByhm8eeZUUVQEplGWID7zcazIGD8EO+RgHeazr9UVyoROG2ecGZl1cvp0btgtStV+8w==
apex.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
apex.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
apex.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
apex.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
apextools.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
apextools.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
apextools.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
apextools.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
apsh25o43vnfiq7fef55u8511ruii675.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E ASARML1DDFH1ORJ3RF23DHD1RSSCGRAH NS
apsh25o43vnfiq7fef55u8511ruii675.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250921123638 20250822122713 14823 abudhabi. C23F9a7yzPLIAL0ICPcPFV/36SvLoLc7FzysGBJBwWa25fszHDA5d+Y5lS+mIvYSW9bZA5dU/w0B22eIdZw8t6w09x4NRsnUodWHjAOdikFF3Dntnvj7JBGhvx760S/KEOxv8pCAb0QMWKMkN/Kn2hrcXB8lPVbMwPq6WG1KupgSj6UnTkUjnXdKOkzIi7WPaRXubvDN94aWqIBcfRVvOA==
arasenergy.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
arasenergy.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
arasenergy.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
arasenergy.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
arvue.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
arvue.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
arvue.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
arvue.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
asarml1ddfh1orj3rf23dhd1rsscgrah.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E ATJSHT28NLIA628U7B2LKVDOO9RUR5C2 NS
asarml1ddfh1orj3rf23dhd1rsscgrah.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251011120534 20250911112053 14823 abudhabi. NM2jxBojTKEGMCqzx7VvUKr179Up73sau8A5eSBZ9y0qcs86AinAFpg4SYA5/j8oXoiNBd+y9OBPEM2syW1s7XIuGLFTqBrALB4C6LHk8ldR32N3a3mudAv9eXxsr6HKac0kxdoIIwOr9AjIcLJoB47G2Rnot/p+gJ9wIsbr4q3CYkQRzIUIDHjeBucGNkOQUoc5YEuD6oBblmGbpOrXGg==
asgdrones.abudhabi.	3600	in	ns	hazel.ns.cloudflare.com.
asgdrones.abudhabi.	3600	in	ns	sonny.ns.cloudflare.com.
ash.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
ash.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
ash.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
ash.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
asharej.abudhabi.	3600	in	ns	parkns1.nic.ae.
asharej.abudhabi.	3600	in	ns	parkns2.nic.ae.
ask.abudhabi.	3600	in	ns	parkns1.nic.ae.
ask.abudhabi.	3600	in	ns	parkns2.nic.ae.
askmed42.abudhabi.	3600	in	ns	parkns1.nic.ae.
askmed42.abudhabi.	3600	in	ns	parkns2.nic.ae.
aspirations.abudhabi.	3600	in	ns	parkns1.nic.ae.
aspirations.abudhabi.	3600	in	ns	parkns2.nic.ae.
atjsht28nlia628u7b2lkvdoo9rur5c2.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E B1OTUFA4VMUOB4DP3UK6MT7ODOEVJH9K NS
atjsht28nlia628u7b2lkvdoo9rur5c2.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250929212547 20250830210013 14823 abudhabi. Yx+q6K2MUBJMv8phjjkkd//PYMon0pcgS5Gcc17KWOQ6IRRkHGkTyhSyYdfQF25jp9Q7J5Spe8GefjA97+1JGXPOogNtx+7kD3k1IAMzSp9Lftx+qyS4QDvMl/IFoFFWWlpsjLYBnIjUL8QAEFdY7tFtPexscZP5hLBGo2JrW7qwFlcWYIuRKjkcjhn9lyWrfaro3cLvcIg4BKa4Eynzjw==
aurelia.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
aurelia.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
aurelia.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
aurelia.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
autograph.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
autograph.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
autograph.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
autograph.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
automotoshow.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
automotoshow.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
automotoshow.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
automotoshow.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
autonomous.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
autonomous.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
autonomous.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
autonomous.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
azure.abudhabi.	3600	in	ns	ns1.mysecurecloudhost.com.
azure.abudhabi.	3600	in	ns	ns2.mysecurecloudhost.com.
azure.abudhabi.	3600	in	ns	ns3.mysecurecloudhost.com.
azure.abudhabi.	3600	in	ns	ns4.mysecurecloudhost.com.
azureservices.abudhabi.	3600	in	ns	parkns1.nic.ae.
azureservices.abudhabi.	3600	in	ns	parkns2.nic.ae.
b1otufa4vmuob4dp3uk6mt7odoevjh9k.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E B26UUUQKVEFAT8CC42EUP06C20SQ62R1 NS
b1otufa4vmuob4dp3uk6mt7odoevjh9k.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250929212547 20250830210013 14823 abudhabi. hugbyTQDWuss+s6gCaHMBLsZPjgH44CI7wcy5MjtqBM6d79CiQW368sfbSGaBtE8z5aGNrUSe+2mw4QzS5JVmwBrBpvzu/WPd7u7ywH+lJTbkKwyGJKzSInTn702X24mBq1rsBp+3CFH3IKebHWnK8O6iwfXFnDroaGALPhdSqJwg4Pl4cL1sqWcM0THUVdkdwLMuTDCMOuk+6Ye6Iw3Ig==
b26uuuqkvefat8cc42eup06c20sq62r1.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E B3AH1O2G6NISPEJO6PLRLVTIEVK0J4FU NS
b26uuuqkvefat8cc42eup06c20sq62r1.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251003102801 20250903093310 14823 abudhabi. ecBf+1eVN5Hc3YCs3XMaaYMKogHBpxu9znS75/XAVquOqMf8JDVICkUG6nLjyVCn+gsGqN21PaObxolYajHjEmpMA7bBXPQqm8vJ4cmlb88YyMF1/gHyryVCEeUecn+IlbSsxmAlyB8ucdLiuP4pFglXDVSMeN67lASjEf2Yl8nuEZmv63xNxntFa8LJkDTw0YNR9igzci7MTuDrbKiUxA==
b3ah1o2g6nispejo6plrlvtievk0j4fu.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E B3OI46JHP5E33SKFJR2DKHGMRIMMPKVS NS
b3ah1o2g6nispejo6plrlvtievk0j4fu.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251010191739 20250910191449 14823 abudhabi. i/PxkZIy8tVisCjNPJQo5rOdLVXVrSpkJBNlULjAzbRdEo8dcKnCa+a57bdcvDX7pyTINXPnOahZ/XjiRJDYzgPFmZ1EzgQ7jeA89Wchv7H8vwbJ2bUDtZ0u47JwAW7NIRcoUc+qmYAdX5etLN7+B4GxwEQFJhwyWmRQriNCXfnni+kOWplnCTzQ6L6RiLdc3lYJjueDuPXPv8MGG6zxXg==
b3oi46jhp5e33skfjr2dkhgmrimmpkvs.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E B481R4SJJV0GA832A4EC0VPQBSMV7LSH NS
b3oi46jhp5e33skfjr2dkhgmrimmpkvs.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251005074745 20250905071639 14823 abudhabi. if98hJJRmN1LG6lIizSJGDqjW9OU6XrYZXg60ksH+7igfhpz0eEP+x6nPk8NYUSRbZxC0Jxcoqvo0x4F5gM/HDr5WY/paoHhNX0DTyAc5UPYfdLrYmxGNHyyLR3IrMuUfJTrAPeqG4ZraPJvpPLJJfPTtWPoOTtjCAZnbyCbSW/e9eINTsdDE7T4rjD6Eu7F7/Ur3kRIrhRnICVutTvukw==
b481r4sjjv0ga832a4ec0vpqbsmv7lsh.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E B5GLI09NTDTU3QDL73KVUBAFPUJS1OLG NS
b481r4sjjv0ga832a4ec0vpqbsmv7lsh.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250920110517 20250821103203 14823 abudhabi. W1Dt4E1Zu8PDAanRCRLgTFHdENlS5OY2N+1zDX9ZPy1uiiKSyeD4/TAtdGvYMwkqI1JP3cZ4/4F3qguJq27pxHJuTTkjpkZZtcRXHJHCnEUKkqHIyz0SNycwfvp/+EY6vN53phoohNEHh/pyoveDVmzOLqYu8QsXY6YT6qhSzo6vdYgY6NqbbvzYlVWSXctz2mJcxSzz9O3dC+V6qbpCeA==
b5gli09ntdtu3qdl73kvubafpujs1olg.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E B6TE4O6BDVOHKDR4ISTVDMEIOS0ICAUK NS
b5gli09ntdtu3qdl73kvubafpujs1olg.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251005042022 20250905032040 14823 abudhabi. mYaHbbTFB/53b4I8Lo2hNRQK6HycEgLHDreSKFFscna6aElZg5fQuQFmA9wq8WviMPGpYNpoYu8WqFssQhm/tcvzYVcvE+BGyb+pC/cA1ZZvpz42CJWKTC63ud2YcYtNmscGRosC9jTIkmV14Z7Os/ghuK18cgSmBCTPVj5HXZPg9lySvHxF7VNI4vLsb+1s3DXw7IQWOZNYl20Yzkz/pw==
b6te4o6bdvohkdr4istvdmeios0icauk.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E B7R05RPCV6LS9K48OEPT3J0S7JBRJFDF NS
b6te4o6bdvohkdr4istvdmeios0icauk.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251005042022 20250905032040 14823 abudhabi. ppyd8L7x68VbpICfe5FcOfoo8sbR6Ior/1YpvLGxU6LgDL5estLBZyy3eX0r00EvS60D2IHmN6UAfSzJmJEW4ioD3GguyZL0vSEBew+sBSSz6mpSMX/VKzsAlCVzTTpXYCyVAr5bkLbDzNB+seGUZkCx9vb7AfiFlwQiXP4DakPFPtFH+Q0CBwvike1zwpW0MjSYlpL3OW8DS6T4oGN7Dg==
b7r05rpcv6ls9k48oept3j0s7jbrjfdf.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E B7S7BV6PNVTHBUC9QQEHJ1N5NR44RLH3 NS
b7r05rpcv6ls9k48oept3j0s7jbrjfdf.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250928050404 20250829040905 14823 abudhabi. N7Ss739gsBOvPaVFkT1p5uoWHAWMjGoGHyeVpA27O7vcqg6Vfz+rdzljNri2bP9HjloN8A42zb470gwrLmQomJmWNxYGswYt1nFAd5HFigDpCivBd6A628UXwQj1d/hD1ru7eFQ18icFnkguMR6Bw96I4jBa2aIr+isN5hqsbCrwJ3vdQsxVrJViE/jRooO9uEE2K3GiNNZVA3taf6F5cQ==
b7s7bv6pnvthbuc9qqehj1n5nr44rlh3.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E B833HI6JPF34VFPJTHNFOLNUFB5H00AM NS
b7s7bv6pnvthbuc9qqehj1n5nr44rlh3.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250922050223 20250823044815 14823 abudhabi. WlcVA15e+9Th6BZKRsNDlTTkYi8YCrD/ANIk9/FupU4IT1cHX4wOacz09N2OPfuQYq2KZ5wrr1O2VJKxuioVqsTx3u9NRfWyA2VwFSH6WyMop7sXK4ORAdnqdAEW8KiEgGkLSN+rOszWdyHok724UQmCVLDUKepFJRc0nVts8rzQnnqgr//tejmKxaiXiorKQIinLSPXk9SvtP8opFoJVw==
b833hi6jpf34vfpjthnfolnufb5h00am.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E B9FNP1B7UN401L791KN1IEPUQSJLGNTH NS
b833hi6jpf34vfpjthnfolnufb5h00am.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251010184452 20250910183008 14823 abudhabi. Sj7nBkX1q4ZdweJRpveJ/mV+uVMSG3C2RlmaOc60juGePRlpAdMTAFiCcO+2Xug/ahybdCWoWOueBmYS/s95ouJM87mRcEAFynzCLMREX+aTKdJS4Sk/P+WUnNCLjWsw9I7xQ6fGrd/99payez5Nsw2qex/SQcmfn01Uxgy6rErbq86pHGNL0NLFCEllU3y5VjdbppQJ0F2pqTOvAuloPQ==
b9fnp1b7un401l791kn1iepuqsjlgnth.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E BBBOHEI89UIVTCNFOODJ13HS378RDRM2 NS
b9fnp1b7un401l791kn1iepuqsjlgnth.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251010184452 20250910183008 14823 abudhabi. eXtNto7igzzroZQHmREQrRui5c8eBY9/2bgzUDbLHOUBVzsnn4HSIWzzlAoaWefaYf1g2JHbfXUy6ien2NcAJDSj7qjKXtyXsBagvrLiSdkIHrHkrCKWApCRXFV8gBSWpcYLgIvvLKxmMYKJwUPkuyTp5C/H2JYTIVUMzSbKCrRkJnOlP0YhzVZnYwYPQl/FgJySVYo8Zdu5cJzDhEpOTw==
baab.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
baab.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
baab.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
baab.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
babalmawj.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
babalmawj.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
babalmawj.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
babalmawj.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
babalnojoum.abudhabi.	3600	in	ns	parkns1.nic.ae.
babalnojoum.abudhabi.	3600	in	ns	parkns2.nic.ae.
babalnojoumhudayriyat.abudhabi.	3600	in	ns	parkns1.nic.ae.
babalnojoumhudayriyat.abudhabi.	3600	in	ns	parkns2.nic.ae.
babalnojoumliwa.abudhabi.	3600	in	ns	parkns1.nic.ae.
babalnojoumliwa.abudhabi.	3600	in	ns	parkns2.nic.ae.
babalsurf.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
babalsurf.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
babalsurf.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
babalsurf.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
babu.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
babu.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
babu.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
babu.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
bahara.abudhabi.	3600	in	ns	parkns1.nic.ae.
bahara.abudhabi.	3600	in	ns	parkns2.nic.ae.
bankfab.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
bankfab.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
bankfab.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
bankfab.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
banking.abudhabi.	3600	in	ns	parkns1.nic.ae.
banking.abudhabi.	3600	in	ns	parkns2.nic.ae.
banks.abudhabi.	3600	in	ns	parkns1.nic.ae.
banks.abudhabi.	3600	in	ns	parkns2.nic.ae.
baps.abudhabi.	3600	in	ns	parkns1.nic.ae.
baps.abudhabi.	3600	in	ns	parkns2.nic.ae.
bapshindumandir.abudhabi.	3600	in	ns	parkns1.nic.ae.
bapshindumandir.abudhabi.	3600	in	ns	parkns2.nic.ae.
barakah.abudhabi.	3600	in	ns	parkns1.nic.ae.
barakah.abudhabi.	3600	in	ns	parkns2.nic.ae.
bareeq-wildlife.abudhabi.	3600	in	ns	parkns1.nic.ae.
bareeq-wildlife.abudhabi.	3600	in	ns	parkns2.nic.ae.
bareeqwildlife.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
bareeqwildlife.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
bareeqwildlife.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
bareeqwildlife.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
barid.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
barid.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
barid.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
barid.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
basketball.abudhabi.	3600	in	ns	parkns1.nic.ae.
basketball.abudhabi.	3600	in	ns	parkns2.nic.ae.
basketballacademy.abudhabi.	3600	in	ns	parkns1.nic.ae.
basketballacademy.abudhabi.	3600	in	ns	parkns2.nic.ae.
bbbohei89uivtcnfoodj13hs378rdrm2.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E BDK69R5Q375IGNF5L46G40HVJQOQSPDC NS
bbbohei89uivtcnfoodj13hs378rdrm2.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251008120810 20250908111516 14823 abudhabi. pSMefayAkbHGXdKa21CAHQoRqd/1jbquF9NQdizh+umOK4vw5u4cCeMDHXqmacFij4pCDiOv9B+Gg0/PIV76Pzq2VUUn0bFDzSCp6UONDdBl7hee9D8a6N9XLJAqPmrLPysI0OtsnlkeS7I01VS33CH3gCjDdR//P/qu165ze/7+MudH1v6wekCgNlv3qZikQ+PuOdlDpL8ZJZX/YOBeZw==
bbc.abudhabi.	3600	in	ns	nsgbr.comlaude.co.uk.
bbc.abudhabi.	3600	in	ns	nssui.comlaude.ch.
bbc.abudhabi.	3600	in	ns	nsusa.comlaude.net.
bbcstudios.abudhabi.	3600	in	ns	nsgbr.comlaude.co.uk.
bbcstudios.abudhabi.	3600	in	ns	nssui.comlaude.ch.
bbcstudios.abudhabi.	3600	in	ns	nsusa.comlaude.net.
bdk69r5q375ignf5l46g40hvjqoqspdc.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E BEP0PI3CB4HP2T3AMH24PU501CHT0GN1 NS
bdk69r5q375ignf5l46g40hvjqoqspdc.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250925102118 20250826100412 14823 abudhabi. B+wMOGeusawWn0LSt+l+Ud3v3X791sOQtHXZtPcrIea1Bki2PQXVDPgy1g6L6eI7I06faOj2cSJfA8EWsE5th43lXiDsP5+mn2Z4zfIxjMKQEbiow2NKp+4BHuWMmhfDNrqQibhWcrBIGd3heOtet/kiWqgwKhsQbv6NU7qjNuAOqxkYF+13lrV0AlJ+w/A0hBhwoP6Nys0KjTmMXN+zEA==
beautiful.abudhabi.	3600	in	ns	parkns1.nic.ae.
beautiful.abudhabi.	3600	in	ns	parkns2.nic.ae.
bedayat.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
bedayat.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
bedayat.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
bedayat.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
bee.abudhabi.	3600	in	ns	parkns1.nic.ae.
bee.abudhabi.	3600	in	ns	parkns2.nic.ae.
bemco.abudhabi.	3600	in	ns	parkns1.nic.ae.
bemco.abudhabi.	3600	in	ns	parkns2.nic.ae.
bep0pi3cb4hp2t3amh24pu501cht0gn1.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E BG7CP7IFM0146DG2GIMEAJS8HVTNSGSV NS
bep0pi3cb4hp2t3amh24pu501cht0gn1.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251003222415 20250903213624 14823 abudhabi. RQ+P4yH0ApBD64yrpGzBSw5eQONfblSPS9CDXcr3mc998YFw3KbURSVZ6J/wPimuKdilBuH5FoK6t4MtpukNpkQ6FFXvbiFx9NQXTDUVVXCOWY4/Gf8SQeUBve2X1fswNiRAsTk0p3vgxzs7QNk6KCAhoVlB5e+VqZ7i1zL5U89+dIRB4GfvVnUjYzGTNhbXiAef6U7A5BTLvGaUf+3+jg==
bespinglobal.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
bespinglobal.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
bespinglobal.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
bespinglobal.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
bestmoversforhouseholditems.abudhabi.	3600	in	ns	celine.ns.cloudflare.com.
bestmoversforhouseholditems.abudhabi.	3600	in	ns	clay.ns.cloudflare.com.
beunstoppable.abudhabi.	3600	in	ns	parkns1.nic.ae.
beunstoppable.abudhabi.	3600	in	ns	parkns2.nic.ae.
bg7cp7ifm0146dg2gimeajs8hvtnsgsv.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E BGTN608LTFVVKO8Q9MCINABHGHGJVFUT NS
bg7cp7ifm0146dg2gimeajs8hvtnsgsv.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251003222415 20250903213624 14823 abudhabi. PogE/PKHkvFxjx/k8wWyVdJQWHQ64pNQRoV6DrMyzKMOf+KnZ+ExBDSqzrI3oONqr91ll4VIX5f6ylS25ej5E4RzPwmV0quKx++eLLiiYfYdntR24cQu0wPOFoZJlp2ZQzlhixqKZuhNy/JXhGEPNufLj8U5Smvi2lbWkjGAX73UGB4WiOu+BJxbv1X4tymQ7yAMeV92TR5KyMgBBoVzjA==
bgtn608ltfvvko8q9mcinabhghgjvfut.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E BGV0ACRRGUAHCVFL4UIG5217K8G51MED NS
bgtn608ltfvvko8q9mcinabhghgjvfut.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250928183509 20250829181227 14823 abudhabi. pGjuV+JcczfsYX6HFq6rD33yYLRM7sy9lraxulTo0F3pHklZxhOvaofe5gUuVch33p6RxRFe4U9N/viwTviMWD80vJVh1xmGqgCAQA9IR4hYmDxT2+M65APh+uN8KBeSKXI3ONNozlpm1Xv0cGKMxKKPtJEkwLB7mrtb68Ksr7dzvuDlRBMhF19MUzjM6iChYISBptoiypJmqJhkmL/TGw==
bgv0acrrguahcvfl4uig5217k8g51med.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E BHUVFVDOHOGT7N7N5UT8BLQ4TLR0130V NS
bgv0acrrguahcvfl4uig5217k8g51med.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251003225603 20250903223706 14823 abudhabi. K261SpZotgX0uKkGFoWiXInFuarHZyqdp4bZ8H5nbwgh0XtKGAOmRP6c9JoTHIMUsZfxFEUjmPkqur+knFhOTAlJ0WoUv/lI+AjwkJKpuIArP0RM5jnHP9YC71sDk0drFX8dPgb2rbKxzZ/SFFytAPPIuA0mRjJF/fleKbjYUfTG/4wUdU5wIEDQ8AlYz32BpUpB4FnHhnFPsct6sPOfEg==
bhs.abudhabi.	3600	in	ns	ns1.bluehost.com.
bhs.abudhabi.	3600	in	ns	ns2.bluehost.com.
bhuvfvdohogt7n7n5ut8blq4tlr0130v.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E BI5ACBNN7Q7T4EPBFEU8B9HJ4CLVMPG5 NS
bhuvfvdohogt7n7n5ut8blq4tlr0130v.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251003225603 20250903223706 14823 abudhabi. jzQDaVVL9ahdu8ioRYDwvC/oVk68XLAkbYfy8AvWessY0wGwZ0aKEkA8fINx6/UpefTc+ZWHMPmd2f5SZiEFeOg0dLC4FgvqTVOx9G5FjplqfB2hlhBuDj93xr85C/Df5keOTqS1Doioohl6vQ1FGzIz9P4oJ0o7RErHVGUxZggsyWjKuwrihnsFwIsVOuNW2UlP65E07MaeTM3O2Gplhg==
bi5acbnn7q7t4epbfeu8b9hj4clvmpg5.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E BIHGHS25IF0JMSVO6DDL58EK3O18IGFB NS
