hospital.	3600	in	soa	v0n0.nic.hospital. hostmaster.donuts.email. 1759367351 7200 900 1209600 3600
edoctor.hospital.	3600	in	ns	ns1030.ui-dns.org.
edoctor.hospital.	3600	in	ns	ns1075.ui-dns.com.
edoctor.hospital.	3600	in	ns	ns1106.ui-dns.de.
edu20e63ubu9o43cac5c5bbelatrvac9.hospital.	3600	in	nsec3	1 1 0 73 EKVE1K2I35ALFDKKGVSCSNSHM36D53T2 NS DS RRSIG
edu20e63ubu9o43cac5c5bbelatrvac9.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. BcfkkE2WlPcoWcQXuCXq5hfWa9rCdb36rcpw6xSjcH8gQo+0UMpp4ySADdxa8phXlHXtzd3ejpuhlkmnx+oGpqfTNX/8D2NNHa8eSPPdnqVQcSBvzHzOmlbLQXDeXqxwdCLH08r8m5vfYqMxEy8z8eHTg1e+9GGgjgVRRQoSV1I=
edward-elmhursthealth.hospital.	3600	in	ns	ns1.101domain.com.
edward-elmhursthealth.hospital.	3600	in	ns	ns2.101domain.com.
edward-elmhursthealth.hospital.	3600	in	ns	ns5.101domain.com.
edward-elmhursthealthcare.hospital.	3600	in	ns	ns1.101domain.com.
edward-elmhursthealthcare.hospital.	3600	in	ns	ns2.101domain.com.
edward-elmhursthealthcare.hospital.	3600	in	ns	ns5.101domain.com.
edward.hospital.	3600	in	ns	ns1.101domain.com.
edward.hospital.	3600	in	ns	ns2.101domain.com.
edward.hospital.	3600	in	ns	ns5.101domain.com.
ehealth.hospital.	3600	in	ns	ns33.domaincontrol.com.
ehealth.hospital.	3600	in	ns	ns34.domaincontrol.com.
ehospital.hospital.	3600	in	ns	ns1.whois.com.
ehospital.hospital.	3600	in	ns	ns2.whois.com.
ehospital.hospital.	3600	in	ns	ns3.whois.com.
ehospital.hospital.	3600	in	ns	ns4.whois.com.
ehr.hospital.	3600	in	ns	ns10.wixdns.net.
ehr.hospital.	3600	in	ns	ns11.wixdns.net.
ehr2.hospital.	3600	in	ns	ns10.wixdns.net.
ehr2.hospital.	3600	in	ns	ns11.wixdns.net.
ehs.hospital.	3600	in	ns	ns1.worldnic.com.
ehs.hospital.	3600	in	ns	ns2.worldnic.com.
einstein.hospital.	3600	in	ns	ns47.domaincontrol.com.
einstein.hospital.	3600	in	ns	ns48.domaincontrol.com.
einsteinelkinspark.hospital.	3600	in	ns	ns47.domaincontrol.com.
einsteinelkinspark.hospital.	3600	in	ns	ns48.domaincontrol.com.
einsteinmontgomery.hospital.	3600	in	ns	ns47.domaincontrol.com.
einsteinmontgomery.hospital.	3600	in	ns	ns48.domaincontrol.com.
eishinkai-ns.hospital.	3600	in	ns	dns1.directorz.jp.
eishinkai-ns.hospital.	3600	in	ns	dns2.directorz.jp.
eishinkai.hospital.	3600	in	ns	ns1.dns.ne.jp.
eishinkai.hospital.	3600	in	ns	ns2.dns.ne.jp.
ekve1k2i35alfdkkgvscsnshm36d53t2.hospital.	3600	in	nsec3	1 1 0 73 EPFUK83L7TIBB7ORGA61EGO7MP6E5OO7 NS DS RRSIG
ekve1k2i35alfdkkgvscsnshm36d53t2.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. Cgz6WmR4uurmtSdbtnjyVY9SB6kNe1LSMtDVT0MzFElJzL1jdiLBIUbN5On3mNEa+Wx9cIU8ZllInY2BfTb2dDOilGRJfZZWpratudAcySeNvDMb3FY5iwJQvHEmG0y5NUoTl4bGxO32nI0h/3WvyPUKmx4oO0UJBVpuGE7Y+ik=
elbow.hospital.	3600	in	ns	ns23.worldnic.com.
elbow.hospital.	3600	in	ns	ns24.worldnic.com.
elitecirclefx.hospital.	3600	in	ns	ns1.dyna-ns.net.
elitecirclefx.hospital.	3600	in	ns	ns2.dyna-ns.net.
elizabethtown.hospital.	3600	in	ns	ns13.gcd-dns.com.
elizabethtown.hospital.	3600	in	ns	ns14.gcd-dns.com.
elizabethtowncommunity.hospital.	3600	in	ns	ns13.gcd-dns.com.
elizabethtowncommunity.hospital.	3600	in	ns	ns14.gcd-dns.com.
elizabethtowncommunityhospital.hospital.	3600	in	ns	ns13.gcd-dns.com.
elizabethtowncommunityhospital.hospital.	3600	in	ns	ns14.gcd-dns.com.
elle.hospital.	3600	in	ns	ns47.domaincontrol.com.
elle.hospital.	3600	in	ns	ns48.domaincontrol.com.
emcm.hospital.	3600	in	ns	ns47.domaincontrol.com.
emcm.hospital.	3600	in	ns	ns48.domaincontrol.com.
emeis.hospital.	3600	in	ns	dns1.cscdns.net.
emeis.hospital.	3600	in	ns	dns2.cscdns.net.
emory.hospital.	3600	in	ns	publicdns1.emory.net.
emory.hospital.	3600	in	ns	publicdns2.emory.net.
ems.hospital.	3600	in	ds	12640 8 2 C309D287106FAD04F0B263E01944CC7F86521CDE404A136B68309AA6051F4BFB
ems.hospital.	3600	in	ns	ns-cloud-e1.googledomains.com.
ems.hospital.	3600	in	ns	ns-cloud-e2.googledomains.com.
ems.hospital.	3600	in	ns	ns-cloud-e3.googledomains.com.
ems.hospital.	3600	in	ns	ns-cloud-e4.googledomains.com.
ems.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. SF9f6c/2Q4szkgAdrSdt++pJZQMNbv2ttwng6YDIjAxhi4Yg1ckrowyGzx5i3h0ZdrjcsRrM6BIJZfu7d1CmWBHIvXev/1TbPGCr7NkO7eqch6WmnDEoJASDUcnyWv0r9qK61dZgYt7qN4DwCvGIoSwzcNPSvBvNVSApCFM8vfc=
emsey.hospital.	3600	in	ns	eu.apiname.com.
emsey.hospital.	3600	in	ns	tr.apiname.com.
endoscopy.hospital.	3600	in	ns	ns23.domaincontrol.com.
endoscopy.hospital.	3600	in	ns	ns24.domaincontrol.com.
enhancedwp.hospital.	3600	in	ns	ns1.dyna-ns.net.
enhancedwp.hospital.	3600	in	ns	ns2.dyna-ns.net.
enne.hospital.	3600	in	ns	dns244146.phdns8.es.
enne.hospital.	3600	in	ns	ns244146.phdns8.es.
ent.hospital.	3600	in	ns	ns19.domaincontrol.com.
ent.hospital.	3600	in	ns	ns20.domaincontrol.com.
enverus.hospital.	3600	in	ns	ns-19-c.gandi.net.
enverus.hospital.	3600	in	ns	ns-211-a.gandi.net.
enverus.hospital.	3600	in	ns	ns-80-b.gandi.net.
epfuk83l7tibb7orga61ego7mp6e5oo7.hospital.	3600	in	nsec3	1 1 0 73 EUVK8HANIOUPJ10BLJKR2V2S9TV2DJHU NS DS RRSIG
epfuk83l7tibb7orga61ego7mp6e5oo7.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. Xx2xMINBHUJRUdh33L5b+uHSCJpEl6aO4GQCIrcEvONTMeKOBDEGUx+gyED1NqrZxDEHspRM7laDdEM9xZT+Y3b+7vv/v2rgyp+LGx7+seMfpYnr/RKcBaIV1ZOVigvCjOnDInfrG1b1QFlktiazgorX5FU4U60rV3V7kHSvoA0=
epilepsy.hospital.	3600	in	ns	ns91.worldnic.com.
epilepsy.hospital.	3600	in	ns	ns92.worldnic.com.
equine.hospital.	3600	in	ns	ns53.domaincontrol.com.
equine.hospital.	3600	in	ns	ns54.domaincontrol.com.
erasme-ulb.hospital.	3600	in	ns	ns1.register.be.
erasme-ulb.hospital.	3600	in	ns	ns2.register.be.
erasme-ulb.hospital.	3600	in	ns	ns3.register.be.
erasme.hospital.	3600	in	ns	ns1.register.be.
erasme.hospital.	3600	in	ns	ns2.register.be.
erasme.hospital.	3600	in	ns	ns3.register.be.
ercleaningservices.hospital.	3600	in	ns	ns1.dyna-ns.net.
ercleaningservices.hospital.	3600	in	ns	ns2.dyna-ns.net.
erdem.hospital.	3600	in	ns	dns20.ovh.net.
erdem.hospital.	3600	in	ns	ns20.ovh.net.
esperanca.hospital.	3600	in	ns	dns.gencat.net.
esperanca.hospital.	3600	in	ns	dns2.gencat.cat.
etc.hospital.	3600	in	ns	dns101.registrar-servers.com.
etc.hospital.	3600	in	ns	dns102.registrar-servers.com.
eth.hospital.	3600	in	ns	ns1.dyna-ns.net.
eth.hospital.	3600	in	ns	ns2.dyna-ns.net.
ethereum.hospital.	3600	in	ns	dns101.registrar-servers.com.
ethereum.hospital.	3600	in	ns	dns102.registrar-servers.com.
eureka.hospital.	3600	in	ns	launch1.spaceship.net.
eureka.hospital.	3600	in	ns	launch2.spaceship.net.
european.hospital.	3600	in	ns	ns75.domaincontrol.com.
european.hospital.	3600	in	ns	ns76.domaincontrol.com.
euvk8hanioupj10bljkr2v2s9tv2djhu.hospital.	3600	in	nsec3	1 1 0 73 FACG5VGCC8NDHF0BUUFV9S3UTVA6F7V2 NS DS RRSIG
euvk8hanioupj10bljkr2v2s9tv2djhu.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. kuP+5IV3aRM2EY/D37MWp+Pa10azfIKjBp+3WjFp+TtcOkDiEBnXW/19XSCeD2s/D/GFiyfm4WbKQjuZL/WrDENHYy9c9f9QCUWny6+cMpP2UqydwQckoqZU0BhB5vBOs281h67J6xF3hvvVnGMdFtlfhAAOvbSG5VgVRJBhlC4=
evansville.hospital.	3600	in	ns	ns31.domaincontrol.com.
evansville.hospital.	3600	in	ns	ns32.domaincontrol.com.
evercare.hospital.	3600	in	ns	ns1glr.name.com.
evercare.hospital.	3600	in	ns	ns2cqs.name.com.
evercare.hospital.	3600	in	ns	ns3bgq.name.com.
evercare.hospital.	3600	in	ns	ns4lpv.name.com.
everself.hospital.	3600	in	ns	harlee.ns.cloudflare.com.
everself.hospital.	3600	in	ns	rene.ns.cloudflare.com.
everything.hospital.	3600	in	ns	dns1.registrar-servers.com.
everything.hospital.	3600	in	ns	dns2.registrar-servers.com.
everyusa.hospital.	3600	in	ns	ns33.domaincontrol.com.
everyusa.hospital.	3600	in	ns	ns34.domaincontrol.com.
exosome.hospital.	3600	in	ds	3348 13 2 C9331FA65701BB83E3DDBF0F9CC79ED31D908406527F63687F49B2B9FE34C3C5
exosome.hospital.	3600	in	ns	ns11.infomaniak.ch.
exosome.hospital.	3600	in	ns	ns12.infomaniak.ch.
exosome.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. fxOavGxrxGGB8Vd8qlLQbciT9GeJfBH9R9WFN3KS60c8wHleLhYBivU+vMwRvxmMm1Zrc2NIfF+mHCy4z69CxHKo/GVBVKBF/Ru5qjA4hF5pQbPkouwFtUU0rZHFCkW8B+NCzJmfZmHBkg+y1MUAQTcrvbKjG603hErh367VcKQ=
exoticpet.hospital.	3600	in	ns	ns15.domaincontrol.com.
exoticpet.hospital.	3600	in	ns	ns16.domaincontrol.com.
expert.hospital.	3600	in	ns	ns1.beget.pro.
expert.hospital.	3600	in	ns	ns1.beget.ru.
expert.hospital.	3600	in	ns	ns2.beget.pro.
expert.hospital.	3600	in	ns	ns2.beget.ru.
facebook.hospital.	3600	in	ns	a.ns.facebook.com.
facebook.hospital.	3600	in	ns	b.ns.facebook.com.
facebook.hospital.	3600	in	ns	c.ns.facebook.com.
facebook.hospital.	3600	in	ns	d.ns.facebook.com.
facg5vgcc8ndhf0buufv9s3utva6f7v2.hospital.	3600	in	nsec3	1 1 0 73 FNKOG4FCGUU4I99N2CTEFC5O9EQOV1U2 NS DS RRSIG
facg5vgcc8ndhf0buufv9s3utva6f7v2.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. Ju3E0E1fkd13PzdM/0ulbajn5RgLcTrSdbp/cBk7xEyhCwgWKvHHdG4aJspO5wvPOalQZ2apMIykVXM5keBGhNr2f8nEswTOuFU32d1CNKGyPaFXYNKUN1JUgbwLrkz70f8aiXafNifMOccx78UjwRVDaT9OUZmikrp6bqXbrlw=
facil.hospital.	3600	in	ns	ns43.domaincontrol.com.
facil.hospital.	3600	in	ns	ns44.domaincontrol.com.
fairfax.hospital.	3600	in	ns	ns31.domaincontrol.com.
fairfax.hospital.	3600	in	ns	ns32.domaincontrol.com.
fairview.hospital.	3600	in	ns	dns1.registrar-servers.com.
fairview.hospital.	3600	in	ns	dns2.registrar-servers.com.
fake.hospital.	3600	in	ns	ns3.afternic.com.
fake.hospital.	3600	in	ns	ns4.afternic.com.
familycare.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
familycare.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
familycare.hospital.	3600	in	ns	maceio.ns.porkbun.com.
familycare.hospital.	3600	in	ns	salvador.ns.porkbun.com.
farmaczabban.hospital.	3600	in	ns	ns1.ascio.com.
farmaczabban.hospital.	3600	in	ns	ns2.ascio.com.
fau.hospital.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
fau.hospital.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
faulkner.hospital.	3600	in	ns	dns1.name-services.com.
faulkner.hospital.	3600	in	ns	dns2.name-services.com.
faulkner.hospital.	3600	in	ns	dns3.name-services.com.
faulkner.hospital.	3600	in	ns	dns4.name-services.com.
faulkner.hospital.	3600	in	ns	dns5.name-services.com.
feline.hospital.	3600	in	ns	ns35.domaincontrol.com.
feline.hospital.	3600	in	ns	ns36.domaincontrol.com.
ferrell.hospital.	3600	in	ns	luke.ns.cloudflare.com.
ferrell.hospital.	3600	in	ns	tia.ns.cloudflare.com.
ferrer.hospital.	3600	in	ns	dns1.nominalia.com.
ferrer.hospital.	3600	in	ns	dns2.nominalia.com.
fertility.hospital.	3600	in	ns	ns19.domaincontrol.com.
fertility.hospital.	3600	in	ns	ns20.domaincontrol.com.
fhir.hospital.	3600	in	ns	ns25.domaincontrol.com.
fhir.hospital.	3600	in	ns	ns26.domaincontrol.com.
find.hospital.	3600	in	ns	statuspage1.nic.ru.
find.hospital.	3600	in	ns	statuspage2.nic.ru.
fire.hospital.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.hospital.	3600	in	ns	nssui.comlaude.ch.
fire.hospital.	3600	in	ns	nsusa.comlaude.net.
first.hospital.	3600	in	ns	ns19.domaincontrol.com.
first.hospital.	3600	in	ns	ns20.domaincontrol.com.
firstinpa.hospital.	3600	in	ns	pdns13.domaincontrol.com.
firstinpa.hospital.	3600	in	ns	pdns14.domaincontrol.com.
fishhealthhub.hospital.	3600	in	ds	21777 15 2 1A6C2A9D4AD3DE7F4886CC84462C52464D27DAB894960481995B518CD4BDCCEB
fishhealthhub.hospital.	3600	in	ds	21777 15 4 7498965C04AA51536E396DB835CAD8EFBC86A8CDD22C537C5ADA0402ED9B7EBC2CBFF75954CE52E6D971D3230D490A1E
fishhealthhub.hospital.	3600	in	ns	ns1.hyp.net.
fishhealthhub.hospital.	3600	in	ns	ns2.hyp.net.
fishhealthhub.hospital.	3600	in	ns	ns3.hyp.net.
fishhealthhub.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. dMKcrlFEVlvHuhUYP7BtRp2CmmRcFEsQbaArNhVyit0o/jbtJha+JeF1KrBwwnN6YVmhcRxF8lxEkVs/jVX1J/LE9X9WNNX7qBK8sSpPDnKjsJPdb7Yel7kFgVJiewWhuYkcOz9W0XqIPpXvoW2dVclqgk76fhO1i/wCYM8aWIs=
fitness.hospital.	3600	in	ns	ns23.worldnic.com.
fitness.hospital.	3600	in	ns	ns24.worldnic.com.
fitzroy.hospital.	3600	in	ns	ns49.domaincontrol.com.
fitzroy.hospital.	3600	in	ns	ns50.domaincontrol.com.
flagship.hospital.	3600	in	ns	ns1.dreamhost.com.
flagship.hospital.	3600	in	ns	ns2.dreamhost.com.
flagship.hospital.	3600	in	ns	ns3.dreamhost.com.
florist.hospital.	3600	in	ns	ns65.domaincontrol.com.
florist.hospital.	3600	in	ns	ns66.domaincontrol.com.
fly.hospital.	3600	in	ns	ns.checkdomain.de.
fly.hospital.	3600	in	ns	ns2.checkdomain.de.
fnkog4fcguu4i99n2ctefc5o9eqov1u2.hospital.	3600	in	nsec3	1 1 0 73 G0KBU4GR0C99EFJ3PRIAC6N1UD89T152 NS DS RRSIG
fnkog4fcguu4i99n2ctefc5o9eqov1u2.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. pODbAc5tGTc+/2WKziAaNns8EBV1/YKtIX8baBi1pCNQuj4o8yEM00TFfE72kwi3gqniMuQNKlYm/TDgfBOIjoJkNpR7pfLrJt+KJ2bMPbl47VjEpbj2pZIhQZieSoBgjLrX5Z0237CQ4GwThbi493kk/+iKyUywO0/ux5wM2xg=
foot.hospital.	3600	in	ns	ns47.domaincontrol.com.
foot.hospital.	3600	in	ns	ns48.domaincontrol.com.
football.hospital.	3600	in	ns	ns33.worldnic.com.
football.hospital.	3600	in	ns	ns34.worldnic.com.
forcedgyakunan.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
forcedgyakunan.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
forcedgyakunan.hospital.	3600	in	ns	maceio.ns.porkbun.com.
forcedgyakunan.hospital.	3600	in	ns	salvador.ns.porkbun.com.
forcedrape.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
forcedrape.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
forcedrape.hospital.	3600	in	ns	maceio.ns.porkbun.com.
forcedrape.hospital.	3600	in	ns	salvador.ns.porkbun.com.
forcedsex.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
forcedsex.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
forcedsex.hospital.	3600	in	ns	maceio.ns.porkbun.com.
forcedsex.hospital.	3600	in	ns	salvador.ns.porkbun.com.
fortworth.hospital.	3600	in	ns	ns01.cashparking.com.
fortworth.hospital.	3600	in	ns	ns02.cashparking.com.
foscote.hospital.	3600	in	ns	ns29.domaincontrol.com.
foscote.hospital.	3600	in	ns	ns30.domaincontrol.com.
fpga.hospital.	3600	in	ds	12056 13 2 ABD936D1F77F477B46DF02D727980477DC77CD5FC7913061241845F87657E081
fpga.hospital.	3600	in	ns	ns11.infomaniak.ch.
fpga.hospital.	3600	in	ns	ns12.infomaniak.ch.
fpga.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. kWmsjw310AeZg1DelBLNoeP1JQtav+fwECjehhMHVIXgL4QSx7OgJjXw9H2LpXcMlTtkBIV+8O6rBDGjL1hfhOhkj5lOCwmhtzza1sfemX9Cm6oC9psXiXWlgKOUPqUlXfqaxGZL5u8kAmtPFxhR3w0sYG0+84BNriyKlPR+gmE=
franciscanhealth.hospital.	3600	in	ns	ns47.domaincontrol.com.
franciscanhealth.hospital.	3600	in	ns	ns48.domaincontrol.com.
francoli.hospital.	3600	in	ns	dns.gencat.net.
francoli.hospital.	3600	in	ns	dns2.gencat.cat.
friedrichshafen.hospital.	3600	in	ns	auth01.ns.td-fn.net.
friedrichshafen.hospital.	3600	in	ns	auth02.ns.td-fn.net.
friendsofsolihull.hospital.	3600	in	ns	ns1044.ui-dns.de.
friendsofsolihull.hospital.	3600	in	ns	ns1067.ui-dns.org.
friendsofsolihull.hospital.	3600	in	ns	ns1087.ui-dns.biz.
friendsofsolihull.hospital.	3600	in	ns	ns1098.ui-dns.com.
froedtert.hospital.	3600	in	ns	ns69.worldnic.com.
froedtert.hospital.	3600	in	ns	ns70.worldnic.com.
froedterthealth.hospital.	3600	in	ns	ns83.worldnic.com.
froedterthealth.hospital.	3600	in	ns	ns84.worldnic.com.
froedtertheda.hospital.	3600	in	ns	ns73.worldnic.com.
froedtertheda.hospital.	3600	in	ns	ns74.worldnic.com.
froedterthedacare.hospital.	3600	in	ns	ns1.worldnic.com.
froedterthedacare.hospital.	3600	in	ns	ns2.worldnic.com.
froedterttheda.hospital.	3600	in	ns	ns3.worldnic.com.
froedterttheda.hospital.	3600	in	ns	ns4.worldnic.com.
froedtertthedacare.hospital.	3600	in	ns	ns11.worldnic.com.
froedtertthedacare.hospital.	3600	in	ns	ns12.worldnic.com.
froedtertthedacarehealth.hospital.	3600	in	ns	ns17.worldnic.com.
froedtertthedacarehealth.hospital.	3600	in	ns	ns18.worldnic.com.
froedtertthedacarehealthinc.hospital.	3600	in	ns	ns21.worldnic.com.
froedtertthedacarehealthinc.hospital.	3600	in	ns	ns22.worldnic.com.
front.hospital.	3600	in	ns	ns15.inhostedns.com.
front.hospital.	3600	in	ns	ns25.inhostedns.net.
front.hospital.	3600	in	ns	ns35.inhostedns.org.
fsu.hospital.	3600	in	ds	19966 8 2 60A3EB4D378E9C90BA37DEF84EE92F64C205FF4D1A4E47DF62A85FCDAC691B26
fsu.hospital.	3600	in	ns	ns-cloud-e1.googledomains.com.
fsu.hospital.	3600	in	ns	ns-cloud-e2.googledomains.com.
fsu.hospital.	3600	in	ns	ns-cloud-e3.googledomains.com.
fsu.hospital.	3600	in	ns	ns-cloud-e4.googledomains.com.
fsu.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. HEmmh95U06YxYzs0nOLDhkfXCkKmINmzBfmpZa3Chsk0Fa7/TOoYd/fwttp1XSK80APa551uPC0uUKDFfvFwkMJ2DOaYFmmieSSvxGIQbJ6e4ev7l+7/qhYiwUTf+HyEdxhpNgR1zH6TEu9uLTcF/oI6P+NkeljIeXP4/EKTLFE=
furniture.hospital.	3600	in	ns	ns33.domaincontrol.com.
furniture.hospital.	3600	in	ns	ns34.domaincontrol.com.
future.hospital.	3600	in	ns	ns.hostpoint.ch.
future.hospital.	3600	in	ns	ns2.hostpoint.ch.
future.hospital.	3600	in	ns	ns3.hostpoint.ch.
fuwai.hospital.	3600	in	ns	ns1.dyna-ns.net.
fuwai.hospital.	3600	in	ns	ns2.dyna-ns.net.
g0kbu4gr0c99efj3priac6n1ud89t152.hospital.	3600	in	nsec3	1 1 0 73 G12II2N8SP3JAV0HHL93CGUITN82MQ7G NS DS RRSIG
g0kbu4gr0c99efj3priac6n1ud89t152.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. HMM94mpIMtf0HF8npwbjpaJD7BByzWcXilmyc1KQhxpFau30tNvzUtycljOS68CXT65eBUzZeb+2yj1vw56P7lZZXMECL/H90VegW+5W+rtL9eQustJRqmEsIxoGydXlk6CrGhxCaw0DZlxi3YMhRT53IYW+0JT2YqOb1hiauMM=
g12ii2n8sp3jav0hhl93cguitn82mq7g.hospital.	3600	in	nsec3	1 1 0 73 GGA29VD2PER00K98QBA6SIBA719BDT0M NS DS RRSIG
g12ii2n8sp3jav0hhl93cguitn82mq7g.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. IMsJgdmR3r41tsMBbW2Ke3nIPW3YYzZB7ADqi7+qVaVfpVsZVhSr7cMR21K3IUaKR5IhUxiEeNKLah8Ni416GjeSTfg1WjVZ8JTTTz3KSevXJG7eLPaB4urGJKlJJDyZL4G89SbymE8n752THpcflTu5Kq9tZqbOWf07klIxdR8=
gaman.hospital.	3600	in	ns	dns1.namecheaphosting.com.
gaman.hospital.	3600	in	ns	dns2.namecheaphosting.com.
gastro.hospital.	3600	in	ns	ns3.nic.ru.
gastro.hospital.	3600	in	ns	ns4.nic.ru.
gastro.hospital.	3600	in	ns	ns8.nic.ru.
gaudiumwomen.hospital.	3600	in	ns	ns41.domaincontrol.com.
gaudiumwomen.hospital.	3600	in	ns	ns42.domaincontrol.com.
gaza.hospital.	3600	in	ns	ns1.dns-parking.com.
gaza.hospital.	3600	in	ns	ns2.dns-parking.com.
gene.hospital.	3600	in	ds	41155 8 2 FBD8A8EE6B81E4AB768183EA28B55F0C6BED00F600E8CE154FDF2028401F18DE
gene.hospital.	3600	in	ns	ns-cloud-e1.googledomains.com.
gene.hospital.	3600	in	ns	ns-cloud-e2.googledomains.com.
gene.hospital.	3600	in	ns	ns-cloud-e3.googledomains.com.
gene.hospital.	3600	in	ns	ns-cloud-e4.googledomains.com.
gene.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. GCPqENPBzwL3cxtHBMdkHzN84B38jDh0wjRhZ4syK7GAWMNTiQ+P4hQR8wNj0Ch9h7OHoZjFXeAESYSklouk/2L3mV3+5D1AqrOaew1qQDJz7NGlgsNJqm8hb7saLV0e9Iqasvy2dWzhe8egdTTjG2k0edHCJAZ5fz2rZpb15iU=
genemed.hospital.	3600	in	ns	ns27.domaincontrol.com.
genemed.hospital.	3600	in	ns	ns28.domaincontrol.com.
general.hospital.	3600	in	ns	buynow.nametime.com.
general.hospital.	3600	in	ns	forsale.nametime.com.
generationbio.hospital.	3600	in	ns	ns27.domaincontrol.com.
generationbio.hospital.	3600	in	ns	ns28.domaincontrol.com.
genesis.hospital.	3600	in	ns	dns1.registrar-servers.com.
genesis.hospital.	3600	in	ns	dns2.registrar-servers.com.
genius.hospital.	3600	in	ns	dns101.registrar-servers.com.
genius.hospital.	3600	in	ns	dns102.registrar-servers.com.
geniuscity.hospital.	3600	in	ns	ns.inwx.ch.
geniuscity.hospital.	3600	in	ns	ns2.inwx.ch.
geniuscity.hospital.	3600	in	ns	ns3.inwx.eu.
gensyn.hospital.	3600	in	ns	failed-whois-verification.namecheap.com.
gensyn.hospital.	3600	in	ns	verify-contact-details.namecheap.com.
georgiaheartinstitute.hospital.	3600	in	ns	ns-140-c.gandi.net.
georgiaheartinstitute.hospital.	3600	in	ns	ns-142-a.gandi.net.
georgiaheartinstitute.hospital.	3600	in	ns	ns-7-b.gandi.net.
gericare.hospital.	3600	in	ns	ns03.domaincontrol.com.
gericare.hospital.	3600	in	ns	ns04.domaincontrol.com.
german.hospital.	3600	in	ns	ns3-l2.nic.ru.
german.hospital.	3600	in	ns	ns4-cloud.nic.ru.
german.hospital.	3600	in	ns	ns4-l2.nic.ru.
german.hospital.	3600	in	ns	ns8-cloud.nic.ru.
german.hospital.	3600	in	ns	ns8-l2.nic.ru.
germanstrias.hospital.	3600	in	ns	dns.gencat.net.
germanstrias.hospital.	3600	in	ns	dns2.gencat.cat.
getwell.hospital.	3600	in	ns	ns15.domaincontrol.com.
getwell.hospital.	3600	in	ns	ns16.domaincontrol.com.
gga29vd2per00k98qba6siba719bdt0m.hospital.	3600	in	nsec3	1 1 0 73 GKC8R8IDTEDNTLBH1KLV494HS2T8SGCJ NS DS RRSIG
gga29vd2per00k98qba6siba719bdt0m.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. oo1HqnPlnyLocvBYf4ydatUWh7cFePLU89wE7M1Z7PBtGJHVaO4/x+vIG7ne3cH+P0FXKa3eUPdbY4D1r9jEEdISsrtPbaRKZH6cghtA+2ptcI24/R1okida5ctGuDsNpuy6y0WRzghdaYIruypefhvwpjPov1TlnsCc6ZMPoL8=
ghaziabad.hospital.	3600	in	ns	ns16.itmonteur.net.
ghaziabad.hospital.	3600	in	ns	ns17.itmonteur.net.
giftshop.hospital.	3600	in	ns	ns0.directnic.com.
giftshop.hospital.	3600	in	ns	ns1.directnic.com.
giftshop.hospital.	3600	in	ns	ns2.directnic.com.
giftshop.hospital.	3600	in	ns	ns3.directnic.com.
gkc8r8idtedntlbh1klv494hs2t8sgcj.hospital.	3600	in	nsec3	1 1 0 73 HBJR12LF3F16HFG14CMDUMMCUMLQD131 NS DS RRSIG
