archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1757552063 7200 900 1209600 3600
cave.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. nw6CsM+c/pQiJ3ETb56FE45WZuukvwkSy7xnQO+Tn28rnlqu9+yRyvCphPjjBDzDxXsNBlj1Ad8h4Qh0jpubJtDjYKwbSsV4oQ+MPrgHaJVEXNpG9LrzbwrwZO0o7dHWIojZJ3yhOmU/MiGUqXDfSenqtmmXkNvPyh0e5Q6MBOk=
caviar.archi.	3600	in	ns	ns1.register.be.
caviar.archi.	3600	in	ns	ns2.register.be.
caviar.archi.	3600	in	ns	ns3.register.be.
cb01.archi.	3600	in	ns	ns1.fp261.parklogic.com.
cb01.archi.	3600	in	ns	ns2.fp261.parklogic.com.
cbaa.archi.	3600	in	ds	11279 8 2 F67F602416D7A93A7D775242C36530EA18F19D3E8486DA31D51F1AFBF340CA32
cbaa.archi.	3600	in	ns	dns19.ovh.net.
cbaa.archi.	3600	in	ns	ns19.ovh.net.
cbaa.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. V6SSfoHmyNzjTvB6kY0JmkIuscXbvasQ6401CD1lsZX+N9wrNTyLM0kzQfs1vIdGfJAVX5xtMQPmWtPeKwjzyXOP1Vy60rXp+xj0UGfIuUIBvXLxd/dg9g5ysTuM0pvLy0Y13j34StZXOCDWmN7V02DWzgfwJc58O1qqfnXNvdI=
cbjqlqmhgp29vpdeiant2m234hquq8un.archi.	3600	in	nsec3	1 1 0 73 CEUQJIE9RFLKQ1IJEVRAHVE56QAKSUFB NS DS RRSIG
cbjqlqmhgp29vpdeiant2m234hquq8un.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. iaB10nVm2jDTfLU82aCsEA1hjOW1PB3PMe8p/BlLVynYQsC78hOl+BCm5yczaJtDnr0CUsKHedWaWcKuQwhXEi3PuYIG/wpHb0W3zmgX0OYP1pxKy9IgVEjBPnKXlsU4s23SrJD0DensKtuATMPCDVleIk8RA/67IG2EawaOg2E=
cbl.archi.	3600	in	ns	ns-107-c.gandi.net.
cbl.archi.	3600	in	ns	ns-121-a.gandi.net.
cbl.archi.	3600	in	ns	ns-73-b.gandi.net.
cbrearquitectura.archi.	3600	in	ns	dns1.cscdns.net.
cbrearquitectura.archi.	3600	in	ns	dns2.cscdns.net.
cdg.archi.	3600	in	ns	pdns05.domaincontrol.com.
cdg.archi.	3600	in	ns	pdns06.domaincontrol.com.
cdm.archi.	3600	in	ns	alla.ns.cloudflare.com.
cdm.archi.	3600	in	ns	eric.ns.cloudflare.com.
cea.archi.	3600	in	ns	dns20.ovh.net.
cea.archi.	3600	in	ns	ns20.ovh.net.
cecilialopez.archi.	3600	in	ns	ns1.digitalocean.com.
cecilialopez.archi.	3600	in	ns	ns2.digitalocean.com.
cecilialopez.archi.	3600	in	ns	ns3.digitalocean.com.
celadon.archi.	3600	in	ds	14602 8 2 CDF430C0053FC66BD9DCC5FF0F81F120643DB4F4A449FE28D4EBB91A601E57A9
celadon.archi.	3600	in	ns	dns13.ovh.net.
celadon.archi.	3600	in	ns	ns13.ovh.net.
celadon.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. Ytbzxt1yboZZlv9NexZKXUSQNwiUPpwWkJkgPIM/CTUM70+JoxnXYDtMCVi/JHls/wnoPY70S0YW+SLav2c4twXn6kRscIs25h5Jtyl0vMGxCpjkSqU1HhyMhU70TldOYq5GyG+aelAjQauMGASoYGmXJUzHqywN+SNfnRzy98o=
celineclement.archi.	3600	in	ns	dns11.ovh.net.
celineclement.archi.	3600	in	ns	ns11.ovh.net.
celinecommaille.archi.	3600	in	ns	dns110.ovh.net.
celinecommaille.archi.	3600	in	ns	ns110.ovh.net.
cellule.archi.	3600	in	ds	44087 8 2 0B5F0C3D15B674D7A67F24E76FDDDDC89BE11A04FC11AF1D1C078F2F817A2DE5
cellule.archi.	3600	in	ns	dns16.ovh.net.
cellule.archi.	3600	in	ns	ns16.ovh.net.
cellule.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. y7RsJq+ET7mHuqBjGRJTJQWKZmx3byuT6N9faLfUtfBtqVogGuB1AKUqOFA9DWkeEvd0O5Dk3ca8mRtEU88poVE8t/0y4ef+MDnNfHQt6LTpRrGOm/PxpN5npxzWO/EiGFpcvnirB9gpPl9r8lF0ymzPBIswMho7JbU9igVyUmE=
centreline.archi.	3600	in	ns	ns.dns1.co.za.
centreline.archi.	3600	in	ns	ns.dns2.co.za.
centreline.archi.	3600	in	ns	ns.otherdns.com.
centreline.archi.	3600	in	ns	ns.otherdns.net.
cep.archi.	3600	in	ds	12339 13 2 E34C2285F62A6E55E78204167BF6C46FFF7EDCC38C56DD81ACEDDA2D7357D386
cep.archi.	3600	in	ns	nsany1.infomaniak.com.
cep.archi.	3600	in	ns	nsany2.infomaniak.com.
cep.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. p3EH8KKhTgk4qK3HiWfVPIhIGBo5degK7TyN3UWEUPYoEmEkx/dLpzeISM9qUTkNKZSJaDh2kAdOvBTqj1luhde9euJ/oqqMxoHhIcCkuEF8sdpUGfRswglsxV0uN6amlKmMSY20/OcqC9PSeylmfhfn9MucikpRCvdHEbF4QkA=
ceuqjie9rflkq1ijevrahve56qaksufb.archi.	3600	in	nsec3	1 1 0 73 CHLGHGBEPCL1372KJ4B0RK8NCP8120C8 NS DS RRSIG
ceuqjie9rflkq1ijevrahve56qaksufb.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. J/wmfw8FhDEZdCztH0Qn82T6Eg5YMJjPwMtoDgSDSMn6RM2QN4M+3IPRBuuLcdT5Nk+67TPBIlrGlXgCgLzkTo5uH4c9naYfvKD7HfjHhzLOqJ4YjMdrJcN2QlzacuHxIQ2s+lKcqvFn7d+G1Rq6ZLq/Fakha0CHh+HO5fceVG4=
cf68.archi.	3600	in	ns	ns1.dyna-ns.net.
cf68.archi.	3600	in	ns	ns2.dyna-ns.net.
cfcl.archi.	3600	in	ns	dns20.ovh.net.
cfcl.archi.	3600	in	ns	ns20.ovh.net.
cga.archi.	3600	in	ns	dns102.ovh.net.
cga.archi.	3600	in	ns	ns102.ovh.net.
ch.archi.	3600	in	ds	15331 8 2 A8126D18AD43E5D4126365DFC839D7366206A868CBFBA92C928B31B448EEE64D
ch.archi.	3600	in	ns	dns19.ovh.net.
ch.archi.	3600	in	ns	ns19.ovh.net.
ch.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. M3EWrZNgY5HWELF0tkYR4keG28EkXFMSN5ggLfPhxr8IRC7QSPc+UIFUhN7vyvLuM0tqVsdG/7mkz8k4W6XfuLwj/KOJZyWsqw8+CaYOZSp5kZ00UHudHO4FJjEd4r4B60xdQVyUKT2vb7q+vU3fU1OYKlkEzCQeBSKrXoi3FKw=
chaos.archi.	3600	in	ns	ns1.o2switch.net.
chaos.archi.	3600	in	ns	ns2.o2switch.net.
chaowei.archi.	3600	in	ns	dns1.p07.nsone.net.
chaowei.archi.	3600	in	ns	dns2.p07.nsone.net.
chaowei.archi.	3600	in	ns	dns3.p07.nsone.net.
chaowei.archi.	3600	in	ns	dns4.p07.nsone.net.
chapela.archi.	3600	in	ns	dns113.ovh.net.
chapela.archi.	3600	in	ns	ns113.ovh.net.
chapmantaylor.archi.	3600	in	ns	ns77.domaincontrol.com.
chapmantaylor.archi.	3600	in	ns	ns78.domaincontrol.com.
charleschepy.archi.	3600	in	ds	7087 8 2 2009747FDD19AF16131AE553794C966EE629DA4E8E8F7B667BCB4B970BFA90E5
charleschepy.archi.	3600	in	ns	dns103.ovh.net.
charleschepy.archi.	3600	in	ns	ns103.ovh.net.
charleschepy.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. RtGQhmL4ftQAm4WXMitlaeLwNypQUw8bw+zjtmgK7+weOnw7dbmzpubCP4XzCfPlCFIK8q1AjCBO8xPl8KRvB2HPduM21Ub2J4Oacnfjh6QoL4QQYnLcUrutDpMqOVnpuZhLzNFfxV+T9s1uOREz1oepQ8TzydyMecTFvioxh4M=
chartier-dalix.archi.	3600	in	ds	11954 8 2 B31F8CDE94BB006FCD89BA001D453394084FDA907F8D9E1E120720C24F0AEA1A
chartier-dalix.archi.	3600	in	ns	dns18.ovh.net.
chartier-dalix.archi.	3600	in	ns	ns18.ovh.net.
chartier-dalix.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. DX0F2ddenl7FHjmYEIL1YqHB+3w+u3G4L1LN3OaAgoL+q7BlTSrQhp8TLyNdGU5KK7VOFZ9KrNMen81LnFERtVP9b/yCTHNz1uMKGc4/qAg+0D67Q7bjVZkeQmZ+qwy4uqJgIzc/Cy9VAFKt5GNSKhF//bRyR+dE9DDEcp3F848=
chartierdalix.archi.	3600	in	ds	42166 8 2 6C6269F186B10216AA69BE9B37C56A55BFC38296B4ACE52F6392AA384B16583D
chartierdalix.archi.	3600	in	ns	dns100.ovh.net.
chartierdalix.archi.	3600	in	ns	ns100.ovh.net.
chartierdalix.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. lVmPqJuSBj+lX3hkHhEXXEjm13YT3DiLHV5V3UCwVAPyrPPZP1ljamAd15yVroYfvGVnEyMU2A5UVKFjRxl0G80jFV68c4vXsosD8JONom83H8FroQNrn7I4s6wCzKU6rHoVTbLN/aygx2756+g3d+u8nphZn4Jcf21VoL70urI=
chatgpt.archi.	3600	in	ns	ns1.afternic.com.
chatgpt.archi.	3600	in	ns	ns2.afternic.com.
chatgpt.archi.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
chenet.archi.	3600	in	ns	ns1.netim.net.
chenet.archi.	3600	in	ns	ns2.netim.net.
chenet.archi.	3600	in	ns	ns3.netim.net.
chevalier.archi.	3600	in	ns	dns111.ovh.net.
chevalier.archi.	3600	in	ns	ns111.ovh.net.
chiaroscuro.archi.	3600	in	ns	ns-cloud-c1.googledomains.com.
chiaroscuro.archi.	3600	in	ns	ns-cloud-c2.googledomains.com.
chiaroscuro.archi.	3600	in	ns	ns-cloud-c3.googledomains.com.
chiaroscuro.archi.	3600	in	ns	ns-cloud-c4.googledomains.com.
chicago.archi.	3600	in	ns	ns77.domaincontrol.com.
chicago.archi.	3600	in	ns	ns78.domaincontrol.com.
chillandflaga.archi.	3600	in	ns	uns01.lolipop.jp.
chillandflaga.archi.	3600	in	ns	uns02.lolipop.jp.
chinatrip.archi.	3600	in	ns	ns1.dyna-ns.net.
chinatrip.archi.	3600	in	ns	ns2.dyna-ns.net.
chlghgbepcl1372kj4b0rk8ncp8120c8.archi.	3600	in	nsec3	1 1 0 73 CHM7S7N0QJVF9FM65BA7VC4SHS9AIRHI NS DS RRSIG
chlghgbepcl1372kj4b0rk8ncp8120c8.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. wDuQqHJTIDFVi0vlYaoxYnSM4NXwHRSX4ZTkfHW8Vb6jz1sXcLP8GkS2XrTVZ3Mhm2gVMpp84wyTY+ShMave3jLMm8fmBfRjEUmaNbaJ9zLNknkwGDd2qJqYM2h5H/jLvalZYfbAOP4fVW5mTIC70hI1M2nHOJVaplII6ndXpd0=
chm7s7n0qjvf9fm65ba7vc4shs9airhi.archi.	3600	in	nsec3	1 1 0 73 CISOB1OVQ436324R0LJ9PI97VLFJBVTQ NS DS RRSIG
chm7s7n0qjvf9fm65ba7vc4shs9airhi.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. CkaujOb7Q8F5cUwM2DjaAFzj3v4WHRu6LW4mG7zIFe5tJsJGljq7ux54V8A6PzKxdDi7FR7l79cPfl4TU5n8HjCgr5O2nrKujJS36Ws6tNI4igGzeX13fDXG72r/dZuqQL+Kw3EAwjgFzHY230gFuwZm3lAoV0m6wdEdvkr0C48=
chocopic.archi.	3600	in	ns	ns1.sedoparking.com.
chocopic.archi.	3600	in	ns	ns2.sedoparking.com.
chpop.archi.	3600	in	ns	ns4.wixdns.net.
chpop.archi.	3600	in	ns	ns5.wixdns.net.
christophe-zerillo.archi.	3600	in	ns	nsa.planethoster.net.
christophe-zerillo.archi.	3600	in	ns	nsb.planethoster.net.
christophe-zerillo.archi.	3600	in	ns	nsc.planethoster.net.
chumani.archi.	3600	in	ns	ns1.hostmosselbay.com.
chumani.archi.	3600	in	ns	ns2.hostmosselbay.com.
ciao.archi.	3600	in	ns	ns10.wixdns.net.
ciao.archi.	3600	in	ns	ns11.wixdns.net.
cibus.archi.	3600	in	ds	25184 13 1 19BA3DD027E6B84E592C55C34B6BEC4BEB230EE0
cibus.archi.	3600	in	ns	dns1.registrar-servers.com.
cibus.archi.	3600	in	ns	dns2.registrar-servers.com.
cibus.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. CpYhGMlYlUm//Y0q0kmS43nt8GSNJ/Gpru9O0W5PZTwrHmeb4Ki/hDd/0GYKzfKe77JvHN+ACbz3hVV1yg416Hg46fJNOB5CmAX1H6V9Jr8VJtBSiBixmU6WOQDGUWOZFj+xU92QUCj7rh4TQdBgio2hft8S3Tzu7HGvEtuerhM=
cid.archi.	3600	in	ns	dns109.ovh.net.
cid.archi.	3600	in	ns	ns109.ovh.net.
ciervo.archi.	3600	in	ns	ns1.bluehost.com.
ciervo.archi.	3600	in	ns	ns2.bluehost.com.
cime.archi.	3600	in	ds	20171 8 2 0B9E2887570E56B474070EA46E61BB5482E4AB42A49BE027E49C12210B919B68
cime.archi.	3600	in	ns	dns19.ovh.net.
cime.archi.	3600	in	ns	ns19.ovh.net.
cime.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. dmsE8BjdRYmRzEwAt/Njm8pCoS4kBnyaDQSD0oH0t+SvRmHWmdPjEO0kiAFfEPBjorF7H/IPIqpEVJ/A1PHXx02DN13bhMg3VQs+PuXgzSvXPzKGlPOnXesi9XRMmtZqIgYXvYPsKaPhYmAjM4/T1k2d/K8oLkyiQ+fRNKKxzWc=
cine.archi.	3600	in	ds	45229 13 2 693E7902F8719EBF86C898478F616BB0FBB77330428B3824489487A6C04EF889
cine.archi.	3600	in	ns	nsany1.infomaniak.com.
cine.archi.	3600	in	ns	nsany2.infomaniak.com.
cine.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. KhySTnyz6OaO4TgwoIbTDbFqZVpEozOj+XCcfLV4jxBoLcETmEqY103gDkSroORWivA2ANf/yqHMZd+F98osE4z/WhBWe5Z2lXWgqyTJI51L+y/BZdxsRW2+m2OXRyv1DJDnhHqEz909cyB2buqttFPPLgw5e7eH4m7T19FJ81w=
cineblog01.archi.	3600	in	ns	ns1.dns-redirect.com.
cineblog01.archi.	3600	in	ns	ns2.dns-redirect.com.
cinetique.archi.	3600	in	ds	24874 13 2 572B196438EB8750F5F2E68BA215336A99C3BB9946E3A1AC6379BC5144DD081E
cinetique.archi.	3600	in	ns	ns1.amenworld.com.
cinetique.archi.	3600	in	ns	ns2.amenworld.com.
cinetique.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. lfYS1KoRzt+H5FXCmEZVbpQmk7XRTlviqR2MRw3q0QLgizdka+5s6gVAx9AtofIADKmOtbz/bRY2A/X8Pxf4gVnEzNpEk9fG9xUghx7wdpQxH9ROa97rKOoorXcDfa8IXuQIU4RTegp8VJ5BvZJbVqUIRKWEhofzvx3TiaVB6jI=
cintra.archi.	3600	in	ns	ns1025.ui-dns.de.
cintra.archi.	3600	in	ns	ns1050.ui-dns.biz.
cintra.archi.	3600	in	ns	ns1072.ui-dns.com.
cintra.archi.	3600	in	ns	ns1120.ui-dns.org.
circle.archi.	3600	in	ds	30028 13 1 930A587DC71180C20C334DB0E3CE6EF7BECB9C96
circle.archi.	3600	in	ds	30028 13 2 EA34698204926CD93393DB44AA59295CD7767CAFFE02DC68A94F5F3ACE9C2E48
circle.archi.	3600	in	ns	ns11.infomaniak.ch.
circle.archi.	3600	in	ns	ns12.infomaniak.ch.
circle.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. 0fVvjLjIVhcMYQW//Blovo6MUfRBAIZ3U8I+f0Cj3YquOxrS04wdWl16FaccQ7xjWXt7GAJF17XzCFybOZTqzoglrC3NwmFKf3ivJhnOs1lSxrkkIvgpTQsgRppCbtGwVIKG9ZORlUwesHEpUVkNhpT4WOnyCGX9OWxFvBePDsg=
circlecitychess.archi.	3600	in	ns	ns1.dyna-ns.net.
circlecitychess.archi.	3600	in	ns	ns2.dyna-ns.net.
circled.archi.	3600	in	ns	expired-domain.domrobot.com.
circled.archi.	3600	in	ns	please-renew-domain.domrobot.com.
circum.archi.	3600	in	ns	dns108.ovh.net.
circum.archi.	3600	in	ns	ns108.ovh.net.
cisob1ovq436324r0lj9pi97vlfjbvtq.archi.	3600	in	nsec3	1 1 0 73 CJQGK3J4UDH49773G13HT1F1SUGO8F7F NS DS RRSIG
cisob1ovq436324r0lj9pi97vlfjbvtq.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. mdnWvyvvrvrhC2HT3XkS7qaosvGwzE5jsaoBWkC/FwjoohxcVy5S/NkgokawwXMauJq9wjPzu/X9bBgGEX6vo46nFuYwkD501ql9Lsgj9xs4x6avam1p95nVBcQXoDV7L0kYcfRmnvZj+ZUYxwn3/GC4MnOLslpbyLp2s5IsAz0=
cjqgk3j4udh49773g13ht1f1sugo8f7f.archi.	3600	in	nsec3	1 1 0 73 CKDJU0VIJ4L1IK4C3M5H2I5OFOVO64F9 NS DS RRSIG
cjqgk3j4udh49773g13ht1f1sugo8f7f.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. QGhcxtCxlSxrqSkV9BvVieIdZld6AHmDw98mHUmzLZGN9drMI2zh4r9cUdXwRy35M4S9Oc4ym8nb0REilq4VeCUeNQj3JDQAtjlmOEdJrMePuW5qldDqp9sWoGr9rCGPjO0Lz9v52lTC5Pltj/doOjtc75MLmmXNJMXF+onFsBQ=
ckdju0vij4l1ik4c3m5h2i5ofovo64f9.archi.	3600	in	nsec3	1 1 0 73 CL590NC8IBBCME9KLM3FO8NO9IF2PHFF NS DS RRSIG
ckdju0vij4l1ik4c3m5h2i5ofovo64f9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. D6QYZ2OJZUHsc4ADbiNlL7NBh3m4WKMu+DKAMYqUHSqfSxk1kDRtDz7GGxk+lzpu+DdnjFJrDCyii+yx5w7yoxLPSZzfWB4a/APR5wwURJGpeX0J8XhP0ls7kMDMyIPDXb4srupaxSuChOfB481Xwm8iq3LDefbB7C7k8XEfmU0=
cl590nc8ibbcme9klm3fo8no9if2phff.archi.	3600	in	nsec3	1 1 0 73 CLCG1C49J03IB0M6HB5PL128ERIK0AAB NS DS RRSIG
cl590nc8ibbcme9klm3fo8no9if2phff.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. rwkZTr3mw3pXkxhKxDgLeHlvGsJn1aYMgLYlPLxMyTMPYXVkifamvs9hkXTG8P+kQlk8XpMNR573eDvvvrSEzXGtj5utZ1c/y1jt/0rx3LmMTnMrHRUHjOHrCadyIOTHC+5ySlIMzzhvzweQCxWv7XyaYW0BNcDxGQ2ewF7eFwI=
cla.archi.	3600	in	ns	dns107.ovh.net.
cla.archi.	3600	in	ns	ns107.ovh.net.
claa.archi.	3600	in	ns	dns111.ovh.net.
claa.archi.	3600	in	ns	ns111.ovh.net.
clac.archi.	3600	in	ds	43235 8 2 E3DDEA5D82DA461FFFF7EB62172B03ACFAE790464716C3E19CE5793A0EC2C0A6
clac.archi.	3600	in	ns	dns108.ovh.net.
clac.archi.	3600	in	ns	ns108.ovh.net.
clac.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. EDmKEMdohMLMyhgLmV5APrRm4hZhT1wzC4xFSATRbCKGL2wivWTiJXUZj0arZHLQb9uhJSqjklzGp4tfmG0TdAZOjTvN4Wioa+mvgSQwFCzWK1EkpQUb4N+pIE8rp/vLqadpduGJNsnhUxxSuvbVXL/pkEq9hpQ+djyYqvIxahA=
clairesaliceti.archi.	3600	in	ds	29450 8 2 DAF5EB9FB3D8FFA7B7CECFAC69DB766A907B48F722CE19DBA0F6439DD343C972
clairesaliceti.archi.	3600	in	ns	dns200.anycast.me.
clairesaliceti.archi.	3600	in	ns	ns200.anycast.me.
clairesaliceti.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. ynAkfVHHDsqjhl+EJzwTTiSlu/zGgEUqIHNwFqZrI7yZCkCTH1r6Cis8YFbmFpTysAD6ASpn5KmpsY3YQgpYmswyWKpyym6s3QNIJrHvjAHtAXFsMuDxJ2P3kZ4q0nb7pZABtFsNnJtTkkdjqsxkcyivWlRFauLLJm3kAS82ot8=
clap.archi.	3600	in	ds	24342 13 2 8E1AD7404A18EEDA85F3A84F60F978D6E7B5E90DA03FFEE9870AD29DBBC610DA
clap.archi.	3600	in	ns	nsa.bookmyname.com.
clap.archi.	3600	in	ns	nsb.bookmyname.com.
clap.archi.	3600	in	ns	nsc.bookmyname.com.
clap.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. fXflix0hFI8OaP0ujEAO7hRy/E98XbWrANFoHJmISIwt33bVpJis6tlWBKXugqI2SNCUrwpUD5EWFOYdY8VAL8RXQ39UtQpnNxxV3lMsu9FNgcTSuS3mlb2v5jjRqEOMtOWpcsMPBWHJE6KH52537lklDcKIUnLr9cmr4CIYuDI=
clarc.archi.	3600	in	ds	20354 8 2 772BC66A8FB66BF6E57DD9AE32388A897126F52F54FDDC99E174E3AE1CB2CB73
clarc.archi.	3600	in	ns	dns14.ovh.net.
clarc.archi.	3600	in	ns	ns14.ovh.net.
clarc.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. AOHz4yvMG520f1V62LeRih6O+B9Z/vWg5zSwGKpa977FUGZFtJaDNIzH7/NAKDmCK9PGb3uzS8ioEyN0oVNu7hLgQlXdopOAt1dK3NVLI62mCPkijDVoycIL8d16PNC/UtWe2b4k/8tK/YR3L5XFIDabRtygMi51/ewQYuZ0fxE=
claret-lebecq.archi.	3600	in	ns	ns1027.ui-dns.biz.
claret-lebecq.archi.	3600	in	ns	ns1042.ui-dns.org.
claret-lebecq.archi.	3600	in	ns	ns1049.ui-dns.de.
claret-lebecq.archi.	3600	in	ns	ns1111.ui-dns.com.
claro.archi.	3600	in	ns	ns1.eurodns.com.
claro.archi.	3600	in	ns	ns2.eurodns.com.
claro.archi.	3600	in	ns	ns3.eurodns.com.
claro.archi.	3600	in	ns	ns4.eurodns.com.
clcg1c49j03ib0m6hb5pl128erik0aab.archi.	3600	in	nsec3	1 1 0 73 CNG0MPT61IK5NVD4A45UJ7GHCCFRCULR NS DS RRSIG
clcg1c49j03ib0m6hb5pl128erik0aab.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. w4YY/iW4jTZWdIWxwQbaZmnyiKTQEe7WoTzz3A61UJqk9zTyaH3RlBLvhcDC58DtOfgqkp/WizATgHOaz3G4Km0TBUrXTlZZm6iagArsTnP9HQ2WrB1k3nFhrxbxZoYlJKBQLhzr1Fcj46JDHB+YF2MLCu1R9AF3LVB3dlzsZH8=
clean.archi.	3600	in	ns	docks02.rzone.de.
clean.archi.	3600	in	ns	shades14.rzone.de.
clearwaterjourney.archi.	3600	in	ns	cameron.ns.cloudflare.com.
clearwaterjourney.archi.	3600	in	ns	harleigh.ns.cloudflare.com.
click.archi.	3600	in	ns	ns1.dns-parking.com.
click.archi.	3600	in	ns	ns2.dns-parking.com.
clouzeau.archi.	3600	in	ns	ns1.amenworld.com.
clouzeau.archi.	3600	in	ns	ns2.amenworld.com.
clt.archi.	3600	in	ns	ns49.domaincontrol.com.
clt.archi.	3600	in	ns	ns50.domaincontrol.com.
cluj.archi.	3600	in	ns	ns-cloud-a1.googledomains.com.
cluj.archi.	3600	in	ns	ns-cloud-a2.googledomains.com.
cluj.archi.	3600	in	ns	ns-cloud-a3.googledomains.com.
cluj.archi.	3600	in	ns	ns-cloud-a4.googledomains.com.
clutch.archi.	3600	in	ns	ns57.domaincontrol.com.
clutch.archi.	3600	in	ns	ns58.domaincontrol.com.
cmera.archi.	3600	in	ns	ns4.cdmondns-01.org.
cmera.archi.	3600	in	ns	ns5.cdmondns-01.com.
cnb.archi.	3600	in	ns	dns109.ovh.net.
cnb.archi.	3600	in	ns	ns109.ovh.net.
cneu.archi.	3600	in	ns	ns.second-ns.com.
cneu.archi.	3600	in	ns	ns1.your-server.de.
cneu.archi.	3600	in	ns	ns3.second-ns.de.
cng0mpt61ik5nvd4a45uj7ghccfrculr.archi.	3600	in	nsec3	1 1 0 73 CO21IS4DFKHR2NKMM1L480OHDVPI0DPK NS DS RRSIG
cng0mpt61ik5nvd4a45uj7ghccfrculr.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. wE+i3207id4EhlJ+iGZo1I+ojSZI54bIbYnvQi2HCiodYIktMew7aDlCa5CSWuARwyIRzRaBLfSgnD0sbfdUq7xtJbkHNDQYlP8OSc1JUjkwZiHjoOcrBUZvAGHzQafJJyjZYcimdyUSz69QfJcBCmTgEqD4VWYXmGggD4ZielQ=
cnoble.archi.	3600	in	ns	ns61.domaincontrol.com.
cnoble.archi.	3600	in	ns	ns62.domaincontrol.com.
co21is4dfkhr2nkmm1l480ohdvpi0dpk.archi.	3600	in	nsec3	1 1 0 73 CO9UCT7K0BA8TSL643VE1IEUPAJI8NG4 NS DS RRSIG
co21is4dfkhr2nkmm1l480ohdvpi0dpk.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. 0/6w9Kw2P+pjVEaYOffAQyMFHTtgE6dhi76D33ul+/QGMywlRc1zuBCpeggTqXHGFIx+UmwfWKzG5wbVuitHj5wNv80YFR7jZTprhtgdOJJN5vhjoTRFvAeWHZZt3OUfSFjRT4Mc9ciAuS7baFYPF26Z6snzKpFMKV81yvFs7y8=
co9uct7k0ba8tsl643ve1ieupaji8ng4.archi.	3600	in	nsec3	1 1 0 73 COG0HRCEAC890LO7NSGHCI14EII74NAV NS DS RRSIG
co9uct7k0ba8tsl643ve1ieupaji8ng4.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. sMaLNf5obRWkKYD9Ar0lmT6A++nEd2wWDsUtrWJ62u3DRbjfAS2UGM0OznIvWi5zqGa52sfHPANq914O7W5IioQJjcOS5d57/MbzaToCDxogCyIUNW7If21+y9W00TLzzWNEnfhT+LQh/yVsD7y+dq1ecYRueAv6IiKsmkoKsFQ=
cobe.archi.	3600	in	ns	dns18.ovh.net.
cobe.archi.	3600	in	ns	ns18.ovh.net.
cobloc.archi.	3600	in	ns	ns-169-c.gandi.net.
cobloc.archi.	3600	in	ns	ns-42-b.gandi.net.
cobloc.archi.	3600	in	ns	ns-44-a.gandi.net.
coda.archi.	3600	in	ds	29030 8 2 2A611DA5B17C195C59487B7126BA17612C9EC67B841409FDD90C029A974BF75E
coda.archi.	3600	in	ns	dns14.ovh.net.
coda.archi.	3600	in	ns	ns14.ovh.net.
