archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1756255865 7200 900 1209600 3600
bloque.archi.	3600	in	ns	ns01.squarespacedns.com.
bloque.archi.	3600	in	ns	ns02.squarespacedns.com.
bloque.archi.	3600	in	ns	ns03.squarespacedns.com.
bloque.archi.	3600	in	ns	ns04.squarespacedns.com.
blp.archi.	3600	in	ns	ns-121-b.gandi.net.
blp.archi.	3600	in	ns	ns-189-c.gandi.net.
blp.archi.	3600	in	ns	ns-71-a.gandi.net.
blp8r36aajt787l4q039fbcogt97h43t.archi.	3600	in	nsec3	1 1 0 73 BMUE3CKTH6STCJTR8H9C4S0KK3J8J6A0 NS DS RRSIG
blp8r36aajt787l4q039fbcogt97h43t.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. r4ZCFRNqNn2qRXSb2/mSHBBL6amtuofbdGI1dseFBWanUnyAiAg53yCD2AU2pnKd/fQgAkP+nafRU+rhlXvfQ1At398LKm3G1BhdPiHek8jFhQVjekiPUDB/ZdWA4+3oeTMG1ovQhD5L8bqZu9RX6IS3ukXkcOBKYotVpRUYUyk=
blue.archi.	3600	in	ds	62852 8 2 414B7639C5398155F21E571FC67C6FAACF0B6396C81C8DD20C2A6966201F2670
blue.archi.	3600	in	ns	dns108.ovh.net.
blue.archi.	3600	in	ns	ns108.ovh.net.
blue.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. nxXu1yXhNPQLO6RZ0Uy/RUXF8TXuoRg+BeGyYP8RF5EiTC2Cuib+0IRMUiVzy7+HbhqYKTF3gsJ3/nb66HS5qHeKXni5PLD9iP+T7/Mp5TM4sybfXwhBuUL8jcm+60+2QhyeJmTfUmDLNB1HqZivYC2VycjYEMSzRNwitNrix8U=
bluedot.archi.	3600	in	ns	coco.ns.cloudflare.com.
bluedot.archi.	3600	in	ns	kipp.ns.cloudflare.com.
blur.archi.	3600	in	ns	ns8.wixdns.net.
blur.archi.	3600	in	ns	ns9.wixdns.net.
blurred.archi.	3600	in	ns	dns1.p05.nsone.net.
blurred.archi.	3600	in	ns	dns2.p05.nsone.net.
blurred.archi.	3600	in	ns	dns3.p05.nsone.net.
blurred.archi.	3600	in	ns	dns4.p05.nsone.net.
blurred.archi.	3600	in	ns	ns01.squarespacedns.com.
blurred.archi.	3600	in	ns	ns02.squarespacedns.com.
blurred.archi.	3600	in	ns	ns03.squarespacedns.com.
blurred.archi.	3600	in	ns	ns04.squarespacedns.com.
bmiaa.archi.	3600	in	ns	ns1.entorno.com.
bmiaa.archi.	3600	in	ns	ns2.entorno.com.
bmiaa.archi.	3600	in	ns	ns3.entorno.com.
bmiaa.archi.	3600	in	ns	ns4.entorno.com.
bmue3ckth6stcjtr8h9c4s0kk3j8j6a0.archi.	3600	in	nsec3	1 1 0 73 BO414VTJST81C9DTGU3B72B2VR5MS0QO NS DS RRSIG
bmue3ckth6stcjtr8h9c4s0kk3j8j6a0.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. 0uobldR/+utDLAacBnuGuMUcPqv7/pOc3PW6Alfy+VQ81BvJwiyaF54rwpb8HTI46lewnvfZO7LzurN0Kpl9XJe29tp5+sV8qPa62oKdfW2SdKCFBIea8gbyojDVoYXngpBDRf4uKudSxVyIyvd65imFzfSyIpp5EViopFleQ3Q=
bo414vtjst81c9dtgu3b72b2vr5ms0qo.archi.	3600	in	nsec3	1 1 0 73 BO8E5D1DTS77GR5M7PHFNP66L0BVQE5D NS DS RRSIG
bo414vtjst81c9dtgu3b72b2vr5ms0qo.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. 5jOlYSZ14ek1b80DOXIe8AzZXmE/koQVteXuh79u706GjR/vVAzsP85akt9LJQnvkfyRubjxJwqDHD6quRDy1LnhYPywJKHrOHAsYiQyjQfrvgiQLXNdmie/dYjl7U8C8RONtp6Ci7+MZv7uD2CmtpIHh/AV85vLG/DA28mliCE=
bo8e5d1dts77gr5m7phfnp66l0bvqe5d.archi.	3600	in	nsec3	1 1 0 73 BO9JTUG7E9SIM77MMT3DSSL19JLI74NU NS DS RRSIG
bo8e5d1dts77gr5m7phfnp66l0bvqe5d.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. B6OFtnbVaJEfRvNYSKBBzVmEyEUMb+6oyk5/Ca19Lk7gjLGQ25GGSXE5lSkgerjfmMeJ8gmiuCMUNvIDA1WGkZf8DRAuSX6a4RpFShrk1PTQnAH35ahd3JqJrA/Mrjn2Y327W9o7MNJtf9uOl1dJFMlUgWuVkCKzRIT+XovHijw=
bo9jtug7e9sim77mmt3dssl19jli74nu.archi.	3600	in	nsec3	1 1 0 73 BOC7DLVB6UL0SR739MFA4ETSCF0KHTSO NS DS RRSIG
bo9jtug7e9sim77mmt3dssl19jli74nu.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. vwPUXL5Fm7zohdcU2pMY45MBf+KA1ALvOr1SWKePigapFQJsrBShvJd02UFzC2QHGrEZehulvpaxPUqvNKf6CNOr27Rg+NfnVkFt0IX0AsPUcri8M6RM4IurwsCyLRvKdPuL3/x2ENSrqwsCKbNiJkQvKv7qMHdaqrmNv8saVLo=
boa.archi.	3600	in	ds	11485 8 2 2E45E592FA72ACC1EFA5C245DB266D71E16C86F592BE94F621E458A4FB6ECFC7
boa.archi.	3600	in	ns	dns112.ovh.net.
boa.archi.	3600	in	ns	ns112.ovh.net.
boa.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. kMNpK20J4pmE23FIs5qw5Kgj7BBQAZMbUljYk4p8CApY8ewtsNr0jWT4q/cHEehs7rgBgyNWSeH37rfI8kjYiWXrGvywS994751zyTTt60LKrfhTZnJB6QW6XBntUDueObkMvsqZakbp1RCoRXT064H+qIzs+NBfOd0Nx9/2lJs=
boaz.archi.	3600	in	ns	ns01.hostnet.nl.
boaz.archi.	3600	in	ns	ns02.hostnet.nl.
bob.archi.	3600	in	ns	ns-176-a.gandi.net.
bob.archi.	3600	in	ns	ns-2-b.gandi.net.
bob.archi.	3600	in	ns	ns-218-c.gandi.net.
boc7dlvb6ul0sr739mfa4etscf0khtso.archi.	3600	in	nsec3	1 1 0 73 BORHT31SJOMHK1CSEEBOPPBOHNQ5MOQG NS DS RRSIG
boc7dlvb6ul0sr739mfa4etscf0khtso.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. pqUAyclX+wIWTRfMhhZSM7spxpX3lqSWLLEvwiJtCrRnCaJt573Phg+m/pan4kTRtBX9GKMBfkZh1jdiMMBZt4XrL5gOwHP2FEM6BYx8PNqxyhubhrOkKTMXmS/5jedprUmb7uOcKCUXCOOladdHmgomhaQKUXU0wE69S7M7X9M=
bocanegra.archi.	3600	in	ns	ns-cloud-e1.googledomains.com.
bocanegra.archi.	3600	in	ns	ns-cloud-e2.googledomains.com.
bocanegra.archi.	3600	in	ns	ns-cloud-e3.googledomains.com.
bocanegra.archi.	3600	in	ns	ns-cloud-e4.googledomains.com.
boceto.archi.	3600	in	ns	ns01.squarespacedns.com.
boceto.archi.	3600	in	ns	ns02.squarespacedns.com.
boedeker.archi.	3600	in	ns	ns-de.1and1-dns.biz.
boedeker.archi.	3600	in	ns	ns-de.1and1-dns.com.
boedeker.archi.	3600	in	ns	ns-de.1and1-dns.de.
boedeker.archi.	3600	in	ns	ns-de.1and1-dns.org.
boehmer.archi.	3600	in	ns	ns1.dns-parking.com.
boehmer.archi.	3600	in	ns	ns2.dns-parking.com.
boesch.archi.	3600	in	ns	ns1044.ui-dns.biz.
boesch.archi.	3600	in	ns	ns1067.ui-dns.com.
boesch.archi.	3600	in	ns	ns1120.ui-dns.de.
boesch.archi.	3600	in	ns	ns1122.ui-dns.org.
boga.archi.	3600	in	ns	uns01.lolipop.jp.
boga.archi.	3600	in	ns	uns02.lolipop.jp.
boho.archi.	3600	in	ns	directi1.irandns.com.
boho.archi.	3600	in	ns	directi2.irandns.com.
bois.archi.	3600	in	ns	ns-108-c.gandi.net.
bois.archi.	3600	in	ns	ns-184-b.gandi.net.
bois.archi.	3600	in	ns	ns-234-a.gandi.net.
boisroux-peeters.archi.	3600	in	ds	8351 8 2 A9D8BE10654C20E3A88EEC2FD446FB1D0FEAB76320BCD049C40CFBA2C78ACF57
boisroux-peeters.archi.	3600	in	ns	dns19.ovh.net.
boisroux-peeters.archi.	3600	in	ns	ns19.ovh.net.
boisroux-peeters.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. YBzTJOl/M/abW+/TUybbAmLfDTVnJA9K9zAkG1eJqrTwGMFq0KSmNfl5NMwb77pBJ7U5dng1HhCoyA8a3sMaAr9yO3XKgcK9OiQBuLTo8HS86ITe/fAZ6dK11jC7S0urmD5tUpqX3u/DSNUXe2WYD0KE+572aAWzBJjyw0+Clto=
bolly4u.archi.	3600	in	ns	dns1.registrar-servers.com.
bolly4u.archi.	3600	in	ns	dns2.registrar-servers.com.
bond.archi.	3600	in	ns	ns1.bodis.com.
bond.archi.	3600	in	ns	ns2.bodis.com.
bongvip.archi.	3600	in	ds	53135 13 2 9D2EC208D7DC5F7FB224028797625A8CBD1983479DF0A1E9BE2809DBA3011C6D
bongvip.archi.	3600	in	ns	launch1.spaceship.net.
bongvip.archi.	3600	in	ns	launch2.spaceship.net.
bongvip.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. j15H6IaUMoZaYSsYxkJuxec4coNxoOIMj2HDtQqJrAx2SM9wZJIEjzTyq+rYe9UFipe055UZxfm48yqE0BYIRLtN21wLaq3Irjn4byUpimT1eWviNzh1nosLlMlrggYOvnAQF+IRkezFa9GHRgLSdlMP60EiXL6jgcmE96/pQJI=
bonn.archi.	3600	in	ns	docks02.rzone.de.
bonn.archi.	3600	in	ns	shades03.rzone.de.
bonom.archi.	3600	in	ns	dns102.ovh.net.
bonom.archi.	3600	in	ns	ns102.ovh.net.
bonsens.archi.	3600	in	ns	ns14.wixdns.net.
bonsens.archi.	3600	in	ns	ns15.wixdns.net.
bonsoir.archi.	3600	in	ds	63524 8 2 8AC2F582E43407B51CD84CA6C41373B7A7FFF08AD43D9B9792D4703D9FF6B0EA
bonsoir.archi.	3600	in	ns	dns200.anycast.me.
bonsoir.archi.	3600	in	ns	ns200.anycast.me.
bonsoir.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. gXTJ2M6T3wwtKwPTWRmCoaq2IbC3RGwZUuupb49RMVHPLc81uVSpvxqi/79BeT3T+vYBJmoghk8IehlySWPTgYy9YQLBy3FjnfFvFQWQOr9n7CTaXng9XHFmOADilWaU/QEodXnYlttM3r7W2Trb1VbiJ4+r7OXf3h7H+WaZtA8=
boomerang-macadam.archi.	3600	in	ns	dns110.ovh.net.
boomerang-macadam.archi.	3600	in	ns	ns110.ovh.net.
boongie.archi.	3600	in	ns	ns51.domaincontrol.com.
boongie.archi.	3600	in	ns	ns52.domaincontrol.com.
boos.archi.	3600	in	ns	ns-114-b.gandi.net.
boos.archi.	3600	in	ns	ns-197-a.gandi.net.
boos.archi.	3600	in	ns	ns-227-c.gandi.net.
bordeaux.archi.	3600	in	ns	ns-1-c.gandi.net.
bordeaux.archi.	3600	in	ns	ns-102-a.gandi.net.
bordeaux.archi.	3600	in	ns	ns-124-b.gandi.net.
borht31sjomhk1cseeboppbohnq5moqg.archi.	3600	in	nsec3	1 1 0 73 BPEQNL5HA37DPI2GKRHJV0RA971U6A8R NS DS RRSIG
borht31sjomhk1cseeboppbohnq5moqg.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. WZ/dri6c12ceOkTYQ1cB1F5AkRloAfnayxgJeHKk3gdT+HgQlLBz8g9XIbFg/gw2kV/fHRQn/q+eAk60hQPRqBaqE8WaSqBAH2ROYGgbGd5HDfoNE7Fsx8a9mTNCHHPzYDScOmWMGYUBKbBQs37hvxFoBBGUpbjws7O74dYXVLU=
boro.archi.	3600	in	ns	ns1.cargo.site.
boro.archi.	3600	in	ns	ns2.cargo.site.
bosco.archi.	3600	in	ns	ns0.wixdns.net.
bosco.archi.	3600	in	ns	ns1.wixdns.net.
bosco.archi.	3600	in	ns	ns104.ovh.net.
bosi.archi.	3600	in	ns	ns1.register.it.
bosi.archi.	3600	in	ns	ns2.register.it.
botonakis.archi.	3600	in	ns	carl.ns.cloudflare.com.
botonakis.archi.	3600	in	ns	kay.ns.cloudflare.com.
bott.archi.	3600	in	ns	ns15.domaincontrol.com.
bott.archi.	3600	in	ns	ns16.domaincontrol.com.
bou.archi.	3600	in	ns	ns61.domaincontrol.com.
bou.archi.	3600	in	ns	ns62.domaincontrol.com.
bourdet.archi.	3600	in	ns	dns1.namebay.com.
bourdet.archi.	3600	in	ns	dns2.namebay.com.
box.archi.	3600	in	ns	dns17.ovh.net.
box.archi.	3600	in	ns	ns17.ovh.net.
boyan.archi.	3600	in	ns	ns1.wordpress.com.
boyan.archi.	3600	in	ns	ns2.wordpress.com.
boyan.archi.	3600	in	ns	ns3.wordpress.com.
bpa.archi.	3600	in	ds	21232 8 2 3C2B20EC8CDBEAECF950510BA09221D4EAF60D2135C7C177E884B2DBD125D568
bpa.archi.	3600	in	ns	dns110.ovh.net.
bpa.archi.	3600	in	ns	ns110.ovh.net.
bpa.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. lTOVNeb+GMo46h3HwxykW0QhTJfKfHlOOLL8FDU+wMT4xuu5oJrk7CGYXC291TNti/ZcJwgLId6QBHdGqJkyydV5hen9KL4hbzvfQpItlIT/NX5hU8j6FYhJwvCWUo3oa9aL5d2+2TBJ55Q01etyyk1kydFu/y3q0G+nARN2DtQ=
bpeqnl5ha37dpi2gkrhjv0ra971u6a8r.archi.	3600	in	nsec3	1 1 0 73 BSH5F3G94911R3GUH8LFD1GB5NL0CTAH NS DS RRSIG
bpeqnl5ha37dpi2gkrhjv0ra971u6a8r.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. IN4zqBa93/ig+L9QfLOLWJ5Ug0sVxbL1dCNAJYwa9v2I9DAAEaSRRaGG2rMkNIf59oo0xjtbhDlynJuoLMw9lctpbA6VMs07YRwHAc8DwqFNfQNi1/mfQdAdak7uYN6Jmy3YRo/urGHOobtBzgKa0EhresgLPxAnmx/DMGGxmaQ=
bpj-architectes.archi.	3600	in	ns	ns-176-a.gandi.net.
bpj-architectes.archi.	3600	in	ns	ns-222-c.gandi.net.
bpj-architectes.archi.	3600	in	ns	ns-62-b.gandi.net.
bpj.archi.	3600	in	ns	ns-163-a.gandi.net.
bpj.archi.	3600	in	ns	ns-231-c.gandi.net.
bpj.archi.	3600	in	ns	ns-4-b.gandi.net.
bpumor.archi.	3600	in	ns	ns1.dns.com.
bpumor.archi.	3600	in	ns	ns2.dns.com.
br4bet.archi.	3600	in	ns	ns1.dyna-ns.net.
br4bet.archi.	3600	in	ns	ns2.dyna-ns.net.
braeden.archi.	3600	in	ns	ns07.domaincontrol.com.
braeden.archi.	3600	in	ns	ns08.domaincontrol.com.
brahimi.archi.	3600	in	ns	dns1.p09.nsone.net.
brahimi.archi.	3600	in	ns	dns2.p09.nsone.net.
brahimi.archi.	3600	in	ns	dns3.p09.nsone.net.
brahimi.archi.	3600	in	ns	dns4.p09.nsone.net.
brahimi.archi.	3600	in	ns	ns01.squarespacedns.com.
brahimi.archi.	3600	in	ns	ns02.squarespacedns.com.
brahimi.archi.	3600	in	ns	ns03.squarespacedns.com.
brahimi.archi.	3600	in	ns	ns04.squarespacedns.com.
brand.archi.	3600	in	ns	ns1.afternic.com.
brand.archi.	3600	in	ns	ns2.afternic.com.
brandon.archi.	3600	in	ds	2404 8 2 31C81EF1C67D97C7079F7479754D0B8D67D8CE0851983E302D12C007F8136B8F
brandon.archi.	3600	in	ns	ns-cloud-b1.googledomains.com.
brandon.archi.	3600	in	ns	ns-cloud-b2.googledomains.com.
brandon.archi.	3600	in	ns	ns-cloud-b3.googledomains.com.
brandon.archi.	3600	in	ns	ns-cloud-b4.googledomains.com.
brandon.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. PUQcnt2k/EHjwbPTUqqdEaL6IScT+amyRJHlDcVxgdXT36tHnKMmy5CLafg2VKLz9z10FGOa6HocaoL3sq/skfmIaMo9buVYbYag3ilnxI9Ujz49a151xS7fo8E/IzDcYAW6yqZ+PwZ7v1oRFTDt40P0wZxIb/tcuHvbgbe1yC0=
brandschutz.archi.	3600	in	ns	docks10.rzone.de.
brandschutz.archi.	3600	in	ns	shades07.rzone.de.
brandt.archi.	3600	in	ns	ns3.powerdns.de.
brandt.archi.	3600	in	ns	ns4.powerdns.de.
branko.archi.	3600	in	ns	ns1.domaintechnik.at.
branko.archi.	3600	in	ns	ns2.domaintechnik.at.
branko.archi.	3600	in	ns	ns3.domaintechnik.at.
branko.archi.	3600	in	ns	ns4.domaintechnik.at.
brard-forny.archi.	3600	in	ds	56176 8 2 8C44F8D096E66C84D6B719757A3C7D2B521EDB71E180904F7DECDDF3F1EBF16C
brard-forny.archi.	3600	in	ns	dns110.ovh.net.
brard-forny.archi.	3600	in	ns	ns110.ovh.net.
brard-forny.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. P5YvoFeVz/ACkFb3qCpShRU6bhmRtCJ9HstfpccMwTJroJNJGAmuc6lSMaAzZofQk7R6xyA1YTVgsgbk82pbHO2bkcipQx90W1Rc/NMPzT4ZQCCCdPbpMTNhsZi8ympI+HkDHtpEGijNpkIvB6R7aI49EfsjQfwUCYSfO57Z3cQ=
breckpot.archi.	3600	in	ns	dns102.ovh.net.
breckpot.archi.	3600	in	ns	ns102.ovh.net.
breunig.archi.	3600	in	ns	ns.udag.de.
breunig.archi.	3600	in	ns	ns.udag.net.
breunig.archi.	3600	in	ns	ns.udag.org.
bridot.archi.	3600	in	ns	a.dns.gandi.net.
bridot.archi.	3600	in	ns	b.dns.gandi.net.
bridot.archi.	3600	in	ns	c.dns.gandi.net.
brief.archi.	3600	in	ns	dns17.ovh.net.
brief.archi.	3600	in	ns	ns17.ovh.net.
briones.archi.	3600	in	ds	27121 13 2 4E0BBE4CE140679E0173F95BB83686841B3D2D80A3CE78A33B9685518EFF21AA
briones.archi.	3600	in	ns	nsany1.infomaniak.com.
briones.archi.	3600	in	ns	nsany2.infomaniak.com.
briones.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. ed3elAEwIzLsPdNHta6bHCe4AvFQapipf+EzLogECQMLbs3GuvammsUGoxmcLrSmKJG4K704ms3gwZbJ9hYEQ1klON3nN0HnhTks2jU3ipe8N4M9BGbrWglSUqYgIOeBBVyuJykEPizzIeNm173MvzrnurM/s1eLOEMMzgHk8cQ=
brom.archi.	3600	in	ds	39814 8 2 36037448ED92390A9B983A96E95AC9FAB92B5986303749EDFF3DA4E35B7D754E
brom.archi.	3600	in	ns	dns104.ovh.net.
brom.archi.	3600	in	ns	ns104.ovh.net.
brom.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. gkBSFKaIKejXoBSUCQ8hHXujt6ewp2vVYZfad+vz0gjmrS+N7qJvSrPcFzEKLdn+bnoGJVOC9UasPaCmQhlz1oDFUdP/mIzwkYWByntJCi86vBn/NZJsIeiFaqYOj/py4xYOJ78sG01RULs4Y15RA5lG3Lio8j05B33deKqza1w=
brpr.archi.	3600	in	ds	22211 8 2 6D7FD4790CD9374AE15D819476B3A29CABA0E086E7E5C2F03181829837EFBCA4
brpr.archi.	3600	in	ns	dns106.ovh.net.
brpr.archi.	3600	in	ns	ns106.ovh.net.
brpr.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. hjMBAIcjYgGTsnHiIMDCHo26hSp0N51qVOQf5jdlXxlcmpNvLwP+9+UX5L7X/9RtmHJxqmuVgvpX1CJG18igkxVU4+MRRBMS25TdwWJ5yq07Qrrqpupl4MF5czTAbkXO25tVJrVwl5Ta1puTXBLwftVbsXun4YaA5TSGvi6EAHo=
brunerie.archi.	3600	in	ns	ns-152-a.gandi.net.
brunerie.archi.	3600	in	ns	ns-229-b.gandi.net.
brunerie.archi.	3600	in	ns	ns-25-c.gandi.net.
brunomoinard.archi.	3600	in	ds	56990 8 2 EA86AE895C6D5C80245AD0E5D5A0759447020AB103C16685D4D28097F79D5BFF
brunomoinard.archi.	3600	in	ns	dns10.ovh.net.
brunomoinard.archi.	3600	in	ns	ns10.ovh.net.
brunomoinard.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. d+U632XisTB1ESqR031tzM+4XfyjZXPguJMNOR/tFFC2iXruU+vq2ljRdCTp3ecHyr4VfwaynjZNAu8KYXsp7LR+DEKDGvy8Q9g7J0ZkAWm7iPxpNleUfyL9z8WGhYYCOag8IHv48PyWrpfE5USw63grQCqd5jS7n2JAeQBlYrc=
brussels.archi.	3600	in	ns	dns113.ovh.net.
brussels.archi.	3600	in	ns	ns113.ovh.net.
bryantrubey.archi.	3600	in	ns	ns1.bluehost.com.
bryantrubey.archi.	3600	in	ns	ns2.bluehost.com.
bryson.archi.	3600	in	ns	ns1cwy.name.com.
bryson.archi.	3600	in	ns	ns2qvz.name.com.
bryson.archi.	3600	in	ns	ns3npv.name.com.
bryson.archi.	3600	in	ns	ns4gvx.name.com.
bsh5f3g94911r3guh8lfd1gb5nl0ctah.archi.	3600	in	nsec3	1 1 0 73 BST5GGHLSRAPJ11BG0O080G4GISP6FSJ NS DS RRSIG
bsh5f3g94911r3guh8lfd1gb5nl0ctah.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. PR2clVYeP9diCm2U9eeHNhz+OGW6RYXuSiZjDy+XHfub1y+eVoxEkp5c4hBEZodPbkN51lnHkUWRoaT69VLPw5c9XjduepGYuCo4kl7H2nDn+3iYAjcVrMVOJBbDGjUd5l3Nj03jMxvXvDSwacax0Ob4wS32jKDsB/Ja5mVo1xI=
bst5gghlsrapj11bg0o080g4gisp6fsj.archi.	3600	in	nsec3	1 1 0 73 BTN6IFP43Q11LNGD5MVF03NSKEUO09JF NS DS RRSIG
bst5gghlsrapj11bg0o080g4gisp6fsj.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. aM16QTWbbUU/E+t6DxMGr289OhPkx0ulrtwSVDnQRNWOGMU0RkjSIHUSMMrY2qBbT64zw1rY/ocQehayXPQ+iNUz930q4JqLhwL9FtY4lgOY8qkww2yGfSSuu/tcVEx/QHi6hFtUeufTMUDgDUYr1/cSKdIfRI2UepDPdcRoPWs=
btc.archi.	3600	in	ns	ns1.afternic.com.
btc.archi.	3600	in	ns	ns2.afternic.com.
btn6ifp43q11lngd5mvf03nskeuo09jf.archi.	3600	in	nsec3	1 1 0 73 BU38FL8F9GLV1E9K06S0V7D273UU8BCG NS DS RRSIG
btn6ifp43q11lngd5mvf03nskeuo09jf.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. ByvDc4KQrRxkgsxLLoduQAQt5LHjqQZIqgsh6OqX1cLMlwF6MVBtUcwg/6ZosmOjLqHjhAzmr6obnbY/se3Ll5ssfeL2EtDFj5p2mvVGOVRjujSktEjqGnT1r7PIP7Wl2FVhuP76YVHDDVoNmhpCSWKTByynOItjWoqzfMJf5kQ=
btw.archi.	3600	in	ns	curitiba.ns.porkbun.com.
btw.archi.	3600	in	ns	fortaleza.ns.porkbun.com.
btw.archi.	3600	in	ns	maceio.ns.porkbun.com.
btw.archi.	3600	in	ns	salvador.ns.porkbun.com.
btwiuse.archi.	3600	in	ns	ns1.digitalocean.com.
btwiuse.archi.	3600	in	ns	ns2.digitalocean.com.
btwiuse.archi.	3600	in	ns	ns3.digitalocean.com.
bu38fl8f9glv1e9k06s0v7d273uu8bcg.archi.	3600	in	nsec3	1 1 0 73 C2GFK8UD5E4666T38MM4Q4QTA763GN1M NS DS RRSIG
bu38fl8f9glv1e9k06s0v7d273uu8bcg.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. hgymMnYZnDvzqD5XLvEwH3xCG+bYsAAoiOawwguqfBwXMxibEkClcKFAuzD1S1XfprKCnTRoEdaLNzExXKa/YzFPMfdA7YcDwQ4tuWEkGStwH5ssnpkWcBSOUMgLee1xtYct0lMu/I2Fb5zXp70FtyQikDunSwxboBNqV7tVqTo=
bube.archi.	3600	in	ns	ns1.nom-domaine.fr.
bube.archi.	3600	in	ns	ns2.nom-domaine.fr.
buchangroup.archi.	3600	in	ns	ns11.domaincontrol.com.
buchangroup.archi.	3600	in	ns	ns12.domaincontrol.com.
buchholz.archi.	3600	in	ns	ns-de.1and1-dns.biz.
buchholz.archi.	3600	in	ns	ns-de.1and1-dns.com.
buchholz.archi.	3600	in	ns	ns-de.1and1-dns.de.
buchholz.archi.	3600	in	ns	ns-de.1and1-dns.org.
buchner.archi.	3600	in	ns	docks01.rzone.de.
buchner.archi.	3600	in	ns	shades07.rzone.de.
built.archi.	3600	in	ns	ns65.domaincontrol.com.
built.archi.	3600	in	ns	ns66.domaincontrol.com.
builtforgood.archi.	3600	in	ns	pdns01.domaincontrol.com.
builtforgood.archi.	3600	in	ns	pdns02.domaincontrol.com.
buldi.archi.	3600	in	ns	dns200.anycast.me.
buldi.archi.	3600	in	ns	ns200.anycast.me.
bullepoirierjustman.archi.	3600	in	ns	ns41.infomaniak.ch.
bullepoirierjustman.archi.	3600	in	ns	ns42.infomaniak.ch.
burch.archi.	3600	in	ns	ns-cloud-e1.googledomains.com.
burch.archi.	3600	in	ns	ns-cloud-e2.googledomains.com.
burch.archi.	3600	in	ns	ns-cloud-e3.googledomains.com.
burch.archi.	3600	in	ns	ns-cloud-e4.googledomains.com.
bureau.archi.	3600	in	ns	ns3.infomaniak.ch.
bureau.archi.	3600	in	ns	ns4.infomaniak.ch.
bureaumap.archi.	3600	in	ds	35359 8 2 FCF65672E81AA045ED28C70C3CDD50F6DAF531AD04BCCFEE4AF922D5F300E9DE
bureaumap.archi.	3600	in	ns	dns103.ovh.net.
bureaumap.archi.	3600	in	ns	ns103.ovh.net.
bureaumap.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. U/POku6//obAeADDd9COTNBVkGZpgjSlUBcP7wfDgXmkb4VcgwpP9tIkkSrzWcVkukT+L0vHeTWbAWm1FC5C2mWNxt2SJr6xbVM0+Tqw9nrmJePzUa4kgrTWVvMZij9VWJXSusFgaLheWCIgFV95Pu/Z5Za9tZQcTR5fALId9ac=
buro.archi.	3600	in	ns	dns1.registrar-servers.com.
buro.archi.	3600	in	ns	dns2.registrar-servers.com.
burton.archi.	3600	in	ds	33619 8 2 BECC48AA95F7C6FFAB441133BE99876BDC9DCC757DA800CFE1129BD63580AF8F
burton.archi.	3600	in	ns	dns106.ovh.net.
burton.archi.	3600	in	ns	ns106.ovh.net.
burton.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. e5i6fKKmR4WjChNVGKsO38xHPzrzyEshBq02Sx8/Vo8eG9bUoD70iz8bmbqVOpwZTI1iwovGAsGY5OfhGddBd9epUCPNRzqw+9EQPBFyYfY1iq4U2R83umk2rpNXF2djUKMtSoq1cyscomOocspQzPp8iRgrZSAFxXwLv2ZTVUk=
