archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1759366724 7200 900 1209600 3600
blue.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. 1i4T6CDHsK/SyDpaGHIgbMAbUQkorxtk4uxFLY3Ll1T9UaKXphK6cN7JsZoI0gM8kP6BPQ8PrVzjHkfc3+x5VyYzWIjOtzAS2RZnJ1Oo40MmMX9FQG9a0cXt/y8GI1X26EcUhj8S49L0PpDjVm8yZ2DDUOpZoGxetX/2CLefbkM=
bluedot.archi.	3600	in	ns	coco.ns.cloudflare.com.
bluedot.archi.	3600	in	ns	kipp.ns.cloudflare.com.
blur.archi.	3600	in	ns	ns8.wixdns.net.
blur.archi.	3600	in	ns	ns9.wixdns.net.
blurred.archi.	3600	in	ns	dns1.p05.nsone.net.
blurred.archi.	3600	in	ns	dns2.p05.nsone.net.
blurred.archi.	3600	in	ns	dns3.p05.nsone.net.
blurred.archi.	3600	in	ns	dns4.p05.nsone.net.
blurred.archi.	3600	in	ns	ns01.squarespacedns.com.
blurred.archi.	3600	in	ns	ns02.squarespacedns.com.
blurred.archi.	3600	in	ns	ns03.squarespacedns.com.
blurred.archi.	3600	in	ns	ns04.squarespacedns.com.
bmiaa.archi.	3600	in	ns	ns1.entorno.com.
bmiaa.archi.	3600	in	ns	ns2.entorno.com.
bmiaa.archi.	3600	in	ns	ns3.entorno.com.
bmiaa.archi.	3600	in	ns	ns4.entorno.com.
bmue3ckth6stcjtr8h9c4s0kk3j8j6a0.archi.	3600	in	nsec3	1 1 0 73 BO414VTJST81C9DTGU3B72B2VR5MS0QO NS DS RRSIG
bmue3ckth6stcjtr8h9c4s0kk3j8j6a0.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. INBQwOszdebrOh3shHmGc+AIXaIpqUr6bqx2NlFxyLIM7wpaA7QLgYkYZR5oGQQs/LO3WzXkR9BNihC09C3N4lusi3k75DoKYx96e0n257D3hHJlwSv3TqPhjw4WHN7EkCpbUyhqCVex+/0nmy4ERTwxXzWZWXwJHhHpUIyalbs=
bo414vtjst81c9dtgu3b72b2vr5ms0qo.archi.	3600	in	nsec3	1 1 0 73 BO8E5D1DTS77GR5M7PHFNP66L0BVQE5D NS DS RRSIG
bo414vtjst81c9dtgu3b72b2vr5ms0qo.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. ozbNChum25+EHfY4FYfZqPtLXRtx9cwH9vP+yscGYGfF8wZUB3PI51NR+IDYIbrEsru7A3ZVoRzZqXN+e46CK73hYc2IVlhrUr9Nrf7BYznXdvHIRM4sAPFiH8jSXf7Hsy/oULaTLpQwZrlFKvAbf7jDH8985thqGQhM/7N9Wuk=
bo8e5d1dts77gr5m7phfnp66l0bvqe5d.archi.	3600	in	nsec3	1 1 0 73 BO9JTUG7E9SIM77MMT3DSSL19JLI74NU NS DS RRSIG
bo8e5d1dts77gr5m7phfnp66l0bvqe5d.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. MRT46oge7tO5iApC7fzzbVXFzImWWgGiANaCr+n5IAnehaw8i6D7BzmTqlltFhLt9dYNnij5bXm9VSOrNKHXrzcBOxzHTPd4GHc6juAvfQto4Tes686Ay9aE7MHptN0l1Svio6HCqnkdMURra/y5a1ZTWtzkcauvQ1apHHZvA8c=
bo9jtug7e9sim77mmt3dssl19jli74nu.archi.	3600	in	nsec3	1 1 0 73 BOC7DLVB6UL0SR739MFA4ETSCF0KHTSO NS DS RRSIG
bo9jtug7e9sim77mmt3dssl19jli74nu.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. Q/W8FK10NVWc9KWOhN7eUmNbZlNp0IAVq3Jw/BOWIqlffXDVe8fNO9FMnP7pnQ8abCgJuzKpNcFsiM/UVqQ7yTbJYKRMBkSq7MlxykJfNBaRBNDissZnjDIP0MCgWNcBtWIaIX2kRpWsMtq0Ff76lzvI9ZRHa1hBa2CuVxtJSA8=
boa.archi.	3600	in	ds	11485 8 2 2E45E592FA72ACC1EFA5C245DB266D71E16C86F592BE94F621E458A4FB6ECFC7
boa.archi.	3600	in	ns	dns112.ovh.net.
boa.archi.	3600	in	ns	ns112.ovh.net.
boa.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. FQyr/8AuCtFu03r5g9fUFGIi27MYNFFJjmb5XxOZYV89uSAU+mBlTW7STpM9QX/XKMebSA3QrFtWREFWrLDHoNI08kGP8CuoT0fdnGuSiUJAgz24+0RM1gtXVkXWCodFxHMR2JndRef4wsFqqM6tMQByAv2AOT1suQohASGA+PI=
boaz.archi.	3600	in	ns	ns01.hostnet.nl.
boaz.archi.	3600	in	ns	ns02.hostnet.nl.
bob.archi.	3600	in	ns	ns-176-a.gandi.net.
bob.archi.	3600	in	ns	ns-2-b.gandi.net.
bob.archi.	3600	in	ns	ns-218-c.gandi.net.
boc7dlvb6ul0sr739mfa4etscf0khtso.archi.	3600	in	nsec3	1 1 0 73 BORHT31SJOMHK1CSEEBOPPBOHNQ5MOQG NS DS RRSIG
boc7dlvb6ul0sr739mfa4etscf0khtso.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. zuLuYO9w5XAkdXqzHysvy3jPZlzr69XhHb42yEQ/kdIhP/3RwYrdJ7YRdY0FjKGm5jaXrUo5bm2XiJAUgTAMdOR4rhGZ096rDxkwPnWcgVdA5GZOoNDcztGfDG4B0qo1vPho9HUbXwrG6Zf1OZnotTF5/zrrhA+wVhSk4yNTFWA=
bocanegra.archi.	3600	in	ns	ns1.dns-parking.com.
bocanegra.archi.	3600	in	ns	ns2.dns-parking.com.
boceto.archi.	3600	in	ns	ns01.squarespacedns.com.
boceto.archi.	3600	in	ns	ns02.squarespacedns.com.
boedeker.archi.	3600	in	ns	ns-de.1and1-dns.biz.
boedeker.archi.	3600	in	ns	ns-de.1and1-dns.com.
boedeker.archi.	3600	in	ns	ns-de.1and1-dns.de.
boedeker.archi.	3600	in	ns	ns-de.1and1-dns.org.
boehmer.archi.	3600	in	ns	ns1.dns-parking.com.
boehmer.archi.	3600	in	ns	ns2.dns-parking.com.
boesch.archi.	3600	in	ns	ns1044.ui-dns.biz.
boesch.archi.	3600	in	ns	ns1067.ui-dns.com.
boesch.archi.	3600	in	ns	ns1120.ui-dns.de.
boesch.archi.	3600	in	ns	ns1122.ui-dns.org.
boga.archi.	3600	in	ns	uns01.lolipop.jp.
boga.archi.	3600	in	ns	uns02.lolipop.jp.
boho.archi.	3600	in	ns	directi1.irandns.com.
boho.archi.	3600	in	ns	directi2.irandns.com.
bois.archi.	3600	in	ns	ns-108-c.gandi.net.
bois.archi.	3600	in	ns	ns-184-b.gandi.net.
bois.archi.	3600	in	ns	ns-234-a.gandi.net.
boisroux-peeters.archi.	3600	in	ds	8351 8 2 A9D8BE10654C20E3A88EEC2FD446FB1D0FEAB76320BCD049C40CFBA2C78ACF57
boisroux-peeters.archi.	3600	in	ns	dns19.ovh.net.
boisroux-peeters.archi.	3600	in	ns	ns19.ovh.net.
boisroux-peeters.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. ilzLAiqq2iVItgAEH8VhsUuAmFYaRmXBXGV7Wz7VpluACDtYNdn8EGJPWoW3UQnMfFPFLQzAiNc3lR9UYDioa7VnxM9fGG9++kHjr4J0NmV48lmBRLGoRHQWFESOpV9mC9aTPS6qLlQDJhyjNAqTtmBrsRv5arGEyZee1FhjPH0=
bolly4u.archi.	3600	in	ns	dns101.registrar-servers.com.
bolly4u.archi.	3600	in	ns	dns102.registrar-servers.com.
bond.archi.	3600	in	ns	ns1.dns-redirect.com.
bond.archi.	3600	in	ns	ns2.dns-redirect.com.
bongvip.archi.	3600	in	ds	53135 13 2 9D2EC208D7DC5F7FB224028797625A8CBD1983479DF0A1E9BE2809DBA3011C6D
bongvip.archi.	3600	in	ns	launch1.spaceship.net.
bongvip.archi.	3600	in	ns	launch2.spaceship.net.
bongvip.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. TJGZllWKKqv+7N+uKWnPH8CL/jeNn1fiWZUJZO4r4ZV8cb1D+8oy2eVx6/S9WKAlPxKmmm8eKJE4Bah0QIH1PdQ7iimyF9Gg03bYHAqdWQESe0M9+mIuAi7V4E0CYPL0idJCKvB5jUw9d3swBxLKpIBhspLEb8q9OCn4XHcpxWo=
bonn.archi.	3600	in	ns	docks02.rzone.de.
bonn.archi.	3600	in	ns	shades03.rzone.de.
bonom.archi.	3600	in	ns	dns102.ovh.net.
bonom.archi.	3600	in	ns	ns102.ovh.net.
bonsens.archi.	3600	in	ns	ns14.wixdns.net.
bonsens.archi.	3600	in	ns	ns15.wixdns.net.
bonsoir.archi.	3600	in	ds	63524 8 2 8AC2F582E43407B51CD84CA6C41373B7A7FFF08AD43D9B9792D4703D9FF6B0EA
bonsoir.archi.	3600	in	ns	dns200.anycast.me.
bonsoir.archi.	3600	in	ns	ns200.anycast.me.
bonsoir.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. sVLE9CKXHib8Qa7pvV0MyqEumCOG2+gqQ1R768x3Mqc2mAllF7nBJDNUXxze3FDogc8p4/vKTgttcydt9u44nF+Nb3UyNB9+Hjk2jSvivK7TrosD6iy3NeEqarVVYmlolE8q61MHBcrgYy8es899BvfYwNegqSNWHTxhqBFrDzA=
boomerang-macadam.archi.	3600	in	ns	dns110.ovh.net.
boomerang-macadam.archi.	3600	in	ns	ns110.ovh.net.
boongie.archi.	3600	in	ns	ns51.domaincontrol.com.
boongie.archi.	3600	in	ns	ns52.domaincontrol.com.
boos.archi.	3600	in	ns	ns-114-b.gandi.net.
boos.archi.	3600	in	ns	ns-197-a.gandi.net.
boos.archi.	3600	in	ns	ns-227-c.gandi.net.
bordeaux.archi.	3600	in	ns	ns-1-c.gandi.net.
bordeaux.archi.	3600	in	ns	ns-102-a.gandi.net.
bordeaux.archi.	3600	in	ns	ns-124-b.gandi.net.
borht31sjomhk1cseeboppbohnq5moqg.archi.	3600	in	nsec3	1 1 0 73 BPEQNL5HA37DPI2GKRHJV0RA971U6A8R NS DS RRSIG
borht31sjomhk1cseeboppbohnq5moqg.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. owjNJ9gjhwtlI178iniTNQZnOvTGnX7WNwtJAHMekaZdEUnfUgRkuaeF/4qz0BxZ5mM3Bm7FDBM1mjfozqSMWXA/b/hkDAQxcoriBWrug4yKgyv+UK94kqAyeWxqITb4gIvEpbbt53d48ip9RAcF2E2PqL8jUgMM6Prn4qh2E48=
boro.archi.	3600	in	ns	ns1.cargo.site.
boro.archi.	3600	in	ns	ns2.cargo.site.
bosco.archi.	3600	in	ns	ns0.wixdns.net.
bosco.archi.	3600	in	ns	ns1.wixdns.net.
bosco.archi.	3600	in	ns	ns104.ovh.net.
bosi.archi.	3600	in	ns	ns1.register.it.
bosi.archi.	3600	in	ns	ns2.register.it.
botonakis.archi.	3600	in	ns	carl.ns.cloudflare.com.
botonakis.archi.	3600	in	ns	kay.ns.cloudflare.com.
bott.archi.	3600	in	ns	ns15.domaincontrol.com.
bott.archi.	3600	in	ns	ns16.domaincontrol.com.
bou.archi.	3600	in	ns	ns61.domaincontrol.com.
bou.archi.	3600	in	ns	ns62.domaincontrol.com.
bourdet.archi.	3600	in	ns	dns1.namebay.com.
bourdet.archi.	3600	in	ns	dns2.namebay.com.
box.archi.	3600	in	ns	dns17.ovh.net.
box.archi.	3600	in	ns	ns17.ovh.net.
boyan.archi.	3600	in	ns	ns1.wordpress.com.
boyan.archi.	3600	in	ns	ns2.wordpress.com.
boyan.archi.	3600	in	ns	ns3.wordpress.com.
bpa.archi.	3600	in	ds	21232 8 2 3C2B20EC8CDBEAECF950510BA09221D4EAF60D2135C7C177E884B2DBD125D568
bpa.archi.	3600	in	ns	dns110.ovh.net.
bpa.archi.	3600	in	ns	ns110.ovh.net.
bpa.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. wA3BnDzFJe/ZpbrB6UUaf8fHJesMisAJisPKilpEntJYon+eicxrnefXBqkuDXATsoqL4kw/z2TISHMZlmiA3nH7KevqIZRbGNxUbtZSuDvtPR6EHl4mMK8FEvHbAIPFpy8WEDoZ7mEiRp/ZsqVoCFYlbUo4v4NbJlSz06AtC+M=
bpeqnl5ha37dpi2gkrhjv0ra971u6a8r.archi.	3600	in	nsec3	1 1 0 73 BQEO5SMM3PLKIVE6D3E0B6IKUNRIAFM3 NS DS RRSIG
bpeqnl5ha37dpi2gkrhjv0ra971u6a8r.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. 1+yB0EA2wKG9TvL+/ZJAcDUq5FYBeGhfhKVW5poKHyfHGhjzwdYIiJ/2Je0/XCw1s0w7IF3j2nVtKpwYlW3jo252QH4EDkNZgtEKCefUpPobZDUJKmp9ZixU6nh7O4mDFNsERcaE8qx+BOKOb5S7U8JM4HLpZGKTNRrMCgH5iMM=
bpj-architectes.archi.	3600	in	ns	ns-176-a.gandi.net.
bpj-architectes.archi.	3600	in	ns	ns-222-c.gandi.net.
bpj-architectes.archi.	3600	in	ns	ns-62-b.gandi.net.
bpj.archi.	3600	in	ns	ns-163-a.gandi.net.
bpj.archi.	3600	in	ns	ns-231-c.gandi.net.
bpj.archi.	3600	in	ns	ns-4-b.gandi.net.
bpumor.archi.	3600	in	ns	ns1.dns.com.
bpumor.archi.	3600	in	ns	ns2.dns.com.
bqeo5smm3plkive6d3e0b6ikunriafm3.archi.	3600	in	nsec3	1 1 0 73 BSH5F3G94911R3GUH8LFD1GB5NL0CTAH NS DS RRSIG
bqeo5smm3plkive6d3e0b6ikunriafm3.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. Y2UKcQ67qu40BcaNuUOoLWQoOuYb1nVjEuXd5gDoMeZJqoI3FS1/lqIZdcv1WnNGyaUaOQSDbNETOrMuvdSNW1LaCelwNpib0e/Xzs4LLCZ/SLjBujq3cytXjcItmgDhZ4n2C3u9ei2prK8HW8ZDOTlc3xziYQ12ZHEfrQdq7Wo=
br4bet.archi.	3600	in	ns	ns1.dyna-ns.net.
br4bet.archi.	3600	in	ns	ns2.dyna-ns.net.
braeden.archi.	3600	in	ns	ns07.domaincontrol.com.
braeden.archi.	3600	in	ns	ns08.domaincontrol.com.
brahimi.archi.	3600	in	ns	dns1.p09.nsone.net.
brahimi.archi.	3600	in	ns	dns2.p09.nsone.net.
brahimi.archi.	3600	in	ns	dns3.p09.nsone.net.
brahimi.archi.	3600	in	ns	dns4.p09.nsone.net.
brahimi.archi.	3600	in	ns	ns01.squarespacedns.com.
brahimi.archi.	3600	in	ns	ns02.squarespacedns.com.
brahimi.archi.	3600	in	ns	ns03.squarespacedns.com.
brahimi.archi.	3600	in	ns	ns04.squarespacedns.com.
brandon.archi.	3600	in	ds	2404 8 2 31C81EF1C67D97C7079F7479754D0B8D67D8CE0851983E302D12C007F8136B8F
brandon.archi.	3600	in	ns	ns-cloud-b1.googledomains.com.
brandon.archi.	3600	in	ns	ns-cloud-b2.googledomains.com.
brandon.archi.	3600	in	ns	ns-cloud-b3.googledomains.com.
brandon.archi.	3600	in	ns	ns-cloud-b4.googledomains.com.
brandon.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. vNSxuaHEI0QuRM3htmfZayT9dIpCyMDb9kcQXpNtLMjKyZs0g6LQacDV9e3/H0p2wii9yzVm7MafbHrp441xx0usP/6AGrih74tq3C7EErXBv1epcPdKdt+CmxQKvbOVTeEKIvCpUbYAYwywzX9MaK409YLqmi0r7QHRR5br4yE=
brandschutz.archi.	3600	in	ns	docks10.rzone.de.
brandschutz.archi.	3600	in	ns	shades07.rzone.de.
brandt.archi.	3600	in	ns	ns3.powerdns.de.
brandt.archi.	3600	in	ns	ns4.powerdns.de.
branko.archi.	3600	in	ns	ns1.domaintechnik.at.
branko.archi.	3600	in	ns	ns2.domaintechnik.at.
branko.archi.	3600	in	ns	ns3.domaintechnik.at.
branko.archi.	3600	in	ns	ns4.domaintechnik.at.
brard-forny.archi.	3600	in	ds	56176 8 2 8C44F8D096E66C84D6B719757A3C7D2B521EDB71E180904F7DECDDF3F1EBF16C
brard-forny.archi.	3600	in	ns	dns110.ovh.net.
brard-forny.archi.	3600	in	ns	ns110.ovh.net.
brard-forny.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. 3SJB+hS9mgAMw0wQsnFtUIXTsbj4YQffOHai7SIiNYkwikjHbqLFqbaBHEH8S8wQfwzB1F29HkSa2HQ1JRjT1OyfozrJ8giW9Ggb+rJWG8S4zicDotumEerq7r51yTiFl/CZDj6xyaRwmKr4t6EC7eJoL7QAgh0YJTaqv63Z+5U=
breckpot.archi.	3600	in	ns	dns102.ovh.net.
breckpot.archi.	3600	in	ns	ns102.ovh.net.
breunig.archi.	3600	in	ns	ns.udag.de.
breunig.archi.	3600	in	ns	ns.udag.net.
breunig.archi.	3600	in	ns	ns.udag.org.
bridot.archi.	3600	in	ns	a.dns.gandi.net.
bridot.archi.	3600	in	ns	b.dns.gandi.net.
bridot.archi.	3600	in	ns	c.dns.gandi.net.
brief.archi.	3600	in	ns	dns17.ovh.net.
brief.archi.	3600	in	ns	ns17.ovh.net.
briones.archi.	3600	in	ds	27121 13 2 4E0BBE4CE140679E0173F95BB83686841B3D2D80A3CE78A33B9685518EFF21AA
briones.archi.	3600	in	ns	nsany1.infomaniak.com.
briones.archi.	3600	in	ns	nsany2.infomaniak.com.
briones.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. PV1qRVPsl+5k71/7psDHeICV/pQDfeVzv88PWyH20GTuHGYa7fo15EsGVSvfmAedBT70P7dBAftWsxasqEeBOuWhsHXldeyKTqUU1O6IJghw0dJKW4jdnpfjQgnS3Cz0jPPkTlyWUParyqy9UQ7o8UTl9EoIcIb9lGvrqTV6Ab0=
brom.archi.	3600	in	ds	39814 8 2 36037448ED92390A9B983A96E95AC9FAB92B5986303749EDFF3DA4E35B7D754E
brom.archi.	3600	in	ns	dns104.ovh.net.
brom.archi.	3600	in	ns	ns104.ovh.net.
brom.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. Egf9hEGmVf6tD62f93JpYiaHdKRanY65lP+0lQ76Vlhbs03Yx0kVBYu+pW56PAB9SeTgnKVUJndR6Hfl0JGoa6vhma9RUDgGu1Px3Q0r6OA8exagdmFe5AbI910LoIOm/VEDTyJms5Z/k4RfcXLUeK2CyPg+zaR12RquaACGG1I=
brpr.archi.	3600	in	ds	22211 8 2 6D7FD4790CD9374AE15D819476B3A29CABA0E086E7E5C2F03181829837EFBCA4
brpr.archi.	3600	in	ns	dns106.ovh.net.
brpr.archi.	3600	in	ns	ns106.ovh.net.
brpr.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. JqYtDNu4TTtcOcBAcfMjw+oiayNz7bd1XuWGFJUGRu7R1A47sqfd0S7q4IOol73WOEmXxQEaOjtKPNjhKH+JTxz07K2eSTOaWL8qSPDbe/VlOzGA0kNvlzK/3K4YT8jMnbfVb+/JeRqMQzh5iOKlYXMJzamkgAQFrkZPbmVZ76g=
brunerie.archi.	3600	in	ns	ns-152-a.gandi.net.
brunerie.archi.	3600	in	ns	ns-229-b.gandi.net.
brunerie.archi.	3600	in	ns	ns-25-c.gandi.net.
brunomoinard.archi.	3600	in	ds	56990 8 2 EA86AE895C6D5C80245AD0E5D5A0759447020AB103C16685D4D28097F79D5BFF
brunomoinard.archi.	3600	in	ns	dns10.ovh.net.
brunomoinard.archi.	3600	in	ns	ns10.ovh.net.
brunomoinard.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. Sb6RiUEo4yMr3NytyqrFiOM5I1nRCQRMuYb+05MtTtxuB8CoCGvP173+nZ3uiBCsqNT9/wff2+hAOI1ZzbUvULJ9JK78T/663zPp3xSRI0oUnGTL0l3vm1eLCbua0wV8f8hAfjFfWJzrCgOQUOPpOD7YWAhSy6VFkCGkmGLoGgI=
brussels.archi.	3600	in	ns	dns113.ovh.net.
brussels.archi.	3600	in	ns	ns113.ovh.net.
bryantrubey.archi.	3600	in	ns	ns1.bluehost.com.
bryantrubey.archi.	3600	in	ns	ns2.bluehost.com.
bryson.archi.	3600	in	ns	ns1cwy.name.com.
bryson.archi.	3600	in	ns	ns2qvz.name.com.
bryson.archi.	3600	in	ns	ns3npv.name.com.
bryson.archi.	3600	in	ns	ns4gvx.name.com.
bsh5f3g94911r3guh8lfd1gb5nl0ctah.archi.	3600	in	nsec3	1 1 0 73 BST5GGHLSRAPJ11BG0O080G4GISP6FSJ NS DS RRSIG
bsh5f3g94911r3guh8lfd1gb5nl0ctah.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. J7eau/nYfJQQnzJlzt6T4E82Ophs2Gg82p4J257WPaiUocy67bfgXZbeQDz7v+98ZgbCn+5jT5p1HWcP2y+xo1MsjahfSdQVaZ63kQ55PTfLuoF4V/rnlhNY+jENbi4q4U85WnHSk7De35JGMp2yVn4j2VX1sw9bDJaFXRTk8rM=
bst5gghlsrapj11bg0o080g4gisp6fsj.archi.	3600	in	nsec3	1 1 0 73 BTN6IFP43Q11LNGD5MVF03NSKEUO09JF NS DS RRSIG
bst5gghlsrapj11bg0o080g4gisp6fsj.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. zPbWMFT+YTA4++tAG1Qne+nvAIfVhOlOVtPVgWL1t6UyzM/5vIRPeVdLSQ12HoWiHUf8KSZEmwB7zEBUMGUl2k9PavieUbOCrorNGAckq5h2gEN4I5JOOImOrO9elI0FuuO7KVEoom4xITZAVeHa5PzIVkmBoAL/D6c9I56FBKk=
btc.archi.	3600	in	ns	ns1.afternic.com.
btc.archi.	3600	in	ns	ns2.afternic.com.
btn6ifp43q11lngd5mvf03nskeuo09jf.archi.	3600	in	nsec3	1 1 0 73 BTNF4MOBDFJILO8O8TLIVVIEPNV7KP9P NS DS RRSIG
btn6ifp43q11lngd5mvf03nskeuo09jf.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. K1QKmNmy1Di7De9wdZY8abLamSzXcEgkaY6DhbobgszbRqSz7Plt28eBfsxESCvRgdsegxhJnOF4f44AaV/sHOhY+cX6DpwefOjMmJA2Y4W7X62VvAhNTgcZ+CNPd0O765YSRVQ1yfmrNxhhGKJMsYKebNn18EQKTAQKWOOFxmk=
btnf4mobdfjilo8o8tlivviepnv7kp9p.archi.	3600	in	nsec3	1 1 0 73 BU38FL8F9GLV1E9K06S0V7D273UU8BCG NS DS RRSIG
btnf4mobdfjilo8o8tlivviepnv7kp9p.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. TFRmBjKiicH7haWkGKc1B6pHCxkV75LvcI8sQCBUokXkrlxCVpq52wfKrsxCd5va2tkoGzumAfNUILF5ADS+/EoMoZXbC0r6yLsyPl2brTmc6Zmak/lFUNtY6jZyLZTL447tCZmSpqYewKHKEF3X1ieasu55HhjCL45zhaHShwI=
btw.archi.	3600	in	ns	curitiba.ns.porkbun.com.
btw.archi.	3600	in	ns	fortaleza.ns.porkbun.com.
btw.archi.	3600	in	ns	maceio.ns.porkbun.com.
btw.archi.	3600	in	ns	salvador.ns.porkbun.com.
btwiuse.archi.	3600	in	ns	ns1.digitalocean.com.
btwiuse.archi.	3600	in	ns	ns2.digitalocean.com.
btwiuse.archi.	3600	in	ns	ns3.digitalocean.com.
bu38fl8f9glv1e9k06s0v7d273uu8bcg.archi.	3600	in	nsec3	1 1 0 73 C2GFK8UD5E4666T38MM4Q4QTA763GN1M NS DS RRSIG
bu38fl8f9glv1e9k06s0v7d273uu8bcg.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. PMxVawOk8OehZ21EMy0Bh/k1zv3bVSOJ3b569++kRdiROEyyazObBRWe9d4jEnfB4wGrJesgwgm+NoeYPYGctDZZ5ygegZNA3dr/KgbsAJSlg5ekqEXTMbrOycOGjYX6e0GUV/xjOHntSEHrk8MZAsStzXinsg8sBkbCNfS6jNI=
bube.archi.	3600	in	ns	ns1.nom-domaine.fr.
bube.archi.	3600	in	ns	ns2.nom-domaine.fr.
buchangroup.archi.	3600	in	ns	ns11.domaincontrol.com.
buchangroup.archi.	3600	in	ns	ns12.domaincontrol.com.
buchholz.archi.	3600	in	ns	ns-de.1and1-dns.biz.
buchholz.archi.	3600	in	ns	ns-de.1and1-dns.com.
buchholz.archi.	3600	in	ns	ns-de.1and1-dns.de.
buchholz.archi.	3600	in	ns	ns-de.1and1-dns.org.
buchner.archi.	3600	in	ns	docks01.rzone.de.
buchner.archi.	3600	in	ns	shades07.rzone.de.
budmo.archi.	3600	in	ds	32474 13 2 984602380DA050186254989608201F1FE88E163F63319CAE8863DD3F3CC0BA79
budmo.archi.	3600	in	ns	nsany1.infomaniak.com.
budmo.archi.	3600	in	ns	nsany2.infomaniak.com.
budmo.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. mLqxyecIg2ZkVI0fRwm3H0bB6KSIL8qkCOgdp4b8GxsHy4aNRH/QeVbYzFpWMdO6g2ksaKPWbg7PhvPj4l4DIg/VcRqLKda0YwgDMzLwI0fm8VvEQknLiat6NunZ+s+VAk28i0UH9YZwtYeGv9Z/+dVyPMfQvbK2MT9cMttFt4M=
built.archi.	3600	in	ns	ns65.domaincontrol.com.
built.archi.	3600	in	ns	ns66.domaincontrol.com.
builtforgood.archi.	3600	in	ns	pdns01.domaincontrol.com.
builtforgood.archi.	3600	in	ns	pdns02.domaincontrol.com.
buldi.archi.	3600	in	ns	dns200.anycast.me.
buldi.archi.	3600	in	ns	ns200.anycast.me.
bullepoirierjustman.archi.	3600	in	ns	ns41.infomaniak.ch.
bullepoirierjustman.archi.	3600	in	ns	ns42.infomaniak.ch.
burch.archi.	3600	in	ns	ns-cloud-e1.googledomains.com.
burch.archi.	3600	in	ns	ns-cloud-e2.googledomains.com.
burch.archi.	3600	in	ns	ns-cloud-e3.googledomains.com.
burch.archi.	3600	in	ns	ns-cloud-e4.googledomains.com.
bureau.archi.	3600	in	ns	ns3.infomaniak.ch.
bureau.archi.	3600	in	ns	ns4.infomaniak.ch.
bureaumap.archi.	3600	in	ds	35359 8 2 FCF65672E81AA045ED28C70C3CDD50F6DAF531AD04BCCFEE4AF922D5F300E9DE
bureaumap.archi.	3600	in	ns	dns103.ovh.net.
bureaumap.archi.	3600	in	ns	ns103.ovh.net.
bureaumap.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. HcqyhGNBHyPVdz7ZyU9uKqGE2KIP0pFwFh1Bo2dSKLLHt5Hx4N0WJf1GIne3UbucO3q8gKui8lEEc/tyjYWWsaRHvNrBL8D73ZLkM/0DhxDtWNmmwwgEAmIDl26hwQKnAB7AX3xC87zgZOU3NuW+pCZ0OPPnl/B3o2qjkYn24T4=
buro.archi.	3600	in	ns	dns1.registrar-servers.com.
buro.archi.	3600	in	ns	dns2.registrar-servers.com.
burton.archi.	3600	in	ds	33619 8 2 BECC48AA95F7C6FFAB441133BE99876BDC9DCC757DA800CFE1129BD63580AF8F
burton.archi.	3600	in	ns	dns106.ovh.net.
burton.archi.	3600	in	ns	ns106.ovh.net.
