archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1767661148 7200 900 1209600 3600
atia.archi.	3600	in	ns	ns1097.ui-dns.biz.
atia.archi.	3600	in	ns	ns1111.ui-dns.org.
atla.archi.	3600	in	ns	dns102.ovh.net.
atla.archi.	3600	in	ns	ns102.ovh.net.
atlab.archi.	3600	in	ns	ns1021.ui-dns.com.
atlab.archi.	3600	in	ns	ns1028.ui-dns.biz.
atlab.archi.	3600	in	ns	ns1030.ui-dns.org.
atlab.archi.	3600	in	ns	ns1057.ui-dns.de.
atlantic.archi.	3600	in	ns	curitiba.ns.porkbun.com.
atlantic.archi.	3600	in	ns	fortaleza.ns.porkbun.com.
atlantic.archi.	3600	in	ns	maceio.ns.porkbun.com.
atlantic.archi.	3600	in	ns	salvador.ns.porkbun.com.
atlas.archi.	3600	in	ns	ns1.cdmon.net.
atlas.archi.	3600	in	ns	ns2.cdmon.net.
atlas.archi.	3600	in	ns	ns3.cdmon.net.
atlas.archi.	3600	in	ns	ns4.cdmondns-01.org.
atlas.archi.	3600	in	ns	ns5.cdmondns-01.com.
atmosphere.archi.	3600	in	ns	ns-1234.awsdns-26.org.
atmosphere.archi.	3600	in	ns	ns-2001.awsdns-58.co.uk.
atmosphere.archi.	3600	in	ns	ns-68.awsdns-08.com.
atmosphere.archi.	3600	in	ns	ns-744.awsdns-29.net.
atr.archi.	3600	in	ds	64324 8 2 6DDD7A381BE52DD6058FC6DD030984F56A564D7A14D00C6AB6A85DD36BFF5CAC
atr.archi.	3600	in	ns	dns105.ovh.net.
atr.archi.	3600	in	ns	ns105.ovh.net.
atr.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. YufAlD495JwaiQ3tvPu8JLL6kuZ/Gbs8Zc81/WMLjxAyzEwUv3h9oZ4jqn32aV47U9iJnLhtTRLuqwz1bro9A/zErDHJcB7Dj6AQpoW6c0jH76LYMuL6Rlc+E64FgFyTFQlNmzu58Tinv4ny+nB+eBf4cSWsWU16hEDMQoOx3fc=
atspace.archi.	3600	in	ns	ns1.xserver.jp.
atspace.archi.	3600	in	ns	ns2.xserver.jp.
atspace.archi.	3600	in	ns	ns3.xserver.jp.
atspace.archi.	3600	in	ns	ns4.xserver.jp.
atspace.archi.	3600	in	ns	ns5.xserver.jp.
atwood-morgan.archi.	3600	in	ns	ns1.wordpress.com.
atwood-morgan.archi.	3600	in	ns	ns2.wordpress.com.
atwood-morgan.archi.	3600	in	ns	ns3.wordpress.com.
atwoodmorgan.archi.	3600	in	ns	ns-cloud-d1.googledomains.com.
atwoodmorgan.archi.	3600	in	ns	ns-cloud-d2.googledomains.com.
atwoodmorgan.archi.	3600	in	ns	ns-cloud-d3.googledomains.com.
atwoodmorgan.archi.	3600	in	ns	ns-cloud-d4.googledomains.com.
atyc.archi.	3600	in	ds	63797 8 2 F5D9FD95F57CBB8225A66914740B68AC23A947A9D5295D134715C2BAE05D3B0E
atyc.archi.	3600	in	ns	dns14.ovh.net.
atyc.archi.	3600	in	ns	ns14.ovh.net.
atyc.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. l4yjWpM3YBEc6uBFJUf703/fDyMnuKHIOd++zsacZm1wG0hH/3KMdXnmEnUyKUtbpOidKnHKQIRXqPTOgONMvsl8BskvCCe90he8I0TELSWGZk8VH5R/JKoUG8ibhbs5wDsa/M0wDeR3HPnLAqSdejNlmFCbI0/Oo6a54v03nkU=
au88.archi.	3600	in	ns	cameron.ns.cloudflare.com.
au88.archi.	3600	in	ns	elinore.ns.cloudflare.com.
aua.archi.	3600	in	ns	ns4.wixdns.net.
aua.archi.	3600	in	ns	ns5.wixdns.net.
aucouturier.archi.	3600	in	ds	48553 13 2 D32D7B1D984E6A348FC7524D9274D6B139C5ED94676C20A3A6BA2E8EB2C0519B
aucouturier.archi.	3600	in	ns	dns1.p05.nsone.net.
aucouturier.archi.	3600	in	ns	dns2.p05.nsone.net.
aucouturier.archi.	3600	in	ns	dns3.p05.nsone.net.
aucouturier.archi.	3600	in	ns	dns4.p05.nsone.net.
aucouturier.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. jUOic/xnrYEpX4MWWVWaOk0sxDghxpAOaMnSryGsdyZ+yy1Et60PGw67zakSJZIomcGL7g5RvX1EBaqi6ohIfsI9f5Qcss9XV5nyFv5PCB3oX1kVDE+CShJc1UNhzIu8AsNPgFiVsxPl45vtUjJadcLSSq1rCijrxZQMAlhdDG4=
auda.archi.	3600	in	ns	ns1.cargo.site.
auda.archi.	3600	in	ns	ns2.cargo.site.
audreyperret.archi.	3600	in	ns	ns1.prodomaines.com.
audreyperret.archi.	3600	in	ns	ns2.prodomaines.com.
augmented.archi.	3600	in	ns	ns49.domaincontrol.com.
augmented.archi.	3600	in	ns	ns50.domaincontrol.com.
auh.archi.	3600	in	ns	ns3.afternic.com.
auh.archi.	3600	in	ns	ns4.afternic.com.
aune.archi.	3600	in	ds	39904 8 2 D8B4C59AB8C30C19629AA96111E0A82B03E2D04A0EB3D3458653B6F4C933567C
aune.archi.	3600	in	ns	dns12.ovh.net.
aune.archi.	3600	in	ns	ns12.ovh.net.
aune.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. rx29pvC0GNAe3KApNDa9t+UofzqEBZviPMZGTrjo9r7ENu0qEaGbvyQsGo9hkTWwwm2fatr1BTGZzo8RNwen0jIDJy+7fC59gMFWgPCP4kRX9vwTZuaWbj7Fu4V4z0rbPIv/3URBrMy572IJBEGkn4bH7sColdKl+3YMHio+sXM=
aura.archi.	3600	in	ds	39467 8 2 1BDDFCD3FEDC2B373BFCFC88ED24EB0EF4ED321713CDEF48A6820ECC256BF590
aura.archi.	3600	in	ns	dns200.anycast.me.
aura.archi.	3600	in	ns	ns200.anycast.me.
aura.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. oTPmF3SquqWCK9v7ZPxVQ6ultF5rdn/Smg8geJVrEf2U2nS0aGwRKkh0BTCSL9amQX2IJ75TrKrtjk0pZhF8fPc09SwT8NxDPN/+BrqGCuDfPJVu2B++V7sNkpkkPOAQP5GLdoMenRb4Fp637q3lWTloz6cyEUkd9DXBph7Lb1c=
aure.archi.	3600	in	ds	55306 8 2 729304C81557188790A77ED91F948C4DC5017C99FD649E4A5753BB610590BA9B
aure.archi.	3600	in	ns	dns200.anycast.me.
aure.archi.	3600	in	ns	ns200.anycast.me.
aure.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. QzjfY3oGFug9ggX5YGFPcFI0AW0Pykc7sGohz8tpggs85oubkaSIMHLFHlzYDxapUNA8kovpv2PAmd5IBfYMpMGlLi4q68DmeuO+pk8Na5HUVx+CIEJslbamRalvLOQAm4gGzGZnmUfBE56NGaasO9ag4u9pmfrUP5YIDQ3xvd4=
aureliarostand.archi.	3600	in	ns	dns14.ovh.net.
aureliarostand.archi.	3600	in	ns	ns14.ovh.net.
aurelievoisin.archi.	3600	in	ds	45710 8 2 CD10045FB645C06414108846EDAD5574F667D608389F4F8880813CEF7CE72C79
aurelievoisin.archi.	3600	in	ns	dns110.ovh.net.
aurelievoisin.archi.	3600	in	ns	ns110.ovh.net.
aurelievoisin.archi.	3600	in	rrsig	DS 8 2 3600 20260125181335 20260104171335 41241 archi. iuF9VKjFZqEPXml9KAi+mMvFyZLkAg5lPEYLEOWezhQaLH7QdKV3KDX5kIQRWygI6vMdOOpHghyp43J4qwflaGDm3v1Gj0bOF7WcTbwD9EZatofEpoysMjT1Rmuw9HtFc5PRPhBXEVU6RwL1QKrVEDeN98gyo8fV1YGQZMQDfuY=
aurora.archi.	3600	in	ns	ns1.dns-redirect.com.
aurora.archi.	3600	in	ns	ns2.dns-redirect.com.
aus.archi.	3600	in	ns	ns1.crazydomains.com.
aus.archi.	3600	in	ns	ns2.crazydomains.com.
autism.archi.	3600	in	ns	ns8.wixdns.net.
autism.archi.	3600	in	ns	ns9.wixdns.net.
auto.archi.	3600	in	ns	ada.ns.cloudflare.com.
auto.archi.	3600	in	ns	yew.ns.cloudflare.com.
autochtone.archi.	3600	in	ns	dns11.ovh.net.
autochtone.archi.	3600	in	ns	ns11.ovh.net.
automate.archi.	3600	in	ns	dns1.name-services.com.
automate.archi.	3600	in	ns	dns2.name-services.com.
automate.archi.	3600	in	ns	dns3.name-services.com.
automate.archi.	3600	in	ns	dns4.name-services.com.
automate.archi.	3600	in	ns	dns5.name-services.com.
automation.archi.	3600	in	ns	ns1.dns-redirect.com.
automation.archi.	3600	in	ns	ns2.dns-redirect.com.
ava.archi.	3600	in	ns	dns200.anycast.me.
ava.archi.	3600	in	ns	ns200.anycast.me.
avantapres.archi.	3600	in	ds	53795 8 2 235731BB4616988B2E82FFFC6F10B650FB7CDD55B29B671E922896ACA9B0DE58
avantapres.archi.	3600	in	ns	dns113.ovh.net.
avantapres.archi.	3600	in	ns	ns113.ovh.net.
avantapres.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. n+IzBUBdXlREo6XCGqOyAdpGIM840Z/v3E9mhBAK2KWmruSgk0mh45/qRZC4gJ8Lvwg2C35T/ChEWOjdx0jDdex4PX657IOZhBkS5mlwlQ+O0+Ow7QBy7FnbH3mSkFBp6HJv7PwV9RKutHxNIFmvG7ncptlKmHtd2RapT6T+6Jk=
avantgarde.archi.	3600	in	ns	ns1.siteground.net.
avantgarde.archi.	3600	in	ns	ns2.siteground.net.
avap.archi.	3600	in	ds	1732 8 2 01FB6E2C0EECDE666E4A046002DDFF029C13427CF93D5B88E4710EF34F2A31E5
avap.archi.	3600	in	ns	dns113.ovh.net.
avap.archi.	3600	in	ns	ns113.ovh.net.
avap.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. HwV13Azuv8KXj+I7R6XsieYmhhg/B618C0uDclukyQcM8NByIoXanwzr4c+vV65QJ/dNeWSCOk57gPrkf7aiiBSQ5evA7cKXwZlIBF7b/fgIQer32C6qgHQd00GS6D/fM2Axo3dAfdO1uGojIOxpzTuI376rjix1mKEYRtR13JI=
avb.archi.	3600	in	ds	38360 8 2 2BB96E6772755F58F3C4F58097AB7DD3BB2E21BFD5B86D00961E38162BD65FA8
avb.archi.	3600	in	ns	dns200.anycast.me.
avb.archi.	3600	in	ns	ns200.anycast.me.
avb.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. DyfQZkkp3/CjsakUqMTe6Xz/Vgfb5kVuNg5zaQPYlI4t7gO2vLXe6Ogk5+YzicavfG8Bpy+zgGG//QrZhdC78dqdgplM9LPkYNPySWDvvFQ/kj5csVTHhavhJkkxNCTdAC1bPl0hKXcHl8MmQZ2bnLm4Ru5t6RY+kCvH9WnJey4=
avebury.archi.	3600	in	ns	ns0.phase8.net.
avebury.archi.	3600	in	ns	ns1.phase8.net.
avebury.archi.	3600	in	ns	ns2.phase8.net.
avec-un-s.archi.	3600	in	ns	dns112.ovh.net.
avec-un-s.archi.	3600	in	ns	ns112.ovh.net.
avec.archi.	3600	in	ns	dns1.registrar-servers.com.
avec.archi.	3600	in	ns	dns2.registrar-servers.com.
avila.archi.	3600	in	ns	amalia.ns.cloudflare.com.
avila.archi.	3600	in	ns	emerson.ns.cloudflare.com.
awa.archi.	3600	in	ns	dns11.ovh.net.
awa.archi.	3600	in	ns	ns11.ovh.net.
awaw.archi.	3600	in	ns	dns107.ovh.net.
awaw.archi.	3600	in	ns	ns107.ovh.net.
awesomedoodles.archi.	3600	in	ns	ns1.dyna-ns.net.
awesomedoodles.archi.	3600	in	ns	ns2.dyna-ns.net.
aws.archi.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.archi.	3600	in	ns	nssui.comlaude.ch.
aws.archi.	3600	in	ns	nsusa.comlaude.net.
axe.archi.	3600	in	ns	ns1025.ui-dns.de.
axe.archi.	3600	in	ns	ns1033.ui-dns.biz.
axe.archi.	3600	in	ns	ns1095.ui-dns.com.
axe.archi.	3600	in	ns	ns1124.ui-dns.org.
axxastudio.archi.	3600	in	ns	dns11.ovh.net.
axxastudio.archi.	3600	in	ns	ns11.ovh.net.
axxinxin.archi.	3600	in	ns	ns1.alidns.com.
axxinxin.archi.	3600	in	ns	ns2.alidns.com.
aya.archi.	3600	in	ns	ns8.wixdns.net.
aya.archi.	3600	in	ns	ns9.wixdns.net.
ayomi.archi.	3600	in	ns	dns107.ovh.net.
ayomi.archi.	3600	in	ns	ns107.ovh.net.
az888.archi.	3600	in	ns	pola.ns.cloudflare.com.
az888.archi.	3600	in	ns	wells.ns.cloudflare.com.
azc.archi.	3600	in	ds	3797 8 2 F2FF782F348010E5BDE6C4939B19A5FD8034FA99DDFBC48DDEDCFC6DDE8D54BD
azc.archi.	3600	in	ns	dns14.ovh.net.
azc.archi.	3600	in	ns	ns14.ovh.net.
azc.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. hbmTuUqyffV4MYauE1pr7rD/the+Ia2pBggTunOyAgWysUAX8MI43NM7oKkRMZrdNIAj3WXnz2lcSWbymcDDsvixVh78BD5ynY5qT/oSiLJbRaAsw0lJ3uiniyCYyJXlyD87sMuZNW+QZ1C6nnpnuVN4e7vm2YgnWmEt2sx1R5Q=
azhar.archi.	3600	in	ns	ns1.sedoparking.com.
azhar.archi.	3600	in	ns	ns2.sedoparking.com.
azimut.archi.	3600	in	ns	cloud1.whc.ca.
azimut.archi.	3600	in	ns	cloud2.whc.ca.
azt.archi.	3600	in	ns	ns1.zenbox.pl.
azt.archi.	3600	in	ns	ns2.zenbox.pl.
azur.archi.	3600	in	ds	53182 13 2 FB0710D84715BAEF5EC960C12D7702015F983ACDA4C395E9BF787E3D6AC0A31B
azur.archi.	3600	in	ns	ns41.infomaniak.com.
azur.archi.	3600	in	ns	ns42.infomaniak.com.
azur.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. QcJizWfIMTw2EQ1owxhs5uIvzvEfgbt7gDnurulVe4PDdUQ7sns3ETiai4h+O2F0ChzU5YqaaYocHQQ5vYhc0yUKKVVZnjjrcQPhQh19me80iRpRPn3DpCKyhOiABbqr/yuuHkT4np89dkAjULjSPi+CawcLGh9eWDGY3zkHWPo=
azure.archi.	3600	in	ds	11242 8 2 2D5E36AFD7B814D4AA2C4CD5E7C0A96C5020E91FFB03B061CB3205C6C708FA89
azure.archi.	3600	in	ns	dns200.anycast.me.
azure.archi.	3600	in	ns	ns200.anycast.me.
azure.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. K3Q0JXNoQ12J5GA2kSQ7pKrVPcwXW1Ts0LqZKU/38Kq6CMA3wXSgvPcys8utDWnJNS3LtZex2Bs2XBB8R1JjffIAPgxA2vOgf+wh0gvM72Mk/VFQCseBY4dOOxyudNYYbbkP+9op/99PNj0IqqExGCnYeCED9k97N2y8tZV7v4o=
b-global.archi.	3600	in	ns	ns1.cdmon.net.
b-global.archi.	3600	in	ns	ns2.cdmon.net.
b-global.archi.	3600	in	ns	ns3.cdmon.net.
b-global.archi.	3600	in	ns	ns4.cdmondns-01.org.
b-global.archi.	3600	in	ns	ns5.cdmondns-01.com.
b-l.archi.	3600	in	ns	ns1.cargo.site.
b-l.archi.	3600	in	ns	ns2.cargo.site.
b0.nic.archi.	3600	in	a	65.22.85.1
b0.nic.archi.	3600	in	aaaa	2a01:8840:0053:0000:0000:0000:0000:0001
b25mdf3r10o49e1hmuftlb919fanslqa.archi.	3600	in	nsec3	1 1 0 73 B30VFGJVF1OVOUQ0BR0OR5E5RVELK8MG NS DS RRSIG
b25mdf3r10o49e1hmuftlb919fanslqa.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. bekk1APptNdu6pc/MQYhlu/dJHqI5LnqYvsWfvdHkWOWuQdzDikGKsKB4D0gxQFX8NPQ7C5MWFr5YmnCZu1hMHzLl+ZFilXDt0LEP1RTlov9yzLPZ/RgqrEdcZeEgD1mzZOuLBFhzDiv04zeetbNhUGDnBVeZPra93m7/xkjCWc=
b2a.archi.	3600	in	ns	ns-cloud-d1.googledomains.com.
b2a.archi.	3600	in	ns	ns-cloud-d2.googledomains.com.
b2a.archi.	3600	in	ns	ns-cloud-d3.googledomains.com.
b2a.archi.	3600	in	ns	ns-cloud-d4.googledomains.com.
b2ai.archi.	3600	in	ns	ns1.combell.eu.
b2ai.archi.	3600	in	ns	ns3.combell.net.
b2ai.archi.	3600	in	ns	ns4.combell.net.
b2b.archi.	3600	in	ns	dns1.hostiq.ua.
b2b.archi.	3600	in	ns	dns2.hostiq.ua.
b30vfgjvf1ovouq0br0or5e5rvelk8mg.archi.	3600	in	nsec3	1 1 0 73 B5KD1C7R36675D2NSS3H3O32UH0PSK6I NS DS RRSIG
b30vfgjvf1ovouq0br0or5e5rvelk8mg.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. GA2Cnucj0U79//76vYN9FjOv2Qt6PEAjWLmWEGJR5dBRn/p1/4MXfT3OtpLKT3UvOkIgTHGOQs6aR1bmXLIL+EaDOHlcjxdFVQlMTIpVO4NXpgSDko5Gn/WYJfqidQvAKdUu12oLKnYeo1KL+0U0u1haa5Sz4mkSZlGTRlFwMGw=
b52.archi.	3600	in	ns	ns1.dyna-ns.net.
b52.archi.	3600	in	ns	ns2.dyna-ns.net.
b52club.archi.	3600	in	ns	clark.ns.cloudflare.com.
b52club.archi.	3600	in	ns	kinsley.ns.cloudflare.com.
b52clubs.archi.	3600	in	ns	ns1.dyna-ns.net.
b52clubs.archi.	3600	in	ns	ns2.dyna-ns.net.
b5kd1c7r36675d2nss3h3o32uh0psk6i.archi.	3600	in	nsec3	1 1 0 73 B710NTKO8VTC2RPPLMJD0KMGI3S1SC2U NS DS RRSIG
b5kd1c7r36675d2nss3h3o32uh0psk6i.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. kgqyPbShq705MpLaOW50h7lER1IrZQlar5pRA/BDHqV7RKWM9vzhlDkLYkt8SGyKUuqxRhhltja9suF7sYhxIoLsCkHul9eNsyJXBzi6/ZXQqXoax3tEaOCyb3LkawFCXhPhebuGh9+Rtu+JhJezvuYaBaCKJ/cYhUZ6rAuNZC0=
b710ntko8vtc2rpplmjd0kmgi3s1sc2u.archi.	3600	in	nsec3	1 1 0 73 B76HL0E9CDJ722HTQH0CER5JR19FT5P9 NS DS RRSIG
b710ntko8vtc2rpplmjd0kmgi3s1sc2u.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. uxbqdu70pQg3mCdOE+8ZivhpfJSy6Br3pv3v4MDEfIp7Z9fuOZEtAz8Z7J7GuOqtgLFU8Q849fZb6NYHEMVnsT81FoZFOCYfWfAM8Tiyw3a0L+btjZ7LobIf4rBwlbpXj6V7DnFR4ULw2guUBesZ/H7oubjGC3Lnk6Wkh+rFi3o=
b76hl0e9cdj722htqh0cer5jr19ft5p9.archi.	3600	in	nsec3	1 1 0 73 B83BNVPUUH6JGG6EHJH9AUVTFR053MBG NS DS RRSIG
b76hl0e9cdj722htqh0cer5jr19ft5p9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. UF/TXU2WbSwL7TXu87txf5XWrBEUec50SfZXP6n4rpNpBXARWhFWZk32LKoNeHLbhf3hTzJZDzSQ9v8IgOuWPd7+F64hfM97iRgNj3rZogPFJP6BeLgG39G9T51WaSkDTEs6Gd0+00n5XGmrOXF7bYgtH4rSeHLg3jy/M+B8fRk=
b83bnvpuuh6jgg6ehjh9auvtfr053mbg.archi.	3600	in	nsec3	1 1 0 73 BB6D106DEEK99PPUBQA5IFK29OO3RD32 NS DS RRSIG
b83bnvpuuh6jgg6ehjh9auvtfr053mbg.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. DKUDM7IuNfochs3hbUYUiD+LYrwCk0rcagTjeqWkg/VjZ8ZkPZgx1A3VFsOIn5OxkCG2Z+oMUgVmUfU+pVKKbBRr61hH3rLrZQ9ayfGzjS+6dXGWcYVwYpV2LuAND8eeeG0NToD8lYeFjn09nnbRBc3ZXN+W90pSlXUhAP67gF0=
baaj.archi.	3600	in	ns	ns1.dondominio.com.
baaj.archi.	3600	in	ns	ns2.dondominio.com.
baal.archi.	3600	in	ds	10705 8 2 B818AFE1EAA19282CCBFCB16379EE5E376B080535CD57A55D59623DBB5F70C6E
baal.archi.	3600	in	ns	dns200.anycast.me.
baal.archi.	3600	in	ns	ns200.anycast.me.
baal.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. jQnQpb+WyOM0POesCHtWD/99lIYkUxwANwov4Gsvsw+yuzNwCtCyU5BPkpv+zbL2E6suoyY+L60jFzgDH1GWYg8iVufWaoBM6OkPSpbsex9XDP1O504Ton/SLAOKxcXZiPBqRHOP44bWX3Q++hlXWjWt1bWIOWWz1Dk8KHOl9ag=
baap.archi.	3600	in	ns	ns10.wixdns.net.
baap.archi.	3600	in	ns	ns11.wixdns.net.
baasner.archi.	3600	in	ns	docks10.rzone.de.
baasner.archi.	3600	in	ns	shades01.rzone.de.
baaum.archi.	3600	in	ns	dns112.ovh.net.
baaum.archi.	3600	in	ns	ns112.ovh.net.
babel.archi.	3600	in	ns	ns-196-c.gandi.net.
babel.archi.	3600	in	ns	ns-233-a.gandi.net.
babel.archi.	3600	in	ns	ns-70-b.gandi.net.
backframe.archi.	3600	in	ns	logan.ns.cloudflare.com.
backframe.archi.	3600	in	ns	naomi.ns.cloudflare.com.
backup.archi.	3600	in	ns	ns.second-ns.com.
backup.archi.	3600	in	ns	ns1.your-server.de.
backup.archi.	3600	in	ns	ns3.second-ns.de.
bada.archi.	3600	in	ns	ns2.wixdns.net.
bada.archi.	3600	in	ns	ns3.wixdns.net.
bag.archi.	3600	in	ds	24446 8 2 08040D3EFFD4658464658D6B555CA261F6448D714E07A6FC88731FA9DA0187F4
bag.archi.	3600	in	ns	dns20.ovh.net.
bag.archi.	3600	in	ns	ns20.ovh.net.
bag.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. jvu9mWFrp7x1m0i7DsRyu+tTXm7q/Oo8zR7p+m0urXHIOD+EePtO4byK5nytkw2OpX+8TkOXViw6aViDcG65ZfgOxdE76M4UKX26GgfPcmlA7oCa+1rvN0V8JRMnTbzwqhdPgU8fFBOs0+ZJ0wsLzQQ67d5suLKmmPDZZuB51hg=
bagot.archi.	3600	in	ns	ns1.eurodns.com.
bagot.archi.	3600	in	ns	ns2.eurodns.com.
bagot.archi.	3600	in	ns	ns3.eurodns.com.
bagot.archi.	3600	in	ns	ns4.eurodns.com.
bai.archi.	3600	in	ns	docks05.rzone.de.
bai.archi.	3600	in	ns	shades14.rzone.de.
baidu.archi.	3600	in	ns	ns1.brandshelter.com.
baidu.archi.	3600	in	ns	ns2.brandshelter.de.
baidu.archi.	3600	in	ns	ns3.brandshelter.info.
baidu.archi.	3600	in	ns	ns4.brandshelter.net.
baidu.archi.	3600	in	ns	ns5.brandshelter.us.
baikal.archi.	3600	in	ds	56335 8 2 E921961175F25B9B5DC602637DD6890A64EBABCBC522569568DCFAD15C71FF66
baikal.archi.	3600	in	ns	dns200.anycast.me.
baikal.archi.	3600	in	ns	ns200.anycast.me.
baikal.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. fnE8JaGUpSnP+QHPn8fljY+LVX7wvjr2/cqGGTJk/eqVU7cepo/2GmBe9acVTE1CS8OAep+zaMI8r5jCqY+Syg1lIGXdk65sOhgRhRZm8F045/Ye6yn7g3lAE5XQH8usCmotyPU+9aiFl8dnroggjVli7eYH0dJDvAtR9NSySgw=
bak.archi.	3600	in	ns	dns110.ovh.net.
bak.archi.	3600	in	ns	ns110.ovh.net.
bakhtiari.archi.	3600	in	ns	linheb13.ikoula.com.
bakhtiari.archi.	3600	in	ns	ns1.ikoula.nl.
bakhtiari.archi.	3600	in	ns	ns2.host2vps.com.
balans.archi.	3600	in	ds	52187 13 2 12594F9CE04A7D8CA4C86C12A557E1583AC3DBDBDFC60CEEF38567A2B959E693
balans.archi.	3600	in	ns	ns1.hosofon.nl.
balans.archi.	3600	in	ns	ns2.hosofon.nl.
balans.archi.	3600	in	ns	ns3.hosofon.nl.
balans.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. gulPJfHSPD2LSNgxt8TGgQqwcPsBhJ/ljmqrndzzGlb81ZWjNuw79D7suIhgPfTyqCUpPXWMQeUu8TgFm64KlcaDezwIkqZc7DJIQ/INdSfqyIrkCJHyPDL5FjUOXMbM2GWwS5v+5aUuWBQXrkfFvp+xtwBA2nw5DCaTnRvazwM=
bald.archi.	3600	in	ns	dns112.ovh.net.
bald.archi.	3600	in	ns	ns112.ovh.net.
baldelliguirao.archi.	3600	in	ns	ns1.planet-work.com.
baldelliguirao.archi.	3600	in	ns	ns2.planet-work.com.
baldelliguirao.archi.	3600	in	ns	ns3.planet-work.com.
ballast.archi.	3600	in	ns	ns2.wixdns.net.
ballast.archi.	3600	in	ns	ns3.wixdns.net.
balm.archi.	3600	in	ns	ns1.dns-redirect.com.
balm.archi.	3600	in	ns	ns2.dns-redirect.com.
balta.archi.	3600	in	ns	ns-146-c.gandi.net.
balta.archi.	3600	in	ns	ns-172-a.gandi.net.
balta.archi.	3600	in	ns	ns-18-b.gandi.net.
baltique.archi.	3600	in	ds	22864 8 2 5070398556A8CEC7BA50DECAFFB10857022E6AAF792C03DCA91BE87E735D1F97
baltique.archi.	3600	in	ns	dns109.ovh.net.
baltique.archi.	3600	in	ns	ns109.ovh.net.
baltique.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. in5Z8ZKeol4eQNmZg1NQnydPUFSOzCoJPWc+R8NVwUvXtb9C7N+BTWiuBFibB+0lzt93F2V/wZP1LvVJ7xRSt+PY+VjRm8ZI5z2OB61ImaUgC6e86Jf40Jdxn6GZYlXUwUxxSImwsAleBMll+X4teQDIH8y9dH1h9KWMQdD/2BY=
bam.archi.	3600	in	ns	ns-128-a.gandi.net.
bam.archi.	3600	in	ns	ns-142-c.gandi.net.
bam.archi.	3600	in	ns	ns-64-b.gandi.net.
bamboo.archi.	3600	in	ns	ns1.101domain.com.
bamboo.archi.	3600	in	ns	ns2.101domain.com.
bandarnalo.archi.	3600	in	ns	alberto.ns.cloudflare.com.
bandarnalo.archi.	3600	in	ns	nelly.ns.cloudflare.com.
bank.archi.	3600	in	ns	ns1.squadhelp.com.
bank.archi.	3600	in	ns	ns2.squadhelp.com.
banquet.archi.	3600	in	ns	dns101.ovh.net.
banquet.archi.	3600	in	ns	ns101.ovh.net.
bap.archi.	3600	in	ns	dns112.ovh.net.
bap.archi.	3600	in	ns	ns112.ovh.net.
barancy.archi.	3600	in	ns	ns-cloud-e1.googledomains.com.
barancy.archi.	3600	in	ns	ns-cloud-e2.googledomains.com.
barancy.archi.	3600	in	ns	ns-cloud-e3.googledomains.com.
barancy.archi.	3600	in	ns	ns-cloud-e4.googledomains.com.
baraq.archi.	3600	in	ns	dns105.ovh.net.
baraq.archi.	3600	in	ns	ns105.ovh.net.
barba.archi.	3600	in	ns	dns17.ovh.net.
barba.archi.	3600	in	ns	ns17.ovh.net.
barbier.archi.	3600	in	ds	8029 8 2 91D97198F07B0EFD7B03D50AAA0650E1C659EAD8874473FF3D0FCE2BCAE8DF8E
barbier.archi.	3600	in	ns	dns112.ovh.net.
barbier.archi.	3600	in	ns	ns112.ovh.net.
