phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
7hg58p8lqpf0rkngaue1oelqguaq3nen.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. VwI7SZcNsC3EAw45rIwp47pFA5paIYoCrLHNj4CQ4B4YJzlTVBIZjNwJgsiMtTayeRhGpdhneJKw9NtktCI2S4B4Gj+yi4eS/stm5ZNBOE8puCfLHpOih+nSD1QO/DtbQ9yqiuwgqFdB7xyBYzyR7bXfV9KE4Sd9fFBBnC0MVCk=
7hsn7nh4jgjs7fft1lk4qa5pr3pvn5r6.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 7HTMVGPUFJAF80J9JMA4E24TSRIA485E NS DS RRSIG
7hsn7nh4jgjs7fft1lk4qa5pr3pvn5r6.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. gpUmNie/jRV9sN/075yQPU0yEySDSvu2fRxuWZzCh7sl9q4Wjnai11iau8MNNdIHdqxBV85aYkOT9spkpdBO4NjNcDjQweJ2rk9QAh5bkXGCv9TcgZo/5fdkdmtShejN3siuXgGIhGXpcWcIGCsbp2UbHJnJDBp2JHQ/zaket3k=
7htmvgpufjaf80j9jma4e24tsria485e.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 7J06710PBM6ABH27USD2RO8AL9PSDPTI NS
7htmvgpufjaf80j9jma4e24tsria485e.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. l3FoETTXMfHY4CxmCBDCxCy57F6CsbQCwpNX3R+nCzDi/tWkJnV9HA5R7vkX/GjWAkvVtFTuIFw9EgGFq6fkKzF7ckx0XJnVUjzrqy3BA38CGVbyp2u//zacM4RYRefvdGl4OgBKy2LGbGyUiqwJdtvsGSQVOXLzDPG67qjrNqY=
7j06710pbm6abh27usd2ro8al9psdpti.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 7J67O1C7PUOMDKFHT2UHV8PN30K3PEO2 NS DS RRSIG
7j06710pbm6abh27usd2ro8al9psdpti.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. Aa7713S9iCaCKsSQH5SlBuelaSLlD150t0Q2L9tih8GdZYSnbDv/eoMyNpYOeFQ8b/VliQZsOccNFA0J9TI5ozQWigDNQzzynSQcTAaIWutGoJhW+R28T6o9/QLgL8656O9T+Gn01UkEGyt60SSQw/1EXArtjpKC8o+vxG/8Wgw=
7j67o1c7puomdkfht2uhv8pn30k3peo2.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 7JFE9PQRS99DH3QFS5AULBASPRVLH7IL NS
7j67o1c7puomdkfht2uhv8pn30k3peo2.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. X9DjFcKCZhG6mg/WX4kjIXJQl/TWvwITV8eiJr1y3NwCdK42BqK4yJTZfHR0QZ5NEFUIK8u4qMosLpK44+aO5BcLmV8DG9Nvo+9O04dsI6yNwNwZiRWFF9DU349jgDvcsq2oPZFVpoGU/he65o0WSgKYgYoeANToCHygQ+uNeGU=
7jfe9pqrs99dh3qfs5aulbasprvlh7il.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 7JM89LBBHMO2B4QNL7MJPHGRE46IIBPV NS DS RRSIG
7jfe9pqrs99dh3qfs5aulbasprvlh7il.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. XPhCn9kOq2mqNTLjxZ7RD2LoH8selIy+tFyUCKFGG/Tqq7esF2BFshXpb7KdEyc7csD9vWq3GdSlu0AmM+2ZCztAbpXYg4tCtD11KTlWlS5RmXpTDf4tQFycwTAJv7e+QpdbcvtM4vJna+65B6jitgakMdNw2hB+pV/aIvHpBKQ=
7jm89lbbhmo2b4qnl7mjphgre46iibpv.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 7KFIP8CL48UIN9OSJTQPA2H7V7O23QFV NS
7jm89lbbhmo2b4qnl7mjphgre46iibpv.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. F8ueKI1ApkrKtX3jK61jJeESA0DhmnPlpgRMy4pMdlfvYryciPMquLEAFHGniK2wGzbPWAatEMr1qEn3Bpl1GXkTTSli1oCirvwRnfM3pXeC7RQQAcAgzkKAJy6S0VsrAVNVaIS/ztuLgtGdQt7P4YQs51aDhfI18SdPet+kwek=
7kfip8cl48uin9osjtqpa2h7v7o23qfv.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 7KJ7BQNO4IMMD0A9KN5LF9K7DJM3NO1J NS
7kfip8cl48uin9osjtqpa2h7v7o23qfv.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. fWDxovpH3gK9u/jszgv3tsXNGTa5dT8YsrvA0gEOpQFOMeCte9DlurA/af896uSwY8KVmWAsEi0GaoKWYV0gBdXy/gQdAPEtgruR84PGcm6oUvDtts0e6WJUBD+fSN7sVJRNvFBzpZAfziZnD1Y1pUyS+Mn/TWEnZPNVHj/kHdA=
7kj7bqno4immd0a9kn5lf9k7djm3no1j.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 7L78K0J3TQBVJICMKSUPD299D6LPOJBH NS
7kj7bqno4immd0a9kn5lf9k7djm3no1j.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. lzODyUHRHOPZQkBOQPSSM5U8u+GPeh4UfylkEqvByqMboBsOXwKl0BBeBKb3KzOvYo9ygwlK7Uhk+gFzcycYBGajbcdT8Z5+iyvlxsGfv/xlVV8RNRLTZyzYlnCoJa7ujt6nvGFJKsvPsQHVWyzVI51B2l8tBrtQQqZE7pUF9jg=
7l78k0j3tqbvjicmksupd299d6lpojbh.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 7LD3CEA5KT2DG6BSCKULJ9AHUI4BJQJ3 NS
7l78k0j3tqbvjicmksupd299d6lpojbh.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. OSS7qWN45quMeTtrhbR28KWTw1hRKdhdG+OIEIX2tr/evBoK7b6/HoP++xTOUbsySXFgW0t+KnTrn2YkFV45G5Q2/s2eR4PDnrXqQSgYqpda8OLmkFDeI2xhzm/n51cLO5oIcVc6bD7ARkbepESgK6qapyj+dlDyTUWANun/2pk=
7ld3cea5kt2dg6bsckulj9ahui4bjqj3.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 7MLLH7KI2BVBPQUIRTLRSP6KF99OL5HC NS
7ld3cea5kt2dg6bsckulj9ahui4bjqj3.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. WjnvqbQrQIUng7PMybiHZxK9r/YufSO3TNFPU+2W7KkLwV2MU1eQAN+jhE/OycK7/xXUabDlSU0LIfFVOWkPiZq1i97nzMCwtMq4cE+ITiKLiz7OEmtBBbaFW+kkDr0107kewYbiWgowndjX4zliz2rNlKkZzIUpmpl89LxszOc=
7mllh7ki2bvbpquirtlrsp6kf99ol5hc.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 7MU73QH1KRKU01PL2LGU2L2CDQ01GFET NS
7mllh7ki2bvbpquirtlrsp6kf99ol5hc.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. Gryz0Sj9/UvFCkHATfJT38QSV1+Ho2hXCIoJRNwiGuGNojAuuCBXwxqqfUOBUE19JI8W0taPGG4twQPSzzsZbkR/bTlUc2tcZQp0MNrNJfi0QzeL3lQXo7gpZGyQbSThNL8LHi6iyKsNwyFBlWUGj6KrBW0oWclNi6T/T6eu3PM=
7mu73qh1krku01pl2lgu2l2cdq01gfet.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 7NH9TIPQRDAK09RRO8CELSLH6UNA40FE NS
7mu73qh1krku01pl2lgu2l2cdq01gfet.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. RYkfV41USVqN2G8UquwBjkKSuArieqbE2wNgrd3uKt8St8nvKPSA8HmmbJlWjt4cQhlnsr4cbzeo9NaMdsi9zX7fo6f1ikUdpP11A23z7DewB6E9aEmuIqJNd2ztsRS8oMIlGKd3S1A5M9Vy/vLDm4iWPT7kZejIr6N3gMgDCo0=
7nh9tipqrdak09rro8celslh6una40fe.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 7NJRVL92BD7J5P2BV493A3RFAT4V9R8R NS
7nh9tipqrdak09rro8celslh6una40fe.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. a2VTmTsZ/nIoW++QKmp9ZG57+CklbtVps+iK6OZWOgjwPSypkzLu0N+B3IJgLRJ8rRoQss8FBKd0/bHY0bUD+k7ppWFZMDdS6UZWiLzhj31aF97sy3K1B4Y6r4LHDpoMmdfnMpnGN/NpfvFK3dhnfnNS4Lp6FVXj4AB9lZZEM/8=
7njrvl92bd7j5p2bv493a3rfat4v9r8r.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 7O84RJU7V35EACTLQDE29D7G8PITNL80 NS
7njrvl92bd7j5p2bv493a3rfat4v9r8r.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. V14drzlKkaC0H3jgJtyspDJhU17ep/9kAvifs1WqxEBSHrySPuls6jz6wHkxy7n1vQrEHQUVdcwMdgzOfS8jGcgFMnJdWoNXD3dBv3kiTRX7e9lgwstlT9dSDhdX4BjqTn5IMI90xO4hmU5nSov89g2v3ivZSNVpEYt8mzrnIq4=
7o84rju7v35eactlqde29d7g8pitnl80.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 7SLJSFEU5BB9AVO3I7GO04I4NMC0G5UP NS
7o84rju7v35eactlqde29d7g8pitnl80.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. fO0b2LlJDGRJ0XzBTPV7+gWhiUwcNoz5D2QJLBsARsPFGqBLqna+JjUaPxTg/vgWMTIFjQMc6ltqCcSE0sQ8tEr6w7IvUUBmb37gBRidJAM5mve3xROUxPDQbGvW3xG++sHIYSt0xQ+qQQHv1ao4Wuy1gYaG+2FeyaLzRNye460=
7sljsfeu5bb9avo3i7go04i4nmc0g5up.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 7T6E1F1I4R58AFRGFNAK1S59NL2EQRRS NS DS RRSIG
7sljsfeu5bb9avo3i7go04i4nmc0g5up.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. NIotXRZjmXO2gAokHZaHWEc5b7taKLAr4d8uPXRRphX///GidJo/7Kss6E7wbPlD0/++Eu4K+T6eWVIPUNs74BRbNFX9HC64UuKs/syrEdHxNZYl5O/BVrIq4wWr3isPG2DE2z8y7R8QpcKPOz98QQ1VmkzjypXiwcJJRZVo5y4=
7starhd.phd.	10800	in	ns	sara.ns.cloudflare.com.
7starhd.phd.	10800	in	ns	wilson.ns.cloudflare.com.
7t6e1f1i4r58afrgfnak1s59nl2eqrrs.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 7TNG1CU8QFD34NHAKD9GG6BELGO17QCR NS
7t6e1f1i4r58afrgfnak1s59nl2eqrrs.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. SNPUmgE2oN5Lyc3O+7spVFGcLmw1NY39Tkr6usyrR3b67tyBOfA5TzkPGBVfnIFu+ZQxo54ahi6VX00vr8ejPH1mga89+BRTUhPCaZVtDSm3qpQMvICHXBXaubA3Uso0Ka46si3I1j+T1Tx5TdDaL/r3e0sJ6pppzHa/GN8YbK0=
7tng1cu8qfd34nhakd9gg6belgo17qcr.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 7U1ILTBELBG685P06RKN57R3M1HSJ6T6 NS
7tng1cu8qfd34nhakd9gg6belgo17qcr.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. Z0ki3IPIkyRvQcKXtl6VfKIVq+7tBYuCEPB8tpFfIsc6Xucea0xJVsrYDp55tRC2M54yFz75tWB1p0YuV1mUYTaVfT3L3Mop6o2JQullqmfBs2fHhFxKUCaVXvqntaJ4sUtlNRijv++cY5Bvr6pMtxAmANwvnj3V3E4H6mYlrPk=
7u1iltbelbg685p06rkn57r3m1hsj6t6.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 7U25SGNV2195L8V3SJS5OTHFA0J9MVL1 NS
7u1iltbelbg685p06rkn57r3m1hsj6t6.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. WYv9Izp54/CK0qGHBYmCN3TpYzDH2DsO+L9910xdKd4b6bbgCeGydptdgxuGn2vr6hsbayMtaTI7wsHK+VHesl2DRDjgurpo6YBWxTK3aTCOetYHD6F90+5Ypam66XPe5oWOO7xQ13kY2uHdWMddmf8QlA8jtdROUd0BjwCA1SU=
7u25sgnv2195l8v3sjs5othfa0j9mvl1.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 7UJ16LCVE9Q8IE18N024F7JPN70JJGQU NS
7u25sgnv2195l8v3sjs5othfa0j9mvl1.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. JkkZeXD6amg7qummzuJry1hAc6N2PR3OeZ19U//n6Dur9XfbFwhD76GGL+Te5ptgIOmyTxAIJYBZY84oEJNfUBBAU/CXtLaxfXJEGNNEI0Bm4m7zrW6b7MdGfANsZ/Q3gdOU6xJgxG8Fb902TcsCyMG51t7sj8GpoGVDlIatIk8=
7uj16lcve9q8ie18n024f7jpn70jjgqu.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 7UPPI55T1ROQT33FVK825NMBB7MNM6TM NS
7uj16lcve9q8ie18n024f7jpn70jjgqu.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. SssGOrkmlU4OU6zh4xTcFsJ2wgyCqnHsiNmBG3EtStVHTPYS46YL0Kq5E4B4hC0Alhbw0pQ6cfTVgy9qQAhbEdJSmvdMu7x5/DqdAidSrAWCr04Z3llcNMAdWCjuCnw9T1zguy1eDBm75DcrOL3Bc7nnB5+H2SbPlUoxEjJ8ur4=
7uppi55t1roqt33fvk825nmbb7mnm6tm.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 7VE4IN8I3GQPOM8JPD3JDFT3D4LM5U9B NS
7uppi55t1roqt33fvk825nmbb7mnm6tm.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. NWUzvokEq9Srtaz32ac7ZEb92ap8FhAVsbwUHQeaXgPyyUJWas8tPA0Vtw8OX/u6MzegcKBZRhjumAF20pXzQrlP0svudcgYMtyD4tOfifb8N2NxLuuWTxWID6RgcLuJY2CNs1KQin4lOzOaJRCoGOWWAyuyUSY9BoPgGf0WlAo=
7ve4in8i3gqpom8jpd3jdft3d4lm5u9b.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 7VQPGD0BFK1V6JGKHTHAPUJU40PN0M6I NS
7ve4in8i3gqpom8jpd3jdft3d4lm5u9b.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. mRFg0VYt/VPjjfZ4bV0qtv3OAlXieTP/5z69J1osmwY1vuCFEnlZu/AVWukM3kODftP78yT7olOn+wHSoSSHoctZclkL1L7hHGzzZ22u8ck9IQ7AEGJnM/yLLHHMqECFywbtPh9kFOZ/woza8cawsfe0nIbL2U9k29OHCbp+48E=
7vqpgd0bfk1v6jgkhthapuju40pn0m6i.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 8088FFUFFGOPNARLNESNUGSLCO2IEBH1 NS
7vqpgd0bfk1v6jgkhthapuju40pn0m6i.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. W4dJ1PdEjcdzcdj41Gyipp0KX2ndhPu9gZmdH/170/dBO0b1sMfyz3afjn7g+w3mG7ADQ1beMS1se8vSOkULWHHf7ZYQ5TVckdkBekx/nWx/8pS6xOhOhs8K1/nZRXWSWHpziq22RsD5XMDArGnBJ6IMZMZfiVTHtKlZTw798iQ=
8088ffuffgopnarlnesnugslco2iebh1.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 80G2UPM5ETI28QJLI24SG85JKLR62PVH NS
8088ffuffgopnarlnesnugslco2iebh1.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. WWzagK4ejibWap+G24TcnQ4pCo4WXFUe5PooiWv5asyeCxA3hbcVD3uWVb5AtbQkhKOieuKOOmy/p7GMq3GtfAp41ph6PDXjsIZynndzqgVMOxpTqTfmYlZU80Cw48QZTO9Kf+fZsBSqfQ9H73vUz9bKQi4PSwuLQ/5nPBCOeds=
80g2upm5eti28qjli24sg85jklr62pvh.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 82AAAPDPF7R4C7RPK9VOLAL558EIGS2U NS
80g2upm5eti28qjli24sg85jklr62pvh.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. OIEdThc5BXaJ0jnALuXaj+bNsGxyTv66xbtJwEqVGEARjAYaL9u9wQ6BnatT6Ay6mH8umITj7PXR5QVy9mq8FcW1bnpMsa4v4UrF3iiO6VxzZSlMlkmcyzyEjRRJ+/zQzzwS1V1a4IADa4rSEkUJvMlF3/dbFthpTJ0qEZ7L4Ug=
82aaapdpf7r4c7rpk9volal558eigs2u.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 83KB987Q3OGSCH15UEBIRMOS0C1USDH0 NS
82aaapdpf7r4c7rpk9volal558eigs2u.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. cLQ491+UOdhVtCf9GAO+nLIxdjvITOtsx0/qFn1DkyaN7lrUsZoI1vVNjOkzApxshvw5hUpE437lZfjspnauUl2gjTcPHXhIyf5vF8wQraGfV9RymWPx/sfkHHD9OS4YupYjLKs7ZntO5ucK/LkpNGxni4Xv5tzQ/l2DU2JNYRI=
83kb987q3ogsch15uebirmos0c1usdh0.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 83NCN32U1HDPNKQR5VDSIDJA8787EDAB NS
83kb987q3ogsch15uebirmos0c1usdh0.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. a/I58lDdrjBKBbb7k2W9AJ6/KweiGNQXv5Hk/onqhaTYlRfR+yIm/K8EQAF/qX4Swn83Y+AqdPkQEx4ocvHVfnbXqUmEgavMoGWn+GFu2VCSzjUvmaaJxvaKYDf3+M6ckyPMGiH5ZF1ZVF11Eh5mbWxKFlUV+F1UbPmACxAsu7w=
83ncn32u1hdpnkqr5vdsidja8787edab.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 841KCQBVL0MFF6RBGPC3PVTVBIKRII01 NS
83ncn32u1hdpnkqr5vdsidja8787edab.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. TtumbRqjIsumgw3oUJh1q4s1CKb14Ia+YRaRLb+GR1eaGOATpXFBw445kdhi8ZvRW5qnX/O3P0L6tsTj8Boy0+Owf1D/FhzBsuYc+HKpph7exoHa+wrT/xV/+9WOvAmEjTkaRdK6JF57un6TMuUlkth9aSpIgXNAsQCzZIbHTbo=
841kcqbvl0mff6rbgpc3pvtvbikrii01.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 843OHDJKCFJT3JHHCUD3947PD4471U0V NS
841kcqbvl0mff6rbgpc3pvtvbikrii01.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. kx8RJLxEGlRakhCHQYoamlDI2EIIN4XIz01/huz5seJcBJp3+dyMcOPThDaBKFkimlncPcuulu2n7Jfzn2Xi7wntbnhUFqmnl0hAXxHZ8XqtwpQ+gY9wPSrcvK2Oj+f1Y5FnqzPYlqdghwACtImT62vMq2vgn9CRGl6dIQmUAzo=
843ohdjkcfjt3jhhcud3947pd4471u0v.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 8486HIRD2KE3PPCTQMNSKRLQ51KDU6GF NS
843ohdjkcfjt3jhhcud3947pd4471u0v.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. Ot5fJ+Cqfv0xvZIUqhwjZtloRrT3NrGbdpb1GFscusLRcaGmjpM/UFmPj3e/yod5rKjz0bPKzVO/rVubH+CnOgJcYurWZmD20WvtVKGOEbFYWN7Mo3YsjxdRupI/HbkE6mhebA/NLl4KdlmH8ORiJ9Wyie6ffJvJ3GNfH/FxX5E=
8486hird2ke3ppctqmnskrlq51kdu6gf.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 84T3CME94JCI8SHFIPKKHSF6MUE7M9MG NS
8486hird2ke3ppctqmnskrlq51kdu6gf.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. A1KsSASziyg3XZKT1reVn1q7Mghfe+nRHEjWV/+dLBDcKdi1oQj397CGdIv4E540u0ggAw4htNCdEf6Gbgxs7u+g5h0KIhL2LjF3N/n/ISabhOdP/SROcGW2JX+fu71vXyDxHrfMVxBXaGhk7Q8a+DPf2sdBNngAoF4u3QgbwKc=
84t3cme94jci8shfipkkhsf6mue7m9mg.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 85HA7QMTBH7VCRBCN9NU5PRBT2HV9NLI NS DS RRSIG
84t3cme94jci8shfipkkhsf6mue7m9mg.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. BMkGJE+x+x3NMdnCItEmFVcNKIZ88OpjE2ydk/bf0ZCLskVlBrYXdWYXy5PcMrvSzNBAuh0j/uuO4Y3MJ+xgonT/HVhxYf8BGgPOrWBPFXxeOTWkgF2Fq29mXwR6OFeSTgYY2ApXI9FuNnF2ZoWH1spV4pydkt8fcUY6+X9LqTc=
85ha7qmtbh7vcrbcn9nu5prbt2hv9nli.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 85N4V6GK076KKJQ00S3UEEQKI94EQP8V NS DS RRSIG
85ha7qmtbh7vcrbcn9nu5prbt2hv9nli.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. BQf7CF7MpFzfJ9QhpcC0h24ENXzjtyuxlK59UD25WVFXq7RE/N8nw+wwe5wgpBqzBHvLlsDs/9lxf0cQnFQO3SQUv6fI7TXpXnixg9fZpGHq9/4G85EoSwRmv5utY7ZQtR1HmmgLmxZVLIACKrcKjM9g1KaZazUapB1flTRvbMM=
85n4v6gk076kkjq00s3ueeqki94eqp8v.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 85SRL2ERAVQBHTAIN8VLNST2O3814QKT NS DS RRSIG
85n4v6gk076kkjq00s3ueeqki94eqp8v.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. c5aW2N9PyCfGc3ZGRgcMWR4LG7lUXo4gNSxPx+Gj9N3vpbmutLar9edOyiyYvYe1Tc7pnsNgvkEdN61t41b/gQPsyg24G9ixew3WxgV2ma//WupyTBtNppP1LrQO0x432RHDmZGdxAbdDaDG9QHD8YjdK0cr0UleiCyMjwMvEis=
85srl2eravqbhtain8vlnst2o3814qkt.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 86VV1L138MB1VAVLAKTB45T9IC7JS56T NS DS RRSIG
85srl2eravqbhtain8vlnst2o3814qkt.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. UEsOInmtTv/K9IFHxTmLJ6I6EVdJY1mfOA8P49bN8dkOrprycd4UOldt1r76PUGjKfC7zO2KZN3N/W8h2jNZJJoh6KvHyiM62M5QIdRPtJM9fBUA7fUo7nXErRDSjxvjglSMZWaWYwDuMkaRCWLn8dmE+ifjnFAz0knqHWA1x90=
86vv1l138mb1vavlaktb45t9ic7js56t.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 87L6H3OVGSHBF19QVNGRQCI938J1F785 NS
86vv1l138mb1vavlaktb45t9ic7js56t.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. Ui4FWZWXA35yslZWMC2ZqO0BFm6t2MZuxqm+Fof5esuN/0LAY0wsrCJbc7FJLm07WtFCL0Pigzx39DRJrBzFBfAbAICU0F/ztwdJMK4Umc6iJSVcJR7MRLQy1edSW6Sb7y3hmCRYzj81bU2Tdf4t+wQTpbqDAkCeco0Blkfk0HQ=
87l6h3ovgshbf19qvngrqci938j1f785.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 881SRPMMJPA1ERK3VNO0KL0SD0KQBTOA NS DS RRSIG
87l6h3ovgshbf19qvngrqci938j1f785.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. eDJSYy7WiVoKmAcRSK8eK8yDvJLYAFoBjJbqXQ1Z6Y/y10tixpNU8+f6dTuEapzm2bpNFDQ9ZiRrW3sgpTNN+EzfzdZGtpsOBe0pomPWR2GZV7rJQ1TSn0Av4LhBDLGAZvZ4HLUyIQLsVipsbh7aKSyH0o1fj2SN3F7ErangqL4=
881dbump.phd.	10800	in	ns	dns1.registrar-servers.com.
881dbump.phd.	10800	in	ns	dns2.registrar-servers.com.
881srpmmjpa1erk3vno0kl0sd0kqbtoa.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 88IO9ENPHGU4SVKFK81FLP158F6GM3HT NS
881srpmmjpa1erk3vno0kl0sd0kqbtoa.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. Dme1cpCXsyOwWNRLna1DCBpqgfN9dZpKybBmZUX4UT4R8o+/W91JMkXd8STT/JcdexeuiA/RJP5UmhF6VNIpnKH+97ta6ZPL8qV5VQ6SyZgRHqQc2tLAg5N2v90r0PAtc1hgY/yCINZ+WlMjrH26z9qdreSZn/GXcZMTUGB0Sns=
888b.phd.	10800	in	ns	leland.ns.cloudflare.com.
888b.phd.	10800	in	ns	nina.ns.cloudflare.com.
88clb.phd.	10800	in	ns	adelaide.ns.cloudflare.com.
88clb.phd.	10800	in	ns	rajeev.ns.cloudflare.com.
88i.phd.	10800	in	ns	ns75.domaincontrol.com.
88i.phd.	10800	in	ns	ns76.domaincontrol.com.
88io9enphgu4svkfk81flp158f6gm3ht.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 897PD3188VGAJ7BDHGMAKL9KLNAG473L NS
88io9enphgu4svkfk81flp158f6gm3ht.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. d7Nc1SZoKRcRDJBeb8d09WwSWb2bK9fzVc0kKzK54cUmzyiqVrhdnpUpFuNdINX6rcYFSWBo/tkNEsVBAJ4r2udqWmXco1w/w6BtK3/a3AYW2+YsT+s9hieNxIQ+NxkuPhUiM7jcEPOsNZ/ubzFJxz0iirhnF8UA7fzVD0yHyOc=
88m.phd.	10800	in	ns	ns35.domaincontrol.com.
88m.phd.	10800	in	ns	ns36.domaincontrol.com.
897pd3188vgaj7bdhgmakl9klnag473l.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 89NN5S8G96CCHLLCPGOMHQJC0L6NOF14 NS DS RRSIG
