black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1767661150 7200 900 1209600 3600
baby.black.	3600	in	ns	ns2.sedoparking.com.
babymonster.black.	3600	in	ds	48014 13 2 5879BAA56A48E4642AF83E3F493BD1D22CC2E575024B96441C611AE301FC5C8D
babymonster.black.	3600	in	ds	54707 13 2 7213283C1E2D90113F5ED6AE2D3F5A04D26D056D4242F4EF7B3C689B377D46D1
babymonster.black.	3600	in	ns	pdns13.domaincontrol.com.
babymonster.black.	3600	in	ns	pdns14.domaincontrol.com.
babymonster.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. y2s2NgtGzneKr8Egse5coXlz/PAsSJ/YA251YRNhUdW9FBYxAu4Sx7XCeqIgM2dshnqS1PVxq8pyZHe5dgUzu7Cb3urMR/hinzjsNyVo/+WdNPQgbUR6hxbVW5qhYfG2R0t+fIJjzy/4Th+iA1J0ENzd/UUQnjAsC+syb5mGXSY=
bac.black.	3600	in	ns	ns101.bac.com.
bac.black.	3600	in	ns	ns102.bac.com.
back-in.black.	3600	in	ns	ns71.domaincontrol.com.
back-in.black.	3600	in	ns	ns72.domaincontrol.com.
back2.black.	3600	in	ns	ns-de.1and1-dns.biz.
back2.black.	3600	in	ns	ns-de.1and1-dns.com.
back2.black.	3600	in	ns	ns-de.1and1-dns.de.
back2.black.	3600	in	ns	ns-de.1and1-dns.org.
backblaze.black.	3600	in	ns	dolly.ns.cloudflare.com.
backblaze.black.	3600	in	ns	kirk.ns.cloudflare.com.
backblazeb2.black.	3600	in	ns	dolly.ns.cloudflare.com.
backblazeb2.black.	3600	in	ns	kirk.ns.cloudflare.com.
background.black.	3600	in	ns	malcolm.ns.cloudflare.com.
background.black.	3600	in	ns	tara.ns.cloudflare.com.
backin.black.	3600	in	ns	dns1.registrar-servers.com.
backin.black.	3600	in	ns	dns2.registrar-servers.com.
backinthe.black.	3600	in	ns	curitiba.ns.porkbun.com.
backinthe.black.	3600	in	ns	fortaleza.ns.porkbun.com.
backinthe.black.	3600	in	ns	maceio.ns.porkbun.com.
backinthe.black.	3600	in	ns	salvador.ns.porkbun.com.
backto.black.	3600	in	ns	ns23.domaincontrol.com.
backto.black.	3600	in	ns	ns24.domaincontrol.com.
bad.black.	3600	in	ns	ns29.domaincontrol.com.
bad.black.	3600	in	ns	ns30.domaincontrol.com.
badger.black.	3600	in	ns	autumn.ns.cloudflare.com.
badger.black.	3600	in	ns	razvan.ns.cloudflare.com.
badland.black.	3600	in	ns	ns1.xserver.jp.
badland.black.	3600	in	ns	ns2.xserver.jp.
badland.black.	3600	in	ns	ns3.xserver.jp.
badland.black.	3600	in	ns	ns4.xserver.jp.
badland.black.	3600	in	ns	ns5.xserver.jp.
bag.black.	3600	in	ns	launch1.spaceship.net.
bag.black.	3600	in	ns	launch2.spaceship.net.
bai.black.	3600	in	ns	ns25.domaincontrol.com.
bai.black.	3600	in	ns	ns26.domaincontrol.com.
baidu.black.	3600	in	ns	ns1.brandshelter.com.
baidu.black.	3600	in	ns	ns2.brandshelter.de.
baidu.black.	3600	in	ns	ns3.brandshelter.info.
baidu.black.	3600	in	ns	ns4.brandshelter.net.
baidu.black.	3600	in	ns	ns5.brandshelter.us.
baier.black.	3600	in	ns	ns1.world4you.at.
baier.black.	3600	in	ns	ns2.world4you.at.
bake.black.	3600	in	ns	ns1.dns-redirect.com.
bake.black.	3600	in	ns	ns2.dns-redirect.com.
balance.black.	3600	in	ns	curitiba.ns.porkbun.com.
balance.black.	3600	in	ns	fortaleza.ns.porkbun.com.
balance.black.	3600	in	ns	maceio.ns.porkbun.com.
balance.black.	3600	in	ns	salvador.ns.porkbun.com.
balanz.black.	3600	in	ns	ns1.pindns.com.
balanz.black.	3600	in	ns	ns2.pindns.com.
ballerina.black.	3600	in	ns	ns63.domaincontrol.com.
ballerina.black.	3600	in	ns	ns64.domaincontrol.com.
balloon.black.	3600	in	ns	ns1.101domain.com.
balloon.black.	3600	in	ns	ns2.101domain.com.
balloons.black.	3600	in	ns	dns1.registrar-servers.com.
balloons.black.	3600	in	ns	dns2.registrar-servers.com.
bam.black.	3600	in	ns	ns77.domaincontrol.com.
bam.black.	3600	in	ns	ns78.domaincontrol.com.
baml.black.	3600	in	ns	ns101.bac.com.
baml.black.	3600	in	ns	ns102.bac.com.
banana.black.	3600	in	ns	ns.udag.de.
banana.black.	3600	in	ns	ns.udag.net.
banana.black.	3600	in	ns	ns.udag.org.
banbithutwdang.black.	3600	in	ns	tara.ns.cloudflare.com.
banbithutwdang.black.	3600	in	ns	woz.ns.cloudflare.com.
banca.black.	3600	in	ns	jacqueline.ns.cloudflare.com.
banca.black.	3600	in	ns	paul.ns.cloudflare.com.
banco.black.	3600	in	ns	ns57.domaincontrol.com.
banco.black.	3600	in	ns	ns58.domaincontrol.com.
bandit.black.	3600	in	ns	ns5.kasserver.com.
bandit.black.	3600	in	ns	ns6.kasserver.com.
bangblack.black.	3600	in	ns	ns47.domaincontrol.com.
bangblack.black.	3600	in	ns	ns48.domaincontrol.com.
bank-refah.black.	3600	in	ns	ns.dnslake.com.
bank-refah.black.	3600	in	ns	ns2.dnslake.com.
bank.black.	3600	in	ns	ns1.afternic.com.
bank.black.	3600	in	ns	ns2.afternic.com.
banking.black.	3600	in	ns	ns29.domaincontrol.com.
banking.black.	3600	in	ns	ns30.domaincontrol.com.
banknorwegian.black.	3600	in	ns	ns1-07.azure-dns.com.
banknorwegian.black.	3600	in	ns	ns2-07.azure-dns.net.
banknorwegian.black.	3600	in	ns	ns3-07.azure-dns.org.
banknorwegian.black.	3600	in	ns	ns4-07.azure-dns.info.
bankofamerica.black.	3600	in	ns	ns101.bac.com.
bankofamerica.black.	3600	in	ns	ns102.bac.com.
bankofamericamerrilllynch.black.	3600	in	ns	ns101.bac.com.
bankofamericamerrilllynch.black.	3600	in	ns	ns102.bac.com.
bankofamericasecurities.black.	3600	in	ns	ns101.bac.com.
bankofamericasecurities.black.	3600	in	ns	ns102.bac.com.
banks.black.	3600	in	ns	curitiba.ns.porkbun.com.
banks.black.	3600	in	ns	fortaleza.ns.porkbun.com.
banks.black.	3600	in	ns	maceio.ns.porkbun.com.
banks.black.	3600	in	ns	salvador.ns.porkbun.com.
bannedbooks.black.	3600	in	ns	ns23.domaincontrol.com.
bannedbooks.black.	3600	in	ns	ns24.domaincontrol.com.
banner.black.	3600	in	ns	howard.ns.cloudflare.com.
banner.black.	3600	in	ns	ruth.ns.cloudflare.com.
banselagryglahalfdan.black.	3600	in	ns	dns101.registrar-servers.com.
banselagryglahalfdan.black.	3600	in	ns	dns102.registrar-servers.com.
bansko.black.	3600	in	ds	27257 13 2 ADD6A4898146BCCD5B3D89D70DD4E6A37094FCD2976ACB3A61F5E96FC3635601
bansko.black.	3600	in	ns	launch1.spaceship.net.
bansko.black.	3600	in	ns	launch2.spaceship.net.
bansko.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. h4Qguq+/FpC83w1dyq9EqizuKtjBuxEYR/W1u61Q0V95wFvp8G3xA1MlGQ6fzNm9DZLMZg+amqy3UGbhWp8FviSrGmddmnJcHCEDcJzmTYKTgd6ZrCaFdS1h2GwmU5Jpo8lQiEBtKQBiL0DqB/unsTg+krSYm74oEw3r3EkaGWI=
bar.black.	3600	in	ns	ns1.sedoparking.com.
bar.black.	3600	in	ns	ns2.sedoparking.com.
bare.black.	3600	in	ns	ns1.sedoparking.com.
bare.black.	3600	in	ns	ns2.sedoparking.com.
barefoot.black.	3600	in	ns	dns1.registrar-servers.com.
barefoot.black.	3600	in	ns	dns2.registrar-servers.com.
bargenda.black.	3600	in	ns	docks07.rzone.de.
bargenda.black.	3600	in	ns	shades14.rzone.de.
barnacle.black.	3600	in	ns	alan.ns.cloudflare.com.
barnacle.black.	3600	in	ns	melinda.ns.cloudflare.com.
barrel.black.	3600	in	ns	ns1.beget.com.
barrel.black.	3600	in	ns	ns1.beget.pro.
barrel.black.	3600	in	ns	ns2.beget.com.
barrel.black.	3600	in	ns	ns2.beget.pro.
bart.black.	3600	in	ns	docks07.rzone.de.
bart.black.	3600	in	ns	shades11.rzone.de.
basalte.black.	3600	in	ds	42599 13 2 00C3E74B55643C280E13545DCB648128937AFB61B66C1EBD826DE560D62C5F69
basalte.black.	3600	in	ns	ns1.combell.eu.
basalte.black.	3600	in	ns	ns3.combell.net.
basalte.black.	3600	in	ns	ns4.combell.net.
basalte.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. W37Me/aBvMUqiCukyBQbuA6FH3FmZ/+YrlsasKS73i7Ao9f/NjMs0qDMtCdzjV/Jj5pUC+cfBr7kGcIqrHw/gsojq+T0+G8g0X4ecB7h/oL/TxPrRhxPNsn6/V5NNo9ur2RJWdb8ky/8Siixa+9UALaWGsIC1nOpiKN42xSjllM=
base.black.	3600	in	ds	21501 13 2 A9CEB009B73702843A1D9AA63C1100DBDE09CCDBC5D7D59CAFBB415E8C21CA19
base.black.	3600	in	ns	launch1.spaceship.net.
base.black.	3600	in	ns	launch2.spaceship.net.
base.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. NclkxgAKhYaDD/zKW3vfJC3TM5MTe/Axb/yJ1PHZr19o8qvUrY4fI1tFW2TdmlwRFZ5dIPoJvFAenMgHrk7RI7jij8BPodRn0GlekrJW6lXs3NLjJyQ1257SsZdUyf2WjJulhqhAfLjWNiPNhOgwAieTMtrawBAxsNU416nwqv4=
baseball.black.	3600	in	ns	curitiba.ns.porkbun.com.
baseball.black.	3600	in	ns	fortaleza.ns.porkbun.com.
baseball.black.	3600	in	ns	maceio.ns.porkbun.com.
baseball.black.	3600	in	ns	salvador.ns.porkbun.com.
based.black.	3600	in	ds	56840 8 2 4C1AAC2EE214974A4DB3CA0ED899A3CCDB22F9AA17A439910C4CE124FF5798C9
based.black.	3600	in	ns	ns-cloud-a1.googledomains.com.
based.black.	3600	in	ns	ns-cloud-a2.googledomains.com.
based.black.	3600	in	ns	ns-cloud-a3.googledomains.com.
based.black.	3600	in	ns	ns-cloud-a4.googledomains.com.
based.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. 2hAxKsETO+Zjp94OvamclTgcGqsb1RZ/t1S3pEU1N8nb0KR7QFYzwnDrIwsTTP+VXEEhosX98Kvfw4n7sxmJL5ULuJqTjshVTw8319BYqp/56nFx0CGNlRFdLsaWMU4CSf2kOPr1CVXltme1wg9jE0yBpw8QJEoSth/hlO7mDuI=
basic.black.	3600	in	ns	ns1.afternic.com.
basic.black.	3600	in	ns	ns2.afternic.com.
bask.black.	3600	in	ns	ns-cloud-c1.googledomains.com.
bask.black.	3600	in	ns	ns-cloud-c2.googledomains.com.
bask.black.	3600	in	ns	ns-cloud-c3.googledomains.com.
bask.black.	3600	in	ns	ns-cloud-c4.googledomains.com.
basketball.black.	3600	in	ns	curitiba.ns.porkbun.com.
basketball.black.	3600	in	ns	fortaleza.ns.porkbun.com.
basketball.black.	3600	in	ns	maceio.ns.porkbun.com.
basketball.black.	3600	in	ns	salvador.ns.porkbun.com.
bastion.black.	3600	in	ns	ns1.dns-redirect.com.
bastion.black.	3600	in	ns	ns2.dns-redirect.com.
bath.black.	3600	in	ns	ns1.hover.com.
bath.black.	3600	in	ns	ns2.hover.com.
baud.black.	3600	in	ns	curitiba.ns.porkbun.com.
baud.black.	3600	in	ns	fortaleza.ns.porkbun.com.
baud.black.	3600	in	ns	maceio.ns.porkbun.com.
baud.black.	3600	in	ns	salvador.ns.porkbun.com.
bauhaus.black.	3600	in	ns	ns1.dns-redirect.com.
bauhaus.black.	3600	in	ns	ns2.dns-redirect.com.
baxter.black.	3600	in	ns	ns55.domaincontrol.com.
baxter.black.	3600	in	ns	ns56.domaincontrol.com.
bay789.black.	3600	in	ds	64523 13 2 1DE44B09FF8067677BC5605F91866A0299C1C560607FD418F33E1258A6293E7B
bay789.black.	3600	in	ns	miles.ns.cloudflare.com.
bay789.black.	3600	in	ns	roxy.ns.cloudflare.com.
bay789.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. Fv1Gj5Delr/TMa6K5f84ZkSBMDD9TMxjyuoJAoCyryVHH5wfOfUQZNFx+a4o63eNjkPrFOi7OEwUEw/iA3R4mvjx6iy+BNCTAQ4hY454PGsQpRdjvLtuXQ0gtR1BvLGTmstUyVy0An4hrPm8L+M9OHXqBihjfcOYBeBvVyxggP8=
baz.black.	3600	in	ns	ns55.domaincontrol.com.
baz.black.	3600	in	ns	ns56.domaincontrol.com.
baza.black.	3600	in	ns	ns1.baza.black.
baza.black.	3600	in	ns	ns2.baza.black.
bazaar.black.	3600	in	ns	candy.ns.cloudflare.com.
bazaar.black.	3600	in	ns	graham.ns.cloudflare.com.
bbb.black.	3600	in	ns	dns200.anycast.me.
bbb.black.	3600	in	ns	ns200.anycast.me.
bbm24.black.	3600	in	ns	cloe.ns.cloudflare.com.
bbm24.black.	3600	in	ns	ram.ns.cloudflare.com.
bbq.black.	3600	in	ns	ns1.dns-redirect.com.
bbq.black.	3600	in	ns	ns2.dns-redirect.com.
bbs.black.	3600	in	ns	expirens3.hichina.com.
bbs.black.	3600	in	ns	expirens4.hichina.com.
bbx.black.	3600	in	ns	ns1.dns-redirect.com.
bbx.black.	3600	in	ns	ns2.dns-redirect.com.
bclub.black.	3600	in	ns	ns1.ezydomain.com.
bclub.black.	3600	in	ns	ns2.ezydomain.com.
bcn.black.	3600	in	ns	dns1.registrar-servers.com.
bcn.black.	3600	in	ns	dns2.registrar-servers.com.
bcoin.black.	3600	in	ns	ns63.domaincontrol.com.
bcoin.black.	3600	in	ns	ns64.domaincontrol.com.
bdcynttubi.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
bdcynttubi.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
bdue.black.	3600	in	ns	ashley.ns.cloudflare.com.
bdue.black.	3600	in	ns	cullen.ns.cloudflare.com.
be.black.	3600	in	ns	launch1.spaceship.net.
be.black.	3600	in	ns	launch2.spaceship.net.
be0f9u7plarsit58gn3qlje4l7lvaq2f.black.	3600	in	nsec3	1 1 0 73 BP39GFIS26ODMCFLDDL18QBFO2QFQ7JI NS DS RRSIG
be0f9u7plarsit58gn3qlje4l7lvaq2f.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. tCGPXgWvYOgRctTSJ2FC/nmzNvDfD6jlIgXhJ63kPG3QA8sUdf1FuLM1GOPe/bHLb04kl/6OnOqAf5uWlRq4g6FM0bP2oPE/slsO49d7tPmiJJYnA9vRlUEv+VSLfSuRjKBMB7EVlGygHtQOPjDlxZdB6C+MQafO2jpXhn0W7+k=
beach.black.	3600	in	ns	dns1.registrar-servers.com.
beach.black.	3600	in	ns	dns2.registrar-servers.com.
bear.black.	3600	in	ns	ns.udag.de.
bear.black.	3600	in	ns	ns.udag.net.
bear.black.	3600	in	ns	ns.udag.org.
beard.black.	3600	in	ns	brady.ns.cloudflare.com.
beard.black.	3600	in	ns	carol.ns.cloudflare.com.
bears.black.	3600	in	ns	ns1031.ui-dns.biz.
bears.black.	3600	in	ns	ns1063.ui-dns.de.
bears.black.	3600	in	ns	ns1113.ui-dns.com.
bears.black.	3600	in	ns	ns1114.ui-dns.org.
beat.black.	3600	in	ns	ns45.domaincontrol.com.
beat.black.	3600	in	ns	ns46.domaincontrol.com.
beaunero.black.	3600	in	ns	ns2.wixdns.net.
beaunero.black.	3600	in	ns	ns3.wixdns.net.
beautiful.black.	3600	in	ns	curitiba.ns.porkbun.com.
beautiful.black.	3600	in	ns	fortaleza.ns.porkbun.com.
beautiful.black.	3600	in	ns	maceio.ns.porkbun.com.
beautiful.black.	3600	in	ns	salvador.ns.porkbun.com.
beautifuland.black.	3600	in	ns	aragorn.ns.cloudflare.com.
beautifuland.black.	3600	in	ns	megan.ns.cloudflare.com.
beautifulis.black.	3600	in	ns	ns55.domaincontrol.com.
beautifulis.black.	3600	in	ns	ns56.domaincontrol.com.
beautifully.black.	3600	in	ns	ns51.domaincontrol.com.
beautifully.black.	3600	in	ns	ns52.domaincontrol.com.
beauty-monster.black.	3600	in	ns	ns.udag.de.
beauty-monster.black.	3600	in	ns	ns.udag.net.
beauty-monster.black.	3600	in	ns	ns.udag.org.
beauty.black.	3600	in	ns	ns1.afternic.com.
beauty.black.	3600	in	ns	ns2.afternic.com.
beautyunity.black.	3600	in	ns	a.ns14.net.
beautyunity.black.	3600	in	ns	b.ns14.net.
beautyunity.black.	3600	in	ns	c.ns14.net.
beautyunity.black.	3600	in	ns	d.ns14.net.
bebop.black.	3600	in	ns	ns1.dns-redirect.com.
bebop.black.	3600	in	ns	ns2.dns-redirect.com.
bec.black.	3600	in	ns	ns47.domaincontrol.com.
bec.black.	3600	in	ns	ns48.domaincontrol.com.
becky.black.	3600	in	ns	dns1.registrar-servers.com.
becky.black.	3600	in	ns	dns2.registrar-servers.com.
bee.black.	3600	in	ns	ns1.afternic.com.
bee.black.	3600	in	ns	ns2.afternic.com.
bee.black.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
beer.black.	3600	in	ds	8138 13 2 34DD2F7ACA83313C59E8D3EA09AAF3AD66A0D2AFFBBA65A19515D4D5A15A6CF0
beer.black.	3600	in	ns	launch1.spaceship.net.
beer.black.	3600	in	ns	launch2.spaceship.net.
beer.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. xiyWH9cKIONxewUR9a4/0B3IxUcqyyiSmWDDHK1vLHQvo+XCJTBnA0QB5NW3aD0TDKGep+oSvqbmcevGcHxxdcD0r0LDbxQmTILoiO/gTgr4n4TKVy+M/+/Ii7u2CTsINImasybMl7ta358QiTeRziZDzlbjbpk1zzp3kaqfsIU=
before.black.	3600	in	ns	dns3.hichina.com.
before.black.	3600	in	ns	dns4.hichina.com.
beige.black.	3600	in	ns	ns35.domaincontrol.com.
beige.black.	3600	in	ns	ns36.domaincontrol.com.
being.black.	3600	in	ns	launch1.spaceship.net.
being.black.	3600	in	ns	launch2.spaceship.net.
bel.black.	3600	in	ns	dns1.registrar-servers.com.
bel.black.	3600	in	ns	dns2.registrar-servers.com.
bela.black.	3600	in	ns	ns1.dyna-ns.net.
bela.black.	3600	in	ns	ns2.dyna-ns.net.
belcan.black.	3600	in	ns	ns-106.awsdns-13.com.
belcan.black.	3600	in	ns	ns-1446.awsdns-52.org.
belcan.black.	3600	in	ns	ns-1874.awsdns-42.co.uk.
belcan.black.	3600	in	ns	ns-875.awsdns-45.net.
belinda.black.	3600	in	ns	ns1.dreamhost.com.
belinda.black.	3600	in	ns	ns2.dreamhost.com.
belinda.black.	3600	in	ns	ns3.dreamhost.com.
bell.black.	3600	in	ns	chance.ns.cloudflare.com.
bell.black.	3600	in	ns	sky.ns.cloudflare.com.
bellybuckle.black.	3600	in	ns	ns1.dyna-ns.net.
bellybuckle.black.	3600	in	ns	ns2.dyna-ns.net.
belove.black.	3600	in	ns	curitiba.ns.porkbun.com.
belove.black.	3600	in	ns	fortaleza.ns.porkbun.com.
belove.black.	3600	in	ns	maceio.ns.porkbun.com.
belove.black.	3600	in	ns	salvador.ns.porkbun.com.
below.black.	3600	in	ns	dns13.ovh.net.
below.black.	3600	in	ns	ns13.ovh.net.
belt.black.	3600	in	ns	ns1.dns-redirect.com.
belt.black.	3600	in	ns	ns2.dns-redirect.com.
belts.black.	3600	in	ns	ns1.jino.ru.
belts.black.	3600	in	ns	ns2.jino.ru.
belts.black.	3600	in	ns	ns3.jino.ru.
belts.black.	3600	in	ns	ns4.jino.ru.
ben.black.	3600	in	ns	ns1.osv.monster.
ben.black.	3600	in	ns	ns2.osv.monster.
benjamins.black.	3600	in	ns	dns1.registrar-servers.com.
benjamins.black.	3600	in	ns	dns2.registrar-servers.com.
benno.black.	3600	in	ns	ns28.wpxhosting.com.
benno.black.	3600	in	ns	ns29.wpxhosting.com.
bento.black.	3600	in	ns	dns1.registrar-servers.com.
bento.black.	3600	in	ns	dns2.registrar-servers.com.
beo.black.	3600	in	ns	ns-1182.awsdns-19.org.
beo.black.	3600	in	ns	ns-2007.awsdns-58.co.uk.
beo.black.	3600	in	ns	ns-43.awsdns-05.com.
beo.black.	3600	in	ns	ns-827.awsdns-39.net.
berkeley.black.	3600	in	ns	ns1.dns-redirect.com.
berkeley.black.	3600	in	ns	ns2.dns-redirect.com.
berlin.black.	3600	in	ns	ns01.hostnet.nl.
berlin.black.	3600	in	ns	ns02.hostnet.nl.
berliner-cloud.black.	3600	in	ns	ns1.domaindiscount24.net.
berliner-cloud.black.	3600	in	ns	ns2.domaindiscount24.net.
berliner-cloud.black.	3600	in	ns	ns3.domaindiscount24.net.
berlinercloud.black.	3600	in	ns	ns1.domaindiscount24.net.
berlinercloud.black.	3600	in	ns	ns2.domaindiscount24.net.
berlinercloud.black.	3600	in	ns	ns3.domaindiscount24.net.
berries.black.	3600	in	ns	dns1.registrar-servers.com.
berries.black.	3600	in	ns	dns2.registrar-servers.com.
berry.black.	3600	in	ds	53522 8 2 FE2A9ECA42C4CA2807D4B4F912AFE7984582F90B81F48E02FA67E16B5FA53BCA
berry.black.	3600	in	ns	ns-cloud-e1.googledomains.com.
berry.black.	3600	in	ns	ns-cloud-e2.googledomains.com.
berry.black.	3600	in	ns	ns-cloud-e3.googledomains.com.
berry.black.	3600	in	ns	ns-cloud-e4.googledomains.com.
berry.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. fccpBLHtUsvtV3F/ftV7eFQJwmPz0fC8aAGX6B4HGDXzOxcxWomtjWC0Vah4xT/tz5LtqtTIFqWfGuG/Ah4SQ/LwayY8NtErU0OAEdssDi38929AWrqoxrOFR1NG9RxjZCYGjzrLQSBcU5JiPxlUTkPzbNiZ1fLxFW9dfdHG6KA=
besenkammer.black.	3600	in	ns	ns5.kasserver.com.
besenkammer.black.	3600	in	ns	ns6.kasserver.com.
bespoke.black.	3600	in	ns	ns.udag.de.
bespoke.black.	3600	in	ns	ns.udag.net.
bespoke.black.	3600	in	ns	ns.udag.org.
best.black.	3600	in	ns	ns1.afternic.com.
best.black.	3600	in	ns	ns2.afternic.com.
best.black.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
bestofka.black.	3600	in	ns	ns-1179.awsdns-19.org.
bestofka.black.	3600	in	ns	ns-1722.awsdns-23.co.uk.
bestofka.black.	3600	in	ns	ns-266.awsdns-33.com.
bestofka.black.	3600	in	ns	ns-832.awsdns-40.net.
bet.black.	3600	in	ns	ns5.afternic.com.
bet.black.	3600	in	ns	ns6.afternic.com.
bet.black.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
bet69.black.	3600	in	ns	emerson.ns.cloudflare.com.
bet69.black.	3600	in	ns	yolanda.ns.cloudflare.com.
bet789.black.	3600	in	ns	chan.ns.cloudflare.com.
bet789.black.	3600	in	ns	moura.ns.cloudflare.com.
bet88.black.	3600	in	ns	ns01.domaincontrol.com.
bet88.black.	3600	in	ns	ns02.domaincontrol.com.
bet88com.black.	3600	in	ns	dns101.registrar-servers.com.
bet88com.black.	3600	in	ns	dns102.registrar-servers.com.
betacaroten.black.	3600	in	ds	63116 15 2 CCB4B7358F19FD9293F9B8F8BDEC970F8C64A29EE739D8ED36AC69BEDDD10B74
betacaroten.black.	3600	in	ds	63116 15 4 093E18D78DAC767B523008F998222ED7E217C90E3811DAAB49914E00A92AA1F9C182B911AE31500B88262AE194EA5184
betacaroten.black.	3600	in	ns	ns1.hyp.net.
betacaroten.black.	3600	in	ns	ns2.hyp.net.
betacaroten.black.	3600	in	ns	ns3.hyp.net.
betacaroten.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. tleU71fSTnzqaWS0XdmU0X8P36jO/YQNNvYKwaQla6nOcWYjOHS+p9T9BIxoGtDSnCCNpqCC+AenvCnqSfTiIKR1UtArXIaYMnL5z1h7GG250DJ1vLsoOlk/d6hShqo0tS4ZdTITWyCpxvUI28BDy/ZKBGbSSG9lmJVPHXBJJ2U=
betakaroten.black.	3600	in	ds	45318 15 2 88B3E16EC67BBD2EA50071774D0067CAE364DD5C13E4181040CD1C81278D2F4C
betakaroten.black.	3600	in	ds	45318 15 4 7E6509E7E84C4EF0A62008B63C6D1392C1AB3115641F0E1E25FE48BB70A03EA0E7D9DDA84B201BA25770A8ED3605E72F
betakaroten.black.	3600	in	ns	ns1.hyp.net.
betakaroten.black.	3600	in	ns	ns2.hyp.net.
betakaroten.black.	3600	in	ns	ns3.hyp.net.
betakaroten.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. vrdaZiua28Mg4wLBIEDmKLWdyS7FBauVp/Xs0oQa3SRXYjqmwKLzIGCyiBGJY8RtI5128r3leWiOUBlkoS6rdp+apQ1Ucp9HvgC03e34I2v3Cv8vo9s8VTnka2pvouDB49JgubGgSZ/wykrpA1xbCTQihOlh0+KN7cAiF2vIiL4=
betbhai9.black.	3600	in	ns	drew.ns.cloudflare.com.
betbhai9.black.	3600	in	ns	sandra.ns.cloudflare.com.
betify.black.	3600	in	ns	aspen.ns.cloudflare.com.
betify.black.	3600	in	ns	clayton.ns.cloudflare.com.
betjam.black.	3600	in	ns	dns1.registrar-servers.com.
betjam.black.	3600	in	ns	dns2.registrar-servers.com.
betnew99.black.	3600	in	ns	bradley.ns.cloudflare.com.
betnew99.black.	3600	in	ns	zoe.ns.cloudflare.com.
beton.black.	3600	in	ns	ns1.afternic.com.
beton.black.	3600	in	ns	ns2.afternic.com.
betone.black.	3600	in	ns	hayes.ns.cloudflare.com.
betone.black.	3600	in	ns	nadia.ns.cloudflare.com.
bets.black.	3600	in	ns	ns1.atom.com.
bets.black.	3600	in	ns	ns2.atom.com.
betta.black.	3600	in	ns	asa.ns.cloudflare.com.
betta.black.	3600	in	ns	randall.ns.cloudflare.com.
better.black.	3600	in	ns	dns1.registrar-servers.com.
better.black.	3600	in	ns	dns2.registrar-servers.com.
betting.black.	3600	in	ns	ns5.worldnic.com.
betting.black.	3600	in	ns	ns6.worldnic.com.
betvisa.black.	3600	in	ns	clark.ns.cloudflare.com.
betvisa.black.	3600	in	ns	kinsley.ns.cloudflare.com.
beyond.black.	3600	in	ns	ns1-auction.sav.com.
beyond.black.	3600	in	ns	ns2-auction.sav.com.
bez.black.	3600	in	ns	ns69.domaincontrol.com.
bez.black.	3600	in	ns	ns70.domaincontrol.com.
bhm.black.	3600	in	ns	ns17.domaincontrol.com.
bhm.black.	3600	in	ns	ns18.domaincontrol.com.
bhtcwpvqju.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
bhtcwpvqju.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
biancas.black.	3600	in	ns	brady.ns.cloudflare.com.
biancas.black.	3600	in	ns	sima.ns.cloudflare.com.
bianka.black.	3600	in	ns	colin.ns.cloudflare.com.
bianka.black.	3600	in	ns	keyla.ns.cloudflare.com.
bid.black.	3600	in	ns	ns1.bluehost.com.
bid.black.	3600	in	ns	ns2.bluehost.com.
big.black.	3600	in	ns	ns3.afternic.com.
big.black.	3600	in	ns	ns4.afternic.com.
big.black.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
big777.black.	3600	in	ns	cheryl.ns.cloudflare.com.
big777.black.	3600	in	ns	hasslo.ns.cloudflare.com.
big88.black.	3600	in	ns	ns1.dns-redirect.com.
big88.black.	3600	in	ns	ns2.dns-redirect.com.
bigant.black.	3600	in	ds	12164 13 2 F325E4309D3037B837676B4F9783F5F900E159C186C4B1219A7BF7CFE3E4DC60
