black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1757033618 7200 900 1209600 3600
clubchrome.black.	3600	in	ns	ns2.eurodns.com.
clubchrome.black.	3600	in	ns	ns3.eurodns.com.
clubchrome.black.	3600	in	ns	ns4.eurodns.com.
clube.black.	3600	in	ns	ns25.domaincontrol.com.
clube.black.	3600	in	ns	ns26.domaincontrol.com.
cluster.black.	3600	in	ns	lisa.ns.cloudflare.com.
cluster.black.	3600	in	ns	rex.ns.cloudflare.com.
cm101.black.	3600	in	ns	ns1.afternic.com.
cm101.black.	3600	in	ns	ns2.afternic.com.
cme.black.	3600	in	ns	ns14.wixdns.net.
cme.black.	3600	in	ns	ns15.wixdns.net.
cmh.black.	3600	in	ns	aisha.ns.cloudflare.com.
cmh.black.	3600	in	ns	elliott.ns.cloudflare.com.
cmjepd.black.	3600	in	ns	ns1.dnsip.com.
cmjepd.black.	3600	in	ns	ns2.dnsip.com.
cmmssn.black.	3600	in	ns	dns1.stabletransit.com.
cmmssn.black.	3600	in	ns	dns2.stabletransit.com.
cmphohjuyxdt.black.	3600	in	ns	felipe.ns.cloudflare.com.
cmphohjuyxdt.black.	3600	in	ns	raquel.ns.cloudflare.com.
cms.black.	3600	in	ns	ns1.hover.com.
cms.black.	3600	in	ns	ns2.hover.com.
cmy.black.	3600	in	ns	ns-1172.awsdns-18.org.
cmy.black.	3600	in	ns	ns-1924.awsdns-48.co.uk.
cmy.black.	3600	in	ns	ns-37.awsdns-04.com.
cmy.black.	3600	in	ns	ns-760.awsdns-31.net.
cname.black.	3600	in	ns	dns1.registrar-servers.com.
cname.black.	3600	in	ns	dns2.registrar-servers.com.
cnfans.black.	3600	in	ns	dale.ns.cloudflare.com.
cnfans.black.	3600	in	ns	nadia.ns.cloudflare.com.
cnn.black.	3600	in	ns	ns1.afternic.com.
cnn.black.	3600	in	ns	ns2.afternic.com.
cnnct.black.	3600	in	ns	julian.ns.cloudflare.com.
cnnct.black.	3600	in	ns	michelle.ns.cloudflare.com.
co-op.black.	3600	in	ns	ns1028.ui-dns.de.
co-op.black.	3600	in	ns	ns1043.ui-dns.org.
co-op.black.	3600	in	ns	ns1074.ui-dns.biz.
co-op.black.	3600	in	ns	ns1117.ui-dns.com.
co88.black.	3600	in	ns	josephine.ns.cloudflare.com.
co88.black.	3600	in	ns	tadeo.ns.cloudflare.com.
coaching.black.	3600	in	ds	4790 8 2 C4E23679612D840EA44AC93807C1150C8481420630E10AE75D82AFBD539FCFD2
coaching.black.	3600	in	ns	dns10.ovh.net.
coaching.black.	3600	in	ns	ns10.ovh.net.
coaching.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. ohRYXiEpJbQtkN1M1lyfSminrRNYSusFv3FLy7fGN/iwKv5d4Y5UrUfw2bH/F9K8e7duqBkn1XiD1DoNi933fMt9ilLTGIPKyLtHxK1wgG3iFimnISR+DpHDot5dGEQLCnCq/NB2xKDVdJtDcDSwGWSbrNMKMUJHGjcFW6M7cW8=
cobalt.black.	3600	in	ns	dns1.registrar-servers.com.
cobalt.black.	3600	in	ns	dns2.registrar-servers.com.
cobra.black.	3600	in	ns	ns1.sedoparking.com.
cobra.black.	3600	in	ns	ns2.sedoparking.com.
cobura.black.	3600	in	ns	dns101.registrar-servers.com.
cobura.black.	3600	in	ns	dns102.registrar-servers.com.
cobyra.black.	3600	in	ns	dns101.registrar-servers.com.
cobyra.black.	3600	in	ns	dns102.registrar-servers.com.
cocaine.black.	3600	in	ds	16346 13 2 ADA18B0DE96DFE47D795996BDC04AA851F58612C9624228CA3861C46B9806BD3
cocaine.black.	3600	in	ns	launch1.spaceship.net.
cocaine.black.	3600	in	ns	launch2.spaceship.net.
cocaine.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. f5hV8A7Wrdg11WyLEyWQ4tkbMZt0y/6asNfo3PUONF6I7Z2ULPkDWmqfVWO2utqS+DSrXZ9fny+pjv0lIfTUKFEQRVsLoULRX/4w66QZeDzJbGC2JlY8anWauMPBxtXiOFfrX0UtobdTnEPMTx92fzw6xwI4+OEl8vlbTNhui5s=
cock.black.	3600	in	ns	ns1.atom.com.
cock.black.	3600	in	ns	ns2.atom.com.
cocolife.black.	3600	in	ns	ns2.wixdns.net.
cocolife.black.	3600	in	ns	ns3.wixdns.net.
coconut.black.	3600	in	ns	pdns13.domaincontrol.com.
coconut.black.	3600	in	ns	pdns14.domaincontrol.com.
cod.black.	3600	in	ns	ns25.domaincontrol.com.
cod.black.	3600	in	ns	ns26.domaincontrol.com.
code.black.	3600	in	ns	kayleigh.ns.cloudflare.com.
code.black.	3600	in	ns	stan.ns.cloudflare.com.
codec.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
codec.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
codec.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
codec.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
coded.black.	3600	in	ns	ns33.domaincontrol.com.
coded.black.	3600	in	ns	ns34.domaincontrol.com.
codename.black.	3600	in	ns	dns1.registrar-servers.com.
codename.black.	3600	in	ns	dns2.registrar-servers.com.
codex.black.	3600	in	ns	ns1.atom.com.
codex.black.	3600	in	ns	ns2.atom.com.
coding.black.	3600	in	ns	coby.ns.cloudflare.com.
coding.black.	3600	in	ns	colette.ns.cloudflare.com.
codingwhile.black.	3600	in	ns	ns1-03.azure-dns.com.
codingwhile.black.	3600	in	ns	ns2-03.azure-dns.net.
codingwhile.black.	3600	in	ns	ns3-03.azure-dns.org.
codingwhile.black.	3600	in	ns	ns4-03.azure-dns.info.
coffee.black.	3600	in	ns	ns3.afternic.com.
coffee.black.	3600	in	ns	ns4.afternic.com.
cog.black.	3600	in	ns	ns1.dns-redirect.com.
cog.black.	3600	in	ns	ns2.dns-redirect.com.
cogito.black.	3600	in	ns	ns1.ipage.com.
cogito.black.	3600	in	ns	ns2.ipage.com.
coin.black.	3600	in	ns	ns3.afternic.com.
coin.black.	3600	in	ns	ns4.afternic.com.
coins.black.	3600	in	ns	ns1.ddos-guard.net.
coins.black.	3600	in	ns	ns2.ddos-guard.net.
coinvest.black.	3600	in	ns	ns55.domaincontrol.com.
coinvest.black.	3600	in	ns	ns56.domaincontrol.com.
colab.black.	3600	in	ds	41547 13 2 66D1DCF7F2D07873DD3E87FB4F14EE41F4FFC8DA27526BE158AA1848C7D84F4B
colab.black.	3600	in	ns	launch1.spaceship.net.
colab.black.	3600	in	ns	launch2.spaceship.net.
colab.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. MvHso+yXG8McBahcxBmJEMLolJU+RbAq6B8qglIxrGP6TXckErzOZAgf8VUHYzGcp1659khsTnKdnKf/mpSwzmaiCaCSskjmwulCDJ052leJ89mMr63QflYa/DnyqNoZRKADNPy2IQGbC2RT7buGqqjZ7RrpWO6NKf+YdMR2G60=
colalive.black.	3600	in	ns	chelsea.ns.cloudflare.com.
colalive.black.	3600	in	ns	leif.ns.cloudflare.com.
colba.black.	3600	in	ns	kate.ns.cloudflare.com.
colba.black.	3600	in	ns	leo.ns.cloudflare.com.
cole.black.	3600	in	ns	brad.ns.cloudflare.com.
cole.black.	3600	in	ns	brenda.ns.cloudflare.com.
colibri.black.	3600	in	ns	ns1.dns-redirect.com.
colibri.black.	3600	in	ns	ns2.dns-redirect.com.
colibry.black.	3600	in	ns	ns55.domaincontrol.com.
colibry.black.	3600	in	ns	ns56.domaincontrol.com.
collidr.black.	3600	in	ns	ns-1382.awsdns-44.org.
collidr.black.	3600	in	ns	ns-1757.awsdns-27.co.uk.
collidr.black.	3600	in	ns	ns-310.awsdns-38.com.
collidr.black.	3600	in	ns	ns-620.awsdns-13.net.
color.black.	3600	in	ns	ns1.sedoparking.com.
color.black.	3600	in	ns	ns2.sedoparking.com.
colorblind.black.	3600	in	ns	ns1.webgo.de.
colorblind.black.	3600	in	ns	ns2.webgo.de.
colorblind.black.	3600	in	ns	ns3.webgo.de.
colorblind.black.	3600	in	ns	ns4.webgo.de.
colored.black.	3600	in	ns	ns1.dreamhost.com.
colored.black.	3600	in	ns	ns2.dreamhost.com.
colored.black.	3600	in	ns	ns3.dreamhost.com.
colorful.black.	3600	in	ns	dns7.hichina.com.
colorful.black.	3600	in	ns	dns8.hichina.com.
colors.black.	3600	in	ns	curitiba.ns.porkbun.com.
colors.black.	3600	in	ns	fortaleza.ns.porkbun.com.
colors.black.	3600	in	ns	maceio.ns.porkbun.com.
colors.black.	3600	in	ns	salvador.ns.porkbun.com.
colour.black.	3600	in	ns	ns1.sedoparking.com.
colour.black.	3600	in	ns	ns2.sedoparking.com.
colton.black.	3600	in	ds	34354 8 2 54105E10B0C844B0CB35A4633F82A1931C9F21E2C93B6D0FC4FB8330EDFADB24
colton.black.	3600	in	ns	ns-cloud-a1.googledomains.com.
colton.black.	3600	in	ns	ns-cloud-a2.googledomains.com.
colton.black.	3600	in	ns	ns-cloud-a3.googledomains.com.
colton.black.	3600	in	ns	ns-cloud-a4.googledomains.com.
colton.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. KBuWsF0vJIujt4LIS2bSyA6u8W4X3pHPM1ZGJwpyg/0ft1dyKP0bSVk0YAzdFEkx4C0KwPsqDR5pG/viDTA3VWECBB8A4ArDiK+L7gXPZmqrwzlo2fioPgmKF9ozM0Nl3Lov2ZCPpno2+DE2A3It56gRkmlYQMiXo0PpQ46OjXM=
columbus.black.	3600	in	ns	ns-cloud-a1.googledomains.com.
columbus.black.	3600	in	ns	ns-cloud-a2.googledomains.com.
columbus.black.	3600	in	ns	ns-cloud-a3.googledomains.com.
columbus.black.	3600	in	ns	ns-cloud-a4.googledomains.com.
com.black.	3600	in	ns	ns-1230.awsdns-25.org.
com.black.	3600	in	ns	ns-1993.awsdns-57.co.uk.
com.black.	3600	in	ns	ns-246.awsdns-30.com.
com.black.	3600	in	ns	ns-562.awsdns-06.net.
come.black.	3600	in	ns	dns101.registrar-servers.com.
come.black.	3600	in	ns	dns102.registrar-servers.com.
comet.black.	3600	in	ns	dns1.registrar-servers.com.
comet.black.	3600	in	ns	dns2.registrar-servers.com.
comicbooks.black.	3600	in	ds	36490 8 2 B66C595B594BC2CDB4E25E6FB3858BF4AF3299837EBD40F7D2C0AC1CED284554
comicbooks.black.	3600	in	ns	ns-cloud-d1.googledomains.com.
comicbooks.black.	3600	in	ns	ns-cloud-d2.googledomains.com.
comicbooks.black.	3600	in	ns	ns-cloud-d3.googledomains.com.
comicbooks.black.	3600	in	ns	ns-cloud-d4.googledomains.com.
comicbooks.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. IEFtpU2QcZqSTLAZKoz7p/j1aup56ZI0hLPtCRuTBcxW1LbE4MCGjj0rGRi1QtpHXNVFZ1hhhdHQ+VJj4OEBphPWKPisbItLghCQ3rPgTE8EGumbAbYJ3/kqvzib3ebbR5za4Do+Ceb0FXdmcLfz3/NzYeMK0JUX4lWFf8fsyzo=
comics.black.	3600	in	ds	37409 8 2 5EFFA5B78A9418FAF8A0E24F5751F3EA014A61F32287D3BDAF5DB86B408267F7
comics.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
comics.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
comics.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
comics.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
comics.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. bvXZ0PZL5rYTOMGFyAJau2N/nKNjDyNyJcgOx3NGqzY0LwnPHDV7ABxbakTUFRp/XRcSCeeyJ60NERR3Chs7ria+TCmO/FYq1duozsSI62crgKYuyxgQfomWtj/Wkg8NdNuLsx0EK1/5Jf8pEWK/7mf3nNkPZyU46BJrywQ4tZQ=
comlaude.black.	3600	in	ns	dns1.comlaude-dns.com.
comlaude.black.	3600	in	ns	dns2.comlaude-dns.net.
comlaude.black.	3600	in	ns	dns3.comlaude-dns.co.uk.
comlaude.black.	3600	in	ns	dns4.comlaude-dns.eu.
commeta.black.	3600	in	ns	dns1.comlaude-dns.com.
commeta.black.	3600	in	ns	dns2.comlaude-dns.net.
commeta.black.	3600	in	ns	dns3.comlaude-dns.co.uk.
commeta.black.	3600	in	ns	dns4.comlaude-dns.eu.
comms.black.	3600	in	ns	ns1.vultr.com.
comms.black.	3600	in	ns	ns2.vultr.com.
community.black.	3600	in	ns	ns49.domaincontrol.com.
community.black.	3600	in	ns	ns50.domaincontrol.com.
company.black.	3600	in	ns	ns1.afternic.com.
company.black.	3600	in	ns	ns2.afternic.com.
compass.black.	3600	in	ns	dns1.registrar-servers.com.
compass.black.	3600	in	ns	dns2.registrar-servers.com.
completely.black.	3600	in	ns	dns1.registrar-servers.com.
completely.black.	3600	in	ns	dns2.registrar-servers.com.
compounding.black.	3600	in	ns	curitiba.ns.porkbun.com.
compounding.black.	3600	in	ns	fortaleza.ns.porkbun.com.
compounding.black.	3600	in	ns	maceio.ns.porkbun.com.
compounding.black.	3600	in	ns	salvador.ns.porkbun.com.
computerclasses.black.	3600	in	ns	ns59.domaincontrol.com.
computerclasses.black.	3600	in	ns	ns60.domaincontrol.com.
computervision.black.	3600	in	ns	curitiba.ns.porkbun.com.
computervision.black.	3600	in	ns	fortaleza.ns.porkbun.com.
computervision.black.	3600	in	ns	maceio.ns.porkbun.com.
computervision.black.	3600	in	ns	salvador.ns.porkbun.com.
computes.black.	3600	in	ns	alexis.ns.cloudflare.com.
computes.black.	3600	in	ns	gwen.ns.cloudflare.com.
concept.black.	3600	in	ns	docks16.rzone.de.
concept.black.	3600	in	ns	shades17.rzone.de.
concierge.black.	3600	in	ns	ns-1439.awsdns-51.org.
concierge.black.	3600	in	ns	ns-1993.awsdns-57.co.uk.
concierge.black.	3600	in	ns	ns-476.awsdns-59.com.
concierge.black.	3600	in	ns	ns-663.awsdns-18.net.
conciergemechanics.black.	3600	in	ns	ns1.dyna-ns.net.
conciergemechanics.black.	3600	in	ns	ns2.dyna-ns.net.
condition.black.	3600	in	ns	adele.ns.cloudflare.com.
condition.black.	3600	in	ns	sterling.ns.cloudflare.com.
conference.black.	3600	in	ns	dave.ns.cloudflare.com.
conference.black.	3600	in	ns	dina.ns.cloudflare.com.
conglomerate.black.	3600	in	ns	curitiba.ns.porkbun.com.
conglomerate.black.	3600	in	ns	fortaleza.ns.porkbun.com.
conglomerate.black.	3600	in	ns	maceio.ns.porkbun.com.
conglomerate.black.	3600	in	ns	salvador.ns.porkbun.com.
connect.black.	3600	in	ns	a.ns14.net.
connect.black.	3600	in	ns	b.ns14.net.
connect.black.	3600	in	ns	c.ns14.net.
connect.black.	3600	in	ns	d.ns14.net.
conor.black.	3600	in	ns	ns1.hover.com.
conor.black.	3600	in	ns	ns2.hover.com.
conscious.black.	3600	in	ns	ns19.domaincontrol.com.
conscious.black.	3600	in	ns	ns20.domaincontrol.com.
consequential.black.	3600	in	ns	curitiba.ns.porkbun.com.
consequential.black.	3600	in	ns	fortaleza.ns.porkbun.com.
consequential.black.	3600	in	ns	maceio.ns.porkbun.com.
consequential.black.	3600	in	ns	salvador.ns.porkbun.com.
consortium.black.	3600	in	ns	christina.neostrada.nl.
consortium.black.	3600	in	ns	lisa.neostrada.nl.
consortium.black.	3600	in	ns	sandra.neostrada.nl.
constantine.black.	3600	in	ns	dns1.wfolio.com.
constantine.black.	3600	in	ns	dns2.wfolio.com.
constellation.black.	3600	in	ds	10600 8 2 76F45D7CAAFDF06BABD0B2BA1C3AF19685A9582C173AFDA6646428486806B478
constellation.black.	3600	in	ns	ns-cloud-e1.googledomains.com.
constellation.black.	3600	in	ns	ns-cloud-e2.googledomains.com.
constellation.black.	3600	in	ns	ns-cloud-e3.googledomains.com.
constellation.black.	3600	in	ns	ns-cloud-e4.googledomains.com.
constellation.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. HMjVOVFSjF1eZ9/Jrg1t3VdZQRFo2Ifwfw5aUa2vK43O7SRStbG1Ia9L8hY0r1LDyvme44LSvU3CHT/VpqoifD5k+OuSH/u+mACgsOjwxHRBlDVmXRnOD7XXOI0BII9MEXpkSP1gtuvC5h3O/krEocK2tdHi9k/PxvXI7DILydc=
construction.black.	3600	in	ns	ns1.domeny.host.
construction.black.	3600	in	ns	ns2.domeny.host.
consumer.black.	3600	in	ns	curitiba.ns.porkbun.com.
consumer.black.	3600	in	ns	fortaleza.ns.porkbun.com.
consumer.black.	3600	in	ns	maceio.ns.porkbun.com.
consumer.black.	3600	in	ns	salvador.ns.porkbun.com.
conta.black.	3600	in	ns	ns1.megaservidor.com.br.
conta.black.	3600	in	ns	ns2.megaservidor.com.br.
contact.black.	3600	in	ns	ns1.abaton.at.
contact.black.	3600	in	ns	ns2.abaton.at.
contact.black.	3600	in	ns	ns3.abaton.at.
container.black.	3600	in	ns	ns1.dns.millenniumarts.net.
container.black.	3600	in	ns	ns2.dns.millenniumarts.net.
container.black.	3600	in	ns	ns3.dns.millenniumarts.net.
container.black.	3600	in	ns	ns4.dns.millenniumarts.net.
contemporary.black.	3600	in	ns	ns67.domaincontrol.com.
contemporary.black.	3600	in	ns	ns68.domaincontrol.com.
content.black.	3600	in	ns	curitiba.ns.porkbun.com.
content.black.	3600	in	ns	fortaleza.ns.porkbun.com.
content.black.	3600	in	ns	maceio.ns.porkbun.com.
content.black.	3600	in	ns	salvador.ns.porkbun.com.
context.black.	3600	in	ns	ns1.dns-redirect.com.
context.black.	3600	in	ns	ns2.dns-redirect.com.
contract.black.	3600	in	ns	ns17.domaincontrol.com.
contract.black.	3600	in	ns	ns18.domaincontrol.com.
contrast.black.	3600	in	ns	dns1.namecheaphosting.com.
contrast.black.	3600	in	ns	dns2.namecheaphosting.com.
convey.black.	3600	in	ds	23089 13 2 E6CDC9214A570EBAC769AABA04CDBD4982F52A48E3225758D8C6F8A37444C775
convey.black.	3600	in	ns	ns01.one.com.
convey.black.	3600	in	ns	ns02.one.com.
convey.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. Q23BJj/iOo1WP03kYYq3fug7MpoQ05B6R2J/oQZ4x25jpI2V4TftOUIvnTYnXe/5DgDAGJnf0dmijv33XeC3j8lgGBYsmujFgiz5ibfg2MxNwa7XZTU+T5KE7TqhR5gpuGPkgPSOrGhneINziqGosZVjNPvURevviF1X37Ewrcg=
coociva.black.	3600	in	ns	ns1031.ui-dns.com.
coociva.black.	3600	in	ns	ns1055.ui-dns.org.
coociva.black.	3600	in	ns	ns1116.ui-dns.de.
coociva.black.	3600	in	ns	ns1117.ui-dns.biz.
coolorca.black.	3600	in	ns	ns1.dyna-ns.net.
coolorca.black.	3600	in	ns	ns2.dyna-ns.net.
coop.black.	3600	in	ns	ns1046.ui-dns.biz.
coop.black.	3600	in	ns	ns1054.ui-dns.de.
coop.black.	3600	in	ns	ns1068.ui-dns.com.
coop.black.	3600	in	ns	ns1110.ui-dns.org.
cooper.black.	3600	in	ns	brett.ns.cloudflare.com.
cooper.black.	3600	in	ns	vida.ns.cloudflare.com.
copia.black.	3600	in	ns	ns1.dnsimple.com.
copia.black.	3600	in	ns	ns2.dnsimple-edge.net.
copia.black.	3600	in	ns	ns3.dnsimple.com.
copia.black.	3600	in	ns	ns4.dnsimple-edge.org.
copper.black.	3600	in	ns	dns1.safenames.com.
copper.black.	3600	in	ns	dns2.safenames.net.
copper.black.	3600	in	ns	dns3.safenames.org.
copy.black.	3600	in	ns	ns1.dns-redirect.com.
copy.black.	3600	in	ns	ns2.dns-redirect.com.
coral.black.	3600	in	ns	abby.ns.cloudflare.com.
coral.black.	3600	in	ns	kanye.ns.cloudflare.com.
corano.black.	3600	in	ns	ns03.domaincontrol.com.
corano.black.	3600	in	ns	ns04.domaincontrol.com.
cordial.black.	3600	in	ns	ns1-32.azure-dns.com.
cordial.black.	3600	in	ns	ns2-32.azure-dns.net.
cordial.black.	3600	in	ns	ns3-32.azure-dns.org.
cordial.black.	3600	in	ns	ns4-32.azure-dns.info.
core.black.	3600	in	ns	a.dns.gandi.net.
core.black.	3600	in	ns	b.dns.gandi.net.
core.black.	3600	in	ns	c.dns.gandi.net.
coreid.black.	3600	in	ns	ns51.domaincontrol.com.
coreid.black.	3600	in	ns	ns52.domaincontrol.com.
coreplay.black.	3600	in	ns	dns1.registrar-servers.com.
coreplay.black.	3600	in	ns	dns2.registrar-servers.com.
corepress.black.	3600	in	ns	ns1.value-domain.com.
corepress.black.	3600	in	ns	ns2.value-domain.com.
corona.black.	3600	in	ns	ns1.domainwerk.de.
corona.black.	3600	in	ns	ns2.domainwerk.de.
corp.black.	3600	in	ns	ns-1145.awsdns-15.org.
corp.black.	3600	in	ns	ns-1842.awsdns-38.co.uk.
corp.black.	3600	in	ns	ns-253.awsdns-31.com.
corp.black.	3600	in	ns	ns-997.awsdns-60.net.
corporate.black.	3600	in	ns	ns1.marka.website.
corporate.black.	3600	in	ns	ns2.marka.website.
corporately.black.	3600	in	ns	ns69.domaincontrol.com.
corporately.black.	3600	in	ns	ns70.domaincontrol.com.
corps.black.	3600	in	ds	19387 8 2 89FF083984E4E798518132526EBC0AF83D8BA6C8248448FB87AE20FD706C212B
corps.black.	3600	in	ns	dns19.ovh.net.
corps.black.	3600	in	ns	ns19.ovh.net.
corps.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. Lgxca4Wk3qn6VJRP8+4T05gO02JPjkOUFr5ANCCfFGkog31X7LTxyaaVjN2lJ2WEwrhKkA8ANnLpj9J2wX4esGhI1ohAWzRF18j1hrAF9X/6CAXMtx48V+6Zp+BPL7+cBz8IifYnMH9BTBakGk5heKlM7yl/otmHBh7/td8M67g=
corvette.black.	3600	in	ns	ns1.domaintechnik.at.
corvette.black.	3600	in	ns	ns2.domaintechnik.at.
corvette.black.	3600	in	ns	ns3.domaintechnik.at.
corvette.black.	3600	in	ns	ns4.domaintechnik.at.
corvus.black.	3600	in	ns	dns01.gmoserver.jp.
corvus.black.	3600	in	ns	dns02.gmoserver.jp.
cory.black.	3600	in	ns	ns05.domaincontrol.com.
cory.black.	3600	in	ns	ns06.domaincontrol.com.
cosmic.black.	3600	in	ns	curitiba.ns.porkbun.com.
cosmic.black.	3600	in	ns	fortaleza.ns.porkbun.com.
cosmic.black.	3600	in	ns	maceio.ns.porkbun.com.
cosmic.black.	3600	in	ns	salvador.ns.porkbun.com.
cosmicvoid.black.	3600	in	ns	dns1.registrar-servers.com.
cosmicvoid.black.	3600	in	ns	dns2.registrar-servers.com.
cosmograph.black.	3600	in	ns	dns1.p03.nsone.net.
cosmograph.black.	3600	in	ns	dns2.p03.nsone.net.
cosmograph.black.	3600	in	ns	dns3.p03.nsone.net.
cosmograph.black.	3600	in	ns	dns4.p03.nsone.net.
cosplay.black.	3600	in	ns	dns1.registrar-servers.com.
cosplay.black.	3600	in	ns	dns2.registrar-servers.com.
cossiah.black.	3600	in	ds	52931 8 2 B1345E84E3001D21CDA0500992095CAF8A403D0EF8F41CB2D12B16767875A7A8
cossiah.black.	3600	in	ns	ns-cloud-a1.googledomains.com.
cossiah.black.	3600	in	ns	ns-cloud-a2.googledomains.com.
cossiah.black.	3600	in	ns	ns-cloud-a3.googledomains.com.
cossiah.black.	3600	in	ns	ns-cloud-a4.googledomains.com.
cossiah.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. fogIFXK4AvRUbD52bFWLg/6e/pVyE3Izq8AXJjgZoiemLUQsECAg94eXKpGri5H/R88EqvQ8QovH7iU07p5I1OCzvS/JUO96mSWBatNZKtOsLQXsUzTzyZ7Atk73XwJ/AgIdVcOlisDc1dJXR/uykJ7APYXKrCxSziNYuX9V9wc=
cosy.black.	3600	in	ns	cheryl.ns.cloudflare.com.
cosy.black.	3600	in	ns	logan.ns.cloudflare.com.
counterstrike16.black.	3600	in	ns	ns1.mxserver.ro.
counterstrike16.black.	3600	in	ns	ns2.mxserver.ro.
counterstrike16.black.	3600	in	ns	ns3.mxserver.ro.
counterstrike16.black.	3600	in	ns	ns4.mxserver.ro.
country.black.	3600	in	ns	ns-cloud-c1.googledomains.com.
country.black.	3600	in	ns	ns-cloud-c2.googledomains.com.
country.black.	3600	in	ns	ns-cloud-c3.googledomains.com.
country.black.	3600	in	ns	ns-cloud-c4.googledomains.com.
coupe.black.	3600	in	ns	curitiba.ns.porkbun.com.
coupe.black.	3600	in	ns	fortaleza.ns.porkbun.com.
coupe.black.	3600	in	ns	maceio.ns.porkbun.com.
coupe.black.	3600	in	ns	salvador.ns.porkbun.com.
courage.black.	3600	in	ns	ns1.dyna-ns.net.
courage.black.	3600	in	ns	ns2.dyna-ns.net.
cover.black.	3600	in	ns	nsn1.mijndomein.nl.
cover.black.	3600	in	ns	nsn2.mijndomein.nl.
coveredin.black.	3600	in	ns	docks17.rzone.de.
coveredin.black.	3600	in	ns	shades01.rzone.de.
covert.black.	3600	in	ns	ns01.cashparking.com.
covert.black.	3600	in	ns	ns02.cashparking.com.
covid.black.	3600	in	ns	ns-1147.awsdns-15.org.
covid.black.	3600	in	ns	ns-1785.awsdns-31.co.uk.
covid.black.	3600	in	ns	ns-418.awsdns-52.com.
covid.black.	3600	in	ns	ns-775.awsdns-32.net.
cow.black.	3600	in	ds	27775 8 2 94FC1A338928C554E8D0C554AF1FA9D5A86DF2212828ACD0120578A371C0DBC9
cow.black.	3600	in	ns	ns-cloud-a1.googledomains.com.
cow.black.	3600	in	ns	ns-cloud-a2.googledomains.com.
cow.black.	3600	in	ns	ns-cloud-a3.googledomains.com.
cow.black.	3600	in	ns	ns-cloud-a4.googledomains.com.
cow.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. kwDD5xE10/uBzvxGh+sk2ruHuWIbbi5FFOMX3MPx0LcDGAIpHowQMuAaFp1CaJhq66RXdnEf3msdXv0CeDllgpbwOXKVXriXzdeKvCwCA3p0AjhCb92nRIcHuJfTnZUMEoW2sjLGvxNdhjVrfW1oW2nA1HVeVsuSFZGJcxJmGvA=
cox.black.	3600	in	ns	ns1.sedoparking.com.
cox.black.	3600	in	ns	ns2.sedoparking.com.
cp101.black.	3600	in	ns	ns1.afternic.com.
cp101.black.	3600	in	ns	ns2.afternic.com.
cpa.black.	3600	in	ns	ns35.domaincontrol.com.
cpa.black.	3600	in	ns	ns36.domaincontrol.com.
cpanel.black.	3600	in	ns	c.cpanel.net.
cpanel.black.	3600	in	ns	hg.cpanel.net.
cpanel.black.	3600	in	ns	mn.cpanel.net.
cpg.black.	3600	in	ns	curitiba.ns.porkbun.com.
cpg.black.	3600	in	ns	fortaleza.ns.porkbun.com.
cpg.black.	3600	in	ns	maceio.ns.porkbun.com.
cpg.black.	3600	in	ns	salvador.ns.porkbun.com.
cpl3l7cl3gtpku201200iomp58rp6ndb.black.	3600	in	nsec3	1 1 0 73 CRGUDUNCLKT8AI5OO1JAHHNT310U5GH3 NS DS RRSIG
cpl3l7cl3gtpku201200iomp58rp6ndb.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. g8OHcZRKcptNONMqerXSWPQ1y384e5qKirwBnkeG4A0BDpwIA6yQm1gf4GaEoq0GCc88pFow9iOqu+qAyBI3m4kIbleo4dDGUZZ+nU/HnpXoSnb9B87o9URiMIxvj1a3l9E6ggA9resnfEIpswQO9YbZvdKBbdDbNvRFwl8qK3w=
cpu.black.	3600	in	ns	curitiba.ns.porkbun.com.
cpu.black.	3600	in	ns	fortaleza.ns.porkbun.com.
cpu.black.	3600	in	ns	maceio.ns.porkbun.com.
cpu.black.	3600	in	ns	salvador.ns.porkbun.com.
