black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1756256500 7200 900 1209600 3600
areyou.black.	3600	in	ns	ns33.domaincontrol.com.
areyou.black.	3600	in	ns	ns34.domaincontrol.com.
argus.black.	3600	in	ns	ns-cloud-c1.googledomains.com.
argus.black.	3600	in	ns	ns-cloud-c2.googledomains.com.
argus.black.	3600	in	ns	ns-cloud-c3.googledomains.com.
argus.black.	3600	in	ns	ns-cloud-c4.googledomains.com.
aria.black.	3600	in	ns	dns1.registrar-servers.com.
aria.black.	3600	in	ns	dns2.registrar-servers.com.
ariane.black.	3600	in	ds	64994 8 2 CD9B78EA5A9FECDB7E6AA584BBB366D070D6789465B08E800DC4B07C0B4D2015
ariane.black.	3600	in	ns	dns105.ovh.net.
ariane.black.	3600	in	ns	ns105.ovh.net.
ariane.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. 29jFqOGNppZy7W4MCdtD7db1DJqm4jihYbSsK547RF9D/DyVe37rjrLInSVD3ltGKi5kVpFW8GcVoUYEchuGSK3/cFfSmEvMloGTW/nWTHUOmgY6CCNUDnVYzybt7Ix8p2RajQyQ2J6/dt1jgkFPlab02EIH5Z7zCvZ25nLsyWI=
ark.black.	3600	in	ds	2371 13 2 1A3E0112B0C920BD05B5CA85B7F07CB761D710BCA0427BBABB376518EF11D79B
ark.black.	3600	in	ns	greg.ns.cloudflare.com.
ark.black.	3600	in	ns	venus.ns.cloudflare.com.
ark.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. bqYJUfMhY9RFF6y8qyZmRgVztwC8a9NVMFk1KTJPUEu+YFV3QV7k5ZwideFJL08AU4KOY5KBP/G1C//0eVbbsgQ7n9n8ke+MyzA2ufidTxCd4CmJVK2Yr7k+Drk1rPaL6znf7okDYwVNjfZc107p6OsG6P6U3AEbICpUvM0udfE=
arkiv.black.	3600	in	ds	14049 13 2 B06FA7DD03D629E20D51FEC39382ABFD0C6D2794654502F8F8ECB6064330FEC6
arkiv.black.	3600	in	ns	ns01.one.com.
arkiv.black.	3600	in	ns	ns02.one.com.
arkiv.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. HbK9NkiAg3gBseMO0J1ipPWKfvjxPHwDZ4x+vnHoC+zSQGt/wrpxQOR9hgOQD87PfCxtUVhZqGu7Vs1eCcYj/zkolKfSur8e1E1q3t3f4JGVrT/J7T3ImFyHi8+rt+z+pzT8WpO+UXbjraLdYYybCwVgopA8s4CdCsxNwckxKkM=
arlingtontexasdelta9.black.	3600	in	ns	dns1.registrar-servers.com.
arlingtontexasdelta9.black.	3600	in	ns	dns2.registrar-servers.com.
arpanet.black.	3600	in	ns	ns1.dyna-ns.net.
arpanet.black.	3600	in	ns	ns2.dyna-ns.net.
arrow.black.	3600	in	ns	pdns77.ultradns.biz.
arrow.black.	3600	in	ns	pdns77.ultradns.com.
arrow.black.	3600	in	ns	pdns77.ultradns.net.
arrow.black.	3600	in	ns	pdns77.ultradns.org.
arrr.black.	3600	in	ns	ns-1305.awsdns-35.org.
arrr.black.	3600	in	ns	ns-2041.awsdns-63.co.uk.
arrr.black.	3600	in	ns	ns-303.awsdns-37.com.
arrr.black.	3600	in	ns	ns-986.awsdns-59.net.
arsen.black.	3600	in	ns	ns1.weblium.com.
arsen.black.	3600	in	ns	ns2.weblium.com.
arsik.black.	3600	in	ds	17241 13 2 58AA0A9AD0442496948633AAF042890C31C3A37880D0750BE03C740A428908D6
arsik.black.	3600	in	ns	launch1.spaceship.net.
arsik.black.	3600	in	ns	launch2.spaceship.net.
arsik.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. w6spIlGow8T3OoDSI+hCLX3aSc3IeF3j7QaHh8m3MZE+vFKhja1SU/mVHvnX0QfyGT/aTd4JmvMZ3XNpHJ/gmALsABh/0EkyDUqhk7SCT0U+EvsTyfh5IpwGZQRLUN1tHGChOJAIVYG4lVrVGsJalOOG7DNo0cJ7bELux6lJXQk=
art.black.	3600	in	ns	ns1.name.com.
art.black.	3600	in	ns	ns2.name.com.
art.black.	3600	in	ns	ns3.name.com.
art.black.	3600	in	ns	ns4.name.com.
artbox.black.	3600	in	ns	docks17.rzone.de.
artbox.black.	3600	in	ns	shades09.rzone.de.
artefact.black.	3600	in	ns	uns01.lolipop.jp.
artefact.black.	3600	in	ns	uns02.lolipop.jp.
artemis.black.	3600	in	ns	dns1.registrar-servers.com.
artemis.black.	3600	in	ns	dns2.registrar-servers.com.
arterial.black.	3600	in	ns	ns-cloud-c1.googledomains.com.
arterial.black.	3600	in	ns	ns-cloud-c2.googledomains.com.
arterial.black.	3600	in	ns	ns-cloud-c3.googledomains.com.
arterial.black.	3600	in	ns	ns-cloud-c4.googledomains.com.
arthistory.black.	3600	in	ns	ns29.domaincontrol.com.
arthistory.black.	3600	in	ns	ns30.domaincontrol.com.
article.black.	3600	in	ds	8257 8 2 5FF393315D5F2F0079501F7B8C4A5D345BFEFA9241880A4D4FCEC67AE926FD85
article.black.	3600	in	ns	ns-cloud-a1.googledomains.com.
article.black.	3600	in	ns	ns-cloud-a2.googledomains.com.
article.black.	3600	in	ns	ns-cloud-a3.googledomains.com.
article.black.	3600	in	ns	ns-cloud-a4.googledomains.com.
article.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. i3cXjY8lIan29Yph/d4E0KAAcNNITFi7UIeYedUm0NQp+5iuudsmvcEKUu/1t67zuksJ20KhYeLIn9ACqQBt3Hnfq7eK2O5ZlmZE/MuIw3pPV9a3fDfO81RG9WOkTAAHMpmcEJfGwYDbmMVAur4PEUytFEsxCit0LSwfQEscHdI=
artifice.black.	3600	in	ds	54427 8 2 E23138DE95BCC482FB3F93EEF2A2E6AB5C66DE03F0D7BBE6607E1B9B360BCA5E
artifice.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
artifice.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
artifice.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
artifice.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
artifice.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. zYafD3Rsq12ffdqxDqnhj4oDvjYRFV0r/GLYhnMOT51tH69cZXQVjMrloelp5eBBFfKRt46/rJIUMDwVAKAB09vI6TksOx343NIjpt74voD+X3GEvZ3CYeOlrb540GERKPx6aFfNAOkImId3bQyXT8nP3hIcnACq4VH87/sKs6I=
artificialintelligence.black.	3600	in	ns	curitiba.ns.porkbun.com.
artificialintelligence.black.	3600	in	ns	fortaleza.ns.porkbun.com.
artificialintelligence.black.	3600	in	ns	maceio.ns.porkbun.com.
artificialintelligence.black.	3600	in	ns	salvador.ns.porkbun.com.
artist.black.	3600	in	ns	ns15.domaincontrol.com.
artist.black.	3600	in	ns	ns16.domaincontrol.com.
artists.black.	3600	in	ns	curitiba.ns.porkbun.com.
artists.black.	3600	in	ns	fortaleza.ns.porkbun.com.
artists.black.	3600	in	ns	maceio.ns.porkbun.com.
artists.black.	3600	in	ns	salvador.ns.porkbun.com.
arts.black.	3600	in	ns	ns1.giow1006.siteground.us.
arts.black.	3600	in	ns	ns2.giow1006.siteground.us.
arttmu3mieg43r3rsg7q59qbukmobk05.black.	3600	in	nsec3	1 1 0 73 B2I4RNKAUJU8F9GJD60OIO44IC7COBGL NS DS RRSIG
arttmu3mieg43r3rsg7q59qbukmobk05.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. K8OBFfdDqCx8jKvZ4CvpnlYEpuEXvWMjDl9I97P+UGShR81EfaUcARf9TTqvwBTZtfUoKkqWmijMOpBnN4IKAEGYfR3M/m7yet+Gm6BWLHz6xYJtgMcwGtTCVBowmTI1NhYKCe2nFoCHxwOcRSWrMee+eNwQ8zDnUKSDp2GhFNA=
artvla.black.	3600	in	ns	ns1.ellyscakes.com.sv.
artvla.black.	3600	in	ns	ns2.ellyscakes.com.sv.
artvla.black.	3600	in	ns	ns4.cygcomputadoras.com.
artvla.black.	3600	in	ns	ns7.cygcomputadoras.com.
artwork.black.	3600	in	ns	ns1.dns-redirect.com.
artwork.black.	3600	in	ns	ns2.dns-redirect.com.
arukas.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
arukas.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
arukas.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
arukas.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
arwzpojlktu.black.	3600	in	ns	christian.ns.cloudflare.com.
arwzpojlktu.black.	3600	in	ns	elma.ns.cloudflare.com.
arx.black.	3600	in	ns	aida.ns.cloudflare.com.
arx.black.	3600	in	ns	jay.ns.cloudflare.com.
arxiv.black.	3600	in	ns	ns1qsy.name.com.
arxiv.black.	3600	in	ns	ns2knz.name.com.
arxiv.black.	3600	in	ns	ns3bgq.name.com.
arxiv.black.	3600	in	ns	ns4jnz.name.com.
asbet.black.	3600	in	ns	ns7.alidns.com.
asbet.black.	3600	in	ns	ns8.alidns.com.
ascbg.black.	3600	in	ns	ns1.dyna-ns.net.
ascbg.black.	3600	in	ns	ns2.dyna-ns.net.
asdfasdfasdf.black.	3600	in	ns	expirens3.hichina.com.
asdfasdfasdf.black.	3600	in	ns	expirens4.hichina.com.
ash.black.	3600	in	ns	ns1.afternic.com.
ash.black.	3600	in	ns	ns2.afternic.com.
ash.black.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
asher.black.	3600	in	ns	curitiba.ns.porkbun.com.
asher.black.	3600	in	ns	fortaleza.ns.porkbun.com.
asher.black.	3600	in	ns	maceio.ns.porkbun.com.
asher.black.	3600	in	ns	salvador.ns.porkbun.com.
ashes.black.	3600	in	ns	carlos.ns.cloudflare.com.
ashes.black.	3600	in	ns	frida.ns.cloudflare.com.
ashly.black.	3600	in	ds	2371 13 2 D86C52FF51D5431CC80A17B51121E2D325C21F4F33B65B256B6FBFB77FD821B1
ashly.black.	3600	in	ns	cheryl.ns.cloudflare.com.
ashly.black.	3600	in	ns	piotr.ns.cloudflare.com.
ashly.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. Dc1N4ajwTJ9J3LKCSiv7MmwGHKysn/hd0IzUMNxPlnpEgD9zJ1qaGYubd8WUjKp3zTDc7ioa3i1oTB0R9EUtA+n7bHE1+WrFAjiTInaOfnHhc7uimCuu6eMJffyVOE9UQj3WUo9ISYChjpqgyQi8x3nigbTOHQrOV2fSjzydx6w=
ashoo.black.	3600	in	ns	donovan.ns.cloudflare.com.
ashoo.black.	3600	in	ns	nicole.ns.cloudflare.com.
asi.black.	3600	in	ns	curitiba.ns.porkbun.com.
asi.black.	3600	in	ns	fortaleza.ns.porkbun.com.
asi.black.	3600	in	ns	maceio.ns.porkbun.com.
asi.black.	3600	in	ns	salvador.ns.porkbun.com.
asimov.black.	3600	in	ns	desiree.ns.cloudflare.com.
asimov.black.	3600	in	ns	sterling.ns.cloudflare.com.
ask.black.	3600	in	ns	ns1.dns-redirect.com.
ask.black.	3600	in	ns	ns2.dns-redirect.com.
askjabber.black.	3600	in	ns	ns1.dyna-ns.net.
askjabber.black.	3600	in	ns	ns2.dyna-ns.net.
asmr.black.	3600	in	ns	curitiba.ns.porkbun.com.
asmr.black.	3600	in	ns	fortaleza.ns.porkbun.com.
asmr.black.	3600	in	ns	maceio.ns.porkbun.com.
asmr.black.	3600	in	ns	salvador.ns.porkbun.com.
aspidistra.black.	3600	in	ns	milan.ns.cloudflare.com.
aspidistra.black.	3600	in	ns	romina.ns.cloudflare.com.
aspire.black.	3600	in	ns	dexter.ns.cloudflare.com.
aspire.black.	3600	in	ns	mckenzie.ns.cloudflare.com.
ass.black.	3600	in	ns	ns1.dns-redirect.com.
ass.black.	3600	in	ns	ns2.dns-redirect.com.
astral.black.	3600	in	ns	ns1.dyna-ns.net.
astral.black.	3600	in	ns	ns2.dyna-ns.net.
astridmagic.black.	3600	in	ns	ns1.myhostadmin.net.
astridmagic.black.	3600	in	ns	ns2.myhostadmin.net.
astridmagic.black.	3600	in	ns	ns3.myhostadmin.net.
astridmagic.black.	3600	in	ns	ns4.myhostadmin.net.
astridmagic.black.	3600	in	ns	ns5.myhostadmin.net.
astridmagic.black.	3600	in	ns	ns6.myhostadmin.net.
astro.black.	3600	in	ns	ns1.dns-parking.com.
astro.black.	3600	in	ns	ns2.dns-parking.com.
astromint.black.	3600	in	ns	ns47.domaincontrol.com.
astromint.black.	3600	in	ns	ns48.domaincontrol.com.
astronine.black.	3600	in	ns	ram.ns.cloudflare.com.
astronine.black.	3600	in	ns	veronica.ns.cloudflare.com.
astronomica.black.	3600	in	ds	36004 8 2 E974A5F1AA70EBE96F87B470423838D62B6FE788C03449ED408C5D70EBA8B146
astronomica.black.	3600	in	ns	ns-cloud-d1.googledomains.com.
astronomica.black.	3600	in	ns	ns-cloud-d2.googledomains.com.
astronomica.black.	3600	in	ns	ns-cloud-d3.googledomains.com.
astronomica.black.	3600	in	ns	ns-cloud-d4.googledomains.com.
astronomica.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. ax7p9+HzPOcdFeVk7UcerX8ygUDM6ErezGSpy3xXo1qRhrvwKMCqFof1f+3Opz15WWrcBRwKM68jIHjTTKXhE1WY0g7ZxuxDHFSGar32473U8zpeKwx1XUM7QLdCkwJoXbLXbyTMpRyMDjrQD9wQm6JS2o+XLeyl8jk+K/ZWikM=
atelier.black.	3600	in	ns	curitiba.ns.porkbun.com.
atelier.black.	3600	in	ns	fortaleza.ns.porkbun.com.
atelier.black.	3600	in	ns	maceio.ns.porkbun.com.
atelier.black.	3600	in	ns	salvador.ns.porkbun.com.
atf.black.	3600	in	ns	dns1.registrar-servers.com.
atf.black.	3600	in	ns	dns2.registrar-servers.com.
atl.black.	3600	in	ns	curitiba.ns.porkbun.com.
atl.black.	3600	in	ns	fortaleza.ns.porkbun.com.
atl.black.	3600	in	ns	maceio.ns.porkbun.com.
atl.black.	3600	in	ns	salvador.ns.porkbun.com.
atlanta.black.	3600	in	ns	ns1.dyna-ns.net.
atlanta.black.	3600	in	ns	ns2.dyna-ns.net.
atlantis.black.	3600	in	ns	uns01.lolipop.jp.
atlantis.black.	3600	in	ns	uns02.lolipop.jp.
atlisready.black.	3600	in	ns	dns1.p04.nsone.net.
atlisready.black.	3600	in	ns	dns2.p04.nsone.net.
atlisready.black.	3600	in	ns	dns3.p04.nsone.net.
atlisready.black.	3600	in	ns	dns4.p04.nsone.net.
atlisready.black.	3600	in	ns	ns01.squarespacedns.com.
atlisready.black.	3600	in	ns	ns02.squarespacedns.com.
atlisready.black.	3600	in	ns	ns03.squarespacedns.com.
atlisready.black.	3600	in	ns	ns04.squarespacedns.com.
atmos.black.	3600	in	ns	elmo.ns.cloudflare.com.
atmos.black.	3600	in	ns	marissa.ns.cloudflare.com.
atmosphere.black.	3600	in	ns	ns1.dns-redirect.com.
atmosphere.black.	3600	in	ns	ns2.dns-redirect.com.
ato.black.	3600	in	ns	nicolas.ns.cloudflare.com.
ato.black.	3600	in	ns	rihana.ns.cloudflare.com.
atom.black.	3600	in	ns	ns1.mail.ru.
atom.black.	3600	in	ns	ns2.mail.ru.
atome.black.	3600	in	ns	ns1.dns-parking.com.
atome.black.	3600	in	ns	ns2.dns-parking.com.
attention.black.	3600	in	ns	curitiba.ns.porkbun.com.
attention.black.	3600	in	ns	fortaleza.ns.porkbun.com.
attention.black.	3600	in	ns	maceio.ns.porkbun.com.
attention.black.	3600	in	ns	salvador.ns.porkbun.com.
atthecrossing.black.	3600	in	ns	ns1.wordpress.com.
atthecrossing.black.	3600	in	ns	ns2.wordpress.com.
atthecrossing.black.	3600	in	ns	ns3.wordpress.com.
atticus.black.	3600	in	ns	dns1.registrar-servers.com.
atticus.black.	3600	in	ns	dns2.registrar-servers.com.
attorney.black.	3600	in	ns	ns1.dreamhost.com.
attorney.black.	3600	in	ns	ns2.dreamhost.com.
attorney.black.	3600	in	ns	ns3.dreamhost.com.
audience.black.	3600	in	ns	curitiba.ns.porkbun.com.
audience.black.	3600	in	ns	fortaleza.ns.porkbun.com.
audience.black.	3600	in	ns	maceio.ns.porkbun.com.
audience.black.	3600	in	ns	salvador.ns.porkbun.com.
augment.black.	3600	in	ns	ns1.afternic.com.
augment.black.	3600	in	ns	ns2.afternic.com.
augmentedreality.black.	3600	in	ns	curitiba.ns.porkbun.com.
augmentedreality.black.	3600	in	ns	fortaleza.ns.porkbun.com.
augmentedreality.black.	3600	in	ns	maceio.ns.porkbun.com.
augmentedreality.black.	3600	in	ns	salvador.ns.porkbun.com.
august.black.	3600	in	ns	robin.ns.cloudflare.com.
august.black.	3600	in	ns	troy.ns.cloudflare.com.
aujnzbfe.black.	3600	in	ns	jamie.ns.cloudflare.com.
aujnzbfe.black.	3600	in	ns	reese.ns.cloudflare.com.
auqmwhvv.black.	3600	in	ns	alexia.ns.cloudflare.com.
auqmwhvv.black.	3600	in	ns	rommy.ns.cloudflare.com.
aura.black.	3600	in	ns	curitiba.ns.porkbun.com.
aura.black.	3600	in	ns	fortaleza.ns.porkbun.com.
aura.black.	3600	in	ns	maceio.ns.porkbun.com.
aura.black.	3600	in	ns	salvador.ns.porkbun.com.
aurelian.black.	3600	in	ns	dns1.registrar-servers.com.
aurelian.black.	3600	in	ns	dns2.registrar-servers.com.
aureus.black.	3600	in	ns	ns45.domaincontrol.com.
aureus.black.	3600	in	ns	ns46.domaincontrol.com.
aurum.black.	3600	in	ns	dns.technorail.com.
aurum.black.	3600	in	ns	dns2.technorail.com.
aurum.black.	3600	in	ns	dns3.arubadns.net.
aurum.black.	3600	in	ns	dns4.arubadns.cz.
austinwhile.black.	3600	in	ns	ns69.domaincontrol.com.
austinwhile.black.	3600	in	ns	ns70.domaincontrol.com.
auth.black.	3600	in	ns	dns1.registrar-servers.com.
auth.black.	3600	in	ns	dns2.registrar-servers.com.
authbot.black.	3600	in	ns	dns1.registrar-servers.com.
authbot.black.	3600	in	ns	dns2.registrar-servers.com.
authenticity.black.	3600	in	ns	ns1.dns-redirect.com.
authenticity.black.	3600	in	ns	ns2.dns-redirect.com.
author.black.	3600	in	ns	ns1.dns-redirect.com.
author.black.	3600	in	ns	ns2.dns-redirect.com.
authorophelia.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
authorophelia.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
authorophelia.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
authorophelia.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
authors.black.	3600	in	ns	ns55.domaincontrol.com.
authors.black.	3600	in	ns	ns56.domaincontrol.com.
autism.black.	3600	in	ns	colin.ns.cloudflare.com.
autism.black.	3600	in	ns	dara.ns.cloudflare.com.
autistic.black.	3600	in	ns	ns29.domaincontrol.com.
autistic.black.	3600	in	ns	ns30.domaincontrol.com.
autisticwhile.black.	3600	in	ns	ns59.domaincontrol.com.
autisticwhile.black.	3600	in	ns	ns60.domaincontrol.com.
auto.black.	3600	in	ns	ns1.name.com.
auto.black.	3600	in	ns	ns2.name.com.
auto.black.	3600	in	ns	ns3.name.com.
auto.black.	3600	in	ns	ns4.name.com.
automate.black.	3600	in	ns	curitiba.ns.porkbun.com.
automate.black.	3600	in	ns	fortaleza.ns.porkbun.com.
automate.black.	3600	in	ns	maceio.ns.porkbun.com.
automate.black.	3600	in	ns	salvador.ns.porkbun.com.
automated.black.	3600	in	ns	ns1.dns-parking.com.
automated.black.	3600	in	ns	ns2.dns-parking.com.
automation.black.	3600	in	ns	ns1.dns-parking.com.
automation.black.	3600	in	ns	ns2.dns-parking.com.
automoves.black.	3600	in	ns	ns43.domaincontrol.com.
automoves.black.	3600	in	ns	ns44.domaincontrol.com.
autonomous.black.	3600	in	ns	curitiba.ns.porkbun.com.
autonomous.black.	3600	in	ns	fortaleza.ns.porkbun.com.
autonomous.black.	3600	in	ns	maceio.ns.porkbun.com.
autonomous.black.	3600	in	ns	salvador.ns.porkbun.com.
autopilot.black.	3600	in	ds	22796 13 1 C2586B9722080817B15DE37A0B07D2A78B4FE6AF
autopilot.black.	3600	in	ns	dns1.registrar-servers.com.
autopilot.black.	3600	in	ns	dns2.registrar-servers.com.
autopilot.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. PnRT1h8eidrMcCLvh4o4Qj0lrNle4pNjvdmLokpkYtVk40FQ9sk4YGecRwtMVgtjKluoOoJmqUVG4Q7atby8fIB+ZzJtYwp9t2bB/kux1Z9wDZgckr9n8itzJ8pHr4fJas6OGiOqbv7Ck+kw+sG2oat+8vZVTxL+53QGI8Wmhe8=
avalanche.black.	3600	in	ds	9236 8 2 07DD5123A75D72EE1DF5BB526235C858698A9AC44E32CF06232AE5EFBDCEF2F7
avalanche.black.	3600	in	ns	dns200.anycast.me.
avalanche.black.	3600	in	ns	ns200.anycast.me.
avalanche.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. z5ws7/cziRr8OGoK3XXAM8lyrmdkBq97jZHhVkm7t7Osab6lCpq2Wap+nWgwTwkXSdd/hOZ3svw0tRyAudPXzULP/7MHjNBAX2GhIYy7GkN/YF12Ak7HNagheQ5VZGxpNynuwCKn2EjCyKIseVvtqyuNkzWGDD2niSQEDynoDZ4=
avantgarde.black.	3600	in	ns	ns1.dns-redirect.com.
avantgarde.black.	3600	in	ns	ns2.dns-redirect.com.
avanyx.black.	3600	in	ns	ns1.dreamhost.com.
avanyx.black.	3600	in	ns	ns2.dreamhost.com.
avanyx.black.	3600	in	ns	ns3.dreamhost.com.
avo.black.	3600	in	ns	ns45.domaincontrol.com.
avo.black.	3600	in	ns	ns46.domaincontrol.com.
away.black.	3600	in	ns	dns1.p09.nsone.net.
away.black.	3600	in	ns	dns2.p09.nsone.net.
away.black.	3600	in	ns	dns3.p09.nsone.net.
away.black.	3600	in	ns	dns4.p09.nsone.net.
away.black.	3600	in	ns	pdns1.ultradns.net.
away.black.	3600	in	ns	pdns2.ultradns.net.
away.black.	3600	in	ns	pdns3.ultradns.org.
away.black.	3600	in	ns	pdns4.ultradns.org.
away.black.	3600	in	ns	pdns5.ultradns.info.
away.black.	3600	in	ns	pdns6.ultradns.co.uk.
awe.black.	3600	in	ns	ns1.dns-redirect.com.
awe.black.	3600	in	ns	ns2.dns-redirect.com.
awesome.black.	3600	in	ns	curitiba.ns.porkbun.com.
awesome.black.	3600	in	ns	fortaleza.ns.porkbun.com.
awesome.black.	3600	in	ns	maceio.ns.porkbun.com.
awesome.black.	3600	in	ns	salvador.ns.porkbun.com.
awl.black.	3600	in	ns	dns1.p05.nsone.net.
awl.black.	3600	in	ns	dns2.p05.nsone.net.
awl.black.	3600	in	ns	dns3.p05.nsone.net.
awl.black.	3600	in	ns	dns4.p05.nsone.net.
awoke.black.	3600	in	ns	docks16.rzone.de.
awoke.black.	3600	in	ns	shades09.rzone.de.
aws.black.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.black.	3600	in	ns	nssui.comlaude.ch.
aws.black.	3600	in	ns	nsusa.comlaude.net.
axel.black.	3600	in	ns	ns47.domaincontrol.com.
axel.black.	3600	in	ns	ns48.domaincontrol.com.
axiom.black.	3600	in	ns	ns73.domaincontrol.com.
axiom.black.	3600	in	ns	ns74.domaincontrol.com.
axon.black.	3600	in	ns	ns12.wixdns.net.
axon.black.	3600	in	ns	ns13.wixdns.net.
ayiti.black.	3600	in	ns	dns1.p03.nsone.net.
ayiti.black.	3600	in	ns	dns2.p03.nsone.net.
ayiti.black.	3600	in	ns	dns3.p03.nsone.net.
ayiti.black.	3600	in	ns	dns4.p03.nsone.net.
ayiti.black.	3600	in	ns	ns01.squarespacedns.com.
ayiti.black.	3600	in	ns	ns02.squarespacedns.com.
ayiti.black.	3600	in	ns	ns03.squarespacedns.com.
ayiti.black.	3600	in	ns	ns04.squarespacedns.com.
aylinails.black.	3600	in	ns	ns1.dyna-ns.net.
aylinails.black.	3600	in	ns	ns2.dyna-ns.net.
aymhrzfbctj.black.	3600	in	ns	elijah.ns.cloudflare.com.
aymhrzfbctj.black.	3600	in	ns	gail.ns.cloudflare.com.
aytxnrem.black.	3600	in	ns	mark.ns.cloudflare.com.
aytxnrem.black.	3600	in	ns	mona.ns.cloudflare.com.
az.black.	3600	in	ns	ns1.name.com.
az.black.	3600	in	ns	ns2.name.com.
az.black.	3600	in	ns	ns3.name.com.
az.black.	3600	in	ns	ns4.name.com.
az888.black.	3600	in	ns	ns1.dyna-ns.net.
az888.black.	3600	in	ns	ns2.dyna-ns.net.
b-rand.black.	3600	in	ns	logan.ns.cloudflare.com.
b-rand.black.	3600	in	ns	sarah.ns.cloudflare.com.
b0.nic.black.	3600	in	a	65.22.70.33
b0.nic.black.	3600	in	aaaa	2a01:8840:0044:0000:0000:0000:0000:0033
b10.black.	3600	in	ns	dns1.registrar-servers.com.
b10.black.	3600	in	ns	dns2.registrar-servers.com.
b2b.black.	3600	in	ns	ns1.dns-redirect.com.
b2b.black.	3600	in	ns	ns2.dns-redirect.com.
b2bwave.black.	3600	in	ns	elias.ns.cloudflare.com.
b2bwave.black.	3600	in	ns	leanna.ns.cloudflare.com.
b2customdomain.black.	3600	in	ns	dolly.ns.cloudflare.com.
b2customdomain.black.	3600	in	ns	kirk.ns.cloudflare.com.
b2i4rnkauju8f9gjd60oio44ic7cobgl.black.	3600	in	nsec3	1 1 0 73 B80DGTE5V28K0I5TL4BI3SUALHA3G97C NS DS RRSIG
b2i4rnkauju8f9gjd60oio44ic7cobgl.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. NhU9iZZiOTnJ5h6NvrYpm63mmF8UhCwbvdfmvbZyGm7Ry+qifGEXOpnW5G7H0GrODlqFEuZEuJN1or7qWD1Yqd211q+LVzxbEEGqaTYv1OkCRdBHEs413emrLVcAeY0v7UuvYTXBbvAfjCvknL/3+Jn7Y4H9Oa/km2SEHgB9qZw=
b4idi.black.	3600	in	ns	ns-cloud-a1.googledomains.com.
b4idi.black.	3600	in	ns	ns-cloud-a2.googledomains.com.
b4idi.black.	3600	in	ns	ns-cloud-a3.googledomains.com.
b4idi.black.	3600	in	ns	ns-cloud-a4.googledomains.com.
b52club.black.	3600	in	ns	joaquin.ns.cloudflare.com.
b52club.black.	3600	in	ns	josephine.ns.cloudflare.com.
b52clubs.black.	3600	in	ns	langston.ns.cloudflare.com.
b52clubs.black.	3600	in	ns	perla.ns.cloudflare.com.
b6a.black.	3600	in	ns	fred.ns.cloudflare.com.
b6a.black.	3600	in	ns	katja.ns.cloudflare.com.
b80dgte5v28k0i5tl4bi3sualha3g97c.black.	3600	in	nsec3	1 1 0 73 BE0F9U7PLARSIT58GN3QLJE4L7LVAQ2F NS DS RRSIG
b80dgte5v28k0i5tl4bi3sualha3g97c.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. 1wymlTJUo6sYoXkRS4CG8XieOrhc+MbV5MSjbeoNWo1HLpZkHzHRXp+5Bl8O4tCHQYI16RjsJjO/slzepM+y6iOZcgYMfSxF4YxkHhtuCAq0g1tQTCtMdX9s3/92YnW94h8HCfz16Ka/fSa3Idh1n79nWiPoDWVZxSGnv7Cg3ZE=
baabaa.black.	3600	in	ns	ns07.domaincontrol.com.
baabaa.black.	3600	in	ns	ns08.domaincontrol.com.
baba.black.	3600	in	ns	ns73.domaincontrol.com.
baba.black.	3600	in	ns	ns74.domaincontrol.com.
baby.black.	3600	in	ns	ns1.sedoparking.com.
baby.black.	3600	in	ns	ns2.sedoparking.com.
