voyage.	3600	in	soa	v0n0.nic.voyage. hostmaster.donuts.email. 1767662329 7200 900 1209600 3600
duo.voyage.	3600	in	ns	maceio.ns.porkbun.com.
duo.voyage.	3600	in	ns	salvador.ns.porkbun.com.
dvp.voyage.	3600	in	ns	ns1.mysecurecloudhost.com.
dvp.voyage.	3600	in	ns	ns2.mysecurecloudhost.com.
dvp.voyage.	3600	in	ns	ns3.mysecurecloudhost.com.
dvp.voyage.	3600	in	ns	ns4.mysecurecloudhost.com.
dxb.voyage.	3600	in	ns	ns65.domaincontrol.com.
dxb.voyage.	3600	in	ns	ns66.domaincontrol.com.
dynamic.voyage.	3600	in	ns	linda.ns.cloudflare.com.
dynamic.voyage.	3600	in	ns	maxim.ns.cloudflare.com.
e-leclerc.voyage.	3600	in	ns	ns1.prodomaines.com.
e-leclerc.voyage.	3600	in	ns	ns2.prodomaines.com.
e-vasion-guide.voyage.	3600	in	ds	27094 13 2 43D7393C0667652DEA2E0A59304782346CF769F77D060BEA4220B59A9489C258
e-vasion-guide.voyage.	3600	in	ns	ns-0-c.gandi.net.
e-vasion-guide.voyage.	3600	in	ns	ns-18-a.gandi.net.
e-vasion-guide.voyage.	3600	in	ns	ns-61-b.gandi.net.
e-vasion-guide.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. jQKMi357IEeQC6sZlGIf8Y+iWRdD9tGuvzQnr3XP9xj0O/A22pijO5NbbmElhSKpsoJndcYDJfiPAbnAQFy8FNNLvsuWnF4Tz51mLTJWO9g6hN1MfygooisuosWN8rzgW8DgabOBBzdeogAgr1n4xgVPY/s84pTUiAiLEh1ivxY=
e-vasionguide.voyage.	3600	in	ds	20962 13 2 D051E8653E0D3C79F96ECB2AAADEEA6F1ACF5B3792168B2143486013B03CB308
e-vasionguide.voyage.	3600	in	ns	ns-103-a.gandi.net.
e-vasionguide.voyage.	3600	in	ns	ns-198-b.gandi.net.
e-vasionguide.voyage.	3600	in	ns	ns-219-c.gandi.net.
e-vasionguide.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. nMJrLU+CeUsd4rGmIEvBC3F4BpHb/I+iFXoLNWNLCrvpdLltsuoCUZBUOv4DtzqaPyaY26cZ15PlTkuqGFRWznlMXrKRvQEn4lIgM1uvUSHoEZH4rkL5f9xnNZraiS+tmJSgvWmIGFIA/jyq9LwPj6R9JHqro23VMosu0c9HWAU=
e-zpass.voyage.	3600	in	ns	ns1.bluehost.com.
e-zpass.voyage.	3600	in	ns	ns2.bluehost.com.
e.voyage.	3600	in	ns	launch1.spaceship.net.
e.voyage.	3600	in	ns	launch2.spaceship.net.
e23a0fq14n9ikre6cm4p0ut6fcorj71p.voyage.	3600	in	nsec3	1 1 0 73 E9OOE93K1R1UP3E1D4CB17UIM41KVLHQ NS DS RRSIG
e23a0fq14n9ikre6cm4p0ut6fcorj71p.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. BYshZVwOiFGufbeOdl3U1ljJHwsnzM/7FloUhDvxteV1N2k4yRcOezPn+FcZ/R2TJYE7NcOQuSurOI2SUS0KJB+37xtXOsHCjCG8pwwFwSYotbR1ncDd8HR27vzliX9B2V2OmXKhWi7lS2XPlQ0BEQfTDjz01FVLAZVg7LdlpRk=
e9ooe93k1r1up3e1d4cb17uim41kvlhq.voyage.	3600	in	nsec3	1 1 0 73 EEP4MFDFOK84HEK4AUMB12JVT0P4FMOO NS DS RRSIG
e9ooe93k1r1up3e1d4cb17uim41kvlhq.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. i+ejquuNU33VEb+IUR1blEZoDb9pXE/zf4lP3LN+inIQAZh4tXIzF3ociY24ZwNdUb+2KN6/WhREPxmRmx9mej1NEUIlQvJDZE7gz/7ZyEQWq0dyQu8uXG5ZPD+1cfdv8v1xSBJMB5gyXcQs20mHt83N5FBiOeBi/UgwpCG8pZU=
earth.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
earth.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
earth.voyage.	3600	in	ns	maceio.ns.porkbun.com.
earth.voyage.	3600	in	ns	salvador.ns.porkbun.com.
easy.voyage.	3600	in	ns	ns1.markmonitor.com.
easy.voyage.	3600	in	ns	ns2.markmonitor.com.
easy.voyage.	3600	in	ns	ns3.markmonitor.com.
easy.voyage.	3600	in	ns	ns4.markmonitor.com.
easy.voyage.	3600	in	ns	ns5.markmonitor.com.
easy.voyage.	3600	in	ns	ns6.markmonitor.com.
easy.voyage.	3600	in	ns	ns7.markmonitor.com.
easyfly.voyage.	3600	in	ns	ns16.inhostedns.com.
easyfly.voyage.	3600	in	ns	ns26.inhostedns.net.
easyfly.voyage.	3600	in	ns	ns36.inhostedns.org.
easyway.voyage.	3600	in	ns	ns1.markmonitor.com.
easyway.voyage.	3600	in	ns	ns2.markmonitor.com.
easyway.voyage.	3600	in	ns	ns3.markmonitor.com.
easyway.voyage.	3600	in	ns	ns4.markmonitor.com.
easyway.voyage.	3600	in	ns	ns5.markmonitor.com.
easyway.voyage.	3600	in	ns	ns6.markmonitor.com.
easyway.voyage.	3600	in	ns	ns7.markmonitor.com.
ebookers.voyage.	3600	in	ns	pdns1.ultradns.net.
ebookers.voyage.	3600	in	ns	pdns2.ultradns.net.
ebookers.voyage.	3600	in	ns	pdns3.ultradns.org.
ebookers.voyage.	3600	in	ns	pdns4.ultradns.org.
ebookers.voyage.	3600	in	ns	pdns5.ultradns.info.
ebookers.voyage.	3600	in	ns	pdns6.ultradns.co.uk.
echo.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
echo.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
echo.voyage.	3600	in	ns	maceio.ns.porkbun.com.
echo.voyage.	3600	in	ns	salvador.ns.porkbun.com.
ecnavi.voyage.	3600	in	ns	ns-1184.awsdns-20.org.
ecnavi.voyage.	3600	in	ns	ns-1802.awsdns-33.co.uk.
ecnavi.voyage.	3600	in	ns	ns-295.awsdns-36.com.
ecnavi.voyage.	3600	in	ns	ns-908.awsdns-49.net.
ecommerce.voyage.	3600	in	ns	ns1.wordpress.com.
ecommerce.voyage.	3600	in	ns	ns2.wordpress.com.
ecommerce.voyage.	3600	in	ns	ns3.wordpress.com.
edc.voyage.	3600	in	ns	dns1.cscdns.net.
edc.voyage.	3600	in	ns	dns2.cscdns.net.
edenenfrance.voyage.	3600	in	ns	dns111.ovh.net.
edenenfrance.voyage.	3600	in	ns	ns111.ovh.net.
eep4mfdfok84hek4aumb12jvt0p4fmoo.voyage.	3600	in	nsec3	1 1 0 73 EFPQ3MHIBC7N3CTL8BBHO928IPA7FFOV NS DS RRSIG
eep4mfdfok84hek4aumb12jvt0p4fmoo.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. b1pTJ/rEdDe+TQnVtgF7LQH7eskp2xVpJ0pwJTxn7P8lS4kFrGero5OeK9oP6LbbR3uDKefz8GwSHgMQIgjn92/Rkc5VMinuT+paKuy4pHpS9sX1ZUZn/oTLX9D0MZ+lxmfeEfYMuBk4DIim2ZM5yoANqJYdOzYWCdH0D2lVxSM=
efl.voyage.	3600	in	ns	dns1.p03.nsone.net.
efl.voyage.	3600	in	ns	dns2.p03.nsone.net.
efl.voyage.	3600	in	ns	dns3.p03.nsone.net.
efl.voyage.	3600	in	ns	dns4.p03.nsone.net.
efl.voyage.	3600	in	ns	ns01.squarespacedns.com.
efl.voyage.	3600	in	ns	ns02.squarespacedns.com.
efl.voyage.	3600	in	ns	ns03.squarespacedns.com.
efl.voyage.	3600	in	ns	ns04.squarespacedns.com.
efpq3mhibc7n3ctl8bbho928ipa7ffov.voyage.	3600	in	nsec3	1 1 0 73 ELKJGKMQVT073BLT5APTO282KSF8TV96 NS DS RRSIG
efpq3mhibc7n3ctl8bbho928ipa7ffov.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. eVfD68xWamHwHetTRvqO7R18hDJgqWnBE/BhafpY4w9xuOyVPEFfkS5y4tG3/rM6DCuzAx+KYSVoTm9+jR1z8Nu3sYxzEDReT4TaHgXU6tVqeo3+fmfbQvpgRkTIKGPqM7iWQl9dRN2NpkA6Niz1Kq8ScDKDzpaMfnjLegUfdi4=
egypteevasion.voyage.	3600	in	ns	ns1.dns-parking.com.
egypteevasion.voyage.	3600	in	ns	ns2.dns-parking.com.
ehop.voyage.	3600	in	ns	dns112.ovh.net.
ehop.voyage.	3600	in	ns	ns112.ovh.net.
ekokat.voyage.	3600	in	ns	ns23.domaincontrol.com.
ekokat.voyage.	3600	in	ns	ns24.domaincontrol.com.
eleclerc.voyage.	3600	in	ns	ns1.prodomaines.com.
eleclerc.voyage.	3600	in	ns	ns2.prodomaines.com.
electric.voyage.	3600	in	ds	42166 8 2 CAC496D9441795AB3970EA57A9638A074F0154AC9DE13A0BEF41BD8672FE2FDC
electric.voyage.	3600	in	ns	ns-cloud-c1.googledomains.com.
electric.voyage.	3600	in	ns	ns-cloud-c2.googledomains.com.
electric.voyage.	3600	in	ns	ns-cloud-c3.googledomains.com.
electric.voyage.	3600	in	ns	ns-cloud-c4.googledomains.com.
electric.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. mnXomIJ4tiWSBKZv4aPM1R9A0Iwr3tMiM70iZRkAqCXLGLiWr8F+gNiB8ySFRBYEphKFWD0Jq2vb3qbRhguviqyNpaG2ppFyPr2KD7dyRYG27xtIi00/HeNx3m1TKTG5FfUPjuJLnS+6fzcjPvm3UX2DB6KKig9ml8quYfuTu9k=
electronicmusic.voyage.	3600	in	ns	dns1.registrar-servers.com.
electronicmusic.voyage.	3600	in	ns	dns2.registrar-servers.com.
elegant.voyage.	3600	in	ns	ns1.afternic.com.
elegant.voyage.	3600	in	ns	ns2.afternic.com.
elite.voyage.	3600	in	ns	ns23.domaincontrol.com.
elite.voyage.	3600	in	ns	ns24.domaincontrol.com.
eliteamerican.voyage.	3600	in	ns	dns107.ovh.net.
eliteamerican.voyage.	3600	in	ns	ns107.ovh.net.
eliteprivateyachts.voyage.	3600	in	ns	ns1.markmonitor.com.
eliteprivateyachts.voyage.	3600	in	ns	ns3.markmonitor.com.
elivor.voyage.	3600	in	ns	dns1.registrar-servers.com.
elivor.voyage.	3600	in	ns	dns2.registrar-servers.com.
elivorglobal.voyage.	3600	in	ns	dns1.registrar-servers.com.
elivorglobal.voyage.	3600	in	ns	dns2.registrar-servers.com.
eliza.voyage.	3600	in	ns	ns09.domaincontrol.com.
eliza.voyage.	3600	in	ns	ns10.domaincontrol.com.
elkjgkmqvt073blt5apto282ksf8tv96.voyage.	3600	in	nsec3	1 1 0 73 EMATJ9N0JD83S974BAT8BC2P19C9URBO NS DS RRSIG
elkjgkmqvt073blt5apto282ksf8tv96.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. rcK5tpza00AGWsJ5j/J0CHHN4lS+mnsXweyNLBE+UbQbUidwkoaATNDkC97PBBAhY3DRA7Vn5lrRVvm147lwh2h6qXtRLIgsiEMCfq4vrdcAwPdup3EFYk+nXuOqb9p3N31qaQou4gfx0RoX2YNCVOW5tPegUmO4t+DL8t2GFyk=
ell.voyage.	3600	in	ns	a.ns.works.
ell.voyage.	3600	in	ns	b.ns.services.
ell.voyage.	3600	in	ns	f.ns.gold.
ellipsis.voyage.	3600	in	ns	ns1.dnsimple.com.
ellipsis.voyage.	3600	in	ns	ns2.dnsimple.com.
ellipsis.voyage.	3600	in	ns	ns3.dnsimple.com.
ellipsis.voyage.	3600	in	ns	ns4.dnsimple.com.
elssa.voyage.	3600	in	ns	ns-1096.awsdns-09.org.
elssa.voyage.	3600	in	ns	ns-1707.awsdns-21.co.uk.
elssa.voyage.	3600	in	ns	ns-482.awsdns-60.com.
elssa.voyage.	3600	in	ns	ns-684.awsdns-21.net.
email.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
email.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
email.voyage.	3600	in	ns	maceio.ns.porkbun.com.
email.voyage.	3600	in	ns	salvador.ns.porkbun.com.
ematj9n0jd83s974bat8bc2p19c9urbo.voyage.	3600	in	nsec3	1 1 0 73 EUII077CIEI1N81H7LQBN2SCMVMBI3PV NS DS RRSIG
ematj9n0jd83s974bat8bc2p19c9urbo.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. KOnHc5jqbQ2aXlt2WMKQN4c+O2d4TR38voRIOdO8p/iJBTfEjlBXKdi+hgo4WWMGHNSLtEgCOQVBzGoT2krAxy6s3DZb5bRqxmbGOI+EgV3QdbiRKXQVxR2IfbYwtWuIsRInvWk06ahbA1G0dwoKWyGUIHeoVgeGSpNR3NMpwzg=
emirates.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
emirates.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
emirates.voyage.	3600	in	ns	maceio.ns.porkbun.com.
emirates.voyage.	3600	in	ns	salvador.ns.porkbun.com.
emiratesnbd.voyage.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.voyage.	3600	in	ns	ns2.ezydomain.com.
emsergipe.voyage.	3600	in	ns	ns1.dyna-ns.net.
emsergipe.voyage.	3600	in	ns	ns2.dyna-ns.net.
en.voyage.	3600	in	ns	ns-1-c.gandi.net.
en.voyage.	3600	in	ns	ns-243-a.gandi.net.
en.voyage.	3600	in	ns	ns-36-b.gandi.net.
enbd.voyage.	3600	in	ns	ns1.ezydomain.com.
enbd.voyage.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.voyage.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.voyage.	3600	in	ns	ns2.ezydomain.com.
enc.voyage.	3600	in	ns	ns1020.ui-dns.biz.
enc.voyage.	3600	in	ns	ns1044.ui-dns.de.
enc.voyage.	3600	in	ns	ns1045.ui-dns.org.
enc.voyage.	3600	in	ns	ns1097.ui-dns.com.
endeavorstreaming.voyage.	3600	in	ns	ns-1221.awsdns-24.org.
endeavorstreaming.voyage.	3600	in	ns	ns-1624.awsdns-11.co.uk.
endeavorstreaming.voyage.	3600	in	ns	ns-234.awsdns-29.com.
endeavorstreaming.voyage.	3600	in	ns	ns-724.awsdns-26.net.
endless.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
endless.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
endless.voyage.	3600	in	ns	maceio.ns.porkbun.com.
endless.voyage.	3600	in	ns	salvador.ns.porkbun.com.
endurance.voyage.	3600	in	ns	ns1.dns-redirect.com.
endurance.voyage.	3600	in	ns	ns2.dns-redirect.com.
enigma-luxury.voyage.	3600	in	ns	ns1kwy.name.com.
enigma-luxury.voyage.	3600	in	ns	ns2fkr.name.com.
enigma-luxury.voyage.	3600	in	ns	ns3gmt.name.com.
enigma-luxury.voyage.	3600	in	ns	ns4fpy.name.com.
enigmaluxury.voyage.	3600	in	ns	ns1kwy.name.com.
enigmaluxury.voyage.	3600	in	ns	ns2fkr.name.com.
enigmaluxury.voyage.	3600	in	ns	ns3gmt.name.com.
enigmaluxury.voyage.	3600	in	ns	ns4fpy.name.com.
ennor.voyage.	3600	in	ns	ns.phx3.nearlyfreespeech.net.
ennor.voyage.	3600	in	ns	ns.phx7.nearlyfreespeech.net.
enrimmon.voyage.	3600	in	ns	ns1.wordpress.com.
enrimmon.voyage.	3600	in	ns	ns2.wordpress.com.
enrimmon.voyage.	3600	in	ns	ns3.wordpress.com.
enselle.voyage.	3600	in	ns	ns1.dyna-ns.net.
enselle.voyage.	3600	in	ns	ns2.dyna-ns.net.
enverus.voyage.	3600	in	ns	ns-201-c.gandi.net.
enverus.voyage.	3600	in	ns	ns-206-a.gandi.net.
enverus.voyage.	3600	in	ns	ns-238-b.gandi.net.
enviedevasion.voyage.	3600	in	ns	ns1041.ui-dns.biz.
enviedevasion.voyage.	3600	in	ns	ns1066.ui-dns.de.
enviedevasion.voyage.	3600	in	ns	ns1087.ui-dns.org.
enviedevasion.voyage.	3600	in	ns	ns1089.ui-dns.com.
envolees.voyage.	3600	in	ns	dns108.ovh.net.
envolees.voyage.	3600	in	ns	ns108.ovh.net.
eoqpbe.voyage.	3600	in	ns	ns1.dyna-ns.net.
eoqpbe.voyage.	3600	in	ns	ns2.dyna-ns.net.
epic.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
epic.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
epic.voyage.	3600	in	ns	maceio.ns.porkbun.com.
epic.voyage.	3600	in	ns	salvador.ns.porkbun.com.
epicure.voyage.	3600	in	ns	ns1.dns-redirect.com.
epicure.voyage.	3600	in	ns	ns2.dns-redirect.com.
erevan.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
erevan.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
erevan.voyage.	3600	in	ns	maceio.ns.porkbun.com.
erevan.voyage.	3600	in	ns	salvador.ns.porkbun.com.
est.voyage.	3600	in	ns	ns41.infomaniak.com.
est.voyage.	3600	in	ns	ns42.infomaniak.com.
esta.voyage.	3600	in	ns	ns1.wordpress.com.
esta.voyage.	3600	in	ns	ns2.wordpress.com.
esta.voyage.	3600	in	ns	ns3.wordpress.com.
eta.voyage.	3600	in	ns	ns-1292.awsdns-33.org.
eta.voyage.	3600	in	ns	ns-1743.awsdns-25.co.uk.
eta.voyage.	3600	in	ns	ns-244.awsdns-30.com.
eta.voyage.	3600	in	ns	ns-762.awsdns-31.net.
eternal.voyage.	3600	in	ns	ns3.afternic.com.
eternal.voyage.	3600	in	ns	ns4.afternic.com.
eth.voyage.	3600	in	ns	ns1.dan.com.
eth.voyage.	3600	in	ns	ns2.dan.com.
eth.voyage.	3600	in	ns	verification-m5d53z6s.ns3.dan.hosting.
ethereal.voyage.	3600	in	ns	carla.ns.cloudflare.com.
ethereal.voyage.	3600	in	ns	jose.ns.cloudflare.com.
ethereum.voyage.	3600	in	ns	dns1.registrar-servers.com.
ethereum.voyage.	3600	in	ns	dns2.registrar-servers.com.
ethereum.voyage.	3600	in	ns	dns3.registrar-servers.com.
ethereum.voyage.	3600	in	ns	dns4.registrar-servers.com.
ethereum.voyage.	3600	in	ns	dns5.registrar-servers.com.
ethglobal.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
ethglobal.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
ethglobal.voyage.	3600	in	ns	maceio.ns.porkbun.com.
ethglobal.voyage.	3600	in	ns	salvador.ns.porkbun.com.
etna3340.voyage.	3600	in	ns	ns1068.ui-dns.biz.
etna3340.voyage.	3600	in	ns	ns1075.ui-dns.com.
etna3340.voyage.	3600	in	ns	ns1082.ui-dns.org.
etna3340.voyage.	3600	in	ns	ns1098.ui-dns.de.
euii077ciei1n81h7lqbn2scmvmbi3pv.voyage.	3600	in	nsec3	1 1 0 73 F1TCDB6C4RB5T7J49H4JRBN8LB64JSM5 NS DS RRSIG
euii077ciei1n81h7lqbn2scmvmbi3pv.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. OznhMB5VBf8schjWDhM0Mafm4J1EZsB/g9hjlENz9WI8xoWgVJ5yhV53Zf7L2tw/698d2Ln2UhksSnNGe2xSrr4H4IbGjVMjjnGwH1iZPEu5JIgjXUErGaFvpRz/LnQqwYczzUpl/rH1IYvyr84f8WLlEP115cBEKZasVEQQie0=
eureka.voyage.	3600	in	ns	ns05.domaincontrol.com.
eureka.voyage.	3600	in	ns	ns06.domaincontrol.com.
euro.voyage.	3600	in	ns	ns3.afternic.com.
euro.voyage.	3600	in	ns	ns4.afternic.com.
europcar.voyage.	3600	in	ns	ns1.markmonitor.com.
europcar.voyage.	3600	in	ns	ns2.markmonitor.com.
europcar.voyage.	3600	in	ns	ns3.markmonitor.com.
europcar.voyage.	3600	in	ns	ns4.markmonitor.com.
europcar.voyage.	3600	in	ns	ns5.markmonitor.com.
europcar.voyage.	3600	in	ns	ns6.markmonitor.com.
europcar.voyage.	3600	in	ns	ns7.markmonitor.com.
europe.voyage.	3600	in	ns	ines.ns.cloudflare.com.
europe.voyage.	3600	in	ns	jim.ns.cloudflare.com.
eurorivercruises.voyage.	3600	in	ns	ns-145-a.gandi.net.
eurorivercruises.voyage.	3600	in	ns	ns-217-b.gandi.net.
eurorivercruises.voyage.	3600	in	ns	ns-219-c.gandi.net.
eurostreaming.voyage.	3600	in	ns	ns1.fp261.parklogic.com.
eurostreaming.voyage.	3600	in	ns	ns2.fp261.parklogic.com.
eurotunnel.voyage.	3600	in	ns	ns1.netnames.net.
eurotunnel.voyage.	3600	in	ns	ns2.netnames.net.
eurotunnel.voyage.	3600	in	ns	ns5.netnames.net.
eurotunnel.voyage.	3600	in	ns	ns6.netnames.net.
ev.voyage.	3600	in	ns	liv.ns.cloudflare.com.
ev.voyage.	3600	in	ns	norman.ns.cloudflare.com.
eva.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
eva.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
eva.voyage.	3600	in	ns	maceio.ns.porkbun.com.
eva.voyage.	3600	in	ns	salvador.ns.porkbun.com.
evara.voyage.	3600	in	ns	dns1.registrar-servers.com.
evara.voyage.	3600	in	ns	dns2.registrar-servers.com.
evasion-guide.voyage.	3600	in	ds	65127 13 2 5667EEB4B2F9E7213EBDCD5234B8392A8749C826A058CF242685FA5287C99A4B
evasion-guide.voyage.	3600	in	ns	ns-186-c.gandi.net.
evasion-guide.voyage.	3600	in	ns	ns-50-b.gandi.net.
evasion-guide.voyage.	3600	in	ns	ns-97-a.gandi.net.
evasion-guide.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. oUgMduw8H94sEijtVUaeGazHy5QtnuUyq1ew4x7MBT6qgJ1tHE3aNhwH2W6W8FqHs3r/IOndr86D0x12f22IG4CKiCbwrbtFD0ZdDuiqwircJXXxZIWN1+ceARU5oOVkKzN30341UdNq4LxP3cCaSaWsqPFSLkfRLY4gcuOfQOU=
evasion.voyage.	3600	in	ds	59358 13 2 986E91A12A08FDFE6258824CA3EDD0615F740446360535935F3C879FEACCCC72
evasion.voyage.	3600	in	ns	ns-122-c.gandi.net.
evasion.voyage.	3600	in	ns	ns-161-a.gandi.net.
evasion.voyage.	3600	in	ns	ns-68-b.gandi.net.
evasion.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. VWWeTQBly6JIoy4LpFJ3bwVRdHpKgr8Di+o/5o4SIAWdMwA2vkTXruBRK56HDSWrQ/SozLa8wYZ9Unv//yVl+M2Vm+fXbJEhxR1QiAlnbpuplahQ11WBa44Mk+JWB86rCNJnHBQHVqWzNgYQbkAZCMoLbrHVc/cFkufimCIK1I4=
evasionguide.voyage.	3600	in	ds	18964 13 2 E1F4C13EEFDD8451F34D98E198017C0D5E8BB7515F7E09E1B9733331EF68F07C
evasionguide.voyage.	3600	in	ns	ns-132-a.gandi.net.
evasionguide.voyage.	3600	in	ns	ns-178-b.gandi.net.
evasionguide.voyage.	3600	in	ns	ns-190-c.gandi.net.
evasionguide.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. rUh3Mao86DmENkl1KC7in0teeOTJBXEuKCHhmm0l0dRojt1ArBNBdVRHRuO3Ag7rjGj+vjcCfEKZS9XdlaPKWfHPBp3eRZDldkT87tTIQxSLklevgh8F8ajUUngp2xWEesYwT8VxTPsnV6J/s62+0gOJTCntGqP34A7ZNTbZvuc=
eveo.voyage.	3600	in	ns	ns1.dyna-ns.net.
eveo.voyage.	3600	in	ns	ns2.dyna-ns.net.
evisa.voyage.	3600	in	ns	dns113.ovh.net.
evisa.voyage.	3600	in	ns	ns113.ovh.net.
exclusive.voyage.	3600	in	ns	ns19.domaincontrol.com.
exclusive.voyage.	3600	in	ns	ns20.domaincontrol.com.
exo.voyage.	3600	in	ns	ns1.dns-redirect.com.
exo.voyage.	3600	in	ns	ns2.dns-redirect.com.
exotravel.voyage.	3600	in	ns	ns59.domaincontrol.com.
exotravel.voyage.	3600	in	ns	ns60.domaincontrol.com.
expanse.voyage.	3600	in	ns	ns-cloud-b1.googledomains.com.
expanse.voyage.	3600	in	ns	ns-cloud-b2.googledomains.com.
expanse.voyage.	3600	in	ns	ns-cloud-b3.googledomains.com.
expanse.voyage.	3600	in	ns	ns-cloud-b4.googledomains.com.
expedition.voyage.	3600	in	ns	dns1.idp365.net.
expedition.voyage.	3600	in	ns	dns2.idp365.net.
expedition.voyage.	3600	in	ns	dns3.idp365.net.
expeditions.voyage.	3600	in	ns	dns1.idp365.net.
expeditions.voyage.	3600	in	ns	dns2.idp365.net.
expeditions.voyage.	3600	in	ns	dns3.idp365.net.
experience.voyage.	3600	in	ns	dns100.ovh.net.
experience.voyage.	3600	in	ns	ns100.ovh.net.
experiences.voyage.	3600	in	ns	dns100.ovh.net.
experiences.voyage.	3600	in	ns	ns100.ovh.net.
experiencescanada.voyage.	3600	in	ns	parking1.whc.ca.
experiencescanada.voyage.	3600	in	ns	parking2.whc.ca.
expert.voyage.	3600	in	ns	ns1.timeweb.ru.
expert.voyage.	3600	in	ns	ns2.timeweb.ru.
expert.voyage.	3600	in	ns	ns3.timeweb.ru.
expert.voyage.	3600	in	ns	ns4.timeweb.ru.
experts.voyage.	3600	in	ns	ns35.domaincontrol.com.
experts.voyage.	3600	in	ns	ns36.domaincontrol.com.
explorer.voyage.	3600	in	ns	dns12.ovh.net.
explorer.voyage.	3600	in	ns	ns12.ovh.net.
express.voyage.	3600	in	ns	ns1.afternic.com.
express.voyage.	3600	in	ns	ns2.afternic.com.
ezhzdj.voyage.	3600	in	ns	ns1.dyna-ns.net.
ezhzdj.voyage.	3600	in	ns	ns2.dyna-ns.net.
f1tcdb6c4rb5t7j49h4jrbn8lb64jsm5.voyage.	3600	in	nsec3	1 1 0 73 F235QLP1KI9954DSQJFV1BSJT6IJ70ON NS DS RRSIG
f1tcdb6c4rb5t7j49h4jrbn8lb64jsm5.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. a8z8cthI9Ndjr/yWPklUt+QDNZ5VFfogIJfuGAr0+LHZKTkbC8i7kSWXMlw9D0LflBVEBwyAuisTYeS99tu3Pl6qvTFzWf1pbpR1PIkryK6+frWj3jADveeaKpuzjz/kjNEjonyg7Tv8+dWPFmC106OPBnnqRKI5wMLQyV8oOJk=
f235qlp1ki9954dsqjfv1bsjt6ij70on.voyage.	3600	in	nsec3	1 1 0 73 F3V06T6L5F00UVOCR6MBF6S6HB351VFL NS DS RRSIG
f235qlp1ki9954dsqjfv1bsjt6ij70on.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. mKvQuaINL/W5eQPKFRIYUoOG2tWnodt3qCjSrG+iWL63SmELuZGf9SmAHtn9G/1Tv3FD5T87TlWescLl9tpwmL8MeTC/05pFBx8nZ4sgVY3qtZ5yVQG2grRlaCQ4ZFHJT3BncRe3TvpZe6bekgshAo696C4onWGKxHA85Z7kkro=
f3v06t6l5f00uvocr6mbf6s6hb351vfl.voyage.	3600	in	nsec3	1 1 0 73 F4B2A9VFIJ5EB271J127V9QF74FKMPK3 NS DS RRSIG
