dance.	3600	in	soa	v0n0.nic.dance. hostmaster.donuts.email. 1757034247 7200 900 1209600 3600
angels-tribal.dance.	3600	in	ns	ns-de.1and1-dns.de.
angels-tribal.dance.	3600	in	ns	ns-de.1and1-dns.org.
angibit.dance.	3600	in	ns	ns67.domaincontrol.com.
angibit.dance.	3600	in	ns	ns68.domaincontrol.com.
animation.dance.	3600	in	ns	fwd1.dccdns.com.
animation.dance.	3600	in	ns	fwd2.dccdns.com.
animation.dance.	3600	in	ns	fwd3.dccdns.com.
animation.dance.	3600	in	ns	fwd4.dccdns.com.
anime.dance.	3600	in	ns	ns1.dns-redirect.com.
anime.dance.	3600	in	ns	ns2.dns-redirect.com.
animo.dance.	3600	in	ns	ns1.digitalocean.com.
animo.dance.	3600	in	ns	ns2.digitalocean.com.
animo.dance.	3600	in	ns	ns3.digitalocean.com.
anjali.dance.	3600	in	ns	ns35.domaincontrol.com.
anjali.dance.	3600	in	ns	ns36.domaincontrol.com.
anjalik.dance.	3600	in	ns	dan.ns.cloudflare.com.
anjalik.dance.	3600	in	ns	lia.ns.cloudflare.com.
ankita.dance.	3600	in	ds	37219 8 2 BAD4ACA184EDCF7184B239503F1F5DDCE04B632F8499577EBDF9C604C0176D32
ankita.dance.	3600	in	ns	ns-cloud-c1.googledomains.com.
ankita.dance.	3600	in	ns	ns-cloud-c2.googledomains.com.
ankita.dance.	3600	in	ns	ns-cloud-c3.googledomains.com.
ankita.dance.	3600	in	ns	ns-cloud-c4.googledomains.com.
ankita.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. fMg15p3Wz7INbovsbHxkZzitlF4RiDesmxrGh+x4WKbcSx52FvQhemuV0iPet1bNzZq+pwzN9I0T1zVkq8R7FoQT43Zb+XNqrb9Bn/NozlmM89lzl33XNSvxYojczjrl+fYdWbVIT1skm7PN687uhZyG6cbn1ZcRsvdW+etoBOQ=
anna.dance.	3600	in	ns	ns1.bluehost.com.
anna.dance.	3600	in	ns	ns2.bluehost.com.
annabelle.dance.	3600	in	ns	dns1.p08.nsone.net.
annabelle.dance.	3600	in	ns	dns2.p08.nsone.net.
annabelle.dance.	3600	in	ns	dns3.p08.nsone.net.
annabelle.dance.	3600	in	ns	dns4.p08.nsone.net.
annabelle.dance.	3600	in	ns	ns01.squarespacedns.com.
annabelle.dance.	3600	in	ns	ns02.squarespacedns.com.
annabelle.dance.	3600	in	ns	ns03.squarespacedns.com.
annabelle.dance.	3600	in	ns	ns04.squarespacedns.com.
annaborovska.dance.	3600	in	ns	dns1.registrar-servers.com.
annaborovska.dance.	3600	in	ns	dns2.registrar-servers.com.
annacervantes.dance.	3600	in	ns	ns-uk.1and1-dns.biz.
annacervantes.dance.	3600	in	ns	ns-uk.1and1-dns.co.uk.
annacervantes.dance.	3600	in	ns	ns-uk.1and1-dns.com.
annacervantes.dance.	3600	in	ns	ns-uk.1and1-dns.org.
annaemotion.dance.	3600	in	ns	ns1.siteground.net.
annaemotion.dance.	3600	in	ns	ns2.siteground.net.
annalou.dance.	3600	in	ns	ns2.wixdns.net.
annalou.dance.	3600	in	ns	ns3.wixdns.net.
annarose.dance.	3600	in	ns	dns1.registrar-servers.com.
annarose.dance.	3600	in	ns	dns2.registrar-servers.com.
annemueller.dance.	3600	in	ns	ns1.dreamhost.com.
annemueller.dance.	3600	in	ns	ns2.dreamhost.com.
annemueller.dance.	3600	in	ns	ns3.dreamhost.com.
anni90.dance.	3600	in	ds	41845 8 2 513DAE7EE6207B3AAA935E0D775F77816CFA2785D36A03DF611B4D1738BEA220
anni90.dance.	3600	in	ns	dns13.ovh.net.
anni90.dance.	3600	in	ns	ns13.ovh.net.
anni90.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. iGJhSVRScot1eojwyN9Vef98JTxu9lwjepooXEplI58qgesnYxQfu0zVYgid4yfbvFJSsl0D2VSFDg4meFqI/T9wsVB06NXu/i4ZuHGha1JoVRtY4MYX4vxmK3uIazUcYf1FyPxmnUBhYx0mnvc6BcDK18vJPCNOEK8t1C8r6to=
annotate.dance.	3600	in	ns	ns1.variomedia.de.
annotate.dance.	3600	in	ns	ns2.variomedia.de.
annsophie.dance.	3600	in	ds	16979 13 1 3023B8B4CF95D80F3BCD6D4D99CDCEB46C913E7C
annsophie.dance.	3600	in	ns	ns0.transip.net.
annsophie.dance.	3600	in	ns	ns1.transip.nl.
annsophie.dance.	3600	in	ns	ns2.transip.eu.
annsophie.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. HVNyMclCmhXT7CCeSraJgoscWTXMXy3czHaFtHQVJBjtikIrf3pLRKyZoLzc5Y1j7HUSEr3NJQ1AvnLIn0VjsKlTrYnYHYYRA7qo2qZUhPp93qyvRt2Y86jYkqCYBee2YLcGd08hDZ2aec7E4BwABDBwFNj/Ry6n9ZA1SZMjLVs=
anova.dance.	3600	in	ns	ns.hostpoint.ch.
anova.dance.	3600	in	ns	ns2.hostpoint.ch.
anova.dance.	3600	in	ns	ns3.hostpoint.ch.
ant.dance.	3600	in	ds	61369 8 2 9A3F3123D12133E31C5CAB45CDA733A6B8DAD466E7CF9E9CA09BD524AE4BEBBE
ant.dance.	3600	in	ns	ns-cloud-a1.googledomains.com.
ant.dance.	3600	in	ns	ns-cloud-a2.googledomains.com.
ant.dance.	3600	in	ns	ns-cloud-a3.googledomains.com.
ant.dance.	3600	in	ns	ns-cloud-a4.googledomains.com.
ant.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. AVjFVIhOhTmyMMAVLVlfS7/ylMJUaKgcVG8I9dFURYyb1EvnBYK9Qkt0CrNphPQ1RCgL/laIU4gDncPcRGowtFnA57Jod/Z0PbOUSM0JKGzuAh6JEp6WK4Owpec/K+dlLfuyz8XYwoDp7sPH86VI8ya8bv0Q8//5Ba9X4mZKP3o=
antc7pct63n56lve4qgt8j0mpufbfb1l.dance.	3600	in	nsec3	1 1 0 73 AQ8UUMQGKBBHH64BKDL462M2N85NGC4C NS DS RRSIG
antc7pct63n56lve4qgt8j0mpufbfb1l.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. GorjcCeuyQxhDLCQ0/YSpqBwG+32A1Hke7T+TdlIVwPcH3dXoE1wDk8R+mhqXBvrMQZWZousQcGnE2+1nA/QgOCo95fubA/Js7vpIUczjwd7INYdwA2jbEACGIrg4HIyJSSy51tKNVrIHqxa9I/L8+RPx/nfcpY2t+WKaf9JczM=
anthara.dance.	3600	in	ns	ns1.dnsbycomodo.net.
anthara.dance.	3600	in	ns	ns2.dnsbycomodo.net.
anton.dance.	3600	in	ns	ns71.domaincontrol.com.
anton.dance.	3600	in	ns	ns72.domaincontrol.com.
ants.dance.	3600	in	ns	ns-cloud-a1.googledomains.com.
ants.dance.	3600	in	ns	ns-cloud-a2.googledomains.com.
ants.dance.	3600	in	ns	ns-cloud-a3.googledomains.com.
ants.dance.	3600	in	ns	ns-cloud-a4.googledomains.com.
antwerpendanst.dance.	3600	in	ds	19190 13 2 6655A56DEF7C86B76951B21A207A70FED70AAFBBAE8372D5105927B39413CCD5
antwerpendanst.dance.	3600	in	ns	ns01.one.com.
antwerpendanst.dance.	3600	in	ns	ns02.one.com.
antwerpendanst.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. CRtoZQflKFDxGN0YcBC7Dfy1kY5C9cZ0BL/1DjIV9dYqj2YH5GDY07uEBec+F/TuKnQEMacJNQPh80t9GsOwW0H9CVhx4lsd+FkHk6vzc6g6oMVlXRdTql2gm5+IvvWe88tVXMohMuEL4Ig+gQvr79faynRE8YaomTEEGuOC9mI=
anulaya.dance.	3600	in	ns	ns57.domaincontrol.com.
anulaya.dance.	3600	in	ns	ns58.domaincontrol.com.
any.dance.	3600	in	ns	ns-1307.awsdns-35.org.
any.dance.	3600	in	ns	ns-1808.awsdns-34.co.uk.
any.dance.	3600	in	ns	ns-325.awsdns-40.com.
any.dance.	3600	in	ns	ns-729.awsdns-27.net.
anya.dance.	3600	in	ns	ns71.domaincontrol.com.
anya.dance.	3600	in	ns	ns72.domaincontrol.com.
anything.dance.	3600	in	ns	ns1.dyna-ns.net.
anything.dance.	3600	in	ns	ns2.dyna-ns.net.
aota.dance.	3600	in	ns	ns1.bluehost.com.
aota.dance.	3600	in	ns	ns2.bluehost.com.
apache.dance.	3600	in	ns	ns1.dns-redirect.com.
apache.dance.	3600	in	ns	ns2.dns-redirect.com.
apasionado.dance.	3600	in	ds	16960 8 2 3A72CE8EBC25970B53E423F6D6760F820579B7EF079538DE3F22064FA24BE6AD
apasionado.dance.	3600	in	ns	ns-cloud-e1.googledomains.com.
apasionado.dance.	3600	in	ns	ns-cloud-e2.googledomains.com.
apasionado.dance.	3600	in	ns	ns-cloud-e3.googledomains.com.
apasionado.dance.	3600	in	ns	ns-cloud-e4.googledomains.com.
apasionado.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. ji+4vPOd69f9hXUjH6i0lKav0MKNKB/TlO/AdFGdu+OSkHRBttDb4rWjFrETgTPzxewKa1a7HAh2Tp/XEoLCtyLWExCeSo+rO3i7RzWrQ8pjIgd45HU0ngi6PZ3mCkvTLKlRL1faoGaZ6BmkyKsJyo0U0AonR9Q6eN8Fa4enTjU=
apdghb.dance.	3600	in	ns	ns1.dns.com.
apdghb.dance.	3600	in	ns	ns2.dns.com.
aphcdg.dance.	3600	in	ns	ns1.dnsowl.com.
aphcdg.dance.	3600	in	ns	ns2.dnsowl.com.
aphcdg.dance.	3600	in	ns	ns3.dnsowl.com.
api.dance.	3600	in	ns	ns1.afternic.com.
api.dance.	3600	in	ns	ns2.afternic.com.
apire.dance.	3600	in	ns	ns1076.ui-dns.de.
apire.dance.	3600	in	ns	ns1092.ui-dns.com.
apire.dance.	3600	in	ns	ns1105.ui-dns.org.
apire.dance.	3600	in	ns	ns1114.ui-dns.biz.
apismellifera.dance.	3600	in	ns	ns19092143166.a2dns.com.
apismellifera.dance.	3600	in	ns	ns19092143167.a2dns.com.
aplomb.dance.	3600	in	ns	curitiba.ns.porkbun.com.
aplomb.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
aplomb.dance.	3600	in	ns	maceio.ns.porkbun.com.
aplomb.dance.	3600	in	ns	salvador.ns.porkbun.com.
apocalypse.dance.	3600	in	ns	ns.udag.de.
apocalypse.dance.	3600	in	ns	ns.udag.net.
apocalypse.dance.	3600	in	ns	ns.udag.org.
apollo21.dance.	3600	in	ns	ns.second-ns.com.
apollo21.dance.	3600	in	ns	ns1.your-server.de.
apollo21.dance.	3600	in	ns	ns3.second-ns.de.
apostolic.dance.	3600	in	ns	ns75.domaincontrol.com.
apostolic.dance.	3600	in	ns	ns76.domaincontrol.com.
app-telmex.dance.	3600	in	ns	ns1.dyna-ns.net.
app-telmex.dance.	3600	in	ns	ns2.dyna-ns.net.
app.dance.	3600	in	ns	ns05.domaincontrol.com.
app.dance.	3600	in	ns	ns06.domaincontrol.com.
approach.dance.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
approach.dance.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
apps.dance.	3600	in	ns	ns1.markmonitor.com.
apps.dance.	3600	in	ns	ns2.markmonitor.com.
april.dance.	3600	in	ns	fwd1.dccdns.com.
april.dance.	3600	in	ns	fwd2.dccdns.com.
april.dance.	3600	in	ns	fwd3.dccdns.com.
april.dance.	3600	in	ns	fwd4.dccdns.com.
aprilfisher.dance.	3600	in	ns	ns1.hover.com.
aprilfisher.dance.	3600	in	ns	ns2.hover.com.
aprilmorrow.dance.	3600	in	ns	ns-cloud-e1.googledomains.com.
aprilmorrow.dance.	3600	in	ns	ns-cloud-e2.googledomains.com.
aprilmorrow.dance.	3600	in	ns	ns-cloud-e3.googledomains.com.
aprilmorrow.dance.	3600	in	ns	ns-cloud-e4.googledomains.com.
aprilrose.dance.	3600	in	ns	ns51.domaincontrol.com.
aprilrose.dance.	3600	in	ns	ns52.domaincontrol.com.
apsara.dance.	3600	in	ns	dns109.ovh.net.
apsara.dance.	3600	in	ns	ns109.ovh.net.
aq8uumqgkbbhh64bkdl462m2n85ngc4c.dance.	3600	in	nsec3	1 1 0 73 ASPNJBP93D22LJT1548HD6TN9FGNKE75 NS DS RRSIG
aq8uumqgkbbhh64bkdl462m2n85ngc4c.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. lRZYtNh8H69NzG1R9AYoxmRuxo/a+YybxRx04UEUtNoa4Tsn7pVI6qiuzqVXk+vdi0nL+itpXDDy48+a6mAIVb5yoqsSFwe7iz2M+cmvW7tLX4hY1zi1Y/4FlHzfaT0aJIfX4wpbJT/nrLAz1Itm77IUCOQC0vhwGkL0xwUDOYA=
aqua.dance.	3600	in	ns	dns1.registrar-servers.com.
aqua.dance.	3600	in	ns	dns2.registrar-servers.com.
arabesque.dance.	3600	in	ds	13964 8 2 A2AC6A6C421059505684D813A64AD0F7D250BACE41AB2688AE2DBBAD36F0316B
arabesque.dance.	3600	in	ns	dns10.ovh.net.
arabesque.dance.	3600	in	ns	ns10.ovh.net.
arabesque.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. DpA/YXN58IC5ClFtAtw5cDusxRih3eV+bHWLLiYGCQBV/0NjTXZOZQ/dFxHMB3aJF6Aq5wpKduDQnTCv6Z8FEUzE81ODyO/2GK4YizUxJQ0N2+ZvUzAMv+sdXUaF4kXFOLFt4EqD0utd3rPAX5/LW8kanjG32Dy6nGKvdRgGujs=
arabesques.dance.	3600	in	ns	ns1022.ui-dns.com.
arabesques.dance.	3600	in	ns	ns1051.ui-dns.org.
arabesques.dance.	3600	in	ns	ns1118.ui-dns.de.
arabesques.dance.	3600	in	ns	ns1120.ui-dns.biz.
arbuckle.dance.	3600	in	ns	dns1.p03.nsone.net.
arbuckle.dance.	3600	in	ns	dns2.p03.nsone.net.
arbuckle.dance.	3600	in	ns	dns3.p03.nsone.net.
arbuckle.dance.	3600	in	ns	dns4.p03.nsone.net.
arc-irish.dance.	3600	in	ns	ns-1332.awsdns-38.org.
arc-irish.dance.	3600	in	ns	ns-1665.awsdns-16.co.uk.
arc-irish.dance.	3600	in	ns	ns-56.awsdns-07.com.
arc-irish.dance.	3600	in	ns	ns-832.awsdns-40.net.
arc.dance.	3600	in	ds	13617 13 2 984D9A65C7E5282D0F64E9CDA133BEF92AB7D75614649BAC8825154E78D0B701
arc.dance.	3600	in	ns	launch1.spaceship.net.
arc.dance.	3600	in	ns	launch2.spaceship.net.
arc.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. XGFYzPxjWHE09Plgo1IbJ+aQk05YLshAoNBT7dvD9IgdLF2cKggUJPFa9oJAUy/OLp5rpkwJsrphEI/iDONbRRLPTEA2WxjQADBHuFqG3TUWG6pKTXXNiOqxlpMWcZ1QA98tKQMsirYLnIne42ZOyXev0llhMs5hOM24m/H37WA=
arcade.dance.	3600	in	ns	ns-1316.awsdns-36.org.
arcade.dance.	3600	in	ns	ns-1876.awsdns-42.co.uk.
arcade.dance.	3600	in	ns	ns-535.awsdns-02.net.
arcade.dance.	3600	in	ns	ns-70.awsdns-08.com.
arcane.dance.	3600	in	ns	dakota.ns.cloudflare.com.
arcane.dance.	3600	in	ns	kelly.ns.cloudflare.com.
arch.dance.	3600	in	ns	ns67.domaincontrol.com.
arch.dance.	3600	in	ns	ns68.domaincontrol.com.
archery.dance.	3600	in	ns	curitiba.ns.porkbun.com.
archery.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
archery.dance.	3600	in	ns	maceio.ns.porkbun.com.
archery.dance.	3600	in	ns	salvador.ns.porkbun.com.
archive.dance.	3600	in	ns	ns75.domaincontrol.com.
archive.dance.	3600	in	ns	ns76.domaincontrol.com.
archives.dance.	3600	in	ns	ns49.domaincontrol.com.
archives.dance.	3600	in	ns	ns50.domaincontrol.com.
arcos.dance.	3600	in	ns	dns3.pair.com.
arcos.dance.	3600	in	ns	ns8.ns0.com.
arctic.dance.	3600	in	ds	45023 15 2 2128411501F0CBCC3C14E3A24549097321B8D84D42C39025E42D31D71A4115DA
arctic.dance.	3600	in	ds	45023 15 4 C4B34CF5420BAED69A50B0400419349CF3A9EC8210F0CD8EB1CE9E7EA9CF7271976DD185F9784B2FA18B2B2B3770205D
arctic.dance.	3600	in	ns	ns1.hyp.net.
arctic.dance.	3600	in	ns	ns2.hyp.net.
arctic.dance.	3600	in	ns	ns3.hyp.net.
arctic.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. n0dSf2O6PVstlC9bWb3EOiVdtmZNCRcLUi7/4lxtRRqrYb7fJpwK2e4CipQvu4uNk6NrKs0RHC7Esc8hexZO4Pi7yvNfJm3Eij4B6pTWT5PMWElExpzuQVvT0S+e4RMyXzhlTe8zSOCKellS/HVsn+pZWBUZQZ+jkNsL3XEZQuA=
ardenbury.dance.	3600	in	ns	ns2304.nameservers.co.uk.
ardenbury.dance.	3600	in	ns	ns2305.nameservers.co.uk.
ardu.dance.	3600	in	ns	ns1.blacknight.com.
ardu.dance.	3600	in	ns	ns2.blacknight.com.
area.dance.	3600	in	ns	ns1.bodis.com.
area.dance.	3600	in	ns	ns2.bodis.com.
arella.dance.	3600	in	ns	dns1.registrar-servers.com.
arella.dance.	3600	in	ns	dns2.registrar-servers.com.
arena.dance.	3600	in	ns	ns1.dns-redirect.com.
arena.dance.	3600	in	ns	ns2.dns-redirect.com.
arenda.dance.	3600	in	ns	ns1.reg.ru.
arenda.dance.	3600	in	ns	ns2.reg.ru.
areyoudancing.dance.	3600	in	ns	ns1.iomart.io.
areyoudancing.dance.	3600	in	ns	ns2.iomart.io.
ariandkate.dance.	3600	in	ns	dns1.registrar-servers.com.
ariandkate.dance.	3600	in	ns	dns2.registrar-servers.com.
arima.dance.	3600	in	ns	ns-1002.awsdns-61.net.
arima.dance.	3600	in	ns	ns-1486.awsdns-57.org.
arima.dance.	3600	in	ns	ns-1655.awsdns-14.co.uk.
arima.dance.	3600	in	ns	ns-262.awsdns-32.com.
arise.dance.	3600	in	ns	ns1.dns-redirect.com.
arise.dance.	3600	in	ns	ns2.dns-redirect.com.
aristotle.dance.	3600	in	ns	ns61.worldnic.com.
aristotle.dance.	3600	in	ns	ns62.worldnic.com.
arisu.dance.	3600	in	ns	boyd.ns.cloudflare.com.
arisu.dance.	3600	in	ns	mariah.ns.cloudflare.com.
arjay.dance.	3600	in	ns	ns11.domaincontrol.com.
arjay.dance.	3600	in	ns	ns12.domaincontrol.com.
ark.dance.	3600	in	ns	ns-1189.awsdns-20.org.
ark.dance.	3600	in	ns	ns-175.awsdns-21.com.
ark.dance.	3600	in	ns	ns-1848.awsdns-39.co.uk.
ark.dance.	3600	in	ns	ns-529.awsdns-02.net.
arkade.dance.	3600	in	ns	dns1.registrar-servers.com.
arkade.dance.	3600	in	ns	dns2.registrar-servers.com.
arkmove.dance.	3600	in	ds	15451 8 2 1F64CBB7A28ADABB9A64F2132CD00158B0E63CA4A7D6CAF8E047E27E7FB9EDA6
arkmove.dance.	3600	in	ns	ns-cloud-c1.googledomains.com.
arkmove.dance.	3600	in	ns	ns-cloud-c2.googledomains.com.
arkmove.dance.	3600	in	ns	ns-cloud-c3.googledomains.com.
arkmove.dance.	3600	in	ns	ns-cloud-c4.googledomains.com.
arkmove.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. h9oW5f4pLa4E1wfGDaadEWPhOTfSUOC6FjqNFhVNbjMgSWi26UT+ff+omY7+6TqgswT9k/VyOQd8P1UB5hT9O0uPkR8A6L165kzkaPGnQUZ0Q9zOpmFITngkt3FhCCnP2lEsiLAQrsXSugIshdlJRUOUFBk5x35m/LJp01vCaw8=
armada.dance.	3600	in	ns	alina.ns.cloudflare.com.
armada.dance.	3600	in	ns	clay.ns.cloudflare.com.
armadamusic.dance.	3600	in	ns	alina.ns.cloudflare.com.
armadamusic.dance.	3600	in	ns	clay.ns.cloudflare.com.
armenian.dance.	3600	in	ns	ns47.domaincontrol.com.
armenian.dance.	3600	in	ns	ns48.domaincontrol.com.
armidaleswing.dance.	3600	in	ns	curitiba.ns.porkbun.com.
armidaleswing.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
armidaleswing.dance.	3600	in	ns	maceio.ns.porkbun.com.
armidaleswing.dance.	3600	in	ns	salvador.ns.porkbun.com.
around.dance.	3600	in	ns	ns1.afternic.com.
around.dance.	3600	in	ns	ns2.afternic.com.
arrow.dance.	3600	in	ns	pdns77.ultradns.biz.
arrow.dance.	3600	in	ns	pdns77.ultradns.com.
arrow.dance.	3600	in	ns	pdns77.ultradns.net.
arrow.dance.	3600	in	ns	pdns77.ultradns.org.
arrowcloud.dance.	3600	in	ns	curitiba.ns.porkbun.com.
arrowcloud.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
arrowcloud.dance.	3600	in	ns	maceio.ns.porkbun.com.
arrowcloud.dance.	3600	in	ns	salvador.ns.porkbun.com.
art2.dance.	3600	in	ns	ns01.hostnet.nl.
art2.dance.	3600	in	ns	ns02.hostnet.nl.
artaxis.dance.	3600	in	ns	dns1.registrar-servers.com.
artaxis.dance.	3600	in	ns	dns2.registrar-servers.com.
artballet.dance.	3600	in	ns	dns1.registrar-servers.com.
artballet.dance.	3600	in	ns	dns2.registrar-servers.com.
artcrux.dance.	3600	in	ns	ns1.namebrightdns.com.
artcrux.dance.	3600	in	ns	ns2.namebrightdns.com.
artdancestudio.dance.	3600	in	ns	ns1.dns-parking.com.
artdancestudio.dance.	3600	in	ns	ns2.dns-parking.com.
arte.dance.	3600	in	ns	ns1.namesrv.ch.
arte.dance.	3600	in	ns	ns2.namesrv.net.
arte.dance.	3600	in	ns	ns3.namesrv.io.
arteast.dance.	3600	in	ns	dns1.p07.nsone.net.
arteast.dance.	3600	in	ns	dns2.p07.nsone.net.
arteast.dance.	3600	in	ns	dns3.p07.nsone.net.
arteast.dance.	3600	in	ns	dns4.p07.nsone.net.
arteinmovimento.dance.	3600	in	ds	18800 8 2 01EAC2AC6A891E66F1D0EF23CD779DF7C0A914905889EE1126E114216E59454F
arteinmovimento.dance.	3600	in	ns	dns14.ovh.net.
arteinmovimento.dance.	3600	in	ns	ns14.ovh.net.
arteinmovimento.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. ChdFgwSjM9qtLG7JmymJV6a+yQAchwiif5AvGo0kxXWEpL3B/MuvhEESI8hfWrJiQb0OAmVG7YLfOzd7v+i0jFA10swljuugxBYassZiHEo5AchIFmALZmdKJMpcjjSvMNzf0HSBHUHuEcRC7bWIRaMcgu+B0iq3nEUGPh8YItA=
artem.dance.	3600	in	ns	ns1.beget.com.
artem.dance.	3600	in	ns	ns1.beget.pro.
artem.dance.	3600	in	ns	ns2.beget.com.
artem.dance.	3600	in	ns	ns2.beget.pro.
arthurmurray.dance.	3600	in	ns	ns11.domaincontrol.com.
arthurmurray.dance.	3600	in	ns	ns12.domaincontrol.com.
arthurmurraygtx.dance.	3600	in	ns	ns-cloud-c1.googledomains.com.
arthurmurraygtx.dance.	3600	in	ns	ns-cloud-c2.googledomains.com.
arthurmurraygtx.dance.	3600	in	ns	ns-cloud-c3.googledomains.com.
arthurmurraygtx.dance.	3600	in	ns	ns-cloud-c4.googledomains.com.
arthurmurraylive.dance.	3600	in	ns	ns01.domaincontrol.com.
arthurmurraylive.dance.	3600	in	ns	ns02.domaincontrol.com.
arthya.dance.	3600	in	ns	ns-cloud-b1.googledomains.com.
arthya.dance.	3600	in	ns	ns-cloud-b2.googledomains.com.
arthya.dance.	3600	in	ns	ns-cloud-b3.googledomains.com.
arthya.dance.	3600	in	ns	ns-cloud-b4.googledomains.com.
artifact.dance.	3600	in	ns	ns1.dns-redirect.com.
artifact.dance.	3600	in	ns	ns2.dns-redirect.com.
artificial-intelligence.dance.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.dance.	3600	in	ns	dns2.registrar-servers.com.
artificial-intimacy.dance.	3600	in	ns	docks09.rzone.de.
artificial-intimacy.dance.	3600	in	ns	shades03.rzone.de.
artificialintelligents.dance.	3600	in	ns	curitiba.ns.porkbun.com.
artificialintelligents.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
artificialintelligents.dance.	3600	in	ns	maceio.ns.porkbun.com.
artificialintelligents.dance.	3600	in	ns	salvador.ns.porkbun.com.
artinmotion.dance.	3600	in	ns	ns14.wixdns.net.
artinmotion.dance.	3600	in	ns	ns15.wixdns.net.
artis.dance.	3600	in	ns	dns1.host-redirect.com.
artis.dance.	3600	in	ns	dns2.host-redirect.com.
artis.dance.	3600	in	ns	dns3.host-redirect.com.
artis.dance.	3600	in	ns	dns4.host-redirect.com.
artistic.dance.	3600	in	ns	ns67.domaincontrol.com.
artistic.dance.	3600	in	ns	ns68.domaincontrol.com.
artistico.dance.	3600	in	ns	ns51.domaincontrol.com.
artistico.dance.	3600	in	ns	ns52.domaincontrol.com.
artmoves.dance.	3600	in	ns	ns1.brownrice.com.
artmoves.dance.	3600	in	ns	ns2.brownrice.com.
artnation.dance.	3600	in	ns	curitiba.ns.porkbun.com.
artnation.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
artnation.dance.	3600	in	ns	maceio.ns.porkbun.com.
artnation.dance.	3600	in	ns	salvador.ns.porkbun.com.
artof.dance.	3600	in	ns	ns11.domaincontrol.com.
artof.dance.	3600	in	ns	ns12.domaincontrol.com.
artofmovement.dance.	3600	in	ns	ns35.domaincontrol.com.
artofmovement.dance.	3600	in	ns	ns36.domaincontrol.com.
arts.dance.	3600	in	ns	ns77.domaincontrol.com.
arts.dance.	3600	in	ns	ns78.domaincontrol.com.
artsakh.dance.	3600	in	ns	statuspage1.nic.ru.
artsakh.dance.	3600	in	ns	statuspage2.nic.ru.
artstetik.dance.	3600	in	ns	ns1.o2switch.net.
artstetik.dance.	3600	in	ns	ns2.o2switch.net.
arturogarcia.dance.	3600	in	ns	ns1.dns-parking.com.
arturogarcia.dance.	3600	in	ns	ns2.dns-parking.com.
arty.dance.	3600	in	ns	dns1.registrar-servers.com.
arty.dance.	3600	in	ns	dns2.registrar-servers.com.
artys.dance.	3600	in	ns	ns71.domaincontrol.com.
artys.dance.	3600	in	ns	ns72.domaincontrol.com.
aruarian.dance.	3600	in	ns	curitiba.ns.porkbun.com.
aruarian.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
aruarian.dance.	3600	in	ns	maceio.ns.porkbun.com.
aruarian.dance.	3600	in	ns	salvador.ns.porkbun.com.
arvente.dance.	3600	in	ns	ns1.kylos.pl.
arvente.dance.	3600	in	ns	ns2.kylos.pl.
as.dance.	3600	in	ns	ns1.name.com.
as.dance.	3600	in	ns	ns2.name.com.
as.dance.	3600	in	ns	ns3.name.com.
as.dance.	3600	in	ns	ns4.name.com.
asa.dance.	3600	in	ns	lunlun.ns.giantpanda.com.
asa.dance.	3600	in	ns	yangyang.ns.giantpanda.com.
asc.dance.	3600	in	ds	14474 8 2 0691BDB67923FC8EE211A8DBB55A422E15E0D748D706EE62B2AB2124AF60C72E
asc.dance.	3600	in	ns	ns-cloud-a1.googledomains.com.
asc.dance.	3600	in	ns	ns-cloud-a2.googledomains.com.
asc.dance.	3600	in	ns	ns-cloud-a3.googledomains.com.
asc.dance.	3600	in	ns	ns-cloud-a4.googledomains.com.
