dance.	3600	in	soa	v0n0.nic.dance. hostmaster.donuts.email. 1769302996 7200 900 1209600 3600
dj-nexus.dance.	3600	in	ns	ns1099.ui-dns.org.
dj-nrw.dance.	3600	in	ns	docks10.rzone.de.
dj-nrw.dance.	3600	in	ns	shades06.rzone.de.
dj-thor.dance.	3600	in	ns	christina.neostrada.nl.
dj-thor.dance.	3600	in	ns	lisa.neostrada.nl.
dj-thor.dance.	3600	in	ns	sandra.neostrada.nl.
dj.dance.	3600	in	ns	ns1.domaintechnik.at.
dj.dance.	3600	in	ns	ns2.domaintechnik.at.
dj.dance.	3600	in	ns	ns3.domaintechnik.at.
dj.dance.	3600	in	ns	ns4.domaintechnik.at.
dj47.dance.	3600	in	ns	nsn1.mijndomein.nl.
dj47.dance.	3600	in	ns	nsn2.mijndomein.nl.
dj7urbo.dance.	3600	in	ns	ns-de.1and1-dns.biz.
dj7urbo.dance.	3600	in	ns	ns-de.1and1-dns.com.
dj7urbo.dance.	3600	in	ns	ns-de.1and1-dns.de.
dj7urbo.dance.	3600	in	ns	ns-de.1and1-dns.org.
djallenkeys.dance.	3600	in	ns	ns1.infinityfree.com.
djallenkeys.dance.	3600	in	ns	ns2.infinityfree.com.
django.dance.	3600	in	ns	dns1.registrar-servers.com.
django.dance.	3600	in	ns	dns2.registrar-servers.com.
djbookings.dance.	3600	in	ns	ns1031.ui-dns.de.
djbookings.dance.	3600	in	ns	ns1052.ui-dns.biz.
djbookings.dance.	3600	in	ns	ns1077.ui-dns.org.
djbookings.dance.	3600	in	ns	ns1082.ui-dns.com.
djdm.dance.	3600	in	ns	ns1.infinityfree.com.
djdm.dance.	3600	in	ns	ns2.infinityfree.com.
djdopalin.dance.	3600	in	ns	ns1087.ui-dns.de.
djdopalin.dance.	3600	in	ns	ns1102.ui-dns.org.
djdopalin.dance.	3600	in	ns	ns1116.ui-dns.com.
djdopalin.dance.	3600	in	ns	ns1124.ui-dns.biz.
djdoubleyou.dance.	3600	in	ns	ns.hostpoint.ch.
djdoubleyou.dance.	3600	in	ns	ns2.hostpoint.ch.
djdoubleyou.dance.	3600	in	ns	ns3.hostpoint.ch.
djdr.dance.	3600	in	ns	ns75.worldnic.com.
djdr.dance.	3600	in	ns	ns76.worldnic.com.
djdy.dance.	3600	in	ns	ns.hostpoint.ch.
djdy.dance.	3600	in	ns	ns2.hostpoint.ch.
djdy.dance.	3600	in	ns	ns3.hostpoint.ch.
djflamoes.dance.	3600	in	ns	ns1.domain.com.
djflamoes.dance.	3600	in	ns	ns2.domain.com.
djflo.dance.	3600	in	ns	ns1073.ui-dns.de.
djflo.dance.	3600	in	ns	ns1095.ui-dns.biz.
djflo.dance.	3600	in	ns	ns1096.ui-dns.com.
djflo.dance.	3600	in	ns	ns1110.ui-dns.org.
djfs.dance.	3600	in	ns	ns1029.ui-dns.de.
djfs.dance.	3600	in	ns	ns1085.ui-dns.com.
djfs.dance.	3600	in	ns	ns1087.ui-dns.biz.
djfs.dance.	3600	in	ns	ns1101.ui-dns.org.
djgeorgedee.dance.	3600	in	ns	ns12.wixdns.net.
djgeorgedee.dance.	3600	in	ns	ns13.wixdns.net.
djix.dance.	3600	in	ns	dns1.registrar-servers.com.
djix.dance.	3600	in	ns	dns2.registrar-servers.com.
djkllrbeatz.dance.	3600	in	ns	dee.ns.cloudflare.com.
djkllrbeatz.dance.	3600	in	ns	matias.ns.cloudflare.com.
djkontrol.dance.	3600	in	ns	ns37.domaincontrol.com.
djkontrol.dance.	3600	in	ns	ns38.domaincontrol.com.
djlevy.dance.	3600	in	ns	lucy.ns.cloudflare.com.
djlevy.dance.	3600	in	ns	trey.ns.cloudflare.com.
djlp.dance.	3600	in	ns	ns14.wixdns.net.
djlp.dance.	3600	in	ns	ns15.wixdns.net.
djmusicdance.dance.	3600	in	ns	dns1.registrar-servers.com.
djmusicdance.dance.	3600	in	ns	dns2.registrar-servers.com.
djnexus.dance.	3600	in	ns	ns1029.ui-dns.biz.
djnexus.dance.	3600	in	ns	ns1055.ui-dns.de.
djnexus.dance.	3600	in	ns	ns1062.ui-dns.com.
djnexus.dance.	3600	in	ns	ns1099.ui-dns.org.
djq.dance.	3600	in	ns	dns1.registrar-servers.com.
djq.dance.	3600	in	ns	dns2.registrar-servers.com.
djrhythmfusion.dance.	3600	in	ns	hgns1.hostgator.com.
djrhythmfusion.dance.	3600	in	ns	hgns2.hostgator.com.
djrob.dance.	3600	in	ns	ns-de.1and1-dns.biz.
djrob.dance.	3600	in	ns	ns-de.1and1-dns.com.
djrob.dance.	3600	in	ns	ns-de.1and1-dns.de.
djrob.dance.	3600	in	ns	ns-de.1and1-dns.org.
djsport.dance.	3600	in	ns	dns1.registrar-servers.com.
djsport.dance.	3600	in	ns	dns2.registrar-servers.com.
djtrance.dance.	3600	in	ns	ns77.domaincontrol.com.
djtrance.dance.	3600	in	ns	ns78.domaincontrol.com.
djtwiggs.dance.	3600	in	ns	ns07.domaincontrol.com.
djtwiggs.dance.	3600	in	ns	ns08.domaincontrol.com.
djtww.dance.	3600	in	ns	ns1.webio.pl.
djtww.dance.	3600	in	ns	ns2.webio.pl.
djweasel.dance.	3600	in	ns	ns1.bluehost.com.
djweasel.dance.	3600	in	ns	ns2.bluehost.com.
djy2k.dance.	3600	in	ds	59207 8 2 B8434C35906364B47DF7891DF4D75ACE74401BDDB5D5789A8CBCBF6F64352FE9
djy2k.dance.	3600	in	ns	ns-cloud-a1.googledomains.com.
djy2k.dance.	3600	in	ns	ns-cloud-a2.googledomains.com.
djy2k.dance.	3600	in	ns	ns-cloud-a3.googledomains.com.
djy2k.dance.	3600	in	ns	ns-cloud-a4.googledomains.com.
djy2k.dance.	3600	in	rrsig	DS 8 2 3600 20260207153744 20260117143744 6414 dance. Hkudm58G13AHzR7Po94YydAqZkNl/V7PJQdDcNU7s+HBwC7oag2IZZeFYMlPTSEjKzD2YsXINquK2MahWVoAVYHtbek/M4N+QybLknmsyzB3RPujh9tt/g/93lyDkbeARl5wCGkUwVu8yqko67MYq19etx4NtAVW4jIzp3LbAew=
djzango.dance.	3600	in	ns	ns1.dyna-ns.net.
djzango.dance.	3600	in	ns	ns2.dyna-ns.net.
dk-more.dance.	3600	in	ns	decker.ns.cloudflare.com.
dk-more.dance.	3600	in	ns	fay.ns.cloudflare.com.
dk.dance.	3600	in	ns	dns1.registrar-servers.com.
dk.dance.	3600	in	ns	dns2.registrar-servers.com.
dkm.dance.	3600	in	ns	ns1.globaldomaingroup.com.
dkm.dance.	3600	in	ns	ns2.globaldomaingroup.com.
dkn3e0pvk201o471r50djpcojavkljtv.dance.	3600	in	nsec3	1 1 0 73 DO24S4T776NV8LHBT9R035OB4DDU2LUO NS DS RRSIG
dkn3e0pvk201o471r50djpcojavkljtv.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260207153744 20260117143744 6414 dance. GYHDJlGDyIfqC17/oYyoSmdF3vgOlPF17UG/YPWha6lJNC5BnqdmQypo59MrYiE6xfNp9zqfXbPaQtdw6d61D8uUQdXngycix4pewalfmYe/3qtAUNeV1NiEidmUAPoyC1A7QanGbB3cnGpeFhq/ItKaN0Z8Mx7H2bTNsf4rlw4=
dlight.dance.	3600	in	ns	nsa3.srv53.com.
dlight.dance.	3600	in	ns	nsa3.srv53.org.
dlight.dance.	3600	in	ns	nsa4.srv53.net.
dlight.dance.	3600	in	ns	nsb2.srv53.com.
dlight.dance.	3600	in	ns	nsb3.srv53.net.
dlight.dance.	3600	in	ns	nsb3.srv53.org.
dlight.dance.	3600	in	ns	nsc1.srv53.net.
dlight.dance.	3600	in	ns	nsc2.srv53.com.
dlight.dance.	3600	in	ns	nsc3.srv53.org.
dlight.dance.	3600	in	ns	nsd2.srv53.net.
dlight.dance.	3600	in	ns	nsd2.srv53.org.
dlight.dance.	3600	in	ns	nsd4.srv53.com.
dma-probestunde.dance.	3600	in	ns	ns.second-ns.com.
dma-probestunde.dance.	3600	in	ns	ns1.your-server.de.
dma-probestunde.dance.	3600	in	ns	ns3.second-ns.de.
dma.dance.	3600	in	ns	ns.second-ns.com.
dma.dance.	3600	in	ns	ns1.your-server.de.
dma.dance.	3600	in	ns	ns3.second-ns.de.
dmc.dance.	3600	in	ns	ns59.domaincontrol.com.
dmc.dance.	3600	in	ns	ns60.domaincontrol.com.
dmclynchburg.dance.	3600	in	ns	ns23.domaincontrol.com.
dmclynchburg.dance.	3600	in	ns	ns24.domaincontrol.com.
dmd.dance.	3600	in	ns	ns1.world4you.at.
dmd.dance.	3600	in	ns	ns2.world4you.at.
dmiexp.dance.	3600	in	ns	ns17.domaincontrol.com.
dmiexp.dance.	3600	in	ns	ns18.domaincontrol.com.
dmpro.dance.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
dmpro.dance.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
dms.dance.	3600	in	ns	ns10.dnsmadeeasy.com.
dms.dance.	3600	in	ns	ns11.dnsmadeeasy.com.
dms.dance.	3600	in	ns	ns12.dnsmadeeasy.com.
dms.dance.	3600	in	ns	ns13.dnsmadeeasy.com.
dms.dance.	3600	in	ns	ns14.dnsmadeeasy.com.
dmsl.dance.	3600	in	ns	ns1.reg.ru.
dmsl.dance.	3600	in	ns	ns2.reg.ru.
dmt-raves.dance.	3600	in	ns	docks10.rzone.de.
dmt-raves.dance.	3600	in	ns	shades07.rzone.de.
dna.dance.	3600	in	ns	ns2.wixdns.net.
dna.dance.	3600	in	ns	ns3.wixdns.net.
dnacreatives.dance.	3600	in	ds	28094 8 2 77E78249BEB720F73B3B6B710975D112EF9C13EF0E7A2DDC65EB418C96283099
dnacreatives.dance.	3600	in	ns	ns-cloud-c1.googledomains.com.
dnacreatives.dance.	3600	in	ns	ns-cloud-c2.googledomains.com.
dnacreatives.dance.	3600	in	ns	ns-cloud-c3.googledomains.com.
dnacreatives.dance.	3600	in	ns	ns-cloud-c4.googledomains.com.
dnacreatives.dance.	3600	in	rrsig	DS 8 2 3600 20260207153744 20260117143744 6414 dance. ajr5uKIKSGier1PZ9xnWYy8jPih4MljxKXVV2OHkI+L1j4fl93wsDPWYTWmQSp65z/epnNsH7xn9mjkw0f490bRrWWHrwnxOH+GyhSolXyyZLobeRe/vFBaK6RzDV26F8D3r69ZrOCNDUS6uGBjeARGUii2DbvawI24RQEAcU1E=
dns.dance.	3600	in	ds	65147 13 2 FAD1FD41769569CFFAA2804162108B82C5AF6C31918A90FBBADFEEF145B6FFF2
dns.dance.	3600	in	ns	launch1.spaceship.net.
dns.dance.	3600	in	ns	launch2.spaceship.net.
dns.dance.	3600	in	rrsig	DS 8 2 3600 20260207153744 20260117143744 6414 dance. q823g2tI9MV6Mg5d7hDDtzCnVWYr4T7aCt4lmL1k960jnAqbUCYXBhAD9oYHlOYt4UhN0M9RHZKhiOWKYM3pSnEP1nSYP/6Gm/p7eCyRS8fsEVlay4mKj+HsbnVJpegXsZ+HDtC0fOwmXWbOYcJM/Xn5X1GwXcRnCumJtHVkLso=
do.dance.	3600	in	ns	ns67.domaincontrol.com.
do.dance.	3600	in	ns	ns68.domaincontrol.com.
do24s4t776nv8lhbt9r035ob4ddu2luo.dance.	3600	in	nsec3	1 1 0 73 DOKVGR3J787A4LKEOQ225GGR0E4RF8DF NS DS RRSIG
do24s4t776nv8lhbt9r035ob4ddu2luo.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260207153744 20260117143744 6414 dance. YWrGhrLlhZTagCa+jPMULRdl572WBbyxt1AAuIhr85FvVft1B7OquD50eldtE1mfEuLb7aPJlmMl+y5JXqnPHdTv0MOeg5OZyzOmsQcwZh3bYSHYMrJBFbBrnC8srzmHrSqIsoVIVJf7EDsxvfrY3Fo/JlczER7cMnkYPZLoDL0=
doa.dance.	3600	in	ns	dax.ns.cloudflare.com.
doa.dance.	3600	in	ns	kimora.ns.cloudflare.com.
dobleonda.dance.	3600	in	ns	curitiba.ns.porkbun.com.
dobleonda.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
dobleonda.dance.	3600	in	ns	maceio.ns.porkbun.com.
dobleonda.dance.	3600	in	ns	salvador.ns.porkbun.com.
doc.dance.	3600	in	ns	melody.ns.cloudflare.com.
doc.dance.	3600	in	ns	otto.ns.cloudflare.com.
doctor.dance.	3600	in	ns	ns11.domaincontrol.com.
doctor.dance.	3600	in	ns	ns12.domaincontrol.com.
doener.dance.	3600	in	ns	ns37.domaincontrol.com.
doener.dance.	3600	in	ns	ns38.domaincontrol.com.
dog.dance.	3600	in	ns	dns1.registrar-servers.com.
dog.dance.	3600	in	ns	dns2.registrar-servers.com.
doge.dance.	3600	in	ns	ns1.sedoparking.com.
doge.dance.	3600	in	ns	ns2.sedoparking.com.
doggo.dance.	3600	in	ds	2371 13 2 C623723B94BB363630849A610E223CC1C642D76B42533AAC74E519A43654E859
doggo.dance.	3600	in	ns	curitiba.ns.porkbun.com.
doggo.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
doggo.dance.	3600	in	ns	maceio.ns.porkbun.com.
doggo.dance.	3600	in	ns	salvador.ns.porkbun.com.
doggo.dance.	3600	in	rrsig	DS 8 2 3600 20260207153744 20260117143744 6414 dance. SdJeJCXNY8rZv5pbV9fAHFLRXzUdSDBHH208LgBWrBC2C7/sONXxjUrv4HpjBW/6AXrI+FLIslx4mBuZ/4wAf+DGYpG28X24MIRindtX7Z6pwHnpomYJjaJaczUgKBg5hvbB50PibxjNDDWAilsD9BI8rsM+DN9IVEfdK/uygJU=
dokvgr3j787a4lkeoq225ggr0e4rf8df.dance.	3600	in	nsec3	1 1 0 73 DPNTUVPKM59DEQD23LU37BEV6I6SFB9I NS DS RRSIG
dokvgr3j787a4lkeoq225ggr0e4rf8df.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260207153744 20260117143744 6414 dance. brEAGr5CUU0X6Kqgs9NWUV6TIggPvmXiiBoMmhvJ4HOWqrQI0deGeE0D6uu+zn9xchxe2WONoaGp23a3eN2r9yNrt8mNUqDCf1ub8TcBqKlFV8ZemNMx3ct1ePWbQAi3f5kc3c2x5S87mgtv6j4nOQM6x/ozo2KtBkUzzM4RwbY=
dolcevita.dance.	3600	in	ns	ns1.beget.com.
dolcevita.dance.	3600	in	ns	ns1.beget.pro.
dolcevita.dance.	3600	in	ns	ns2.beget.com.
dolcevita.dance.	3600	in	ns	ns2.beget.pro.
dollar.dance.	3600	in	ns	ns-cloud-a1.googledomains.com.
dollar.dance.	3600	in	ns	ns-cloud-a2.googledomains.com.
dollar.dance.	3600	in	ns	ns-cloud-a3.googledomains.com.
dollar.dance.	3600	in	ns	ns-cloud-a4.googledomains.com.
dolphin.dance.	3600	in	ns	damien.ns.cloudflare.com.
dolphin.dance.	3600	in	ns	paloma.ns.cloudflare.com.
dom.dance.	3600	in	ns	ns1glr.name.com.
dom.dance.	3600	in	ns	ns2hkt.name.com.
dom.dance.	3600	in	ns	ns3cfp.name.com.
dom.dance.	3600	in	ns	ns4dfh.name.com.
dome.dance.	3600	in	ns	ns1.tildadns.com.
dome.dance.	3600	in	ns	ns2.tildadns.com.
domesdaymorris.dance.	3600	in	ns	ns1.hover.com.
domesdaymorris.dance.	3600	in	ns	ns2.hover.com.
domingo.dance.	3600	in	ns	ns-cloud-a1.googledomains.com.
domingo.dance.	3600	in	ns	ns-cloud-a2.googledomains.com.
domingo.dance.	3600	in	ns	ns-cloud-a3.googledomains.com.
domingo.dance.	3600	in	ns	ns-cloud-a4.googledomains.com.
dominiques.dance.	3600	in	ns	ns1.host-ww.net.
dominiques.dance.	3600	in	ns	ns2.host-ww.net.
dominus.dance.	3600	in	ns	ns1.afternic.com.
dominus.dance.	3600	in	ns	ns2.afternic.com.
domyos.dance.	3600	in	ds	14100 13 2 E5CC4E459A23E1EA3D6E838D191C6DE937B7AE0067FF75E005B464F023C555A4
domyos.dance.	3600	in	ns	ns-147-c.gandi.net.
domyos.dance.	3600	in	ns	ns-44-b.gandi.net.
domyos.dance.	3600	in	ns	ns-57-a.gandi.net.
domyos.dance.	3600	in	rrsig	DS 8 2 3600 20260207153744 20260117143744 6414 dance. MGZWPKyjA7YN1u9NdBWMhbVzyNhB3jKtXHSWegZpkXYkYM1bsYTASCcKz/uFyUcbxAfJAwMcYIzfMQgOZdUxsUx6jvydDeY8eDMNnE4vjE0s//2n6ygFr4UWtzWBWaFkD+owWwrPm3VmEgwHEjTnlovzu+G/Exf3+g22Ffk3JF8=
donbeatmax.dance.	3600	in	ns	ns1061.ui-dns.de.
donbeatmax.dance.	3600	in	ns	ns1095.ui-dns.biz.
donbeatmax.dance.	3600	in	ns	ns1097.ui-dns.com.
donbeatmax.dance.	3600	in	ns	ns1123.ui-dns.org.
doner.dance.	3600	in	ns	ns39.domaincontrol.com.
doner.dance.	3600	in	ns	ns40.domaincontrol.com.
donerkebab.dance.	3600	in	ns	ns39.domaincontrol.com.
donerkebab.dance.	3600	in	ns	ns40.domaincontrol.com.
donnadee.dance.	3600	in	ns	ns1.nameserver.net.au.
donnadee.dance.	3600	in	ns	ns2.nameserver.net.au.
donnadee.dance.	3600	in	ns	ns3.nameserver.net.au.
donnadickens.dance.	3600	in	ds	2371 13 2 0CFAF84C658DAA190792E5664E195D572F41C27B65F921229F92999DFFB24408
donnadickens.dance.	3600	in	ns	harley.ns.cloudflare.com.
donnadickens.dance.	3600	in	ns	leanna.ns.cloudflare.com.
donnadickens.dance.	3600	in	rrsig	DS 8 2 3600 20260207153744 20260117143744 6414 dance. DUNVXBl1BsOif04KD2Tn2iYjfrAkm4ITAnFgJ49oDyrsMq98ubm8C27sn1JQUT3yg95EstPnq1j7fWYBbz/6P1EWUjpJwCnZQ2dwBXMBG+H5qKGF2hZf+U4853H7zyuf0QNM8OiGrhQKTqlb6C02HXDQa7byAMtM0+rcXCMI9Cw=
donnas.dance.	3600	in	ns	ns2.wixdns.net.
donnas.dance.	3600	in	ns	ns3.wixdns.net.
donnatina.dance.	3600	in	ns	ns1.dyna-ns.net.
donnatina.dance.	3600	in	ns	ns2.dyna-ns.net.
donor.dance.	3600	in	ns	ns-cloud-a1.googledomains.com.
donor.dance.	3600	in	ns	ns-cloud-a2.googledomains.com.
donor.dance.	3600	in	ns	ns-cloud-a3.googledomains.com.
donor.dance.	3600	in	ns	ns-cloud-a4.googledomains.com.
donot.dance.	3600	in	ns	ophelia.ns.cloudflare.com.
donot.dance.	3600	in	ns	rex.ns.cloudflare.com.
dont.dance.	3600	in	ns	ganz.ns.cloudflare.com.
dont.dance.	3600	in	ns	wally.ns.cloudflare.com.
dontorrent.dance.	3600	in	ns	ns1.park-my-domain.net.
dontorrent.dance.	3600	in	ns	ns2.park-my-domain.net.
donut.dance.	3600	in	ds	47401 8 2 41A564677D22BA2CF6A960920A84583677F4A8922F0258CCA9741B5EF3237318
donut.dance.	3600	in	ns	ns-cloud-d1.googledomains.com.
donut.dance.	3600	in	ns	ns-cloud-d2.googledomains.com.
donut.dance.	3600	in	ns	ns-cloud-d3.googledomains.com.
donut.dance.	3600	in	ns	ns-cloud-d4.googledomains.com.
donut.dance.	3600	in	rrsig	DS 8 2 3600 20260207153744 20260117143744 6414 dance. C0Y228chrA7Nl6ekXOWegfAA3w6OiNaMGQoWtlfLonuqgfaAqpRaQkRjErcHjWeonGGcNwroRdpaTUuT6AcXtV4tiKKDSs/YcyZs9c/avvntbf68hfuyiMMlf/DqamCSHVH7vFKEzcOZ5Puimq70fl4q8ID8TuhXVQBYk/r15t8=
door.dance.	3600	in	ns	ns1.afternic.com.
door.dance.	3600	in	ns	ns2.afternic.com.
dooz.dance.	3600	in	ns	ns55.domaincontrol.com.
dooz.dance.	3600	in	ns	ns56.domaincontrol.com.
dopa.dance.	3600	in	ns	ns1039.ui-dns.de.
dopa.dance.	3600	in	ns	ns1050.ui-dns.org.
dopa.dance.	3600	in	ns	ns1060.ui-dns.com.
dopa.dance.	3600	in	ns	ns1093.ui-dns.biz.
dope.dance.	3600	in	ns	ns1.markmonitor.com.
dope.dance.	3600	in	ns	ns2.markmonitor.com.
dope.dance.	3600	in	ns	ns3.markmonitor.com.
dope.dance.	3600	in	ns	ns4.markmonitor.com.
dope.dance.	3600	in	ns	ns5.markmonitor.com.
dope.dance.	3600	in	ns	ns6.markmonitor.com.
dope.dance.	3600	in	ns	ns7.markmonitor.com.
dora.dance.	3600	in	ns	ns1.host-age.ro.
dora.dance.	3600	in	ns	ns2.host-age.ro.
dora.dance.	3600	in	ns	ns3.host-age.ro.
dora.dance.	3600	in	ns	ns4.host-age.ro.
doral.dance.	3600	in	ds	10855 8 2 6373173AE6B6A4D3AF41B2EDD437197B2AD4DD97F454A29BFE82F1F469F2EB08
doral.dance.	3600	in	ns	ns-cloud-d1.googledomains.com.
doral.dance.	3600	in	ns	ns-cloud-d2.googledomains.com.
doral.dance.	3600	in	ns	ns-cloud-d3.googledomains.com.
doral.dance.	3600	in	ns	ns-cloud-d4.googledomains.com.
doral.dance.	3600	in	rrsig	DS 8 2 3600 20260207153744 20260117143744 6414 dance. e/xi/a3gL21KAGPR35xI4zdFb/OKBLZuAIvUWpcGUKmK6cgu+LeO7kYiuksx/nSDHggIxOrm4ozgw1PWYU7d3VmS/kBLPGOpVMLS98DWYSSmJqQyL7PoQu1cGCRK6LTseQZqSdw9BYs3R3OH7vS/t97Tr4o7uvGTyHxSz7bRtkg=
dordejoc.dance.	3600	in	ns	dns1.p07.nsone.net.
dordejoc.dance.	3600	in	ns	dns2.p07.nsone.net.
dordejoc.dance.	3600	in	ns	dns3.p07.nsone.net.
dordejoc.dance.	3600	in	ns	dns4.p07.nsone.net.
dordejoc.dance.	3600	in	ns	ns01.squarespacedns.com.
dordejoc.dance.	3600	in	ns	ns02.squarespacedns.com.
dordejoc.dance.	3600	in	ns	ns03.squarespacedns.com.
dordejoc.dance.	3600	in	ns	ns04.squarespacedns.com.
dorissinger.dance.	3600	in	ns	ns-us.1and1-dns.com.
dorissinger.dance.	3600	in	ns	ns-us.1and1-dns.de.
dorissinger.dance.	3600	in	ns	ns-us.1and1-dns.org.
dorissinger.dance.	3600	in	ns	ns-us.1and1-dns.us.
dork.dance.	3600	in	ns	ns1.renewyourname.net.
dork.dance.	3600	in	ns	ns2.renewyourname.net.
dorna.dance.	3600	in	ns	ns33.domaincontrol.com.
dorna.dance.	3600	in	ns	ns34.domaincontrol.com.
dortmund.dance.	3600	in	ns	docks13.rzone.de.
dortmund.dance.	3600	in	ns	shades04.rzone.de.
dothehustle.dance.	3600	in	ns	ns17.domaincontrol.com.
dothehustle.dance.	3600	in	ns	ns18.domaincontrol.com.
dots.dance.	3600	in	ns	dns1.registrar-servers.com.
dots.dance.	3600	in	ns	dns2.registrar-servers.com.
double-g.dance.	3600	in	ns	ns.zxcs.be.
double-g.dance.	3600	in	ns	ns.zxcs.eu.
double-g.dance.	3600	in	ns	ns.zxcs.nl.
double.dance.	3600	in	ns	ns39.domaincontrol.com.
double.dance.	3600	in	ns	ns40.domaincontrol.com.
doubleclap.dance.	3600	in	ns	ns1.stackdns.com.
doubleclap.dance.	3600	in	ns	ns2.stackdns.com.
doubledutch.dance.	3600	in	ns	ns57.domaincontrol.com.
doubledutch.dance.	3600	in	ns	ns58.domaincontrol.com.
douceur.dance.	3600	in	ns	deborah.ns.cloudflare.com.
douceur.dance.	3600	in	ns	quincy.ns.cloudflare.com.
downeastdance.dance.	3600	in	ns	ns65.domaincontrol.com.
downeastdance.dance.	3600	in	ns	ns66.domaincontrol.com.
downend.dance.	3600	in	ns	ns1.stackdns.com.
downend.dance.	3600	in	ns	ns2.stackdns.com.
downend.dance.	3600	in	ns	ns3.stackdns.com.
downend.dance.	3600	in	ns	ns4.stackdns.com.
downtown.dance.	3600	in	ns	dns1.registrar-servers.com.
downtown.dance.	3600	in	ns	dns2.registrar-servers.com.
downtownmiami.dance.	3600	in	ns	ns1fkl.name.com.
downtownmiami.dance.	3600	in	ns	ns2lns.name.com.
downtownmiami.dance.	3600	in	ns	ns3gmv.name.com.
downtownmiami.dance.	3600	in	ns	ns4bht.name.com.
doylestown.dance.	3600	in	ns	ns1.dreamhost.com.
doylestown.dance.	3600	in	ns	ns2.dreamhost.com.
doylestown.dance.	3600	in	ns	ns3.dreamhost.com.
doyour.dance.	3600	in	ns	dns1.registrar-servers.com.
doyour.dance.	3600	in	ns	dns2.registrar-servers.com.
doyouwanna.dance.	3600	in	ns	ns45.domaincontrol.com.
doyouwanna.dance.	3600	in	ns	ns46.domaincontrol.com.
dp.dance.	3600	in	ns	ns37.domaincontrol.com.
dp.dance.	3600	in	ns	ns38.domaincontrol.com.
dpg.dance.	3600	in	ns	ns1.timeweb.ru.
dpg.dance.	3600	in	ns	ns2.timeweb.ru.
dpg.dance.	3600	in	ns	ns3.timeweb.org.
dpg.dance.	3600	in	ns	ns4.timeweb.org.
dpntuvpkm59deqd23lu37bev6i6sfb9i.dance.	3600	in	nsec3	1 1 0 73 DQP5L41UP93C4RV1LVJ4HV1JDGS02Q5U NS DS RRSIG
dpntuvpkm59deqd23lu37bev6i6sfb9i.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260207153744 20260117143744 6414 dance. KYFYPM/sPACVV3xYs245L7fRLMmonNqjPLDMuVIYIR0YUQHXfKSKf7f8GLsw+ppbOPfhqHas0XojaFSHeCjzcZqWMjHDDrYgXyWiUFmMW3T05pzzeGTVwzEmd/9jw+EFFlTHs+LmbQVbwCNZUB//EwKS9GqPk38k4elBZFa2PwE=
dpt.dance.	3600	in	ns	imani.ns.cloudflare.com.
dpt.dance.	3600	in	ns	vicky.ns.cloudflare.com.
dpu.dance.	3600	in	ns	ns1.hover.com.
dpu.dance.	3600	in	ns	ns2.hover.com.
dqp5l41up93c4rv1lvj4hv1jdgs02q5u.dance.	3600	in	nsec3	1 1 0 73 DRSJD2TIT4EDOTSQO826917VVME1QJVB NS DS RRSIG
dqp5l41up93c4rv1lvj4hv1jdgs02q5u.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260207153744 20260117143744 6414 dance. UxRvctT5lUUr/4ER07JU5ts/Tj/FE520GqDtSnqAqi6C2Ug9x+3NPGTZrBI7YSdVAE/vCE4gZ9gjtOIFq5MwGom/5OefgzIz0Q8bE04rKSMCyhz0c340Fdtp9njhTmKDwxoFvR3HK18hlZSa/4rMS8NpsfbuZUTg38ylMxLfUtI=
dr.dance.	3600	in	ns	ns41.domaincontrol.com.
dr.dance.	3600	in	ns	ns42.domaincontrol.com.
dragon.dance.	3600	in	ns	buynow.nametime.com.
dragon.dance.	3600	in	ns	forsale.nametime.com.
drakevontrapp.dance.	3600	in	ns	dns1.p09.nsone.net.
drakevontrapp.dance.	3600	in	ns	dns2.p09.nsone.net.
drakevontrapp.dance.	3600	in	ns	dns3.p09.nsone.net.
drakevontrapp.dance.	3600	in	ns	dns4.p09.nsone.net.
drakevontrapp.dance.	3600	in	ns	ns01.squarespacedns.com.
drakevontrapp.dance.	3600	in	ns	ns02.squarespacedns.com.
dramaturgies.dance.	3600	in	ns	dns.technorail.com.
dramaturgies.dance.	3600	in	ns	dns2.technorail.com.
dramaturgies.dance.	3600	in	ns	dns3.arubadns.net.
dramaturgies.dance.	3600	in	ns	dns4.arubadns.cz.
draw.dance.	3600	in	ns	ns1042.ui-dns.biz.
draw.dance.	3600	in	ns	ns1059.ui-dns.de.
draw.dance.	3600	in	ns	ns1061.ui-dns.org.
draw.dance.	3600	in	ns	ns1072.ui-dns.com.
drazheva.dance.	3600	in	ns	ns59.bgdns.net.
drazheva.dance.	3600	in	ns	ns60.bgdns.net.
drdisco.dance.	3600	in	ns	ns1.wordpress.com.
drdisco.dance.	3600	in	ns	ns2.wordpress.com.
drdisco.dance.	3600	in	ns	ns3.wordpress.com.
