diet.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769280349 900 1800 6048000 3600
corteva.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. rbyDH/taWdIsYi2yxnIfs/CGgDpi9q2l0T8NEqMc/c6QkkXL/lMYJ9exVHubXPEQCpcdxTYsURAfA3ynRVUFtw==
cosplay.diet.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
cosplay.diet.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
cosplay.diet.	900	in	nsec	couch.diet. NS RRSIG NSEC
cosplay.diet.	900	in	rrsig	NSEC 13 2 900 20260205212708 20260106195708 19886 diet. LyK3UZpKLLpEvevo8AZB1vIYVsw9kL92HXunTg0YG2LpQ9wB8pGroOdrlU8Z/R+G+3/sLsOj2cJkRsjveSG3sA==
couch.diet.	3600	in	ns	dns1.registrar-servers.com.
couch.diet.	3600	in	ns	dns2.registrar-servers.com.
couch.diet.	900	in	nsec	course.diet. NS RRSIG NSEC
couch.diet.	900	in	rrsig	NSEC 13 2 900 20260205212708 20260106195708 19886 diet. ouisVP3IbcLgo1Wnz16jen+ROLcV6Zgbs8Zuydfo3CQqX1nCL4ATp3/4yqQZvdukagst9WBPhM5BvyTS1a6klA==
course.diet.	3600	in	ns	dns1.registrar-servers.com.
course.diet.	3600	in	ns	dns2.registrar-servers.com.
course.diet.	900	in	nsec	covid.diet. NS RRSIG NSEC
course.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. ToEXUMy9XkCEqxqW4j43JtzFlZoCT/naKR/yDU/71RWxQtWPV4S4o0pi9L/kEKe1MqVUCU+cmTGeJvw4iO1n3g==
covid.diet.	3600	in	ns	ns1.variomedia.de.
covid.diet.	3600	in	ns	ns2.variomedia.de.
covid.diet.	900	in	nsec	crazydomains.diet. NS RRSIG NSEC
covid.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. OzzZcLFycKzUtQ1jtXjrxKroG8WNTkrMXLGVSSSXvhrUOC7XVTMzYDPoGk4EzzDCzGZgke2Ol/i0oNz2iYWKSQ==
crazydomains.diet.	3600	in	ds	31910 13 1 E6FBC6B92EFB7F5EAF5C521781705ADFE17082A7
crazydomains.diet.	3600	in	ds	31910 13 2 FFA71C95888928BC43D2D30C4B9DC95599EBBA7C70777490FF9BD12591D1C90A
crazydomains.diet.	3600	in	ds	31910 13 4 EFAB9DAC0D70A3BAAF1303F81783C5D35BB43EC8BED0E4743497DABB2ADC04CE52044A8AC7283BF8265507FDA13A7E3A
crazydomains.diet.	3600	in	ns	names1.ds.network.
crazydomains.diet.	3600	in	ns	names2.ds.network.
crazydomains.diet.	3600	in	rrsig	DS 13 2 3600 20260216134025 20260117121025 19886 diet. wkHEFyANRYKvXA78Qi0e10kCZrgVtLsCGFJzPFwYTsvIhQle/nKZqr4La79oQgkc8mpudM9Q/xuZVmb6pb7MGg==
crazydomains.diet.	900	in	nsec	creative.diet. NS DS RRSIG NSEC
crazydomains.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. lFF1ZsT6SBzQYa9r3uAkNNtFtIjurIIPk1DJWxvgtQmmyUJGVJLPpKGeiaAgMCSnkvkouXirt52lSZ49gmKMNw==
creative.diet.	3600	in	ns	hassan.ns.cloudflare.com.
creative.diet.	3600	in	ns	hope.ns.cloudflare.com.
creative.diet.	900	in	nsec	cristinaestrela.diet. NS RRSIG NSEC
creative.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 6E5wFXxnUbcnlgavh/OZbDWLtsTr/hRxL+AHU/MQaZiNkCqR8H5LZ5LXSih9ekCXUbtuUMS5aDjVDAFhEqndPg==
cristinaestrela.diet.	3600	in	ds	39614 13 2 930E60010DD84B8C179C3982FE621699B68A7CB0A9C4DF7E334980C91057CF78
cristinaestrela.diet.	3600	in	ns	ns1.amenworld.com.
cristinaestrela.diet.	3600	in	ns	ns2.amenworld.com.
cristinaestrela.diet.	3600	in	rrsig	DS 13 2 3600 20260216134025 20260117121025 19886 diet. DQ4S/6FEvZMu8NgJNw6s+EbGbsAu4w5NSRz/o2TWha0sUqzDNu4i634ND7J6jtVuK0wfWbHKKAo338WyAqaPgA==
cristinaestrela.diet.	900	in	nsec	cro-magnon.diet. NS DS RRSIG NSEC
cristinaestrela.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. ROhOJdDoDFhp76j3XGn95Iq7YaDJi9CgKz+CVGhgGtX9ZSy099Nywb9zFTcyxP65dPUKIul2rFc6e49cVcLH9g==
cro-magnon.diet.	3600	in	ns	ns1.r4l.com.
cro-magnon.diet.	3600	in	ns	ns2.r4l.com.
cro-magnon.diet.	900	in	nsec	cromagnon.diet. NS RRSIG NSEC
cro-magnon.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. yGnCdyT8qtPVXgtg0N43d1mMDYeVA7HuAs57rsA+q2tPej9QQWtPdzlZto+QCmUDpbUmtccqVBsDHIr0ivYI5g==
cromagnon.diet.	3600	in	ns	ns1.r4l.com.
cromagnon.diet.	3600	in	ns	ns2.r4l.com.
cromagnon.diet.	900	in	nsec	crunchy.diet. NS RRSIG NSEC
cromagnon.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. H+jDV7pM/spBApaGSsHyq4+BYjpvBBoLPkpxC+Nmny9OpQyTNvqTtY915wWaVnprRvqnLA49BGWhkmBTNHD/XQ==
crunchy.diet.	3600	in	ds	10816 13 2 F0E7A05D87873C5A20CEC026D75C22190794AC268053D17DB5710E8F1D9ABCEA
crunchy.diet.	3600	in	ns	ns1.register.it.
crunchy.diet.	3600	in	ns	ns2.register.it.
crunchy.diet.	3600	in	rrsig	DS 13 2 3600 20260216134025 20260117121025 19886 diet. PpUjNOr4xM5mn6jB/LUcoN9rQm42fTlQHZn9xf0D+4kPCUtBRvJ7no0n6RcycfzEMWS+DM0dmfEF+4XwkB7fbQ==
crunchy.diet.	900	in	nsec	crypto.diet. NS DS RRSIG NSEC
crunchy.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 2sG2261nDOGlwl6TG0y49uSEuyBegamN8iXhDyzfW2JH4KY/5D4sIwXj8rQ6/wdtxV5eBSWL89y7HP4L9quthg==
crypto.diet.	3600	in	ns	sofia.ns.cloudflare.com.
crypto.diet.	3600	in	ns	vern.ns.cloudflare.com.
crypto.diet.	900	in	nsec	curiosity.diet. NS RRSIG NSEC
crypto.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. PPw5YJvu+H8qqQhQTbecNeuWc+6jPnMLPJFG5X0ZrNb7azbx88uE4AL4SwDLHVP4HReWwoESvvHVbWI9DNG/hA==
curiosity.diet.	3600	in	ns	ns1.uniregistrymarket.link.
curiosity.diet.	3600	in	ns	ns2.uniregistrymarket.link.
curiosity.diet.	900	in	nsec	curves.diet. NS RRSIG NSEC
curiosity.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. AzE1/pRjeqyaUuNMDEn3AUMbuiMJA44Cfi8tZVrqh7zJckEARkoHKshJGuzh87JYdPiTiiHN938yszDXzylD4Q==
curves.diet.	3600	in	ns	dns1.registrar-servers.com.
curves.diet.	3600	in	ns	dns2.registrar-servers.com.
curves.diet.	900	in	nsec	cwp.diet. NS RRSIG NSEC
curves.diet.	900	in	rrsig	NSEC 13 2 900 20260207015613 20260108002613 19886 diet. IskkkozLDujNiCR2z/PH49ZKtf/ZF1+44ZlWeG9ju3vvGxVuswQJHKsvjTpDmwvpLsDuCEb1L5J19clh8cxduw==
cwp.diet.	3600	in	ns	nsgbr.comlaude.co.uk.
cwp.diet.	3600	in	ns	nssui.comlaude.ch.
cwp.diet.	3600	in	ns	nsusa.comlaude.net.
cwp.diet.	900	in	nsec	cyber.diet. NS RRSIG NSEC
cwp.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. qWNxjydvn5VaQyzhiNroVsHnyjo9zRRVvo9cF/3BtlyaV05ISkfrkShX8+3oNjCvNJOFZJDx5ujMjHPxFTTPVw==
cyber.diet.	3600	in	ns	dns1.registrar-servers.com.
cyber.diet.	3600	in	ns	dns2.registrar-servers.com.
cyber.diet.	900	in	nsec	cycle.diet. NS RRSIG NSEC
cyber.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. QPWhfB3oiJ7hXm4pIL7Bt0tCuT9q6KesnK6IlSrPT4sxT1YKwNvgCU7SjjwUIoNC7x8AYiK50PW24RFt/nNziQ==
cycle.diet.	3600	in	ns	melissa.ns.cloudflare.com.
cycle.diet.	3600	in	ns	norm.ns.cloudflare.com.
cycle.diet.	900	in	nsec	cycling.diet. NS RRSIG NSEC
cycle.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. +8GlT1le0Gq6OLy9o3nSoYGiZYikga/3YcPHvDP3Y62hKv0zPKTzzWDe0AmKHKNDVVCAiDJzmDzDWov64QFvDg==
cycling.diet.	3600	in	ns	melissa.ns.cloudflare.com.
cycling.diet.	3600	in	ns	norm.ns.cloudflare.com.
cycling.diet.	900	in	nsec	cyclist.diet. NS RRSIG NSEC
cycling.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. ctFfJg3ko3JY4i/TQahhSovVhUOQKbbG5yypdYVaklB1oSKIPSXowfz3/uK93HjpSik+ffQ22eYI487WczHb3A==
cyclist.diet.	3600	in	ns	nsn1.mijndomein.nl.
cyclist.diet.	3600	in	ns	nsn2.mijndomein.nl.
cyclist.diet.	900	in	nsec	cynthiapasquella.diet. NS RRSIG NSEC
cyclist.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. dbymrqUrGgmaspHrQc3CBOJLCoGybatrO35h2lM6mpJeaCM+OpigBkLLFljui8gAE7iNphY+GsZSoF0GAcMEDg==
cynthiapasquella.diet.	3600	in	ns	ns63.domaincontrol.com.
cynthiapasquella.diet.	3600	in	ns	ns64.domaincontrol.com.
cynthiapasquella.diet.	900	in	nsec	daily.diet. NS RRSIG NSEC
cynthiapasquella.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. TFN0v+RwwWco+zYDU8gkE4OGdjClsEuzvtfda0EdfmPItIIt6jqNyzRgv3hCxdDuHOLhbiPk990uVnpYhhx3ZA==
d.nic.diet.	3600	in	a	212.18.249.145
d.nic.diet.	3600	in	aaaa	2a04:2b00:13ff:0000:0000:0000:0000:0145
daily.diet.	3600	in	ns	ns3.afternic.com.
daily.diet.	3600	in	ns	ns4.afternic.com.
daily.diet.	900	in	nsec	dairyfem.diet. NS RRSIG NSEC
daily.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. rWtDsVccaRG75gV6nDjNKAw7BTWjgzh0MKzYrlHN+TKBxtyVZMsqrQWL6dmm5vuwG0pcQgQPSQkROea+mjY8rQ==
dairyfem.diet.	3600	in	ns	a.portsdns.se.
dairyfem.diet.	3600	in	ns	b.portsdns.net.
dairyfem.diet.	900	in	nsec	daniel.diet. NS RRSIG NSEC
dairyfem.diet.	900	in	rrsig	NSEC 13 2 900 20260207015613 20260108002613 19886 diet. du42JimcmJE5nBbs+rBZi8UxSXwkAldOav15Qk/tNbVY3eFBKrJtqyL2ki0JdTpXN8HfEKxmN3237bSZnaueng==
daniel.diet.	3600	in	ns	ns23.domaincontrol.com.
daniel.diet.	3600	in	ns	ns24.domaincontrol.com.
daniel.diet.	900	in	nsec	danjiki.diet. NS RRSIG NSEC
daniel.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. kTW8u0Ph9c3+q37qd0iHIbMDEbtspUGxPOUUMTaWUNG3e7Z5MZU8iwWlF84YMbcVtWv+U3eORzgYAFJFruZ5DA==
danjiki.diet.	3600	in	ns	ns1.xserver.jp.
danjiki.diet.	3600	in	ns	ns2.xserver.jp.
danjiki.diet.	3600	in	ns	ns3.xserver.jp.
danjiki.diet.	3600	in	ns	ns4.xserver.jp.
danjiki.diet.	3600	in	ns	ns5.xserver.jp.
danjiki.diet.	900	in	nsec	dareto.diet. NS RRSIG NSEC
danjiki.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. k8jwaxz7k3ysetYUPxJa1uNZDgTzjzt4JSIo56IfU7+rhRHIx0FiTdT4ddX+F0o9VI3uWdq1QFCZ6UmljGlMEQ==
dareto.diet.	3600	in	ns	ns1.web-illumination.sa.
dareto.diet.	3600	in	ns	ns2.web-illumination.sa.
dareto.diet.	900	in	nsec	dash.diet. NS RRSIG NSEC
dareto.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. zNa6gO/PdqlrgE0IDYgZJJRKjrpA04I+EFFZ/RpeVhLLSE4hhW84JB2SO2NqFekASOmzaxXnrivay6pRFACMsQ==
dash.diet.	3600	in	ns	ns1.afternic.com.
dash.diet.	3600	in	ns	ns2.afternic.com.
dash.diet.	900	in	nsec	dashboard.diet. NS RRSIG NSEC
dash.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. O0DqKeVZ8Y14rA4Q/b/EFvanBOlvfpgC4EGpXxpGMCXgBnpFWTpH/5olVDMfFBxru3PCCs124gRS+c+ghcHRqQ==
dashboard.diet.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.diet.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.diet.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.diet.	3600	in	ns	salvador.ns.porkbun.com.
dashboard.diet.	900	in	nsec	data.diet. NS RRSIG NSEC
dashboard.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. Joim4U39pLCF0MLDRipz69Saxmxsr2+Z7VtVUcEXX+BFzWaOoxFz3r4vTFvNWTJQkNUPaWIIBwqwn6Lh8Z01UQ==
data.diet.	3600	in	ns	a.dns.gandi.net.
data.diet.	3600	in	ns	b.dns.gandi.net.
data.diet.	3600	in	ns	c.dns.gandi.net.
data.diet.	900	in	nsec	daves.diet. NS RRSIG NSEC
data.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. LSeHxmVuM2N3AakHeisJ52xFRvX2W0RcR6ty5hPyhemQPL1E91JH4871PeBKFECNmwzanfAJnmZ44Qu8etIeSg==
daves.diet.	3600	in	ns	dns1.daves.diet.
daves.diet.	3600	in	ns	dns2.daves.diet.
daves.diet.	3600	in	ns	dns3.daves.diet.
daves.diet.	3600	in	ns	dns4.daves.diet.
daves.diet.	900	in	nsec	daylick.diet. NS RRSIG NSEC
daves.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. tgomsRxcdetCAGZVZGU5ct5qi9UqGsoVE1OQ8ZUVIfHzszZTE2FJ5tDwue8o0Geb/IZVR87DtGoKH3rwQd8Pyw==
daylick.diet.	3600	in	ns	ns.second-ns.com.
daylick.diet.	3600	in	ns	ns1.your-server.de.
daylick.diet.	3600	in	ns	ns3.second-ns.de.
daylick.diet.	900	in	nsec	debu.diet. NS RRSIG NSEC
daylick.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. dB6ek825AQ9+t+8OUQ4L+A7y8HpOrMmbwRMwHHqN81CDZKulMnBCN2lZEcgm3RhltneneLQ8lk5kSqe0/pJaRw==
debu.diet.	3600	in	ns	ns6.cpi.ad.jp.
debu.diet.	3600	in	ns	ns7.cpi.ad.jp.
debu.diet.	900	in	nsec	delphineblondel.diet. NS RRSIG NSEC
debu.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. IjyDxVSm4n7ECG6fZeY7lj10K7fWXXyY9yTYjBmvxZoZpCsXC+A6VtPHMJAVLyRtXexkSD5wiYvPExjhZDntjw==
delphineblondel.diet.	3600	in	ns	ns1.wordpress.com.
delphineblondel.diet.	3600	in	ns	ns2.wordpress.com.
delphineblondel.diet.	3600	in	ns	ns3.wordpress.com.
delphineblondel.diet.	900	in	nsec	dena.diet. NS RRSIG NSEC
delphineblondel.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. g6x3896tJu9JpzqAeVqjFTprscan4d/F9SOM45Go4FC1lP2Li6m0pa/58hoq07m97KlXHZtLHGIPU1SAvKg84g==
dena.diet.	3600	in	ns	ns1.converticomedia.net.
dena.diet.	3600	in	ns	ns2.converticomedia.net.
dena.diet.	900	in	nsec	desi.diet. NS RRSIG NSEC
dena.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. xXzG7U0z59azdRhOVyvAtv2csm/gHU3i7snHmnVMnft//SrlNrNWGITLjI1Sd8RLByKNNeQ13Lwx8GHW7VIxIQ==
desi.diet.	3600	in	ns	ns3.afternic.com.
desi.diet.	3600	in	ns	ns4.afternic.com.
desi.diet.	900	in	nsec	designer.diet. NS RRSIG NSEC
desi.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 2sztINe9m3Ql5WPNhPEBtKgR1uNwOr0OT+H9tUaUGp4xeYVvsTeuTjUIDDBW17H4HyBVRJMHawOYbJg+UAWDIw==
designer.diet.	3600	in	ns	ns27.domaincontrol.com.
designer.diet.	3600	in	ns	ns28.domaincontrol.com.
designer.diet.	900	in	nsec	detox.diet. NS RRSIG NSEC
designer.diet.	900	in	rrsig	NSEC 13 2 900 20260212180535 20260113163535 19886 diet. lWNmXRbmzLa5GuJBiX/2BxNI/iwCBe55V2oScLB1kAJ83LEJTC1hagJl2U3oQSmOd3aNiDy8w5fcfv79ay/oJA==
detox.diet.	3600	in	ns	dns1.registrar-servers.com.
detox.diet.	3600	in	ns	dns2.registrar-servers.com.
detox.diet.	900	in	nsec	detoxdublin.diet. NS RRSIG NSEC
detox.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. EWmmdcgpYk7PomUs++DV6yZsc5rjBmjP9NdqVHwgi60k1JMW+aBTZVA4r0E4vHPK+2tYANluXlLxoVVd1rIuow==
detoxdublin.diet.	3600	in	ns	ns55.domaincontrol.com.
detoxdublin.diet.	3600	in	ns	ns56.domaincontrol.com.
detoxdublin.diet.	900	in	nsec	detoxglobal.diet. NS RRSIG NSEC
detoxdublin.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. hcwF1egLZ5IVuzILwwQRHrgpYJelvEnqcbbk7iFg8qNmf7KAhEpRLpdLaY8gBo0fmxoG6Gb3BFiz4B88TXjdkw==
detoxglobal.diet.	3600	in	ns	ns57.domaincontrol.com.
detoxglobal.diet.	3600	in	ns	ns58.domaincontrol.com.
detoxglobal.diet.	900	in	nsec	developer.diet. NS RRSIG NSEC
detoxglobal.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. yxozimn4khwK0VBBZJri4/fhqd4APawiLQGJOxSEYU56Ki8ppn+PBmOYTcYGaE/UaIYdRZz5010AlUDY4MszMg==
developer.diet.	3600	in	ns	ns03.domaincontrol.com.
developer.diet.	3600	in	ns	ns04.domaincontrol.com.
developer.diet.	900	in	nsec	devops.diet. NS RRSIG NSEC
developer.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. ePnawHdjY88t3ZUwJ1/dTxol7YNH++X/XhlmIrlHNNG7tt8B2sbSUgnYshDnFhzYrsJ5gD2G0Yb+Aa5pK3es+g==
devops.diet.	3600	in	ns	ns1.hover.com.
devops.diet.	3600	in	ns	ns2.hover.com.
devops.diet.	900	in	nsec	dhc.diet. NS RRSIG NSEC
devops.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 8Ikj4F0MIatDvGIqxrCWHTS023iGAHoo9BxKJ/ebNJgrEHv9AhDgwQioIZiWNIOVgIsLrMjcBxAc8cN2ZZuxqQ==
dhc.diet.	3600	in	ns	rns1.rightsdns.com.
dhc.diet.	3600	in	ns	rns2.rightsdns.com.
dhc.diet.	900	in	nsec	diabetes.diet. NS RRSIG NSEC
dhc.diet.	900	in	rrsig	NSEC 13 2 900 20260130073654 20251231060654 19886 diet. YyndQG/ifvuiPcrpQ1O2+b4Q+fDMw+XVTOgfNFe0Mlj3KOqKSKBxEZYcpiYnYr2yTeCxEFU25SQqA+vsGiKL1Q==
diabetes.diet.	3600	in	ns	ns1.dnsowl.com.
diabetes.diet.	3600	in	ns	ns2.dnsowl.com.
diabetes.diet.	3600	in	ns	ns3.dnsowl.com.
diabetes.diet.	900	in	nsec	diabetic.diet. NS RRSIG NSEC
diabetes.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 9rbZsH+V4Fsrd0c+HV/qEfARs1KQnn8GY59MSLfRjqemKZwjgjYQ7niyqlrS+YZkVCtJOe6xh+MyVlgC3l5Vtw==
diabetic.diet.	3600	in	ns	launch1.spaceship.net.
diabetic.diet.	3600	in	ns	launch2.spaceship.net.
diabetic.diet.	900	in	nsec	diabetino.diet. NS RRSIG NSEC
diabetic.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. MPjZnC7o0WZvHmhnLIFasuTjZ3CHfZn5q7SNP20IqpTlRlRUv0TGUT0G6v2KS6DKfQiKymMGt9vU/IiAFhQc7g==
diabetino.diet.	3600	in	ns	kyle.ns.cloudflare.com.
diabetino.diet.	3600	in	ns	rose.ns.cloudflare.com.
diabetino.diet.	900	in	nsec	diamondtrust.diet. NS RRSIG NSEC
diabetino.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. ecf3Wno2whrIivXgWADqEv7vM27RskzxIUF+tbsR+lcHh073750UUISvxQcKrT7KXX6ZbScW6VIc5eKLPYtqgA==
diamondtrust.diet.	3600	in	ns	ns.chainreaction.host.
diamondtrust.diet.	3600	in	ns	ns.chainreaction.hosting.
diamondtrust.diet.	3600	in	ns	ns.chainreactionhost.com.
diamondtrust.diet.	900	in	nsec	diet4u.diet. NS RRSIG NSEC
diamondtrust.diet.	900	in	rrsig	NSEC 13 2 900 20260218072118 20260119055118 19886 diet. 0N08wTksDQtyuGP0yguT8ENCmIoTs+mJU3/lu46mShQr6X+0Rq/9MrKe/IKiK3j1FNRO5JRz0ZeR4EyPH1lv5A==
diet.	172800	in	ns	a.nic.diet.
diet.	172800	in	ns	b.nic.diet.
diet.	172800	in	ns	c.nic.diet.
diet.	172800	in	ns	d.nic.diet.
diet.	172800	in	rrsig	NS 13 1 172800 20260216134025 20260117121025 19886 diet. cKRK6KuZR4pNR36n3wt0eo8XQMN2dZYCXiXzSnE2HyyqMcns1cWCGUfhhhmeMzxJ48niaCKJ976WDZKPz79o0g==
diet.	3600	in	dnskey	256 3 13 eByMagY2dRy8DobLktEP9kAJbnR3uVp6M6r3yE4nRYnVd8fnuPYm6ZbDHrK7eqdjeQ5blwZbpWYATDz5y9WFOg==
diet.	3600	in	dnskey	257 3 13 kATHkZOdfcJb7T0FPBeohf3FQ2mv3svLVuPXWmOD+6d1ha6uE6kBRYj8Vmc37QbAwgj/bt0Io0DV00xa+2JqDg==
diet.	3600	in	rrsig	DNSKEY 13 1 3600 20260216134025 20260117121025 21867 diet. wxfKJ0UQVipua8U0WGkrkbKHglnU7pViNEVmVRWBh7ElgD4pitgjxPn43ht7I+hBvmqLlQrVdoAz2cfnGA6NFg==
diet.	900	in	nsec	080.diet. NS SOA RRSIG NSEC DNSKEY
diet.	900	in	rrsig	NSEC 13 1 900 20260216134025 20260117121025 19886 diet. mi9MdCoehy2q2HPHcLucLdemDTtOkCAZ5liSclxDkOoZPOpbNqnN6Y1OXUrjfwhtohk0HK/h9OMiHIGC4qBqLw==
diet.	900	in	rrsig	SOA 13 1 900 20260223184549 20260124171549 19886 diet. k3M7wXxC+bMhxf+7vq8gAiCnNnplTs+elau3hA2My52CWt4kj/Sdl2O0y+pKZJ3t3Pp6U82spxsEj4R7DHa9Ow==
diet4u.diet.	3600	in	ns	dns12.ovh.net.
diet4u.diet.	3600	in	ns	ns12.ovh.net.
diet4u.diet.	900	in	nsec	dirtbag.diet. NS RRSIG NSEC
diet4u.diet.	900	in	rrsig	NSEC 13 2 900 20260213143429 20260114130429 19886 diet. XnIFLxnXgwHvq/MDaq0ViVMNl2HhH5jccE4Pj2UHgIrYcXHCJvMEeKZcUa8/d1IN423kBCwom/YkkLt7Wb3pEg==
dirtbag.diet.	3600	in	ns	ns59.domaincontrol.com.
dirtbag.diet.	3600	in	ns	ns60.domaincontrol.com.
dirtbag.diet.	900	in	nsec	discount.diet. NS RRSIG NSEC
dirtbag.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. vszsvXCiyljGigySKjSXn+81YnT70SJ0Q5NR4B786288Zrk8061VYKkBv+s/UDbn8SHLm01xeKSWespJ0Tv7hg==
discount.diet.	3600	in	ns	chris.ns.cloudflare.com.
discount.diet.	3600	in	ns	val.ns.cloudflare.com.
discount.diet.	900	in	nsec	disruptive.diet. NS RRSIG NSEC
discount.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. gZ4fADNy1BpSsIvNcdqkG7wb2YgP8nkyzkrGcdgkPSDlmnpYhEQvZ3IKaKU4xMoNLskUUeQXIcB8dyWqXZly9g==
disruptive.diet.	3600	in	ns	ns69.domaincontrol.com.
disruptive.diet.	3600	in	ns	ns70.domaincontrol.com.
disruptive.diet.	900	in	nsec	dna.diet. NS RRSIG NSEC
disruptive.diet.	900	in	rrsig	NSEC 13 2 900 20260218072118 20260119055118 19886 diet. DqC9al4jQplck9EUHXlJdk8lrCC/B1REnUUyt7GqZxYvY8BLgqDYqhjfIiM3cAFi6qnUm9r3LHsoDjy/RcvcSQ==
dna.diet.	3600	in	ns	ns73.domaincontrol.com.
dna.diet.	3600	in	ns	ns74.domaincontrol.com.
dna.diet.	900	in	nsec	doctolib.diet. NS RRSIG NSEC
dna.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. HZXQgrHjio+ZRiM8mamBz1TwQdV24+ff8/VSHfAvKVnHgCotSmdsYu2Hf6h1d7OJKDiheyCnO/EhzgIdywRpsQ==
dns1.daves.diet.	3600	in	a	51.159.77.120
dns2.daves.diet.	3600	in	a	51.159.100.34
dns3.daves.diet.	3600	in	a	51.159.28.6
dns4.daves.diet.	3600	in	a	174.138.13.134
doctolib.diet.	3600	in	ns	dns1.cscdns.net.
doctolib.diet.	3600	in	ns	dns2.cscdns.net.
doctolib.diet.	900	in	nsec	dogstrong.diet. NS RRSIG NSEC
doctolib.diet.	900	in	rrsig	NSEC 13 2 900 20260214000058 20260114223058 19886 diet. srzUd3+Ghr7kNdYit8jk+aFxVPBsSSsWbUU3qs706gQbe7Pjs5oARbVbDRW7mzwzQjOPGRmCew+gndX8TCxCAA==
dogstrong.diet.	3600	in	ns	ns1.domain.com.
dogstrong.diet.	3600	in	ns	ns2.domain.com.
dogstrong.diet.	900	in	nsec	dont.diet. NS RRSIG NSEC
dogstrong.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. Ie5+AJn8+RIixXIS0l03vvZpQAR81gJprPtF2DUiYJ7M1rHccUXtxtm2FCn/zYINVKzzueTCgE14Uu8sEAs/SA==
dont.diet.	3600	in	ns	ns-de.1and1-dns.biz.
dont.diet.	3600	in	ns	ns-de.1and1-dns.com.
dont.diet.	3600	in	ns	ns-de.1and1-dns.de.
dont.diet.	3600	in	ns	ns-de.1and1-dns.org.
