physio.	900	in	soa	a.nic.physio. admin.tldns.godaddy. 1767605848 1800 300 604800 1800
homegym.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
homegym.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
honest.physio.	3600	in	ns	ns1.fatcow.com.
honest.physio.	3600	in	ns	ns2.fatcow.com.
hookedonevidence.physio.	3600	in	ns	dns1.name-services.com.
hookedonevidence.physio.	3600	in	ns	dns2.name-services.com.
hookedonevidence.physio.	3600	in	ns	dns3.name-services.com.
hookedonevidence.physio.	3600	in	ns	dns4.name-services.com.
hookedonevidence.physio.	3600	in	ns	dns5.name-services.com.
hoops.physio.	3600	in	ns	ns8505.hostgator.com.
hoops.physio.	3600	in	ns	ns8506.hostgator.com.
horizon.physio.	3600	in	ns	ns1.livedns.co.uk.
horizon.physio.	3600	in	ns	ns2.livedns.co.uk.
horizon.physio.	3600	in	ns	ns3.livedns.co.uk.
hpc.physio.	3600	in	ns	ns10.wixdns.net.
hpc.physio.	3600	in	ns	ns11.wixdns.net.
hpmcentre.physio.	3600	in	ns	dns1.name-services.com.
hpmcentre.physio.	3600	in	ns	dns2.name-services.com.
hpmcentre.physio.	3600	in	ns	dns3.name-services.com.
hpmcentre.physio.	3600	in	ns	dns4.name-services.com.
hpmcentre.physio.	3600	in	ns	dns5.name-services.com.
huefte.physio.	3600	in	ns	ns.udag.de.
huefte.physio.	3600	in	ns	ns.udag.net.
huefte.physio.	3600	in	ns	ns.udag.org.
huettenberger.physio.	3600	in	ns	ns.second-ns.com.
huettenberger.physio.	3600	in	ns	ns1.your-server.de.
huettenberger.physio.	3600	in	ns	ns3.second-ns.de.
hunde.physio.	3600	in	ns	ns.hostpoint.ch.
hunde.physio.	3600	in	ns	ns2.hostpoint.ch.
hunde.physio.	3600	in	ns	ns3.hostpoint.ch.
hyperdome.physio.	3600	in	ns	april.ns.cloudflare.com.
hyperdome.physio.	3600	in	ns	arch.ns.cloudflare.com.
hypermobility.physio.	3600	in	ns	chuck.ns.cloudflare.com.
hypermobility.physio.	3600	in	ns	saanvi.ns.cloudflare.com.
i.physio.	3600	in	ns	dns1.name-services.com.
i.physio.	3600	in	ns	dns2.name-services.com.
i.physio.	3600	in	ns	dns3.name-services.com.
i.physio.	3600	in	ns	dns4.name-services.com.
i.physio.	3600	in	ns	dns5.name-services.com.
iaapt.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
iaapt.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
iaapt.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
iaapt.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
iadapt.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
iadapt.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
iadapt.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
iadapt.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
iaso.physio.	3600	in	ns	ns11.infomaniak.ch.
iaso.physio.	3600	in	ns	ns12.infomaniak.ch.
ice.physio.	3600	in	ns	dns1.name-services.com.
ice.physio.	3600	in	ns	dns2.name-services.com.
ice.physio.	3600	in	ns	dns3.name-services.com.
ice.physio.	3600	in	ns	dns4.name-services.com.
ice.physio.	3600	in	ns	dns5.name-services.com.
icehouse.physio.	3600	in	ns	ns1.syrahost.com.
icehouse.physio.	3600	in	ns	ns2.syrahost.com.
iluka.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
iluka.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
iluka.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
iluka.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
imagery.physio.	3600	in	ns	ns1.dnsdienst.de.
imagery.physio.	3600	in	ns	ns2.dnsdienst.de.
imagery.physio.	3600	in	ns	ns3.dnsdienst.de.
impact.physio.	3600	in	ns	carl.ns.cloudflare.com.
impact.physio.	3600	in	ns	isla.ns.cloudflare.com.
impuls.physio.	3600	in	ns	ns.udag.de.
impuls.physio.	3600	in	ns	ns.udag.net.
impuls.physio.	3600	in	ns	ns.udag.org.
inbewegung.physio.	3600	in	ns	ns1a.dodns.net.
inbewegung.physio.	3600	in	ns	ns2a.dodns.net.
inform.physio.	3600	in	ns	ns1045.ui-dns.biz.
inform.physio.	3600	in	ns	ns1045.ui-dns.com.
inform.physio.	3600	in	ns	ns1045.ui-dns.de.
inform.physio.	3600	in	ns	ns1045.ui-dns.org.
inglewood.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
inglewood.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
inglewood.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
inglewood.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
inhefis.physio.	3600	in	ns	dns1.hispalisdns.com.
inhefis.physio.	3600	in	ns	dns2.hispalisdns.com.
inhefis.physio.	3600	in	ns	dns3.hispalisdns.com.
inmotion.physio.	3600	in	ns	jim.ns.cloudflare.com.
inmotion.physio.	3600	in	ns	nicole.ns.cloudflare.com.
innovations.physio.	3600	in	ns	ns1.syd5.hostingplatform.net.au.
innovations.physio.	3600	in	ns	ns2.syd5.hostingplatform.net.au.
inshape.physio.	3600	in	ns	ns.udag.de.
inshape.physio.	3600	in	ns	ns.udag.net.
inshape.physio.	3600	in	ns	ns.udag.org.
instituteofsport.physio.	3600	in	ns	dns1.name-services.com.
instituteofsport.physio.	3600	in	ns	dns2.name-services.com.
instituteofsport.physio.	3600	in	ns	dns3.name-services.com.
instituteofsport.physio.	3600	in	ns	dns4.name-services.com.
instituteofsport.physio.	3600	in	ns	dns5.name-services.com.
insurance.physio.	3600	in	ns	jim.ns.cloudflare.com.
insurance.physio.	3600	in	ns	nicole.ns.cloudflare.com.
integra.physio.	3600	in	ns	ns1017.ui-dns.org.
integra.physio.	3600	in	ns	ns1020.ui-dns.biz.
integra.physio.	3600	in	ns	ns1056.ui-dns.de.
integra.physio.	3600	in	ns	ns1102.ui-dns.com.
integrative.physio.	3600	in	ns	dns1.name-services.com.
integrative.physio.	3600	in	ns	dns2.name-services.com.
integrative.physio.	3600	in	ns	dns3.name-services.com.
integrative.physio.	3600	in	ns	dns4.name-services.com.
integrative.physio.	3600	in	ns	dns5.name-services.com.
intouch.physio.	3600	in	ns	martha.ns.cloudflare.com.
intouch.physio.	3600	in	ns	rex.ns.cloudflare.com.
intuit.physio.	3600	in	ns	ns1.markmonitor.com.
intuit.physio.	3600	in	ns	ns2.markmonitor.com.
intuit.physio.	3600	in	ns	ns3.markmonitor.com.
intuit.physio.	3600	in	ns	ns4.markmonitor.com.
ipa.physio.	3600	in	ns	cheryl.ns.cloudflare.com.
ipa.physio.	3600	in	ns	tim.ns.cloudflare.com.
is343q99264rovtl5mp5pnhmqai419kj.physio.	900	in	nsec3	1 1 0 - JAQSCGG33JR2OFTLQ55GKE73R82H6K3J NS DS RRSIG
is343q99264rovtl5mp5pnhmqai419kj.physio.	900	in	rrsig	NSEC3 8 2 900 20260116214420 20260102205444 30441 physio. OD3aVcMZz2SFEoOL7Ca3a6rFSWFIbhYvmSTG20r/WhsjadBUVNUx+egjci9jN2YuyXyn3J9lVAmJb3rkhF3WTzYpHZx24s5aisVOnusqubqmHaObuTGzXNOq9sgckZgz0jh1swHW1mT7T2LWhTwQx+AilhlAeObVPVxlpX4pAMU3YT/bde4/W/viRwGw3zUqVbWbuxh7pahL/gbCvA0TGw==
ishita.physio.	3600	in	ds	2371 13 2 60B7137C493CEE08F7E4D6339E9C2432D117F432E86C704493926A95A55FF4FD
ishita.physio.	3600	in	ns	karsyn.ns.cloudflare.com.
ishita.physio.	3600	in	ns	simon.ns.cloudflare.com.
ishita.physio.	3600	in	rrsig	DS 8 2 3600 20260117124510 20260103125453 30441 physio. JY+LiFYLBale+s1DwKupjETOsCuRt8WyPyH6IWFBtv0b7Q3j+PgA74xlEJfvXyKnMROcX9x48lV76KlIjco8pVugz2ELrvl0XgDA29+2KVs3p1KWVPD7ZGYuoRA19YYQQocP0ferxKI22aZcmZKVSjWQlnLWTnQJ4+Q8rsHtyEe83WcxVGG3Ld88W4dbCGAQ1peY0kBtvveOYypLDYqGyw==
jacobjohannessen.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
jacobjohannessen.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
jacobjohannessen.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
jacobjohannessen.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
jaqscgg33jr2oftlq55gke73r82h6k3j.physio.	900	in	nsec3	1 1 0 - KG5V8N8T9NP5N2FG1JOTPVJTCPCOPHC1 TXT RRSIG
jaqscgg33jr2oftlq55gke73r82h6k3j.physio.	900	in	rrsig	NSEC3 8 2 900 20260116132749 20260102123114 30441 physio. My3y/oHNS9L6CZq4b5wUfbKCoY+yMUqd9Sqa3CNH4HqK1xIf0XNUbth34lGnUBLD+pa2xM4j32R2qaCSOKl4okDCyfKHA+su17ZVyEe7fMiRjD7vs+SR27wy8zEllGSColGwmxaa6zyc9ppWF63/Xvj6UNB/ZnywsT+AJbo7Bt007e1RGeZ0zoMT6FBHZhgkzSucHCbrCm+Aey/MYX39Bg==
jasonsmith.physio.	3600	in	ns	ns1.tto-online.com.au.
jasonsmith.physio.	3600	in	ns	ns2.tto-online.com.au.
jasontsmith.physio.	3600	in	ns	ns1.tto-online.com.au.
jasontsmith.physio.	3600	in	ns	ns2.tto-online.com.au.
jeanandrews.physio.	3600	in	ns	dns1.name-services.com.
jeanandrews.physio.	3600	in	ns	dns2.name-services.com.
jeanandrews.physio.	3600	in	ns	dns3.name-services.com.
jeanandrews.physio.	3600	in	ns	dns4.name-services.com.
jeanandrews.physio.	3600	in	ns	dns5.name-services.com.
jennidavies.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
jennidavies.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
jennidavies.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
jennidavies.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
jennycollins.physio.	3600	in	ns	ns1034.ui-dns.org.
jennycollins.physio.	3600	in	ns	ns1079.ui-dns.com.
jennycollins.physio.	3600	in	ns	ns1096.ui-dns.de.
jennycollins.physio.	3600	in	ns	ns1099.ui-dns.biz.
jenswerner.physio.	3600	in	ns	ns1045.ui-dns.org.
jenswerner.physio.	3600	in	ns	ns1063.ui-dns.biz.
jenswerner.physio.	3600	in	ns	ns1067.ui-dns.com.
jenswerner.physio.	3600	in	ns	ns1091.ui-dns.de.
jesus.physio.	3600	in	ns	ns1.regery.net.
jesus.physio.	3600	in	ns	ns2.regery.net.
jesus.physio.	3600	in	ns	ns3.regery.net.
job.physio.	3600	in	ns	ns-de.1and1-dns.biz.
job.physio.	3600	in	ns	ns-de.1and1-dns.com.
job.physio.	3600	in	ns	ns-de.1and1-dns.de.
job.physio.	3600	in	ns	ns-de.1and1-dns.org.
johncontreras.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
johncontreras.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
johncontreras.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
johncontreras.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
jojo.physio.	3600	in	ns	ns.second-ns.com.
jojo.physio.	3600	in	ns	ns1.your-server.de.
jojo.physio.	3600	in	ns	ns3.second-ns.de.
jonny-m.physio.	3600	in	ns	ns5.kasserver.com.
jonny-m.physio.	3600	in	ns	ns6.kasserver.com.
joondanna.physio.	3600	in	ns	dns1.name-services.com.
joondanna.physio.	3600	in	ns	dns2.name-services.com.
joondanna.physio.	3600	in	ns	dns3.name-services.com.
joondanna.physio.	3600	in	ns	dns4.name-services.com.
joondanna.physio.	3600	in	ns	dns5.name-services.com.
journal.physio.	3600	in	ns	jim.ns.cloudflare.com.
journal.physio.	3600	in	ns	nicole.ns.cloudflare.com.
justinmoar.physio.	3600	in	ns	ns1.crazydomains.com.
justinmoar.physio.	3600	in	ns	ns2.crazydomains.com.
kaiser.physio.	3600	in	ns	ns1.markmonitor.com.
kaiser.physio.	3600	in	ns	ns2.markmonitor.com.
kaiser.physio.	3600	in	ns	ns3.markmonitor.com.
kaiser.physio.	3600	in	ns	ns4.markmonitor.com.
kaiser.physio.	3600	in	ns	ns5.markmonitor.com.
kaiser.physio.	3600	in	ns	ns6.markmonitor.com.
kaiser.physio.	3600	in	ns	ns7.markmonitor.com.
kaiserpermanente.physio.	3600	in	ns	ns1.markmonitor.com.
kaiserpermanente.physio.	3600	in	ns	ns2.markmonitor.com.
kaiserpermanente.physio.	3600	in	ns	ns3.markmonitor.com.
kaiserpermanente.physio.	3600	in	ns	ns4.markmonitor.com.
kaiserpermanente.physio.	3600	in	ns	ns5.markmonitor.com.
kaiserpermanente.physio.	3600	in	ns	ns6.markmonitor.com.
kaiserpermanente.physio.	3600	in	ns	ns7.markmonitor.com.
kalamunda.physio.	3600	in	ns	dns1.name-services.com.
kalamunda.physio.	3600	in	ns	dns2.name-services.com.
kalamunda.physio.	3600	in	ns	dns3.name-services.com.
kalamunda.physio.	3600	in	ns	dns4.name-services.com.
kalamunda.physio.	3600	in	ns	dns5.name-services.com.
karner.physio.	3600	in	ns	ns1.easyname.eu.
karner.physio.	3600	in	ns	ns2.easyname.eu.
karrinyup.physio.	3600	in	ns	dns1.name-services.com.
karrinyup.physio.	3600	in	ns	dns2.name-services.com.
karrinyup.physio.	3600	in	ns	dns3.name-services.com.
karrinyup.physio.	3600	in	ns	dns4.name-services.com.
karrinyup.physio.	3600	in	ns	dns5.name-services.com.
kathekon.physio.	3600	in	ns	ns10.wixdns.net.
kathekon.physio.	3600	in	ns	ns11.wixdns.net.
katrinalisch.physio.	3600	in	ns	ns1050.ui-dns.com.
katrinalisch.physio.	3600	in	ns	ns1056.ui-dns.de.
katrinalisch.physio.	3600	in	ns	ns1081.ui-dns.biz.
katrinalisch.physio.	3600	in	ns	ns1088.ui-dns.org.
kawana.physio.	3600	in	ns	dns1.name-services.com.
kawana.physio.	3600	in	ns	dns2.name-services.com.
kawana.physio.	3600	in	ns	dns3.name-services.com.
kawana.physio.	3600	in	ns	dns4.name-services.com.
kawana.physio.	3600	in	ns	dns5.name-services.com.
kempka.physio.	3600	in	ns	ns5.kasserver.com.
kempka.physio.	3600	in	ns	ns6.kasserver.com.
kerala.physio.	3600	in	ns	dns1.name-services.com.
kerala.physio.	3600	in	ns	dns2.name-services.com.
kerala.physio.	3600	in	ns	dns3.name-services.com.
kerala.physio.	3600	in	ns	dns4.name-services.com.
kerala.physio.	3600	in	ns	dns5.name-services.com.
kg5v8n8t9np5n2fg1jotpvjtcpcophc1.physio.	900	in	nsec3	1 1 0 - LC6O84PGV7UFOAL8U3H5PMGGO035EUUU NS DS RRSIG
kg5v8n8t9np5n2fg1jotpvjtcpcophc1.physio.	900	in	rrsig	NSEC3 8 2 900 20260117103209 20260103094637 30441 physio. GZ7qnlK2NYaVUh5L544Mb01eG0LkvHeW0T59CmEj328ZNwTY5rW2yEwjVAX0K/7rQxG6S+bPd37xXqZb82DSTyTR/KbZcpPdQYhdByWC+vhAuqFd7iG/zImlDIxdrxSBK7SX5xtro7wXr4jhwXdyP1k+KntwxQ+kYNaIV7DKGbhbaqbgHRVzBda93LaG/RbJ4pX3PWPNK7VzN+TPpsQmzg==
kilmore.physio.	3600	in	ns	ns1.syd3.hostingplatform.net.au.
kilmore.physio.	3600	in	ns	ns2.syd3.hostingplatform.net.au.
kinesia.physio.	3600	in	ns	ns1dhl.name.com.
kinesia.physio.	3600	in	ns	ns2dky.name.com.
kinesia.physio.	3600	in	ns	ns3gxy.name.com.
kinesia.physio.	3600	in	ns	ns4hny.name.com.
kinetica.physio.	3600	in	ns	ns1.domain.com.
kinetica.physio.	3600	in	ns	ns2.domain.com.
kineto.physio.	3600	in	ns	ns1032.ui-dns.biz.
kineto.physio.	3600	in	ns	ns1073.ui-dns.com.
kineto.physio.	3600	in	ns	ns1085.ui-dns.de.
kineto.physio.	3600	in	ns	ns1089.ui-dns.org.
kloeter.physio.	3600	in	ns	ns.bisping.de.
kloeter.physio.	3600	in	ns	ns2.bisping.de.
kloeter.physio.	3600	in	ns	ns3.bisping.de.
kneepain.physio.	3600	in	ns	dns1.name-services.com.
kneepain.physio.	3600	in	ns	dns2.name-services.com.
kneepain.physio.	3600	in	ns	dns3.name-services.com.
kneepain.physio.	3600	in	ns	dns4.name-services.com.
kneepain.physio.	3600	in	ns	dns5.name-services.com.
knie.physio.	3600	in	ns	ns.udag.de.
knie.physio.	3600	in	ns	ns.udag.net.
knie.physio.	3600	in	ns	ns.udag.org.
kobodi.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
kobodi.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
kobodi.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
kobodi.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
koch.physio.	3600	in	ns	ns1019.ui-dns.org.
koch.physio.	3600	in	ns	ns1057.ui-dns.de.
koch.physio.	3600	in	ns	ns1089.ui-dns.biz.
koch.physio.	3600	in	ns	ns1122.ui-dns.com.
koerperharmonie.physio.	3600	in	ns	ns1071.ui-dns.com.
koerperharmonie.physio.	3600	in	ns	ns1071.ui-dns.org.
koerperharmonie.physio.	3600	in	ns	ns1097.ui-dns.de.
koerperharmonie.physio.	3600	in	ns	ns1125.ui-dns.biz.
koerperkompass.physio.	3600	in	ns	ns.udag.de.
koerperkompass.physio.	3600	in	ns	ns.udag.net.
koerperkompass.physio.	3600	in	ns	ns.udag.org.
kongress.physio.	3600	in	ns	ns1.namesecure.de.
kongress.physio.	3600	in	ns	ns2.namesecure.de.
kpsports.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
kpsports.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
kpsports.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
kpsports.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
krebs.physio.	3600	in	ns	ns.udag.de.
krebs.physio.	3600	in	ns	ns.udag.net.
krebs.physio.	3600	in	ns	ns.udag.org.
kwinana.physio.	3600	in	ns	davina.ns.cloudflare.com.
kwinana.physio.	3600	in	ns	ethan.ns.cloudflare.com.
lachmayer.physio.	3600	in	ns	beth.ns.cloudflare.com.
lachmayer.physio.	3600	in	ns	cody.ns.cloudflare.com.
lakeside.physio.	3600	in	ns	dns1.name-services.com.
lakeside.physio.	3600	in	ns	dns2.name-services.com.
lakeside.physio.	3600	in	ns	dns3.name-services.com.
lakeside.physio.	3600	in	ns	dns4.name-services.com.
lakeside.physio.	3600	in	ns	dns5.name-services.com.
lange.physio.	3600	in	ns	ns5.kasserver.com.
lange.physio.	3600	in	ns	ns6.kasserver.com.
laser.physio.	3600	in	ns	dns1.name-services.com.
laser.physio.	3600	in	ns	dns2.name-services.com.
laser.physio.	3600	in	ns	dns3.name-services.com.
laser.physio.	3600	in	ns	dns4.name-services.com.
laser.physio.	3600	in	ns	dns5.name-services.com.
latitude.physio.	3600	in	ns	ns1.hover.com.
latitude.physio.	3600	in	ns	ns2.hover.com.
laubach.physio.	3600	in	ns	ns1020.ui-dns.de.
laubach.physio.	3600	in	ns	ns1081.ui-dns.org.
laubach.physio.	3600	in	ns	ns1096.ui-dns.com.
laubach.physio.	3600	in	ns	ns1097.ui-dns.biz.
law.physio.	3600	in	ns	ns1051.ui-dns.biz.
law.physio.	3600	in	ns	ns1054.ui-dns.org.
law.physio.	3600	in	ns	ns1089.ui-dns.com.
law.physio.	3600	in	ns	ns1111.ui-dns.de.
lc6o84pgv7ufoal8u3h5pmggo035euuu.physio.	900	in	nsec3	1 1 0 - LEGQ9USFEN4N2UD5CUSEUPVCG8F73SA2 NS DS RRSIG
lc6o84pgv7ufoal8u3h5pmggo035euuu.physio.	900	in	rrsig	NSEC3 8 2 900 20260117103209 20260103094637 30441 physio. bllLtuA9Cjid3cMm0aFsQoeiYHATVpNEBcyvbk4AeVcO0x37Wm2deKtKa41NvJHSFxN6gjUgL8lCeKxYAiG01ZXsOX8w7fxjVbUNWEO9f3N0H8foARD89J1UbNdI4J5bY/nGR0rE1gCqfOwORdnHyssFQ8Vs27kpRFOfdcWOlcvV3/xIWmDOw0i4MqNfHZevyTc8PNF/ZzouqJCqUci80Q==
ldn.physio.	3600	in	ns	ns14.wixdns.net.
ldn.physio.	3600	in	ns	ns15.wixdns.net.
le-centre.physio.	3600	in	ds	32842 13 2 4E8B6DA038A702DBE8B90BF61A3D6822C1B166D6DD3E1AD6C167172A00243319
le-centre.physio.	3600	in	ns	ns11.infomaniak.ch.
le-centre.physio.	3600	in	ns	ns12.infomaniak.ch.
le-centre.physio.	3600	in	rrsig	DS 8 2 3600 20260117103209 20260103094637 30441 physio. gQer61rGOuDDQkteQOPNn+V34UkpVreOxoZfwHUykvEn96joCwlYCUXws31QPiLv4GuXyaHn3pC/zYIVnsL4Yo3saWpaBHFyTEKFF+kFi8JfR1kpI7lBDr3Zgfu1JnGPb/QkMCok8SzmnA1t1ZmumeXF9IASmArMWZ6izTQkb9BfjjkZiyC1f06W9c9orLQ8vaWCIl+OApEkEElrxXJb+w==
leadingedge.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
leadingedge.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
leadingedge.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
leadingedge.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
leapfrog.physio.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
leapfrog.physio.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
learn.physio.	3600	in	ns	nancy.ns.cloudflare.com.
learn.physio.	3600	in	ns	yoxall.ns.cloudflare.com.
lecentre.physio.	3600	in	ds	60580 13 2 3B5E46CDCBFF2B90B3CE043D4E89AC7737F9FEF73E71C230685306C19F666CE0
lecentre.physio.	3600	in	ns	ns11.infomaniak.ch.
lecentre.physio.	3600	in	ns	ns12.infomaniak.ch.
lecentre.physio.	3600	in	rrsig	DS 8 2 3600 20260118222116 20260104214516 30441 physio. Ql8Lg1PjBMNXhVxjB/H0UW5ulf/9i/2kUBd24dQDfFCcIlioQaiKYSHcDjiUKS0IIyvUsM7UBd2H6cjL6acuuQF5JBc8AzsMNUxt2yyIfZjslF9XAzyKut2WpGNoiVtperkDCuwnlbj4FW5yFekB4fH9ADIcq2eh4lxCfFdyOT8vVnoh/+KzI7eRRKvKG7xEVw5xQwTZUtyXCoOpr0DTag==
leer.physio.	3600	in	ns	ns.second-ns.com.
leer.physio.	3600	in	ns	ns1.your-server.de.
leer.physio.	3600	in	ns	ns3.second-ns.de.
legq9usfen4n2ud5cuseupvcg8f73sa2.physio.	900	in	nsec3	1 1 0 - LRBLOKQJA0LB02Q3PCG6O30UDSNUE98E NS DS RRSIG
legq9usfen4n2ud5cuseupvcg8f73sa2.physio.	900	in	rrsig	NSEC3 8 2 900 20260119070152 20260105065419 30441 physio. s2eBvBfNz7JXctDVzpGM3lDIiEWQu5/YD9ilvd6yhwJpiYujOhL7HssGjNvype9MLaeHked6V3KKcNzKGAmRVrapbrwYBVSxhn5DZZZQODQJsZsxs4R9naIl4pdUj2CKnaqyo7U23QtrqZGQS41glgbckczZxtVE6FPy6BFL1JVOYoZrSM0rRHqVCKb/FV1yE47bkPlUHmOR9u7jhxuGnA==
leo.physio.	3600	in	ns	ns1023.ui-dns.de.
leo.physio.	3600	in	ns	ns1027.ui-dns.com.
leo.physio.	3600	in	ns	ns1035.ui-dns.org.
leo.physio.	3600	in	ns	ns1087.ui-dns.biz.
leutenbach.physio.	3600	in	ns	ns1029.ui-dns.com.
leutenbach.physio.	3600	in	ns	ns1041.ui-dns.biz.
leutenbach.physio.	3600	in	ns	ns1060.ui-dns.de.
leutenbach.physio.	3600	in	ns	ns1071.ui-dns.org.
lichtblick.physio.	3600	in	ns	ns1055.ui-dns.biz.
lichtblick.physio.	3600	in	ns	ns1065.ui-dns.de.
lichtblick.physio.	3600	in	ns	ns1094.ui-dns.org.
lichtblick.physio.	3600	in	ns	ns1108.ui-dns.com.
lidcombe.physio.	3600	in	ns	ns1022.ui-dns.biz.
lidcombe.physio.	3600	in	ns	ns1022.ui-dns.com.
lidcombe.physio.	3600	in	ns	ns1022.ui-dns.de.
lidcombe.physio.	3600	in	ns	ns1022.ui-dns.org.
lifeactive.physio.	3600	in	ns	ns1.crazydomains.com.
lifeactive.physio.	3600	in	ns	ns2.crazydomains.com.
lifestyle.physio.	3600	in	ns	ns1.syd7.hostingplatform.net.au.
lifestyle.physio.	3600	in	ns	ns2.syd7.hostingplatform.net.au.
limerick.physio.	3600	in	ns	dns1.name-services.com.
limerick.physio.	3600	in	ns	dns2.name-services.com.
limerick.physio.	3600	in	ns	dns3.name-services.com.
limerick.physio.	3600	in	ns	dns4.name-services.com.
limerick.physio.	3600	in	ns	dns5.name-services.com.
limitless.physio.	3600	in	ns	dns1.name-services.com.
limitless.physio.	3600	in	ns	dns2.name-services.com.
limitless.physio.	3600	in	ns	dns3.name-services.com.
limitless.physio.	3600	in	ns	dns4.name-services.com.
limitless.physio.	3600	in	ns	dns5.name-services.com.
lindenplatz.physio.	3600	in	ns	ns.km34412-04.keymachine.de.
lindenplatz.physio.	3600	in	ns	ns2.km34412-04.keymachine.de.
linz.physio.	3600	in	ns	ns.inwx.de.
linz.physio.	3600	in	ns	ns2.inwx.de.
linz.physio.	3600	in	ns	ns3.inwx.eu.
livfit.physio.	3600	in	ns	ns1.ourvpshost.com.
livfit.physio.	3600	in	ns	ns2.ourvpshost.com.
livfitkew.physio.	3600	in	ns	ns1.ourvpshost.com.
livfitkew.physio.	3600	in	ns	ns2.ourvpshost.com.
livfitmornington.physio.	3600	in	ns	ns1.ourvpshost.com.
livfitmornington.physio.	3600	in	ns	ns2.ourvpshost.com.
logo.physio.	3600	in	ns	ns-de.1and1-dns.biz.
logo.physio.	3600	in	ns	ns-de.1and1-dns.com.
logo.physio.	3600	in	ns	ns-de.1and1-dns.de.
logo.physio.	3600	in	ns	ns-de.1and1-dns.org.
londonmenshealth.physio.	3600	in	ns	dns.uk-noc.com.
londonmenshealth.physio.	3600	in	ns	dns.us-noc.com.
longcovid.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
longcovid.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
longcovid.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
longcovid.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
lowbackpain.physio.	3600	in	ns	dns1.name-services.com.
lowbackpain.physio.	3600	in	ns	dns2.name-services.com.
lowbackpain.physio.	3600	in	ns	dns3.name-services.com.
lowbackpain.physio.	3600	in	ns	dns4.name-services.com.
lowbackpain.physio.	3600	in	ns	dns5.name-services.com.
lrblokqja0lb02q3pcg6o30udsnue98e.physio.	900	in	nsec3	1 1 0 - MBACIHTGHV4K0649FQOL5IFLE55VCR1Q NS DS RRSIG
