physio.	900	in	soa	a.nic.physio. admin.tldns.godaddy. 1756203046 1800 300 604800 1800
parksidesports.physio.	3600	in	ns	dns4.name-services.com.
parksidesports.physio.	3600	in	ns	dns5.name-services.com.
patient1st.physio.	3600	in	ns	nsgbr.comlaude.co.uk.
patient1st.physio.	3600	in	ns	nssui.comlaude.ch.
patient1st.physio.	3600	in	ns	nsusa.comlaude.net.
patientfirst.physio.	3600	in	ns	nsgbr.comlaude.co.uk.
patientfirst.physio.	3600	in	ns	nssui.comlaude.ch.
patientfirst.physio.	3600	in	ns	nsusa.comlaude.net.
patients1st.physio.	3600	in	ns	nsgbr.comlaude.co.uk.
patients1st.physio.	3600	in	ns	nssui.comlaude.ch.
patients1st.physio.	3600	in	ns	nsusa.comlaude.net.
patientsfirst.physio.	3600	in	ns	nsgbr.comlaude.co.uk.
patientsfirst.physio.	3600	in	ns	nssui.comlaude.ch.
patientsfirst.physio.	3600	in	ns	nsusa.comlaude.net.
paullevitt.physio.	3600	in	ns	ns1.wix.com.
paullevitt.physio.	3600	in	ns	ns2.wix.com.
peakperformance.physio.	3600	in	ns	arvind.ns.cloudflare.com.
peakperformance.physio.	3600	in	ns	val.ns.cloudflare.com.
pearls.physio.	3600	in	ns	dns1.name-services.com.
pearls.physio.	3600	in	ns	dns2.name-services.com.
pearls.physio.	3600	in	ns	dns3.name-services.com.
pearls.physio.	3600	in	ns	dns4.name-services.com.
pearls.physio.	3600	in	ns	dns5.name-services.com.
pelvichealth.physio.	3600	in	ns	ns1.nameserver.net.au.
pelvichealth.physio.	3600	in	ns	ns2.nameserver.net.au.
pelvichealth.physio.	3600	in	ns	ns3.nameserver.net.au.
pelvichealthclinic.physio.	3600	in	ns	ns1.nameserver.net.au.
pelvichealthclinic.physio.	3600	in	ns	ns2.nameserver.net.au.
pelvichealthclinic.physio.	3600	in	ns	ns3.nameserver.net.au.
perception.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
perception.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
perception.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
perception.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
performance.physio.	3600	in	ns	dns1.name-services.com.
performance.physio.	3600	in	ns	dns2.name-services.com.
performance.physio.	3600	in	ns	dns3.name-services.com.
performance.physio.	3600	in	ns	dns4.name-services.com.
performance.physio.	3600	in	ns	dns5.name-services.com.
performancemedicine.physio.	3600	in	ns	ns1.syd1.hostingplatform.net.au.
performancemedicine.physio.	3600	in	ns	ns2.syd1.hostingplatform.net.au.
performingarts.physio.	3600	in	ns	ns1.syd1.hostingplatform.net.au.
performingarts.physio.	3600	in	ns	ns2.syd1.hostingplatform.net.au.
perraton.physio.	3600	in	ns	ns4.wixdns.net.
perraton.physio.	3600	in	ns	ns5.wixdns.net.
personalcare.physio.	3600	in	ns	ns-us.1and1-dns.com.
personalcare.physio.	3600	in	ns	ns-us.1and1-dns.de.
personalcare.physio.	3600	in	ns	ns-us.1and1-dns.org.
personalcare.physio.	3600	in	ns	ns-us.1and1-dns.us.
perthgolf.physio.	3600	in	ns	ns1.syd6.hostyourservices.net.
perthgolf.physio.	3600	in	ns	ns2.syd6.hostyourservices.net.
perthpelvichealth.physio.	3600	in	ns	ns1.nameserver.net.au.
perthpelvichealth.physio.	3600	in	ns	ns2.nameserver.net.au.
perthpelvichealth.physio.	3600	in	ns	ns3.nameserver.net.au.
peter.physio.	3600	in	ns	ns1.world4you.at.
peter.physio.	3600	in	ns	ns2.world4you.at.
pferde.physio.	3600	in	ns	hydrogen.ns.hetzner.com.
pferde.physio.	3600	in	ns	oxygen.ns.hetzner.com.
pflueger.physio.	3600	in	ns	ns.second-ns.com.
pflueger.physio.	3600	in	ns	ns1.your-server.de.
pflueger.physio.	3600	in	ns	ns3.second-ns.de.
phydelio.physio.	3600	in	ns	ns1.webmachine.at.
phydelio.physio.	3600	in	ns	ns2.webmachine.at.
physicaltherapysolutions.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
physicaltherapysolutions.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
physicaltherapysolutions.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
physicaltherapysolutions.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
physio-austria.physio.	3600	in	ns	ns1.webmachine.at.
physio-austria.physio.	3600	in	ns	ns2.webmachine.at.
physio-oesterreich.physio.	3600	in	ns	ns1.webmachine.at.
physio-oesterreich.physio.	3600	in	ns	ns2.webmachine.at.
physio-wg-bremen.physio.	3600	in	ns	ns.udag.de.
physio-wg-bremen.physio.	3600	in	ns	ns.udag.net.
physio-wg-bremen.physio.	3600	in	ns	ns.udag.org.
physio.	0	in	nsec3param	1 0 0 -
physio.	0	in	rrsig	NSEC3PARAM 8 1 0 20250905083455 20250822083355 30441 physio. C1LpsDhNfmTVOA1fChlM4VgHFQrtw46lQsUTYX7THWtkLYoCUR3TduqC1xXtwBu19o3hgdOMVFRhjReDnxiMAnFgGNelAYDsI6QeTi25jQtxLef8KZ6vQ72IwhXfsXG/W0Vh503kHI2yNMhRufHaeAK7euxkkM4JMt1i9oYGaeCHKQTs/ggQDvEHAdfsYZCiLKjaV1XkGRpyMBw40g7FhQ==
physio.	172800	in	ns	a.nic.physio.
physio.	172800	in	ns	b.nic.physio.
physio.	172800	in	ns	c.nic.physio.
physio.	172800	in	ns	x.nic.physio.
physio.	172800	in	ns	y.nic.physio.
physio.	172800	in	ns	z.nic.physio.
physio.	172800	in	rrsig	NS 8 1 172800 20250904041113 20250821032257 30441 physio. mq+JtI1VLTl4fcQjSn5Gc6cja3HwtU32LkzY8zYAtPmQLMS06BzHgHZbzmcyhmmprn2LAxs0/Ye2BAqm/PhPaUavbahwlV1sjToHzWRojP3hX+n3eOp1fWQGAeC32vbivty4CSM6l/wM7mQYWGW5DCG7zLsuwMmHfBohPn0JO5zWIkjK1SIG9w7r5ogaOf++2qEgBlz9CiJChbGpqOlW3A==
physio.	3600	in	cdnskey	257 3 8 AwEAAexhI7dDWvq81MXnPtLVgGRhtiJYi1zc+I/bpAc1K9JSeVTtYiuApcJ8VuZUhp1Br50nKkAmxJVwrFghzL1Yuvvu0BrhSXYbHy+0Ffm82G2uF0b0vG1PW7rumTNtbgRQvvZCmFt6zqoldIOg6aoeoJ3BV0GDsOb/TcgOReTJVbOj/ajTcdAi+enIpHQU22CnFT4goTbmM8gKNtu0Mi8SOKjjyCi5M3ENpFoVlj/DZvXaNN7/lupG4pN+z/KlTIzUAmzZBtQbtselglsUmwAIud3Ze8pRr5w0U7TaQSoUqYTi08QdBT0MhfRyh2ZT65zqW4zoDGENZfc0L8OfvtsM0f0=
physio.	3600	in	cds	41164 8 2 600CCBC6A1E1CFDD09650CF095D2A15AF68AD3574A849028654D2593367D90A5
physio.	3600	in	rrsig	CDNSKEY 8 1 3600 20250904124728 20250821122207 41164 physio. KWFOGVJY9NpuV7pxxExsudr4Ru3v7/g5wmHQQCPUNv6jk7UUcNmawIFdPgAf+jw3QGyPQjz2H242+1S66HIm+yJxvdT6+YB73ArXNKBFPClSosZc6KNLDQLd240TdqrqgItf1PZCDefLTiOyeKoKBc2ZA+n4gaDSmjSgj8qmLTD9n0Dx/bnY1+mWujYbDS5Q7t7pSm0Nj8sNwPUPhWdwgRsQN4JlVZ30cfW1zzEJ5qyh0D6TPRqKdPJD00djNF8a8hV9adogpNv9htakdJlWtQ+mVSy7SraKlb+6SSXe1sXPQjdd3UVI+h+LzUn/6KDfd83jx5/JO5WoSfjrVbn3MQ==
physio.	3600	in	rrsig	CDS 8 1 3600 20250904124728 20250821122207 41164 physio. n7rphUhgR0rkPp8Rl4Mc1fjq9gBpEVWv6Yy43ufp4AEY2r2LuX04hLsF3IPGt6ak2P87kiyBRt1/PXrRFdqj5KV8rlCZubJsddMIWoONVf7DVk5UcovWDA9JmTV/qQd0H1idAg7okkcSroifhOSC+4HghIhmKhF0BIZgaDjPk73Z5V6vYgf1laslcpQyvWnf76j/asJXJdptcvwwyHyEyvZJ789NrpWE/bPtvlI4/IapmuafvYeNuy2tSP7f+XPgDjXzvYqQgD/uL5axGCgSdc8GtpYsGimcm2Xooa30hxmgeq6gAXaXkQU+2DZ5kc1lhtzKTEsE3FbZ6KHqjQL5TQ==
physio.	7200	in	dnskey	256 3 8 AwEAAc8cSiph3gnXIOgBr/9z1v34af3Qo3Q6rnSlJi/ehFRgNIsroZ2W3MClRr17f6ujhwGDIg2UbardCA4tGjK3w/6306UpV1cJ/vkbzyzZSjKaPVio1qwCg3WhQWuWYr167T549t/4sBa314mr37/lafbVq2VF8cus5XcMvTgRy3b+z6uN069enLsY76sdi38mO/R9ssL9svTcS7+9eO25lQk=
physio.	7200	in	dnskey	257 3 8 AwEAAexhI7dDWvq81MXnPtLVgGRhtiJYi1zc+I/bpAc1K9JSeVTtYiuApcJ8VuZUhp1Br50nKkAmxJVwrFghzL1Yuvvu0BrhSXYbHy+0Ffm82G2uF0b0vG1PW7rumTNtbgRQvvZCmFt6zqoldIOg6aoeoJ3BV0GDsOb/TcgOReTJVbOj/ajTcdAi+enIpHQU22CnFT4goTbmM8gKNtu0Mi8SOKjjyCi5M3ENpFoVlj/DZvXaNN7/lupG4pN+z/KlTIzUAmzZBtQbtselglsUmwAIud3Ze8pRr5w0U7TaQSoUqYTi08QdBT0MhfRyh2ZT65zqW4zoDGENZfc0L8OfvtsM0f0=
physio.	7200	in	rrsig	DNSKEY 8 1 7200 20250904124728 20250821122207 41164 physio. hWK89nLsPJrZpHog91Y8JY9LrDy3v5j0Q5VxcHqdDOukwZbBZn2b5b5Qy6lI3c92JyejrfNNe+iW5NoaJe5CK0fF3ohUtXuS2K8S+qq+QgzIrsbZ38a7hwmdkxcBtZAJerAbigkXnI5ls6kfLlcK2S5AWPN4awq0I6VJ/RDEhJXrOrzHAdF5Jwx1NN7gCAmWDTZRSnytllKHphh4Wygh2Jc1RBrz8idW3MASAyug4nV8fX5ir0R0lfuu8aJkVxdexLkPFBGD6xSYEY+SArQ2N3joFlP5ys+iCQOKwR+6Ta1SUqD9KpGoMgRo1VGV+ARed80GcV2mskAkAFG97p9cKQ==
physio.	900	in	rrsig	SOA 8 1 900 20250909205215 20250826195215 30441 physio. mabZTJxGQEyFAr8KWB6xcV49SL/nzCX4DbjND+CCtQrXftpVOmHVVNqMGdKyQ0Kxqllp+9E7aShXbzn/r26L7Y9CTVcBTQifQXRk/bwhyJ/jdlRPaKEoaBfw576vxP92RAjx1TLpaYrkj+voRmwqcRMeXedOr1JBtHIB8Zsvo5uyz02btx0SjV8C/2X7EE1/R+D0tg8thgvySbiXNU2b1w==
physio.physio.	3600	in	ns	ns1gjz.name.com.
physio.physio.	3600	in	ns	ns2ckr.name.com.
physio.physio.	3600	in	ns	ns3fqs.name.com.
physio.physio.	3600	in	ns	ns4fmx.name.com.
physio4kids.physio.	3600	in	ns	dns1.name-services.com.
physio4kids.physio.	3600	in	ns	dns2.name-services.com.
physio4kids.physio.	3600	in	ns	dns3.name-services.com.
physio4kids.physio.	3600	in	ns	dns4.name-services.com.
physio4kids.physio.	3600	in	ns	dns5.name-services.com.
physioadelaide.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
physioadelaide.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
physioadelaide.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
physioadelaide.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
physioaustria.physio.	3600	in	ns	ns1.webmachine.at.
physioaustria.physio.	3600	in	ns	ns2.webmachine.at.
physioforkids.physio.	3600	in	ns	dns1.name-services.com.
physioforkids.physio.	3600	in	ns	dns2.name-services.com.
physioforkids.physio.	3600	in	ns	dns3.name-services.com.
physioforkids.physio.	3600	in	ns	dns4.name-services.com.
physioforkids.physio.	3600	in	ns	dns5.name-services.com.
physiohub.physio.	3600	in	ns	ns1028.ui-dns.biz.
physiohub.physio.	3600	in	ns	ns1028.ui-dns.de.
physiohub.physio.	3600	in	ns	ns1052.ui-dns.org.
physiohub.physio.	3600	in	ns	ns1123.ui-dns.com.
physiolife.physio.	3600	in	ns	dns1.name-services.com.
physiolife.physio.	3600	in	ns	dns2.name-services.com.
physiolife.physio.	3600	in	ns	dns3.name-services.com.
physiolife.physio.	3600	in	ns	dns4.name-services.com.
physiolife.physio.	3600	in	ns	dns5.name-services.com.
physiomotioncairns.physio.	3600	in	ns	ns1.crazydomains.com.
physiomotioncairns.physio.	3600	in	ns	ns2.crazydomains.com.
physiotherapie-oesterreich.physio.	3600	in	ns	ns1.webmachine.at.
physiotherapie-oesterreich.physio.	3600	in	ns	ns2.webmachine.at.
physiotherapie.physio.	3600	in	ns	ns.udag.de.
physiotherapie.physio.	3600	in	ns	ns.udag.net.
physiotherapie.physio.	3600	in	ns	ns.udag.org.
physiotherpie-oesterreich.physio.	3600	in	ns	ns1.webmachine.at.
physiotherpie-oesterreich.physio.	3600	in	ns	ns2.webmachine.at.
pickleball.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
pickleball.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
pickleball.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
pickleball.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
pingel-venemann.physio.	3600	in	ns	ns.udag.de.
pingel-venemann.physio.	3600	in	ns	ns.udag.net.
pingel-venemann.physio.	3600	in	ns	ns.udag.org.
pinjarra.physio.	3600	in	ns	ns12.wixdns.net.
pinjarra.physio.	3600	in	ns	ns13.wixdns.net.
pinpoint.physio.	3600	in	ns	ns1.bluehost.com.
pinpoint.physio.	3600	in	ns	ns2.bluehost.com.
pinzgau.physio.	3600	in	ns	ns1.antagus.de.
pinzgau.physio.	3600	in	ns	ns2.antagus.de.
pioneergreencare.physio.	3600	in	ns	sl1.sedo.com.
pioneergreencare.physio.	3600	in	ns	sl2.sedo.com.
pivotal.physio.	3600	in	ns	dns1.name-services.com.
pivotal.physio.	3600	in	ns	dns2.name-services.com.
pivotal.physio.	3600	in	ns	dns3.name-services.com.
pivotal.physio.	3600	in	ns	dns4.name-services.com.
pivotal.physio.	3600	in	ns	dns5.name-services.com.
pivotalmotion.physio.	3600	in	ns	dns1.name-services.com.
pivotalmotion.physio.	3600	in	ns	dns2.name-services.com.
pivotalmotion.physio.	3600	in	ns	dns3.name-services.com.
pivotalmotion.physio.	3600	in	ns	dns4.name-services.com.
pivotalmotion.physio.	3600	in	ns	dns5.name-services.com.
pivotalphysio.physio.	3600	in	ns	dns1.name-services.com.
pivotalphysio.physio.	3600	in	ns	dns2.name-services.com.
pivotalphysio.physio.	3600	in	ns	dns3.name-services.com.
pivotalphysio.physio.	3600	in	ns	dns4.name-services.com.
pivotalphysio.physio.	3600	in	ns	dns5.name-services.com.
plan-e.physio.	3600	in	ns	a.isp-nameserver.de.
plan-e.physio.	3600	in	ns	b.isp-nameserver.de.
plan-e.physio.	3600	in	ns	c.isp-nameserver.de.
play.physio.	3600	in	ns	ns36.wpxhosting.com.
play.physio.	3600	in	ns	ns37.wpxhosting.com.
pocket.physio.	3600	in	ns	ns-cloud-d1.googledomains.com.
pocket.physio.	3600	in	ns	ns-cloud-d2.googledomains.com.
pocket.physio.	3600	in	ns	ns-cloud-d3.googledomains.com.
pocket.physio.	3600	in	ns	ns-cloud-d4.googledomains.com.
podcast.physio.	3600	in	ns	angela.ns.cloudflare.com.
podcast.physio.	3600	in	ns	neil.ns.cloudflare.com.
podium.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
podium.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
podium.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
podium.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
podiumperformance.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
podiumperformance.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
podiumperformance.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
podiumperformance.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
powerbalance.physio.	3600	in	ds	16867 8 2 506D45F9A4A8F7F30C16F71B5402D79B330CDC4F242D6F7111F944AFDE9F69F8
powerbalance.physio.	3600	in	ns	ns11.dihost.net.
powerbalance.physio.	3600	in	ns	ns12.dihost.net.
powerbalance.physio.	3600	in	ns	ns13.dihost.net.
powerbalance.physio.	3600	in	rrsig	DS 8 2 3600 20250904041113 20250821032257 30441 physio. fkShjPBFJJyKGV0351JtspoUivM+Hb8GxUr6vDwvgJfZAbzfeFKqLcrb6WBTYYizP8Pq0pHV0piDICsvs7bgacBGjkEzHhn7d7+iiQQyRzvf4hhlC7c9TfhCJFvWHMCbxAnuKJZRjwX6GHgnPr9O6wLdnmwq0RHoAqw/mDVCyUgv3+GIanaYP5pHkx/9kD6WnFKaxprMX6wC3dtvhEvcCQ==
praxen.physio.	3600	in	ns	ns-de.1and1-dns.biz.
praxen.physio.	3600	in	ns	ns-de.1and1-dns.com.
praxen.physio.	3600	in	ns	ns-de.1and1-dns.de.
praxen.physio.	3600	in	ns	ns-de.1and1-dns.org.
praxis-am-park.physio.	3600	in	ns	ns.checkdomain.de.
praxis-am-park.physio.	3600	in	ns	ns2.checkdomain.de.
praxisrehab.physio.	3600	in	ns	ns12.wixdns.net.
praxisrehab.physio.	3600	in	ns	ns13.wixdns.net.
precision.physio.	3600	in	ns	dns1.name-services.com.
precision.physio.	3600	in	ns	dns2.name-services.com.
precision.physio.	3600	in	ns	dns3.name-services.com.
precision.physio.	3600	in	ns	dns4.name-services.com.
precision.physio.	3600	in	ns	dns5.name-services.com.
premium.physio.	3600	in	ns	ns.udag.de.
premium.physio.	3600	in	ns	ns.udag.net.
premium.physio.	3600	in	ns	ns.udag.org.
preve.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
preve.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
preve.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
preve.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
primal.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
primal.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
primal.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
primal.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
primalperformance.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
primalperformance.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
primalperformance.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
primalperformance.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
primarycare.physio.	3600	in	ns	dns1.name-services.com.
primarycare.physio.	3600	in	ns	dns2.name-services.com.
primarycare.physio.	3600	in	ns	dns3.name-services.com.
primarycare.physio.	3600	in	ns	dns4.name-services.com.
primarycare.physio.	3600	in	ns	dns5.name-services.com.
private.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
private.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
private.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
private.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
pro-x.physio.	3600	in	ns	ns12.wixdns.net.
pro-x.physio.	3600	in	ns	ns13.wixdns.net.
proactive.physio.	3600	in	ns	ns2.wixdns.net.
proactive.physio.	3600	in	ns	ns3.wixdns.net.
proactiverehab.physio.	3600	in	ns	dns1.name-services.com.
proactiverehab.physio.	3600	in	ns	dns2.name-services.com.
proactiverehab.physio.	3600	in	ns	dns3.name-services.com.
proactiverehab.physio.	3600	in	ns	dns4.name-services.com.
proactiverehab.physio.	3600	in	ns	dns5.name-services.com.
project.physio.	3600	in	ns	ns2.wixdns.net.
project.physio.	3600	in	ns	ns3.wixdns.net.
prophysio.physio.	3600	in	ns	ns1.webmachine.at.
prophysio.physio.	3600	in	ns	ns2.webmachine.at.
prosport.physio.	3600	in	ns	ns5.kasserver.com.
prosport.physio.	3600	in	ns	ns6.kasserver.com.
prosports.physio.	3600	in	ns	ns1.world4you.at.
prosports.physio.	3600	in	ns	ns2.world4you.at.
pt.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
pt.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
pt.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
pt.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
pta.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
pta.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
pta.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
pta.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
ptaccredidation.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
ptaccredidation.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
ptaccredidation.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
ptaccredidation.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
ptaccreditation.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
ptaccreditation.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
ptaccreditation.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
ptaccreditation.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
ptapplication.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
ptapplication.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
ptapplication.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
ptapplication.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
ptfellowship.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
ptfellowship.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
ptfellowship.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
ptfellowship.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
ptresidency.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
ptresidency.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
ptresidency.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
ptresidency.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
ptspecialization.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
ptspecialization.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
ptspecialization.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
ptspecialization.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
pur.physio.	3600	in	ds	13631 13 1 F5611D7E6735C14045C9B52A54A6DDE6D316C8DF
pur.physio.	3600	in	ds	13631 13 2 55B0EBE91E9D2D83985A2DAEE1E0A8073128ABDA0E43B8FC1FE270D75AD39957
pur.physio.	3600	in	ds	13631 13 4 46035A248A8AC955D502F3202A55F21CAD07D663FB453E10BE06A9CAD704DEA0CDD0DA235EA61C3A405ED76A46224A34
pur.physio.	3600	in	ns	ns3.powerdns.de.
pur.physio.	3600	in	ns	ns4.powerdns.de.
pur.physio.	3600	in	rrsig	DS 8 2 3600 20250907002646 20250823233744 30441 physio. tlNeKgINsv1eiRuwI4bEN1cwJhuyY/z5kSVbmLeEIdrMuvqtHuDhCqsz05wcsp07TToWHieP1ehqEiccyJHsTOX08sZ/tfMwibDmEEbGvwm3Bxpl5AIbgAid0jVYnTKhedw5knhUgH9qg1e1Gn1lJCKxedHFOE8kCfOBAjsfAEWDgGWf6/4bEoBojcAOu/eaK3QoLGA+BcQekOc4qfOeMA==
puresports.physio.	3600	in	ns	ns0.wixdns.net.
puresports.physio.	3600	in	ns	ns1.wixdns.net.
pursuitofmotion.physio.	3600	in	ns	dns1.name-services.com.
pursuitofmotion.physio.	3600	in	ns	dns2.name-services.com.
pursuitofmotion.physio.	3600	in	ns	dns3.name-services.com.
pursuitofmotion.physio.	3600	in	ns	dns4.name-services.com.
pursuitofmotion.physio.	3600	in	ns	dns5.name-services.com.
push.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
push.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
push.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
push.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
putney.physio.	3600	in	ns	ns-uk.1and1-dns.biz.
putney.physio.	3600	in	ns	ns-uk.1and1-dns.co.uk.
putney.physio.	3600	in	ns	ns-uk.1and1-dns.com.
putney.physio.	3600	in	ns	ns-uk.1and1-dns.org.
pymble.physio.	3600	in	ns	ns.otherdns.com.
pymble.physio.	3600	in	ns	ns.otherdns.com.au.
pymble.physio.	3600	in	ns	ns.otherdns.net.
pymble.physio.	3600	in	ns	ns.otherdns.net.au.
qsp.physio.	3600	in	ns	julio.ns.cloudflare.com.
qsp.physio.	3600	in	ns	katelyn.ns.cloudflare.com.
quante.physio.	3600	in	ns	ns-de.1and1-dns.biz.
quante.physio.	3600	in	ns	ns-de.1and1-dns.com.
quante.physio.	3600	in	ns	ns-de.1and1-dns.de.
quante.physio.	3600	in	ns	ns-de.1and1-dns.org.
quebec.physio.	3600	in	ns	ns1.systemdns.com.
quebec.physio.	3600	in	ns	ns2.systemdns.com.
quebec.physio.	3600	in	ns	ns3.systemdns.com.
quisisana.physio.	3600	in	ns	ns1.markmonitor.com.
quisisana.physio.	3600	in	ns	ns2.markmonitor.com.
quisisana.physio.	3600	in	ns	ns3.markmonitor.com.
quisisana.physio.	3600	in	ns	ns4.markmonitor.com.
quisisana.physio.	3600	in	ns	ns5.markmonitor.com.
quisisana.physio.	3600	in	ns	ns6.markmonitor.com.
quisisana.physio.	3600	in	ns	ns7.markmonitor.com.
r523kj01sigq1t1hjm5kpl9k5lnh4ft1.physio.	900	in	nsec3	1 1 0 - 0RKAMVMRGB4NET79PCI12IB79GNN2A3V NS DS RRSIG
r523kj01sigq1t1hjm5kpl9k5lnh4ft1.physio.	900	in	rrsig	NSEC3 8 2 900 20250908200648 20250825194321 30441 physio. dk1ChkaPefY6C0tGbDKhNQo7r5ASd16uW19jh+5AZBOgRUPvGCT8hVfv7sYGJ95sT0fYxZBB9j42HHuMLkflRfUQOIkrl+8uEw4CzDXDWn/yZ74oq+dCcZjVg/OibbsN1rS43OJEt2MFpWkWRQpDoNMxPXmT+CS++jioO5yA1u2W2eBOsDhSdUOSoHeqbEyR3wEqIns0mysM4Z8T3T5XYg==
radebeul.physio.	3600	in	ns	ns.second-ns.com.
radebeul.physio.	3600	in	ns	ns1.your-server.de.
radebeul.physio.	3600	in	ns	ns3.second-ns.de.
range.physio.	3600	in	ns	ns1.megawattmedia.com.au.
range.physio.	3600	in	ns	ns2.megawattmedia.com.au.
rech.physio.	3600	in	ns	ns6.wixdns.net.
rech.physio.	3600	in	ns	ns7.wixdns.net.
recoverwise.physio.	3600	in	ns	ns3.parkme.com.au.
recoverwise.physio.	3600	in	ns	ns4.parkme.com.au.
redefine.physio.	3600	in	ns	dns1.name-services.com.
redefine.physio.	3600	in	ns	dns2.name-services.com.
redefine.physio.	3600	in	ns	dns3.name-services.com.
redefine.physio.	3600	in	ns	dns4.name-services.com.
redefine.physio.	3600	in	ns	dns5.name-services.com.
redefining.physio.	3600	in	ns	dns1.name-services.com.
redefining.physio.	3600	in	ns	dns2.name-services.com.
redefining.physio.	3600	in	ns	dns3.name-services.com.
redefining.physio.	3600	in	ns	dns4.name-services.com.
redefining.physio.	3600	in	ns	dns5.name-services.com.
registry.physio.	3600	in	ns	ns1.md-90.webhostbox.net.
registry.physio.	3600	in	ns	ns2.md-90.webhostbox.net.
