game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767658638 900 1800 6048000 3600
bracket.game.	900	in	nsec	brain.game. NS RRSIG NSEC
bracket.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 7yuYHq6XicVz+nWg3MbsBKyOiFYfRBMOSFvil08c9s2oudIa20KUZeQ12VkjDHnK2GgdpQW0MprPJfT5VbVGMw==
brain.game.	3600	in	ns	ns3.afternic.com.
brain.game.	3600	in	ns	ns4.afternic.com.
brain.game.	900	in	nsec	brainjar.game. NS RRSIG NSEC
brain.game.	900	in	rrsig	NSEC 13 2 900 20260129063704 20251230050704 25267 game. N4x558BFzVD27TmK9bnn1TdYoeXFanNu3mfaOIwvLqMZUJ0IvoxCdA8GKE1LxEsJfaIdeoZt3L+c9CTJUT9sYw==
brainjar.game.	3600	in	ns	dns1.registrar-servers.com.
brainjar.game.	3600	in	ns	dns2.registrar-servers.com.
brainjar.game.	900	in	nsec	brawlstars.game. NS RRSIG NSEC
brainjar.game.	900	in	rrsig	NSEC 13 2 900 20260124062219 20251225045219 25267 game. +XKTy//pR6hsj9UPVKgJ1zrW3PR0eU1tTFld6MaIU9G1yVxErZKCkIR3Ulj5C4Jeb21t0naKgyzSNKlrda7efQ==
brawlstars.game.	3600	in	ns	nsgbr.comlaude.co.uk.
brawlstars.game.	3600	in	ns	nssui.comlaude.ch.
brawlstars.game.	3600	in	ns	nsusa.comlaude.net.
brawlstars.game.	900	in	nsec	brazino777.game. NS RRSIG NSEC
brawlstars.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. C5pNWz8MfK8wZ72Tzc/PuHpeQ+xX6kRLkofb5XE+dDJekHR6luwgEspvmKWVryG3FEezG3F5cuURrk4o5e3n0A==
brazino777.game.	3600	in	ns	dns1.registrar-servers.com.
brazino777.game.	3600	in	ns	dns2.registrar-servers.com.
brazino777.game.	900	in	nsec	brbrbr.game. NS RRSIG NSEC
brazino777.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 17LG05DX3V/hYHqjq2SY1Z00luC+LECh+sxGB3AarqHA8cALMVAmbQNUuSI5nfkaHQamCvuur+9v2UbAB0tvBw==
brbrbr.game.	3600	in	ns	ns1gjz.name.com.
brbrbr.game.	3600	in	ns	ns2hjl.name.com.
brbrbr.game.	3600	in	ns	ns3fhx.name.com.
brbrbr.game.	3600	in	ns	ns4cpw.name.com.
brbrbr.game.	900	in	nsec	brc.game. NS RRSIG NSEC
brbrbr.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. C1Rh04ho8LN23LWRCQLRYv9bRxQAl1+jNuBHf9kM2zpsQGYzsbz399X5+wHWG3gpapbcp+FaVxwP21AYO+BKRQ==
brc.game.	3600	in	ns	ns1.afternic.com.
brc.game.	3600	in	ns	ns2.afternic.com.
brc.game.	900	in	nsec	brgo.game. NS RRSIG NSEC
brc.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. gXBYuCvnnYmnSlEEVvN5Qwo8wteifCbftmjKHgfdO2Yil+FX3RGW+ptq/a7WqN7gSLcUY0BLbDZQPu0SAhvelQ==
brgo.game.	3600	in	ns	ns1.dyna-ns.net.
brgo.game.	3600	in	ns	ns2.dyna-ns.net.
brgo.game.	900	in	nsec	brick.game. NS RRSIG NSEC
brgo.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. SgM90aePoku1tfqqIDSFCpdlxrRZlgi1XdhLcmfa3WwlQ4Xfq4MtUESORXHKpI+DaIR07xb0I59pxSj3hdTBLg==
brick.game.	3600	in	ns	ada.ns.cloudflare.com.
brick.game.	3600	in	ns	javon.ns.cloudflare.com.
brick.game.	900	in	nsec	bridge.game. NS RRSIG NSEC
brick.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 2qI98GSTfaVs9lfRju4OTQljggXGnldeCJt8LWIMyfYp9B2LAjDGUdFSLojCQnxqHXA7Ax/UsFHOMEVzbES4Sg==
bridge.game.	3600	in	ns	dns1.registrar-servers.com.
bridge.game.	3600	in	ns	dns2.registrar-servers.com.
bridge.game.	900	in	nsec	brij.game. NS RRSIG NSEC
bridge.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. eJBLgcK0qxBJmnQbLpvE7DU1p1NF7l6iRaAez/jCpnEAzU4SyMo0TLlIGJ7cFFyyp5wiL7ZiKp/oOMDatR0F3Q==
brij.game.	3600	in	ns	johnny.ns.cloudflare.com.
brij.game.	3600	in	ns	rosemary.ns.cloudflare.com.
brij.game.	900	in	nsec	bringthewar.game. NS RRSIG NSEC
brij.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. SI3xFxQbqF9e1kel8uKCnyOos+YghJTcO1U5VQsZmc86wW6sG8pNnWGP/KhY+9ZUKfw8DXd6UGD9IxlsW2utWw==
bringthewar.game.	3600	in	ns	henrik.ns.cloudflare.com.
bringthewar.game.	3600	in	ns	monroe.ns.cloudflare.com.
bringthewar.game.	900	in	nsec	brl.game. NS RRSIG NSEC
bringthewar.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. bA5WZW7FPXrCkLJ9PGUc399uT9oxRP6p07z1pgystup968XhuJrDGfDm+IJgpL5slD8Z6upeKzQzToW0UhVC+Q==
brl.game.	3600	in	ns	algin.ns.cloudflare.com.
brl.game.	3600	in	ns	maya.ns.cloudflare.com.
brl.game.	900	in	nsec	brl360.game. NS RRSIG NSEC
brl.game.	900	in	rrsig	NSEC 13 2 900 20260202174751 20260103161751 25267 game. k6dK1rKYzG66f7Xyl+XLv8EKJ/Z1bL1mQI2T2RHval3SM7ZeA0Wzr5+qPBDFmvKnafNKyCHj+71fTAuW9qqv4A==
brl360.game.	3600	in	ns	newt.ns.cloudflare.com.
brl360.game.	3600	in	ns	shubhi.ns.cloudflare.com.
brl360.game.	900	in	nsec	brlive.game. NS RRSIG NSEC
brl360.game.	900	in	rrsig	NSEC 13 2 900 20260202174751 20260103161751 25267 game. PjkagFJIpKZbZEygg5nZO2/zwjwzvekrxNrJoPbv/zCJWZ0gKryuueXHYaD/mhAoH+CCxOlnuXKAwshOyg+SBg==
brlive.game.	3600	in	ns	cosmin.ns.cloudflare.com.
brlive.game.	3600	in	ns	melina.ns.cloudflare.com.
brlive.game.	900	in	nsec	brll.game. NS RRSIG NSEC
brlive.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. IgFJTmYbjikb9Hat6reveKUGn8OZgBIVnnSrtXDTOlJlbjvnyGN70v406fjSZDb7NpohddvZLEAI0rQnjf7o3w==
brll.game.	3600	in	ns	ns1.dyna-ns.net.
brll.game.	3600	in	ns	ns2.dyna-ns.net.
brll.game.	900	in	nsec	bro.game. NS RRSIG NSEC
brll.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. Nxm1kX6cw4l0v44UaXI9wA5aIZ/EQM9BFjkQrDRg9u/syCvEp+4nwsR6z3ha1LAsGKsoi/j8Alp3734KuuBKXw==
bro.game.	3600	in	ns	clayton.ns.cloudflare.com.
bro.game.	3600	in	ns	surina.ns.cloudflare.com.
bro.game.	900	in	nsec	browser.game. NS RRSIG NSEC
bro.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. Raq8eY8iMaZLgcJ0zNpFC1IWijVW5FnEIJWBuL7xCJhleX0YwucQm/Y7EVSLKDv5abWlZN5vU/IUPxNwndPPJw==
browser.game.	3600	in	ns	ns1.uniregistry-dns.com.
browser.game.	3600	in	ns	ns1.uniregistry-dns.net.
browser.game.	3600	in	ns	ns2.uniregistry-dns.com.
browser.game.	3600	in	ns	ns2.uniregistry-dns.net.
browser.game.	900	in	nsec	brutaldreams.game. NS RRSIG NSEC
browser.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. zPZ+pJrGOFc0XGdWdIqAcypS53qy+aJtXGYSADdyVRyRjBI10oIrXI5rbTw8awjIZ1R41xeTg8VcsE1mU1huDA==
brutaldreams.game.	3600	in	ns	dns1.registrar-servers.com.
brutaldreams.game.	3600	in	ns	dns2.registrar-servers.com.
brutaldreams.game.	900	in	nsec	bruut.game. NS RRSIG NSEC
brutaldreams.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. bQ3hPh7absFluvKnDhb2rstP/7l3i7rhF5oGRx9kaPbJPH/JmHgOss8ikgnomPU1BKpXmi7TT5bUbupJC/UlrA==
bruut.game.	3600	in	ns	ns1psw.name.com.
bruut.game.	3600	in	ns	ns2nsw.name.com.
bruut.game.	3600	in	ns	ns3sxz.name.com.
bruut.game.	3600	in	ns	ns4cjp.name.com.
bruut.game.	900	in	nsec	bsc.game. NS RRSIG NSEC
bruut.game.	900	in	rrsig	NSEC 13 2 900 20260202072208 20260103055208 25267 game. Og5BQdECri8AUw4+lq86Ph9iz0gUpZV/ThGdUpf7KTVVB15uK6zJ+zR7I8BpeYyGUwDyZWan8XhZ5FJiNietXg==
bsc.game.	3600	in	ns	dns1.registrar-servers.com.
bsc.game.	3600	in	ns	dns2.registrar-servers.com.
bsc.game.	900	in	nsec	bsg-eternity.game. NS RRSIG NSEC
bsc.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. xPZtM+5ptMtmGd+OH0RxDtcllg4HFXS8oSN/wxBA7V484lJVUlKJEcAXeH+mBbZdhyMiyj7Wgn7j3AafKPRQdw==
bsg-eternity.game.	3600	in	ns	ns1.nbcuni.com.
bsg-eternity.game.	3600	in	ns	ns2.nbcuni.com.
bsg-eternity.game.	3600	in	ns	ns3.nbcuni.com.
bsg-eternity.game.	3600	in	ns	ns4.nbcuni.com.
bsg-eternity.game.	3600	in	ns	ns5.nbcuni.com.
bsg-eternity.game.	3600	in	ns	ns6.nbcuni.com.
bsg-eternity.game.	900	in	nsec	bsgeternity.game. NS RRSIG NSEC
bsg-eternity.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. L4FQMvaO1UIiSGtgM8F9TK6lssrBwzLVmynLO/MiwIX2eoLDhtvP6bfrE2zYlKxa3MfRPz584SCDI6YnFso7+Q==
bsgeternity.game.	3600	in	ns	dns1.p01.nsone.net.
bsgeternity.game.	3600	in	ns	dns2.p01.nsone.net.
bsgeternity.game.	3600	in	ns	dns3.p01.nsone.net.
bsgeternity.game.	3600	in	ns	dns4.p01.nsone.net.
bsgeternity.game.	900	in	nsec	bsports.game. NS RRSIG NSEC
bsgeternity.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. YYPMAcnwiXy8Tny6JRht+e3pmL25X3N16cRDgPIoCYJWmFFdFQvb8ubXcEwL4ItF4iEzdMWd2Ck38mKQtaYkrg==
bsports.game.	3600	in	ns	austin.ns.cloudflare.com.
bsports.game.	3600	in	ns	celeste.ns.cloudflare.com.
bsports.game.	900	in	nsec	bt.game. NS RRSIG NSEC
bsports.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. fYa2CB3soXQYXlVxO6N063tz7U5liX0Vtl4qmsyZCYb9QEs81WX2vWrOshuXf1cZLBfI2/j/0gb1JzgyqAIQeg==
bt.game.	3600	in	ns	aspen.ns.cloudflare.com.
bt.game.	3600	in	ns	venkat.ns.cloudflare.com.
bt.game.	900	in	nsec	bt8.game. NS RRSIG NSEC
bt.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. qGTP2YWuZA0GZKjhGr9ktSPI6aNxBwaeFYQFf1u/z1fsla+uQcBzt23Cy1jiBBsXrGVTQL5yxBG40nnsfELY+Q==
bt8.game.	3600	in	ns	nelci.ns.cloudflare.com.
bt8.game.	3600	in	ns	rustam.ns.cloudflare.com.
bt8.game.	900	in	nsec	bt90.game. NS RRSIG NSEC
bt8.game.	900	in	rrsig	NSEC 13 2 900 20260123230723 20251224213723 25267 game. wWTOxMdHMNG2/TolSZEOINkfPUiy39K6W3DSl5CvikcekUg/3QmNhmzgxQdSMoCsBIpG5OI2+FU3sr/2Yt4Nww==
bt90.game.	3600	in	ns	dns1.registrar-servers.com.
bt90.game.	3600	in	ns	dns2.registrar-servers.com.
bt90.game.	900	in	nsec	btc.game. NS RRSIG NSEC
bt90.game.	900	in	rrsig	NSEC 13 2 900 20260123230723 20251224213723 25267 game. zoKvkk9mHJz+DILzNfJTUnoszvcmYh38ZjILPpKSMBPZVZ+SSeNssZ9v6oOyENi4jZsOl/462wb6a15HmXimjw==
btc.game.	3600	in	ns	dns27.hichina.com.
btc.game.	3600	in	ns	dns28.hichina.com.
btc.game.	900	in	nsec	bubbleshooter.game. NS RRSIG NSEC
btc.game.	900	in	rrsig	NSEC 13 2 900 20260111073710 20251212060710 25267 game. XazKeOZKouSbIz56mKM2p8QgQmoNaeycX8HMYfZeFOirAcJQklDd41W0Hhwq5W2wskCKkQQCubJ/wkS7tVPHGQ==
bubbleshooter.game.	3600	in	ns	dns1.registrar-servers.com.
bubbleshooter.game.	3600	in	ns	dns2.registrar-servers.com.
bubbleshooter.game.	900	in	nsec	bubet.game. NS RRSIG NSEC
bubbleshooter.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. GDs6NpddIGUTbIBlk+Mqscpg5ky12RiGzuJb8+dlIY9Su3KjCSIQEsDNrS5+GvTCZRI7jIEZdINfcHrYKoLY8A==
bubet.game.	3600	in	ns	dns1.registrar-servers.com.
bubet.game.	3600	in	ns	dns2.registrar-servers.com.
bubet.game.	900	in	nsec	bubu88.game. NS RRSIG NSEC
bubet.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. FspFjfx2OFYwhyqQggywMrBmXlgAIcErlK8ELNIhwOJHh5UNsQfFpPiOep47F5LKWccyF1raZEpBnGc3GrSEJw==
bubu88.game.	3600	in	ns	cris.ns.cloudflare.com.
bubu88.game.	3600	in	ns	demi.ns.cloudflare.com.
bubu88.game.	900	in	nsec	buff.game. NS RRSIG NSEC
bubu88.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. iJK9yi2dcGyOYv7+3FdUySQilxtLB55R+wmB/LWXEL+PA+Fmf4o80lng3nuN4CdZqAMFcTSaMdzqhzFge3HYOA==
buff.game.	3600	in	ns	ns71.domaincontrol.com.
buff.game.	3600	in	ns	ns72.domaincontrol.com.
buff.game.	900	in	nsec	builda.game. NS RRSIG NSEC
buff.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. tvxECRiSyy3wv2tbas4LBsvCIO34W+dHLKym1091XE2jVPl7EeU/J3bc4YNC6wwMtNzLdI0+CP5QfY2/Sz18SA==
builda.game.	3600	in	ns	ns37.domaincontrol.com.
builda.game.	3600	in	ns	ns38.domaincontrol.com.
builda.game.	900	in	nsec	bull.game. NS RRSIG NSEC
builda.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 0itLDdtv0Qu2ppIckdppS2PHk7+9SBzzcvtj5uz+HRpUx/HNDmDJLw8fra91BpBudIh9iROg+GaX6hC3oe7mGQ==
bull.game.	3600	in	ns	dns1.namecheaphosting.com.
bull.game.	3600	in	ns	dns2.namecheaphosting.com.
bull.game.	900	in	nsec	bullet.game. NS RRSIG NSEC
bull.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. axMEu7BPByQU6h1QNGkbEANzTak0Wr0AzOg+HEGVNTklscx4iYGWeqBZ38L2rLzGPQg15pg2vAMrvGK5PuL0hw==
bullet.game.	3600	in	ds	2371 13 2 ECCA258A5340FDA0C7D0CE71FABD16E655F083573B7C3CC1FB15FE74911C6439
bullet.game.	3600	in	ns	chelsea.ns.cloudflare.com.
bullet.game.	3600	in	ns	eugene.ns.cloudflare.com.
bullet.game.	3600	in	rrsig	DS 13 2 3600 20260109205737 20251210192737 25267 game. dMNqCePvUgQfyMC6n/76CJ1bLa6TSGwy8MCkZbOL+Hr7MS2o0/Tl3d5lbFEBxto7k2XbWeR7MVMAOWVLvKWR/g==
bullet.game.	900	in	nsec	bulletecho.game. NS DS RRSIG NSEC
bullet.game.	900	in	rrsig	NSEC 13 2 900 20260109205737 20251210192737 25267 game. uSwZKNg8a6W98sUbqRZejnKbVwH0GoBjryTy9rQQufHSiLT7gnQEih4oa4K+5qKJVVbXFoJE3ixYyoHMky7j1A==
bulletecho.game.	3600	in	ns	ns01.zptl.net.
bulletecho.game.	3600	in	ns	ns02.zptl.net.
bulletecho.game.	3600	in	ns	ns03.zptl.net.
bulletecho.game.	3600	in	ns	ns04.zptl.org.
bulletecho.game.	3600	in	ns	ns05.zptl.org.
bulletecho.game.	3600	in	ns	ns06.zptl.org.
bulletecho.game.	3600	in	ns	ns07.zptl.me.
bulletecho.game.	3600	in	ns	ns08.zptl.me.
bulletecho.game.	3600	in	ns	ns09.zptl.me.
bulletecho.game.	3600	in	ns	ns10.zptl.biz.
bulletecho.game.	3600	in	ns	ns11.zptl.biz.
bulletecho.game.	900	in	nsec	bulletstorm.game. NS RRSIG NSEC
bulletecho.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. H+LsbnfpgirxwI60UU03TztnbjAZAsGvV+G+A1Q/+iQ3Z++qlaV9vI99xLBOxDY242gH+dpEyS9lqsIrLBU7wA==
bulletstorm.game.	3600	in	ns	dns10.ovh.ca.
bulletstorm.game.	3600	in	ns	ns10.ovh.ca.
bulletstorm.game.	900	in	nsec	bully.game. NS RRSIG NSEC
bulletstorm.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. /806H4Hyo8f6bTtrg546RAnEKse4seXYfj50Hku3Zy8yOoFMbquoPiBagd6EgfqTdWyKuKD9ZLtXeK1DR9XGmw==
bully.game.	3600	in	ns	ns13.domaincontrol.com.
bully.game.	3600	in	ns	ns14.domaincontrol.com.
bully.game.	900	in	nsec	bunkerwars.game. NS RRSIG NSEC
bully.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. YMQsAUhMTkjqp8Oe2Yt1X2txBn9rz7iXuC1betxDeaFG9geVxTLXK0JGEvLvNXpVWB43E0ioe6A2VbwXmgFDkw==
bunkerwars.game.	3600	in	ns	emily.ns.cloudflare.com.
bunkerwars.game.	3600	in	ns	nile.ns.cloudflare.com.
bunkerwars.game.	900	in	nsec	bunty.game. NS RRSIG NSEC
bunkerwars.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. Y3RhbQqQZEMCGftZGN4Dme/rp82rrLXt+4+Yh3Ga51eO3juvVnXiioNdECXR24i+sJtQX9lxwvcUzQJlzeC2iA==
bunty.game.	3600	in	ns	dns1.namecheaphosting.com.
bunty.game.	3600	in	ns	dns2.namecheaphosting.com.
bunty.game.	900	in	nsec	business.game. NS RRSIG NSEC
bunty.game.	900	in	rrsig	NSEC 13 2 900 20260122173614 20251223160614 25267 game. 3X7Ozdvlixb96GZ0QE6sEnt6lx4kJki+IjtRgBZtjMqXA9r7JHYk3t2G9ZrTmoWOWMj4pysc/TZI+TFDA/TczQ==
business.game.	3600	in	ns	dns1.registrar-servers.com.
business.game.	3600	in	ns	dns2.registrar-servers.com.
business.game.	900	in	nsec	button.game. NS RRSIG NSEC
business.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 0+LrqM9CiVOH5B3MHlUuHAiNeUh+Co3NuBTceaVlWQKxQKwTwntglxq2AKmPwIaFcjGAFnNM725Y8qIc5n6Q9Q==
button.game.	3600	in	ns	ns1.mdns.rs.
button.game.	3600	in	ns	ns2.mdns.rs.
button.game.	3600	in	ns	ns3.mdns.rs.
button.game.	3600	in	ns	ns4.mdns.rs.
button.game.	900	in	nsec	buy.game. NS RRSIG NSEC
button.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. OULc4uOkvCwz48zAKtg+iDgtkV2z2alYitnLqXSmysSEI2zLbdnyw7yBgjeI6FNdtzzOD/TvlJSnsuw+0z7D0A==
buy.game.	3600	in	ns	ns1.uniregistry-dns.com.
buy.game.	3600	in	ns	ns1.uniregistry-dns.net.
buy.game.	3600	in	ns	ns2.uniregistry-dns.com.
buy.game.	3600	in	ns	ns2.uniregistry-dns.net.
buy.game.	900	in	nsec	bv999.game. NS RRSIG NSEC
buy.game.	900	in	rrsig	NSEC 13 2 900 20260116075947 20251217062947 25267 game. ANN5ToFy6ShAvibhiiL4c0uTN9nInbg9ky0AMD2LnSOfLRzMSUuFVByx+yGJ4TopZC7xhypPlI//Oh+crcDJ0Q==
bv999.game.	3600	in	ns	ns-1326.awsdns-37.org.
bv999.game.	3600	in	ns	ns-555.awsdns-05.net.
bv999.game.	900	in	nsec	bw.game. NS RRSIG NSEC
bv999.game.	900	in	rrsig	NSEC 13 2 900 20260116075947 20251217062947 25267 game. F+pHQqjvU3/pV2wiup6vV0YMVIcaaaG7Q6h/rwF2nMiS/ihohj8GOKXBW54/mAqPIgZnei5pAXwRUqv/6bZG5g==
bw.game.	3600	in	ns	ara.ns.cloudflare.com.
bw.game.	3600	in	ns	johnny.ns.cloudflare.com.
bw.game.	900	in	nsec	bwin.game. NS RRSIG NSEC
bw.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. QCJq8ZRShyPpu2j0PPYuaR+qddT4Mv+MoVNI/vhUYHcW08FYJlqYahJ9xzwSs4bp9SZXnYi2D3lKAlbxB62/ZA==
bwin.game.	3600	in	ns	blair.ns.cloudflare.com.
bwin.game.	3600	in	ns	rodney.ns.cloudflare.com.
bwin.game.	900	in	nsec	bx.game. NS RRSIG NSEC
bwin.game.	900	in	rrsig	NSEC 13 2 900 20260122105530 20251223092530 25267 game. CWkL+85KoeupFeHyIA4fYV7+/5YugW1fUSRiQLePQXi1JMH32TkkoW0FZTjU7D7avRYHdw8TDWnAA2I7dfsyfA==
bx.game.	3600	in	ns	amy.ns.cloudflare.com.
bx.game.	3600	in	ns	vicky.ns.cloudflare.com.
bx.game.	900	in	nsec	bybet.game. NS RRSIG NSEC
bx.game.	900	in	rrsig	NSEC 13 2 900 20260128041519 20251229024519 25267 game. 5Z68L9UjHfeWKydzCwJQQZa4uvdFe28Ax7jct947h529fFk9gIaHVoo/y6Gqb/N+3D4VwsI4XfyGU3jZBlih1g==
bybet.game.	3600	in	ns	ns7.alidns.com.
bybet.game.	3600	in	ns	ns8.alidns.com.
bybet.game.	900	in	nsec	byno.game. NS RRSIG NSEC
bybet.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. FSbh9XQGgDYX+x7P6EtY53ROJkIyyHwjQ62iUXz+ATSVuH2EtmVqptiJ+8T3XqoFE9UaOspQXtzK5gLmlVgLpQ==
byno.game.	3600	in	ns	amy.ns.cloudflare.com.
byno.game.	3600	in	ns	art.ns.cloudflare.com.
byno.game.	900	in	nsec	byon.game. NS RRSIG NSEC
byno.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. rSKuld+PxqUppLAEMx3Qa1KYwb5xDEKEaJ1QjZlvAJAWlOimwWqpBcQRgdWeB2KGcltLvI6nuJ/VxHGBVkZmfg==
byon.game.	3600	in	ns	expirens3.hichina.com.
byon.game.	3600	in	ns	expirens4.hichina.com.
byon.game.	900	in	nsec	bz.game. NS RRSIG NSEC
byon.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. EKU5g4xenrV8xymEdhd0RI/NRZ7kvO8RAVxJ+Tf4oX5Um1Uo4Dq8368qwlKFDDufgjduuyFQMaNi72kKgB37Cw==
bz.game.	3600	in	ns	ns-105-a.gandi.net.
bz.game.	3600	in	ns	ns-192-b.gandi.net.
bz.game.	3600	in	ns	ns-71-c.gandi.net.
bz.game.	900	in	nsec	c00ki3s4f1sh.game. NS RRSIG NSEC
bz.game.	900	in	rrsig	NSEC 13 2 900 20260120164404 20251221151404 25267 game. cjRG9fh7A5M0Ykdl9OPSE8yjJpqPt17jb+Daq5ctDt0EmyPV1Kr1VRD6Nim9Jr1HPP5S+8eTzaGw7JWp48BKrg==
c.nic.game.	3600	in	a	212.18.248.147
c.nic.game.	3600	in	aaaa	2a04:2b00:13ee:0000:0000:0000:0000:0147
c00ki3s4f1sh.game.	3600	in	ns	ns45.domaincontrol.com.
c00ki3s4f1sh.game.	3600	in	ns	ns46.domaincontrol.com.
c00ki3s4f1sh.game.	900	in	nsec	c1.game. NS RRSIG NSEC
c00ki3s4f1sh.game.	900	in	rrsig	NSEC 13 2 900 20260120164404 20251221151404 25267 game. 6G849RMTf0ZBrXTl51WNf0b4DNGqtLvhTbRsPYnxkyTAnjvDPCR7CF40FzF+p0h8YRmAoqP5zdIiMitukUM8og==
c1.game.	3600	in	ns	amber.ns.cloudflare.com.
c1.game.	3600	in	ns	sterling.ns.cloudflare.com.
c1.game.	900	in	nsec	c18.game. NS RRSIG NSEC
c1.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. N4Pu4jB7FNdVSEw0zDS8gi1x8muVYCLaE8vuA0XAkg3mS+hlZOkhcffJV/0DSFcreMIpeH9RjH2p6f8RovL8nQ==
c18.game.	3600	in	ns	clay.ns.cloudflare.com.
c18.game.	3600	in	ns	elisa.ns.cloudflare.com.
c18.game.	900	in	nsec	c4.game. NS RRSIG NSEC
c18.game.	900	in	rrsig	NSEC 13 2 900 20260113142715 20251214125715 25267 game. pmsWIs3owsTATExn4Q39oDd5Kmmad9VEaTngLyP7fcbRTOR2IDutTLOyz2eXzBCNEsT5G9xFMQajawY8hdwfKw==
c4.game.	3600	in	ns	coco.ns.cloudflare.com.
c4.game.	3600	in	ns	dax.ns.cloudflare.com.
c4.game.	900	in	nsec	c444.game. NS RRSIG NSEC
c4.game.	900	in	rrsig	NSEC 13 2 900 20260113142715 20251214125715 25267 game. mdDq0BlzeP2yn7Ta/QCXon48daM81AEVsPMP8wi6ZYriolgf8W2a1pUk/cgFvBSUJqfInCamLEW8S2iopRHeOg==
c444.game.	3600	in	ns	eric.ns.cloudflare.com.
c444.game.	3600	in	ns	sofia.ns.cloudflare.com.
c444.game.	900	in	nsec	c5.game. NS RRSIG NSEC
c444.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. NmPixef0tIcOPjszWnviZ7C+Ic4Mcdhw7cAan7LcqXWnIYSJO4go1VujKQycqhDNZReM0QhClqwWjUAjzLSTMA==
c5.game.	3600	in	ns	celeste.ns.cloudflare.com.
c5.game.	3600	in	ns	henrik.ns.cloudflare.com.
c5.game.	900	in	nsec	c55.game. NS RRSIG NSEC
c5.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. v4T6CJJh5RhrjhsLTYcMWVMUBEk66MiJqpa2Ib1ZNeE5wqbS+3MPhhActNM5tdj6l0mwldntQZ4GRE4QOcdFfA==
c55.game.	3600	in	ns	ns-161-a.gandi.net.
c55.game.	3600	in	ns	ns-19-c.gandi.net.
c55.game.	3600	in	ns	ns-28-b.gandi.net.
c55.game.	900	in	nsec	c7.game. NS RRSIG NSEC
c55.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. pXrC6wiLPDkSdImLHquTTx/G1eJbe2JnRTKBV0L4wfTe2D53gAm+I6HEZZhxwiKUAR7TbHRYRq5liLRbNk+3Rg==
c7.game.	3600	in	ns	arvind.ns.cloudflare.com.
c7.game.	3600	in	ns	pearl.ns.cloudflare.com.
c7.game.	900	in	nsec	c77.game. NS RRSIG NSEC
