game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757638927 900 1800 6048000 3600
battlemons.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. kocnSTVkUjOf/7oydBcZ+fVoQv+o5UL8nHY+TewAdDalkKRRelFJ871O6OXav7bG5fPn/nqdO+9RuE213xYE4Q==
battleship.game.	3600	in	ns	brett.ns.cloudflare.com.
battleship.game.	3600	in	ns	dara.ns.cloudflare.com.
battleship.game.	900	in	nsec	battlestage.game. NS RRSIG NSEC
battleship.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. QRAVGY2R5ff3K00/kBPuYwIhDmUK7gvIn4vYCI4lNuuk63w3NoELi+EMjC7XZmkeI97h2C8/gQ2hSwBflSkXHA==
battlestage.game.	3600	in	ns	ns1hnx.name.com.
battlestage.game.	3600	in	ns	ns2gtx.name.com.
battlestage.game.	3600	in	ns	ns3dkz.name.com.
battlestage.game.	3600	in	ns	ns4htz.name.com.
battlestage.game.	900	in	nsec	battlestar-eternity.game. NS RRSIG NSEC
battlestage.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. sJJOs6PiU88JD7dKVOuCKDYRAB968wsOSYMVPN+IjqukkELBPT1Z8llhDZMeurZ+C95/Z7R+C0sA4k7rViUrBA==
battlestar-eternity.game.	3600	in	ns	ns1.nbcuni.com.
battlestar-eternity.game.	3600	in	ns	ns2.nbcuni.com.
battlestar-eternity.game.	3600	in	ns	ns3.nbcuni.com.
battlestar-eternity.game.	3600	in	ns	ns4.nbcuni.com.
battlestar-eternity.game.	3600	in	ns	ns5.nbcuni.com.
battlestar-eternity.game.	3600	in	ns	ns6.nbcuni.com.
battlestar-eternity.game.	900	in	nsec	battlestar-galactica.game. NS RRSIG NSEC
battlestar-eternity.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. IH3Uj/ZITBF0nbY26UEWaS1ezuywlWTYKz49INNyDdwFMdq1UFOo8DquxLV8TvZh3mVjRtPDz+vTD0FZcrsLsg==
battlestar-galactica.game.	3600	in	ns	dns1.registrar-servers.com.
battlestar-galactica.game.	3600	in	ns	dns2.registrar-servers.com.
battlestar-galactica.game.	900	in	nsec	battlestareternity.game. NS RRSIG NSEC
battlestar-galactica.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. iYLxkxg/U/BkdEVmyo+9GcaatHXnuan+jzDqm9AN8/jYmpGAAYmWbIqozbY8LIrz0B9E63PgSQYl6Kwvzb+NgA==
battlestareternity.game.	3600	in	ns	ns1.nbcuni.com.
battlestareternity.game.	3600	in	ns	ns2.nbcuni.com.
battlestareternity.game.	3600	in	ns	ns3.nbcuni.com.
battlestareternity.game.	3600	in	ns	ns4.nbcuni.com.
battlestareternity.game.	3600	in	ns	ns5.nbcuni.com.
battlestareternity.game.	3600	in	ns	ns6.nbcuni.com.
battlestareternity.game.	900	in	nsec	battlestargalactica-eternity.game. NS RRSIG NSEC
battlestareternity.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 70WyWWYWnkL1R0lak1itzrfEsW2SRuvebK8UWsdh1g+iatfhiNgsbzmmy5pH1AxFKqbnnsbfsgQ8gABu7fwDww==
battlestargalactica-eternity.game.	3600	in	ns	ns1.nbcuni.com.
battlestargalactica-eternity.game.	3600	in	ns	ns2.nbcuni.com.
battlestargalactica-eternity.game.	3600	in	ns	ns3.nbcuni.com.
battlestargalactica-eternity.game.	3600	in	ns	ns4.nbcuni.com.
battlestargalactica-eternity.game.	3600	in	ns	ns5.nbcuni.com.
battlestargalactica-eternity.game.	3600	in	ns	ns6.nbcuni.com.
battlestargalactica-eternity.game.	900	in	nsec	battlestargalacticaeternity.game. NS RRSIG NSEC
battlestargalactica-eternity.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. vLu9hUI87x3+EpAcJzqKizZpzUju2bFyVTcx+LuqO6A1rs9+8pcQ6ctI4qnGwej0a9O4SIMh5/2a+7osn2g6Og==
battlestargalacticaeternity.game.	3600	in	ns	ns1.nbcuni.com.
battlestargalacticaeternity.game.	3600	in	ns	ns2.nbcuni.com.
battlestargalacticaeternity.game.	3600	in	ns	ns3.nbcuni.com.
battlestargalacticaeternity.game.	3600	in	ns	ns4.nbcuni.com.
battlestargalacticaeternity.game.	3600	in	ns	ns5.nbcuni.com.
battlestargalacticaeternity.game.	3600	in	ns	ns6.nbcuni.com.
battlestargalacticaeternity.game.	900	in	nsec	battlethroughtime.game. NS RRSIG NSEC
battlestargalacticaeternity.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. AK5nh/m+Sxm9/z+o9aZt4jQx33hKAvzQIyGJ+Wrd/0q0Gu5yntGlvwaenw96eCK6tMplXKu46Oakb1Kg0Fb7iQ==
battlethroughtime.game.	3600	in	ns	nsgbr.comlaude.co.uk.
battlethroughtime.game.	3600	in	ns	nssui.comlaude.ch.
battlethroughtime.game.	3600	in	ns	nsusa.comlaude.net.
battlethroughtime.game.	900	in	nsec	battleworld.game. NS RRSIG NSEC
battlethroughtime.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. uh18zqzl2jkMBQn4J22RJmMU91olz98YVxFmCAUF3JJKJKsHZwj5cT2Cc9Vul3S7vouLznHYodhqA9pOfSu06g==
battleworld.game.	3600	in	ns	david.ns.cloudflare.com.
battleworld.game.	3600	in	ns	evelyn.ns.cloudflare.com.
battleworld.game.	900	in	nsec	battlezone.game. NS RRSIG NSEC
battleworld.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 6NPINnEu/mSE9B6CEFHBnPZEgtOQSpFMzJvF5deC7D9gkMJ589GaOXsy38cvYaFuVWd+8h0hTkXd+07bnfN5wQ==
battlezone.game.	3600	in	ns	ns1.uniregistry-dns.com.
battlezone.game.	3600	in	ns	ns1.uniregistry-dns.net.
battlezone.game.	3600	in	ns	ns2.uniregistry-dns.com.
battlezone.game.	3600	in	ns	ns2.uniregistry-dns.net.
battlezone.game.	900	in	nsec	baugarten.game. NS RRSIG NSEC
battlezone.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 743QFSnVcUB8P72Dv9AfABWDIVRJKD24s9QkZHIEkn6U083bM52ekrwARhDAEOXoYWCp0l9rhVyLrmVLoUkeHg==
baugarten.game.	3600	in	ns	dns1.registrar-servers.com.
baugarten.game.	3600	in	ns	dns2.registrar-servers.com.
baugarten.game.	900	in	nsec	baw.game. NS RRSIG NSEC
baugarten.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. AwStBzB/bGliYSL7z1H9Y2xYI5t61cnZZBKIpFtDDDNfPXLLojeAZ7oI7v1SE2pFppPjo2g9AL32nl7AB66U4w==
baw.game.	3600	in	ns	jewel.ns.cloudflare.com.
baw.game.	3600	in	ns	marek.ns.cloudflare.com.
baw.game.	900	in	nsec	baxbet.game. NS RRSIG NSEC
baw.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. c51EivhcwBk5g45ijMBb/OVIoHGyj7TUo76y0vWA04LT2nnxs7HvQlz0cOQbY4e4mWzOCL6qzcykDmEjOL62sQ==
baxbet.game.	3600	in	ns	cash.ns.cloudflare.com.
baxbet.game.	3600	in	ns	malavika.ns.cloudflare.com.
baxbet.game.	900	in	nsec	bayc.game. NS RRSIG NSEC
baxbet.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. HU4gWpt2xs43I1bGl4U05SgxqTGaMZf/W15XAXNY2ehLrf3s19JMpyD/upAIsXi30cKdh4WUtT4mvK3XiEufUQ==
bayc.game.	3600	in	ns	phdns1.focusip.com.
bayc.game.	3600	in	ns	phdns2.focusip.com.
bayc.game.	900	in	nsec	bazaar365.game. NS RRSIG NSEC
bayc.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. iQuPpxfRVSAEhVaNB8o7c3i5Ag+kaGxhDdBlYOwStpKALCpAZvaaAUwKusg4O01GIBWDErYqWwLtHfamVlN53w==
bazaar365.game.	3600	in	ns	dns1.registrar-servers.com.
bazaar365.game.	3600	in	ns	dns2.registrar-servers.com.
bazaar365.game.	900	in	nsec	bb.game. NS RRSIG NSEC
bazaar365.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. CSqxOEYZR2LuxC5i/TBa23vha8kJq8MzVeMuwKNuqsr6qmHTnRcmiqcDWLPMD/XHf5wzpm+yJHhEEZ5uWMxEyg==
bb.game.	3600	in	ns	ns1.alidns.com.
bb.game.	3600	in	ns	ns2.alidns.com.
bb.game.	900	in	nsec	bb1.game. NS RRSIG NSEC
bb.game.	900	in	rrsig	NSEC 13 2 900 20251011121319 20250911104319 25267 game. P5df8YTUSWxBA1MSvh5gFhBZVapwFk+MDHRSftEZ1C6omBDBL4O6sKBI5Q2XGvYrTryL/ng+/xGIudLwWE0nGw==
bb1.game.	3600	in	ns	ns75.domaincontrol.com.
bb1.game.	3600	in	ns	ns76.domaincontrol.com.
bb1.game.	900	in	nsec	bba.game. NS RRSIG NSEC
bb1.game.	900	in	rrsig	NSEC 13 2 900 20250929115744 20250830102744 25267 game. AX3Eg+UrGsINldZOwx9AJ9cx5h0brtOc9sqOzqrga/SqBlhXJlFeJG8kLm4Jcac0L6GylulIYCHmxm7ryzlvGg==
bba.game.	3600	in	ns	ns55.domaincontrol.com.
bba.game.	3600	in	ns	ns56.domaincontrol.com.
bba.game.	900	in	nsec	bbet777.game. NS RRSIG NSEC
bba.game.	900	in	rrsig	NSEC 13 2 900 20251004065731 20250904052731 25267 game. mHqbWvAAw3HVtO8HGmSk3SvZuuTxiZiX5Bccy66XUjbx5A4iGPvlbYAGTd8eGjpasKiOZoyDGIYneys+UtVqtA==
bbet777.game.	3600	in	ns	ian.ns.cloudflare.com.
bbet777.game.	3600	in	ns	nelci.ns.cloudflare.com.
bbet777.game.	900	in	nsec	bbg.game. NS RRSIG NSEC
bbet777.game.	900	in	rrsig	NSEC 13 2 900 20251004065731 20250904052731 25267 game. okHh4H5mOv7kALFW8p+OXDsZwoGrd3REvHAn043zT+9Kd1DF5hejTMeDwAFKrNEzJ/ZFwYSnYyDWPB/c5uwA8A==
bbg.game.	3600	in	ns	aaron.ns.cloudflare.com.
bbg.game.	3600	in	ns	violet.ns.cloudflare.com.
bbg.game.	900	in	nsec	bbgo.game. NS RRSIG NSEC
bbg.game.	900	in	rrsig	NSEC 13 2 900 20251008074359 20250908061359 25267 game. bjTVXb0DlX5rvQRYEeiSNc8rBTLP1BBbyD4y91uQMJOzsO2wKif98uQ+oHpqTJT49Rm70oer6RK17azAgftLzQ==
bbgo.game.	3600	in	ns	dane.ns.cloudflare.com.
bbgo.game.	3600	in	ns	melinda.ns.cloudflare.com.
bbgo.game.	900	in	nsec	bbs.game. NS RRSIG NSEC
bbgo.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. txmPAw88ZV/BIcWlzDKWdj8KfjVQ6GaH6gB01j8RoK7jI1/h9rwd8AahLZLTwHYNg0RYdzEcqwAYhjRQtHiL7w==
bbs.game.	3600	in	ns	ns1.qq.com.
bbs.game.	3600	in	ns	ns2.qq.com.
bbs.game.	3600	in	ns	ns3.qq.com.
bbs.game.	3600	in	ns	ns4.qq.com.
bbs.game.	900	in	nsec	bbw.game. NS RRSIG NSEC
bbs.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. m6m3DxLE7qUKB+FE4ZxN1YePiFFuPxFUjUDlpaQIxwB9MDdADwSBAVibJ1s8isGdYY0l43P/zAsS6a8d4A+lUA==
bbw.game.	3600	in	ns	expire1.gname-dns.com.
bbw.game.	3600	in	ns	expire2.gname-dns.com.
bbw.game.	900	in	nsec	bc.game. NS RRSIG NSEC
bbw.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. e7FvN41XThHuPhCdGtMyKUfQZuli3UfnGNE3UW7Ce0UzybceXp28Rc7UXisoAZoiyI3jXmxJZoacLkkT5xmeNg==
bc.game.	3600	in	ns	damian.ns.cloudflare.com.
bc.game.	3600	in	ns	gabriella.ns.cloudflare.com.
bc.game.	900	in	nsec	bc1.game. NS RRSIG NSEC
bc.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. vUT0Taq2c/O4GTBNzpEhTAqNYzamiJwgJv7tlTaBMzlU3sZAT+QISUA1Z8K+3KCocGT7ToVOiGrgD6+skbmqNw==
bc1.game.	3600	in	ns	dns41.cloudns.net.
bc1.game.	3600	in	ns	dns42.cloudns.net.
bc1.game.	900	in	nsec	bc613.game. NS RRSIG NSEC
bc1.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 2PXjLQI0mbSiEG/cMyre7qCu0Tp2Og/UImETvjnLVQZkovu+KYg4+0+ny9TedUHBj3D9Vl3WZF3vs7klGWb7Gw==
bc613.game.	3600	in	ns	evan.ns.cloudflare.com.
bc613.game.	3600	in	ns	kami.ns.cloudflare.com.
bc613.game.	900	in	nsec	bcb.game. NS RRSIG NSEC
bc613.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. HnJwDsd50S+HwNX3Li1uP4JY0JhbR4LhUBXuWB7JSOg/J2cIj2iFuJyJD/WYFAIqekoEr4mTsRcU07MjZ2rSqg==
bcb.game.	3600	in	ns	pdns1.registrar-servers.com.
bcb.game.	3600	in	ns	pdns2.registrar-servers.com.
bcb.game.	900	in	nsec	bcbattle.game. NS RRSIG NSEC
bcb.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. XjwdWTTBl/Cjhs3aJwOwR7HUCEHg1DYDEO52xVkgxefBvFbCT5sSLHf/tWw29fHv6FjgtHgYFhozVVLKVC7R6w==
bcbattle.game.	3600	in	ns	kiki.ns.cloudflare.com.
bcbattle.game.	3600	in	ns	patryk.ns.cloudflare.com.
bcbattle.game.	900	in	nsec	bcci.game. NS RRSIG NSEC
bcbattle.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. Gm2ZUjchBftNcnzTDZQiyc45c0i53damatbyu6C9YN9BnDzNs7IX+ypsr7OBRJRgYW5KkJk0XwpzLxRCvcMQ0w==
bcci.game.	3600	in	ns	abdullah.ns.cloudflare.com.
bcci.game.	3600	in	ns	meera.ns.cloudflare.com.
bcci.game.	900	in	nsec	bcgame.game. NS RRSIG NSEC
bcci.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. FkBl0Q4uyYJFAH1sSK6ETf/b3pgvPakUrpokolErB6/Xn33/MYchag1torbP+QkIGCzU25XIKlzZXE9Kt1tJ7w==
bcgame.game.	3600	in	ns	curitiba.ns.porkbun.com.
bcgame.game.	3600	in	ns	fortaleza.ns.porkbun.com.
bcgame.game.	3600	in	ns	maceio.ns.porkbun.com.
bcgame.game.	3600	in	ns	salvador.ns.porkbun.com.
bcgame.game.	900	in	nsec	bcgo.game. NS RRSIG NSEC
bcgame.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. awi+goaHVRx/Atzr+3iMwdHa6dgdD34qH20b+OGk/ZcteeBzBMz6wcAr8oRGfcD472FEyyEabOlQqqgrbFf48w==
bcgo.game.	3600	in	ns	olga.ns.cloudflare.com.
bcgo.game.	3600	in	ns	rajeev.ns.cloudflare.com.
bcgo.game.	900	in	nsec	bcsports.game. NS RRSIG NSEC
bcgo.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 2lCgJRyoi1Atz2EfVxqeXuWTOIIA85qrcjwYkxZojZOKST80ZnV6ZrSa6sNesHfkWpaVg+Ovt9jpI2Bt0InI8w==
bcsports.game.	3600	in	ds	2371 13 2 98A4D265B21A1BEDA327B1FA1E5286F0466A265DAA074B18D1365B4E1C4D6C5D
bcsports.game.	3600	in	ns	damian.ns.cloudflare.com.
bcsports.game.	3600	in	ns	gabriella.ns.cloudflare.com.
bcsports.game.	3600	in	rrsig	DS 13 2 3600 20251010102727 20250910085727 25267 game. 7PvWv4b+Faip5+39AtLMemepBOqGX805k5vmJ+PG5fM6/5dvqLnUiAFgD4RAoiG72qfcjGMhl1ny8YM/duFRwA==
bcsports.game.	900	in	nsec	bcstavka.game. NS DS RRSIG NSEC
bcsports.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. kdPeNUs/qNCpVOC8pOp6r552uYQ5F6U28pLUY1lfvimaJCUiVEkpgYN2LT+eh2xAIRq8j2b3wFuNndcJEzHSkw==
bcstavka.game.	3600	in	ns	damian.ns.cloudflare.com.
bcstavka.game.	3600	in	ns	gabriella.ns.cloudflare.com.
bcstavka.game.	900	in	nsec	bcvip.game. NS RRSIG NSEC
bcstavka.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. bJYS14BSLjwK7TVD3ygjhNu4994O+cu+L6Ns/s4zxpwMNAjk1HjFM9gnHGh/KXqt5Zm+9yzgsmctl5FsbiriVg==
bcvip.game.	3600	in	ns	ns1.dyna-ns.net.
bcvip.game.	3600	in	ns	ns2.dyna-ns.net.
bcvip.game.	900	in	nsec	bcwin.game. NS RRSIG NSEC
bcvip.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. yNfTzRpxkQ7oKXMOMCqJEJeAm8se2UnB6/6um0yssRBO/yBRuNYzCMLRTTdGfYwi0Ea4X739OdPQM123wEQiHA==
bcwin.game.	3600	in	ns	a.share-dns.com.
bcwin.game.	3600	in	ns	b.share-dns.net.
bcwin.game.	900	in	nsec	bcwin777.game. NS RRSIG NSEC
bcwin.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. es+lcIJ/CbLEioweJ9wDUAPf0y2oYhYHu5lbhvmEDOnAqbK3Qv/6QslkUkXMK4owNxPExI/deGDe9u66LUFs6A==
bcwin777.game.	3600	in	ns	alexia.ns.cloudflare.com.
bcwin777.game.	3600	in	ns	kyrie.ns.cloudflare.com.
bcwin777.game.	900	in	nsec	bd.game. NS RRSIG NSEC
bcwin777.game.	900	in	rrsig	NSEC 13 2 900 20251002121514 20250902104514 25267 game. A/rhXIRWwbkc1eM7rXlh+gboBbtdcbXzLsyeqHB6vbYtCWeXeFSXf5/7UwN6QBZuoSwGqV7jZ7ZMYhDBf27wOw==
bd.game.	3600	in	ns	a5.share-dns.com.
bd.game.	3600	in	ns	b5.share-dns.net.
bd.game.	900	in	nsec	bd0.game. NS RRSIG NSEC
bd.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. JeawQGgVBjTZBkyJt1QHIOc4d3SGYG4Srlr0Sd5c7UaO2de7eK0EV1EdAOhQEi/rwUbcslwiUXfPDV7Qzw44NA==
bd0.game.	3600	in	ns	a2.share-dns.com.
bd0.game.	3600	in	ns	b2.share-dns.net.
bd0.game.	900	in	nsec	bd1.game. NS RRSIG NSEC
bd0.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. p4LgzI9Q4L+jSFPmkY/ZPQgkA+KW174fIAAgmJ7pUDnUS+23KptUGhTp4IAVHhJboQc+KigKp+weBt9qIEwRBg==
bd1.game.	3600	in	ns	a1.share-dns.com.
bd1.game.	3600	in	ns	b1.share-dns.net.
bd1.game.	900	in	nsec	bd10.game. NS RRSIG NSEC
bd1.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 0gAdTs5mZ8pQYxWChWt6R5YjRPkzYfLb6XeXc/7S002nnUBFre+KCKwjdQsOoFAo4EngYrGHvg2p2JYy29xcvQ==
bd10.game.	3600	in	ns	a7.share-dns.com.
bd10.game.	3600	in	ns	b7.share-dns.net.
bd10.game.	900	in	nsec	bd2.game. NS RRSIG NSEC
bd10.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. gGB+pcrkZ1KRn0bv5oIR7Ix93tFC7OPFfoGBvGOXwyIcJZbtOxk/Cqx7qYK73sO5dw+WrWL8a3KVTvPvY/1t5g==
bd2.game.	3600	in	ns	a12.share-dns.com.
bd2.game.	3600	in	ns	b12.share-dns.net.
bd2.game.	900	in	nsec	bd3.game. NS RRSIG NSEC
bd2.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. YDM0PLSn3LK7JNraC0IuO3RwE62P1ApTVZJMOW7IPsVYc1xofAGM4LeL+HZo+DNokVlSalgGmFvuRo03OHSq9g==
bd3.game.	3600	in	ns	a10.share-dns.com.
bd3.game.	3600	in	ns	b10.share-dns.net.
bd3.game.	900	in	nsec	bd333.game. NS RRSIG NSEC
bd3.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. ewAlODxbtQv2/yT//BjDkD5LwUpIavLZa/LbjumL9XxTS6jia9wyOTjyHZdNslobYsRkOs7y9h0bclzJ3PoYWw==
bd333.game.	3600	in	ns	ns1.dyna-ns.net.
bd333.game.	3600	in	ns	ns2.dyna-ns.net.
bd333.game.	900	in	nsec	bd4.game. NS RRSIG NSEC
bd333.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. OaFOYuPB64NB6n2k9uBcX2sN6GEsFC4xdy0wGSoVP9U6LP6Fi0R8zNaW8pRZ5TEfEtk/caSqrEwjM87Qihcnyg==
bd4.game.	3600	in	ns	a11.share-dns.com.
bd4.game.	3600	in	ns	b11.share-dns.net.
bd4.game.	900	in	nsec	bd5.game. NS RRSIG NSEC
bd4.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. lSHQBmJ527TsrQEfpW9Cq3mymOXhcNizkR3pIs0MNS9EuwDYqIeeRXiveWgRXoG7F3EXuiMsajhkn0D0qmyjTg==
bd5.game.	3600	in	ns	a9.share-dns.com.
bd5.game.	3600	in	ns	b9.share-dns.net.
bd5.game.	900	in	nsec	bd6.game. NS RRSIG NSEC
bd5.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. QfWvgB6AHuVy3AKW8q2+MOKT8pXBVXp1jnh5J7soHNbSMomcqg1gqb4idWZ65nMGbq/nGkKJj29eLOMnjCx0/Q==
bd6.game.	3600	in	ns	a4.share-dns.com.
bd6.game.	3600	in	ns	b4.share-dns.net.
bd6.game.	900	in	nsec	bd7.game. NS RRSIG NSEC
bd6.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. LyPoXd4iqbZonjPNsyETZbsYZTqxFmpHSUIp0sw+FmwVnomBhz8GBtf6DjlQqeRhpo5g8Qb4Eu8LhL5mYUYojQ==
bd7.game.	3600	in	ns	a8.share-dns.com.
bd7.game.	3600	in	ns	b8.share-dns.net.
bd7.game.	900	in	nsec	bd8.game. NS RRSIG NSEC
bd7.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. fbSHU7LIBxPYLjXD1CyK5of3rcjOCsllhxTEE0Tq7daRqaG4Gio2SuBbGkcbPIG2TlQ+Y5lXq/Ehvx+Z6iudnw==
bd8.game.	3600	in	ns	a4.share-dns.com.
bd8.game.	3600	in	ns	b4.share-dns.net.
bd8.game.	900	in	nsec	bd9.game. NS RRSIG NSEC
bd8.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. rFX1rC4/YmKNg9dr22YGItZoUf8NiBwh6hjCR1bCejYUqvNSYhKs41cxVdRmQf3RfzcUyruli8liMgKyL/Ekhw==
bd9.game.	3600	in	ns	a5.share-dns.com.
bd9.game.	3600	in	ns	b5.share-dns.net.
bd9.game.	900	in	nsec	bdg.game. NS RRSIG NSEC
bd9.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. l/6isRQV8u3SjwD3J0AgfPWRCukY3nj1m6Qg+EzY7aOdV+zWwRpGyQbRn2cn8ZRMI4POQLA17R6espvbFIaw4g==
bdg-game.game.	3600	in	ns	alla.ns.cloudflare.com.
bdg-game.game.	3600	in	ns	walt.ns.cloudflare.com.
bdg-game.game.	900	in	nsec	bdg-win.game. NS RRSIG NSEC
bdg-game.game.	900	in	rrsig	NSEC 13 2 900 20250927072435 20250828055435 25267 game. O7yaKKJAfFqH0VWcrAngUPQWmpOfzZWBVp8bxEVa0rcc5Rg0SPE/9LXATymmXaJU/pHscZo0y5bm8HO/rdW3FA==
bdg-win.game.	3600	in	ns	alla.ns.cloudflare.com.
bdg-win.game.	3600	in	ns	walt.ns.cloudflare.com.
bdg-win.game.	900	in	nsec	bdggame.game. NS RRSIG NSEC
bdg-win.game.	900	in	rrsig	NSEC 13 2 900 20250927072435 20250828055435 25267 game. sSz9/jxa6UEoogD7+tsCeas8KDKKWyJy1cbT3c3PLTD8dvosGOEuSJ7Nr1YI0K6/vvIxNsfExmmxe0bqOxjl6A==
bdg.game.	3600	in	ns	rosa.ns.cloudflare.com.
bdg.game.	3600	in	ns	sam.ns.cloudflare.com.
bdg.game.	900	in	nsec	bdg-game.game. NS RRSIG NSEC
bdg.game.	900	in	rrsig	NSEC 13 2 900 20251002004914 20250901231914 25267 game. HKhJVE7935pK+eJ5A5fWeSBRdIdyBB8xHv31PcjcAwx8QKDZ31idYS0kLUqrbpqWbcenOLIBXp9rLMh2o8HxzA==
bdggame.game.	3600	in	ns	katelyn.ns.cloudflare.com.
bdggame.game.	3600	in	ns	matteo.ns.cloudflare.com.
bdggame.game.	900	in	nsec	bdgwin.game. NS RRSIG NSEC
bdggame.game.	900	in	rrsig	NSEC 13 2 900 20250922091305 20250823074305 25267 game. RevqKiBXG+wRO/eRghXkFWvp0tsvcDoC/7gKvhNxPn7yWIc7o0/H7d8lXSFnDynGgNFJ2MrNSZhkno6Wb/u2wQ==
bdgwin.game.	3600	in	ns	alla.ns.cloudflare.com.
bdgwin.game.	3600	in	ns	walt.ns.cloudflare.com.
bdgwin.game.	900	in	nsec	bead.game. NS RRSIG NSEC
bdgwin.game.	900	in	rrsig	NSEC 13 2 900 20251003064530 20250903051530 25267 game. S6pQBHjTgtvhThP4zEEtLKAALsHeZV/VLzNNRJgxqAnfmB7jeKPaZDN+Rk8PGZiHLuVA13CrHr74suue2KteCA==
bead.game.	3600	in	ns	ns1.globalhost.lv.
bead.game.	3600	in	ns	ns2.globalhost.lv.
bead.game.	900	in	nsec	beam.game. NS RRSIG NSEC
bead.game.	900	in	rrsig	NSEC 13 2 900 20251007151420 20250907134420 25267 game. 6eZy+tfKlU0qcpwp3a61Fgrs4PPst8yuBPa5R0hpgjfwSZLL1jg6goldR4N3yIusfc6BSpsFrZNPhrJd8vXYWA==
beam.game.	3600	in	ns	ns1.digitalocean.com.
beam.game.	3600	in	ns	ns2.digitalocean.com.
beam.game.	3600	in	ns	ns3.digitalocean.com.
beam.game.	900	in	nsec	beanstalk.game. NS RRSIG NSEC
beam.game.	900	in	rrsig	NSEC 13 2 900 20250917133527 20250818120527 25267 game. Z9UWbukePRtAFdkgdW3G16qByHxGnVRWwW3Qpae1+1z8Gkzz5PkCZOD0R8PYtjigT7HHs4nyHWkZEgtr8PTNGw==
beanstalk.game.	3600	in	ns	david.ns.cloudflare.com.
beanstalk.game.	3600	in	ns	hera.ns.cloudflare.com.
beanstalk.game.	900	in	nsec	bear.game. NS RRSIG NSEC
beanstalk.game.	900	in	rrsig	NSEC 13 2 900 20250917133527 20250818120527 25267 game. 3FcTcRNoJRKFWw2X6Q/h6/xchqK8plUhr0UHugcKP4KTS5NSdKHoOWuqL8etise6J1dkQ1H7X+hGDxWFIRT/oQ==
bear.game.	3600	in	ns	ns1.hover.com.
bear.game.	3600	in	ns	ns2.hover.com.
