game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769299497 900 1800 6048000 3600
4pg.game.	3600	in	ns	b8.share-dns.net.
4pg.game.	900	in	nsec	4play.game. NS RRSIG NSEC
4pg.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. ItHsYyw4AzPuYgyiJvk8Sp7kqwNMN0D7InWvd01uem2YbrH/TkTiDS2l/rLu2xEygwRVMy7QG3x7gc3K9I8nHA==
4play.game.	3600	in	ns	a1-40.akam.net.
4play.game.	3600	in	ns	a12-66.akam.net.
4play.game.	3600	in	ns	a2-66.akam.net.
4play.game.	3600	in	ns	a5-64.akam.net.
4play.game.	3600	in	ns	a6-66.akam.net.
4play.game.	3600	in	ns	a7-64.akam.net.
4play.game.	900	in	nsec	4rabet.game. NS RRSIG NSEC
4play.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. zxoryKp1X0R8tyqBV89Jii+X23f6AvPcxXeNn/v5U+fQ/KVgPUUAVyk8yau3joEQ/Gj7fq9AaQ7QbV8wuaBCNA==
4rabet.game.	3600	in	ns	jean.ns.cloudflare.com.
4rabet.game.	3600	in	ns	leonidas.ns.cloudflare.com.
4rabet.game.	900	in	nsec	4rivers.game. NS RRSIG NSEC
4rabet.game.	900	in	rrsig	NSEC 13 2 900 20260221121858 20260122104858 25267 game. tLq71wAuDMgAV+0/yveRg4Mp7uEZLlQSYppmQ7QVkALJR6gfTTcp3hkTU1ugXd8UksJqDs9hBVM169Ev8luGnA==
4rivers.game.	3600	in	ns	ns37.domaincontrol.com.
4rivers.game.	3600	in	ns	ns38.domaincontrol.com.
4rivers.game.	900	in	nsec	4s.game. NS RRSIG NSEC
4rivers.game.	900	in	rrsig	NSEC 13 2 900 20260221121858 20260122104858 25267 game. GufZBTi2Mz5HAfdHdVUPtX1cxvuqyXzYaM+9/VdzyttcQ1IIyEjKlPCdED2uZsJFQ6WderVS16Ot2/ENFtC2DA==
4s.game.	3600	in	ns	coco.ns.cloudflare.com.
4s.game.	3600	in	ns	dax.ns.cloudflare.com.
4s.game.	900	in	nsec	4u.game. NS RRSIG NSEC
4s.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. crZ9d0Ecf++xqdSPmpSnDGrEzr2Gq2PC56YR0doFLDNV194Yy6+5ykq7jYoosaNB5NVQETQWbdF/kSjZIUwCBg==
4u.game.	3600	in	ns	a8.share-dns.com.
4u.game.	3600	in	ns	b8.share-dns.net.
4u.game.	900	in	nsec	4v.game. NS RRSIG NSEC
4u.game.	900	in	rrsig	NSEC 13 2 900 20260213101237 20260114084237 25267 game. mif6oShKUCJkeFq4ncg9dbhZKIi/BVnXyRT8AgP9b1OjHmnicj7w8NkWjunQEYQWmudm8qQb9I/ZErB0EIUqIw==
4v.game.	3600	in	ns	a12.share-dns.com.
4v.game.	3600	in	ns	b12.share-dns.net.
4v.game.	900	in	nsec	4vip.game. NS RRSIG NSEC
4v.game.	900	in	rrsig	NSEC 13 2 900 20260213101237 20260114084237 25267 game. 5MsjYwxRUjFuQOyl5BdEFvdFhvxF+CPKo/xIOhaeJb+R2b9tneMYXVuf+Mx030KR5d8cTKY51jecGRkep21V3Q==
4vip.game.	3600	in	ns	ns1.dyna-ns.net.
4vip.game.	3600	in	ns	ns2.dyna-ns.net.
4vip.game.	900	in	nsec	4x4bets.game. NS RRSIG NSEC
4vip.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. nb8MHrH9thq94kbSJBAgXiNNkdeaPCMCiJULnZ+nRXF4MdCOt/tqFaSLcH58fKZqZd4U0NoEk5zkhGGd+Mcijw==
4x4bets.game.	3600	in	ns	ara.ns.cloudflare.com.
4x4bets.game.	3600	in	ns	cameron.ns.cloudflare.com.
4x4bets.game.	900	in	nsec	5-g.game. NS RRSIG NSEC
4x4bets.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. sarb6XVBKT8CkC487GWWY8Q2rDfS0WRa506SpjNEF2TAwlST1myG0KmuT5FbIZCmG8S1z5aJGfyZ4CIb8Cg+Zg==
5-g.game.	3600	in	ns	justin.ns.cloudflare.com.
5-g.game.	3600	in	ns	reza.ns.cloudflare.com.
5-g.game.	900	in	nsec	5050.game. NS RRSIG NSEC
5-g.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. /VFAHypMqNYwAswQUroEnMJpj2z7/iUropp4rFfzP4t4S5FnZzJJHSSHHc0FHB4pFeqaK9QAgkpUQookvpr7sQ==
5050.game.	3600	in	ns	epsilon1.kc.epik.com.
5050.game.	3600	in	ns	epsilon2.kc.epik.com.
5050.game.	900	in	nsec	50z.game. NS RRSIG NSEC
5050.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 7EVmVKbJE4/Lvw1GuCql9btCcT2NHTFyv0vwymK/j5arQMme0dVL9mXNV1IPOAarceCRoIbOsUnQDWWRXMf7Ew==
50z.game.	3600	in	ns	ns1.dyna-ns.net.
50z.game.	3600	in	ns	ns2.dyna-ns.net.
50z.game.	900	in	nsec	51.game. NS RRSIG NSEC
50z.game.	900	in	rrsig	NSEC 13 2 900 20260208105115 20260109092115 25267 game. sZHdH7FfGdUnrTp9wNIZ6hgRYNSfvORTvir6NTL210GPsy9iBKV7QKup4h1hLOJ9v9Gpzd3K9BryM4QMXZazug==
51-game.game.	3600	in	ns	kurt.ns.cloudflare.com.
51-game.game.	3600	in	ns	margaret.ns.cloudflare.com.
51-game.game.	900	in	nsec	517.game. NS RRSIG NSEC
51-game.game.	900	in	rrsig	NSEC 13 2 900 20260212143353 20260113130353 25267 game. AeK6n1CpuF8ypZp0ZLBOaD46gvuBYAn3u8TwWLXyaQKmLQxqPdSkur5PSCVmZjkRP+Wgc7qi4hExlH2jeWJU8Q==
51.game.	3600	in	ns	nova.ns.cloudflare.com.
51.game.	3600	in	ns	rudy.ns.cloudflare.com.
51.game.	900	in	nsec	51-game.game. NS RRSIG NSEC
51.game.	900	in	rrsig	NSEC 13 2 900 20260208105115 20260109092115 25267 game. KV07GiJdSuzlK7kyD+VIbWOgsaoegndH063+mbda3D00Oq+EX0iubFw6taeaBcSJLup2fB17/EBFJ86KSpRJjQ==
517.game.	3600	in	ns	nelci.ns.cloudflare.com.
517.game.	3600	in	ns	rustam.ns.cloudflare.com.
517.game.	900	in	nsec	518.game. NS RRSIG NSEC
517.game.	900	in	rrsig	NSEC 13 2 900 20260213150651 20260114133651 25267 game. XnIlQoie63gaLxzVi/A+T42QJ20m96EhUvdomn67YIqn0Yjxct6FITozykfwWpnDlEYWbLvWijdurrqZGVCSNg==
518.game.	3600	in	ns	nelci.ns.cloudflare.com.
518.game.	3600	in	ns	rustam.ns.cloudflare.com.
518.game.	900	in	nsec	51game.game. NS RRSIG NSEC
518.game.	900	in	rrsig	NSEC 13 2 900 20260213150651 20260114133651 25267 game. 5qXcrJ8z2dxpee5riBRsH76wuMU/Gy8I/OYMDhRpIffJgkeGYlcdwyAL0VTqrzl45l72Qxu+O6locCPPKFS3Vw==
51game.game.	3600	in	ns	daisy.ns.cloudflare.com.
51game.game.	3600	in	ns	elijah.ns.cloudflare.com.
51game.game.	900	in	nsec	51lottery.game. NS RRSIG NSEC
51game.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. asIxt759ynOaAFq1OZ7MA/ABYAvpyNt/Hc2ZSQJWhW3TqNlXBWOTxVQ78kwrsIKIv0cAbK7OF5a07XuQvH+9+g==
51lottery.game.	3600	in	ns	newt.ns.cloudflare.com.
51lottery.game.	3600	in	ns	shubhi.ns.cloudflare.com.
51lottery.game.	900	in	nsec	51u.game. NS RRSIG NSEC
51lottery.game.	900	in	rrsig	NSEC 13 2 900 20260131084513 20260101071513 25267 game. PpJhXRQNtjUhBLfonozN5n0NtggdvPAXSDl/5c8sAmYze78oylF4fuJv2HoQc/qyN3Ga4xu1SNHY8evvJyrwYQ==
51u.game.	3600	in	ns	a2.share-dns.com.
51u.game.	3600	in	ns	b2.share-dns.net.
51u.game.	900	in	nsec	52.game. NS RRSIG NSEC
51u.game.	900	in	rrsig	NSEC 13 2 900 20260131084513 20260101071513 25267 game. iKE9yL0ZwgpgJNQXwLaf0aeOxwPGQfPz5cOp4Pfw8okBLpeE6n5MMO2bP7QLBW5gwWPFDQTxoHX5raxYFm7pbA==
52.game.	3600	in	ns	ns7.alidns.com.
52.game.	3600	in	ns	ns8.alidns.com.
52.game.	900	in	nsec	5393.game. NS RRSIG NSEC
52.game.	900	in	rrsig	NSEC 13 2 900 20260222023336 20260123010336 25267 game. ys+ASTxuTkHLUYqORhfe7kNRlaSycXWA5ONqo1lDoDInCigzes4dpm5SxU1hV6s5bUDLmriAjI5aDnyHP7kUIg==
5393.game.	3600	in	ns	carrera.ns.cloudflare.com.
5393.game.	3600	in	ns	sterling.ns.cloudflare.com.
5393.game.	900	in	nsec	543w.game. NS RRSIG NSEC
5393.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. OEc2QkaH1FL40aJaVF/Z7xfCYEphCO7Qxau8ZUfX0OEOZIVsyXzPKqKjcWRoXef00C/BUYCSvQeWLPNYt+WwXQ==
543w.game.	3600	in	ns	ns1.dyna-ns.net.
543w.game.	3600	in	ns	ns2.dyna-ns.net.
543w.game.	900	in	nsec	55.game. NS RRSIG NSEC
543w.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 2jW/r9F7HY5ZOzN7JL7LVBWB7PTd0zRZRYFy298AbmVgP3ZA3WQKwOR+Px2Sg8tZFO3/q+fTOLRxLFU71UTjMg==
55.game.	3600	in	ns	ns37.domaincontrol.com.
55.game.	3600	in	ns	ns38.domaincontrol.com.
55.game.	900	in	nsec	555.game. NS RRSIG NSEC
55.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. Z++XszD/RjoOl8QB3tkgJn4teD8BKUwAKmcdlIa9DWE4Ga4WNDmLPu4uGb0porU64elN3hDtBR9n1mEztOmM5A==
555.game.	3600	in	ns	ns1.dns.com.
555.game.	3600	in	ns	ns2.dns.com.
555.game.	900	in	nsec	5555.game. NS RRSIG NSEC
555.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 9/XU4R4c05eDWpTboqHzAqfjHrFbgLVZCBHXmc6Kw/ZfPwmgH8zL9SzOb9A3boKyEFV0ZV7QtRzsuoafX6AVRg==
5555.game.	3600	in	ns	ns3.afternic.com.
5555.game.	3600	in	ns	ns4.afternic.com.
5555.game.	900	in	nsec	555phl.game. NS RRSIG NSEC
5555.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. hrWtNZdTvNsC/KvfKoomMsIjpWFhPUxQSgAXOCFaUclbtKj0CRAm3ySd/+qLnLebPWRtXVfFiAFTOUOlqq/iag==
555phl.game.	3600	in	ns	vip7.alidns.com.
555phl.game.	3600	in	ns	vip8.alidns.com.
555phl.game.	900	in	nsec	5566.game. NS RRSIG NSEC
555phl.game.	900	in	rrsig	NSEC 13 2 900 20260203083420 20260104070420 25267 game. YjAPju50qedQ2q9pF2+lPx72XGA7AAIMhlE4HhdKXzD4bzQu/qWESgHvs7US9yzkr7o7qxq/Pl4m7xoI9smjRg==
5566.game.	3600	in	ns	major.ns.cloudflare.com.
5566.game.	3600	in	ns	shaz.ns.cloudflare.com.
5566.game.	900	in	nsec	558bet.game. NS RRSIG NSEC
5566.game.	900	in	rrsig	NSEC 13 2 900 20260203083420 20260104070420 25267 game. ZBcYDhHCw/fN59JGgyeCZZQtZdn+WH/wblMneoMO68uO9bqXRuJ5YOnIUtbxYwrBkD6Db+uGyP3HmtgebJXmXw==
558bet.game.	3600	in	ns	ns1cnb.name.com.
558bet.game.	3600	in	ns	ns2hjl.name.com.
558bet.game.	3600	in	ns	ns3cna.name.com.
558bet.game.	3600	in	ns	ns4kmw.name.com.
558bet.game.	900	in	nsec	5597.game. NS RRSIG NSEC
558bet.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. bpitBpT1v8GJo6h2ovdzrz5Uh9nPAt8l4FnifVgL7pLoKYUuAfAxZH37ceeqtIW48c2xwPD1UY2cfS0f2AT5Vw==
5597.game.	3600	in	ns	ns1cnb.name.com.
5597.game.	3600	in	ns	ns2bkr.name.com.
5597.game.	3600	in	ns	ns3cna.name.com.
5597.game.	3600	in	ns	ns4jnz.name.com.
5597.game.	900	in	nsec	559x.game. NS RRSIG NSEC
5597.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. AQxdrUnV2A1A7bv7WZo5DRGEnX4gQY9lzhkKqjS5Da8y5UIhSKdys8WmN296ydIf3PtEYK+HlnoYrxxGIcBGRw==
559x.game.	3600	in	ns	ns1cnb.name.com.
559x.game.	3600	in	ns	ns2bkr.name.com.
559x.game.	3600	in	ns	ns3cna.name.com.
559x.game.	3600	in	ns	ns4bht.name.com.
559x.game.	900	in	nsec	55b.game. NS RRSIG NSEC
559x.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. XAVNPNfQES17CYk0Da90XVF2v62d/Ryl1d+Bs9wOzPC8If4G9lS0QKpe6WdHzBRDmqdpsB4q04qh61Hz3zCzXQ==
55b.game.	3600	in	ns	elly.ns.cloudflare.com.
55b.game.	3600	in	ns	jasper.ns.cloudflare.com.
55b.game.	900	in	nsec	55bd.game. NS RRSIG NSEC
55b.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. ZwmlUqZje/2fWI/PNeLBS8gGEQBgkLjnA/+rX2fHlBpFqqv1rcRdeV5P58aJN8598DPgr6NAVjl4Bb5RFUHaIA==
55bd.game.	3600	in	ns	dns1.registrar-servers.com.
55bd.game.	3600	in	ns	dns2.registrar-servers.com.
55bd.game.	900	in	nsec	55bet.game. NS RRSIG NSEC
55bd.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. yr4gNgmgUSO507zHPFlarn/25s5TQyIOxEJ0PavSSBZw58p0qNlrRoq+b+HafLBeegXOEcB/xN/dH6PW+5O4xQ==
55bet.game.	3600	in	ns	ns35.domaincontrol.com.
55bet.game.	3600	in	ns	ns36.domaincontrol.com.
55bet.game.	900	in	nsec	55club.game. NS RRSIG NSEC
55bet.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. c2vu9uBZTfts1tpKnV9HmhyEL6tmzRGUv3zwOaEW7q0B75jnmOwP6qowUglgWPtqpU/wfJn7jcvQtO+ilMAdUQ==
55club.game.	3600	in	ns	daisy.ns.cloudflare.com.
55club.game.	3600	in	ns	elijah.ns.cloudflare.com.
55club.game.	900	in	nsec	55fun.game. NS RRSIG NSEC
55club.game.	900	in	rrsig	NSEC 13 2 900 20260215181402 20260116164402 25267 game. JESsFoaJ83rUFnE1GHqfGDO3GaBvzrXru/dAcxXZ30qM21YgXglI4H8jH76wawcNXtQmWWI+Zg+7K8s8xeWQ/g==
55fun.game.	3600	in	ns	abby.ns.cloudflare.com.
55fun.game.	3600	in	ns	sergi.ns.cloudflare.com.
55fun.game.	900	in	nsec	55g.game. NS RRSIG NSEC
55fun.game.	900	in	rrsig	NSEC 13 2 900 20260215181402 20260116164402 25267 game. h0msdecmN7S9CF/iB8pOkpyj0cjMjZepyFS9kSUaOM5pZHmCiCjsHYc/iLiap7g/m2yb9t/tnJsNFZHtXnc5LQ==
55g.game.	3600	in	ns	colin.ns.cloudflare.com.
55g.game.	3600	in	ns	coraline.ns.cloudflare.com.
55g.game.	900	in	nsec	55ganhe.game. NS RRSIG NSEC
55g.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. CRzxAHQ5cg02vkFkTh0QqHQ3PMX/jx0N1/7ZC6N2/lDQHg98Tq+rvCEkkUfn5K/4lZwp1j4f6ODupx80WxvwKg==
55ganhe.game.	3600	in	ns	ns01.domaincontrol.com.
55ganhe.game.	3600	in	ns	ns02.domaincontrol.com.
55ganhe.game.	900	in	nsec	55jogar.game. NS RRSIG NSEC
55ganhe.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. CrLlhunln2bMzvbkajl+ue1fBi2M/n0ailjqnXlG1hjo765tpkkUfy9hDS2sn4GdlibmnKtD/rEsX66fvXNVLw==
55jogar.game.	3600	in	ns	dalary.ns.cloudflare.com.
55jogar.game.	3600	in	ns	mitchell.ns.cloudflare.com.
55jogar.game.	900	in	nsec	55vip.game. NS RRSIG NSEC
55jogar.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. LpmTzFvbAXv8RG+6K21weZjKFyKsurhMwlWDSLbayihVPsz3/7EA+Iq6vDSLk3ia6EB7FXEh5SVgJN9HSZLkaA==
55vip.game.	3600	in	ns	n1.xundns.com.
55vip.game.	3600	in	ns	n2.xundns.com.
55vip.game.	900	in	nsec	56.game. NS RRSIG NSEC
55vip.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. XuRjJI3lTNUXKig0QMuXYfMFrLD2GYVFJK8ffipLIPVmD+do9YQRE4Kgdq3xSTBFQ++EKFmdMAge0KiVykhmKg==
56.game.	3600	in	ns	ns1.dyna-ns.net.
56.game.	3600	in	ns	ns2.dyna-ns.net.
56.game.	900	in	nsec	565.game. NS RRSIG NSEC
56.game.	900	in	rrsig	NSEC 13 2 900 20260205061034 20260106044034 25267 game. deLNC15uLzAQNrPsjzlAL/CieZ90CMthsna7FduksSEwUfDPQL9AksA/NdFxf1bf3Dha3ujzTqQm1eeaO3BLGQ==
565.game.	3600	in	ns	darl.ns.cloudflare.com.
565.game.	3600	in	ns	katja.ns.cloudflare.com.
565.game.	900	in	nsec	566.game. NS RRSIG NSEC
565.game.	900	in	rrsig	NSEC 13 2 900 20260205061034 20260106044034 25267 game. n/FsFISv6JFban19JMClZ8bQ6PQGgzEbscAIJuZ96SwkIxjIrsI6x19psr9IKC68KdwL4jFKZcFEtuYMRHFlEw==
566.game.	3600	in	ns	ns47.domaincontrol.com.
566.game.	3600	in	ns	ns48.domaincontrol.com.
566.game.	900	in	nsec	567.game. NS RRSIG NSEC
566.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 1OBnZJ20vGiOEvPZlouWhh1OoWALdy9RmystwS7XL4uU8zxLk1uR9sB5Y+r39H6iCkgMw5rAd96w63vyVCxHcg==
567.game.	3600	in	ns	ns1.dyna-ns.net.
567.game.	3600	in	ns	ns2.dyna-ns.net.
567.game.	900	in	nsec	5678.game. NS RRSIG NSEC
567.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. k8FEGxlPpqt3bjVZzUWF0c0rKWvmMJqlGB/AkSpU23mfjZGtUFq5dAV6d7DJKP6BuEiByeif0cIF+sk+ucc0xw==
5678.game.	3600	in	ns	ns3.afternic.com.
5678.game.	3600	in	ns	ns4.afternic.com.
5678.game.	900	in	nsec	567br.game. NS RRSIG NSEC
5678.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. Dodzt1hfpGb1ozrm5EoBKomLtUpZlFSSYbnBi1cl1qbPAOQ6anvmN5MEhsejM/6iCyuwrln2ntveTHTHnqIhlg==
567br.game.	3600	in	ns	ns1cnb.name.com.
567br.game.	3600	in	ns	ns2knz.name.com.
567br.game.	3600	in	ns	ns3cna.name.com.
567br.game.	3600	in	ns	ns4fmx.name.com.
567br.game.	900	in	nsec	567luck.game. NS RRSIG NSEC
567br.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. p4nlgkaPhCv/dkU50ga6OAxMj/j5uulNyb5P/xeMrWv+YBH07npbhkD9GEL6z1FbVK8kfVUVgEhdln2zARSB8g==
567luck.game.	3600	in	ns	lily.ns.cloudflare.com.
567luck.game.	3600	in	ns	vick.ns.cloudflare.com.
567luck.game.	900	in	nsec	567r.game. NS RRSIG NSEC
567luck.game.	900	in	rrsig	NSEC 13 2 900 20260218105238 20260119092238 25267 game. quJi88grO1ARHA9zvsWsxBMtNINLw0+0udim422Z74PKiNsbodZY+WlFbrUCfOZh9bA+fNrNRx48/5SsCA1YjA==
567r.game.	3600	in	ns	aragorn.ns.cloudflare.com.
567r.game.	3600	in	ns	fatima.ns.cloudflare.com.
567r.game.	900	in	nsec	5686a.game. NS RRSIG NSEC
567r.game.	900	in	rrsig	NSEC 13 2 900 20260218105238 20260119092238 25267 game. shDCaT778nhpVTAfJXJhjmdcrIZZiPdZ8arfrrYXty6RNTYI6mTMMZ58lBdwRINhMFj9NV3AaTAHyEF30WsBkQ==
5686a.game.	3600	in	ns	a10.share-dns.com.
5686a.game.	3600	in	ns	b10.share-dns.net.
5686a.game.	900	in	nsec	56d.game. NS RRSIG NSEC
5686a.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. quVNLdkjE0XCBsxd9IIL6JrizTacE/cvZ9C/DGd+vaaBmKE2upQ24AF0Gz+XjYDYmUKFBTUBxuqjZTMvxRajcg==
56d.game.	3600	in	ns	a10.share-dns.com.
56d.game.	3600	in	ns	b10.share-dns.net.
56d.game.	900	in	nsec	56win.game. NS RRSIG NSEC
56d.game.	900	in	rrsig	NSEC 13 2 900 20260214065812 20260115052812 25267 game. GBaC/9pNO4dhmwdji5k8yKKifvUIbd1wCVA9lhbM7yJC+rzXOkbyGYXDy4w1TD7+YRBw5DAbPnY+gsO0mhow+w==
56win.game.	3600	in	ns	eric.ns.cloudflare.com.
56win.game.	3600	in	ns	sofia.ns.cloudflare.com.
56win.game.	900	in	nsec	57.game. NS RRSIG NSEC
56win.game.	900	in	rrsig	NSEC 13 2 900 20260214065812 20260115052812 25267 game. hfyYGETcFE1f0lA0bytxC7h1Hg0PFhXgzgE/V2ShOWy2OSzFtLd2CtNvLMTRs59NiAofHC1Mbf15jxOZNUjY7g==
57.game.	3600	in	ns	clay.ns.cloudflare.com.
57.game.	3600	in	ns	elisa.ns.cloudflare.com.
57.game.	900	in	nsec	575.game. NS RRSIG NSEC
57.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. nHNbM9YzTX68Hqm8wF2+z+hdSDhFJe/gpD4CUSpd/HY0uWVwnN6luwFXDoEzsOEsFXwAmqAAJysHRAs7HGzorA==
575.game.	3600	in	ns	gracie.ns.cloudflare.com.
575.game.	3600	in	ns	noah.ns.cloudflare.com.
575.game.	900	in	nsec	577.game. NS RRSIG NSEC
575.game.	900	in	rrsig	NSEC 13 2 900 20260131145910 20260101132910 25267 game. WmWaOQcLxbol6u181Yc11BbghfECADGcgb4rxTxp7l18bsUl/FTO7BGLxJDfIuAZwQT9VLSFDIv/eCwdd5aEjA==
577.game.	3600	in	ns	clint.ns.cloudflare.com.
577.game.	3600	in	ns	kira.ns.cloudflare.com.
577.game.	900	in	nsec	5777bet.game. NS RRSIG NSEC
577.game.	900	in	rrsig	NSEC 13 2 900 20260215051108 20260116034108 25267 game. cTiG4qdrNVdzh3Vk+FnTa9su/hcZ9B+7wSQNWuA7jdc14OCqapl2urEL6asmnD2BN3MlSw0o//bxCObrMVddWQ==
5777bet.game.	3600	in	ns	ns1.dnsowl.com.
5777bet.game.	3600	in	ns	ns2.dnsowl.com.
5777bet.game.	3600	in	ns	ns3.dnsowl.com.
5777bet.game.	900	in	nsec	57e.game. NS RRSIG NSEC
5777bet.game.	900	in	rrsig	NSEC 13 2 900 20260215051108 20260116034108 25267 game. +4I54kPbEgye6idQAwNsREjkecsTEBlq1UTrYV4oOLinlGsVR7neTrbhvWJwnOJ4eeQM6rBMWKtlJ2VLbQizbw==
57e.game.	3600	in	ns	ns1.dyna-ns.net.
57e.game.	3600	in	ns	ns2.dyna-ns.net.
57e.game.	900	in	nsec	57t.game. NS RRSIG NSEC
57e.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. HCPha6ndm0cFtb6ug2zFtwHyuq5N5uPpDrkVPRzGcF4KMB6Wv6BpzyajBz69KxDT6rMk3qYCFQVcuBrCdcy+fg==
57t.game.	3600	in	ns	elly.ns.cloudflare.com.
57t.game.	3600	in	ns	jasper.ns.cloudflare.com.
57t.game.	900	in	nsec	57win.game. NS RRSIG NSEC
57t.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. NS1/eyPxbwB1QYtv6votnfAkZjASF3WPVj/RwXEOYfds7NN7+ulxs8VPnEd9UR6+OtBZHDpQM5z2ryfhBxNJ7g==
57win.game.	3600	in	ns	jo.ns.cloudflare.com.
57win.game.	3600	in	ns	john.ns.cloudflare.com.
57win.game.	900	in	nsec	58.game. NS RRSIG NSEC
57win.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 8Ktci4JmRITwrZ9r0L2R67F3Orl6ZgTVTo6mwe2knc/R6O/ttTVBL9iX+Qc4yJ5BFfIFHw837JHc3yI5MddfZw==
58.game.	3600	in	ns	nelci.ns.cloudflare.com.
58.game.	3600	in	ns	rustam.ns.cloudflare.com.
58.game.	900	in	nsec	58000.game. NS RRSIG NSEC
58.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. rv17v/zqEuv/gelhhzuaUffdWO94BEDr4dKNEL3+VUxX8lI/5FBrPcKqN6VqhCiOqc5KaaqxGh/Lp42yF7VQ9A==
58000.game.	3600	in	ns	clay.ns.cloudflare.com.
58000.game.	3600	in	ns	elisa.ns.cloudflare.com.
58000.game.	900	in	nsec	58000game.game. NS RRSIG NSEC
58000.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. wx8RIR8wHvLT5b76MPUEY/HF6aP+w06KRnUUnhCtFulLUedJbkoP5kZlVu0uA957UZ3lAW3wqzBPPCgW/C60kg==
58000game.game.	3600	in	ns	clay.ns.cloudflare.com.
58000game.game.	3600	in	ns	elisa.ns.cloudflare.com.
58000game.game.	900	in	nsec	58000jogo.game. NS RRSIG NSEC
58000game.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. i/zaTrCmaUq6Ii3RwJWJGoKtx+8W+ChwWwRujn/BBC362+hHQpLD5lVwtvAI1+Hnbo1+ZK9VtLMtpxrhTfoYrg==
58000jogo.game.	3600	in	ns	clay.ns.cloudflare.com.
58000jogo.game.	3600	in	ns	elisa.ns.cloudflare.com.
58000jogo.game.	900	in	nsec	58000pg.game. NS RRSIG NSEC
58000jogo.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. BSjWWnobe7c42zfhltSnoakZ4G5R+AQZ7ZtQUV4jgxAVOg1YGGEVCWIcqTdZ2+Oq3mfYQ0aiQD4oYhNQQr8zKQ==
58000pg.game.	3600	in	ns	clay.ns.cloudflare.com.
58000pg.game.	3600	in	ns	elisa.ns.cloudflare.com.
58000pg.game.	900	in	nsec	58678.game. NS RRSIG NSEC
58000pg.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 5k9/6OxWhfdkDpTeGgz7moDjG5NODTtZPj17TUN0kuehBKyuH5ngfkWcYOqV/hxxmovNPr2NGWC+xNcj02AAkw==
58678.game.	3600	in	ns	ainsley.ns.cloudflare.com.
58678.game.	3600	in	ns	newt.ns.cloudflare.com.
58678.game.	900	in	nsec	588ws.game. NS RRSIG NSEC
58678.game.	900	in	rrsig	NSEC 13 2 900 20260210084040 20260111071040 25267 game. GTa/RC4u2ShWdL1Y/dvEubLdySlVLouLMYADkhycqxg4unz8A5EgpXMOt8s7trwsOpdZlU6smjZBMpgm1yziag==
588ws.game.	3600	in	ns	dns1.registrar-servers.com.
