quebec.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601250028 7200 7200 604800 900
9g9uq6qfh4ap820dqheic7b5eudcfsla.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. dfco5hoCPP8xy/uXJbAvEqpmmCdyyMIc+7+YSrTmpp4U/capZpLgwKPriLQIeBOsGsgV/TLvUQhqnE8lrMJ8Cy78jE2T0fx2d0QVTX5di5kcvYdYkjg5fZZRFpi39U/izvuHrf0id8dNCESnxGqs0wlLEdA8FT9kHrPL3N267ywswagdVBCiUWKY3JI13OOlW8oZnVgEvIwNXMXqCW/uYw==
9gbbp3n7ggdbrb4ehn0ntn45f1pu66vi.quebec.	43200	in	nsec3	1 0 0 - 9GBI5ELG8MLV11IPMHB4V332VS4O35F2 NS
9gbbp3n7ggdbrb4ehn0ntn45f1pu66vi.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. HAKeRbTgFEY3N4LhiYLYXMKEp3NXtUzkXmohV6otVm08ag3o3oecZkKmHfVm21ugObA9CL3PR4dXoM57lpTP2Mr4ZiIBAaPgmM/1NK6+OYlgD74v8mHbQX4+Dy8J1gqI/Zp6wp3cmC6nkI07iCps//Sp5KtGpeqV/tZe+VGI5Qo7E1axyn46e0gdfts0Cbd5VttqIbPg6cZdM4Uc/GaL5g==
9gbi5elg8mlv11ipmhb4v332vs4o35f2.quebec.	43200	in	nsec3	1 0 0 - 9GH0R522L41C91H842H8IS40FDGPMDML NS
9gbi5elg8mlv11ipmhb4v332vs4o35f2.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. iVM3qcCh5CRd+rBw3GtE8e8bfdBTQhlD626RjrEhEplsORHZz0GFdHn/l3t1/FprG/PysBVNOznXF/kkmPggxG7jBZRWa7qk31QkgmCHD2IYzzyGrPkYLYZ1q8R6WilhL7VvH+oJu5DstDPx4c80iPbjZX+diye4uMIcGjoDLZ0rOQuEVTpNjBbnw8vXVV5RaRAIY3qLmcoTSopXqm+2BQ==
9gh0r522l41c91h842h8is40fdgpmdml.quebec.	43200	in	nsec3	1 0 0 - 9GJA4DU7IH3OCNM6BCRJUU80RE3SMDBE NS
9gh0r522l41c91h842h8is40fdgpmdml.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. h+2ZwNfMTEmU1xdRMJCR2tuMpnY/oUh0Hh+iy1aBzWPQuO0UGcGlc3bAHO4zZfmOT2GIZ/S6Ke5a9xAf3DfwDnSaAG1uOoLM4HfGQ1rY2UPKhNxJ+LTqtvUiZNdc+MA8VV7uRaKsS+Zr3OKF5n4ClsIbIOCjIv8NR6k5aoCJQ0iIuPpE65Nf/YZyNZaZBm2CjNGT/yLKQ4gBcu/6Fq/7Xg==
9gja4du7ih3ocnm6bcrjuu80re3smdbe.quebec.	43200	in	nsec3	1 0 0 - 9GM4NSA4I6ELT8UN8CJ1VDTUB2OS9V2Q NS
9gja4du7ih3ocnm6bcrjuu80re3smdbe.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. lDfP9uGFg0H0U7cyQbJ2fYrUa0b4iYLXwXtmJS6ICtD6StP0e/oidxVbWSpco0/43qTt2YtlmXUMT7o8SMQl1kdERnlneIx9HS+LSwis4IIIpi9COyVYs1rOrwrD/5ujKULdBugNq/1DjI+LYRT0fhXFdX0W3QDca2O9UQH4pBWrSgBXBDLRBuDcg05b0Jl3g0Xz6SDrA/owVy9WtdyYiw==
9gm4nsa4i6elt8un8cj1vdtub2os9v2q.quebec.	43200	in	nsec3	1 0 0 - 9GPLIBTBCNUT8OUBGPJ4K557VQO0DVBO NS
9gm4nsa4i6elt8un8cj1vdtub2os9v2q.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. DUitf2CFOzzF5x+Apz9rnA2QGTmon3KhOwBDDLzyj+UJSOtYS9lllF5rwuKnp9SSSmT/Wt1JnLKc8YhoUw3fxuuHJh/ysWxfUH7ZnqPhvLscWcOLzjvjHJ7m6l27ei3ieV1s4B1iNkVQdq5vJKAAh8rW+NgyWietSrdB50XUn2EPLJ9L5ORrjaM0RzApxvCgsS+VLI+04CIuFtt/TxwUBg==
9gplibtbcnut8oubgpj4k557vqo0dvbo.quebec.	43200	in	nsec3	1 0 0 - 9GQAVC2BSO117GABLDRULDFPP8JS2QMD NS
9gplibtbcnut8oubgpj4k557vqo0dvbo.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. SEz7vjqEqYm0OCYsThNpK0grkr8wBRxMspshNWk1HmcTVsIiDmHGqtRLmWG74q9bCZurpTgDtgds/BIWGZfpYD2dOgCYZfwL4T1qhU3v9+7RL4jbQBzyv9J49Ng2G20MCr8mlu8c32AG9+ejS/yY8YVaY5ZXlvy67Wpj8FVIJD2Sah7jhInDKvQwS+/mY3l+RivjPucB/E0vreXZRIMbmQ==
9gqavc2bso117gabldruldfpp8js2qmd.quebec.	43200	in	nsec3	1 0 0 - 9GQNBE6SAU29P3HD6C322BJKVUD61KSO NS DS RRSIG
9gqavc2bso117gabldruldfpp8js2qmd.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. kOdWjgDzwT0RlHx5X8fnzV2txRuv9BTavZhBDasyJlYlYmfg5Q4qOcL5HXiek4eJQrprhXNveO5hnTORayR9wnXTfTWN9Envs/2ux5VAYKaORBni35varB4fYQNHLh8dAynUJf/AZwnGXrIEjYKrJVmytz5YmesscyqHQiItTRFU7I4VXv4T2hnO0YoGw2T6xXlsv3LPjYvBSfOXpcG6KA==
9gqnbe6sau29p3hd6c322bjkvud61kso.quebec.	43200	in	nsec3	1 0 0 - 9GQNQ7N940JL6HFPEP0NCNL7T99AVUPC NS
9gqnbe6sau29p3hd6c322bjkvud61kso.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. GBBPFQTzu/9JVLc5MQLN3lrajnOYhhT7JuUIesYhKtz+t/29Lg793U8tL0/8QvvrN5jVsyuI6ZZCrqsSI/auWnvhYULVTRMc54WMqdtqTg3pRniiWR/08+jNPvhYXsaFJ97tJwGs5XvyhcokjMEQegGSKcDSOpYBOyx//AnQbbybsxAwMpC+V+/vQDCH1xJNMoBSSmdc4molCgWrQ9UidA==
9gqnq7n940jl6hfpep0ncnl7t99avupc.quebec.	43200	in	nsec3	1 0 0 - 9H0EK91E0J6K99G3SJ3E6H88T5FJVP7D NS
9gqnq7n940jl6hfpep0ncnl7t99avupc.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. TAi6pyGCzy/ZK2VoezKgqXC6diT+nGR1e/hrWmAqbxN+V6kgQ2SiiEGWHqy6odH8oOYmtuQNgYXNerOF/BYzwMTDd5jWVAq8Zbe5u8JqMTS9ATHB/LWQ2w6V9bZXYg4CyQJoCoAMcyGJDe4cYhsfA2E02BA8MKdlXxOcqabK8hAWNm4Ky4GT3u8HeihAzFPf2hWtSV3L0GeRM8L2qj5cdQ==
9h0ek91e0j6k99g3sj3e6h88t5fjvp7d.quebec.	43200	in	nsec3	1 0 0 - 9H39AATR0V19JGJ5VRNTIIJ8LMIOFF5N NS
9h0ek91e0j6k99g3sj3e6h88t5fjvp7d.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. fDaz4vMnP7rqpWXykmWK7ZeBOSbZbxppX9Z9jFkkXLb3pL3phRP6nxFsoDN7ly3LKYRSwmmWr0fIgOnUWIOwYxZG6Rz2xPr1VCwdk2897dYEeWdKXe6JrgUj0LTKN2yrrAa/6nQ6nR0RpH/X5PBolq4pkKzCDzJ2MugDJATNY1wNw27rMY6bu10JaPNiaTCvTkA6EN7ma1gEY0YRfYBG6w==
9h39aatr0v19jgj5vrntiij8lmioff5n.quebec.	43200	in	nsec3	1 0 0 - 9H504DIGQ28J18ORVO7CK7FBK202S87F NS
9h39aatr0v19jgj5vrntiij8lmioff5n.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. E+x+OS5daLWKr6w3U0jH7JXXI7Q0b1DYGasMOlYRlo6+47fmhG/5vjNREp25SyTleRz/tYPLc0dFk5dm9qTU0qgboVpd3Jo3HvSm+4kz350PKcXFVRbyUqkYY/++H64JaJBLxYdMBHD1LkPHiY7IW4OnW8Q88r8DC/4H6bv644maSAWOjGrZc/EOOgbSCGlQDsTv4ep+xvIAZfEqCLSw5w==
9h504digq28j18orvo7ck7fbk202s87f.quebec.	43200	in	nsec3	1 0 0 - 9H6ARUVSCPOBBEDUVDPC70DKNCOH5DGP NS
9h504digq28j18orvo7ck7fbk202s87f.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. WL3g5ZzYVOyEdspoMRCar9aVh0BawfY5UIDpqlOhgJZsZKGIwyi08z2++ul0vEMknvcvO1PSEsjME1AvE6wMHHQTzXFw4/OqEBLs/IwfGpN8xa9/plqZz7Nm1gn823KsppPqzNrP16m7IaXZEWy9juV+omIG8JQICl3Oy+vqj7+Y8y9pfVRLGKmH1s1kVra3XsVtGj7gmkqhBlbvSu9LAw==
9h6aruvscpobbeduvdpc70dkncoh5dgp.quebec.	43200	in	nsec3	1 0 0 - 9H8HS7PBRS4EGE1KI4B0A1LI48OGCSE7 NS
9h6aruvscpobbeduvdpc70dkncoh5dgp.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. gTZ3AuLqWj5NksJ7jx/WcN/2b+5VJPAIjkIcaYB9/R3hVIzrym9Pxba6CA5lgh1KeEVvSCVAw36tS7BfX2auGjDePaJxAB3s352P0Cocfkv6g/1ZFZar7mzSu9BlDHmomc1Tz1Z0SD7mqFGoJ6RaBSQDjgkBAMwawusgX2XNm3nKGYGQ1Ef2P1ZWtgPlymM8vgnOf0Kr+L+HBQvOHYRmVA==
9h8hs7pbrs4ege1ki4b0a1li48ogcse7.quebec.	43200	in	nsec3	1 0 0 - 9HEGFT185UNRS9T35R18KCHHVD34RCJB NS
9h8hs7pbrs4ege1ki4b0a1li48ogcse7.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. H9IsT7W9ArzFyqo1oUMdjgm9Yq0bT05fVs4I4AiiuHgJsHDE8lGDGPv853Gd23BFV3cMwj+SlesJH1OgZuIUtMOB1jfwMxksFRThPt9BZymsxOTR8G2hgBv0H80+VRAw5L0oG1qH6nVOM+Fo7bZhaOhYWrqxa9zuTH0+4KrO/rVe8+vYuf/DT3bbg25wSzCvGup+zNNKSt+5aBtNy+A1aA==
9hegft185unrs9t35r18kchhvd34rcjb.quebec.	43200	in	nsec3	1 0 0 - 9HVSVHLN1NIQM4PHMRO7NBDFTC60BNMF NS
9hegft185unrs9t35r18kchhvd34rcjb.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. OqyxRmrFuY49oBd26GgjSOLvw1s6J1mqQHjrP8nBkvTKJMYqeXb8fgsRVNz1Q0pFTxRlVOuzc/9ATK7NhvwlUCO4J/Ban8UBeVDAeWWY4r4mhPiS3rnYo0WNWtaadzi4HDDDOC6QCFZr21hdoR3afOOxJdwRo56ve/PiHjFhr1mtF9SDGeYDxUB7LaBxdvI1Ob71PVCHyh2OP3cZ21smRA==
9hvsvhln1niqm4phmro7nbdftc60bnmf.quebec.	43200	in	nsec3	1 0 0 - 9I14AUBFTB92GVJURF1KSNOT2A1VLQ5P NS
9hvsvhln1niqm4phmro7nbdftc60bnmf.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. i3jOcjxGfa/pQFtkpi0+LLlKH2TkGDmYlJdzslOii5cpMFRP4FW4FfivzK3Zk9xf3HeZqoy4k2S+PeWrQoiv3Nq/NlKqWq48vwhV4fuFDJ6b22dKWgBlHy/HcRbJVARcOgWqiEQI1s+kU8QzpJYbfxFYiE/3PTYprGnE/rkLLOJsfPqHZa83lpl8liXcVs3H9SltGFA9DZYCTMefDSOA7w==
9i14aubftb92gvjurf1ksnot2a1vlq5p.quebec.	43200	in	nsec3	1 0 0 - 9IAAU4P7AUFNC32CF6VGDRRJEBFRVAOH NS
9i14aubftb92gvjurf1ksnot2a1vlq5p.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. NUiE9R9O1d48tF1LlhvqDJVFXWEnb+7secbD1veG1CuPj7Gn3QqTvvBLQ2pSZG/vv+nEV9SaVrVxEFH4i8FZlr+RoxoJwryKX6jbREAzKytYvtEyVnCC3THR7Y+PeNWSXyYK+VkDbVCavEmf86xUI7Y1SkFXYJLsNZJokYg0T0BT0v0hjsUyWLqWT/4VRttlmeEZt10uZzayziL2KEuEqQ==
9iaau4p7aufnc32cf6vgdrrjebfrvaoh.quebec.	43200	in	nsec3	1 0 0 - 9IC45NOMIU3KJ4PDEVFI414ROSDPUD2C NS
9iaau4p7aufnc32cf6vgdrrjebfrvaoh.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. Sf3VS3yiL2nQOlqKnWK3cwF6JnknNeFv3lZEsO1bg2478aVnm5L6Z4xVF4ZMlj4JK/BMu4/+orkKJ0YuIeS5Kui9/n/lu19a6Y4wbJmA2hy8ZpG7bYZzqCpHqUxC3vcPMgGLh1E5JzitmZ3EChK/njMnQ9HM/DxCcGpQdtar8Dt7zJVKHRLiMzjUOGah8gkx+STHXgBFB1mtghPJ41wLbQ==
9ic45nomiu3kj4pdevfi414rosdpud2c.quebec.	43200	in	nsec3	1 0 0 - 9ICGTKAKC2740NFCQ28UU0FOUNASSPV7 NS
9ic45nomiu3kj4pdevfi414rosdpud2c.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. Gy7KDjmqfTjprTGjpXIT+uFG0Z10qlaRD6MINFTTpKc7nbkiA6bpfMnAb31GOFR/a/dwiB524MTCJhX77Yiqec4Pg/t2wCVuyKUIE6Yc/KCE6WJxmSq+/OYJNo+4QsqNfy4mbvs8oqE6FqgZ8N9SxgEERrtRloCW4Ka/twkbkX728VPR+NFmu+mCZGMWnONP5+URUkcMzbkAMOjnDAa9QA==
9icgtkakc2740nfcq28uu0founasspv7.quebec.	43200	in	nsec3	1 0 0 - 9IF9D9J38IV9JCS4M7M1KRTARRPTACPJ NS
9icgtkakc2740nfcq28uu0founasspv7.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. FNGoYNTjQ9PDffY8eC3mZDN6pzWyGn5ERt3g3nKnwFRl7fc8kj0JgDTwO2aWlnKnnyZhW2iX406SOBmFq7D/0+y9Fszxmb0+KtwlNZlIxiZDuZME8Hf2ay3xQflEoY9LQZkAwuZesqD05qxEFe2z7GYPy4SJ4TYldOu917AaVaOS2OMaWa5vehm20MXoVRt1XkZDae035lzoe0wTNyNYjg==
9if9d9j38iv9jcs4m7m1krtarrptacpj.quebec.	43200	in	nsec3	1 0 0 - 9IRHG1KP0AJHJQOH6IKO6IOQC7AGJNCR NS
9if9d9j38iv9jcs4m7m1krtarrptacpj.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. jhDoRYBCJmPRWISPV4XgJNYiPIKMfXN759JX5mm2m+2oce20jIt2kTkQwKfSjlhX7IhYzSywIaEov2kmaVhoU3AL62HlCxZfuh9S/L+uMmGBxRwZBQzepakumtI6bs/YTBLsG/v4om+7dpDqXSyLZtmSq0ggKgfjO9FEDXc9W1z5vNYKNWtPG4CF1n1GKLpP+SVwCU4Xck/D2936vDvcyg==
9irhg1kp0ajhjqoh6iko6ioqc7agjncr.quebec.	43200	in	nsec3	1 0 0 - 9J12UU20QKNTGBMDNTT5CA4LQONFRB1I NS
9irhg1kp0ajhjqoh6iko6ioqc7agjncr.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. oLJ7mjMSe/F4BJxUwnf4aO9gOmHho9esknUDWiWmrnCr9SYXJLwHFdyd0oNpjMorS6+pC8QqsMl6AGO+Z/fPt1VQZwP6HBIUGNSRKMGYYLJQhablv3MAwZ6rVFIMs4O3W4mRJeblQvMtIoBESllLn6nHpo5YeaSMYGlRlM2S7XSGy72CnCZYmpm1Z2CA25erNmDoM4V4KL18OLELHY1PSQ==
9j12uu20qkntgbmdntt5ca4lqonfrb1i.quebec.	43200	in	nsec3	1 0 0 - 9J46RIGEUMVRQVRCOLP9ARNUOLTVL714 NS
9j12uu20qkntgbmdntt5ca4lqonfrb1i.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. S/TkF8+JV+bFcOJiCDrJSp1KnIRAdKV52wzROLik8yGEX+v2hxbVjKw45Hmvmrr36ON6VUBf8DvbOxMbn3agLFj3TdIR5K7W8H8tzToGQcRp+xSFQPjyEmKuBUbtik/WOmJjtXZrAqR7JwpTgwohVkvfrm5EfHWTvall5Z+4mWzF7Gnkyiir/aVqKiK+KPaprnruHKZbt2IuLI8zIfQcCw==
9j46rigeumvrqvrcolp9arnuoltvl714.quebec.	43200	in	nsec3	1 0 0 - 9JH6UKC2VJSTEHQDHJUMRV6HJS828G75 NS
9j46rigeumvrqvrcolp9arnuoltvl714.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. Edhfobdo6NgLJax7j7j+N+Jrqi85EIBEXNvBNY/8FrCd1fZEUggKQJdKvPfpj7XBfsWE/zrwVZc5I2uxTkkU7LdeIqK1JZW+OpyCW9oPdFXsVWyfvB+wN+oO7wRHEKH0AvceTqCbrOsvxvRNxvJpZYZJlPB2IF+cdG3vPLKooL8LaGsbst3QwyrlNFgRM5LXjawpFqc1Zp202AbDKXAN6w==
9jh6ukc2vjstehqdhjumrv6hjs828g75.quebec.	43200	in	nsec3	1 0 0 - 9JMAJTANH821J6CVP4RJCCV13QNS9INN NS
9jh6ukc2vjstehqdhjumrv6hjs828g75.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. In3HF8qugB9Tea2W6wxNDyS9w++pIdgRHuSoKkeKwe8Z4CoGEsdZUeSV1WBc6icG3vmcvOZSj4R90KXhGzesLvI7IPx1L5nO5cOM4hTOIsy2OvSUvocdAozG9YbbUw6P42GxVInUMnvE5lu/7PpD8nB2QA5Jx9ivzH9QRpsLH1alb/+B1mKKY7EsOHnfS3yj+T5yUE/G+n42AQAXELftmw==
9jmajtanh821j6cvp4rjccv13qns9inn.quebec.	43200	in	nsec3	1 0 0 - 9JMVIOQBDMU87SR3ACS6TIESVJD856JF NS
9jmajtanh821j6cvp4rjccv13qns9inn.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. fUF7tudnM4Tk/0BfxPH8UURGTqaxHxr720aK9QvOwB5kdZFWOKsBw3AAYIqKOcw0y/gzesWFrWboF6GTm80HhNJGxT1HqkjCrDbPIAdGW7qoXio3Z0nggEM9Vq9nwQl8+JB+Euds9zMSR2WQpBCQJy9Joj/IqUQgNxzYUp9dwBAD4MfXb0jzpVRVC8aiVphecfIklBVqr7ZxJHKAsvlYSA==
9jmvioqbdmu87sr3acs6tiesvjd856jf.quebec.	43200	in	nsec3	1 0 0 - 9JPPI9KOI1151PEFPG89SUFGA67GBT21 NS
9jmvioqbdmu87sr3acs6tiesvjd856jf.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. cEmYqBkyCleSvxYyoMUeb/qVo/B+OLu01DwkPhzaHsOi+JU8JEatojSZbBALy1n6XqQysd/RdMv4KCPh1sgvwRGt0GIKRUFPw3Kpp1K55NwqQImaObfoyt4gIR6m/HLHiG2sKFLg7VL41cOh5yA2de63KP+X73EPvwh0+wAnsTkC2m83uzk34Rw7rTMmSD1I86zT7aU2KxOiiXWGDn4aMA==
9jppi9koi1151pefpg89sufga67gbt21.quebec.	43200	in	nsec3	1 0 0 - 9JR9V8B80IUSMCMPOBGQHA1OD1NKN18O NS DS RRSIG
9jppi9koi1151pefpg89sufga67gbt21.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. DLwj0e44WaajVuiivIkofaamTGC/1T2SOjTmP3Uo2Nv9B8otd3NuDmvkjbggPu3rW6i47sOgvmFPZ9Rsa/JvJvQ5ldt72nNPdq0cvBcwv8Sxl0+xBFdKjb4wwvftsXqtpfZ79ne2mA5OSfU6B7vbD8xNm99xd1aZLOE0Q4Sj0SOp2dsfv5Ev1mUVfLAcb+dXTuE7gKSJZc2taZgnUqmAbA==
9jr9v8b80iusmcmpobgqha1od1nkn18o.quebec.	43200	in	nsec3	1 0 0 - 9JUNVL1IRJON86EA1Q3V6HEHOLDMQID0 NS
9jr9v8b80iusmcmpobgqha1od1nkn18o.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. GyImcpT4v6a6fDNba+vIkkIAurABOJYVRVweO55CIXGC4PN0aMvXcLzClKaXdz2rCxXCV6Ze0mdeHEoBqWnxu6uXbqyJ9GJaNUpdZZEpb3lKx1tFPnUY79OW2FroA1W/tM0j9tUpm0E3Nvl9jevivkmYAe/hpkf+bF7Izfidl4lf7AP/EKS0/rMaXtsYGExKGuUZqtDbWFyiGZ5s+3AZFQ==
9junvl1irjon86ea1q3v6heholdmqid0.quebec.	43200	in	nsec3	1 0 0 - 9K2NJ6ER8NS2F2GMF807LKGMPT2DK9M0 NS
9junvl1irjon86ea1q3v6heholdmqid0.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. IbOfGEmjC50tTtXRxwuuPc9ctY11ziAV7JvMdiknyj0I6XSGNSBnukk5bNKn52XreEe/7SbODUjJ+WX4khX9z+k3c2sYB+Km2aSRGIZr5F2ODEtCQQTyud2R1bylsnA4j8HYDrxDRCy143gMTICkIEx/Mr3Euyz9WyMa5dTtW0vMWzShwTpCWf1BbNcsaxUhy0G5OAPT0sFCungMwHXt5g==
9k2nj6er8ns2f2gmf807lkgmpt2dk9m0.quebec.	43200	in	nsec3	1 0 0 - 9KC71P779GAJ4N8TN2BF9NJV7HAKKT50 NS
9k2nj6er8ns2f2gmf807lkgmpt2dk9m0.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. ZkWuULK8E5SCwY9HIBUh/tmQwQXoiQYxBFL2tp51VaHwa3bjsDT0QwrSZsS4tSa188QRmT+Tch85OCjUWcpf2WkIOnhGA0Im/qPTDjM1KmCja77DhwUB44UDqX6/IJacmiEvbo8OTE26pfuHw/X++UALPcHKyM5j0uwZOnf+7VenzB+01PyNKM6o36ob19UcLxsXwRNOC/61tDL2XpV16Q==
9kc71p779gaj4n8tn2bf9njv7hakkt50.quebec.	43200	in	nsec3	1 0 0 - 9KDK63JU3GT2QIFGIFSV73TDTNE5KC9E NS
9kc71p779gaj4n8tn2bf9njv7hakkt50.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. OFNIN+6jzKWV9NMmqjPdzCVdA8ezaYZRxOdBJBT4RrLQMa5kHTEJsQhCCi9ovuKx5f5vXO5PJXRj9VPFkSzQhO53k3kRs+C75teY7bBtYTuvbIVxmatlwRyG+cEVKCZ68P8fgH2nPdruDVk/uOXY34chU+9oXQOT6aLVJPNSNYX4aqX9rQUre5KEKUvjvBfOKsSN/jURAHkf5gxzEN9Fyg==
9kdk63ju3gt2qifgifsv73tdtne5kc9e.quebec.	43200	in	nsec3	1 0 0 - 9KE67CL6FSKF9OVO40ETQCD9GO9OAJE7 NS
9kdk63ju3gt2qifgifsv73tdtne5kc9e.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. isGkm/cXAmqysMcGi0ZPYQsYyl2QlpWX60ZUh1c4rFwMIchCbBJiypYkudpBLp3EDmQUbbwPvIcZ/9hChaiV+4zWIEbUHbXBwe2MyFLXBEcD58yDplZC7Am+zzrzF0Wq+CWflXnY4T6f4matZPTDTSA12Z2ylvWlHu415LDOIJL0sdWA3Zx/qO9S6g/ymbRl5oB95RvbprAURUINTbKpWg==
9ke67cl6fskf9ovo40etqcd9go9oaje7.quebec.	43200	in	nsec3	1 0 0 - 9KEA03UCJ9KOD54C6M40QNU8T2QT7KEM NS
9ke67cl6fskf9ovo40etqcd9go9oaje7.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. EMZOmzmaCVr57rMw/+4HW2U9MRbUZQf7kxMrZErpQHrTU+Kv1olbeTyN4HIcznhiQMLYnhJUCBhU6zLH83MhxUOqyfucR9lsrn7rlWQyeeuSI5vrdv/etpdtB85cBDrpfSM5DN4Z1VpBJLisUyE3kv48tVCocnEoQtOJcH2wkdDw+AcvJmErSCotfmHkLBN0uW53hE8vMOpKWzIwp8QuEw==
9kea03ucj9kod54c6m40qnu8t2qt7kem.quebec.	43200	in	nsec3	1 0 0 - 9KJFI73HU81HSIJMUE9CNPGIU0ILELQM NS
9kea03ucj9kod54c6m40qnu8t2qt7kem.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. NSGJvseohNTf+9g/xIgmYvylMkvLbpqrJjXPBCWyQyMtKIcwBn+UoHpZUbbZHoaVmJ88iOy13lDTjL227cQ9KZLqnqbTrF/6E6/hqSXXfl1qdV/tY/M6i6slK/uaM70eNk9edo+tgk+C6zDS8qWTSkOS3CVN/RRL+iHiLWJn7xe4mM0JbQdKcTLOLKle+5w0NLO/ht+19gog3/llzxdwjA==
9kjfi73hu81hsijmue9cnpgiu0ilelqm.quebec.	43200	in	nsec3	1 0 0 - 9KJOEDOCANCSG06A19SE420FH578LMIT NS
9kjfi73hu81hsijmue9cnpgiu0ilelqm.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. jVCPCeQQbgLi552L66uZvHqg2pTsnU5ZJ2PczcgFlerrt4tAUGZyyUb+aA/7mZojN2C+gvi3RHQ39airtABQtGdyAsukP7XYxhIGYD5oL9ZITJ82+7sWj8XQsjazILUe5xVifxHW4CYDABpyTRUj7WNhCmZ0ck8l9jqchpvQwo3Ri1FBIhbi1hQYJJ19SslGIvi+2lkieWrKFtsP4qKldA==
9kjoedocancsg06a19se420fh578lmit.quebec.	43200	in	nsec3	1 0 0 - 9KK6IOKD47FFGE5CQDPJ3JA0Q02LRMHC NS
9kjoedocancsg06a19se420fh578lmit.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. Yr2ZQtWAnKD/Ula5FCat4Roevfr1OSopCjPkDXJMaNbv4x70yYLrSmuVS+9J5vomf5J6GWseNHsOAJIJ+q9rc84egkd5fYQCoygRQt6yWVkQkwSbJmzyynXRnnvElCQth+JUwTbUvDD+HQdKdhZ4wcxO95+G6E4RurvWfSXQshV4uRJd3RUtTUpJWRVvePUR+VBHzM1Y/KgeCyw1RHp7qw==
9kk6iokd47ffge5cqdpj3ja0q02lrmhc.quebec.	43200	in	nsec3	1 0 0 - 9KOD4FF447A2U9RNAG6P4PBQHRTRLKGT NS
