computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1757034165 7200 900 1209600 3600
beloga.computer.	3600	in	ns	ns-1607.awsdns-08.co.uk.
beloga.computer.	3600	in	ns	ns-670.awsdns-19.net.
ben.computer.	3600	in	ds	2371 13 2 978086F6AAA455E2F87C685A8CE100149D858F07DFC39C791B97D136F1EEA39D
ben.computer.	3600	in	ns	kay.ns.cloudflare.com.
ben.computer.	3600	in	ns	toby.ns.cloudflare.com.
ben.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. E3mTFHbsBezrX3kgGHD5rd01umTCxcK42V3mxKMXdAZOPqoMBJbDnps09yd97a4zuQARGVIWk7lzNtngm5bf5ssIq3b3yZuCN0OUgWnG94Ye/HznW3L67qNFDiF0+p4GYhKwaKO5Jftxio4ngpFNAM1WvBEb4MmrQXjRdEvzzxY=
bench.computer.	3600	in	ns	dns1.registrar-servers.com.
bench.computer.	3600	in	ns	dns2.registrar-servers.com.
bend.computer.	3600	in	ns	ns1.usm74.siteground.biz.
bend.computer.	3600	in	ns	ns2.usm74.siteground.biz.
bendoes.computer.	3600	in	ns	ns-1105.awsdns-10.org.
bendoes.computer.	3600	in	ns	ns-1832.awsdns-37.co.uk.
bendoes.computer.	3600	in	ns	ns-363.awsdns-45.com.
bendoes.computer.	3600	in	ns	ns-949.awsdns-54.net.
benefit.computer.	3600	in	ns	ns-ca.ui-dns.biz.
benefit.computer.	3600	in	ns	ns-ca.ui-dns.com.
benefit.computer.	3600	in	ns	ns-ca.ui-dns.de.
benefit.computer.	3600	in	ns	ns-ca.ui-dns.org.
benii.computer.	3600	in	ds	2371 13 2 03F1B6A98464A34EABEB4C1BABAE10E6F0FC309AA5E64717593D43A60E0E1563
benii.computer.	3600	in	ns	eleanor.ns.cloudflare.com.
benii.computer.	3600	in	ns	elijah.ns.cloudflare.com.
benii.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. QqFtkvARHV91JAzzlSoYhtqgOS6O3/eKM+pV/YNCRkBD44SCev4KJbt5FJPZzW+QzjkR1ULuhcT6nOXEG8sQJfIlNmH2mel/bOetlVOZ+JhWiNhIcxHkyVEmzwb3ffSmWNFuJc1iXnlVbiPTd8aUyhp6eZ4qBbrX/N23kgD/ETY=
benisonthe.computer.	3600	in	ds	52049 8 2 99129DFD40D9F3B519C3F9582A360626193CC3E4F3060524C622CCEBD18039C0
benisonthe.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
benisonthe.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
benisonthe.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
benisonthe.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
benisonthe.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. QYBKJLlvzCLBXRQgkQnyIkbC9vAm8weYH+UtNvl77fznfw9cskXMNsSieyv4xakFnGQm6j5276YJRyh4lo6X1byVOAx+VSXx4Bppn1yWOHQKcOIv66/qPaoLU6ZT9yI3u1/pXFBtoMUDjJbOhNcOdwEySW21KB6IZqv++9/mybo=
benjamin.computer.	3600	in	ns	dns1.registrar-servers.com.
benjamin.computer.	3600	in	ns	dns2.registrar-servers.com.
benji.computer.	3600	in	ns	daisy.ns.cloudflare.com.
benji.computer.	3600	in	ns	elmo.ns.cloudflare.com.
benoit.computer.	3600	in	ns	hope.ns.cloudflare.com.
benoit.computer.	3600	in	ns	ivan.ns.cloudflare.com.
benson.computer.	3600	in	ns	garret.ns.cloudflare.com.
benson.computer.	3600	in	ns	sara.ns.cloudflare.com.
bent.computer.	3600	in	ds	43314 13 2 AA4D130066B422414814EE5A5A1D983499C74023ADB490272C6531463700C437
bent.computer.	3600	in	ns	ns01.one.com.
bent.computer.	3600	in	ns	ns02.one.com.
bent.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. lZjpDM7xkNlZVemJWZcfpazHDRePtN+F+ys6G/c64qNKRO1MEpf2nBsBRJwZVqD1mO7/6XDqQxIfdmBdrqvqzkLAzkk/qJa4CqvgEJhHDoah2A4YkHodnB7riNCPaLIlprnyPUBEAhyKkdJdAmPnsH++zRv7xX4XUuMrceierXw=
bentley.computer.	3600	in	ns	ns-1112.awsdns-11.org.
bentley.computer.	3600	in	ns	ns-1548.awsdns-01.co.uk.
bentley.computer.	3600	in	ns	ns-389.awsdns-48.com.
bentley.computer.	3600	in	ns	ns-602.awsdns-11.net.
beowulf.computer.	3600	in	ns	ns1.dotster.com.
beowulf.computer.	3600	in	ns	ns2.dotster.com.
beratung.computer.	3600	in	ns	ns5.kasserver.com.
beratung.computer.	3600	in	ns	ns6.kasserver.com.
berger.computer.	3600	in	ns	ns.checkdomain.de.
berger.computer.	3600	in	ns	ns2.checkdomain.de.
bergisch-gladbach.computer.	3600	in	ns	ns09.domaincontrol.com.
bergisch-gladbach.computer.	3600	in	ns	ns10.domaincontrol.com.
bergischgladbach.computer.	3600	in	ns	ns45.domaincontrol.com.
bergischgladbach.computer.	3600	in	ns	ns46.domaincontrol.com.
berlin.computer.	3600	in	ns	ns.inwx.de.
berlin.computer.	3600	in	ns	ns.it-service.berlin.
berlin.computer.	3600	in	ns	ns2.inwx.de.
berlin.computer.	3600	in	ns	ns3.inwx.eu.
berqf5t2i71s2a1fcnv2762f3apgk4fb.computer.	3600	in	nsec3	1 1 0 73 BF2P6FJ16V69Q3D4839J4PQIRKHE4B3S NS DS RRSIG
berqf5t2i71s2a1fcnv2762f3apgk4fb.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. XpZqTP2a8bBIBEB6HMjVe+mod02NcyARidDtW3Fkv2fKDhsl9rGqm0tbTuUxcHipMMv0p3HvHUrw/idwbH6phD1W3r6Pgc+lnCCKikSWzGdkHnewhKydVpYFXu09LkzB9gS8X3XqSvkKALZUSeLfNZ6SgdMO1IbA0fu9JA3NHYQ=
berry.computer.	3600	in	ns	ns-cloud-c1.googledomains.com.
berry.computer.	3600	in	ns	ns-cloud-c2.googledomains.com.
berry.computer.	3600	in	ns	ns-cloud-c3.googledomains.com.
berry.computer.	3600	in	ns	ns-cloud-c4.googledomains.com.
bertie.computer.	3600	in	ns	ns1.domain.com.
bertie.computer.	3600	in	ns	ns2.domain.com.
bespoke.computer.	3600	in	ns	shn35.whukns.com.
bespoke.computer.	3600	in	ns	shn36.whukns.com.
best-net.computer.	3600	in	ns	ns-ca.ui-dns.biz.
best-net.computer.	3600	in	ns	ns-ca.ui-dns.com.
best-net.computer.	3600	in	ns	ns-ca.ui-dns.de.
best-net.computer.	3600	in	ns	ns-ca.ui-dns.org.
best-offer.computer.	3600	in	ns	ns-ca.ui-dns.biz.
best-offer.computer.	3600	in	ns	ns-ca.ui-dns.com.
best-offer.computer.	3600	in	ns	ns-ca.ui-dns.de.
best-offer.computer.	3600	in	ns	ns-ca.ui-dns.org.
best-price.computer.	3600	in	ns	ns-ca.ui-dns.biz.
best-price.computer.	3600	in	ns	ns-ca.ui-dns.com.
best-price.computer.	3600	in	ns	ns-ca.ui-dns.de.
best-price.computer.	3600	in	ns	ns-ca.ui-dns.org.
best.computer.	3600	in	ns	nsgbr.comlaude.co.uk.
best.computer.	3600	in	ns	nssui.comlaude.ch.
best.computer.	3600	in	ns	nsusa.comlaude.net.
bestfood.computer.	3600	in	ns	ns1hnx.name.com.
bestfood.computer.	3600	in	ns	ns2nsy.name.com.
bestfood.computer.	3600	in	ns	ns3fqs.name.com.
bestfood.computer.	3600	in	ns	ns4dls.name.com.
bestgaming.computer.	3600	in	ns	dns101.registrar-servers.com.
bestgaming.computer.	3600	in	ns	dns102.registrar-servers.com.
bestweb.computer.	3600	in	ns	ns1gjz.name.com.
bestweb.computer.	3600	in	ns	ns2clp.name.com.
bestweb.computer.	3600	in	ns	ns3gxy.name.com.
bestweb.computer.	3600	in	ns	ns4clq.name.com.
bet.computer.	3600	in	ns	ns1.sedoparking.com.
bet.computer.	3600	in	ns	ns2.sedoparking.com.
bet88.computer.	3600	in	ns	frida.ns.cloudflare.com.
bet88.computer.	3600	in	ns	kevin.ns.cloudflare.com.
betaclass.computer.	3600	in	ns	ns1hnx.name.com.
betaclass.computer.	3600	in	ns	ns2qvz.name.com.
betaclass.computer.	3600	in	ns	ns3gnv.name.com.
betaclass.computer.	3600	in	ns	ns4ghm.name.com.
betaglobe.computer.	3600	in	ns	ns1hnx.name.com.
betaglobe.computer.	3600	in	ns	ns2bkr.name.com.
betaglobe.computer.	3600	in	ns	ns3gnv.name.com.
betaglobe.computer.	3600	in	ns	ns4ghm.name.com.
betawalk.computer.	3600	in	ns	ns1crv.name.com.
betawalk.computer.	3600	in	ns	ns2dqr.name.com.
betawalk.computer.	3600	in	ns	ns3bgq.name.com.
betawalk.computer.	3600	in	ns	ns4cpw.name.com.
betriebsrat.computer.	3600	in	ns	ns-de.1and1-dns.biz.
betriebsrat.computer.	3600	in	ns	ns-de.1and1-dns.com.
betriebsrat.computer.	3600	in	ns	ns-de.1and1-dns.de.
betriebsrat.computer.	3600	in	ns	ns-de.1and1-dns.org.
bets.computer.	3600	in	ns	ns1.sedoparking.com.
bets.computer.	3600	in	ns	ns2.sedoparking.com.
better.computer.	3600	in	ns	dns1.registrar-servers.com.
better.computer.	3600	in	ns	dns2.registrar-servers.com.
betting.computer.	3600	in	ns	ns1.sedoparking.com.
betting.computer.	3600	in	ns	ns2.sedoparking.com.
betvisa.computer.	3600	in	ns	benedict.ns.cloudflare.com.
betvisa.computer.	3600	in	ns	lilyana.ns.cloudflare.com.
bex.computer.	3600	in	ns	asa.ns.cloudflare.com.
bex.computer.	3600	in	ns	fattouche.ns.cloudflare.com.
beyer.computer.	3600	in	ns	ns.inwx.de.
beyer.computer.	3600	in	ns	ns2.inwx.de.
beyer.computer.	3600	in	ns	ns3.inwx.eu.
beyond.computer.	3600	in	ns	dns1.registrar-servers.com.
beyond.computer.	3600	in	ns	dns2.registrar-servers.com.
beyondmeat.computer.	3600	in	ns	ns-1341.awsdns-39.org.
beyondmeat.computer.	3600	in	ns	ns-2023.awsdns-60.co.uk.
beyondmeat.computer.	3600	in	ns	ns-499.awsdns-62.com.
beyondmeat.computer.	3600	in	ns	ns-736.awsdns-28.net.
bf2p6fj16v69q3d4839j4pqirkhe4b3s.computer.	3600	in	nsec3	1 1 0 73 BFC32F9I7IN1KTCK2VS1RE6EFA1Q4HBK NS DS RRSIG
bf2p6fj16v69q3d4839j4pqirkhe4b3s.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. P+DNEK6N8kkXPMYnO+06AsYwbA25nlJ1Immdw88dM7V1o5aXKc73i9NromHcdKSRh/IS3I20bbA5oF7wNwKz+JGXXv4aTS38l0/DZZDM8RTmhziFUujaTZzl0sbqHK3aHH1aJroYrkiDAyumprFXHOQjjPrBMybi0qp9LEh+jP0=
bfc32f9i7in1ktck2vs1re6efa1q4hbk.computer.	3600	in	nsec3	1 1 0 73 BFDOQBQQ0E8RAL5M7MNA5NE8A3CGM4SO NS DS RRSIG
bfc32f9i7in1ktck2vs1re6efa1q4hbk.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. b/+8nFBUaGDbJOeIRn58j0kb1bw2j2NQSlxIGuQW4VFCGaBMUam1ma0F45gt9VkZYkSwyfHlXN9GSInXFPqE0y0xnsXe5GeMdSEdhCaxQ29PHc6+W2IJj9+irhkoD7dGkaVVsfc1RD0WjKMmKZv6jPfJbtomyIcTv90rGvLB9ww=
bfdoqbqq0e8ral5m7mna5ne8a3cgm4so.computer.	3600	in	nsec3	1 1 0 73 BHDM8C658MLM963FHP9PVEO5OM8HSOO6 NS DS RRSIG
bfdoqbqq0e8ral5m7mna5ne8a3cgm4so.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. msT4+zG1oJSX3djbixUurgKgPs6K9XkBCko1mFOqG+eU9jYTBBAaYHdrta3pee33MSiHtkP3tn7RP+tkMx77D8iy2ZSibEst+RLF3AxY/4wW49iGhBCCIokJE0oHyzQjHtzMjaMcwRblf9K4U9i9unWTX7M8o9gyztHRPsTnyOc=
bfh.computer.	3600	in	ns	node1.ns.bfh.info.
bfh.computer.	3600	in	ns	node2.ns.bfh.info.
bfh.computer.	3600	in	ns	node3.ns.bfh.info.
bfh.computer.	3600	in	ns	node4.ns.bfh.info.
bharat.computer.	3600	in	ns	ns1bcp.name.com.
bharat.computer.	3600	in	ns	ns2fwz.name.com.
bharat.computer.	3600	in	ns	ns3jwx.name.com.
bharat.computer.	3600	in	ns	ns4lny.name.com.
bhdm8c658mlm963fhp9pveo5om8hsoo6.computer.	3600	in	nsec3	1 1 0 73 BI9BRT8IDHRRLOQNDV0V6K7H8VUSBS4P NS DS RRSIG
bhdm8c658mlm963fhp9pveo5om8hsoo6.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. VkmbWs04PvsidfirZksW4idNc4zk6JCZuHaMKZzYgBJnfhCt4PkHw6+xxU08S8h8WQ7esckiCgFSfO/XfiIwHmI2IU61R3JUavkmXj+zAB1Z1V4vULtLkqcbdtiBG+2l1T5fPXZBNEZFm+PLkkQeIpd3ADICLMX2dlzCBEfGnlM=
bi9brt8idhrrloqndv0v6k7h8vusbs4p.computer.	3600	in	nsec3	1 1 0 73 BJQCGQU1FSFOM013KPB3H8GMLP5FTDRB NS DS RRSIG
bi9brt8idhrrloqndv0v6k7h8vusbs4p.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. HOTYidC4WNip+yIxAlMI4ORlz8Hg2Op9PRQslPp0DyuoSZ2GHCqvrAVvH1Sl0d+L4s8EKs7qGfLLobCyIL8nGL8kKjtbdtXleuR/21IzEV38QCP1lyTLk96vozhT+tOjpLeUvgv5w9p0ms8Krmzav9B5IgysNwb14l9rD/Pbivo=
bible.computer.	3600	in	ds	40823 13 2 F67A6A881E849D91902873FCED1AE7DD02470299EF5B4A95C7DED3313ADF9E0E
bible.computer.	3600	in	ns	ns0.transip.net.
bible.computer.	3600	in	ns	ns1.transip.nl.
bible.computer.	3600	in	ns	ns2.transip.eu.
bible.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. WymrtG4+zZWoCNxfrh/2c2X95TztP/k+OE5M1Iz7JbSdDZ2159kwDZLzoAp1giaTOdhf/DTvwHD0g+4/E9DWCJQCM+ufrWPwYg+3atbqt2KbOqkELopvGXH1jtbp6BdbkRNAsEOIfCF4qSOHcEPJlatj8Z8Yf9Nf2fiYWr2P9cc=
bicos.computer.	3600	in	ns	linbicos.bicos.de.
bicos.computer.	3600	in	ns	ns3.bicos.de.
bid.computer.	3600	in	ns	ns1.vercel-dns.com.
bid.computer.	3600	in	ns	ns2.vercel-dns.com.
bidvestbank.computer.	3600	in	ns	ns1.lexsynergy.net.
bidvestbank.computer.	3600	in	ns	ns2.lexsynergy.us.
bidvestbank.computer.	3600	in	ns	ns3.lexsynergy.info.
bielefeld.computer.	3600	in	ns	ns1036.ui-dns.de.
bielefeld.computer.	3600	in	ns	ns1069.ui-dns.biz.
bielefeld.computer.	3600	in	ns	ns1091.ui-dns.org.
bielefeld.computer.	3600	in	ns	ns1118.ui-dns.com.
bierman.computer.	3600	in	ns	ns1.dns-diy.net.
bierman.computer.	3600	in	ns	ns2.dns-diy.net.
bifrost.computer.	3600	in	ds	27017 13 2 63679BD928D95EC92ACD6D2E9C6C246F6BAD870579E7046ECB3CEEB4663DFA4E
bifrost.computer.	3600	in	ns	ns01.one.com.
bifrost.computer.	3600	in	ns	ns02.one.com.
bifrost.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. XwwH2tN9lsYDeWO0beAGcpIwWWpPC8IMbUEU/1ZM1GoUri78oDiCNRDj3892/fPk2R6FLGp+jFQqE6uQsQwdKhe+F52KGuRZsh24BMi4S7dFIrrJNKelFOPRee15j37QmxEiexE9oZJWpPhGW17JzyZcHKvBnHWeAbSzmNH7pN8=
big-data.computer.	3600	in	ns	ns23.domaincontrol.com.
big-data.computer.	3600	in	ns	ns24.domaincontrol.com.
big.computer.	3600	in	ns	nsa1.schlundtech.de.
big.computer.	3600	in	ns	nsb1.schlundtech.de.
big.computer.	3600	in	ns	nsc1.schlundtech.de.
big.computer.	3600	in	ns	nsd1.schlundtech.de.
big365.computer.	3600	in	ns	becky.ns.cloudflare.com.
big365.computer.	3600	in	ns	moura.ns.cloudflare.com.
bigcloud.computer.	3600	in	ns	ns37.domaincontrol.com.
bigcloud.computer.	3600	in	ns	ns38.domaincontrol.com.
bigdata.computer.	3600	in	ns	ns1.sedoparking.com.
bigdata.computer.	3600	in	ns	ns2.sedoparking.com.
bigdatacorp.computer.	3600	in	ns	ns1.101domain.com.
bigdatacorp.computer.	3600	in	ns	ns2.101domain.com.
bigdatacorp.computer.	3600	in	ns	ns5.101domain.com.
bige.computer.	3600	in	ns	ns23.domaincontrol.com.
bige.computer.	3600	in	ns	ns24.domaincontrol.com.
bigger.computer.	3600	in	ds	64115 8 2 31FBDB13FCFA3A2256F47D3FA094BDEAC4E9619082653B9CC8FEDE006F38E878
bigger.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
bigger.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
bigger.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
bigger.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
bigger.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. CCdywvFgMt//E6dnX4wYkyJTr1oI0veR9hiqKL59l6ElZAXm8MbGRapyrs5RaQ/8Rul85GNqn9FpOd5JIfT1Lj9WT1hs4WW3UvZZNBP1OeBWcCBksRAbFpQysZDLWkgyDLQxxUp5yC7A1e7qMRWW6+6s732GDDoaFep/trrWkGk=
biggs.computer.	3600	in	ns	dns1.registrar-servers.com.
biggs.computer.	3600	in	ns	dns2.registrar-servers.com.
bigrock.computer.	3600	in	ns	ns1.vercel-dns.com.
bigrock.computer.	3600	in	ns	ns2.vercel-dns.com.
bik.computer.	3600	in	ns	dns.home.pl.
bik.computer.	3600	in	ns	dns2.home.pl.
bik.computer.	3600	in	ns	dns3.home.pl.
bike.computer.	3600	in	ns	ns1.afternic.com.
bike.computer.	3600	in	ns	ns2.afternic.com.
billdag.computer.	3600	in	ns	ns1hnx.name.com.
billdag.computer.	3600	in	ns	ns2hjl.name.com.
billdag.computer.	3600	in	ns	ns3jnr.name.com.
billdag.computer.	3600	in	ns	ns4fmw.name.com.
billiger.computer.	3600	in	ns	ns.udag.de.
billiger.computer.	3600	in	ns	ns.udag.net.
billiger.computer.	3600	in	ns	ns.udag.org.
bim.computer.	3600	in	ns	ns1.sedoparking.com.
bim.computer.	3600	in	ns	ns2.sedoparking.com.
bin.computer.	3600	in	ns	carlane.ns.cloudflare.com.
bin.computer.	3600	in	ns	justin.ns.cloudflare.com.
binaryit.computer.	3600	in	ns	ns-uk.1and1-dns.biz.
binaryit.computer.	3600	in	ns	ns-uk.1and1-dns.co.uk.
binaryit.computer.	3600	in	ns	ns-uk.1and1-dns.com.
binaryit.computer.	3600	in	ns	ns-uk.1and1-dns.org.
binder.computer.	3600	in	ns	root-dns.netcup.net.
binder.computer.	3600	in	ns	second-dns.netcup.net.
binder.computer.	3600	in	ns	third-dns.netcup.net.
bingo.computer.	3600	in	ns	dns1.registrar-servers.com.
bingo.computer.	3600	in	ns	dns2.registrar-servers.com.
binh.computer.	3600	in	ns	dns1.p08.nsone.net.
binh.computer.	3600	in	ns	dns2.p08.nsone.net.
binh.computer.	3600	in	ns	dns3.p08.nsone.net.
binh.computer.	3600	in	ns	dns4.p08.nsone.net.
bio.computer.	3600	in	ns	ns1.afternic.com.
bio.computer.	3600	in	ns	ns2.afternic.com.
biological.computer.	3600	in	ns	launch1.spaceship.net.
biological.computer.	3600	in	ns	launch2.spaceship.net.
biology.computer.	3600	in	ns	dns1.registrar-servers.com.
biology.computer.	3600	in	ns	dns2.registrar-servers.com.
biome.computer.	3600	in	ns	ns1.hover.com.
biome.computer.	3600	in	ns	ns2.hover.com.
bionic.computer.	3600	in	ns	ns1.atom.com.
bionic.computer.	3600	in	ns	ns2.atom.com.
bios.computer.	3600	in	ns	dns1.registrar-servers.com.
bios.computer.	3600	in	ns	dns2.registrar-servers.com.
bird.computer.	3600	in	ds	52034 8 2 54CC97A989F64983C0EA3C7F7C0090F01ACE998A93C768954B446E19988FDCCB
bird.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
bird.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
bird.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
bird.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
bird.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. mJEGeM90Qw5BMGuSHR7VOdBIEanUPE2e/aR9pg4XBaSVR5OKlZX7+7lhEiUOeTIQ9Md/1TXo9HUUhDSAoDqzP/H1vXKMFz3rX++IE/TxgGfu0ubbFRaAXW8Qr6OOXk9RHAKDjsfWffr6QTibLTCkKEf/Cv+giRkebvN60Iq+mb4=
birke.computer.	3600	in	ns	nsa4.schlundtech.de.
birke.computer.	3600	in	ns	nsb4.schlundtech.de.
birke.computer.	3600	in	ns	nsc4.schlundtech.de.
birke.computer.	3600	in	ns	nsd4.schlundtech.de.
bishkek.computer.	3600	in	ns	ns1.hosting.reg.ru.
bishkek.computer.	3600	in	ns	ns2.hosting.reg.ru.
bit.computer.	3600	in	ns	launch1.spaceship.net.
bit.computer.	3600	in	ns	launch2.spaceship.net.
bita.computer.	3600	in	ns	docks17.rzone.de.
bita.computer.	3600	in	ns	shades01.rzone.de.
bitamina.computer.	3600	in	ns	dns.seeweb.it.
bitamina.computer.	3600	in	ns	dns2.seeweb.it.
bitbop.computer.	3600	in	ns	ns1.digitalocean.com.
bitbop.computer.	3600	in	ns	ns2.digitalocean.com.
bitbop.computer.	3600	in	ns	ns3.digitalocean.com.
bitbull.computer.	3600	in	ns	ns15.domaincontrol.com.
bitbull.computer.	3600	in	ns	ns16.domaincontrol.com.
bitburg.computer.	3600	in	ns	ns10.bytes24.de.
bitburg.computer.	3600	in	ns	ns11.bytes24.de.
bitbybit.computer.	3600	in	ns	curitiba.ns.porkbun.com.
bitbybit.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
bitbybit.computer.	3600	in	ns	maceio.ns.porkbun.com.
bitbybit.computer.	3600	in	ns	salvador.ns.porkbun.com.
bitcoin.computer.	3600	in	ns	ns1.afternic.com.
bitcoin.computer.	3600	in	ns	ns2.afternic.com.
bitcoins.computer.	3600	in	ns	dns1.p01.nsone.net.
bitcoins.computer.	3600	in	ns	dns2.p01.nsone.net.
bitcoins.computer.	3600	in	ns	dns3.p01.nsone.net.
bitcoins.computer.	3600	in	ns	dns4.p01.nsone.net.
bitcom.computer.	3600	in	ns	ns1.nameserver.net.au.
bitcom.computer.	3600	in	ns	ns2.nameserver.net.au.
bitcom.computer.	3600	in	ns	ns3.nameserver.net.au.
bitech.computer.	3600	in	ns	ns.udag.de.
bitech.computer.	3600	in	ns	ns.udag.net.
bitech.computer.	3600	in	ns	ns.udag.org.
bitflyer.computer.	3600	in	ns	ns-150-b.gandi.net.
bitflyer.computer.	3600	in	ns	ns-161-a.gandi.net.
bitflyer.computer.	3600	in	ns	ns-91-c.gandi.net.
bitget.computer.	3600	in	ns	ns23.domaincontrol.com.
bitget.computer.	3600	in	ns	ns24.domaincontrol.com.
bitkey.computer.	3600	in	ns	dns.technorail.com.
bitkey.computer.	3600	in	ns	dns2.technorail.com.
bitkey.computer.	3600	in	ns	dns3.arubadns.net.
bitkey.computer.	3600	in	ns	dns4.arubadns.cz.
bitkubblockchain.computer.	3600	in	ns	ns1ksz.name.com.
bitkubblockchain.computer.	3600	in	ns	ns2fhn.name.com.
bitkubblockchain.computer.	3600	in	ns	ns3gxy.name.com.
bitkubblockchain.computer.	3600	in	ns	ns4sxy.name.com.
bitkubworldtech.computer.	3600	in	ns	ns1ksz.name.com.
bitkubworldtech.computer.	3600	in	ns	ns2fhn.name.com.
bitkubworldtech.computer.	3600	in	ns	ns3fqs.name.com.
bitkubworldtech.computer.	3600	in	ns	ns4jnz.name.com.
bitmap.computer.	3600	in	ns	ns1.dns-redirect.com.
bitmap.computer.	3600	in	ns	ns2.dns-redirect.com.
bitnix.computer.	3600	in	ds	21770 8 2 96D9C0F31D5FBD0E7E78AEBA649984380B6C5A2BFCD4549AEC89E63320AE2CDB
bitnix.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
bitnix.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
bitnix.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
bitnix.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
bitnix.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. Om7yGSGscnnXhVkkrbPlAWnXPY7Pw5q38P3o93fR0Kta5JIB/fNkmyEU53evZ4k2HsNSqL4vPEjlW69CYIbx3AbCdD1q1C4MHKVSAGqLo6nuSWW42Haet3blVt/BoZLh7AoZXOqS3jrkj8OI0PY4ccwdB5A7X054AeLzBgTAEmE=
bits.computer.	3600	in	ns	ns1cny.name.com.
bits.computer.	3600	in	ns	ns2dqx.name.com.
bits.computer.	3600	in	ns	ns3bgq.name.com.
bits.computer.	3600	in	ns	ns4sxy.name.com.
bitsports.computer.	3600	in	ns	ns1dnx.name.com.
bitsports.computer.	3600	in	ns	ns2gtx.name.com.
bitsports.computer.	3600	in	ns	ns3bfm.name.com.
bitsports.computer.	3600	in	ns	ns4lpv.name.com.
bitwise.computer.	3600	in	ns	dns1.registrar-servers.com.
bitwise.computer.	3600	in	ns	dns2.registrar-servers.com.
bizit.computer.	3600	in	ns	ns1.nameserver.net.au.
bizit.computer.	3600	in	ns	ns2.nameserver.net.au.
bizit.computer.	3600	in	ns	ns3.nameserver.net.au.
bizu.computer.	3600	in	ns	ns-cloud-b1.googledomains.com.
bizu.computer.	3600	in	ns	ns-cloud-b2.googledomains.com.
bizu.computer.	3600	in	ns	ns-cloud-b3.googledomains.com.
bizu.computer.	3600	in	ns	ns-cloud-b4.googledomains.com.
bizware.computer.	3600	in	ns	ns1.tld-ns.net.
bizware.computer.	3600	in	ns	ns2.tld-ns.com.
bizware.computer.	3600	in	ns	ns3.tld-ns.net.
bizware.computer.	3600	in	ns	ns4.tld-ns.com.
bj88.computer.	3600	in	ns	aaron.ns.cloudflare.com.
bj88.computer.	3600	in	ns	ziggy.ns.cloudflare.com.
bjqcgqu1fsfom013kpb3h8gmlp5ftdrb.computer.	3600	in	nsec3	1 1 0 73 BLUBBR2GCNUEHUKT1J6B1916A2CPCTP7 NS DS RRSIG
bjqcgqu1fsfom013kpb3h8gmlp5ftdrb.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. MD4QTz4Cw5mqOnvnb+/v7Q84w+4gUo5UmcvLXBYAjo+ZIMgqVkAqqcY5+Vrv75gRqhyAIpHVUnSGTJm98iVojnQ2XpI+BObWBOJNJKKjRGGN1kQWYawyqmFP2sZzao4lrHEAz1qD3w7p4D8R9bdjcE0pcDYQlmYOC04KD8CU+HI=
bk8.computer.	3600	in	ns	aaron.ns.cloudflare.com.
bk8.computer.	3600	in	ns	ziggy.ns.cloudflare.com.
bklyn.computer.	3600	in	ns	ns.myhosting.com.
bklyn.computer.	3600	in	ns	ns1.myhosting.com.
bklyn.computer.	3600	in	ns	ns2.myhosting.com.
