computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1767661078 7200 900 1209600 3600
7n9qdu4h14nktl2bq1340tdl15ror1qk.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. nuA8lvCFtrmhQ27X5hlfe0QBEJaoCBel/63tjws3p+gqMz7ZSduMdw2T9KDJZHZtf+60KYtP14SyCzYTAhWcd13whWl9tk7NXSAnAj2vEVT1NS52ak3xmMLcp4Ks0LcaHpEwA0OYkqkkSPCNbX6lT8en3z/YosLydXuIxzJNHr8=
7no0o3tbh1ht83k0go7dv1jgd8j6h10m.computer.	3600	in	nsec3	1 1 0 73 7P72QCQR4L35H0A1J5AM2PNASMNUG58A NS DS RRSIG
7no0o3tbh1ht83k0go7dv1jgd8j6h10m.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. nNj8F4Gp5xpnUbFPHklQFR/rzkEJeJEq8MO0jHUBB12hqDBidKeD2PXbjc2Bu+W9sA9PGVEhQ/T7k/RCYFrWn8qltt/1fidDG7vXzx5f/2BXAbTxOZT6a1WBhjUXvvVLzsjBJqLBnvupwGbbX/TYmAYxrxkPCooNT/8UG3KCp5k=
7p72qcqr4l35h0a1j5am2pnasmnug58a.computer.	3600	in	nsec3	1 1 0 73 7QQ57MPVSHINR1S1NLJDUUO5U16CB9EA NS DS RRSIG
7p72qcqr4l35h0a1j5am2pnasmnug58a.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. rEX8bn6ULQfyRRzuJzH1Zks7O2FtnqhBrkSw92Rd1NgsFBlSbDgomZchLHd5XRQ7YLpvV/unugv8JGVyqsrQ/Uo828DurathUxJex9/QODuxLarhK5t3Ly/6oNbJJvgMWrQqhyxpoMvbEP/kWdTT+Q9oXyv3y1JaUXtLgcUkDWQ=
7qq57mpvshinr1s1nljduuo5u16cb9ea.computer.	3600	in	nsec3	1 1 0 73 7ROKSI7T1EV22BUL0536DUTNHRFMNE6I NS DS RRSIG
7qq57mpvshinr1s1nljduuo5u16cb9ea.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. bFrexfO2rkcna8gGsT8wd+JS2YXdVnKnKLkVuHrh34sbSXqTEDrXpAOvgQJYBRuDJXy2IRyuQpApMwkh3KIhHZMB66d9IzWKggYsE7oVOOsJQAZIoDljPJsf/qADAAGv5B5O04T/y7y8LZTf/UYekUnHXFIWpRksuI+RtWpSkV0=
7roksi7t1ev22bul0536dutnhrfmne6i.computer.	3600	in	nsec3	1 1 0 73 7RUI12TS9PMQIO0GIA31SJ6OR4E0U39R NS DS RRSIG
7roksi7t1ev22bul0536dutnhrfmne6i.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. Hy9UCQ0HurHdslcGJU8oesbSOMoW54atzhS/yqjQN7KuwszajFvTQ4K8HRjsHS4zaErfcra1ogxige3Xu+KwZ8Sr0yOGd9N8ylVm9TQBQSvd6pgVul+InAQEgQWIibUnXzDpK+hAc9+etUbDiydfmFTgc3a+ZkXZLwiR/3Gw+RE=
7rui12ts9pmqio0gia31sj6or4e0u39r.computer.	3600	in	nsec3	1 1 0 73 7SE17J2KT4LJ7U3I98ENGG37SHN90I7A NS DS RRSIG
7rui12ts9pmqio0gia31sj6or4e0u39r.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. eKT/B/vNriToNndezU+sHytRQCkr6ig5mVF9AyIkkEYaDGfuE3uYNvPeqt/ljaoNSdfq8j7wgRyDetGCg1RWFXWI5tkayTMuOkq/T+2cYcUIcDevsr//8ojnOLDqjRx5AqCvP9BWByAZ43lUeh/ApNNimmgYQBUmQd+oiGLmq1w=
7se17j2kt4lj7u3i98engg37shn90i7a.computer.	3600	in	nsec3	1 1 0 73 7SRDUT85R9M8PQ6PN9JENA8U4M6JMVBV NS DS RRSIG
7se17j2kt4lj7u3i98engg37shn90i7a.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. dMAbPvsIibB/CuQwI2QTQthQNpHTTPdvh+x7d9mUlzZBIuhX7pj1KqW6eLJe6GaC8pICcUqkxcoLcf4rqOWw4uWTxnHO7iQnp7LHADTxioJQGzfYPmQkIEisKnPODLk9sDKd3n+Qn0+RI7EKLvMJ5LD/ZP+Ets8CzchiUeqJaI4=
7srdut85r9m8pq6pn9jena8u4m6jmvbv.computer.	3600	in	nsec3	1 1 0 73 7TBCR5S4P4NE2M0J27VIUJHAMNTRET97 NS DS RRSIG
7srdut85r9m8pq6pn9jena8u4m6jmvbv.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. QWwAvuchckn3NkHPuibW5ZpiSm2chGnMHsC0M+yYegYz+n0ydVbitcxazp0npeZ6/cJUJoSHNIgDwcIgOIxrYgdJK7gEmM0mhBtCE79pCfpI/4AOcefiyL6ltQMoP/echI9MM2ebon9pv/NPftnP1OPUCwdAH3pwVdp+LMDmWzk=
7tbcr5s4p4ne2m0j27viujhamntret97.computer.	3600	in	nsec3	1 1 0 73 7UHO2GRRJHQF0RHEB4VN4VI4P11RO7VP NS DS RRSIG
7tbcr5s4p4ne2m0j27viujhamntret97.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. NLkgoYNWxpApmanSYlrODGN/Wct8xnNkPVOyXJDPmrM63K23kLUqLihGawJbxCkQ4e/y7e7m5RAW8yI4oYb1Jm56TQXzEsNNmlZUfT00LVHxLhGSoGTtcQbLQBoFj3E3LtJxB7OBB5bw59WSURdqf3X8rc/HK+oo/f4PfIknZNg=
7uho2grrjhqf0rheb4vn4vi4p11ro7vp.computer.	3600	in	nsec3	1 1 0 73 7VNHRUEUEDRMQI1MQ03U7IUKGCM03434 NS DS RRSIG
7uho2grrjhqf0rheb4vn4vi4p11ro7vp.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. hislMjdj6s3+QqqmAgWIFpxQgRoVmvIA0FOBjjdM36v8XJ2/lx9QOvw+OAuay1QRzzUQIz/v0By8c9blLREYHmGoKbOvqYfKt3B14diC3hnMPym6a/W98GTiaJC0Hp/Nt0OXhjz4zbNIW72hoSRAmlUvCtAumW5QK2SmNEhH+hY=
7vnhrueuedrmqi1mq03u7iukgcm03434.computer.	3600	in	nsec3	1 1 0 73 80ASUUGIP53RS9E4KAD56U1T6VSDID5F NS DS RRSIG
7vnhrueuedrmqi1mq03u7iukgcm03434.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. I8TauQCUDdPfNyNkMMjHbNCdNgJqXEw3/35OX2CWpRy9FmfR1DtHBeGxobX90koyPgk+5YulXikHU3WhRm4eTxH7NAphAWv6hSl4CP3av0jCc6dpKb2oqudiTYjKdocqtni7zXl6mh1OrfUprAiQkMNYglv0O88AQ2SrONg3duM=
8-bit.computer.	3600	in	ns	dns1.registrar-servers.com.
8-bit.computer.	3600	in	ns	dns2.registrar-servers.com.
8.computer.	3600	in	ns	magnolia.ns.cloudflare.com.
8.computer.	3600	in	ns	zahir.ns.cloudflare.com.
802.computer.	3600	in	ns	kelly.ns.cloudflare.com.
802.computer.	3600	in	ns	yevgen.ns.cloudflare.com.
80485.computer.	3600	in	ns	ns1.dyna-ns.net.
80485.computer.	3600	in	ns	ns2.dyna-ns.net.
80asuugip53rs9e4kad56u1t6vsdid5f.computer.	3600	in	nsec3	1 1 0 73 81073G2ULPVR88LH175L39EUJA830874 NS DS RRSIG
80asuugip53rs9e4kad56u1t6vsdid5f.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. f6H6Z5nuiB4vpQxtRNRRD/HWTleOQW0gQvghJ+LMNhX5gYI7iHumEsGMroqUXW7p3ycy8EUhV98196eeVdbLgl8dKPMzUlVKE0pOmK03fCUwzg0wFBEMgWiEgtb85tqU0GamLNmpJaIpphZpmovnbc1kpUCPUVnocJbDI0vsV8w=
81073g2ulpvr88lh175l39euja830874.computer.	3600	in	nsec3	1 1 0 73 81MDU47ESEST4JDG7V3LF4584FLQTQFM NS DS RRSIG
81073g2ulpvr88lh175l39euja830874.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. MLoGx5yIdppOU2kGvNi8BadHsfIu4S/foXsppL2RpG6Op0shx0EUr2UpCVRHwTt5EMIfd/UZnDTPLx2nahwH2AX1k1lkYqpv98QKzDxsbkKTF5P+hEcDnhOpz/Dtd2QYlRubgE7FY5XpHSb2MdM0NtMiWnH9Vg08DIloB9f9fUM=
81176.computer.	3600	in	ns	ns1.dnsip.com.
81176.computer.	3600	in	ns	ns2.dnsip.com.
81691.computer.	3600	in	ns	ns1.dnsip.com.
81691.computer.	3600	in	ns	ns2.dnsip.com.
81785.computer.	3600	in	ns	ns1.dnsip.com.
81785.computer.	3600	in	ns	ns2.dnsip.com.
81mdu47esest4jdg7v3lf4584flqtqfm.computer.	3600	in	nsec3	1 1 0 73 8347BHPG1GEF6NIHNM8CO575LFDIE93H NS DS RRSIG
81mdu47esest4jdg7v3lf4584flqtqfm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. bMI25AAjD5J4PTPfConN/H7oN8QBuip50jCDUPLwLa9u1tHEmPHvNFo9NSfHKSyN1Y54wiiXh4bwYy/vCJp9gw6IGyHiUE5X3p5BdOYrMydaE/qv+1GzROr7I/QAF9bgTowrbJxya5DIj9wkD2X88f5D6pVrpBIe4R4ztGUn3Zw=
820456.computer.	3600	in	ns	ns1.dnsip.com.
820456.computer.	3600	in	ns	ns2.dnsip.com.
82184.computer.	3600	in	ns	ns1.dnsip.com.
82184.computer.	3600	in	ns	ns2.dnsip.com.
82742.computer.	3600	in	ns	ns1.dnsip.com.
82742.computer.	3600	in	ns	ns2.dnsip.com.
8347bhpg1gef6nihnm8co575lfdie93h.computer.	3600	in	nsec3	1 1 0 73 83JPEB8E2II89L9A3BRT90BDONU69JOT NS DS RRSIG
8347bhpg1gef6nihnm8co575lfdie93h.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. kdLlEY3VgSzJHxewvrNzWFxBbs6o+WcBerf44uaaBRVs9DmuIPRqmSYb2Ssf0JuA5x0ygHIQ1ar67bNRJsAH6wdgOolpXWsmq56KRI8P8s5A0KA9I49d1CHdW2oFWeAgpu4nlt3oV7gYGzkb3sVUAJV9RmIpKtX7+ZUEzgCO7Fg=
83864.computer.	3600	in	ns	ns1.dnsip.com.
83864.computer.	3600	in	ns	ns2.dnsip.com.
83jpeb8e2ii89l9a3brt90bdonu69jot.computer.	3600	in	nsec3	1 1 0 73 83UIOHA6HGVSLH2LCA44VM4M0EU8KNH3 NS DS RRSIG
83jpeb8e2ii89l9a3brt90bdonu69jot.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. i7IqVbbKLAUWkFXIjyca6vFdfpiECRKeP4/2MCL57TMJCrnbWMAXstXHuUjwYD6Sb+TYwYVsWnU1e6GYLfJGIGk+VG0RAdGdWrLBhLa+DZ6SVdh5p3gqknD48ENf5JUJ0bopfwChNDVeNo55EKPKDplH1T1Hl8G5Gonln5/aoKI=
83uioha6hgvslh2lca44vm4m0eu8knh3.computer.	3600	in	nsec3	1 1 0 73 84Q1LITC874ABU45UFRF4DCPNJF3I9H9 NS DS RRSIG
83uioha6hgvslh2lca44vm4m0eu8knh3.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. IVoOYxOOxeIN2QHgrz/9V1xd62JV+8SoNbFEuIRb5X8g9nTXjpCq+amxGao8F7GNMzILMGBLSWQmD+8ljFUsv2p43OTHXsPvzLNoc6FSn/uXVoDWKXblDBoni1mhcDbrg7lSwV5ILbJ4crtPzFL/FRuCchLMMvTVYTySjYa8Bg0=
84439.computer.	3600	in	ns	ns1.dnsip.com.
84439.computer.	3600	in	ns	ns2.dnsip.com.
84656.computer.	3600	in	ns	ns1.dyna-ns.net.
84656.computer.	3600	in	ns	ns2.dyna-ns.net.
84670.computer.	3600	in	ns	ns1.dyna-ns.net.
84670.computer.	3600	in	ns	ns2.dyna-ns.net.
84q1litc874abu45ufrf4dcpnjf3i9h9.computer.	3600	in	nsec3	1 1 0 73 84TU1KRMHQJ1VDKET3SO9DNJAJJH6DB9 NS DS RRSIG
84q1litc874abu45ufrf4dcpnjf3i9h9.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. mqwhqpMICdaM2k2UIgZxZXV12k7mnNWFEkGuBo22gJtv+8DSwW6gDzl1MIMj2s2odYX7OgXr6vj6B51dG1Nu4sBh4z/AMi/gDuClmTrleodlS31mozNXY27i1iI4sP6TNARwuPW2sWlBdopRS0CyA1Duto6WK9hTHKi36Q/GUIY=
84tu1krmhqj1vdket3so9dnjajjh6db9.computer.	3600	in	nsec3	1 1 0 73 8512FKKMK8SDOMBGDOCITS5P6SJ3PFUC NS DS RRSIG
84tu1krmhqj1vdket3so9dnjajjh6db9.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. ipnLGWYyhp01wxs8dyj3+8n+MRu5M6C7WyeCy1ogRnMykNxKBINqduOTntklPhLscK5agIpAgtx0QILyGMcQvw5AXqeDOvBn2j42kjgZu+eLX2U2qpz+0ySRx6oh4iPnTg4wJp5cDbY+1jO0lU69hyFk0tVh0kKNXLjTqlGlk4k=
8512fkkmk8sdombgdocits5p6sj3pfuc.computer.	3600	in	nsec3	1 1 0 73 858STTLQB0AU48CQURGKPGS619EN90M5 NS DS RRSIG
8512fkkmk8sdombgdocits5p6sj3pfuc.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. fESGFQBlOlm1qfBq+87HyxbGKTCMLz0BdGsPrtPqD0SIxpvcPhlw5WpbhJJXcnu9GJE8oq9h8JVSBgr3ekOVWnXUqjayHk8DXuvHpqZohXkJDjcTTa4Q5l9BBa6a/S5Bzyko22gMTcbTlFBz1PSrpqEuiazTJDJ1ZE1DrmZAuNE=
85178.computer.	3600	in	ns	ns1.dnsip.com.
85178.computer.	3600	in	ns	ns2.dnsip.com.
85560.computer.	3600	in	ns	ns1.dnsip.com.
85560.computer.	3600	in	ns	ns2.dnsip.com.
85742.computer.	3600	in	ns	ns1.dnsip.com.
85742.computer.	3600	in	ns	ns2.dnsip.com.
85766.computer.	3600	in	ns	ns1.dyna-ns.net.
85766.computer.	3600	in	ns	ns2.dyna-ns.net.
858sttlqb0au48cqurgkpgs619en90m5.computer.	3600	in	nsec3	1 1 0 73 85LJ9OR4DBV529640AAG996KD9VMNA7I NS DS RRSIG
858sttlqb0au48cqurgkpgs619en90m5.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. cBPnf2lsavO8T5s+JOE1BVLnynUiBI4KBvGvoN1bFdQp8nevmgF0L5XvzPEsszELd4fj2x1B+GLv89raWe2ewHJ7iaeawMYYNF4lF5y3WOID/oPwkN5x9tTDMfTNjJr422VAQu0G3OeUV9CIjKXRZBdJqyyeNDGCs9ew/Fhd98E=
85lj9or4dbv529640aag996kd9vmna7i.computer.	3600	in	nsec3	1 1 0 73 87RCO4GGSMLTHILOVKU8MPKTFVO0AGRE NS DS RRSIG
85lj9or4dbv529640aag996kd9vmna7i.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. CRpfJeZlX8RckL+YTuVpHtPtZAXQ3eLlo2EMMckfqeM1oK5BUTy65UQz9+xrcPAoi2VCdIFpzLXJryhG/lZc4xMfnY2+6uyRYj8yjCntHp+wjWw2jvFQeNQ3Omr73+LgXtGFwjbV/alfWGZ6rkqQI+lMYB5pDn9g8R3L9gxgLjI=
86659.computer.	3600	in	ns	ns1.dnsip.com.
86659.computer.	3600	in	ns	ns2.dnsip.com.
87090.computer.	3600	in	ns	ns1.dnsip.com.
87090.computer.	3600	in	ns	ns2.dnsip.com.
87771.computer.	3600	in	ns	ns1.dnsip.com.
87771.computer.	3600	in	ns	ns2.dnsip.com.
87857.computer.	3600	in	ns	ns1.dnsip.com.
87857.computer.	3600	in	ns	ns2.dnsip.com.
87rco4ggsmlthilovku8mpktfvo0agre.computer.	3600	in	nsec3	1 1 0 73 8807NPJ3PM40D478NFBOUJD2TOE7877I NS DS RRSIG
87rco4ggsmlthilovku8mpktfvo0agre.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. tEGuiENIvLFrzGeUa6FzEts3abX+qrVPVzXMJLKlDBN6841WDpU9FIyIeFEYd6aFq0OYlDS5mB5zikPEYuxZfew3SQgoJ5xgbzGB4fN8rE+Vm5r5UeQFMGh3twL6krjbEHdk+D6gR5LjeXlwq1oaxj86eCVSnYq7l+WkYK5trQU=
8807npj3pm40d478nfboujd2toe7877i.computer.	3600	in	nsec3	1 1 0 73 88JVJ8R3IPKEGN5SRPKKQK6I3JIO5C5G NS DS RRSIG
8807npj3pm40d478nfboujd2toe7877i.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. nFhrvlwZUp5tPCVfS9EJsX3lC164d6MaD9jN2aAssPkcKe9duedJJIEVnUwZvm61nHahRLFRQNteWl4YttXy4gA7Tgit8m7DVggsv43NQ3j7lD485ZSZIay4dsexxaShWqejIypXA4EHD4kC3pIcpa1fI1CQtmIZiE3q8bCq4CQ=
88175.computer.	3600	in	ns	ns1.dyna-ns.net.
88175.computer.	3600	in	ns	ns2.dyna-ns.net.
88361.computer.	3600	in	ns	ns1.dnsip.com.
88361.computer.	3600	in	ns	ns2.dnsip.com.
88651.computer.	3600	in	ns	ns1.dnsip.com.
88651.computer.	3600	in	ns	ns2.dnsip.com.
888.computer.	3600	in	ns	ns1.sh003.webhostbox.net.
888.computer.	3600	in	ns	ns2.sh003.webhostbox.net.
888b.computer.	3600	in	ns	nick.ns.cloudflare.com.
888b.computer.	3600	in	ns	saanvi.ns.cloudflare.com.
88946.computer.	3600	in	ns	ns1.dyna-ns.net.
88946.computer.	3600	in	ns	ns2.dyna-ns.net.
88clb.computer.	3600	in	ns	everton.ns.cloudflare.com.
88clb.computer.	3600	in	ns	julissa.ns.cloudflare.com.
88jvj8r3ipkegn5srpkkqk6i3jio5c5g.computer.	3600	in	nsec3	1 1 0 73 8973K1VPMOK8ARFTRHJAOAJCS8OK1KM7 NS DS RRSIG
88jvj8r3ipkegn5srpkkqk6i3jio5c5g.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. c8cpLNf1ECCPe4lkLf6npYzpshYIDN2aSZU/9DVGKAwuONL2Uy1PkHEyaVpwMPDutpwSz8tKfRhI06y+Sd40fxDILi9Cp3tLKvm6tiqv/Jbby7SrOb5wLB75N2llT+vMrqKjfEQlpj/z2wk8O6BqPVUdkOpTYOdWacej3P4y10M=
89407.computer.	3600	in	ns	ns1.dyna-ns.net.
89407.computer.	3600	in	ns	ns2.dyna-ns.net.
89486.computer.	3600	in	ns	ns1.dnsip.com.
89486.computer.	3600	in	ns	ns2.dnsip.com.
8973k1vpmok8arftrhjaoajcs8ok1km7.computer.	3600	in	nsec3	1 1 0 73 89B854O303OP5KLMRES8MUOSUKL1DJAL NS DS RRSIG
8973k1vpmok8arftrhjaoajcs8ok1km7.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. jj6OYQQDG0w0Dthhi1kOQ/tpFzLV/eUDOfgd4PMQKoYVk+F/JTJ3jlYFnubWAdGBWPszMDlk2WwWEfFMcJrhRVxKctGYRCXv7HJ3Gtuq/4ayHw7CKj0YY+yHgJTxkb+RXfxjMj2Dg//aMatPSMlAKUxTILThQgIOywaPUva+VKs=
897706.computer.	3600	in	ns	ns1.dnsip.com.
897706.computer.	3600	in	ns	ns2.dnsip.com.
89b854o303op5klmres8muosukl1djal.computer.	3600	in	nsec3	1 1 0 73 8BIVPKV8S55H72OCB6CJUANB6GO7DSTJ NS DS RRSIG
89b854o303op5klmres8muosukl1djal.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. GIWtM0/WXEQxpcHcXQmjhbKwIouyfzWHS8WHeoVdHt802LccKt47LX/lJdYJyE+od/Agad3l9UO4YsNfZg4MHSALHS1P2Deh8zIvqbS2cJUXB44wK8J2ANAZ2UaJLhyvU0cE5HbbCUjb7s5+4nJ0j7zW9HMZLsBr9brc+7NBodk=
8bit.computer.	3600	in	ns	ns07.domaincontrol.com.
8bit.computer.	3600	in	ns	ns08.domaincontrol.com.
8bivpkv8s55h72ocb6cjuanb6go7dstj.computer.	3600	in	nsec3	1 1 0 73 8C5LSK1AF7HHLFIBFJOQFODUGHFDT9C5 NS DS RRSIG
8bivpkv8s55h72ocb6cjuanb6go7dstj.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. OJldagtKR0mCyBE+J1AR9aaNQ3MTtlqI6DTEHPp/dPeqAspoSQd1oxN+hoWi1AGsgFx/jjFj0A9w0OLfSDF6IG0JNQlI2+oHCw45y0zTkX0nkl2K8LCKXlY9fanWO6aiKFmRAmt7uRQleJWO4eWJdzjZFA8KbCnYJFObFk5f55U=
8c5lsk1af7hhlfibfjoqfodughfdt9c5.computer.	3600	in	nsec3	1 1 0 73 8CQ9F6CJ4HBTUBQ1EHO33M897GO02EMU NS DS RRSIG
8c5lsk1af7hhlfibfjoqfodughfdt9c5.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. C59397lolQoSAfAFRlfRTGHWKOAUTa7fd1wPgDtrzHdvVeMrtFP0oLnxIn9WYFYwZYTPRe5RLXTy/k8f6LPC4jWHsv+zxx9X7+VUktwsgSySe9ZEbrlCYUuW5gEd59SngZmFh0z6+eIAk9mtnWFEeKc5OvHYIjTIYECyr9MfNGc=
8cq9f6cj4hbtubq1eho33m897go02emu.computer.	3600	in	nsec3	1 1 0 73 8EVFAE72A04UCRMKDVSBR74C98JTPMQ5 NS DS RRSIG
8cq9f6cj4hbtubq1eho33m897go02emu.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. PfP62JS2pVfKlch124HpAJNBsdneonkeUTM8afuiBQoQXrxGOGiL89lgMEOotAJFUSBhw5ug6WuvUwQu8jyWi0llgAioHBm5Xh4caqOGEU43XA4HBpGUWLVtr+pkO4CzOIrp6V+dMZnrzCLTyPbpQOviR4Fc0+ze5lZtSjBpVpc=
8day.computer.	3600	in	ns	dns101.registrar-servers.com.
8day.computer.	3600	in	ns	dns102.registrar-servers.com.
8evfae72a04ucrmkdvsbr74c98jtpmq5.computer.	3600	in	nsec3	1 1 0 73 8FV710NK5JTETRFCQL881MO9IENJQVP2 NS DS RRSIG
8evfae72a04ucrmkdvsbr74c98jtpmq5.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. tEKHJSvcIK8rY320qy0Mm23ADQWc9av/SROFseTg9DmmyYL1PAUAk88wEAtB8lRA+VJzwJxrXC3QOtko3ETCkKD1QttQTLSK7FcLjDh/0F+KF+n6DuDEryOb4/AekZ4hgblhbrRee2/slhQQocZ4wqFPU/FARIZM+oFmr16vFbk=
8fv710nk5jtetrfcql881mo9ienjqvp2.computer.	3600	in	nsec3	1 1 0 73 8H4S709RHBVKD5LPNQIN3AAALPE929GJ NS DS RRSIG
8fv710nk5jtetrfcql881mo9ienjqvp2.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. rTvpIbWNtZbyHGak8gxGBT8oID7lwaeiJuWSWNrzB6V1c9o5l2HhiTK1hNoXp6whDsjzimU9PBbAdXRHaPqiOXPvrjTsulcCGn8WRKehdX5koz525yKqW1LD1rDOwQkWhczuGQ64e8s1avyWvkNpisFiMWf7XzTQWlkU52dC02E=
8h4s709rhbvkd5lpnqin3aaalpe929gj.computer.	3600	in	nsec3	1 1 0 73 8HA99ENUISSG1HA0NV9VGE002VFNK96P NS DS RRSIG
8h4s709rhbvkd5lpnqin3aaalpe929gj.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. LCYzY2Xz9ES+2vNw1+/uICaSjETUkRPIwT5UpupXtnmT7EWa3y6dIb2NVNJqQcrmtl0KFX0hevaBBJAGmGIUmTiP99KtEQE/JltFOQPE+niKUNFDFtr2RTXha7PJQA0fhLxzAcxbo1wraM+CA5ZSU+UrlRVSsa5EpbnZWNo8DyQ=
8ha99enuissg1ha0nv9vge002vfnk96p.computer.	3600	in	nsec3	1 1 0 73 8I062VBSKFL23TF1FR5V6VO5A0RIP9EE NS DS RRSIG
8ha99enuissg1ha0nv9vge002vfnk96p.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. kwAswJPtMVGrmgo+rbB+v//N4zUH8zR9pGt//VlVAnfhfweWA5m9vFChCvxGWX3whV1T0FOlpOsajNTlBF5LxudVrb6s/ABg81egYgzx5S8d3y88z6knin+9g9gr3/VpSNke7gMzk9QpvztTmFD4dMTMVPt6HjCi1PR3MHlwIrA=
8i062vbskfl23tf1fr5v6vo5a0rip9ee.computer.	3600	in	nsec3	1 1 0 73 8K2HEF9H8V3C7KER1837KACSCBFQEOEM NS DS RRSIG
8i062vbskfl23tf1fr5v6vo5a0rip9ee.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. ZElHpb3+/zs+CEDDPjZkp74ASPy7v95A9wpmxoYPgIuHLkSQ1cVVcHQJb+x4uYOu81P2CQIqnfAG6A05h1YDV14PPpvepKRWVploa5inLTGzTrhRsR0OX596wYEw3iMBHxjwfwv2paIf4L/Z/sWyHyIFExuEH6RpRfyOa9+WN0c=
8k.computer.	3600	in	ns	ns03.domaincontrol.com.
8k.computer.	3600	in	ns	ns04.domaincontrol.com.
8k2hef9h8v3c7ker1837kacscbfqeoem.computer.	3600	in	nsec3	1 1 0 73 8NO23HUDAL35K61ICQTUQ4RBRD27MPBG NS DS RRSIG
8k2hef9h8v3c7ker1837kacscbfqeoem.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. H4QKVnghb9GV7NsjZcJOxtKozhg6+YzFvjl9OhOlHQtEo6WvpkLK8XR9Bw1pQQnLIAkt5T5hGj50S447NLm0ZN9din38aysJulqOdhAY1w6hpJvjTQIQQV2GqsulKlMyXRDa4/gLhMyRB58bXZcVJOmE2H6tD6wljzIfWAV+lvQ=
8kbet.computer.	3600	in	ns	ns1.park-my-domain.net.
8kbet.computer.	3600	in	ns	ns2.park-my-domain.net.
8no23hudal35k61icqtuq4rbrd27mpbg.computer.	3600	in	nsec3	1 1 0 73 8P2001FGM7ADKDLDGG38Q3UPDIJ9VD2J NS DS RRSIG
8no23hudal35k61icqtuq4rbrd27mpbg.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. qE6hH2DEq4GJE8Me2ZK0yE/MGJpuzH2pe5HCYhfVZz1J2eMbDx2BI6c19OqoVBVk3fE6rDSY//oV92mwqZDnPiTKKkpvMct7GDmdkqGyjqkDctbDvFwBHCA5Ilqk743BO1bC1nI44NMNlry5cq5iJklAI8maR+IegNA0+Mc9KaA=
8p2001fgm7adkdldgg38q3updij9vd2j.computer.	3600	in	nsec3	1 1 0 73 8QEIS9TJ6F409MP8O3L04FEG02305U7F NS DS RRSIG
