computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1757638818 7200 900 1209600 3600
abe.computer.	3600	in	ns	maceio.ns.porkbun.com.
abe.computer.	3600	in	ns	salvador.ns.porkbun.com.
abels.computer.	3600	in	ns	dns1.registrar-servers.com.
abels.computer.	3600	in	ns	dns2.registrar-servers.com.
aberrant.computer.	3600	in	ns	dns1.registrar-servers.com.
aberrant.computer.	3600	in	ns	dns2.registrar-servers.com.
abisz.computer.	3600	in	ns	ns-de.1and1-dns.biz.
abisz.computer.	3600	in	ns	ns-de.1and1-dns.com.
abisz.computer.	3600	in	ns	ns-de.1and1-dns.de.
abisz.computer.	3600	in	ns	ns-de.1and1-dns.org.
abitcoin.computer.	3600	in	ds	16124 8 2 CAD5779DF88094EE70EB7C4C69DBAE53D27C12137CEFB1FDAA71BD1AD989B5DA
abitcoin.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
abitcoin.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
abitcoin.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
abitcoin.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
abitcoin.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. k0g995X8jeKEF61httY2+TwMHqcQjutc/fPpGZB1oMAKzzBWxRcUV2aqS4QSXl30wNftQBDhL6f/0KRT6Sb0FRCLnRN0MyDEyAL8xUKFbU2g3td67DHvpInadizNASfpvFeTw9O5kKXyHgpviPXRXmQ84J/pfjG+S21Ie9wmgsw=
abitofit.computer.	3600	in	ns	ns1.partnerconsole.net.
abitofit.computer.	3600	in	ns	ns2.partnerconsole.net.
abitofit.computer.	3600	in	ns	ns3.partnerconsole.net.
able.computer.	3600	in	ns	dns1.p01.nsone.net.
able.computer.	3600	in	ns	dns2.p01.nsone.net.
able.computer.	3600	in	ns	dns3.p01.nsone.net.
able.computer.	3600	in	ns	dns4.p01.nsone.net.
able.computer.	3600	in	ns	ns01.squarespacedns.com.
able.computer.	3600	in	ns	ns02.squarespacedns.com.
able.computer.	3600	in	ns	ns03.squarespacedns.com.
able.computer.	3600	in	ns	ns04.squarespacedns.com.
abolish.computer.	3600	in	ns	dns1.registrar-servers.com.
abolish.computer.	3600	in	ns	dns2.registrar-servers.com.
abomination.computer.	3600	in	ns	ns41.domaincontrol.com.
abomination.computer.	3600	in	ns	ns42.domaincontrol.com.
aboutthis.computer.	3600	in	ns	ns1.hover.com.
aboutthis.computer.	3600	in	ns	ns2.hover.com.
above.computer.	3600	in	ns	expired1.parktons.com.
above.computer.	3600	in	ns	expired2.parktons.com.
absolute.computer.	3600	in	ns	ns1.livedns.co.uk.
absolute.computer.	3600	in	ns	ns2.livedns.co.uk.
absolute.computer.	3600	in	ns	ns3.livedns.co.uk.
absoluteit.computer.	3600	in	ns	ns13.domaincontrol.com.
absoluteit.computer.	3600	in	ns	ns14.domaincontrol.com.
abstract.computer.	3600	in	ns	ns1.cargo.site.
abstract.computer.	3600	in	ns	ns2.cargo.site.
abt.computer.	3600	in	ns	lara.ns.cloudflare.com.
abt.computer.	3600	in	ns	yisroel.ns.cloudflare.com.
abtec.computer.	3600	in	ns	ns1.partnerconsole.net.
abtec.computer.	3600	in	ns	ns2.partnerconsole.net.
abtec.computer.	3600	in	ns	ns3.partnerconsole.net.
abubble.computer.	3600	in	ns	ns1.netfirms.com.
abubble.computer.	3600	in	ns	ns2.netfirms.com.
abyat.computer.	3600	in	ns	dns1.registrar-servers.com.
abyat.computer.	3600	in	ns	dns2.registrar-servers.com.
abyssal.computer.	3600	in	ds	3221 8 2 AB185A0CF383BC2C22F6759F13727FAD9AE73F03140033014DA478E63AF83154
abyssal.computer.	3600	in	ns	ns-cloud-c1.googledomains.com.
abyssal.computer.	3600	in	ns	ns-cloud-c2.googledomains.com.
abyssal.computer.	3600	in	ns	ns-cloud-c3.googledomains.com.
abyssal.computer.	3600	in	ns	ns-cloud-c4.googledomains.com.
abyssal.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. RiHitR9aUTi2em/4cd51Y6Q1iq1YXzTFSHxftDSYNbRxQkkVlRzI48fjs9vrhJQvLSdrh6yC8x0k6ucotwuq6LRgq2J6Gp9df62PPaRKAsa/3mdoxmEOHE2Aa3asoym8n7jlApFLnb8ZJR4jQol485UPAOx0jVvDxFULdys8AP8=
ac-edv.computer.	3600	in	ns	ns1.wk-serv.de.
ac-edv.computer.	3600	in	ns	ns2.wk-serv.de.
ac-edv.computer.	3600	in	ns	ns3.wk-serv.net.
ac.computer.	3600	in	ns	dns1.registrar-servers.com.
ac.computer.	3600	in	ns	dns2.registrar-servers.com.
academy.computer.	3600	in	ns	ns1.atom.com.
academy.computer.	3600	in	ns	ns2.atom.com.
acc.computer.	3600	in	ns	dns101.registrar-servers.com.
acc.computer.	3600	in	ns	dns102.registrar-servers.com.
acce55ed.computer.	3600	in	ds	2371 13 2 F3311C84B414C00D1BF80806904B273F634410FA4682CA6C10C7D0398E2EEC77
acce55ed.computer.	3600	in	ns	chad.ns.cloudflare.com.
acce55ed.computer.	3600	in	ns	virginia.ns.cloudflare.com.
acce55ed.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. DbYHWKgeHJBP1DHv2c6Frj2nhRMPKEp2mVIIBiHGcDIyzYw1w7MbSWsTMgFByhIK6E+2y3VdI8LYQJ0LREPgreqWx7y6siYqPTc9aNE4F8Ic5tRlJQ0HacdHNyFin3dMYvEFqym5vE7YAfZkis2CWNgabK69ox3OpkbQO7F1WoA=
accelerated.computer.	3600	in	ns	dns1.registrar-servers.com.
accelerated.computer.	3600	in	ns	dns2.registrar-servers.com.
acceleration.computer.	3600	in	ns	dns1.registrar-servers.com.
acceleration.computer.	3600	in	ns	dns2.registrar-servers.com.
access.computer.	3600	in	ns	ns1.dan.com.
access.computer.	3600	in	ns	ns2.dan.com.
accessibility.computer.	3600	in	ns	curitiba.ns.porkbun.com.
accessibility.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
accessibility.computer.	3600	in	ns	maceio.ns.porkbun.com.
accessibility.computer.	3600	in	ns	salvador.ns.porkbun.com.
accessmy.computer.	3600	in	ns	ariella.ns.cloudflare.com.
accessmy.computer.	3600	in	ns	vicky.ns.cloudflare.com.
accesstech.computer.	3600	in	ns	park1.livedns.co.il.
accesstech.computer.	3600	in	ns	park2.livedns.co.il.
account.computer.	3600	in	ns	dns1.registrar-servers.com.
account.computer.	3600	in	ns	dns2.registrar-servers.com.
accounting.computer.	3600	in	ns	dns1.registrar-servers.com.
accounting.computer.	3600	in	ns	dns2.registrar-servers.com.
acctek.computer.	3600	in	ns	aldo.ns.cloudflare.com.
acctek.computer.	3600	in	ns	alexia.ns.cloudflare.com.
accursed.computer.	3600	in	ns	ns-116-b.gandi.net.
accursed.computer.	3600	in	ns	ns-166-a.gandi.net.
accursed.computer.	3600	in	ns	ns-205-c.gandi.net.
acdea.computer.	3600	in	ns	ns1.wordpress.com.
acdea.computer.	3600	in	ns	ns2.wordpress.com.
acdea.computer.	3600	in	ns	ns3.wordpress.com.
ace.computer.	3600	in	ds	21389 8 2 DAD22D31A1865D6436DBC5ABB26C030D9EFB7CD007161EAA79CB0070758D003F
ace.computer.	3600	in	ns	ns-cloud-b1.googledomains.com.
ace.computer.	3600	in	ns	ns-cloud-b2.googledomains.com.
ace.computer.	3600	in	ns	ns-cloud-b3.googledomains.com.
ace.computer.	3600	in	ns	ns-cloud-b4.googledomains.com.
ace.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. a8ld83SeuEbnNiMtmovnbN8LqwFl5zGbSDA1cSYjgONnYGUpny7384Tx744zGy3InQSrmsfwBNU6d9f04TVrgcmFli84R8muPvOEdb8yhDre9Syf6ww4qEfWWeHT/AtyE+qFYmXOm51tALAVtNScyR/188TJGWZ76fc/YEFCiyU=
acer.computer.	3600	in	ns	ns-1314.awsdns-36.org.
acer.computer.	3600	in	ns	ns-1676.awsdns-17.co.uk.
acer.computer.	3600	in	ns	ns-204.awsdns-25.com.
acer.computer.	3600	in	ns	ns-713.awsdns-25.net.
ach.computer.	3600	in	ns	ns57.domaincontrol.com.
ach.computer.	3600	in	ns	ns58.domaincontrol.com.
acid.computer.	3600	in	ns	ns1.xserver.jp.
acid.computer.	3600	in	ns	ns2.xserver.jp.
acires.computer.	3600	in	ns	dns1.register.com.
acires.computer.	3600	in	ns	dns2.register.com.
acires.computer.	3600	in	ns	ns57.worldnic.com.
acires.computer.	3600	in	ns	ns58.worldnic.com.
acisca.computer.	3600	in	ns	ns1.nameserver.net.au.
acisca.computer.	3600	in	ns	ns2.nameserver.net.au.
acisca.computer.	3600	in	ns	ns3.nameserver.net.au.
acit.computer.	3600	in	ns	ns71.domaincontrol.com.
acit.computer.	3600	in	ns	ns72.domaincontrol.com.
aclaptoptienda.computer.	3600	in	ns	dns1.registrar-servers.com.
aclaptoptienda.computer.	3600	in	ns	dns2.registrar-servers.com.
acme.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
acme.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
acme.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
acme.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
aco.computer.	3600	in	ns	ns1.bdm.microsoftonline.com.
aco.computer.	3600	in	ns	ns2.bdm.microsoftonline.com.
aco.computer.	3600	in	ns	ns3.bdm.microsoftonline.com.
aco.computer.	3600	in	ns	ns4.bdm.microsoftonline.com.
acorn.computer.	3600	in	ns	ns1.digitalocean.com.
acorn.computer.	3600	in	ns	ns2.digitalocean.com.
acorn.computer.	3600	in	ns	ns3.digitalocean.com.
acotech.computer.	3600	in	ns	ns-cloud-c1.googledomains.com.
acotech.computer.	3600	in	ns	ns-cloud-c2.googledomains.com.
acotech.computer.	3600	in	ns	ns-cloud-c3.googledomains.com.
acotech.computer.	3600	in	ns	ns-cloud-c4.googledomains.com.
acscomputer91316.computer.	3600	in	ns	ns-cloud-c1.googledomains.com.
acscomputer91316.computer.	3600	in	ns	ns-cloud-c2.googledomains.com.
acscomputer91316.computer.	3600	in	ns	ns-cloud-c3.googledomains.com.
acscomputer91316.computer.	3600	in	ns	ns-cloud-c4.googledomains.com.
action.computer.	3600	in	ns	ns57.domaincontrol.com.
action.computer.	3600	in	ns	ns58.domaincontrol.com.
activate.computer.	3600	in	ns	ns1.digitalocean.com.
activate.computer.	3600	in	ns	ns2.digitalocean.com.
activate.computer.	3600	in	ns	ns3.digitalocean.com.
active.computer.	3600	in	ns	dns1.ithub.com.au.
active.computer.	3600	in	ns	dns3.ithub.com.au.
active.computer.	3600	in	ns	dns4.ithub.com.au.
activedb.computer.	3600	in	ns	ns3.stratoserver.net.
activedb.computer.	3600	in	ns	ns4.stratoserver.net.
acton.computer.	3600	in	ns	ns1.hover.com.
acton.computer.	3600	in	ns	ns2.hover.com.
actual.computer.	3600	in	ns	leah.ns.cloudflare.com.
actual.computer.	3600	in	ns	tosana.ns.cloudflare.com.
acu6r1ibdj89h73r9b22948l3g9l4gve.computer.	3600	in	nsec3	1 1 0 73 ADME0QNBNQ5OTL3T7GINUCREAQGCIPNO NS DS RRSIG
acu6r1ibdj89h73r9b22948l3g9l4gve.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. mGHXGfRX184fslQkaURtC0q1rLoehPEbUWdlab9HCbv8GtToe5VheWiW3XEchiKJQJU9MEQQLUv47DGfdtHYp8/iQeRphga4S1E8Cjc/6CrBOsNGdQha9TlZXqGNPD4pfST+Ea5yBF2ITzr8G5iAVZ6We1dEWudCCk3gcVa3jIE=
acw.computer.	3600	in	ns	ns1.acw.at.
acw.computer.	3600	in	ns	ns2.acw.at.
ada.computer.	3600	in	ns	ns.udag.de.
ada.computer.	3600	in	ns	ns.udag.net.
ada.computer.	3600	in	ns	ns.udag.org.
adalbazi.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
adalbazi.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
adalbazi.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
adalbazi.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
adam.computer.	3600	in	ns	ns73.domaincontrol.com.
adam.computer.	3600	in	ns	ns74.domaincontrol.com.
adamas.computer.	3600	in	ns	curitiba.ns.porkbun.com.
adamas.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
adamas.computer.	3600	in	ns	maceio.ns.porkbun.com.
adamas.computer.	3600	in	ns	salvador.ns.porkbun.com.
adamg.computer.	3600	in	ns	dns1.registrar-servers.com.
adamg.computer.	3600	in	ns	dns2.registrar-servers.com.
adams-apfel.computer.	3600	in	ns	docks16.rzone.de.
adams-apfel.computer.	3600	in	ns	shades07.rzone.de.
adams.computer.	3600	in	ns	amber.ns.cloudflare.com.
adams.computer.	3600	in	ns	mario.ns.cloudflare.com.
adaptable.computer.	3600	in	ns	ns43.domaincontrol.com.
adaptable.computer.	3600	in	ns	ns44.domaincontrol.com.
adaptium.computer.	3600	in	ns	curitiba.ns.porkbun.com.
adaptium.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
adaptium.computer.	3600	in	ns	maceio.ns.porkbun.com.
adaptium.computer.	3600	in	ns	salvador.ns.porkbun.com.
adaptive.computer.	3600	in	ns	ns-ca.ui-dns.biz.
adaptive.computer.	3600	in	ns	ns-ca.ui-dns.com.
adaptive.computer.	3600	in	ns	ns-ca.ui-dns.de.
adaptive.computer.	3600	in	ns	ns-ca.ui-dns.org.
adcom.computer.	3600	in	ns	ns11.domaincontrol.com.
adcom.computer.	3600	in	ns	ns12.domaincontrol.com.
addictive.computer.	3600	in	ns	ns1.nameserver.net.au.
addictive.computer.	3600	in	ns	ns2.nameserver.net.au.
addictive.computer.	3600	in	ns	ns3.nameserver.net.au.
addon.computer.	3600	in	ns	ns-1437.awsdns-51.org.
addon.computer.	3600	in	ns	ns-1881.awsdns-43.co.uk.
addon.computer.	3600	in	ns	ns-40.awsdns-05.com.
addon.computer.	3600	in	ns	ns-740.awsdns-28.net.
address.computer.	3600	in	ds	62081 13 2 EE050B583DB4E4AA1785ABCF68E33810A3EC52B6290CD6C2622369EEA8220666
address.computer.	3600	in	ns	ns1.privex.io.
address.computer.	3600	in	ns	ns2.privex.io.
address.computer.	3600	in	ns	ns3.privex.io.
address.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. RBUSoJ2Pg48t28iurfaNi7BVFT7Q6p3dbO5GGEEtit4QNaHFAcKMP2QI7WvqkbRkQWiR0//xIt0CqCdZuSR3yscjuRs8cLv31diXgzJxnMQ3cqpqZWIiYhOMNGa5iOKgzUq24OsmczeitIgrBzmxunBtUK5Th6gEeV+TnAUGzP4=
adel.computer.	3600	in	ns	curitiba.ns.porkbun.com.
adel.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
adel.computer.	3600	in	ns	maceio.ns.porkbun.com.
adel.computer.	3600	in	ns	salvador.ns.porkbun.com.
adelaide.computer.	3600	in	ns	dns1.registrar-servers.com.
adelaide.computer.	3600	in	ns	dns2.registrar-servers.com.
adept.computer.	3600	in	ns	ns11.domaincontrol.com.
adept.computer.	3600	in	ns	ns12.domaincontrol.com.
aderyn.computer.	3600	in	ns	ns1.partnerconsole.net.
aderyn.computer.	3600	in	ns	ns2.partnerconsole.net.
aderyn.computer.	3600	in	ns	ns3.partnerconsole.net.
adleff.computer.	3600	in	ns	nsa2.schlundtech.de.
adleff.computer.	3600	in	ns	nsb2.schlundtech.de.
adleff.computer.	3600	in	ns	nsc2.schlundtech.de.
adleff.computer.	3600	in	ns	nsd2.schlundtech.de.
adme0qnbnq5otl3t7ginucreaqgcipno.computer.	3600	in	nsec3	1 1 0 73 ADMO2G0DCU9J49OD7AQH2VB2059HD2TH NS DS RRSIG
adme0qnbnq5otl3t7ginucreaqgcipno.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. cSwe4VUhthRxDVHZszZRwF5XJgcBpmf89QF8dKbKclR0jUgo2JVRKGMhaxk1B7qrw5cLmKUMEDoxFi8STRkdsLnVPPI0fbqBOVb9CfIM6BFb1ZbTJX0zKUdpizCst202FI3NXd00bKk+j2EAx08RkwL/ZvQv9XmzRINWvZGx87U=
admin.computer.	3600	in	ns	dns1.registrar-servers.com.
admin.computer.	3600	in	ns	dns2.registrar-servers.com.
administrator.computer.	3600	in	ns	chris.ns.cloudflare.com.
administrator.computer.	3600	in	ns	desiree.ns.cloudflare.com.
admire.computer.	3600	in	ns	curitiba.ns.porkbun.com.
admire.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
admire.computer.	3600	in	ns	maceio.ns.porkbun.com.
admire.computer.	3600	in	ns	salvador.ns.porkbun.com.
admo2g0dcu9j49od7aqh2vb2059hd2th.computer.	3600	in	nsec3	1 1 0 73 AERB44B1N2TH6OQDR3VUDRUOSOAV103S NS DS RRSIG
admo2g0dcu9j49od7aqh2vb2059hd2th.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. kAUWd89ZfsiAX+5pc4FGoiZy1x3QYvNT21iUa4IAGuxZooosXQh2FgYhdq+K8W1nnUhp19w4ZWG689mkr3gK6CxBpM1u7A+waUu2KfRrq13We2OZAWe844AiykNLA4/qfG6vYccR2Dk27w7jCD0NKWzfuWfoQW0TQ+RLERqDPhY=
admonmlili.computer.	3600	in	ds	16985 8 2 D9A43F263EF5E4ED374CF15645A610DAC70DBED349550A2FBBEBDFACA00DD8AD
admonmlili.computer.	3600	in	ns	ns-cloud-c1.googledomains.com.
admonmlili.computer.	3600	in	ns	ns-cloud-c2.googledomains.com.
admonmlili.computer.	3600	in	ns	ns-cloud-c3.googledomains.com.
admonmlili.computer.	3600	in	ns	ns-cloud-c4.googledomains.com.
admonmlili.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. sctfRk5dDCOpimO8CKouNtCxRNI3otR7gfRMsdGuDD1LhhcNePKXN6m5EZEQsBbT7guiY+p5n5Y9nIRNH+FeL38bcN6o/fpJ3mRM+1vmyfh9IyoUBwn8E25rygUAANQp69KS1UtJ9q48ekRaOg6PFg/ViRzJt+qwdMw13uQBBRk=
adorable.computer.	3600	in	ns	cash.ns.cloudflare.com.
adorable.computer.	3600	in	ns	rosalyn.ns.cloudflare.com.
adriano.computer.	3600	in	ns	pdns03.domaincontrol.com.
adriano.computer.	3600	in	ns	pdns04.domaincontrol.com.
adrians.computer.	3600	in	ns	dns1.registrar-servers.com.
adrians.computer.	3600	in	ns	dns2.registrar-servers.com.
ads.computer.	3600	in	ns	ns1.sedoparking.com.
ads.computer.	3600	in	ns	ns2.sedoparking.com.
adult.computer.	3600	in	ns	ns1.sedoparking.com.
adult.computer.	3600	in	ns	ns2.sedoparking.com.
advancedtargeting.computer.	3600	in	ns	ns1.linode.com.
advancedtargeting.computer.	3600	in	ns	ns2.linode.com.
advancedtargeting.computer.	3600	in	ns	ns3.linode.com.
advancedtargeting.computer.	3600	in	ns	ns4.linode.com.
advancedtargeting.computer.	3600	in	ns	ns5.linode.com.
advantron.computer.	3600	in	ns	ns55.domaincontrol.com.
advantron.computer.	3600	in	ns	ns56.domaincontrol.com.
adventure.computer.	3600	in	ns	ns1.digitalocean.com.
adventure.computer.	3600	in	ns	ns2.digitalocean.com.
adventure.computer.	3600	in	ns	ns3.digitalocean.com.
advertise.computer.	3600	in	ns	ns1.sedoparking.com.
advertise.computer.	3600	in	ns	ns2.sedoparking.com.
advertising.computer.	3600	in	ns	dns1.registrar-servers.com.
advertising.computer.	3600	in	ns	dns2.registrar-servers.com.
advisor.computer.	3600	in	ns	curitiba.ns.porkbun.com.
advisor.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
advisor.computer.	3600	in	ns	maceio.ns.porkbun.com.
advisor.computer.	3600	in	ns	salvador.ns.porkbun.com.
adw.computer.	3600	in	ns	ns5.nsprimario.com.
adw.computer.	3600	in	ns	ns6.nsprimario.com.
adxlv.computer.	3600	in	ds	34202 8 2 7514E659D89F2F2BFD7EE8E974A4C933D03D0EA285C81C1D4BC1F337628BB4B2
adxlv.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
adxlv.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
adxlv.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
adxlv.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
adxlv.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. AnziwuRULFbuTi+mL1TpNoWjjhuZlrGD9K0f8ouUdhq+GFPORc0xDK1HqXSvUadM+tYamkV+QEQFqvroYF14aswEeOXpmp1M+j/7CwNXBT059ul7BoU3NdY8/e8SpcbM7vegNtC/vrx4reyjDsiO+YZcwgf90abD9ipe9HVJw5o=
ae.computer.	3600	in	ns	dns1.registrar-servers.com.
ae.computer.	3600	in	ns	dns2.registrar-servers.com.
ae888.computer.	3600	in	ns	bonnie.ns.cloudflare.com.
ae888.computer.	3600	in	ns	eoin.ns.cloudflare.com.
aelita.computer.	3600	in	ns	curitiba.ns.porkbun.com.
aelita.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
aelita.computer.	3600	in	ns	maceio.ns.porkbun.com.
aelita.computer.	3600	in	ns	salvador.ns.porkbun.com.
aeratechnology.computer.	3600	in	ns	ns07.domaincontrol.com.
aeratechnology.computer.	3600	in	ns	ns08.domaincontrol.com.
aerb44b1n2th6oqdr3vudruosoav103s.computer.	3600	in	nsec3	1 1 0 73 AG7T6K9U6SKSUST7G133JN537U2R06OR NS DS RRSIG
aerb44b1n2th6oqdr3vudruosoav103s.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. rweVl593K3hmXhCwnvdgaGXftik0NdO/K6kvcMlNVOrhIra3HMJDNn2gz3xX9YlQ+/Upk72k5B0a+WUvO3rR5oZl4iqPmpNd8aWBV5hNx8kWvehOUfTtszNfVTxC7KwjuvIhmIcce6Z3s/AcS31JNkyeJ7WJbtMcmtf5Neztc48=
aeron.computer.	3600	in	ns	adi.ns.cloudflare.com.
aeron.computer.	3600	in	ns	nile.ns.cloudflare.com.
aes.computer.	3600	in	ns	ns1.dnsowl.com.
aes.computer.	3600	in	ns	ns2.dnsowl.com.
aes.computer.	3600	in	ns	ns3.dnsowl.com.
aeso.computer.	3600	in	ns	curitiba.ns.porkbun.com.
aeso.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
aeso.computer.	3600	in	ns	maceio.ns.porkbun.com.
aeso.computer.	3600	in	ns	salvador.ns.porkbun.com.
aesthetic.computer.	3600	in	ns	bailey.ns.cloudflare.com.
aesthetic.computer.	3600	in	ns	nash.ns.cloudflare.com.
aether.computer.	3600	in	ds	2371 13 2 C4365A7BF1A3BDA84AF498D1D45B664D37EBCDB569B1C2042A32091A8C9AD235
aether.computer.	3600	in	ns	curitiba.ns.porkbun.com.
aether.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
aether.computer.	3600	in	ns	maceio.ns.porkbun.com.
aether.computer.	3600	in	ns	salvador.ns.porkbun.com.
aether.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. b2nEcaU77SyHkry9dKOEwErDp5gvWepX4Ud8/5X1rpslX+rl4xUQwWjZIihfxSGiKipB0NrVOZe0zn570oo2Az01sbQW7Y6rXVBFcsS9gVDf/DllFbWNcutHm1BDoy2FLdYQJ3l2GOqa14PR/CKXGJSoBiowti9ne+iR8EcBaHA=
aetheric.computer.	3600	in	ns	curitiba.ns.porkbun.com.
aetheric.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
aetheric.computer.	3600	in	ns	maceio.ns.porkbun.com.
aetheric.computer.	3600	in	ns	salvador.ns.porkbun.com.
afas.computer.	3600	in	ns	ns01.hostnet.nl.
afas.computer.	3600	in	ns	ns02.hostnet.nl.
afc.computer.	3600	in	ns	ns1.afcnet.de.
afc.computer.	3600	in	ns	ns2.afcnet.de.
affiliate.computer.	3600	in	ns	ns1.sedoparking.com.
affiliate.computer.	3600	in	ns	ns2.sedoparking.com.
affine.computer.	3600	in	ns	dns1.registrar-servers.com.
affine.computer.	3600	in	ns	dns2.registrar-servers.com.
affinity.computer.	3600	in	ns	ns07.domaincontrol.com.
affinity.computer.	3600	in	ns	ns08.domaincontrol.com.
affordableselfstorage.computer.	3600	in	ns	ns-cloud-c1.googledomains.com.
affordableselfstorage.computer.	3600	in	ns	ns-cloud-c2.googledomains.com.
affordableselfstorage.computer.	3600	in	ns	ns-cloud-c3.googledomains.com.
affordableselfstorage.computer.	3600	in	ns	ns-cloud-c4.googledomains.com.
afk.computer.	3600	in	ns	adi.ns.cloudflare.com.
afk.computer.	3600	in	ns	pete.ns.cloudflare.com.
afterbonus.computer.	3600	in	ns	ns1hnx.name.com.
afterbonus.computer.	3600	in	ns	ns2nsy.name.com.
afterbonus.computer.	3600	in	ns	ns3ckl.name.com.
afterbonus.computer.	3600	in	ns	ns4lrt.name.com.
afterhello.computer.	3600	in	ns	chris.ns.cloudflare.com.
afterhello.computer.	3600	in	ns	lisa.ns.cloudflare.com.
afterlinux.computer.	3600	in	ns	ns1crv.name.com.
afterlinux.computer.	3600	in	ns	ns2dqr.name.com.
afterlinux.computer.	3600	in	ns	ns3fhx.name.com.
afterlinux.computer.	3600	in	ns	ns4gvx.name.com.
ag7t6k9u6sksust7g133jn537u2r06or.computer.	3600	in	nsec3	1 1 0 73 AGGRMJELEPKBMKS8S0E75RMHS3AKLA5H NS DS RRSIG
ag7t6k9u6sksust7g133jn537u2r06or.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. g7RAFc+vwJ7trZpKAsjPGA+TbWkpaz8r1qCEg/71amogpkxDuEv4ykSgWOnPn6VJQnAiP/A4q6i7irCGxRaHdRxItsAOhSBbBQ1iOmgZ6TgLqgjDwLb5XszqQ3eyH7o8s6iIdbUNVMjUvSoQiYIronuFbh5WqQelGBTq4S8dDA8=
agape.computer.	3600	in	ns	ivan.ns.cloudflare.com.
agape.computer.	3600	in	ns	melina.ns.cloudflare.com.
age.computer.	3600	in	ns	ns1.websupport.sk.
age.computer.	3600	in	ns	ns2.websupport.sk.
age.computer.	3600	in	ns	ns3.websupport.sk.
agency.computer.	3600	in	ns	ns1-expired.sav.com.
agency.computer.	3600	in	ns	ns2-expired.sav.com.
agent.computer.	3600	in	ns	ns01.cashparking.com.
agent.computer.	3600	in	ns	ns02.cashparking.com.
agentic.computer.	3600	in	ns	ns3.afternic.com.
agentic.computer.	3600	in	ns	ns4.afternic.com.
agents.computer.	3600	in	ns	ns1-virt.catched.com.
agents.computer.	3600	in	ns	ns2-virt.catched.com.
agentx.computer.	3600	in	ns	aida.ns.cloudflare.com.
agentx.computer.	3600	in	ns	dan.ns.cloudflare.com.
aggrmjelepkbmks8s0e75rmhs3akla5h.computer.	3600	in	nsec3	1 1 0 73 AJVK4UU95DTU50UK220Q3RD7VE2TARNP NS DS RRSIG
aggrmjelepkbmks8s0e75rmhs3akla5h.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. WbmmfXULQ+eIZ7d4ZJoQ/z1hWpTnjzdDuPle/6Km8RqtUvxrLTxuirm+g8H5LVMSHPKVBmTy3JhroHO3IUcljyMHS1cohk2YEHKGkrPsU4Ba3mDtViS/EdcUwouWR4wNa1lcmDrgMyonMHc2/WdY5J2iYfFvLBsZzFuC01Ep5Kc=
agi.computer.	3600	in	ns	grannbo.ns.cloudflare.com.
