computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1756256414 7200 900 1209600 3600
darkedge.computer.	3600	in	ns	dns1.registrar-servers.com.
darkedge.computer.	3600	in	ns	dns2.registrar-servers.com.
darkmatter.computer.	3600	in	ns	dns1.registrar-servers.com.
darkmatter.computer.	3600	in	ns	dns2.registrar-servers.com.
darkstar.computer.	3600	in	ns	neil.ns.cloudflare.com.
darkstar.computer.	3600	in	ns	zita.ns.cloudflare.com.
darkweb.computer.	3600	in	ns	sarah.ns.cloudflare.com.
darkweb.computer.	3600	in	ns	zod.ns.cloudflare.com.
darren.computer.	3600	in	ds	24824 8 2 B463A0185CC506807FF8E33A08076B61ECA0468C605D4AE362CEFA000BFFE366
darren.computer.	3600	in	ns	ns-cloud-b1.googledomains.com.
darren.computer.	3600	in	ns	ns-cloud-b2.googledomains.com.
darren.computer.	3600	in	ns	ns-cloud-b3.googledomains.com.
darren.computer.	3600	in	ns	ns-cloud-b4.googledomains.com.
darren.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. Euxegh7HfGUrqiJgNmZIcno7YtPbU7GNhgAa0XnXNtQyZQVxONARJfZsqIrHiLrk0RQq5ITU46V5coHGwZsae+ccAJ8NUydu9nUuw/L/i8DC1AyR6rqDoPGxcxvkcheXjcRKV+3VpEODZDpZFZuLKBshxM320Q0lZ/83vQyOdSs=
darryls.computer.	3600	in	ds	26951 8 2 E34063447B0FD8E3C8EAECD183DD2A0776C63D96B86D92498E91F49EEA19A293
darryls.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
darryls.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
darryls.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
darryls.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
darryls.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. sZ2iQNGHNxzaFhTkVvotr8wIUTph2tsW3fe2DLuLnz7rMFXH1cbRlguyySD0kTmLge3v6tQDfjCNcAfoCj5tUhlu04IfYiDVcPlFzdJjOClsQmVINjO2ZOX28pFPIKJ6jZPkVzs6eUrl1ZwDd3orwyv3V3V/P4HQg/mt6SALp0c=
daruma.computer.	3600	in	ds	50527 8 2 1F9F1D7CF9536FAE9E9809F5FDDB870CE732C1AABC3B91990C79AA6A743F9AD1
daruma.computer.	3600	in	ns	ns-cloud-b1.googledomains.com.
daruma.computer.	3600	in	ns	ns-cloud-b2.googledomains.com.
daruma.computer.	3600	in	ns	ns-cloud-b3.googledomains.com.
daruma.computer.	3600	in	ns	ns-cloud-b4.googledomains.com.
daruma.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. OPBR8gBFs45qRLQKP5eF/O9HVQWJqPE6/Xe0h1cEnklSDClmJBg7DIywwg8r+4asWvo8uML/TJMC9H1bMyFuIIbLnPGmQT2THhsioEAwXQRXCKxRE0MpApKFXAuKXKIfbaJy90wpWLiNu0nk3UL1BU8v+B2htAE3HCaibV2cttw=
darwin.ns.cloudflare.com.p0tat0.computer.	3600	in	a	173.245.59.151
das.computer.	3600	in	ns	curitiba.ns.porkbun.com.
das.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
das.computer.	3600	in	ns	maceio.ns.porkbun.com.
das.computer.	3600	in	ns	salvador.ns.porkbun.com.
dash.computer.	3600	in	ns	nsgbr.comlaude.co.uk.
dash.computer.	3600	in	ns	nssui.comlaude.ch.
dash.computer.	3600	in	ns	nsusa.comlaude.net.
dashaun.computer.	3600	in	ns	alina.ns.cloudflare.com.
dashaun.computer.	3600	in	ns	pete.ns.cloudflare.com.
dashboard.computer.	3600	in	ns	meg.ns.cloudflare.com.
dashboard.computer.	3600	in	ns	peyton.ns.cloudflare.com.
dashcity.computer.	3600	in	ns	ns1hnx.name.com.
dashcity.computer.	3600	in	ns	ns2dky.name.com.
dashcity.computer.	3600	in	ns	ns3gmt.name.com.
dashcity.computer.	3600	in	ns	ns4ghm.name.com.
dashfile.computer.	3600	in	ns	ns1hnx.name.com.
dashfile.computer.	3600	in	ns	ns2qvz.name.com.
dashfile.computer.	3600	in	ns	ns3bfm.name.com.
dashfile.computer.	3600	in	ns	ns4clq.name.com.
dashforce.computer.	3600	in	ns	ns1hnx.name.com.
dashforce.computer.	3600	in	ns	ns2gtx.name.com.
dashforce.computer.	3600	in	ns	ns3cfp.name.com.
dashforce.computer.	3600	in	ns	ns4jnz.name.com.
dashpeople.computer.	3600	in	ns	ns1hnx.name.com.
dashpeople.computer.	3600	in	ns	ns2fgv.name.com.
dashpeople.computer.	3600	in	ns	ns3hjx.name.com.
dashpeople.computer.	3600	in	ns	ns4bfy.name.com.
data.computer.	3600	in	ns	ns1.afternic.com.
data.computer.	3600	in	ns	ns2.afternic.com.
database.computer.	3600	in	ns	dns1.namecheaphosting.com.
database.computer.	3600	in	ns	dns2.namecheaphosting.com.
databases.computer.	3600	in	ns	ns1.atom.com.
databases.computer.	3600	in	ns	ns2.atom.com.
databet.computer.	3600	in	ns	ns1gjz.name.com.
databet.computer.	3600	in	ns	ns2hjl.name.com.
databet.computer.	3600	in	ns	ns3gxy.name.com.
databet.computer.	3600	in	ns	ns4ksy.name.com.
datacenter.computer.	3600	in	ns	launch1.spaceship.net.
datacenter.computer.	3600	in	ns	launch2.spaceship.net.
datacloud.computer.	3600	in	ns	april.ns.cloudflare.com.
datacloud.computer.	3600	in	ns	joel.ns.cloudflare.com.
dataclub.computer.	3600	in	ns	ns1hnx.name.com.
dataclub.computer.	3600	in	ns	ns2fgv.name.com.
dataclub.computer.	3600	in	ns	ns3gmv.name.com.
dataclub.computer.	3600	in	ns	ns4hny.name.com.
datacore.computer.	3600	in	ns	dns1.registrar-servers.com.
datacore.computer.	3600	in	ns	dns2.registrar-servers.com.
dataflow.computer.	3600	in	ns	ns1.focalhosting.net.
dataflow.computer.	3600	in	ns	ns2.focalhosting.net.
datamin.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
datamin.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
datamin.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
datamin.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
datamodeller.computer.	3600	in	ns	curitiba.ns.porkbun.com.
datamodeller.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
datamodeller.computer.	3600	in	ns	maceio.ns.porkbun.com.
datamodeller.computer.	3600	in	ns	salvador.ns.porkbun.com.
datapay.computer.	3600	in	ns	ns1hnx.name.com.
datapay.computer.	3600	in	ns	ns2knz.name.com.
datapay.computer.	3600	in	ns	ns3nrz.name.com.
datapay.computer.	3600	in	ns	ns4ghm.name.com.
datarecovery.computer.	3600	in	ns	ns1.sedoparking.com.
datarecovery.computer.	3600	in	ns	ns2.sedoparking.com.
datasexy.computer.	3600	in	ns	ns1hnx.name.com.
datasexy.computer.	3600	in	ns	ns2jqz.name.com.
datasexy.computer.	3600	in	ns	ns3cfp.name.com.
datasexy.computer.	3600	in	ns	ns4hny.name.com.
datastore.computer.	3600	in	ns	ns57.domaincontrol.com.
datastore.computer.	3600	in	ns	ns58.domaincontrol.com.
datec.computer.	3600	in	ns	ns01.agenturserver.co.
datec.computer.	3600	in	ns	ns01.agenturserver.de.
datec.computer.	3600	in	ns	ns01.agenturserver.it.
datenschutz.computer.	3600	in	ns	ns-ca.ui-dns.biz.
datenschutz.computer.	3600	in	ns	ns-ca.ui-dns.com.
datenschutz.computer.	3600	in	ns	ns-ca.ui-dns.de.
datenschutz.computer.	3600	in	ns	ns-ca.ui-dns.org.
dates.computer.	3600	in	ns	dns1.registrar-servers.com.
dates.computer.	3600	in	ns	dns2.registrar-servers.com.
dateweb.computer.	3600	in	ns	ns1gjz.name.com.
dateweb.computer.	3600	in	ns	ns2cvx.name.com.
dateweb.computer.	3600	in	ns	ns3bfm.name.com.
dateweb.computer.	3600	in	ns	ns4ksy.name.com.
datom.computer.	3600	in	ns	ns37.domaincontrol.com.
datom.computer.	3600	in	ns	ns38.domaincontrol.com.
datum.computer.	3600	in	ns	ns1.sedoparking.com.
datum.computer.	3600	in	ns	ns2.sedoparking.com.
dav.computer.	3600	in	ds	50684 13 2 75A3D0BAE95A9AB83E5F0600B127125843BE1B457D4BECC38A6A3B2EE549075D
dav.computer.	3600	in	ds	50684 13 4 EFC771AE917831A2B13578833CEFE9C875E018E9D3A407964C9198225738A594245433BBCD087D3D069F7378DC2F3CBA
dav.computer.	3600	in	ns	ns1.simply.com.
dav.computer.	3600	in	ns	ns2.simply.com.
dav.computer.	3600	in	ns	ns3.simply.com.
dav.computer.	3600	in	ns	ns4.simply.com.
dav.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. T4LRwymta33OK5sNSQyg1nbQ9ylmbrj1+/sdi7MNQnXuc+S4N6rUExt5shr63D2gWUYWH4+HyMEjvqsOf5DAcHFTJ8R0uzN6KSIOinA+yxGrLwyVzL8uUWAQKF7VRPwaV09DB7jU5tEWZjgvR70aQ2J62ahJFeU/bq4KZk9KFyc=
dave.computer.	3600	in	ns	dns1.registrar-servers.com.
dave.computer.	3600	in	ns	dns2.registrar-servers.com.
daverio.computer.	3600	in	ns	ns1.plaindns.net.
daverio.computer.	3600	in	ns	ns2.plaindns.net.
daves.computer.	3600	in	ds	33632 13 1 C85BC724CCC410D6B568310AAEC849ABAC4FE1E9
daves.computer.	3600	in	ns	dns1.registrar-servers.com.
daves.computer.	3600	in	ns	dns2.registrar-servers.com.
daves.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. NsFyFd9OC5TUHMk+PYK6OCyJzYnGQs/+P3DUV5dXFP9MzPI7HiGl15LAUwFJII1ErcUEfoeO4tv70aS78RCK7TxK+tCwSz9NUE6B2xQSJaEjZa7vPmfu2KN91yymkJ6dK903x0rZe/yDjxPOHA5k7Upw437lao49XOYdTd44XQY=
david.computer.	3600	in	ns	curitiba.ns.porkbun.com.
david.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
david.computer.	3600	in	ns	maceio.ns.porkbun.com.
david.computer.	3600	in	ns	salvador.ns.porkbun.com.
davidrobert.computer.	3600	in	ds	50962 8 2 273E33F013F3DDF4DDEA8A70EC3A879C0DCE785AD187213AD214FEF42C56D876
davidrobert.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
davidrobert.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
davidrobert.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
davidrobert.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
davidrobert.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. WDPwPdFrbVsYUpEltYfX+e9PXhyRNmcd9kXQVt3l1KasyUa54ez/ptRHkolHVZNTFGCO9Quklufn2dhMAvQXZlqhgf4aVoT2MtBq856OXkmzoKP1bwg+Xo5WHvdVZIR2F/N0s2MIasl6PA6EAi7AhZBYvncnHX+T81y96kYVtQo=
davids.computer.	3600	in	ns	ns45.domaincontrol.com.
davids.computer.	3600	in	ns	ns46.domaincontrol.com.
davies.computer.	3600	in	ns	ns.second-ns.com.
davies.computer.	3600	in	ns	ns1.your-server.de.
davies.computer.	3600	in	ns	ns3.second-ns.de.
davinci.computer.	3600	in	ns	ns.second-ns.com.
davinci.computer.	3600	in	ns	ns1.your-server.de.
davinci.computer.	3600	in	ns	ns3.second-ns.de.
davis.computer.	3600	in	ns	brady.ns.cloudflare.com.
davis.computer.	3600	in	ns	veda.ns.cloudflare.com.
daw.computer.	3600	in	ns	ns1.vercel-dns.com.
daw.computer.	3600	in	ns	ns2.vercel-dns.com.
dawn.computer.	3600	in	ns	curitiba.ns.porkbun.com.
dawn.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
dawn.computer.	3600	in	ns	maceio.ns.porkbun.com.
dawn.computer.	3600	in	ns	salvador.ns.porkbun.com.
dawson.computer.	3600	in	ds	36905 8 2 D6784E152A558DAEF36BA8E9CFB8F9E295EF331D381C827E6D94EBD686ABC167
dawson.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
dawson.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
dawson.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
dawson.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
dawson.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. D6yyAYUElHQ3AClpAfbDoVx98iDHT2WXXgUgnvbRy5D1Vs4HBPXbCbUfXUoku+Scq1rmnbHYIjgZR4xmk4O1m5Qxdk+rXU+Ib0kat65UJAvukxsaWdWaMoafdkq+mRD3u3g7KY7V7ROKcy5mc0NAYWvxo3azg+CpbzcxkipGMlU=
daylight.computer.	3600	in	ns	carrera.ns.cloudflare.com.
daylight.computer.	3600	in	ns	scott.ns.cloudflare.com.
daystrom.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
daystrom.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
daystrom.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
daystrom.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
daytona.computer.	3600	in	ns	ns71.domaincontrol.com.
daytona.computer.	3600	in	ns	ns72.domaincontrol.com.
dba.computer.	3600	in	ns	ns41.domaincontrol.com.
dba.computer.	3600	in	ns	ns42.domaincontrol.com.
dbb.computer.	3600	in	ds	24904 13 2 F33AB9E5640B2FAFDF756A2F69896B437BD13696CA22CCF5EA2204BDB4350E65
dbb.computer.	3600	in	ns	ns1.luadns.net.
dbb.computer.	3600	in	ns	ns2.luadns.net.
dbb.computer.	3600	in	ns	ns3.luadns.net.
dbb.computer.	3600	in	ns	ns4.luadns.net.
dbb.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. f1ODa84AVjGVPCrwnMEf8uxzF2kWPmWWsD66oGnh2hukAKK9lfG8FdghuFUHDP/NC/xorj42TDC6MAa2qzaHqMeWEBzfJuFxbmhyT7hJJ21t8jMDc3gTStTGbAEA0QnBQo7xK/zMFXHK7V7pEOQfA/jzv5gMxwz7fy9/ity8USw=
dcp.computer.	3600	in	ns	ns09.domaincontrol.com.
dcp.computer.	3600	in	ns	ns10.domaincontrol.com.
dcs.computer.	3600	in	ns	dns1.name-services.com.
dcs.computer.	3600	in	ns	dns2.name-services.com.
dcs.computer.	3600	in	ns	dns3.name-services.com.
dcs.computer.	3600	in	ns	dns4.name-services.com.
dcs.computer.	3600	in	ns	dns5.name-services.com.
dct.computer.	3600	in	ns	ns41.worldnic.com.
dct.computer.	3600	in	ns	ns42.worldnic.com.
ddx.computer.	3600	in	ns	ns65.domaincontrol.com.
ddx.computer.	3600	in	ns	ns66.domaincontrol.com.
de-mo.computer.	3600	in	ds	34739 13 2 EC99F05D1E3CB158AE8D4D9F44BEDDA832D07570D442C792A459FD7969BE4499
de-mo.computer.	3600	in	ns	ns01.one.com.
de-mo.computer.	3600	in	ns	ns02.one.com.
de-mo.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. frfgfOH1/fs28qQq1Xp4e52zHAyzWgBn5bdfbAXEiPzqEE5YRbbQiidrZ30dHMCGBt5wup8xx2zsbdjFJUEVX14FHni4lPbNaRM0CZrwjtp1/svUqy+HVOFD6S1e73zo6ItDGxwZqyBswCHf5cLzZs/k66VXnVHGQdhuNORVFTo=
dead.computer.	3600	in	ns	ns1.digitalocean.com.
dead.computer.	3600	in	ns	ns2.digitalocean.com.
dead.computer.	3600	in	ns	ns3.digitalocean.com.
deai.computer.	3600	in	ns	ns1.atom.com.
deai.computer.	3600	in	ns	ns2.atom.com.
deal.computer.	3600	in	ns	ns1.markmonitor.com.
deal.computer.	3600	in	ns	ns2.markmonitor.com.
dean.computer.	3600	in	ds	21646 8 2 DA92DFA13F9983A6ABCC9E748C606B275B667F3C1F3A0E2BA86C9A562927555E
dean.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
dean.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
dean.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
dean.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
dean.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. IqhrCaykRj0ECQ263Rpv6IP0AVy6Xzh+pTUpN5Otlg9Nne/pwN6Dd4kmxsjaGP0WlQBPJUFqROss5g18jdh+u+/bfUyU+Y2xnXTjv1GDLqKQKLWIcmnlRuMNbpckJCrmPNQ2doJA0euhZTy2F+ryiep9Hfh5wtyq3MJisW3mD3c=
dear.computer.	3600	in	ds	8212 13 1 DC1F6EB7C6FBBA1FF86F5DABBBE805958C5A60AA
dear.computer.	3600	in	ns	ns0.transip.net.
dear.computer.	3600	in	ns	ns1.transip.nl.
dear.computer.	3600	in	ns	ns2.transip.eu.
dear.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. p+7hdUP3MWQj/ATuHm85gB0g+g6z79IS2L+eobuDYQZypge1qWyNyJtcjMcZ7LtuvDXVTvNAYAZnEm22097P2FWjpPj++a2tp+Y7Jz8oW+194Xu/QF0SI2HuWDbPXBan31j45/q4SZUyGPfXDogtWUgrIfiSxAF1QYK9LmoWYUo=
death.computer.	3600	in	ns	ns49.domaincontrol.com.
death.computer.	3600	in	ns	ns50.domaincontrol.com.
debet.computer.	3600	in	ns	frida.ns.cloudflare.com.
debet.computer.	3600	in	ns	kevin.ns.cloudflare.com.
debit.computer.	3600	in	ns	ns1-expired.sav.com.
debit.computer.	3600	in	ns	ns2-expired.sav.com.
decafbad.computer.	3600	in	ds	39047 8 2 D192B60B025885C01973A005F7890D10130B0A7E8EEE42FCAAD778383BC9340D
decafbad.computer.	3600	in	ds	39047 8 4 A4084787FE9E993F0BD910D5EBCEF6E1B0B1F1DBAC774154CE448842404A4FCC00B58DC120FB1C12002BEB60D3968473
decafbad.computer.	3600	in	ns	0000.decafbad.computer.
decafbad.computer.	3600	in	ns	ffff.decafbad.computer.
decafbad.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. L/cehQuDavOMX4odVx8xACmIneGZ1n0vPutwkHtcp5YgyyQC+KZHpUo1Dhjxt7pi75hp7Uf/TU5tbIZVtnZObzBJ5v7QAwShQhfVCl6yLAcSf6g3NrkHlNQNv6ORobjP9RkeZnm04tOipgkFCig7mVIpH+FPKij/rs/N2JLcsA4=
decent.computer.	3600	in	ns	dns1.registrar-servers.com.
decent.computer.	3600	in	ns	dns2.registrar-servers.com.
decentra.computer.	3600	in	ns	ns71.domaincontrol.com.
decentra.computer.	3600	in	ns	ns72.domaincontrol.com.
decentral.computer.	3600	in	ds	38734 13 1 92BEEDB420DFE50CF8124FED686D5AFD5ADE917E
decentral.computer.	3600	in	ns	ns0.transip.net.
decentral.computer.	3600	in	ns	ns1.transip.nl.
decentral.computer.	3600	in	ns	ns2.transip.eu.
decentral.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. F3g19RFGgp8odUqobGOWgi9SUtpRi2U+V3ymhgoHKKA65UVxGJBkPy+VhQMHjxM97655pmWndn/omW4fNIEaxaFrII1d8BpGUILXdwFL/53o7G0L70tk/txai3NK+oAcIq9EOIpxvvkiEzWJUcJy8qJOqryUS/HqoR9fKLq4QiY=
decentraland.computer.	3600	in	ns	dns101.registrar-servers.com.
decentraland.computer.	3600	in	ns	dns102.registrar-servers.com.
decentralized.computer.	3600	in	ns	dns1.registrar-servers.com.
decentralized.computer.	3600	in	ns	dns2.registrar-servers.com.
decision.computer.	3600	in	ns	ns59.domaincontrol.com.
decision.computer.	3600	in	ns	ns60.domaincontrol.com.
decisioncloud.computer.	3600	in	ns	ns01.gcd-dns.com.
decisioncloud.computer.	3600	in	ns	ns02.gcd-dns.com.
deco.computer.	3600	in	ns	dns1.registrar-servers.com.
deco.computer.	3600	in	ns	dns2.registrar-servers.com.
dedicated.computer.	3600	in	ns	dns11.ssd-shared-hosting.com.
dedicated.computer.	3600	in	ns	dns12.ssd-shared-hosting.com.
dedicated.computer.	3600	in	ns	dns7.ssd-shared-hosting.com.
dee.computer.	3600	in	ns	ns-de.1and1-dns.biz.
dee.computer.	3600	in	ns	ns-de.1and1-dns.com.
dee.computer.	3600	in	ns	ns-de.1and1-dns.de.
dee.computer.	3600	in	ns	ns-de.1and1-dns.org.
deejay.computer.	3600	in	ns	dns1.registrar-servers.com.
deejay.computer.	3600	in	ns	dns2.registrar-servers.com.
deep-learning.computer.	3600	in	ns	nsany1-expired.infomaniak.com.
deep-learning.computer.	3600	in	ns	nsany2-expired.infomaniak.com.
deep-thought.computer.	3600	in	ns	arushi.ns.cloudflare.com.
deep-thought.computer.	3600	in	ns	ignacio.ns.cloudflare.com.
deep.computer.	3600	in	ds	54305 8 2 41D37F7B723D4CC3E2F2D8C5430F6D67012270B9E5F8473BC5463B2998528E16
deep.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
deep.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
deep.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
deep.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
deep.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. HGcLAKiwvudPJSEc0dkQvN3a0TkyFFqdw789LPhNwMTcevTG9I2CYJNhfe7TTwscSs65u6fy5SE3PxAShM1vO/7eeI8l916i0Fm3yDBJCcPAqSvlzdB1ifRAl77/D39NyoFlqmGDEfZ60feJB1oWRmrPxC7yIUIJteOLpltCyaE=
deepai.computer.	3600	in	ns	ns1.sedoparking.com.
deepai.computer.	3600	in	ns	ns2.sedoparking.com.
deepdata.computer.	3600	in	ns	ns1032.ui-dns.de.
deepdata.computer.	3600	in	ns	ns1033.ui-dns.com.
deepdata.computer.	3600	in	ns	ns1077.ui-dns.org.
deepdata.computer.	3600	in	ns	ns1111.ui-dns.biz.
deepia.computer.	3600	in	ns	ns1.dns-parking.com.
deepia.computer.	3600	in	ns	ns2.dns-parking.com.
deeplearning.computer.	3600	in	ns	dns1.registrar-servers.com.
deeplearning.computer.	3600	in	ns	dns2.registrar-servers.com.
deepmind.computer.	3600	in	ns	ns1.googledomains.com.
deepmind.computer.	3600	in	ns	ns2.googledomains.com.
deepmind.computer.	3600	in	ns	ns3.googledomains.com.
deepmind.computer.	3600	in	ns	ns4.googledomains.com.
deepseek.computer.	3600	in	ns	launch1.spaceship.net.
deepseek.computer.	3600	in	ns	launch2.spaceship.net.
deepthought.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
deepthought.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
deepthought.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
deepthought.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
deer.computer.	3600	in	ns	mario.ns.cloudflare.com.
deer.computer.	3600	in	ns	mary.ns.cloudflare.com.
defai.computer.	3600	in	ns	ns1.dyna-ns.net.
defai.computer.	3600	in	ns	ns2.dyna-ns.net.
default.computer.	3600	in	ns	curitiba.ns.porkbun.com.
default.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
default.computer.	3600	in	ns	maceio.ns.porkbun.com.
default.computer.	3600	in	ns	salvador.ns.porkbun.com.
defaultroute.computer.	3600	in	ns	ns1.messagingengine.com.
defaultroute.computer.	3600	in	ns	ns2.messagingengine.com.
defective.computer.	3600	in	ns	joan.ns.cloudflare.com.
defective.computer.	3600	in	ns	kanye.ns.cloudflare.com.
defence.computer.	3600	in	ns	dns1.registrar-servers.com.
defence.computer.	3600	in	ns	dns2.registrar-servers.com.
defendable.computer.	3600	in	ds	27796 15 2 3FEC71DD43B01540ED24985AD146A667D8A5D27264E6BA2CC7379063AF4F5CBF
defendable.computer.	3600	in	ds	27796 15 4 3C90617C28148C818C9016A74DE9A22A00C72B1224AB4C178E4662E1792440911DC9DC01DFFCFF0DAC8D2156ED8DB016
defendable.computer.	3600	in	ns	ns1.hyp.net.
defendable.computer.	3600	in	ns	ns2.hyp.net.
defendable.computer.	3600	in	ns	ns3.hyp.net.
defendable.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. LNo3lB/5a4MGUifSz5fM7AF42A0xw4slUEsQxI+hjplkmckf43rzyhTC+eX4N0x67KKmGGuXqvUqvf/YGZ57FjVVgkjXMkPn/3P9HWhqgKNyKbRGdZdmVb+7rT3taAVUB9+MulPypXjH1JJ/Krkd/sJdDDM/Yc1MccfTGh2xlJg=
defi.computer.	3600	in	ns	ns1.afternic.com.
defi.computer.	3600	in	ns	ns2.afternic.com.
defi.computer.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
defiled.computer.	3600	in	ns	carioca.ns.cloudflare.com.
defiled.computer.	3600	in	ns	lars.ns.cloudflare.com.
defrag.computer.	3600	in	ns	buynow.nametime.com.
defrag.computer.	3600	in	ns	forsale.nametime.com.
deft.computer.	3600	in	ns	ns49.domaincontrol.com.
deft.computer.	3600	in	ns	ns50.domaincontrol.com.
defx.computer.	3600	in	ns	dns1.registrar-servers.com.
defx.computer.	3600	in	ns	dns2.registrar-servers.com.
degen.computer.	3600	in	ns	curitiba.ns.porkbun.com.
degen.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
degen.computer.	3600	in	ns	maceio.ns.porkbun.com.
degen.computer.	3600	in	ns	salvador.ns.porkbun.com.
degenerate.computer.	3600	in	ns	amir.ns.cloudflare.com.
degenerate.computer.	3600	in	ns	dahlia.ns.cloudflare.com.
dein.computer.	3600	in	ns	ns.second-ns.com.
dein.computer.	3600	in	ns	ns1.your-server.de.
dein.computer.	3600	in	ns	ns3.second-ns.de.
deinem.computer.	3600	in	ns	ns1.domaindiscount24.net.
deinem.computer.	3600	in	ns	ns2.domaindiscount24.net.
deinem.computer.	3600	in	ns	ns3.domaindiscount24.net.
deinen.computer.	3600	in	ns	ns1.domaindiscount24.net.
deinen.computer.	3600	in	ns	ns2.domaindiscount24.net.
deinen.computer.	3600	in	ns	ns3.domaindiscount24.net.
delaney.computer.	3600	in	ns	byron.ns.cloudflare.com.
delaney.computer.	3600	in	ns	magdalena.ns.cloudflare.com.
delfi.computer.	3600	in	ds	39959 13 2 7AE2972CB4B4E9A3F41B7D10E61EDEE4C157F363A7F49E916C2721985998F23A
delfi.computer.	3600	in	ns	ns1.box.459.network.
delfi.computer.	3600	in	ns	ns2.box.459.network.
delfi.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. FLMrMUGTmZlmy5OUqGX8RH+ZxCqt2V13A+gZT2PEl6EaSj8YoFWGIEdrm7+NHiHDmvKhA1tscADPg8MFVdQH65eaPKJdq66+ydCVl0raf5NeFX04ZXwqQM/7zvIanmgwPA7HjJ/4+2+3w47FoUWn41ns+XZbZOKNyc9q3ovOtec=
delicate.computer.	3600	in	ns	ns-148-a.gandi.net.
delicate.computer.	3600	in	ns	ns-20-b.gandi.net.
delicate.computer.	3600	in	ns	ns-33-c.gandi.net.
delicious.computer.	3600	in	ns	ns1.vercel-dns.com.
delicious.computer.	3600	in	ns	ns2.vercel-dns.com.
delightful.computer.	3600	in	ns	bonnie.ns.cloudflare.com.
delightful.computer.	3600	in	ns	theo.ns.cloudflare.com.
delila.computer.	3600	in	ns	dns1.registrar-servers.com.
delila.computer.	3600	in	ns	dns2.registrar-servers.com.
delinea.computer.	3600	in	ns	dns1.registrar-servers.com.
delinea.computer.	3600	in	ns	dns2.registrar-servers.com.
delivery.computer.	3600	in	ns	ns1-expired.sav.com.
delivery.computer.	3600	in	ns	ns2-expired.sav.com.
