plus.	3600	in	soa	v0n0.nic.plus. hostmaster.donuts.email. 1757639521 7200 900 1209600 3600
53458.plus.	3600	in	ns	ns2.dnsip.com.
53498.plus.	3600	in	ns	a11.share-dns.com.
53498.plus.	3600	in	ns	b11.share-dns.net.
53500.plus.	3600	in	ns	n1.xundns.com.
53500.plus.	3600	in	ns	n2.xundns.com.
53501.plus.	3600	in	ns	n1.xundns.com.
53501.plus.	3600	in	ns	n2.xundns.com.
53502.plus.	3600	in	ns	n1.xundns.com.
53502.plus.	3600	in	ns	n2.xundns.com.
53503.plus.	3600	in	ns	n1.xundns.com.
53503.plus.	3600	in	ns	n2.xundns.com.
53504.plus.	3600	in	ns	n1.xundns.com.
53504.plus.	3600	in	ns	n2.xundns.com.
53505.plus.	3600	in	ns	n1.xundns.com.
53505.plus.	3600	in	ns	n2.xundns.com.
53506.plus.	3600	in	ns	n1.xundns.com.
53506.plus.	3600	in	ns	n2.xundns.com.
53507.plus.	3600	in	ns	n1.xundns.com.
53507.plus.	3600	in	ns	n2.xundns.com.
53508.plus.	3600	in	ns	n1.xundns.com.
53508.plus.	3600	in	ns	n2.xundns.com.
53509.plus.	3600	in	ns	n1.xundns.com.
53509.plus.	3600	in	ns	n2.xundns.com.
53510.plus.	3600	in	ns	n1.xundns.com.
53510.plus.	3600	in	ns	n2.xundns.com.
53511.plus.	3600	in	ns	n1.xundns.com.
53511.plus.	3600	in	ns	n2.xundns.com.
53512.plus.	3600	in	ns	n1.xundns.com.
53512.plus.	3600	in	ns	n2.xundns.com.
53513.plus.	3600	in	ns	n1.xundns.com.
53513.plus.	3600	in	ns	n2.xundns.com.
53514.plus.	3600	in	ns	n1.xundns.com.
53514.plus.	3600	in	ns	n2.xundns.com.
53515.plus.	3600	in	ns	n1.xundns.com.
53515.plus.	3600	in	ns	n2.xundns.com.
53516.plus.	3600	in	ns	n1.xundns.com.
53516.plus.	3600	in	ns	n2.xundns.com.
53517.plus.	3600	in	ns	n1.xundns.com.
53517.plus.	3600	in	ns	n2.xundns.com.
53518.plus.	3600	in	ns	n1.xundns.com.
53518.plus.	3600	in	ns	n2.xundns.com.
53519.plus.	3600	in	ns	n1.xundns.com.
53519.plus.	3600	in	ns	n2.xundns.com.
53520.plus.	3600	in	ns	n1.xundns.com.
53520.plus.	3600	in	ns	n2.xundns.com.
53522.plus.	3600	in	ns	n1.xundns.com.
53522.plus.	3600	in	ns	n2.xundns.com.
53523.plus.	3600	in	ns	n1.xundns.com.
53523.plus.	3600	in	ns	n2.xundns.com.
53524.plus.	3600	in	ns	n1.xundns.com.
53524.plus.	3600	in	ns	n2.xundns.com.
53525.plus.	3600	in	ns	a.dnspod.com.
53525.plus.	3600	in	ns	b.dnspod.com.
53525.plus.	3600	in	ns	c.dnspod.com.
53526.plus.	3600	in	ns	n1.xundns.com.
53526.plus.	3600	in	ns	n2.xundns.com.
53527.plus.	3600	in	ns	n1.xundns.com.
53527.plus.	3600	in	ns	n2.xundns.com.
53528.plus.	3600	in	ns	n1.xundns.com.
53528.plus.	3600	in	ns	n2.xundns.com.
53529.plus.	3600	in	ns	n1.xundns.com.
53529.plus.	3600	in	ns	n2.xundns.com.
53530.plus.	3600	in	ns	n1.xundns.com.
53530.plus.	3600	in	ns	n2.xundns.com.
53531.plus.	3600	in	ns	n1.xundns.com.
53531.plus.	3600	in	ns	n2.xundns.com.
53533.plus.	3600	in	ns	n1.xundns.com.
53533.plus.	3600	in	ns	n2.xundns.com.
53534.plus.	3600	in	ns	n1.xundns.com.
53534.plus.	3600	in	ns	n2.xundns.com.
53535.plus.	3600	in	ns	a9.share-dns.com.
53535.plus.	3600	in	ns	b9.share-dns.net.
53536.plus.	3600	in	ns	n1.xundns.com.
53536.plus.	3600	in	ns	n2.xundns.com.
53537.plus.	3600	in	ns	n1.xundns.com.
53537.plus.	3600	in	ns	n2.xundns.com.
53538.plus.	3600	in	ns	n1.xundns.com.
53538.plus.	3600	in	ns	n2.xundns.com.
53539.plus.	3600	in	ns	n1.xundns.com.
53539.plus.	3600	in	ns	n2.xundns.com.
53540.plus.	3600	in	ns	n1.xundns.com.
53540.plus.	3600	in	ns	n2.xundns.com.
53541.plus.	3600	in	ns	a.dnspod.com.
53541.plus.	3600	in	ns	b.dnspod.com.
53541.plus.	3600	in	ns	c.dnspod.com.
53542.plus.	3600	in	ns	n1.xundns.com.
53542.plus.	3600	in	ns	n2.xundns.com.
53543.plus.	3600	in	ns	n1.xundns.com.
53543.plus.	3600	in	ns	n2.xundns.com.
53544.plus.	3600	in	ns	n1.xundns.com.
53544.plus.	3600	in	ns	n2.xundns.com.
53545.plus.	3600	in	ns	n1.xundns.com.
53545.plus.	3600	in	ns	n2.xundns.com.
53546.plus.	3600	in	ns	n1.xundns.com.
53546.plus.	3600	in	ns	n2.xundns.com.
535466.plus.	3600	in	ns	ns1.1233dns.com.
535466.plus.	3600	in	ns	ns2.951dns.com.
53547.plus.	3600	in	ns	n1.xundns.com.
53547.plus.	3600	in	ns	n2.xundns.com.
53548.plus.	3600	in	ns	n1.xundns.com.
53548.plus.	3600	in	ns	n2.xundns.com.
53575.plus.	3600	in	ns	ns1.dnsip.com.
53575.plus.	3600	in	ns	ns2.dnsip.com.
53585.plus.	3600	in	ns	a.dnspod.com.
53585.plus.	3600	in	ns	b.dnspod.com.
53585.plus.	3600	in	ns	c.dnspod.com.
53597.plus.	3600	in	ns	ns1.dns.com.
53597.plus.	3600	in	ns	ns2.dns.com.
53615.plus.	3600	in	ns	ns1.1233dns.com.
53615.plus.	3600	in	ns	ns2.951dns.com.
53628.plus.	3600	in	ns	donald.ns.cloudflare.com.
53628.plus.	3600	in	ns	pam.ns.cloudflare.com.
53629.plus.	3600	in	ns	ns1.dyna-ns.net.
53629.plus.	3600	in	ns	ns2.dyna-ns.net.
53634.plus.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
53634.plus.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
53636.plus.	3600	in	ns	n1.xundns.com.
53636.plus.	3600	in	ns	n2.xundns.com.
53638.plus.	3600	in	ns	n1.xundns.com.
53638.plus.	3600	in	ns	n2.xundns.com.
53640.plus.	3600	in	ns	ns1.dyna-ns.net.
53640.plus.	3600	in	ns	ns2.dyna-ns.net.
53641.plus.	3600	in	ns	ns1.1233dns.com.
53641.plus.	3600	in	ns	ns2.951dns.com.
53643.plus.	3600	in	ns	ns1.dnsip.com.
53643.plus.	3600	in	ns	ns2.dnsip.com.
53657.plus.	3600	in	ns	n1.xundns.com.
53657.plus.	3600	in	ns	n2.xundns.com.
536819.plus.	3600	in	ns	ns1.dyna-ns.net.
536819.plus.	3600	in	ns	ns2.dyna-ns.net.
53682.plus.	3600	in	ns	ns7.alidns.com.
53682.plus.	3600	in	ns	ns8.alidns.com.
53690.plus.	3600	in	ns	ns1.1233dns.com.
53690.plus.	3600	in	ns	ns2.951dns.com.
536981.plus.	3600	in	ns	ns1.dyna-ns.net.
536981.plus.	3600	in	ns	ns2.dyna-ns.net.
53709.plus.	3600	in	ns	ns1.1233dns.com.
53709.plus.	3600	in	ns	ns2.951dns.com.
53711.plus.	3600	in	ns	n1.xundns.com.
53711.plus.	3600	in	ns	n2.xundns.com.
537130.plus.	3600	in	ns	ns1.dyna-ns.net.
537130.plus.	3600	in	ns	ns2.dyna-ns.net.
537504.plus.	3600	in	ns	n1.xundns.com.
537504.plus.	3600	in	ns	n2.xundns.com.
53768.plus.	3600	in	ns	a.dnspod.com.
53768.plus.	3600	in	ns	b.dnspod.com.
53768.plus.	3600	in	ns	c.dnspod.com.
53777.plus.	3600	in	ns	ns1.dyna-ns.net.
53777.plus.	3600	in	ns	ns2.dyna-ns.net.
537816.plus.	3600	in	ns	ns1.dns.com.
537816.plus.	3600	in	ns	ns2.dns.com.
53792.plus.	3600	in	ns	ns1.dnsip.com.
53792.plus.	3600	in	ns	ns2.dnsip.com.
53823.plus.	3600	in	ns	ns1.dnsip.com.
53823.plus.	3600	in	ns	ns2.dnsip.com.
53826.plus.	3600	in	ns	n1.xundns.com.
53826.plus.	3600	in	ns	n2.xundns.com.
53845.plus.	3600	in	ns	n1.xundns.com.
53845.plus.	3600	in	ns	n2.xundns.com.
53854.plus.	3600	in	ns	ns1.dns.com.
53854.plus.	3600	in	ns	ns2.dns.com.
538840.plus.	3600	in	ns	ns1.1233dns.com.
538840.plus.	3600	in	ns	ns2.951dns.com.
53888.plus.	3600	in	ns	n1.xundns.com.
53888.plus.	3600	in	ns	n2.xundns.com.
538bet.plus.	3600	in	ns	ns1.dns-parking.com.
538bet.plus.	3600	in	ns	ns2.dns-parking.com.
53918.plus.	3600	in	ns	n1.xundns.com.
53918.plus.	3600	in	ns	n2.xundns.com.
53919.plus.	3600	in	ns	n1.xundns.com.
53919.plus.	3600	in	ns	n2.xundns.com.
53920.plus.	3600	in	ns	n1.xundns.com.
53920.plus.	3600	in	ns	n2.xundns.com.
53922.plus.	3600	in	ns	n1.xundns.com.
53922.plus.	3600	in	ns	n2.xundns.com.
53923.plus.	3600	in	ns	n1.xundns.com.
53923.plus.	3600	in	ns	n2.xundns.com.
53925.plus.	3600	in	ns	n1.xundns.com.
53925.plus.	3600	in	ns	n2.xundns.com.
53926.plus.	3600	in	ns	n1.xundns.com.
53926.plus.	3600	in	ns	n2.xundns.com.
53928.plus.	3600	in	ns	n1.xundns.com.
53928.plus.	3600	in	ns	n2.xundns.com.
53929.plus.	3600	in	ns	n1.xundns.com.
53929.plus.	3600	in	ns	n2.xundns.com.
53930.plus.	3600	in	ns	n1.xundns.com.
53930.plus.	3600	in	ns	n2.xundns.com.
53931.plus.	3600	in	ns	n1.xundns.com.
53931.plus.	3600	in	ns	n2.xundns.com.
53932.plus.	3600	in	ns	n1.xundns.com.
53932.plus.	3600	in	ns	n2.xundns.com.
53933.plus.	3600	in	ns	n1.xundns.com.
53933.plus.	3600	in	ns	n2.xundns.com.
53934.plus.	3600	in	ns	n1.xundns.com.
53934.plus.	3600	in	ns	n2.xundns.com.
53935.plus.	3600	in	ns	n1.xundns.com.
53935.plus.	3600	in	ns	n2.xundns.com.
53936.plus.	3600	in	ns	n1.xundns.com.
53936.plus.	3600	in	ns	n2.xundns.com.
53937.plus.	3600	in	ns	n1.xundns.com.
53937.plus.	3600	in	ns	n2.xundns.com.
53938.plus.	3600	in	ns	n1.xundns.com.
53938.plus.	3600	in	ns	n2.xundns.com.
53939.plus.	3600	in	ns	n1.xundns.com.
53939.plus.	3600	in	ns	n2.xundns.com.
53942.plus.	3600	in	ns	ns1.1233dns.com.
53942.plus.	3600	in	ns	ns2.951dns.com.
53950.plus.	3600	in	ns	n1.xundns.com.
53950.plus.	3600	in	ns	n2.xundns.com.
53951.plus.	3600	in	ns	n1.xundns.com.
53951.plus.	3600	in	ns	n2.xundns.com.
53952.plus.	3600	in	ns	n1.xundns.com.
53952.plus.	3600	in	ns	n2.xundns.com.
53953.plus.	3600	in	ns	n1.xundns.com.
53953.plus.	3600	in	ns	n2.xundns.com.
53955.plus.	3600	in	ns	n1.xundns.com.
53955.plus.	3600	in	ns	n2.xundns.com.
53956.plus.	3600	in	ns	n1.xundns.com.
53956.plus.	3600	in	ns	n2.xundns.com.
53957.plus.	3600	in	ns	n1.xundns.com.
53957.plus.	3600	in	ns	n2.xundns.com.
53958.plus.	3600	in	ns	n1.xundns.com.
53958.plus.	3600	in	ns	n2.xundns.com.
53959.plus.	3600	in	ns	n1.xundns.com.
53959.plus.	3600	in	ns	n2.xundns.com.
53960.plus.	3600	in	ns	n1.xundns.com.
53960.plus.	3600	in	ns	n2.xundns.com.
53961.plus.	3600	in	ns	n1.xundns.com.
53961.plus.	3600	in	ns	n2.xundns.com.
53962.plus.	3600	in	ns	n1.xundns.com.
53962.plus.	3600	in	ns	n2.xundns.com.
53963.plus.	3600	in	ns	n1.xundns.com.
53963.plus.	3600	in	ns	n2.xundns.com.
53965.plus.	3600	in	ns	n1.xundns.com.
53965.plus.	3600	in	ns	n2.xundns.com.
53966.plus.	3600	in	ns	n1.xundns.com.
53966.plus.	3600	in	ns	n2.xundns.com.
53968.plus.	3600	in	ns	n1.xundns.com.
53968.plus.	3600	in	ns	n2.xundns.com.
53969.plus.	3600	in	ns	n1.xundns.com.
53969.plus.	3600	in	ns	n2.xundns.com.
53972.plus.	3600	in	ns	n1.xundns.com.
53972.plus.	3600	in	ns	n2.xundns.com.
53978.plus.	3600	in	ns	ns1.dnsip.com.
53978.plus.	3600	in	ns	ns2.dnsip.com.
53980.plus.	3600	in	ns	n1.xundns.com.
53980.plus.	3600	in	ns	n2.xundns.com.
53981.plus.	3600	in	ns	n1.xundns.com.
53981.plus.	3600	in	ns	n2.xundns.com.
53982.plus.	3600	in	ns	n1.xundns.com.
53982.plus.	3600	in	ns	n2.xundns.com.
53983.plus.	3600	in	ns	n1.xundns.com.
53983.plus.	3600	in	ns	n2.xundns.com.
53985.plus.	3600	in	ns	n1.xundns.com.
53985.plus.	3600	in	ns	n2.xundns.com.
53986.plus.	3600	in	ns	n1.xundns.com.
53986.plus.	3600	in	ns	n2.xundns.com.
53988.plus.	3600	in	ns	n1.xundns.com.
53988.plus.	3600	in	ns	n2.xundns.com.
53989.plus.	3600	in	ns	n1.xundns.com.
53989.plus.	3600	in	ns	n2.xundns.com.
53990.plus.	3600	in	ns	n1.xundns.com.
53990.plus.	3600	in	ns	n2.xundns.com.
53991.plus.	3600	in	ns	n1.xundns.com.
53991.plus.	3600	in	ns	n2.xundns.com.
53992.plus.	3600	in	ns	n1.xundns.com.
53992.plus.	3600	in	ns	n2.xundns.com.
53993.plus.	3600	in	ns	n1.xundns.com.
53993.plus.	3600	in	ns	n2.xundns.com.
53995.plus.	3600	in	ns	n1.xundns.com.
53995.plus.	3600	in	ns	n2.xundns.com.
53996.plus.	3600	in	ns	n1.xundns.com.
53996.plus.	3600	in	ns	n2.xundns.com.
54.plus.	3600	in	ns	arvind.ns.cloudflare.com.
54.plus.	3600	in	ns	ryleigh.ns.cloudflare.com.
54073.plus.	3600	in	ns	a4.share-dns.com.
54073.plus.	3600	in	ns	b4.share-dns.net.
54093.plus.	3600	in	ns	ns1.1233dns.com.
54093.plus.	3600	in	ns	ns2.951dns.com.
54094.plus.	3600	in	ns	ns1.dyna-ns.net.
54094.plus.	3600	in	ns	ns2.dyna-ns.net.
54098.plus.	3600	in	ns	ns1.dyna-ns.net.
54098.plus.	3600	in	ns	ns2.dyna-ns.net.
54105.plus.	3600	in	ns	a.dnspod.com.
54105.plus.	3600	in	ns	b.dnspod.com.
54105.plus.	3600	in	ns	c.dnspod.com.
54109.plus.	3600	in	ns	ns1.1233dns.com.
54109.plus.	3600	in	ns	ns2.951dns.com.
54121.plus.	3600	in	ns	n1.xundns.com.
54121.plus.	3600	in	ns	n2.xundns.com.
54179.plus.	3600	in	ns	ns1.dnsip.com.
54179.plus.	3600	in	ns	ns2.dnsip.com.
54190.plus.	3600	in	ns	ns7.alidns.com.
54190.plus.	3600	in	ns	ns8.alidns.com.
541932.plus.	3600	in	ns	ns1.dyna-ns.net.
541932.plus.	3600	in	ns	ns2.dyna-ns.net.
54220.plus.	3600	in	ns	n1.xundns.com.
54220.plus.	3600	in	ns	n2.xundns.com.
542207.plus.	3600	in	ns	n1.xundns.com.
542207.plus.	3600	in	ns	n2.xundns.com.
542334.plus.	3600	in	ns	ns1.1233dns.com.
542334.plus.	3600	in	ns	ns2.951dns.com.
54238.plus.	3600	in	ns	ns1.dnsip.com.
54238.plus.	3600	in	ns	ns2.dnsip.com.
5423dq476f451bst4ldjotvpd2ant8s0.plus.	3600	in	nsec3	1 1 0 73 547962VBG6Q0J63HVECVTKRRR96ITTCE NS DS RRSIG
5423dq476f451bst4ldjotvpd2ant8s0.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. 2naUqUZVqr6EukNE6gGSMQ3/VJHScwly5rQbBXImpCsYBI9l3YuxJEClzz2bwRglOnOyRR4Rjyvqry+JJAfERcBVCoR1skKLnLicFRXr0s/zrkPGpLo+yBiNVlX++Fng2CU4j/YWEitruoW/vsUh5/jLCZzsJwECDYm8rrEeees=
54243.plus.	3600	in	ns	a11.share-dns.com.
54243.plus.	3600	in	ns	b11.share-dns.net.
54251.plus.	3600	in	ns	n1.xundns.com.
54251.plus.	3600	in	ns	n2.xundns.com.
54255.plus.	3600	in	ns	n1.xundns.com.
54255.plus.	3600	in	ns	n2.xundns.com.
54259.plus.	3600	in	ns	a.dnspod.com.
54259.plus.	3600	in	ns	b.dnspod.com.
54259.plus.	3600	in	ns	c.dnspod.com.
542771.plus.	3600	in	ns	ns1.1233dns.com.
542771.plus.	3600	in	ns	ns2.951dns.com.
54294.plus.	3600	in	ns	n1.xundns.com.
54294.plus.	3600	in	ns	n2.xundns.com.
54310.plus.	3600	in	ns	ns1.1233dns.com.
54310.plus.	3600	in	ns	ns2.951dns.com.
54313.plus.	3600	in	ns	a.dnspod.com.
54313.plus.	3600	in	ns	b.dnspod.com.
54313.plus.	3600	in	ns	c.dnspod.com.
54321.plus.	3600	in	ns	a12.share-dns.com.
54321.plus.	3600	in	ns	b12.share-dns.net.
54332.plus.	3600	in	ns	n1.xundns.com.
54332.plus.	3600	in	ns	n2.xundns.com.
54348.plus.	3600	in	ns	n1.xundns.com.
54348.plus.	3600	in	ns	n2.xundns.com.
54349.plus.	3600	in	ns	n1.xundns.com.
54349.plus.	3600	in	ns	n2.xundns.com.
54350.plus.	3600	in	ns	n1.xundns.com.
54350.plus.	3600	in	ns	n2.xundns.com.
54351.plus.	3600	in	ns	n1.xundns.com.
54351.plus.	3600	in	ns	n2.xundns.com.
54352.plus.	3600	in	ns	n1.xundns.com.
54352.plus.	3600	in	ns	n2.xundns.com.
54353.plus.	3600	in	ns	n1.xundns.com.
54353.plus.	3600	in	ns	n2.xundns.com.
54354.plus.	3600	in	ns	n1.xundns.com.
54354.plus.	3600	in	ns	n2.xundns.com.
54355.plus.	3600	in	ns	n1.xundns.com.
54355.plus.	3600	in	ns	n2.xundns.com.
54356.plus.	3600	in	ns	n1.xundns.com.
54356.plus.	3600	in	ns	n2.xundns.com.
54357.plus.	3600	in	ns	n1.xundns.com.
54357.plus.	3600	in	ns	n2.xundns.com.
54358.plus.	3600	in	ns	n1.xundns.com.
54358.plus.	3600	in	ns	n2.xundns.com.
54359.plus.	3600	in	ns	n1.xundns.com.
54359.plus.	3600	in	ns	n2.xundns.com.
54360.plus.	3600	in	ns	n1.xundns.com.
54360.plus.	3600	in	ns	n2.xundns.com.
54361.plus.	3600	in	ns	n1.xundns.com.
54361.plus.	3600	in	ns	n2.xundns.com.
54362.plus.	3600	in	ns	n1.xundns.com.
54362.plus.	3600	in	ns	n2.xundns.com.
54363.plus.	3600	in	ns	n1.xundns.com.
54363.plus.	3600	in	ns	n2.xundns.com.
54392.plus.	3600	in	ns	n1.xundns.com.
54392.plus.	3600	in	ns	n2.xundns.com.
54406.plus.	3600	in	ns	a.dnspod.com.
54406.plus.	3600	in	ns	b.dnspod.com.
54406.plus.	3600	in	ns	c.dnspod.com.
54419.plus.	3600	in	ns	n1.xundns.com.
54419.plus.	3600	in	ns	n2.xundns.com.
54423.plus.	3600	in	ns	ns1.1233dns.com.
54423.plus.	3600	in	ns	ns2.951dns.com.
54445.plus.	3600	in	ns	ns1.1233dns.com.
54445.plus.	3600	in	ns	ns2.951dns.com.
54446.plus.	3600	in	ns	ns1.1233dns.com.
54446.plus.	3600	in	ns	ns2.951dns.com.
54455.plus.	3600	in	ns	micah.ns.cloudflare.com.
54455.plus.	3600	in	ns	samara.ns.cloudflare.com.
54458.plus.	3600	in	ns	ns7.alidns.com.
54458.plus.	3600	in	ns	ns8.alidns.com.
54475.plus.	3600	in	ns	ns1.1233dns.com.
54475.plus.	3600	in	ns	ns2.951dns.com.
544780.plus.	3600	in	ns	ns1.1233dns.com.
544780.plus.	3600	in	ns	ns2.951dns.com.
544787.plus.	3600	in	ns	ns1.1233dns.com.
544787.plus.	3600	in	ns	ns2.951dns.com.
54479.plus.	3600	in	ns	ns1.dns.com.
54479.plus.	3600	in	ns	ns2.dns.com.
54488.plus.	3600	in	ns	ns1.1233dns.com.
54488.plus.	3600	in	ns	ns2.951dns.com.
545032.plus.	3600	in	ns	ns1.dyna-ns.net.
545032.plus.	3600	in	ns	ns2.dyna-ns.net.
54508.plus.	3600	in	ns	n1.xundns.com.
54508.plus.	3600	in	ns	n2.xundns.com.
54533.plus.	3600	in	ns	ns1.dyna-ns.net.
54533.plus.	3600	in	ns	ns2.dyna-ns.net.
54534.plus.	3600	in	ns	ns1.dnsip.com.
54534.plus.	3600	in	ns	ns2.dnsip.com.
545368.plus.	3600	in	ns	ns1.1233dns.com.
545368.plus.	3600	in	ns	ns2.951dns.com.
54537.plus.	3600	in	ns	a.dnspod.com.
54537.plus.	3600	in	ns	b.dnspod.com.
54537.plus.	3600	in	ns	c.dnspod.com.
54543.plus.	3600	in	ns	a.dnspod.com.
54543.plus.	3600	in	ns	b.dnspod.com.
54543.plus.	3600	in	ns	c.dnspod.com.
545442.plus.	3600	in	ns	ns1.1233dns.com.
545442.plus.	3600	in	ns	ns2.951dns.com.
54547.plus.	3600	in	ns	ns1.1233dns.com.
54547.plus.	3600	in	ns	ns2.951dns.com.
545534.plus.	3600	in	ns	ns1.dyna-ns.net.
545534.plus.	3600	in	ns	ns2.dyna-ns.net.
54564.plus.	3600	in	ns	ns1.dnsip.com.
54564.plus.	3600	in	ns	ns2.dnsip.com.
54623.plus.	3600	in	ns	a.dnspod.com.
54623.plus.	3600	in	ns	b.dnspod.com.
54623.plus.	3600	in	ns	c.dnspod.com.
54637.plus.	3600	in	ns	ns7.alidns.com.
54637.plus.	3600	in	ns	ns8.alidns.com.
54642.plus.	3600	in	ns	a.dnspod.com.
54642.plus.	3600	in	ns	b.dnspod.com.
54642.plus.	3600	in	ns	c.dnspod.com.
54654.plus.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
54654.plus.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
54667.plus.	3600	in	ns	ns1.1233dns.com.
54667.plus.	3600	in	ns	ns2.951dns.com.
54671.plus.	3600	in	ns	ns1.1233dns.com.
54671.plus.	3600	in	ns	ns2.951dns.com.
54678.plus.	3600	in	ns	ns1.dns.com.
54678.plus.	3600	in	ns	ns2.dns.com.
54683.plus.	3600	in	ns	n1.xundns.com.
54683.plus.	3600	in	ns	n2.xundns.com.
54696.plus.	3600	in	ns	a12.share-dns.com.
54696.plus.	3600	in	ns	b12.share-dns.net.
547102.plus.	3600	in	ns	ns1.dyna-ns.net.
547102.plus.	3600	in	ns	ns2.dyna-ns.net.
54749.plus.	3600	in	ns	ns1.dnsip.com.
54749.plus.	3600	in	ns	ns2.dnsip.com.
54792.plus.	3600	in	ns	fred.ns.cloudflare.com.
54792.plus.	3600	in	ns	molly.ns.cloudflare.com.
547962vbg6q0j63hvecvtkrrr96ittce.plus.	3600	in	nsec3	1 1 0 73 557LF9P91O7IG6KO62E1KSO2O9VS46AP NS DS RRSIG
547962vbg6q0j63hvecvtkrrr96ittce.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. OEk04g5ttzABAQAAijjGSCNzHLgse2nxsIZevlfYNE9Ld+OGW77qcEFPS29QPSdqXVKowrhOE5mynu1bQvs5mT7REpcHWMEHALookva/RHOlgSrOGZVxX9A55SBjvz8zbrfcGDe2UsRsMGda6RiX4msE940vxskQKWhdVDtWegg=
54799.plus.	3600	in	ns	ns1.dns.com.
54799.plus.	3600	in	ns	ns2.dns.com.
54804.plus.	3600	in	ns	n1.xundns.com.
54804.plus.	3600	in	ns	n2.xundns.com.
54807.plus.	3600	in	ns	n1.xundns.com.
54807.plus.	3600	in	ns	n2.xundns.com.
54837.plus.	3600	in	ns	ns1.1233dns.com.
54837.plus.	3600	in	ns	ns2.951dns.com.
54859.plus.	3600	in	ns	coleman.ns.cloudflare.com.
54859.plus.	3600	in	ns	tori.ns.cloudflare.com.
548688.plus.	3600	in	ns	ns1.1233dns.com.
548688.plus.	3600	in	ns	ns2.951dns.com.
54881.plus.	3600	in	ns	n1.xundns.com.
54881.plus.	3600	in	ns	n2.xundns.com.
54888.plus.	3600	in	ns	n1.xundns.com.
54888.plus.	3600	in	ns	n2.xundns.com.
54928.plus.	3600	in	ns	n1.xundns.com.
54928.plus.	3600	in	ns	n2.xundns.com.
54931.plus.	3600	in	ns	n1.xundns.com.
54931.plus.	3600	in	ns	n2.xundns.com.
54943.plus.	3600	in	ns	a.dnspod.com.
54943.plus.	3600	in	ns	b.dnspod.com.
54943.plus.	3600	in	ns	c.dnspod.com.
54959.plus.	3600	in	ns	n1.xundns.com.
54959.plus.	3600	in	ns	n2.xundns.com.
55.plus.	3600	in	ns	ns15.domaincontrol.com.
55.plus.	3600	in	ns	ns16.domaincontrol.com.
55074.plus.	3600	in	ns	ns1.1233dns.com.
55074.plus.	3600	in	ns	ns2.951dns.com.
550w.plus.	3600	in	ns	denver.ns.cloudflare.com.
550w.plus.	3600	in	ns	gwen.ns.cloudflare.com.
55116.plus.	3600	in	ns	n1.xundns.com.
55116.plus.	3600	in	ns	n2.xundns.com.
55125.plus.	3600	in	ns	ns7.alidns.com.
55125.plus.	3600	in	ns	ns8.alidns.com.
55208.plus.	3600	in	ns	ns1.dnsip.com.
55208.plus.	3600	in	ns	ns2.dnsip.com.
55213.plus.	3600	in	ns	ns1.1233dns.com.
55213.plus.	3600	in	ns	ns2.951dns.com.
552203.plus.	3600	in	ns	ns1.dyna-ns.net.
552203.plus.	3600	in	ns	ns2.dyna-ns.net.
55222.plus.	3600	in	ns	ns1.dns.com.
55222.plus.	3600	in	ns	ns2.dns.com.
55228.plus.	3600	in	ns	major.ns.cloudflare.com.
55228.plus.	3600	in	ns	shaz.ns.cloudflare.com.
552509.plus.	3600	in	ns	ns1.1233dns.com.
552509.plus.	3600	in	ns	ns2.951dns.com.
55256.plus.	3600	in	ns	ns1.1233dns.com.
55256.plus.	3600	in	ns	ns2.951dns.com.
55267.plus.	3600	in	ns	n1.xundns.com.
55267.plus.	3600	in	ns	n2.xundns.com.
55275.plus.	3600	in	ns	ns1.dns.com.
55275.plus.	3600	in	ns	ns2.dns.com.
55326.plus.	3600	in	ns	n1.xundns.com.
55326.plus.	3600	in	ns	n2.xundns.com.
55338.plus.	3600	in	ns	a3.share-dns.com.
55338.plus.	3600	in	ns	b3.share-dns.net.
55352.plus.	3600	in	ns	n1.xundns.com.
55352.plus.	3600	in	ns	n2.xundns.com.
55375.plus.	3600	in	ns	ns1.1233dns.com.
55375.plus.	3600	in	ns	ns2.951dns.com.
55381.plus.	3600	in	ns	coleman.ns.cloudflare.com.
55381.plus.	3600	in	ns	tori.ns.cloudflare.com.
55398.plus.	3600	in	ns	n1.xundns.com.
55398.plus.	3600	in	ns	n2.xundns.com.
554442.plus.	3600	in	ns	ns1.1233dns.com.
554442.plus.	3600	in	ns	ns2.951dns.com.
554529.plus.	3600	in	ns	ns1.1233dns.com.
554529.plus.	3600	in	ns	ns2.951dns.com.
555.plus.	3600	in	ns	ns1.dan.com.
555.plus.	3600	in	ns	ns2.dan.com.
55513.plus.	3600	in	ns	ns1.dyna-ns.net.
55513.plus.	3600	in	ns	ns2.dyna-ns.net.
55525.plus.	3600	in	ns	n1.xundns.com.
55525.plus.	3600	in	ns	n2.xundns.com.
55551.plus.	3600	in	ns	ns1.dyna-ns.net.
55551.plus.	3600	in	ns	ns2.dyna-ns.net.
55553.plus.	3600	in	ns	ns1.1233dns.com.
55553.plus.	3600	in	ns	ns2.951dns.com.
55554.plus.	3600	in	ns	ns1.1233dns.com.
