plus.	3600	in	soa	v0n0.nic.plus. hostmaster.donuts.email. 1767661767 7200 900 1209600 3600
banked.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. ydZpBstgpo+NztP/MOhRhFDVAuXWJ4TESJ/n9fm6PGRM18dbStU+j+ovHezlE/LqhERh++Yjq6iZ5VlGnbn2m6O+5O+7C0GGGOuCfLogcagnpqZBrmRNKEB7Gq7hJ+CsYkc2Vi1iUB75dcOIaWeA8Q31BITzvpR+6aGdycFcroY=
bankers.plus.	3600	in	ns	ns-1079.awsdns-06.org.
bankers.plus.	3600	in	ns	ns-1738.awsdns-25.co.uk.
bankers.plus.	3600	in	ns	ns-425.awsdns-53.com.
bankers.plus.	3600	in	ns	ns-789.awsdns-34.net.
banking.plus.	3600	in	ns	ns1.afternic.com.
banking.plus.	3600	in	ns	ns2.afternic.com.
banknorwegian.plus.	3600	in	ns	ns1-03.azure-dns.com.
banknorwegian.plus.	3600	in	ns	ns2-03.azure-dns.net.
banknorwegian.plus.	3600	in	ns	ns3-03.azure-dns.org.
banknorwegian.plus.	3600	in	ns	ns4-03.azure-dns.info.
bankoftelecom.plus.	3600	in	ns	ns65.domaincontrol.com.
bankoftelecom.plus.	3600	in	ns	ns66.domaincontrol.com.
bankpay.plus.	3600	in	ds	2371 13 2 05CCE972945F7D5666E3694D2C974B66EB73C35BDCD08D7AC7235F09781D4B97
bankpay.plus.	3600	in	ns	dora.ns.cloudflare.com.
bankpay.plus.	3600	in	ns	tim.ns.cloudflare.com.
bankpay.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. ant0XQMd88XSSaDDBjqYJwU4lg/xm7wEUzwoH2I6VfkLVNjkacK2WYquct0nzCcOa8N/C4hIQ547PYwb5K76GoNhKItqvH4BF8laVetK/Hu7ITfIRotzCOqxumWnjPsfenVsQRkQiHJgpB6H4NxP0YDMQv5nSYKcDdMpc2R5g6E=
bankprotectrelay.plus.	3600	in	ns	ns29.domaincontrol.com.
bankprotectrelay.plus.	3600	in	ns	ns30.domaincontrol.com.
bankprotectvoice.plus.	3600	in	ns	ns29.domaincontrol.com.
bankprotectvoice.plus.	3600	in	ns	ns30.domaincontrol.com.
bankrefah.plus.	3600	in	ns	ns.parsihost.com.
bankrefah.plus.	3600	in	ns	ns2.parsihost.com.
bankrot.plus.	3600	in	ns	ns1.reg.ru.
bankrot.plus.	3600	in	ns	ns2.reg.ru.
bankrotstvo.plus.	3600	in	ns	dns1.yandex.net.
bankrotstvo.plus.	3600	in	ns	dns2.yandex.net.
banks.plus.	3600	in	ns	ns1.tomail.me.
banks.plus.	3600	in	ns	ns2.tomail.me.
bankzwei.plus.	3600	in	ns	dns1.registrar-servers.com.
bankzwei.plus.	3600	in	ns	dns2.registrar-servers.com.
banner.plus.	3600	in	ns	ns1.afternic.com.
banner.plus.	3600	in	ns	ns2.afternic.com.
bannerlord.plus.	3600	in	ns	curitiba.ns.porkbun.com.
bannerlord.plus.	3600	in	ns	fortaleza.ns.porkbun.com.
bannerlord.plus.	3600	in	ns	maceio.ns.porkbun.com.
bannerlord.plus.	3600	in	ns	salvador.ns.porkbun.com.
bantec.plus.	3600	in	ns	pdns1.supremebox.com.
bantec.plus.	3600	in	ns	pdns2.supremebox.com.
banyan.plus.	3600	in	ns	ns11.xincache.com.
banyan.plus.	3600	in	ns	ns12.xincache.com.
banyantree.plus.	3600	in	ns	spanner.dnspod.net.
banyantree.plus.	3600	in	ns	winifred.dnspod.net.
banzhuan.plus.	3600	in	ns	ns45.domaincontrol.com.
banzhuan.plus.	3600	in	ns	ns46.domaincontrol.com.
bao.plus.	3600	in	ns	ns1.myhostadmin.net.
bao.plus.	3600	in	ns	ns2.myhostadmin.net.
bao.plus.	3600	in	ns	ns3.myhostadmin.net.
bao.plus.	3600	in	ns	ns4.myhostadmin.net.
bao.plus.	3600	in	ns	ns5.myhostadmin.net.
bao.plus.	3600	in	ns	ns6.myhostadmin.net.
baobab.plus.	3600	in	ns	a.dns.gandi.net.
baobab.plus.	3600	in	ns	b.dns.gandi.net.
baobab.plus.	3600	in	ns	c.dns.gandi.net.
baobei.plus.	3600	in	ns	dns23.hichina.com.
baobei.plus.	3600	in	ns	dns24.hichina.com.
baogao.plus.	3600	in	ns	cecil.dnspod.net.
baogao.plus.	3600	in	ns	loss.dnspod.net.
baoke.plus.	3600	in	ns	dns19.hichina.com.
baoke.plus.	3600	in	ns	dns20.hichina.com.
baolong.plus.	3600	in	ns	end.dnspod.net.
baolong.plus.	3600	in	ns	unpleasant.dnspod.net.
baoxian.plus.	3600	in	ns	ns1.globaldomaingroup.com.
baoxian.plus.	3600	in	ns	ns2.globaldomaingroup.com.
baozang.plus.	3600	in	ns	bart.ns.cloudflare.com.
baozang.plus.	3600	in	ns	davina.ns.cloudflare.com.
baozi.plus.	3600	in	ns	dns1.registrar-servers.com.
baozi.plus.	3600	in	ns	dns2.registrar-servers.com.
bap.plus.	3600	in	ns	ns1052.ui-dns.com.
bap.plus.	3600	in	ns	ns1064.ui-dns.de.
bap.plus.	3600	in	ns	ns1074.ui-dns.org.
bap.plus.	3600	in	ns	ns1092.ui-dns.biz.
bar.plus.	3600	in	ns	ns01.domaincontrol.com.
bar.plus.	3600	in	ns	ns02.domaincontrol.com.
baraha.plus.	3600	in	ns	gracie.ns.cloudflare.com.
baraha.plus.	3600	in	ns	viddy.ns.cloudflare.com.
baratza.plus.	3600	in	ns	dns1.cscdns.net.
baratza.plus.	3600	in	ns	dns2.cscdns.net.
barba.plus.	3600	in	ns	ns1.host7540.shserver.it.
barba.plus.	3600	in	ns	ns2.host7540.shserver.it.
barbar77.plus.	3600	in	ns	bethany.ns.cloudflare.com.
barbar77.plus.	3600	in	ns	keaton.ns.cloudflare.com.
barbara-oneill.plus.	3600	in	ns	ns1.siteground.net.
barbara-oneill.plus.	3600	in	ns	ns2.siteground.net.
barber.plus.	3600	in	ns	ns1.afternic.com.
barber.plus.	3600	in	ns	ns2.afternic.com.
barcatv.plus.	3600	in	ns	ns1.entorno.com.
barcatv.plus.	3600	in	ns	ns2.entorno.com.
barcatv.plus.	3600	in	ns	ns3.entorno.com.
barcatv.plus.	3600	in	ns	ns4.entorno.com.
barcelona.plus.	3600	in	ns	ns1.afternic.com.
barcelona.plus.	3600	in	ns	ns2.afternic.com.
barcelona.plus.	3600	in	ns	verification-mcjkvjw6th389qjj2majzb.ns101.verify.hn.
barco.plus.	3600	in	ns	ns29.domaincontrol.com.
barco.plus.	3600	in	ns	ns30.domaincontrol.com.
barely.plus.	3600	in	ns	dns1.registrar-servers.com.
barely.plus.	3600	in	ns	dns2.registrar-servers.com.
bargain.plus.	3600	in	ns	ns1.afternic.com.
bargain.plus.	3600	in	ns	ns2.afternic.com.
barge.plus.	3600	in	ns	ns45.domaincontrol.com.
barge.plus.	3600	in	ns	ns46.domaincontrol.com.
bariatr.plus.	3600	in	ns	ns18.inhostedns.com.
bariatr.plus.	3600	in	ns	ns28.inhostedns.net.
bariatr.plus.	3600	in	ns	ns38.inhostedns.org.
bariatric.plus.	3600	in	ns	chan.ns.cloudflare.com.
bariatric.plus.	3600	in	ns	nile.ns.cloudflare.com.
barista.plus.	3600	in	ns	dns3.hichina.com.
barista.plus.	3600	in	ns	dns4.hichina.com.
bark.plus.	3600	in	ns	dns19.hichina.com.
bark.plus.	3600	in	ns	dns20.hichina.com.
barmenu.plus.	3600	in	ns	ns71.domaincontrol.com.
barmenu.plus.	3600	in	ns	ns72.domaincontrol.com.
barq.plus.	3600	in	ns	ns1.salla.cloud.
barq.plus.	3600	in	ns	ns2.salla.cloud.
barre.plus.	3600	in	ns	curitiba.ns.porkbun.com.
barre.plus.	3600	in	ns	fortaleza.ns.porkbun.com.
barre.plus.	3600	in	ns	maceio.ns.porkbun.com.
barre.plus.	3600	in	ns	salvador.ns.porkbun.com.
barriere.plus.	3600	in	ns	dns101.ovh.net.
barriere.plus.	3600	in	ns	ns101.ovh.net.
barrierefrei.plus.	3600	in	ns	ns1.domainoffensive.de.
barrierefrei.plus.	3600	in	ns	ns2.domainoffensive.eu.
barrierefrei.plus.	3600	in	ns	ns3.domainoffensive.net.
bartels.plus.	3600	in	ns	ns.second-ns.com.
bartels.plus.	3600	in	ns	ns1.your-server.de.
bartels.plus.	3600	in	ns	ns3.second-ns.de.
barter.plus.	3600	in	ns	ns1.afternic.com.
barter.plus.	3600	in	ns	ns2.afternic.com.
bartol.plus.	3600	in	ds	2371 13 2 19DF2AD16DB38AA77321672527270313E3248604B08C94AFE4034B0D0BAFA025
bartol.plus.	3600	in	ns	aiden.ns.cloudflare.com.
bartol.plus.	3600	in	ns	ollie.ns.cloudflare.com.
bartol.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. YoDWb9xhPs0AepjvIXHU/oVx43AELfBjR8oj/Z/iBprZGJKKn1cI42jZnMQt6mAB2/Ay/pyHytGFKlAK+t7OWY7ZnIXuiFjJLhBpw661HVumFWcLJ8dXVW/8a/ygHlSaoLxbJCX6wkhCZhIEWX7yBLcgeidgV9TD+JWWuwyyd8A=
bartt.plus.	3600	in	ns	ns1.dyna-ns.net.
bartt.plus.	3600	in	ns	ns2.dyna-ns.net.
barx.plus.	3600	in	ns	ns1psw.name.com.
barx.plus.	3600	in	ns	ns2bls.name.com.
barx.plus.	3600	in	ns	ns3ghw.name.com.
barx.plus.	3600	in	ns	ns4hny.name.com.
basa.plus.	3600	in	ns	ns1.cargo.site.
basa.plus.	3600	in	ns	ns2.cargo.site.
basalte.plus.	3600	in	ds	64161 13 2 2E62493C03F76F0EC1ABE8ABFB30EABE329CB5C31E631DADB5592A18FB01D343
basalte.plus.	3600	in	ns	ns1.combell.eu.
basalte.plus.	3600	in	ns	ns3.combell.net.
basalte.plus.	3600	in	ns	ns4.combell.net.
basalte.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. JoLlM+gODjBCAENUHDdNH1xM8Z3VwaGc43Q5BjcgvsLOTHTBZ2flnAtcRtsGyGeLgyXiahFLwznqcS4MeVKd2i0qSllk2hQQ/I/neD78PCPJ6LTwoWf74PRmjUFt6IRkdq079tpBhcTlkgrTTZkq8UN+XxZO2orb1gky5Clqie8=
base.plus.	3600	in	ns	ns1.afternic.com.
base.plus.	3600	in	ns	ns2.afternic.com.
base64.plus.	3600	in	ns	fig.dnspod.net.
base64.plus.	3600	in	ns	gilbert.dnspod.net.
baseballbetting.plus.	3600	in	ns	aspen.ns.cloudflare.com.
baseballbetting.plus.	3600	in	ns	jacob.ns.cloudflare.com.
baseballthings.plus.	3600	in	ns	ns75.domaincontrol.com.
baseballthings.plus.	3600	in	ns	ns76.domaincontrol.com.
basebit.plus.	3600	in	ns	dns27.hichina.com.
basebit.plus.	3600	in	ns	dns28.hichina.com.
based.plus.	3600	in	ns	dns1.registrar-servers.com.
based.plus.	3600	in	ns	dns2.registrar-servers.com.
basekit.plus.	3600	in	ns	ns21.domaincontrol.com.
basekit.plus.	3600	in	ns	ns22.domaincontrol.com.
baseline.plus.	3600	in	ns	curitiba.ns.porkbun.com.
baseline.plus.	3600	in	ns	fortaleza.ns.porkbun.com.
baseline.plus.	3600	in	ns	maceio.ns.porkbun.com.
baseline.plus.	3600	in	ns	salvador.ns.porkbun.com.
basement.plus.	3600	in	ns	brynne.ns.cloudflare.com.
basement.plus.	3600	in	ns	eric.ns.cloudflare.com.
baseplus.plus.	3600	in	ns	dns25.hichina.com.
baseplus.plus.	3600	in	ns	dns26.hichina.com.
basercms.plus.	3600	in	ns	ns11.value-domain.com.
basercms.plus.	3600	in	ns	ns12.value-domain.com.
basercms.plus.	3600	in	ns	ns13.value-domain.com.
bash.plus.	3600	in	ns	augustus.ns.cloudflare.com.
bash.plus.	3600	in	ns	dayana.ns.cloudflare.com.
basic.plus.	3600	in	ns	ns1.afternic.com.
basic.plus.	3600	in	ns	ns2.afternic.com.
basics.plus.	3600	in	ns	ns75.domaincontrol.com.
basics.plus.	3600	in	ns	ns76.domaincontrol.com.
basicsupport.plus.	3600	in	ns	ns.udag.de.
basicsupport.plus.	3600	in	ns	ns.udag.net.
basicsupport.plus.	3600	in	ns	ns.udag.org.
basiqeduo.plus.	3600	in	ns	dns1.registrar-servers.com.
basiqeduo.plus.	3600	in	ns	dns2.registrar-servers.com.
basiqesleek.plus.	3600	in	ns	dns1.registrar-servers.com.
basiqesleek.plus.	3600	in	ns	dns2.registrar-servers.com.
basis.plus.	3600	in	ns	docks11.rzone.de.
basis.plus.	3600	in	ns	shades13.rzone.de.
basisgeld.plus.	3600	in	ns	ns.checkdomain.de.
basisgeld.plus.	3600	in	ns	ns2.checkdomain.de.
bask.plus.	3600	in	ns	dns1.registrar-servers.com.
bask.plus.	3600	in	ns	dns2.registrar-servers.com.
basket.plus.	3600	in	ns	ns1.afternic.com.
basket.plus.	3600	in	ns	ns2.afternic.com.
basketball.plus.	3600	in	ns	failed-whois-verification.namecheap.com.
basketball.plus.	3600	in	ns	verify-contact-details.namecheap.com.
bastion.plus.	3600	in	ns	ns19.inhostedns.com.
bastion.plus.	3600	in	ns	ns29.inhostedns.net.
bastion.plus.	3600	in	ns	ns39.inhostedns.org.
bat.plus.	3600	in	ns	ns1.afternic.com.
bat.plus.	3600	in	ns	ns2.afternic.com.
batch.plus.	3600	in	ns	dns1.registrar-servers.com.
batch.plus.	3600	in	ns	dns2.registrar-servers.com.
batdongsan.plus.	3600	in	ns	ns1.matbao.com.
batdongsan.plus.	3600	in	ns	ns2.matbao.com.
batele.plus.	3600	in	ns	chelsea.ns.cloudflare.com.
batele.plus.	3600	in	ns	nero.ns.cloudflare.com.
bath.plus.	3600	in	ns	ns1.afternic.com.
bath.plus.	3600	in	ns	ns2.afternic.com.
bathroom.plus.	3600	in	ns	ns1.afternic.com.
bathroom.plus.	3600	in	ns	ns2.afternic.com.
bathrooms.plus.	3600	in	ns	ns1.tolradns.net.
bathrooms.plus.	3600	in	ns	ns2.tolradns.net.
bathrooms.plus.	3600	in	ns	ns3.tolradns.net.
bati.plus.	3600	in	ns	ns1074.ui-dns.com.
bati.plus.	3600	in	ns	ns1075.ui-dns.org.
bati.plus.	3600	in	ns	ns1084.ui-dns.biz.
bati.plus.	3600	in	ns	ns1114.ui-dns.de.
batieu.plus.	3600	in	ds	6571 13 2 246A553D6535C89714C63675FEF9286369EC73B26069DC85E914692495ACE275
batieu.plus.	3600	in	ns	ns1.aftermarket.pl.
batieu.plus.	3600	in	ns	ns2.aftermarket.pl.
batieu.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. RFdcmdjBBUS9S0j0KLzsQvapNPoCYIuGTnHaun7XOY8bSiUJnM2MtXPeMwLlLcuKqSlGavExrVzhhKlsgCtDYsyPBGzk90OaElID+ePkECqytFwmgjalUxxf5Khd501gqcEdNmjLmnDP3R0IuxD0H2KsrpP9f4fMguUCm5gj7lA=
batiment.plus.	3600	in	ns	ns1074.ui-dns.com.
batiment.plus.	3600	in	ns	ns1075.ui-dns.org.
batiment.plus.	3600	in	ns	ns1084.ui-dns.biz.
batiment.plus.	3600	in	ns	ns1114.ui-dns.de.
batman.plus.	3600	in	ns	rainfall.dnspod.net.
batman.plus.	3600	in	ns	sun.dnspod.net.
batt.plus.	3600	in	ns	ns.second-ns.com.
batt.plus.	3600	in	ns	ns1.your-server.de.
batt.plus.	3600	in	ns	ns3.second-ns.de.
batteries.plus.	3600	in	ns	ns1.afternic.com.
batteries.plus.	3600	in	ns	ns2.afternic.com.
batteries.plus.	3600	in	ns	verification-elhu4bvbof7e9euuuyxxvx.ns101.verify.hn.
batteriesandbulbs.plus.	3600	in	ns	ns37.worldnic.com.
batteriesandbulbs.plus.	3600	in	ns	ns38.worldnic.com.
battery.plus.	3600	in	ns	ns.udag.de.
battery.plus.	3600	in	ns	ns.udag.net.
battery.plus.	3600	in	ns	ns.udag.org.
battle.plus.	3600	in	ns	ns1.afternic.com.
battle.plus.	3600	in	ns	ns2.afternic.com.
battlefront.plus.	3600	in	ns	curitiba.ns.porkbun.com.
battlefront.plus.	3600	in	ns	fortaleza.ns.porkbun.com.
battlefront.plus.	3600	in	ns	maceio.ns.porkbun.com.
battlefront.plus.	3600	in	ns	salvador.ns.porkbun.com.
battlemage.plus.	3600	in	ds	32582 13 2 FD68E8D642FF6E3E72CC772256A1B7B66761A9A70EEDEB26FBF35D9D905A625A
battlemage.plus.	3600	in	ns	launch1.spaceship.net.
battlemage.plus.	3600	in	ns	launch2.spaceship.net.
battlemage.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. K1NVKFS2k5QJS4jgoUhUNGoHT6rDj/H8tSnWJdQoRONoN8zev0Ttn83AjK5EK3yuAtszc6O1U2AQ8sPpMmlEW8Kn9Ddi76B1iCxV26I8mOs6KKWgiIZ/8TMqoPTnPsWFibuifFyoxOGBoWtyE6gd1K20gCp82x9rc7ABTdDYjD0=
bau.plus.	3600	in	ns	ns.inwx.de.
bau.plus.	3600	in	ns	ns2.inwx.de.
bau.plus.	3600	in	ns	ns3.inwx.eu.
bau1ldnp5siouvp3bind2ddqmon8063k.plus.	3600	in	nsec3	1 1 0 73 BB48E8FBHV7B7JNHIV74RKER1II4H4Q2 NS DS RRSIG
bau1ldnp5siouvp3bind2ddqmon8063k.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. WQ82d9GvS07WkrY+wxf5yTUKHbWFioanXKxT3JGWdjM0EOy86a04+Ngd87D/g1DHUvgNwWFAVJRPs5DnlT9bJzVWYYDSqRlcV9NCDySaRkp3GzX8UXJUArECIzaibtZGjS0rRe7YjpQZa2ySveLGxnCSRmZlN8haEIxL9i+MZ6U=
bauanwaelte.plus.	3600	in	ns	ns.udag.de.
bauanwaelte.plus.	3600	in	ns	ns.udag.net.
bauanwaelte.plus.	3600	in	ns	ns.udag.org.
bauanwalt.plus.	3600	in	ns	ns.udag.de.
bauanwalt.plus.	3600	in	ns	ns.udag.net.
bauanwalt.plus.	3600	in	ns	ns.udag.org.
baucheck.plus.	3600	in	ns	ns1064.ui-dns.org.
baucheck.plus.	3600	in	ns	ns1075.ui-dns.de.
baucheck.plus.	3600	in	ns	ns1077.ui-dns.com.
baucheck.plus.	3600	in	ns	ns1102.ui-dns.biz.
baufipool.plus.	3600	in	ns	ns1.alldomains.hosting.
baufipool.plus.	3600	in	ns	ns2.alldomains.hosting.
baufipool.plus.	3600	in	ns	ns3.alldomains.hosting.
baufipool.plus.	3600	in	ns	ns4.alldomains.hosting.
baufox.plus.	3600	in	ns	ns1038.ui-dns.org.
baufox.plus.	3600	in	ns	ns1039.ui-dns.biz.
baufox.plus.	3600	in	ns	ns1076.ui-dns.de.
baufox.plus.	3600	in	ns	ns1079.ui-dns.com.
baukobox.plus.	3600	in	ns	ns1025.ui-dns.de.
baukobox.plus.	3600	in	ns	ns1026.ui-dns.biz.
baukobox.plus.	3600	in	ns	ns1072.ui-dns.org.
baukobox.plus.	3600	in	ns	ns1120.ui-dns.com.
baukultur.plus.	3600	in	ns	ns5.kasserver.com.
baukultur.plus.	3600	in	ns	ns6.kasserver.com.
baukunst.plus.	3600	in	ns	ns.checkdomain.de.
baukunst.plus.	3600	in	ns	ns2.checkdomain.de.
baupartner.plus.	3600	in	ns	ns5.kasserver.com.
baupartner.plus.	3600	in	ns	ns6.kasserver.com.
bauphysik.plus.	3600	in	ns	docks19.rzone.de.
bauphysik.plus.	3600	in	ns	shades09.rzone.de.
baurecht.plus.	3600	in	ns	docks13.rzone.de.
baurecht.plus.	3600	in	ns	shades11.rzone.de.
bausiegel.plus.	3600	in	ns	ns1034.ui-dns.biz.
bausiegel.plus.	3600	in	ns	ns1044.ui-dns.com.
bausiegel.plus.	3600	in	ns	ns1060.ui-dns.de.
bausiegel.plus.	3600	in	ns	ns1075.ui-dns.org.
bausparvertrag.plus.	3600	in	ns	ns5.kasserver.com.
bausparvertrag.plus.	3600	in	ns	ns6.kasserver.com.
baustoff.plus.	3600	in	ns	ns1038.ui-dns.org.
baustoff.plus.	3600	in	ns	ns1039.ui-dns.biz.
baustoff.plus.	3600	in	ns	ns1064.ui-dns.com.
baustoff.plus.	3600	in	ns	ns1087.ui-dns.de.
bauwerk.plus.	3600	in	ns	docks05.rzone.de.
bauwerk.plus.	3600	in	ns	shades17.rzone.de.
bauwert.plus.	3600	in	ns	docks06.rzone.de.
bauwert.plus.	3600	in	ns	shades07.rzone.de.
bauwissen.plus.	3600	in	ns	ns1018.ui-dns.com.
bauwissen.plus.	3600	in	ns	ns1030.ui-dns.org.
bauwissen.plus.	3600	in	ns	ns1077.ui-dns.de.
bauwissen.plus.	3600	in	ns	ns1117.ui-dns.biz.
bavaria.plus.	3600	in	ns	ns1034.ui-dns.com.
bavaria.plus.	3600	in	ns	ns1071.ui-dns.de.
bavaria.plus.	3600	in	ns	ns1082.ui-dns.biz.
bavaria.plus.	3600	in	ns	ns1117.ui-dns.org.
bay.plus.	3600	in	ns	ns1.afternic.com.
bay.plus.	3600	in	ns	ns2.afternic.com.
bayer.plus.	3600	in	ns	pdns1.cscdns.net.
bayer.plus.	3600	in	ns	pdns2.cscdns.net.
bayern.plus.	3600	in	ns	ns1017.ui-dns.com.
bayern.plus.	3600	in	ns	ns1047.ui-dns.biz.
bayern.plus.	3600	in	ns	ns1048.ui-dns.de.
bayern.plus.	3600	in	ns	ns1054.ui-dns.org.
bayes.plus.	3600	in	ns	ns1-show.myhostadmin.net.
bayes.plus.	3600	in	ns	ns2-show.myhostadmin.net.
baza.plus.	3600	in	ns	dns1.registrar-servers.com.
baza.plus.	3600	in	ns	dns2.registrar-servers.com.
bazaar.plus.	3600	in	ns	ns1-coming-soon.sav.com.
bazaar.plus.	3600	in	ns	ns2-coming-soon.sav.com.
bazi.plus.	3600	in	ns	expirens3.hichina.com.
bazi.plus.	3600	in	ns	expirens4.hichina.com.
bazinga.plus.	3600	in	ns	dns19.hichina.com.
bazinga.plus.	3600	in	ns	dns20.hichina.com.
bazoocam.plus.	3600	in	ns	mitchell.ns.cloudflare.com.
bazoocam.plus.	3600	in	ns	ophelia.ns.cloudflare.com.
bb-page.plus.	3600	in	ns	mariah.ns.cloudflare.com.
bb-page.plus.	3600	in	ns	sage.ns.cloudflare.com.
bb.plus.	3600	in	ns	ns13.domaincontrol.com.
bb.plus.	3600	in	ns	ns14.domaincontrol.com.
bb48e8fbhv7b7jnhiv74rker1ii4h4q2.plus.	3600	in	nsec3	1 1 0 73 BCN2THU4SG3J9317EA4298BVJRVJLM62 NS DS RRSIG
bb48e8fbhv7b7jnhiv74rker1ii4h4q2.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. nEO8q5keKm8vBBFNlKDFqexPd3QoJ1Mu4sJA4mAqNicLD9J6+kAaHL946/ITqUTjMvd0cUew70mJ5OLucuM/lRc6NkE0+iaM5+UvKhXeUB0lVHQUERUSZo7rMMaYE5aA+bnYU9wt9oBL9FN+Zikw04alUwCTEQyRRPiKpsmkZjc=
bba.plus.	3600	in	ns	ns1.eurodns.com.
bba.plus.	3600	in	ns	ns2.eurodns.com.
bba.plus.	3600	in	ns	ns3.eurodns.com.
bba.plus.	3600	in	ns	ns4.eurodns.com.
bbb.plus.	3600	in	ns	ns1.sedoparking.com.
bbb.plus.	3600	in	ns	ns2.sedoparking.com.
bbet.plus.	3600	in	ds	29973 13 2 374FF2553D585BFC3098C9B1482E0CFE1DD6107FFA237074151C4AC8E3B290D3
bbet.plus.	3600	in	ns	launch1.spaceship.net.
bbet.plus.	3600	in	ns	launch2.spaceship.net.
bbet.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. dlVRpl6QwV4PhhWodn3m/ZLeaOEpK+cTsrQuRDfYeULjrN/+achuRY1do7b4BjIG0y4vw/yXgiYLCmHRDXBe/b826IjYwDz/PiRejEja5ybMss9woUlNIixA5hzGYBNIRIiWHupoCJzyC0Per3z3RONeYJixwDoPJ+Z+JUWH5iA=
bbg65.plus.	3600	in	ns	ns61.domaincontrol.com.
bbg65.plus.	3600	in	ns	ns62.domaincontrol.com.
bbj.plus.	3600	in	ns	dns31.hichina.com.
bbj.plus.	3600	in	ns	dns32.hichina.com.
bbq.plus.	3600	in	ns	ns33.domaincontrol.com.
bbq.plus.	3600	in	ns	ns34.domaincontrol.com.
bbqreview.plus.	3600	in	ns	ns1.dnsowl.com.
bbqreview.plus.	3600	in	ns	ns2.dnsowl.com.
bbqreview.plus.	3600	in	ns	ns3.dnsowl.com.
bbqu168.plus.	3600	in	ns	ns59.domaincontrol.com.
bbqu168.plus.	3600	in	ns	ns60.domaincontrol.com.
bbs.plus.	3600	in	ns	cloth.dnspod.net.
bbs.plus.	3600	in	ns	coral.dnspod.net.
bbw.plus.	3600	in	ns	felicity.ns.cloudflare.com.
bbw.plus.	3600	in	ns	liv.ns.cloudflare.com.
bbx.plus.	3600	in	ns	n1.xundns.com.
bbx.plus.	3600	in	ns	n2.xundns.com.
bc.plus.	3600	in	ns	ns27.domaincontrol.com.
bc.plus.	3600	in	ns	ns28.domaincontrol.com.
bcb.plus.	3600	in	ns	dns15.hichina.com.
bcb.plus.	3600	in	ns	dns16.hichina.com.
bcd.plus.	3600	in	ns	candy.dnspod.net.
bcd.plus.	3600	in	ns	gorilla.dnspod.net.
bcf.plus.	3600	in	ns	ns11.xincache.com.
bcf.plus.	3600	in	ns	ns12.xincache.com.
bcg.plus.	3600	in	ns	ns11.xincache.com.
bcg.plus.	3600	in	ns	ns12.xincache.com.
bcgame.plus.	3600	in	ns	curitiba.ns.porkbun.com.
bcgame.plus.	3600	in	ns	fortaleza.ns.porkbun.com.
bcgame.plus.	3600	in	ns	maceio.ns.porkbun.com.
bcgame.plus.	3600	in	ns	salvador.ns.porkbun.com.
bchat.plus.	3600	in	ns	ns01.domaincontrol.com.
bchat.plus.	3600	in	ns	ns02.domaincontrol.com.
bci.plus.	3600	in	ns	ns65.domaincontrol.com.
bci.plus.	3600	in	ns	ns66.domaincontrol.com.
bcknd.plus.	3600	in	ns	ns1.digitalocean.com.
bcknd.plus.	3600	in	ns	ns2.digitalocean.com.
bcknd.plus.	3600	in	ns	ns3.digitalocean.com.
bclr.plus.	3600	in	ns	ns5.kasserver.com.
bclr.plus.	3600	in	ns	ns6.kasserver.com.
bclub.plus.	3600	in	ns	ns1.dns-suspended.com.
bclub.plus.	3600	in	ns	ns2.dns-suspended.com.
bcmyy.plus.	3600	in	ns	n1.xundns.com.
bcmyy.plus.	3600	in	ns	n2.xundns.com.
bcn2thu4sg3j9317ea4298bvjrvjlm62.plus.	3600	in	nsec3	1 1 0 73 BE96C2PMLE0NUFBQNLGU3II91GKGJLQ1 NS DS RRSIG
bcn2thu4sg3j9317ea4298bvjrvjlm62.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. DfjtyF68Ykfz0RMys9CKTLurNBotcs+VuLfiiH2mnXRe3xdCSFGuVtLrrb+BQD385D1IuO6wkl86G8pNZYXPYN+4tRksFe9zrP7JZpAq9xJEyMhvAMs8ELtJw5xcTeUTG0WyAX4BLPxKFhH7kZMqaHs/c6EmpB8EDdMyXTUyQqg=
bco.plus.	3600	in	ds	26650 8 2 74474A2F1953C9062F4D9E6F778EACF84659D96CE41A98367E6E3A29C5464D41
bco.plus.	3600	in	ns	ns-cloud-b1.googledomains.com.
bco.plus.	3600	in	ns	ns-cloud-b2.googledomains.com.
bco.plus.	3600	in	ns	ns-cloud-b3.googledomains.com.
bco.plus.	3600	in	ns	ns-cloud-b4.googledomains.com.
