money.	3600	in	soa	v0n0.nic.money. hostmaster.donuts.email. 1767661757 7200 900 1209600 3600
fmovies.money.	3600	in	ns	ns2.dns-redirect.com.
fmupf83ivp3dub0t3kp44alr3e9mih30.money.	3600	in	nsec3	1 1 0 73 FN0EUTQ5G44VIQTEBQFH43P5MI6N942M NS DS RRSIG
fmupf83ivp3dub0t3kp44alr3e9mih30.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. Z+TDzFHPtzNiFRWtkV0/rp16sGo63/9o5mwIcKW8Wi6I+aWoksNYmhpOnc13LF1t4NM6aJppd/ag3Bvt3Tq0wJzv1H2Y8FAq/fZmeczbYuslAWpb+aiimx4CAg4c2ran83hgzBV/wRN/JY+slRMzV2/UKh49E6sLqt3O2EWi06I=
fmy.money.	3600	in	ns	ns1.digitalocean.com.
fmy.money.	3600	in	ns	ns2.digitalocean.com.
fmy.money.	3600	in	ns	ns3.digitalocean.com.
fn.money.	3600	in	ns	ns1.bittivirta.fi.
fn.money.	3600	in	ns	ns2.bittivirta.fi.
fn0eutq5g44viqtebqfh43p5mi6n942m.money.	3600	in	nsec3	1 1 0 73 FN9N4GNQGNL0Q0HD9HDKCJHTNLLMDOVO NS DS RRSIG
fn0eutq5g44viqtebqfh43p5mi6n942m.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. Pl1lWZeam1pH5CLZ8qAWG0bMOSKsK4MbUO15kxFFESy/7ESI0tY+x3RNm+WNmatIbobYVdKzfXDYtOvB3OO4HDP4PZx2sG6Ubic2lpn+oeow37CDc5brhhnyRDzWJQlPC1DtAB31PWMQAYTICWvGeDEmwZMyBG00iYIVaxstAns=
fn9n4gnqgnl0q0hd9hdkcjhtnllmdovo.money.	3600	in	nsec3	1 1 0 73 FPAB9EQN662Q36MIN3FKB30LSHFE7SEF NS DS RRSIG
fn9n4gnqgnl0q0hd9hdkcjhtnllmdovo.money.	3600	in	rrsig	NSEC3 8 2 3600 20260125204327 20260104194327 24168 money. LGVVwhcJqevvv0QIq2ETsBGP8t4kuXdaG3/TklodHUKxdoYUY4fqJYlFN0iRmywLwRItt9iTenHz2Qa6oIU5E9qTs9p3ch0M9Z1vaTqUpxv1Z/JZcth7hQv+RgfTpEMhxpodXDv1KAUUNgitxrXoHFg6hxWfs/YTNtuFJRsbjqQ=
fnm.money.	3600	in	ns	ns69.domaincontrol.com.
fnm.money.	3600	in	ns	ns70.domaincontrol.com.
fo.money.	3600	in	ns	ns1.dyna-ns.net.
fo.money.	3600	in	ns	ns2.dyna-ns.net.
fob.money.	3600	in	ns	ns2.wixdns.net.
fob.money.	3600	in	ns	ns3.wixdns.net.
foco.money.	3600	in	ns	ns49.domaincontrol.com.
foco.money.	3600	in	ns	ns50.domaincontrol.com.
foconis.money.	3600	in	ns	ns.udag.de.
foconis.money.	3600	in	ns	ns.udag.net.
foconis.money.	3600	in	ns	ns.udag.org.
focus.money.	3600	in	ns	launch1.spaceship.net.
focus.money.	3600	in	ns	launch2.spaceship.net.
fof.money.	3600	in	ns	ns1.livedns.co.uk.
fof.money.	3600	in	ns	ns2.livedns.co.uk.
fof.money.	3600	in	ns	ns3.livedns.co.uk.
fogo.money.	3600	in	ns	ns27.domaincontrol.com.
fogo.money.	3600	in	ns	ns28.domaincontrol.com.
fold.money.	3600	in	ns	grant.ns.cloudflare.com.
fold.money.	3600	in	ns	rita.ns.cloudflare.com.
folder.money.	3600	in	ns	ns-1344.awsdns-40.org.
folder.money.	3600	in	ns	ns-1698.awsdns-20.co.uk.
folder.money.	3600	in	ns	ns-490.awsdns-61.com.
folder.money.	3600	in	ns	ns-927.awsdns-51.net.
folding.money.	3600	in	ns	ns23.domaincontrol.com.
folding.money.	3600	in	ns	ns24.domaincontrol.com.
folie.money.	3600	in	ns	ns1.dyna-ns.net.
folie.money.	3600	in	ns	ns2.dyna-ns.net.
folio.money.	3600	in	ns	ns1.dns-redirect.com.
folio.money.	3600	in	ns	ns2.dns-redirect.com.
follo.money.	3600	in	ns	dns1.registrar-servers.com.
follo.money.	3600	in	ns	dns2.registrar-servers.com.
follow-smart.money.	3600	in	ns	dns1.registrar-servers.com.
follow-smart.money.	3600	in	ns	dns2.registrar-servers.com.
follow.money.	3600	in	ns	ns1.remora.website.
follow.money.	3600	in	ns	ns2.remora.website.
follow.money.	3600	in	ns	ns3.remora.website.
follow.money.	3600	in	ns	ns4.remora.website.
followiowa.money.	3600	in	ns	dns1.registrar-servers.com.
followiowa.money.	3600	in	ns	dns2.registrar-servers.com.
followmy.money.	3600	in	ns	ns17.domaincontrol.com.
followmy.money.	3600	in	ns	ns18.domaincontrol.com.
followsmart.money.	3600	in	ns	dns1.registrar-servers.com.
followsmart.money.	3600	in	ns	dns2.registrar-servers.com.
followthe.money.	3600	in	ns	curitiba.ns.porkbun.com.
followthe.money.	3600	in	ns	fortaleza.ns.porkbun.com.
followthe.money.	3600	in	ns	maceio.ns.porkbun.com.
followthe.money.	3600	in	ns	salvador.ns.porkbun.com.
followthesmart.money.	3600	in	ns	ns31.domaincontrol.com.
followthesmart.money.	3600	in	ns	ns32.domaincontrol.com.
followyourdreams.money.	3600	in	ns	ns15.domaincontrol.com.
followyourdreams.money.	3600	in	ns	ns16.domaincontrol.com.
folo.money.	3600	in	ns	ns-1382.awsdns-44.org.
folo.money.	3600	in	ns	ns-141.awsdns-17.com.
folo.money.	3600	in	ns	ns-1557.awsdns-02.co.uk.
folo.money.	3600	in	ns	ns-589.awsdns-09.net.
foloos.money.	3600	in	ns	ns1-coming-soon.sav.com.
foloos.money.	3600	in	ns	ns2-coming-soon.sav.com.
folow.money.	3600	in	ns	ns09.domaincontrol.com.
folow.money.	3600	in	ns	ns10.domaincontrol.com.
fomc.money.	3600	in	ns	ns11.domaincontrol.com.
fomc.money.	3600	in	ns	ns12.domaincontrol.com.
fomo.money.	3600	in	ns	ns5.afternic.com.
fomo.money.	3600	in	ns	ns6.afternic.com.
fon.money.	3600	in	ns	ns1.pananames.com.
fon.money.	3600	in	ns	ns2.pananames.com.
fon.money.	3600	in	ns	ns3.pananames.com.
fon.money.	3600	in	ns	ns4.pananames.com.
fonbet.money.	3600	in	ns	ns1.101domain.com.
fonbet.money.	3600	in	ns	ns2.101domain.com.
fonbet.money.	3600	in	ns	ns5.101domain.com.
fondinfo.money.	3600	in	ns	ns.udag.de.
fondinfo.money.	3600	in	ns	ns.udag.net.
fondinfo.money.	3600	in	ns	ns.udag.org.
fondue.money.	3600	in	ns	dns1.registrar-servers.com.
fondue.money.	3600	in	ns	dns2.registrar-servers.com.
foo.money.	3600	in	ns	curitiba.ns.porkbun.com.
foo.money.	3600	in	ns	fortaleza.ns.porkbun.com.
foo.money.	3600	in	ns	maceio.ns.porkbun.com.
foo.money.	3600	in	ns	salvador.ns.porkbun.com.
food.money.	3600	in	ns	hal.ns.cloudflare.com.
food.money.	3600	in	ns	treasure.ns.cloudflare.com.
foodtruck.money.	3600	in	ns	dns1.registrar-servers.com.
foodtruck.money.	3600	in	ns	dns2.registrar-servers.com.
fool.money.	3600	in	ns	ns07.domaincontrol.com.
fool.money.	3600	in	ns	ns08.domaincontrol.com.
foolschool.money.	3600	in	ns	ns-1062.awsdns-04.org.
foolschool.money.	3600	in	ns	ns-160.awsdns-20.com.
foolschool.money.	3600	in	ns	ns-1969.awsdns-54.co.uk.
foolschool.money.	3600	in	ns	ns-792.awsdns-35.net.
football.money.	3600	in	ns	ns1.sudos.co.
football.money.	3600	in	ns	ns2.sudos.co.
foothold.money.	3600	in	ns	igor.ns.cloudflare.com.
foothold.money.	3600	in	ns	marissa.ns.cloudflare.com.
footprint.money.	3600	in	ns	ns1.dns-redirect.com.
footprint.money.	3600	in	ns	ns2.dns-redirect.com.
foozy.money.	3600	in	ns	ns11.domaincontrol.com.
foozy.money.	3600	in	ns	ns12.domaincontrol.com.
for88.money.	3600	in	ns	ns23.domaincontrol.com.
for88.money.	3600	in	ns	ns24.domaincontrol.com.
fora.money.	3600	in	ns	ns1.dns-redirect.com.
fora.money.	3600	in	ns	ns2.dns-redirect.com.
forage.money.	3600	in	ns	elisabeth.ns.cloudflare.com.
forage.money.	3600	in	ns	rudy.ns.cloudflare.com.
foraging.money.	3600	in	ns	merlin.ns.cloudflare.com.
foraging.money.	3600	in	ns	savanna.ns.cloudflare.com.
forbes.money.	3600	in	ns	ns45.domaincontrol.com.
forbes.money.	3600	in	ns	ns46.domaincontrol.com.
forcast.money.	3600	in	ns	love.ns.cloudflare.com.
forcast.money.	3600	in	ns	melnicoff.ns.cloudflare.com.
force.money.	3600	in	ns	ns1.premiumdomains.cloud.
force.money.	3600	in	ns	ns2.premiumdomains.cloud.
forcedrop.money.	3600	in	ns	darwin.ns.cloudflare.com.
forcedrop.money.	3600	in	ns	gina.ns.cloudflare.com.
fore.money.	3600	in	ns	beth.ns.cloudflare.com.
fore.money.	3600	in	ns	kyree.ns.cloudflare.com.
forecast.money.	3600	in	ns	ns1.afternic.com.
forecast.money.	3600	in	ns	ns2.afternic.com.
forecasted.money.	3600	in	ns	jake.ns.cloudflare.com.
forecasted.money.	3600	in	ns	kara.ns.cloudflare.com.
forefront.money.	3600	in	ns	carmelo.ns.cloudflare.com.
forefront.money.	3600	in	ns	millie.ns.cloudflare.com.
foresight.money.	3600	in	ns	ns3.afternic.com.
foresight.money.	3600	in	ns	ns4.afternic.com.
foresite.money.	3600	in	ns	curitiba.ns.porkbun.com.
foresite.money.	3600	in	ns	fortaleza.ns.porkbun.com.
foresite.money.	3600	in	ns	maceio.ns.porkbun.com.
foresite.money.	3600	in	ns	salvador.ns.porkbun.com.
forest.money.	3600	in	ns	dns1.registrar-servers.com.
forest.money.	3600	in	ns	dns2.registrar-servers.com.
forestpark.money.	3600	in	ns	ns1mtw.name.com.
forestpark.money.	3600	in	ns	ns2bkr.name.com.
forestpark.money.	3600	in	ns	ns3bgq.name.com.
forestpark.money.	3600	in	ns	ns4jnz.name.com.
forever.money.	3600	in	ns	dns1.webhostingpremium.com.
forever.money.	3600	in	ns	dns2.webhostingpremium.com.
forex.money.	3600	in	ns	hal.ns.cloudflare.com.
forex.money.	3600	in	ns	treasure.ns.cloudflare.com.
forexfox.money.	3600	in	ns	ns1.wordpress.com.
forexfox.money.	3600	in	ns	ns2.wordpress.com.
forexfox.money.	3600	in	ns	ns3.wordpress.com.
forext.money.	3600	in	ns	dns1.registrar-servers.com.
forext.money.	3600	in	ns	dns2.registrar-servers.com.
forextime.money.	3600	in	ns	ns1.forextime.com.
forextime.money.	3600	in	ns	ns2.forextime.com.
forextomake.money.	3600	in	ns	ns35.domaincontrol.com.
forextomake.money.	3600	in	ns	ns36.domaincontrol.com.
forfe.money.	3600	in	ds	36121 8 2 5C607AFDB5CFA7ACE9F006558ACDB29E52D3EEE8988D3BF30A0C89FBB8EAB2D9
forfe.money.	3600	in	ns	dns110.ovh.net.
forfe.money.	3600	in	ns	ns110.ovh.net.
forfe.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. hXaA68wVPrfFYlknuXiL2TTmeoYw12IMPRTEVJkm8dHD0kfGFc4TI3g2Yeey3sc+V00Sg0QBOXFZjSS4Ui+g3eH/BIF8kA59qqQPjowliGO7asqJ1i5cxukWNgPlSCfNinQFZAwOmnpFxA+Xts190rdyn1yJhzN/EzM7t3tXdR8=
forge.money.	3600	in	ns	ns75.domaincontrol.com.
forge.money.	3600	in	ns	ns76.domaincontrol.com.
forgetthe.money.	3600	in	ns	dns1.namecheaphosting.com.
forgetthe.money.	3600	in	ns	dns2.namecheaphosting.com.
fori.money.	3600	in	ns	directi1.irandns.com.
fori.money.	3600	in	ns	directi2.irandns.com.
forkyou.money.	3600	in	ns	ns1.reg.ru.
forkyou.money.	3600	in	ns	ns2.reg.ru.
forlovenor.money.	3600	in	ns	ns33.domaincontrol.com.
forlovenor.money.	3600	in	ns	ns34.domaincontrol.com.
form.money.	3600	in	ns	dns1.registrar-servers.com.
form.money.	3600	in	ns	dns2.registrar-servers.com.
formance.money.	3600	in	ns	ns-154-b.gandi.net.
formance.money.	3600	in	ns	ns-47-c.gandi.net.
formance.money.	3600	in	ns	ns-93-a.gandi.net.
formation-blackhat.money.	3600	in	ns	ns1.dyna-ns.net.
formation-blackhat.money.	3600	in	ns	ns2.dyna-ns.net.
forms.money.	3600	in	ns	dns1.registrar-servers.com.
forms.money.	3600	in	ns	dns2.registrar-servers.com.
formula.money.	3600	in	ns	ns1.livedns.co.uk.
formula.money.	3600	in	ns	ns2.livedns.co.uk.
formula.money.	3600	in	ns	ns3.livedns.co.uk.
formula1.money.	3600	in	ns	nsgbr.comlaude.co.uk.
formula1.money.	3600	in	ns	nssui.comlaude.ch.
formula1.money.	3600	in	ns	nsusa.comlaude.net.
formulaone.money.	3600	in	ns	nsgbr.comlaude.co.uk.
formulaone.money.	3600	in	ns	nssui.comlaude.ch.
formulaone.money.	3600	in	ns	nsusa.comlaude.net.
forsale.money.	3600	in	ns	ns1dhl.name.com.
forsale.money.	3600	in	ns	ns2knz.name.com.
forsale.money.	3600	in	ns	ns3cfp.name.com.
forsale.money.	3600	in	ns	ns4lrt.name.com.
forspend.money.	3600	in	ns	elaine.ns.cloudflare.com.
forspend.money.	3600	in	ns	vin.ns.cloudflare.com.
fort.money.	3600	in	ns	ns1.afternic.com.
fort.money.	3600	in	ns	ns2.afternic.com.
fortblox.money.	3600	in	ns	ns63.domaincontrol.com.
fortblox.money.	3600	in	ns	ns64.domaincontrol.com.
forte.money.	3600	in	ns	sl1.sedo.com.
forte.money.	3600	in	ns	sl2.sedo.com.
forthe100.money.	3600	in	ns	dns1.registrar-servers.com.
forthe100.money.	3600	in	ns	dns2.registrar-servers.com.
fortheloveof.money.	3600	in	ns	ns27.domaincontrol.com.
fortheloveof.money.	3600	in	ns	ns28.domaincontrol.com.
forthepeople.money.	3600	in	ns	dns1.registrar-servers.com.
forthepeople.money.	3600	in	ns	dns2.registrar-servers.com.
fortis.money.	3600	in	ns	ns63.domaincontrol.com.
fortis.money.	3600	in	ns	ns64.domaincontrol.com.
fortitude.money.	3600	in	ns	ns37.domaincontrol.com.
fortitude.money.	3600	in	ns	ns38.domaincontrol.com.
fortress.money.	3600	in	ns	dedi31546639.eu.tuservidoronline.com.
fortress.money.	3600	in	ns	dedi31546639a.eu.tuservidoronline.com.
fortu.money.	3600	in	ns	ns27.domaincontrol.com.
fortu.money.	3600	in	ns	ns28.domaincontrol.com.
fortunara.money.	3600	in	ds	61696 8 2 50F4E1CC0001422A5CC73D909E7517CCB84D3426E3AA8A888B0A20242702008E
fortunara.money.	3600	in	ns	ns-cloud-c1.googledomains.com.
fortunara.money.	3600	in	ns	ns-cloud-c2.googledomains.com.
fortunara.money.	3600	in	ns	ns-cloud-c3.googledomains.com.
fortunara.money.	3600	in	ns	ns-cloud-c4.googledomains.com.
fortunara.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. CCPPD1w6CKI8c5F/2VHUIHo9qTjvFo5G1NE5qtLmiSewGZmKNkGYXfM/lhVMO9gS6cHJkhcgflWC6M+L9TzncaDlWD8HYJWVUAua2HXqdZPoMLoWALO5S3VYULLccWY90fS8nHMNpNAHu80dT9oQ0O1u+GeI8+NT16htIm0Ji40=
fortune.money.	3600	in	ns	ns5.afternic.com.
fortune.money.	3600	in	ns	ns6.afternic.com.
fortunemakers.money.	3600	in	ns	ns29.domaincontrol.com.
fortunemakers.money.	3600	in	ns	ns30.domaincontrol.com.
fortytwo.money.	3600	in	ns	pdns1.registrar-servers.com.
fortytwo.money.	3600	in	ns	pdns2.registrar-servers.com.
forwardfinancing.money.	3600	in	ns	ns-1419.awsdns-49.org.
forwardfinancing.money.	3600	in	ns	ns-1537.awsdns-00.co.uk.
forwardfinancing.money.	3600	in	ns	ns-205.awsdns-25.com.
forwardfinancing.money.	3600	in	ns	ns-976.awsdns-58.net.
foryour.money.	3600	in	ns	curitiba.ns.porkbun.com.
foryour.money.	3600	in	ns	fortaleza.ns.porkbun.com.
foryour.money.	3600	in	ns	maceio.ns.porkbun.com.
foryour.money.	3600	in	ns	salvador.ns.porkbun.com.
fos.money.	3600	in	ns	hans.ns.cloudflare.com.
fos.money.	3600	in	ns	olivia.ns.cloudflare.com.
fosfo.money.	3600	in	ns	ns1.vercel-dns.com.
fosfo.money.	3600	in	ns	ns2.vercel-dns.com.
foss.money.	3600	in	ns	ns.inwx.de.
foss.money.	3600	in	ns	ns2.inwx.de.
foss.money.	3600	in	ns	ns3.inwx.eu.
foster.money.	3600	in	ns	ns1.dns-redirect.com.
foster.money.	3600	in	ns	ns2.dns-redirect.com.
found.money.	3600	in	ns	launch1.spaceship.net.
found.money.	3600	in	ns	launch2.spaceship.net.
foundation.money.	3600	in	ns	ns1.afternic.com.
foundation.money.	3600	in	ns	ns2.afternic.com.
founder.money.	3600	in	ns	ns1.siteground.net.
founder.money.	3600	in	ns	ns2.siteground.net.
founders.money.	3600	in	ns	ns1.founders.money.
founders.money.	3600	in	ns	ns2.founders.money.
foundersfund.money.	3600	in	ns	ns65.domaincontrol.com.
foundersfund.money.	3600	in	ns	ns66.domaincontrol.com.
foundloot.money.	3600	in	ns	ns15.domaincontrol.com.
foundloot.money.	3600	in	ns	ns16.domaincontrol.com.
foundquest.money.	3600	in	ns	ns73.domaincontrol.com.
foundquest.money.	3600	in	ns	ns74.domaincontrol.com.
fountain.money.	3600	in	ns	ns-cloud-a1.googledomains.com.
fountain.money.	3600	in	ns	ns-cloud-a2.googledomains.com.
fountain.money.	3600	in	ns	ns-cloud-a3.googledomains.com.
fountain.money.	3600	in	ns	ns-cloud-a4.googledomains.com.
fourmeme.money.	3600	in	ns	cullen.ns.cloudflare.com.
fourmeme.money.	3600	in	ns	liberty.ns.cloudflare.com.
foursight.money.	3600	in	ns	brad.ns.cloudflare.com.
foursight.money.	3600	in	ns	edna.ns.cloudflare.com.
fox.money.	3600	in	ns	ns09.gcd-dns.com.
fox.money.	3600	in	ns	ns10.gcd-dns.com.
foxbusiness.money.	3600	in	ns	ns09.gcd-dns.com.
foxbusiness.money.	3600	in	ns	ns10.gcd-dns.com.
foxfire.money.	3600	in	ns	ns77.domaincontrol.com.
foxfire.money.	3600	in	ns	ns78.domaincontrol.com.
foxhound.money.	3600	in	ds	14132 8 2 1D66B828797312D8740878A3456A93D4338FD4FA4350B5075D6725B0DED4AFCB
foxhound.money.	3600	in	ns	ns-cloud-c1.googledomains.com.
foxhound.money.	3600	in	ns	ns-cloud-c2.googledomains.com.
foxhound.money.	3600	in	ns	ns-cloud-c3.googledomains.com.
foxhound.money.	3600	in	ns	ns-cloud-c4.googledomains.com.
foxhound.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. iHFOoGMioGmIjjurrqI1lkNqDphhwkUEYxFdA5RzA3Y0PTJaEF38whH5ryOGTfPdF8EgDKqfDYG4qII8fGQO5ccytxBEStJdRIkdefPICHX+dhvFpvzKSVNRNQX1wFrlXBXaKf3NJRkzMZ5UOszZS4k2GYrShE6PitzRU6DHkAI=
foxie.money.	3600	in	ns	ns33.domaincontrol.com.
foxie.money.	3600	in	ns	ns34.domaincontrol.com.
foxnews.money.	3600	in	ns	ns09.gcd-dns.com.
foxnews.money.	3600	in	ns	ns10.gcd-dns.com.
foxtrotunicorn.money.	3600	in	ns	ns41.domaincontrol.com.
foxtrotunicorn.money.	3600	in	ns	ns42.domaincontrol.com.
foxtrotuniform.money.	3600	in	ns	ns73.domaincontrol.com.
foxtrotuniform.money.	3600	in	ns	ns74.domaincontrol.com.
foxxy.money.	3600	in	ns	ns41.domaincontrol.com.
foxxy.money.	3600	in	ns	ns42.domaincontrol.com.
foxy.money.	3600	in	ns	ns-1463.awsdns-54.org.
foxy.money.	3600	in	ns	ns-1979.awsdns-55.co.uk.
foxy.money.	3600	in	ns	ns-268.awsdns-33.com.
foxy.money.	3600	in	ns	ns-801.awsdns-36.net.
foyulive.money.	3600	in	ns	ns1.101domain.com.
foyulive.money.	3600	in	ns	ns2.101domain.com.
fp.money.	3600	in	ns	ns51.domaincontrol.com.
fp.money.	3600	in	ns	ns52.domaincontrol.com.
fpab9eqn662q36min3fkb30lshfe7sef.money.	3600	in	nsec3	1 1 0 73 FPK0CRFDCI7159FHL3A46GHU83GCHHUN NS DS RRSIG
fpab9eqn662q36min3fkb30lshfe7sef.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. RzST0irRTWz/0eklRnTCt92EFMa1LZo9vnfH3fw5WTTrIWiBkI3wL6YsLoHYht5lWjG7cRGGtx6VxkMNedoxPVoWokMqEO7Li3DKpo9FIsGfN1OllLRN/C+QLgkBExvsxKvRIi+RILlvP9x+bw0z/Wdv6oiueYueHLMKgDDI7ik=
fpc.money.	3600	in	ns	ns-1389.awsdns-45.org.
fpc.money.	3600	in	ns	ns-1622.awsdns-10.co.uk.
fpc.money.	3600	in	ns	ns-71.awsdns-08.com.
fpc.money.	3600	in	ns	ns-749.awsdns-29.net.
fpibank.money.	3600	in	ns	elisabeth.ns.cloudflare.com.
fpibank.money.	3600	in	ns	matias.ns.cloudflare.com.
fpk0crfdci7159fhl3a46ghu83gchhun.money.	3600	in	nsec3	1 1 0 73 FPPFNM0UTSNRMS3D75NRRNA0DSLVGSKH NS DS RRSIG
fpk0crfdci7159fhl3a46ghu83gchhun.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. YJ1LDLXCvLvQYezsd+0D8R6YaEybkosA1yiwTHZxIZJh6CLf5CSbqK9H0PFT+eb+XWdGYXVN/RxlX8SpCHssehwr8KKGObXmrRimXZ7yNzli5tOXDW0WFjwFpMjpaz91p2wo6cPLoZ8GgB4YIPwg5NOy6pGleBcQUZ5g/Hn6iOg=
fpmarkets.money.	3600	in	ns	ns1.crazydomains.com.
fpmarkets.money.	3600	in	ns	ns2.crazydomains.com.
fppfnm0utsnrms3d75nrrna0dslvgskh.money.	3600	in	nsec3	1 1 0 73 FQCINTDML1IL2HISKIHFH9063COJ0THF NS DS RRSIG
fppfnm0utsnrms3d75nrrna0dslvgskh.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. EMAtZuWEndXOjN7OsRl+4G71Iv1hHDcktt8f7Jnmmb2RwJBFfjsoGDADeQEux2x2/k5ePZOOQfYBbEK9WGBD32NDHmspAsnPKlPPYOEqKb8zyV8NOyjuQooQXMKDFjSLcr3aVwJuaOhbaSrPcUSxvb5O2S/NVd+ZmDFageG6mZQ=
fprint.money.	3600	in	ns	dns1.registrar-servers.com.
fprint.money.	3600	in	ns	dns2.registrar-servers.com.
fq.money.	3600	in	ns	ns1.dreamhost.com.
fq.money.	3600	in	ns	ns2.dreamhost.com.
fq.money.	3600	in	ns	ns3.dreamhost.com.
fqcintdml1il2hiskihfh9063coj0thf.money.	3600	in	nsec3	1 1 0 73 FQFOU4HT60GB762H26BDRNSSOV67MO6F NS DS RRSIG
fqcintdml1il2hiskihfh9063coj0thf.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. S8aUQEdNtIJl3v+T4XO/n19K6vEmLaHIq/BrqI4VY+KKNltgKbzRlLUsvjFX6mn/C3CVUijg8oxtkjE4QMjs2ke534QIc3i4ECAfmkyXI45/ftxvDTOPuzWPrunzPp1cmoNGBBGzwdSL3VB7/kZ/KUhD+xU0ogZcVmjCGA0ytDY=
fqfou4ht60gb762h26bdrnssov67mo6f.money.	3600	in	nsec3	1 1 0 73 FQKUQ17F661NHV2L7V4AH3AS8H3IN8SE NS DS RRSIG
fqfou4ht60gb762h26bdrnssov67mo6f.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. Zukv9bJUdKSxYxMgmQMHngul4MhdgJ8xVZRQKEpL1WfyInwfwqBgG4pZx1Hc42mOtNgfKk/25OnQFjgOI/KNXp3i8NeHO1TaY08NrgAv10H3DKx8ooYL76//OmfhL1aFcrTGWYRhn07yUHzwhdmczzyS+VPrHyT0wLkLTK0rmbk=
fqkuq17f661nhv2l7v4ah3as8h3in8se.money.	3600	in	nsec3	1 1 0 73 FR7IJO92GKJ93EF933GJUNTC86MR9SF7 NS DS RRSIG
fqkuq17f661nhv2l7v4ah3as8h3in8se.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. EOeweMHF3gYDXKYqxKJhcgrbhrySNPpZw62dhvb2WU4MwdWgFW1n/NDmyK7BnGSWMXky8E0EVIWgX+4GHyMUsY9MoLH0Dpl6aF+hoWJhDoIdrzH4Ujyjnk6fBfF8nVLAUDw3MHrF7tdn7QgIjMHIBpQ2BmfkqN9MmFRQLrH5cnw=
fr.money.	3600	in	ns	ns09.domaincontrol.com.
fr.money.	3600	in	ns	ns10.domaincontrol.com.
fr7ijo92gkj93ef933gjuntc86mr9sf7.money.	3600	in	nsec3	1 1 0 73 FR9K774MSO5QSJFF06F25JQA7GM9TJVA NS DS RRSIG
fr7ijo92gkj93ef933gjuntc86mr9sf7.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. UbKsN+V/H4JK0cgWU9D/1jJMNnRPzywFm0R1XFZ/EDibhK85tHawq1kC3fWFSXs0WzVSbuT4LSELvvlTRgKycMfF9W93Nlfk3gqggrflxHhFrxsKAZWmnxQn79wPIDKSuX/uMugHkDEnWFH8KZdzk+R6TgylYHlsURNCa3uNYUM=
fr9k774mso5qsjff06f25jqa7gm9tjva.money.	3600	in	nsec3	1 1 0 73 FRSKIS1NT98KUHA04NS9D6SA3B2IG5FF NS DS RRSIG
fr9k774mso5qsjff06f25jqa7gm9tjva.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. hylGNgoNVUi3RNrTUc33RJ2eiuwz795FMTVa1vh0g19MmM+hCrzwu/6LNmzDIj/7S1rfeHWoL6AmdAKkOgXk89PHRmROv1mU46ETtDUnAh4Ttu0cvfKLcYhmVDPcBb8qVNu4toDMsYwd6a4loF6Tr/SiOjFHlohXG1Y+tBip5gc=
fractal.money.	3600	in	ns	ns1.afternic.com.
fractal.money.	3600	in	ns	ns2.afternic.com.
fractal.money.	3600	in	ns	verification-flicw4pmwn4hjap5cykyre.ns101.verify.hn.
fractional.money.	3600	in	ns	ns1.dns-redirect.com.
fractional.money.	3600	in	ns	ns2.dns-redirect.com.
frame.money.	3600	in	ns	ns1.dns-redirect.com.
frame.money.	3600	in	ns	ns2.dns-redirect.com.
framer.money.	3600	in	ns	ns.hostpoint.ch.
framer.money.	3600	in	ns	ns2.hostpoint.ch.
framer.money.	3600	in	ns	ns3.hostpoint.ch.
framework.money.	3600	in	ds	45953 13 2 9B9D9373276BB21471A4033B0F91167E5EABC241886D9B471E95ED2838C84100
framework.money.	3600	in	ns	launch1.spaceship.net.
framework.money.	3600	in	ns	launch2.spaceship.net.
framework.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. a33zR61gIuq/tNeTuwNeVKaSbX3J6eyZp9VKcqWgrAexp7v6QYlQ6i4KixRvIq1AD1C1g09HcGtxKPd5JA+Sj4/bTpi1OevSZa1K8DJOK6ycWurSWlWJYPvR6aGVXrmDkQDRrphVryZF7HBbph6ULiyEEIFwkdY9oh+y+93SlJo=
francepay.money.	3600	in	ns	ns1078.ui-dns.org.
francepay.money.	3600	in	ns	ns1102.ui-dns.biz.
francepay.money.	3600	in	ns	ns1118.ui-dns.de.
francepay.money.	3600	in	ns	ns1120.ui-dns.com.
frances.money.	3600	in	ns	dns1.p01.nsone.net.
frances.money.	3600	in	ns	dns2.p01.nsone.net.
