vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1757554624 7200 900 1209600 3600
avalon.vote.	3600	in	ns	dns2.registrar-servers.com.
avast.vote.	3600	in	ns	ns1.markmonitor.com.
avast.vote.	3600	in	ns	ns2.markmonitor.com.
avast.vote.	3600	in	ns	ns3.markmonitor.com.
avast.vote.	3600	in	ns	ns4.markmonitor.com.
avast.vote.	3600	in	ns	ns5.markmonitor.com.
avast.vote.	3600	in	ns	ns6.markmonitor.com.
avast.vote.	3600	in	ns	ns7.markmonitor.com.
avax.vote.	3600	in	ns	curitiba.ns.porkbun.com.
avax.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
avax.vote.	3600	in	ns	maceio.ns.porkbun.com.
avax.vote.	3600	in	ns	salvador.ns.porkbun.com.
avaya.vote.	3600	in	ns	ns1.markmonitor.com.
avaya.vote.	3600	in	ns	ns2.markmonitor.com.
avaya.vote.	3600	in	ns	ns3.markmonitor.com.
avaya.vote.	3600	in	ns	ns4.markmonitor.com.
avaya.vote.	3600	in	ns	ns5.markmonitor.com.
avaya.vote.	3600	in	ns	ns6.markmonitor.com.
avaya.vote.	3600	in	ns	ns7.markmonitor.com.
aveq.vote.	3600	in	ns	earl.ns.cloudflare.com.
aveq.vote.	3600	in	ns	lana.ns.cloudflare.com.
aversa.vote.	3600	in	ds	35658 13 1 E9F45BDDE906F91ECFFE75878053F4A034E783EB
aversa.vote.	3600	in	ns	dns1.registrar-servers.com.
aversa.vote.	3600	in	ns	dns2.registrar-servers.com.
aversa.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. i408lSSlXw9vWsRNKTH4jwD1CxB06aDOVhLQgZXB9cROrtLzd6ixf4nnzyxLEEjVGeItZT49EKQ4IP2QX0cWWfZ73VYjg/obacAZPHhKqN0K0LS+/A6C/uZ4qkxghsvmDB0AmoE+gvlcbduFaYuCggt13J7tEFwkKT6kgezQqQ8=
avg.vote.	3600	in	ns	ns1.markmonitor.com.
avg.vote.	3600	in	ns	ns2.markmonitor.com.
avg.vote.	3600	in	ns	ns3.markmonitor.com.
avg.vote.	3600	in	ns	ns4.markmonitor.com.
avg.vote.	3600	in	ns	ns5.markmonitor.com.
avg.vote.	3600	in	ns	ns6.markmonitor.com.
avg.vote.	3600	in	ns	ns7.markmonitor.com.
avi.vote.	3600	in	ns	ns1kwy.name.com.
avi.vote.	3600	in	ns	ns2dhj.name.com.
avi.vote.	3600	in	ns	ns3jmt.name.com.
avi.vote.	3600	in	ns	ns4dmx.name.com.
avik.vote.	3600	in	ds	33965 8 2 FAF71187194624372600A17286468BC798818D946F100AFBF76280019A744A33
avik.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
avik.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
avik.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
avik.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
avik.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. Aatccq3m5ofPg2iazzlBQJmVidXA6Wn8SsT9+G4nqF4gLLRQQb8+kZg1yNNRWlnl/kVdJ+5fj36igq3kcd47gLqZMxpb4RJrDEBGmX2RI1F8yODVuqlU4GPOB6+5jgdHxDZXGXBx01ZFOjoe+VG/f3LOe5liWqn+UZkJ8J0g3ug=
avis.vote.	3600	in	ns	dns11.ovh.net.
avis.vote.	3600	in	ns	ns11.ovh.net.
awake.vote.	3600	in	ns	dns1.registrar-servers.com.
awake.vote.	3600	in	ns	dns2.registrar-servers.com.
award.vote.	3600	in	ns	ns-1513.awsdns-61.org.
award.vote.	3600	in	ns	ns-1630.awsdns-11.co.uk.
award.vote.	3600	in	ns	ns-356.awsdns-44.com.
award.vote.	3600	in	ns	ns-824.awsdns-39.net.
aware.vote.	3600	in	ns	ns39.domaincontrol.com.
aware.vote.	3600	in	ns	ns40.domaincontrol.com.
awright.vote.	3600	in	ns	ns1.dnsowl.com.
awright.vote.	3600	in	ns	ns2.dnsowl.com.
awright.vote.	3600	in	ns	ns3.dnsowl.com.
aws.vote.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.vote.	3600	in	ns	nssui.comlaude.ch.
aws.vote.	3600	in	ns	nsusa.comlaude.net.
axis.vote.	3600	in	ns	curitiba.ns.porkbun.com.
axis.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
axis.vote.	3600	in	ns	maceio.ns.porkbun.com.
axis.vote.	3600	in	ns	salvador.ns.porkbun.com.
ayana4judge.vote.	3600	in	ns	ns1.siteground.net.
ayana4judge.vote.	3600	in	ns	ns2.siteground.net.
aye.vote.	3600	in	ns	ns1lmy.name.com.
aye.vote.	3600	in	ns	ns2fgv.name.com.
aye.vote.	3600	in	ns	ns3fgh.name.com.
aye.vote.	3600	in	ns	ns4bfy.name.com.
az.vote.	3600	in	ns	ns17.domaincontrol.com.
az.vote.	3600	in	ns	ns18.domaincontrol.com.
az888.vote.	3600	in	ns	dns101.registrar-servers.com.
az888.vote.	3600	in	ns	dns102.registrar-servers.com.
azcc.vote.	3600	in	ns	jo.ns.cloudflare.com.
azcc.vote.	3600	in	ns	salvador.ns.cloudflare.com.
azeducators.vote.	3600	in	ns	ns45.domaincontrol.com.
azeducators.vote.	3600	in	ns	ns46.domaincontrol.com.
azready.vote.	3600	in	ns	ns1.hover.com.
azready.vote.	3600	in	ns	ns2.hover.com.
azsafeelections.vote.	3600	in	ns	pdns03.domaincontrol.com.
azsafeelections.vote.	3600	in	ns	pdns04.domaincontrol.com.
azsecureelections.vote.	3600	in	ns	ns07.domaincontrol.com.
azsecureelections.vote.	3600	in	ns	ns08.domaincontrol.com.
azwomen.vote.	3600	in	ns	ns0.wixdns.net.
azwomen.vote.	3600	in	ns	ns1.wixdns.net.
b0.nic.vote.	3600	in	a	65.22.169.9
b0.nic.vote.	3600	in	aaaa	2a01:8840:00a3:0000:0000:0000:0000:0009
b0m2qmicpbb2itiai8gnmuo0p0oju5fq.vote.	3600	in	nsec3	1 1 0 73 B13C32QH4NDJFC68IU2T406SL8IKSSPT NS DS RRSIG
b0m2qmicpbb2itiai8gnmuo0p0oju5fq.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. RiBGFBWCdJ73L+cJpOaej8oCpvk/pk7wGbTjVgG1u3W+GGVq+5hxvWhuC4J87fmt0Vypln43g2K7kBJ/L9qVTvOMAdKZaOma0VupZDAxxZlPRT2YdfHePNpPlDNfy/hjPEUfs7NLbCJaegPLOjtZaajXm8pjr1ofquZwh62mVDI=
b0t.vote.	3600	in	ns	ns1.dyna-ns.net.
b0t.vote.	3600	in	ns	ns2.dyna-ns.net.
b13c32qh4ndjfc68iu2t406sl8iksspt.vote.	3600	in	nsec3	1 1 0 73 B25L6C2REO8C7C86HP420915VHUHVG9P NS DS RRSIG
b13c32qh4ndjfc68iu2t406sl8iksspt.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. RXQdK93zr0yxn0egWbm/32bB5qEIgYxjcLjtrsrlTXKKGIMD+xEUQGEJGeFEuH7LM3yvEQgZEkEUz4xOzqyPdiRYvkfbQqhEe9DL3Ukyz33+1hrizw/nTsMiwb3Lss2IhaZA5KcvQF7LIrbyo6CD7VH16yGiYQEdpyY3ONcw0kM=
b25l6c2reo8c7c86hp420915vhuhvg9p.vote.	3600	in	nsec3	1 1 0 73 B9HD766DLOH9PGNIGG8DS8GAHIF32IKC NS DS RRSIG
b25l6c2reo8c7c86hp420915vhuhvg9p.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. JvIqIBa0+jeuDqueQFdYrJHK+7KuHT5w2usenOSg4Oe6AyBA074lk86XWDQFtWp09evPVbuY8FodwtGHl35lZS3MEvBli0JWlWNciSvgbQuUfLqRskz7QuxMsIvyujeUOr59Tss3aU51INnEQZGr0lKW91zK5Sgobo8yHWFEb8o=
b4ts4k.vote.	3600	in	ns	dns1.registrar-servers.com.
b4ts4k.vote.	3600	in	ns	dns2.registrar-servers.com.
b9hd766dloh9pgnigg8ds8gahif32ikc.vote.	3600	in	nsec3	1 1 0 73 BHD7C2MPTBFH6R3CERNEUTAURNA125TB NS DS RRSIG
b9hd766dloh9pgnigg8ds8gahif32ikc.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. B2xscmujl2uCapXsNWMriKR4Al481lfDhKPTX3itlJC3jp4qcixJA1ZPTj4NqejoUDqTH9UZ6Jyr8ElBxMNni2vJcedgyDaaLYG96bxJ2MXNHbrSf3zBFALGx5vb1ot1Eg09PcKhpd2vnWTG0bJ1hPnrqKMm7rSDQ0tO/jkIlL4=
ba.vote.	3600	in	ns	arvind.ns.cloudflare.com.
ba.vote.	3600	in	ns	ryleigh.ns.cloudflare.com.
baby.vote.	3600	in	ns	miki.ns.cloudflare.com.
baby.vote.	3600	in	ns	yichun.ns.cloudflare.com.
babyalive.vote.	3600	in	ns	ns1.markmonitor.com.
babyalive.vote.	3600	in	ns	ns2.markmonitor.com.
babyalive.vote.	3600	in	ns	ns3.markmonitor.com.
babyalive.vote.	3600	in	ns	ns4.markmonitor.com.
babyalive.vote.	3600	in	ns	ns5.markmonitor.com.
babyalive.vote.	3600	in	ns	ns6.markmonitor.com.
babyalive.vote.	3600	in	ns	ns7.markmonitor.com.
backthatvoteup.vote.	3600	in	ns	ns27.domaincontrol.com.
backthatvoteup.vote.	3600	in	ns	ns28.domaincontrol.com.
backtheblue.vote.	3600	in	ns	ns41.domaincontrol.com.
backtheblue.vote.	3600	in	ns	ns42.domaincontrol.com.
badgers.vote.	3600	in	ns	clark.ns.cloudflare.com.
badgers.vote.	3600	in	ns	marge.ns.cloudflare.com.
bagcollective.vote.	3600	in	ns	ns35.domaincontrol.com.
bagcollective.vote.	3600	in	ns	ns36.domaincontrol.com.
bahai.vote.	3600	in	ns	ns1dns.name.com.
bahai.vote.	3600	in	ns	ns2fkr.name.com.
bahai.vote.	3600	in	ns	ns3hjx.name.com.
bahai.vote.	3600	in	ns	ns4clq.name.com.
baidu.vote.	3600	in	ns	ns1.brandshelter.com.
baidu.vote.	3600	in	ns	ns2.brandshelter.de.
baidu.vote.	3600	in	ns	ns3.brandshelter.info.
baidu.vote.	3600	in	ns	ns4.brandshelter.net.
baidu.vote.	3600	in	ns	ns5.brandshelter.us.
baker.vote.	3600	in	ns	dns1.registrar-servers.com.
baker.vote.	3600	in	ns	dns2.registrar-servers.com.
bakerforalderman.vote.	3600	in	ns	ns19.domaincontrol.com.
bakerforalderman.vote.	3600	in	ns	ns20.domaincontrol.com.
balanz.vote.	3600	in	ns	elsa.ns.cloudflare.com.
balanz.vote.	3600	in	ns	max.ns.cloudflare.com.
balderton.vote.	3600	in	ns	curt.ns.cloudflare.com.
balderton.vote.	3600	in	ns	etta.ns.cloudflare.com.
balf.vote.	3600	in	ns	ns71.domaincontrol.com.
balf.vote.	3600	in	ns	ns72.domaincontrol.com.
ballot-iq.vote.	3600	in	ns	curitiba.ns.porkbun.com.
ballot-iq.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
ballot-iq.vote.	3600	in	ns	maceio.ns.porkbun.com.
ballot-iq.vote.	3600	in	ns	salvador.ns.porkbun.com.
ballot.vote.	3600	in	ds	59650 8 2 2C986786CF568257E80FC9465B00F0095F6202053DBEB32B809B3F13E94069F8
ballot.vote.	3600	in	ns	ns-cloud-b1.googledomains.com.
ballot.vote.	3600	in	ns	ns-cloud-b2.googledomains.com.
ballot.vote.	3600	in	ns	ns-cloud-b3.googledomains.com.
ballot.vote.	3600	in	ns	ns-cloud-b4.googledomains.com.
ballot.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. b7SVkox200EoG5I7sivld49vEovtr5iXY3Qem1Z0EwzV9kduvL+JpSZ6g+w0FVcV4wV8/qLaWF6ceurT9myG6zKmaJrAF1sh06dJ5r9r5wUw+lHTEI3jpTml39u3tXju8ZCmb4ahNAJ1Y4/TF0QPpcW2DLuCWCgKnMKdOIpRcVI=
ballotaudit.vote.	3600	in	ns	ns59.domaincontrol.com.
ballotaudit.vote.	3600	in	ns	ns60.domaincontrol.com.
ballotbanker.vote.	3600	in	ns	ns75.domaincontrol.com.
ballotbanker.vote.	3600	in	ns	ns76.domaincontrol.com.
ballotbash.vote.	3600	in	ns	dns1.p09.nsone.net.
ballotbash.vote.	3600	in	ns	dns2.p09.nsone.net.
ballotbash.vote.	3600	in	ns	dns3.p09.nsone.net.
ballotbash.vote.	3600	in	ns	dns4.p09.nsone.net.
ballotbliss.vote.	3600	in	ns	ns61.domaincontrol.com.
ballotbliss.vote.	3600	in	ns	ns62.domaincontrol.com.
ballotbox.vote.	3600	in	ns	ns1.dnsimple.com.
ballotbox.vote.	3600	in	ns	ns2.dnsimple-edge.net.
ballotbox.vote.	3600	in	ns	ns3.dnsimple.com.
ballotbox.vote.	3600	in	ns	ns4.dnsimple-edge.org.
ballotboxnews.vote.	3600	in	ns	ns31.domaincontrol.com.
ballotboxnews.vote.	3600	in	ns	ns32.domaincontrol.com.
ballotcheatsheet.vote.	3600	in	ns	ns-250-a.gandi.net.
ballotcheatsheet.vote.	3600	in	ns	ns-30-b.gandi.net.
ballotcheatsheet.vote.	3600	in	ns	ns-98-c.gandi.net.
ballotguide.vote.	3600	in	ns	ns59.domaincontrol.com.
ballotguide.vote.	3600	in	ns	ns60.domaincontrol.com.
ballotiq.vote.	3600	in	ds	16533 13 2 841E9F61B21029F6B558B57B814721B84B5A0C0785CE6482A5109ECB2A313B9E
ballotiq.vote.	3600	in	ns	ns-126.awsdns-15.com.
ballotiq.vote.	3600	in	ns	ns-1327.awsdns-37.org.
ballotiq.vote.	3600	in	ns	ns-1711.awsdns-21.co.uk.
ballotiq.vote.	3600	in	ns	ns-813.awsdns-37.net.
ballotiq.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. p/ZeTryBDrp0J664bkFt5NtYkCRtOKV+5M4fzgkID8TL8Elj00OCrExuqv3l+Jkn4DzAR1Lbm7els8/JTpqKMKqPGQ2PkDErIoYAhBG+mzwfeHrCVA26+3hCOjt7xLR+4oyaRjouJ/RuTUgbtFOwiWP7U4iyzJXiS8fPuQ+Y1aA=
ballotlink.vote.	3600	in	ns	ns49.domaincontrol.com.
ballotlink.vote.	3600	in	ns	ns50.domaincontrol.com.
ballotmanagementservices.vote.	3600	in	ns	aiden.ns.cloudflare.com.
ballotmanagementservices.vote.	3600	in	ns	paityn.ns.cloudflare.com.
ballotmeasure.vote.	3600	in	ns	ns13.domaincontrol.com.
ballotmeasure.vote.	3600	in	ns	ns14.domaincontrol.com.
ballotquestions.vote.	3600	in	ns	dns1.registrar-servers.com.
ballotquestions.vote.	3600	in	ns	dns2.registrar-servers.com.
ballotready.vote.	3600	in	ns	ns27.domaincontrol.com.
ballotready.vote.	3600	in	ns	ns28.domaincontrol.com.
ballotreturn.vote.	3600	in	ds	30280 13 1 BAE2FE9C39E201F03AAE9E5BD2246E38890DD7FE
ballotreturn.vote.	3600	in	ns	dns1.registrar-servers.com.
ballotreturn.vote.	3600	in	ns	dns2.registrar-servers.com.
ballotreturn.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. EguFED5m7DH9k6FO8UxXqy+oA+cFydU7XcdQdYYj5yGBg+KxWi+k55uZjyDhDtLhXw0V2CqjFGemxJpNuEb0nIY8DkgNXmGMDx+4FUEzAZw65bjdZn7w/1gyK6XVZIkaQeHHbeN09axzEBXgbHOSFnuMw1fL+Pq6dV8j4g7jovY=
ballots.vote.	3600	in	ns	ns67.domaincontrol.com.
ballots.vote.	3600	in	ns	ns68.domaincontrol.com.
ballottrax.vote.	3600	in	ns	nsa1.i3logix.com.
ballottrax.vote.	3600	in	ns	nsa2.i3logix.com.
ballottrax.vote.	3600	in	ns	nsa3.i3logix.com.
ballottrax.vote.	3600	in	ns	nsa4.i3logix.com.
bangla.vote.	3600	in	ns	jermaine.ns.cloudflare.com.
bangla.vote.	3600	in	ns	ulla.ns.cloudflare.com.
barcelona.vote.	3600	in	ns	ns1.dns-redirect.com.
barcelona.vote.	3600	in	ns	ns2.dns-redirect.com.
bars.vote.	3600	in	ns	dns1.registrar-servers.com.
bars.vote.	3600	in	ns	dns2.registrar-servers.com.
barzani.vote.	3600	in	ns	ns1.101domain.com.
barzani.vote.	3600	in	ns	ns2.101domain.com.
barzani.vote.	3600	in	ns	ns5.101domain.com.
base.vote.	3600	in	ns	ns1.dns-redirect.com.
base.vote.	3600	in	ns	ns2.dns-redirect.com.
baseball.vote.	3600	in	ns	dns1.registrar-servers.com.
baseball.vote.	3600	in	ns	dns2.registrar-servers.com.
baseforward.vote.	3600	in	ns	dns1.registrar-servers.com.
baseforward.vote.	3600	in	ns	dns2.registrar-servers.com.
basekchance.vote.	3600	in	ns	ns11.domaincontrol.com.
basekchance.vote.	3600	in	ns	ns12.domaincontrol.com.
basketball.vote.	3600	in	ns	curitiba.ns.porkbun.com.
basketball.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
basketball.vote.	3600	in	ns	maceio.ns.porkbun.com.
basketball.vote.	3600	in	ns	salvador.ns.porkbun.com.
bat4democracy.vote.	3600	in	ns	ns43.domaincontrol.com.
bat4democracy.vote.	3600	in	ns	ns44.domaincontrol.com.
battle.vote.	3600	in	ns	ns05.domaincontrol.com.
battle.vote.	3600	in	ns	ns06.domaincontrol.com.
battlebox.vote.	3600	in	ns	ns21.domaincontrol.com.
battlebox.vote.	3600	in	ns	ns22.domaincontrol.com.
battlegroundbuddies.vote.	3600	in	ns	pdns13.domaincontrol.com.
battlegroundbuddies.vote.	3600	in	ns	pdns14.domaincontrol.com.
bauters2024.vote.	3600	in	ns	ns15.domaincontrol.com.
bauters2024.vote.	3600	in	ns	ns16.domaincontrol.com.
baxter4mayor.vote.	3600	in	ns	ns15.domaincontrol.com.
baxter4mayor.vote.	3600	in	ns	ns16.domaincontrol.com.
baxterformayor.vote.	3600	in	ns	ns47.domaincontrol.com.
baxterformayor.vote.	3600	in	ns	ns48.domaincontrol.com.
bayrou.vote.	3600	in	ns	ns1hwy.name.com.
bayrou.vote.	3600	in	ns	ns2dqx.name.com.
bayrou.vote.	3600	in	ns	ns3fgq.name.com.
bayrou.vote.	3600	in	ns	ns4fmw.name.com.
bbatendimento.vote.	3600	in	ns	georgia.ns.cloudflare.com.
bbatendimento.vote.	3600	in	ns	igor.ns.cloudflare.com.
bcblue.vote.	3600	in	ns	ns1mtw.name.com.
bcblue.vote.	3600	in	ns	ns2bkr.name.com.
bcblue.vote.	3600	in	ns	ns3cgw.name.com.
bcblue.vote.	3600	in	ns	ns4fmw.name.com.
bcbuildingtrades.vote.	3600	in	ns	ns53.domaincontrol.com.
bcbuildingtrades.vote.	3600	in	ns	ns54.domaincontrol.com.
bcc.vote.	3600	in	ds	55960 8 2 172F89B87F65F6ECD423DA74B0B92B43DEFE5AF4146A34D83E4B1E94D0E9135F
bcc.vote.	3600	in	ns	ns-cloud-d1.googledomains.com.
bcc.vote.	3600	in	ns	ns-cloud-d2.googledomains.com.
bcc.vote.	3600	in	ns	ns-cloud-d3.googledomains.com.
bcc.vote.	3600	in	ns	ns-cloud-d4.googledomains.com.
bcc.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. H1oTlS1SidTLCeafKKLRuYn2rsFkle25jmXVN9HFaTJCTaI6PfsNBsMoNK84cgfwk2EOuYgp1++iQAh2sRAm7mQcc9Y432w1vY7WLUSFUfKHBHFhMOZS/6QBG92MPjkXsF+1Zy9VJ15KeZ2g4Xn4rwO3cEDIljxMbjcDemuRI+o=
bcp.vote.	3600	in	ns	dns1.registrar-servers.com.
bcp.vote.	3600	in	ns	dns2.registrar-servers.com.
bcs.vote.	3600	in	ns	ns-120-a.gandi.net.
bcs.vote.	3600	in	ns	ns-125-b.gandi.net.
bcs.vote.	3600	in	ns	ns-133-c.gandi.net.
beacon.vote.	3600	in	ds	2371 13 2 15EC260341B488394F73B2D8DE94DD58FAFD13FAB72BBA207B6D5F368ACED9B8
beacon.vote.	3600	in	ns	john.ns.cloudflare.com.
beacon.vote.	3600	in	ns	nia.ns.cloudflare.com.
beacon.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. AoZ9QibE3kwjiycqmO0gd8du8GzLAIeo0kBtwMAUA83mzJdjZZmBzry2G7oLQAFAjI2NAXfqVbonyJ8aJ5AGl9nztdkeMedo2/2eUSnprfzuNgI6e1gLVff9BtdVnVEpC30ka/1OAbqOyQmQ2p6oKt4IKqjg1GzLK7CEirgPcl8=
bear.vote.	3600	in	ns	ns1.dns-redirect.com.
bear.vote.	3600	in	ns	ns2.dns-redirect.com.
beastmode.vote.	3600	in	ns	ns67.domaincontrol.com.
beastmode.vote.	3600	in	ns	ns68.domaincontrol.com.
beat.vote.	3600	in	ds	36899 13 2 FD37A594EB88EACC25355D8BF3A7A9B39E3206F25E56F7E1572973BE5B7DE26A
beat.vote.	3600	in	ns	ns-149.awsdns-18.com.
beat.vote.	3600	in	ns	ns-1507.awsdns-60.org.
beat.vote.	3600	in	ns	ns-1770.awsdns-29.co.uk.
beat.vote.	3600	in	ns	ns-669.awsdns-19.net.
beat.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. S49os06YBbEZ64jQapbKbiDEyM+us1sFba0O2wZoEQLem8sIKEyXz4gsjUhOR0X4jCwmEC0cTLvvcUJ5WA5ddtE7TOEMBAExITK6Np1a993bDWrB2x75aDpQpPMuqaawvtOdTdSifCvWbsFjXqNzhyqzhrGQTdihWwtNAHyelbg=
beatdonaldtrump.vote.	3600	in	ns	ns49.domaincontrol.com.
beatdonaldtrump.vote.	3600	in	ns	ns50.domaincontrol.com.
beats.vote.	3600	in	ns	a.ns.apple.com.
beats.vote.	3600	in	ns	b.ns.apple.com.
beats.vote.	3600	in	ns	c.ns.apple.com.
beats.vote.	3600	in	ns	d.ns.apple.com.
beattrump.vote.	3600	in	ns	dns1.registrar-servers.com.
beattrump.vote.	3600	in	ns	dns2.registrar-servers.com.
beballotready.vote.	3600	in	ns	julian.ns.cloudflare.com.
beballotready.vote.	3600	in	ns	ruth.ns.cloudflare.com.
becounted.vote.	3600	in	ns	ns03.domaincontrol.com.
becounted.vote.	3600	in	ns	ns04.domaincontrol.com.
beers.vote.	3600	in	ns	emily.ns.cloudflare.com.
beers.vote.	3600	in	ns	julian.ns.cloudflare.com.
beforeyou.vote.	3600	in	ns	ns51.domaincontrol.com.
beforeyou.vote.	3600	in	ns	ns52.domaincontrol.com.
bell4president.vote.	3600	in	ns	ns65.domaincontrol.com.
bell4president.vote.	3600	in	ns	ns66.domaincontrol.com.
belleisle.vote.	3600	in	ns	ns1.siteground.net.
belleisle.vote.	3600	in	ns	ns2.siteground.net.
ben.vote.	3600	in	ns	ns13.domaincontrol.com.
ben.vote.	3600	in	ns	ns14.domaincontrol.com.
benbartlett.vote.	3600	in	ns	launch1.spaceship.net.
benbartlett.vote.	3600	in	ns	launch2.spaceship.net.
benconner.vote.	3600	in	ns	dns1.registrar-servers.com.
benconner.vote.	3600	in	ns	dns2.registrar-servers.com.
benconnor.vote.	3600	in	ns	dns1.registrar-servers.com.
benconnor.vote.	3600	in	ns	dns2.registrar-servers.com.
bendiamond.vote.	3600	in	ns	ns75.domaincontrol.com.
bendiamond.vote.	3600	in	ns	ns76.domaincontrol.com.
benioff.vote.	3600	in	ns	ns13.domaincontrol.com.
benioff.vote.	3600	in	ns	ns14.domaincontrol.com.
benjackson.vote.	3600	in	ns	ns1.domain.com.
benjackson.vote.	3600	in	ns	ns2.domain.com.
benjamin.vote.	3600	in	ns	ns51.domaincontrol.com.
benjamin.vote.	3600	in	ns	ns52.domaincontrol.com.
benjaminvazquezforsantaana.vote.	3600	in	ns	ns71.domaincontrol.com.
benjaminvazquezforsantaana.vote.	3600	in	ns	ns72.domaincontrol.com.
bennelong.vote.	3600	in	ns	ns1.crazydomains.com.
bennelong.vote.	3600	in	ns	ns2.crazydomains.com.
bennett.vote.	3600	in	ns	ns59.domaincontrol.com.
bennett.vote.	3600	in	ns	ns60.domaincontrol.com.
benny.vote.	3600	in	ns	ns55.domaincontrol.com.
benny.vote.	3600	in	ns	ns56.domaincontrol.com.
benqi.vote.	3600	in	ns	failed-whois-verification.namecheap.com.
benqi.vote.	3600	in	ns	verify-contact-details.namecheap.com.
bentulfo.vote.	3600	in	ns	dns1.registrar-servers.com.
bentulfo.vote.	3600	in	ns	dns2.registrar-servers.com.
bep.vote.	3600	in	ds	2371 13 2 EBAE7FA78A42300D05C099AFF031ECDED3A1AB51BD86D14D3179EF542E09D02A
bep.vote.	3600	in	ns	darwin.ns.cloudflare.com.
bep.vote.	3600	in	ns	rafe.ns.cloudflare.com.
bep.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. lK8KMFmmr3u6B33FyuAkBlzng5N2ZMSPTGNTUXStgxGkDQgNoqDYGS4naVDEca2N5NbJU1FaZrj3/ndD+bTVpxpW1JetKYh6+gcPpJTKe5E4WNC33lKSJyj5GcSDIK+184XwKiF2C17mXEzVCn8wb8l5mnbXu7vGeFgRfisEneQ=
bera.vote.	3600	in	ns	curitiba.ns.porkbun.com.
bera.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
bera.vote.	3600	in	ns	maceio.ns.porkbun.com.
bera.vote.	3600	in	ns	salvador.ns.porkbun.com.
berafood.vote.	3600	in	ns	ns1.dyna-ns.net.
berafood.vote.	3600	in	ns	ns2.dyna-ns.net.
berger4parkland.vote.	3600	in	ns	ns1.bluehost.com.
berger4parkland.vote.	3600	in	ns	ns2.bluehost.com.
berkeley.vote.	3600	in	ns	dns1.registrar-servers.com.
berkeley.vote.	3600	in	ns	dns2.registrar-servers.com.
berkeleyforchange.vote.	3600	in	ns	ns05.domaincontrol.com.
berkeleyforchange.vote.	3600	in	ns	ns06.domaincontrol.com.
bernie.vote.	3600	in	ns	ns3.afternic.com.
bernie.vote.	3600	in	ns	ns4.afternic.com.
berrien.vote.	3600	in	ns	ns03.domaincontrol.com.
berrien.vote.	3600	in	ns	ns04.domaincontrol.com.
bespoke.vote.	3600	in	ns	ns47.domaincontrol.com.
bespoke.vote.	3600	in	ns	ns48.domaincontrol.com.
best.vote.	3600	in	ds	55673 13 2 F02F921F7ED606B9D5AF3E9BC1F4FC18206D10340D5387EA600E74AC135BA754
best.vote.	3600	in	ns	launch1.spaceship.net.
best.vote.	3600	in	ns	launch2.spaceship.net.
best.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. R+FkXXIVdJc9/yYyGhn7lYlaZgMe+6yD2QUSOvqR1wiNksQ/ZOVqrt+uwyoxmjBoZ+0lTHIujYcPCJSQpPYEr3uBnzQqgtO2t8Kvt2feP1gbG9cCL5yowesyZBWgu9eF+yHQRbQQbunkPnrXxI3pGrPVBEfGccj0HC1W0WXtYrE=
bestcampbell.vote.	3600	in	ns	ns25.domaincontrol.com.
bestcampbell.vote.	3600	in	ns	ns26.domaincontrol.com.
bestforcongress2024.vote.	3600	in	ns	johnny.ns.cloudflare.com.
bestforcongress2024.vote.	3600	in	ns	monroe.ns.cloudflare.com.
bestof.vote.	3600	in	ns	dns1.registrar-servers.com.
bestof.vote.	3600	in	ns	dns2.registrar-servers.com.
bestofaurora.vote.	3600	in	ns	ns57.domaincontrol.com.
bestofaurora.vote.	3600	in	ns	ns58.domaincontrol.com.
bet.vote.	3600	in	ns	dns1.registrar-servers.com.
bet.vote.	3600	in	ns	dns2.registrar-servers.com.
