vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1757034910 7200 900 1209600 3600
chrisdonohoe.vote.	3600	in	ns	ns1069.ui-dns.de.
chrisdonohoe.vote.	3600	in	ns	ns1082.ui-dns.com.
chrisdonohoe.vote.	3600	in	ns	ns1122.ui-dns.biz.
chrisforsheriff.vote.	3600	in	ns	ns37.domaincontrol.com.
chrisforsheriff.vote.	3600	in	ns	ns38.domaincontrol.com.
chrishill.vote.	3600	in	ns	ns67.domaincontrol.com.
chrishill.vote.	3600	in	ns	ns68.domaincontrol.com.
chrismadelforgovernor.vote.	3600	in	ns	ns43.domaincontrol.com.
chrismadelforgovernor.vote.	3600	in	ns	ns44.domaincontrol.com.
christhomas.vote.	3600	in	ns	ns-cloud-e1.googledomains.com.
christhomas.vote.	3600	in	ns	ns-cloud-e2.googledomains.com.
christhomas.vote.	3600	in	ns	ns-cloud-e3.googledomains.com.
christhomas.vote.	3600	in	ns	ns-cloud-e4.googledomains.com.
christian-voter.vote.	3600	in	ns	ns07.domaincontrol.com.
christian-voter.vote.	3600	in	ns	ns08.domaincontrol.com.
christian.vote.	3600	in	ns	ns3.afternic.com.
christian.vote.	3600	in	ns	ns4.afternic.com.
christian2024.vote.	3600	in	ns	ns35.domaincontrol.com.
christian2024.vote.	3600	in	ns	ns36.domaincontrol.com.
christian4senate.vote.	3600	in	ns	ns7.worldnic.com.
christian4senate.vote.	3600	in	ns	ns8.worldnic.com.
christianabortion.vote.	3600	in	ns	ns17.domaincontrol.com.
christianabortion.vote.	3600	in	ns	ns18.domaincontrol.com.
christianbirky.vote.	3600	in	ns	dns1.registrar-servers.com.
christianbirky.vote.	3600	in	ns	dns2.registrar-servers.com.
christianforcongress.vote.	3600	in	ns	dns1.registrar-servers.com.
christianforcongress.vote.	3600	in	ns	dns2.registrar-servers.com.
christianforsenate.vote.	3600	in	ns	ns37.domaincontrol.com.
christianforsenate.vote.	3600	in	ns	ns38.domaincontrol.com.
christianjohnson.vote.	3600	in	ns	ns4.wixdns.net.
christianjohnson.vote.	3600	in	ns	ns5.wixdns.net.
christianjonson.vote.	3600	in	ns	ns4.wixdns.net.
christianjonson.vote.	3600	in	ns	ns5.wixdns.net.
christianproject.vote.	3600	in	ns	ns45.domaincontrol.com.
christianproject.vote.	3600	in	ns	ns46.domaincontrol.com.
christians.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
christians.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
christians.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
christians.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
christianschaeffer.vote.	3600	in	ns	ns09.domaincontrol.com.
christianschaeffer.vote.	3600	in	ns	ns10.domaincontrol.com.
christianvoterusa.vote.	3600	in	ns	ns53.domaincontrol.com.
christianvoterusa.vote.	3600	in	ns	ns54.domaincontrol.com.
christina.vote.	3600	in	ns	ns1.siteground.net.
christina.vote.	3600	in	ns	ns2.siteground.net.
christinaromelus.vote.	3600	in	ns	ns1.siteground.net.
christinaromelus.vote.	3600	in	ns	ns2.siteground.net.
christineforfl.vote.	3600	in	ns	dns101.registrar-servers.com.
christineforfl.vote.	3600	in	ns	dns102.registrar-servers.com.
christinehanlon.vote.	3600	in	ns	ns53.domaincontrol.com.
christinehanlon.vote.	3600	in	ns	ns54.domaincontrol.com.
christopherfarrell.vote.	3600	in	ns	ns67.domaincontrol.com.
christopherfarrell.vote.	3600	in	ns	ns68.domaincontrol.com.
chrome.vote.	3600	in	ns	ns1.googledomains.com.
chrome.vote.	3600	in	ns	ns2.googledomains.com.
chrome.vote.	3600	in	ns	ns3.googledomains.com.
chrome.vote.	3600	in	ns	ns4.googledomains.com.
chronicle.vote.	3600	in	ns	pdns1.registrar-servers.com.
chronicle.vote.	3600	in	ns	pdns2.registrar-servers.com.
chuckwarren.vote.	3600	in	ns	pdns11.domaincontrol.com.
chuckwarren.vote.	3600	in	ns	pdns12.domaincontrol.com.
church.vote.	3600	in	ns	ns71.domaincontrol.com.
church.vote.	3600	in	ns	ns72.domaincontrol.com.
chutzpah.vote.	3600	in	ns	dns1.registrar-servers.com.
chutzpah.vote.	3600	in	ns	dns2.registrar-servers.com.
cigar.vote.	3600	in	ns	ns57.domaincontrol.com.
cigar.vote.	3600	in	ns	ns58.domaincontrol.com.
cih.vote.	3600	in	ns	ns17.domaincontrol.com.
cih.vote.	3600	in	ns	ns18.domaincontrol.com.
cihou.vote.	3600	in	ns	ns47.domaincontrol.com.
cihou.vote.	3600	in	ns	ns48.domaincontrol.com.
cindy.vote.	3600	in	ns	ns63.domaincontrol.com.
cindy.vote.	3600	in	ns	ns64.domaincontrol.com.
cine.vote.	3600	in	ns	ns11.domaincontrol.com.
cine.vote.	3600	in	ns	ns12.domaincontrol.com.
circled.vote.	3600	in	ns	expired-domain.domrobot.com.
circled.vote.	3600	in	ns	please-renew-domain.domrobot.com.
circleof10.vote.	3600	in	ns	ns0.wixdns.net.
circleof10.vote.	3600	in	ns	ns1.wixdns.net.
circlesawards.vote.	3600	in	ns	ns29.domaincontrol.com.
circlesawards.vote.	3600	in	ns	ns30.domaincontrol.com.
citizen.vote.	3600	in	ns	ns1.expresscloudservers.com.
citizen.vote.	3600	in	ns	ns2.expresscloudservers.com.
citizenartist.vote.	3600	in	ns	ns1.giow1043.siteground.us.
citizenartist.vote.	3600	in	ns	ns2.giow1043.siteground.us.
citizens.vote.	3600	in	ns	ns59.domaincontrol.com.
citizens.vote.	3600	in	ns	ns60.domaincontrol.com.
citizenship.vote.	3600	in	ns	ns1.domaintechnik.at.
citizenship.vote.	3600	in	ns	ns2.domaintechnik.at.
citizenship.vote.	3600	in	ns	ns3.domaintechnik.at.
citizenship.vote.	3600	in	ns	ns4.domaintechnik.at.
citizensonly.vote.	3600	in	ns	ns65.domaincontrol.com.
citizensonly.vote.	3600	in	ns	ns66.domaincontrol.com.
citizenvoter.vote.	3600	in	ns	ns2.wixdns.net.
citizenvoter.vote.	3600	in	ns	ns3.wixdns.net.
citizenvoters.vote.	3600	in	ns	ns2.wixdns.net.
citizenvoters.vote.	3600	in	ns	ns3.wixdns.net.
city.vote.	3600	in	ns	ns1.afternic.com.
city.vote.	3600	in	ns	ns2.afternic.com.
city.vote.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
citycouncil.vote.	3600	in	ds	64846 8 2 D5804A81E7DFA7EAF1DF97E5D08FF61C52EAA78EF44A5B6FFE1BDF9CBF48E9DA
citycouncil.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
citycouncil.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
citycouncil.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
citycouncil.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
citycouncil.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. msR3JkKfWsAjNOSHCr7g+p8MEr/kmLc9tYEFawI4WyC5ho94dMwJQBBDSQiJYQ1mBmzR5XPaDucJuRMTaz87rTkWzmlr9XNSBARF4s9hGgTrVGOwH3PBaqm2JhODoyj8m+uxz8BI97E25I+dXxKa/JM79ASm2MLgYspCkbWOWaw=
citycouncil11.vote.	3600	in	ns	curitiba.ns.porkbun.com.
citycouncil11.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
citycouncil11.vote.	3600	in	ns	maceio.ns.porkbun.com.
citycouncil11.vote.	3600	in	ns	salvador.ns.porkbun.com.
citycouncils.vote.	3600	in	ds	787 8 2 3E983FF52E55EB663A87A909E92950D7A80A1BF03C985152B01BE6355355D02E
citycouncils.vote.	3600	in	ns	ns-cloud-b1.googledomains.com.
citycouncils.vote.	3600	in	ns	ns-cloud-b2.googledomains.com.
citycouncils.vote.	3600	in	ns	ns-cloud-b3.googledomains.com.
citycouncils.vote.	3600	in	ns	ns-cloud-b4.googledomains.com.
citycouncils.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. Un/VEn3ySUuPKPqls0JLpmgJ9Y9ejhj2zDzeChK9yNNyGeKsYq7tlFd2JuunhlucyDiqYscHUAF+7580SvAZJWq+ONWx8rgpYZJFs1cJcLxguJBoH0X06p07yZVe+wpNrchKViVdDAhQtcV1i+naOnWkTzia4pt57m5p0D10/Io=
cityturnout.vote.	3600	in	ns	ns14.wixdns.net.
cityturnout.vote.	3600	in	ns	ns15.wixdns.net.
citywide.vote.	3600	in	ds	54790 8 2 0D905B6559799E55A5F9B13D120141C215AEA30E4951E7F032F531DB9A0EE891
citywide.vote.	3600	in	ns	ns-cloud-e1.googledomains.com.
citywide.vote.	3600	in	ns	ns-cloud-e2.googledomains.com.
citywide.vote.	3600	in	ns	ns-cloud-e3.googledomains.com.
citywide.vote.	3600	in	ns	ns-cloud-e4.googledomains.com.
citywide.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. KBHNtg48e0VvZrQpjw0cLG3bxoLZgdquOfDE97dT8zC9mX3xQRdBXadf4dGslUtc5Lb93qCcj8cUs0ZMWyxKu48y+xS278XRdf1/RxzwE/HEg4tX8Fm4rhBdQStMsfHDb1gq54iaBLpltW+48KgKg8fPiJdQFQyJm7X5tE0ZJWI=
citzn.vote.	3600	in	ns	ns35.domaincontrol.com.
citzn.vote.	3600	in	ns	ns36.domaincontrol.com.
civic.vote.	3600	in	ns	dns1.registrar-servers.com.
civic.vote.	3600	in	ns	dns2.registrar-servers.com.
civica.vote.	3600	in	ns	ns1.rochendns.com.
civica.vote.	3600	in	ns	ns2.rochendns.com.
civicalatino.vote.	3600	in	ns	ns1.rochendns.com.
civicalatino.vote.	3600	in	ns	ns2.rochendns.com.
civicduty.vote.	3600	in	ns	pdns03.domaincontrol.com.
civicduty.vote.	3600	in	ns	pdns04.domaincontrol.com.
civicnebraska.vote.	3600	in	ns	ns8.wixdns.net.
civicnebraska.vote.	3600	in	ns	ns9.wixdns.net.
civicpower.vote.	3600	in	ns	ines.ns.cloudflare.com.
civicpower.vote.	3600	in	ns	nolan.ns.cloudflare.com.
civicroots.vote.	3600	in	ns	alexandra.ns.cloudflare.com.
civicroots.vote.	3600	in	ns	andy.ns.cloudflare.com.
civicvoterengagement.vote.	3600	in	ns	ns0.wixdns.net.
civicvoterengagement.vote.	3600	in	ns	ns1.wixdns.net.
civil.vote.	3600	in	ns	ns1.dns-redirect.com.
civil.vote.	3600	in	ns	ns2.dns-redirect.com.
civilrightsnow.vote.	3600	in	ns	dns1.namecheaphosting.com.
civilrightsnow.vote.	3600	in	ns	dns2.namecheaphosting.com.
civis.vote.	3600	in	ns	ns-1169.awsdns-18.org.
civis.vote.	3600	in	ns	ns-1875.awsdns-42.co.uk.
civis.vote.	3600	in	ns	ns-201.awsdns-25.com.
civis.vote.	3600	in	ns	ns-550.awsdns-04.net.
civix.vote.	3600	in	ns	dns1.p01.nsone.net.
civix.vote.	3600	in	ns	dns2.p01.nsone.net.
civix.vote.	3600	in	ns	dns3.p01.nsone.net.
civix.vote.	3600	in	ns	dns4.p01.nsone.net.
civs.vote.	3600	in	ns	bill.ns.cloudflare.com.
civs.vote.	3600	in	ns	dana.ns.cloudflare.com.
civsdirect.vote.	3600	in	ns	ns01.domaincontrol.com.
civsdirect.vote.	3600	in	ns	ns02.domaincontrol.com.
clade.vote.	3600	in	ns	dns1.registrar-servers.com.
clade.vote.	3600	in	ns	dns2.registrar-servers.com.
clanconnect.vote.	3600	in	ns	dns1.registrar-servers.com.
clanconnect.vote.	3600	in	ns	dns2.registrar-servers.com.
clarity.vote.	3600	in	ds	51719 8 2 DE0BC6E94E6F8AD63072C67D5B5F6C8E49B77F80F66AFED8F5D47B61F37ADAEB
clarity.vote.	3600	in	ns	ns-cloud-a1.googledomains.com.
clarity.vote.	3600	in	ns	ns-cloud-a2.googledomains.com.
clarity.vote.	3600	in	ns	ns-cloud-a3.googledomains.com.
clarity.vote.	3600	in	ns	ns-cloud-a4.googledomains.com.
clarity.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. ilkX4WXXeh7/OVwazXAWS9XnY4AKLQ06dKuOZOXECTe5w/KTRfUuLanWDTSiy0dipdHKkfos5AnJD0C64mLjrga5OwfnsKIVhVRvNOmGZTDkf3pd16QnS2bHbCELlnjwoywZyssDfee/GyyLKXtC6IPDxvzhTgt1k1t+N+Gx3vU=
classy.vote.	3600	in	ns	ns1.first-ns.de.
classy.vote.	3600	in	ns	robotns2.second-ns.de.
classy.vote.	3600	in	ns	robotns3.second-ns.com.
cld.vote.	3600	in	ns	dns1.p07.nsone.net.
cld.vote.	3600	in	ns	dns2.p07.nsone.net.
cld.vote.	3600	in	ns	dns3.p07.nsone.net.
cld.vote.	3600	in	ns	dns4.p07.nsone.net.
cld.vote.	3600	in	ns	ns01.squarespacedns.com.
cld.vote.	3600	in	ns	ns02.squarespacedns.com.
cld.vote.	3600	in	ns	ns03.squarespacedns.com.
cld.vote.	3600	in	ns	ns04.squarespacedns.com.
clean.vote.	3600	in	ns	ns1bqx.name.com.
clean.vote.	3600	in	ns	ns2bls.name.com.
clean.vote.	3600	in	ns	ns3dgr.name.com.
clean.vote.	3600	in	ns	ns4cjp.name.com.
cleanenergy.vote.	3600	in	ns	ns33.domaincontrol.com.
cleanenergy.vote.	3600	in	ns	ns34.domaincontrol.com.
clear.vote.	3600	in	ns	ns1dhl.name.com.
clear.vote.	3600	in	ns	ns2fwz.name.com.
clear.vote.	3600	in	ns	ns3fgh.name.com.
clear.vote.	3600	in	ns	ns4clq.name.com.
clearballot.vote.	3600	in	ds	21633 13 1 671756475C7EAD0A91CCA128C1984E781DD2536E
clearballot.vote.	3600	in	ns	dns1.registrar-servers.com.
clearballot.vote.	3600	in	ns	dns2.registrar-servers.com.
clearballot.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. UT0RNDo77mnNCr1RhBoZNniUr5kwTP6kq5bMKlQ7N0PMOr4pXELSdukYD/rxLoADY+r/4o21ElJVGeFit1eCh79GzSPC2MGDNFxgN18ENMH+nv2Zpk1cxDI9vejH9wjczgxIZL75aXDcKKEoxBAUhWp3eF6kGrxeMO/r/fmXE7g=
clem.vote.	3600	in	ns	dns1.registrar-servers.com.
clem.vote.	3600	in	ns	dns2.registrar-servers.com.
clemz.vote.	3600	in	ns	dns1.registrar-servers.com.
clemz.vote.	3600	in	ns	dns2.registrar-servers.com.
clemziroli.vote.	3600	in	ns	dns1.registrar-servers.com.
clemziroli.vote.	3600	in	ns	dns2.registrar-servers.com.
clicka.vote.	3600	in	ds	9140 8 2 CA2A47DEEDB0E930F8AE2C186D259E7E48DC13ADF6FE06B412B34289FDB1A4DB
clicka.vote.	3600	in	ns	ns-cloud-a1.googledomains.com.
clicka.vote.	3600	in	ns	ns-cloud-a2.googledomains.com.
clicka.vote.	3600	in	ns	ns-cloud-a3.googledomains.com.
clicka.vote.	3600	in	ns	ns-cloud-a4.googledomains.com.
clicka.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. ZObNUyQHk0RU+a4Wgz9L+1CQvWUQzkGXh8O00VLpsv/frUtXP+HVfUtSWU0GU9eLB9pgHlUQ9HlQsf6VbgDDqIZzvoKdUaPjSlB6JWBUSSj2Dc4SJ0cl9SyGJ7+kBLIag2bcZe2N+OCufh0BIXb45d9DnZAIDndLB+mt3mfCSp0=
clicker.vote.	3600	in	ds	35999 8 2 15AA32CF2C7DFF01F1701EE4F479E026CD35779D4A914345C5CA58FF990A07AD
clicker.vote.	3600	in	ns	ns-cloud-d1.googledomains.com.
clicker.vote.	3600	in	ns	ns-cloud-d2.googledomains.com.
clicker.vote.	3600	in	ns	ns-cloud-d3.googledomains.com.
clicker.vote.	3600	in	ns	ns-cloud-d4.googledomains.com.
clicker.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. BVop7rXQ+Pwvs65yf4xsowqb+cR1e59tFrRxqAIi4HjkerTkRLtZIJbCRa0fPBwafO0eiuSzTIQ3zMiNeQ7EOwN2LlxjtoxnW0PFJFe1/Ai2aOxwg4Tc+Tks2WqT8d6QxwIoNcblwXMOaGJzKAQuHLfF8Haq1+aOyNiedBNPYVw=
cliff.vote.	3600	in	ns	ns39.domaincontrol.com.
cliff.vote.	3600	in	ns	ns40.domaincontrol.com.
cliff4congress.vote.	3600	in	ns	ns31.domaincontrol.com.
cliff4congress.vote.	3600	in	ns	ns32.domaincontrol.com.
cliftonforld12.vote.	3600	in	ns	ns51.domaincontrol.com.
cliftonforld12.vote.	3600	in	ns	ns52.domaincontrol.com.
cliftonfornj.vote.	3600	in	ns	ns33.domaincontrol.com.
cliftonfornj.vote.	3600	in	ns	ns34.domaincontrol.com.
climate.vote.	3600	in	ds	44635 8 2 5EE49C56F769B7D3E3EC7A948519A4BCADD69FF59C209C29436C77477BF736E4
climate.vote.	3600	in	ns	ns-cloud-d1.googledomains.com.
climate.vote.	3600	in	ns	ns-cloud-d2.googledomains.com.
climate.vote.	3600	in	ns	ns-cloud-d3.googledomains.com.
climate.vote.	3600	in	ns	ns-cloud-d4.googledomains.com.
climate.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. bU9DQC8++GDriApzz/q+2LutlZI+k5AEN3sdFuzO15a3edhjItqra61fRbTyltFGEGGIFK240LKRkvfGLkMHdx2QDY46MEkRfTTMeP4RgLObkxmAYG0LtGohh5HLuK9d/i2Gj1D9C1onD8zpdNyBlYvyPW66JVW2fkQK1SB/Vl4=
climatechange.vote.	3600	in	ns	ns59.domaincontrol.com.
climatechange.vote.	3600	in	ns	ns60.domaincontrol.com.
climatecourt.vote.	3600	in	ns	ns1.eurodns.com.
climatecourt.vote.	3600	in	ns	ns2.eurodns.com.
climatecourt.vote.	3600	in	ns	ns3.eurodns.com.
climatecourt.vote.	3600	in	ns	ns4.eurodns.com.
climatejustice.vote.	3600	in	ns	ns1mtw.name.com.
climatejustice.vote.	3600	in	ns	ns2fhn.name.com.
climatejustice.vote.	3600	in	ns	ns3dty.name.com.
climatejustice.vote.	3600	in	ns	ns4ksy.name.com.
clinton.vote.	3600	in	ns	curitiba.ns.porkbun.com.
clinton.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
clinton.vote.	3600	in	ns	maceio.ns.porkbun.com.
clinton.vote.	3600	in	ns	salvador.ns.porkbun.com.
clip.vote.	3600	in	ns	ns1.dns-redirect.com.
clip.vote.	3600	in	ns	ns2.dns-redirect.com.
cliveandpaulineparty.vote.	3600	in	ns	ns73.domaincontrol.com.
cliveandpaulineparty.vote.	3600	in	ns	ns74.domaincontrol.com.
cloak.vote.	3600	in	ns	dns1.registrar-servers.com.
cloak.vote.	3600	in	ns	dns2.registrar-servers.com.
close.vote.	3600	in	ns	ns1.dreamhost.com.
close.vote.	3600	in	ns	ns2.dreamhost.com.
close.vote.	3600	in	ns	ns3.dreamhost.com.
cloud.vote.	3600	in	ds	45966 13 2 F6C63595DB29C77AB98FCCCD7BC5CACDC49C8C9D0970A48EB4A81E03D2AB12F1
cloud.vote.	3600	in	ns	ns1.cctld.com.
cloud.vote.	3600	in	ns	ns2.cctld.com.
cloud.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. rMOTEIVeY5D38At/zHwciO+O+xZzc0hkc+5BV7Ovf6uzjtsWOpKY5dMYz0dnkocnrc1S9LbeDNeXW6rwIIt90wzXXxPqE+oCu1AHFKghVbRqSnlyTJ6kMvSmU0HFX0HD9R7NqcQIafCst6d+vcsQLmhkbv/tH2ElSQERorMm03A=
cloud9.vote.	3600	in	ns	ns37.domaincontrol.com.
cloud9.vote.	3600	in	ns	ns38.domaincontrol.com.
clown.vote.	3600	in	ns	derek.ns.cloudflare.com.
clown.vote.	3600	in	ns	nelly.ns.cloudflare.com.
club.vote.	3600	in	ns	augustus.ns.cloudflare.com.
club.vote.	3600	in	ns	laura.ns.cloudflare.com.
clubninetytwo.vote.	3600	in	ns	ns49.domaincontrol.com.
clubninetytwo.vote.	3600	in	ns	ns50.domaincontrol.com.
clutch.vote.	3600	in	ns	dns1.registrar-servers.com.
clutch.vote.	3600	in	ns	dns2.registrar-servers.com.
cm5ck9ljdj845jfq4ka4t7997lr0llie.vote.	3600	in	nsec3	1 1 0 73 COSDFF9CD6QEBL7S2TDHJIJEGPNQ5QB1 NS DS RRSIG
cm5ck9ljdj845jfq4ka4t7997lr0llie.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. kf24owxzBnwNh5cytVemtxyhjYNyjmb+ps/hAbaXDlekxqW2V9+64T3kLYsiDZ1PWJ6b+lY3JowAcIHziqTSOD+54HdYR1apctNFs++eLXaSM9KhtCmpsdYQU7wEnrrAFpNaScVDcmmid69DrkG77Ie9Rqev4a9VY02u76BcZuU=
cmte.vote.	3600	in	ns	ns1.siteground.net.
cmte.vote.	3600	in	ns	ns2.siteground.net.
cmu.vote.	3600	in	ns	dns1.registrar-servers.com.
cmu.vote.	3600	in	ns	dns2.registrar-servers.com.
cmz.vote.	3600	in	ns	dns1.registrar-servers.com.
cmz.vote.	3600	in	ns	dns2.registrar-servers.com.
cnn.vote.	3600	in	ns	ns1.parkme.com.au.
cnn.vote.	3600	in	ns	ns2.parkme.com.au.
coach-brady.vote.	3600	in	ns	ns1glr.name.com.
coach-brady.vote.	3600	in	ns	ns2fjz.name.com.
coach-brady.vote.	3600	in	ns	ns3fgq.name.com.
coach-brady.vote.	3600	in	ns	ns4qxz.name.com.
coachrussell.vote.	3600	in	ns	ns1.siteground.net.
coachrussell.vote.	3600	in	ns	ns2.siteground.net.
coalitionparty.vote.	3600	in	ns	ns11.domaincontrol.com.
coalitionparty.vote.	3600	in	ns	ns12.domaincontrol.com.
coasttw.vote.	3600	in	ns	hadlee.ns.cloudflare.com.
coasttw.vote.	3600	in	ns	kolton.ns.cloudflare.com.
cobb.vote.	3600	in	ns	ns47.domaincontrol.com.
cobb.vote.	3600	in	ns	ns48.domaincontrol.com.
coconutlove.vote.	3600	in	ns	dns101.registrar-servers.com.
coconutlove.vote.	3600	in	ns	dns102.registrar-servers.com.
cocp.vote.	3600	in	ns	ns05.domaincontrol.com.
cocp.vote.	3600	in	ns	ns06.domaincontrol.com.
code.vote.	3600	in	ns	dns1.registrar-servers.com.
code.vote.	3600	in	ns	dns2.registrar-servers.com.
codered.vote.	3600	in	ns	ns51.domaincontrol.com.
codered.vote.	3600	in	ns	ns52.domaincontrol.com.
codesign.vote.	3600	in	ns	ns09.domaincontrol.com.
codesign.vote.	3600	in	ns	ns10.domaincontrol.com.
coin.vote.	3600	in	ns	ns1.atom.com.
coin.vote.	3600	in	ns	ns2.atom.com.
coins.vote.	3600	in	ns	dns1.registrar-servers.com.
coins.vote.	3600	in	ns	dns2.registrar-servers.com.
collectiv.vote.	3600	in	ns	ns11.domaincontrol.com.
collectiv.vote.	3600	in	ns	ns12.domaincontrol.com.
collective.vote.	3600	in	ds	38492 8 2 935DDB398C73D381C9DC2E5922B3F888EBBEFCA1B964C5216006FB6A7DBCDA2E
collective.vote.	3600	in	ns	ns-cloud-e1.googledomains.com.
collective.vote.	3600	in	ns	ns-cloud-e2.googledomains.com.
collective.vote.	3600	in	ns	ns-cloud-e3.googledomains.com.
collective.vote.	3600	in	ns	ns-cloud-e4.googledomains.com.
collective.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. KSrq7rZ8nQCqMTLWU3rZhBPOzMm8c1buKsUGMl3QDb9C0QcVXtvgkdWkonRIVfkQObESx0oLlcPlQdhR9WAAdDV3NtfG4BKXUHG/px9sTaPUpI5Z3z/YTNHq1FkCGtNN9y+pkY7hM8hgCiDJ12E4wNeDcTp9dLnmkrvIQyQyhgQ=
collectivite.vote.	3600	in	ns	dns113.ovh.net.
collectivite.vote.	3600	in	ns	ns113.ovh.net.
collector.vote.	3600	in	ns	ns1bqx.name.com.
collector.vote.	3600	in	ns	ns2bls.name.com.
collector.vote.	3600	in	ns	ns3dgr.name.com.
collector.vote.	3600	in	ns	ns4cjp.name.com.
college.vote.	3600	in	ns	ns65.domaincontrol.com.
college.vote.	3600	in	ns	ns66.domaincontrol.com.
colleges.vote.	3600	in	ns	ns43.domaincontrol.com.
colleges.vote.	3600	in	ns	ns44.domaincontrol.com.
collier.vote.	3600	in	ns	pdns01.domaincontrol.com.
collier.vote.	3600	in	ns	pdns02.domaincontrol.com.
collincounty.vote.	3600	in	ns	ns19.domaincontrol.com.
collincounty.vote.	3600	in	ns	ns20.domaincontrol.com.
coloradosos.vote.	3600	in	ns	dns101.register.com.
coloradosos.vote.	3600	in	ns	dns102.register.com.
colorsofhope.vote.	3600	in	ns	ns53.domaincontrol.com.
colorsofhope.vote.	3600	in	ns	ns54.domaincontrol.com.
columbia.vote.	3600	in	ns	charles.ns.cloudflare.com.
columbia.vote.	3600	in	ns	joselyn.ns.cloudflare.com.
com.vote.	3600	in	ns	ns-1186.awsdns-20.org.
com.vote.	3600	in	ns	ns-1989.awsdns-56.co.uk.
com.vote.	3600	in	ns	ns-212.awsdns-26.com.
com.vote.	3600	in	ns	ns-636.awsdns-15.net.
come.vote.	3600	in	ns	ns1.dns-redirect.com.
come.vote.	3600	in	ns	ns2.dns-redirect.com.
comenarra.vote.	3600	in	ns	ns63.domaincontrol.com.
comenarra.vote.	3600	in	ns	ns64.domaincontrol.com.
comet.vote.	3600	in	ns	ns1.dns-redirect.com.
comet.vote.	3600	in	ns	ns2.dns-redirect.com.
comm.vote.	3600	in	ds	53461 8 2 B1FD18B3F23C65FA43479E4839399E7597745C3BDB893A2DA7E424F088766267
comm.vote.	3600	in	ns	ns-cloud-e1.googledomains.com.
comm.vote.	3600	in	ns	ns-cloud-e2.googledomains.com.
comm.vote.	3600	in	ns	ns-cloud-e3.googledomains.com.
comm.vote.	3600	in	ns	ns-cloud-e4.googledomains.com.
comm.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. pEnD9iDXUJcmVvMyH/ZlGFYng1RKC2WuoknAgiFlc1la88l99TdycXF4DIaxoxaN6MuDD+CbyQ3dYvD5JUs6wQH/o+u+AryKIcqz4tpgBQU3JMLg33Rg3d2d4ZfxE98bNAgJ4cdOPsc46ds7xANSWRzMD0zz/sB4lB2ZBEW79rg=
commissioner.vote.	3600	in	ns	ns1.dan.com.
commissioner.vote.	3600	in	ns	ns2.dan.com.
committee.vote.	3600	in	ns	ns1bqx.name.com.
committee.vote.	3600	in	ns	ns2bls.name.com.
committee.vote.	3600	in	ns	ns3dgr.name.com.
committee.vote.	3600	in	ns	ns4cjp.name.com.
common.vote.	3600	in	ns	ada.ns.cloudflare.com.
common.vote.	3600	in	ns	ernest.ns.cloudflare.com.
commongood.vote.	3600	in	ns	colin.ns.cloudflare.com.
commongood.vote.	3600	in	ns	harleigh.ns.cloudflare.com.
commonground.vote.	3600	in	ns	ns0.wixdns.net.
commonground.vote.	3600	in	ns	ns1.wixdns.net.
commonpower.vote.	3600	in	ns	dns1.p05.nsone.net.
commonpower.vote.	3600	in	ns	dns2.p05.nsone.net.
commonpower.vote.	3600	in	ns	dns3.p05.nsone.net.
commonpower.vote.	3600	in	ns	dns4.p05.nsone.net.
commonpower.vote.	3600	in	ns	ns01.squarespacedns.com.
commonpower.vote.	3600	in	ns	ns02.squarespacedns.com.
commonpower.vote.	3600	in	ns	ns03.squarespacedns.com.
commonpower.vote.	3600	in	ns	ns04.squarespacedns.com.
commons.vote.	3600	in	ns	ns.web4u.cz.
commons.vote.	3600	in	ns	ns2.web4u.cz.
commonsense.vote.	3600	in	ns	ns31.domaincontrol.com.
