vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1769303657 7200 900 1209600 3600
colleges.vote.	3600	in	ns	ns43.domaincontrol.com.
colleges.vote.	3600	in	ns	ns44.domaincontrol.com.
collesttye.vote.	3600	in	ns	ns03.domaincontrol.com.
collesttye.vote.	3600	in	ns	ns04.domaincontrol.com.
collier.vote.	3600	in	ns	elle.ns.cloudflare.com.
collier.vote.	3600	in	ns	mitch.ns.cloudflare.com.
collincounty.vote.	3600	in	ns	ns19.domaincontrol.com.
collincounty.vote.	3600	in	ns	ns20.domaincontrol.com.
coloradosos.vote.	3600	in	ns	dns101.register.com.
coloradosos.vote.	3600	in	ns	dns102.register.com.
columbia.vote.	3600	in	ns	charles.ns.cloudflare.com.
columbia.vote.	3600	in	ns	joselyn.ns.cloudflare.com.
com.vote.	3600	in	ns	ns-1186.awsdns-20.org.
com.vote.	3600	in	ns	ns-1989.awsdns-56.co.uk.
com.vote.	3600	in	ns	ns-212.awsdns-26.com.
com.vote.	3600	in	ns	ns-636.awsdns-15.net.
come.vote.	3600	in	ns	ns1.dns-redirect.com.
come.vote.	3600	in	ns	ns2.dns-redirect.com.
comenarra.vote.	3600	in	ns	ns63.domaincontrol.com.
comenarra.vote.	3600	in	ns	ns64.domaincontrol.com.
comet.vote.	3600	in	ns	ns1.dns-redirect.com.
comet.vote.	3600	in	ns	ns2.dns-redirect.com.
commissioner.vote.	3600	in	ns	curitiba.ns.porkbun.com.
commissioner.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
commissioner.vote.	3600	in	ns	maceio.ns.porkbun.com.
commissioner.vote.	3600	in	ns	salvador.ns.porkbun.com.
committee.vote.	3600	in	ns	ns1bqx.name.com.
committee.vote.	3600	in	ns	ns2bls.name.com.
committee.vote.	3600	in	ns	ns3dgr.name.com.
committee.vote.	3600	in	ns	ns4cjp.name.com.
common-ground.vote.	3600	in	ns	ns1.wordpress.com.
common-ground.vote.	3600	in	ns	ns2.wordpress.com.
common-ground.vote.	3600	in	ns	ns3.wordpress.com.
common.vote.	3600	in	ns	ada.ns.cloudflare.com.
common.vote.	3600	in	ns	ernest.ns.cloudflare.com.
commongood.vote.	3600	in	ns	colin.ns.cloudflare.com.
commongood.vote.	3600	in	ns	harleigh.ns.cloudflare.com.
commonground.vote.	3600	in	ns	ns0.wixdns.net.
commonground.vote.	3600	in	ns	ns1.wixdns.net.
commonpower.vote.	3600	in	ns	dns1.p05.nsone.net.
commonpower.vote.	3600	in	ns	dns2.p05.nsone.net.
commonpower.vote.	3600	in	ns	dns3.p05.nsone.net.
commonpower.vote.	3600	in	ns	dns4.p05.nsone.net.
commonpower.vote.	3600	in	ns	ns01.squarespacedns.com.
commonpower.vote.	3600	in	ns	ns02.squarespacedns.com.
commonpower.vote.	3600	in	ns	ns03.squarespacedns.com.
commonpower.vote.	3600	in	ns	ns04.squarespacedns.com.
commons.vote.	3600	in	ns	ns.web4u.cz.
commons.vote.	3600	in	ns	ns2.web4u.cz.
commonsense.vote.	3600	in	ns	ns31.domaincontrol.com.
commonsense.vote.	3600	in	ns	ns32.domaincontrol.com.
commonsenseparty.vote.	3600	in	ns	ns-cloud-b1.googledomains.com.
commonsenseparty.vote.	3600	in	ns	ns-cloud-b2.googledomains.com.
commonsenseparty.vote.	3600	in	ns	ns-cloud-b3.googledomains.com.
commonsenseparty.vote.	3600	in	ns	ns-cloud-b4.googledomains.com.
communism.vote.	3600	in	ns	ns1hnx.name.com.
communism.vote.	3600	in	ns	ns2jrt.name.com.
communism.vote.	3600	in	ns	ns3jmt.name.com.
communism.vote.	3600	in	ns	ns4cpw.name.com.
communities-united.vote.	3600	in	ds	15400 8 2 8836DBF10085AAEA930D5C189484BF9030058AFA7CEB090ADCEE079BF3D9D8AA
communities-united.vote.	3600	in	ns	ns-cloud-b1.googledomains.com.
communities-united.vote.	3600	in	ns	ns-cloud-b2.googledomains.com.
communities-united.vote.	3600	in	ns	ns-cloud-b3.googledomains.com.
communities-united.vote.	3600	in	ns	ns-cloud-b4.googledomains.com.
communities-united.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. WxAW1ETa8kGrSGDFFh41oAC/jTuZer70a8b2iI1YyEjIxmlkAckIu2fHb3Dx6rsA/I5QOUZm9EFnTDPcyMHF4TMIYYhf4eQSkglO1js1DEBJbrgK3VLH4Lvcc1Zqt5PNdp+WPCZQD1IgfoQez172TwbgBPhq7GNHvG5bBokAi/o=
communities.vote.	3600	in	ns	ns09.domaincontrol.com.
communities.vote.	3600	in	ns	ns10.domaincontrol.com.
community.vote.	3600	in	ns	ns39.domaincontrol.com.
community.vote.	3600	in	ns	ns40.domaincontrol.com.
communitycollege.vote.	3600	in	ns	ns17.domaincontrol.com.
communitycollege.vote.	3600	in	ns	ns18.domaincontrol.com.
communitypulse.vote.	3600	in	ns	ns75.domaincontrol.com.
communitypulse.vote.	3600	in	ns	ns76.domaincontrol.com.
comp.vote.	3600	in	ns	curitiba.ns.porkbun.com.
comp.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
comp.vote.	3600	in	ns	maceio.ns.porkbun.com.
comp.vote.	3600	in	ns	salvador.ns.porkbun.com.
company.vote.	3600	in	ns	ns1.dyna-ns.net.
company.vote.	3600	in	ns	ns2.dyna-ns.net.
compare.vote.	3600	in	ns	ns1.dns-redirect.com.
compare.vote.	3600	in	ns	ns2.dns-redirect.com.
compass.vote.	3600	in	ns	dns1.registrar-servers.com.
compass.vote.	3600	in	ns	dns2.registrar-servers.com.
compound.vote.	3600	in	ns	dns1.registrar-servers.com.
compound.vote.	3600	in	ns	dns2.registrar-servers.com.
con.vote.	3600	in	ns	ns1.dyna-ns.net.
con.vote.	3600	in	ns	ns2.dyna-ns.net.
condo.vote.	3600	in	ns	gina.ns.cloudflare.com.
condo.vote.	3600	in	ns	josh.ns.cloudflare.com.
condorcet.vote.	3600	in	ds	40100 8 2 2E40E06EA053086C23845E7B5C03AE4CAFEFC4A01B165FB22E100507A0845F54
condorcet.vote.	3600	in	ns	dns111.ovh.net.
condorcet.vote.	3600	in	ns	ns111.ovh.net.
condorcet.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. RF1PvAunJLDdDyf3neT3+H1JHpmMemYdYzQ9RB0UkJJ/9ztcYyEVMixSWKaSJGPwNOkNFTQLzSzt9z2ZoC90oUGkKm8cG+RTAafNaFEqeTnptVuWQDg1KkFwz5jthZvSYnTvWo+kTgx08IZ6eAv5vyaF7Kn23C/zZ/uq6lN4Ufs=
conduct.vote.	3600	in	ns	ns1.dreamhost.com.
conduct.vote.	3600	in	ns	ns2.dreamhost.com.
conduct.vote.	3600	in	ns	ns3.dreamhost.com.
confidence.vote.	3600	in	ns	ns47.domaincontrol.com.
confidence.vote.	3600	in	ns	ns48.domaincontrol.com.
congo2026.vote.	3600	in	ns	ns-142-a.gandi.net.
congo2026.vote.	3600	in	ns	ns-22-b.gandi.net.
congo2026.vote.	3600	in	ns	ns-8-c.gandi.net.
congolaisdenanjing.vote.	3600	in	ns	abdullah.ns.cloudflare.com.
congolaisdenanjing.vote.	3600	in	ns	zara.ns.cloudflare.com.
congress.vote.	3600	in	ns	ns69.domaincontrol.com.
congress.vote.	3600	in	ns	ns70.domaincontrol.com.
connect.vote.	3600	in	ns	ns01.domaincontrol.com.
connect.vote.	3600	in	ns	ns02.domaincontrol.com.
connectthedots.vote.	3600	in	ds	2717 13 2 AE5F89AB11A7B9E0FA24B03CE59BAD3E1545D2157BBD3763C84773AC53DD075A
connectthedots.vote.	3600	in	ns	launch1.spaceship.net.
connectthedots.vote.	3600	in	ns	launch2.spaceship.net.
connectthedots.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. zuha4a9vG97gCl8mZ8M64zXh6OWPiL7zGZw9s76fhJizsTc51iFSHX5Rrgj3iN8U+5+dRqDbhN1Uqysz33/Rv9HfPKLN51Wee4HKYgCL+WvixY5BXBnvWd12DUQZVDtntDCYZmo4BRsa+Rz0tyURafzDQK/9KPkxMtJ+MPTt0LQ=
consensus.vote.	3600	in	ns	dns1.p09.nsone.net.
consensus.vote.	3600	in	ns	dns2.p09.nsone.net.
consensus.vote.	3600	in	ns	dns3.p09.nsone.net.
consensus.vote.	3600	in	ns	dns4.p09.nsone.net.
consensus.vote.	3600	in	ns	ns01.squarespacedns.com.
consensus.vote.	3600	in	ns	ns02.squarespacedns.com.
consensus.vote.	3600	in	ns	ns03.squarespacedns.com.
consensus.vote.	3600	in	ns	ns04.squarespacedns.com.
consequencesofouractions.vote.	3600	in	ns	ns51.domaincontrol.com.
consequencesofouractions.vote.	3600	in	ns	ns52.domaincontrol.com.
conservative.vote.	3600	in	ns	dns1.registrar-servers.com.
conservative.vote.	3600	in	ns	dns2.registrar-servers.com.
conservatives.vote.	3600	in	ns	ns71.domaincontrol.com.
conservatives.vote.	3600	in	ns	ns72.domaincontrol.com.
conservativescare.vote.	3600	in	ns	ns73.domaincontrol.com.
conservativescare.vote.	3600	in	ns	ns74.domaincontrol.com.
conservetheculture.vote.	3600	in	ns	ns71.domaincontrol.com.
conservetheculture.vote.	3600	in	ns	ns72.domaincontrol.com.
consortium.vote.	3600	in	ns	ns1.dns-redirect.com.
consortium.vote.	3600	in	ns	ns2.dns-redirect.com.
conspiracy.vote.	3600	in	ns	ns3.afternic.com.
conspiracy.vote.	3600	in	ns	ns4.afternic.com.
constitution.vote.	3600	in	ns	fred.ns.cloudflare.com.
constitution.vote.	3600	in	ns	ruth.ns.cloudflare.com.
constitutional-citizens.vote.	3600	in	ns	ns39.domaincontrol.com.
constitutional-citizens.vote.	3600	in	ns	ns40.domaincontrol.com.
constitutionalcitizens.vote.	3600	in	ns	ns05.domaincontrol.com.
constitutionalcitizens.vote.	3600	in	ns	ns06.domaincontrol.com.
consultant.vote.	3600	in	ns	ns35.domaincontrol.com.
consultant.vote.	3600	in	ns	ns36.domaincontrol.com.
consumer.vote.	3600	in	ns	ns45.domaincontrol.com.
consumer.vote.	3600	in	ns	ns46.domaincontrol.com.
contest.vote.	3600	in	ns	ns1.vercel-dns.com.
contest.vote.	3600	in	ns	ns2.vercel-dns.com.
continuity.vote.	3600	in	ns	ns1.hover.com.
continuity.vote.	3600	in	ns	ns2.hover.com.
control.vote.	3600	in	ns	ns1.sedoparking.com.
control.vote.	3600	in	ns	ns2.sedoparking.com.
controle.vote.	3600	in	ns	ns1.sedoparking.com.
controle.vote.	3600	in	ns	ns2.sedoparking.com.
conversate.vote.	3600	in	ns	ns63.domaincontrol.com.
conversate.vote.	3600	in	ns	ns64.domaincontrol.com.
conversation.vote.	3600	in	ns	ns45.domaincontrol.com.
conversation.vote.	3600	in	ns	ns46.domaincontrol.com.
cookforcongress.vote.	3600	in	ns	dns1.registrar-servers.com.
cookforcongress.vote.	3600	in	ns	dns2.registrar-servers.com.
cool.vote.	3600	in	ns	dns1.registrar-servers.com.
cool.vote.	3600	in	ns	dns2.registrar-servers.com.
coolgirlsforcapitalism.vote.	3600	in	ns	ns03.domaincontrol.com.
coolgirlsforcapitalism.vote.	3600	in	ns	ns04.domaincontrol.com.
coolit.vote.	3600	in	ns	ns1.dns-redirect.com.
coolit.vote.	3600	in	ns	ns2.dns-redirect.com.
coombs.vote.	3600	in	ns	curitiba.ns.porkbun.com.
coombs.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
coombs.vote.	3600	in	ns	maceio.ns.porkbun.com.
coombs.vote.	3600	in	ns	salvador.ns.porkbun.com.
coopervision.vote.	3600	in	ns	ns1.markmonitor.com.
coopervision.vote.	3600	in	ns	ns3.markmonitor.com.
coopervision.vote.	3600	in	ns	ns5.markmonitor.com.
copal.vote.	3600	in	ns	ns1.netfirms.com.
copal.vote.	3600	in	ns	ns2.netfirms.com.
copcity.vote.	3600	in	ns	ns29.domaincontrol.com.
copcity.vote.	3600	in	ns	ns30.domaincontrol.com.
cops.vote.	3600	in	ns	ns03.domaincontrol.com.
cops.vote.	3600	in	ns	ns04.domaincontrol.com.
cordovaparks.vote.	3600	in	ns	dns1.stabletransit.com.
cordovaparks.vote.	3600	in	ns	dns2.stabletransit.com.
core.vote.	3600	in	ns	5579.ns1.abovedomains.com.
core.vote.	3600	in	ns	5579.ns2.abovedomains.com.
cornell.vote.	3600	in	ns	dns1.registrar-servers.com.
cornell.vote.	3600	in	ns	dns2.registrar-servers.com.
cory.vote.	3600	in	ns	pdns11.domaincontrol.com.
cory.vote.	3600	in	ns	pdns12.domaincontrol.com.
corybooker.vote.	3600	in	ns	ns69.domaincontrol.com.
corybooker.vote.	3600	in	ns	ns70.domaincontrol.com.
corybookerforpresident.vote.	3600	in	ns	ns69.domaincontrol.com.
corybookerforpresident.vote.	3600	in	ns	ns70.domaincontrol.com.
cosdff9cd6qebl7s2tdhjijegpnq5qb1.vote.	3600	in	nsec3	1 1 0 73 COUIUGN4CNMKMVCCBIJAMVIM6U5SKNC2 NS DS RRSIG
cosdff9cd6qebl7s2tdhjijegpnq5qb1.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. WETKtSgQF2fKi+LpgehI5lexKosIEEkG6Qx7tj5NpEhNXddb4/7CScQpjKCGcRL0bo96C022GspC2rKIB/Q1YwwEbcHYGg0RMni9m9VTTcVlovPsBd0GaA1eXNLoVI7LpRwoCaJOO/o+2MD1XMNeS53unk5yb6umnyaxu8tNH6A=
cosplay.vote.	3600	in	ns	ns-us.1and1-dns.com.
cosplay.vote.	3600	in	ns	ns-us.1and1-dns.de.
cosplay.vote.	3600	in	ns	ns-us.1and1-dns.org.
cosplay.vote.	3600	in	ns	ns-us.1and1-dns.us.
couiugn4cnmkmvccbijamvim6u5sknc2.vote.	3600	in	nsec3	1 1 0 73 CQQO6C3EUKGI7VLFKVL4EO144G6J1167 NS DS RRSIG
couiugn4cnmkmvccbijamvim6u5sknc2.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. FDrsm9oTfRN54ZU987X8Y2cQAd6kIN/LvOf8RNttqkf2bcAy/V8L+Uzh7aS4dOzGSluFojzNxA/2c1fj2DMf9nJehWs5TQLBL3nFZ2gp25jHD7dXtlUPHbGMT5Ni69SHcUJvCG43ylHcPbXPfivoP/lup9lfWJ2gojjwNVgJ1Ww=
council.vote.	3600	in	ns	ns1.dreamhost.com.
council.vote.	3600	in	ns	ns2.dreamhost.com.
council.vote.	3600	in	ns	ns3.dreamhost.com.
councillor.vote.	3600	in	ns	ns1bqx.name.com.
councillor.vote.	3600	in	ns	ns2bls.name.com.
councillor.vote.	3600	in	ns	ns3dgr.name.com.
councillor.vote.	3600	in	ns	ns4cjp.name.com.
count.vote.	3600	in	ns	ns1.dan.com.
count.vote.	3600	in	ns	ns2.dan.com.
counterparty.vote.	3600	in	ns	ns1.dns-redirect.com.
counterparty.vote.	3600	in	ns	ns2.dns-redirect.com.
countme.vote.	3600	in	ns	ns45.domaincontrol.com.
countme.vote.	3600	in	ns	ns46.domaincontrol.com.
countmy.vote.	3600	in	ns	ns03.domaincontrol.com.
countmy.vote.	3600	in	ns	ns04.domaincontrol.com.
countmyvote.vote.	3600	in	ns	ns59.domaincontrol.com.
countmyvote.vote.	3600	in	ns	ns60.domaincontrol.com.
countour.vote.	3600	in	ns	dns1.registrar-servers.com.
countour.vote.	3600	in	ns	dns2.registrar-servers.com.
countthevotes.vote.	3600	in	ns	ns13.domaincontrol.com.
countthevotes.vote.	3600	in	ns	ns14.domaincontrol.com.
courage.vote.	3600	in	ns	ns31.domaincontrol.com.
courage.vote.	3600	in	ns	ns32.domaincontrol.com.
courtthe.vote.	3600	in	ns	ns09.domaincontrol.com.
courtthe.vote.	3600	in	ns	ns10.domaincontrol.com.
cove.vote.	3600	in	ns	ns1.siteground.net.
cove.vote.	3600	in	ns	ns2.siteground.net.
cowboys.vote.	3600	in	ns	ns3.afternic.com.
cowboys.vote.	3600	in	ns	ns4.afternic.com.
cpa.vote.	3600	in	ns	gail.ns.cloudflare.com.
cpa.vote.	3600	in	ns	gordon.ns.cloudflare.com.
cpaz.vote.	3600	in	ns	dns101.registrar-servers.com.
cpaz.vote.	3600	in	ns	dns102.registrar-servers.com.
cpc.vote.	3600	in	ns	ns01.domaincontrol.com.
cpc.vote.	3600	in	ns	ns02.domaincontrol.com.
cqqo6c3eukgi7vlfkvl4eo144g6j1167.vote.	3600	in	nsec3	1 1 0 73 CSCPSFNB9IJGPDAFUDQ92T2NTO3B9JES NS DS RRSIG
cqqo6c3eukgi7vlfkvl4eo144g6j1167.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. KxzbioBNB80/tf8/lANvey0PCMzm3j6tH3lFQ3MfRsER8Wb8LJfiyzfr8VBqesaziXFzLvHeKSKJtrEynmmUZNZuxo7vg34xAQnbhLsmmxr3PLapWLORNzRt4iY+jVDdL5HFysTqKLq4zjgtbb0jFT2yFkQiftSej/QrjLmsuPA=
craig.vote.	3600	in	ds	32827 8 2 093FB98A5DCC2B4B9061E20A41B228EF7209C10CA14F96270D0428D787374D66
craig.vote.	3600	in	ns	ns-cloud-b1.googledomains.com.
craig.vote.	3600	in	ns	ns-cloud-b2.googledomains.com.
craig.vote.	3600	in	ns	ns-cloud-b3.googledomains.com.
craig.vote.	3600	in	ns	ns-cloud-b4.googledomains.com.
craig.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. VNwQRDFWKK1quAR8O0Q9aZwefxr4UAij5FLQpGdRCGpy+RRN7IdzQK+7xjz0eDk/VCd8qBVK0xAC1h3Y8TXi6c9N3GK9bdYYPESoTj26QVFPwK5FVgjl0TefutS5VbhqiNCPd5nu57/ifpMerkFksi/Nzk+HGUW5CEq9xkFDOdc=
cranforddems.vote.	3600	in	ns	ns37.domaincontrol.com.
cranforddems.vote.	3600	in	ns	ns38.domaincontrol.com.
crazydomains.vote.	3600	in	ns	ns1.parkme.com.au.
crazydomains.vote.	3600	in	ns	ns2.parkme.com.au.
crazypolitician.vote.	3600	in	ns	ns1.101domain.com.
crazypolitician.vote.	3600	in	ns	ns2.101domain.com.
crazypolitician.vote.	3600	in	ns	ns5.101domain.com.
crazypoliticians.vote.	3600	in	ns	pdns03.domaincontrol.com.
crazypoliticians.vote.	3600	in	ns	pdns04.domaincontrol.com.
createdemocracy.vote.	3600	in	ns	dns1.registrar-servers.com.
createdemocracy.vote.	3600	in	ns	dns2.registrar-servers.com.
createthechange.vote.	3600	in	ns	ns17.domaincontrol.com.
createthechange.vote.	3600	in	ns	ns18.domaincontrol.com.
createthefuture.vote.	3600	in	ns	ns67.domaincontrol.com.
createthefuture.vote.	3600	in	ns	ns68.domaincontrol.com.
createyourcampaign.vote.	3600	in	ns	ns03.domaincontrol.com.
createyourcampaign.vote.	3600	in	ns	ns04.domaincontrol.com.
creator.vote.	3600	in	ns	isla.ns.cloudflare.com.
creator.vote.	3600	in	ns	ridge.ns.cloudflare.com.
creators.vote.	3600	in	ds	2371 13 2 775BEB16B6D7D6DC1C03DD80E790003171186AD4032FEBD26A7458D2A62B1B42
creators.vote.	3600	in	ns	isla.ns.cloudflare.com.
creators.vote.	3600	in	ns	ridge.ns.cloudflare.com.
creators.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. LJ3/lLcQpfX+lIUGtroKXiXfCm8ss76rClB//M6ucfk/7aAmOJ72XjYxkXF66ChDGl/KNS9Ww2nTx3THu3MNy5xo7+ovvbheZeeFwlStINzsxTKTvGm2xuUFHp6DQalsveMyK/NqIFDxXah2JsDP+mFoR60p8cSQkQC299x0Fwg=
creatorswho.vote.	3600	in	ns	ns11.domaincontrol.com.
creatorswho.vote.	3600	in	ns	ns12.domaincontrol.com.
creepykarlton.vote.	3600	in	ns	dns1.registrar-servers.com.
creepykarlton.vote.	3600	in	ns	dns2.registrar-servers.com.
criptocracia.vote.	3600	in	ns	dns1.registrar-servers.com.
criptocracia.vote.	3600	in	ns	dns2.registrar-servers.com.
cristoiu.vote.	3600	in	ns	dns1.registrar-servers.com.
cristoiu.vote.	3600	in	ns	dns2.registrar-servers.com.
critical.vote.	3600	in	ns	ns1.101domain.com.
critical.vote.	3600	in	ns	ns2.101domain.com.
criticalmass.vote.	3600	in	ns	ns49.domaincontrol.com.
criticalmass.vote.	3600	in	ns	ns50.domaincontrol.com.
crm.vote.	3600	in	ns	ns3.afternic.com.
crm.vote.	3600	in	ns	ns4.afternic.com.
crockett.vote.	3600	in	ns	dns1.registrar-servers.com.
crockett.vote.	3600	in	ns	dns2.registrar-servers.com.
croco.vote.	3600	in	ds	19036 8 2 67EA1F1DCF80DEDAC996081414A17EF75D8E431DA5557B3A93D3913043E9AD49
croco.vote.	3600	in	ns	dns100.ovh.net.
croco.vote.	3600	in	ns	ns100.ovh.net.
croco.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. AENm+jO4xH8lfu/zh/iUByAK24LVYV6xp+9qSFe7d2IY8E12bM5ISH4VeA8AR6gwtEnm6+LcBe+P+SeUYzQpIhuF69MJp++sAeMtxWdy0gkWQ8geb5rCw8X9ulv8b5aApphEfDaOet6sh88TW9q+hYgXRBOgQ/a6cTzapZCaNoY=
crowd.vote.	3600	in	ns	ns69.domaincontrol.com.
crowd.vote.	3600	in	ns	ns70.domaincontrol.com.
crowdflow.vote.	3600	in	ns	dns1.registrar-servers.com.
crowdflow.vote.	3600	in	ns	dns2.registrar-servers.com.
crowdonsports.vote.	3600	in	ns	ns73.domaincontrol.com.
crowdonsports.vote.	3600	in	ns	ns74.domaincontrol.com.
crowdopinion.vote.	3600	in	ns	ns03.domaincontrol.com.
crowdopinion.vote.	3600	in	ns	ns04.domaincontrol.com.
crowdrank.vote.	3600	in	ns	ns17.domaincontrol.com.
crowdrank.vote.	3600	in	ns	ns18.domaincontrol.com.
crowdsort.vote.	3600	in	ns	dns1.registrar-servers.com.
crowdsort.vote.	3600	in	ns	dns2.registrar-servers.com.
cruz.vote.	3600	in	ns	dns1.registrar-servers.com.
cruz.vote.	3600	in	ns	dns2.registrar-servers.com.
crv.vote.	3600	in	ns	ns1.iwantmyname.net.
crv.vote.	3600	in	ns	ns2.iwantmyname.net.
crv.vote.	3600	in	ns	ns3.iwantmyname.net.
crv.vote.	3600	in	ns	ns4.iwantmyname.net.
crypto.vote.	3600	in	ns	ns1.afternic.com.
crypto.vote.	3600	in	ns	ns2.afternic.com.
cryptocandidate.vote.	3600	in	ns	ns23.domaincontrol.com.
cryptocandidate.vote.	3600	in	ns	ns24.domaincontrol.com.
cryptocurrency.vote.	3600	in	ns	dns1.registrar-servers.com.
cryptocurrency.vote.	3600	in	ns	dns2.registrar-servers.com.
cryptomarket.vote.	3600	in	ns	ns1.dns-redirect.com.
cryptomarket.vote.	3600	in	ns	ns2.dns-redirect.com.
cryptos.vote.	3600	in	ns	ns1cny.name.com.
cryptos.vote.	3600	in	ns	ns2ckr.name.com.
cryptos.vote.	3600	in	ns	ns3jkl.name.com.
cryptos.vote.	3600	in	ns	ns4hny.name.com.
crystal.vote.	3600	in	ns	ns1.dns-redirect.com.
crystal.vote.	3600	in	ns	ns2.dns-redirect.com.
crystaldozier.vote.	3600	in	ns	ns77.domaincontrol.com.
crystaldozier.vote.	3600	in	ns	ns78.domaincontrol.com.
crystalformissouri.vote.	3600	in	ns	ns23.domaincontrol.com.
crystalformissouri.vote.	3600	in	ns	ns24.domaincontrol.com.
cscpsfnb9ijgpdafudq92t2nto3b9jes.vote.	3600	in	nsec3	1 1 0 73 CU4M5K3OVG29NCCGN8F5JR2G1NNBI07F NS DS RRSIG
cscpsfnb9ijgpdafudq92t2nto3b9jes.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. Apygucx2h978cTerZP1dDz54I1bO/+n97DT4mN9zbna1Lzd7Q/u6ou+sE7x/Jy+j8n9NSMWl20e7x2hiBhF0jDPXLerlaWq5wKQ5vOXdI9NhVYaOGhMoH5r1KGykcn/xBzQCAjKRdS9Zn5CBDRFBr6NlAOg6W1FHYRpEXDiYdn8=
cse.vote.	3600	in	ns	ns1.bodis.com.
cse.vote.	3600	in	ns	ns2.bodis.com.
csf.vote.	3600	in	ns	dns1.cidc.telus.com.
csf.vote.	3600	in	ns	dns2.cidc.telus.com.
csf.vote.	3600	in	ns	ns1.csf.bc.ca.
cspr.vote.	3600	in	ns	addyson.ns.cloudflare.com.
cspr.vote.	3600	in	ns	troy.ns.cloudflare.com.
csx.vote.	3600	in	ns	dns1.registrar-servers.com.
csx.vote.	3600	in	ns	dns2.registrar-servers.com.
ctcon.vote.	3600	in	ns	ns.udag.de.
ctcon.vote.	3600	in	ns	ns.udag.net.
ctcon.vote.	3600	in	ns	ns.udag.org.
ctd.vote.	3600	in	ds	27013 13 2 7D106F88678D31706652140E17D0978AB613C520BF819A7F19101786E41C0C42
ctd.vote.	3600	in	ns	launch1.spaceship.net.
ctd.vote.	3600	in	ns	launch2.spaceship.net.
ctd.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. qG4vl+p0Iw7P2X1+GpioJLsFAdMyKPLLdqheMQOdCYkDAPOL957mGX4Fi1e3lHsaPr+7it6tYa6nsh/iC4uvPbcCJDwcNiz6b3mg/SjAK5LDnsYvuccBfvcVWfzBO/Yv1sAHz26Fr7WWgfdSKbOeiTzEq3E/HznGuRHuYr9POuc=
ctz.vote.	3600	in	ns	ns1.dyna-ns.net.
ctz.vote.	3600	in	ns	ns2.dyna-ns.net.
ctzn.vote.	3600	in	ds	64949 13 2 73654947A440F31D1030557981BC0138D6597474A9C65117FB36F832CBA5A6EA
ctzn.vote.	3600	in	ns	ns3.combell.net.
ctzn.vote.	3600	in	ns	ns4.combell.net.
ctzn.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. h/aZWVzAQneKLdlMn1hXlZKJ1B9CiDVof3kJvBng1GpQRL+dqZU+qMYq32GnLC3lzB6yEhxagYQB57qTvPfA0mZkn0K0+DLSsSRp5+sH6PHd056cNXdZao6bDgyAdmu541PFx/UYyLEkwzNDxfYNWioV6w3CNo/xJTlOwbgM5kc=
cu4m5k3ovg29nccgn8f5jr2g1nnbi07f.vote.	3600	in	nsec3	1 1 0 73 D1N28KE36P1D8Q74JA8E9VOPGUP1E4KE NS DS RRSIG
cu4m5k3ovg29nccgn8f5jr2g1nnbi07f.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. H9o8dQnCgsl4k4afehOICf1uf+JkuO+D7e78tZi5qWNeQYRFmMf1ayKRUQCYaKoAAj+QdiTh+r46ATZ/JcnDdyG3RcFdC7mXg3e0HeJbCzT+MhiFyabYUKQv3WK3fSOJWdWIfHoz9CGi/djGJQlvWrPKKwT2UmykL3L38QrM7KQ=
cuban.vote.	3600	in	ns	ns3.afternic.com.
cuban.vote.	3600	in	ns	ns4.afternic.com.
cultivate.vote.	3600	in	ns	ns1.iwantmyname.net.
cultivate.vote.	3600	in	ns	ns2.iwantmyname.net.
cultivate.vote.	3600	in	ns	ns3.iwantmyname.net.
cultivate.vote.	3600	in	ns	ns4.iwantmyname.net.
culture.vote.	3600	in	ns	ns1.dns-redirect.com.
culture.vote.	3600	in	ns	ns2.dns-redirect.com.
currents.vote.	3600	in	ns	dns1.registrar-servers.com.
currents.vote.	3600	in	ns	dns2.registrar-servers.com.
cursor.vote.	3600	in	ns	expirens3.hichina.com.
cursor.vote.	3600	in	ns	expirens4.hichina.com.
curtis.vote.	3600	in	ns	sage.ns.cloudflare.com.
curtis.vote.	3600	in	ns	summer.ns.cloudflare.com.
