vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1759368018 7200 900 1209600 3600
charterschools.vote.	3600	in	ns	dns1.registrar-servers.com.
charterschools.vote.	3600	in	ns	dns2.registrar-servers.com.
chase.vote.	3600	in	ns	ns0037.secondary.cloudflare.com.
chase.vote.	3600	in	ns	ns0246.secondary.cloudflare.com.
chase.vote.	3600	in	ns	ns05.jpmorganchase.com.
chase.vote.	3600	in	ns	ns06.jpmorganchase.com.
chase.vote.	3600	in	ns	ns1.jpmorganchase.com.
chase.vote.	3600	in	ns	ns2.jpmorganchase.com.
chasefreedom.vote.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasefreedom.vote.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasefreedom.vote.	3600	in	ns	ns05.jpmorganchase.com.
chasefreedom.vote.	3600	in	ns	ns06.jpmorganchase.com.
chasefreedom.vote.	3600	in	ns	ns1.jpmorganchase.com.
chasefreedom.vote.	3600	in	ns	ns2.jpmorganchase.com.
chasepay.vote.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasepay.vote.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasepay.vote.	3600	in	ns	ns05.jpmorganchase.com.
chasepay.vote.	3600	in	ns	ns06.jpmorganchase.com.
chasepay.vote.	3600	in	ns	ns1.jpmorganchase.com.
chasepay.vote.	3600	in	ns	ns2.jpmorganchase.com.
chat.vote.	3600	in	ns	alan.ns.cloudflare.com.
chat.vote.	3600	in	ns	tori.ns.cloudflare.com.
chat2.vote.	3600	in	ns	ns1.renewyourname.net.
chat2.vote.	3600	in	ns	ns2.renewyourname.net.
chatkontrolle.vote.	3600	in	ns	ns1.dyna-ns.net.
chatkontrolle.vote.	3600	in	ns	ns2.dyna-ns.net.
chato.vote.	3600	in	ns	ns1.renewyourname.net.
chato.vote.	3600	in	ns	ns2.renewyourname.net.
chattanooga.vote.	3600	in	ns	ns21.domaincontrol.com.
chattanooga.vote.	3600	in	ns	ns22.domaincontrol.com.
chatti.vote.	3600	in	ns	ns1.parkme.com.au.
chatti.vote.	3600	in	ns	ns2.parkme.com.au.
chatto.vote.	3600	in	ns	ns1.renewyourname.net.
chatto.vote.	3600	in	ns	ns2.renewyourname.net.
chattoo.vote.	3600	in	ns	ns1.renewyourname.net.
chattoo.vote.	3600	in	ns	ns2.renewyourname.net.
chatvita.vote.	3600	in	ns	ns1.dyna-ns.net.
chatvita.vote.	3600	in	ns	ns2.dyna-ns.net.
cheap.vote.	3600	in	ns	ns1.dns-redirect.com.
cheap.vote.	3600	in	ns	ns2.dns-redirect.com.
check.vote.	3600	in	ns	anuj.ns.cloudflare.com.
check.vote.	3600	in	ns	diva.ns.cloudflare.com.
checkin.vote.	3600	in	ns	ns35.domaincontrol.com.
checkin.vote.	3600	in	ns	ns36.domaincontrol.com.
chelsea4judge.vote.	3600	in	ns	ns1.siteground.net.
chelsea4judge.vote.	3600	in	ns	ns2.siteground.net.
chess.vote.	3600	in	ns	dns1.registrar-servers.com.
chess.vote.	3600	in	ns	dns2.registrar-servers.com.
chews.vote.	3600	in	ns	dns1.registrar-servers.com.
chews.vote.	3600	in	ns	dns2.registrar-servers.com.
chi.vote.	3600	in	ns	ns-1225.awsdns-25.org.
chi.vote.	3600	in	ns	ns-1642.awsdns-13.co.uk.
chi.vote.	3600	in	ns	ns-273.awsdns-34.com.
chi.vote.	3600	in	ns	ns-699.awsdns-23.net.
chicago.vote.	3600	in	ns	ns67.domaincontrol.com.
chicago.vote.	3600	in	ns	ns68.domaincontrol.com.
chicanopower.vote.	3600	in	ns	curitiba.ns.porkbun.com.
chicanopower.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
chicanopower.vote.	3600	in	ns	maceio.ns.porkbun.com.
chicanopower.vote.	3600	in	ns	salvador.ns.porkbun.com.
chiefofstaffsusanwiles.vote.	3600	in	ns	ns63.domaincontrol.com.
chiefofstaffsusanwiles.vote.	3600	in	ns	ns64.domaincontrol.com.
childrenarenotforsale.vote.	3600	in	ns	ns45.domaincontrol.com.
childrenarenotforsale.vote.	3600	in	ns	ns46.domaincontrol.com.
childrenarentforsale.vote.	3600	in	ns	ns75.domaincontrol.com.
childrenarentforsale.vote.	3600	in	ns	ns76.domaincontrol.com.
childrens.vote.	3600	in	ns	ns1.dns-redirect.com.
childrens.vote.	3600	in	ns	ns2.dns-redirect.com.
chipinberkeley.vote.	3600	in	ns	ns1045.ui-dns.biz.
chipinberkeley.vote.	3600	in	ns	ns1045.ui-dns.com.
chipinberkeley.vote.	3600	in	ns	ns1045.ui-dns.de.
chipinberkeley.vote.	3600	in	ns	ns1045.ui-dns.org.
chipnelson.vote.	3600	in	ns	ns47.domaincontrol.com.
chipnelson.vote.	3600	in	ns	ns48.domaincontrol.com.
chirotonia.vote.	3600	in	ns	ns05.domaincontrol.com.
chirotonia.vote.	3600	in	ns	ns06.domaincontrol.com.
chispa.vote.	3600	in	ns	ns65.domaincontrol.com.
chispa.vote.	3600	in	ns	ns66.domaincontrol.com.
chno9alou.vote.	3600	in	ns	ns1.dns-parking.com.
chno9alou.vote.	3600	in	ns	ns2.dns-parking.com.
choice.vote.	3600	in	ns	ns1.dreamhost.com.
choice.vote.	3600	in	ns	ns2.dreamhost.com.
choice.vote.	3600	in	ns	ns3.dreamhost.com.
choose.vote.	3600	in	ns	ns1.dan.com.
choose.vote.	3600	in	ns	ns2.dan.com.
choosemypleasure.vote.	3600	in	ns	curitiba.ns.porkbun.com.
choosemypleasure.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
choosemypleasure.vote.	3600	in	ns	maceio.ns.porkbun.com.
choosemypleasure.vote.	3600	in	ns	salvador.ns.porkbun.com.
chooseyourpleasure.vote.	3600	in	ns	curitiba.ns.porkbun.com.
chooseyourpleasure.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
chooseyourpleasure.vote.	3600	in	ns	maceio.ns.porkbun.com.
chooseyourpleasure.vote.	3600	in	ns	salvador.ns.porkbun.com.
choosi.vote.	3600	in	ns	curitiba.ns.porkbun.com.
choosi.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
choosi.vote.	3600	in	ns	maceio.ns.porkbun.com.
choosi.vote.	3600	in	ns	salvador.ns.porkbun.com.
chooz.vote.	3600	in	ns	arch.ns.cloudflare.com.
chooz.vote.	3600	in	ns	eleanor.ns.cloudflare.com.
chopwoodcarrywater.vote.	3600	in	ns	dns1.registrar-servers.com.
chopwoodcarrywater.vote.	3600	in	ns	dns2.registrar-servers.com.
chris.vote.	3600	in	ns	ns1.digitalocean.com.
chris.vote.	3600	in	ns	ns2.digitalocean.com.
chris.vote.	3600	in	ns	ns3.digitalocean.com.
chrisdonohoe.vote.	3600	in	ns	ns1031.ui-dns.org.
chrisdonohoe.vote.	3600	in	ns	ns1069.ui-dns.de.
chrisdonohoe.vote.	3600	in	ns	ns1082.ui-dns.com.
chrisdonohoe.vote.	3600	in	ns	ns1122.ui-dns.biz.
chrishill.vote.	3600	in	ns	ns67.domaincontrol.com.
chrishill.vote.	3600	in	ns	ns68.domaincontrol.com.
chrismadelforgovernor.vote.	3600	in	ns	ns43.domaincontrol.com.
chrismadelforgovernor.vote.	3600	in	ns	ns44.domaincontrol.com.
christhomas.vote.	3600	in	ns	ns-cloud-e1.googledomains.com.
christhomas.vote.	3600	in	ns	ns-cloud-e2.googledomains.com.
christhomas.vote.	3600	in	ns	ns-cloud-e3.googledomains.com.
christhomas.vote.	3600	in	ns	ns-cloud-e4.googledomains.com.
christian-voter.vote.	3600	in	ns	ns07.domaincontrol.com.
christian-voter.vote.	3600	in	ns	ns08.domaincontrol.com.
christian.vote.	3600	in	ns	ns3.afternic.com.
christian.vote.	3600	in	ns	ns4.afternic.com.
christian2024.vote.	3600	in	ns	ns35.domaincontrol.com.
christian2024.vote.	3600	in	ns	ns36.domaincontrol.com.
christian4senate.vote.	3600	in	ns	ns7.worldnic.com.
christian4senate.vote.	3600	in	ns	ns8.worldnic.com.
christianabortion.vote.	3600	in	ns	ns17.domaincontrol.com.
christianabortion.vote.	3600	in	ns	ns18.domaincontrol.com.
christianbirky.vote.	3600	in	ns	dns1.registrar-servers.com.
christianbirky.vote.	3600	in	ns	dns2.registrar-servers.com.
christianforcongress.vote.	3600	in	ns	dns1.registrar-servers.com.
christianforcongress.vote.	3600	in	ns	dns2.registrar-servers.com.
christianforsenate.vote.	3600	in	ns	ns37.domaincontrol.com.
christianforsenate.vote.	3600	in	ns	ns38.domaincontrol.com.
christianjohnson.vote.	3600	in	ns	ns4.wixdns.net.
christianjohnson.vote.	3600	in	ns	ns5.wixdns.net.
christianjonson.vote.	3600	in	ns	ns4.wixdns.net.
christianjonson.vote.	3600	in	ns	ns5.wixdns.net.
christianproject.vote.	3600	in	ns	ns45.domaincontrol.com.
christianproject.vote.	3600	in	ns	ns46.domaincontrol.com.
christians.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
christians.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
christians.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
christians.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
christianschaeffer.vote.	3600	in	ns	ns09.domaincontrol.com.
christianschaeffer.vote.	3600	in	ns	ns10.domaincontrol.com.
christianvoterusa.vote.	3600	in	ns	ns53.domaincontrol.com.
christianvoterusa.vote.	3600	in	ns	ns54.domaincontrol.com.
christina.vote.	3600	in	ns	ns1.siteground.net.
christina.vote.	3600	in	ns	ns2.siteground.net.
christinaromelus.vote.	3600	in	ns	ns1.siteground.net.
christinaromelus.vote.	3600	in	ns	ns2.siteground.net.
christinehanlon.vote.	3600	in	ns	ns53.domaincontrol.com.
christinehanlon.vote.	3600	in	ns	ns54.domaincontrol.com.
christopherfarrell.vote.	3600	in	ns	ns67.domaincontrol.com.
christopherfarrell.vote.	3600	in	ns	ns68.domaincontrol.com.
chrome.vote.	3600	in	ns	ns1.googledomains.com.
chrome.vote.	3600	in	ns	ns2.googledomains.com.
chrome.vote.	3600	in	ns	ns3.googledomains.com.
chrome.vote.	3600	in	ns	ns4.googledomains.com.
chronicle.vote.	3600	in	ns	pdns1.registrar-servers.com.
chronicle.vote.	3600	in	ns	pdns2.registrar-servers.com.
chuckwarren.vote.	3600	in	ns	pdns11.domaincontrol.com.
chuckwarren.vote.	3600	in	ns	pdns12.domaincontrol.com.
church.vote.	3600	in	ns	ns71.domaincontrol.com.
church.vote.	3600	in	ns	ns72.domaincontrol.com.
chutzpah.vote.	3600	in	ns	dns1.registrar-servers.com.
chutzpah.vote.	3600	in	ns	dns2.registrar-servers.com.
cigar.vote.	3600	in	ns	ns57.domaincontrol.com.
cigar.vote.	3600	in	ns	ns58.domaincontrol.com.
cih.vote.	3600	in	ns	ns17.domaincontrol.com.
cih.vote.	3600	in	ns	ns18.domaincontrol.com.
cihou.vote.	3600	in	ns	ns47.domaincontrol.com.
cihou.vote.	3600	in	ns	ns48.domaincontrol.com.
cindy.vote.	3600	in	ns	ns63.domaincontrol.com.
cindy.vote.	3600	in	ns	ns64.domaincontrol.com.
cine.vote.	3600	in	ns	ns11.domaincontrol.com.
cine.vote.	3600	in	ns	ns12.domaincontrol.com.
circleof10.vote.	3600	in	ns	ns0.wixdns.net.
circleof10.vote.	3600	in	ns	ns1.wixdns.net.
circlesawards.vote.	3600	in	ns	ns29.domaincontrol.com.
circlesawards.vote.	3600	in	ns	ns30.domaincontrol.com.
citizen.vote.	3600	in	ns	ns1.expresscloudservers.com.
citizen.vote.	3600	in	ns	ns2.expresscloudservers.com.
citizenartist.vote.	3600	in	ns	ns1.giow1043.siteground.us.
citizenartist.vote.	3600	in	ns	ns2.giow1043.siteground.us.
citizens.vote.	3600	in	ns	ns59.domaincontrol.com.
citizens.vote.	3600	in	ns	ns60.domaincontrol.com.
citizenship.vote.	3600	in	ns	ns1.domaintechnik.at.
citizenship.vote.	3600	in	ns	ns2.domaintechnik.at.
citizenship.vote.	3600	in	ns	ns3.domaintechnik.at.
citizenship.vote.	3600	in	ns	ns4.domaintechnik.at.
citizensonly.vote.	3600	in	ns	ns65.domaincontrol.com.
citizensonly.vote.	3600	in	ns	ns66.domaincontrol.com.
citizenvoter.vote.	3600	in	ns	ns2.wixdns.net.
citizenvoter.vote.	3600	in	ns	ns3.wixdns.net.
citizenvoters.vote.	3600	in	ns	ns2.wixdns.net.
citizenvoters.vote.	3600	in	ns	ns3.wixdns.net.
city.vote.	3600	in	ns	ns1.afternic.com.
city.vote.	3600	in	ns	ns2.afternic.com.
city.vote.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
citycouncil.vote.	3600	in	ds	64846 8 2 D5804A81E7DFA7EAF1DF97E5D08FF61C52EAA78EF44A5B6FFE1BDF9CBF48E9DA
citycouncil.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
citycouncil.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
citycouncil.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
citycouncil.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
citycouncil.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. XPx38yucWia+1BUg5hxJviYoZq6T86WHFytRryMKyw8ZunSh67o49FmQ88nQ+fZQ9S32YkpX7KloYKwJQzJ50tMQ80mawlfdCd6jF08yKZ5FWEdElBSMv9jZjQQSbCUJ4niTe3NsLATlCTIGQM+A6z0quapxblFeWxcjYTGKBFo=
citycouncil11.vote.	3600	in	ns	curitiba.ns.porkbun.com.
citycouncil11.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
citycouncil11.vote.	3600	in	ns	maceio.ns.porkbun.com.
citycouncil11.vote.	3600	in	ns	salvador.ns.porkbun.com.
citycouncils.vote.	3600	in	ds	787 8 2 3E983FF52E55EB663A87A909E92950D7A80A1BF03C985152B01BE6355355D02E
citycouncils.vote.	3600	in	ns	ns-cloud-b1.googledomains.com.
citycouncils.vote.	3600	in	ns	ns-cloud-b2.googledomains.com.
citycouncils.vote.	3600	in	ns	ns-cloud-b3.googledomains.com.
citycouncils.vote.	3600	in	ns	ns-cloud-b4.googledomains.com.
citycouncils.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. YKJ3no4dYliTiiPYzPuhUxrecDY6DqnbWbzOW83HHp4qNi82cAc2DJFAcZQI+yOsUKT8wbjVM4ylrjrHeH62ly+hcVFDWcuCRO0HnALu2HJCiWhC2U9SCB6sDHENF1FQj7XpZ0YIraIpD0ggFBV/BK7MVtysDL5Rf+/VvDqS3Xw=
cityofcoachella.vote.	3600	in	ns	curitiba.ns.porkbun.com.
cityofcoachella.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
cityofcoachella.vote.	3600	in	ns	maceio.ns.porkbun.com.
cityofcoachella.vote.	3600	in	ns	salvador.ns.porkbun.com.
cityturnout.vote.	3600	in	ns	ns14.wixdns.net.
cityturnout.vote.	3600	in	ns	ns15.wixdns.net.
citywide.vote.	3600	in	ds	54790 8 2 0D905B6559799E55A5F9B13D120141C215AEA30E4951E7F032F531DB9A0EE891
citywide.vote.	3600	in	ns	ns-cloud-e1.googledomains.com.
citywide.vote.	3600	in	ns	ns-cloud-e2.googledomains.com.
citywide.vote.	3600	in	ns	ns-cloud-e3.googledomains.com.
citywide.vote.	3600	in	ns	ns-cloud-e4.googledomains.com.
citywide.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. w13+C4eeG3pmj4z1dZbW9+WEZUjc1c18GZhEjsIuZ9MjY3gZ11qEdN92NAnWa8qTW3ZYWwmkFw+Mq+lR3ZdKg63W15YsZfyUvC7E40+JnBmCcThrdXwv/5wrc7PEO1gkNhH4sjclIe5ykaA+NccfdwmQ6K5kVVnKMhqquQft+HI=
citzn.vote.	3600	in	ns	ns35.domaincontrol.com.
citzn.vote.	3600	in	ns	ns36.domaincontrol.com.
civic.vote.	3600	in	ns	dns1.registrar-servers.com.
civic.vote.	3600	in	ns	dns2.registrar-servers.com.
civica.vote.	3600	in	ns	ns1.rochendns.com.
civica.vote.	3600	in	ns	ns2.rochendns.com.
civicalatino.vote.	3600	in	ns	ns1.rochendns.com.
civicalatino.vote.	3600	in	ns	ns2.rochendns.com.
civicduty.vote.	3600	in	ns	pdns03.domaincontrol.com.
civicduty.vote.	3600	in	ns	pdns04.domaincontrol.com.
civicnebraska.vote.	3600	in	ns	ns8.wixdns.net.
civicnebraska.vote.	3600	in	ns	ns9.wixdns.net.
civicpower.vote.	3600	in	ns	ines.ns.cloudflare.com.
civicpower.vote.	3600	in	ns	nolan.ns.cloudflare.com.
civicroots.vote.	3600	in	ns	alexandra.ns.cloudflare.com.
civicroots.vote.	3600	in	ns	andy.ns.cloudflare.com.
civicvoterengagement.vote.	3600	in	ns	ns0.wixdns.net.
civicvoterengagement.vote.	3600	in	ns	ns1.wixdns.net.
civil.vote.	3600	in	ns	ns1.dns-redirect.com.
civil.vote.	3600	in	ns	ns2.dns-redirect.com.
civilrightsnow.vote.	3600	in	ns	dns1.namecheaphosting.com.
civilrightsnow.vote.	3600	in	ns	dns2.namecheaphosting.com.
civis.vote.	3600	in	ns	ns-1169.awsdns-18.org.
civis.vote.	3600	in	ns	ns-1875.awsdns-42.co.uk.
civis.vote.	3600	in	ns	ns-201.awsdns-25.com.
civis.vote.	3600	in	ns	ns-550.awsdns-04.net.
civix.vote.	3600	in	ns	dns1.p01.nsone.net.
civix.vote.	3600	in	ns	dns2.p01.nsone.net.
civix.vote.	3600	in	ns	dns3.p01.nsone.net.
civix.vote.	3600	in	ns	dns4.p01.nsone.net.
civs.vote.	3600	in	ns	bill.ns.cloudflare.com.
civs.vote.	3600	in	ns	dana.ns.cloudflare.com.
civsdirect.vote.	3600	in	ns	ns01.domaincontrol.com.
civsdirect.vote.	3600	in	ns	ns02.domaincontrol.com.
ck.vote.	3600	in	ns	ns03.domaincontrol.com.
ck.vote.	3600	in	ns	ns04.domaincontrol.com.
clade.vote.	3600	in	ns	dns1.registrar-servers.com.
clade.vote.	3600	in	ns	dns2.registrar-servers.com.
clanconnect.vote.	3600	in	ns	dns1.registrar-servers.com.
clanconnect.vote.	3600	in	ns	dns2.registrar-servers.com.
clarity.vote.	3600	in	ds	51719 8 2 DE0BC6E94E6F8AD63072C67D5B5F6C8E49B77F80F66AFED8F5D47B61F37ADAEB
clarity.vote.	3600	in	ns	ns-cloud-a1.googledomains.com.
clarity.vote.	3600	in	ns	ns-cloud-a2.googledomains.com.
clarity.vote.	3600	in	ns	ns-cloud-a3.googledomains.com.
clarity.vote.	3600	in	ns	ns-cloud-a4.googledomains.com.
clarity.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. knNWD1PQ8w7hVmxPFgcmBnnRltCLsUVct7seeQ6D9DhRDDrrek/kHYl8Muu15SnWlQC5GI2kGl8rxHYP255ZiAaGBlLPt52hsPR5Qmed9t8vS9pkIR+KxxdtDMn6gYrgUP0Ew1NZfi/PV4l/92fgEQM8cdTMXXau3pOLB0Oz/Ws=
classy.vote.	3600	in	ns	ns1.first-ns.de.
classy.vote.	3600	in	ns	robotns2.second-ns.de.
classy.vote.	3600	in	ns	robotns3.second-ns.com.
cld.vote.	3600	in	ns	dns1.p07.nsone.net.
cld.vote.	3600	in	ns	dns2.p07.nsone.net.
cld.vote.	3600	in	ns	dns3.p07.nsone.net.
cld.vote.	3600	in	ns	dns4.p07.nsone.net.
cld.vote.	3600	in	ns	ns01.squarespacedns.com.
cld.vote.	3600	in	ns	ns02.squarespacedns.com.
cld.vote.	3600	in	ns	ns03.squarespacedns.com.
cld.vote.	3600	in	ns	ns04.squarespacedns.com.
clean.vote.	3600	in	ns	ns1bqx.name.com.
clean.vote.	3600	in	ns	ns2bls.name.com.
clean.vote.	3600	in	ns	ns3dgr.name.com.
clean.vote.	3600	in	ns	ns4cjp.name.com.
cleanenergy.vote.	3600	in	ns	ns33.domaincontrol.com.
cleanenergy.vote.	3600	in	ns	ns34.domaincontrol.com.
clear.vote.	3600	in	ns	ns1dhl.name.com.
clear.vote.	3600	in	ns	ns2fwz.name.com.
clear.vote.	3600	in	ns	ns3fgh.name.com.
clear.vote.	3600	in	ns	ns4clq.name.com.
clearballot.vote.	3600	in	ds	21633 13 1 671756475C7EAD0A91CCA128C1984E781DD2536E
clearballot.vote.	3600	in	ns	dns1.registrar-servers.com.
clearballot.vote.	3600	in	ns	dns2.registrar-servers.com.
clearballot.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. fvPwDY8JJmbPfUi8FcWSeWZeBWZecrcLuzWLDeQeaoRHyzogEyYKymTYk6bPjEsfYjbD6OPFvuGD8p2+mjafg31nvuY12OmfRaOnM9NjaTqsE85R3RM2gBYZ+xWqQ14DCgFSF+8XZMI7Hgh3AoURd5vG0MQjq6+H5M8aWh7EDQg=
clem.vote.	3600	in	ns	dns1.registrar-servers.com.
clem.vote.	3600	in	ns	dns2.registrar-servers.com.
clemz.vote.	3600	in	ns	dns1.registrar-servers.com.
clemz.vote.	3600	in	ns	dns2.registrar-servers.com.
clemziroli.vote.	3600	in	ns	dns1.registrar-servers.com.
clemziroli.vote.	3600	in	ns	dns2.registrar-servers.com.
click.vote.	3600	in	ns	dns1.registrar-servers.com.
click.vote.	3600	in	ns	dns2.registrar-servers.com.
clicka.vote.	3600	in	ds	9140 8 2 CA2A47DEEDB0E930F8AE2C186D259E7E48DC13ADF6FE06B412B34289FDB1A4DB
clicka.vote.	3600	in	ns	ns-cloud-a1.googledomains.com.
clicka.vote.	3600	in	ns	ns-cloud-a2.googledomains.com.
clicka.vote.	3600	in	ns	ns-cloud-a3.googledomains.com.
clicka.vote.	3600	in	ns	ns-cloud-a4.googledomains.com.
clicka.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. HsUX/R/uU/PdYgE/0G31uncZrJCvRhnV/vZURtRUujmqT64y2YJ4umuT5tMs8GkaA8lMdDLCBF/qg0WtclDFrjdTpUMY91hOdCmwkPaif34a03ZSaC6m8a1SpxjenH2CBCUDdUR+vqI2tvngqO1BUcUeMYm1aHnAvKIItBWR6N4=
clicker.vote.	3600	in	ds	35999 8 2 15AA32CF2C7DFF01F1701EE4F479E026CD35779D4A914345C5CA58FF990A07AD
clicker.vote.	3600	in	ns	ns-cloud-d1.googledomains.com.
clicker.vote.	3600	in	ns	ns-cloud-d2.googledomains.com.
clicker.vote.	3600	in	ns	ns-cloud-d3.googledomains.com.
clicker.vote.	3600	in	ns	ns-cloud-d4.googledomains.com.
clicker.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. onju9353tGx11EV8h6q28cUXlIN014953q3rW8ASCWmT8zWMZeDabNRNnSo/z7/Y82IsXoPQFkDxFbFjWB7P8PNuE7ttwJjwZix+n8cAPbfjCSmHSQhKwubBGtKjZk6jI9LQ20pT6mKPBbjuYglDD+oAJQe9I561W81NQJ/aPIk=
cliff.vote.	3600	in	ns	ns39.domaincontrol.com.
cliff.vote.	3600	in	ns	ns40.domaincontrol.com.
cliff4congress.vote.	3600	in	ns	ns31.domaincontrol.com.
cliff4congress.vote.	3600	in	ns	ns32.domaincontrol.com.
cliftonforld12.vote.	3600	in	ns	ns51.domaincontrol.com.
cliftonforld12.vote.	3600	in	ns	ns52.domaincontrol.com.
cliftonfornj.vote.	3600	in	ns	ns33.domaincontrol.com.
cliftonfornj.vote.	3600	in	ns	ns34.domaincontrol.com.
climate.vote.	3600	in	ds	44635 8 2 5EE49C56F769B7D3E3EC7A948519A4BCADD69FF59C209C29436C77477BF736E4
climate.vote.	3600	in	ns	ns-cloud-d1.googledomains.com.
climate.vote.	3600	in	ns	ns-cloud-d2.googledomains.com.
climate.vote.	3600	in	ns	ns-cloud-d3.googledomains.com.
climate.vote.	3600	in	ns	ns-cloud-d4.googledomains.com.
climate.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. tqas5sIJJ2faT9Au2gUJCctzC+G4xG714TCDWLX7LB6xFRAjiuPcG+xhku0fC+rgPxBqvDjMy1j7NxqRRqP/jKyAhq7XJDHUP1MgBMP2Xd1g0TPJwyByBIILTQ7DogDlT5g8g27ME4TO6ku0KsgpP2jfE8O2mr+fOitMLJKTLls=
climatecourt.vote.	3600	in	ns	ns1.eurodns.com.
climatecourt.vote.	3600	in	ns	ns2.eurodns.com.
climatecourt.vote.	3600	in	ns	ns3.eurodns.com.
climatecourt.vote.	3600	in	ns	ns4.eurodns.com.
climatejustice.vote.	3600	in	ns	ns1mtw.name.com.
climatejustice.vote.	3600	in	ns	ns2fhn.name.com.
climatejustice.vote.	3600	in	ns	ns3dty.name.com.
climatejustice.vote.	3600	in	ns	ns4ksy.name.com.
clip.vote.	3600	in	ns	ns1.dns-redirect.com.
clip.vote.	3600	in	ns	ns2.dns-redirect.com.
cliveandpaulineparty.vote.	3600	in	ns	ns73.domaincontrol.com.
cliveandpaulineparty.vote.	3600	in	ns	ns74.domaincontrol.com.
cloak.vote.	3600	in	ns	dns1.registrar-servers.com.
cloak.vote.	3600	in	ns	dns2.registrar-servers.com.
close.vote.	3600	in	ns	ns1.dreamhost.com.
close.vote.	3600	in	ns	ns2.dreamhost.com.
close.vote.	3600	in	ns	ns3.dreamhost.com.
cloud.vote.	3600	in	ds	45966 13 2 F6C63595DB29C77AB98FCCCD7BC5CACDC49C8C9D0970A48EB4A81E03D2AB12F1
cloud.vote.	3600	in	ns	ns1.cctld.com.
cloud.vote.	3600	in	ns	ns2.cctld.com.
cloud.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. yogv3TNtRWYGPEd3Ry3AB2qOMk7++VjRLGp1dG5/Pw6vCvjYgwAXIn485W8sDS491rbfCNIq6gJElJhsk9O8OhucXdGu2Pw/UBjocU7G05xIyeLZmLFmJgKqq7BBQhfuYCS5dgxsxiji4rNek6YdMarHGtzlMvL4fXdBayE0z6Y=
cloud9.vote.	3600	in	ns	ns37.domaincontrol.com.
cloud9.vote.	3600	in	ns	ns38.domaincontrol.com.
clown.vote.	3600	in	ns	derek.ns.cloudflare.com.
clown.vote.	3600	in	ns	nelly.ns.cloudflare.com.
club.vote.	3600	in	ns	augustus.ns.cloudflare.com.
club.vote.	3600	in	ns	laura.ns.cloudflare.com.
clubninetytwo.vote.	3600	in	ns	ns49.domaincontrol.com.
clubninetytwo.vote.	3600	in	ns	ns50.domaincontrol.com.
clutch.vote.	3600	in	ns	dns1.registrar-servers.com.
clutch.vote.	3600	in	ns	dns2.registrar-servers.com.
cm5ck9ljdj845jfq4ka4t7997lr0llie.vote.	3600	in	nsec3	1 1 0 73 COSDFF9CD6QEBL7S2TDHJIJEGPNQ5QB1 NS DS RRSIG
cm5ck9ljdj845jfq4ka4t7997lr0llie.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. CP8dR1TwMJ0HH82pSikccYJG5kYUaMakMi+fupLDzSbpmkHY7B64YsB5m1n+TMzxv8ujsgQcxlv6RuwpgnxoSm5L4mlRsau7d44dWFRW6aLGPph0UVQW1VKUnAqnR3B0zd9Eim+eoHVU/TIRRb8Lb2f3EssDWi2/jvBuFWWdZ3M=
cmte.vote.	3600	in	ns	ns1.siteground.net.
cmte.vote.	3600	in	ns	ns2.siteground.net.
cmu.vote.	3600	in	ns	dns1.registrar-servers.com.
cmu.vote.	3600	in	ns	dns2.registrar-servers.com.
cmz.vote.	3600	in	ns	dns1.registrar-servers.com.
cmz.vote.	3600	in	ns	dns2.registrar-servers.com.
cnn.vote.	3600	in	ns	ns1.parkme.com.au.
cnn.vote.	3600	in	ns	ns2.parkme.com.au.
